,GOOG,AMZN,PG,NFLX,META,TLT,NVDA,CDNS,BRK-B,AGG,PM,JNJ,IBIT,MSFT,IWM,TSM,QMOM,MELI,ASML,GLD,CAT,AAPL,SPY,QQQ,SE,ABT
2022-04-21,124.193903726444,148.296,150.738544965,218.22,187.195541936931,108.076389161452,20.1515328642839,151.86,343.6,92.9109509764101,90.214624870033,166.452457801555,,273.215938134085,189.781312322796,92.5232789191344,47.5218546897245,1014.01,595.658842152029,182.06,218.404754914578,163.569933971374,419.203126593422,327.426931050464,91.22,116.332992667087
2022-04-22,118.902087846602,144.35,149.477832701594,215.52,183.25395451698,107.396156815591,19.4845743371402,148.07,335.56,92.8207811870308,88.1795148287045,164.800279173726,,266.619292499852,184.868873904734,90.6474229672618,45.7630335779738,979.82,583.774104132382,180.29,204.168111820004,159.019226158086,407.700543427525,318.852980289753,87.62,112.815751338983
2022-04-25,122.516447297923,146.074,150.68292530632,209.91,186.120563549672,108.470207888003,19.8709709688837,151.1,336.95,93.4429527337478,88.0421234335093,168.858102506911,,273.128372041595,185.991442840111,91.1779680849631,46.0084504772878,1041.92,576.289697570292,177.05,204.545676520549,160.090559099011,410.064219003212,322.948879053155,89.52,113.164646591369
2022-04-26,118.794730635177,139.391,148.124421007056,198.4,180.108647383888,109.562159811622,18.7587077963715,151.54,330.65,93.7314960597615,88.248210526302,167.650741201959,,262.912327917783,180.129138399807,87.8904831592065,45.1567094737861,1019.84,538.444925493179,177.32,198.504641311821,154.114683612014,398.188423904312,310.759170771641,83.31,110.298047760957
2022-04-27,114.335927192136,138.167,147.725813453185,188.54,174.136545232446,108.156942991883,18.3862893373527,153.41,329.58,93.3527829443686,87.3208186087346,165.308641828442,,275.560763499646,179.380759109555,85.5125041495093,45.1945325488569,1024.74,535.034188228042,175.98,201.959358321812,153.888622532737,399.308059703322,310.386816338605,82.52,110.062307725561
2022-04-28,118.70079307518,144.5965,151.480140414062,199.52,204.773429269341,108.318050652745,19.7511580598159,159.01,331.27,93.3167150286168,87.9390798871129,166.54323684704,,281.797415198088,182.729276703117,90.2116180491499,46.1845731932662,1040.0,567.373742127906,176.93,200.524612459739,160.837543534885,409.394351431155,321.410467316662,84.7,111.278726308203
2022-04-29,114.282248586423,124.2815,148.828936683665,190.36,199.537886383244,106.912833833006,18.5180835373272,150.85,322.83,92.7576623344653,85.8696219969855,163.819865482486,,270.01491097529,177.452243246214,88.0420674785497,44.8025392034035,973.63,541.65390083559,176.91,198.731180132148,154.950126731085,394.264913839405,306.947437233451,82.76,107.025976069664
2022-05-02,116.459711286675,124.5,146.817359028084,199.46,210.148321205638,105.062897216309,19.5025462735004,150.49,318.19,92.2539125755358,84.6416864024286,162.167686854656,,276.776959228671,179.313596865558,88.8284111351428,45.1182127052663,1002.79,548.686744999197,173.63,200.175365111735,155.254817750981,396.638158951836,312.072210088139,88.69,106.394192774803
2022-05-03,117.42642321363,124.2535,144.805781372503,199.87,211.044136528354,105.771206559208,19.5714386962143,152.85,318.99,92.4616713133443,85.002338814816,161.849960195458,,274.159706019809,180.848733871202,88.7052488756764,46.0871763689109,996.64,552.318699801037,174.09,201.638428326349,156.74878662273,398.456370933135,312.405369317698,87.59,106.01700871817
2022-05-04,121.845464726514,125.9285,145.87182483053,204.01,222.371223608921,106.353992727416,20.3022974415275,158.34,326.8,93.0578485609684,86.3504918801687,163.583839964225,,282.137950002215,185.674820832697,90.9411175859893,47.4540041352083,1023.21,573.572149453436,175.8,210.105316736083,163.176784268282,410.590543524114,322.968476654894,90.17,109.100488381146
2022-05-05,116.051654478433,116.407,143.183541327679,188.32,207.311572683703,103.440061886377,18.8146204872698,149.4,318.68,92.1364837237311,85.6721218663925,160.461040799536,,269.849508356143,178.143054898754,87.3030939217514,45.9924743183521,913.22,546.018155300258,175.13,203.818864471999,154.085197384283,395.99699999001,306.702467211717,81.91,106.563925600288
2022-05-06,114.971621050529,114.7725,144.611112567124,180.97,202.822542566537,101.915851907987,18.6458839736661,146.37,318.88,91.7480652139154,84.9594040038175,160.107002522144,,267.300362108106,175.178321556603,86.8104448838858,45.9613881777723,927.55,533.271892462276,175.42,202.610657430253,154.812524335003,393.633324414322,303.027916885698,76.2,105.866135095517
2022-05-09,112.410952748384,108.789,144.249584785706,173.1,195.29769385572,102.812446012922,16.9235734058174,137.18,312.96,92.1997146439336,85.7579914883895,160.978481358801,,257.42485278842,167.80966392951,82.7081942416592,43.7419532306816,770.99,496.165459872433,172.88,194.719555188852,149.67441791951,381.030244522903,291.171367833743,64.62,101.264489604592
2022-05-10,113.902522153418,108.859,143.489449450417,177.66,196.730998372066,103.744903882055,17.5675677920565,141.17,312.53,92.479737290545,84.9078822306193,160.760611649637,,262.211799177864,167.857636960936,84.14824527542,43.8293408952216,774.44,506.53087179307,171.42,191.604646409351,152.08598127544,381.910641903321,294.708734947591,64.18,100.660995113979
2022-05-11,113.282733067088,105.372,141.468601851723,166.37,187.862426677176,105.74430873606,16.6040723149701,135.68,311.54,92.8229908573589,88.9781023132764,159.889132812979,,253.503837758042,163.68398322684,83.2103172994837,43.387494234535,679.68,504.527472850425,172.82,193.700130497379,144.201645568908,375.843555607831,285.9682045721,57.11,99.8029013851384
2022-05-12,112.487494463937,106.9305,140.8938653787,174.31,190.35080257361,105.547058032974,16.1497817014216,135.82,308.06,92.9946176407659,88.763428258284,161.468688204421,,248.444463525297,165.602904483896,83.0776810200584,43.4095336345126,722.93,505.553367961151,170.17,191.642402879405,140.323457967942,375.45120460134,285.292087312113,61.45,101.81140648671
2022-05-13,115.822029331774,113.055,142.404866106164,187.64,197.696488219883,103.986984290387,17.6783947329441,142.44,310.36,92.5971661423497,89.673646251452,160.542741940472,,254.058423010478,170.851154121943,86.175685546636,44.5985063302483,794.96,530.678119918176,168.79,192.869488156178,144.802075628956,384.427430066907,295.864993450178,75.4,103.612460357133
2022-05-16,114.109284190238,110.8105,143.795357573156,186.51,199.109885729057,103.879392997795,17.2370838512113,139.38,309.29,92.8049248801582,90.9445166570074,161.65932419994,,254.428146512102,170.035612587694,85.6546144488936,44.7714530628237,787.81,517.738291964963,170.4,195.569075765079,143.256706458013,382.867595577688,292.435413145894,70.33,103.452157133064
2022-05-17,116.006922307006,115.3685,143.387480076171,190.56,201.677889654177,102.624161250886,18.148660401035,142.87,314.6,92.2990775185377,91.2794081827956,162.33108913653,,259.604275534834,175.235889194315,88.4115542569489,45.7422453229731,834.88,543.55987833682,169.33,201.138155098126,146.898659281255,390.743324317733,300.009886217927,80.21,108.00665461691
2022-05-18,111.732017790944,107.1125,134.451254914972,177.19,191.346152932183,104.811850866927,16.9115921149106,136.3,306.64,92.6694300511527,91.1763646363993,159.317224826423,,247.812041746204,169.095341171737,85.768302688401,43.6411879390809,749.3,511.302251883521,169.42,196.277009578602,138.610755829445,374.991866837644,285.282288511243,74.2,106.309326362061
2022-05-19,110.086370906548,107.319,131.355093915138,183.48,190.400570091538,105.062897216309,17.0973021239656,143.83,304.15,92.9042877547622,86.2989701069705,157.901071716855,,246.895230823497,169.37358475401,85.4651340497145,43.8651428899451,801.57,509.076253058361,171.91,195.163193711993,135.195194668188,372.695178019162,283.753675575619,76.89,106.026438319586
2022-05-20,108.662396782781,107.591,131.438523403157,186.35,192.640108398329,106.255367375873,16.6679725331396,146.6,304.05,93.1843104013735,86.8571226499509,160.660754699603,,246.329538977571,168.941827471173,86.0051531873748,43.7166416053798,775.65,515.696179999272,172.03,186.7246226548,135.431429445912,372.857860143804,282.871783497375,79.66,106.780806432852
2022-05-23,111.001889348426,107.557,134.460524858085,187.44,195.317600862892,104.50700887125,16.8716544785547,147.63,310.2,92.8771887889611,88.3684279970978,163.91972243252,,254.219964897466,170.985478609937,86.6872826244194,44.5924430892064,774.3,536.765742792201,172.83,192.699584040933,140.864829333559,379.834052429943,287.575207914679,77.25,108.468705086286
2022-05-24,105.295555346692,104.1,136.852170181311,180.34,180.437113002217,106.569175312601,16.1288144423348,144.0,309.17,93.59079488839,91.554190973186,165.710196440365,,253.215374205563,168.452502550623,84.0535050758305,44.3416366422996,699.86,528.84892957924,174.13,194.115451667979,138.157972505474,376.93448279661,281.460756172184,71.34,107.280575307891
2022-05-25,105.209570172726,106.775,134.608843947898,187.83,182.97525641658,106.99057454192,16.9485344285398,145.06,308.64,93.9792133982057,93.2286486021272,164.084153718954,,256.043833435191,171.484398136771,85.6546144488936,45.2580522169146,723.0,530.445841779899,173.08,197.57016867797,138.31546235729,380.264681583409,285.399874121676,75.71,106.733658425773
2022-05-26,107.651449708526,111.0775,135.786126723284,191.4,190.738989213453,106.506413725255,17.8231686647343,148.67,312.5,93.9069494894028,92.7993004921423,163.937992575457,,259.340451433862,175.312646044597,86.2135816264718,46.2057464159521,783.44,542.050070438016,172.76,201.043763922989,141.524318088038,387.862893757886,293.307506423269,79.55,108.317831463632
2022-05-27,112.127648996011,115.1465,137.862593980658,195.19,194.222715468461,106.766426015686,18.7816719372762,156.24,319.11,94.060510295609,91.8547346501754,165.427009224838,,266.499379277128,180.033192336954,88.8378851551017,47.1836605782776,811.44,564.610084618226,172.85,204.960997691149,147.292383910795,397.384582817843,302.880934872657,82.86,110.034018921313
2022-05-31,113.360268830895,120.2095,137.083918759143,197.44,192.739643434186,104.50700887125,18.6428886509394,153.73,315.98,93.4643330479849,91.2364733717971,164.001938075737,,265.163176123821,177.797649072484,90.2874102088216,46.4684868611001,785.88,557.748201283276,171.14,203.74335153189,146.504934651715,395.154880756567,302.077433201367,82.66,110.760098230332
2022-06-01,113.457685559781,121.684,135.007451501769,192.91,187.762891641318,104.388154563511,18.2914374510074,153.22,312.21,93.0814255645142,90.8157122240119,162.339355068452,,265.699608046682,176.79021541253,89.7663391110791,46.6436471578654,762.24,545.524564256418,172.23,205.366879744236,146.376974147115,391.958655484179,299.843306603148,79.75,108.515853093365
2022-06-02,117.045205708245,125.511,136.462832570553,205.09,197.93537230594,104.442046228232,19.5614542871253,161.41,314.95,93.1990668762329,91.2021255229983,161.827791066211,,267.80632250737,181.107788240905,91.2727082845527,47.0755809006581,836.74,561.861459981941,174.35,207.66058530005,148.837753081738,399.422894144246,308.054701731692,83.04,110.807246237411
2022-06-03,113.882144164213,122.35,135.239200079601,198.98,189.892941408666,104.21749762523,18.6908138145665,158.56,310.94,93.0452282378315,90.6096251312191,161.160930849003,,263.358814201472,179.476705172408,88.8378851551017,47.130150070035,788.9,545.514886000657,172.58,210.397929379005,143.099216606197,392.867761474828,300.039282620535,78.76,109.920863704323
2022-06-06,116.314083217473,124.79,134.710813322144,197.14,193.346807152916,102.295361583534,18.7567109145537,160.29,312.15,92.4751203425793,91.3395169181935,161.142660706066,,262.120144125048,180.253868281515,88.2125998378109,47.2579593415209,803.99,553.296203632956,171.82,211.086984957501,143.847293402322,394.063953567788,301.038760309213,81.25,109.779419683086
2022-06-07,116.531779785086,123.0,136.212544106495,198.61,194.740297654919,103.400140710303,18.8964926417994,162.27,313.65,92.8280442777354,91.2622342583962,162.914864570974,,265.777634508189,183.161033985954,88.9042032948144,48.4096864137136,824.68,558.445035698109,172.94,214.362358734734,146.376974147115,397.843920581539,303.635442539599,86.28,110.213181348214
2022-06-08,116.540229195244,121.18,134.516144516765,202.83,195.725694509907,102.483982410055,18.6229198327614,159.93,308.74,92.4479723475673,88.9094066156788,161.946546995303,,263.739193201318,180.330625131797,88.5536645563332,47.6127070634314,824.62,549.18294493429,172.78,216.910920463416,145.638740466728,393.518489973398,301.450309945727,88.81,108.148098638147
2022-06-09,114.234037246107,116.15,132.087419421086,192.77,183.144465977537,102.825296286618,18.0237267879493,155.81,300.8,92.3484296991899,87.3208186087346,158.685326481013,,258.257834280452,176.602215818594,86.0714713270875,46.5373960767506,748.405,524.958270763091,172.23,211.124741427556,140.40220289385,384.159483038084,293.376098029354,82.18,106.281037557813
2022-06-10,110.764311815734,109.65,131.58684249297,182.94,174.753662454762,102.187578254093,16.9511712377355,149.11,291.71,91.633532497207,87.8703841895153,157.625658190656,,246.748931208171,171.811242158538,84.0156089959947,45.7243443256113,691.69,504.750072732941,174.54,203.110930658476,134.978646121941,373.020542268447,283.028564311285,76.28,103.376720321738
2022-06-13,106.24039821206,103.67,128.064264109924,169.69,163.496249899295,98.981024203226,15.625955953626,141.66,281.56,90.1313434398757,84.5815776670308,156.03615575512,,236.283632058546,163.739702197117,81.0502407488424,43.3954823140029,626.94,477.699347879365,169.93,195.276463122156,129.811010359233,358.857627887808,269.868774743702,70.62,99.8689085950492
2022-06-14,106.556008532686,102.31,124.068918628102,167.54,162.968714209251,97.7325339705355,15.8147017627418,143.39,277.64,89.5974328713062,84.9851648904166,153.642767030347,,238.458619673053,162.950827016144,82.6039800221107,43.4436032746527,616.4,475.366888240828,168.57,195.097119889397,130.67720454422,357.776270235773,270.358714787172,70.95,97.0683169745479
2022-06-15,109.7334837764,107.67,122.836016194036,180.11,168.562583224434,99.5558686269108,16.5047724193505,147.72,278.93,90.5928593550799,84.3325557632395,155.287079894695,,245.549274362501,165.336693417136,84.4419398941476,43.4095336345126,672.69,489.071298399205,170.77,194.445820780956,133.305316446397,362.876833320151,277.110088586177,75.68,98.8222228378921
2022-06-16,106.001329606988,103.66,123.586881586211,173.35,160.12201218373,100.346279709477,15.5800178201904,141.08,268.56,90.810043315176,84.3840775364377,155.369295537912,,238.926778442095,157.678831904274,80.5171272243302,41.817114804689,612.7,453.087543477703,172.69,183.864570048167,128.019563294827,350.867064706839,265.92965679421,69.03,96.2479416513707
2022-06-17,107.223511935205,106.22,122.696967047337,175.51,162.978667712837,100.6696296978,15.8586425860281,143.09,268.08,90.8009939835053,84.1092947460473,154.802921106859,,241.540664902579,158.910246820915,80.9743943926652,40.5803098740674,635.22,458.120236473717,171.27,181.835159782735,129.496030655601,351.620063801543,269.163261081107,70.2,96.6817033164989
2022-06-21,111.348315164923,108.68,126.414214235761,170.91,156.319773813979,98.9630603149858,16.5437199672633,148.14,271.77,90.4390207166785,85.9554916189825,158.045871478211,,247.480429284799,161.757893815648,82.8320422640264,42.0742732184016,656.7,478.444573573006,170.63,185.355950615322,133.738413538891,360.471593861162,275.941483594494,72.87,98.4544683826748
2022-06-22,111.367202081748,108.95,128.388712118889,178.89,155.125353383691,101.684589383369,16.3379970218778,145.96,269.79,91.2082139086855,85.1654910966103,160.539745989139,,246.885477515808,161.450040086487,80.8886567986024,41.0953003949418,677.4,469.87931722402,171.31,177.294944258675,133.22657152049,359.818060697151,275.538978940041,71.28,99.4257173285052
2022-06-23,112.013830470935,112.44,131.911290501934,181.71,158.011869423554,102.519910186535,16.2031785867951,151.06,267.52,91.5882858388536,87.2177750623382,164.120694004829,,252.474122821247,163.383746322775,80.1360712507176,40.506299836588,698.64,469.87931722402,170.26,168.648712616182,136.100761316129,363.345217626445,279.642562978126,78.2,100.151796637524
2022-06-24,117.832491925364,116.46,133.811628840156,190.85,169.368817014879,101.100763015564,17.102966809088,157.62,278.28,91.4434965321229,88.7891891448831,166.52321780107,,261.096046817769,168.444091995847,81.8508231319741,41.5957583856998,739.46,498.68180637044,170.09,175.086190760483,139.437577551478,374.897377378521,289.224137191454,80.47,103.206987496253
2022-06-27,115.928392494945,113.22,132.791935097696,189.14,168.701932274635,100.238496380036,16.8463124548934,154.45,278.4,91.0362766069427,88.1966887531038,166.367921586104,,258.355367357336,169.069419883204,81.7936647359322,42.5921509969149,717.31,491.694105710589,169.9,177.068405438347,139.437577551478,373.465370886791,287.103624865554,75.05,102.858092243867
2022-06-28,111.90150301824,107.4,130.632038352302,179.6,159.932895615601,100.70555747428,15.9605054036461,150.12,273.86,91.0724739336254,87.964840773712,161.63595456537,,250.152835591414,165.894678301239,80.3456520362045,42.481376545499,665.0,474.631340802949,169.62,176.926818675643,135.283782709834,365.834410118781,278.356511521214,71.89,100.868446345127
2022-06-29,111.588377818249,108.92,131.818591070801,178.36,163.177737784551,102.277397695293,15.5210971707839,150.92,273.49,91.5973351705243,86.6166877083593,161.681629922713,,253.839585897619,164.211103219894,79.6883304817229,41.8882375845294,660.13,469.027630717002,169.49,173.188928140242,137.045700427024,365.536475882247,278.611758375258,68.9,102.876951446699
2022-06-30,108.721542653891,106.21,133.292512025812,174.87,160.500245319988,103.175592107301,15.1386122771788,150.03,273.02,92.0136044273751,85.8610350347858,162.15665363908,,250.494201360507,162.931586158071,77.8783146070633,40.9074361645649,636.87,460.568835181394,168.46,168.733664673804,134.575078376663,362.566744298726,275.156108658976,66.86,102.452619382986
2022-07-01,108.431777587868,109.56,135.443138828093,179.95,159.285917882529,104.232712140375,14.5034676496779,149.64,277.5,92.7788602551722,86.713210590124,163.992803004268,,253.17636097481,164.903774110504,73.3532749204144,41.3166568139309,659.95,435.356978922515,168.32,168.290026150663,136.75040695487,366.401446246379,276.972288197363,69.06,103.933066805272
2022-07-05,113.209173496296,113.5,134.136076849121,185.88,167.407976808489,105.051670593558,14.9438745376149,151.64,275.69,92.9511094583037,85.2871208852724,162.732163141602,,256.365692588908,166.269875033653,72.5054253791265,40.24355939144,713.57,418.487779130105,164.75,164.014105916985,139.339146394093,367.093422537684,281.713989370557,75.34,103.065543475015
2022-07-06,114.527778505146,114.33,135.387519169413,184.06,168.980630375035,103.287760079009,15.1096512800129,156.04,275.65,92.3255728785102,82.6088548542096,162.8783242851,,259.642803972201,165.038460117012,71.9814734154092,40.0625283374754,704.55,415.081033102034,162.14,162.645433877507,140.677810134528,368.33321339294,283.52035172225,73.73,102.49033778865
2022-07-07,118.595920984389,116.33,135.341169453847,189.27,171.389378242783,102.378806191409,15.836672174385,160.19,279.28,92.1170606852457,82.6001591852776,163.061025714471,,261.778778355955,168.944354305733,76.8304106796288,41.3569821789554,721.62,437.360377865159,162.23,170.168410535877,144.053998832831,373.849802159739,289.587373099132,76.5,103.244705901916
2022-07-08,119.453287603411,115.54,134.432715028746,186.975,170.085469273052,101.24486371777,15.8166990728912,160.42,280.83,91.7725622789826,81.6436356027551,162.860054142162,,261.057033587016,168.92511344766,77.6496810228958,41.5268491700493,708.63,438.376594720123,162.3,169.054594669268,144.733173818787,373.542257141381,289.950609006809,77.52,103.027825069352
2022-07-11,115.828987669551,111.75,135.3782492263,177.34,162.122666404463,102.990775145437,15.131621691656,157.87,278.51,92.1986524130449,81.0697214532417,162.923999642443,,257.984741665178,165.529101997861,75.3633451812205,41.2300390847612,659.92,424.933497467308,161.43,165.203434723704,142.597217703534,369.275070011662,283.755964202905,72.71,102.678929816966
2022-07-12,114.165944940712,109.22,134.182426564687,174.45,162.510853044307,103.602744099464,15.0617158364279,154.22,277.28,92.3255728785102,81.5653745823669,160.640231775293,,247.412156130981,164.961496684722,75.3538187818802,40.5906077596465,653.63,420.510534584273,160.83,164.703161495481,143.571686161645,366.007404191607,281.00715192859,72.51,102.122583333432
2022-07-13,111.519291464601,110.4,135.063071160448,176.56,162.729830123193,104.790683833753,15.1436055525522,153.34,277.47,92.6610055372401,78.82623886878,160.265693845081,,246.485591900585,164.817190249178,77.4401002374089,40.9401584178068,655.75,432.627710797753,161.6,164.117936209635,143.20749087932,364.085247826869,280.427937913645,71.11,100.151796637524
2022-07-14,110.776737418909,110.63,134.664463606578,174.78,157.315124172553,103.935727206803,15.3513258080871,154.02,274.41,92.3346386260434,77.9305849687817,160.484935560327,,247.812041746204,163.123994738796,79.7073832804035,40.4868589684855,655.69,442.199505745942,159.33,160.408363026775,146.140739369391,363.20105589909,281.429290956431,67.78,100.123507833277
2022-07-15,112.095839451885,113.55,134.479064744312,189.11,163.934204057067,104.520697530505,15.740801287215,157.0,278.48,92.697268527373,78.417542428975,162.814378784819,,250.386914975935,166.520006188596,81.574557551105,40.9635452046826,689.99,460.326878787354,159.01,163.655419451467,147.814069044935,370.140040375794,286.534228037303,69.15,103.069152610133
2022-07-18,109.255843590383,113.76,132.847554756375,190.92,166.452440464258,103.431752774074,16.0793453575339,155.06,276.26,92.3980988587761,77.8349326105295,159.16035019738,,247.977847976906,166.048605165819,79.6216456863407,41.2595853546002,691.84,458.246053798618,159.16,163.759249744117,144.762703166002,367.083811755861,284.109382923889,69.25,101.364277819669
2022-07-19,113.937810866433,118.21,133.524260603644,201.63,174.962686030062,102.873781080696,16.9691470290799,161.58,283.55,92.2711783933108,79.5045010454777,156.840042044356,,253.127594436368,171.9074464489,82.0699303168013,42.2019862479662,724.75,482.325554133394,159.54,170.555414353937,148.63104765123,377.002138597909,292.846679081534,75.35,104.120492064252
2022-07-20,114.017334726748,122.77,131.216044768438,216.44,182.238697151235,103.143767383944,17.7830509149497,164.02,286.04,92.2077181605781,78.1131940163542,155.944805040434,,255.800000742982,174.601166579053,82.4605126897542,42.4950428983236,779.68,497.868832886468,158.04,171.011521094646,150.639043261882,379.404834053832,297.490208387789,78.52,102.510332539926
2022-07-21,114.355311133087,124.63,131.339613110138,223.88,182.318325179921,104.925676985376,18.0257240980987,168.75,286.85,92.9783067009034,81.3827655347945,156.49290932855,,258.306600818894,175.495866479425,83.6322598086127,42.1843739763684,789.2,524.822775182429,160.27,171.980747918653,152.912802997474,383.268368346956,301.760684599672,83.39,104.840328086892
2022-07-22,107.715068796778,122.42,133.438882340072,220.44,168.482955195748,106.689587499926,17.2957072385025,167.71,285.93,93.7035665035626,83.4175520648877,157.232850117506,,253.937118974503,172.696321629873,82.2318791055866,41.8422339461482,763.92,517.070492317415,160.67,169.728720886401,151.672570414424,379.71237907219,296.469220971614,77.32,103.429070621453
2022-07-25,107.565961558687,121.14,134.343900630311,218.51,165.875137256286,105.645640460703,17.0011039914699,167.66,287.99,93.3590680972995,83.3392910444994,157.543442547438,,252.444862898181,173.591021530245,82.212826306906,43.0088785161423,762.78,521.628950781112,160.23,172.759930267364,150.550455220235,380.173696599727,294.780664860249,75.14,102.766063758495
2022-07-26,104.812447895278,114.81,134.605143023369,213.91,158.410009566984,105.726636351677,16.5107643497986,170.75,285.31,93.340936602233,83.939292200809,158.657921266607,,245.685820670138,172.523153907221,80.421863230927,42.7719309059026,727.79,507.305132253995,160.04,172.208801289007,149.221634595539,375.67585070624,288.988524710799,71.82,103.324883828703
2022-07-27,112.923881647416,120.97,135.883364732262,226.75,168.791513806906,105.132666484533,17.7660737786801,176.62,290.3,93.6673035134296,84.3132059648859,158.219437836115,,262.11039081736,176.448288954014,83.4798374191677,43.653121937322,791.67,528.606973185201,161.67,176.028695242447,154.330211663816,385.430794257286,301.201104958115,76.92,104.177321223934
2022-07-28,113.907989418815,122.28,138.141245415125,226.02,159.972709629944,105.9696240246,17.9598128631693,183.62,293.9,94.3381688308894,84.4958150124584,159.132944982974,,269.591177814343,178.872637071151,84.4134245545184,44.0603215063407,803.75,542.669478806756,163.64,178.489771197523,154.881426145172,390.265017514602,304.14626096631,76.78,104.527767708641
2022-07-29,115.945788339389,134.95,129.604217213393,224.9,158.360242049055,105.681638634469,18.1385721215383,186.08,300.6,94.3472345784226,84.4784236745943,159.42526726997,,273.814360043409,180.142533703937,84.2895813630944,44.7958022689125,813.71,555.957723967386,164.1,188.381586136654,159.960473866234,395.954600354227,309.69297144841,76.32,103.08809566336
2022-08-01,114.79269236482,135.39,133.326921314476,226.21,159.186382846671,108.222248446064,18.4161982323012,185.04,295.86,94.67402123373,85.6349476425533,158.868027910385,,271.151707044483,180.075190700684,82.2223527062463,44.41275942214,813.97,559.548356854927,165.03,185.160332280395,158.976162292385,394.782084971737,309.506444901225,77.24,103.732159473091
2022-08-02,115.210192631474,134.16,132.44056319517,221.42,159.4451739399,105.932307500937,18.5010839136496,183.45,292.17,93.7021206032005,85.7827740143976,157.963655834994,,268.040401891891,179.902022978031,81.9746663233982,44.4897529591797,837.59,547.402145874162,164.05,174.375308307376,157.499694931611,392.177563097517,308.58362935199,79.49,102.898665131087
2022-08-03,118.073051602817,139.52,135.174278236818,226.73,168.015140527219,107.600177874356,18.8675903260597,181.95,294.96,94.1199470424935,85.92190471731,159.48921277025,,275.501682273497,182.547640963002,82.4128806930526,44.2024708241003,890.87,565.074640894781,164.45,173.76716598643,163.523681763568,398.318852682855,316.98714116204,84.01,103.817403212614
2022-08-04,118.162515945672,142.57,134.959686271091,229.91,169.776910661894,107.564115812228,19.1891572601089,185.58,292.91,94.3470266290659,85.2175555338162,156.931392759042,,276.652572580725,182.162823801552,84.2324229670525,43.2270589517286,1034.83,570.877659269711,167.17,174.498837216318,163.208702059936,398.049750791792,318.469536352832,86.96,103.921590005365
2022-08-05,117.516384580612,140.8,135.024996869356,226.78,166.332998421229,105.003709401142,18.9634612132297,186.55,292.07,93.2933773473703,84.8697287765353,156.310207899178,,275.930827811786,183.557786011809,85.5184868779948,43.9141300278866,1024.81,560.060805276479,165.29,176.161726375154,162.982310397951,397.376996064133,315.867981878926,87.57,103.476428254521
2022-08-08,117.436860720297,139.41,135.538151570006,233.49,169.45839854715,106.698626321157,17.7690697439041,184.33,292.34,93.7202869701263,84.9045114522634,155.478916395535,,273.404721120497,185.501112677133,83.7751557987174,44.14616930014,1024.25,555.637051535749,166.69,176.560819773274,162.509183642638,396.915678536596,314.846994462752,85.54,103.239640089179
2022-08-09,116.800669837776,137.83,135.22092866415,229.94,167.746395930404,106.283912606685,17.0630206061005,184.61,292.77,93.5113737504797,84.6697283910988,155.460646252598,,275.335876042795,182.970939840597,81.1744487788118,44.626993938953,995.5,524.942409352264,167.2,176.769868696099,162.55846767965,395.339510317511,311.283355692836,83.53,102.207243688288
2022-08-10,119.931921837682,142.69,136.499150373043,244.11,177.510782948011,105.589717910721,18.0726608866089,186.34,295.11,93.7475365205149,85.3305992299325,155.908264754559,,282.02664511702,188.194832807286,84.4705829505603,45.157960618763,1064.23,549.137237925466,166.78,181.226411641778,166.816608477467,403.64322581318,319.971565917011,87.28,104.442523969117
2022-08-11,119.106861786913,140.64,135.52882148454,242.7,176.664735143223,103.128482170487,17.9178693500325,186.35,296.47,93.2479614300559,86.4958188668235,152.683584526144,,279.939437271708,188.897124126932,85.2803268944869,46.0018097847182,1032.47,545.605995904357,166.34,184.343141036624,166.077347922291,403.64322581318,318.155386378624,88.58,104.650897554619
2022-08-12,121.920018345559,143.55,136.844363535299,249.3,179.66073972253,104.174281972198,18.6838377923173,188.83,301.55,93.6657878693489,86.2958184813869,151.002731375922,,284.708804731322,192.754916170472,86.556864406089,46.4811907947116,1081.08,558.751141340078,167.87,187.04177258582,169.635655394541,410.476491689824,324.350031182528,88.71,105.588578689374
2022-08-15,122.148649443965,143.18,138.607749688443,249.11,180.048926362373,104.084126816878,19.0064033814412,193.09,302.82,93.7838692543665,87.8262562134228,151.724402021942,,286.230320730709,193.437966632046,87.2332387592512,46.3214292053542,1082.66,557.76161747702,165.71,186.196074670755,170.710047401398,412.167989290793,326.971220029822,89.97,105.986382807148
2022-08-16,121.780851590008,144.78,139.885971397336,245.69,178.635528853199,104.516871562414,18.8536091550141,192.63,306.65,93.6476215024231,88.4523443765284,153.076392599294,,285.489069346392,193.361003199756,85.6899620661204,46.5162228540647,1053.75,549.748414429119,165.42,187.687923801825,170.55233848296,412.975294963983,326.205479467691,77.43,106.109512653126
2022-08-17,119.603885913883,142.1,139.242195500157,241.15,174.037010196589,103.425994183043,18.3103407943844,191.0,304.26,93.0935473111867,87.9740825852672,153.085527670763,,284.738064654387,190.109298185501,84.9754821155969,46.384948873412,997.9,540.629272946036,164.35,186.177070223226,172.050573208118,410.044006507757,322.484765710671,72.49,104.707726714301
2022-08-18,120.14067197101,142.3,139.736690029874,245.17,173.84789362846,103.579257947086,18.7477517170973,190.73,304.27,93.2933773473703,87.3914727668217,152.345586881806,,283.614047167251,191.369574389251,85.0421669109791,47.4087704321974,977.52,544.529161112206,163.92,187.526385997824,171.656300912024,411.235743453895,323.260323459496,70.0,104.148906644093
