,TSM,FANG,IWM,AMZN,QMOM,TLT,NVDA,ASML,IBIT,GLD,AAPL,AGG,GOOG,SPY,QQQ,TDG,UNH,BRK-B,META
2025-05-02,177.637404918168,133.966812510964,198.6978529847,189.98,59.7029838746111,84.8422216707385,114.479279400565,687.354845474452,55.19,297.98,204.665061778297,95.1016255821081,165.355382236447,561.884952814018,487.100407159654,1356.70549896765,391.885096030338,539.8,595.681895477694
2025-05-05,174.783791987756,130.314329427374,197.171542661493,186.35,59.5338817876621,84.368350832728,113.7994024574,680.414884480497,53.63,306.88,198.226608897421,94.9365691620064,165.594724204584,558.662908039077,484.210668025879,1377.60408465244,396.676849680038,512.15,597.92685253914
2025-05-06,170.701540156749,129.23718964401,195.020832660611,185.01,59.5537761508325,84.6488050021628,113.519453127862,677.059408361468,53.97,315.48,197.847876375017,95.1695899903852,164.7470547341,553.993421611393,479.706660824272,1302.05485547144,386.58378984529,512.33,585.993658559185
2025-05-07,172.940833636864,126.877274300457,195.665054550276,188.71,59.9118746879012,85.0066258390279,117.038816127774,697.371489319385,54.68,310.75,195.595414531243,95.315228008122,152.381053047037,556.323207833273,481.589973570077,1293.54200275293,383.203104755011,518.22,595.472366151959
2025-05-08,173.614603356545,133.349905180492,199.391630404339,192.08,59.4543043349801,84.0588841630069,117.348760028335,704.978562776173,57.62,304.63,196.831278551721,94.820058747817,155.322964738717,560.199575547125,486.56231780371,1295.62811940812,377.803807697781,513.25,596.66967658473
2025-05-09,174.902692526523,135.024367934631,199.02491948253,193.06,59.4244627902244,84.1846049975811,116.628890323807,703.16640653385,58.66,306.84,197.86780966567,94.9171507596415,153.956721003937,559.485768704677,486.243450037224,1284.87011871989,372.992455873644,513.74,591.162048593982
2025-05-12,185.266856155729,139.94983439856,206.022160314892,208.64,60.2301844986289,83.4012674898494,122.977741190127,746.966820324966,57.88,298.19,210.346049614364,94.5967471206206,159.142463646899,577.975348720877,506.053110030134,1325.74116655196,371.140428389404,514.3,637.996841689226
2025-05-13,192.212629295378,143.132292849409,206.7754043705,211.37,60.6678604883794,83.0627883198419,129.906487096205,760.607776654547,59.62,299.46,212.48154250385,94.4996551087961,160.448871889645,581.792232531192,513.765724132001,1324.4876256022,305.123977800376,511.88,654.559636009232
2025-05-14,192.975574419134,141.810348569825,204.941849761453,210.25,60.4390753119189,82.5115508144011,135.315508070502,765.596184772153,58.74,293.16,211.882806179695,94.2277974756875,166.352640437017,582.535781325409,516.844791002126,1301.42808499656,301.821685407842,503.4,657.882172460173
2025-05-15,192.440521994682,139.979210938106,206.279849070758,205.17,61.4437406520282,83.23686332156,134.805600363128,755.091652708132,58.67,297.84,211.004659570934,94.7618035407223,164.946506374214,585.38109471128,517.412774211178,1314.92703716449,268.837957831374,507.33,642.43686787742
2025-05-16,192.440521994682,139.170595559668,207.984559301872,205.59,61.7123145548296,83.4592924904221,135.375497212546,744.875870814592,59.2,294.24,210.815059734952,94.820058747817,166.97094052137,589.088924698443,519.664777811982,1331.34468169305,286.045154986537,514.31,638.904802100745
2025-05-19,191.727118762079,137.415308518669,207.112381974325,206.16,62.0704130918983,83.2175216547025,135.545466448337,745.901431764918,59.99,298.03,208.340282928445,94.7909311442696,167.409734129621,589.733333653431,520.163008697116,1347.0887818307,309.543366135786,512.39,638.994600383202
2025-05-20,191.677576870926,136.429192203501,207.221404140268,204.07,61.6725258284887,82.6179299821178,134.355681797799,745.533026374995,60.91,303.58,206.424326691149,94.625874724168,164.866725718168,587.750536868852,518.429165216851,1337.33174294563,315.119046762943,508.74,635.672063932262
2025-05-21,190.003060949955,134.417514920558,201.403584921293,201.12,60.4589696750894,81.205988301515,131.776148689908,733.992976458218,61.79,305.82,201.664372914117,94.0044858484911,169.593729588868,577.846466929879,511.22474661782,1317.13476600138,296.892744537087,507.03,634.0756500219
2025-05-22,194.39247250611,134.397792594255,201.393673815298,203.1,60.1804485907027,81.6315049723816,132.805962294996,737.507763016132,63.23,303.11,200.935910386395,94.2763434815997,171.508465333962,578.074488560106,512.181349917276,1314.48736235375,290.709520502401,503.57,635.143251824454
2025-05-23,190.221045271028,133.973762578733,200.759363031628,200.99,60.5087055830156,81.7668966403846,131.266240982534,729.333146120813,61.83,309.75,194.858736696223,94.4122722981541,169.125018234601,574.128722958793,507.438191890805,1339.13721610461,289.631620908399,503.46,625.65456664474
2025-05-27,195.868820862469,135.581132172456,205.853671512979,206.02,61.2746385650791,82.9080549849813,135.475479115953,753.528419026567,62.5,304.5,199.788332431765,94.8394771501819,173.502981735101,586.065159601959,519.375803898605,1359.96096352374,289.073072936961,509.16,640.880364314818
2025-05-28,194.342930614957,134.387931431103,203.683139300108,204.72,60.8369625753285,82.5502341481162,134.785603982447,743.292723328166,60.79,303.81,199.997890145219,94.6647115288978,172.904626814759,582.674577100329,517.073977209288,1366.28479697178,292.120589061822,503.11,642.137540269228
2025-05-29,195.343676816247,135.89668939331,204.287716765794,205.7,60.9563287543514,83.3142299889903,139.164811351656,743.84533141305,59.99,305.61,199.528880024631,95.014242771466,172.48577837052,584.974621370441,518.09036821496,1366.4344735031,292.179383585131,506.18,643.604245549373
2025-05-30,191.548767953928,132.681950205862,203.247050636335,205.01,61.3292485919821,83.4399508235645,135.105546073348,733.594700361004,59.46,303.6,200.426984510864,95.2472635998448,172.376079968458,584.32029843153,517.273269563341,1373.68443048864,295.844242204739,503.96,646.038776762675
2025-06-02,193.054841444979,135.679743803973,203.881361420005,206.65,61.7322089180001,82.6658315542572,137.355138899997,743.312637133027,59.36,311.67,201.275194303416,94.9977070309322,169.902879631045,587.611741093931,521.358762821436,1359.97031830695,298.597785713054,502.81,669.396307788658
2025-06-03,195.799462214855,140.304629322111,207.171848610294,205.71,61.891363823364,82.5202247584242,141.19444399081,744.029534108012,60.4,308.91,202.841887684955,94.9295175365498,167.25017281753,590.96266765987,525.434291461828,1362.00966104611,295.168105186683,497.83,665.355385078055
2025-06-04,200.545575387311,137.415308518669,206.587093356598,207.23,62.3787757210407,83.8598072800878,141.894317314657,739.578798721645,59.64,310.9,202.392835441839,95.4945162042892,168.925566594487,590.804043917103,526.899090264121,1355.22744322092,294.344981860354,491.0,686.408093520953
2025-06-05,201.476962940988,135.54168751985,206.676293310552,207.91,62.8164517107913,83.918049998421,139.964666578909,744.53733613196,57.87,309.33,200.207447858673,95.2509822957808,169.344415038726,587.94881654731,522.933172418458,1351.28907949071,289.89619626329,488.74,683.085557070012
2025-06-06,203.300104535418,138.608509260022,210.016336030815,213.57,63.2640748821271,82.850266828979,141.694353507844,749.774666810325,59.26,305.18,203.49051870279,94.7639144787642,174.440404443637,593.986432756353,528.045021299928,1371.30831555403,297.127922630324,493.53,696.146218374161
2025-06-09,205.103429373387,140.156711874836,211.463357506063,216.98,62.4185644473817,82.9376309064788,142.604188828844,766.880625185669,61.77,306.62,201.025720835018,94.8808107548482,177.3523983893,594.521787888189,528.822261480736,1365.85447694425,297.098525368669,493.33,692.504399141148
2025-06-10,210.513403887293,143.548951999014,212.60313469547,217.61,62.0007828208016,83.3647441742556,143.933948144152,781.586970075298,62.29,306.71,202.2431513608,95.0951205943355,179.728678905916,597.892542421974,532.319842294374,1340.57785271851,297.686470601761,491.13,700.82570664891
2025-06-11,212.138377917111,146.852441654827,211.730957367924,213.2,62.4981419000636,83.6171292870328,142.814150825998,780.710762661427,61.84,308.37,198.361344192529,95.4165853535665,178.510585531852,596.187337187236,530.526211107893,1337.37851686167,304.320452648484,488.14,692.584219836666
2025-06-12,214.201285420479,147.256749344046,210.888513358362,213.24,62.1201489998245,84.6169626184194,144.983910031293,782.821625976661,60.7,312.2,198.780459619437,95.7672741818185,176.693429842675,598.556779344808,531.771788320727,1343.19719201652,312.100927899736,490.34,691.805968055365
2025-06-13,209.89598176792,152.759278382684,207.033093126366,212.1,62.2096736340917,83.8015645617546,141.954246256157,757.720274949745,59.74,316.29,196.036251467061,95.4263267099068,175.605133303553,591.864840196853,525.095494459938,1346.72394528562,307.23078155229,487.54,681.339479355554
2025-06-16,214.449859534368,148.933147079832,209.466889092226,216.1,62.4384588105522,82.9570451459232,144.673944430537,771.888947108135,61.8,311.78,198.002102398036,95.2314995831002,177.661913918775,597.495983065058,532.399559235995,1335.30175498968,303.644315630428,490.23,701.070157528934
2025-06-17,212.680011843478,150.806768078651,207.260614509578,214.82,62.1997264525064,83.966585597032,144.104007680759,756.585188072685,59.5,311.94,195.227957429452,95.5237402733102,176.953023512558,592.390281344767,527.207993412904,1333.41208878183,304.838522293344,483.48,696.187469284309
2025-06-18,212.282293261255,146.714385370704,208.353813627106,212.52,62.5180362632341,84.112192392865,145.463856767949,758.357516705288,58.97,310.26,196.165977670628,95.5919297676925,173.708102639027,592.301055489461,527.11831185358,1323.21537508603,303.190319708989,485.14,694.729652344195
2025-06-20,208.315050403586,146.783413512766,207.916533980095,209.69,62.1997264525064,83.9568784773098,143.83403764139,753.269539563378,58.67,310.13,200.576668591902,95.6796019747555,167.46787018993,590.914205132259,524.965954429803,1349.37134893324,298.068061377968,484.85,681.329718552196
2025-06-23,209.120430532587,139.190317885972,210.460706471797,208.47,63.1546558846895,84.2286778295314,144.154002132494,776.359596299363,58.67,311.08,201.075615528698,95.8744291015622,165.750558219939,596.750959497418,530.357918679513,1375.78925671025,296.755420996415,487.77,697.485525463861
2025-06-24,218.834706903371,137.415308518669,213.144013396639,212.77,63.3237579716385,84.84022637203,147.883588231919,809.854616075065,60.06,306.19,199.878142880388,96.2640833551755,167.477854561849,603.343409487367,538.468160152031,1377.91279249828,301.63094241361,493.48,711.135085444236
2025-06-25,221.469592510595,136.123496145799,210.659469947711,211.99,62.9756066161551,84.9470046889742,154.292876944337,811.726513731971,61.275,307.12,201.135489161114,96.2543419988352,171.221994031307,603.681483845826,539.844806306038,1363.21642807983,298.077930854521,486.21,707.620348711908
2025-06-26,222.732349009151,138.914205317724,214.078201733436,217.12,63.6918036902924,85.3741179567511,155.002798158973,794.650426063919,61.14,306.78,200.576668591902,96.5173586200242,174.157399375362,608.404581500767,544.89250887073,1376.8931211287,298.670099447702,485.05,725.004316470381
2025-06-27,227.266340846488,137.82947737104,214.147768950006,223.3,64.1095853168725,84.8305192523079,157.7324952237,792.519648943824,60.72,301.22,200.65650010179,96.2446006424949,177.991398192087,611.427363999929,546.757964166377,1402.44103406745,305.075389730617,485.68,732.533042311787
2025-06-30,225.198204218931,135.492381704091,214.455852337673,219.39,64.6367859408902,85.6653315484171,157.972468592028,797.936203865935,61.21,304.83,204.737886044779,96.6342548961082,177.112773463255,614.35071286425,550.299336519075,1422.52575361321,307.898060024783,485.77,736.986373512407
2025-07-01,223.398527634374,138.253507386562,216.662126920322,220.46,63.2342333373714,85.8772389426647,153.282989019292,787.063266411991,59.84,307.55,207.382304809797,96.5460556816672,176.633523611164,614.151845594568,545.660637521878,1415.20095836201,321.883108300422,489.61,718.144588813821
2025-07-02,232.267652017936,139.998933264409,219.663455406627,219.92,63.2541277005419,85.33161545948,157.232550706351,796.143961428471,62.42,309.25,211.99257450579,96.4287813959925,179.479069607952,616.935987370112,549.461377990549,1414.11580350998,303.545620864898,480.48,712.503036956534
2025-07-03,233.460807764603,138.94378880718,221.700781034748,223.41,63.8111698693153,84.7372755938682,159.322318788871,791.075898091422,62.19,307.14,213.100236705476,96.2333242532014,180.267834989518,621.79829211383,554.868205638895,1424.71477288369,304.522699043647,485.0,717.934902815585
2025-07-07,227.862918719822,136.005162187979,218.371492813184,223.47,63.8907473219972,83.9285836455767,158.222440850703,781.706452904462,61.4,307.37,209.507818760547,95.891274253317,177.28250778587,617.164684730246,550.688388693034,1425.88412078458,299.745872391982,478.03,717.275889678274
2025-07-08,226.560390363043,141.76408146856,219.882095230132,219.36,63.1745502478599,83.8214076042369,159.982245551772,790.677621994208,61.82,304.16,209.567692392962,95.8521828247587,174.886258525417,616.826610371787,550.997635292847,1431.37537852719,303.68379353664,477.47,719.592420706399
2025-07-09,230.517690256157,140.146850711685,222.267256941103,222.54,63.632120600781,84.6983024879265,162.861925971704,796.3829270868,63.58,305.52,210.695312470121,96.2528699674805,177.382351505056,620.525541587867,554.898132729199,1427.95152787337,298.95631426774,478.91,731.68431327131
2025-07-10,228.4495536286,141.044216558487,223.41014692761,222.26,62.9358178898142,84.7567621468391,164.081790594036,798.633187036059,64.5,306.2,211.962637689582,96.2235513960619,178.420726184585,622.275573561066,554.100076987746,1440.19693909153,295.600692239711,478.27,726.152596936908
2025-07-11,229.085903360156,142.326167768206,220.329313050939,225.02,62.0903074550688,83.5875689685864,164.901699602489,798.473876597174,67.21,309.14,210.715270347592,95.8228642533401,181.026647255328,620.088033594568,552.853114891726,1443.48046799725,300.13078197755,475.86,716.437145685332
2025-07-14,227.365770492043,139.989072101258,221.8101009465,225.69,63.0452368872518,83.4121899918484,164.051793922995,803.253189763742,68.18,308.01,208.18061990867,95.8130913962005,182.524303043112,621.271293849174,554.858229942127,1473.23803337922,296.656726230885,476.31,719.842046894775
2025-07-15,235.598545144049,135.965717535372,217.467118997774,226.35,62.7866101660356,82.8275934027221,170.681058223047,819.472983822785,66.16,306.73,208.66958790673,95.5296785391534,182.81384982875,618.616415798923,555.366990477303,1473.91157777013,287.90250052835,470.13,709.327791840397
2025-07-16,236.205065981938,134.575293530985,219.653517232831,223.19,63.0070397099645,82.9445127205473,171.350983876295,751.198503857865,67.83,308.26,209.717376474001,95.6664985391072,183.482802747293,620.684635403613,555.935605193089,1473.00416379904,288.672319699486,471.31,701.858976284201
2025-07-17,244.19920948461,138.973372296635,222.535587633587,223.88,63.5127544217581,82.9250261675764,172.980803002854,741.69961893931,67.65,307.59,209.577671331698,95.7055899676654,184.411349335719,624.483000254534,560.434644435531,1492.32179112182,284.310011063048,473.4,700.361219153948
2025-07-18,239.028867915718,139.407263475308,220.955418000069,226.13,63.7866003307998,83.0516887618872,172.390868472381,731.414138728757,66.68,308.39,210.735228225064,95.8815013961774,185.649411453619,624.025605534266,559.89595681005,1494.23952167928,278.960754771307,473.8,703.226927796499
2025-07-21,237.487708409606,137.898505513101,220.060982358455,229.3,63.2861576252463,83.7921777747806,171.360982766642,716.578354107533,66.33,313.13,212.032490260733,96.1453685389454,190.851269223187,625.208865788872,562.798884569586,1481.48895216793,278.457411467103,474.41,711.898941580665
2025-07-22,233.261948473492,139.851015817134,221.889606336866,227.47,62.815954351712,84.2988281520234,167.011465465703,702.439552656434,67.82,316.1,213.948446498029,96.331052824597,191.809768927368,625.298356060229,559.885981113282,1469.6925705437,281.408384956458,478.13,703.756135315855
2025-07-23,238.959267163829,141.695053326498,225.278523601204,228.29,63.281681393533,83.8311508807223,170.761049345823,713.840205939186,67.29,312.18,213.698973029631,96.1160499675267,191.210706612255,630.618055524215,562.439759485932,1494.66048692361,288.692058652592,482.63,712.513022004069
2025-07-24,240.222023662386,143.282700593919,222.167875203146,232.23,63.1582368700602,83.6850017334407,173.720720888531,721.955081419923,67.66,310.27,213.30979441893,96.0574128246894,192.898065466491,630.82686615738,563.636843098112,1496.05434962147,274.943877814225,480.6,713.731197803341
2025-07-25,244.19920948461,142.602280336453,222.99274362819,231.44,63.5410044174602,84.2111386636545,173.480747520203,708.184685358747,66.36,307.4,213.429541683761,96.2137785389223,193.776690195324,633.491687571115,564.993537858583,1503.73462663455,277.391507999376,484.07,711.614367725917
2025-07-28,241.365464586275,148.430227759096,222.734351109502,232.79,63.3541963472894,83.6655151804699,176.730386882973,726.843920513225,67.1,305.41,213.599183642272,96.0867313961081,193.117721648699,633.33259375537,566.759236186548,1502.74301961459,278.437672513997,481.7,716.556966255753
2025-07-29,239.953563619385,150.382738063129,221.313192256715,231.01,63.286356568878,85.0782902708586,175.490524479947,717.241483809394,66.71,306.25,210.825038673688,96.6046928245045,196.123017596184,631.662108690044,565.88137487095,1503.02366311081,257.662424369875,476.56,698.953327451509
2025-07-30,241.524552019164,148.903563590377,220.190178617799,230.19,63.7504920616453,84.6398428290138,179.250107250414,720.196340233389,66.37,300.96,208.609714274314,96.331052824597,197.131439159958,630.866639611317,566.63952782533,1516.25132656573,262.56755421673,476.0,694.170489682234
2025-07-31,240.241909591497,146.596051412884,218.03359490413,234.11,63.5022104092778,84.688559211441,177.850262601836,693.502806186898,66.32,302.96,207.132831341399,96.3799171102947,192.55859682126,628.500119102104,563.636843098112,1504.67945973847,246.302656857341,471.88,772.283516548708
2025-08-01,233.868469311381,144.11103829866,213.591231217446,214.75,62.5610080876823,85.8877636299242,173.700723107837,688.621303513475,64.22,309.11,201.953762137459,97.2108171517283,189.65314459296,618.198794532591,552.533892595144,1482.73313833448,234.666544001322,472.84,748.888550174152
2025-08-04,237.636852877939,145.728269055536,218.371492813184,211.65,63.6627579200635,86.1224830932718,179.980026245744,698.144725907025,65.2,310.91,202.921719194842,97.2892604175356,195.444080305722,627.595273025052,562.729054692209,1505.16590846524,237.834645974844,459.11,775.209135476469
2025-08-05,231.144097023157,143.657424793683,219.484568278304,213.75,63.236521189136,86.3865424895378,178.240219325368,688.431633675448,64.55,311.16,202.492624829198,97.3186766422134,195.014752313224,624.413396710145,558.908362830002,1325.51665175499,247.723861480977,464.19,762.318439108756
2025-08-06,230.050370922045,142.355751257661,219.196361238228,222.31,63.3748864849867,85.8877636299242,179.400090605618,689.759322541635,65.51,310.5,212.800868543399,97.2794550093097,196.612251820193,629.19615454599,565.941229051559,1310.81093255334,242.571994720297,468.91,770.83568465613
2025-08-07,241.236206047053,139.160734396516,218.480812724937,223.13,62.8807105038319,85.741063965332,180.749940802461,711.880815229377,66.83,313.12,219.56658900635,97.2010117435024,196.971689209261,628.669156281334,567.856562831046,1336.93884205093,241.476482822911,461.47,760.690876360548
2025-08-08,240.450711847163,140.058100243319,218.957845067131,222.69,62.3290398131145,85.3694248150317,182.67972663943,721.06482843909,66.13,313.05,228.866959908223,97.01470898721,201.774172102086,633.571234478988,573.153657814942,1300.09970578114,247.615297238894,465.4,768.149706869209
2025-08-11,240.709228925608,134.940156567597,218.908154198152,221.3,62.2147466967001,85.4672245914266,182.039797657223,720.056583510632,67.64,308.55,226.960982609663,97.0833468447914,201.314890993833,632.318370679993,571.457789364354,1318.6034669649,249.075979768742,464.73,764.724835564697
2025-08-12,242.896681127832,136.567248487625,225.407719860548,221.47,62.6230785007742,85.0369055752894,183.139675595391,740.500995525297,67.95,308.27,229.428601357114,97.0833468447914,203.840937089227,639.05002775872,578.640291037433,1319.67926703372,258.155898197527,470.39,788.818755266704
2025-08-13,240.062936229497,138.036561797225,229.790454504457,224.56,62.507293307122,85.741063965332,181.569849810914,754.257050093758,69.84,309.21,233.105053580036,97.4363415409244,202.712703062431,641.237567725218,578.92958624371,1333.81434445974,268.262242187826,477.31,778.913588111962
2025-08-14,239.625445789052,139.801710001376,226.828878713335,230.98,62.0353990127182,85.1053654187657,181.999802095835,753.897675663813,67.03,307.25,232.555583818458,97.1617901105987,203.501468443997,641.297227906123,578.480679889142,1321.57828802478,267.946418938129,479.22,780.960522856642
2025-08-15,237.517537303273,139.25549319026,225.725741422011,231.03,62.0623558748142,84.4990068051179,180.429976311358,740.870352578296,66.44,307.43,231.366731061589,97.01470898721,204.589764983119,639.795780020026,575.93687721326,1298.33165175499,300.041956688573,477.2,784.055887592498
2025-08-18,240.03310733583,138.560308157931,226.550609847055,231.49,62.3622633996092,84.2545073641309,181.989803205488,746.250986404421,66.05,306.95,230.66740591049,96.9068494967249,203.970733924169,639.656572931249,575.707436187593,1300.44583275981,304.463482184329,478.52,766.22259269495
2025-08-19,231.372785207935,138.004160132068,224.811429432806,228.01,61.6598929078754,84.7435062461049,175.620510054458,742.317832921131,64.19,305.27,230.337724053543,97.0931522530173,202.173546978829,636.186339075303,567.896465618119,1307.59288713008,300.268954649293,485.31,750.356352161801
2025-08-20,227.296169740155,136.921657724584,224.016375529149,223.81,61.8395390073049,84.9293258212551,175.38053668613,748.187615276904,64.9,308.36,225.792110571397,97.1519847023728,199.877141437561,634.495967283008,564.524680110479,1311.69028217481,295.926384965961,488.68,746.601974288633
2025-08-21,226.033413241598,137.050763516302,224.572913261708,221.95,61.7230575109417,84.5087867827574,174.960583291557,734.122099393768,63.69,307.29,224.683180688939,96.9264603131767,200.306469430059,631.950466231082,561.91104755722,1303.25226772195,299.390571236073,488.59,737.994863313444
2025-08-22,231.661131180046,142.294444903013,233.378135244709,228.84,62.0903074550688,85.1347053516842,177.970249285999,753.578231726083,66.25,310.58,227.540423449145,97.4657577656021,206.396936300378,641.65518899155,570.579928048756,1317.58379559532,303.407448193155,489.0,753.661402895893
2025-08-25,234.246301964493,144.270756637777,230.923406317169,227.94,61.8509782661279,84.8902059106972,179.790047329151,753.14897893476,62.88,309.83,226.94100189106,97.3186766422134,208.833123048505,638.83127376207,568.933938082008,1300.29615622849,300.88086219558,486.18,752.173630813174
2025-08-26,237.358449870384,142.969767505847,232.831535685945,228.71,62.2817907005846,84.8413060224998,181.74982983716,761.873791483987,63.1,312.08,229.088929140865,97.4363415409244,207.62501404636,641.506038539289,571.218372641918,1322.14892980041,296.508684082589,492.21,752.972434615976
2025-08-27,237.925198850051,146.04844407759,234.481272536033,229.12,62.4148839901952,84.7435062461049,181.579848701261,768.661975160731,63.65,312.71,230.267791538433,97.5343956231835,207.884607716242,642.967712971449,572.096233957517,1305.02967653131,299.913653493384,495.72,746.262482672442
2025-08-28,236.911016465383,148.143930389325,234.759541402313,231.6,63.2416937235603,85.3009649715554,180.150007381642,762.133339683392,63.58,315.03,232.335795913827,97.6520605218945,212.038106434361,645.244743209305,575.677509097288,1307.85482105988,298.344406721452,499.86,749.986905403005
2025-08-29,229.553222694267,147.736750584675,233.716033153764,229.0,62.6075608975013,84.6946063579075,174.160672063798,741.329553238782,61.44,318.07,231.916200823167,97.5245902149576,213.196293576914,641.396661540964,569.013743656153,1308.62191328286,305.825469948647,502.98,737.595461412043
2025-09-02,227.087367484488,148.829184206906,232.453885081708,225.34,62.0405715471426,84.0668129672672,170.761049345823,724.588694377164,62.97,325.59,229.498533872224,97.2666010996664,211.658700301456,636.643733795571,564.24536060097,1304.88,304.769435957473,501.14,734.01082934697
2025-09-03,230.070256851156,141.311254643005,232.225307084407,225.99,62.100254636654,84.9896531423137,170.601067100271,735.539631867441,63.77,328.14,238.240098260966,97.6207628918772,230.738835037816,640.094080924549,568.684545662804,1278.48,303.861444114595,501.49,735.947928568764
2025-09-04,233.868469311381,141.758159306645,235.127253832755,235.68,62.6572968054275,85.6376047545804,171.640951696357,752.120768760194,62.35,326.69,239.548835329452,98.0142759943336,232.29639705711,645.443610478987,573.832005195177,1281.81,306.328813252851,506.91,747.530583709389
2025-09-05,242.021700246942,137.755879763379,236.299958340649,232.33,62.9358178898142,86.9433254277845,167.001466575356,780.341644133953,63.42,331.05,239.45892209574,98.4766538897199,234.802474408668,643.574258143979,574.659988026935,1271.04,311.273421005918,499.77,751.324901772698
2025-09-08,245.780140848945,136.335716054478,236.776990682843,235.84,63.0153953424961,88.101784370928,168.291323430117,794.866360677574,63.7,334.82,237.650667062182,98.8111400268078,234.003724655183,645.155252937948,577.46315881879,1293.24,316.069986610689,493.78,751.175126059672
2025-09-09,249.48886662817,135.35252579447,235.385646351443,238.24,63.2603944249406,87.6010944887219,170.741051565129,803.730929949558,63.22,334.06,234.124070228781,98.6143834755796,239.779867158203,646.646757460561,579.099173088769,1312.09,343.378828232915,492.72,764.555089756601
2025-09-10,258.954568885065,138.679482734902,234.968243052023,230.33,63.8644867626122,88.101784370928,177.310322523098,791.761764907769,64.53,335.26,226.571358596908,98.8111400268078,239.40012076527,648.516109795569,579.288711327364,1287.32,342.253707905869,490.08,750.855604538552
2025-09-11,257.433295308064,137.4678745357,239.31122500075,229.95,64.4922533924567,88.6908312911704,177.160339167894,802.762615513316,65.03,334.76,229.808235010568,98.9980587504746,240.619306553105,653.905412803944,582.660496835004,1293.3,348.994560391587,496.91,749.777219404769
2025-09-12,257.850899819398,135.938467464576,236.866434247004,228.15,64.0256311042931,88.3079507930128,177.810303724303,812.455742498785,66.38,335.42,233.844340168341,98.9095183024219,241.218906120892,653.686658807294,585.23422660119,1271.45,347.908917970754,493.74,754.460206698694
2025-09-15,259.889207553288,133.604631998899,237.870189800371,231.43,64.3778608042264,88.5141172150977,177.740307541305,865.792897476496,65.5,338.91,236.471804664615,99.0767613709659,251.591978643615,657.166836026724,590.242026378809,1288.13,345.530374121474,491.54,763.556585003099
2025-09-16,261.376446362615,137.4678745357,237.479417825272,234.05,63.8589163409245,88.7006487398411,174.870464038388,876.893574312583,66.37,339.59,237.920406763321,99.1161126812116,251.252205555202,656.261989949672,589.743241540401,1281.73,337.475381640733,490.99,777.83520297818
2025-09-17,262.104542240829,139.503773558949,238.087368324153,231.62,63.8653820089549,88.4748474204149,170.280714324663,870.754261134352,65.67,336.97,238.75959694464,98.9390317851062,249.683253352825,655.446634143977,588.566109321758,1275.96,339.29296933984,492.33,774.555114862925
2025-09-18,267.939283182679,139.672604209657,244.01737728865,231.23,64.7349646231366,87.5618246940391,176.230389879492,926.187766953411,66.75,335.62,237.650667062182,98.6635726133867,252.161598233013,658.509190097076,593.873180002422,1286.12,332.549023724028,490.5,779.083333920058
2025-09-19,264.179116797931,138.709276379144,242.163626587143,231.48,65.0048316595441,87.394928066637,176.660366432194,930.530207981916,65.37,339.18,245.263320849865,98.6635726133867,255.069656136783,661.761777647064,597.893385799992,1282.46,334.406340116011,492.85,777.216130031009
2025-09-22,271.918875722505,137.875054340349,243.568889215705,227.63,65.1212136840914,87.0807697091744,183.599988003708,956.135636115517,63.65,345.05,255.833120990767,98.5455186826498,252.711231170152,664.892607814024,601.428722856146,1295.29,338.985071970046,493.71,764.540112185299
2025-09-23,281.97258319154,141.202011280781,243.02073712655,220.71,65.0860006612797,87.6894515267583,178.420270461857,961.835713879371,63.41,346.46,254.184711706033,98.7029239236323,252.171591559143,661.273208608271,597.433845919208,1299.37,345.331730657091,494.1,754.788019165631
2025-09-24,279.977799963557,143.615296464438,240.788263163445,220.21,64.1045122542641,87.3556582719542,176.960350073614,945.294507478835,64.42,343.32,252.066755534132,98.5160051999655,247.664601474608,659.169370502447,595.336535527315,1300.0,349.423786023386,497.09,760.043757821723
2025-09-25,275.938363926891,144.78717980465,238.486024388993,218.15,63.6250581018555,87.3556582719542,177.680310813021,947.899972095938,62.1,344.75,256.622359375579,98.3782756141058,246.405442382254,656.128277505877,592.769827095331,1290.0,343.216177761409,494.96,748.303276983496
2025-09-26,272.646971600719,147.230258632549,240.529136721299,219.78,64.183393404235,87.2771186825886,178.180283548721,949.866548837583,61.94,346.74,255.213718714079,98.4471404070356,247.015035276171,659.887267865572,595.206702026864,1295.72,341.746216124973,500.03,743.147457313262
2025-09-29,272.5173106909,142.59238134544,240.808195966687,222.17,64.4369470628428,87.9937924355502,181.840083974044,960.937277804508,64.97,352.46,254.184711706033,98.6340591307025,244.19691730757,661.741836053644,597.963167113352,1289.29,342.838755179081,499.25,742.797740862762
2025-09-30,278.561503871689,142.115683037557,241.147053621801,219.57,64.1006328534458,87.7385387701118,186.569826053765,966.40775523812,65.0,355.47,254.384518892061,98.624221303141,243.387457891057,664.23453523116,599.601066657497,1318.02,342.957941257711,502.74,733.785048338439
2025-10-01,287.717558888131,142.552656486449,241.675272907714,220.63,63.920588866753,87.9647789294936,187.229790064889,1001.52662314222,66.74,356.03,255.203728354778,98.8753092246426,245.376129790885,666.497906084345,602.477378052093,1300.8,345.93759322346,498.2,716.758853148364
2025-10-02,287.358497907094,142.205063970285,243.200132355728,222.41,64.2945034225421,88.2209200709615,188.879700092699,1028.37987915757,68.77,354.79,256.882108717416,98.9838766434359,246.265535816437,667.26565743102,604.954201752995,1283.81,351.320831108247,495.92,726.460986675102
