,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2022-10-03,163.272921800393,158.43,44.2016046468086,115.88,882.3,352.75435909709,272.8,140.249710289433,148.992134762951,98.708991616095,137.86242857959,162.109641492206,119.089491996054,239.04,74.4630727492642,93.8395715830039,,66.1182904157491,12.4979417734839,268.709181422466,234.914164870429,417.70301232568,55.29,170.28,87.8192585082629,93.3298355304308
2022-10-04,169.744428122566,160.7,45.6997063937586,121.09,948.25,363.685019797406,280.49,143.843332209801,151.201454408333,101.800481685844,139.523421695007,170.062225668662,120.562936025886,240.74,76.1882550768668,97.1963729780551,,69.5172956703349,13.1522058289212,277.157611065405,242.857179334353,450.050611709593,60.67,171.33,88.054868942812,93.0691627739652
2022-10-05,168.490634051206,159.81,46.2442431844719,120.95,933.76,362.838278475551,279.36,144.138698395037,150.735853987199,101.611612517596,138.230433042287,168.878805404308,119.728911103339,236.73,76.1619832647713,97.4792495001099,,71.1117728543681,13.1941586385828,277.010254734424,243.169435431215,454.095271159929,60.5,169.7,87.5927100135042,92.179279915686
2022-10-06,167.545466212796,159.63,46.2154668500033,120.3,929.18,359.095296950531,276.31,143.183681062775,147.814439580082,101.631493482674,138.319947641321,169.285901975246,117.208302448532,240.02,74.8483926599977,96.6023322817398,,70.9876518759703,13.1152474013622,274.829381035897,240.817756701724,447.176774731722,61.92,168.41,87.248356301471,91.666923118495
2022-10-07,162.617091055374,157.88,45.4588128647457,114.56,881.99,349.078731995399,269.04,137.926162965579,146.253308756279,98.9773846446584,132.730258234949,168.093014348778,115.160307916501,224.75,74.1302964627215,95.9800039332191,,66.5956787942022,12.0624316541393,264.357257780812,228.571462902921,420.199476771103,60.05,158.9,86.7861973721632,90.7770402602158
2022-10-10,161.710501496083,155.48,45.2403437033955,113.67,872.6,346.41342124365,266.93,138.251065769338,146.445026576746,98.1225031462713,133.068424497968,169.153358905638,114.687693793725,229.98,73.5610738673196,95.3576755846984,,64.390144485749,11.6568878274102,261.714667578544,223.70221939248,408.229994139365,59.2,154.71,86.3965339611783,89.3658118890054
2022-10-11,161.758724344982,155.16,45.0414116520692,112.21,834.67,344.219591455206,267.31,136.833308080207,148.563052021906,97.4664312986719,127.846739554292,170.17583401404,115.123240142166,214.29,74.9797517204751,95.9422870636118,,60.5805852256936,11.572982208087,258.119173102595,219.955146230138,386.62299760204,57.49,148.04,86.4509055999204,89.7613153815739
2022-10-12,161.315074135116,155.99,45.5128045825947,112.9,820.65,343.084188319082,264.0,136.203193551704,148.526534341817,97.7149433621565,126.812348632117,169.939149961169,115.308579013843,220.87,75.0235380739676,94.3676077575063,,61.2107378852516,11.4870788359227,258.030759304006,220.286918333053,385.432822692013,57.36,147.97,86.5234011182432,90.2017624528434
2022-10-13,165.307926023908,154.91,46.6318094015455,112.53,822.06,352.13854722665,275.78,140.781369422857,150.772371667288,99.1165514002098,129.587301202184,173.385269770967,117.050764407607,232.51,76.3896723029321,97.0643639344294,,63.607227545086,11.9465619893596,264.082192629647,228.571462902921,392.273909369975,54.45,150.55,86.2515429245327,89.3388457417848
2022-10-14,160.88106849503,152.98,44.990595917623,106.9,756.88,344.113748789974,272.67,136.242575709735,150.142441685753,96.6016093177454,126.076339706722,168.698925524127,115.910930346793,230.0,74.6644899753294,95.5866591648607,,61.0293303014395,11.2143855731221,256.144598267443,223.028917183622,366.85448263305,51.07,147.45,85.7803220554346,88.6017710510889
2022-10-17,166.011979617825,153.42,45.7741013989232,113.79,850.66,352.956422367078,277.02,140.210328131402,152.08700815049,100.180183031924,133.317076161952,171.169907036097,118.005259596743,245.1,74.9359653669826,98.0589729139469,,61.9554637556384,11.8746428870825,264.602851665781,231.781845898782,379.520653016999,52.93,154.07,85.9615608512416,88.1703126955596
2022-10-18,167.979471852882,153.75,46.3008334341961,116.36,853.29,357.103530432075,281.67,141.529630425455,151.5575017892,100.786552466827,132.083763908589,173.773431617675,118.95975478588,240.86,75.5840033986709,99.4419530187997,,60.8288271824892,11.9535541243032,266.695311565719,232.728372192395,386.07145313154,53.69,155.56,86.1065518878871,88.3770531575841
2022-10-19,165.124679198094,151.69,46.5065024200134,115.07,815.45,354.572928526984,278.34,141.637931360041,150.352418346265,99.6930993874942,132.511444770642,174.58762475955,120.062521072358,272.38,75.7241197298468,92.9343685528142,,60.7810883446439,12.0374597436265,265.722759781241,230.757255580954,410.291028739656,47.92,153.72,85.3634728250786,86.7680730400894
2022-10-20,163.022162986121,151.45,46.3017958534091,115.25,820.47,351.599711840015,273.53,141.175191003172,150.735853987199,99.9316709684394,130.820613455548,170.923755621111,118.527266528821,268.16,74.4630727492642,90.1873532760518,,60.7047062040914,12.1802990717601,264.367081536211,230.435241481065,423.112018624097,47.39,153.05,84.8469422570288,85.2849349429575
2022-10-21,166.561720095268,154.15,47.1222582324884,119.32,844.9,360.144101542374,282.51,144.995260332221,154.022445195205,100.876016809681,129.308811338521,181.224245602045,120.011307427954,289.57,75.7591488126408,90.0452662789779,,60.8670182527654,12.4519934581402,270.565871192833,236.260769288146,447.263860700748,46.18,158.34,84.9738094140936,83.7478645513844
2022-10-24,167.275418258965,153.65,47.4658418915281,119.82,827.16,364.551005240213,287.48,147.141587944934,156.094823540254,102.357148708049,129.020375408299,182.25317097924,120.74866108224,282.45,76.3546432201381,93.1048729493029,,58.5182674307764,12.5848440220687,273.542469078659,241.266624840963,457.656119671231,47.01,160.22,84.8560041968191,83.0557334393895
2022-10-25,171.837299764759,154.0,48.3423170688039,120.6,862.97,370.37235182797,289.24,149.986948862704,155.848329199653,104.305483285769,136.768361258058,185.625759715605,122.139366075766,291.02,77.5018456816403,92.7828090892687,,58.3750509172404,13.2461002124496,279.200952188349,244.594103873148,470.273908961276,50.01,151.32,85.6897026575311,85.4736979735015
2022-10-26,172.686021905372,154.98,48.6002454178869,115.66,833.36,367.581954290037,288.52,147.043132549855,157.217742202989,94.2556554384505,129.119836073893,187.645502122693,122.99805640734,298.62,78.4476309170773,93.2280150134336,,58.0886178901686,12.8815103189616,273.031633797923,225.722126019056,468.41607495538,50.63,149.05,86.0703041287258,86.7051520299081
2022-10-27,172.724600184491,154.74,48.6206487052024,110.96,836.82,365.619053953008,289.88,142.56341207378,157.309036403211,92.048868314707,97.4117758825844,202.107619924391,123.091392312946,296.94,78.4126018342834,91.8166175091661,,58.1936433334283,13.1611957167058,268.060813566147,221.262718635747,459.049495175653,49.59,148.58,86.5052772386625,87.6130123196676
2022-10-28,176.649940084825,153.16,48.9952222629005,103.41,881.75,374.317396622978,299.63,153.334432295376,159.646167928905,96.0051803653823,98.6649802690665,208.967122439031,126.20881156018,295.72,81.031025773132,94.2415689258943,,59.2057066957488,13.8184564014047,276.263649324117,230.162017396311,473.341270314761,49.54,151.48,86.2877906836941,87.0107683650747
2022-10-31,176.81389777108,151.91,49.1974265395511,102.44,901.62,371.613597629326,295.09,150.97150281349,158.824520126903,94.0966077178203,92.6575560671999,206.223321433175,125.695464079348,291.88,80.4355313656346,93.7205832699566,,58.766509387572,13.4818350476912,273.051281308721,226.512524264238,457.123927638292,49.68,151.39,85.997808610403,86.3905469790013
2022-11-01,177.055012015572,153.46,49.3817298188399,96.79,919.34,369.987469408944,294.13,148.323052685876,158.021131164946,89.9613669814361,94.6865536453138,208.166847145656,125.89146948112,286.75,80.3216868465543,94.0710645294056,,58.7951526902791,13.5277833630349,270.261334775471,222.648355065571,459.988088397382,49.11,150.93,86.1573485913819,87.1956096189413
2022-11-02,171.18146901974,152.39,48.0632154970349,92.12,851.28,360.702181049961,289.46,142.78985948246,155.59270543903,86.5517814704269,90.0516866286419,204.394120762605,124.080752912367,273.0,78.2724855031075,92.8680612875131,,57.7830893279586,13.204147402788,260.997533434434,214.773646622835,431.87867283942,47.27,145.09,86.0120273203022,86.8171642738968
2022-11-03,170.033765215957,151.81,48.554049295663,89.3,870.88,356.988065706368,283.85,136.734852685128,155.857458619675,82.993088721327,88.4304777794627,208.890905744424,123.231396171354,269.06,77.3617293504645,91.3619391185295,,57.5539429063012,13.405920439732,255.899004382474,209.065214852078,426.973184938067,45.84,142.86,85.6941370398154,86.3486128943179
2022-11-04,172.329172823523,156.47,48.9255431118796,90.98,938.57,362.126246000354,287.47,136.469023118416,156.551294541366,86.1839836164697,90.3003382926265,217.074673327862,125.480791496455,260.79,78.7979217450169,92.8964786869278,,59.6544517714946,14.1400946088106,260.015157894557,216.03242901331,454.964425740062,44.01,142.41,85.6850544603729,84.897905738314
2022-11-07,173.110382975678,155.85,49.4772980466904,90.53,940.78,365.590187771581,290.19,137.001565917115,157.920707544702,88.1223777116498,96.1983557623398,217.798731926629,127.403511151934,258.6,79.6035906492781,94.2510413923659,,59.9217892634284,14.2849316897852,262.873870715598,222.355614974763,469.163865855638,48.47,146.0,85.4125770770984,84.0509090136906
2022-11-08,173.177894964136,159.45,49.4009782030998,89.98,937.08,367.562710169086,292.61,137.573556330532,158.705837666614,88.3808302576738,95.9497040983553,218.941982345736,127.692852459312,263.46,81.0047539610365,94.3836559229682,,62.0795847340362,14.5855934923603,264.789503018358,223.331415277457,488.769381257868,47.06,149.095,85.7758802547977,84.9699905659415
2022-11-09,168.423122062748,158.65,47.2825972733736,86.14,897.62,359.990148574764,288.65,133.007494926873,157.436848283523,86.8798173942267,100.922737378046,214.873916271081,127.384843970813,254.66,79.6648915441675,94.2131515264795,,62.0604891988981,13.7605215690149,258.679127160325,219.076925957713,475.055226177001,40.92,147.76,85.875788628665,85.2493192729982
2022-11-10,178.791034575916,163.48,48.2364509553743,96.63,935.53,379.773104912661,303.2,144.841779342403,159.280991128015,93.6095240733904,111.266646599803,221.45713326777,131.771631534286,274.97,81.6615492634233,98.7315180334301,,67.6363854592299,15.7323036231115,277.766683900129,237.099957548462,544.285989228538,45.99,162.02,87.7195522554888,88.5291789300504
2022-11-11,180.257009182429,164.56,48.3027616391497,100.79,974.89,383.448732014351,309.72,147.632698083732,154.515433876406,96.1542876034731,112.410444254132,225.306076345429,131.575626132514,290.13,82.7299362886391,98.5989035028278,,70.4911679623792,16.3086553177487,282.884860462886,241.130012798586,559.475410814919,49.43,166.9,87.6559741993914,88.2047972057266
2022-11-14,178.241294098474,164.92,48.294196108154,98.49,959.58,380.186853513113,308.91,146.232307761228,156.943859602322,95.4584538257161,113.603972241258,225.315603432255,131.584959723075,299.27,82.2570436709207,96.6286304767361,,69.5077479027658,16.2766912722922,280.409274102397,235.70456311561,560.814797510715,45.8,167.93,87.4107445544444,87.988542722844
2022-11-15,180.883906218109,165.5,48.813902483172,98.94,1020.68,383.4294878934,309.98,147.968002808839,157.382071763389,98.1324436288107,116.448547277241,223.49592984851,131.127613785606,310.2,82.905081702609,97.6990191880263,,76.8213378606668,16.6472744243033,284.28965748491,236.114399242742,579.886499374766,62.31,168.74,88.0556076948606,89.4122180684876
2022-11-16,177.701198190811,165.12,47.9412769827483,97.12,972.82,380.504381508809,308.76,146.735264848888,158.358919705769,98.4008366573741,112.619311651879,221.428552007293,132.294312605679,306.02,82.9401107854029,98.1442251121912,,75.8570133361916,15.8921238503939,280.409274102397,236.543751375927,559.727759032968,58.76,168.86,88.6005624614095,91.3675190178841
2022-11-17,176.051976758484,163.92,47.7313733523938,94.85,927.13,379.340112191257,307.44,148.638612259052,159.637038508883,97.9137530129442,110.848911804309,219.542188815767,131.482290226908,295.28,83.334187966835,97.1496161326738,,77.795210152711,15.6593856444139,279.790377512275,236.494824111753,571.694887988883,59.93,165.1,88.2281767042678,90.403384448366
2022-11-18,177.190035992488,162.79,47.920296243905,94.14,962.08,381.062461016395,310.76,149.20074076879,160.860380791863,97.2179192351873,111.445675797872,220.48537041153,133.069000622207,287.98,84.3150022850659,98.3905092404527,,78.5494837906668,15.3916867637159,279.800201267673,236.044693281351,575.703342375577,56.94,165.02,88.101020592073,89.7816528100786
2022-11-21,176.264157293637,161.88,47.7551451069548,92.46,963.03,379.676884307904,311.2,145.966036361878,161.682028593864,95.2596441749284,109.267487221367,221.190374836645,134.758380513672,285.05,84.8579530683723,98.3999817069243,,76.3153061795065,15.2997901330285,276.921840935835,236.856885866641,563.212105582176,54.09,161.86,88.0465251154181,90.1600981551231
2022-11-22,178.144848400677,162.07,48.8452773495157,93.2,957.16,384.786198420464,315.76,148.106069460353,162.463012422385,96.7507165558362,110.83896573775,226.039662031022,135.915745743184,286.69,85.0856421065331,99.3377558876121,,78.8072735150315,16.0199800322198,280.910285627734,239.772950811415,578.6635810873,53.55,165.2,88.5006540875422,91.4396038455116
2022-11-23,178.607787750102,163.08,48.5553004406399,94.13,962.43,387.210957660323,316.18,148.983778887838,162.637585278172,98.2318484542046,111.6346510625,225.715741078942,136.690433759713,291.5,85.9175828228897,100.427089531846,,78.263050763595,16.5004395904875,283.72970342718,242.268241284292,586.078736417648,55.63,167.51,89.0274436952062,93.0344806567706
2022-11-25,178.98392597151,163.22,48.798792501528,93.41,951.57,387.124359116042,317.43,146.064655398674,162.848910314125,97.0191095843996,110.809127538072,224.553436486184,136.942440704848,285.54,86.0401846126685,101.317501380175,,77.7188280121585,16.2517193617793,281.863189901414,242.180172208779,574.422189883946,54.32,167.31,89.0456088540911,92.7191095359001
2022-11-28,175.376856873906,161.93,47.8514832701757,93.95,921.34,380.946996290688,313.27,142.228374867307,162.931602719497,95.6771444415826,108.193312032954,221.314226965382,136.830437618121,281.17,85.4972338293621,99.830324144135,,75.6374146821032,15.8092171074912,277.727388878534,236.573107734431,566.172344293899,53.45,164.95,88.9002875830114,92.9804170360499
2022-11-29,175.888019072229,162.73,48.3157542985251,92.42,889.26,380.292696178345,315.13,139.220494245026,161.792285134361,94.8719653558924,108.869644558992,224.000865450282,135.785075475336,280.96,85.637350160538,99.4608979517429,,75.7424401253628,15.6214283404343,275.625105223198,235.173787979053,561.785367580133,54.26,163.52,88.5823973025246,91.8901340181836
2022-11-30,180.710303962075,164.81,48.7906119382175,96.54,930.985,392.272161470505,318.6,145.985760169238,163.547201737272,100.846195362063,117.463046066298,225.229859650822,139.21983680163,305.53,87.2837170518542,101.904794301414,,79.2273752880702,16.9079811700577,288.18968837822,249.66604362741,590.22307061406,58.37,172.04,89.2726733401532,92.5659292771917
2022-12-01,180.314876601108,167.84,48.2043061536602,95.5,941.01,391.983499656236,315.84,146.261893472267,164.227117070338,100.677207158893,119.790425641193,224.543909399358,139.303839116675,316.95,89.726995576733,102.23633062792,,78.9409422609984,17.1197930242237,288.543343572576,249.225698249844,593.27066063203,61.15,176.78,90.0140043733439,95.5162198055119
2022-12-02,181.366134707094,167.26,48.0888158481006,94.13,945.07,391.531262813881,316.15,145.768798288286,164.355749700917,100.229885444621,122.823975941805,224.963101219697,140.573207432914,320.41,91.3383333852552,102.387890091466,,77.8143056878491,16.8610228816341,287.39396419092,249.548618193393,587.883996746764,61.38,172.43,90.38724205329,96.717397683172
2022-12-05,176.370247561214,164.39,46.6484592539304,91.01,881.9,384.48791454572,310.57,144.605093654092,164.263869250503,99.27559912084,121.76969288651,221.571458309681,139.154501667706,312.59,90.620237187979,99.8492690770782,,77.9288788986779,16.5952589514068,282.570500290126,244.832029927013,583.108792005231,59.02,166.46,89.6771801255876,95.3626857910742
2022-12-06,173.6697680229,164.84,45.803262701077,88.25,863.09,378.945607711756,307.78,140.936465485278,161.801473179403,96.7308355907574,113.504511575664,217.493865148201,139.331839888357,305.56,89.0001421087583,98.3810367739811,,75.9620387794512,15.9728118516641,276.715542072461,239.861019886928,575.596579667941,59.76,163.66,89.9411775089641,96.5909579065762
2022-12-07,173.158605824577,166.33,45.7559116757976,88.46,863.81,378.300929659889,305.82,138.993670460395,162.784593998835,94.5836913622502,113.315536311036,218.151234139187,140.227864582173,308.42,89.2190738762205,99.2809210887826,,75.6565102172413,16.1056938167777,275.585810201602,239.127110924317,583.652311244105,58.1,160.59,90.7422730171412,98.8668738853006
2022-12-08,174.412399895936,166.47,45.3238816910836,90.35,884.24,381.264524286383,305.99,140.680055989608,162.812158133959,93.390833457524,114.707985629349,219.999488983409,141.235892362716,310.26,89.3767047487934,101.279611514289,,77.1459619580149,17.1537628498919,278.847296993993,242.092103133265,589.029269428677,61.08,164.06,90.4691722757172,98.595931506881
2022-12-09,172.271305404845,167.06,44.7139966358078,89.09,896.48,378.416394385597,306.39,140.196822709308,161.470703557912,92.5160709940581,115.274911423234,216.541156465612,140.862548740292,320.01,89.4029765608889,101.838487036113,,77.0409365147552,16.9859119465905,277.069197266816,240.154583471973,580.109730490732,60.65,163.67,89.9320741509167,96.0310103245091
2022-12-12,174.29666505858,165.68,45.6090465038944,90.55,880.25,383.872102675279,311.45,142.494646266656,163.40019301661,93.0031546384879,114.091329502667,222.038285564149,142.309255277183,315.18,89.8495973665119,103.714035397489,,76.7926945579596,17.5194380320842,280.54680667798,247.092469531855,592.03803664387,62.27,166.09,89.9502808670116,96.3380783533846
2022-12-13,175.733236265206,168.51,45.8015303464936,92.49,870.65,386.77796493892,312.33,143.461112827258,164.658955187284,95.2795251400071,119.501989710971,224.35336766284,142.094582694289,320.34,89.6043937869541,105.646418557694,,76.8690766985121,18.0559614551369,283.562699585401,251.407854232007,609.780057512819,63.52,168.23,90.5511024981444,97.2683138526251
2022-12-14,174.58028361797,168.1,45.6884460889666,91.58,867.3,384.305095396683,309.29,141.232322595666,165.164297664562,94.7427390828803,120.934223295522,223.391131893425,142.654598127924,317.83,89.726995576733,105.390661962961,,76.4012360876281,17.6583146723157,281.460415930065,251.701417817052,597.73528295135,64.98,165.47,90.7513763751886,97.6837588328684
2022-12-15,170.210689971724,165.35,45.2769156334894,88.45,835.09,374.904342311992,301.91,134.614985226649,163.07861144016,90.657200759193,115.523563087218,219.751784725936,141.039886960944,290.41,88.6848803636126,102.795206149744,,74.5310938487874,16.9369554331276,272.009963236451,243.66756103967,569.084054502151,61.05,162.23,90.8841033355207,98.0640345892517
2022-12-16,168.941473191994,166.79,44.9671128888258,87.86,843.98,370.498785702619,300.0,132.652466394407,161.406387242622,90.3192243528539,118.785872918696,221.714364612069,140.414536393385,290.71,87.8179105644621,101.270139047817,,73.2730635312779,16.5562935631404,269.416491811177,239.440245415031,557.417802267755,53.69,163.2,90.6468794938659,96.9685999340357
2022-12-19,166.654945252939,166.32,44.6899361554829,84.92,884.27,367.357081281367,300.03,130.542019006971,161.231814386835,88.6194018386191,113.862569971802,221.304699878556,140.377202031142,288.3,88.1069004975123,100.967020120726,,73.0809978339482,16.239574894411,265.639660634323,235.291213413071,551.875847171382,53.02,160.95,90.0903158653681,95.3390277196648
2022-12-20,167.536614924354,169.08,45.1948212746208,85.19,875.91,367.859753988767,302.0,130.472985681214,161.406387242622,89.0965450005096,116.4584933438,224.019919623934,140.433203574506,288.19,88.3783758891655,100.87229545601,,72.620040160357,16.0707248785899,265.432860527805,236.61224954577,546.586240293057,51.02,162.36,89.4790082734114,93.6460832525129
2022-12-21,170.423840881297,168.8,45.6475432724142,86.77,900.1,373.360153421668,307.82,133.579485340291,163.253184295947,89.7128549179514,119.114093115155,230.298269842194,141.721239071866,297.96,89.1402584399341,102.435252423824,,74.0797394600626,16.4863556867649,269.283281558686,239.185823641326,563.862387528686,52.44,165.41,89.7253561089761,93.8814659056998
2022-12-22,168.195445008489,166.76,44.9362192320887,83.79,873.26,368.03375607979,302.69,130.403952355457,162.655961368255,87.7346988926138,116.488331543478,226.306420462147,142.047914741486,297.75,89.4417674716649,102.331055292636,,72.2935284748965,15.3253869389301,262.695221022472,233.079701072403,539.588430092559,50.23,161.76,89.6979841272467,93.8633595477623
2022-12-23,168.96085054741,167.26,45.8123094416792,85.25,878.32,370.150781520573,306.49,130.039061919311,163.069423395119,89.2754736862185,117.403369666942,228.526231692579,142.449259135591,294.965,90.1778042255959,102.47314228971,,71.9190003651036,15.1925049738165,263.286078469666,233.608115525483,535.143219174627,49.92,161.45,89.3877683343134,92.4872763445158
2022-12-27,167.82727525559,168.67,45.69758907149,83.04,854.3,368.691097312545,305.55,128.234333545943,163.023483169912,87.4066629688141,116.249625946053,231.641589084645,143.690626680149,284.17,91.0557275826944,102.842568482102,,71.3716131277139,14.1084678899949,259.563676552344,231.876090373721,521.370829889595,50.25,160.05,88.7399647667176,90.6585341928329
2022-12-28,165.221020952175,167.91,44.396398295519,81.82,839.57,364.109042248933,303.43,124.29943397778,162.316003701722,85.9454120355244,114.996421559571,228.059404438111,141.833242158593,276.88,89.5127107732486,102.141605963204,,70.1615992345369,14.0235433258246,256.136703358618,229.498225334862,515.993871705023,48.92,158.34,88.584856870251,90.124396633678
2022-12-29,169.406529721972,168.85,44.67954170076,84.18,866.28,370.663121010808,309.06,127.8201335914,163.14292775545,88.4205921878314,119.611396443124,228.840625557834,142.42125836391,291.12,89.7344085906977,104.49077764816,,72.9849649852834,14.5900401244668,262.380097050635,235.83919877182,535.240276181569,52.81,161.93,88.9133206510038,91.1474058571442
2022-12-30,168.931784514287,169.64,44.9095159693424,84.0,846.24,369.686775944511,308.9,128.135714509147,162.306815656681,88.2019015719649,119.690964975599,228.230892000977,141.45989853617,294.88,89.7521444160936,103.998209391637,,71.5348689704442,14.601030362183,262.222535064717,234.674729884477,530.319485929623,52.03,160.64,88.493616931153,90.1334498126468
2023-01-03,168.001671454332,171.06,43.2013312447955,85.82,826.11,368.130423908137,309.91,123.342829320858,163.721774593059,89.1661283782853,124.067234261727,227.583050096816,141.46923212673,294.95,89.8319556303753,103.799287595733,,71.0931178665859,14.3022957188073,260.449962723135,234.439879016442,533.396193049676,52.98,159.64,89.0136845840116,91.8535538167049
2023-01-04,170.09442583923,172.67,43.1983978995329,85.14,837.44,370.972458061516,314.55,124.615014895527,165.504255331095,88.1820206068861,126.683049766845,229.945767629637,142.085249103729,309.41,89.7698802414896,105.343299630603,,73.2922701010109,14.7359105523359,261.690763362242,224.184724445558,554.030512725488,55.67,159.23,89.5063802551408,93.111945693358
2023-01-05,168.272954430152,170.52,43.5699549661201,83.12,856.09,366.738407179951,312.9,123.293519802459,164.282245340586,86.2535669942454,126.255368904791,228.916842252441,140.321200487779,309.7,89.406295820873,104.954928505268,,72.7256762938883,14.2523400928247,257.594151728364,217.54040197072,548.682671642999,55.84,156.8,89.4333883038624,93.5012323890132
2023-01-06,172.051538736218,173.71,44.5281810852134,86.08,873.47,375.148508246073,318.69,127.829995495079,165.614511871592,87.6352940672199,129.318757405081,237.091082749053,143.662625908467,315.55,91.7740285112294,106.404215875422,,74.9728449526457,14.8458129294975,264.704136342932,220.104190613441,578.31417586231,55.69,159.66,90.4096556522111,95.2213363930714
2023-01-09,172.342199067454,174.1,44.1761796537098,87.36,897.31,374.935839023712,315.53,128.352676390098,161.323694837249,88.2714849497406,128.771723744315,234.957015300054,141.907910883078,315.17,90.7187469001717,106.233711478933,,77.1239807627382,15.6141304571093,266.417622939795,222.247204784265,603.044301231063,53.04,165.92,90.6377554999561,95.7283144153201
2023-01-10,174.890321304622,174.74,44.2984023729819,89.87,915.78,377.565203954729,316.35,128.924666803516,160.937796945509,88.7088661814735,132.272739173217,238.663052075324,141.767907024669,327.54,90.6211998604941,107.844030779104,,78.0458961099208,15.8948810751313,268.672728863252,223.940088124688,614.749376268236,54.21,164.32,90.2910437313837,94.1440080957928
2023-01-11,177.070273788891,174.62,44.2887223336155,95.09,936.8,382.340594675033,320.37,131.646552219087,160.680531684349,91.7108919083679,132.173278507623,238.872647985494,140.619875385717,327.26,90.5059169954206,107.180958126092,,78.5356636381115,15.9867994269392,273.320807447845,230.711621486378,625.707112351957,56.81,168.47,90.8476073598815,95.6739953415077
2023-01-12,180.044697845205,176.64,45.121987944525,95.27,1024.31,383.732611403219,318.93,131.567656989651,159.871983720705,91.3629750194894,135.972675933307,243.007403667929,139.826520188068,330.13,89.9561064081468,105.968482417728,,83.5485783384165,16.4963468119614,274.79795106583,233.392835563117,633.355204498966,58.38,168.06,91.5045349213871,97.557056567003
2023-01-13,181.226716525564,178.76,45.3397399411802,98.12,1082.92,385.221295959751,317.64,132.899013986398,159.348265153344,92.2476779654947,136.241219730411,246.237086101905,140.82521437805,332.82,90.1866721382939,108.014389720154,,83.3565126410868,16.884002469586,276.688694896851,234.097388167223,640.275369093911,60.12,169.26,91.1669471467245,96.6426854911615
2023-01-17,181.003876938283,177.59,45.6232966498915,96.05,1070.0,384.515620812824,314.86,134.062718620591,158.365144333912,91.611487082974,134.629956947791,244.14112700021,140.414536393385,326.22,89.7698802414896,107.900199545135,,85.4596320268469,17.686289822866,277.250009471686,235.193358884722,638.819513989785,62.19,172.97,91.0027152563481,96.0180161423194
2023-01-18,178.077896270509,177.08,44.7726265237577,95.46,1068.92,378.44488119268,308.3,133.34279965198,155.976252623143,91.2337487464774,132.302577372895,240.863809132104,136.65309939747,326.33,88.0229014399907,106.111220136502,,85.9205897004382,17.3615782539793,273.645779043802,230.750763297718,633.093150580223,62.05,172.46,91.9059906534183,98.3446831372822
2023-01-19,176.372688993925,179.89,44.8628757796682,93.68,1072.74,375.689848084812,305.23,133.401971074058,155.76492758719,93.3510715273664,135.415696205982,235.271409165308,133.781433589696,315.78,89.7344085906977,106.387179726132,,84.8930382197243,16.7501213919528,270.957377659069,226.95400759781,611.701786250265,61.32,171.95,91.6961387934929,97.7290669674088
2023-01-20,179.279292306283,179.29,45.3311354617435,97.25,1098.09,382.68859885708,309.87,135.966066030756,155.039072028918,98.6891106510163,138.618329638103,239.062557813506,134.298073025691,342.5,90.2930870906694,107.357796213794,,87.4187021396098,17.8231682380582,278.372638621354,235.06614799787,629.754389541427,65.86,178.26,91.3220550431911,96.1447606478815
2023-01-23,181.497999501384,179.63,45.5565141560812,97.52,1095.0,387.280320703526,310.42,139.161322822949,154.643986092137,100.607623781118,142.497295596262,241.925066515049,132.494531721855,357.42,89.6989369399059,108.490182116067,,91.8650230327922,19.175966589666,284.556946568652,237.375514866886,656.13448402819,66.73,183.41,91.0939551954461,95.6921016994452
2023-01-24,181.110452393069,180.28,45.8095640740622,96.32,1109.91,386.864649041637,311.3,140.561713145453,154.643986092137,98.6195272732406,142.36799673099,246.625707894507,133.217826932248,363.83,89.8319556303753,107.081836624165,,90.8086616974789,19.2479026910808,283.975936745578,236.847100413806,650.291652210298,64.0,182.38,91.4954109274773,97.0681849026917
2023-01-25,181.614263633878,181.11,45.5928876373366,97.18,1130.64,387.009650784157,311.9,139.900965598919,155.746551497107,96.1542876034731,140.736841815251,247.420317333397,133.12389248934,367.96,91.7119531223437,105.625911892671,,88.7439554511847,19.3058512172206,283.345688801904,235.447780658428,661.472619409985,64.26,182.48,91.6048988543949,97.3035675558786
2023-01-26,182.689706859451,179.47,46.1024097094382,99.22,1188.58,391.263035231391,310.95,141.971965371637,155.176892704539,98.5698248605436,146.505560419692,250.943404966065,132.588466164764,364.87,92.5100652651604,105.692522828099,,89.7426970772991,19.7844261141335,288.870205933168,242.679230303354,663.772870474504,67.0,185.63,91.4497909579283,96.8509086074422
2023-01-27,183.677951985653,179.22,45.6817679987913,102.24,1221.27,392.162046035011,309.17,143.91476039652,154.570481731805,100.110599654148,150.921613972058,253.260218028853,132.043646395897,360.77,92.0134621540745,104.626747861254,,89.5986478043018,20.3469264626972,291.745712176179,242.835797548711,647.748758628425,68.55,185.03,91.3129310492813,96.6064727752866
2023-01-30,181.120141070777,178.76,44.9877385096766,100.55,1161.8,387.241653572187,307.33,141.025222618395,148.846329671001,97.367026473278,146.266854822267,250.349841288822,132.456957944692,353.11,92.0755375429602,104.493525990398,,89.4353919615716,19.1449941015568,285.846985328359,237.502725753738,631.171421842777,64.61,180.74,91.0665832137167,96.2533987955062
