,JNJ,MELI,ASML,IWM,AAPL,MSFT,META,BRK-B,NFLX,GLD,NVDA,TLT,QQQ,CAT,AMZN,PM,TSM,SPY,AGG,QMOM,SE,PG,GOOG,ABT,IBIT,CDNS
2022-06-06,161.142660706066,803.99,553.296203632956,179.762925386769,143.847293402322,262.120144125048,193.20234291599,312.15,197.14,171.82,18.7553977872144,102.295361583534,300.704424952054,211.086984957501,124.79,90.6634101749126,87.9057547689328,392.899616564984,92.4751203425793,47.2579593415209,81.25,134.710813322144,116.314083217473,109.779419683086,,160.29
2022-06-07,162.914864570974,824.68,558.445035698109,182.662173078906,146.376974147115,265.777634508189,194.594792234303,313.65,198.61,172.94,18.8951697285649,103.400140710303,303.298223292406,214.362358734734,123.0,90.586699571211,88.5949525025953,396.668414946275,92.8280442777354,48.4096864137136,86.28,136.212544106495,116.531779785086,110.213181348214,,162.27
2022-06-08,161.946546995303,824.62,549.18294493429,179.83947318062,145.638740466728,263.739193201318,195.579452823682,308.74,202.83,172.78,18.6216160719218,102.483982410055,301.115517519204,216.910920463416,121.18,88.251287858517,88.2456331033417,392.355764646672,92.4479723475673,47.6127070634314,88.81,134.516144516765,116.540229195244,108.148098638147,,159.93
2022-06-09,158.685326481013,748.405,524.958270763091,176.121218634571,140.40220289385,258.257834280452,183.007624692623,300.8,192.77,172.23,18.0224649756566,102.825296286618,293.050272868449,211.124741427556,116.15,86.674458782428,85.7720741140322,383.02441067983,92.3484296991899,46.5373960767506,82.18,132.087419421086,114.234037246107,106.281037557813,,155.81
2022-06-10,157.625658190656,691.69,504.750072732941,171.343293762315,134.978646121941,246.748931208171,174.623090583065,291.71,182.94,174.54,16.949984513342,102.187578254093,282.714231180103,203.110930658476,109.65,87.2199564087507,83.7233630427339,371.918382032179,91.633532497207,45.7243443256113,76.28,131.58684249297,110.764311815734,103.376720321738,,149.11
2022-06-13,156.03615575512,626.94,477.699347879365,163.293737602027,129.811010359233,236.283632058546,163.374089304404,281.56,169.69,169.93,15.6248620054355,98.981024203226,269.569056949564,195.276463122156,103.67,83.9554940512259,80.7683097463452,357.797314679495,90.1313434398757,43.3954823140029,70.62,128.064264109924,106.24039821206,99.8689085950492,,141.66
2022-06-14,153.642767030347,616.4,475.366888240828,162.507011016635,130.67720454422,238.458619673053,162.846947776757,277.64,167.54,168.57,15.813594600759,97.7325339705355,270.058452862838,195.097119889397,102.31,84.3560938705566,82.3166443808747,356.719152104594,89.5974328713062,43.4436032746527,70.95,124.068918628102,106.556008532686,97.0683169745479,,143.39
2022-06-15,155.287079894695,672.69,489.071298399205,164.886379226112,133.305316446397,245.549274362501,168.436637183129,278.93,180.11,170.77,16.5036169466244,99.5558686269108,276.802328547754,194.445820780956,107.67,83.7083154392984,84.1482109607451,361.804644603905,90.5928593550799,43.4095336345126,75.68,122.836016194036,109.7334837764,98.8222228378921,,147.72
2022-06-16,155.369295537912,612.7,453.087543477703,157.249374811822,128.019563294827,238.926778442095,160.002372740773,268.56,173.35,172.69,15.5789270880552,100.346279709477,265.634313806842,183.864570048167,103.66,83.7594558417661,80.237050642363,349.830361139298,90.810043315176,41.817114804689,69.03,123.586881586211,106.001329606988,96.2479416513707,,141.08
2022-06-17,154.802921106859,635.22,458.120236473717,158.477435823166,129.496030655601,241.540664902579,162.856893843316,268.08,175.51,171.27,15.8575323478185,100.6696296978,268.86432683445,181.835159782735,106.22,83.4867070286048,80.6927272196031,350.581135354762,90.8009939835053,40.5803098740674,70.2,122.696967047337,107.223511935205,96.6817033164989,,143.09
2022-06-21,158.045871478211,656.7,478.444573573006,161.317326911896,133.738413538891,247.480429284799,156.20297531509,271.77,170.91,170.63,16.5425617678817,98.9630603149858,275.635021415413,185.355950615322,108.68,85.3192381170326,82.543913314641,359.40651188299,90.4390207166785,42.0742732184016,72.87,126.414214235761,111.348315164923,98.4544683826748,,148.14
2022-06-22,160.539745989139,677.4,469.87931722402,161.010311659061,133.22657152049,246.885477515808,155.009447327964,269.79,178.89,171.31,16.3368532248306,101.684589383369,275.232963784915,177.294944258675,108.95,84.5350852791937,80.6072878613706,358.754909707182,91.2082139086855,41.0953003949418,71.28,128.388712118889,111.367202081748,99.4257173285052,,145.96
2022-06-23,164.120694004829,698.64,469.87931722402,162.938751215935,136.100761316129,252.474122821247,157.893806630185,267.52,181.71,170.26,16.2020442281709,102.519910186535,279.331990359258,168.648712616182,112.44,86.5721779774925,79.8573201613295,362.271644979559,91.5882858388536,40.506299836588,78.2,131.911290501934,112.013830470935,100.151796637524,,151.06
2022-06-24,166.52321780107,739.46,498.68180637044,167.985314434423,139.437577551478,261.096046817769,169.242268574439,278.28,190.85,170.09,17.1017694577292,101.100763015564,288.90292322184,175.086190760483,116.46,88.1319602527589,81.56610732598,373.789671675465,91.4434965321229,41.5957583856998,80.47,133.811628840156,117.832491925364,103.206987496253,,157.62
2022-06-27,166.367921586104,717.31,491.694105710589,168.608939166746,139.437577551478,258.355367357336,168.57588211496,278.4,189.14,169.9,16.8451330714956,100.238496380036,286.784765948973,177.068405438347,113.22,87.5438456243798,81.5091477538249,372.36189631965,91.0362766069427,42.5921509969149,75.05,132.791935097696,115.928392494945,102.858092243867,,154.45
2022-06-28,161.63595456537,665.0,474.631340802949,165.442844371877,135.283782709834,250.152835591414,159.813397476145,273.86,179.6,169.62,15.9593880341835,100.70555747428,278.047367198399,176.926818675643,107.4,87.3137138132749,80.0661719258979,364.753482678594,91.0724739336254,42.481376545499,71.89,130.632038352302,111.90150301824,100.868446345127,,150.12
2022-06-29,161.681629922713,660.13,469.027630717002,163.763854707932,137.045700427024,253.839585897619,163.055815174504,273.49,178.36,169.49,15.5200105635891,102.277397695293,278.302330573837,173.188928140242,108.92,85.9755399487021,79.4111368461153,364.456428745505,91.5973351705243,41.8882375845294,68.9,131.818591070801,111.588377818249,102.876951446699,,150.92
2022-06-30,162.15665363908,636.87,460.568835181394,162.487822563333,134.575078376663,250.494201360507,160.38032327003,273.02,174.87,168.46,15.1375524471398,103.175592107301,274.850518721758,168.733664673804,106.21,85.2254807125084,77.6074170612065,361.495471799552,92.0136044273751,40.9074361645649,66.86,133.292512025812,108.721542653891,102.452619382986,,150.03
2022-07-01,163.992803004268,659.95,435.356978922515,164.454639026812,136.75040695487,253.17636097481,159.166903149785,277.5,179.95,168.32,14.5024522850987,104.232712140375,276.664681200834,168.290026150663,109.56,86.0713483557964,73.0981175989346,365.318843389957,92.7788602551722,41.3166568139309,69.06,135.443138828093,108.431777587868,103.933066805272,,149.64
2022-07-05,162.732163141602,713.57,418.487779130105,165.817019211271,139.339146394093,256.365692588908,167.282893462241,275.69,185.88,164.75,14.9428283408536,105.051670593558,281.401116213771,164.014105916985,113.5,84.6558147486613,72.2532172786352,366.008775105519,92.9511094583037,40.24355939144,75.34,134.136076849121,113.209173496296,103.065543475015,,151.64
2022-07-06,162.8783242851,704.55,415.081033102034,164.588958199928,140.677810134528,259.642803972201,168.854371978623,275.65,184.06,162.14,15.108593477487,103.287760079009,283.205472409176,162.645433877507,114.33,81.9973735840419,71.7310878672142,367.244902762567,92.3255728785102,40.0625283374754,73.73,135.387519169413,114.527778505146,102.49033778865,,156.04
2022-07-07,163.061025714471,721.62,437.360377865159,168.484214220282,144.053998832831,261.778778355955,171.261320085994,279.28,189.27,162.23,15.8355634742887,102.378806191409,289.265755717655,170.168410535877,116.33,81.9887422815593,76.5631582383646,372.745191717184,92.1170606852457,41.3569821789554,76.5,135.341169453847,118.595920984389,103.244705901916,,160.19
2022-07-08,162.860054142162,708.63,438.376594720123,168.465025766979,144.733173818787,261.057033587016,169.958385366715,280.83,186.975,162.3,15.8155917710799,101.24486371777,289.62858821347,169.054594669268,115.54,81.039299008481,77.3795787725864,372.438555399157,91.7725622789826,41.5268491700493,77.52,134.432715028746,119.453287603411,103.027825069352,,160.42
2022-07-11,162.923999642443,659.92,424.933497467308,165.078263759135,142.597217703534,257.984741665178,162.001532119209,278.51,177.34,161.43,15.1305623510167,102.990775145437,283.440823217272,165.203434723704,111.75,80.469633044634,75.1011958863859,368.183976486526,92.1986524130449,41.2300390847612,72.71,135.3782492263,115.828987669551,102.678929816966,,157.87
2022-07-12,160.640231775293,653.63,420.510534584273,164.512204386719,143.571686161645,247.412156130981,162.389428715025,277.28,174.45,160.83,15.0606613897858,103.602744099464,280.695063789482,164.703161495481,109.22,80.9616172861382,75.09170262436,364.925965607484,92.3255728785102,40.5906077596465,72.51,134.182426564687,114.165944940712,102.122583333432,,154.22
2022-07-13,160.265693845081,655.75,432.627710797753,164.368290986952,143.20749087932,246.485591900585,162.608242179331,277.47,176.56,161.6,15.142545372942,104.790683833753,280.116493052912,164.117936209635,110.4,78.242757004141,77.170727008018,363.009488619813,92.6610055372401,40.9401584178068,71.11,135.063071160448,111.519291464601,100.151796637524,,153.34
2022-07-14,160.484935560327,655.69,442.199505745942,162.679707096355,146.140739369391,247.812041746204,157.197581971028,274.41,174.78,159.33,15.3502510863139,103.935727206803,281.116733987321,160.408363026775,110.63,77.3537328484404,79.4301233701669,362.127909205484,92.3346386260434,40.4868589684855,67.78,134.664463606578,110.776737418909,100.123507833277,,154.02
2022-07-15,162.814378784819,689.99,460.326878787354,166.0664691042,147.814069044935,250.386914975935,163.811716233017,278.48,189.11,159.01,15.7396992988863,104.520697530505,286.216001496074,163.655419451467,113.55,77.8370857874621,81.2908027272307,369.046391130978,92.697268527373,40.9635452046826,69.15,134.479064744312,112.095839451885,103.069152610133,,157.0
2022-07-18,159.16035019738,691.84,458.246053798618,165.596351998295,144.762703166002,247.977847976906,166.32807107254,276.26,190.92,159.16,16.0782196682761,103.431752774074,283.793849429417,163.759249744117,113.76,77.2587885211325,79.3446840119344,365.99919272058,92.3980988587761,41.2595853546002,69.25,132.847554756375,109.255843590383,101.364277819669,,155.06
2022-07-19,156.840042044356,724.75,482.325554133394,171.439236028826,148.63104765123,253.127594436368,174.831957980812,283.55,201.63,159.54,16.9679590462299,102.873781080696,292.52144189632,170.555414353937,118.21,78.9159985977784,81.7844523525742,375.888213976966,92.2711783933108,42.2019862479662,75.35,133.524260603644,113.937810866433,104.120492064252,,161.58
2022-07-20,155.944805040434,779.68,497.868832886468,174.125619491139,150.639043261882,255.800000742982,182.10253263572,286.04,216.44,158.04,17.7818059519901,103.143767383944,297.15981407255,171.011521094646,122.77,77.5349902005735,82.1736760956334,378.283810211555,92.2077181605781,42.4950428983236,78.52,131.216044768438,114.017334726748,102.510332539926,,164.02
2022-07-21,156.49290932855,789.2,524.822775182429,175.017882569693,152.912802997474,258.306600818894,182.182101168195,286.85,223.88,160.27,18.0244621459775,104.925676985376,301.425547469295,171.980747918653,124.63,80.780359934005,83.3413473248112,382.135928956775,92.9783067009034,42.1843739763684,83.39,131.339613110138,114.355311133087,104.840328086892,,168.75
2022-07-22,157.232850117506,763.92,517.070492317415,172.225962614217,151.672570414424,253.937118974503,168.357068650654,285.93,220.44,160.67,17.2944963936945,106.689587499926,296.1399605708,169.728720886401,122.42,82.8000847149172,81.9458378070134,378.590446529583,93.7035665035626,41.8422339461482,77.32,133.438882340072,107.715068796778,103.429070621453,,167.71
2022-07-25,157.543442547438,762.78,521.628950781112,173.118225692771,150.550455220235,252.444862898181,165.751199212096,287.99,218.51,160.23,16.9999137713641,105.645640460703,294.453279779443,172.759930267364,121.14,82.7224029925745,81.9268512829617,379.050401006624,93.3590680972995,43.0088785161423,75.14,134.343900630311,107.565961558687,102.766063758495,,167.66
2022-07-26,158.657921266607,727.79,507.305132253995,172.053266534497,149.221634595539,245.685820670138,158.29164929256,285.31,213.91,160.04,16.5096084575871,105.726636351677,288.667572413743,172.208801289007,114.81,83.3179628638691,80.1421180221046,374.565844855472,93.340936602233,42.7719309059026,71.82,134.605143023369,104.812447895278,103.324883828703,,170.75
2022-07-27,158.219437836115,791.67,528.606973185201,175.967711008153,154.330211663816,262.11039081736,168.665396713995,290.3,226.75,161.67,17.7648300042626,105.132666484533,300.866589300067,176.028695242447,120.97,83.6891088706179,83.1894551323979,384.291965567906,93.6673035134296,43.653121937322,76.92,135.883364732262,112.923881647416,104.177321223934,,176.62
2022-07-28,159.132944982974,803.75,542.669478806756,178.385456124235,154.881426145172,269.591177814343,159.853181742383,293.9,226.02,163.64,17.9585555253884,105.9696240246,303.80847440127,178.489771197523,122.28,83.870366222751,84.1197948109297,389.1119051919,94.3381688308894,44.0603215063407,76.78,138.141245415125,113.907989418815,104.527767708641,,183.62
2022-07-29,159.42526726997,813.71,555.957723967386,179.651894042183,159.960473866234,273.814360043409,158.241918959763,300.6,224.9,164.1,18.1373022691075,105.681638634469,309.349024675203,188.381586136654,134.95,83.853103617786,83.9963824045939,394.784677075407,94.3472345784226,44.7958022689125,76.32,129.604217213393,115.945788339389,103.08809566336,,186.08
2022-08-01,158.868027910385,813.97,559.548356854927,179.584734455625,158.976162292385,271.151707044483,159.067442484192,295.86,226.21,165.03,18.4149089437103,108.222248446064,309.16270528546,185.160332280395,135.39,85.0010668479626,81.9363445449875,393.615626112928,94.67402123373,44.41275942214,77.24,133.326921314476,114.79269236482,103.732159473091,,185.04
2022-08-02,157.963655834994,837.59,547.402145874162,179.412038375905,157.499694931611,268.040401891891,159.326040214735,292.17,221.42,164.05,18.4997886823479,105.932307500937,308.240914620416,174.375308307376,134.16,85.1477989901656,81.6895197323158,391.018799794633,93.7021206032005,44.4897529591797,79.49,132.44056319517,115.210192631474,102.898665131087,,183.45
2022-08-03,159.48921277025,890.87,565.074640894781,182.050450704962,163.523681763568,275.501682273497,167.889603522363,294.96,226.73,164.45,18.8662694362301,107.600177874356,316.635093442517,173.76716598643,139.52,85.2858998298861,82.1262097855043,397.141943770243,94.1199470424935,44.2024708241003,84.01,135.174278236818,118.073051602817,103.817403212614,,181.95
2022-08-04,156.931392759042,1034.83,570.877659269711,181.666681638918,163.208702059936,276.652572580725,169.650057303374,292.91,229.91,167.17,19.1878138578924,107.564115812228,318.115842276789,174.498837216318,142.57,84.5867643288011,83.9394228324389,396.873636991969,94.3470266290659,43.2270589517286,86.96,134.959686271091,118.162515945672,103.921590005365,,185.58
2022-08-05,156.310207899178,1024.81,560.060805276479,183.05784450333,162.982310397951,275.930827811786,166.208718273828,292.07,226.78,165.29,18.9621336116325,105.003709401142,315.517177104059,176.161726375154,140.8,84.2415122294999,85.2210132059267,396.202870046284,93.2933773473703,43.9141300278866,87.57,135.024996869356,117.516384580612,103.476428254521,,186.55
2022-08-08,155.478916395535,1024.25,555.637051535749,184.995878286855,162.509183642638,273.404721120497,169.331783173473,292.34,233.49,166.69,17.7678257597439,106.698626321157,314.497323602309,176.560819773274,139.41,84.27603743943,83.4837462551988,395.742915569243,93.7202869701263,44.14616930014,85.54,135.538151570006,117.436860720297,103.239640089179,,184.33
2022-08-09,155.460646252598,995.5,524.942409352264,182.472596677611,162.55846767965,275.335876042795,167.62105972526,292.77,229.94,167.2,17.0618260513115,106.283912606685,310.937642629853,176.769868696099,137.83,84.0429922724017,80.8920857221456,394.171404439353,93.5113737504797,44.626993938953,83.53,135.22092866415,116.800669837776,102.207243688288,,184.61
2022-08-10,155.908264754559,1064.23,549.137237925466,187.682261749168,166.816608477467,282.02664511702,177.378151020013,295.11,244.11,166.78,18.0713956485183,105.589717910721,319.616203678403,181.226411641778,142.69,84.698971261074,84.1767543830848,402.450585026094,93.7475365205149,45.157960618763,87.28,136.499150373043,119.931921837682,104.442523969117,,186.34
2022-08-11,152.683584526144,1032.47,545.605995904357,188.3826402947,166.077347922291,279.939437271708,176.532735362466,296.47,242.7,166.34,17.9166149486498,103.128482170487,317.802041199327,184.343141036624,140.64,85.8555657937331,84.9836816552808,402.450585026094,93.2479614300559,46.0018097847182,88.58,135.52882148454,119.106861786913,104.650897554619,,186.35
2022-08-12,151.002731375922,1081.08,558.751141340078,192.229925181798,169.635655394541,284.708804731322,179.52650139684,301.55,249.3,167.87,18.6825297667088,104.174281972198,323.989806195525,187.04177258582,143.55,85.6570458366349,86.2557787667428,409.263660717266,93.6657878693489,46.4811907947116,88.71,136.844363535299,121.920018345559,105.588578689374,,188.83
2022-08-15,151.724402021942,1082.66,557.76161747702,192.911115274028,170.710047401398,286.230320730709,179.914397992656,302.82,249.11,165.71,19.0050727735315,104.084126816878,326.608083935596,186.196074670755,143.18,87.1761550735603,86.9298003705771,410.950160466417,93.7838692543665,46.3214292053542,89.97,138.607749688443,122.148649443965,105.986382807148,,193.09
2022-08-16,153.076392599294,1053.75,549.748414429119,192.834361460819,170.55233848296,285.489069346392,178.502056541223,306.65,245.69,165.42,18.8522892439839,104.516871562414,325.843193809283,187.687923801825,144.78,87.7976088523025,85.3918919223917,411.755080801239,93.6476215024231,46.5162228540647,77.43,139.885971397336,121.780851590008,106.109512653126,,192.63
2022-08-17,153.085527670763,997.9,540.629272946036,189.591512852741,172.050573208118,284.738064654387,173.906973790789,304.26,241.15,164.35,18.3090589167035,103.425994183043,322.126612298096,186.177070223226,142.1,87.3228872157633,84.679897270454,408.83245339504,93.0935473111867,46.384948873412,72.49,139.242195500157,119.603885913883,104.707726714301,,191.0
2022-08-18,152.345586881806,977.52,544.529161112206,190.848356544037,171.656300912024,283.614047167251,173.717998526161,304.27,245.17,163.92,18.7464392169771,103.579257947086,322.90130870808,187.526385997824,142.3,86.7445899494338,84.7463501046349,410.020669127397,93.2933773473703,47.4087704321974,70.0,139.736690029874,120.14067197101,104.148906644093,,190.73
2022-08-19,154.66589503483,909.76,528.968413304902,186.75162176401,169.063960565204,279.684872994827,167.054133931375,297.28,241.16,162.72,17.8237465287287,101.911387573667,316.605674591505,185.863496838988,138.23,86.4252317575801,82.7812448652869,404.510797787841,92.639388138042,47.1469924062625,67.67,139.699369688009,117.416979755218,104.24362191023,,188.04
2022-08-22,154.126925818183,878.09,504.531054373107,182.904336876912,165.170521641274,271.474658306179,162.170615250719,288.69,226.54,161.64,17.0098996229685,101.568797983452,308.270333471428,182.214642913315,133.22,84.8370721007945,80.9205655082231,396.087881427024,92.2397280656748,46.9763554797982,64.3,139.326166269354,114.385132580706,101.771553464058,,184.9
2022-08-23,152.784212579359,887.04,510.041344120332,183.201757903096,164.835390189594,270.194255777354,160.241078338199,289.65,224.55,162.77,17.1566916415535,101.009836020468,308.015370095991,187.393354865117,133.62,84.4141382791505,81.6705332082641,395.129642933188,92.2033953318232,47.7167445803563,63.38,136.639101655038,114.086918104524,100.407653631687,,183.25
2022-08-24,152.278395948295,898.0,509.740606475677,184.60251499416,165.131094411664,269.558941545495,162.379482648466,293.52,229.61,163.25,17.1976336331316,100.270563746844,308.907741910022,184.495176616861,133.8,84.27603743943,81.2243498930499,396.394517745052,91.9581493783251,48.05840340097,64.64,136.051306270657,114.017334726748,99.8677766147071,,182.99
2022-08-25,153.703879181293,919.18,523.613342987176,187.471188762844,167.595296262253,272.549805467788,167.869711389244,298.13,233.98,163.75,17.887655978997,101.667968654304,314.36984191459,188.980226233834,137.28,84.7507590759692,83.1324955602428,401.990630549053,92.4668076522471,48.4125736713526,67.49,135.93934524506,116.999479488564,100.293995312323,,184.8
2022-08-26,151.073632699761,877.8,494.703724242933,181.311695252826,161.277082717343,262.032911414234,160.907464797677,289.96,223.28,161.76,16.2369947087864,102.434287474523,301.484385171319,182.366678493551,130.75,83.3352254688341,80.4459024069313,388.383643936584,92.2942271664521,47.5633349578046,63.82,132.757786101027,110.637570663357,96.5148561934622,,177.83
2022-08-29,149.905656115304,875.17,484.944302613165,179.642299815532,159.069157859216,259.237528794052,158.311541425679,287.45,224.57,161.86,15.7786441201435,101.586829014516,298.513081219104,182.233647360844,129.79,83.0676550918757,78.6516758840484,385.815564773104,91.8491511767704,47.7684264920942,61.34,132.197980973045,109.683284339576,96.45802703378,,174.83
2022-08-30,149.381446152201,862.1,478.289269573383,177.128612432939,156.634526430834,257.028590080201,156.312382047243,285.42,220.65,160.51,15.4461152617164,101.839263449411,295.188751054744,177.634571058694,128.73,82.4203074056859,78.5947163118934,381.58015063035,91.967232561788,46.0990141252308,62.34,130.789138067622,109.255843590383,96.7990019918727,,174.23
2022-08-31,148.379009556093,855.36,475.301295555521,176.054059048014,154.968725979836,255.562480314371,162.051262452006,280.8,223.56,159.27,15.0726444117111,100.865587771956,293.472651412376,175.515575159149,126.77,82.4203074056859,79.1263389853402,378.676687994028,91.4767406547918,46.1239407828474,62.0,128.699198923155,108.500366917389,97.2252206894886,,173.77
2022-09-01,152.05767596383,858.79,455.879464439422,174.13521371779,155.69812972761,254.516655348079,164.468156625936,282.43,230.04,157.87,13.9172813810797,99.022938106676,293.600133100094,173.358570364545,127.82,83.2748063514564,77.5029911789223,379.864903726384,91.0811525735709,45.3345645443478,61.32,130.285313452438,109.892034472903,99.2994850178859,,170.04
2022-09-02,149.666542798801,855.91,453.23103292359,172.782427759982,153.578916136104,250.274711092278,159.455339080007,277.67,226.11,159.26,13.6276916845515,99.583104362389,289.452075107398,171.828712338416,127.51,81.5917023673629,76.8004897890105,375.859466822151,91.3451031506303,45.9871810126806,59.93,127.971452256778,108.033164238038,97.0831477902833,,168.17
2022-09-06,150.071196103652,857.93,455.879464439422,171.074655416083,152.317244788602,247.528198797623,157.684939232437,276.59,218.39,158.33,13.4459491853511,97.1165658493304,287.373142969214,171.667174534415,126.11,81.2205563606141,75.9745759927628,374.441273851274,90.4895392111964,45.4069384691652,58.42,126.543949180422,106.840306333312,97.2820498491707,,167.82
2022-09-07,150.889699379374,887.69,462.437485335767,174.797215356717,153.726768247139,252.258846308701,159.524961545923,281.04,228.96,159.94,13.6985912309429,98.6525055827368,293.178462902255,171.857219009711,129.48,81.6607527872232,75.8986298965561,381.168108078001,91.1175595497171,45.7943122023962,58.83,128.456616701029,109.822451095128,99.1668836452943,,170.89
2022-09-08,152.103659293927,922.54,468.326122442397,176.255537807687,152.248247136786,252.679131108239,161.18595466134,283.34,227.44,158.98,13.9742811230051,97.6405923466102,294.69843687121,174.033228251844,129.82,82.5325143379588,76.1739344953053,383.659528161974,90.8263037405481,45.9940141890929,59.36,128.624558239424,108.768759945953,101.335863239828,,171.84
2022-09-09,152.397952606546,970.99,486.03083861966,179.79580744195,155.116578090871,258.484925780926,168.237715851941,285.77,233.57,159.82,14.3708350619495,97.8574308972088,301.141165242846,180.057638118711,133.27,83.7754218954432,77.3985652966381,389.619771593633,90.8172019965115,46.7928221358798,63.47,130.583876187362,111.114713825248,102.747120705268,,174.68
2022-09-12,152.333575944411,1002.01,489.843415856736,181.973696891753,161.089803376699,260.625446039038,168.048740587313,288.51,236.53,160.63,14.4887024795703,97.0533212720725,304.720458782643,182.82278523426,136.45,84.2933000443951,77.9871475422399,393.807273811695,90.6806758359635,47.0452646954488,66.43,131.647505930529,111.204178168102,103.514314360976,,175.02
2022-09-13,148.369812890074,943.9,457.024207731979,174.854780716624,151.637125077839,246.296666594326,152.304117223812,278.29,218.13,158.54,13.1162462777827,97.2791947622793,288.010551407808,175.135486208558,126.82,81.1515059407539,74.8163980256108,376.683551926849,90.1709781699178,45.8316540678604,63.05,128.923120974348,104.683221622266,100.246637679255,,166.92
2022-09-14,151.432302674515,960.33,463.815057772574,175.535970808853,153.086075765986,246.521470091753,150.653070174955,278.42,224.12,157.93,13.1132496485211,97.6134875277854,290.295415503076,175.45856181656,128.55,80.8753042613129,75.6233252978068,378.120909667603,90.2893008423927,46.6149670653181,62.88,129.231013794738,105.239888644471,100.189808519572,,167.23
2022-09-15,151.818562647328,965.78,451.73704591466,174.259938664254,150.188174389693,239.836009559569,148.743425395553,276.7,235.38,154.98,12.9144732408386,97.5502429505275,285.460917653432,173.406081483369,126.28,81.1687685457189,74.4534915035396,373.828001215219,90.0162485212967,45.8629326922828,60.77,128.232694649836,103.281613584212,99.507858603387,,163.05
2022-09-16,154.136122484202,919.11,453.289240209653,171.727062828359,148.5420875535,239.210469392815,145.501007697195,274.81,240.13,155.84,13.1831709979572,96.7370983857829,283.715399160051,170.536409906407,123.53,82.4807265230636,74.367561595418,370.98816369841,89.952536313041,44.7107244104836,59.01,129.016421829011,103.013220555649,98.5038767823362,,164.27
2022-09-19,152.922162569649,933.1,457.033908946323,173.19497950598,152.26796075159,238.995439960493,147.221677211968,278.95,243.63,155.96,13.3669642593319,96.9629718759897,285.920400881105,173.044996980308,124.66,82.7914534124347,74.6921856927661,373.865159780624,89.816010152493,45.1057012554973,59.75,128.745849350487,103.231911171515,98.5891205218594,,167.19
2022-09-20,151.717399321115,905.69,448.157297821832,170.834799749805,154.65330814296,236.972208483648,145.302086366007,277.13,242.85,155.07,13.1611957167058,95.9962333379045,283.641289628591,169.130080789221,122.19,82.8691351347775,74.6158035522136,369.573720808492,89.4155334148857,44.893295335189,57.44,128.288675162634,101.223933698559,96.9031887846233,,166.99
2022-09-21,150.163162763846,887.5,441.327642923863,168.225170100701,151.518843389011,233.551285696711,141.353497941933,270.74,236.87,155.79,13.2461002124496,97.6044525881771,278.562408087429,163.390737635297,118.54,83.2230185365612,73.6514790277384,363.12694028982,89.6976874800181,43.9315498156418,57.04,126.637250035086,99.4147658763914,95.3309153667514,,166.04
2022-09-22,152.830195909455,850.0,427.8623574148,164.43545057351,150.55287626358,235.535420913134,142.049722601089,268.51,237.05,155.7,12.5468867180891,95.1108092562937,275.133917453259,162.060426308228,117.31,82.6792464801618,72.2097661248102,360.076747119045,88.7420043561823,43.5879661566022,54.98,127.085094137472,99.971432898597,95.7287194845262,,162.32
2022-09-23,153.3268158745,815.01,423.108762386384,160.521006099854,148.275953753636,232.544556990841,139.652720560278,267.77,226.41,153.01,12.5019372791659,95.4993116594494,270.654284991422,156.064523112656,113.78,79.2267254871495,70.5293590326554,354.043715200825,88.4689520350864,41.3907630933316,53.81,126.497298753091,98.579765343083,95.3593299465925,,160.97
2022-09-26,152.388755940527,799.58,417.938015141189,158.334902073191,148.611085205316,232.085175930881,135.634509670288,264.32,224.07,151.23,12.2142608700576,93.6742538585782,269.534376875962,154.525162862762,115.15,77.8284544849795,69.7082510217161,350.541285187695,87.3312340305199,40.6687561997418,53.97,126.618589864153,98.2219079716652,94.5637217110428,,162.38
2022-09-27,151.689809323057,804.69,420.343916298428,158.874997980854,149.58690913815,231.068673159906,133.67513455809,265.47,224.36,151.54,12.3990530078529,91.2077153455196,269.642438185349,154.354122834996,114.41,76.2057696182638,69.7273465568543,349.646433563462,86.9580625250222,41.4022158819663,54.6,123.138467985196,97.5061932288294,93.1335211923762,,163.13
2022-09-28,152.995735897804,865.24,428.04668048733,163.899818836073,147.694402116897,235.623387499084,140.846248547404,271.78,245.2,154.69,12.7216900916792,94.261524933116,275.006208633075,159.409305877856,118.01,76.4947595513139,68.8680474756387,356.526206803537,88.359731106648,43.1756657657546,55.75,123.138467985196,100.140421101767,93.5029107303099,,166.97
2022-09-29,151.312746016264,829.68,414.998547195046,160.225237750011,140.439791868763,232.134046256409,135.674293936526,269.58,239.71,154.66,12.2062698586935,93.7736381942692,267.07843802627,157.641892257608,114.8,75.3913434433042,66.1469337184563,349.078731995399,87.8955421607849,42.6229484117308,53.63,120.078199952226,97.5061932288294,93.0956350859215,,164.69
2022-09-30,150.236736092,827.78,402.93993776582,159.058244806668,136.221078300555,227.637976307864,134.948231077691,267.02,235.44,154.67,12.1253608686318,92.5629562867606,262.549686787439,155.912487532419,113.0,72.6941040681691,65.4594944534839,343.680756068571,87.6862020479447,42.5129438956853,56.05,117.792329012964,95.5777396161887,91.6464915140275,,163.43
2022-10-03,150.089589435691,882.3,418.782020789091,163.272921800393,140.410221446556,235.300843350602,137.86242857959,272.8,239.04,158.43,12.4979417734839,94.0303334774557,268.709181422466,162.706577524233,115.88,74.4630727492642,66.1182904157491,352.75435909709,88.396692379006,44.2016046468086,55.29,119.900928328365,98.708991616095,94.2606328594049,,170.28
