,BRK-B,SPY,ASML,IWM,TLT,SE,ABT,CAT,AGG,MELI,GOOG,AAPL,META,MSFT,NVDA,AMZN,QMOM,QQQ,PG,PM,TSM,JNJ,IBIT,NFLX,GLD,CDNS
2018-10-26,198.49,237.766112409778,154.520553379709,134.881337588934,95.0701612256574,12.62,59.526843097178,99.1009899494338,86.3702525608574,295.37,53.2069269532662,51.2885662798627,144.486832677977,99.8144092172467,4.9113012656508,82.1405,26.4596345102504,159.029361106652,74.0785568439825,61.3164030759417,31.4629082461096,112.516517374562,,299.83,116.77,45.52
2018-10-29,200.04,236.448823805993,151.880288825239,134.140532846277,94.8552012994145,12.1,59.8111928477542,98.179320594841,86.2796831825763,287.34,50.6550085830567,50.3258682720206,141.22675968366,96.9121764885103,4.5974872203848,76.944,25.725177341282,155.756405936871,74.3989512396201,62.3222676657268,31.1711877987772,112.99296900687,,284.84,116.31,44.2
2018-10-30,203.35,239.952632269122,156.872620042669,136.939128540759,94.3839429995743,12.39,60.4243219974341,101.176899430339,86.1561794849201,310.41,51.4559901614081,50.5772130720976,145.331668667357,96.8001932320961,5.02795984127849,76.521,26.5305872915868,158.323242498594,75.1999372287139,62.3291571492184,32.4152897065181,115.62166766788,,285.81,115.8,44.38
2018-10-31,205.28,242.515520300977,160.238027679,137.213500667669,93.9044170102632,13.05,61.2595993897515,104.501800092701,86.1150115857014,324.5,53.4701137087071,51.8955876838223,150.867829209535,99.6744301467289,5.22189543515638,79.9005,27.3072326008092,162.044678405926,74.7699342240425,60.6756811112155,32.6898501275368,114.99735173589,,301.78,115.15,44.57
2018-11-01,205.86,245.09633062676,163.36172095471,140.377925864697,93.9909772387165,13.02,62.3347968841176,107.41324160534,86.1202316753224,341.65,53.1339298720401,52.6923032765191,150.828072221799,98.8438876616564,5.40220847774016,83.2765,27.731990467458,164.182118516804,75.5371944872797,60.8685866489825,33.504951377436,115.67917045109,,317.38,116.63,45.31
2018-11-02,206.57,243.644624818507,162.683061403738,140.844358480444,92.8224094060158,12.86,62.3703406029396,108.352138424505,85.8643636302835,354.39,52.5276071769582,49.1971878490334,149.436577651055,99.0678541744849,5.32319768023435,83.2765,27.5891260834159,161.624824098432,75.7226859794909,61.1441659886497,33.2732910222015,115.564164884671,,309.1,116.65,45.15
2018-11-05,216.24,244.988796863186,160.702862987886,140.73460962968,93.1870688715394,12.21,62.5480591970498,108.886189826231,85.9221402856149,357.62,51.6486627295423,47.8005643844546,147.776723413095,100.327665809145,5.24517761373175,81.39,27.1825858227859,161.224054077643,76.8946549530071,61.695324667984,33.0158906274965,116.812796748651,,315.44,116.37,44.95
2018-11-06,218.51,246.539075288049,164.951457711099,141.429685684518,93.1290548656607,12.65,63.0545571902635,111.401399653718,85.9303940935194,336.19,52.4292845777558,48.3174810487639,149.029068526765,100.52363650787,5.22759213842482,82.1405,27.2727150315104,162.445448426716,77.1560293283957,61.157944955633,33.2303909564174,117.11674003133,,310.84,116.04,44.7
2018-11-07,221.24,251.817190850155,164.942161004921,143.963054989654,93.2533705925437,13.19,64.4229903649113,116.37152318269,86.0046783646597,349.56,54.2954276474672,49.7828686567599,150.609408789254,104.480378234508,5.29520952939374,87.7745,28.0455250552553,167.540952976755,76.9705378361845,61.3646294603834,33.6164915484749,118.907540994143,,327.5,116.03,46.15
2018-11-08,222.42,251.360172354964,162.683061403738,143.57893401198,93.2450828774182,13.05,64.8317431313645,113.175828504616,85.8478560144746,331.47,53.7496875640152,49.6097727095371,146.97164441145,104.284407535783,5.10201698376826,87.7455,27.9621075961166,166.472232921316,77.0295578564335,61.6470982835422,33.2046509169469,119.359348576505,,317.92,115.78,46.46
2018-11-09,219.63,248.904818086684,163.157193418801,140.917524380953,93.9412509479633,12.33,64.680682326371,109.316876440527,85.9551555172328,325.69,52.9427470402576,48.6532218615716,144.079323553687,102.250045044257,5.0940911357426,85.6215,27.009997976292,163.666842775789,77.9148581601687,61.4404137787919,32.6641100880663,119.392207309767,,303.47,114.48,46.26
2018-11-12,215.42,244.253982812095,157.11433440329,138.128074424035,94.5545418672531,12.78,62.6991200020433,107.671653573918,86.0954702516089,322.0,51.5761622271,46.202357748625,140.69004034923,99.730421774936,4.69457885869914,81.8425,26.4979873650268,158.714470376032,78.159369672629,60.5998967928071,31.7975287592261,119.622218442606,,294.07,113.66,44.82
2018-11-13,217.92,243.796964316904,158.871411870877,137.689079020979,94.4965278613743,12.44,61.7483255235543,108.498571873365,86.1284854832268,327.94,51.4480449008665,45.7407386826913,141.296334412198,99.7957453411776,4.93656490623259,81.5585,26.1528116720391,158.848060382962,78.8085898953682,59.5251373681052,32.0892492065585,118.850038210934,,294.4,113.7,44.6
2018-11-14,216.03,242.130190981502,160.582005807575,136.683047888976,94.5545418672531,12.24,61.6772380859103,107.757790896777,86.1367392911313,336.86,51.825941355377,44.4486811940215,143.343819280579,98.3866226979648,4.88405616306259,79.9505,26.0415883931874,157.636208177241,78.8254527582965,58.9050838538541,32.4667697854591,118.49680682836,,286.73,114.64,44.42
2018-11-15,217.38,244.657234425499,164.356468515725,138.631089990037,94.5131032916254,12.46,62.8501808070369,111.478923244291,86.2440387938895,340.77,52.871239695383,45.5456213455441,142.976067144025,100.551747004265,5.01285119347958,80.972,25.8306476919172,160.393887606007,79.1121214280774,59.1324368090795,33.0502106801238,118.702173911252,,290.06,114.77,45.54
2018-11-16,218.41,245.29347585998,157.105037697112,138.960336542329,95.0600924899108,12.51,64.0142375984581,111.944064787731,86.3843535282656,344.61,52.7113413269831,46.0500710464613,138.682312468584,101.49840308624,4.07264747143558,79.6705,26.3570406237235,159.830901148231,79.1036899966133,59.4769109836634,31.6345085092463,119.926161725285,,286.21,115.62,45.76
2018-11-19,217.94,241.144464815404,152.084816361149,136.14344937272,95.325299373928,12.7,62.6813481426323,108.515799337937,86.3760997203612,335.39,50.6510359527859,44.2250101002186,130.750793415339,98.0585735606466,3.58396940410344,75.6145,25.0635905963888,154.639975164671,78.6568241290136,60.3725438375817,30.9309474303859,121.355516622209,,270.6,115.67,42.77
2018-11-20,210.71,236.68181362707,149.983760764987,133.518622691948,95.3584502344302,12.11,61.3662305462176,105.320104659863,86.3430844887433,313.79,50.937065332284,42.1120321076976,131.625447145522,95.3310793046585,3.69245444895467,74.773,24.440356706272,151.872753592552,77.6534837847802,59.6284796204803,30.5791668909557,120.304037157805,,266.98,115.67,42.68
2018-11-21,210.86,237.488316853878,152.382310958836,135.384353154936,95.325299373928,12.8,60.8952762718258,106.698301825609,86.4008611440746,319.0,51.5255111911472,42.0644425132715,134.000927162721,96.6432758539311,3.58421708685424,75.8365,24.8679910370291,153.02735293816,77.0717150137542,57.8372139126438,31.0339075882679,116.640288399022,,262.13,115.86,43.06
2018-11-23,207.07,235.902193841156,152.149893304393,135.256312829044,95.4247519554345,12.9,60.5220672241946,105.363173321293,86.3760997203612,309.82,50.84370852092,40.9960561184045,130.929699860149,96.6057845239519,3.59139988662749,75.103,24.8679910370291,151.920464309313,77.1813236227881,57.9061087475606,30.8537273119744,116.837440798598,,258.82,115.77,42.61
2018-11-26,210.63,239.71068130108,155.654751533389,137.012294441268,95.2092713621705,12.63,61.14408230358,107.499378928199,86.3595921045522,322.18,52.072244432167,41.5504748934691,135.551449684409,99.7925475721855,3.79078450102302,79.0665,25.3704134346001,155.431973062898,77.5185808813539,57.7614295942354,31.6087684697758,116.87029953186,,261.43,115.64,43.54
2018-11-27,212.53,240.517184527887,155.636158121034,135.878222983374,95.3170116588025,13.33,61.9438159770754,107.327104282481,86.3843535282656,331.72,51.8631847641658,41.4600546640594,134.179833607532,100.420527349337,3.80762692807755,79.071,25.3598663995366,155.956790947265,78.1762325355573,58.5950570967285,31.5744484171484,118.399690874677,,266.63,114.95,43.08
2018-11-28,217.5,246.055173351965,162.050885383653,139.234708669239,94.8528996117724,13.25,64.716226045193,112.64177710289,86.5494296863552,345.78,53.93987723823,43.0543060773353,135.929141067896,104.15091468227,3.96465779208595,83.8875,26.0415883931874,160.975958350487,78.4207440480175,59.5182478846135,32.6126300091253,121.0616585092,,282.65,115.38,44.77
2018-11-29,217.7,245.517504534093,159.457104360072,138.859733429128,95.2258467924216,12.9,65.0983210225297,112.17663555945,86.5906987258776,357.99,54.0426690464872,42.7235583960736,137.837476479204,103.279241260253,3.90149869063147,83.6785,26.2908819492342,160.45114046612,78.2605468501987,59.9109484436392,32.5439899038706,120.573906675545,,288.75,115.74,44.12
2018-11-30,218.24,247.014016077169,159.299060355051,139.582246696658,95.5822185428197,13.34,65.8003094692646,116.862505922987,86.5659373021642,351.97,54.3470718409877,42.4927488631068,139.755751137445,103.935339534889,4.05199498608224,84.5085,26.3963522998693,161.61528195508,79.6854587676393,59.614700653497,32.2522694565383,121.441939599846,,286.13,115.54,45.04
2018-12-03,220.81,250.284834719221,165.165281953186,140.917524380953,96.2591897788195,13.29,65.9957999227857,119.687810112767,86.7073976650774,369.51,54.9429663816087,43.9775442092026,140.232834990271,105.060079434266,4.21587974933258,88.618,26.7223515654689,164.439756387312,78.682118423406,59.9936222455393,33.2303909564174,120.871517963877,,290.3,116.41,46.22
2018-12-04,210.12,242.174996716325,157.709323598663,134.917920539189,97.8707088344884,12.45,63.5343973943608,111.392785921432,86.9390586512055,354.85,52.1814917646142,42.0430271957797,137.092032959162,101.71397823362,3.89530032590944,83.42,25.7922948371407,158.132399631552,78.6736869919418,58.8568574694123,32.1235692591858,120.722712319711,,275.33,117.12,44.73
2018-12-06,207.96,241.807589690779,154.650707266197,134.625256937151,98.1780604069613,12.44,63.5699411131828,110.57448135427,87.1541724240387,350.56,53.0708643664911,41.5742696906822,138.781704937923,102.341958010772,3.9245566073974,84.9595,25.7539419823643,159.248830403751,78.8760413470813,58.7604047005288,31.6259284960894,120.623508556934,,282.88,117.14,44.0
2018-12-07,204.88,236.188950544021,148.310353652999,131.716912391906,98.3608099905939,12.1,62.1570782900075,106.42266239246,87.2700029171027,346.56,51.4743635764106,40.0918538243077,136.585131365533,98.2460302105427,3.65976246647249,81.4565,24.986884886836,153.991109416726,77.9485838860253,58.2574724056362,31.3342080487571,120.226693505825,,265.14,118.09,42.67
2018-12-10,203.26,236.637007892248,150.058134414408,131.332791414232,98.7678431541391,11.81,63.0190134714415,106.284842675886,87.3279181636348,353.52,51.6218474752143,40.3559760733728,140.988217757247,100.842304811604,3.76513466674692,82.0515,25.2850783327226,155.603731643236,78.4376069109458,58.0232299669192,31.2569879303456,120.08615484189,,269.7,117.68,43.38
2018-12-11,202.28,236.690774774035,150.113914651474,131.195605350777,98.751229555627,12.0,63.836519004348,106.155636691597,87.3527389835771,355.24,52.2276735915123,40.125166540406,141.216820436727,101.779588061084,3.67414267262759,82.162,25.2706960121815,156.119007384252,79.1795728797906,58.0990142853276,31.4886482855801,121.111260390589,,265.32,117.54,43.83
2018-12-12,202.48,237.882607320317,153.600179468115,132.448571396999,98.3109691950577,12.23,64.4496481540278,107.990361668496,87.2865501303976,361.36,52.8200920806464,40.2370020873074,143.622118194728,102.23885685333,3.69174602843814,83.177,25.6897009506138,157.493076026959,79.2807500573603,57.747650627252,32.0720891802448,121.607279204475,,274.88,117.79,44.39
2018-12-13,202.42,237.801956997636,152.549651670034,130.573695196448,98.078378815889,12.16,64.1386406143352,108.44688947965,87.3113709503399,333.51,52.7317010571209,40.6772058357493,144.129019788357,102.585651655637,3.69149809384926,82.919,25.3800016482942,157.540786743719,81.3548821975401,58.1059037688193,32.0291891144606,122.219035741602,,276.02,117.53,44.11
2018-12-14,200.0,233.410994985018,149.704859579655,128.598215882696,98.418957585386,11.87,62.8768385961534,109.196284188524,87.3361917702822,326.52,51.7484750650963,39.3756304281942,143.184791329637,99.3801429424141,3.63100205416229,79.5955,24.9581202457537,153.704845116162,81.4813536695023,56.8382388063504,31.3427880619139,109.950837078145,,266.84,117.06,43.22
2018-12-17,197.92,228.831848886145,149.305101214014,125.744137571285,98.9921267340518,11.71,61.9793596958974,107.215125762764,87.4851166899359,310.49,50.4787231147897,39.0091905511128,139.338302766221,96.4370735390454,3.55984482715345,76.0455,24.0472399448137,150.221962792633,78.218389692878,56.0803956222657,31.0768076540521,106.75978270881,,262.8,117.87,42.31
2018-12-18,196.52,228.580936771138,151.1458490372,125.588127475042,99.5834811276488,11.66,62.2725953761791,107.042851117046,87.7412634149371,310.83,51.08355607352,39.5160197317513,142.787221452281,97.4493394484843,3.64315084901746,77.574,24.2735217879946,151.166634984494,77.9823096118819,51.7882474069498,31.5401283645211,107.817956178434,,270.94,118.15,43.07
2018-12-19,195.17,225.157778630689,143.057714662593,122.972664096863,100.89904885492,11.41,61.3129149679846,105.371787053579,87.8241633236813,312.39,50.800506166725,38.2834492361141,132.430526147167,97.1869001386298,3.43414199059078,74.754,23.8938285257081,147.454741220515,77.3668151149993,50.4172401921057,31.0853876672089,105.4949347334,,266.77,117.43,42.09
2018-12-20,193.58,221.492669522198,141.942109921268,120.944532845713,100.532688222009,10.99,60.7619873262432,104.699915935277,87.7412634149371,306.4,50.1251590206879,37.3173804692633,132.589554098109,95.1436226547624,3.34959629578235,73.0415,23.3242886322783,145.317301109637,76.7091634607959,48.3456822941514,30.7850872067197,106.040555428675,,260.58,119.24,41.56
2018-12-21,192.1,216.981090471438,138.009603208097,117.805976791897,100.516035465968,10.74,59.7756491289322,103.425083556962,87.699813460565,286.56,48.6418781933254,35.8658978392658,124.190890438971,92.0693335964665,3.21248846813116,68.8725,22.7144782413332,140.81340944743,76.7007320293318,46.3371109539051,30.6392269830535,105.891749784509,,246.39,118.72,40.69
2018-12-24,187.76,211.247813631395,134.811536282965,115.520887735172,101.01561814721,10.74,58.2561551492908,100.737599083757,87.7578433966859,257.52,48.4770140370869,34.9379007479559,123.306297461855,88.2264722735965,3.15075275549979,67.198,22.3520437636961,137.331109194646,73.6569852707753,46.1691468000169,30.2788664304665,101.551585163003,,233.88,120.02,40.31
2018-12-26,197.57,221.92108372355,142.165230869533,121.073011748501,99.9331890045185,11.39,61.8638426097259,107.464923999056,87.5920435791974,281.81,51.6173782661597,37.3982827797877,133.364815358952,94.2532035677559,3.30000937800615,73.545,23.8286286725882,145.90592967119,75.958766060487,46.7920138706856,31.5401283645211,104.75090651257,,253.67,119.66,42.59
2018-12-27,200.12,223.624840520355,143.531846677656,121.577750295167,99.9498417605599,11.4,62.7613215099819,109.110146865665,87.7329734240626,289.1,51.8368660886217,37.1555758482144,133.702749754705,94.8343191824338,3.25215800235212,73.082,23.9215099095836,146.470566287391,77.5860323330671,46.6660407552694,31.5572883908348,105.329595128771,,255.565,120.57,43.41
2018-12-28,202.08,223.336373761108,144.182616110096,121.926478745591,100.790805940651,11.15,63.1700742764351,108.197091243358,88.0562830681653,292.09,51.4991925156031,37.1746116859848,132.390769159431,94.0938654153443,3.31364578039461,73.901,24.0212787991648,146.394005390279,76.8777920900789,47.0789526335779,31.8661688644808,105.213857405531,,256.08,121.06,43.34
2018-12-31,204.18,225.292538972255,144.675341537514,122.880893452014,101.173819329604,11.32,64.2719295599177,109.454696157102,88.2801128217748,292.85,51.4261954343771,37.5339131239023,130.29358805638,95.1998596497312,3.30992676156139,75.0985,24.2035488858997,147.628549856209,77.5017180184256,46.7220288065655,31.6688285618736,106.685379886727,,267.66,121.25,43.48
2019-01-02,202.8,225.526918214143,145.307517557599,123.578350352862,101.706707522929,11.05,61.7572114532598,108.860348629374,88.3464327487703,298.01,51.9346921090403,37.5767437588858,134.855702399036,94.778082187465,3.37736496973703,76.9565,24.0834424919039,148.221896808827,76.9621064047203,47.1069466592259,31.3342080487571,105.61067245664,,267.66,121.33,43.23
2019-01-03,191.66,220.145210236933,137.293756832413,121.366677812016,102.864074067807,10.72,58.8426265098542,104.665461006134,88.7111923472451,296.59,50.4553839119487,33.8338221572693,130.939639107083,91.2913884993977,3.17331480308796,75.014,23.55313247113,143.379420066494,76.422494791015,46.4980766013812,29.480925206881,103.932475469657,,271.2,122.43,41.53
2019-01-04,195.2,227.519141770196,143.234352079969,125.900147667527,101.673402010846,11.56,60.5220672241946,110.38497924398,88.4459126392634,315.33,53.1691869656935,35.2781663481029,137.111911453029,95.5372816195442,3.37662116597038,78.7695,24.4050052975541,149.513861947592,77.9823096118819,48.6746120955157,30.0043060094478,105.676808298491,,297.57,121.44,43.26
2019-01-07,196.91,229.313044429266,146.506792654523,128.102643143889,101.373652402101,11.95,61.4284320541561,110.453889102268,88.2966928035237,328.94,53.0539806878401,35.1996435172997,137.211303922368,95.6591284419766,3.55538200455359,81.4755,24.9662053014483,151.293902805446,77.6703466477085,47.183930229758,30.2273863515255,104.998915919513,,315.34,121.86,43.42
2019-01-08,196.31,231.467530537395,145.428374737909,130.066534943644,101.107208305438,12.3,60.6908998885992,111.780403874298,88.2303728765283,328.49,53.4457813482985,35.8706567987084,141.664086548752,96.3527180465922,3.46686935632307,82.829,25.2520815427483,152.662428841323,77.9570153174895,47.4988630182984,29.9785659699773,107.437675087788,,320.27,121.53,43.67
2019-01-09,196.37,232.549280884573,151.461937047242,131.140251488371,100.949007123045,12.5,61.7038958750268,112.211090488594,88.3049827943981,339.96,53.3653355853146,36.4798036073631,143.353758527513,97.7305244233285,3.53505136826534,82.971,25.5015037667012,153.906543419393,76.6838691664035,47.5268570439464,30.5534268514852,106.58617612395,,319.96,122.31,43.85
2019-01-10,196.58,233.369608231183,151.173739155733,131.819354260249,100.29954963743,12.57,61.3840024056286,114.528184473505,88.205502903905,339.59,53.1503169719072,36.5963981137072,143.323940786711,97.1025446461766,3.60075403431881,82.811,25.3000473550469,154.346768577787,76.8693606586147,47.6948211978346,31.2484079171887,107.231000582002,,324.66,121.59,44.32
2019-01-11,196.29,233.459754093448,150.625233491248,131.856062518188,100.690889404403,12.57,61.6061506482662,113.787403496916,88.3298527670214,344.95,52.4978124499272,36.2370966757898,142.926370909356,96.3527180465922,3.69001048631597,82.028,25.188766670514,153.782131961586,77.3752465464634,48.6396195634557,31.4114281671686,107.264068502928,,337.59,121.8,44.45
2019-01-14,195.78,232.035449469664,147.529430334071,130.543742296856,100.316202393471,12.05,60.9485918500588,113.528991528339,88.205502903905,339.77,51.8770889701136,35.6921958196104,144.506711171845,95.6497556094818,3.72992795512581,80.8605,25.1033875246224,152.423176037848,76.8524977956864,48.7236016403998,30.6821270488377,106.048822408906,,332.94,122.09,44.38
2019-01-15,196.94,234.694752406476,148.031452467668,131.644990035037,99.9498417605599,12.18,62.9126595528585,112.572867244602,88.2220828856539,350.1,53.4889837024935,36.4226960940517,148.04508308031,98.424114027944,3.7157956835596,83.728,25.5581034252136,155.399480913077,77.5776009016029,49.3394702046565,30.9223674172291,106.941656273901,,354.64,121.88,45.27
2019-01-16,198.41,235.262671338744,146.218594763014,132.626935934915,100.049758296808,12.38,62.3323668224858,113.408399276336,88.2966928035237,344.92,53.6786767979245,36.8676588019362,146.643649262631,98.7709088302518,3.69025842090485,84.189,25.6837738534361,155.37077057666,77.0379892878976,49.5144328649567,30.5791668909557,105.850414883351,,351.39,122.27,45.37
2019-01-17,198.78,237.047559411588,146.460309123635,133.829131382429,100.07473743087,12.39,62.9572974551948,115.889154174679,88.2303728765283,342.23,54.1221216519033,37.0865709362965,147.399032029607,99.4644984348674,3.76166358250258,84.661,26.0415988131841,156.595744930452,77.0271970556235,50.7531684998821,31.1368677461499,106.718447807653,,353.19,122.11,45.74
2019-01-18,204.48,240.202664590857,151.257409511333,135.205691055155,99.550175615566,12.6,63.7607796972492,118.404364002166,88.1640529495329,350.66,54.5372615152026,37.315000989542,149.128460996104,100.954778801541,3.89083750330958,84.81,26.4732911238719,158.14610309697,77.6900524583529,51.6419788142071,31.6087684697758,108.041164644683,,339.1,121.02,46.62
2019-01-22,200.72,236.957413549323,148.282463534466,133.067435030187,100.224612235243,13.05,63.8232727605201,114.625132471789,88.2386628674027,330.86,53.1597519688004,36.4774241276418,146.673467003433,99.052093805096,3.68852287878269,81.6085,25.9880689666588,154.978395978961,76.8572341318468,50.9561251858304,31.2055078514046,106.478705380941,,325.16,121.45,45.78
2019-01-23,201.15,237.45321579178,150.718200553026,132.700352450794,100.18298034514,12.71,62.4127150466913,114.261078058312,88.3298527670214,328.88,53.410524254645,36.6249518703628,143.42333325605,100.017495552061,3.7014154774045,82.001,26.149042232733,155.17936833388,80.5964184549353,51.7889474488593,31.3084680092866,106.478705380941,,321.99,121.28,45.48
2019-01-24,201.02,237.57941999895,157.021367341513,133.498757060975,100.840764208775,13.12,63.260835191082,115.049862620845,88.4790726027611,339.15,53.327595597742,36.3346553443634,144.944038036936,99.5394810948258,3.91339955089776,82.7465,26.2468924898223,156.184230108475,80.1375185607381,50.0743133779173,32.2951695223225,105.015449879976,,326.67,121.09,45.94
2019-01-25,202.75,239.589672727456,164.235611335415,135.21486811964,100.357834283575,13.63,63.5197350246329,118.629731020032,88.437622648389,342.88,54.176248739343,37.5386720833449,148.104718561913,100.448645846822,3.97067244092927,83.5285,26.7169574503491,158.05040197558,79.5426483275194,50.9001371345343,32.7241701801642,106.007487507749,,338.05,122.86,46.59
2019-01-28,200.95,237.768726309707,161.90213808481,134.489880025338,100.257917747326,13.51,61.644943126506,107.803446200215,88.3878827031424,355.0,53.1379025023109,37.191268044034,146.574074534094,98.4897238554077,3.42174526114673,81.8945,26.5298907823843,156.098099099224,79.4746631580087,52.0338951732796,32.1235692591858,106.635778005338,,335.66,123.29,46.46
2019-01-29,202.05,237.45321579178,162.329786568985,134.168682768368,100.765826806589,13.45,62.2163082764113,109.675726040952,88.6200024476264,351.23,52.668138972788,36.8057923291822,143.314001539778,96.4839377015195,3.262819189674,79.694,26.3706442855528,154.624301829818,79.4916594503864,52.0758862117516,31.1711877987772,107.743553356351,,328.9,123.98,46.3
2019-01-30,205.96,241.212298248223,164.728336762834,135.637013085943,100.690889404403,13.56,63.9928967893982,112.778856517729,88.8189622286126,362.02,54.0804090340598,39.3209023946041,149.506152379592,99.7081920797323,3.4063733166361,83.5215,26.7313471940387,158.557617918947,80.3244777768925,52.1248757566357,32.0720891802448,108.82652776667,,340.66,124.69,47.48
2019-01-31,205.54,243.330726011446,162.720248228448,136.793323211032,101.556832718556,14.01,65.1534822501435,115.422584996547,89.0842419365943,364.0,55.4365656927565,39.6040604814397,165.677307141033,97.8804897432454,3.56405971516442,85.9365,27.1265854873796,160.931005729419,81.9816162837158,53.6925411929255,32.2780094960088,110.016972919997,,339.5,124.75,48.03
2019-02-01,209.19,243.447915632391,165.862534916514,136.903447984851,100.944713209899,15.33,64.5999722611727,113.47229349578,88.900488485869,364.66,55.1574884162323,39.6230963192101,164.703260941512,96.3339723816026,3.58835730487476,81.3115,27.1323413848554,160.25152776755,82.8314309025996,52.9996890581367,32.2351094302246,110.942874705918,,339.85,124.5,48.68
2019-02-04,208.52,245.160687015422,166.931656126951,138.536965463152,100.494067168784,14.96,64.7249583877145,113.446289609103,88.8256914029137,368.08,56.2524446346234,40.7485902273885,168.221754356109,99.1083308000648,3.69868819692681,81.6655,27.4076651474497,162.242111092462,83.3073270891745,53.2236412633209,32.5525699170275,109.851633315368,,351.34,123.96,49.69
2019-02-05,207.82,246.188349845241,168.837480893381,138.68379849491,100.953058506957,15.02,65.269540796218,114.417101378374,89.0168395037994,363.25,56.9074320505227,41.4457777857316,170.120150520482,100.495510009296,3.71777916027064,82.9405,27.5160678832446,163.677627913312,82.8059364640331,53.0556771094328,32.8185503248893,109.851633315368,,355.81,124.28,50.08
2019-02-06,206.01,245.863824741088,173.718251636679,138.509434269698,101.003130289303,14.8,65.6087888539743,113.151578893431,88.9669747818293,358.92,55.3799557113975,41.4600546640594,169.454220975912,99.3801429424141,3.79339920987935,82.013,27.4402818998127,163.189552194223,83.2138474810973,52.8457219170725,33.2389709695742,109.950837078145,,352.19,123.44,50.48
2019-02-07,201.73,243.520032322203,168.363348878318,137.371478273577,101.670754053919,14.75,64.939220318929,111.62601754172,89.0085287168044,358.2,54.5596075604759,40.674826356028,165.369190486082,98.6678076728089,3.65505170928375,80.7185,27.4460377972886,160.997996514392,82.5509920783679,53.6995396993375,32.7070101538505,109.165473956159,,344.71,123.74,50.58
2019-02-08,200.92,243.817513667677,168.335458759785,137.518311305335,102.104709500919,15.1,65.4659475664979,111.469994221658,89.2079876046852,347.82,54.3783563043703,40.7224159504541,166.313418944802,99.0427209726011,3.67364680344983,79.411,27.5956911316604,161.313810214979,83.0353864111317,55.9740542832401,32.423869719675,109.454818264259,,347.57,124.21,50.91
2019-02-11,203.05,243.952732461074,165.964798684469,138.66544436594,101.70413524215,15.51,65.6534267563106,111.756036975104,89.1165689477399,350.83,54.3758734104511,40.4882280059001,164.782774916983,98.6490620078193,3.63100205416229,79.55,27.9065095953556,161.160688420755,83.5112825977066,55.3231931869233,32.8528703775167,109.124139055001,,345.73,123.6,50.84
2019-02-12,206.15,247.08980846789,169.934492222351,140.399909553575,101.445431033361,16.0,67.0104189873358,114.997854847491,89.1331905217299,364.0,55.6848550846819,40.8371202498275,164.037331396941,100.186206536967,3.74802718011413,81.9005,28.1031694257801,163.543646343366,84.3525990704015,56.4079616807846,33.1531708380058,110.909806784992,,359.97,123.86,52.13
2019-02-13,205.8,247.892106642047,169.488250325821,140.794523326423,101.061547368707,15.88,66.4033435155614,115.370577223194,88.9752855688243,360.57,55.624769051836,40.667453473671,163.073224444353,100.111223877009,3.79042399481278,82.0,28.0408138697919,163.658487689034,84.3356027780238,56.8978571296252,32.7155901670073,111.149549211704,,351.77,123.37,51.36
2019-02-14,202.78,247.342216882231,171.366184973718,141.115720583392,101.637372865688,16.0,66.0373127164033,114.954515036363,89.1082581607448,359.84,55.6997524481974,40.815613193695,162.953953481147,100.195579369462,3.83133320197814,81.1325,28.0983728445503,163.859460043953,83.6727473752945,57.2827749822856,32.6555300749095,111.033811488464,,359.07,124.06,51.66
2019-02-15,205.29,250.03757816395,171.403371798429,143.364101382178,101.795933509784,16.0,67.180043016214,118.05764551314,89.1747444567051,363.1,55.3014962635491,40.7248056233577,161.512762675732,101.432793258776,3.90100282145371,80.3975,28.248985495168,164.548508117961,83.6897436676722,58.4095345146189,32.68127011438,112.745076396372,,356.87,124.8,52.58
2019-02-19,205.69,250.470278302821,169.627700918487,143.758715155026,102.054637718573,16.0,66.9568535045322,117.710927024115,89.2246091786753,367.21,55.5453164464198,40.846678941442,161.304038490121,101.385929096302,3.88364740023203,81.379,28.2735439910649,164.873891930687,84.9729637421866,58.3605449697348,32.9987306011828,112.174654760403,,361.92,126.7,52.64
2019-02-20,206.16,250.975095131504,170.919943077188,144.437817926905,101.762552321554,15.84,67.4389428497648,121.620177987876,89.2329199656703,368.34,55.3089449453068,41.1095429608393,161.572398157336,100.861050476593,3.93100290670831,81.105,28.2029383153613,164.84518159427,84.3695953627792,59.5152985277162,33.4620513116519,112.720275455678,,359.91,126.48,55.07
2019-02-21,205.33,250.082651095082,169.692777861731,143.887194057814,100.852914942265,15.71,67.081839631074,120.38065938961,89.0334610777895,364.98,54.4732028520858,40.8777446891889,159.067707929995,102.988404411051,3.86207709099939,80.972,28.0480087416367,164.242264529513,84.794502672221,59.8932178739646,33.4448912853382,111.951446294154,,356.97,125.05,55.4
2019-02-22,201.91,251.633159926037,171.88680051967,145.135274827753,101.453776330419,15.99,67.9656700973338,120.207300145098,89.2578523266554,374.06,55.138618422446,41.3341722137788,160.906468612765,104.456843410056,3.94687072039669,81.578,28.4533198555603,165.457668771166,85.1939155430964,60.9919833806498,33.7966718247684,112.926949961464,,363.02,125.5,56.57
