,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2020-06-02,427.31,78.5824299595099,,102.117908453576,103.631777563443,86.86,177.144286490341,56.2221116397448,8.79269808120658,123.6205,84.3686523093823,318.82228734798,33.265001125646,71.5327064016698,110.936361507591,140.329270495491,132.379174403419,128.650131409504,228.102245230385,859.77,162.6,231.464860969931,185.94,92.38,47.2993881282738,285.499527501945
2020-06-03,421.97,79.0150294687816,,101.865808398655,104.044338426181,88.07,177.575387722945,56.5881310834865,8.73715371498157,123.92,83.2573398950285,329.842434525156,32.992014148454,71.3915515496106,114.327782873822,138.463305181834,135.571854117088,128.99724812157,229.128381036285,853.52,159.6,228.918667930729,190.82,92.96,48.2542882923709,289.299021343668
2020-06-04,414.33,78.3345358586912,,101.561549711682,101.867421533437,85.31,175.237861039496,57.3354207811259,8.73815002648336,123.03,80.3879676776396,336.328796001092,32.3239650317342,70.188753162345,116.009999837974,136.458477333206,135.375237477829,127.331087903653,227.52141364214,839.99,161.28,225.069540172249,192.05,91.27,49.3637913401789,288.539122575324
2020-06-05,419.6,80.565582766059,,101.622401449077,103.86878061225,89.7,179.338112762922,57.8844499467385,8.89115362302305,124.15,81.8545356998606,340.243472310356,32.8737838731209,71.4914533991314,121.551420425768,135.486439588417,140.608985160941,127.825729218347,232.032538977511,866.93,158.01,229.525377990852,200.66,91.4,50.2004657696735,295.934234979457
2020-06-08,419.49,81.0419282931223,,101.735411818524,104.500788742401,90.88,180.449395940299,59.249397455692,8.77652552138094,126.203,84.3139976004796,332.652238688741,32.8064983505735,71.9000072315001,123.890331712824,136.007174094554,143.333530019233,127.36579957486,233.833116901072,858.86,159.72,230.151980184093,201.56,92.13,50.5369543989267,299.511319425567
2020-06-09,434.05,83.6010703339265,,101.865808398655,103.877558502946,90.78,181.828919884629,57.6861894147117,9.01674615177876,130.043,82.2280095440287,332.728436767753,32.9266510694081,72.3746652727558,120.714809850013,137.552019796094,140.683886737801,126.662888232926,235.527209033454,866.43,161.26,237.382770572763,196.07,92.56,51.4827602757466,297.277958411286
2020-06-10,434.48,85.7519162086765,,102.283077455076,104.658790774939,92.16,188.573259168021,57.2972937557361,9.33645887875013,132.3725,83.949632874462,331.385445625159,33.3726579617217,72.856281651789,119.140542637572,139.591563278464,136.863906317927,128.25962510843,238.353922762914,886.78,163.57,235.453233660243,191.51,93.19,52.3376232797954,295.619155002339
2020-06-11,425.56,81.6349298676296,,102.109215348234,102.051757238064,88.58,178.447170215542,54.3310111804125,8.76780381799513,127.898,79.9598391245689,317.069731530694,31.9221743399516,69.7742350404526,109.344102669865,142.229951442891,126.424499043027,122.245828071884,226.543680468594,855.0,162.39,223.219571792204,178.02,88.41,50.0549571732396,278.577035063489
2020-06-12,418.07,82.3397268209376,,102.213532612339,101.489972233485,92.98,179.855434242046,53.6981025589425,8.9036131992885,127.251,81.0893697752236,326.765937085029,32.0134904062658,70.2384555750419,110.783432692668,140.858683910064,129.458012905868,123.356601550496,228.344258392154,896.43,162.62,227.347189414347,181.21,89.46,50.9280087518426,281.913175997685
2020-06-15,425.5,83.3580369017514,,102.552563720681,102.429206538016,97.25,181.005037528988,55.055424662818,9.14408302121163,128.634,81.5721530371969,333.376120439359,32.8439859988499,70.5699706677304,111.197240074224,140.936794085985,132.440757543643,122.575588948347,231.12256948926,924.0,162.33,231.246047505625,181.55,90.85,50.9461973263969,284.545020512439
2020-06-16,436.13,85.5672108002234,,102.352622297813,103.693222798319,100.8,185.440590211105,56.9312743119944,9.03917338905657,130.7635,81.7452262820553,335.319171454177,33.2717296779008,71.7066648461091,117.044518291864,138.775745885516,135.625197348402,125.361200562678,235.09158534227,950.26,162.25,234.37905847183,182.3,92.02,50.7461230063003,290.021851879411
2020-06-17,447.77,85.4481244184576,,102.265691244392,103.517664984388,106.81,186.082452046314,56.4966262225511,9.20613171101356,132.049,82.8018839875064,345.186822686289,33.3159458784318,72.1241651127633,115.35330551507,139.348553842267,133.17346050757,124.979372179405,235.836985880518,935.73,162.56,234.259705673117,180.86,93.07,51.4736659884695,288.81713431984
2020-06-18,449.87,85.4821490989621,,102.370008508497,104.702680228422,106.48,188.07509774368,56.8855218815267,9.18818992119131,132.699,82.2371186621791,341.824582449865,33.4937719023069,71.3706765362779,114.777573505948,140.823968276322,133.126492368857,124.450019193504,236.475900627588,926.02,162.24,234.667494402052,180.73,93.73,51.4467932789944,288.928339017646
2020-06-19,453.72,84.9936519002901,,102.404780929865,104.386676163346,106.94,186.954234538912,55.9475970569385,9.23130005506976,133.7505,82.6014833881968,343.529514467768,33.5562513161009,71.1599383064429,114.660627941595,140.936794085985,132.440757543643,124.814491741174,236.437178521705,952.96,164.03,237.502123371476,179.72,91.9,50.6771529164947,287.284587164547
2020-06-22,468.04,87.2174078046926,,102.378701613839,103.35966295185,113.39,192.146609384932,55.8236134623525,9.49594145494786,135.691,82.2917733710818,346.977477543082,33.8551912805611,72.160944898159,113.158327230294,140.954151902856,133.765259055357,124.432663357901,239.268016155441,984.54,165.09,237.929804233529,180.17,94.46,51.3093574999766,289.127587043324
2020-06-23,466.26,89.0790438951542,,102.361315403155,103.342107170457,111.1,193.43033305535,55.3974198559631,9.41943965667801,138.2205,83.1662487135241,349.215796114073,33.7581078837428,72.7847101775054,113.57213461185,139.990793066502,134.328876719916,123.972733714413,241.304422226311,977.49,166.48,240.933516334462,181.01,94.55,52.0056987803334,290.45864251133
2020-06-24,457.85,87.506617588981,,102.34392919247,102.192203489209,103.64,189.531261907139,54.3125634033355,9.20563332796294,136.72,79.5226014533478,344.396267616535,33.0852526582696,71.1723639096171,109.802889114633,141.492244225864,129.970233447326,121.334646702711,236.329773110329,953.77,165.9,232.757849622651,177.53,91.99,51.8407758455121,283.049410675438
2020-06-25,465.91,88.6683173947782,,102.46563266726,103.482553421602,104.32,191.926268754935,54.7620039337097,9.45931030072744,137.729,81.63591686425,349.130073275184,33.5331819940846,71.6375784924603,112.186779464902,141.900152922338,131.93350164554,121.204477935686,238.579516960052,971.44,165.8,234.408896671508,178.85,92.66,52.2622455678333,286.083844819283
2020-06-26,443.4,85.9439126200949,,102.587336142049,101.14763449632,105.2,188.084677771071,53.3671884946171,9.12539365681346,134.6435,80.8069871125599,344.567713294313,33.0371915707358,67.5903110265497,110.099750931836,143.418961898571,128.382710358818,119.590385224579,232.945460163979,973.17,166.54,214.91460621512,175.37,93.84,51.6117162138157,279.288946276317
2020-06-29,447.24,87.9246350923223,,102.67426719547,103.280661935581,108.77,190.10606355061,54.6380203391237,9.17024813136907,134.019,81.0802606570731,347.472765056663,33.2650972478211,69.3333746398309,112.672553347598,142.967658659919,132.581661959783,120.657769114182,235.486119166683,980.83,166.63,219.450012566198,177.19,94.03,51.6666905254229,283.393809642684
2020-06-30,455.04,88.6585960574912,,102.761198248891,104.957239058622,107.24,194.963137437939,54.2893164793506,9.46703523801202,137.941,83.2846672494798,350.539737736914,34.2002698890538,70.2598276125016,113.797029927913,142.27334598507,134.497962019284,122.037558044645,240.101972927321,985.77,167.37,225.84533336388,178.51,95.96,52.0148611656013,287.023960919064
2020-07-01,485.64,88.4909029892904,,102.815847455624,105.31713257718,114.46,196.10316069749,54.2350736567192,9.49918094477687,143.935,83.4759587306391,350.120648302346,34.5376587235411,71.4740575546875,113.401214171642,141.997058142367,133.220428646284,121.820610099603,242.904455567709,977.14,166.62,236.268811118112,177.99,97.07,52.0606730919405,289.034506241366
2020-07-02,476.89,88.4909029892904,,102.937780692759,106.107142739869,117.62,197.597644970514,54.5992754658156,9.58116495660351,144.515,84.0133967015151,355.483088112847,34.8827373320338,72.7991238771875,114.894519070301,142.14477261969,133.765259055357,122.332607249901,244.552974767937,988.42,166.98,232.161085629088,178.83,97.82,53.7099024401541,290.626187954855
2020-07-06,493.81,90.8580486186762,,102.929071175821,106.76548454211,114.41,201.851177132199,54.7077611110784,9.80743086158403,152.852,84.6874714446477,367.141394201752,35.4979192524665,74.3398986707922,116.432803032172,141.562603797298,134.73280271285,124.076868728033,250.565221262886,995.93,167.98,238.984087288824,182.72,98.74,56.6968400374741,295.112682609253
2020-07-07,493.16,90.5761298373531,,103.085842480709,107.283380093207,112.9,199.50407042136,56.5210211818988,9.8398257598742,150.006,84.2229064189752,363.864876804217,35.3960297468948,73.8170292892206,114.42673681289,143.552404697714,132.346821266217,123.964055796612,248.83912468853,1007.24,169.04,239.560959149268,181.15,98.77,55.6248409611353,292.068940385211
2020-07-08,502.78,92.6856600286333,,103.051004412956,107.871498769875,124.46,203.891722966521,56.0250868035548,10.1829624902246,154.0555,84.3322158367805,373.303913841884,36.0054443368234,74.3548093946013,115.263347388645,142.978924962223,133.333152179195,124.328528344281,252.116768745453,1015.0,170.09,242.26628925342,181.2,99.6,57.3473693914917,294.302879632214
2020-07-09,507.76,93.0842348574005,,103.320999438041,107.511605251317,123.05,205.319147047807,54.3513082766436,10.4750149578867,159.1315,85.3251097151785,375.961321847444,36.374553489083,75.0998485609282,113.104352354439,145.255465730385,130.637181017054,123.651650755752,254.240449362218,1017.45,169.63,243.181327376883,178.8,101.53,59.3539317651515,292.627425196962
2020-07-10,548.73,93.2470672569578,,103.199066200906,108.74928783953,121.0,204.69644526738,56.5365191312221,10.4453611663749,160.0,84.7512352717008,377.037619713495,36.2044172392134,76.6281977513587,115.155397636934,144.525582430669,132.741353631408,123.547515742132,255.97624310834,1035.83,169.19,243.748253170767,182.9,100.97,58.5018299352412,295.615318939828
2020-07-13,525.5,92.8168980820079,,103.190356683967,108.889734090675,113.65,198.3736271892,56.9549637629499,10.0197420411473,155.2,84.796780862453,370.151218322744,35.1201591044508,75.1172444053721,117.45832567342,145.003482210245,131.059894265474,126.012044397802,250.710678839377,981.97,169.4,237.710990769223,184.13,98.21,59.6196409379192,293.055596885971
2020-07-14,524.88,94.3528693733547,,103.355837505793,109.802634723116,113.3,199.599870695271,57.5826307105416,10.3434418325236,154.2,86.7005865558951,377.971046181397,35.7834021124173,75.5764946986917,123.134683450852,145.212020295878,133.229822274026,128.36376012205,252.485261272563,972.63,170.19,238.437053628057,189.71,99.03,61.3513317535434,296.853293605875
2020-07-15,523.26,95.0017686372624,,103.364547022732,109.28473917202,113.21,199.302889846145,58.1173099621937,10.1941761088635,150.4435,88.4470337223342,357.588060045566,36.2572844355006,75.2315599545751,124.466063721945,144.53427151757,138.114508700205,128.658809327306,252.999211376164,971.63,170.34,238.984087288824,190.56,99.11,60.5267170794367,299.580561103258
2020-07-16,527.39,93.8327778284999,,103.434223158237,109.51296433013,109.0,195.355918560978,58.3885240753506,10.1019752444992,149.995,88.1452915417453,366.912799964715,35.9669954667964,75.4482624739337,124.645979974796,145.220709382779,137.297263086594,129.517923189669,251.273114801807,956.62,168.73,239.630581615183,191.01,98.68,61.0123234986329,298.593904602498
2020-07-17,492.99,93.6432117514033,,103.538737361496,110.27664082073,109.04,194.359595712295,58.1405568861786,10.1685093817567,148.0985,90.7512467377408,365.360264104836,36.6331221400149,75.3264915628262,124.079243778317,144.916591341231,137.701189079528,129.604702367686,251.564029954789,964.72,170.12,240.724648936715,190.76,100.23,60.8382381785437,299.459556060712
2020-07-20,502.41,95.6166432206655,,103.651961081693,109.934303083564,115.25,202.713379597405,56.4822763085907,10.4767592985639,159.842,90.5958037962253,372.875299647439,37.5491664684092,77.820061607831,122.021830459275,145.272843904187,137.109390531741,129.821650312727,258.701148374599,1024.81,170.94,244.096365500346,190.48,103.7,61.2871950566685,301.879656911632
2020-07-21,490.1,94.2969716839545,,103.71292770026,109.785078941723,115.45,199.983071790919,58.8302156310633,10.2950986766136,156.9145,89.7820142788793,365.579333581997,37.1983205294124,77.4572339951434,123.14570381417,145.359734773201,139.05387147447,129.94314116195,256.005334623638,1018.9,173.0,240.446159073053,192.27,103.58,62.1301345013109,302.521914445145
2020-07-22,489.82,94.5618781250254,,103.800022869642,110.724313246253,114.65,202.857080008273,58.8922074283563,10.4049921392749,154.9955,91.6107547672973,373.942072753614,37.467847108302,77.9577372910015,124.151751736697,145.79418911827,139.129020496411,130.177444942595,256.907171597881,1019.39,175.63,238.576298559889,192.1,103.67,62.7898262405963,304.243909281376
2020-07-23,477.58,90.2577560412036,,103.921956106777,111.435936845023,108.95,194.033874780995,59.1246766682051,10.096991413993,149.3275,92.1868080211489,365.969848736936,36.9013030084535,75.3329528764768,123.807338934391,147.497250150941,139.269924912551,129.830328230529,250.196728735776,982.3,177.18,231.345508171218,193.25,102.94,61.7269895495254,300.613758004997
2020-07-24,480.45,90.0341652836025,,103.887118039024,111.259278733347,107.12,192.845951384488,59.5508702745945,10.161532019048,150.4455,90.4769356644781,350.206371141235,36.5639141739662,75.1435866841015,124.69556142455,147.488561064039,137.222114064653,128.537318478083,247.820921653095,988.99,178.7,229.465701591495,194.52,102.59,67.7100271294334,298.677677324261
2020-07-27,495.65,92.1679988181002,,103.817441903519,111.577263334363,114.18,195.28885836924,60.8604469924093,10.3877979240286,152.7605,91.4278807184555,363.636282567179,37.2940582157797,76.0546319088362,126.789228722781,146.941148589252,138.649945481536,127.721594204727,252.242831978412,1070.44,182.23,232.240654161563,192.14,105.27,76.2768573548759,300.855768090089
2020-07-28,488.51,90.6539005356491,,103.887118039024,112.955196605433,116.0,193.535713356653,60.4187554366966,10.182464107174,150.0165,91.3090125867083,358.473862714086,36.7282830933318,74.570517865706,125.103418690439,147.957771756714,137.269082203366,127.417867081669,249.033068123851,1039.56,183.75,228.878883664492,194.12,104.05,70.477067480325,298.947611649941
2020-07-29,484.48,92.3915895757014,,104.009051276159,113.335011545536,118.69,195.490038944454,60.7442123724849,10.4316556324829,151.6765,93.7412374363042,347.291794619008,37.5811751527067,75.6480661729753,127.369292389824,147.705788236574,140.2938303365,127.166207465422,251.9034309666,1086.91,185.13,232.031786763816,196.41,105.97,75.7454390093404,302.624303327299
2020-07-30,485.8,93.509543363707,,104.087436928603,116.082045182093,122.29,195.336758506196,60.0158087542921,10.5796753985164,152.594,92.8360108945373,345.491615002339,38.1064828394511,76.1167599247073,123.925164366759,148.678965969529,139.739606299684,127.426544999471,253.222246326783,1107.5,183.76,233.235260817501,194.3,107.65,73.2349454459487,301.544566024581
2020-07-31,488.88,103.298930011722,,104.130984513294,115.81705801458,122.2,196.400141546617,59.519874375948,10.5804229730924,158.234,92.0222213771913,336.909806353562,38.5958408327203,73.7066899330334,120.435718869706,148.583386013613,138.424498415712,126.489329876893,257.741128369761,1124.62,185.43,252.301870411836,195.78,109.25,72.282057378092,303.927434554717
2020-08-03,498.62,105.901818070317,,104.172238882176,115.967217409504,132.75,207.445913128649,59.3029030854225,10.9746439661311,155.5945,92.0587961869597,349.187221834443,39.5254383877991,73.2837224009826,119.438734441977,147.836246187311,140.678969073949,127.869118807355,261.222413033772,1172.62,185.64,250.601093030181,199.26,111.77,72.3370316896991,306.040368759174
2020-08-04,509.64,106.609045357947,,104.372905673992,118.17544380545,137.51,204.332404226515,59.7445946411352,11.1914405931499,156.9415,91.373018503803,352.730432508522,39.5254383877991,72.8125435286157,119.203083577241,149.245453123607,141.646512731442,127.756305875934,262.192130210376,1173.93,189.59,248.482580853033,200.24,109.14,73.4731674629129,307.222494944046
2020-08-05,502.11,106.995468515106,,104.172238882176,117.866292110018,145.47,203.997103267824,59.6361089958724,11.2502497931228,160.2515,93.3937767435048,350.996926210989,39.7561316079614,73.2419723743171,122.329989282392,147.940631886296,144.464601054237,128.780300176529,262.841840718701,1225.45,191.35,247.776410127317,203.62,109.65,74.7925509414837,309.130651384194
2020-08-06,509.08,110.728462033316,,104.320557815258,117.221490002401,138.21,207.263892608217,59.7600925904584,11.2988421405581,161.25,93.0371723482633,351.682708922101,39.4587295983022,74.5585892866587,121.804306584134,148.767018669926,144.408239287781,128.042677163388,266.323125382712,1219.96,193.89,263.849253687278,205.02,110.52,73.775526176752,311.197045187672
2020-08-07,494.73,108.215496344625,,104.198412811543,117.963454071439,129.0,203.556422007829,60.0545536276002,11.16328195079,158.373,92.5616998212746,348.672884801109,38.8917048875784,74.2797587514289,122.284671808404,147.77535452957,146.700284456988,128.953858532562,263.249121932875,1193.97,190.81,266.992210720042,209.48,108.53,73.3265692986272,311.420439112372
2020-08-10,483.38,109.788388922837,,104.102441737196,118.449263878547,122.7,199.50407042136,60.7287144231616,11.1288935202974,157.408,91.4735992306659,348.044250649256,38.045156891758,74.359779635871,128.719753114657,147.114245102666,148.222052151298,128.459217217868,262.124250008014,1124.31,190.15,261.581550511739,212.58,107.19,73.1799711343416,312.351247131957
2020-08-11,466.93,106.523297673019,,103.814528514155,117.680801092758,120.36,194.838597081854,60.9999285363185,10.8149121984081,154.0335,90.5775163913411,344.139099099868,37.2140845661235,73.5754755635135,129.181991349332,145.361435240545,147.367232026717,127.539357930893,257.159298063798,1100.01,179.94,254.748602785443,212.66,105.18,71.411630777646,309.772908917708
2020-08-12,475.47,110.063523383112,,103.605137079216,119.650539037942,126.92,200.404592996131,61.7515790784962,11.4032533896625,158.112,92.0313650796334,356.997524933219,38.2422073506466,74.8826490174426,129.218245328522,144.043565790861,147.968424202246,129.873717819537,263.627311631751,1111.64,179.1,258.488323811771,213.24,107.28,72.7401766414847,314.09185812858
2020-08-13,481.33,112.011377969133,,103.221252781828,119.933192016623,128.0,199.935171653963,60.5504880059442,11.4059944964409,158.051,92.4428316895274,356.949901133837,38.7564609872583,75.4706285596473,127.496181316989,142.503876730835,147.658434486739,128.433183464463,264.228536281246,1157.05,183.33,259.890719196644,211.98,108.66,71.7414766472887,313.524065236633
2020-08-14,482.68,111.911550421599,,103.12528170748,119.332554436926,126.5,200.126772201786,60.2172820954943,11.5266031946904,157.401,91.4278807184555,353.463839019017,38.4584822445487,74.9378186955363,126.852673186364,141.947153002915,147.564498209312,128.641453491703,263.918226784733,1156.44,182.54,259.831042797288,210.96,108.0,71.8422628852351,313.533373316829
2020-08-17,482.35,111.619372233696,,103.26487599744,119.685870660277,134.28,201.44881598177,60.6434757018838,12.2971033909457,159.1205,92.0862272942859,360.521686087545,39.3036845299182,75.4472684256797,125.728799831469,142.303804141114,148.325382056467,129.292297326826,266.982533062803,1189.87,186.5,259.751474264813,206.78,109.52,73.4731674629129,314.529337897784
2020-08-18,491.87,112.549472798521,,103.413194930522,120.577994124239,145.98,202.607999296103,61.3563813707533,12.2210999757264,165.6245,92.3148198553382,359.29299206347,39.4694952819098,77.4661804294289,125.411577513555,143.321564706216,146.906944267327,130.246868285008,269.552283580806,1208.64,188.18,260.92511011882,208.33,109.15,72.7585014120204,315.208827752081
2020-08-19,484.53,112.690692256008,,103.256151354317,119.924359111039,150.56,201.381755790031,60.9844305869953,12.0992453198504,163.024,91.8759221381179,357.121346811615,39.3229089649317,76.9159747208739,125.094355195641,142.425587456596,146.916337895069,130.507205819058,267.738912460555,1212.45,182.24,261.173761782804,207.21,108.53,71.9613738937172,313.896388444467
2020-08-20,497.9,115.191250580812,,103.439368859889,120.878312914088,152.64,206.068179100739,60.6124798032372,12.1017372351035,164.8685,92.9274479189582,354.482988325808,39.6359788891269,78.6167912833627,124.604926476574,143.713011077409,146.31514571954,131.401031352628,271.452929246951,1218.3,183.5,267.559136513927,206.12,111.26,70.3762812423786,314.873736865031
2020-08-21,492.31,121.127337431711,,103.544064577359,121.399454343531,147.42,204.570060173545,60.4884962086512,12.6424828450239,164.236,93.6315130069991,354.435364526426,39.4718983362865,78.5506870744758,125.46595848234,144.574193094034,145.234878529135,132.56387233805,273.334180569564,1202.28,182.03,265.569923202051,207.43,110.57,71.7781261883601,315.990706488532
2020-08-24,488.81,122.576054280064,,103.500441361746,122.344575240996,150.41,205.213483046122,61.7050852305265,12.6791139992443,165.373,92.707999060348,360.026398573964,39.1255701395179,78.9373718452579,128.411594291541,144.339325271318,146.756646223444,132.910989050116,275.040882800388,1212.09,181.0,269.92630035506,212.61,111.28,72.2912197633599,319.192686075902
2020-08-25,490.58,121.570474350031,,103.282325283685,122.830385048104,154.13,207.883207800992,61.6973362558649,12.708767790756,167.3245,93.6955189240937,362.731430378907,39.5383187592582,79.9324141474503,127.931229067271,143.234576623729,146.916337895069,132.832369339209,277.203352104217,1224.0,181.22,279.305441120557,213.35,111.26,73.3357316838951,320.309655699404
2020-08-26,547.53,123.223715929916,,103.26487599744,122.238580373991,159.0,212.377564582572,61.9762993436834,12.7316934110845,172.0925,94.3538654999242,367.579533156074,39.8817632907747,82.1272726921466,128.547546713504,142.686551704058,145.99576237629,133.042021901628,283.118626881505,1215.93,183.36,302.270908806169,214.66,112.67,74.902499564698,323.52094336697
2020-08-27,526.27,121.750650899238,,102.907165629419,122.079588073483,153.15,217.59217084838,61.9917972930066,12.5874115179306,170.0,101.760264478017,358.340516075814,39.3805822699722,81.2301441429671,129.943324912325,140.25958420266,146.35272023051,133.636037495148,282.236184250795,1201.4,181.24,291.63856365419,216.87,109.36,73.8488252588949,324.228357461854
2020-08-28,523.89,121.553430622403,,103.046759919378,122.574230786175,152.67,219.829745912714,62.565221417967,13.1052315075226,170.09,101.303079355912,361.436063035695,39.8086143155483,81.7311444629521,130.178975777061,140.155198503675,147.59267909254,134.212582041799,283.67136567217,1178.9,184.39,292.076190582803,218.55,110.86,73.7022270946092,326.322675505919
2020-08-31,529.56,125.67557789007,,103.273600640562,122.185582940488,152.81,216.583821570461,61.8290688251125,13.3312482209778,172.548,100.096110633557,356.397465060996,40.1117836557115,81.2226887810625,128.982594463786,141.08597098629,146.005156004032,134.011665002815,285.950201037191,1168.59,184.83,291.618671521071,218.04,110.91,72.6119032477347,325.140549321047
2020-09-01,556.55,130.681564176144,,103.48754808414,122.053089356731,161.8,218.254800373869,61.2478957254906,13.7802913495845,174.956,97.4261495204664,368.512959623976,41.3902085841107,82.541293789912,132.372341518066,142.697790564315,147.677221742224,132.360651073766,290.837575607279,1209.26,185.05,293.846590430373,218.55,113.98,74.7192518593409,328.20290770548
2020-09-02,552.84,127.974046301574,,103.697284712583,124.111156357753,157.22,222.461057361758,61.9762993436834,14.3042435313519,176.5725,100.06867952623,379.552156320906,41.2940864090431,85.8996858158433,135.290786842873,144.056319511468,148.851425210056,134.378556987048,293.591572388836,1195.96,182.62,300.868513421296,221.68,117.09,75.2873197459478,332.950028605361
2020-09-03,525.75,117.728331179104,,103.723501791138,122.123752601402,147.56,208.680283896871,61.4648670160161,12.9771638854292,168.4,96.4934918713732,358.283367516555,38.6258309513414,81.603409262321,133.015849648691,144.465619899391,144.455207426495,130.639752957245,278.706413727954,1087.12,181.14,289.54988967672,218.15,108.06,74.3802436044303,321.491781884276
2020-09-04,516.05,117.806245362545,,103.207899246216,121.858765433888,144.15,205.751269327679,61.3331344467685,12.5853214355061,164.731,95.2408046368069,349.958727384444,37.6241417649619,79.0785266973171,134.302865909942,141.722436448411,143.534631907715,129.801142707569,274.992396941558,1083.38,181.64,281.205139833399,218.32,105.88,72.3003821486277,318.866903269048
2020-09-08,507.02,109.87847719744,,103.321506586623,120.074518505964,138.0,194.621013964748,61.2401467508289,11.8779112110267,157.492,94.0338359144511,330.842534312195,36.5680474274941,76.1634801926424,134.611024733058,142.593288337611,140.772905351375,128.639318090832,261.775151824436,1022.53,181.29,269.697540824194,217.8,100.44,70.8435628910391,310.154540205737
2020-09-09,500.19,114.261150015987,,103.312767560438,122.02659063998,142.03,202.908684696594,62.3559991021031,12.6775489841521,163.4305,96.7495155397517,342.291295683816,37.9490347166904,77.3846684726059,138.390502063632,142.210113506363,142.905258848957,130.770785808757,269.465009034911,1057.34,183.05,272.243733863396,219.63,104.34,72.7493390267525,316.279256974603
2020-09-10,480.67,110.531008483757,,103.321506586623,120.745819330331,139.5,197.223515434424,62.3095052541333,12.2754867247845,158.7555,95.0945053977335,340.033927593072,37.5705055912742,76.1450902999446,135.825533035928,142.932920574399,141.045320555912,128.333574770638,264.092775876521,1040.99,182.46,266.644098390464,217.8,102.22,72.2912197633599,310.787489659055
2020-09-11,482.03,109.079856817172,,103.443852953214,122.017757734396,139.51,195.936669689271,62.9449211763866,12.1286704378859,155.811,95.7345645686798,342.157949045544,36.9493640959873,75.5834530364693,139.423740470551,143.237718735619,140.105957781647,129.093565309406,262.260010412739,1032.98,182.45,265.172080539676,217.93,101.51,72.217920681217,310.945727022384
2020-09-14,476.26,112.347382885222,,103.452591979399,122.450570108002,147.82,197.261928740249,63.4950983773621,12.8343358168504,155.1485,96.6397911104466,350.454014898025,38.1182097448094,75.5118815621857,139.13370863703,143.229010216727,143.797653484509,129.591490145151,266.827378314547,1036.77,183.89,264.714561477944,219.94,103.23,73.7572014062163,315.041282308556
2020-09-15,495.99,112.527559434429,,103.461331005585,122.450570108002,149.99,200.498249756045,63.0766537456343,12.9527360482203,157.8065,97.4535806277926,352.65423442951,38.4777066795622,76.6132870275496,134.683532691438,142.880669461047,144.070068689046,130.063208410593,270.609275303305,1029.99,183.45,270.950745210676,218.94,105.23,78.6590775245177,316.632964022045
2020-09-16,483.86,109.206467365263,,103.408896848474,121.62910988871,147.58,196.91620898782,62.4567357727042,12.4776395408708,153.905,96.6489348128887,345.15824840666,38.2935365921327,75.5923994707548,136.958469885621,142.453952035339,145.43214471173,129.635167762321,266.294033867414,1003.0,183.97,262.098745972827,219.59,102.55,76.1669087316617,315.376373195606
2020-09-17,470.2,107.463137510774,,103.435113927029,121.470117588202,149.08,194.861097126158,61.5811016359405,12.426789757293,150.4365,97.5267302473294,349.311043712838,37.6517288292063,74.3314492606337,139.459994449742,142.889377979939,144.370664776811,128.560698379925,262.13394717978,980.15,182.96,253.445668066165,218.05,101.15,75.4399440110241,312.602565297244
2020-09-18,469.96,104.054391985238,,103.312767560438,121.337624004445,147.55,192.441058859153,60.5039941579745,12.1533475387398,147.7455,97.7096042961712,348.930053317776,37.7185337408783,72.565025513385,138.118597219706,142.445243516447,143.994919667105,130.316538590182,258.788422920494,998.06,183.2,251.168018824066,218.21,99.76,73.8926469051943,309.018232114821
2020-09-21,487.35,107.209916414591,,103.330245612808,120.754652235915,150.7,194.505774047272,60.3102697914338,12.4803814409657,148.0235,96.877527373941,345.386842643697,37.9209670415707,71.1321049553326,131.719769892643,143.168050584483,138.950541569301,126.752445029062,259.785524910166,1011.99,179.52,246.811641671057,213.02,102.1,74.2242105707292,305.578984892131
2020-09-22,491.17,108.8948106315,,103.408896848474,121.858765433888,152.12,199.192197357979,59.6748538691805,12.6005265178505,156.4495,95.8260015931007,347.310844138761,38.9141013543692,72.8368977108372,133.369325945795,143.054839838887,140.021415131963,125.974983443426,264.612013859377,1060.97,178.65,253.376045600249,214.16,102.83,74.1228994507047,308.691129797446
2020-09-23,470.61,104.32709162728,,103.190421193846,120.401336012564,147.88,192.63312538828,59.4346356546701,12.0880404637526,149.993,93.9332551875881,340.567314146159,37.8910730451246,70.3393514728167,130.858737886876,143.246427254512,135.866092235049,126.17590048241,256.532257710999,1020.96,174.79,247.676949461723,209.61,99.72,71.7651133846783,301.532261937172
2020-09-24,473.08,105.398411649592,,103.199160220031,120.940143253174,150.06,195.129990266936,60.1037673143585,12.311629953308,150.9895,92.2782450455698,343.043751714064,37.5966508228926,70.9894590308924,131.547563491489,143.795063944707,135.866092235049,126.376817521395,257.726740891589,1034.63,175.44,248.184198856252,208.72,102.12,72.1887780684174,302.335999059866
2020-09-25,482.88,109.352556459214,,103.234116324772,121.558446644039,155.29,199.576330416234,59.3559142829421,12.8358313987203,154.7565,94.5916017634185,343.348544030114,38.7035937909711,71.8179982505502,132.2454525909,143.795063944707,138.072843507555,127.241634341373,263.718579285278,1062.0,174.94,253.445668066165,210.45,103.72,72.6492831594382,307.223842259505
