,SPY,ABT,AGG,IWM,AMZN,GLD,AAPL,CDNS,PG,NVDA,META,IBIT,NFLX,CAT,QMOM,TSM,MSFT,SE,PM,MELI,QQQ,ASML,TLT,GOOG,JNJ,BRK-B
2023-03-24,384.040450145966,93.3028888385261,92.1363470644018,167.058354385147,98.13,183.65,158.458852750116,204.48,137.820614634744,26.7598297037889,204.898917189822,,328.39,207.756860642781,41.9892729823178,89.5567087785774,275.696718931848,82.38,81.5827807319903,1187.28,306.625298373465,631.515431768637,97.5871049028726,105.428757812719,142.284033945796,298.92
2023-03-27,384.758554841122,93.6930386031747,91.1428640888671,168.915746881075,98.04,181.95,156.510871845793,205.27,137.097319424352,26.5120072396737,201.746014090498,,327.66,208.704647804831,42.6318711511629,87.5009291719563,271.579495948905,83.24,83.2459007799703,1191.79,304.524517114707,628.121498356201,95.2946984142792,102.446613050904,142.889894555457,302.14
2023-03-28,383.894888383434,92.4083991342098,91.0048803422651,168.672632680038,97.24,183.44,155.887913485528,203.28,137.482450640275,26.3910938600046,199.597663713672,,323.52,210.772547067484,43.0560328761248,87.6457023836901,270.449470547858,81.75,84.7112443898121,1196.74,302.907014173691,623.888834272875,95.4682271923002,100.756731019208,141.510396551921,302.32
2023-03-29,389.474755947147,93.8452921698668,91.1152673395467,170.588372584216,100.25,182.53,158.973040603034,206.0,137.905155633361,26.9646829503357,204.242476796903,,332.03,213.491451653565,43.5128525116762,89.5277541362306,275.637761084837,85.56,85.1517464565743,1224.88,308.430194947892,642.818790461205,95.2764322271191,101.293517076335,142.899215487914,305.3
2023-03-30,391.755223560142,94.2830211741067,91.2164554203882,170.354982951219,102.0,184.18,160.545268845609,207.01,138.506336067973,27.3633973180048,206.719047370189,,338.43,214.965787238976,43.5112880608695,89.2478592602117,279.116274058493,86.62,86.8598156950402,1266.8,311.34959049997,659.944500438901,95.7148207189617,100.716969089051,143.01106667739,305.08
2023-03-31,397.276866418842,96.3574760202871,91.6580034095147,173.486293860586,103.29,183.22,163.056878742553,210.09,139.671123160033,27.7571152650265,210.796934659536,,345.48,219.082438548887,44.0745881294508,89.7786943699026,283.292454888448,86.55,87.4261754951632,1318.06,316.527572475783,663.874831373418,97.1487164110301,103.381018409606,144.474453073033,308.77
2023-04-03,398.790708749171,96.6714990015896,92.0551721461675,173.564090404919,102.41,184.54,164.312683691025,211.39,140.44138559188,27.9449806813718,211.920840180746,,348.28,220.068520141727,44.6978262195631,89.604966515822,282.241039950083,87.82,88.0105149714804,1313.64,315.758272296519,657.321028921816,97.604234019882,104.28560232069,146.198825577453,310.31
2023-04-04,396.57816995869,97.8229165996989,92.3963904761022,170.520300607925,103.95,187.98,163.778719382226,211.51,141.117713580818,27.4333472070696,213.561941163044,,346.75,208.17809938147,43.459661184249,88.958312836744,282.191908410907,87.64,87.6868807999816,1301.9,314.693087432923,652.142354663185,98.0895083541272,104.494352454017,147.72745850029,309.07
2023-04-05,395.539829385965,99.1646511561734,92.7099424549611,168.847674904785,101.1,187.83,161.92962075731,207.56,142.085238342771,26.8617566849975,210.339415597804,,342.35,204.425245164062,43.7067466335295,87.0569579893057,279.401236985714,85.7,88.7656613716443,1250.05,311.586298247435,647.480572562195,99.114993739702,104.325364250848,154.363962409193,310.39
2023-04-06,397.0827840688,99.849792206288,92.6269434017338,169.100513673864,102.06,186.49,162.819561271976,208.52,142.987008994689,27.017645009199,214.934498348239,,339.33,200.251152207965,43.3519096349387,87.0955641791014,286.53513647406,84.08,89.0263666764628,1245.0,313.687079506194,640.868254017276,99.3713650860957,108.251854853905,153.935199516202,312.51
2023-04-10,397.490357003889,98.6793429123422,91.9906173269907,170.909283329586,102.17,185.11,160.218957323565,213.61,141.803435014047,27.5592570073861,213.591779362722,,338.99,206.339966703556,44.0146501079198,85.9180753903325,284.363522442483,83.53,88.6128341239921,1251.62,313.509548695595,645.276466380555,97.7690441711351,106.313460758725,153.161562122327,312.62
2023-04-11,397.597102296412,98.2891931476936,92.0459500291422,172.260998287356,99.92,186.28,159.002705286856,213.89,141.521631685323,27.1495505142925,212.696633372378,,338.21,211.193785806173,44.2732733818995,86.1304094342089,277.917464502601,82.03,88.6757629906724,1285.06,311.497532842136,643.452714805482,97.9704788004445,105.488400707956,153.114957460046,313.7
2023-04-12,395.97651467356,97.5945362496607,92.1566154334454,170.996804441959,97.83,187.19,158.310529331005,212.18,141.906762901246,26.4760330110119,212.845824370768,,331.03,211.098049729198,44.1500728808733,83.8429926888136,278.566000819723,81.3,88.8106105621303,1256.04,308.745805277846,638.469094191244,97.8697614857898,104.593757279411,152.788724824074,314.55
2023-04-13,401.236146359703,99.0790085249091,92.1197269653443,173.262628795632,102.4,189.72,163.709501786641,217.01,142.564304001602,26.444055918868,219.161576635976,,346.19,212.218161829802,44.4406696182146,84.0167205428943,284.805706295067,83.97,89.6736350194604,1296.12,314.791715661034,648.953227577361,97.1006474466087,107.546080593608,154.830009032009,318.05
2023-04-14,400.25603049199,99.413702598683,91.6678432311065,171.648350500741,102.51,186.36,163.363413808716,214.55,141.84100879121,26.7388447370694,220.295428223745,,338.63,214.142456976993,44.3374158649735,84.1614937546281,281.169972396048,83.52,89.4309093908363,1301.88,314.19994629237,649.723689472713,96.2125038537449,108.80852187611,154.578343855689,319.74
2023-04-17,401.692239882302,99.9492131167213,91.2067373798434,173.855827446164,102.74,185.53,163.383190264597,213.16,141.887976012664,26.9826700646666,217.679612718628,,332.72,215.635939777798,44.4559230135798,84.9239660030932,283.783770280207,82.85,89.844441943307,1314.74,314.466242508269,623.235404564159,95.0679889144874,105.786615184137,154.419888003931,323.79
2023-04-18,401.954251054859,99.5953936673032,91.335847018197,173.116760275009,102.3,186.25,164.609330529247,213.77,142.038271121317,27.6471940107818,216.714844262368,,333.7,215.597645347009,44.5990702623913,85.0687392148271,283.361239043294,82.51,91.0940294388163,1321.47,314.485968153891,627.419305236387,95.4067653365076,104.494352454017,150.076333479284,324.63
2023-04-19,401.886322232344,107.379421554503,91.1975152628181,173.340425339964,104.3,185.36,165.756364970371,213.67,142.066451454189,27.9110050209689,214.536655685863,,323.12,215.071096923648,44.2280020866812,84.1904483969749,283.439849505976,81.49,91.2558465245657,1308.29,314.338025811725,608.177263217028,95.315204141367,104.394947628623,151.493115212645,323.09
2023-04-20,399.693191676867,105.524260117013,91.6125105289549,172.445765080145,103.81,186.09,164.78731863218,213.73,142.583748431284,27.0845970458753,211.920840180746,,325.35,212.79257829165,43.9390675783219,86.1786671714535,281.140493472542,78.76,86.9407242379149,1293.77,311.941359868634,617.900687390014,96.1300987781183,105.269710092089,152.471813120559,323.82
2023-04-21,400.003723436935,106.77697222171,91.4557345395255,172.669430145099,106.96,184.25,163.175537477842,213.0,147.517703796291,27.0995863078177,211.741810982677,,327.98,212.026689675853,43.7464445727491,82.3952605714748,280.79657269831,79.17,87.893647076217,1281.92,312.266833021399,618.778428789782,95.5898877267888,105.279650574629,151.642250131946,324.33
2023-04-24,400.421000489526,105.572073556124,91.8153971035107,172.552735328601,106.21,184.81,163.482072544004,212.98,147.782360405908,27.0226414298465,211.642350317083,,329.02,215.068430899695,43.9758321722789,81.6906976077033,276.875875872071,78.71,88.4150576858539,1273.62,311.615886715868,611.863777096054,96.5146557977089,106.144472555555,152.565022445122,326.05
2023-04-25,394.064803525644,105.160877979773,92.3871683590769,168.293374526419,102.57,185.75,161.939508985251,203.9,147.820168492997,26.2222148421197,206.430611439967,,322.55,210.448064483732,42.9160145289267,79.4225839572058,270.636170396727,74.94,88.7207121811584,1229.55,305.737644320469,590.778478137182,97.9338543223882,103.987387844509,153.963162313571,324.34
2023-04-26,392.395695315281,103.994230065475,92.0459500291422,166.669371663486,104.98,184.74,161.92962075731,203.61,146.109352552257,26.9367029947098,208.270633753453,,321.15,208.099378222284,42.4658438093036,79.3839777674101,290.239654527925,73.47,88.2802101143961,1235.63,307.591855008951,594.035873998544,96.8900566977853,103.828340123878,151.577003604752,320.53
2023-04-27,400.207509904479,104.711431652133,91.7139538162328,168.896297744992,109.82,184.75,166.527646749747,207.86,147.895784667173,27.2065097096738,237.27336384061,,325.85,206.308986236099,42.385861261812,80.7544975051575,299.535341740012,74.73,88.8375800764218,1244.92,315.955528752741,613.677775988908,95.928664148809,107.725009279317,151.931199038092,326.23
2023-04-28,403.623359265222,105.639012370878,92.1842817845212,170.374432087302,105.45,184.8,167.78345169822,209.45,147.810716471225,27.7291353094006,239.023871555061,,329.93,210.611702460964,42.7471516199803,81.3625449944398,301.923134543963,76.17,89.8714114575986,1277.49,318.135212593988,621.109319840277,97.4760483466852,107.575902041227,152.583664310035,328.55
2023-05-01,403.215786330133,106.251024391494,91.2429858330229,170.471677767718,102.05,183.97,167.694457646753,210.65,147.990304884893,28.8893041837461,241.868446591044,,324.12,209.138960665876,42.6155421958681,81.0536954760742,300.252662211981,75.85,89.3140414955728,1291.65,317.770288149978,621.283537366741,94.6724399734202,107.068937431718,152.490454985472,330.17
2023-05-02,398.683963456648,106.623969216556,92.1305455290377,166.970833272773,103.63,187.52,166.656193712977,208.97,147.857976580085,28.1898052930985,237.949696366648,,317.55,207.098298832159,41.8285256619312,80.0692376362838,300.105267594453,74.45,87.1205209998587,1255.74,314.998834940067,620.158732473839,97.0316775447544,105.349233952404,153.823348326726,325.86
2023-05-03,395.947402321053,106.872599099931,92.5373437230445,167.583481059388,103.65,189.11,165.578376867438,207.45,147.668936144644,27.7820973682639,235.751615657024,,319.3,207.569961237122,41.6774583809109,79.8182974026118,299.112810503099,74.62,86.1765879996539,1279.99,312.937504972552,620.83361540958,97.573292395761,105.488400707956,151.81002691616,323.22
2023-05-04,393.142912362944,106.011957195941,92.4263987610426,165.706639427376,104.0,190.44,163.936931029278,205.03,146.988390577057,27.5422691771847,232.260546294681,,320.78,202.506809706296,41.1302917112735,80.5807696510769,300.105267594453,76.0,84.8460919612699,1213.38,311.832868817712,621.136823685058,96.6094015592237,104.583816796872,151.120277914392,320.0
2023-05-05,400.421000489526,106.394464708825,92.1305455290377,169.645089484189,105.655,187.46,171.629972367162,205.24,147.479895709203,28.6594688339619,231.524537369287,,322.76,207.04054425196,41.901761515319,82.0091986735178,305.254252900092,78.41,85.9068928567382,1243.59,318.460685746754,636.072276480383,96.2881046137113,105.58283529208,151.63292919949,323.88
2023-05-08,400.527745782049,106.050207947229,91.6220477865292,169.256106762528,105.83,187.69,171.560754771576,205.56,146.789898119844,29.1301316589548,232.011894630697,,331.21,206.751771350962,41.9485972613441,82.5593368781065,303.288991333054,84.33,85.9068928567382,1284.5,319.249711571639,640.639962436779,94.9386574425591,107.595783006305,151.288054698606,326.14
2023-05-09,398.771300514167,105.428633238792,91.5388390650278,168.75042922437,106.62,189.02,169.850091337831,204.03,145.287026658089,28.5505468638467,232.111355296291,,332.14,205.500422113305,42.0935045173131,82.0960626005581,301.667650540248,84.0,85.9878013996129,1248.05,317.227832895369,628.961553374816,94.5990006715888,107.297568530124,150.113617209109,324.87
2023-05-10,400.634491074572,105.849391502965,92.1305455290377,169.606191212023,110.19,188.75,171.61514002525,204.19,145.589491354794,28.8643220805087,231.822919366069,,335.42,205.192397685574,42.211229440516,81.9416378413753,306.885420000733,85.54,85.4933603042675,1288.92,320.679820879245,642.742858540901,95.5169919444815,111.611737952217,150.672873156489,322.99
2023-05-11,399.93579461442,105.23737948235,92.4079079340423,168.30309909446,112.18,187.13,171.807960470095,201.46,145.929764138588,28.5575418527532,234.518303403661,,344.76,202.169907988466,41.87976142585,80.5228603663833,304.723632276991,86.71,85.4394212756844,1296.52,321.725280097219,635.945124622924,96.5267823446634,116.204240885413,150.057691614371,322.64
2023-05-12,399.411772269306,105.658137746523,91.8901647780337,167.962739213007,110.26,186.81,170.878467043666,201.16,147.413731556799,28.319712229933,232.548982224904,,339.89,201.698245583503,42.2743941418358,80.5228603663833,303.60343318378,84.77,85.5113399804619,1279.67,320.571329828323,633.323840176856,95.7189500245178,117.21817010443,149.861952032788,322.49
2023-05-15,400.789756954606,105.036563038085,91.6590294405298,170.014623069766,111.2,187.21,170.383368048929,202.31,147.460991665659,28.9322734013144,237.571745837391,,335.89,203.382754172656,42.8410186683813,82.6751554474937,304.084922267704,88.07,85.4034619232956,1296.8,322.307186643072,641.324626284633,94.7275194497938,116.263883780649,148.71547734066,323.53
2023-05-16,398.111420524024,104.60624208609,91.4463849300263,167.534858219181,113.4,184.87,170.383368048929,202.46,147.205787077814,29.1920872749835,237.531961571154,,333.75,199.445816955721,42.215433902059,82.88748949137,306.325320454127,72.45,84.3786203802161,1275.39,322.672111087082,637.764374275793,94.442942155197,119.375254815477,148.519737759078,323.75
2023-05-17,402.944071040074,104.06116888023,91.307703727524,171.269092347122,115.5,184.23,170.997290802403,204.15,146.581953640859,30.1563964599477,241.177194965167,,339.96,204.162441005349,42.7887073445328,87.7132632158326,309.214254957672,72.39,84.0459963706201,1320.15,326.577788920267,655.810157122796,94.1675447733292,120.756981888451,148.193505123106,327.39
2023-05-18,406.825718040918,103.726474806456,90.8824147065169,172.309621127563,118.15,181.84,173.334158057564,216.84,144.171688088988,31.6553226541926,245.518653018337,,371.29,206.684391007396,43.1851978458516,89.4215871142924,313.665364615024,70.16,83.2459007799703,1332.49,332.643424949077,680.683016624112,93.4698714059308,122.784840326486,147.718137567834,329.76
2023-05-19,406.233766873289,104.166358446273,90.6790156095135,171.25936777908,116.25,183.64,173.443079836406,216.71,144.776617482398,31.241619024581,244.315178964652,,365.36,206.742145587595,43.0679618135257,89.3540262821499,313.488108035749,69.44,83.7763012277044,1310.88,331.893850415436,678.795300586459,92.8089176894481,122.516447297923,148.118937663456,330.39
2023-05-22,406.398736870825,103.516095674369,90.5958068880121,173.350149908005,115.01,183.21,172.49248976651,211.63,140.986356751809,31.1536820211853,246.980724802566,,363.01,206.241605892533,43.3280517601368,88.5239932015424,316.284822953201,67.97,83.6684231705381,1339.62,333.008349393087,683.333643806518,92.4784408312067,125.120853723242,147.326658404668,329.13
2023-05-23,401.837801644833,101.115861031019,90.6975064365138,172.533286192518,114.99,183.43,169.878367074297,205.76,139.46458124651,30.666031365991,245.409246286184,,355.99,204.749612570711,42.9270634627489,87.2885951280799,310.455051012598,64.36,83.5515552752747,1299.83,328.787061229948,666.520255885652,92.7446583003456,122.55620922808,147.270308564008,323.11
2023-05-24,398.926566394201,99.4902041012599,90.4663710990099,170.705067400714,116.75,181.95,170.15562251135,203.67,138.31143459032,30.5161387465665,247.865924726351,,364.85,201.852257797368,42.8713299027608,86.9893971571632,309.066541141609,63.19,83.0211548275405,1284.13,327.100518529254,652.181438729171,92.2856626638993,120.916029609082,147.129433962359,320.2
2023-05-25,402.381232224952,97.6732934150585,90.1335362130044,169.372801579027,115.0,180.2,171.294350199246,224.49,137.422944543748,37.9528112382801,251.327155889016,,359.0,202.121779171633,43.0826285398384,97.4323714969003,320.952579540779,60.48,81.5917705700875,1249.91,335.05981653779,692.95806132492,92.0561648456761,123.609900377255,145.016314937622,319.02
2023-05-26,407.592343323584,98.3713696260727,90.2074995210056,171.298266051246,120.11,180.92,173.710433293564,228.33,137.43239656552,38.9181197073737,260.626728122038,,378.88,203.873668104352,43.2169757528623,99.6136212203574,327.81634819382,60.12,81.663689274865,1282.26,343.620746737802,719.8066650729,92.7997377767192,124.683472491509,144.959965096962,320.6
2023-05-30,407.747609203618,97.2620978387077,90.8084513985156,170.666169128548,121.66,182.04,175.562103533882,234.75,135.334047732126,40.0822857182373,261.104139316888,,392.98,202.0447730647,42.9062367113849,98.4264808841397,326.161953453919,58.57,81.0973294747421,1249.72,345.179072741952,712.304705482845,93.7269089623408,123.898174370897,144.978748377182,322.19
2023-05-31,405.486549825627,97.5394157855489,91.132040871021,168.983818857366,120.58,182.32,175.512593634408,230.91,134.691310251627,37.8069157553736,263.292273959952,,395.23,198.050081267566,42.1912826927308,95.154606298954,323.384933711942,57.41,80.9175327127983,1239.0,343.216371002548,707.091479327044,94.5439211952152,122.635733088395,145.626771544768,321.08
2023-06-01,409.339084473964,98.3235561869622,91.407314737116,170.81203764917,122.77,183.76,178.324755924517,232.39,136.071305430346,39.7415298300789,271.139720475305,,403.13,201.245834705273,42.7811784250257,95.3958949851771,327.511072973957,57.98,81.0523802842561,1258.02,347.1812257726,710.847349578127,94.9139148237808,123.629781342334,145.138406259051,323.12
2023-06-02,415.25859615025,99.6432071064137,90.925296649059,177.006587491614,124.25,181.05,179.176326195465,229.69,138.491023003989,39.2988469607119,271.139720475305,,400.47,218.148675177003,43.7421423330307,95.4924104596664,330.288092715934,59.39,82.5087340560008,1270.67,349.785010994723,708.773796210342,93.8738379836831,124.484662840721,147.420574805767,329.48
2023-06-05,414.462858515077,99.2224488422408,90.9160270704425,174.633792889485,125.3,182.14,177.819754949885,232.33,137.942805741211,39.1429586365105,269.92630035506,,403.54,214.144357616502,43.6773154027288,94.633422736712,330.819862453759,58.6,80.953492065187,1289.49,350.031581565,706.377472742854,93.6989578070296,125.876330396235,148.68844622061,328.58
2023-06-06,415.365341442773,98.1323024305199,91.0272620138403,179.23351357312,126.61,182.34,177.453381693779,228.78,136.572262584264,38.6263287415608,269.657756557957,,399.29,218.196803993836,44.296544587649,96.3417466351718,328.594307625083,61.28,82.3648966464457,1254.45,349.972404628133,700.92950469636,94.2512109964619,127.148712161276,148.55696325907,333.41
2023-06-07,413.929132052461,97.2142843995971,90.5452439257833,182.577476474135,121.23,180.15,176.077006488409,222.47,136.865275259198,37.4521698894023,262.178314505302,,399.77,226.7348561,44.1992553031084,96.7953693652713,318.451292255452,60.97,82.9312564465686,1208.29,344.034985295867,694.65015912033,92.8521695832332,122.208292339202,148.876279022809,335.42
2023-06-08,416.432794368005,96.3727678712512,91.0272620138403,181.894907399515,124.25,182.53,178.800050959465,228.08,138.415406829813,38.4865393579955,263.153029028121,,409.37,225.676022129676,44.560838995803,96.4575652045589,320.302638750103,63.54,82.8593377417911,1209.74,348.305587573062,704.274576638731,93.9382675224503,121.939899310638,150.510424401939,335.95
2023-06-09,417.180011415668,97.2429724630634,90.8140617056612,180.422508395691,123.43,182.04,179.18622817536,229.3,138.528831091077,38.7463809636324,263.521033490818,,420.02,226.234316404938,44.4665808347003,99.2179077749515,321.809319673942,63.38,83.2369109418731,1208.55,349.637068652557,700.176374463721,93.809408444916,122.138708961426,150.27563339919,335.29
2023-06-12,420.96461724149,96.9656545162222,90.9716445421414,181.173334377774,126.57,181.88,181.988488485574,233.22,137.441848587292,39.4579472067613,269.588134092041,,423.97,228.996910491149,44.8076311105572,103.329466988194,326.792199069119,65.03,83.2908499704562,1238.15,355.54489951639,714.172859696274,94.0855350396322,123.609900377255,150.172325357981,333.6
2023-06-13,423.739994847094,97.4055381560394,90.5452439257833,183.250294561975,126.66,180.54,181.513193450626,239.0,137.111027825271,40.9970090247648,269.856677889144,,435.73,236.254736069557,45.0579432396265,103.078526754522,329.195010477071,65.7,83.8751894467735,1209.52,358.276901435057,721.117307295934,93.155908837421,123.68942423757,150.961223127216,336.39
2023-06-14,424.244608957203,98.734751763313,90.6286701333316,181.280595232357,126.42,180.64,182.14692016389,236.06,138.396502786269,42.9708058368147,271.875729400699,,440.86,234.21407423584,44.5468567167182,103.667271148906,332.19852473701,63.64,83.659433332441,1211.84,360.880686657181,723.99289545692,93.9014506431548,123.639721824873,151.731337616231,335.9
2023-06-15,429.504240643346,100.427347507827,91.2590014792523,182.772496209741,127.11,181.91,184.186728022208,237.77,140.315263205994,42.6270154047412,280.309993843054,,445.27,238.401281300306,44.6982173322648,101.946928178408,342.794529142566,62.87,85.1607362946715,1223.77,365.180877402809,722.506196815866,94.8034641858943,125.041329862926,153.769323520089,339.82
2023-06-16,428.047038335642,101.555744670836,90.9716445421414,181.309848192698,125.49,181.63,183.10741221368,235.84,141.345533579146,42.6659916455867,279.484470318626,,431.96,236.091098092325,44.4379318293029,101.355678642481,337.112471018025,62.08,85.3045737042265,1194.74,362.882839687829,706.064483555263,94.4352953929394,123.321626383613,154.238905525586,338.31
2023-06-20,425.826250897865,102.033879061942,91.138496957238,180.520018263494,125.78,179.75,183.196530032733,232.53,140.041154574604,43.7813117682438,282.7965104829,,434.7,232.12528358529,44.293513464211,100.78381433724,332.897703466373,61.21,85.2416448375462,1197.74,362.364005893852,704.62668947477,95.0887950004344,123.112876250286,154.144989124486,338.67
2023-06-21,423.644424643208,101.603558109947,91.2868102151017,180.100725831942,124.83,179.49,182.156822143784,228.01,141.251013361426,43.0187765947784,280.121018578426,,424.45,232.442933776387,44.6161814430894,98.5157423469614,328.476136572233,60.31,86.6170900664161,1210.9,357.425821022036,691.80391369568,95.3189004960312,120.538291272585,153.910198121738,338.61
2023-06-22,425.173651080624,103.516095674369,90.8140617056612,178.764840643042,130.15,177.71,185.167024031788,227.0,141.7330664718,42.9987887789602,283.343544143666,,422.48,228.45786774262,44.4525985556156,99.9599420330788,334.532403030799,59.49,87.1654701903446,1241.51,361.643030902567,701.692415841111,94.1683730180471,123.132757215364,155.544343500868,336.96
2023-06-23,421.959353473316,103.324841917927,91.0828794855392,176.073568291682,129.33,178.2,184.850160675156,225.32,140.324715227766,42.1832858935765,287.172779769028,,424.02,225.666396366309,43.9312453242885,98.7774429612243,329.913884381908,58.91,87.7211284285734,1226.49,358.057908685629,682.600075398103,95.1072034400822,122.287816199517,155.412860539328,335.25
2023-06-26,420.235321120305,103.764725557744,91.1941144289369,176.249086053728,127.33,178.51,183.453981509996,223.01,140.466495554346,40.6072466163094,276.968115479102,,415.94,228.082462971323,43.7687379967443,97.0327721994718,323.59173305443,56.99,88.1492585465529,1155.51,353.257992990224,684.898589744469,95.2084498581448,118.381206561538,153.675407118989,334.12
2023-06-27,424.842481024114,103.076212034552,91.0179924352238,178.794093603383,129.18,177.69,186.216633900631,228.8,141.799230624205,41.8504887602031,285.501840587052,,417.08,231.682498470427,44.3130690992945,98.9422174220565,329.470742933721,57.34,87.9579663661791,1162.09,359.331960382557,709.194375431166,94.9599359229002,118.301682701223,153.356091355251,335.34
2023-06-28,425.056767531267,102.904083653754,91.2868102151017,179.671682413609,129.04,177.28,187.394969508106,229.36,141.770874558888,41.0919511499014,283.751332872601,,429.84,232.818338547684,44.4490785413005,97.8178740422604,330.731234164121,57.1,87.6300369141097,1207.69,360.033182634355,708.323874253181,95.3649215951506,120.359362586876,153.046167231623,334.15
2023-06-29,426.73209840538,102.951897092865,90.5823222402492,181.73889161103,127.9,177.09,187.731636824528,228.54,141.194301230794,40.7971308665825,280.011611846273,,428.24,235.099644465566,44.6777816936025,97.5464808126545,329.943427145121,56.88,88.9873004796193,1171.45,359.31220764307,707.502277635756,93.6437324880863,119.295730955162,154.116814204156,336.91
2023-06-30,431.767831323496,104.252422636672,90.7955225484283,182.606729434476,130.36,178.27,192.068704018427,234.52,143.424978368996,42.2762292371313,285.432218121136,,440.49,236.841907634919,45.4296958625645,97.8178740422604,335.349752813012,58.04,88.9235364194947,1184.6,364.852851069247,708.871605331464,94.7482388669511,120.250017278943,155.450427099768,341.0
2023-07-03,432.264586408261,102.531138828692,90.6886804583368,182.977266932127,130.22,178.47,190.57350505432,235.4,144.143332023672,42.3871616149224,284.477395731435,,441.44,238.074005345842,45.2689485421778,99.979327263765,332.838617939948,57.74,89.7069234438828,1193.75,365.712095236943,717.8015780899,94.2122918733587,119.842457494828,153.412441195911,342.0
2023-07-05,431.6217268868,102.674579146023,90.2797542500803,181.153832404213,130.38,177.84,189.454581326214,232.52,143.897579457598,42.291220098995,292.782361308519,,445.9,235.667564504195,45.1538636297112,97.8857223496619,332.996179343748,57.99,88.7686808449063,1247.36,365.7022188672,699.990537133589,93.3170535983081,121.900137380481,152.905292629974,341.56
2023-07-06,428.241844251236,102.512013453048,89.6942462700767,178.228536370126,128.36,177.31,189.929876361162,230.07,143.661278913297,42.0773504697399,290.415197467386,,438.84,231.576615073395,44.2641800115857,96.3542891254569,336.068626717849,55.24,88.8142266021382,1153.59,362.917082599496,683.988964918035,91.9972693371512,120.210255348785,151.768904176671,341.46
2023-07-07,427.160671419687,101.699184988168,89.7128338249975,180.110476818722,129.78,178.64,188.810952633055,226.89,140.646083968015,42.4771067861045,288.963071749717,,438.1,236.004466222025,44.5481278329987,97.1490835835886,332.08035368416,54.98,88.9964096310657,1153.82,361.712165490772,681.475270505201,91.4435137030993,119.424957228174,149.561868750834,340.9
2023-07-10,428.241844251236,102.339885072249,89.9637658164276,183.191788641294,127.13,178.78,186.761242794842,234.42,140.702796098648,42.1543035606401,292.513817511416,,441.71,239.498618324097,45.4482737158939,96.7032232778074,326.772503893644,58.04,89.0419553882975,1087.15,361.830681927696,694.278484460066,91.5634940904772,116.174419437795,149.806051393693,341.13
2023-07-11,430.969127069558,102.798894087711,90.1589351430955,185.073729089889,128.78,179.45,186.236437860421,231.87,139.965538400428,42.3791664885952,296.681219399797,,440.21,243.387426724199,45.767617236808,98.1474229639248,327.402749508845,59.11,89.8162332612392,1121.58,363.618304851293,689.554303909875,92.0341863794213,117.009419971103,148.979587064018,343.37
2023-07-12,434.436672367139,102.177319379274,90.8931435624651,187.092183353409,130.8,181.88,187.909872462633,232.74,140.693344076875,43.8752545025894,307.671622947914,,444.05,244.109358976693,46.0030670832138,100.706273414495,332.060658508685,61.03,90.1805993190942,1141.13,368.210816782082,708.979195364698,93.0586343024173,118.908052136126,148.463046857971,345.35
2023-07-13,437.884737073161,103.516095674369,91.4600639875479,188.603586304354,134.3,182.01,188.672324914529,239.51,140.787864294596,45.9489903937304,311.719672037582,,450.38,246.284781497542,46.3697352410301,102.324940176788,337.437441413363,63.06,91.5378628846038,1146.72,374.462558829801,734.292195911063,94.0369359225756,124.087043539145,149.148636585997,343.54
2023-07-14,437.612008791328,103.698646799097,91.0232564469103,186.760649802879,134.68,181.43,188.82085461295,240.74,141.827586689521,45.4412998719475,307.204157819623,,441.91,246.053763176744,46.2178857346064,101.908157717036,339.978119049639,62.5,90.6360568914128,1135.72,374.383547871852,737.500335083864,93.4831802885237,124.951865520072,150.144150437651,341.09
2023-07-17,439.131494932965,102.805107083326,91.1254879989744,188.759602092839,133.56,181.56,192.088507978217,244.44,140.825672381684,46.4326955365315,308.944719467514,,450.05,247.824903636196,46.7870524937128,101.568916180028,340.460650848777,62.74,90.1350535618623,1179.17,377.879782761098,737.960037953137,93.5293265913614,124.315674637551,149.392819228855,344.25
2023-07-18,442.394494019172,102.757067313661,91.1998382186574,191.090087933328,132.83,183.64,191.831056500953,244.09,141.090328991301,47.4650662235429,310.367006985506,,474.8,253.93726337398,46.9733199178835,99.979327263765,354.010931575584,61.46,89.5885044750799,1208.66,380.971086490855,740.444389629635,93.9538725774678,123.341507348692,149.383427588745,345.34
2023-07-19,443.378263892924,103.07412979345,91.4786515424687,191.899419836092,135.36,183.67,193.187627746534,242.49,142.05443521205,47.0483202637329,314.305649343021,,477.59,254.168281694778,46.4249799101411,99.8920937256774,349.668145383344,62.42,89.9710888358276,1225.75,380.882199163162,700.098127166823,95.0152375427339,122.049244618571,149.082895105227,342.43
2023-07-20,440.436694567448,107.445748832975,91.0046688919896,190.222250109882,129.96,182.74,191.236937707268,238.79,143.198791487991,45.492268802284,300.888405554415,,437.42,252.562499210998,45.730852642851,94.8519337472811,341.583275850852,60.16,89.4336489004916,1198.34,372.102106461073,661.316810641963,93.8615799717925,118.818587793271,158.136436171212,346.61
2023-07-21,440.436694567448,109.809305500498,91.0697253342122,189.617688929504,130.0,182.18,190.058602099793,242.86,145.452916991621,44.2820065544903,292.672954576366,,427.5,249.234853581959,45.8221774586911,94.2606842113538,338.530523652226,61.18,88.8324449050309,1221.03,370.986076680043,678.169322211278,93.8892677534951,119.593945431343,159.836323031111,345.76
