,META,QMOM,AGG,PG,SPY,TSM,CAT,MELI,ABT,GLD,JNJ,PM,QQQ,IBIT,SE,ASML,IWM,BRK-B,MSFT,AMZN,GOOG,TLT,NFLX,NVDA,CDNS,AAPL
2024-09-11,510.118775914359,58.2284975775902,97.7646301407856,169.605662768376,547.616435971407,167.816154071294,329.764126865163,2045.88,114.386626307956,232.25,159.669572764703,120.54304037847,466.019778187008,32.8,77.95,788.799887903284,206.544391732849,453.1,419.889313798286,184.52,151.482353315441,96.3805264018123,681.47,116.867252076178,264.72,221.643659043312
2024-09-12,523.842738058705,58.8894003961059,97.6780446584724,169.166825669446,552.229128074842,169.616260571429,334.2725438832,2140.1,114.612260304961,236.33,159.495197548724,119.956011361778,470.594254264982,33.25,79.12,788.829462723486,209.20380401392,450.87,423.819820801503,187.0,154.857477717277,95.930284403911,686.8,119.106433024348,269.9,221.753156943674
2024-09-13,522.866014536449,59.8363656286061,97.8800774505366,169.761693736884,555.113295300116,170.674939908835,339.912987008386,2122.37,114.190422832299,238.68,160.347698604621,120.889483732583,472.702491066136,34.04,81.18,804.790007359618,214.364447919939,447.61,427.383083463511,186.49,157.675059445064,96.1889340622798,697.06,119.066444294107,268.72,221.484389370057
2024-09-16,531.995389499573,60.4972684471219,98.1109720700385,172.84330536492,555.933109956615,167.291123708903,342.521568907469,2105.51,115.397074207589,238.66,161.771762868449,121.226303660194,470.614143291408,32.98,79.88,791.658787189558,215.135578618539,451.78,428.127497668666,184.89,158.29233883419,97.0702588241292,696.5,116.747097940099,273.13,215.332598240587
2024-09-17,535.023078531847,60.8425161881376,98.0147659785794,171.517042132601,556.160287512031,165.579427210107,348.162012032655,2074.26,115.887582896731,237.34,161.849262964439,118.58948479833,470.862756121733,34.1,80.33,794.271229640809,216.915110999925,456.68,431.909121830853,186.88,159.57667820834,96.6008575922747,706.91,115.557433215414,274.79,215.800452905773
2024-09-18,536.654140003929,60.6945528705594,97.7069064859101,169.605662768376,554.510780914014,165.510167814202,349.569661887632,2102.64,112.699276417307,235.51,160.958011860547,116.404966982115,468.824130913071,34.15,82.4,776.67421162012,216.954656163956,456.6,427.60144496369,186.43,160.104352524851,95.4034054701967,690.47,113.33805868701,269.69,219.682651191361
2024-09-19,557.753192073978,62.3221493639191,97.716527095056,167.284702111817,563.973219961318,174.355582091217,367.475361791146,2109.4,111.983133731159,239.17,159.669572764703,115.230908948731,480.677990662951,36.01,85.01,816.422769972734,221.423259699436,459.71,435.422756879184,189.87,162.523689485459,95.0872781099681,704.32,117.83679083918,280.35,227.825313236516
2024-09-20,559.997772081431,62.9830521824349,97.6299416127428,169.898220834329,563.000831870873,172.238223416406,363.055538120625,2103.75,111.541675910931,242.21,159.03019697278,116.241368731561,479.763095447357,35.8,85.71,784.008767030424,219.050549857588,455.31,432.028228103678,191.6,163.917546170583,94.7232526648564,701.03,115.96731770039,273.76,227.158371479762
2024-09-23,563.050400891565,63.3578925869662,97.5914591761591,169.459383735399,564.407714723942,172.911028976626,365.368808861321,2102.63,112.630605200827,242.68,158.11957084489,116.530071526656,481.03287056147,36.04,90.67,792.112267766002,218.249760285964,454.98,430.281336102247,193.88,162.354435459409,94.5220807083473,705.37,116.227244446959,274.08,225.436268137693
2024-09-24,561.973002487988,63.131015500013,97.7261477042019,168.942531152216,566.022657717254,180.044746754845,379.898117853947,2111.0,111.188509654749,246.07,157.693320316942,116.645552644694,483.353188937605,36.64,92.85,802.463454836995,218.615553053249,454.56,425.973659235085,193.96,162.921934252638,94.5029214743941,722.26,120.835945607294,273.32,226.332160049752
2024-09-25,566.941006237815,63.0175769565365,97.3509439475113,167.986841470103,564.774296875799,180.420726332615,372.338152199247,2131.29,110.472366968601,245.73,155.581442701197,117.107477116845,483.801319096086,35.97,93.95,806.58421311859,215.958308835796,452.36,428.891762919292,192.53,162.274786505973,93.7173928823109,721.56,123.475201803234,271.8,225.336724591909
2024-09-26,566.472138414037,63.1112870576693,97.3701851658031,168.913275345621,567.013420289839,184.853327670537,384.849501609564,2100.21,110.590089053995,246.98,156.346756149104,117.598271868506,487.436152603765,36.84,94.83,840.358657790231,217.109081210501,454.18,428.09772110046,191.16,163.111100517047,93.9377240727732,711.43,124.005052478934,274.23,226.481475368428
2024-09-27,565.993294679114,63.0422375094661,97.6491828310346,169.244841153701,566.191087354594,176.087066988843,384.967626072919,2064.71,110.29578384051,245.02,156.356443661103,117.374460511205,484.727454756947,37.39,94.31,829.6131397832,218.577308033401,457.47,424.832224120514,187.97,164.564693917248,94.4262845385811,707.35,121.365796282994,274.13,226.750242942046
2024-09-30,571.061057540383,63.3184357022787,97.4279088206786,168.903523410089,568.459933645811,171.832561240391,385.007000894037,2051.96,111.845791298199,243.06,156.995819453026,118.133472940311,486.041969888491,36.13,94.28,821.440631133815,219.132853317741,460.26,427.095243304185,186.33,166.456356561345,93.9760425406797,709.27,121.405785013235,271.03,231.936461677408
2024-10-01,575.081349731508,63.131015500013,97.6850946408545,168.747492441581,563.367414022729,170.24948933399,386.257151464541,2066.12,111.404333477971,245.61,156.928006869034,117.34526772547,479.270225271445,35.13,97.49,810.695113126785,216.156717865918,457.41,417.556815955467,185.13,167.680959220418,94.6521287986134,706.13,116.967035956427,263.32,225.177454918654
2024-10-02,571.43016625272,63.1408797211849,97.4824484897671,167.655275662024,563.60519704015,173.940025715787,387.891206540947,1970.72,111.482814868234,245.66,156.13363088513,116.381905796221,479.947399733149,34.24,95.3,820.395654153315,215.859104320735,456.67,414.023329861665,184.76,166.575829991498,93.854471504443,711.09,118.816514730097,267.01,225.744853129625
2024-10-03,581.366173752374,63.0225090671224,97.0868060043107,165.899927266307,562.574803964662,177.581091100508,384.977469778198,1959.2,110.099580364853,245.49,155.484567581209,115.194732509671,479.588895606365,34.72,95.14,820.612536168136,214.410718400848,452.96,413.437724020277,181.96,166.476268799704,92.9703212506637,706.8,122.815387754249,265.79,224.639919771419
2024-10-04,594.504448729327,64.0286596266538,96.4595679176115,164.690687260368,567.687138839196,179.243316602229,390.883692945933,1960.0,110.50179748995,245.0,155.281129829233,115.895359367307,485.295086291023,35.52,95.99,821.194174298792,217.406694755683,461.97,412.961298928978,186.51,167.820344888931,91.8266921180578,719.7,124.884804544247,268.65,225.764761838781
2024-10-07,583.371331892365,63.4170779139975,96.1314741491843,162.974346606779,562.55498871321,182.557873406256,392.025562758361,1963.23,111.208130002314,244.17,154.544878917322,115.71047172432,480.096776452643,36.06,95.15,805.667393692302,215.700377096638,453.5,406.489858105498,180.8,163.668643191097,91.1347484411871,701.92,127.684015661153,262.86,220.678086649204
2024-10-08,591.461795830336,63.9300174149351,96.2955210333979,163.988547902082,567.875383727987,184.081580116167,381.896390025697,2014.23,112.454022072736,242.37,154.699879109303,115.603431509958,487.266858988339,35.4,95.33,812.578043346365,215.849183869229,453.8,411.621353359699,182.72,164.972894803606,91.2885137027139,721.76,132.852559044869,270.15,224.739463317203
2024-10-09,589.087528978009,64.2654009347789,96.0446257987182,165.071012746107,571.808711141145,185.160047852402,389.997759470773,2047.99,113.748965012071,241.05,155.629880261191,116.946299653761,491.100861455343,34.68,96.47,833.911346986012,216.325365541521,455.9,414.350872111933,185.17,162.344479340229,90.7695559450608,727.43,132.61262666342,279.56,228.492254993271
2024-10-10,582.423620333663,63.3282999234506,95.9867268984076,164.758950809091,570.808040942835,183.814436731961,390.440726208353,2040.5,113.425229277237,242.82,155.494255093207,116.177556296077,490.543188369233,33.95,95.85,822.150426818684,215.124990909286,454.93,412.742937428799,186.65,162.463952770383,90.41397377778,730.29,134.772018096461,280.64,227.99453726435
2024-10-11,588.528877953932,64.6106486757946,96.0156763485629,166.845865012888,574.22617181825,188.791219037709,395.736639648754,2091.16,113.915737966379,245.47,156.414568733096,116.868452225135,491.309988862634,35.94,99.29,828.775186544119,219.499910023466,460.21,413.219362520098,188.82,163.79807274043,90.0487812816538,722.79,134.762020913901,282.39,226.511338432164
2024-10-14,588.997745777711,65.0052175226697,95.9288279980969,168.230639858397,578.922386412299,190.17640695581,387.792769488152,2079.96,115.024287603841,245.07,156.55019390108,116.848990367978,495.432786320659,37.57,100.19,859.907613944306,221.116943618956,459.98,416.01835993148,187.54,165.620042550271,90.1112484191491,713.0,138.031099611145,282.14,230.244221399075
2024-10-15,584.857742652855,65.0939955132166,96.3148206668348,169.264345024764,574.424324332767,185.150153652987,381.925921141536,2033.62,114.386626307956,245.92,158.972071900787,117.17984193964,488.810418423107,38.17,96.83,720.07786402529,221.295511746066,462.68,415.621339022064,187.69,166.167629105141,91.2116310719505,705.98,131.56292249458,269.47,232.782581816574
2024-10-16,575.400578888124,65.7253056682167,96.4402682841746,168.103864696485,576.921046015679,185.496450632512,387.467927213926,2046.47,116.131256455005,247.15,159.146447116766,117.637195582819,488.870169110904,38.58,99.37,673.832703501453,224.936317448796,465.69,413.02085206539,186.89,166.008331198269,91.5960442257676,702.0,135.681761709456,262.95,230.722030418839
2024-10-17,575.540241644143,64.8473899839196,95.9674272649707,168.006345341167,576.970584144308,203.662200758461,388.324329573248,2065.87,116.200253127487,248.63,159.330509844744,116.907375939448,489.208756341757,38.05,98.96,690.670634470268,224.321249455419,465.85,413.616383429514,187.53,163.78811662125,90.144884570108,687.65,136.891420799262,263.03,231.090341538241
2024-10-18,575.081349731508,64.8572542050915,96.0349759819998,168.012684099263,579.189892306896,198.655735854469,387.704176140636,2079.79,117.678753252105,251.27,159.960198124668,116.975492439496,492.415376586887,39.07,98.9,713.009481996812,223.854988234634,464.8,415.045658703411,188.99,164.325747056941,90.212156872026,763.89,137.961119333222,258.52,233.927332593094
2024-10-21,573.774505371614,64.659969781654,95.3691386284269,166.305876122075,578.238760237216,199.813357186024,385.764966200563,2100.58,115.313153052716,251.22,157.741757876936,115.759126367211,493.361429143681,38.57,99.09,703.979303561545,220.333227949976,464.16,415.661041113006,189.07,165.0724559954,88.636062941376,772.07,143.669510575198,253.15,235.400577070701
2024-10-22,580.608004505413,63.7721898761851,95.3884382618637,166.462823982046,577.931623839715,196.380069989018,383.769357637448,2067.82,114.455622980438,253.93,158.342383620863,127.874132447169,493.899185333858,38.41,99.59,710.692787747589,219.499910023466,461.45,424.326022461009,189.7,166.087980151705,88.7225559009848,764.24,143.549544384474,251.51,234.783407086839
2024-10-23,562.332135289181,63.5453127892319,95.1471928439025,166.345113087068,572.650859327842,198.734889449789,381.072322302149,2038.7,115.332866387711,250.87,160.677074012581,127.874132447169,486.330764879512,37.81,99.39,698.576969737827,217.495978819238,460.61,421.437695345008,184.71,163.758248263712,88.4822976798491,749.29,139.520679812641,249.09,229.706686251839
2024-10-24,566.412282947171,63.131015500013,95.3305393615531,166.384350052061,573.889312543572,195.835889021192,382.386262593705,2055.93,114.869603015331,252.8,158.555508884837,129.22673151955,490.274310274145,38.87,100.52,700.735931612634,217.97216049153,457.77,421.566727140568,186.38,163.808028859609,89.0493070817293,754.55,140.370440330273,251.28,229.517553514849
2024-10-25,571.869106343066,63.0422375094661,95.1375430271841,165.011056277312,573.691160029055,201.28759289886,381.309424309648,2047.35,112.582856155922,253.32,155.852693037164,126.365838517535,493.261844664018,38.01,99.15,701.613317945318,217.148763016525,454.01,424.961255916074,187.83,166.257234177756,88.5495699817671,754.68,141.500121959596,257.3,230.353719299437
2024-10-28,576.767278714883,63.7228687703257,94.9831459596889,166.070454332118,575.46462503398,192.620274211316,385.893396454625,2056.09,112.43500614346,253.33,156.55019390108,126.988617946545,493.341512247748,39.67,99.26,698.60654455803,220.690364204195,458.49,423.412874369352,188.39,167.601310266983,88.3093117606314,749.12,140.480409338437,252.77,232.334635860545
2024-10-29,591.850856364961,63.69327610681,95.0892939435919,163.98108594625,576.395941852209,194.856363279107,382.830828857765,2026.57,111.77460942113,256.09,155.087379589257,128.029827304421,498.081733479681,41.33,95.99,706.622658403534,219.976091695757,454.62,428.732954555525,190.83,170.389023637231,88.4438563644674,759.44,141.210203665345,284.45,232.603403434162
2024-10-30,590.374421515615,63.7031403279819,94.9927957764073,162.990352580181,574.652199724461,192.422390223016,374.660688849369,2020.72,112.809559508363,257.5,155.591130213196,128.555297447648,494.31744014844,40.88,95.35,675.685561562895,219.678478150575,454.96,429.308634874178,192.73,175.367083226959,88.7033352432939,753.74,139.295743205033,290.0,229.049698849663
2024-10-31,566.212764724287,62.9090705236458,94.9734961429705,162.029046937857,563.387229274181,188.524075653504,371.657396754384,2037.18,111.745039418638,253.51,154.864566813284,129.129422233767,481.839504846736,39.78,94.05,664.539906744549,216.027751996339,450.92,403.323616352906,186.4,171.932222110046,88.8474901759754,756.03,132.722595671584,276.12,224.878824281301
2024-11-01,565.793776456229,63.3874852504819,94.597406116149,161.950573007872,565.765059448383,190.90857771252,375.045979611554,2054.9,116.900076519806,252.47,155.126129637252,127.134581875219,485.404629218651,39.37,95.38,666.69394287079,217.23804708008,452.14,407.313676492536,197.93,171.892397633329,87.5986673448604,756.1,135.361851867524,282.09,221.892517907772
2024-11-04,559.329386034767,63.2789788175912,94.9943047705454,161.930954525375,564.546421484104,189.533283993834,371.973532764382,2063.7,115.963693107548,252.83,153.295189869473,126.823192160715,483.990529607445,38.25,95.19,663.166461691579,218.339217197255,442.29,405.417901650075,195.78,169.931042154976,88.9583560387865,755.51,136.011668733948,289.34,220.996625995714
2024-11-05,571.051081629239,65.0644028497009,95.2169552352069,162.597982930253,571.372775609208,193.688847748136,378.740819228411,2090.01,116.042546447528,253.4,153.40175250146,128.633144876274,490.164767346516,39.51,95.74,668.403338512256,222.446284120771,445.06,408.395558470694,199.5,170.657838855076,89.4308719678814,763.91,139.870581202254,291.21,222.430053055008
2024-11-06,570.671997005758,67.0767039687639,94.4715602013404,157.977830302349,585.580310900063,191.175721096725,411.846187025432,2117.3,115.125876370265,245.7,152.946439437515,121.938266014418,503.479212277385,43.4,95.37,653.55234632079,235.332950627165,468.9,417.050614295962,207.09,177.54747332726,86.9815036823691,780.21,145.56897526167,296.75,221.703385170782
2024-11-07,590.274662404173,67.9250269895453,95.187913870251,160.292811236925,590.108095856772,199.061398030484,403.280877004538,1774.05,113.647376245647,249.65,151.83237555765,120.449433941942,511.406136858515,43.6,95.72,669.14440598688,234.499632700655,460.13,422.261513732046,210.05,181.480140403146,88.0711832739553,796.54,148.838053958914,301.72,226.441657950115
2024-11-08,587.920347374134,69.2369684054049,95.3524816050008,164.510784973653,592.664263294039,199.071292229899,388.620069540861,1872.01,114.918886352818,247.96,150.611749045798,122.843242372198,512.00364373649,43.69,93.56,661.496589648759,236.225791262712,463.41,419.393037661516,208.18,179.070759561717,89.1897924122208,795.04,147.588406138866,301.25,226.172890376497
2024-11-11,581.765210198143,69.8781427815769,95.1395115953246,162.862832443955,593.228997960412,191.996939648171,391.751791889908,1961.16,115.125876370265,242.14,150.195186029848,121.5879525856,511.704890297503,49.57,97.46,663.314675186504,239.777312901888,467.36,414.89677586238,206.84,181.171500708583,88.7558492120316,805.44,145.219073872057,300.9,223.452358164971
2024-11-12,583.411235536942,68.7338931256392,94.5877256611637,162.676456860239,591.386179575406,189.741062181549,388.264416529613,1977.39,114.771036340356,240.05,147.870183150129,120.877594799386,510.778754636642,51.05,107.65,661.210043558571,235.571041463311,466.29,419.87938827555,208.91,182.515576797809,87.4250900647847,819.5,148.248220187851,297.77,223.452358164971
2024-11-13,578.602846365422,68.5366087022017,94.5683647511931,163.402340712606,591.673500721455,184.685126280482,382.396141844018,1930.95,114.081069615535,237.63,148.451433870059,121.87014951437,510.12149707087,51.04,104.96,665.389664115451,233.239735359383,468.1,422.033226709132,214.1,179.697995070023,86.595776393312,830.47,146.228789310655,306.47,224.339271596568
2024-11-14,575.76968760046,67.5600508061858,94.529642931252,163.892802775016,587.868972442732,186.505658972843,382.682640103079,1876.2,113.381246223215,237.01,147.124244726219,124.750504373541,506.576289594887,49.73,103.33,684.706822953985,230.094952231956,467.7,423.710640051414,211.48,176.571773647674,87.0972218690862,837.26,146.718651256114,303.04,227.42852062797
2024-11-15,552.745284679574,66.7511846700919,94.5393233862373,166.305876122075,580.339176891094,184.042003318507,379.432366750282,1880.0,114.238776295494,236.59,149.18768478197,125.130010588094,494.506650659799,52.13,102.94,650.785694415526,226.662476010853,470.28,411.909193519025,202.61,173.126956411581,86.8657854956519,823.96,141.939997992253,289.71,224.219687763094
2024-11-18,553.06451383619,67.2049388439983,94.6264474811048,167.492794313108,582.717007065295,185.496450632512,379.817657512468,1916.12,115.677849750122,241.09,149.93362320588,128.175791233095,497.942315208153,52.13,108.63,657.307088192218,227.108896328627,472.2,412.663533246916,201.7,176.024187092803,87.0200764112747,847.05,140.110513583703,294.325,227.229214238848
2024-11-19,559.738398391681,68.1025829706391,94.7619738508987,167.502603554356,584.847146596351,187.663280304398,377.713377195916,1916.51,115.451146397681,243.25,148.218933582087,126.05444880303,501.368021308541,52.7,113.68,654.27365199609,228.79537308466,468.86,414.678414362202,204.61,178.791988224693,87.4636627936904,871.32,146.968580820123,299.63,227.488312544707
2024-11-20,564.157727028575,68.2209536247016,94.6651693010459,167.630123690583,585.045299110868,186.367140181033,376.893399419983,1931.26,114.268346297986,244.62,148.325496214074,126.881577732184,501.07922631752,53.72,114.46,650.588076422293,229.092986629842,468.83,412.39554413306,202.88,176.551861409315,87.184010509124,883.85,145.848896373361,304.01,228.205815545549
2024-11-21,561.733580620527,69.4046601653268,94.6167670261195,169.454642562749,588.186016465959,189.216669612554,384.885712922755,1968.15,115.579283075148,246.66,150.640811581794,127.679513875603,502.88170539941,55.9,116.33,664.154551657744,232.575065108476,472.06,410.618875563424,198.38,168.497360993134,87.116508233539,897.48,146.62867661307,306.51,227.727480211654
2024-11-22,557.793095718555,69.9866492144676,94.6845302110165,172.917304723365,590.009019599514,188.068942480414,392.690320669591,2005.0,116.07211645002,249.84,150.321123685833,126.492340589053,503.688339684676,56.49,113.04,664.865976433384,236.870620610607,476.57,414.726357230963,197.12,165.839077172219,87.1647241446712,897.79,141.910006444572,311.87,229.072798338233
2024-11-25,563.748714671662,70.5587740424365,95.5364102497211,174.006130501916,592.010359996134,183.121842772911,400.75178892455,2099.95,116.436813147426,242.48,150.912061917761,127.192967446689,504.485015521976,54.02,114.0,676.317939141241,240.471744507313,477.43,416.506597469436,201.45,168.686527257543,89.421228785655,865.59,135.981677186267,312.39,232.062394175074
2024-11-26,572.158407766249,70.8744291199365,95.3912034249419,175.889504821572,595.101539222596,181.894962045451,402.905465492665,2110.0,116.269249799969,242.95,150.892686893764,128.720723233479,507.193713368794,51.7,113.93,663.966814564173,238.705904139231,478.56,425.656435566618,207.86,169.871305439899,89.0740742255037,872.6,136.881423616701,310.1,234.244799135968
2024-11-27,567.828862329652,70.0261060991551,95.6525757095444,175.938551027813,593.298351340493,179.272999200474,398.825335113622,2044.76,117.245059882217,243.49,151.752029143741,128.273100518878,503.20037573433,55.03,115.71,662.494560514587,239.033279038932,483.08,420.683697470324,205.74,170.070427823488,89.691237887995,877.34,135.301868772161,304.68,234.115249983039
2024-11-29,572.936528835499,70.5587740424365,96.0301134539703,175.840458615331,596.983988110505,182.706286397481,401.206234438923,1985.17,117.067639867263,245.59,151.371184282956,129.479735662585,507.621926631343,55.21,113.8,678.432451668835,239.945960577491,483.02,421.151134851375,207.89,169.741875890566,90.6169833817319,886.81,138.211048897232,306.81,236.506926652512
2024-12-02,591.401940363471,70.2529831861083,96.0412779227049,176.272065230252,598.054011688896,192.343236627696,397.649704326441,1952.44,115.135733037762,243.44,151.166113973302,127.494626232616,513.148865252608,54.48,113.24,702.996368227707,239.826915159418,477.33,428.630132948202,210.71,172.220949566251,90.8339752325092,897.74,138.590941834526,310.27,238.759088849599
2024-12-03,612.171787365761,69.9274638874363,95.8567699064731,172.07370997602,598.33142520922,196.785732165033,394.438947974895,1929.49,114.623186327895,243.93,148.783392280183,126.200412731705,514.722300031275,54.46,115.5,709.507881104737,238.120597500373,470.19,428.848933424439,213.44,172.260774042969,90.0501729534176,902.17,140.220482591868,313.25,241.808476603177
2024-12-04,612.301474210636,70.2431189649364,96.1675202496002,171.769623497325,602.04678485641,198.566688059734,394.685929232706,1987.43,114.307772967976,244.67,146.937759493299,126.969156089389,521.085748281705,56.42,117.41,711.345728441805,238.973756329895,468.32,435.03501961623,218.16,175.317302631062,91.0178300880986,911.06,145.099107681332,324.54,242.167228103598
2024-12-05,607.463157305684,69.6414014734519,96.1869421460457,172.67207369216,601.056022283826,202.138494048551,390.210628841166,1984.95,113.933219603073,242.86,146.010060473437,128.925072733623,519.6417733266,56.4,117.12,703.026010926692,236.186109456688,470.57,440.206667236376,220.55,173.545113417119,91.201684943688,917.87,145.02912740341,303.79,242.197124061966
2024-12-06,622.267409443723,69.5131665982175,96.4588486962818,170.504231376307,602.195399242297,200.87203652343,390.260025092728,1947.18,113.94307627057,242.95,145.804990163784,127.047003518015,524.292368526836,57.8,116.25,700.536024211955,237.029347834704,470.5,441.151487474672,227.03,175.71554739824,91.3371569425433,934.74,142.40968500856,307.51,241.997817672843
2024-12-09,612.091980076607,67.629100354389,96.1772311978229,167.532031278101,599.094312390109,197.062769748653,394.438947974895,1844.3,113.253109545748,245.36,146.088182496163,125.246781731033,520.209404860676,54.73,114.15,698.105322895188,235.838893653975,463.87,443.588129141856,226.09,176.521993051776,90.4952952353708,913.69,138.780457568367,309.75,245.894257580193
2024-12-10,617.82812898454,66.8103699971232,96.0606998191503,168.993608224083,597.231678753651,189.909263571605,383.700202885261,1879.18,113.844509595596,248.59,145.726868141058,125.509516802647,518.436801122684,54.9,112.05,696.870210437481,234.817087148849,462.49,440.91279604605,225.04,185.921216058429,90.0695260961112,913.35,135.041253539077,302.86,246.910720164719
2024-12-11,631.155946273233,67.629100354389,95.8373480100277,167.375083418129,601.848632341893,192.541120615996,384.174406900259,1897.87,112.504002815942,250.96,143.197667655329,123.407636229738,527.718074627224,57.72,116.67,705.921114527556,235.878575459999,461.39,446.541935571055,230.26,196.067991266036,89.2179878175919,936.56,139.28035115517,308.78,245.635159274334
2024-12-12,629.270499066973,67.1062966322795,95.4489100811189,167.59088672559,598.747545489705,190.043421989732,376.182093397486,1870.77,112.228016126013,247.28,142.807057541703,123.582792944148,524.312285422768,56.92,117.29,704.606954872557,232.813155944621,458.63,447.108827714033,228.97,192.998043560787,88.1342118267491,925.55,137.310770423165,308.22,247.100061234386
2024-12-13,618.855647832396,66.504579140795,95.0896049968783,167.796880791802,598.628653980995,199.502911238464,375.91535363905,1823.86,111.754896086135,244.29,143.178137149648,123.213017658173,528.325539953165,57.91,116.47,710.021687887143,231.215963252143,457.9,444.83131366593,227.46,190.755386957927,87.2342906914957,918.87,134.22142805672,306.75,247.26947166514
2024-12-16,623.235072824714,67.0767039687639,95.1770035308827,167.875354721788,601.184821418262,200.723810690294,374.34455283937,1796.72,111.005789356329,244.88,140.473162112787,122.55131451485,535.933794199375,60.22,114.61,713.776429758572,232.575065108476,455.2,449.127759381128,232.93,197.513258854545,87.4955581178596,921.08,131.971906916104,313.49,250.169379626876
2024-12-17,618.44280006174,66.26783783267,95.1770035308827,167.080806180683,598.707914986801,199.175352848949,371.262226741886,1809.12,111.666186078658,243.94,142.973066839994,122.648623800633,533.573642031376,60.73,115.79,726.433862225151,229.92035625363,455.66,451.982111048401,231.15,196.47665313589,87.7084426874894,919.13,130.362249566597,311.35,252.600917574174
2024-12-18,596.22861902504,63.3184357022787,94.4547750630936,165.854651024657,580.864281054563,194.113086829166,359.496039619757,1716.38,110.325679299005,239.26,141.352034868446,121.198715442469,514.323962112625,57.18,110.99,710.920849756354,219.741253624666,446.59,435.005183187652,220.52,189.529401348364,86.6159887474629,889.55,128.882564549659,301.24,247.189749109491
2024-12-19,594.611226967536,63.8806963090757,94.2112093718531,165.962552678388,580.685943791498,193.199893743244,356.018543509775,1666.0,110.80865600638,239.6,140.20950028609,118.882754440839,512.033519080389,54.72,111.64,701.800779368647,218.766129423651,449.34,434.647146044719,223.29,189.080870027792,85.3045084333189,902.04,130.652187846943,299.87,248.923714694859
2024-12-20,584.307840527143,64.7487477722009,94.4645176907433,164.854108417341,587.636686176065,195.750878776743,361.620078436934,1720.36,112.592712823419,242.1,141.078607788908,120.877594799386,516.504862217233,54.81,110.64,697.275327323609,220.815880295173,453.2,434.219490568437,224.92,192.330230261269,85.7902418830018,909.05,134.671332284843,301.47,253.607414839244
2024-12-23,598.884336847854,64.3739073676696,94.1722388612546,164.903154623582,591.155647301098,205.825780757291,360.977927166625,1729.85,112.671566163399,240.96,141.85982801616,120.449433941942,521.528560628972,52.87,109.39,712.45238920391,220.308417700767,454.35,432.876851282438,225.06,195.35034115312,85.0033536945155,911.45,139.640274537669,304.41,254.384709756822
2024-12-24,606.771619103581,65.45,94.2794077654004,165.717321647183,597.726362848123,204.803401541531,363.131603734739,1743.29,113.115116200784,241.44,142.426212680918,119.602843155631,528.600371011781,56.23,111.47,711.13822954891,222.278566596695,458.66,436.934605569014,229.05,196.925184456462,85.3627964472809,932.12,140.190157483152,308.58,257.304548357471
2024-12-26,602.378702404189,65.29,94.3476061589478,166.914049079464,597.766125120722,201.557595681788,362.687037470679,1732.76,113.617806243154,243.07,142.16255085422,119.748807084305,528.241294603063,54.3,109.65,707.334083179173,224.557173148047,459.08,435.721257473518,227.05,196.456718410531,85.3142231023126,924.14,139.900219202806,308.69,258.121704552874
2024-12-27,598.844401241496,64.73,94.1527536059553,166.296066880827,591.473745481892,200.138175993888,360.454326900065,1725.47,113.341819553226,241.4,141.644992453666,119.492996634532,521.219355943687,53.68,108.72,705.091118955978,221.283541901782,456.51,428.182586519536,223.75,193.406705430642,84.6147669347691,907.55,136.980840655874,305.03,254.703599979419
2024-12-30,590.28819757927,64.28,94.522973456641,163.902612016265,584.72409970817,198.907350530254,358.626665592262,1721.8,111.183209371283,240.63,139.975134217914,118.076200297326,514.28718638649,53.55,107.48,687.858829946053,219.58204967348,452.16,422.51366508976,221.3,192.061111468926,85.2947937643252,900.43,137.460738499206,301.86,251.325356683788
2024-12-31,584.567421968471,64.13,94.4060619248455,164.451929526164,582.596818124111,196.02880710724,358.379684334451,1700.44,111.488766063704,242.13,141.225086581518,118.410721654722,509.918423413754,53.05,106.1,684.825393749925,219.860656588056,453.28,419.201821517628,219.39,189.818454866066,84.8382043216233,891.32,134.261419543664,300.46,249.551529820596
2025-01-02,598.275318850893,64.72,94.4158045524951,162.813786237714,581.165376310538,200.08854593487,355.425788491028,1765.0,111.81403609112,245.42,140.639171411078,119.148636413683,508.920988945092,55.37,104.87,692.077974101579,220.03976103314,451.1,416.297742469392,220.22,190.007834756974,85.0713563774711,886.73,138.280563981563,297.66,243.004314937913
2025-01-03,603.656641807649,65.67,94.3183782759989,161.980000731616,588.43193162805,207.066532232728,359.397247116633,1834.17,112.198446123521,243.49,140.805180709369,120.053811851343,517.249566758415,55.96,106.32,705.851948229925,223.313392279405,453.56,421.041734613257,224.19,192.499675426818,84.7993456456486,881.05,144.439252970982,303.86,242.516014284563
2025-01-06,629.185478172073,66.16,94.2209519995027,157.536414446179,591.821665367135,218.382185688713,359.802296379443,1799.42,111.419769391222,243.19,140.287622308815,119.050247779155,523.194276191637,58.17,108.46,759.357019897782,223.402944501947,451.41,425.517198899922,227.61,197.313911600958,84.4204735548959,881.79,149.398197352072,308.14,244.150326675369
2025-01-07,616.895295315363,65.28,93.8897026594155,158.223061333554,585.131663002313,209.85574154951,358.616786341949,1771.22,111.77460942113,244.56,142.797292288863,119.443802317268,513.858289564966,54.79,106.42,748.557196567594,221.611900051103,452.92,420.067077946383,222.11,196.067991266036,83.4684359935174,879.19,140.110174509264,301.67,241.370002547107
