,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
2024-09-26,428.802387744346,36.84,98.3344677904469,111.086310458983,567.013420289839,95.0053992038835,711.43,566.472138414037,842.529468335762,124.012051691694,226.740675930079,191.16,246.98,2100.21,386.266632215145,487.436152603765,157.498383907016,63.1112870576693,118.475240697001,454.18,94.83,170.064194426119,217.109081210501,163.257382252222,274.23,184.853327670537
2024-09-27,425.531515620633,37.39,98.6162284431416,110.790684688224,566.191087354594,95.4995125385151,707.35,565.993294679114,831.756192556986,121.372646528311,227.0097510993,187.97,245.02,2064.71,386.385191647992,484.727454756947,157.508142775837,63.0422375094661,118.249760305108,457.47,94.31,170.398019413734,218.577308033401,164.71227926796,274.13,176.087066988843
2024-09-30,427.798259827948,36.13,98.3927630979009,112.347647080889,568.459933645811,95.0441531909134,709.27,571.061057540383,823.562572721568,121.412637515635,232.201905290561,186.33,243.06,2051.96,386.424711458941,486.041969888491,158.152228118043,63.3184357022787,119.014432938485,460.26,94.28,170.05437604413,219.132853317741,166.605638398029,271.03,171.832561240391
2024-10-01,418.244131831326,35.13,98.6524958970857,111.90420842475,563.367414022729,95.7279236938212,706.13,575.081349731508,812.789296942792,116.973637922672,225.435163072008,185.13,245.61,2066.12,387.67946545657,479.270225271445,158.083916036294,63.131015500013,118.220349819208,457.41,97.49,169.897281932311,216.156717865918,167.831339308547,263.32,170.24948933399
2024-10-02,414.704829472535,34.24,98.447842887717,111.98304196362,563.60519704015,94.9212004055089,711.09,571.43016625272,822.51489636143,118.823221086407,226.003210651474,184.76,245.66,1970.72,389.319537610952,479.947399733149,157.283688792947,63.1408797211849,117.249803784537,456.67,95.3,168.797623149578,215.859104320735,166.725218974665,267.01,173.940025715787
2024-10-03,414.11825969959,34.72,98.0482822503782,110.593600841051,562.574803964662,94.0270010979821,706.8,581.366173752374,822.732338624855,122.822319818806,224.897012733566,181.96,245.49,1959.2,386.395071600729,479.588895606365,156.62984458192,63.0225090671224,116.053777357972,452.96,95.14,167.030314391613,214.410718400848,166.625568494135,265.79,177.581091100508
2024-10-04,413.641050392786,35.52,97.4148324594753,110.997622727755,567.687138839196,92.8703737328116,719.7,594.504448729327,823.315479240403,124.891853412822,226.02314214549,186.51,245.0,1960.0,392.323043243073,485.295086291023,156.424908336673,64.0286596266538,116.759629019552,461.97,95.99,165.812835025016,217.406694755683,167.970849981289,268.65,179.243316602229
2024-10-07,407.15895730871,36.06,97.083489491926,111.707124577578,562.55498871321,92.170565579095,701.92,583.371331892365,807.748589927034,127.691222525501,220.930645424311,180.8,244.17,1963.23,393.469117760593,480.096776452643,155.683234306254,63.4170779139975,116.573362608857,453.5,95.15,164.084799795006,215.700377096638,163.81542494319,262.86,182.557873406256
2024-10-08,412.298899217402,35.4,97.2491609757007,112.958607007125,567.875383727987,92.3260785021431,721.76,591.461795830336,814.677091138889,132.860057637127,224.996670203648,182.72,242.37,2014.23,383.302646393973,487.266858988339,155.839376207395,63.9300174149351,116.46552416056,453.8,95.33,165.10591152183,215.849183869229,165.120846238133,270.15,184.081580116167
2024-10-09,415.032910870962,34.68,96.9957810593395,114.259360398466,571.808711141145,91.8012223868556,727.43,589.087528978009,836.065502868496,132.620111713183,228.753756825731,185.17,241.05,2047.99,391.433847496722,491.100861455343,156.77622761424,64.2654009347789,117.81840651192,455.9,96.47,166.195751922575,216.325365541521,162.490073552142,279.56,185.160047852402
2024-10-10,413.422329460502,33.95,96.9373087709484,113.934172050631,570.808040942835,91.4415987523068,730.29,582.423620333663,824.274201947322,134.779625028679,228.255469475322,186.65,242.82,2040.5,391.878445369897,490.543188369233,156.639603450741,63.3282999234506,117.043930383243,454.93,95.85,165.881563698936,215.124990909286,162.609654128778,280.64,183.814436731961
2024-10-11,413.899538767305,35.94,96.966544915144,114.426881668563,574.22617181825,91.0722555600675,722.79,588.528877953932,830.916074721026,134.769627281848,226.770573171104,188.82,245.47,2091.16,397.193859942533,491.309988862634,157.566695988765,64.6106486757946,117.739978549523,460.21,99.29,167.982697444516,219.499910023466,163.944970567879,282.39,188.791219037709
2024-10-14,416.703143444774,37.57,96.8788364825574,115.54040540509,578.922386412299,91.1354326850558,713.0,588.997745777711,862.128923261737,138.038890495584,230.50772829917,187.54,245.07,2079.96,389.22073808358,495.432786320659,157.703320152264,65.0052175226697,117.720371558923,459.98,100.19,169.37690768691,221.116943618956,165.768574361577,282.14,190.17640695581
2024-10-15,416.305469022438,38.17,97.2686517384977,114.899882901778,574.424324332767,92.248322040619,705.98,584.857742652855,721.937965788197,131.570348295929,233.048993786256,187.69,245.92,2033.62,383.332286252185,488.810418423107,160.143037357589,65.0939955132166,118.053690399113,462.68,96.83,170.417656177712,221.295511746066,166.316652004492,269.47,185.150153652987
2024-10-16,413.700701556137,38.58,97.3953416966783,116.652341262279,576.921046015679,92.6371043482394,702.0,575.400578888124,675.573344982474,135.6894199903,230.986084155563,186.89,247.15,2046.47,388.894699643251,488.870169110904,160.318696996373,65.7253056682167,118.5144546782,465.69,99.37,169.249268721057,224.936317448796,166.157211235644,262.95,185.496450632512
2024-10-17,414.297213189641,38.05,96.9178180081514,116.721647525124,576.970584144308,91.1694511369725,687.65,575.540241644143,692.454771615638,136.89914735685,231.354816794866,187.53,248.63,2065.87,389.754255531391,489.208756341757,160.504115503978,64.8473899839196,117.779192530721,465.85,98.96,169.151084901171,224.321249455419,163.935005519826,263.03,203.662200758461
2024-10-18,415.72884111005,39.07,96.986035677941,118.206781728938,579.189892306896,91.2374880408061,763.89,575.081349731508,714.851324748396,137.968906267767,234.195054692197,188.99,251.27,2079.79,389.131818508945,492.415376586887,161.138441977362,64.8572542050915,117.847816997819,464.8,98.9,169.157466849463,223.854988234634,164.473118114688,258.52,198.655735854469
2024-10-21,416.345236464671,38.57,96.313604361444,115.830567002835,578.238760237216,89.6434805795627,772.07,573.774505371614,705.797819598526,143.677619708267,235.669985249407,189.07,251.22,2100.58,387.185467819708,493.361429143681,158.903661017284,64.659969781654,116.622380085356,464.16,99.09,167.439029248353,220.333227949976,165.220496718663,253.15,199.813357186024
2024-10-22,425.024480732154,38.41,96.333095124241,114.969189164623,577.931623839715,89.7309565987772,764.24,580.608004505413,712.528646025449,143.557646746295,235.0521089349,189.7,253.93,2067.82,385.182510830885,493.899185333858,159.508710884205,63.7721898761851,128.827731733495,461.45,99.59,167.59704649903,219.499910023466,166.236931620068,251.51,196.380069989018
2024-10-23,422.13139930966,37.81,96.0894605892783,115.850368792219,572.650859327842,89.4879676565145,749.29,562.332135289181,700.381530491398,139.528554773403,229.969577960729,184.71,250.87,2038.7,382.475544207376,486.330764879512,161.860598270139,63.5453127892319,128.827731733495,460.61,99.39,167.478533561023,217.495978819238,163.905110375667,249.09,198.734889449789
2024-10-24,422.260643496919,38.87,96.27462283585,115.385026741691,573.889312543572,90.0614215602545,754.55,566.412282947171,702.5460693864,140.378363254037,229.780228767573,186.38,252.8,2055.93,383.794322818829,490.274310274145,159.723405998273,63.131015500013,130.190417580155,457.77,100.52,167.518037873692,217.97216049153,163.954935615932,251.28,195.835889021192
2024-10-25,425.660759807892,38.01,96.0797152078798,113.088019173124,573.691160029055,89.5560045603481,754.68,571.869106343066,703.425722179346,141.50810864594,230.61735151626,187.83,253.32,2047.35,382.713519295157,493.261844664018,157.00068159713,63.0422375094661,127.30818996204,454.01,99.15,166.13538693027,217.148763016525,166.406337436969,257.3,201.28759289886
2024-10-28,424.109829560782,39.67,95.9237891055037,112.939505752743,575.46462503398,89.3130156180854,749.12,576.767278714883,700.411181709138,140.488338469178,232.600535170888,188.39,253.33,2056.09,387.314370992256,493.341512247748,157.703320152264,63.7228687703257,127.935613661221,458.49,99.26,167.202003372338,220.690364204195,167.751618924123,252.77,192.620274211316
2024-10-29,429.438666820084,41.33,96.0309883008873,112.276145808372,576.395941852209,89.4490894257525,759.44,591.850856364961,708.448002742351,141.218173987841,232.869610340109,190.83,256.09,2026.57,384.240526108418,498.081733479681,156.229730960247,63.69327610681,128.98458765829,454.62,95.99,165.098398722704,219.976091695757,170.541832378962,284.45,194.856363279107
2024-10-30,430.015294732471,40.88,95.9335344869022,113.315739751043,574.652199724461,89.7115174833962,753.74,590.374421515615,677.430989338175,139.303605469705,229.311838658189,192.73,257.5,2020.72,376.040301208631,494.31744014844,156.737192138954,63.7031403279819,129.513976404475,454.96,95.35,164.100914827807,219.678478150575,175.52435640546,290.0,192.422390223016
2024-10-31,403.98750379058,39.78,95.9140437241052,112.246443124296,563.387229274181,89.8573108487539,756.03,566.212764724287,666.256543116548,132.730086928324,225.136190661762,186.4,253.51,2037.18,373.025950096738,481.839504846736,156.005276977357,62.9090705236458,130.092382627158,450.92,94.05,163.133059167412,216.027751996339,172.086414827176,276.12,188.524075653504
2024-11-01,407.984131735057,39.37,95.5342291785561,117.424611048263,565.765059448383,88.5942941770588,756.1,565.793776456229,668.416143538813,135.369492091708,222.146466559309,197.93,252.47,2054.9,376.427010726275,485.404629218651,156.268766435532,63.3874852504819,128.082666090717,452.14,95.38,163.054050542074,217.23804708008,172.046554634964,282.09,190.90857771252
2024-11-04,406.085236368403,38.25,95.9350584250073,116.484026052513,564.546421484104,89.9694367881294,755.51,559.329386034767,664.879550186756,136.019345635722,221.249549328573,195.78,252.83,2063.7,373.343250213779,483.990529607445,154.424340228306,63.2789788175912,127.768954241126,442.29,95.19,163.034298385739,218.339217197255,170.083440168524,289.34,189.533283993834
2024-11-05,409.067794535923,39.51,96.1599138559433,116.56323321005,571.372775609208,90.4473232274376,763.91,571.051081629239,670.129954883087,139.878475912488,222.68461689775,199.5,253.4,2090.01,380.135455844196,490.164767346516,154.53168778534,65.0644028497009,129.592404366873,445.06,95.74,163.705871701115,222.446284120771,170.810888676393,291.21,193.688847748136
2024-11-06,417.737096942847,43.4,95.4071369784618,115.642450003685,585.580310900063,87.9701159706154,780.21,570.671997005758,655.240599678208,145.577191606156,221.957117366153,207.09,245.7,2117.3,413.36272747562,503.479212277385,154.073020950739,67.0767039687639,122.847599600672,468.9,95.37,159.054238884318,235.332950627165,177.706701929066,296.75,191.175721096725
2024-11-07,422.956573736007,43.6,96.1305848866908,114.157315799871,590.108095856772,89.072180616367,796.54,590.274662404173,670.872936679738,148.846454819892,226.700812942046,210.05,249.65,1774.05,404.765877429531,511.406136858515,152.950751036289,67.9250269895453,121.347664819816,460.13,95.72,161.3849933318,234.499632700655,181.642895909999,301.72,199.061398030484
2024-11-08,420.08337603463,43.69,96.2967823791217,115.434531215151,592.664263294039,90.2035036155456,795.04,587.920347374134,663.205364538303,147.596736466018,226.431737772825,208.18,247.96,1872.01,390.051084501738,512.00364373649,151.721133564805,69.2369684054049,123.759324663545,463.41,93.56,165.631706943738,236.225791262712,179.231354281174,301.25,199.071292229899
2024-11-11,415.579713201674,49.57,96.0817032712699,115.642450003685,593.228997960412,89.7646283141401,805.44,581.765210198143,665.028146546086,145.227270467071,223.708092002118,206.84,242.14,1961.16,393.194338786179,511.704890297503,151.301502205488,69.8781427815769,122.494673769882,467.36,97.46,163.972525811632,239.777312901888,181.333979420356,300.9,191.996939648171
2024-11-12,420.570527201991,51.05,95.5244528554719,115.28601779477,591.386179575406,88.4187440564966,819.5,583.411235536942,662.918078243598,148.256587756864,223.708092002118,208.91,240.05,1977.39,389.694121870067,510.778754636642,148.959373688376,68.7338931256392,121.779018613003,466.29,107.65,163.784880326454,235.571041463311,182.67926090751,297.77,189.741062181549
2024-11-13,422.727910943164,51.04,95.5049002093036,114.592955166323,591.673500721455,87.5800045915882,830.47,578.602846365422,667.108495576708,146.237042897002,224.596020476817,214.1,237.63,1930.95,383.804238447486,510.12149707087,149.544905817654,68.5366087022017,122.778975133574,468.1,104.96,164.515710110834,233.239735359383,179.859152308513,306.47,184.685126280482
2024-11-14,424.408085377534,49.73,95.4657949169669,113.889991643184,587.868972442732,88.0871493843235,837.26,575.76968760046,686.475554409402,146.726932491721,227.688805051614,211.48,237.01,1876.2,384.091791678555,506.576289594887,148.207940789135,67.5600508061858,125.680809742288,467.7,103.33,165.009514019198,230.094952231956,176.730127219872,303.04,186.505658972843
2024-11-15,412.587213173596,52.13,95.475571240051,114.751369481397,580.339176891094,87.8530825569072,823.96,552.745284679574,652.466800970712,141.948009506504,224.476299783599,202.61,236.59,1880.0,380.829549850224,494.506650659799,150.286579848073,66.7511846700919,126.063146058977,470.28,102.94,167.439029248353,226.662476010853,173.282220593536,289.71,184.042003318507
2024-11-18,413.342794576034,52.13,95.5635581478086,116.196900106443,582.717007065295,88.0091271085181,847.05,553.06451383619,659.005040781238,140.118421836431,227.489270562917,201.7,241.09,1916.12,381.216259367868,497.942315208153,151.038012747313,67.2049388439983,129.131640087786,472.2,108.63,168.634034706596,227.108896328627,176.182049576957,294.325,185.496450632512
2024-11-19,415.36099226939,52.7,95.7004266709871,115.969179528524,584.847146596351,88.4577551943993,871.32,559.738398391681,655.963768626948,146.976876162496,227.748665398223,204.61,243.25,1916.51,379.104230463811,501.368021308541,149.310692965943,68.1025829706391,126.994478112449,468.86,113.68,168.643910784764,228.79537308466,178.95233293569,299.63,187.663280304398
2024-11-20,413.074364340958,53.72,95.6026634401453,114.781072165473,585.045299110868,88.1749244446046,883.85,564.157727028575,652.268672491605,145.857128517424,228.46698955753,202.88,244.62,1931.26,378.281233285235,501.07922631752,149.418040522977,68.2209536247016,127.827775212925,468.83,114.46,168.772299800939,229.092986629842,176.710197123766,304.01,186.367140181033
2024-11-21,411.294771301004,55.9,95.5537818247244,116.097891159522,588.186016465959,88.1066549532749,897.48,561.733580620527,665.87019258229,146.636952770242,227.988106784658,198.38,246.66,1968.15,386.302976869187,502.88170539941,151.750410171268,69.4046601653268,128.631661827501,472.06,116.33,170.609250340056,232.575065108476,168.648473248893,306.51,189.216669612554
2024-11-22,415.409014054106,56.49,95.6222160863137,116.592935894126,590.009019599514,88.1554188756533,897.79,557.793095718555,666.583455107075,141.918016266011,229.33496458336,197.12,249.84,2005.0,394.136323508645,503.688339684676,151.428367500165,69.9866492144676,127.435635400936,476.57,113.04,174.095505933112,236.870620610607,165.987805418743,311.87,188.068942480414
2024-11-25,417.192184642012,54.02,96.482532517721,116.959268997734,592.010359996134,90.4375704429619,865.59,563.748714671662,678.065000471316,135.989352395229,232.327981913808,201.45,242.48,2099.95,402.2274764932,504.485015521976,152.023658498265,70.5587740424365,128.141487062515,477.43,114.0,175.191750609682,240.471744507313,168.8378091619,312.39,183.121842772911
2024-11-26,426.357083753038,51.7,96.3358876714584,116.790953787968,595.101539222596,90.0864702018375,872.6,572.158407766249,665.681970527138,136.889149610019,234.512884565035,207.86,242.95,2110.0,404.389083540544,507.193713368794,152.004140760622,70.8744291199365,129.68063582457,478.56,113.93,177.087957617803,238.705904139231,170.023649880206,310.1,181.894962045451
2024-11-27,421.376160323133,55.03,96.5998483947311,117.771142362486,593.298351340493,90.7106484082809,877.34,567.828862329652,664.205913357792,135.309505610722,234.383187147382,205.74,243.49,2044.76,400.293928904979,503.20037573433,152.869812802231,70.0261060991551,129.229675040783,483.08,115.71,177.137338008639,239.033279038932,170.222950841266,304.68,179.272999200474
2024-11-29,421.844367125544,55.21,96.981124995014,117.592926258028,596.983988110505,91.646915717946,886.81,572.936528835499,680.18497519776,138.218849938542,236.777601011741,207.89,245.59,1985.17,402.683595411447,507.621926631343,152.486162692882,70.5587740424365,130.445308457947,483.02,113.8,177.038577226966,239.945960577491,169.894104255517,306.81,182.706286397481
2024-12-02,429.335675964121,54.48,96.992400028427,115.652350898377,598.054011688896,91.8663738494961,897.74,591.401940363471,704.812345150741,138.59876431812,239.032340734011,210.71,243.44,1952.44,399.113969094732,513.148865252608,152.279581864771,70.2529831861083,128.445395416806,477.33,113.24,177.473124666327,239.826915159418,172.375401220713,310.27,192.343236627696
2024-12-03,429.554836595037,54.46,96.8060647806473,115.137504374388,598.33142520922,91.0736630492608,902.17,612.171787365761,711.340678537311,140.228397051572,242.085218411068,213.44,243.93,1929.49,395.89138978103,514.722300031275,149.879309385765,69.9274638874363,127.141530541945,470.19,115.5,173.246163210724,238.120597500373,172.415261412925,313.25,196.785732165033
2024-12-04,435.751105341839,56.42,97.1198925663814,114.820675744241,602.04678485641,92.0523183581933,911.06,612.301474210636,713.183273393005,145.107297505099,242.444380490722,218.16,244.67,1987.43,396.139280497469,521.085748281705,148.020081932765,70.2431189649364,127.916006670622,468.32,117.41,172.940004787538,238.973756329895,175.474531165195,324.54,198.566688059734
2024-12-05,440.931265708941,56.4,97.1395068029898,114.444441745942,601.056022283826,92.2382628668905,917.87,607.463157305684,704.842064422607,145.037313277282,242.474310664027,220.55,242.86,1984.95,391.647500715602,519.6417733266,147.085549615119,69.6414014734519,129.886509225864,470.57,117.12,173.848603978929,236.186109456688,173.700752611762,303.79,202.138494048551
2024-12-06,441.877641160623,57.8,97.4141061155071,114.454342640634,602.195399242297,92.375274610141,934.74,622.267409443723,702.34564558586,142.417723033339,242.27477617533,227.03,242.95,1947.18,391.69707885889,524.292368526836,146.878968787008,69.5131665982175,127.99443463302,470.5,116.25,171.665990703957,237.029347834704,175.873133087315,307.51,200.87203652343
2024-12-09,444.318293641277,54.73,97.1296996846856,113.761280012187,599.094312390109,91.5238444913697,913.69,612.091980076607,699.908665292846,138.788290748791,246.175675429347,226.09,245.36,1844.3,395.89138978103,520.209404860676,147.164247073447,67.629100354389,126.180788002573,463.87,114.15,168.673539019266,235.838893653975,176.680301979607,309.75,197.062769748653
2024-12-10,441.638556835987,54.9,97.0120142650353,114.355333693713,597.231678753651,91.0932361554394,913.35,617.82812898454,698.670362298428,135.048875667741,247.1933013217,225.04,248.59,1879.18,385.113101430282,518.436801122684,146.80027132868,66.8103699971232,126.445482375665,462.49,112.05,170.145074666193,234.817087148849,186.087954422677,302.86,189.909263571605
2024-12-11,447.27696215864,57.72,96.786450544039,113.008812015588,601.848632341893,90.2320194835788,936.56,631.155946273233,707.744646641522,139.28821255107,245.916280594042,230.26,250.96,1897.87,385.589051605844,527.718074627224,144.25244111531,67.629100354389,124.327927390928,461.39,116.67,168.515521768589,235.878575459999,196.243829488473,308.78,192.541120615996
2024-12-12,447.84478742965,56.92,96.3941658118714,112.731586964209,598.747545489705,89.1359255375744,925.55,629.270499066973,706.427092255462,137.318520650089,247.382859085961,228.97,247.28,1870.77,377.567308021892,524.312285422768,143.85895382367,67.1062966322795,124.504390306323,458.63,117.29,168.732795488269,232.813155944621,193.17112858448,308.22,190.043421989732
2024-12-13,445.563524498753,57.91,96.0313024346164,112.256344018988,598.628653980995,88.2257761002671,918.87,618.855647832396,711.855812582989,134.229003912003,247.552463401353,227.46,244.29,1823.86,377.299586048139,528.325539953165,144.232766750728,66.504579140795,124.131857484934,457.9,116.47,168.940193129783,231.215963252143,190.926460716303,306.75,199.502911238464
2024-12-16,449.867042342191,60.22,96.1195664993541,111.503876022389,601.184821418262,88.4900130336789,921.08,623.235072824714,715.620253686019,131.979355801746,250.455690211888,232.93,244.88,1796.72,375.72300109159,535.933794199375,141.507867256119,67.0767039687639,123.465219804553,455.2,114.61,169.019201755121,232.575065108476,197.690393225742,313.49,200.723810690294
2024-12-17,452.726092390957,60.73,96.1195664993541,112.167235966759,598.707914986801,88.7053172016441,919.13,618.44280006174,728.310382772813,130.369607598406,252.890010973986,231.15,243.94,1809.12,372.629324950436,533.573642031376,144.026185922617,66.26783783267,123.563254757551,455.66,115.79,168.21923942357,229.92035625363,196.652857855563,311.35,199.175352848949
2024-12-18,435.72121980126,57.18,95.3901856125641,110.820714288634,580.864281054563,87.6004466748291,889.55,596.22861902504,712.757297162925,128.88983906366,247.472649605875,220.52,239.26,1716.38,360.819811219304,514.323962112625,142.39321366231,63.3184357022787,122.102533957894,446.59,110.99,166.984729652658,219.741253624666,189.699375615033,301.24,194.113086829166
2024-12-19,435.362593314307,54.72,95.1442078260438,111.305858128547,580.685943791498,86.2740603691874,902.04,594.611226967536,703.613667852144,130.659562243728,249.208599657535,223.29,239.6,1666.0,357.329509931849,512.033519080389,141.242263334262,63.8806963090757,119.769302076563,449.34,111.64,167.093366512498,218.766129423651,189.250442041397,299.87,193.199893743244
2024-12-20,434.934233899335,54.81,95.4000247240249,113.097920067816,587.636686176065,86.7653145564621,909.05,584.307840527143,699.076525680597,134.678933534054,253.897660141903,224.92,242.1,1720.36,362.951671380675,516.504862217233,142.117772558161,64.7487477722009,121.779018613003,453.2,110.64,165.977369679594,220.815880295173,192.502716374845,301.47,195.750878776743
2024-12-23,433.58938457326,52.87,95.1048513802005,113.177127225353,591.155647301098,85.969482773077,911.45,598.884336847854,714.292792876003,139.648156248711,254.67584464782,225.06,240.96,1729.85,362.307155517935,521.528560628972,142.904747141442,64.3739073676696,121.347664819816,454.35,109.39,166.02675007043,220.308417700767,195.525535770656,304.41,205.825780757291
2024-12-24,437.653818092063,56.23,95.2130816062695,113.622667486498,597.726362848123,86.3330108716603,932.12,606.771619103581,712.975238489943,140.198070231218,257.599024907224,229.05,241.44,1743.29,364.468762565279,528.600371011781,143.47530371432,65.45,120.494760728741,458.66,111.47,166.846464558316,222.278566596695,197.101791429198,308.58,204.803401541531
2024-12-26,436.438472775166,54.3,95.2819553864951,114.127613115794,597.766125120722,86.2838854529329,924.14,602.378702404189,709.161265267136,139.908115585896,258.41711631088,227.05,243.07,1732.76,364.02255927569,528.241294603063,143.209699792463,65.29,120.641813158237,459.08,109.65,168.051346094726,224.557173148047,196.63290525229,308.69,201.557595681788
2024-12-27,428.88739285543,53.68,95.0851731572789,113.850388064416,591.473745481892,85.5764794232573,907.55,598.844401241496,706.912507029273,136.988572260585,254.995099829734,223.75,241.4,1725.47,361.781627199085,521.219355943687,142.68832913104,64.73,120.384095046158,456.51,108.72,167.429153170186,221.283541901782,193.58015695157,305.03,200.138175993888
2024-12-30,423.209140145338,53.55,95.4590593927897,111.682092126847,584.72409970817,86.2642352854419,900.43,590.28819757927,689.635703651156,137.468497190773,251.612990246328,221.3,240.63,1721.8,359.94723589744,514.28718638649,141.006170959278,64.28,118.956733194643,452.16,107.48,165.019390097366,219.58204967348,192.233356230663,301.86,198.907350530254
2024-12-31,419.891845141021,53.05,95.34099005526,111.989019862302,582.596818124111,85.8024563494036,891.32,584.567421968471,686.594431496866,134.268997656185,249.837133296929,219.39,242.13,1700.44,359.699345181001,509.918423413754,142.265330292527,64.13,119.293749187362,453.28,106.1,165.572450474734,219.860656588056,189.988688362487,300.46,196.02880710724
2025-01-02,416.982985857956,55.37,95.3508291667208,112.315749387141,581.165376310538,86.0382583592955,886.73,598.275318850893,693.865746680087,138.288368946511,243.282425343248,220.22,245.42,1765.0,356.734572212396,508.920988945092,141.675099355066,64.72,120.037166818359,451.1,104.87,163.923145420796,220.03976103314,190.178238093577,297.66,200.08854593487
2025-01-03,421.734786810086,55.96,95.2524380521127,112.701884280133,588.43193162805,85.7631560144217,881.05,603.656641807649,707.675301673835,144.447405550593,242.793565845941,224.19,243.49,1834.17,360.720654932728,517.249566758415,141.842331454013,65.67,120.949092445716,453.56,106.32,163.083678776576,223.313392279405,192.672313502662,303.86,207.066532232728
2025-01-06,426.217617897001,58.17,95.1540469375046,111.919713599457,591.821665367135,85.3799777483474,881.79,629.185478172073,761.318587392013,149.406629829204,244.429748653253,227.61,243.19,1799.42,361.127195707687,523.194276191637,141.32096079259,66.16,119.938044467559,451.41,108.46,158.60981536679,223.402944501947,197.490867193015,308.14,218.382185688713
2025-01-07,420.758525817824,54.79,94.819517147837,112.276145808372,585.131663002313,84.4171195412889,879.19,616.895295315363,750.490866008824,140.118082742854,241.646242535936,222.11,244.56,1771.22,359.937320268782,513.858289564966,143.849116641378,65.28,120.334533870758,452.92,106.42,159.301140838501,221.611900051103,196.243829488473,301.67,209.85574154951
2025-01-08,422.940170280123,53.34,94.9277473739059,113.117721857201,585.986551863196,84.5251954624894,875.0,609.736837875671,737.018129429559,140.088087434717,242.135102033243,222.13,245.86,1739.0,358.023603937877,513.948058667146,139.95359245414,65.56,120.790496684436,451.84,109.35,160.091227091885,220.606925109241,194.926957672476,302.73,205.587556474007
2025-01-10,417.351574191769,53.84,94.3964353550221,111.196948286934,577.040040528367,83.9651656889962,837.69,614.868563292689,732.094636723753,135.88874429557,236.298718238869,218.94,248.21,1758.77,348.038565879732,505.888788160362,139.747011626029,64.8,116.121833961774,442.66,108.29,156.595095420661,215.751204598064,192.712218709208,299.0,206.828307949444
2025-01-13,415.598289144442,53.22,94.3078833518748,112.068227019838,577.93469166185,83.9356904377597,840.29,607.350685395774,720.603184935556,133.209163435353,233.854420752336,218.46,245.74,1740.0,359.441538835905,504.262969976444,142.117772558161,64.69,116.518323364972,443.91,106.87,156.871625609346,216.169114969927,191.83430416521,292.5,199.870173675193
2025-01-14,414.084088421751,54.83,94.3374006862573,111.899911810073,578.729937113835,83.7981392653228,828.4,593.293351957718,729.4000894079,131.739393336652,232.737027615636,217.76,247.03,1753.61,368.435014028296,503.784201431486,142.39321366231,65.19,117.430248992329,450.03,110.44,157.760472644402,218.626825966363,190.597242762303,294.19,199.959507781425
2025-01-15,424.68349348059,56.64,95.1540469375046,110.583092816024,589.256998784484,85.2424265759105,848.26,616.126534892969,719.503571876513,136.218692685075,237.316344131221,223.35,248.88,1838.15,371.7270027426,515.374389957331,142.609631672712,66.55,117.469897932649,458.51,110.82,157.671587940897,222.925332648389,196.513189632654,300.72,205.269924096295
2025-01-16,422.960093973842,57.09,95.3606682781816,113.380018925952,588.123774015406,85.5175289207843,842.37,610.315904167864,743.259176521424,133.549110260903,227.728711949353,220.66,250.6,1837.18,377.339248562769,511.763677180777,145.364042714193,67.06,118.748576257964,462.81,111.63,158.511054585117,223.3730937611,193.949280112114,298.9,213.200807527288
2025-01-17,427.393115826458,59.62,95.3606682781816,112.952019556817,594.028471496393,85.6649051769667,858.1,611.783537701525,749.252563014406,137.688462783776,229.444708552143,225.94,249.27,1836.0,382.763097438445,520.401459679385,144.636091224659,67.4,120.522866337277,467.95,115.08,159.133247509657,224.338267715166,197.081838825925,305.6,209.935149643938
2025-01-21,426.865137942888,60.42,95.6755198449276,116.246619351786,599.46596227434,86.4312617091153,869.68,615.467597388061,755.86014779262,140.807974829999,222.12179281698,230.71,253.13,1834.51,396.397086842565,523.453609153488,145.737855641252,68.5,122.723382525029,468.57,118.16,159.715936121527,228.646724644141,199.156909566284,310.97,217.081878142455
2025-01-22,444.497606884753,59.38,95.4492202813289,117.232013248167,602.835814877126,85.9793078568226,953.99,622.496264107088,759.535431080052,147.046998922445,223.309023024725,235.01,254.43,1818.49,395.650782456753,530.146394438206,142.904747141442,68.65,121.811456897673,460.51,118.36,162.698511728051,227.154187601771,199.555961631738,321.49,221.548583454028
2025-01-23,445.005661074603,58.79,95.2917944979559,122.646702941408,606.126142934713,85.3112021621289,984.86,635.425416665528,739.256981243466,147.196975463129,223.139418709333,235.42,254.07,1828.73,404.397469858466,531.273495387794,144.25244111531,68.87,124.329164607983,459.83,116.46,164.09103874964,228.189013284481,199.107028058103,324.52,222.958077130125
2025-01-24,442.365771656754,59.7,95.4492202813289,124.448281681255,604.356721804047,85.6943804282032,977.59,646.447644020367,725.397894129942,142.597694882159,222.261466959068,234.85,255.65,1843.45,405.621409051197,528.271217637123,144.429510396548,68.65,126.162928097777,463.19,117.79,163.080222149217,227.552197479736,201.421530037734,320.48,220.238349895967
