,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2020-08-06,59.7600925904584,266.323125382712,11.2988421405581,110.52,122.252826356227,39.4587295983022,1219.96,263.849253687278,509.08,118.020198388182,148.767018669926,93.4546332326306,207.263892608217,74.5585892866587,205.02,193.89,311.197045187672,351.682708922101,73.775526176752,104.320557815258,,128.042677163388,144.408239287781,110.728462033316,161.25,138.21
2020-08-07,60.0545536276002,263.249121932875,11.16328195079,108.53,122.734960428471,38.8917048875784,1193.97,266.992210720042,494.73,118.7672179545,147.77535452957,92.9770272446113,203.556422007829,74.2797587514289,209.48,190.81,311.420439112372,348.672884801109,73.3265692986272,104.198412811543,,128.953858532562,146.700284456988,108.215496344625,158.373,129.0
2020-08-10,60.7287144231616,262.124250008014,11.1288935202974,107.19,129.193737622676,38.045156891758,1124.31,261.581550511739,483.38,119.256337908637,147.114245102666,91.8840443104901,199.50407042136,74.359779635871,212.58,190.15,312.351247131957,348.044250649256,73.1799711343416,104.102441737196,,128.459217217868,148.222052151298,109.788388922837,157.408,122.7
2020-08-11,60.9999285363185,257.159298063798,10.8149121984081,105.18,129.657677956344,37.2140845661235,1100.01,254.748602785443,466.93,118.482639072093,145.361435240545,90.9839407176844,194.838597081854,73.5754755635135,212.66,179.94,309.772908917708,344.139099099868,71.411630777646,103.814528514155,,127.539357930893,147.367232026717,106.523297673019,154.0335,120.36
2020-08-12,61.7515790784962,263.627311631751,11.4032533896625,107.28,129.694065433494,38.2422073506466,1111.64,258.488323811771,475.47,120.465798158866,144.043565790861,92.444312873359,200.404592996131,74.8826490174426,213.24,179.1,314.09185812858,356.997524933219,72.7401766414847,103.605137079216,,129.873717819537,147.968424202246,110.063523383112,158.112,126.92
2020-08-13,60.5504880059442,264.228536281246,11.4059944964409,108.66,127.965660268848,38.7564609872583,1157.05,259.890719196644,481.33,120.750377041273,142.503876730835,92.8576257476064,199.935171653963,75.4706285596473,211.98,183.33,313.524065236633,356.949901133837,71.7414766472887,103.221252781828,,128.433183464463,147.658434486739,112.011377969133,158.051,128.0
2020-08-14,60.2172820954943,263.918226784733,11.5266031946904,108.0,127.319782549427,38.4584822445487,1156.44,259.831042797288,482.68,120.145646916158,141.947153002915,91.8381206577959,200.126772201786,74.9378186955363,210.96,182.54,313.533373316829,353.463839019017,71.8422628852351,103.12528170748,,128.641453491703,147.564498209312,111.911550421599,157.401,126.5
2020-08-17,60.6434757018838,266.982533062803,12.2971033909457,109.52,126.191770757763,39.3036845299182,1189.87,259.751474264813,482.35,120.501370519167,142.303804141114,92.4994212565919,201.44881598177,75.4472684256797,206.78,186.5,314.529337897784,360.521686087545,73.4731674629129,103.26487599744,,129.292297326826,148.325382056467,111.619372233696,159.1205,134.28
2020-08-18,61.3563813707533,269.552283580806,12.2210999757264,109.15,125.873380332697,39.4694952819098,1208.64,260.92511011882,491.87,121.399572616763,143.321564706216,92.7290395200628,202.607999296103,77.4661804294289,208.33,188.18,315.208827752081,359.29299206347,72.7585014120204,103.413194930522,,130.246868285008,146.906944267327,112.549472798521,165.6245,145.98
2020-08-19,60.9844305869953,267.738912460555,12.0992453198504,108.53,125.554989907631,39.3229089649317,1212.45,261.173761782804,484.53,120.741483951198,142.425587456596,92.2881724541988,201.381755790031,76.9159747208739,207.21,182.24,313.896388444467,357.121346811615,71.9613738937172,103.256151354317,,130.507205819058,146.916337895069,112.690692256008,163.024,150.56
2020-08-20,60.6124798032372,271.452929246951,12.1017372351035,111.26,125.0637589661,39.6359788891269,1218.3,267.559136513927,497.9,121.701937679321,143.713011077409,93.3444164661646,206.068179100739,78.6167912833627,206.12,183.5,314.873736865031,354.482988325808,70.3762812423786,103.439368859889,,131.401031352628,146.31514571954,115.191250580812,164.8685,152.64
2020-08-21,60.4884962086512,273.334180569564,12.6424828450239,110.57,125.927961548423,39.4718983362865,1202.28,265.569923202051,492.31,122.226629993758,144.574193094034,94.0516407176548,204.570060173545,78.5506870744758,207.43,182.03,315.990706488532,354.435364526426,71.7781261883601,103.544064577359,,132.56387233805,145.234878529135,121.127337431711,164.236,147.42
2020-08-24,61.7050852305265,275.040882800388,12.6791139992443,111.28,128.884444066897,39.1255701395179,1212.09,269.92630035506,488.81,123.178190631806,144.339325271318,93.1239829332326,205.213483046122,78.9373718452579,212.61,181.0,319.192686075902,360.026398573964,72.2912197633599,103.500441361746,,132.910989050116,146.756646223444,122.576054280064,165.373,150.41
2020-08-25,61.6973362558649,277.203352104217,12.708767790756,111.26,128.402309994653,39.5383187592582,1224.0,279.305441120557,490.58,123.667310585943,143.234576623729,94.1159338314266,207.883207800992,79.9324141474503,213.35,181.22,320.309655699404,362.731430378907,73.3357316838951,103.282325283685,,132.832369339209,146.916337895069,121.570474350031,167.3245,154.13
2020-08-26,61.9762993436834,283.118626881505,12.7316934110845,112.67,129.020897106211,39.8817632907747,1215.93,302.270908806169,547.53,123.071473550904,142.686551704058,94.7772344302226,212.377564582572,82.1272726921466,214.66,183.36,323.52094336697,367.579533156074,74.902499564698,103.26487599744,,133.042021901628,145.99576237629,123.223715929916,172.0925,159.0
2020-08-27,61.9917972930066,282.236184250795,12.5874115179306,109.36,130.421814976503,39.3805822699722,1201.4,291.63856365419,526.27,122.91139792955,140.25958420266,102.216866166678,217.59217084838,81.2301441429671,216.87,181.24,324.228357461854,358.340516075814,73.8488252588949,102.907165629419,,133.636037495148,146.35272023051,121.750650899238,170.0,153.15
2020-08-28,62.565221417967,283.67136567217,13.1052315075226,110.86,130.658333577981,39.8086143155483,1178.9,292.076190582803,523.89,123.409410973762,140.155198503675,101.757629639736,219.829745912714,81.7311444629521,218.55,184.39,326.322675505919,361.436063035695,73.7022270946092,103.046759919378,,134.212582041799,147.59267909254,121.553430622403,170.09,152.67
2020-08-31,61.8290688251125,285.950201037191,13.3312482209778,110.91,129.457546832016,40.1117836557115,1168.59,291.618671521071,529.56,123.018115010453,141.08597098629,100.54524520861,216.583821570461,81.2226887810625,218.04,184.83,325.140549321047,356.397465060996,72.6119032477347,103.273600640562,,134.011665002815,146.005156004032,125.67557789007,172.548,152.81
2020-09-01,61.2478957254906,290.837575607279,13.7802913495845,113.98,132.859775945584,41.3902085841107,1209.26,293.846590430373,556.55,122.884718659324,142.697790564315,97.8633038912707,218.254800373869,82.541293789912,218.55,185.05,328.20290770548,368.512959623976,74.7192518593409,103.48754808414,,132.360651073766,147.677221742224,130.681564176144,174.956,161.8
2020-09-02,61.9762993436834,293.591572388836,14.3042435313519,117.09,135.788967856195,41.2940864090431,1195.96,300.868513421296,552.84,124.95680864685,144.056319511468,100.517691016994,222.461057361758,85.8996858158433,221.68,182.62,332.950028605361,379.552156320906,75.2873197459478,103.697284712583,,134.378556987048,148.851425210056,127.974046301574,176.5725,157.22
2020-09-03,61.4648670160161,278.706413727954,12.9771638854292,108.06,133.505653665004,38.6258309513414,1087.12,289.54988967672,525.75,122.955863379926,144.465619899391,96.9264613763097,208.680283896871,81.603409262321,218.15,181.14,321.491781884276,358.283367516555,74.3802436044303,103.723501791138,,130.639752957245,144.455207426495,117.728331179104,168.4,147.56
2020-09-04,61.3331344467685,274.992396941558,12.5853214355061,105.88,134.797409103845,37.6241417649619,1083.38,281.205139833399,516.05,122.68907067767,141.722436448411,95.6681532924895,205.751269327679,79.0785266973171,218.32,181.64,318.866903269048,349.958727384444,72.3003821486277,103.207899246216,,129.801142707569,143.534631907715,117.806245362545,164.731,144.15
2020-09-08,61.2401467508289,261.775151824436,11.8779112110267,100.44,135.106702659624,36.5680474274941,1022.53,269.697540824194,507.02,120.892666482476,142.593288337611,94.4557688613635,194.621013964748,76.1634801926424,217.8,181.29,310.154540205737,330.842534312195,70.8435628910391,103.321506586623,,128.639318090832,140.772905351375,109.87847719744,157.492,138.0
2020-09-09,62.3559991021031,269.465009034911,12.6775489841521,104.34,138.900097152558,37.9490347166904,1057.34,272.243733863396,500.19,122.858039389099,142.210113506363,97.183633831397,202.908684696594,77.3846684726059,219.63,183.05,316.279256974603,342.291295683816,72.7493390267525,103.312767560438,,130.770785808757,142.905258848957,114.261150015987,163.4305,142.03
2020-09-10,62.3095052541333,264.092775876521,12.2754867247845,102.22,136.325683144164,37.5705055912742,1040.99,266.644098390464,480.67,121.568541328193,142.932920574399,95.5211976038682,197.223515434424,76.1450902999446,217.8,182.46,310.787489659055,340.033927593072,72.2912197633599,103.321506586623,,128.333574770638,141.045320555912,110.531008483757,158.7555,139.5
2020-09-11,62.9449211763866,262.260010412739,12.1286704378859,101.51,139.937140251346,36.9493640959873,1032.98,265.172080539676,482.03,122.849146299024,143.237718735619,96.1641287415865,195.936669689271,75.5834530364693,217.93,182.45,310.945727022384,342.157949045544,72.217920681217,103.443852953214,,129.093565309406,140.105957781647,109.079856817172,155.811,139.51
2020-09-14,63.4950983773621,266.827378314547,12.8343358168504,103.23,139.646040434143,38.1182097448094,1036.77,264.714561477944,476.26,123.284907712709,143.229010216727,97.073417064931,197.261928740249,75.5118815621857,219.94,183.89,315.041282308556,350.454014898025,73.7572014062163,103.452591979399,,129.591490145151,143.797653484509,112.347382885222,155.1485,147.82
2020-09-15,63.0766537456343,270.609275303305,12.9527360482203,105.23,135.179477613925,38.4777066795622,1029.99,270.950745210676,495.99,123.284907712709,142.880669461047,97.8908580828872,200.498249756045,76.6132870275496,218.94,183.45,316.632964022045,352.65423442951,78.6590775245177,103.461331005585,,130.063208410593,144.070068689046,112.527559434429,157.8065,149.99
2020-09-16,62.4567357727042,266.294033867414,12.4776395408708,102.55,137.462791805116,38.2935365921327,1003.0,262.098745972827,483.86,122.457850335714,142.453952035339,97.0826017954699,196.91620898782,75.5923994707548,219.59,183.97,315.376373195606,345.15824840666,76.1669087316617,103.408896848474,,129.635167762321,145.43214471173,109.206467365263,153.905,147.58
2020-09-17,61.5811016359405,262.13394717978,12.426789757293,101.15,139.973527728497,37.6517288292063,980.15,253.445668066165,470.2,122.29777471436,142.889377979939,97.9643359271979,194.861097126158,74.3314492606337,218.05,182.96,312.602565297244,349.311043712838,75.4399440110241,103.435113927029,,128.560698379925,144.370664776811,107.463137510774,150.4365,149.08
2020-09-18,60.5039941579745,258.788422920494,12.1533475387398,99.76,138.62719107393,37.7185337408783,998.06,251.168018824066,469.96,122.164378363232,142.445243516447,98.1480305379745,192.441058859153,72.565025513385,218.21,183.2,309.018232114821,348.930053317776,73.8926469051943,103.312767560438,,130.316538590182,143.994919667105,104.054391985238,147.7455,147.55
2020-09-21,60.3102697914338,259.785524910166,12.4803814409657,102.1,132.204801356875,37.9209670415707,1011.99,246.811641671057,487.35,121.577434418268,143.168050584483,97.3122200589407,194.505774047272,71.1321049553326,213.02,179.52,305.578984892131,345.386842643697,74.2242105707292,103.330245612808,,126.752445029062,138.950541569301,107.209916414591,148.0235,150.7
2020-09-22,59.6748538691805,264.612013859377,12.6005265178505,102.83,133.860431567221,38.9141013543692,1060.97,253.376045600249,491.17,122.68907067767,143.054839838887,96.2559760469748,199.192197357979,72.8368977108372,214.16,178.65,308.691129797446,347.310844138761,74.1228994507047,103.408896848474,,125.974983443426,140.021415131963,108.8948106315,156.4495,152.12
2020-09-23,59.4346356546701,256.532257710999,12.0880404637526,99.72,131.340598774552,37.8910730451246,1020.96,247.676949461723,470.61,121.221710815259,143.246427254512,94.3547368254363,192.63312538828,70.3393514728167,209.61,174.79,301.532261937172,340.567314146159,71.7651133846783,103.190421193846,,126.17590048241,135.866092235049,104.32709162728,149.993,147.88
2020-09-24,60.1037673143585,257.726740891589,12.311629953308,102.12,132.031960840411,37.5966508228926,1034.63,248.184198856252,473.08,121.764189309847,143.795063944707,92.6923005979074,195.129990266936,70.9894590308924,208.72,175.44,302.335999059866,343.043751714064,72.1887780684174,103.199160220031,,126.376817521395,135.866092235049,105.398411649592,150.9895,150.06
2020-09-25,59.3559142829421,263.718579285278,12.8358313987203,103.72,132.732419775557,38.7035937909711,1062.0,253.445668066165,482.88,122.386705615112,143.795063944707,95.0160374242323,199.576330416234,71.8179982505502,210.45,174.94,307.223842259505,343.348544030114,72.6492831594382,103.234116324772,,127.241634341373,138.072843507555,109.352556459214,154.7565,155.29
2020-09-28,60.0722787656672,269.195721674322,12.9966064497384,105.25,134.342565639464,39.6684681842997,1093.43,255.434881378041,490.65,122.733536128046,143.385763556784,95.9253257475768,201.132069302166,72.7901774429021,213.54,176.7,312.326638410561,353.425739979511,73.4689822214551,103.321506586623,,128.50828523932,141.477276026251,111.962681604482,158.7025,159.97
2020-09-29,58.5214677426249,267.981816002991,13.1867946108651,105.78,134.096950168699,39.9529898224998,1082.87,260.378076458054,493.48,122.066554372405,143.551225415731,96.6141805379893,199.038544134678,73.0292460479743,210.44,178.19,310.625706360209,356.226019383218,74.1505297561659,103.338984638993,,128.464607622149,140.835997878685,111.115364859563,157.244,155.15
2020-09-30,59.0331566588571,269.817241378044,13.490646994107,106.63,135.679805424744,40.3482442063778,1082.48,260.487483190207,500.03,123.605058955417,142.175279430795,99.9574224541247,201.986765356782,73.0426656994024,212.94,177.12,312.980843045312,351.720807961607,74.6662954581092,103.172943141476,,130.054472887159,141.260373123398,112.790519803541,157.4365,154.04
2020-10-01,58.3640249991688,274.099900586499,13.5743995788234,108.63,133.460169318566,41.2844741915363,1115.34,265.191972672794,527.51,123.827386207297,142.409590840104,99.7829125738869,204.032273891989,74.0610681355625,212.02,178.7,314.990185852047,363.85535204434,76.0938612402736,103.314253194889,,128.691731231436,143.514277200873,113.744968550692,161.063,160.0
2020-10-02,58.6159333886985,266.389171762205,13.0237761870422,105.32,136.398458098465,41.0174467891985,1079.33,258.538054144568,503.06,122.831360118873,141.877821432584,97.8173802385765,198.010988203846,72.4869927254508,211.18,178.54,311.999536093186,352.416115432596,74.4176227089579,103.209205657324,,127.748294700552,144.146124787445,110.073262656042,156.25,155.36
2020-10-05,59.7573932787551,272.070250304034,13.6023171070622,107.46,139.627846695567,41.8473656487322,1090.58,263.222651494037,520.65,123.960782558425,139.105646488463,99.7094347295762,202.034781989064,73.858779315886,212.36,179.41,317.532238147079,363.950599643106,77.8622007897934,102.876555121703,,129.486663863941,148.125821526752,113.462529635719,159.96,157.58
2020-10-06,59.4346356546701,267.21462761871,13.6960402375781,105.52,137.844860315195,41.6999142321785,1091.39,257.264957624967,505.87,124.15643054008,139.855354177754,97.5877619751057,197.742095063068,72.2394747102201,210.26,177.3,313.018226167298,352.520887791238,76.5543663312944,102.96409473634,,127.76576574742,147.701446282039,110.209612477064,154.998,163.44
2020-10-07,62.2292443510155,271.837180415138,13.9228701545183,108.44,140.792245964382,42.6878579475233,1145.0,256.72787003076,534.66,125.125777358279,138.835403019068,98.9562868253919,201.506599033964,72.5799362371941,213.29,177.22,318.466816196723,357.940476160999,80.0542050230523,102.89406304463,,129.180920543747,150.926698141856,112.079552879644,159.7845,167.42
2020-10-08,61.6624504745737,273.284155975364,13.7979890683787,109.32,142.511554259741,42.3279765240702,1160.37,262.337451570252,531.79,125.970620915424,139.585110708358,99.6910652684986,202.226848518192,73.8543060987433,215.15,177.85,321.289241906648,362.788578938166,80.8646939832489,103.025372466586,,130.063208410593,152.643060242694,111.972420877413,159.5275,169.29
2020-10-09,62.0954180190779,277.459991484742,13.722212920302,111.93,144.585640457316,43.1396321703411,1199.84,263.023730162849,539.44,127.100043354976,139.558958114546,100.710570358309,207.249388254872,75.3100897666362,215.68,181.08,324.158396519056,370.503634438177,81.7672839616496,103.051634350977,,131.88019728489,153.435227366158,113.920275463434,164.3325,172.12
2020-10-12,62.4417920546812,286.025309901653,14.184098454467,115.56,147.92419148587,43.3209185925186,1215.75,274.26278537495,539.81,128.496258496785,140.003552209358,101.996432633746,212.617647743981,77.9905408833814,216.41,180.56,329.37334203607,380.076018114116,83.7290356493981,103.252975464643,,132.640187823658,154.463158514463,121.156555250501,172.1465,167.18
2020-10-13,62.3551985457804,286.015598656282,14.2062829188711,116.77,147.478444890777,43.7948970377769,1269.17,274.650681970766,554.09,128.247251974679,141.006068305502,99.5349248493384,214.019733406611,78.1162879875047,212.31,177.72,327.223812521888,385.895646398692,82.5593527182053,103.279237349034,,129.600225668585,153.435227366158,117.942595183567,172.1815,172.4
2020-10-14,62.1190344305963,283.626632295103,14.0537335681377,116.97,148.833878414632,43.6334117836634,1238.7,270.353981217113,541.45,128.0960694434,141.328616962522,99.2961218553287,212.099068115338,77.9373593017957,210.91,178.27,325.167740812671,379.114017366584,81.6015021288821,103.34051507928,,129.373102059298,151.916907046186,118.030248639938,168.1855,167.63
2020-10-15,62.3000935855708,281.723228202456,13.9288524819981,115.96,150.13473072276,43.0110207001006,1257.89,265.281487271829,541.94,127.909314551821,141.084526086939,98.8998589096416,210.946668940573,77.4925227081582,211.65,178.92,324.765872251324,368.19864254805,81.1870475469634,103.252975464643,,128.578169426793,153.482380171126,117.562763539293,166.9325,169.3
2020-10-16,62.4024313688172,280.179140188523,13.7708193310749,115.69,153.509669228464,42.7339965915558,1271.38,264.495748013638,530.79,128.407327596033,140.692237179752,101.065481984909,210.946668940573,78.1823921963916,211.91,178.3,324.569610860899,368.512959623976,79.8515827830032,103.200451695861,,129.373102059298,153.105157731382,115.916826414105,163.6355,165.2
2020-10-19,61.2767157531063,275.605143618949,13.4579934566134,113.56,152.399851175376,42.1816785736173,1284.05,259.990179862238,530.72,126.20184125738,140.160467772232,99.563368958234,205.722459348309,76.2738195488296,208.99,178.39,319.635038758778,366.998522803604,80.6436515395589,103.077896235368,,126.071074201201,151.27562889862,112.956087443353,160.3605,162.84
2020-10-20,57.7263818881717,276.197529586558,13.6053082708021,112.61,153.727994091367,41.963673480564,1333.66,266.116956862817,525.42,126.708747391667,138.826685487797,99.858262313164,206.135402385933,77.3334749875281,210.06,179.25,320.91541068679,366.665156207924,81.288358666988,102.990356620731,,126.271991240186,151.605698533396,114.446196201659,160.8505,166.87
2020-10-21,58.1121166096391,275.983882188404,13.4849139302723,111.23,152.281591874637,41.0325379706841,1299.13,277.226713209646,489.05,127.393515327459,138.347221267902,97.6189158991645,206.279452282779,79.1913511741392,210.18,180.6,320.307934954522,364.798303272119,80.7173323541222,102.867801160239,,125.73038878727,150.304281116277,113.822882734132,159.247,168.38
2020-10-22,58.9308188756107,275.974170943034,13.3216462428043,109.32,154.337484333637,41.1787397989619,1294.32,276.620003149524,485.23,126.495935746167,136.908828608217,100.890389055419,206.365882220886,80.2857983017255,211.61,178.83,322.064941687853,357.654733364702,81.2423081578859,102.683967969501,,126.734973982194,152.897685389522,112.732084165961,158.82,161.63
2020-10-23,58.6080612515257,276.51800068379,13.5502210052594,112.05,154.301096856487,41.3848257423069,1312.16,283.254029544631,488.28,127.327616341741,137.745711610215,99.332983524695,207.652727966039,81.5616592356556,212.71,178.64,323.158398005936,360.569309886928,81.3344091760901,102.832785314384,,126.87474235714,153.784158122922,112.040595787923,160.22,162.96
2020-10-26,57.9782902777014,272.371298910524,13.1025434988588,109.88,149.367928151009,40.6492988586896,1281.44,275.615450427026,488.24,126.361793714623,139.027188707026,100.448049023024,201.746682195373,79.049202273826,208.49,178.55,317.186444268711,350.02540070358,79.8792130884644,102.972848697804,,125.765330881007,150.464600653169,112.050335060853,160.352,162.36
2020-10-27,56.1519544536109,274.498061646695,13.3572909440378,109.84,144.52628391131,40.6441082612359,1282.47,281.762119560724,488.93,127.309730737535,139.959964553003,100.061001494678,204.790936682042,79.7355925931705,206.88,179.02,316.092987950627,348.958627597406,79.8607928848236,103.209205657324,,125.049017959409,149.172613797043,113.55992236502,164.3165,172.29
2020-10-28,55.1364487583191,263.796269248243,12.5898081811159,107.64,138.348382471241,39.7774707308264,1273.59,266.22636359497,486.24,123.106613749151,140.090727522066,98.070471348901,194.640220617661,75.3796731444119,200.7,176.13,305.289265696741,345.615436880734,77.2267037641847,103.060388312441,,120.864702234466,144.579930593151,108.300714982763,158.139,163.24
2020-10-29,55.6087769886874,268.4091107993,12.9856388493588,110.21,141.560891220077,39.9599106191047,1300.98,279.315387187116,504.21,123.026128530224,138.730792643818,96.7618820863992,196.59929921476,77.8956092751303,201.51,175.4,308.39206482156,353.23524478198,78.1845543535079,102.876555121703,,119.842645992674,146.305723254983,112.313295429966,160.5505,167.02
2020-10-30,55.9079182012539,261.601527794477,12.4970821051799,109.37,143.739173505613,38.6507265946839,1214.05,261.690957243892,475.74,122.605816831386,137.362140234299,96.8632516771564,194.438550762077,80.568108005844,201.9,176.2,305.177116330784,344.043851501102,77.2451239678255,102.596428354864,,119.772761805201,144.372458251292,106.021725117119,151.8075,157.7
2020-11-02,56.388118568795,262.184202516715,12.5436944067929,110.51,149.431995277054,39.030505308376,1215.86,259.950395596,484.12,123.857809125798,138.390330331789,99.0473055871066,194.304104191688,80.8176141175826,204.31,177.91,308.597671992481,348.983751342275,78.939782702782,102.782068363248,,121.152974507792,146.947001402549,105.934071660748,150.224,159.67
2020-11-03,56.5376891750782,266.719354104807,12.981152103749,113.59,153.477376664478,40.2519297869601,1233.97,263.869145820397,487.22,126.290251297799,137.58746046229,100.964112394151,198.241468038799,82.0194184565943,206.63,178.92,314.046262021906,355.529406435768,80.7633828632243,102.738226839462,,120.986999562544,151.115309361728,107.560530240075,152.4205,166.39
2020-11-04,56.3172693342397,278.62534092922,13.7536201395706,120.99,142.073428228438,42.0438393745704,1315.69,285.830060783511,496.95,125.771568775828,140.57204193369,102.779549610439,207.806381189341,86.9359811205742,206.17,178.82,321.064943174734,365.983343183624,82.3843607836174,103.422154610519,,121.773196671614,151.285059459613,111.952942331552,162.058,176.96
2020-11-05,55.8134525551803,285.889352466464,14.1182928521899,124.07,149.267251238653,43.6139951042997,1437.8,293.09068937186,513.76,127.327616341741,140.816393633103,104.622633078751,214.432676444235,87.6437434773784,207.45,182.93,327.326616107349,380.498452799705,83.2869507620182,103.518605962848,,122.087675515243,155.519381345748,115.926565687035,166.1,184.62
2020-11-06,55.4592063824041,286.102999864618,14.5191087933326,125.5,147.619810854634,44.0569260870112,1485.86,291.827538918819,514.73,128.087754520491,139.11465858362,105.44280522215,214.845619481859,87.5632255688094,208.85,183.19,327.251849863378,388.190791997168,84.1895407404189,103.290630039162,,124.262820850338,154.302838977571,115.795085502479,165.5685,186.79
2020-11-09,56.388118568795,280.256830151489,13.5906017157477,118.57,156.342092443354,41.3709841490971,1330.72,277.266497475884,470.5,123.401726218548,136.191165037073,100.807450299345,209.727046480615,87.6253535846805,221.5,175.08,331.363993281812,388.276793304966,81.99753650716,102.808373277519,,127.608526325606,159.895161646786,113.482891108335,157.187,169.08
2020-11-10,58.8442253667098,275.236116294864,12.7323869860498,112.39,157.69665453688,40.270289122398,1226.03,270.960691277236,480.24,125.431742295916,135.405748860389,102.116039561847,202.639791555815,86.5015820336031,228.48,175.66,330.878012695997,381.559135595877,80.735752557763,102.641775487134,,129.530341481112,162.865788359776,113.141427801183,151.751,156.53
2020-11-11,59.1276223049308,281.393045859854,13.3784783538619,116.68,155.097359708762,42.1207371146245,1304.49,274.988848233785,490.76,127.05038947655,135.894452259214,103.811676352694,207.960034412643,87.1139157580292,227.37,174.9,333.335952966561,399.476074720402,83.7014053439369,102.703153620434,,129.111036356274,162.799774432821,116.575573061683,156.8695,169.13
2020-11-12,58.6474219373897,280.072316489446,13.4171142188352,114.56,154.795328971692,41.8465005491566,1296.0,273.596398915472,486.77,127.121931893373,138.207066557229,103.166597138785,206.894065175986,86.971269833589,224.72,175.96,330.102312914792,394.382886158604,82.7251345509728,103.132800553534,,129.54781252798,160.300675769512,116.302402415962,155.514,178.77
2020-11-13,59.7416490044095,282.52926156822,13.2578347496871,115.82,157.156660188785,42.1687982021583,1301.66,275.456313362076,482.84,129.026748741301,138.02380278267,103.765599265986,207.921621106818,88.3221814106914,227.42,177.16,334.672399577552,400.947652653829,85.8565691699141,103.150337163048,,130.945496277439,163.620233239265,116.351182888412,156.4405,181.44
2020-11-16,61.8986145897578,284.733714267357,13.4754419117627,114.86,158.511222282312,42.4276552196153,1286.31,277.455472740512,479.1,127.372330352256,137.692182619181,104.751648921533,208.613060611676,88.53888393005,233.1,177.15,338.849963459461,407.560197653387,91.4286807712655,103.141568858291,,131.77537100368,167.515054929629,117.365816715378,156.553,178.22
2020-11-17,61.7018111604377,283.830568447887,13.3827158358267,113.48,157.339709120343,43.0375504204193,1300.81,273.516830382997,480.63,126.880476236594,138.591047799164,104.189508463698,205.952939183262,87.9807258354636,233.16,176.5,337.027536262655,407.531530550788,88.1498845231976,103.352008172462,,130.465042488562,168.2977914921,116.478012116783,156.783,170.62
2020-11-18,60.9854466777125,281.732939447827,13.3891966905964,111.03,158.099362186307,42.8200259382413,1318.09,270.503172215504,481.79,124.930945378152,138.992482733914,101.157636158324,203.244801122567,86.8191804507364,230.07,175.49,332.971467527199,404.980158419456,89.2735169452883,103.422154610519,,128.735408848607,165.940151243695,115.151183266135,155.273,165.16
2020-11-19,61.0169352264037,283.937392146964,13.4006628182659,112.6,158.245801331553,43.7946086712517,1370.3,271.467940671764,484.67,124.778917742401,139.708084139337,102.291132491336,204.535060898501,87.6710798043617,229.53,175.16,334.373334601666,404.550151880467,88.978793687035,103.615057315177,,128.534491809622,167.213276977834,115.746305030028,155.851,173.47
2020-11-20,60.402908526925,281.995143072834,13.0492010788311,112.79,157.632587410835,44.1969760960847,1416.99,268.245415106524,488.24,124.573233294034,140.947296329217,102.189762900579,202.580413626003,86.5910463764575,227.01,175.69,332.083618380037,404.769933000395,87.7999006540218,103.720276972262,,127.853120981761,167.392457636712,114.478012746321,154.97,183.11
2020-11-23,60.324187155197,282.004854318205,13.1012971806338,111.25,159.966461288195,44.5464763246305,1451.77,266.982264653483,476.62,124.090321980475,140.301509695055,100.696865291246,202.310807105659,86.226727691389,229.54,172.23,334.074269625779,408.171762508838,90.3787291637382,103.693972057991,,126.560263513511,170.523403886593,111.073135769291,154.9195,182.92
2020-11-24,61.4184142222167,285.967042429429,12.9195839834367,110.74,161.906779962705,44.1322858722642,1439.28,275.426475162398,482.88,123.687895885842,138.905214269838,99.1671060125469,205.921608717416,87.9176037713385,233.92,169.59,339.457439191729,405.419720659311,89.0064239924963,103.553679181877,,126.560263513511,173.729794624423,112.360940241979,155.903,176.92
2020-11-25,60.5288627216899,287.724777841516,13.1957681020848,113.04,159.829174589527,44.8098510843158,1480.36,274.10364831,485.0,124.018779563651,138.477598795865,98.0612559315594,205.931237521714,88.0443449237156,233.13,169.51,338.934075483929,404.664820290864,89.7892826472316,103.518605962848,,126.393123386539,173.135669281825,113.199964368124,159.2535,177.7
2020-11-27,59.7495211415823,290.375947827702,13.2221900484536,116.58,160.241034685531,45.5470120449092,1513.43,276.311675086183,491.36,123.95617994893,139.821533142636,99.1763214298884,207.240754906244,89.1258694240007,231.55,167.79,339.877999314069,418.319916828969,90.9405453747835,103.693972057991,,126.674622547756,173.871253039328,113.746305659567,159.767,182.55
2020-11-30,59.6314390839902,290.968333795312,13.3620269532926,116.3,158.877320145427,45.6946557058131,1553.33,275.476205495195,490.7,124.188692803607,139.646996214484,99.7292464703821,206.123813607674,87.5130261319855,228.91,166.67,338.373328654142,418.281694025503,89.356407861672,103.834264934105,,127.272808265343,170.712015106466,116.146304904121,158.402,180.37
2020-12-01,60.6390726421091,294.69745201764,13.3505608256231,115.65,158.575289408357,44.9275046265985,1521.66,285.004537259083,504.58,124.635832908754,137.590081134266,99.9780627386043,208.18437772745,89.3699082703426,229.68,170.18,342.074257730733,429.280305722745,92.8930869607116,103.506301400782,,129.709535379629,172.296349353393,119.726791581971,161.004,177.38
