,CAT,IBIT,CDNS,JNJ,NVDA,QMOM,GOOG,QQQ,AAPL,GLD,AMZN,MSFT,MELI,PM,ASML,ABT,TSM,IWM,PG,BRK-B,AGG,NFLX,TLT,SPY,META,SE
2024-07-16,354.813193382216,37.17,311.73,146.255716496671,126.320926226401,60.2210702543093,184.604744573416,493.585968813409,233.74703354832,228.29,193.02,446.111836398589,1720.43,102.104555198433,1053.78190544709,101.222263907981,183.40196970818,222.046096032921,162.941460887864,438.9,94.7590439521583,656.32,90.3097332648846,557.928321530264,488.152463230162,71.22
2024-07-17,352.077654312932,36.84,288.12,151.650354870862,117.953514446447,57.9029782789182,181.738643956858,479.096813062086,227.834175276976,227.23,187.93,440.157327103359,1670.09,104.231332455629,919.483138656499,103.153685610275,168.772399559452,219.722817646111,165.371674949624,445.61,94.8264196055524,647.46,90.3289134142453,550.105511795958,460.445408211075,69.64
2024-07-18,350.335962171697,36.22,277.83,150.52687542489,121.05255584643,57.5823910908322,178.3550529512,476.829464049525,223.155651055542,225.78,183.75,437.031209723364,1623.26,103.413341202861,911.684763870591,98.610902932941,169.432899020345,215.471712512801,164.395685366588,441.82,94.5665420853179,643.04,89.6384280372599,545.878033808228,474.259069454404,68.76
2024-07-19,342.070304552276,38.4,279.95,149.819858187339,117.893532999996,57.6563727496213,178.524232501483,472.603045934006,223.285057044645,221.73,183.13,433.795926339622,1649.99,103.086144701754,883.292957882174,100.542324635235,163.419396465949,214.374334210946,164.909543882056,434.47,94.3740402184776,633.34,89.1109739298405,542.253070206599,475.195926710445,68.35
2024-07-22,343.693915870377,38.93,287.08,149.384025643644,123.501798243191,58.5145599915746,182.46512084925,479.643761288801,222.936656304751,221.8,182.55,439.581724538154,1687.38,103.182378966785,928.563978619091,102.207683143846,166.948632391316,217.785104608602,165.194276959728,435.98,94.3355398451095,647.5,88.852041913471,547.843613526822,485.770453823845,67.47
2024-07-23,340.038333357598,37.34,282.99,147.553528960121,122.552092007712,59.1655985889185,182.713914305548,477.953194042593,223.981858524433,222.58,186.41,441.477243330468,1692.23,105.434260768523,920.22795497065,102.404766991019,167.411967834031,220.098496704404,163.593880695571,434.01,94.3259147517675,642.76,88.7273709426264,546.984289730251,487.056140909263,66.98
2024-07-24,332.005931782222,37.42,266.34,151.359799841731,114.214670950984,57.1335690275118,173.528459899011,460.808853263403,217.541421989821,221.8,180.83,425.648172787317,1642.55,107.243464951115,860.978063807887,105.696067238805,157.534050523367,215.372849602724,164.948817410011,432.8,94.037161951507,635.99,87.7683634745911,534.588297032583,459.727815419214,65.21
2024-07-25,340.166772743182,36.83,258.38,154.614016167993,112.245280125834,56.9658772675899,168.343604269752,455.727207011566,216.496219770139,218.33,179.85,415.227781520665,1625.15,108.93718801567,850.994565663245,104.415022232182,158.007244166992,218.061920756818,163.868795391255,433.29,94.2970394717414,634.09,88.4876190756176,531.802902657489,451.894094108062,64.1
2024-07-26,346.272583534796,38.79,258.79,155.582532931762,113.0250389297,57.7648791825119,167.865920833659,460.40112822167,216.964072192283,220.63,182.5,422.045694663703,1651.69,109.09116283972,876.40710639506,103.705520382359,159.64370551786,221.670416974628,166.038657810755,437.66,94.633917738712,631.37,89.178104452603,537.758905523381,464.143004402471,65.34
2024-07-29,340.394011656138,38.34,259.05,153.568018063123,111.555493491644,58.0114847118089,170.304096705384,461.325967950478,217.242792784198,220.32,183.2,423.494625258876,1621.4,110.091999196048,860.428920111324,103.242373341503,157.741072742453,219.208730513711,166.843765133828,438.31,94.7879192321843,626.96,89.6576081866206,538.074978643959,464.152970969025,65.62
2024-07-30,337.617744936974,37.55,253.11,156.250809498762,103.697924006526,57.7550149613401,171.030573597775,454.991313033805,217.800233968028,222.52,181.71,419.713511856405,1626.15,110.380701991142,850.238784948097,103.784353921229,152.348636845314,220.039178958358,158.763236757135,441.26,94.8841701656045,622.58,90.0028508751133,535.348847978973,461.641396197511,65.04
2024-07-31,342.043963763258,37.18,267.66,152.880371160848,116.983814395485,59.2543765794654,172.314347832275,468.45618392419,221.065246616178,226.55,186.98,415.178160609872,1668.9,110.823379610287,925.809855227474,104.395313847464,163.448971068675,221.314510498351,157.840308850198,438.5,95.3943001127314,628.35,90.9234980444272,544.050736079886,473.242479665934,65.7
2024-08-01,327.540193144989,36.07,260.81,155.698754943414,109.176229449076,57.5675947590744,171.617726154639,457.109494348172,217.362244466447,225.77,184.07,413.947562022191,1606.06,113.036767706012,873.435920959828,108.543928830453,155.937021976134,214.117290644746,162.680771170623,431.81,95.7925383497573,624.85,91.7049510338006,536.346453765798,496.075883640296,64.05
2024-08-02,317.018043479828,35.61,249.63,158.972341604951,107.236829347152,55.3481449954021,167.587272162605,446.260030432803,218.855390494564,225.34,167.9,405.392917001378,1776.14,113.383211060126,799.940435922234,109.687015144056,147.734998819974,206.544391732849,166.991040863659,428.36,96.8641944429667,613.64,94.5626123974601,526.360518612537,486.507979748813,60.75
2024-08-05,312.996902715771,30.48,246.84,156.17332815766,100.418938267189,54.4011797629019,159.864723279103,432.954271753826,208.313779536057,222.48,161.02,392.154058001651,1776.0,109.283631369783,810.812549093475,107.046091591939,145.852082446384,199.900804175675,165.007727701943,413.72,96.7869579677804,598.55,95.0629436799864,511.030972264504,474.139470655761,59.94
2024-08-06,322.521177154471,32.34,259.8,153.965109936268,104.217763209104,55.7032569575896,159.765205896583,437.091189250428,206.283100937818,220.7,161.93,396.580243244439,1810.39,109.899530665985,833.209102226233,107.903406327141,153.186583922566,202.075788197369,165.037182847909,422.14,96.2076844038835,609.57,92.9365357292498,515.74243721812,492.438086848222,60.64
2024-08-07,321.888860179287,31.19,250.31,153.897313762804,98.8794144749395,55.0028972543864,159.974192399874,432.357600961046,208.861266413033,220.55,162.77,395.40918974971,1859.7,111.38153834747,826.626531888009,108.336990790922,152.841546890756,199.683305773505,166.932130571726,427.02,95.918047621935,611.48,92.2822563597924,512.295264746816,487.285371939996,60.73
2024-08-08,332.124491215068,33.88,268.68,155.175755890979,104.937540566519,56.8179139500117,163.049279519722,445.583803534319,212.335319505119,224.01,165.8,399.636891349323,1869.4,111.910826805143,866.45800105174,108.159615328466,162.216695955069,204.537474658286,167.766693040765,431.54,95.7732292309608,630.35,91.7145727892338,524.138129483473,507.926131272561,62.66
2024-08-09,334.199281289889,34.6,270.13,155.563162596486,104.717608596198,57.3999029991525,164.591798948772,447.910819626158,215.251931413375,224.56,166.94,402.941644008175,1883.62,111.641370863055,850.545180864741,107.124925130809,164.750253588643,204.112364144955,167.442686435138,431.67,96.1111388099007,633.94,92.6190177999543,526.449414177699,516.038916447214,64.86
2024-08-12,331.996051829484,33.64,266.64,154.846460191297,108.986288201981,57.3012607874337,163.158748640493,448.875437407818,216.784894668909,228.41,166.8,403.725654398714,1901.82,111.71835827508,842.944585384118,106.228193626172,165.253021834994,202.273514017523,163.780429953357,430.39,96.2752663196714,633.14,92.9557792401162,526.725978158205,514.225001334454,66.92
2024-08-13,334.7327987377,34.64,271.41,153.403370213283,116.104086514199,58.0657379282542,165.129192814377,460.013292206364,220.512084049967,228.06,170.23,410.871065552989,1916.2,113.469821898654,859.381243751187,106.661778089952,169.896234463061,205.605194087117,164.251712288814,432.41,96.6614486956027,648.02,93.6004368541404,535.388357119046,526.772908625472,74.85
2024-08-14,333.537324456494,33.56,271.78,153.490536722022,118.043486616124,58.4553746645433,161.248014896122,460.162459904559,220.960542665335,226.2,170.1,413.699457468223,1898.57,112.78655861693,869.353936650989,108.287719829128,167.559840847664,204.329862547124,165.734287969106,438.47,96.8352307647718,661.68,94.1873639355654,537.077372857134,524.998859778926,76.8
2024-08-15,341.490686409972,32.5,280.12,154.08133194792,122.822008516743,59.4319325605592,162.382513056842,471.787595850541,223.950266767789,226.91,177.59,418.582155090311,1996.44,113.450575045648,917.458095564111,109.322410026786,171.493263010294,209.628914527251,164.870270354101,440.84,96.429739270044,663.22,93.4272452563429,546.283002493968,535.533520626111,79.29
2024-08-16,339.356616618728,34.03,281.0,154.371886977051,124.541476648347,59.5108463299342,163.944935962396,472.394211156533,225.275711119877,231.99,177.06,416.037038787361,1977.97,113.614173296201,907.979589626637,109.381535180938,172.065038663007,210.182546823682,164.840815208135,444.51,96.6614486956027,674.07,93.7543849410716,547.507785836208,525.656653171465,78.82
2024-08-19,340.512571088985,33.62,281.96,154.604331000355,129.959800644446,59.6489454263404,167.587272162605,478.599587401437,225.116259167746,231.61,178.22,419.079248118231,2028.0,113.989486929824,922.301127794937,110.268412493216,172.962134945712,212.752982485684,165.361189453536,448.77,96.7676488489839,688.53,94.1873639355654,552.742746895781,527.51043455044,82.23
2024-08-20,339.178777469458,33.92,281.37,155.117644885153,127.210651015429,59.3036976853247,168.144569504713,477.595191566925,225.734135482253,232.46,178.88,422.330236520828,2005.66,114.499528534491,915.412161540068,109.154888756689,169.600488435795,210.271523442751,167.315047469285,448.36,97.0572856309323,698.54,94.9378608593548,551.843913959137,524.968960079265,81.06
2024-08-21,338.852739029129,35.13,284.56,156.347661175139,128.460264483164,60.1125638214187,166.820988317206,479.822762526634,225.624512265163,232.15,180.11,421.674073723974,2007.46,115.481118037812,932.639519046863,109.765848682925,169.008996381265,213.010026051884,167.069587919568,446.6,97.2407222594997,697.12,94.995591391954,553.740352682605,533.370775683974,82.04
2024-08-22,338.250061912157,34.35,275.58,157.238696597806,123.701736398029,59.7993747992116,164.691316331292,472.215209918699,223.760917574634,229.37,176.13,413.134015504308,1988.83,115.577352302844,897.156895151629,110.465496340389,164.079895926841,211.131630760421,167.059769537579,449.03,96.8448853241701,688.96,94.0526593595007,549.394347274658,530.151574687152,82.75
2024-08-23,344.227433318188,36.28,273.9,158.962656437313,129.329995456707,60.7636024187626,166.621953552167,477.336634223388,226.063005133523,232.02,177.04,414.36680621355,2000.31,115.62546943536,896.712126885532,111.046893689549,168.851265166723,217.874081227672,166.097568102688,453.38,97.2889950564911,686.73,94.6684517072253,555.231822720333,526.234714031576,83.18
2024-08-26,346.944420320929,36.09,268.25,159.427544483922,126.42089530382,60.6748244282157,167.119540464764,472.702491066136,226.401840531801,232.76,175.5,411.085992229278,2004.7,116.684046350706,873.040571389965,111.056747881907,166.672602765868,217.943285264726,167.256137177353,454.49,97.2021040219066,688.44,94.4279078213954,553.908266527912,519.37771624268,82.81
2024-08-27,346.90490050998,35.38,268.93,159.020767443139,128.260326328326,60.7734666399344,165.577021035714,474.11461194238,227.248929027496,233.39,173.12,411.433957348822,2036.21,117.800363825072,879.53418807497,111.450915576253,168.131616500377,216.252729502409,166.176115158597,460.63,97.2310677001014,695.72,94.264337979031,554.668817474303,517.364469798847,82.32
2024-08-28,344.019954310706,33.52,263.09,159.967377718806,125.57115814576,60.0944136544624,163.70609424435,468.734630294154,225.714203988237,231.75,170.8,408.2127945279,1995.17,117.954338649122,877.804533706818,111.25383172908,166.800759377683,214.78955843327,165.989565900812,464.59,97.1441766655169,683.84,94.1488769138327,551.448822558415,515.052226358405,81.24
2024-08-29,347.418658052316,33.69,265.63,160.269902652266,117.553638136772,60.724145534075,162.611403036637,468.048458882458,229.002900500936,232.95,172.12,410.718143388617,2015.79,117.935091796116,877.389416658462,111.115873036059,166.751468373139,216.321933539463,166.941948953715,468.37,97.0186673933392,692.48,93.8409807399704,551.498208983505,516.487411942127,77.52
2024-08-30,351.825116973125,33.37,268.93,161.860598270139,119.333087714827,60.9904795057157,164.313150277718,473.627330794943,228.215606487289,231.29,178.5,414.714771333094,2061.66,118.647225357349,893.361539280941,111.61843684635,169.265309604895,217.577492497441,168.424524634007,475.92,96.7869579677804,701.35,92.8403181749179,556.762801898132,519.567081007198,78.31
2024-09-03,336.155511931862,32.98,256.28,163.129251216908,107.966603612309,59.1754628100904,157.84452041396,459.247564688964,222.006946101194,230.29,176.25,407.059538703126,1990.17,120.976094571112,835.56143216692,112.988169584201,158.214266386078,210.924018649259,171.350402466637,476.83,97.1943185852078,675.32,94.3536105502913,545.30515127718,510.049009948483,77.4
2024-09-04,332.707408426566,33.04,254.13,163.324428593334,106.177157126512,58.6230664244652,157.048381353805,458.054223103405,220.093522675624,230.43,173.33,406.522678232972,1991.59,121.842202956395,802.045672381756,112.731960582876,158.588878020614,210.568112172982,172.705339181077,478.57,97.620439551504,679.68,95.5698310034204,544.189018070139,511.025733470739,78.15
2024-09-05,329.555703503386,31.85,250.85,161.011576682685,107.1768479007,58.642794866809,157.834568675708,458.481837171564,221.618281967875,232.35,177.89,406.015643344494,2038.18,120.466052966445,786.350294458181,111.450915576253,161.378748877817,209.520165326166,172.283148755563,464.92,97.8722383043155,683.62,96.1103734270333,542.865461877719,515.131958890834,78.72
2024-09-06,325.406123353745,30.41,247.52,160.416285684586,102.798202309757,57.3407176721212,151.395794026705,446.200363353525,220.063625434599,230.63,171.39,399.364538630924,1986.05,121.072328836143,744.038006743557,112.19983419551,154.596306652531,205.535990050063,172.400969339427,459.42,97.9981376807212,665.77,96.1007208837545,533.728973236011,498.597424978364,77.18
2024-09-09,330.029941234773,32.51,252.81,162.592513431737,106.437076727801,57.7944718460276,149.017328584492,451.938347477418,220.153317157673,231.6,175.4,403.361166575401,2029.91,122.65057078266,741.102536187322,114.732361631681,160.471794394203,206.10939492851,172.862433292896,459.61,98.1434061919585,675.42,96.515780244743,539.704730671939,503.102313060605,76.91
2024-09-10,330.14850066762,33.0,255.85,163.343946330977,108.066572689728,57.3407176721212,149.485685842983,456.115043026873,219.356057397019,232.62,179.55,411.791864328924,2017.58,121.976930927439,742.644399509789,115.402446712069,160.126757362394,205.941327981379,174.561013376939,458.92,98.4436277818491,673.62,97.1914582742591,542.055524506238,503.102313060605,77.48
2024-09-11,330.978416697548,32.8,264.72,160.845675912723,116.873848410324,58.2284975775902,151.618206126324,466.019778187008,221.897322884104,232.25,184.52,420.58046906255,2045.88,120.54304037847,790.83751207613,114.899882901778,167.816154071294,206.544391732849,170.761299547316,453.1,98.4145740796016,681.47,97.1142379280287,547.616435971407,510.118775914359,77.95
2024-09-12,335.503435051205,33.25,269.9,160.67001627394,119.113155744505,58.8894003961059,154.996357416289,470.594254264982,222.006946101194,236.33,187.0,424.517445843676,2140.1,119.956011361778,790.86716329387,115.126529326027,169.616260571429,209.20380401392,170.319472357825,450.87,98.3274129728592,686.8,96.660568393925,552.229128074842,523.842738058705,79.12
2024-09-13,341.164647969643,34.04,268.72,161.528796730214,119.073164757182,59.8363656286061,157.816466015287,472.702491066136,221.737870931973,238.68,186.49,428.086573784142,2122.37,120.889483732583,806.868937134088,114.702799054605,170.674939908835,214.364447919939,170.918393659135,447.61,98.5307888885915,697.06,96.9211870624527,555.113295300116,522.866014536449,81.18
2024-09-16,343.782835445012,32.98,273.13,162.963350446946,116.75368749239,60.4972684471219,158.434298994573,470.614143291408,215.579039280919,238.66,184.89,428.832213326022,2105.51,121.226303660194,793.703796457639,115.914864714718,167.291123708903,215.135578618539,174.021002367561,451.78,98.7632185065712,696.5,97.8092210441025,555.933109956615,531.995389499573,79.88
2024-09-17,349.444048363451,34.1,274.79,163.041421397517,115.563955619501,60.8425161881376,159.719790193409,470.862756121733,216.047429390303,237.34,186.88,432.620062198772,2074.26,118.58948479833,796.322987357984,116.40757433265,165.579427210107,216.915110999925,172.685702417099,456.68,98.666372832413,706.91,97.3362464234412,556.160287512031,535.023078531847,80.33
2024-09-18,350.856881604876,34.15,269.69,162.143605465957,113.34445582302,60.6945528705594,160.247937740218,468.824130913071,219.934070723493,235.51,186.43,428.305294716426,2102.64,116.404966982115,778.680512802832,113.204961816091,165.510167814202,216.954656163956,170.761299547316,456.6,98.3564666751066,690.47,96.1296785135909,554.510780914014,536.654140003929,82.4
2024-09-19,368.828515633916,36.01,280.35,160.845675912723,117.843441896969,62.3221493639191,162.669444417096,480.677990662951,228.086051776183,239.17,189.87,436.139480836446,2109.4,115.230908948731,818.531749445057,112.48560577391,174.355582091217,221.423259699436,168.424524634007,459.71,98.3661512425225,704.32,95.8111445853904,563.973219961318,557.753192073978,85.01
2024-09-20,364.392416854895,35.8,273.76,160.201590570517,115.973863239572,62.9830521824349,164.064551144515,479.763095447357,227.418346726635,242.21,191.6,432.739364525473,2103.75,116.241368731561,786.03401480229,112.042167117771,172.238223416406,219.050549857588,171.055851006977,455.31,98.2789901357801,701.03,95.4443479407959,563.000831870873,559.997772081431,85.71
2024-09-23,366.714205748147,36.04,274.08,159.284256901315,116.233804657178,63.3578925869662,162.500038600195,481.03287056147,225.69427249422,242.68,193.88,430.989597067194,2102.63,116.530071526656,794.158448462982,113.135982469581,172.911028976626,218.249760285964,170.614023817486,454.98,98.2402518661168,705.37,95.2416445319411,564.407714723942,563.050400891565,90.67
2024-09-24,381.297015988313,36.64,273.32,158.854866673177,120.842765946268,63.131015500013,163.068046339216,483.353188937605,226.591189724956,246.07,193.96,426.674829584849,2111.0,116.645552644694,804.536374671895,111.68741619286,180.044746754845,218.615553053249,170.093649572085,454.56,98.3758358099383,722.26,95.2223394453835,566.022657717254,561.973002487988,92.85
2024-09-25,373.709212286113,35.97,271.8,156.727433270133,123.482171109651,63.0175769565365,162.420318215771,483.801319096086,225.594615024138,245.73,192.53,429.597736589018,2131.29,117.107477116845,808.667777676967,110.968060150679,180.420726332615,215.958308835796,169.131448137193,452.36,97.9981376807212,721.56,94.4308308965217,564.774296875799,566.941006237815,93.95
2024-09-26,386.266632215145,36.84,274.23,157.498383907016,124.012051691694,63.1112870576693,163.257382252222,487.436152603765,226.740675930079,246.98,191.16,428.802387744346,2100.21,117.598271868506,842.529468335762,111.086310458983,184.853327670537,217.109081210501,170.064194426119,454.18,98.0175068155528,711.43,94.6528393919342,567.013420289839,566.472138414037,94.83
2024-09-27,386.385191647992,37.39,274.13,157.508142775837,121.372646528311,63.0422375094661,164.71227926796,484.727454756947,227.0097510993,245.02,187.97,425.531515620633,2064.71,117.374460511205,831.756192556986,110.790684688224,176.087066988843,218.577308033401,170.398019413734,457.47,98.2983592706117,707.35,95.1451190991531,566.191087354594,565.993294679114,94.31
2024-09-30,386.424711458941,36.13,271.03,158.152228118043,121.412637515635,63.3184357022787,166.605638398029,486.041969888491,232.201905290561,243.06,186.33,427.798259827948,2051.96,118.133472940311,823.562572721568,112.347647080889,171.832561240391,219.132853317741,170.05437604413,460.26,98.0756142200478,709.27,94.6914495650494,568.459933645811,571.061057540383,94.28
2024-10-01,387.67946545657,35.13,263.32,158.083916036294,116.973637922672,63.131015500013,167.831339308547,479.270225271445,225.435163072008,245.61,185.13,418.244131831326,2066.12,117.34526772547,812.789296942792,111.90420842475,170.24948933399,216.156717865918,169.897281932311,457.41,98.3345098238615,706.13,95.3726826332225,563.367414022729,575.081349731508,97.49
2024-10-02,389.319537610952,34.24,267.01,157.283688792947,118.823221086407,63.1408797211849,166.725218974665,479.947399733149,226.003210651474,245.66,184.76,414.704829472535,1970.72,116.381905796221,822.51489636143,111.98304196362,173.940025715787,215.859104320735,168.797623149578,456.67,98.1305164714658,711.09,94.5689530506702,563.60519704015,571.43016625272,95.3
2024-10-03,386.395071600729,34.72,265.79,156.62984458192,122.822319818806,63.0225090671224,166.625568494135,479.588895606365,224.897012733566,245.49,181.96,414.11825969959,1959.2,115.194732509671,822.732338624855,110.593600841051,177.581091100508,214.410718400848,167.030314391613,452.96,97.7322437358362,706.8,93.6780720676002,562.574803964662,581.366173752374,95.14
2024-10-04,392.323043243073,35.52,268.65,156.424908336673,124.891853412822,64.0286596266538,167.970849981289,485.295086291023,226.02314214549,245.0,186.51,413.641050392786,1960.0,115.895359367307,823.315479240403,110.997622727755,179.243316602229,217.406694755683,165.812835025016,461.97,97.1008357403259,719.7,92.525736882977,567.687138839196,594.504448729327,95.99
2024-10-07,393.469117760593,36.06,262.86,155.683234306254,127.691222525501,63.4170779139975,163.81542494319,480.096776452643,220.930645424311,244.17,180.8,407.15895730871,1963.23,115.71047172432,807.748589927034,111.707124577578,182.557873406256,215.700377096638,164.084799795006,453.5,96.7705607888282,701.92,91.8285256788353,562.55498871321,583.371331892365,95.15
2024-10-08,383.302646393973,35.4,270.15,155.839376207395,132.860057637127,63.9300174149351,165.120846238133,487.266858988339,224.996670203648,242.37,182.72,412.298899217402,2014.23,115.603431509958,814.677091138889,112.958607007125,184.081580116167,215.849183869229,165.10591152183,453.8,96.9356982645771,721.76,91.9834615019779,567.875383727987,591.461795830336,95.33
2024-10-09,391.433847496722,34.68,279.56,156.77622761424,132.620111713183,64.2654009347789,162.490073552142,491.100861455343,228.753756825731,241.05,185.17,415.032910870962,2047.99,116.946299653761,836.065502868496,114.259360398466,185.160047852402,216.325365541521,166.195751922575,455.9,96.683135066373,727.43,91.4605530988716,571.808711141145,589.087528978009,96.47
2024-10-10,391.878445369897,33.95,280.64,156.639603450741,134.779625028679,63.3282999234506,162.609654128778,490.543188369233,228.255469475322,242.82,186.65,413.422329460502,2040.5,116.177556296077,824.274201947322,113.934172050631,183.814436731961,215.124990909286,165.881563698936,454.93,96.6248512514028,730.29,91.1022640078543,570.808040942835,582.423620333663,95.85
2024-10-11,397.193859942533,35.94,282.39,157.566695988765,134.769627281848,64.6106486757946,163.944970567879,491.309988862634,226.770573171104,245.47,188.82,413.899538767305,2091.16,116.868452225135,830.916074721026,114.426881668563,188.791219037709,219.499910023466,167.982697444516,460.21,96.6539931588879,722.79,90.7342914278906,574.22617181825,588.528877953932,99.29
2024-10-14,389.22073808358,37.57,282.14,157.703320152264,138.038890495584,65.0052175226697,165.768574361577,495.432786320659,230.50772829917,245.07,187.54,416.703143444774,2079.96,116.848990367978,862.128923261737,115.54040540509,190.17640695581,221.116943618956,169.37690768691,459.98,96.5665674364326,713.0,90.7972341060423,578.922386412299,588.997745777711,100.19
2024-10-15,383.332286252185,38.17,269.47,160.143037357589,131.570348295929,65.0939955132166,166.316652004492,488.810418423107,233.048993786256,245.92,187.69,416.305469022438,2033.62,117.17984193964,721.937965788197,114.899882901778,185.150153652987,221.295511746066,170.417656177712,462.68,96.9551262029005,705.98,91.9059935904066,574.424324332767,584.857742652855,96.83
2024-10-16,388.894699643251,38.58,262.95,160.318696996373,135.6894199903,65.7253056682167,166.157211235644,488.870169110904,230.986084155563,247.15,186.89,413.700701556137,2046.47,117.637195582819,675.573344982474,116.652341262279,185.496450632512,224.936317448796,169.249268721057,465.69,97.0814078020025,702.0,92.2933331482631,576.921046015679,575.400578888124,99.37
2024-10-17,389.754255531391,38.05,263.03,160.504115503978,136.89914735685,64.8473899839196,163.935005519826,489.208756341757,231.354816794866,248.63,187.53,414.297213189641,2065.87,116.907375939448,692.454771615638,116.721647525124,203.662200758461,224.321249455419,169.151084901171,465.85,96.6054233130794,687.65,90.8311263173547,576.970584144308,575.540241644143,98.96
2024-10-18,389.131818508945,39.07,258.52,161.138441977362,137.968906267767,64.8572542050915,164.473118114688,492.415376586887,234.195054692197,251.27,188.99,415.72884111005,2079.79,116.975492439496,714.851324748396,118.206781728938,198.655735854469,223.854988234634,169.157466849463,464.8,96.6734210972112,763.89,90.8989107399796,579.189892306896,575.081349731508,98.9
2024-10-21,387.185467819708,38.57,253.15,158.903661017284,143.677619708267,64.659969781654,165.220496718663,493.361429143681,235.669985249407,251.22,189.07,416.345236464671,2100.58,115.759126367211,705.797819598526,115.830567002835,199.813357186024,220.333227949976,167.439029248353,464.16,96.0031572250541,772.07,89.3108185527679,578.238760237216,573.774505371614,99.09
2024-10-22,385.182510830885,38.41,251.51,159.508710884205,143.557646746295,63.7721898761851,166.236931620068,493.899185333858,235.0521089349,253.93,189.7,425.024480732154,2067.82,127.874132447169,712.528646025449,114.969189164623,196.380069989018,219.499910023466,167.59704649903,461.45,96.0225851633775,764.24,89.3979699532856,577.931623839715,580.608004505413,99.59
2024-10-23,382.475544207376,37.81,249.09,161.860598270139,139.528554773403,63.5453127892319,163.905110375667,486.330764879512,229.969577960729,250.87,184.71,422.13139930966,2038.7,127.874132447169,700.381530491398,115.850368792219,198.734889449789,217.495978819238,167.478533561023,460.61,95.7797359343351,749.29,89.1558827296253,572.650859327842,562.332135289181,99.39
2024-10-24,383.794322818829,38.87,251.28,159.723405998273,140.378363254037,63.131015500013,163.954935615932,490.274310274145,229.780228767573,252.8,186.38,422.260643496919,2055.93,129.22673151955,702.5460693864,115.385026741691,195.835889021192,217.97216049153,167.518037873692,457.77,95.9643013484074,754.55,89.7272085774636,573.889312543572,566.412282947171,100.52
2024-10-25,382.713519295157,38.01,257.3,157.00068159713,141.50810864594,63.0422375094661,166.406337436969,493.261844664018,230.61735151626,253.32,187.83,425.660759807892,2047.35,126.365838517535,703.425722179346,113.088019173124,201.28759289886,217.148763016525,166.13538693027,454.01,95.7700219651734,754.68,89.2236671522502,573.691160029055,571.869106343066,99.15
2024-10-28,387.314370992256,39.67,252.77,157.703320152264,140.488338469178,63.7228687703257,167.751618924123,493.341512247748,232.600535170888,253.33,188.39,424.109829560782,2056.09,126.988617946545,700.411181709138,112.939505752743,192.620274211316,220.690364204195,167.202003372338,458.49,95.6145984585863,749.12,88.9815799285898,575.46462503398,576.767278714883,99.26
2024-10-29,384.240526108418,41.33,284.45,156.229730960247,141.218173987841,63.69327610681,170.541832378962,498.081733479681,232.869610340109,256.09,190.83,429.438666820084,2026.57,128.029827304421,708.448002742351,112.276145808372,194.856363279107,219.976091695757,165.098398722704,454.62,95.7214521193649,759.44,89.1171487738396,576.395941852209,591.850856364961,95.99
2024-10-30,376.040301208631,40.88,290.0,156.737192138954,139.303605469705,63.7031403279819,175.52435640546,494.31744014844,229.311838658189,257.5,192.73,430.015294732471,2020.72,128.555297447648,677.430989338175,113.315739751043,192.422390223016,219.678478150575,164.100914827807,454.96,95.6243124277479,753.74,89.3786029753928,574.652199724461,590.374421515615,95.35
2024-10-31,373.025950096738,39.78,276.12,156.005276977357,132.730086928324,62.9090705236458,172.086414827176,481.839504846736,225.136190661762,253.51,186.4,403.98750379058,2037.18,129.129422233767,666.256543116548,112.246443124296,188.524075653504,216.027751996339,163.133059167412,450.92,95.6048844894245,756.03,89.523855309589,563.387229274181,566.212764724287,94.05
2024-11-01,376.427010726275,39.37,282.09,156.268766435532,135.369492091708,63.3874852504819,172.046554634964,485.404629218651,222.146466559309,252.47,197.93,407.984131735057,2054.9,127.134581875219,668.416143538813,117.424611048263,190.90857771252,217.23804708008,163.054050542074,452.14,95.2262941981104,756.1,88.2655256233073,565.765059448383,565.793776456229,95.38
2024-11-04,373.343250213779,38.25,289.34,154.424340228306,136.019345635722,63.2789788175912,170.083440168524,483.990529607445,221.249549328573,252.83,195.78,406.085236368403,2063.7,126.823192160715,664.879550186756,116.484026052513,189.533283993834,218.339217197255,163.034298385739,442.29,95.6258314537513,755.51,89.6355651557694,564.546421484104,559.329386034767,95.19
2024-11-05,380.135455844196,39.51,291.21,154.53168778534,139.878475912488,65.0644028497009,170.810888676393,490.164767346516,222.68461689775,253.4,199.5,409.067794535923,2090.01,128.633144876274,670.129954883087,116.56323321005,193.688847748136,222.446284120771,163.705871701115,445.06,95.8499621093547,763.91,90.1116781847811,571.372775609208,571.051081629239,95.74
2024-11-06,413.36272747562,43.4,296.75,154.073020950739,145.577191606156,67.0767039687639,177.706701929066,503.479212277385,221.957117366153,245.7,207.09,417.737096942847,2117.3,121.938266014418,655.240599678208,115.642450003685,191.175721096725,235.332950627165,159.054238884318,468.9,95.0996116536389,780.21,87.6436637078635,585.580310900063,570.671997005758,95.37
2024-11-07,404.765877429531,43.6,301.72,152.950751036289,148.846454819892,67.9250269895453,181.642895909999,511.406136858515,226.700812942046,249.65,210.05,422.956573736007,1774.05,120.449433941942,670.872936679738,114.157315799871,199.061398030484,234.499632700655,161.3849933318,460.13,95.8207276760151,796.54,88.7416386523189,590.108095856772,590.274662404173,95.72
