,GLD,BRK-B,AMZN,GOOG,CDNS,NVDA,ABT,SPY,ASML,PG,IWM,JNJ,QMOM,MSFT,AAPL,IBIT,MELI,TSM,QQQ,SE,PM,NFLX,TLT,META,CAT,AGG
2023-10-17,178.29,345.39,131.47,140.150863322792,250.02,43.9149648532127,89.4277604978572,426.212866511918,596.663176626325,140.056870731618,171.40448452455,147.643415687921,41.927281619103,327.693003776525,175.650365880686,,1240.65,88.6570773076889,364.176590112293,46.69,86.2847221707345,355.72,79.3951154531617,322.252556523967,264.716123756085,86.6282389553691
2023-10-18,180.87,340.89,128.13,138.451040808557,246.56,42.1738781224945,92.7470891379991,420.533547319142,571.782195697392,143.666978776594,167.877441687806,144.465237222219,40.7686102404035,325.768648667918,174.351455469714,,1211.7,87.293122272186,359.399368683063,45.66,86.118416891896,346.19,78.6966247013743,315.260471732722,251.676924995607,86.2253169137163
2023-10-19,183.09,338.66,128.4,138.152826332375,245.06,42.0789279276505,92.6306214664151,416.838568567215,576.174110376731,142.863274882125,165.202767536608,144.077423778488,40.3188306334821,326.962735684028,173.974672297065,,1179.96,90.5179016775535,356.036521300169,45.09,83.8270997167871,401.77,77.0854393672515,311.122908044019,245.531122452508,85.8973571123709
2023-10-20,183.59,335.86,125.17,135.926158243553,238.64,41.3653022527178,93.9311771324356,411.716428710047,568.694130688482,142.670541964914,163.066947152136,144.720626563213,39.8054952125393,322.373888886579,171.416512861716,,1169.67,88.9590959226931,350.725200580715,44.61,85.5178700516457,400.96,77.5231602383716,306.985344355316,243.210669359616,86.2065763536394
2023-10-23,182.97,336.84,126.56,137.079254218122,239.92,42.9524697202152,92.9606132025696,411.002848157426,576.232930662615,142.766908423519,161.685522041078,143.197749381731,39.9130512054987,324.989038136738,171.5354970215,,1180.13,88.7642452033355,351.783508433567,44.47,84.0026441777833,406.84,78.4544812407547,312.316436031145,241.375853715972,86.5439064350232
2023-10-24,182.95,338.63,128.56,139.286041341865,237.41,43.6401090260327,92.0191661905995,414.101547269492,588.938112413559,144.453321449109,163.096339175775,143.046407550031,40.3790619895394,326.183125152849,171.97177227404,,1221.99,89.2805996096331,355.205700182042,45.28,83.919491538364,413.73,79.4882475534,310.864310313475,243.552257378379,86.8531256762917
2023-10-25,183.72,336.9,121.39,125.916092326392,231.03,41.7570967409162,90.8156669175657,408.158301023006,571.870426126218,145.127886659345,160.402070342151,143.368008942394,39.5398319099294,336.189771717608,169.651581158258,,1190.98,85.3835852224819,346.5117506245,43.97,83.1803569657483,411.25,77.7187376488721,297.91453165316,239.05305518838,86.2065763536394
2023-10-26,184.01,336.16,119.57,122.705316466171,230.44,40.3048584976707,91.2135981288107,403.270762991357,576.634869282822,144.356954990504,160.813558673105,140.937080770711,39.4088091548697,323.577844390426,165.477220219179,,1175.0,85.1984770390922,339.904744589871,40.82,82.8847031367019,403.54,78.9108285319224,286.794829239771,236.603381110962,86.7875337160226
2023-10-27,186.15,331.71,127.74,122.665554536013,230.87,40.4787672755955,90.1168608880621,401.442823767521,578.399477859342,141.812880483328,158.922671818961,137.721066847084,39.5424719206657,325.472594035824,166.795961323449,,1200.45,83.776066787782,341.536714643335,39.97,80.8151263333778,397.87,78.5755529710645,295.129633016533,232.826393589205,86.7594228759073
2023-10-30,185.1,337.41,132.71,125.001567932769,233.72,41.1394207365626,90.262445477542,406.2423861146,577.301499189508,143.836576114036,159.804432528147,139.073684467904,39.8641621177899,332.873959838161,168.848438079718,,1226.24,83.8442645395572,345.38420767847,41.45,82.5890493076556,410.08,78.2216509901589,301.027650486247,236.33987035363,86.5532767150616
2023-10-31,184.09,341.33,133.09,124.554246218497,239.85,40.7586204814515,91.7668195688344,408.793680967121,587.03625650331,144.578597845296,161.185857639205,140.312795714948,40.1222965008926,333.663438857077,169.324374718852,,1240.74,84.0878279387541,347.035959187127,41.7,82.3765481180286,411.69,77.8398093791818,299.645147234492,220.61706183283,86.497055034831
2023-11-01,183.51,343.75,137.0,126.810735754937,244.88,42.3028104923353,92.2132789765728,413.153364891352,597.809856042026,144.173858719155,162.106807713244,140.643855971792,41.1255983588534,341.51875509529,172.497285646418,,1300.01,85.5394657979679,353.059412293547,40.44,82.2379603856631,420.19,79.5220461238975,310.168085654318,226.258143971267,87.4496236481186
2023-11-02,184.12,349.02,138.07,127.814724491415,244.48,43.4831913356064,93.1353147099455,421.071176502623,620.53227186344,145.937364911629,166.427435188256,142.109979966387,42.1619492401055,343.739164835991,176.066810439929,,1319.5,88.1504654373592,359.468603776241,41.35,84.0211225420987,424.71,81.3348871283671,309.193371131499,233.372934419227,87.9759190725458
2023-11-03,184.79,351.81,138.6,129.594070865965,249.54,44.981405462671,93.0188470383616,424.912781395499,631.362765909807,144.617144428738,170.953806828744,143.150455059325,43.0366727973921,348.160247341921,175.154598548254,,1387.79,89.4267376491512,363.691944460052,44.79,84.5569951072451,432.36,81.886215062716,312.903253958148,234.963758620897,88.511612629552
2023-11-06,183.35,346.63,139.74,130.667642980218,249.77,45.7270143611301,92.2035733372741,425.890289001829,626.478232750965,145.455532618603,168.817986444271,143.49097418065,42.8268408329457,351.841193267616,177.712757983603,,1374.77,90.2158830625493,365.175553599565,44.47,84.0488400885718,434.74,81.0919290556031,314.096781945274,232.553123174195,88.0699003983364
2023-11-07,182.59,346.17,142.71,131.61198882146,253.73,45.9309074111109,92.0094605513009,427.102398433678,625.367664849658,145.118250013485,168.220348630267,142.73426502215,43.0318816667966,355.788588362196,180.280832765601,,1382.72,90.0307748791597,368.62741753083,44.51,84.3352547354604,434.61,82.2880303369026,317.100494046207,229.273878194065,88.5398070272892
2023-11-08,180.77,346.3,142.08,132.466870319847,256.4,46.5495828911996,91.9512267155089,427.415200867703,628.296419138059,144.559324553575,166.427435188256,142.214027475681,43.0786196346463,358.423474587828,181.341774857006,,1367.34,89.6313309044767,368.864794993152,44.49,83.3374230624291,436.65,83.6897115259255,318.055316435908,229.176281617275,88.840547269819
2023-11-09,181.49,348.18,140.6,130.906214561164,256.45,46.9253857676348,90.7962556389683,424.081899930119,623.352917772068,144.886970512833,163.85073444919,139.442580182673,42.9866103715782,355.946484165979,180.865838217871,,1341.38,89.2611145376973,366.026156172885,43.6,82.9678557761212,435.15,81.7647360263341,318.82116356098,228.522384552785,88.0980947960735
2023-11-10,179.51,350.56,143.56,133.262108922998,261.56,48.3096596608866,91.2038924895121,430.699626424971,649.908267058167,145.908454974047,165.682837256054,139.281779486491,43.7485956926082,364.80838615331,185.060029850247,,1374.39,94.9312704710022,374.25524153338,45.48,82.8754639545442,447.24,82.2226185480815,326.996830272792,233.919475249249,88.3048537128128
2023-11-13,180.51,350.01,142.59,132.844608656344,263.94,48.5945102454186,92.9703188418683,430.289073230313,643.343139995578,146.920302789401,165.741621303333,139.641216336779,43.785066952039,361.857708320112,183.471531739944,,1378.29,93.9375318022787,373.088135676964,46.03,83.1526394192752,444.62,82.0357277228785,327.414565068286,235.861647127361,88.2954555802337
2023-11-14,182.12,354.25,145.8,134.623955030894,272.62,49.6299671070857,94.2223463113955,438.636988188369,663.795279841756,146.592656830144,174.843351290376,139.669592930223,45.581740925339,365.400495417497,186.092553621943,,1430.51,96.3634232582803,381.119406485524,35.87,83.5222067055831,448.65,83.8952914336488,334.496164458566,241.902875230636,89.4044352245623
2023-11-15,181.64,356.79,143.2,135.568300872135,265.79,48.8623697424522,95.1152651268722,439.565620414383,666.340740783688,145.918091619908,175.147068867984,140.747903481086,45.1457480411515,365.548522733544,186.658456073739,,1442.55,96.2562553626336,381.40623758583,38.49,84.7510179325568,461.94,82.7178792348696,330.915580497189,245.055244660939,88.849945402398
2023-11-16,183.69,359.86,142.83,137.874492821273,266.99,49.4540593776905,97.3087396083695,440.103249597864,669.161386692315,147.27685868624,172.315637257376,141.977555863649,44.8202444951861,371.976053768705,188.346235315935,,1469.55,96.0029494274688,381.732631596522,37.9,84.3352547354604,466.95,83.7457787734864,332.387598347977,242.244463249399,89.338648296509
2023-11-17,183.67,358.93,145.18,136.124967894341,268.27,49.2721547938841,96.6196392181646,440.650653857409,674.291620714278,145.58080901479,174.676796489752,141.68433106473,45.3861845745036,365.726515900671,188.326379089556,,1448.0,97.0161731681281,381.821648144893,37.57,84.9542799400261,465.91,84.1382495064128,333.233014005525,246.987656881372,89.517212815511
2023-11-20,183.37,361.33,146.13,137.099135183201,270.25,50.3825723356912,98.2210697024436,444.042605251373,682.370265093691,144.809877345948,175.695719975922,142.923442311775,45.4668515692232,373.231894447883,190.073727010889,,1481.99,97.3863895349075,386.470290115365,38.52,85.3515647728071,474.47,84.6521992757212,338.1364248193,244.430626569486,89.6581848041969
2023-11-21,185.35,361.0,143.9,137.794968960958,270.39,49.9178161188233,98.9101700926485,443.074872721107,672.650338948631,144.173858719155,173.432534155678,144.077050244516,45.5255184744738,368.910615890397,189.269549842548,,1495.48,95.8762964598864,384.225094950903,38.26,85.7396104234304,474.95,84.6148211106806,335.162550918045,243.415622170874,89.7521661299874
2023-11-22,184.56,361.8,146.71,139.186636516472,270.35,48.6904599159978,99.6769155972426,444.785511032184,673.023804260574,145.532625785487,174.520039030341,143.791031748795,45.5352962920156,373.637323328562,189.934733426238,,1525.0,96.1101173231155,385.797720638786,37.5,86.6820070035155,478.0,84.9138464310055,339.648226936326,240.097338560029,89.8367493231989
2023-11-24,185.52,362.68,146.74,137.397349659382,270.61,47.7509527249099,99.8419114653199,445.059213161956,679.294090287418,145.879545036466,175.695719975922,145.392735324833,45.7797417305598,373.222005938598,188.604366258859,,1535.5,95.3112293737495,385.253730620965,36.38,87.1624444757158,479.56,83.9139805161691,336.405809237967,241.414892346688,89.4232314897205
2023-11-27,186.77,361.34,147.73,137.228361456213,271.55,48.216708417513,99.6866212365413,444.257656924766,676.542240620465,145.744631994418,175.107879503131,144.229593442234,45.9752980813952,374.388850034212,188.42566022145,,1599.21,94.707192143741,384.917445882676,37.47,86.8945081931425,479.17,85.315661705192,332.894847742506,241.444171319725,89.9307306489895
2023-11-28,189.26,360.05,147.03,137.794968960958,270.72,47.7959291329939,99.0557546821284,444.697535347614,664.365305844196,146.756479809772,174.431862959422,144.563281687242,45.2712952183878,378.433250331721,189.031275126003,,1589.09,95.4573674132676,385.926300097544,39.72,86.9869000147195,479.0,85.4838634478748,337.16171029648,241.551527554193,90.3254522173099
2023-11-29,189.54,358.69,146.32,135.588181837214,275.21,48.1147618925227,100.579540052018,444.384732913589,675.785481962052,145.638628889953,175.352813033461,145.020911280395,45.5059628393903,374.626174257048,188.008679467496,,1610.58,96.3341956503766,385.550452448867,36.74,86.5249409068347,477.19,86.5584856927923,330.40833110266,243.45466080159,90.7671644485255
2023-11-30,188.75,360.0,146.09,133.122942167447,273.27,46.7454801352988,101.22011224573,446.134471528919,672.001688669992,147.941787250616,176.019032235957,147.452068494024,45.5646297446409,374.685505312758,188.58451003248,,1620.46,94.8046175034198,384.581161144386,36.22,86.2570046242614,473.97,85.558619777956,325.385567490172,244.694137326817,90.4664242059957
2023-12-01,192.01,357.07,147.03,132.526513215083,270.35,46.7404827566228,101.792744964351,448.773742066009,680.296549808951,147.113035706611,181.162636372876,150.998697840964,46.3957442356912,370.334561227418,189.865236633912,,1652.01,96.0126919634367,385.679031907625,37.48,86.8945081931425,465.74,87.1648716642461,323.068133981836,250.588970564908,91.2592835638289
2023-12-04,187.86,356.66,144.84,129.852523411989,263.48,45.4861407089469,102.093619782609,446.417948734755,678.448879318282,146.534836954981,183.102509933085,151.475395333832,46.1610766146888,365.024431741446,188.068248146632,,1599.63,94.5123414243835,382.098588517602,38.2,85.8597197914805,453.9,86.813362610863,318.294022033333,248.627279371437,90.9105699944948
2023-12-05,187.15,355.03,146.88,131.602048338921,262.18,46.5455849882588,101.278346081522,446.329973050185,682.586481853237,141.427414648908,180.65317462979,151.160774988539,46.2979660602735,368.36674787973,192.029565309199,,1584.6,94.2005802734114,383.057989094487,38.0,85.4993916873303,455.15,88.683390774861,316.57335251856,249.056704309311,91.5137502225321
2023-12-06,187.84,352.38,144.52,130.64776201514,257.68,45.4830510183555,101.850978800143,444.531359054538,680.178613394653,141.321411544442,180.329862369755,149.320722666067,45.7992973656433,364.688222425761,190.937472858366,,1569.25,95.3307144456852,380.842466112815,38.58,84.1689494566218,446.73,89.8644611942281,315.737882927572,249.81795760827,91.7493674991092
2023-12-07,188.15,352.7,146.88,137.625980757788,259.47,46.5755718359513,100.987176902562,447.923310448502,687.618435529952,141.176861856535,181.632908751108,148.157580783469,46.2490769725647,366.814251922006,192.873454930297,,1590.94,96.7336396250597,386.163677559866,39.04,84.1874278209373,452.0,89.3489145825996,324.828587762847,251.22334831404,91.7776415722985
2023-12-08,185.64,353.08,147.42,135.826753418159,259.93,47.485172882623,101.4336363103,449.849000432972,684.453808412955,139.875914665365,183.014333862166,147.223253697447,46.8357460250708,370.057682967441,194.30310322957,,1577.98,97.7663484376547,387.8846641617,40.0,84.3629722819335,453.76,88.6177757515628,330.955364763426,253.263116768942,91.3158317102074
2023-12-11,183.59,357.06,145.89,133.898299805519,268.75,46.6065582452335,103.093300630371,451.598739048302,698.02632409175,140.52156993802,183.39643016948,147.833426488318,46.9921911057391,367.160349746977,191.791290592654,,1614.7,98.3509005957274,391.198057906611,37.87,85.9151548844266,459.89,88.4303042564252,323.525653043568,254.648988159354,91.3252564012705
2023-12-12,183.49,360.02,147.48,132.844608656344,274.23,47.6361066826751,103.539760038109,453.661280097658,708.168855721378,140.637209688346,183.21028068643,147.842960438176,47.1095249162403,370.206010606714,193.310291910631,,1616.92,98.9841654336394,394.313637099587,38.56,85.813523880692,463.0,88.6927643496179,332.417436547655,255.146730700981,91.5985724420999
2023-12-13,187.63,362.03,148.84,133.172644580144,276.57,48.066917727857,104.092981478133,459.917328778169,722.645550576457,143.181284195522,189.411997674371,148.529404827906,47.9210837722071,370.19612209743,196.536928697183,,1612.16,99.4907773039691,399.328235991139,37.5,87.217879568662,479.98,90.7736979456457,332.934632008743,261.529546823019,92.748384751796
2023-12-14,188.73,358.12,147.42,132.407227424611,270.1,48.3288028643713,105.403242783452,461.393365263727,740.7487901712,139.4037190182,194.682967247061,149.559071412502,48.5664197299638,361.850220261005,196.685850395023,,1603.51,101.25287763411,398.982060525252,37.65,87.4673374869198,469.83,93.1269657585151,331.37309955892,278.316158030825,93.4951454358338
2023-12-15,187.0,356.5,149.97,133.043418307132,271.52,48.8685661228358,104.131804035328,460.636845734483,740.011687581837,138.729153807964,193.046811264461,147.928765986892,48.5468640948803,366.596704717739,196.149732282796,,1606.19,100.362204665072,400.910752406618,35.74,87.2733146616081,472.06,93.2303983739577,333.113661206812,278.872458518526,93.2777588259446
2023-12-18,187.85,359.65,154.07,136.373479957826,273.5,50.0550457298681,104.879138261325,463.227946394443,729.299129949769,140.858852543138,193.115392652953,148.195716582898,48.7424204457156,368.495298500433,194.481809266979,,1619.57,100.743921651803,403.431166957187,36.61,87.6613603122314,486.12,92.4875641357789,342.761345769412,278.843179545489,93.0887269912583
2023-12-19,189.13,361.8,153.79,137.27806386891,274.33,49.5822530979167,105.228541276076,466.044786884627,731.913387133375,140.858852543138,196.857976996387,149.16817946835,49.209995680563,369.09849756681,195.524261151865,,1629.99,101.663957465974,405.492523023,36.94,88.0216884163816,495.02,92.9859212829115,348.470387974497,285.918931362733,93.2021460920701
2023-12-20,188.1,355.35,152.12,138.828779145054,270.79,48.0899076444213,104.238566067613,459.586664785181,717.063226966352,138.680970578661,193.021240203894,146.12684946385,48.6583288388468,366.487931115606,193.429429268903,,1597.44,97.9153009039769,399.467020676779,35.11,86.1923303491575,489.27,93.6159199406075,347.396212786084,282.747042617072,93.5424033945054
2023-12-21,189.43,356.14,153.84,140.956042408482,275.57,48.9685222818108,105.286775111868,463.944424986023,742.281963557073,139.018253183779,196.305787494912,147.623679591456,49.3506985229008,369.375375826786,193.280507571062,,1598.33,100.371992280116,404.114982190558,37.97,86.979389350063,491.61,93.0235331430725,352.180270801147,283.098390293514,93.5329518027711
2023-12-22,190.27,356.47,153.42,141.870566802106,275.82,48.8085924274509,105.820585273295,464.876828632599,739.589082097269,140.001191061552,198.134906645,148.214784482613,49.2717847535258,370.403780792412,192.208271346608,,1589.08,100.959249182779,404.71951449832,38.58,87.0824566001816,486.76,92.5956982337417,351.48404614199,283.381420366204,93.410081110225
2023-12-26,191.72,356.83,153.41,141.969971627499,274.96,49.2573955812483,106.014698059268,466.839783678024,749.564537139975,140.637209688346,200.711407813403,148.863093072914,49.656489379229,370.482888866691,191.662225121192,,1576.64,102.231639138548,407.197105923576,39.15,87.3729188505157,491.19,92.8636827373884,352.916279726541,288.524759963015,93.5991129449113
2023-12-27,192.59,356.95,153.34,140.598185037064,274.64,49.3953350806337,106.558213859993,467.683854347556,750.891321800827,140.752849438672,201.419453936018,149.063306019918,49.8439095814947,369.899466818884,191.761506253086,,1590.88,102.427391439436,408.02545393033,40.0,87.869515601087,491.79,94.5092016194301,355.900099694355,290.954914725075,94.194563224173
2023-12-28,191.47,357.57,153.38,140.439137316434,273.24,49.5002890475573,107.150257857211,467.860520301644,744.817596464481,140.434840125275,200.652403969852,149.282586866638,49.419748071104,371.095976442352,192.188415120229,,1581.6,102.476329514658,407.8271426526,40.36,88.1506081014104,490.51,93.8227851714927,356.387456955765,289.744717172884,93.9866282060181
2023-12-29,191.17,356.66,151.94,140.091220427556,272.37,49.5002890475573,106.829971760355,466.506081320301,743.903589253671,141.215408439977,197.377690652759,149.435130064356,49.1793570011453,371.847503148002,191.145963235343,,1571.54,101.791196461551,406.062172280799,40.5,88.1506081014104,486.88,92.9765183178713,352.050971935875,288.56379859373,93.8070479630662
2024-01-02,190.72,362.46,149.93,138.72937431966,262.9,48.146882655037,106.616447695785,463.895351109887,704.591451154338,143.33547052929,196.20744775566,152.514595868285,48.5221039444631,366.735143847727,184.305493247853,,1529.16,99.3736555455895,399.19068650744,38.45,89.5373311030057,468.5,92.4405493105777,344.422338884829,285.674939920759,93.3628231515534
2024-01-03,189.13,366.75,148.47,139.524612922811,257.28,47.5481452627772,106.296161598929,460.106847872218,691.27446437319,142.468172401843,190.975773627452,153.467990854022,47.9302506741505,366.468154097036,182.925485514528,,1500.0,98.0425398995539,394.966656291782,38.8,89.4061546028548,470.26,92.8260708772275,342.612154771021,277.467067812756,93.410081110225
2024-01-04,189.32,363.68,144.57,137.218420973673,255.92,47.9769571847796,107.713184936533,458.624816812923,688.247429739541,143.248740716545,190.602082618294,153.143836558871,47.969707558838,363.837810627262,180.60230702821,,1519.38,97.0246279349383,392.933965695045,37.82,89.6310286031135,474.67,91.4156261211918,345.247862409258,279.223806194968,93.0320174408524
2024-01-05,189.35,365.59,145.24,136.572289608613,252.71,49.0754753719139,107.538483429158,459.252962427459,691.244980269615,142.063433275702,190.041546104558,153.620534051739,48.0091644435255,363.64992895085,179.877554765385,,1538.83,97.4944334570686,393.399997197712,37.91,89.2937176027255,474.06,90.5411503724497,350.051812557439,281.985789318113,92.8146308309632
2024-01-08,187.87,368.18,149.1,139.69360112598,261.91,52.2300917491622,109.091385716943,465.809232279176,708.444040688073,143.287287299987,193.463769030528,154.001892046034,49.2125994264945,370.512554394545,184.226068342338,,1575.6,100.06857621374,401.530759584659,38.6,90.2213228537926,485.03,91.4344320512723,356.725623218784,285.225995667527,93.1643397251328
2024-01-09,187.93,366.9,151.37,141.711519081475,261.75,53.1167028792697,109.411671813799,465.102568462823,703.63813180543,143.875122697479,191.732989619693,154.097231544608,49.2717847535258,371.60029041588,183.809087588383,,1573.34,99.7260096871872,402.324004695581,38.14,89.5654403530381,482.09,90.8514482187775,355.50225703198,285.265034298243,93.1454365416642
2024-01-10,187.5,367.92,153.73,142.944138916359,263.26,54.3261724028662,111.032513576675,467.732928223692,705.446490157999,144.491868032551,191.84116333287,154.326046341185,49.8340453603228,378.502469896715,184.851539473269,,1598.16,98.6591596473498,405.050784764374,38.39,88.5160283518308,478.33,90.4283147919669,368.471927825414,286.299558012212,92.9658562987122
2024-01-11,187.87,363.34,155.18,142.814912643347,266.79,54.7979654732278,110.692816201222,467.526817943922,706.173764712836,145.041156846601,190.336565322314,153.639601951454,50.0411940049322,380.341732623699,184.255852681906,26.63,1591.68,99.0702394792138,405.893607694728,37.11,89.1531713525638,492.23,90.9360749041397,367.676242500663,285.040562171627,93.4951454358338
2024-01-12,189.71,363.62,154.62,143.381520148092,268.5,54.6860145751759,111.102428384522,467.850705526417,700.95507838015,145.127886659345,190.021878156707,154.821811733768,50.0313297837603,384.138920189087,184.583480417156,24.97,1658.58,99.0898147093025,406.101834536345,35.89,89.2656083526931,492.16,90.7574185683752,372.470246582285,283.430218654599,93.6652740870515
2024-01-16,187.91,361.1,153.16,143.222472427462,277.56,56.3572815532365,110.946385648027,466.133119861671,694.350639179462,144.347318344644,187.671558388583,153.03896311044,49.8044526968072,385.918851860362,182.309942496785,24.72,1672.67,99.5106821562108,406.062172280799,35.72,88.5535073518739,481.24,89.1589145115347,365.47816179104,280.32664751269,92.9658562987122
2024-01-17,185.84,359.29,151.71,142.039555005275,275.39,56.028425790209,111.112181055553,463.542019201711,700.021415100291,144.491868032551,186.334137934756,152.953157561724,49.656489379229,385.127771117573,181.366771743793,24.41,1635.28,100.763496881891,403.771677023013,34.82,87.8039273510116,480.33,89.0178700359312,366.383253847944,271.933341908787,92.7106633218858
2024-01-18,187.37,362.38,153.5,144.127056338546,279.01,57.0819637058046,111.199955094831,467.664224797102,731.726654477403,143.663791053757,187.435543014379,153.696805650598,50.297663755401,389.478715202913,187.273999091481,23.34,1661.98,110.629412846626,409.502872949422,35.84,87.316700350451,485.31,88.1904091123903,374.101401498024,275.124749969806,92.6255989962769
2024-01-19,187.93,366.99,155.34,147.089320135283,292.14,59.4649185357666,111.853384053905,473.494201282012,744.797940395431,143.111014214952,189.235160242691,154.144901293895,50.8303316986824,394.225199659648,190.182936255972,23.8,1726.19,111.774563806819,417.623719772482,36.4,86.5015320995133,482.95,88.4724980635974,381.381922219491,279.692269763558,92.6445021797456
2024-01-22,187.22,368.06,154.78,146.830867589259,295.73,59.6278470748957,111.365750502357,474.495308355178,753.495750949908,143.392251553993,193.276923525949,154.898083332626,51.422184968995,392.089281654117,192.4961866291,22.95,1756.3,110.629412846626,418.169075786241,37.15,86.6045993496318,485.71,88.9990641058507,379.720929104075,283.015870417297,92.8146308309632
2024-01-23,187.95,372.14,156.02,147.795094395579,295.54,59.8467510630507,111.180449752769,475.879191662202,765.004379378488,149.327329191694,192.716387012213,152.362052670567,50.8401959198543,394.452635373199,193.776913230532,22.32,1759.91,111.706050501508,419.904299466382,38.24,86.0143050989527,492.19,88.2938417278329,383.122483867383,283.172736524848,92.5877926293397
2024-01-24,186.4,376.59,156.87,149.455154979656,294.91,61.3350982701872,108.030337009774,476.39937474924,832.739193323638,147.523531086118,191.133117210255,151.551666932691,50.7415537081355,398.071829771459,193.101801533653,22.6,1762.7,114.045290497115,422.234456979714,39.26,85.1522880979611,544.87,87.7766786506198,388.592820475043,284.986500893407,92.3798576111848
2024-01-25,187.14,380.85,157.75,152.725573735114,291.19,61.5899864755732,109.668785742973,478.9904754092,854.1348244842,150.91777483317,192.716387012213,152.123703924133,50.8697885833699,400.356075416263,192.774173798403,22.76,1738.8,114.084440957293,422.750066301813,39.4,85.4614898483168,562.0,88.3502595180743,391.05944498177,294.878869800846,92.7957276474946
2024-01-26,187.01,385.4,159.12,152.874680973205,290.73,61.0042433839802,109.239668217611,478.381959345118,852.827695892397,151.422062475589,192.726220986138,152.066500224989,50.7218252657917,399.426555543486,191.03675399026,23.99,1795.8,114.769574010399,420.231513074637,39.57,85.1241788479287,570.42,88.18100614735,392.01426737147,293.565116150106,92.6917601384171
2024-01-29,188.33,383.18,161.26,153.91843163984,294.37,62.4376147036805,110.644052846067,482.170462582787,867.441983230824,151.441458154143,196.099274042483,151.933024926986,51.7871611523545,405.152002419422,190.351714180192,24.67,1777.43,114.495520789157,424.534867801387,40.63,85.920607598845,575.79,89.1965263716957,398.857161164325,297.310294467888,93.0603722160554
2024-01-30,188.59,387.15,159.0,152.139085265291,294.62,62.746479234913,110.67331085916,481.797501124156,853.102880859092,152.731270778023,194.427498475198,151.370521885401,51.6227245854193,404.034600870232,186.688240413307,24.88,1735.3,113.595060205074,421.708932093729,39.25,85.9768260989096,562.85,90.0051813651561,397.902338774624,298.790718357901,93.2399524590073
2024-01-31,188.45,383.74,155.2,140.956042408482,288.46,61.5000259324958,110.351472715139,473.935866167232,854.862099039037,152.391846403317,189.677689069325,151.494463233547,50.8007390351667,393.147352147597,183.074407212368,24.3,1711.81,110.560899541316,413.449267376257,38.14,85.1241788479287,564.11,90.8890600789385,388.035840747718,294.427879741637,93.6652740870515
2024-02-01,190.41,386.44,159.28,141.860626319566,290.52,62.9993683171195,111.658330633286,480.138804110773,875.225786574492,154.370205615884,192.195186394177,150.979629941249,51.6885189406357,399.278227904213,185.516723056959,24.54,1748.28,110.981766988224,418.317809244539,40.47,87.4103978505589,567.51,92.6663351877169,392.650815631271,301.66332895243,94.1976737430128
2024-02-02,188.61,390.75,171.81,142.685686370335,296.55,66.1309947778036,109.337194927921,485.19341335274,875.34372298879,153.31314113466,191.182287079881,149.31118871621,52.8623612600891,406.635278812151,184.51398362483,24.5,1772.9,113.291644138698,425.387606295628,42.02,87.1293053502355,564.64,90.6194505444215,472.428215504071,308.918386426667,93.3350403213952
2024-02-05,187.57,390.76,170.31,144.06741344331,296.65,69.3016041404879,108.888572060497,483.426753811859,884.617023932903,153.429515205987,188.753295520356,148.538938777763,52.1225446721983,401.127379140482,186.330828338489,24.19,1774.75,116.267079112189,424.832334717983,41.87,85.8550193487695,562.06,88.7895168080191,456.932243804555,315.104793543212,92.567201781274
2024-02-06,188.55,393.74,169.15,144.5445566052,292.8,68.1930903374561,111.180449752769,484.830266669337,890.868629984914,154.156853151784,190.454573009416,150.693611445528,52.0534951239951,400.969162991924,187.93918267517,24.6,1710.39,116.844548399808,423.979596223742,42.39,85.8831285988018,555.88,89.6573204355914,452.267538588205,316.398938930509,93.0506556769059
2024-02-07,188.5,397.66,170.53,145.806997887702,300.73,70.0682678798255,110.507515451634,488.873954062911,907.939944778909,154.312018580221,190.012044182782,150.617339846669,53.1582878952454,409.433726939767,188.048391920253,25.22,1713.87,122.32561282466,428.342444333811,43.61,85.6769940985647,559.3,89.2234186218052,467.057339562005,317.251898390318,92.861065913913
2024-02-08,188.33,397.49,169.84,146.343783944829,307.36,69.6104686717204,109.649280400911,489.089879117908,908.638943250867,153.846522294911,192.893398542867,149.110975769205,53.6613631750111,409.493057995477,186.96622758261,26.03,1732.83,130.889775988493,429.135689444733,43.34,83.4001448459454,558.53,88.704622974887,467.46512829094,315.693041446529,92.5766812694237
2024-02-09,187.6,398.36,174.45,149.325928706644,311.94,72.1013761533753,109.044614796993,491.916534383318,934.885843620412,152.663385903082,196.030436225006,149.45419796407,54.2236237818081,415.861257974929,187.730692298193,27.15,1742.26,130.282943855741,433.359719660391,43.51,83.5032120960639,561.32,88.5254026604971,465.585321711217,310.947841693109,92.5482428049747
2024-02-12,187.11,397.71,172.34,147.844796808276,306.58,72.2163257361965,109.746807111221,491.700609328322,914.811788911671,152.362752885486,199.59033478593,150.493398498523,54.1151173489174,410.630236563236,186.040768141948,28.66,1733.23,127.689225868981,431.664158235796,43.54,84.3277500970125,557.85,88.6291617898807,466.371060969408,315.330288572817,92.567201781274
2024-02-13,184.53,394.8,168.64,145.498842928981,294.33,72.0963783454265,108.586239258538,484.928414421608,889.322957307488,151.548134386193,191.378966558385,149.177713418207,53.1385594529016,401.789909262568,183.943274042137,28.22,1706.24,124.841029891066,424.931490356848,41.99,83.5688003461394,554.52,87.1105054416293,457.638414530271,306.71245678923,91.7140478478061
