,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2022-08-01,178.474430207682,81.4690169623153,105.052632227164,,158.491284746224,92.2253377010064,18.4128655277887,158.829597447896,44.178178267361,391.386324345691,503.532130717698,308.411339995343,556.386499715237,106.970823994033,135.39,114.613293410268,523.972398913164,295.86,165.03
2022-08-02,178.302801842273,81.2235999259324,102.829759136053,,157.019320613233,91.2785746640681,18.4977358477205,159.087808511089,44.2547651367434,388.804205546906,503.607371799654,307.491789579523,544.308923703084,108.347036945672,134.16,115.030141204105,520.82024749748,292.17,164.05
2022-08-03,180.924901869365,81.6577992979944,104.448780875642,,163.024934275835,91.6855942874247,18.8641759349554,167.638567180672,43.9690003803604,394.892670168395,508.488636991526,315.865567834226,561.881556211603,103.114029672775,139.52,117.888526076132,526.841771573879,294.96,164.45
2022-08-04,180.543505501788,83.4606706037298,104.413775000191,,162.710915260797,91.9068006044664,19.185684676344,169.396388649332,42.9987404788723,394.625882986233,501.999093672851,317.342717970277,567.651783291811,98.9259248261212,142.57,117.977850603382,528.887759036302,292.91,167.17
2022-08-05,181.926067334255,84.7349513695637,101.9283578432,,162.485214093739,90.8804032933931,18.9600294727607,165.960195269918,43.6821825545234,393.958915030827,503.231166389875,314.750368393763,556.896052428704,103.105534531098,140.8,117.332729017682,530.87552734329,292.07,165.29
2022-08-08,183.852118990519,83.0075929980999,103.573633989377,,162.013530375777,91.2962711694314,17.7658541476029,169.07859041771,43.9129962321245,393.501565575692,504.679557217522,313.732993465622,552.497296129533,104.609174607888,139.41,117.253329437903,533.270829738321,292.34,166.69
2022-08-09,181.3444378737,80.4307141160802,103.171066421696,,162.062664096398,91.0927613577531,17.0599327806408,167.370424922741,44.3912812314175,391.938954937313,505.300296143656,310.181963668359,521.976101106331,105.798494442638,137.83,116.618132799675,535.649498088943,292.77,167.2
2022-08-10,186.521893563558,83.6966485233286,102.497203319272,,166.307817558055,91.3228159274764,18.069390350653,177.112926960907,44.9194434293958,400.171245129749,505.732932364901,318.839433008793,546.034211216276,107.072765694155,142.69,119.744491253454,553.963580984289,295.11,166.78
2022-08-11,187.217941934386,84.4989734499648,100.108052319771,,165.570811748739,90.8361620299848,17.9146268260715,176.26877540816,45.7588355178267,400.171245129749,501.162036636095,317.029679530849,542.522923293253,112.798491184306,140.64,118.920720613252,550.171018858822,296.47,166.34
2022-08-12,191.041440519346,85.7638150990148,101.123222707837,,169.118266377577,91.2431816533414,18.6804566541619,179.258065024356,46.2356845133188,406.94573393394,511.357203241085,323.202406258323,555.59378905066,113.095821142993,143.55,121.729480747917,562.729722388328,301.55,167.87
2022-08-15,191.718419071796,86.4339923906756,101.035708019211,,170.189381487116,91.3582089382031,19.0029638699026,179.645381619145,46.0767667593503,408.622681936103,512.241285954064,325.814320737301,554.609856720582,111.269365682485,143.18,121.95775453978,563.070720298732,302.82,165.71
2022-08-16,191.64213979828,84.9048554716749,101.455778524618,,170.032153581128,91.2254851479781,18.8501972940254,178.235151966322,46.2705315388877,409.42304348259,513.633245970244,325.051289541195,546.64193412603,109.23410956041,144.78,121.590531483304,563.361816075906,306.65,165.42
2022-08-17,188.419340492254,84.1969217128783,100.396850792238,,171.525818688008,90.6857417343965,18.307027246462,173.646939997278,46.1399509265908,406.516968819751,512.579870822865,321.343740524218,537.574322456684,109.390667723647,142.1,119.416967986868,556.267396135066,304.26,164.35
2022-08-18,189.668413596069,84.2629955303659,100.545625762903,,171.132748923039,90.8804032933931,18.7443590126987,173.458247297252,47.158364822203,407.698454912184,512.786783798243,322.116554171556,541.452173404638,113.130668289852,142.3,119.952915150373,560.567296615036,304.27,163.92
2022-08-19,185.597007372184,82.3090983560873,98.9266040233139,,168.548315218373,90.2433291003131,17.8217687113226,166.804346822664,46.8979694663029,402.219789564209,515.702375724024,315.836220480529,525.979355194394,113.408993913384,138.23,117.233479542959,552.443132895977,297.28,162.72
2022-08-22,181.773508787224,80.4590314664321,98.5940482065335,,164.666751289312,89.8540059823198,17.0080121143296,161.928130206212,46.7282338170342,393.844577667043,512.175450007353,307.521136933219,501.680085199626,114.096110296477,133.22,114.206370563903,540.043093535309,288.69,161.64
2022-08-23,182.069090972096,81.2047216923645,98.0514571370496,,164.332641989089,89.8186129715932,17.154787844094,160.001478427003,47.4647122997326,392.891766302178,503.927146397965,307.266793201184,507.159237782805,117.52299453621,133.62,113.908622139734,546.26021671821,289.65,162.77
2022-08-24,183.461187713752,80.7610832035187,97.3338366903129,,164.627444312815,89.5797101491882,17.1957252925317,162.136685295714,47.8045665326169,394.1494773038,504.547885324099,308.156996263308,506.860199525625,118.85373892372,133.8,113.839147507428,549.911814516144,293.52,163.25
2022-08-25,186.312125561391,82.6583456770936,98.6903143640226,,167.084130343867,90.0752122993615,17.8856710698595,167.618704791196,48.1568661317759,399.713895674613,509.353909434016,313.605821599604,520.654544937501,118.531924921512,137.28,116.816631749122,559.395706689235,298.13,163.75
2022-08-26,180.190713861779,79.9870756272343,99.4341892173472,,160.785187360251,89.9070954984098,16.2351929657743,160.666868474462,47.3121129624882,386.183974293527,497.766782812846,300.751680680586,491.908286666598,116.487971123702,130.75,110.464665366842,539.632609473715,289.96,161.76
2022-08-29,178.531639662819,78.2030825550669,98.6115511442588,,158.583996676429,89.4735311170082,15.7768932381427,158.074826647794,47.5161212358055,383.630439835688,498.255849845558,297.787597957251,482.20401290132,121.12383229065,129.79,109.5118704095,532.603069918908,287.45,161.86
2022-08-30,176.033493455189,78.1464478543631,98.8565922724128,,156.15679087775,89.5885584018699,15.4444012788805,156.078656505417,45.8555264404219,379.419013602984,491.73809112115,294.471346989559,475.586585661776,116.609738583997,128.73,109.08509766819,519.074199388855,285.42,160.51
2022-08-31,174.965583625974,78.6750383942646,97.9114336352473,,154.496071120759,89.1107527570599,15.0709718711807,161.808955869354,45.8803214393845,376.531995167442,488.436888650346,292.759418023936,472.615495880756,115.922622200903,126.77,108.330801660294,513.438595293213,280.8,159.27
2022-09-01,173.058601788088,77.0609494242083,96.1227515445528,,155.223250185951,88.7253963107437,13.9157370457563,164.222236190734,45.0951145610416,377.713481259875,492.829086809507,292.886589889954,453.303412304129,113.330714831766,127.82,109.720294306418,517.748677939956,282.43,157.87
2022-09-02,171.714179592379,76.3624547821956,96.666511635407,,153.110500199247,88.982519973481,13.6261794836361,159.216914042686,45.744284012644,373.730729754738,485.634158347498,288.748613018763,450.669946361862,116.43578506929,127.51,107.864329129096,514.131287147154,277.67,159.26
2022-09-06,170.016965756661,75.5412516219916,94.2722131708393,,151.852676951348,88.1490846528844,13.4444571515468,157.449161379288,45.167106218261,372.320568934738,486.88504133501,286.674733357552,453.303412304129,116.557552529585,126.11,106.673335432418,514.293770421535,276.59,158.33
2022-09-07,173.716510522159,75.4657386877199,95.7631682586653,,153.25790136111,88.7608616435351,13.6970711626379,159.286432405853,45.5524339048412,379.009304716092,490.647095432793,292.465944486972,459.824375589744,114.435319650157,129.48,109.650819674112,525.821531151315,281.04,159.94
2022-09-08,175.165816718952,75.7394730744546,94.7808919655093,,151.783889742479,88.4771389812044,13.9727304626881,160.944941927131,45.7510810973017,381.486614264741,496.130289280311,293.982224427952,465.679737593246,114.974575545749,129.82,108.598775242047,526.428705492424,283.34,158.98
2022-09-09,178.68419820985,76.9571191395848,94.9913797426142,,154.643472282623,88.4682726480065,14.3692403979052,167.986158996509,46.545669867144,387.413100954203,494.700708723154,300.409294887461,483.284409185327,117.436017778856,133.27,110.941062845513,530.140165549341,285.77,159.82
2022-09-12,180.84862259585,77.54234438019,94.210820902517,,160.598479221891,88.335277650039,14.4870947363324,167.797466296483,46.7967790651315,391.576886618664,501.220108153441,303.979889587189,487.075442574744,119.479971576667,136.45,111.030387372763,537.366395383661,288.51,160.63
2022-09-13,173.773719977295,74.3896793743491,94.4300790036679,,151.174631606778,87.8387629909602,13.1147908295609,152.076385025926,45.5895785364916,374.550147528523,484.907457480551,287.31059268764,454.441686960494,117.16638983106,126.82,104.519621830926,507.743128938589,278.29,158.54
2022-09-14,174.450698529745,75.1920043009852,94.7545809933712,,152.619162993036,87.954025322532,13.1117945328212,150.427806699386,46.3687541988707,375.97936457582,480.954305004009,289.589903824726,461.194163735538,121.915320782568,128.55,105.075418889376,513.224801511133,278.42,157.93
2022-09-15,173.182555607551,74.0288427057554,94.693188725049,,149.73010022052,87.688035326597,12.9130401824227,148.521017309653,45.6206919521782,371.710769661224,493.351542126147,284.767155367286,449.184401471352,117.096808425177,126.28,103.12020423733,502.073317837815,276.7,154.98
2022-09-16,170.665339581542,73.9434029026839,93.9038595609057,,148.089033951777,87.6259709942121,13.1817081234137,145.283447825003,44.4745694518708,368.887015994687,491.568377882552,283.025879047967,450.727824734219,115.34857560237,123.53,102.852230655578,497.65206242439,274.81,155.84
2022-09-19,172.124180687525,74.2661754920652,94.1231176620566,,151.803543230727,87.4929759962446,13.3654809901138,147.00154451471,44.8674600918025,371.747717773461,493.955364938794,285.225521902219,454.451333355887,113.878668403093,124.66,103.070579499968,506.297882971725,278.95,155.96
2022-09-20,169.778593026926,74.1902290004461,93.1846929891308,,154.181615308785,87.1028573355398,13.159735280656,145.084823930239,44.6561760658938,367.480584016494,493.247760080224,282.95194962662,445.624881571364,113.756900942798,122.19,101.065740110561,500.029449281125,277.13,155.07
2022-09-21,167.185097727402,73.2314045437544,94.7458106693252,,151.056710677288,87.3777136646727,13.2446303549469,141.142139619177,43.6995103337211,361.070315816565,483.133727968403,277.885411409013,438.833819214748,112.026063471461,118.54,99.2593996706004,484.935608266243,270.74,155.79
2022-09-22,163.418808597578,71.7979145144432,92.3252012326193,,150.093689753115,86.4467486788999,12.5454944490225,141.837323250851,43.3577414291022,358.037397877196,488.209613487209,274.465253115116,425.444622409374,110.06038875527,117.31,99.8151967290499,474.365643680184,268.51,155.7
2022-09-23,159.528565648292,70.1270916988221,92.7023251665988,,147.823711860424,86.1807586829649,12.5005499979274,139.443905318946,41.1721436441024,352.0385349498,484.577241879885,269.996507607904,420.717888666843,100.197224471369,113.78,98.4257040829261,462.230708609295,267.77,153.01
2022-09-26,157.355977473045,69.3106669139164,90.9307197092996,,148.157821160647,85.0724670332354,12.2129055109185,135.431702644717,40.4539502764691,348.555941479988,479.624007869898,268.879321231101,415.576359922416,96.7268518529598,115.15,98.0684059739228,454.474270195415,264.32,151.23
2022-09-27,157.892734172715,69.3296535368212,88.5364212447318,,149.130668828943,84.7089473721241,12.3976771431985,133.475257281293,41.1835359409231,347.66615798358,479.633442601346,268.987119916582,417.968665979861,98.7099219206223,114.41,97.3538097559163,454.807788495461,265.47,151.54
2022-09-28,162.886488467864,68.4752555061059,91.5007907722919,,147.243933957096,86.0743626845908,12.7202784255036,140.635648687529,42.9476187435596,354.506966584997,484.888588017656,274.337854668638,425.62790392184,103.850248280221,118.01,99.9839208360792,461.999811324648,271.78,154.69
2022-09-29,159.234625921891,65.7696617421741,91.027193273806,,140.011450281681,85.6221796915012,12.2049153862794,135.47142742367,42.3978207549808,347.101671679408,480.067440247935,266.429351106533,412.653502118361,105.163597316261,114.8,97.3538097559163,453.58488806196,269.58,154.66
2022-09-30,158.07484805296,65.0861433176018,89.8519698516372,,135.805603796521,85.418254027951,12.1240153743081,134.746450207782,42.2883972653507,341.734268007527,476.491677029297,261.911606196829,400.663032644961,104.77220190817,113.0,95.4283699462876,448.813010845924,267.02,154.67
2022-10-03,162.263467298603,65.7411818078169,91.2763704584075,,139.981970049308,86.1103679770739,12.4965549356078,137.656290266072,43.9681387780798,350.756481309815,486.369840854928,268.056131269246,416.4155963216,112.652296124407,115.88,98.5547284000662,463.804230845408,272.8,158.43
2022-10-04,168.694962753584,69.1208006848686,91.021433085462,,143.568731654643,86.3413936263778,13.150746390437,139.31479978735,45.4583277890876,361.62523455626,493.596845143785,276.48402849776,448.663496120134,118.549320272983,121.09,101.641387063955,481.908288311983,280.49,160.7
2022-10-05,167.448920415063,70.7061836974181,90.1511296398892,,143.863533978369,85.8882279296663,13.1926945447925,138.023744471385,45.9999884227945,360.78328888224,497.276390408347,276.337030290286,452.695689394375,121.219506723739,120.95,101.452813061982,471.842877051634,279.36,159.81
2022-10-06,166.50959619064,70.582770648537,89.6500458378927,,142.910339798321,85.5505750576068,13.113792063981,138.113125224029,45.9713640803628,357.06150630049,489.785213638957,274.16145681967,445.798516688437,123.794018741406,120.3,101.472662956926,467.780795192105,276.31,159.63
2022-10-07,161.611691306146,66.2158473804365,88.7797423923199,,137.662858435995,85.0974093608954,12.0610931427749,132.531793781165,45.2187066215074,347.101671679408,476.312417131792,263.714784208511,418.904366332974,123.88099549876,114.56,98.8227019818186,456.218827457192,269.04,157.88
2022-10-10,160.710706845985,64.0228924349339,87.399564200856,,137.987140992094,84.7153284793543,11.6555943173388,132.869454402264,45.0013913796349,344.451456319139,470.661012994684,261.078616354476,406.971775231931,122.037088242863,113.67,97.9691564991997,454.542684205681,266.93,155.48
2022-10-11,160.758631551313,60.2350611654293,87.7863657322217,,136.572089838209,84.7686420907322,11.5716980086279,127.655577164713,44.8035100558682,342.270051618268,471.557312482205,257.491860092108,385.431374319539,121.219506723739,112.21,97.3141099660271,446.905970309766,267.31,155.16
2022-10-12,160.317724262298,60.8616197212872,88.2171219830607,,135.943178214259,84.8397269059026,11.4858041687572,126.622732911941,45.2724131636618,341.141079009922,471.698833453919,257.403661167624,384.24486768621,122.785088356104,112.9,97.5622336528349,435.993935672378,264.0,155.99
2022-10-13,164.285889863433,63.2444408958377,87.373191369172,,140.512614232015,84.5731588490135,11.9452363355075,129.393536243897,46.3855075765481,350.144157183254,481.086391244275,263.440387554559,391.064869229005,126.359833083338,112.53,98.961651246431,446.153416196843,275.78,154.91
2022-10-14,159.886401914348,60.6812468036918,86.6523339698086,,135.982485190756,84.1111075504057,11.2131411654467,125.887824501315,44.7529627220758,342.164808409015,484.1243747704,255.522084111955,365.723788531802,121.210809048004,106.9,96.4506395359359,439.799464993411,272.67,152.98
2022-10-17,164.985590561218,61.6020980145738,86.2303686628643,,139.942663072811,84.2888195883318,11.8733252137552,133.117734270718,45.5323298516283,350.957400163842,492.379764787045,263.959781220968,378.350920101135,121.297785805357,113.79,100.023620625968,449.488599197298,277.02,153.42
2022-10-18,166.940918538589,60.4818872631915,86.4325603724418,,141.259446785455,84.4309892186726,11.9522276945667,131.886266123183,46.0562797717905,355.081020453647,492.691110924816,266.0471557671,384.881529782143,123.376530306109,116.36,100.62904242178,461.974156070799,281.67,153.75
2022-10-19,164.103775983188,60.4344207059296,84.858981415295,,141.367540970821,83.7023698631758,12.0361240032776,132.313307496925,46.2608624466282,352.564750996063,490.907946681221,265.076967597771,409.026457450623,127.01215876349,115.07,99.5372981998251,463.077331986334,278.34,151.69
2022-10-20,162.014258830899,60.3584742143104,83.4084756726737,,140.905683996983,83.1958905550865,12.1789474812022,130.625004391432,46.0572371076578,349.608373572514,491.436291642286,263.724584089009,421.807931346243,127.49922860467,115.25,99.7754969391606,454.11509664152,273.53,151.45
2022-10-21,165.531932201954,60.5198605090011,81.9052242666843,,144.718460717175,83.3202889816347,12.4506117189328,129.115462791227,46.8733659345138,358.104370828539,503.559921552444,269.908308683419,445.885334246973,132.482996801033,119.32,100.71836694903,459.981598021809,282.51,154.15
2022-10-24,166.241217840804,58.1845058917126,81.2283215867943,,146.860690936252,83.2047761569828,12.5834475410584,128.82745814382,47.2151348391327,362.486315359236,510.985055201701,272.877672474396,456.24556289897,133.300578320157,119.82,102.197184122405,464.000921124922,287.48,153.65
2022-10-25,170.774894964807,58.0421062199267,83.5930854944618,,149.700619988147,84.0222515314427,13.2446303549469,136.563858844871,48.0869806134644,368.274691868127,509.683062261933,278.522403641401,468.824462491339,133.38755507751,120.6,104.142473826978,474.656403223813,289.24,154.0
2022-10-26,171.618369778575,57.7573068763549,84.7974448080323,,146.76242349501,84.3954468110874,12.8800809182863,128.926770091202,48.3435466258954,365.50009816965,512.466308038973,272.368078688486,466.972354575898,135.144485576053,115.66,94.10835193247,474.468264695582,288.52,154.98
2022-10-27,171.656709542837,57.8617333023313,85.6853301413944,,142.291254918496,84.82195570211,13.159735280656,97.2661212658472,48.3638421462818,363.548315016239,511.173749830653,267.40933915636,457.634643835551,133.378857401775,110.96,91.9050135936166,482.61808366849,289.88,154.74
2022-10-28,175.557780556514,58.8680243162848,85.0963369004512,,153.041712990377,84.6087012565987,13.8169230322249,98.5174518028594,48.7364372658271,372.197393303904,520.080136317182,275.592239372417,471.882369830894,133.787648161337,103.41,95.8551426875971,497.327095875628,299.63,153.16
2022-10-31,175.720724554628,58.4313319894748,84.4897617717186,,150.683294400568,84.324361995917,13.4803390318013,92.5190101809917,48.9375735315425,369.508907685725,523.769116313191,272.387678449482,455.715011152359,136.649183478271,102.44,93.949552772913,492.375631882644,295.09,151.91
2022-11-01,175.960348081266,58.459811923832,85.2771112334181,,148.039900231156,84.4807974601024,13.5262822484764,94.5449739075828,49.1209033501266,367.891989289026,516.372286858277,269.604512387973,458.570344188664,137.971230190046,96.79,89.8207746244309,492.170389851847,294.13,153.46
2022-11-02,170.12311897235,57.4535209098784,84.906992532188,,142.517270033353,84.3383040214178,13.2026822005914,89.9170371595856,47.8093532119533,358.659289568234,512.711611056611,260.363225078102,430.547565572229,134.666113410608,92.12,86.4165176414276,476.939720816433,289.46,152.39
2022-11-03,168.98251098555,57.225681435021,84.4487503306651,,136.473822396967,84.0265996242953,13.4044328477296,88.2982524172603,48.297594504266,354.966209679917,512.881436222668,255.277087099499,425.657197034265,137.884253432692,89.3,82.8633864463396,481.549114758088,283.85,151.81
2022-11-04,171.26372695915,59.3142099545473,83.0299619759497,,136.208500305613,84.0176937843776,14.1385255489501,90.1653170280403,48.667126149036,360.075289110905,507.748942315176,259.383237028275,453.562165124982,140.354393341535,90.98,86.049294584952,495.668056126683,287.47,156.47
2022-11-07,172.040107185459,59.5800226752143,82.2016010731967,,136.740026466655,83.750518586844,14.2833465580345,96.0545155077879,49.2159668017475,363.519612322806,514.211733356778,262.235002253272,467.717840685565,142.198300597432,90.53,87.984659342053,500.17482905294,290.19,155.85
2022-11-08,172.107201772918,61.7255110634549,83.100460776184,,137.310924935923,84.1067521835554,14.5839749975819,95.8062356393331,49.1400500674722,365.480963040695,521.787822709196,264.145978950435,487.262929292794,142.250486651844,89.98,88.2427079763332,508.042440233502,292.61,159.45
2022-11-09,167.381825827604,61.7065244405501,83.373643627092,,132.753580258838,84.204716422651,13.7589946285912,100.771833008429,47.0328580900027,357.951289796898,510.098190445627,258.05045328051,473.591043054172,137.031881210627,86.14,86.7440409080139,498.39606478603,288.65,158.65
2022-11-10,177.685637473064,67.2506183287473,86.5813390377527,,144.565272726444,86.0126019259613,15.7305578832979,111.100275536148,47.9816736680637,377.622202362649,513.409781183733,277.091621088653,542.608427725145,139.406346686381,96.63,93.4632303467697,547.329185628612,303.2,163.48
2022-11-11,179.142548515027,70.0891184530126,86.2640944366984,,147.350863533388,85.9502610465368,16.3068456228955,112.24236293104,48.0476341093192,381.277011993056,492.568459415997,282.197358828253,557.751033502528,142.946300710673,100.79,96.0040168996818,535.553424111619,309.72,164.56
2022-11-14,177.139295832328,69.1113073734162,86.0525980359955,,145.953146591388,85.7098033687566,16.274885124339,113.434106299623,48.0391138201005,378.033607635182,484.709328120151,279.727788942688,559.08629203114,142.267882003315,98.49,95.3092705766199,526.907603564284,308.91,164.92
2022-11-15,179.765569684288,76.3831839459487,87.4449493406229,,147.685528153304,86.3421180029193,16.6454271544789,116.274427994746,48.5560751884315,381.257876864101,474.576426545435,283.598741739506,578.099212384212,145.27727780775,98.94,97.979081446672,528.506781054246,309.98,165.5
2022-11-16,176.602539132658,75.4243594892571,89.3572292969784,,146.455143521261,86.8764683979863,15.8903603760806,112.450918020542,47.6880587575689,378.349337262939,482.605383007338,279.727788942688,558.002603949947,140.241323556975,97.12,98.2470550284245,523.854628356175,308.76,165.12
2022-11-17,174.96351421045,77.3515017140927,88.4143078438446,,148.354857393135,86.5113289613572,15.6576479959658,110.683165357144,47.4792638049152,377.191661961161,486.181146225976,279.110396471297,569.932848629508,142.711292772974,94.85,97.7607326022811,514.883841260077,307.44,163.92
2022-11-18,176.094537256184,78.1014733188317,87.8062556918237,,148.915912785346,86.3866472025082,15.3899788205547,111.279037041435,47.6671888356622,378.904256002635,500.040766722492,279.120196351795,573.928948428907,137.806639615491,94.14,97.0659862792192,530.730236387883,310.76,162.79
2022-11-21,175.174382913892,75.8800384389719,88.1763743930538,,145.687383510867,86.3332121630015,15.2980923872047,109.104105393771,47.502910000837,377.526526717874,487.954875738124,276.248831365802,561.476211281628,132.310958109893,92.46,95.1107716271736,527.121397346365,311.2,161.88
2022-11-22,177.043446421673,78.3577927280463,89.4277280972127,,147.823331232092,86.7785041588907,16.0182023703067,110.673234162406,48.5872843377049,382.606903455429,493.521367292204,280.2275828481,576.88006329287,133.590049311035,93.2,96.5995137480205,538.2130187607,315.76,162.07
2022-11-23,177.503523592819,77.8166739752599,90.9875140523966,,148.699365090107,87.2950428741222,16.4986086142348,111.467729741461,48.2988390408935,385.01792970376,499.767159510512,283.040148551104,584.272364132436,132.310958109893,94.13,98.0783309213951,546.491114002857,316.18,163.08
2022-11-25,177.877336294375,77.2755552224736,90.6790818013716,,145.78581428143,87.3128545539578,16.2499159848417,110.643440578191,48.5410450153153,384.931821623463,507.230032085559,281.178171256433,572.65174461893,131.719929761779,93.41,96.867487329773,544.353176182052,317.43,163.22
2022-11-28,174.292568335862,75.206013325852,90.9346399522209,,141.956857306515,87.1703611152732,15.8074628329495,108.031536362047,47.5987393211517,378.789445228905,502.182450761096,277.05242156666,564.427326145591,126.788812648409,93.95,95.5276194210108,518.313093524648,313.27,161.93
2022-11-29,174.800570212336,75.3104397518284,89.8683455986771,,138.954718804331,86.8586567181508,15.6196949039299,108.706857604244,48.0605581435275,378.138850844434,498.153820432973,274.95524714003,560.053870675063,129.444029555608,92.42,94.7236986757534,521.554207260989,315.13,162.73
2022-11-30,179.593040745108,78.7754984319516,90.5292718508737,,145.70706966498,87.5355005519024,16.9061049708307,117.287409858041,48.5329076604434,390.050468618928,516.796849773419,287.48929429732,588.403924941984,130.573158340065,96.54,100.688592106613,537.477568150343,318.6,164.81
2022-12-01,179.200058161421,78.4906990883798,93.4146493905682,,145.982675822557,88.2624058929999,17.1178933212305,119.611309426778,47.9496986500965,389.763441684603,506.560166152779,287.842089995258,591.4421218839,127.64448055538,95.5,100.519867999584,542.72834343824,315.84,167.84
2022-12-02,180.244816737565,77.3704883369975,94.5893986690237,,145.49052196974,88.6283806747164,16.8591518931477,122.640323821926,47.8348183460229,389.31376615416,507.409291983063,286.69550397696,586.072060410131,128.314900771151,94.13,100.07324536333,531.764998293153,316.15,167.26
2022-12-05,175.279817265613,77.4844080744262,93.2644934677581,,144.329038877092,87.9321359680362,16.5934174534951,121.587617179678,46.402069487052,382.310308956626,506.349350161552,281.883762652308,581.311573482034,125.262724525667,91.01,99.120450405988,527.514777905393,310.57,164.39
2022-12-06,172.59603376726,75.5287859152334,94.4657408502389,,140.667414212134,88.1909961794942,15.9710394237824,113.334794352241,45.5613371284069,376.799391817584,510.399842122324,276.043033875338,573.822514778076,121.919444765439,88.25,96.5796638530759,519.476131699166,307.78,164.84
2022-12-07,172.088031890786,75.2249999487568,96.6915815883652,,138.728328032036,88.9765030280565,16.1039066436087,113.146101652215,45.5142362037367,376.158364997591,513.797334210916,274.916047618036,581.85341752263,120.463927191726,88.46,94.4358751990564,521.391723986608,305.82,166.33
2022-12-08,173.334074229307,76.70595653533,96.4266005481121,,140.41149420867,88.7087166024102,17.1518593774267,114.536468915562,45.0844881329148,379.105174856662,518.538681108922,278.169607943463,587.213803209959,117.217681936413,90.35,93.2448815023788,525.479461099986,305.99,166.47
2022-12-09,171.206217312756,76.6015301093537,93.9181133670491,,139.929183432909,88.182069965306,16.9840270997513,115.102547015639,44.4778243938196,376.273175771321,510.286276927163,276.395829573276,578.321755472314,114.324289426242,89.09,92.3714861248153,521.400275737891,306.39,167.06
2022-12-12,173.219054936521,76.3547040115915,94.2184252126694,,142.222620387036,88.1999223936824,17.5174939823622,113.920734841794,45.3681467503898,381.697984830066,516.589145258644,279.864987269664,590.213297006118,118.390917314012,90.55,92.8578085509586,528.515332805529,311.45,165.68
2022-12-13,174.646744368657,76.4306505032107,95.1281934508717,,143.187241938557,88.7890525301041,18.0539578699316,119.32330477937,45.5596139238458,384.587389302273,509.358827833341,282.873550582634,607.900634617017,120.25221554464,92.49,95.1306215221182,535.844183655248,312.33,168.51
2022-12-14,173.500919990012,75.9654782420434,95.5344977125932,,140.962706523825,88.9854292422447,17.6563552121055,120.75339682167,45.4471269594404,382.128525231554,509.49132056103,280.776376156003,595.892983645942,120.710924113326,91.58,94.5946743586134,537.058532337466,309.29,168.1
2022-12-15,169.158341882708,74.1060024425781,95.9064065520197,,134.358001819021,89.1155734451088,16.9350760187627,115.350826884094,45.0377701425915,372.781014737031,499.384018191627,271.348891116665,567.330062077358,121.187275319268,88.45,90.5155209474928,523.495454802279,301.91,165.35
2022-12-16,167.896972188569,72.8551473568962,94.8350739086672,,132.39922948481,88.8829657842742,16.5544563890347,118.608258758221,44.7296037269142,368.400409665361,495.617439218759,268.761722665121,555.699766777413,118.487951818926,87.86,90.1780727334342,518.005230478453,300.0,166.79
2022-12-19,165.624580983861,72.6641771148073,93.2413559268205,,130.292810994754,88.3372324261624,16.2377728650878,113.692317362816,44.4538909971376,365.276498763353,495.522801556124,264.994070408636,550.174892720617,117.835174240412,84.92,88.4809067156687,514.858186006228,300.03,166.32
2022-12-20,166.500799626354,72.2058485337941,91.5856600234575,,130.223909455359,87.7378203770888,16.0689415857597,116.284359189484,44.9561093931126,365.776324507675,492.314584792803,264.787772893211,544.90158911124,119.034873573898,85.19,88.9573041943397,521.793656296919,302.0,169.08
2022-12-21,169.370174961113,73.6572223736693,91.8158637319465,,133.324478728106,87.979374486417,16.4845262733367,118.935988184581,45.406440185081,371.245571594574,499.251525463938,268.628836156595,562.124488973056,120.852065211383,86.77,89.5726509376231,536.742117539986,307.82,168.8
2022-12-22,167.155556414152,71.881199122243,91.7981557543704,,130.155007915965,87.9525351409361,15.323686352749,116.314152773698,44.6988732455745,365.949341111478,498.825655982081,262.056786736637,537.925347088561,117.217681936413,83.79,87.5975863906328,529.396163187701,302.69,166.76
2022-12-23,167.916229741152,71.5088071501698,90.4523494585887,,129.79081406488,87.6483558921525,15.1908191329227,117.227822689612,45.5703360855593,368.054376457754,502.819365345272,262.646208209279,533.493836899397,120.878529167268,85.25,89.1359532488413,530.48223560067,306.49,167.26
2022-12-27,166.789662915089,70.9645419602166,88.6638437234052,,127.98953096357,87.0131580491043,14.1069023396029,116.075804099982,45.4562216501795,366.602959392513,503.462901451189,258.932852931634,519.763895942141,121.36370169184,83.04,87.2700631240465,535.724459137283,305.55,168.67
2022-12-28,164.199522092772,69.7614294350568,88.141458384911,,124.062143218091,86.8610684247125,14.0219871991124,114.82447356297,44.1619035576173,362.046855492355,500.112728193915,255.514208390311,514.403510254812,118.620271598355,81.82,85.8110958456165,531.662377277754,303.43,167.91
2022-12-29,168.359153450544,72.5686919937629,89.1419591179592,,127.576121727204,87.1831405704834,14.5884211362666,119.432547921491,44.4435514442768,368.56381423562,501.466046769594,261.742428617894,533.59059476379,120.216930270126,84.18,88.2824077662224,537.392050637511,309.06,168.85
2022-12-30,167.887343412278,71.1268666659921,88.150312373699,,127.891100193007,86.7716039397761,14.5994101544477,119.511997479396,44.672311025229,367.592998847611,501.749959757498,261.585249558523,528.684971039104,120.657996201554,84.0,88.0640589218315,538.461019547914,308.9,169.64
