,GOOG,NVDA,ASML,AAPL,SPY,TDG,TLT,GLD,FANG,IWM,AMZN,TSM,IBIT,META,UNH,BRK-B,QQQ,QMOM,AGG
2022-05-17,115.825625744011,18.1453761117559,541.217267365343,146.589272135577,387.382303526469,463.141698506007,100.000499498777,169.33,111.668637341294,173.678147190618,115.3685,87.601511953292,,201.225867785236,461.561332517084,314.6,298.94838231834,45.5006420344213,90.2046313336278
2022-05-18,111.557402083543,16.9085316928493,509.09866344232,138.318824056098,371.766333904492,446.216558318892,102.132259229486,169.42,109.043638563168,167.592184958796,107.1125,84.9824783233125,,190.917287646993,441.741174998281,306.64,284.272894235756,43.4106821025628,90.5665798445574
2022-05-19,109.914327029502,17.0942080947191,506.882258131101,134.910456498402,369.48940030226,450.067339599793,102.376887395305,171.91,110.283929247978,167.867955122426,107.319,84.6820873693364,,189.973824146865,448.460348965648,304.15,282.749689883871,43.6334541588788,90.7961081685616
2022-05-20,108.492578304093,16.6649561979234,513.473654795771,135.146193735822,369.650683099084,457.635829806317,103.538871182946,172.03,110.67470576511,167.440035903001,107.591,85.2171587561064,,192.208342962958,455.188894165885,304.05,281.870918142399,43.4857372345575,91.0697765548742
2022-05-23,110.828414691702,16.8686012838451,534.452412893707,140.568150196479,376.566868915865,470.044826936133,101.83521074242,172.83,115.627373362674,169.465520208279,107.557,85.8930384025527,,194.879834347531,461.139627037961,310.2,286.557700763583,44.3569128737822,90.7696241311765
2022-05-24,105.130998595221,16.125895676366,526.56971922163,137.866994351043,373.692240243047,482.046289977906,103.84465639022,174.13,115.34703368734,166.955060787652,104.1,83.283391989885,,180.032698213935,466.275062650398,309.17,280.464883356044,44.107431146769,91.4670371156506
2022-05-25,105.045147799585,16.9454673211783,528.159749118809,138.024152509323,376.993793966284,493.199416754772,104.255282239988,173.08,120.418633268379,169.960004639614,106.775,84.8698317155715,,182.565152872174,466.771737992476,308.64,284.390063801285,45.0190063595929,91.8466416515036
2022-05-26,107.483211146159,17.8199432783713,539.713966371646,141.226249984276,384.526649300336,498.813406743127,103.783499348765,172.76,124.394359573112,173.754221718516,111.0775,85.423677536965,,190.311484767963,470.651428400412,312.5,292.269717083152,45.9616949881033,91.77601755181
2022-05-27,111.952414992941,18.7782730944733,562.176752373615,146.982167531277,393.966436526258,509.226318543751,104.036864234792,172.85,129.686832837747,178.432805184229,115.1465,88.0239367323209,,193.78740292633,475.224590040685,319.11,301.809272543354,46.9344439628463,91.9260937636589
2022-05-31,113.183108479508,18.6395149231835,555.34444208816,146.196376739878,391.755913487424,503.487573222321,101.83521074242,171.14,129.143143770433,176.217134559206,120.2095,89.4601809810193,,192.30765491034,465.544106486584,315.98,301.008613845568,46.2230476798707,91.3434449411868
2022-06-01,113.280372964737,18.2881273239461,543.173485966115,146.068685736275,388.587180890984,499.096185498096,101.719395032001,172.23,129.882221096313,175.218656380548,121.684,88.9438840288729,,187.342057541244,461.580074982823,312.21,298.782392100506,46.3972828077156,90.9692263757367
2022-06-02,116.862286507494,19.5579143302813,559.439973641501,148.524281959399,395.987215098239,512.561444447944,101.771908916891,174.35,130.740230405668,179.497848574798,125.511,90.4364515814418,,197.491738563676,461.30830922961,314.95,306.964733426657,46.8269351449508,91.0841981765227
2022-06-03,113.704168221804,18.6874314139886,543.163849421283,142.797831567075,389.488467108534,512.619663603379,101.553101063183,172.58,131.385861173104,177.88126485697,122.35,88.0239367323209,,189.467333215217,455.076439371452,310.94,298.977674709722,46.8812160886255,90.9338504370333
2022-06-06,116.132306620906,18.7533165888456,550.911631465721,143.544332818904,390.674370026363,519.306549456175,99.6801058354379,171.82,132.362802465933,178.651519451935,124.79,87.4043803897451,,192.913457789369,459.359092792773,312.15,299.973616016724,47.0083502918003,90.3766794024551
2022-06-07,116.349662970549,18.8930730203605,556.03827331602,146.068685736275,394.421823246704,526.392652374811,100.756640475684,172.94,136.262072495576,181.532842196063,123.0,88.0896472535032,,194.303825052716,465.843985938405,313.65,302.561110588836,48.153994124174,90.721594804813
2022-06-08,116.358099175901,18.6195497186814,546.81609991238,145.332006869338,390.133598295833,512.927393424963,99.863904432553,172.78,136.185616220485,178.727593979833,121.18,87.7423202129683,,195.287013331797,462.498455804025,308.74,300.383709496077,47.3612242924796,90.3501474484276
2022-06-09,114.055511362324,18.0204651073982,522.695828199411,140.106498106531,380.855093866736,505.591779840178,100.19649237019,172.23,134.078821084643,175.0323279903,116.15,85.2828692772886,,182.733983182723,458.656250327567,300.8,292.338065996377,46.2915929279679,90.2528636169933
2022-06-10,110.591208447114,16.9481036532013,502.57472259147,134.694364030767,369.811965895909,483.327111397472,99.5750780656578,174.54,132.090957932276,170.283943213965,109.65,83.2458431206379,,174.361986018428,454.15805855025,291.71,282.027144229772,45.4828355872899,89.5541888276016
2022-06-13,106.074364852464,15.6231281879133,475.640579787735,129.537611962208,355.77087534881,453.71019532557,96.4505019147007,169.93,125.558193982831,162.284154404036,103.67,80.3076441020588,,163.129804769533,440.16680787622,281.56,268.913917020916,43.1662742556463,88.0860873714114
2022-06-14,106.38948193471,15.8118398404675,473.31817248337,130.401981832748,354.698819111092,438.847676645287,95.2339302480815,168.57,127.112804909682,161.502291850504,102.31,81.8471477411865,,162.603451448409,432.716677745038,277.64,269.402123543956,43.2141410490103,87.5642922755366
2022-06-15,109.561991394235,16.5017856177953,486.963519964618,133.024558599043,359.755509152716,455.598159366099,97.0106500201944,170.77,124.674699248446,163.866949329481,107.67,83.6682678996669,,168.184782891273,435.134455825346,278.93,276.129609431448,43.1802513593085,88.5371305898795
2022-06-16,105.835669865755,15.577198367715,451.134846281511,127.749937911774,347.849043857709,427.237113647148,97.7808536652482,172.69,113.563053935216,156.277161614698,103.66,79.7794150579873,,159.763129753286,428.958813364404,268.56,264.988736575674,41.5962434333074,88.7493862220997
2022-06-17,107.055942157476,15.8557727119616,456.145849593834,129.223295645648,348.595565949594,429.174979820906,98.0959369745885,171.27,103.887087565362,157.497629990944,106.22,80.2324926636172,,162.613382643147,425.168543860889,268.08,268.210899627738,40.3659711102661,88.7405422374239
2022-06-21,111.174299111112,16.5407261175288,476.382593739752,133.456743534313,357.370958620002,435.529184785504,96.432997286404,170.63,112.373734100466,160.319963111015,108.68,82.0731204364884,,155.969413363297,451.747456061722,271.77,274.965139232693,41.8520435770445,88.3867828503901
2022-06-22,111.193156511309,16.3350404009882,467.854251563972,132.945979519903,356.723046891894,437.117736026653,99.0849484733508,171.31,107.123736544215,160.014846016953,108.95,80.1475406125616,,154.777669994714,460.550662650533,269.79,274.564058732176,40.8782415328475,89.1385215478369
2022-06-23,111.838774344383,16.2002463634495,467.854251563972,135.814115908512,360.219864600949,431.512063060503,99.8989136891464,170.26,101.296069353943,161.931362764028,112.44,79.4018503866291,,157.65771646879,470.078064653167,267.52,278.653123347206,40.2923519820723,89.5099689042223
2022-06-24,117.648342347302,17.0998717547264,496.532608982188,139.143904387067,371.672657206629,448.079571292805,98.5160480537088,170.09,101.686845871075,166.946724997666,116.46,81.100891407741,,168.989209665066,466.156123256229,278.28,288.200795749764,41.376056183833,89.3684651494088
2022-06-27,115.74721865898,16.8432638462268,489.575023613925,139.143904387067,370.25296827298,443.962645301344,97.6758258954682,169.9,105.671067317486,167.566494094979,113.22,81.0442567070373,,168.323819617607,475.580068771174,278.4,286.087786283624,42.3671860072278,88.9704858389958
2022-06-28,111.726622437946,15.9576170958798,472.585795076185,134.998857962435,362.68764603595,442.964602636748,98.1309462311818,169.62,110.266938964625,164.419974062468,107.4,79.6095109558761,,159.574437053261,478.194696369133,273.86,277.371622235797,42.2569966489039,89.0058617776992
2022-06-29,111.413986592568,15.5182883809388,467.00623561881,136.757064858191,362.392274512842,437.126053048858,99.6626012071412,169.49,103.904077848715,162.751364954318,108.92,78.9582118977833,,162.812006537911,485.032229691852,273.49,277.625965967832,41.6669905538994,89.5188128888982
2022-06-30,108.551631741553,15.1358727040697,458.583895436175,134.291646250175,359.448087395409,446.349630674171,100.537832621975,168.46,102.918641414209,161.483222032125,106.21,77.1647797088318,,160.140515153337,483.075961561006,273.02,274.182543134122,40.6913695715545,89.925636183987
2022-07-01,108.262319522735,14.5008430161095,433.480696150405,136.462393311416,363.249804741221,450.524775821066,101.567926608118,168.32,102.969612264269,163.437878415957,109.56,72.6811992364532,,158.928909395278,486.621697548166,277.5,275.992296612066,41.0984287823219,90.6735268637014
2022-07-05,113.032249277929,14.9411702054026,416.684198509293,139.045680538142,363.935828923924,438.531629801498,102.365947789377,164.75,96.9635470987847,164.791835520856,113.5,71.8411178426812,,167.032764301642,475.185053090907,275.69,280.717220557185,40.0309992903049,90.8418673962801
2022-07-06,114.348793560131,15.1069169478577,413.292134728644,140.381524883521,365.1649555846,440.103546998238,100.647132937435,162.14,93.684422411547,163.571367144609,114.33,71.3219664195637,,168.601893070277,484.637214011585,275.65,282.517191583897,39.8509244136696,90.2305254621785
2022-07-07,118.410578313175,15.8338062762146,435.475460930503,143.750602901647,370.634092818926,444.603056011127,99.7614171208734,162.23,98.7984977009695,167.442540275516,116.33,76.1264768625968,,171.005242196919,483.78134670434,279.28,288.562746445353,41.1385411551609,90.026744817478
2022-07-08,119.266605032662,15.8138367891718,436.487298137799,144.428347459229,370.32919318217,446.341313651966,98.6564647160536,162.3,98.8239831259999,167.423470457137,115.54,76.9382409060169,,169.704255686216,487.778529183234,280.83,288.924697140941,41.3075109357358,89.6900637523206
2022-07-11,115.647969184257,15.1288833836047,423.102137366998,142.296889937558,366.098710722168,441.467538639853,100.357740640935,161.43,97.1759256407042,164.05764751327,111.75,74.6728528778677,,161.759299895663,486.198466462165,278.51,282.751970413468,41.0122685542667,90.1064850697521
2022-07-12,113.987525472139,15.058990178955,418.698236379053,143.269306041914,362.859152081626,450.558043909886,100.954064160996,160.83,93.7948592533452,163.495087871094,109.22,74.6634137610837,,162.146616490452,483.818967245318,277.28,280.012884068472,40.376214604046,90.2305254621785
2022-07-13,111.345008207636,15.1408650758304,430.763190507953,142.905877800892,360.953529351896,450.757652442806,102.111633346998,161.6,93.9477718035272,163.352064233252,110.4,76.7305803367699,,162.365102774692,471.422998993124,277.47,279.435719445776,40.723918991042,90.5583464993054
2022-07-14,110.603614631454,15.3485477410752,440.293733346198,145.832948498855,360.07694289622,444.636324099947,101.278534311618,159.33,90.651656832936,161.673920215913,110.63,78.9770901313512,,156.962532837116,472.542210087215,274.41,280.433529471453,40.2730137975532,90.2393854902089
2022-07-15,111.92065516103,15.7379527384093,458.342981815391,147.502753930579,366.956240950547,447.588866982712,101.848549441089,159.01,92.7159762603939,165.039743159781,113.55,80.8271570210063,,163.566777338013,498.237039575069,278.48,285.52040411216,40.7471822526169,90.5937866114272
2022-07-18,109.08509766819,16.0764355437843,456.271124676642,144.457814613906,363.926300810275,450.533092843271,100.78744435392,159.16,95.5873341471461,164.572532609499,113.76,78.8921380802956,,166.079369606776,488.474509191323,276.26,283.104138657824,41.0416587653922,90.3014056864221
2022-07-19,113.759747927649,16.9660761915398,480.24684821714,148.318011876656,373.759314095684,477.405391587532,100.243737615041,159.54,99.0023811012123,170.379292305859,118.21,81.317991093772,,174.57054110793,501.716939615518,283.55,291.81052025442,41.9790820466326,90.1773652939957
2022-07-20,113.839147507428,17.7798327885328,495.723139216352,150.321778394725,376.141342507847,486.628969212845,100.50682152095,158.04,100.896797695135,173.049066878899,122.77,81.7049948819141,,181.830244461548,488.568560543768,286.04,296.437619687217,42.2705908182193,90.1153450977825
2022-07-21,114.176595721487,18.0224620561025,522.560916571772,152.590749304891,379.971644194606,491.469476136138,102.243175299953,160.27,98.5181580256357,173.935813433515,124.63,82.8660062463406,,181.909694019453,491.38069598186,286.85,300.692985973193,41.9615628002614,90.8684474803714
2022-07-22,107.546730809982,17.2925773046891,514.842044161829,151.353128808437,376.446242144604,483.318794375267,103.961990151895,160.67,96.3603920397332,171.161154859392,122.42,81.4784560790992,,168.105333333367,490.393156781192,285.93,295.420244759075,41.6212298994434,91.577249722808
2022-07-25,107.397856597897,16.9980273708082,519.380856777413,150.233376930692,376.90359159974,487.477305477752,102.944732382378,160.23,101.933204979702,172.047901414009,121.14,81.4595778455313,,165.503360311961,497.973695788224,287.99,293.737663147149,42.78171243776,91.2405686576506
2022-07-26,104.648646148066,16.5077764639082,505.118770426957,148.907354970206,372.44443441217,487.585426766417,103.023657554151,160.04,100.480535752972,170.989526493983,114.81,79.6850238901478,,158.054964258317,499.967584460049,285.31,287.966016920193,42.5460163472357,91.2228486015897
2022-07-27,112.747403285473,17.7628587245465,526.328805600845,154.00517272941,382.115469765552,498.746870565487,102.44487296115,161.67,104.73660173304,174.879769443269,120.97,82.7149803777973,,168.413200370251,502.807935303875,290.3,300.135386252962,43.4225530673171,91.5418096106862
2022-07-28,113.729973085232,17.9565627488613,540.330705240855,154.55522628339,386.908110930825,507.562914102757,103.260433069469,163.64,105.008446266697,177.282566559004,122.28,83.6400138226249,,159.614161832213,509.278668352061,293.9,303.070121622601,43.8276018727631,92.19745168494
2022-07-29,115.764587317057,18.1352896578942,553.561681294353,159.623576887917,392.548754210827,517.601559904156,102.979810236499,164.1,108.754803746158,178.541174572008,134.95,83.5173053044335,,158.005308284626,510.078104847839,300.6,308.597206568754,44.5591979425384,92.2063117129705
2022-08-01,114.613293410268,18.4128655277887,557.136839426798,158.641338398667,391.386324345691,523.972398913164,105.455467499801,165.03,106.970823994033,178.474430207682,135.39,81.4690169623153,,158.829597447896,503.532130717698,295.86,308.411339995343,44.178178267361,92.5256829413648
2022-08-02,115.030141204105,18.4977358477205,545.042975663404,157.167980664793,388.804205546906,520.82024749748,103.224070570031,164.05,108.347036945672,178.302801842273,134.16,81.2235999259324,,159.087808511089,503.607371799654,292.17,307.491789579523,44.2547651367434,91.5758366327467
2022-08-03,117.888526076132,18.8641759349554,562.639306525522,163.179280218999,394.892670168395,526.841771573879,104.849300617304,164.45,103.114029672775,180.924901869365,139.52,81.6577992979944,,167.638567180672,508.488636991526,294.96,315.865567834226,43.9690003803604,91.9841817747694
2022-08-04,117.977850603382,19.185684676344,568.417315301593,162.86496390244,394.625882986233,528.887759036302,104.814160508174,167.17,98.9259248261212,180.543505501788,142.57,83.4606706037298,,169.396388649332,501.999093672851,292.91,317.342717970277,42.9987404788723,92.2061084823905
2022-08-05,117.332729017682,18.9600294727607,557.647079320196,162.639049049912,393.958915030827,530.87552734329,102.319212759928,165.29,103.105534531098,181.926067334255,140.8,84.7349513695637,,165.960195269918,503.231166389875,292.07,314.750368393763,43.6821825545234,91.1763685590288
2022-08-08,117.253329437903,17.7658541476029,553.242390882961,162.166918759353,393.501565575692,533.270829738321,103.970797889049,166.69,104.609174607888,183.852118990519,139.41,83.0075929980999,,169.07859041771,504.679557217522,292.34,313.732993465622,43.9129962321245,91.5935907693564
2022-08-09,116.618132799675,17.0599327806408,522.68003514741,162.216098997953,391.938954937313,535.649498088943,103.566686634051,167.2,105.798494442638,181.3444378737,137.83,80.4307141160802,,167.370424922741,505.300296143656,292.77,310.181963668359,44.3912812314175,91.389418198345
2022-08-10,119.744491253454,18.069390350653,546.770589889655,166.465271612985,400.171245129749,553.963580984289,102.890239533294,166.78,107.072765694155,186.521893563558,142.69,83.6966485233286,,177.112926960907,505.732932364901,295.11,318.839433008793,44.9194434293958,91.6202219742709
2022-08-11,118.920720613252,17.9146268260715,543.254566663442,165.727568033987,400.171245129749,550.171018858822,100.491927085157,166.34,112.798491184306,187.217941934386,140.64,84.4989734499648,,176.26877540816,501.162036636095,296.47,317.029679530849,45.7588355178267,91.1319832175046
2022-08-12,121.729480747917,18.6804566541619,556.343059717067,169.2783812609,406.94573393394,562.729722388328,101.510990249933,167.87,113.095821142993,191.041440519346,143.55,85.7638150990148,,179.258065024356,511.357203241085,301.55,323.202406258323,46.2356845133188,91.5403283595273
2022-08-15,121.95775453978,19.0029638699026,555.35780046137,170.350510462378,408.622681936103,563.070720298732,101.423139977107,165.71,111.269365682485,191.718419071796,143.18,86.4339923906756,,179.645381619145,512.241285954064,302.82,325.814320737301,46.0767667593503,91.6557302474903
2022-08-16,121.590531483304,18.8501972940254,547.379132371115,170.193133698859,409.42304348259,563.361816075906,101.84482128667,165.42,109.23410956041,191.64213979828,144.78,84.9048554716749,,178.235151966322,513.633245970244,306.65,325.051289541195,46.2705315388877,91.5225742229176
2022-08-17,119.416967986868,18.307027246462,538.299292171552,171.688212952296,406.516968819751,556.267396135066,100.781832985481,164.35,109.390667723647,188.419340492254,142.1,84.1969217128783,,173.646939997278,512.579870822865,304.26,321.343740524218,46.1399509265908,90.9810730563223
2022-08-18,119.952915150373,18.7443590126987,542.182372767536,171.294771043497,407.698454912184,560.567296615036,100.931178449284,163.92,113.130668289852,189.668413596069,142.3,84.2629955303659,,173.458247297252,512.786783798243,304.27,322.116554171556,47.158364822203,91.1763685590288
2022-08-19,117.233479542959,17.8217687113226,526.688688001472,168.707890493141,402.219789564209,552.443132895977,99.3059484020115,162.72,113.408993913384,185.597007372184,138.23,82.3090983560873,,166.804346822664,515.702375724024,297.28,315.836220480529,46.8979694663029,90.5372196410802
2022-08-22,114.206370563903,17.0080121143296,502.356648147537,164.822651643748,393.844577667043,540.043093535309,98.9721173652744,161.64,114.096110296477,181.773508787224,133.22,80.4590314664321,,161.928130206212,512.175450007353,288.69,307.521136933219,46.7282338170342,90.1466286356672
2022-08-23,113.908622139734,17.154787844094,507.843189885145,164.488226021269,392.891766302178,546.26021671821,98.427445673756,162.77,117.52299453621,182.069090972096,133.62,81.2047216923645,,160.001478427003,503.927146397965,289.65,307.266793201184,47.4647122997326,90.1111203624478
2022-08-24,113.839147507428,17.1957252925317,507.543748346649,164.783307452868,394.1494773038,549.911814516144,97.7070734365864,163.25,118.85373892372,183.461187713752,133.8,80.7610832035187,,162.136685295714,504.547885324099,293.52,308.156996263308,47.8045665326169,89.8714395182171
2022-08-25,116.816631749122,17.8856710698595,521.356696735346,167.242319382864,399.713895674613,559.395706689235,99.0687526653825,163.75,118.531924921512,186.312125561391,137.28,82.6583456770936,,167.618704791196,509.353909434016,298.13,313.605821599604,48.1568661317759,90.3685553432882
2022-08-26,110.464665366842,16.2351929657743,492.571671421837,160.937412794355,386.183974293527,539.632609473715,99.8154799843998,161.76,116.487971123702,180.190713861779,130.75,79.9870756272343,,160.666868474462,497.766782812846,289.96,300.751680680586,47.3121129624882,90.1998910454962
2022-08-29,109.5118704095,15.7768932381427,482.854310527411,158.734138105079,383.630439835688,532.603069918908,98.9896874198395,161.86,121.12383229065,178.531639662819,129.79,78.2030825550669,,158.074826647794,498.255849845558,287.45,297.787597957251,47.5161212358055,89.764914698559
2022-08-30,109.08509766819,15.4444012788805,476.227959062623,156.304634318243,379.419013602984,519.074199388855,99.2356681837511,160.51,116.609738583997,176.033493455189,128.73,78.1464478543631,,156.078656505417,491.73809112115,285.42,294.471346989559,45.8555264404219,89.8803165865219
2022-08-31,108.330801660294,15.0709718711807,473.252862486596,154.642342253566,376.531995167442,513.438595293213,98.2868852372351,159.27,115.922622200903,174.965583625974,126.77,78.6750383942646,,161.808955869354,488.436888650346,280.8,292.759418023936,45.8803214393845,89.4009548980605
2022-09-01,109.720294306418,13.9157370457563,453.91473474242,155.370209784845,377.713481259875,517.748677939956,96.4913442585489,157.87,113.330714831766,173.058601788088,127.82,77.0609494242083,,164.222236190734,492.829086809507,282.43,292.886589889954,45.0951145610416,89.0143434823685
2022-09-02,107.864329129096,13.6261794836361,451.27771732276,153.255459525049,373.730729754738,514.131287147154,97.0371894541721,159.26,116.43578506929,171.714179592379,127.51,76.3624547821956,,159.216914042686,485.634158347498,277.67,288.748613018763,45.744284012644,89.272304505751
2022-09-06,106.673335432418,13.4444571515468,453.91473474242,151.996445416891,372.320568934738,514.293770421535,94.6337098024765,158.33,116.557552529585,170.016965756661,126.11,75.5412516219916,,157.449161379288,486.88504133501,276.59,286.674733357552,45.167106218261,88.4361549816836
2022-09-07,109.650819674112,13.6970711626379,460.444492162531,153.403000240848,379.009304716092,525.821531151315,96.1303821130562,159.94,114.435319650157,173.716510522159,129.48,75.4657386877199,,159.286432405853,490.647095432793,281.04,292.465944486972,45.5524339048412,89.0499243131799
2022-09-08,108.598775242047,13.9727304626881,466.307750674377,151.927593082851,381.486614264741,526.428705492424,95.1443391790272,158.98,114.974575545749,175.165816718952,129.82,75.7394730744546,,160.944941927131,496.130289280311,283.34,293.982224427952,45.7510810973017,88.7652776666889
2022-09-09,110.941062845513,14.3692403979052,483.936163827784,154.789882969366,387.413100954203,530.140165549341,95.355634093462,159.82,117.436017778856,178.68419820985,133.27,76.9571191395848,,167.986158996509,494.700708723154,285.77,300.409294887461,46.545669867144,88.756382458986
2022-09-12,111.030387372763,14.4870947363324,487.732309783559,160.750527887675,391.576886618664,537.366395383661,94.5720821190997,160.63,119.479971576667,180.84862259585,136.45,77.54234438019,,167.797466296483,501.220108153441,288.51,303.979889587189,46.7967790651315,88.6229543434433
2022-09-13,104.519621830926,13.1147908295609,455.054544469599,151.317758124212,374.550147528523,507.743128938589,94.7921809883026,158.54,117.16638983106,173.773719977295,126.82,74.3896793743491,,152.076385025926,484.907457480551,278.29,287.31059268764,45.5895785364916,88.124822712084
2022-09-14,105.075418889376,13.1117945328212,461.816127596934,152.76365713905,375.97936457582,513.224801511133,95.1179273147229,157.93,121.915320782568,174.450698529745,128.55,75.1920043009852,,150.427806699386,480.954305004009,278.42,289.589903824726,46.3687541988707,88.240460412221
2022-09-15,103.12020423733,12.9130401824227,449.790169034746,149.871859109375,371.710769661224,502.073317837815,95.0562996313461,154.98,117.096808425177,173.182555607551,126.28,74.0288427057554,,148.521017309653,493.351542126147,276.7,284.767155367286,45.6206919521782,87.9736041811357
2022-09-16,102.852230655578,13.1817081234137,451.335673749565,148.229239140138,368.887015994687,497.65206242439,94.2639437022156,155.84,115.34857560237,170.665339581542,123.53,73.9434029026839,,145.283447825003,491.568377882552,274.81,283.025879047967,44.4745694518708,87.9113377272158
2022-09-19,103.070579499968,13.3654809901138,455.064203874067,151.947265178291,371.747717773461,506.297882971725,94.4840425714185,155.96,113.878668403093,172.124180687525,124.66,74.2661754920652,,147.00154451471,493.955364938794,278.95,285.225521902219,44.8674600918025,87.7779096116731
2022-09-20,101.065740110561,13.159735280656,446.225848786194,154.327588726527,367.480584016494,500.029449281125,93.5420194112302,155.07,113.756900942798,169.778593026926,122.19,74.1902290004461,,145.084823930239,493.247760080224,277.13,282.95194962662,44.6561760658938,87.3865204727479
2022-09-21,99.2593996706004,13.2446303549469,439.425628040989,151.199725551572,361.070315816565,484.935608266243,95.1091233599548,155.79,112.026063471461,167.185097727402,118.54,73.2314045437544,,141.142139619177,483.133727968403,270.74,277.885411409013,43.6995103337211,87.6622719115361
2022-09-22,99.8151967290499,12.5454944490225,426.018374639932,150.235792875014,358.037397877196,474.365643680184,92.6792318439548,155.7,110.06038875527,163.418808597578,117.31,71.7979145144432,,141.837323250851,488.209613487209,268.51,274.465253115116,43.3577414291022,86.7282751027374
2022-09-23,98.4257040829261,12.5005499979274,421.285266450798,147.963665851698,352.0385349498,462.230708609295,93.0578018989838,153.01,100.197224471369,159.528565648292,113.78,70.1270916988221,,139.443905318946,484.577241879885,267.77,269.996507607904,41.1721436441024,86.461418871652
2022-09-26,98.0684059739228,12.2129055109185,416.136803869556,148.298091474178,348.555941479988,454.474270195415,91.2794030358244,151.23,96.7268518529598,157.355977473045,115.15,69.3106669139164,,135.431702644717,479.624007869898,264.32,268.879321231101,40.4539502764691,85.3495179087964
2022-09-27,97.3538097559163,12.3976771431985,418.532336177526,149.271860198456,347.66615798358,454.807788495461,88.8759233841288,151.54,98.7099219206223,157.892734172715,114.41,69.3296535368212,,133.475257281293,479.633442601346,265.47,268.987119916582,41.1835359409231,84.9848143929798
2022-09-28,99.9839208360792,12.7202784255036,426.201903324817,147.383339036219,354.506966584997,461.999811324648,91.8516600957519,154.69,103.850248280221,162.886488467864,118.01,68.4752555061059,,140.635648687529,484.888588017656,271.78,274.337854668638,42.9476187435596,86.3546763792179
2022-09-29,97.3538097559163,12.2049153862794,413.210004315867,140.144007914312,347.101671679408,453.58488806196,91.3762465382737,154.66,105.163597316261,159.234625921891,114.8,65.7696617421741,,135.47142742367,480.067440247935,269.58,266.429351106533,42.3978207549808,85.9010207863728
2022-09-30,95.4283699462876,12.1240153743081,401.203364562615,135.934179490159,341.734268007527,448.813010845924,90.1965165993462,154.67,104.77220190817,158.07484805296,113.0,65.0861433176018,,134.746450207782,476.491677029297,267.02,261.911606196829,42.2883972653507,85.6964310092074
2022-10-03,98.5547284000662,12.4965549356078,416.977172058239,140.114499771152,350.756481309815,463.804230845408,91.6263792187725,158.43,112.652296124407,162.263467298603,115.88,65.7411818078169,,137.656290266072,486.369840854928,272.8,268.056131269246,43.9681387780798,86.3907989281784
2022-10-04,101.641387063955,13.150746390437,449.268561193495,143.704657188946,361.62523455626,481.908288311983,91.3704642618868,160.7,118.549320272983,168.694962753584,121.09,69.1208006848686,,139.31479978735,493.596845143785,280.49,276.48402849776,45.4583277890876,86.6225769461469
2022-10-05,101.452813061982,13.1926945447925,453.30619226096,143.999738620545,360.78328888224,471.842877051634,90.4968235470011,159.81,121.219506723739,167.448920415063,120.95,70.7061836974181,,138.023744471385,497.276390408347,279.36,276.337030290286,45.9999884227945,86.1679354493625
2022-10-06,101.472662956926,13.113792063981,446.399718066611,143.045641991707,357.06150630049,467.780795192105,89.9938182869153,159.63,123.794018741406,166.50959619064,120.3,70.582770648537,,138.113125224029,489.785213638957,276.31,274.16145681967,45.9713640803628,85.8291829615624
2022-10-07,98.8227019818186,12.0610931427749,419.469298410886,137.793192509236,347.101671679408,456.218827457192,89.1201775720296,157.88,123.88099549876,161.611691306146,114.56,66.2158473804365,,132.531793781165,476.312417131792,269.04,263.714784208511,45.2187066215074,85.3745414647781
2022-10-10,97.9691564991997,11.6555943173388,407.520615084439,138.117782083996,344.451456319139,454.542684205681,87.7347069433725,155.48,122.037088242863,160.710706845985,113.67,64.0228924349339,,132.869454402264,470.661012994684,266.93,261.078616354476,45.0013913796349,84.9912162812148
2022-10-11,97.3141099660271,11.5716980086279,385.951164908243,136.701391212318,342.270051618268,446.905970309766,88.1229917055439,155.16,121.219506723739,160.758631551313,112.21,60.2350611654293,,127.655577164713,471.557312482205,267.31,257.491860092108,44.8035100558682,85.0447035161306
2022-10-12,97.5622336528349,11.4858041687572,384.763058158725,136.071884158239,341.141079009922,435.993935672378,88.5553997361439,155.99,122.785088356104,160.317724262298,112.9,60.8616197212872,,126.622732911941,471.698833453919,264.0,257.403661167624,45.2724131636618,85.1160198293517
2022-10-13,98.961651246431,11.9452363355075,391.592257117333,140.645646348031,350.144157183254,446.153416196843,87.7082329823153,154.91,126.359833083338,164.285889863433,112.53,63.2444408958377,,129.393536243897,481.086391244275,275.78,263.440387554559,46.3855075765481,84.8485836547727
2022-10-14,96.4506395359359,11.2131411654467,366.217001580894,136.111228349119,342.164808409015,439.799464993411,86.9846113800867,152.98,121.210809048004,159.886401914348,106.9,60.6812468036918,,125.887824501315,484.1243747704,272.67,255.522084111955,44.7529627220758,84.3850276188357
2022-10-17,100.023620625968,11.8733252137552,378.861162029009,140.075155580272,350.957400163842,449.488599197298,86.5610280031724,153.42,121.297785805357,164.985590561218,113.79,61.6020980145738,,133.117734270718,492.379764787045,277.02,263.959781220968,45.5323298516283,84.5633184018884
2022-10-18,100.62904242178,11.9522276945667,385.400578853588,141.39318597475,355.081020453647,461.974156070799,86.7639950379439,153.75,123.376530306109,166.940918538589,116.36,60.4818872631915,,131.886266123183,492.691110924816,281.67,266.0471557671,46.0562797717905,84.7059510283305
