,MSFT,AMZN,ASML,IWM,IBIT,GLD,SPY,GOOG,TSM,JNJ,PM,PG,QMOM,AGG,CDNS,NVDA,SE,META,BRK-B,NFLX,QQQ,TLT,MELI,AAPL,ABT,CAT
2022-04-13,278.851507445307,155.541,586.18482603098,191.695734091875,,184.65,421.80992174654,129.308170637775,95.5294333516605,161.784584794015,85.4373891696513,144.99329762921,47.6300306092653,92.6802467571932,155.79,22.1643717780336,113.17,213.683869831727,346.22,35.043,338.614344169483,107.887913979826,1135.75,167.129035731,111.652720317735,203.644812084301
2022-04-14,271.298996343858,151.7065,571.940599809292,189.835166268077,,184.04,416.557636059231,126.297934069422,92.5741385662003,161.103989839717,85.9186076659626,144.1840411706,47.3114698497635,91.9286897094579,149.8,21.2210158653082,108.58,208.903092056526,344.33,34.113,330.871235736331,105.725252500113,1060.34,162.117126267471,109.979985388301,212.545584097332
2022-04-18,271.967960741804,152.785,579.316219968407,188.556622225058,,184.61,416.728906244686,127.000620350462,92.96002100634,159.098025763891,85.3107527232536,142.811033021722,47.5658372477584,91.6457505856046,150.61,21.745102483489,104.03,209.489507625625,346.65,33.786,331.125428689944,105.199909630547,1070.04,161.901349343405,108.671701085951,214.514203483862
2022-04-19,276.602235846416,158.1155,590.384433358932,192.315923366474,,181.82,423.456018528975,129.551331850846,93.600021150962,163.951742411647,86.6024444765102,144.947833783221,48.193334574632,91.0887141855185,155.62,22.1593804769081,107.53,215.98977512039,348.5,34.861,338.526354300925,104.411895326199,1130.35,164.186623130102,112.119964711432,216.604112216481
2022-04-20,277.629920283841,153.998,606.417558374075,193.050609122538,,182.71,423.142023188973,127.282985106049,93.1859034103242,164.67711334978,86.999238675223,148.803167923117,48.9582653651215,91.610383195123,157.13,21.444626155732,100.17,199.202387049048,348.82,22.619,333.589145009584,106.513266804462,1080.16,164.019886416051,114.605704885897,219.328457528646
2022-04-21,272.249119691665,148.296,593.091697308386,188.728366947254,,182.06,416.814541337414,123.999812482208,91.915314887913,164.202487921125,88.6961670569522,148.68796253738,47.5218546897245,91.1063978807593,151.86,20.147886123319,91.22,186.927417085692,343.6,21.822,326.686828653769,105.725252500113,1014.01,163.225435013809,115.287881700694,216.986640154148
2022-04-22,265.675817346629,144.35,581.258179621195,183.843183738104,,180.29,405.377498953093,118.716266695322,90.0517850550431,162.572642109517,86.6953112038685,147.444400462164,45.7630335779738,91.0179794045551,148.07,19.4810482929481,87.62,182.991475299871,335.56,21.552,318.132258099465,105.059818198663,979.82,158.684311566423,111.802238523718,202.84243641017
2022-04-25,272.161863465846,146.074,573.806029032415,184.959524432382,,177.05,407.727706497958,122.324977596255,90.578843997673,166.575615064401,86.560232327711,148.63309950465,46.0084504772878,91.6280668903638,151.1,19.8673750000642,89.52,185.853978416832,336.95,20.991,322.218898661407,106.110503937795,1041.92,159.75338814475,112.147999375053,203.217549561183
2022-04-26,261.981970453623,139.391,536.124358725344,179.12974525115,,177.32,395.919578711816,118.609077262621,87.3129609067344,165.38457389438,86.7628506419473,146.109399999065,45.1567094737861,91.9110060142171,151.54,18.7553131092959,83.31,179.850673268762,330.65,19.84,310.056743496203,107.178701105912,1019.84,153.79009860693,109.307153461378,197.215739144978
2022-04-27,274.585647516376,138.167,532.728320908891,178.385518121631,,175.98,397.032834917278,114.157242073916,84.9506074317328,163.074133128474,85.8510682278838,145.716214931166,45.1945325488569,91.5396484141596,153.41,18.3829620453312,82.52,173.887125108427,329.58,18.854,309.685230717845,105.804053930548,1024.74,153.564513640861,109.07353126453,200.648024476745
2022-04-28,280.800229821933,144.5965,564.928499191094,181.715457457556,,176.93,407.061655776741,118.515286509008,89.61884378074,164.292039888796,86.4589231705928,149.419469640448,46.1845731932662,91.504281023678,159.01,19.7475837730514,84.7,204.480127170944,331.27,19.952,320.683964287663,105.961656791418,1040.0,160.498799336977,110.279021800267,199.222594502897
2022-04-29,269.059419881169,124.2815,539.319504163923,176.467702057101,,176.91,392.018424487547,114.103647357565,87.4635491760573,161.605480858673,84.4242975984697,146.80433174698,44.8025392034035,90.9560864712122,150.85,18.5147323950453,82.76,199.252083283717,322.83,19.036,306.253625844061,104.587009616054,973.63,154.623782177184,106.064477369124,197.440807035586
2022-05-02,275.79753954164,124.5,546.322038478413,178.318728507444,,173.63,394.378147042714,116.277707101375,88.2447258231694,159.975635047065,83.2170301428116,144.820118729907,45.1182127052663,90.462120738572,150.49,19.499016977,88.69,209.847320515245,318.19,19.946,311.366814872519,102.777317254688,1002.79,154.927831479277,105.43836988157,198.87561483821
2022-05-03,273.189547903271,124.2535,549.93834043775,179.845348260303,,174.09,396.185999000303,117.242908243058,88.1223728543446,159.662203160217,83.5716121927251,142.835905712835,46.0871763689109,90.6658443043203,152.85,19.5678969325323,87.59,210.741852739296,318.99,19.987,311.699221042629,103.47021775504,996.64,156.418653863732,105.064574366613,200.329178298385
2022-05-04,281.139559589007,125.9285,571.100192887482,184.644659108355,,175.8,408.251032064628,121.655043641874,90.3435498268561,161.372645742729,84.8970736650211,143.887447173496,47.4540041352083,91.2504423625545,158.34,20.2986234173101,90.17,222.052715750064,326.8,20.401,322.238451965531,104.040325761658,1023.21,162.833113333689,108.120352701389,208.741090709847
2022-05-05,268.894602565733,116.407,543.664949752516,177.154680945888,,175.13,393.740641352407,115.870288007637,86.7294313631085,158.292058054854,84.2301217139932,141.235733924874,45.9924743183521,90.3469726361925,149.4,18.8112156819018,81.91,207.014635139086,318.68,18.832,306.00920954251,101.189785728566,913.22,153.760674480921,105.606577863301,202.495456745483
2022-05-06,266.354476880778,114.7725,530.973620209575,174.206396548178,,175.42,391.390433807542,114.79194246477,86.2400194878094,157.942805380938,83.5294000439259,142.64388509828,45.9613881777723,89.9660981437066,146.37,18.6425097038588,76.2,202.532034771902,318.88,18.097,302.342965019237,99.6987340189488,927.55,154.486469589142,104.91505616063,201.295094662243
2022-05-09,256.513913635628,108.789,494.027107326027,166.878621734453,,172.88,378.859165238365,112.235275995902,82.1647244492607,158.802504270578,84.3145460115917,142.287275385534,43.7419532306816,90.4089754605507,137.18,16.9205108155506,64.62,195.01796408988,312.96,17.31,290.513216024143,100.5758232599,770.99,149.359184675261,100.354750878152,193.455229806075
2022-05-10,261.28392064707,108.859,504.347846840445,166.92632860173,,171.42,379.73454618625,113.724514364123,83.5953130078274,158.587579548168,83.4787454653668,141.537480604889,43.8293408952216,90.683559396994,141.17,17.5643886607441,64.18,196.44921564836,312.53,17.766,294.042587418547,101.48799607049,774.44,151.765668973922,99.75667805422,190.360546310219
2022-05-11,252.606773746175,105.372,502.353082060348,162.775831148643,,172.82,373.702029654087,113.105693889224,82.6635480913925,157.727880658529,87.4804571715343,139.544123749029,43.387494234535,91.0201461577956,135.68,16.6010675435166,57.11,187.593346630263,311.54,16.637,285.321813779189,103.443905077811,679.68,143.897938675034,98.9062932576922,192.442424298341
2022-05-12,247.565302921074,106.9305,503.374555812475,164.684105839717,,170.17,373.31191423166,112.311698091439,82.5317833557351,159.286084896,87.2693964275381,138.977205744151,43.4095336345126,91.1884395381963,135.82,16.1468591410933,61.45,190.078158363736,308.06,17.431,284.647224786906,103.250945444802,722.93,140.027919027391,100.89675437484,190.398057625321
2022-05-13,253.159396509696,113.055,528.391026194763,169.903237119806,,168.79,382.236993895964,115.641021721026,85.6094311100201,158.372654825758,88.1642939820819,140.467651466652,44.5985063302483,90.7987074993735,142.44,17.6751955457309,75.4,197.413322600948,310.36,18.764,295.19623236187,101.724810165547,794.96,144.497104153476,102.681627958761,191.617175366112
2022-05-16,253.527811685376,110.8105,515.506965755195,169.092220376099,,170.4,380.68604721656,113.930953271547,85.0917839342229,159.474144028109,89.4137735865392,141.839227284905,44.7714530628237,91.0024310651218,139.38,17.233964526234,70.33,198.82469566556,309.29,18.651,291.774404140149,101.619559456632,787.81,142.954989725355,102.522764864904,194.299234395854
2022-05-17,258.685624144903,115.3685,541.217267365343,174.263644788911,,169.33,388.516900696007,115.825625744011,87.8306080825316,160.136828588872,89.7430283471733,141.436898378217,45.7422453229731,90.5064084702564,142.87,18.1453761117559,80.21,201.389021374504,314.6,19.056,299.331756184122,100.3916345193,834.88,146.589272135577,107.036345708013,199.832153373293
2022-05-18,246.935119067936,107.1125,509.09866344232,168.157165777473,,169.42,372.855193737112,111.557402083543,85.204725136215,157.163703262203,89.6417191900551,132.622237786247,43.6411879390809,90.8695678700686,136.3,16.9085316928493,74.2,191.072083057125,306.64,17.719,284.637448134844,102.531732267222,749.3,138.318824056098,105.354265890705,195.002571554003
2022-05-19,246.021552427808,107.319,506.882258131101,168.433865607678,,171.91,370.571591264369,109.914327029502,84.9035485975694,155.766692566539,84.846419086462,129.568195630937,43.8651428899451,91.0998640748275,143.83,17.0942080947191,76.89,190.127854598405,304.15,18.348,283.112290413163,102.777317254688,801.57,134.910456498402,105.073919254487,193.895987758515
2022-05-20,245.45786237326,107.591,513.473654795771,168.004503802187,,172.03,370.733346439521,108.492578304093,85.4400193070319,158.48907238373,85.3951770208521,129.650490180033,43.7166416053798,91.3744480112708,146.6,16.6649561979234,79.66,192.364185158531,304.05,18.635,282.232391727577,103.943845945154,775.65,135.146193735822,105.821510284402,185.512208833379
2022-05-23,253.320366754792,107.557,534.452412893707,170.036816348181,,172.83,377.669788950478,110.828414691702,86.1176665189846,161.703988023111,86.8810446585852,132.631381625035,44.5924430892064,91.0732914358168,147.63,16.8686012838451,77.25,195.037842583748,310.2,18.744,286.925184717367,102.233521925298,774.3,140.568150196479,107.494245213835,191.448374448157
2022-05-24,252.319330968268,104.1,526.56971922163,167.517893755963,,174.13,374.78674082864,105.130998595221,83.5011953395007,163.470259849489,90.0131860994884,134.99049203243,44.3416366422996,91.7730375964305,144.0,16.125895676366,71.34,180.17866841758,309.17,18.034,280.824553830641,104.250827179487,699.86,137.866994351043,106.31678934172,192.855048764455
2022-05-25,255.137781241005,106.775,528.159749118809,170.53296776786,,173.08,378.097964414118,105.045147799585,85.0917839342229,161.866196660227,91.6594599026585,132.777683045649,45.2580522169146,92.1539120889164,145.06,16.9454673211783,75.71,182.713176385722,308.64,18.783,284.754767959589,104.663059122734,723.0,138.024152509323,105.774785845032,196.287334096222
2022-05-26,258.42273362785,111.0775,539.713966371646,174.339975776554,,172.76,385.652882594776,107.483211146159,85.6470781773508,161.722011205013,91.2373384146662,133.938950571769,46.2057464159521,92.0830517182213,148.67,17.8199432783713,79.55,190.465788994158,312.5,19.14,292.644526173672,104.18943093262,783.44,141.226249984276,107.344727007852,199.738375085539
2022-05-27,265.556328456088,115.1465,562.176752373615,179.034331516596,,172.85,395.120317846356,111.952414992941,88.254137590002,163.190900530011,90.308671141083,135.98717046036,47.1836605782776,92.2336300059483,156.24,18.7782730944733,82.86,193.944525421019,319.11,19.519,302.196315238306,104.443786812496,811.44,146.982167531277,109.045496600908,203.630174027297
2022-05-31,264.224853672071,120.2095,555.34444208816,176.811191501495,,171.14,392.903320445735,113.183108479508,89.6941379154014,161.785092341669,89.700816198374,135.219088002139,46.4684868611001,91.6490319477141,153.73,18.6395149231835,82.66,192.46357762787,315.98,19.744,301.394629769217,102.233521925298,785.88,146.196376739878,109.765052967201,202.420434115281
2022-06-01,264.759387344487,121.684,543.173485966115,175.809347288681,,172.23,389.725307004501,113.280372964737,89.1764907396043,160.144982788604,89.2871371401415,133.170868113548,46.6436471578654,91.2735614442483,153.22,18.2881273239461,79.75,187.493954160924,312.21,19.291,299.165553099067,102.117253221339,762.24,146.068685736275,107.540969653205,204.033420664636
2022-06-02,266.858646857973,125.511,559.439973641501,180.102965343598,,174.35,397.147015040915,116.862286507494,90.6729616659997,159.640333695353,89.6670464793346,134.606450803319,47.0755809006581,91.3889178800616,161.41,19.5579143302813,83.04,197.651864527361,314.95,20.509,307.358387527074,102.169972505398,836.74,148.524281959399,109.81177740657,206.312233057039
2022-06-03,262.426876773946,122.35,543.163849421283,178.480931856185,,172.58,390.629232983295,113.704168221804,88.254137590002,158.982487555936,89.0845188259052,133.399464083257,47.130150070035,91.2380671563058,158.56,18.6874314139886,78.76,189.620953004777,310.94,19.898,299.361086140308,101.950308821821,788.9,142.797831567075,108.933357946421,209.031803401881
2022-06-06,261.192589930368,124.79,550.911631465721,179.25378310607,,171.82,391.818609271182,116.132306620906,87.6329609790454,158.964464374035,89.8021253554922,132.878265272321,47.2579593415209,90.6790321212108,160.29,18.7533165888456,81.25,193.069871690837,312.15,19.714,300.358304650639,100.0699876904,803.99,143.544332818904,108.793184628312,209.71638490248
2022-06-07,264.837137696838,123.0,556.03827331602,182.144819263048,,172.94,395.577038340905,116.349662970549,88.3200199578308,160.712713018511,89.7261434876536,134.359567156034,48.4096864137136,91.0251014286505,162.27,18.8930730203605,86.28,194.461366261582,313.65,19.861,302.949117447085,101.1507330136,824.68,146.068685736275,109.223049470513,212.970491487516
2022-06-08,262.805909741659,121.18,546.81609991238,179.330114093713,,172.78,391.276253683905,116.358099175901,87.9717845850218,159.757484377715,87.4129177334555,132.686244657765,47.6127070634314,90.6524114052538,159.93,18.6195497186814,88.81,195.445351708037,308.74,20.283,300.768924037245,100.254505184605,824.62,145.332006869338,107.176519026122,215.502505256852
2022-06-09,257.343947488975,116.15,522.695828199411,175.622390754784,,172.23,381.970573607478,114.055511362324,85.5059016748607,156.54034640824,85.8510682278838,130.290558895217,46.5373960767506,90.5548021134119,155.81,18.0204651073982,82.18,182.882143583599,300.8,19.277,292.712962738107,100.588393983643,748.405,140.106498106531,105.326231227083,209.753896217581
2022-06-10,245.875770517149,109.65,502.57472259147,170.857998392422,,174.54,370.895101614674,110.591208447114,83.46354827217,155.495001857935,86.391383732514,129.796791600646,45.7243443256113,89.8537899265466,149.11,16.9481036532013,76.28,174.503358418328,291.71,18.294,282.38881816057,99.9645491222834,691.69,134.694364030767,102.448005761912,201.792119587334
2022-06-13,235.447504508022,103.67,475.640579787735,162.831240978724,,169.93,356.812886366092,106.074364852464,80.5176652535424,153.926985032476,83.1579331344926,126.322132861073,43.3954823140029,88.3807769769311,141.66,15.6231281879133,70.62,163.262070136097,281.56,16.969,269.258774441222,96.8277517208019,626.94,129.537611962208,98.9717074728098,194.008521703819
2022-06-14,237.614795579816,102.31,473.31817248337,162.046742637933,,168.57,355.737690201842,106.38948193471,82.0611950141013,151.565948203338,83.5547273332054,122.381138343293,43.4436032746527,87.8572362297786,143.39,15.8118398404675,70.95,162.735290048601,277.64,16.754,269.747607044325,95.606421640113,616.4,130.401981832748,96.1962757742521,193.830342957088
2022-06-15,244.680358849747,107.67,486.963519964618,164.419371766178,,170.77,360.809190693392,109.561991394235,83.8870777796404,153.188034574502,82.9131026714571,121.165007784443,43.4095336345126,88.8333291481985,147.72,16.5017856177953,75.68,168.321146825448,278.93,18.011,276.483720315086,97.3900907507594,672.69,133.024558599043,97.9344249188033,193.183272771591
2022-06-16,238.081297693924,103.66,451.134846281511,156.803997628747,,172.69,348.867852763007,105.835669865755,79.9880547809242,153.26913889306,82.9637572500162,121.905658726299,41.817114804689,89.0462948758538,141.08,15.577198367715,69.03,159.892665425508,268.56,17.335,265.328560312274,98.1633069169509,612.7,127.749937911774,95.38327052922,182.670726714457
2022-06-17,240.685934497695,106.22,456.145849593834,158.028580404615,,171.27,349.616561330228,107.055942157476,80.4423172784969,152.710420254104,82.6935994977011,121.027850202617,40.5803098740674,89.0374213038682,143.09,15.8557727119616,70.2,162.745229295535,268.08,17.551,268.554855492754,98.479622621302,635.22,129.223295645648,95.8131353714209,180.654493527763
2022-06-21,246.604680070443,108.68,476.382593739752,160.860428073811,,170.63,358.417656092846,111.174299111112,82.287758674886,155.909535041676,84.5087218960682,124.694529556746,42.0742732184016,88.6824784244427,148.14,16.5407261175288,72.87,156.095873096762,271.77,17.091,275.317756790164,96.8101786261157,656.7,133.456743534313,97.56997429172,184.152423660958
2022-06-22,246.011833633764,108.95,467.854251563972,160.554282379844,,171.31,357.767846707549,111.193156511309,80.357143060202,158.369699371275,83.7320183581622,126.642167218665,41.0953003949418,89.4367320432218,145.96,16.3350404009882,71.28,154.903163464695,269.79,17.889,274.916161940712,99.4725024710706,677.4,132.945979519903,98.532497742735,176.143757886834
2022-06-23,251.58070262093,112.44,467.854251563972,162.477260020074,,170.26,361.274906184076,111.838774344383,79.6095026996137,161.902243024031,85.7497590707656,130.116825958239,40.506299836588,89.8094220666185,151.06,16.2002463634495,78.2,157.785545075523,267.52,18.171,279.010470405857,100.289651373978,698.64,135.814115908512,99.2520541090277,167.553666728641
2022-06-24,260.172116555756,116.46,496.532608982188,167.509529864658,,170.09,372.761242671228,117.648342347302,81.3129870655113,164.27229144412,87.2947237168177,131.991312909851,41.5957583856998,89.6674449148483,157.62,17.0998717547264,80.47,169.126225827093,278.28,19.085,288.57038682208,98.9013768937701,739.46,139.143904387067,102.279797780182,173.94934595341
2022-06-27,257.441135429414,113.22,489.575023613925,168.131388305528,,169.9,371.337395635799,115.74721865898,81.2562042533147,164.119094397954,86.7121960633882,130.985490643132,42.5921509969149,89.2681341754947,154.45,16.8432638462268,75.05,168.460296282522,278.4,18.914,286.454667615211,98.0578683488339,717.31,139.143904387067,101.934036928846,175.918689996227
2022-06-28,249.267629638477,107.4,472.585795076185,164.974260836493,,169.62,363.749915460425,111.726622437946,79.8177063443345,159.451090285384,86.4842504598723,128.854976205446,42.481376545499,89.3036284634372,150.12,15.9576170958798,71.89,159.703819733764,273.86,17.96,277.727325886876,98.5147688106743,665.0,134.998857962435,99.9622655874465,175.778022564597
2022-06-29,252.941333787079,108.92,467.00623561881,163.300026572611,,169.49,363.453678828893,111.413986592568,79.1647040040737,159.496148240138,85.1587889875764,130.025387570355,41.8882375845294,89.8182956386041,150.92,15.5182883809388,68.9,162.944014234213,273.49,17.836,277.981995791407,100.052414595714,660.13,136.757064858191,101.952726704594,172.06440236957
2022-06-30,249.607787430014,106.21,458.583895436175,162.02760853206,,168.46,360.500868533943,108.551631741553,77.3665816178485,159.964750969585,84.4158551687098,131.479257937703,40.9074361645649,90.2264799499433,150.03,15.1358727040697,66.86,160.270356808996,273.02,17.487,274.534157083916,100.931069330023,636.87,134.291646250175,101.532206750267,167.638067187619
2022-07-01,252.280455792092,109.56,433.480696150405,163.988854384036,,168.32,364.313720662374,108.262319522735,72.8712756522854,161.776080750718,85.253687233378,133.6006285366,41.3166568139309,90.9768726775514,149.64,14.5008430161095,69.06,159.057768683061,277.5,17.995,276.346231404614,101.965192354365,659.95,136.462393311416,102.999354146474,167.197309235179
2022-07-05,255.458501444455,113.5,416.684198509293,165.347375901015,,164.75,365.001754129158,113.032249277929,72.0289972713694,160.532481199493,83.8516009210762,132.311347267443,40.24355939144,91.1457763887957,151.64,14.9411702054026,75.34,167.168194181117,275.69,18.588,281.077214631085,102.766334860344,713.57,139.045680538142,102.139624462073,162.949152799959
2022-07-06,258.724016243212,114.33,413.292134728644,164.122793125147,,162.14,366.234480757147,114.348793560131,71.5084881595674,160.676666654707,81.218414432119,133.54576550387,40.0625283374754,90.5323892269087,156.04,15.1069169478577,73.73,168.738595196671,275.65,18.406,282.879493955455,101.040797155159,704.55,140.381524883521,101.569586301763,161.589367627538
2022-07-07,260.85243213883,116.33,435.475460930503,168.007016617354,,162.23,371.719636450679,118.410578313175,76.3255633942444,160.856898473725,81.2098651253367,133.500046309929,41.3569821789554,90.327926839613,160.19,15.8338062762146,76.5,171.143892954673,279.28,18.927,288.93280168622,100.15161701116,721.62,143.750602901647,102.317177331677,169.063497161468
2022-07-08,260.13324137958,115.54,436.487298137799,167.987882511481,,162.3,371.413843798775,119.266605032662,77.1394503690622,160.658643472805,80.2694413792806,132.60395010867,41.5268491700493,89.9901194171246,160.42,15.8138367891718,77.52,169.841851606333,280.83,18.6975,289.295216550359,99.0423427721126,708.63,144.428347459229,102.102244910577,167.95691336598
2022-07-11,257.071821255745,111.75,423.102137366998,164.610712824907,,161.43,367.170970753604,115.647969184257,74.8681378811987,160.721724609462,79.7051871316469,133.536621665082,41.2300390847612,90.4079338607287,157.87,15.1288833836047,72.71,161.89045405922,278.51,17.734,283.11457386733,100.750272949694,659.92,142.296889937558,101.756484059241,164.13075922565
2022-07-12,246.536648512135,109.22,418.698236379053,164.046256701655,,160.83,363.921923827122,113.987525472139,74.858674079166,158.468826871735,80.1924976182396,132.357066461385,40.5906077596465,90.5323892269087,154.22,15.058990178955,72.51,162.278084689642,277.28,17.445,280.371974895462,101.348928888228,653.63,143.269306041914,101.205135674679,163.633734300558
2022-07-13,245.613363077963,110.4,430.763190507953,163.902750907608,,161.6,362.01071975272,111.345008207636,76.9312467243414,158.099351642747,77.4994659818062,133.225731146278,40.9401584178068,90.8613069803843,153.34,15.1408650758304,71.11,162.496748122188,277.47,17.656,279.794070112105,102.511025710087,655.75,142.905877800892,99.2520541090277,163.052308916488
2022-07-14,246.935119067936,110.63,440.293733346198,162.218949590789,,159.33,361.131565878496,110.603614631454,79.1836316081393,158.315629825569,76.6188873832264,132.832546078379,40.4868589684855,90.5412788959216,154.02,15.3485477410752,67.78,157.089797790151,274.41,17.478,280.793159737571,101.6746681489,655.69,145.832948498855,99.2240194454059,159.366822207787
2022-07-15,249.500880695531,113.55,458.342981815391,165.596119277363,,159.01,368.031012587084,111.92065516103,81.0385368065611,160.613585518051,77.0976485630368,132.649669302612,40.9635452046826,90.8968656564357,157.0,15.7379527384093,69.15,163.699397001188,278.48,18.911,285.886557828181,102.246912796028,689.99,147.502753930579,102.143201173485,162.592795306497
2022-07-18,247.100338566683,113.76,456.271124676642,165.127333683476,,159.16,364.992198108786,109.08509766819,79.0984573898444,157.008949137687,76.5248450086208,131.040353675862,41.2595853546002,90.6035065790115,155.06,16.0764355437843,69.25,166.214026475463,276.26,19.092,283.467193735141,101.18165737599,691.84,144.457814613906,100.45364261704,162.695951423026
2022-07-19,252.231861821873,118.21,480.24684821714,170.953668921787,,159.54,374.854011132697,113.759747927649,81.5306545122648,154.720005036156,78.1663119108278,131.707853907412,42.2019862479662,90.4790512128316,161.58,16.9660761915398,75.35,174.71208260394,283.55,20.163,292.184740467148,100.635824020268,724.75,148.318011876656,103.185095616625,169.447988141256
2022-07-20,254.894811389907,122.77,495.723139216352,173.632443743998,,158.04,377.243016225699,113.839147507428,81.9186703956082,153.836869122967,76.7984228256553,129.431038049112,42.4950428983236,90.4168235297416,164.02,17.7798327885328,78.52,181.977672112614,286.04,21.644,296.817773730338,100.899936934327,779.68,150.321778394725,101.589401424428,169.901133354403
2022-07-21,257.392541459195,124.63,522.560916571772,174.52217966709,,160.27,381.084536415245,114.176595721487,83.0827180456382,154.377564580022,80.0129621758108,129.552925420161,42.1843739763684,91.1724453958342,168.75,18.0224620561025,83.39,182.057186088086,286.85,22.388,301.07859713306,102.643082167117,789.2,152.590749304891,103.898464784902,170.864066932341
2022-07-22,253.038521727518,122.42,514.842044161829,171.738167262577,,160.67,377.548808877603,107.546730809982,81.6915391468218,155.107503447046,82.0134999628756,131.62363709307,41.8422339461482,91.8836189168626,167.71,17.2925773046891,77.32,168.241632849977,285.93,22.044,295.799094112216,104.368619872302,763.92,151.353128808437,102.499885757623,168.626662442427
2022-07-25,251.551546238798,121.14,519.380856777413,172.627903185669,,160.23,378.007497855459,107.397856597897,81.6726115427563,155.413897539376,81.9365562018346,132.516343903168,43.0088785161423,91.5458114943741,167.66,16.9980273708082,75.14,165.637550153297,287.99,21.851,294.114354743783,103.347383271274,762.78,150.233376930692,101.842835207895,171.638190004801
2022-07-26,244.816421966361,114.81,505.118770426957,171.565960309721,,160.04,373.53528032136,104.648646148066,79.8934167605966,156.513311635387,82.5264583698153,132.774032466908,42.7719309059026,91.5280321563484,170.75,16.5077764639082,71.82,158.183114952879,285.31,21.391,288.335306910206,103.426617145492,727.79,148.907354970206,102.396634956951,171.090639538915
2022-07-27,261.182871136324,120.97,526.328805600845,175.469317907801,,161.67,383.234640998947,112.747403285473,82.9312972131139,156.080755269744,82.8940785614554,134.034865796634,43.653121937322,91.8480602408111,176.62,17.7628587245465,76.92,168.549749504927,290.3,22.675,300.520282342359,102.845568734562,791.67,154.00517272941,103.241414235174,174.885730699023
2022-07-28,268.637186168011,122.28,540.330705240855,177.880215247791,,163.64,388.041319246066,113.729973085232,83.8587498123248,156.981914364835,83.0736140038843,136.262031240385,44.0603215063407,92.5058957477624,183.62,17.9565627488613,76.78,159.7435767215,293.9,22.602,303.458781240788,103.664318768145,803.75,154.55522628339,103.588712382887,177.330826744964
2022-07-29,272.845423989029,134.95,553.561681294353,179.143066235405,,164.1,393.698483306294,115.764587317057,83.7357203858989,157.270285275264,83.0565153903196,127.84113710389,44.7958022689125,92.5147854167752,186.08,18.1352896578942,76.32,158.133418718209,300.6,22.49,308.992954166163,103.382598326482,813.71,159.623576887917,102.161974046334,187.158413555095
2022-08-01,270.192193215038,135.39,557.136839426798,179.07609686485,,165.03,392.532648820909,114.613293410268,81.6820753447891,156.720578227258,84.1935731923693,131.513199137181,44.41275942214,92.8352250929133,185.04,18.4128655277887,77.24,158.958376213722,295.86,22.621,308.806849235929,105.867938703961,813.97,158.641338398667,102.800251723213,183.958075487242
2022-08-02,267.091897915028,134.16,545.042975663404,178.903889911994,,164.05,389.942967300095,115.030141204105,81.4360164919372,155.828430723118,84.3389114076689,130.638898653064,44.4897529591797,91.882201099347,183.45,18.4977358477205,79.49,159.216796634004,292.17,22.142,307.886119581088,103.627814042947,837.59,157.167980664793,101.97424531784,173.243079301364
2022-08-03,274.526775358627,139.52,562.639306525522,181.534829469523,,164.45,396.049264317807,117.888526076132,81.8713513854443,157.33336641192,84.4757003161861,133.335425409341,44.2024708241003,92.2919123489175,181.95,18.8641759349554,84.01,167.774488244084,294.96,22.673,316.27063643794,105.259400902347,890.87,163.179280218999,102.884729651035,172.638885683835
2022-08-04,275.673593055809,142.57,568.417315301593,181.152147352064,,167.17,395.781695747391,117.977850603382,83.6789375737023,154.810120945665,83.7832064668175,133.123752660555,43.2270589517286,92.5145815062928,185.58,19.185684676344,86.96,169.533734951383,292.91,22.991,317.749680883482,105.22412334863,1034.83,162.86496390244,102.987980451707,173.365806129925
2022-08-05,274.954402296559,140.8,557.647079320196,182.539370027852,,165.29,395.112774321351,117.332729017682,84.9565508481255,154.197332761004,83.4412341955244,133.18817480149,43.9141300278866,91.4813966160714,186.55,18.9600294727607,87.57,166.094755512256,292.07,22.678,315.154006856537,102.719417034741,1024.81,162.639049049912,102.546817939746,175.017898052858
2022-08-08,272.437234639184,139.41,553.242390882961,184.471914721019,,166.69,394.654085343494,117.253329437903,83.2246750761296,153.377277984471,83.4754314226537,133.694348765978,44.14616930014,91.900014631937,184.33,17.7658541476029,85.54,169.215679049498,292.34,23.349,314.135327238414,104.377462059428,1024.25,162.166918759353,102.312157029129,175.414400114362
2022-08-09,274.36155585988,137.83,522.68003514741,181.955779798728,,167.2,393.086898002485,116.618132799675,80.641057121185,153.359254802569,83.2446001395309,133.381441224294,44.626993938953,91.6951590071517,184.61,17.0599327806408,83.53,167.506128576869,292.77,22.994,310.579743571315,103.971770191686,995.5,162.216098997953,101.289035458838,175.622091670388
2022-08-10,281.02864857401,142.69,546.770589889655,187.150689543231,,166.78,401.343299603899,119.744491253454,83.9155326245214,153.800822759164,83.8943474549878,134.642274554021,45.157960618763,91.926734930822,186.34,18.069390350653,87.28,177.256529819016,295.11,24.411,319.248315321681,103.292677282638,1064.23,166.465271612985,103.504234455065,180.049698023847
2022-08-11,278.948826648611,140.64,543.254566663442,187.849084407593,,166.34,401.343299603899,118.920720613252,84.7199557973064,150.619731153493,85.0399545638198,133.685145602988,46.0018097847182,91.4368627845963,186.35,17.9146268260715,88.58,176.411693829635,296.47,24.27,317.436241000983,100.88498424147,1032.47,165.727568033987,103.710736056408,183.146190313687
