,TLT,AMZN,QMOM,SPY,META,PG,GLD,PM,ASML,SE,AGG,NFLX,IWM,MELI,AAPL,BRK-B,NVDA,ABT,GOOG,IBIT,MSFT,JNJ,CAT,CDNS,QQQ,TSM
2023-03-10,95.376137711226,90.73,43.2165846401606,372.024420221781,178.419421710281,128.868662225603,173.87,86.3873870401876,584.830276897418,73.45,89.346209286172,292.76,170.211664297936,1168.04,146.672323294372,303.63,22.9472648222378,91.8470460645045,90.3872702365303,,243.870765058533,140.281364580095,216.714408329374,195.67,283.826124668521,83.5286430551138
2023-03-13,95.5929221894028,92.43,42.4359236876258,371.494209988509,179.800977034092,129.76103943323,177.86,85.526587454022,588.303013692421,74.79,90.0566797035766,293.51,167.438889428285,1162.33,148.618077347503,302.88,22.948264049968,93.0121849533179,91.0328226555364,,249.099580287472,141.623017364483,214.509173832035,196.27,285.931090555856,83.9977437439047
2023-03-14,94.0212347226206,94.88,42.944174643447,377.635008508405,192.841269011358,131.367318406958,176.83,85.5090201155289,603.400177574339,76.64,89.5283811880706,294.94,170.540146338243,1214.96,150.711985262547,305.33,24.0444168699111,93.3532012134583,93.6051007558838,,255.839160141659,142.418756257293,215.435181391524,203.52,292.501731736884,85.4816336778351
2023-03-15,95.8368047273518,96.2,41.2534922122998,375.27316292383,196.548608117699,133.227220376539,178.21,84.4813308136781,590.160976515518,75.23,90.4210235073738,303.79,167.728726522673,1188.96,151.10706222765,297.88,24.2092894453812,92.642750671499,95.8893631615976,,260.400884497112,142.816625703698,207.406600386061,202.94,294.036192851017,83.0021014656546
2023-03-16,95.0870917403235,100.04,42.1297802203931,381.857410002461,203.684987416233,134.222925471364,178.57,83.7874209431977,613.380648027205,78.27,90.0657882986715,310.06,170.018439568343,1214.74,153.931862528134,302.01,25.5212754550306,93.8078895603123,100.378435367609,,270.956616554032,142.52053681335,208.790838490452,207.82,301.787188735224,85.9208545674467
2023-03-17,96.5142562216545,98.95,41.1863186057878,377.409624814408,194.421609273846,134.260499248528,183.77,83.2604007884025,616.425372444113,78.4,90.6305211945572,303.5,165.429352240524,1201.15,153.092323977291,293.51,25.7051333573729,91.8944094339685,101.758924386715,,274.125298203089,140.993828472494,205.258644706835,206.88,300.360926802216,86.0844217038013
2023-03-20,95.6651836821284,97.71,42.2138694512523,381.038656566643,196.608243599302,136.327056992505,183.84,84.5867348446372,628.721000760314,76.91,90.26617739076,305.13,167.574146739,1182.75,155.462785767907,301.06,25.8799982101441,92.7090593887486,101.232550875833,,267.061983072065,142.390997923823,210.318273640123,207.07,301.425439527567,86.632852690402
2023-03-21,94.8432092023745,100.61,42.8708410118837,386.041881675724,200.931816015545,135.340745341971,180.37,84.0597146898419,624.63542806031,79.86,89.9929195379121,305.79,170.665742412478,1220.42,157.31964750389,303.85,26.1787673014504,93.1448023878169,105.115796965546,,268.582557857216,142.390997923823,214.719196165115,207.88,305.730532088065,88.9997653694157
2023-03-22,96.1077853250729,98.7,42.1308557803227,379.461237431672,198.596092986081,135.256204343353,183.44,82.2502788250449,622.923378547928,77.66,90.8582360719305,293.9,165.825462936188,1186.63,155.887493505393,299.73,26.4475595608531,91.7523193255766,103.50688170587,,267.12084403149,139.763209021986,209.974600731447,204.0,301.573211583419,89.1152245244895
2023-03-23,96.1077853250729,98.71,41.9087037657737,380.487043740303,203.03893636553,135.068335457537,185.74,80.3803471856317,646.065229627234,83.67,91.0768423542088,320.37,165.091853368211,1191.55,156.973955159425,298.37,27.1700012097309,91.9228274556469,105.532923143981,,272.388899900046,139.837231244573,209.487730777489,207.0,305.149295335046,91.0106789869517
2023-03-24,96.5142562216545,98.13,41.9892729823178,382.983817585841,204.758426085093,137.820614634744,183.65,80.8077601317833,629.888307246029,82.38,91.2316884708226,328.39,166.585195243024,1187.28,158.277709144264,298.92,26.7583193849209,92.8795675188188,105.334291630441,,275.243656432168,141.243653473725,207.167938643925,204.48,306.272362959523,89.2787916608441
2023-03-27,94.2470518873882,98.04,42.6318711511629,383.699946518282,201.60768480705,137.097319424352,181.95,82.4550808617425,626.503118437455,83.24,90.2479602005701,327.66,168.4373270488,1191.79,156.331955091133,302.14,26.5105109078507,93.2679471484232,102.354818927336,,271.133199432308,141.845084032244,208.113039142785,205.27,304.17399976642,87.2293916582835
2023-03-28,94.4186729326115,97.24,43.0560328761248,382.838656315751,199.460807469329,137.482450640275,183.44,83.9065039913823,622.281359980785,81.75,90.1113312741462,323.52,168.194901419772,1196.74,155.709708871096,302.32,26.3896043525061,91.9891361728964,100.666451062243,,270.005031043325,140.475672914386,210.175076594842,203.28,302.558358622435,87.3737156021258
2023-03-29,94.2289865142068,100.25,43.5128525116762,388.403171669178,204.102435787456,137.905155633361,182.53,84.342821373912,641.16254238723,85.56,90.2206344152853,332.03,170.105215376514,1224.88,158.791309198897,305.3,26.9631610695957,93.4195099307079,101.202756148802,,275.184795472743,141.854336810068,212.886273985509,206.0,308.075182040922,89.2499268720757
2023-03-30,94.6625554705605,102.0,43.5112880608695,390.677364900578,206.577308273995,138.506336067973,184.18,86.034664285762,658.244127294864,86.62,90.3208289613296,338.43,169.872486772647,1266.8,160.36174013518,305.08,27.3618529339142,93.8552529297763,100.626724759535,,278.65759207883,141.965370143948,214.356430317068,207.01,310.991217276407,88.9709005806472
2023-03-31,96.0806872653008,103.29,44.0745881294508,396.183815745969,210.652399516891,139.671123160033,183.22,86.595643777586,662.164331576058,86.55,90.7580415258862,345.48,172.99492887453,1318.06,162.870478863582,308.77,27.755548659582,95.9202958384048,103.288387040975,,282.826910038116,143.418056262217,218.461412281811,210.09,316.163239231239,89.5000883747356
2023-04-03,96.5311970253553,102.41,44.6978262195631,397.693492954899,211.77553442042,140.44138559188,184.54,87.1744321421663,655.627415256052,87.82,91.1513105842669,348.28,173.072505075819,1313.64,164.124848227784,310.31,27.9434034728448,96.2328940768669,104.192160427584,,281.777222928366,145.12982015954,219.444698659412,211.39,315.394824540807,89.3268996421249
2023-04-04,97.0111363726671,103.95,43.459661184249,395.48704164954,213.415510164512,141.117713580818,187.98,86.8538724325526,650.462084056762,87.64,91.4891785958495,346.75,170.037336200386,1301.9,163.591494324895,309.07,27.4317988750227,97.3790876178947,104.400723516801,,281.728172128845,146.647275722573,207.587983310085,211.51,314.33086573867,88.6822526929626
2023-04-05,98.0253478235902,101.1,43.7067466335295,394.451557922903,210.195194157932,142.085238342771,187.83,87.9224047979315,645.812313221996,85.7,91.7996519037903,342.35,168.369447872672,1250.05,161.74450951304,310.39,26.8602406133932,98.7147346367782,104.231886730292,,278.942086716052,153.235253532811,203.845767193389,207.56,311.227652565771,86.7867982305005
2023-04-06,98.278900686321,102.06,43.3519096349387,395.99026738585,214.787126241389,142.987008994689,186.49,88.1806334528981,639.217031577704,84.08,91.7174677928648,339.33,168.621570526861,1245.0,162.633432684521,312.51,27.0161201392922,99.3967671570592,108.154859122713,,286.064262806502,152.809625752936,199.683506410533,208.52,313.326015758874,86.8252846155251
2023-04-10,96.6941952942537,102.17,44.0146501079198,396.3967189421,213.445327905314,141.803435014047,185.11,87.7710293795028,643.613886007232,83.53,91.0873896091026,338.99,170.425217206831,1251.62,160.035801638971,312.62,27.557701569018,98.2316282682459,106.218201865695,,283.896217467674,152.041645193597,205.755061130479,213.61,313.148689291851,85.6514498722744
2023-04-11,96.893415400685,99.92,44.2732733818995,396.503170540166,212.550795681264,141.521631685323,186.28,87.83336043415,641.794833400325,82.03,91.1421790163863,338.21,171.773103704228,1285.06,158.82093997128,313.7,27.1480181996682,97.8432486386414,105.393881084503,,277.460752570518,151.99538130448,210.595121261001,213.89,311.13898933226,85.8631249899098
2023-04-12,96.7938053474693,97.83,44.1500728808733,394.887041733171,212.699884385272,141.906762901246,187.19,87.9669269798223,636.824053281988,81.3,91.2517578309537,331.03,170.512490433281,1256.04,158.12955528235,314.55,26.4745387095664,97.1517434444677,104.500039273571,,278.108223124195,151.671534080662,210.499656564147,212.18,308.390429093407,83.5828066772015
2023-04-13,96.033146759277,102.4,44.4406696182146,400.132202292401,219.011306188293,142.564304001602,189.72,88.8217528721255,647.281173883187,83.97,91.2152315594312,346.19,172.771897295824,1296.12,163.522355856002,318.05,26.4425634222025,98.6294805717431,107.449717249645,,284.337674663363,153.69789242398,211.616593517344,217.01,314.429380442572,83.7559954098123
2023-04-14,95.1547671991026,102.51,44.3374158649735,399.154783073799,220.144380338757,141.84100879121,186.36,88.5813330899152,648.04965065295,83.52,90.7677847332812,338.63,171.162191119077,1301.88,163.176663511537,319.74,26.7373356025883,98.9626561165757,108.711027360626,,280.707915498808,153.448067422749,213.53543392412,214.55,313.838292219162,83.9003193536546
2023-04-17,94.0228347761974,102.74,44.4559230135798,400.587040938681,217.530358395143,141.887976012664,185.53,88.9909371633105,621.629613859593,82.85,90.3112063392506,332.72,173.363415830653,1314.74,163.196417359792,323.79,26.9811471687379,99.495736988308,105.691828354813,,283.317418033326,153.290770199751,215.02468319505,213.16,314.104281919696,84.6604254578907
2023-04-18,94.3578867733773,102.3,44.5990702623913,400.848331224842,216.566251442556,142.038271121317,186.25,90.2286538198744,625.802734546026,82.51,90.4390482895792,333.7,172.626441918407,1321.47,164.421155951611,324.63,27.6456336092686,99.1435228409135,104.400723516801,,282.895581157445,148.978975734061,214.986497316308,213.77,314.123984860477,84.804749401733
2023-04-19,94.2673321795449,104.3,44.2280020866812,400.7805892988,214.389556364034,142.066451454189,185.36,90.3889336746813,606.610270410057,81.49,90.30207477137,323.12,172.849473497113,1308.29,165.566879150408,323.09,27.9094297300207,106.892234083593,104.301407760031,,282.974062436679,150.385397963214,214.461441483608,213.67,313.976212804624,83.929184142423
2023-04-20,95.0732680646534,103.81,43.9390675783219,398.593492829453,211.77553442042,142.583748431284,186.09,86.1148042131655,616.308641795541,78.76,90.7129953259975,325.35,171.957347182289,1293.77,164.598940585907,323.82,27.0830683972103,105.045489635092,105.175386419608,,280.678485019096,151.356939634667,212.189381698471,213.73,311.582305499817,85.9112329711906
2023-04-21,94.5389959610422,106.96,43.7464445727491,398.903170205644,211.59662797561,147.517703796291,184.25,87.0586744692502,617.184121659828,79.17,90.5577586720271,327.98,172.180378760995,1281.92,162.989001953113,324.33,27.0980568131621,106.292518102894,105.185317995285,,280.335129422449,150.533442408387,211.425664123635,213.0,311.907404022692,82.1395672387786
2023-04-24,95.4535973587496,106.21,43.9758321722789,399.3192991799,211.497235506271,147.782360405908,184.81,87.5751317791834,610.28728584006,78.71,90.913889819371,329.02,172.064014459062,1273.62,163.295186601068,326.05,27.0211162779428,105.093086141496,106.049365079186,,276.420875620672,151.449467412901,214.458783016951,212.98,311.257206976942,81.4371907120794
2023-04-25,96.857193563152,102.57,42.9160145289267,392.980590385997,206.289070112912,147.820168492997,185.75,87.8778826160407,589.256313989089,74.94,91.4800470279689,322.55,167.816717438488,1229.55,161.754386437167,324.34,26.2207348661155,104.683756186416,103.894213157273,,270.191424081505,152.837384086406,209.851513811915,203.9,305.385730624409,79.1761155918834
2023-04-26,95.8248711934625,104.98,42.4658438093036,391.316074488972,208.127830795682,146.109352552257,184.74,87.441565233511,592.505317040996,73.47,91.1421790163863,321.15,166.197314236579,1235.63,161.74450951304,320.53,26.9351826931523,103.522401430142,103.735307946441,,289.762693090386,150.468672963624,207.509485299354,203.61,307.237807057759,79.1376292068588
2023-04-27,94.8740479582221,109.82,42.385861261812,399.106395983769,237.110674854909,147.895784667173,184.75,87.9936402889568,612.096610892918,74.73,90.8134425726843,325.85,168.417932998478,1244.92,166.337279232359,326.23,27.2049741802851,104.236349026212,107.628485611832,,299.04310435976,150.820278520912,205.724168482402,207.86,315.59185394861,80.5038958752325
2023-04-28,96.4044205939899,105.45,42.7471516199803,402.512847121867,238.859982315274,147.810716471225,184.8,89.017650472445,619.509007077211,76.17,91.2791525345955,329.93,169.891880822969,1277.49,167.59164859656,328.55,27.7275702831386,105.159721250463,107.479511976676,,301.426973216481,151.467972968548,210.014687929593,209.45,317.769028904834,81.1100564393702
2023-05-01,93.6316344031117,102.05,42.6155421958681,402.106395565616,241.702606938367,147.990304884893,183.97,88.4655754169992,619.682775725318,75.85,90.3470988799622,324.12,169.98885107458,1291.65,167.502756279411,330.17,28.8876736778095,105.768956532443,106.973001617148,,299.759246032767,151.375445190314,208.546120870487,210.65,317.404524500398,80.8021653591733
2023-05-02,95.9649350955969,103.63,41.8285256619312,397.587041356833,237.786543646414,147.857976580085,187.52,86.2928929407286,618.560868936773,74.45,91.2259438989587,317.55,166.497922016574,1255.74,166.465679246017,325.86,28.1882142667246,106.140209282399,105.254839025025,,299.612093634204,152.698592419056,206.511243638263,208.97,314.636261320765,79.8207625410457
2023-05-03,96.5005955658561,103.65,41.6774583809109,394.858009479153,235.589970074024,147.668936144644,189.11,85.357927121022,619.2340130099,74.62,91.6287478659987,319.3,167.108834601725,1279.99,165.389094516112,323.22,27.780529352835,106.387711115703,105.393881084503,,298.621267483879,150.699992409208,206.981569036277,207.45,312.577304009222,79.5706010383857
2023-05-04,95.5473015086151,104.0,41.1302917112735,392.061235675431,232.101294400228,146.988390577057,190.44,84.0400705370547,619.536440057247,76.0,91.5188922386242,320.78,165.237308745627,1213.38,163.749525110936,320.0,27.5407146976059,105.530974000419,104.490107697894,,299.612093634204,150.015286850279,201.932769865758,205.03,311.473939325525,80.3307071426218
2023-05-05,95.2295368228681,105.655,41.901761515319,399.3192991799,231.36579012712,147.479895709203,187.46,85.0907940296773,634.433411066891,78.41,91.2259438989587,322.76,169.164603935884,1243.59,171.433772082183,323.88,28.6578512998816,105.911746051657,105.488231053434,,304.752617424005,150.524189630564,206.4536527732,205.24,318.094127427709,81.7547033885324
2023-05-08,93.8949251427306,105.83,41.9485972613441,399.425750777966,231.852813226881,146.789898119844,187.69,85.0907940296773,638.989328199506,84.33,90.7224389401586,331.21,168.776722929439,1284.5,171.36463361329,326.14,29.1284875607688,105.569051205543,107.49937512803,,302.790585443165,150.181836851099,206.165698447885,205.56,318.882245058922,82.3031343751332
2023-05-09,93.5590024749409,106.62,42.0935045173131,397.674138118887,231.95220569622,145.287026658089,189.02,85.1709339570807,627.341009021042,84.0,90.6400472196277,332.14,168.272477621061,1248.05,169.655925739221,324.87,28.5489354772984,104.950296622282,107.20142785772,,301.171909058972,149.015986845355,204.917896371521,204.03,316.86269362894,81.8412977548378
2023-05-10,94.4669015770752,110.19,42.211229440516,399.532202376031,231.663967535137,145.589491354794,188.75,84.681189956282,641.086806108526,85.54,91.2259438989587,335.42,169.12581583524,1288.92,171.418956695992,322.99,28.8626929845565,105.369145878643,111.511731701545,,306.381103968102,149.571153514757,204.610745091185,204.19,320.310708265494,81.6873522147394
2023-05-11,95.465590589423,112.18,41.87976142585,398.835428279602,234.357503454221,145.929764138588,187.13,84.6277633380131,634.306586821229,86.71,91.5005829673951,344.76,167.826414463649,1296.52,171.611556716479,322.64,28.5559300714092,104.759910596664,116.100119664327,,304.222868789178,148.960470178415,201.59682315289,201.46,321.35496412685,80.2729775650849
2023-05-12,94.6666393795448,110.26,42.2743941418358,398.31284770728,232.389532561311,147.413731556799,186.81,84.6989988290384,631.692056218358,84.77,90.9879233729804,339.89,167.487018583009,1279.67,170.683125848488,322.49,28.3181138716403,105.178759853025,117.113140383383,,303.104510560099,148.766161844124,201.126497754876,201.16,320.202342091202,80.2729775650849
2023-05-15,93.6861083492397,111.2,42.8410186683813,399.687041064127,237.408852262926,147.460991665659,187.21,84.5921455925005,639.672227983838,88.07,90.7590574826168,335.89,169.533090892007,1296.8,170.188592830442,323.53,28.9306404702048,104.560005269764,116.159709118389,,303.585208395405,147.62807017185,202.806231319212,202.31,321.93620087987,82.418593530207
2023-05-16,93.4046596275781,113.4,42.215433902059,397.016073694482,237.36909527519,147.205787077814,184.87,83.5770398453904,636.121149105311,72.45,90.5485008634822,333.75,167.06034947592,1275.39,170.188592830442,323.75,29.1904396800363,104.131636712122,119.268292305295,,305.821924853563,147.433761837559,198.880454017421,202.46,322.300705284305,82.6302686478424
2023-05-17,93.1322898969378,115.5,42.7887073445328,401.83542786145,241.011829276461,146.581953640859,184.23,83.2475756993986,654.120436278063,72.39,90.411181329264,339.96,170.784007137793,1320.15,170.801813772819,327.39,30.1546944396035,103.589036539109,120.648781324401,,308.706111865398,147.109914613741,203.583707997562,204.15,326.201887558807,87.4410667759189
2023-05-18,92.4422865793157,118.15,43.1851978458516,405.706395063833,245.350310563105,144.171688088988,181.84,82.4550808617425,678.929209871727,70.16,89.9900680909948,371.29,171.821588830034,1332.49,173.136009617998,329.76,31.6535360347856,103.255860994276,122.674822762512,,313.149906851486,146.638022944749,206.098509105312,216.84,332.260541848752,89.144089313258
2023-05-19,91.788599225779,116.25,43.0679618135257,405.11607256547,244.147661684104,144.776617482398,183.64,82.9804426080539,677.046357609211,69.44,89.7886661074748,365.36,170.774310112632,1310.88,173.244806881968,330.39,31.2398557545153,103.693748853199,122.406670219233,,312.972941564429,147.035892391154,206.156099970375,216.71,331.5118300991,89.0767381394649
2023-05-22,91.4617555490107,115.01,43.3280517601368,405.280588671571,246.811379862387,140.986356751809,183.21,82.873589371516,681.573007608212,67.97,89.7062743869439,363.01,172.859170522274,1339.62,172.295303487319,329.13,31.1519237142646,103.046436366096,125.008743046611,,315.765060537989,146.249406276168,205.656979139829,211.63,332.625046253187,88.2492808614358
2023-05-23,91.7250462886296,114.99,42.9270634627489,400.73220220877,245.240978846832,139.46458124651,183.43,82.7578316985999,664.802940047258,64.36,89.8069753787039,355.99,172.04462040874,1299.83,169.684169152035,323.11,30.6643005819654,100.657091744582,122.446396521941,,309.944868874794,146.193468465391,204.169215125703,205.76,328.408616926201,87.0177165406482
2023-05-24,91.2710967375625,116.75,42.8713299027608,397.828976806982,247.695972839503,138.31143459032,181.95,82.2324699522886,650.501067421103,63.19,89.5781094883402,364.85,170.221579678447,1284.13,169.961107642141,320.2,30.5144164224472,99.0388105268232,120.807686535233,,308.558640792851,146.053623938449,201.280073395044,203.67,326.724015489485,86.7194470567074
2023-05-25,91.0441219620289,115.0,43.0826285398384,401.274137617104,251.154830772497,137.422944543748,180.2,80.8166645681615,691.17262743368,60.48,89.2485426062165,359.0,168.893087231373,1249.91,171.098533583647,319.02,37.9506691900106,97.230143283446,123.499143543704,,320.425146430479,143.955956034315,201.548830765338,224.49,334.67415209434,97.130014205865
2023-05-26,91.7795202347577,120.11,43.2169757528623,406.470911086304,260.448026655686,137.43239656552,180.92,80.8879000591868,717.952054690701,60.12,89.3217796911329,378.88,170.813098213276,1282.26,173.511854711713,320.6,38.9159231773079,97.9250522769541,124.571753716822,,327.277635601504,143.900018223538,203.295753672248,228.33,343.225228392994,99.3044949597556
2023-05-30,92.6964983279133,121.66,42.9062367113849,406.625749774399,260.925110508512,135.334047732126,182.04,80.3269205673628,710.469424196663,58.57,89.9168310060785,392.98,170.182791577803,1249.72,175.361408199206,322.19,40.0800234828993,96.8208133283659,123.787159238338,,325.625959588976,143.918664160464,201.472042945254,234.75,344.781760714639,98.1210386202488
2023-05-31,93.5045285288129,120.58,42.1912826927308,404.370911379011,263.111744833969,134.691310251627,182.32,80.1488318397997,705.269630124535,57.41,90.2372432525876,395.23,168.505206224928,1239.0,175.311954897401,321.08,37.8047819414129,97.096873065513,122.525849127357,,322.853503425089,144.561948984398,197.488674778399,230.91,342.821318106998,94.8593174894129
2023-06-01,93.8704545382308,122.77,42.7811784250257,408.212846327377,270.953810664809,136.071305430346,183.76,80.282398385472,709.015823227156,57.98,90.5098142888387,403.13,170.32824695522,1258.02,178.120902439904,323.12,39.7392868269279,97.8774557705494,123.519006695059,,326.972862051573,144.077154624332,200.675369311883,232.39,346.78160920384,95.0998573958167
2023-06-02,92.8418120476548,124.25,43.7421423330307,414.116071311012,270.953810664809,138.491023003989,181.05,81.7249170787336,706.94761245175,59.39,90.0325289888671,400.47,176.505251982859,1270.67,178.971499230943,329.48,39.2966289424841,99.1911193473181,124.373122203282,,329.74531821546,146.342635960796,217.530295820309,229.69,349.382397386841,95.1960733583782
2023-06-05,92.6688544607437,125.3,43.6773154027288,413.322523034523,269.741222538874,137.942805741211,182.14,80.1844495853123,704.557463206588,58.6,90.0233504254061,403.54,174.139177843543,1289.49,177.616478761497,328.58,39.1407494165852,98.7722700909571,125.763542798064,,330.27621407663,147.601236703276,213.537329175944,232.33,349.628684146595,94.3397512915806
2023-06-06,93.215036314147,126.61,44.296544587649,414.222522909077,269.472862871659,136.572262584264,182.34,81.5824460966831,699.123532065546,61.28,90.133493186938,399.29,178.725870744757,1254.45,177.250524328143,333.41,38.6241486801124,97.6870697449308,127.034784484722,,328.054316583586,147.470715144796,217.578288207862,228.78,349.569575324254,96.0427738289197
2023-06-07,91.8313756188588,121.23,44.1992553031084,412.790265044196,261.998549177373,136.865275259198,180.15,82.143425588507,692.860365472101,60.97,89.6562078869665,399.77,182.060362544351,1208.29,175.875722537974,335.42,37.4500560972198,96.7732168219612,122.098791373245,,317.927969602014,147.787696072532,226.092137759669,222.47,343.638990149381,96.4949888529589
2023-06-08,92.9055332638851,124.25,44.560838995803,415.287038889733,262.972595376894,138.415406829813,182.53,82.0721900974818,702.459985297568,63.54,90.133493186938,409.37,181.379726709161,1209.74,178.595654137228,335.95,38.4843671862291,95.9355183092392,121.830638829966,,319.776273711272,149.409892585062,225.036305233515,228.08,347.904676828318,96.1582329839936
2023-06-09,92.7780908314244,123.43,44.4665808347003,416.032200076192,263.340347513448,138.528831091077,182.04,82.4461764253644,698.372342302781,63.38,89.9223862273352,420.02,179.911497978965,1208.55,178.981389891304,335.29,38.7441941264633,96.801774725804,122.029270343506,,321.280478651253,149.176818373491,225.593016929124,229.3,349.234625330989,98.9100095132533
2023-06-12,93.051181758126,126.57,44.8076311105572,419.806393098516,269.403288143122,137.441848587292,181.88,82.4996030436333,712.332765036769,65.03,90.0784218061721,423.97,180.660197397674,1238.15,181.780446773446,333.6,39.4557202089508,96.525714988657,123.499143543704,,326.255169498511,149.0742657204,228.347779974635,233.22,355.135656094691,103.008809518375
2023-06-13,92.1317756382306,126.66,45.0579432396265,422.57413464822,269.671647810337,137.111027825271,180.54,83.0783914082136,719.259319992137,65.7,89.6562078869665,435.73,182.731275010468,1209.52,181.305695076122,336.39,40.9946951626458,96.9636028475799,123.578596149121,,328.654032278611,149.857395071277,235.585032017547,239.0,357.864513392764,102.758648015715
2023-06-14,92.8691211403249,126.42,44.5468567167182,423.07736038453,271.689314937917,138.396502786269,180.64,82.8646849351378,722.127499086332,63.64,89.7388149581154,440.86,180.76715445749,1211.84,181.938697339221,335.9,42.9683805740403,98.2867857256295,123.528938270736,,331.652610753737,150.621878485228,233.550154785322,236.06,360.465301575765,103.34556538734
2023-06-15,93.7612181675502,127.11,44.6982173322648,428.32252094376,280.117796337856,140.315263205994,181.91,84.3517258102902,720.644630983211,62.87,90.3629572734628,445.27,182.254829925834,1223.77,183.976173373572,339.82,42.6246095454227,99.9717020523546,124.929290441195,,342.231202357787,152.644962641658,237.725492502387,237.77,364.760542665872,101.630561076183
2023-06-16,93.397096931948,125.49,44.4379318293029,426.869327920506,279.292838842343,141.345533579146,181.63,84.4941967923407,704.245280448036,62.08,90.0784218061721,431.96,180.796324564712,1194.74,182.898091394231,338.31,42.6635835864578,101.094979603505,123.211127849071,,336.558481767139,153.111111064799,235.421857899869,235.84,362.465150064966,101.041146337103
2023-06-20,94.0434121251418,125.78,44.293513464211,424.654650662829,282.602608071329,140.041154574604,179.75,84.4318657376936,702.811190900939,61.21,90.2436359484699,434.7,180.008731669706,1197.74,182.987107337479,338.67,43.7788407606939,101.570944667551,123.002564759854,,332.350640497127,153.017881380171,231.467285165545,232.53,361.946913465092,100.471056671435
2023-06-21,94.2709878973931,124.83,44.6161814430894,422.478827392129,279.928950646112,141.251013361426,179.49,85.7942445035518,690.02145351152,60.31,90.3904929638458,424.45,179.590626799518,1210.9,181.948587999582,338.61,43.016348624545,101.142576109909,120.430286659506,,327.936339725548,152.7848071686,231.784034923392,228.01,357.01441260021,98.2100230821757
2023-06-22,93.1331090361365,130.15,44.4525985556156,424.003846380968,283.149266652693,141.7330664718,177.71,86.3374151226194,699.884477539516,59.49,89.9223862273352,422.48,178.258525236359,1241.51,184.955348749303,336.96,42.9963619368347,103.046436366096,123.022427911208,,333.982653699982,154.40700368113,227.810265234047,227.0,361.226768338819,99.6497410514048
2023-06-23,94.0616181869219,129.33,43.9312453242885,420.798392455382,286.975876722241,140.324715227766,178.2,86.8877947153124,680.841329267856,58.91,90.188564567704,424.02,175.574875371894,1226.49,184.638847617754,335.25,42.1809050782535,102.856050340477,122.178243978661,,329.371724831674,154.276482122651,225.026706756004,225.32,357.645772710915,98.4709115732441
2023-06-26,94.1617515267125,127.33,43.7687379967443,419.07910353166,276.778209368069,140.466495554346,178.51,87.3118576801743,683.133921400971,56.99,90.2987073292359,415.94,175.749896015229,1155.51,183.244264506863,334.12,40.6049547522944,103.2939381994,118.275134737594,,323.059962926655,152.55173295703,227.435924611138,223.01,352.851381870249,96.7316549661217
2023-06-27,93.9159696926811,129.18,44.3130690992945,423.673587491665,285.306083237348,141.799230624205,177.69,87.1223827384275,707.367108033554,57.34,90.124314623477,417.08,178.287695343582,1162.09,186.003758747561,335.34,41.8481267278766,102.608548507173,118.195682132177,,328.929311614032,152.234752029294,231.025755200063,228.8,358.918357934054,98.6351746972501
2023-06-28,94.3165030518434,129.04,44.4490785413005,423.887284420037,283.556775776983,141.770874558888,177.28,86.7975685525759,706.498849736332,57.1,90.3904929638458,429.84,179.162798560255,1207.69,187.180747330512,334.15,41.0896319292698,102.437201084116,120.25151829732,,330.187731433102,151.927094070022,232.158375546301,229.36,359.618773056868,97.5143204393268
2023-06-29,92.6142362754034,127.9,44.6777816936025,425.558005860039,279.81961892984,141.194301230794,177.09,88.1419383773507,705.679369995134,56.88,89.6929221408104,428.24,181.224152803975,1171.45,187.517029782783,336.91,40.7948282855425,102.484797590521,119.188839699879,,329.401219046183,152.989912474782,234.433214716288,228.54,358.898627930595,97.2437694115522
2023-06-30,93.7065999822098,130.36,45.4296958625645,430.579883676789,285.23650850881,143.424978368996,178.27,88.0787800634351,707.045169563798,58.04,89.9040291004132,440.49,182.089532651574,1184.6,191.849139020868,341.0,42.2738431761065,103.779422564728,120.142270964873,,334.79866030141,154.313773996502,236.170539145687,234.52,364.432893900993,97.5143204393268
2023-07-03,93.1765450583314,130.22,45.2689485421778,431.075272010744,284.282340803157,144.143332023672,178.47,88.8547250629696,715.952133893729,57.74,89.7982360601055,441.44,182.459020676391,1193.75,190.355649306369,342.0,42.3847692928988,102.06594833416,119.735076362115,,332.291652068108,152.290689840071,237.39914426703,235.4,365.291149051483,99.6690661248172
2023-07-05,92.2911488131651,130.38,45.1538636297112,430.434181225627,292.581611992956,143.897579457598,177.84,87.925395586783,698.186983789891,57.99,89.3933249731364,445.9,180.640750659526,1247.36,189.238004685584,341.56,42.2888331918893,102.208737853374,121.790912527258,,332.448954545491,151.787249543079,234.999524889407,232.52,365.281284049753,97.5819581962704
2023-07-06,90.9858739362704,128.36,44.2641800115857,427.06359785539,290.21607122269,143.661278913297,177.31,87.9705086681512,682.22664025893,55.24,88.8135659167942,438.84,177.723739937281,1153.59,189.712756382908,341.46,42.0749756333888,102.046909731598,120.102544662165,,335.516352854472,150.659170359079,230.920171947447,230.07,362.499353561959,96.0552773966852
2023-07-07,90.4382061557551,129.78,44.5481278329987,425.985399716784,288.764941170342,140.646083968015,178.64,88.1509609936244,679.719422479311,54.98,88.8319709662019,438.1,179.600350168592,1153.82,188.595111762124,340.9,42.4747093875953,101.237769122719,119.31795018368,,331.534633895699,148.468272770317,235.335471602274,226.89,361.295823350928,96.8476054065965
