,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
2018-05-29,31.6760264206572,123.19,147.214400507064,189.87,184.738240273956,100.270481419621,54.0106034749955,160.78577447326,97.4333777868158,91.1069011348611,61.3230113814823,87.2313856904954,181.843572835997,29.9785089359867,44.3982489098356,130.657269592393,297.71,349.73,52.6532416092725,,53.5924190328301,239.57105675811,80.6435,42.01,14.9,6.15383093203889
2018-05-30,31.8254416396226,123.37,149.547664903412,194.1,186.657831119916,99.5978554807787,54.6890400928706,161.937166951881,98.7145369419691,91.980694493363,62.0186404099826,87.0108981962394,183.238078762653,30.4905195472519,44.3037342767119,132.222231030031,302.27,353.54,53.0246825395929,,54.3022971706436,242.768068481259,81.2445,42.16,14.61,6.26275267507349
2018-05-31,32.1242720775533,123.1,148.353689763093,191.53,190.745664475822,99.433800373744,54.2132533738413,161.83249490837,97.6129032735252,91.8784420790702,60.5942571611487,86.9374023648207,182.819726984656,30.0475440745843,44.1548737295422,129.202876082414,290.83,351.6,53.8783014690325,,53.7749591254107,241.280879183861,81.481,42.45,14.79,6.24294872179447
2018-06-01,32.5393143524571,122.49,149.328921366254,192.23,192.943745185446,98.9096443067681,54.9886095085557,164.373170873592,98.9511841744496,93.6910985142603,60.8261335039821,86.8306513029257,187.942212088574,30.5672252568047,44.9511595136089,130.572217340347,296.66,359.93,55.5919948521018,,52.8554979183381,243.649695669537,82.077,43.21,16.31,6.3773680546758
2018-06-04,33.178479455809,122.37,150.12186668845,191.3,192.23757445973,98.1943376521805,55.5260722837555,165.857610763385,99.5142413827654,94.5091178286025,61.4306682549407,86.6260164723664,189.578432375851,30.6199604321223,45.3268551802754,129.704684369483,307.65,361.81,56.5747242653426,,53.0109950342401,244.807387936973,83.2635,43.42,15.31,6.55634628243493
2018-06-05,32.8215430993917,122.85,151.05152672137,190.77,191.899408196711,98.4245512881397,55.5348831489227,166.371455340621,99.130709661159,94.9924928779865,61.2567609978156,86.6914996181454,194.598653711814,30.8836363087102,45.676559322833,130.138450854915,307.02,365.8,56.5930976803451,,52.4025280589714,244.985494439655,84.8175,43.69,16.4,6.56179236958666
2018-06-06,32.8381447903879,122.92,152.145244407158,193.99,190.308037547209,97.6270254778524,55.9842372724504,167.342050653178,100.199702332019,95.271363098785,61.5714503202324,86.4950501808084,198.586940662052,31.0456771201405,45.8348713333151,133.11527967651,315.0,367.45,56.4550487784346,,51.9563189437744,247.033719220503,84.7875,44.12,16.0,6.56377276491456
2018-06-07,32.8049414083955,122.86,151.315841828769,195.57,187.165080514445,98.5725457683992,55.6670461264309,165.981314087534,100.640355799397,93.7747595804998,62.7391133323579,86.683314224923,192.962433424537,30.6995426057833,45.7120023102543,132.928164722009,288.85,361.4,55.8085032018608,,52.3213991289356,247.0070032451,84.465,44.08,15.92,6.50807414631732
2018-06-08,32.3151915240091,123.01,151.771557531181,196.01,188.080118637908,98.2765568078802,55.7463439129358,165.990829727853,101.236054005296,94.471935132496,63.9150576424417,86.5605333265874,192.860169656582,30.9795184456512,45.2961379245102,132.103157877167,288.8,360.57,55.6600261454894,,53.6938301953749,247.737239906098,84.1995,44.07,16.0,6.49272608252608
2018-06-11,32.1740771505418,123.23,151.999415382387,195.33,190.506958878397,98.0956746653408,55.6229918005948,166.438064822855,100.093619089873,93.9327860389523,64.2049030709834,86.4704940011413,195.10067584541,31.0466359415099,45.18508323059,132.936669947214,297.73,361.45,56.1129059963613,,54.4037083331884,248.066736936061,84.456,44.25,15.87,6.45163287947212
2018-06-12,32.5393143524571,122.82,152.692103250052,195.27,191.362320602504,98.1203404120507,55.4379636320834,167.31350373222,99.9956960971224,94.1744735636443,63.9647454301917,86.4950501808084,194.61724712417,31.2288120016979,45.4331841425395,133.948791746556,301.14,363.83,56.5762140016942,,54.3022971706436,248.387328640889,84.9375,44.51,16.4,6.50015256500572
2018-06-13,32.414801669986,123.19,152.090558522869,194.55,191.372266669063,98.0710089186309,55.1824485422344,167.303988091901,100.069138341685,93.74687255842,63.3270854873997,86.4131962485847,198.717094548539,31.1137534373687,45.0598513417011,131.58433913969,291.0,379.93,56.3512638126097,,54.1535607989112,247.594754703952,85.243,44.58,14.94,6.49569667551794
2018-06-14,32.0412636225726,123.38,152.901732473162,192.5,195.748535955191,98.8849785600582,55.4732070927523,168.997772068716,99.8896128549759,94.2767259779371,62.9295831853996,86.6342018655888,200.706589670569,31.2959294975566,45.083479999982,130.249018782574,305.0,392.87,57.2118348450232,,54.6606166116351,248.218127463341,86.193,44.94,15.96,6.6073414621284
2018-06-15,32.1159712320553,121.34,152.947304043403,191.76,194.793713565491,98.9754196313279,55.4291527669162,168.407802368926,100.052817842894,93.0775840285037,64.0806836016084,86.6669434384783,199.711842109554,31.2997647830343,44.6203582976761,127.595388518753,303.82,391.98,57.2187869479972,,55.3569732611093,247.902522740588,85.7985,45.02,15.51,6.56649580849043
2018-06-18,31.7507340301399,121.11,153.667334853213,191.11,197.240445939099,98.8849785600582,55.3498549804113,168.311094916362,99.0001456708249,93.7561682324466,62.8053637160245,86.683314224923,196.253467411446,31.6219287631562,44.5967296393952,126.455688341342,294.58,390.4,58.2715339697609,,54.1062355897237,247.392637712037,86.1895,45.18,15.56,6.56228746841864
2018-06-19,31.1779756907727,120.8,153.676449167261,190.35,196.424868481229,99.4605126499562,54.9269334523853,167.834292947761,100.02017684531,93.7561682324466,63.211147315983,86.7733535503691,191.679487972013,31.5739876946857,43.8760555618274,121.879877181291,295.26,404.98,58.0033814264815,,54.6538558674655,246.444430465961,86.739,44.92,15.1,6.44049315575268
2018-06-20,31.8337424851207,120.26,154.915995877821,189.5,200.91054449951,98.5889895995391,54.7507161490411,169.026297869265,99.5876836273283,94.6950313091348,62.8136450139829,86.6096456859217,191.047311951929,31.8520458918147,44.0674476939028,121.735288352813,296.48,416.76,58.0917724500069,,55.2690835869038,246.864861980731,87.504,45.2,15.13,6.49346873077405
2018-06-21,31.2277807637611,120.05,153.466819944152,188.86,200.413241171541,99.1069702804474,54.4070924075199,167.557747805972,99.1062289129714,94.0164471051919,63.3022415935247,86.6342018655888,189.875926973538,31.238400215392,43.8217096477813,118.673407279173,287.37,415.44,57.4869394912766,,54.4983587515635,245.317316192324,86.511,44.9,14.82,6.36474303446043
2018-06-22,31.6428230386649,120.34,152.956418357451,188.91,200.651946768966,99.0987483648775,54.5744988456969,167.185842270463,100.240503578999,93.3378629012489,64.1220900914001,86.7160557978125,191.85612538939,30.7110484622163,43.6941148930643,119.02212151256,290.86,411.09,57.3786853163971,,54.9921151162436,245.764583761228,85.7835,43.87,15.39,6.21225259421199
2018-06-25,31.4231419926429,119.89,150.459096308235,186.73,195.29101689346,99.3207400852667,53.5436276211334,163.41910671851,100.036497344102,91.4601367478725,64.4202168179002,86.6669434384783,182.819726984656,29.7042860243353,43.0443267903392,116.164365843829,288.27,384.48,55.8556781863266,,54.8412451159247,242.419022345828,83.1575,43.34,14.85,5.91940163509851
2018-06-26,31.3801083826831,119.26,151.334070456866,186.44,197.926724531696,99.4605126499562,53.5788710818022,164.086629474552,99.8406513586006,92.101538255709,64.5941240750252,86.8060951232586,184.046892200114,29.7330506654176,43.5783344674879,115.279822422555,298.35,399.39,55.5403506585813,,54.7040905701802,242.955743428512,84.5545,43.53,15.22,5.99044831748699
2018-06-27,30.562469793447,118.58,148.909662920035,184.91,194.783767498931,100.397811024933,53.2969233964515,161.855196261497,99.2367929033055,90.6700044556102,64.3374038383168,86.9616175944837,180.263132785786,29.2248753396301,43.5145370901294,114.488836478532,285.35,390.39,54.8213045795653,,54.7932410249141,240.943039368445,83.0255,42.86,14.82,5.83523483366268
2018-06-28,30.9325588391012,118.22,149.365378622447,187.09,195.171664094747,100.422476771643,53.9841708794938,163.247458009813,99.5550426297448,91.6832329245113,64.6355305648169,86.9534322012613,179.965638188099,29.5125217504532,43.8311611110936,115.696578457579,296.8,395.42,55.3298012542285,,56.0002010274654,242.320623480669,85.0725,43.1,14.65,5.96247523348038
2018-06-29,31.4661756026027,118.65,149.265121167917,186.65,193.271965381905,100.077156317704,53.737466654812,163.686115820927,99.0164661696167,91.6646415764581,64.6438118627753,87.0271007402626,184.046892200114,29.4262278272063,43.7390093437981,115.390390350214,298.93,391.43,55.4008120203192,,55.3692901170408,242.669492184414,84.99,43.31,15.0,5.86444566474924
2018-07-02,31.4489621586188,117.46,150.295038655367,187.83,196.295569615957,99.998998788296,53.7462775199792,164.782760348711,99.2123121551178,92.9660359401843,64.7017809484836,86.9445616906262,181.518188119777,29.6745625618836,44.228122570213,115.917714312897,295.7,398.18,55.9872715640471,,55.0264037526797,243.188322564342,85.689,43.77,14.51,5.99663705288668
2018-07-03,31.3198613287394,118.65,150.89217114312,186.02,191.690540798964,100.534634134092,53.5788710818022,162.875552474304,100.134420336852,92.0736512336292,64.5113110954419,87.1250296930032,178.004033184603,29.7905799475823,43.4578283102552,113.825428912576,297.43,390.52,54.7671774921255,,55.6298837539553,242.329568832047,84.698,43.81,14.87,5.86296036825331
2018-07-05,31.4919957685786,119.05,152.611844286603,187.5,197.37969087093,100.823053166444,54.0370360704971,164.897192821175,102.003117448509,92.7336440895189,65.596161127984,87.2070606031746,182.206144376927,29.6178962189514,43.8075324528127,115.509463503078,304.46,398.39,55.8288629319986,,56.2539369370926,244.306491486602,84.9865,44.46,15.6,6.00876697427008
2018-07-06,32.0772528640318,118.86,153.901599144216,187.56,202.133910686314,101.152674917704,54.7683378793755,167.462387412252,102.6151361532,94.0350384532451,65.6789741075673,87.2972946043631,183.442606298563,29.953579580382,44.4147889706322,115.169254494896,312.91,408.25,56.6184231983215,,56.4116646646988,246.372867654937,85.5315,44.88,16.53,6.12263970562443
2018-07-09,32.5592292955815,119.15,154.871202086818,189.64,203.635766736781,100.501671958966,55.0150421040574,168.969081633033,102.859943635077,94.6764399610816,64.4781859036085,87.2152636941917,185.106716704373,30.2987552733698,45.031496951764,119.898159708629,309.77,418.97,57.3076745503065,,56.356802846401,248.591314796699,86.951,44.87,16.25,6.17016919349408
2018-07-10,32.6452965155011,118.93,154.166867873796,189.9,202.442238749655,100.493431415185,55.3410441152441,169.093050144869,103.945256804729,94.9274231598002,66.1013203034425,87.1496389660546,185.40421130206,30.13575564057,44.9771510377179,120.136306014357,308.15,415.63,57.2475885174605,,56.6928314834749,249.485849934507,87.1535,44.78,15.68,6.26918895988917
2018-07-11,31.819051204273,117.64,152.85881862104,189.91,201.447632093717,100.880736972915,55.1295833512311,168.234806601386,103.014988373598,94.7972837234276,65.5547546381923,87.1824513301232,179.974934894277,29.9152267256056,44.3935231781794,116.317459897511,303.24,418.65,57.3002258685487,,56.8094128473577,247.66099825338,87.75,44.6,15.49,6.12759069394419
2018-07-12,32.1116797519996,118.13,153.599741624349,189.96,205.804009246726,100.872496429133,55.5260722837555,171.133762570484,104.255346281772,96.8516276833097,65.3311595933172,87.2890915133459,185.311244240282,30.376419804292,45.1378259140281,118.579849801923,318.05,413.5,58.7691059111795,,57.0562910296978,249.906281449276,89.831,45.57,16.08,6.21918397785965
2018-07-13,32.5075889636298,117.61,153.142381745763,190.96,206.201851909101,101.127953286359,55.8092782628885,171.276803161064,102.762020642326,98.00429126261,65.6789741075673,87.3711224235173,185.181090353795,30.2872494169369,45.2087118888709,119.711044754129,327.68,395.8,59.0342789817558,,56.6996892107622,250.103079179594,90.6515,45.29,15.91,6.17190203940599
2018-07-16,32.5248024076137,117.55,152.547813903601,192.0,206.112337310067,100.707685553504,54.6764543463567,170.866753468067,101.750149717237,97.520916213226,65.8611626626507,87.2726853313116,186.008497203611,30.2987552733698,45.109471524091,117.440149624513,343.25,400.48,58.7879759049658,,56.1785019369332,249.879445395142,91.1245,45.07,15.62,6.14417650481537
2018-07-17,32.7399704574127,116.28,153.224706523909,190.41,208.857451680456,100.518153046529,55.579173404843,171.906181759618,105.356979950216,98.487666311994,66.2752275605676,87.2398729672431,189.968894035315,30.6947484989363,45.237066278808,118.180104217309,359.8,379.48,59.529864608039,,56.4596687557093,250.890270100865,92.1965,45.66,15.66,6.28008113419263
2018-07-18,33.0584191711151,116.31,153.654624809779,200.44,208.230849487215,100.114366401237,57.3049598401844,171.581956420969,104.287987279356,97.7161253677849,66.0185073238591,87.2152636941917,202.575227612289,30.8251482051761,44.9889653668584,120.025738086698,369.35,375.13,59.3848636031545,,56.3362296645393,251.418045832171,92.146,45.52,15.56,6.23081880041107
2018-07-19,34.2633602499894,115.81,154.743141320814,197.49,206.967699034174,100.748888272411,56.4464917159376,170.723712877486,102.770180891722,97.0468368378686,65.7925935155557,87.3465131504659,200.120897181374,30.8165188128514,45.3386695094159,119.311299169515,374.61,364.23,58.9419153279596,,55.4790137536364,250.469838586095,90.6485,45.23,15.75,6.23898793113867
2018-07-20,35.0551786732497,116.56,154.111984688366,196.78,208.807721347659,99.5128067051885,56.039383120934,170.685568719998,102.696738647159,98.7851278808457,65.7508098285777,87.174248239106,204.350898492231,30.8836363087102,45.2347034129799,117.086300045711,373.46,361.05,58.8401166772702,,57.8174987585796,250.183587341997,90.685,45.14,15.31,6.21076729771606
2018-07-23,35.0637853952416,116.0,154.304075837372,197.85,209.772489803919,98.2849656817476,55.9331808787592,171.229122964204,103.333238100038,100.36539246537,65.6087452928525,86.870733871472,205.252678991469,30.9411655908748,45.2748721320574,116.624184843075,363.29,362.66,59.862572393219,,57.0700064842722,250.648745613657,90.1,45.15,15.25,6.17412998414988
2018-07-24,34.7625501255231,116.04,152.657580274462,198.46,213.512210830247,98.6228279767884,56.9952033005078,171.934789877735,105.560986185113,100.077226570545,66.0098686878413,86.993780236729,198.670611017651,30.6391368595105,45.6033104821621,118.070434273547,353.0,357.32,61.9770048548559,,57.3031692120378,251.910040157965,91.462,45.5,14.3,6.15680152503074
2018-07-25,35.192886225121,116.68,153.215559326337,197.61,216.326947666552,98.4662576449402,57.7297688088839,174.337871799487,104.957127729818,103.023955236983,66.4109920828301,87.0019833277462,203.569975173304,30.8261070265455,46.0333520628747,120.218414196912,364.99,362.87,62.7526609152309,,57.4746123942184,254.056924488703,93.1805,46.8,14.46,6.23502714048286
2018-07-26,35.1326391711773,115.77,154.038807107792,197.46,175.309369175662,98.2767251379661,58.1103268433438,171.696388893434,106.311729129534,101.899178679762,66.9291098013573,86.9527647816433,201.413139340075,31.0658123688981,45.8892172473612,122.01552887383,363.73,363.09,62.9825768921539,,57.9203646678879,253.457585946372,90.4,46.26,14.35,6.30854931703122
2018-07-27,35.6748626566707,115.83,151.166587070271,197.95,173.946758057027,98.4415360135957,57.7563193694276,169.37913132603,107.348080802811,100.095817918599,67.3385899337416,87.0183895097804,198.298742770543,30.2460200980522,45.1260115848877,121.998413495955,354.57,355.21,61.5012823799268,,58.6129951238975,251.740078481782,90.8635,45.24,13.46,6.23874038172268
2018-07-30,35.3650206649602,115.65,150.196984127669,199.09,170.137414564783,98.1036737185549,57.6766676877964,166.98558544365,107.854016265355,97.9485172184503,67.0210339127089,86.9281555085919,199.414347511868,29.7138742380294,44.8731849412819,119.593702904459,343.25,334.96,60.5697005814226,,59.4016337619281,250.425111829205,88.961,43.91,13.55,6.04342389250836
2018-07-31,35.4683013288637,115.99,151.724566122146,197.87,171.649216681809,98.6393090643513,58.0041246011689,168.263414719502,108.139624994211,98.60851007434,67.5892920556096,87.0019833277462,198.949512202982,29.7426388791117,44.9629738427494,123.059566924231,342.91,337.45,60.4465490430276,,59.182186488737,251.659570319379,88.872,44.09,14.1,6.06149499987547
2018-08-01,35.8986374284617,115.14,151.623946948857,197.85,170.724232491787,97.8373492321899,57.3315104007281,168.902329357428,108.237547986962,98.7944235548724,67.3970870955108,86.9127968612806,198.865841847383,29.9056385119115,47.6117464360397,118.558222542997,346.14,338.38,60.5831082085866,,58.660999214908,251.23913880461,89.8585,43.99,14.62,6.10135045584949
2018-08-02,35.7609298765903,114.52,152.730757855036,198.06,175.418775907815,97.9777540048514,57.15450666377,171.200514846088,107.103273320934,99.9935655043058,68.5252466439168,86.9456872290615,200.641512727325,30.1587673534359,49.0034744087855,118.104665029298,339.27,344.5,60.888007581871,,58.9764546701203,252.607777565455,91.7165,44.7,14.87,6.2040834634844
2018-08-03,35.8814239844778,114.92,152.200220395876,200.24,176.821171292688,98.4650411570292,57.7297688088839,171.72499701155,107.674490778646,100.430462183557,68.8010189779716,87.1348068438023,199.674655284844,30.0974027857936,49.145246358471,118.532549476184,343.88,343.09,60.7668423586114,,59.552503762247,253.690165082202,91.1645,44.77,14.51,6.24072077705058
2018-08-06,35.3478072209763,114.33,153.050909770046,206.06,184.688509941159,98.5228548869487,57.7386189957318,172.735817184985,107.731612524417,100.514123249796,68.959796988488,87.192364987419,198.549753837341,30.4857254404048,49.4004358679048,119.362645303141,348.52,350.92,60.8194797096996,,59.0793205794286,254.620481625522,92.3875,45.09,14.75,6.28849781433621
2018-08-07,35.4941214948396,114.59,153.416797672915,208.72,182.818649427995,98.0107904219482,57.2961096533365,173.365195783539,107.274638558248,101.211298801792,69.0600778372352,87.0361357404593,198.540457131163,30.5835252200847,48.9373141655989,121.844375095076,347.42,351.83,61.6860096875193,,58.6541414876208,255.461344655061,93.124,45.16,14.46,6.36078224380463
2018-08-08,36.1224122002526,114.91,153.279589709339,208.94,184.18126054663,98.1098996732386,57.3846115218156,173.574988649724,107.037991325767,101.778334917416,68.8177324527628,87.0361357404593,198.019841585211,30.5192841883342,48.9703942871922,119.559472148708,344.43,347.61,61.8543498952448,,57.4334660304951,255.354000438524,94.326,45.07,14.34,6.39717200795482
2018-08-09,36.0105248143571,114.74,153.672919204923,209.1,182.10253263572,98.9358101006587,57.2076077848575,173.470092216632,107.062472073955,101.945657049895,68.0238424001808,87.159474619638,194.459203119148,30.8740480950161,49.3555414171711,118.541107165121,384.39,349.36,62.0276558908087,,57.8792183041646,255.005131734779,94.926,45.33,14.3,6.34865232242123
2018-08-10,35.3133803330085,114.69,153.243000919052,206.63,179.287795799415,99.6543521725143,56.6677463871353,172.144582743919,106.69526085114,101.322846890112,68.0489126123676,87.3485942343788,189.550542257318,30.9248656275948,49.2090437358294,116.316108041317,372.35,345.87,61.4570868681641,,56.6173964833155,253.296569621567,94.315,45.2,13.84,6.30731156995128
2018-08-13,35.0379652292658,112.96,152.346575557023,205.17,179.078928401668,99.4478745656592,56.136735176261,171.953861956479,106.262767633159,100.588488642009,68.124123248928,87.3979297860502,190.303575457712,30.5547605790024,49.5267815019645,115.545916036924,358.86,341.31,61.3279763843629,,56.1373555732099,252.348362375491,94.81,45.36,14.19,6.34023564227765
2018-08-14,35.2100996691049,113.07,153.855863156357,205.83,180.133211456962,99.2248787502558,56.3137389132191,173.031434405518,105.675229676655,101.843404635602,67.9486317636204,87.3157038665977,191.149575719884,30.7589895306868,49.7354451095756,115.460339147547,363.51,337.49,61.6800507421131,,56.4459533011349,253.958525623544,95.9825,46.0,13.95,6.47168438216713
2018-08-15,34.8141904574748,111.19,151.925804468724,204.5,178.56173294058,99.8030160494499,56.1721359236526,170.914433664927,106.434132870472,100.467644879663,68.7759487657848,87.4390427457765,183.275265587364,29.9631677940761,49.8516328001772,112.978609355612,344.79,326.4,60.3035343532786,,57.2003033027295,252.062111131392,94.131,45.44,13.42,6.41351026941001
2018-08-16,34.779763569507,111.1,153.334472894769,207.56,173.757782792398,99.7947569451757,56.782798816158,171.477059987877,108.106983996628,100.448981003594,69.9375352637731,87.488378297448,183.944628432159,30.3946374103108,50.5819554268161,116.607069465199,334.8,322.44,59.9117336928203,,58.0712346682068,254.101651245594,94.326,45.37,13.47,6.37291216518803
2018-08-17,34.5387753537321,112.13,153.993071119933,208.14,172.862636802054,99.9186435092887,57.2784092796407,171.515204145365,109.730873626408,100.392989375387,69.9375352637731,87.5377138491195,183.489089829451,30.537501794353,51.5920769818425,119.242837658013,324.2,316.78,59.6371256253508,,58.3249705778341,254.996186383401,94.111,45.18,13.58,6.06050480221151
2018-08-20,34.5129551877563,112.69,154.422989405804,208.46,171.569648149334,100.587630955499,57.2076077848575,171.362627515413,111.697493730815,99.730421774936,69.8957515767951,87.7103882799697,185.459991539126,30.6362603954023,51.0893873816885,118.669472499187,319.75,327.73,59.9752957771532,,58.0026573953346,255.541852817464,93.8355,45.08,13.84,6.13526472583981
2018-08-21,35.192886225121,113.02,156.197545734718,208.49,171.689000948047,100.249007680257,57.3049598401844,171.992006113967,110.448975573246,98.8998792898635,70.1130267490807,87.6363849524624,186.389662156897,31.0274595141217,50.9897979326014,119.799087438964,328.45,338.02,59.6698998250849,,57.2825960301761,256.141191359795,94.171,45.4,14.26,6.27092180580108
2018-08-22,35.201492947113,113.27,156.58172803273,207.33,172.703499737104,100.645444685418,58.1191770301917,172.659528870009,109.84511711795,99.9077285975919,69.6868331419051,87.7103882799697,186.687156754583,31.2911353907096,50.9921691099606,119.491010637207,344.93,344.44,59.9534463106637,,56.5282460285816,255.989120386367,95.245,45.75,13.57,6.50609375098942
2018-08-23,35.0121450632899,112.2,156.106073759001,207.24,171.96749081171,100.802367666628,58.2607800197582,172.411591846336,110.253129587744,100.374325499318,69.5614820809711,87.6610527282982,185.506475070014,31.313188282206,51.0965009137661,117.060626978898,348.33,339.17,59.8566134478128,,56.4528110284221,255.649197034,95.145,46.37,14.35,6.60560861621649
2018-08-24,35.4941214948396,114.16,156.956763133171,207.98,173.708052459601,101.000586169209,58.4997350646516,174.013646460837,110.938590536998,101.158208294218,69.6617629297183,87.7597238316412,188.704541995146,31.7945166096501,51.2553697968337,118.275818808052,367.54,358.82,60.6148892507531,,54.6492287518824,257.187797471029,95.2695,46.82,14.74,6.73879020201789
2018-08-27,35.7437164326064,114.59,157.185443072464,210.51,176.502897162788,100.422448870015,59.1546488913966,175.787349784035,110.832507294852,102.27804085836,69.7286168288831,87.6446075444077,193.919994160841,31.9862808835322,51.6774393667743,121.553413671194,374.85,364.58,61.6661465361653,,55.0401192072541,259.218392233852,96.384,46.84,15.16,6.82988838710137
2018-08-28,36.4494676359471,113.68,157.331798233612,210.77,175.309369175662,99.8195342579983,59.110397957157,176.04482284708,110.339626295913,102.893948768639,69.7620437784655,87.4801557055027,192.153619987077,32.0533983793909,52.0947665819965,121.519182915443,378.18,368.49,61.1362969737964,,54.5189319334252,259.343627153145,96.641,46.91,15.1,6.79226087587123
2018-08-29,37.9814641505158,114.2,157.789158112198,211.27,174.951310779524,99.9516799263855,59.4113043099858,178.075999233323,110.783219194958,104.536369862715,69.7704005158611,87.4637105216122,192.274477167387,32.2739272943553,52.8725127558196,121.399375270316,377.44,368.04,62.0375874664857,,54.2171919327873,260.739101968125,99.905,47.26,14.91,6.89771692708201
2018-08-30,37.4048137770545,113.64,157.661097346194,209.75,176.681926360857,100.166416637515,59.3139522546588,177.761309934046,110.857151344799,104.471046296473,69.7035466166963,87.5048234813385,190.768410766598,32.2835155080494,53.3586041144591,119.003222367757,340.15,370.98,61.5320702645256,,53.8811632957134,259.683550505512,100.119,47.06,13.88,6.88087450002748
2018-08-31,37.525307884942,113.51,158.264812385927,208.72,174.782227648015,99.9351617178371,59.1546488913966,177.990174878975,110.643569578592,104.825659941785,69.3191366964988,87.4966008893932,190.628960173932,32.4829503528868,53.9751102278555,118.823510900066,342.41,367.68,60.4927308699258,,53.4148378401822,259.69249585689,100.6355,47.04,14.25,6.95195944950762
2018-09-04,37.9642507065319,112.93,157.560478172905,210.05,170.236875230377,99.3589520935806,59.39360393629,177.227291729212,109.846745296973,104.247079783645,69.1102182616088,87.3999229423378,185.450694832948,32.6478676284254,54.1482061750784,118.301491874865,342.27,363.6,59.4404804269458,,53.2433946580016,259.245228287987,101.9755,46.64,13.84,7.02675964024979
2018-09-05,38.0589246484434,113.32,157.139707084605,212.26,166.278340739743,99.0940611107434,58.4112331961725,174.938642279925,111.604687526524,101.242195736529,69.6032657679491,87.3587198860761,181.397330939467,31.9862808835322,53.794900748555,120.312548775227,328.0,341.18,58.9180795463347,,54.0320332960323,258.547490880497,99.741,46.53,13.49,6.89598314782639
2018-09-06,37.9126103745801,113.54,156.078632166286,212.88,161.653419789631,99.4582862121445,58.2607800197582,173.374731822911,112.434370541405,101.475494187392,69.0684345746308,87.5070508886182,171.477745447851,31.6411051905444,52.9009668841302,121.151202291122,320.76,346.46,58.1712250554231,,53.9154519321495,257.769245310604,97.9155,46.54,13.65,6.75480397986931
2018-09-07,38.6269682999127,113.23,155.99630738814,214.04,162.160669184159,98.6139462043511,58.5970871199785,172.707209066869,112.80403129061,100.980901471562,68.4500360073564,87.1939076610292,168.149524636231,32.0438101656968,52.4741549594712,120.937260067679,326.5,348.68,57.8429864792977,,53.9017364775751,257.268305633432,97.6035,46.44,13.49,6.73350326330035
2018-09-10,38.4031935281218,113.15,156.188398537146,215.11,163.294520771929,98.9781713057522,58.8979934728073,173.288907468563,112.713669774138,102.072738221601,68.8428026649496,87.2763137735526,172.611943601531,32.3314565765199,51.7699152837838,121.561971360132,319.43,348.41,57.8335514824045,,53.7508664772561,257.715573202336,96.9505,46.49,12.77,6.80458821278049
2018-09-11,38.3429464741781,113.22,156.444520069155,215.1,165.04502848638,98.2248875733089,58.9422444070468,174.623952980648,113.781578605173,103.808478696022,68.5336033813124,87.1279827710105,170.473701180658,32.6704958127434,53.0788051860715,121.544855982257,318.73,355.93,58.4651996954628,,53.1130978395444,258.565381583253,99.3575,46.46,12.41,6.75678544187573
2018-09-12,37.8179364326686,114.17,156.069484968714,214.59,161.126278261984,98.4566671832915,59.2697013204193,174.109006854558,114.479826687004,104.247079783645,69.4528444948283,87.1856670497769,163.036336238491,32.5682854547643,52.4196178802092,123.470335993241,316.9,369.95,57.7431741437436,,54.8961069342224,258.627999042899,99.5,45.87,13.24,6.64285137650685
2018-09-13,37.3789936110787,113.76,156.106073759001,214.89,160.489730002183,98.6056683611374,60.6237799081488,175.968534532104,114.915204902734,105.366912347787,69.7369735662787,87.2433513285433,169.200052434312,32.8147025467028,53.6858265900311,124.548604799392,320.67,368.15,58.364394202341,,54.7109482974674,260.15765412855,99.4935,46.31,13.92,6.72062376025865
2018-09-14,38.2224523662906,113.02,156.764671984165,216.37,161.444552391884,98.1338312979587,60.5529784133655,175.453588406014,114.586617570107,105.796181497375,69.8706813646083,87.0785391034964,171.384778386074,32.7677202996017,53.0764340087123,124.000912707379,325.04,364.56,58.2253521428628,,54.4023505695424,260.202380885441,98.5095,46.26,13.63,6.84669428041682
2018-09-17,37.6630154368133,113.61,155.099882026112,216.29,159.713936810551,98.1338312979587,59.8892143997727,172.926537972426,114.972707685943,104.648353119129,70.4055125579267,87.0785391034964,170.213393407682,31.992992633118,51.663212302619,125.130527647156,322.26,350.35,57.4069903070766,,55.067550116403,258.824796773217,95.4015,45.37,13.66,6.78477359271634
2018-09-18,37.4908809969741,113.44,155.749333053704,218.3,159.435446946889,97.1073787394646,60.5441282265176,174.356943878231,115.449159318252,105.646870488823,70.1965941230367,86.8890050446926,173.448647157525,32.4369269271551,51.7485746875508,127.569468994402,315.08,367.65,57.6637215383275,,55.0881232982647,260.229216939575,97.0525,45.22,13.66,6.71269791223299
2018-09-19,37.8867902086042,113.88,155.182206804257,220.95,162.180561317278,96.5279297145083,60.6237799081488,174.223439327022,115.383441851726,104.23774784561,70.1965941230367,86.7241928196457,175.754230289597,31.7063050436643,51.7793999932206,130.727256212416,315.81,366.96,58.1538447979883,,55.4858714809236,260.506522832295,96.321,45.03,13.44,6.73647545630997
