,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2024-08-19,2028.0,59.6489454263404,33.62,94.8929102146834,165.361189453536,527.904872791964,178.22,448.77,110.268412493216,129.968899559285,213.334023124974,281.96,82.23,479.13171380435,554.380770467473,688.53,340.512571088985,173.565879016282,231.61,114.839543867101,922.301127794937,225.116259167746,154.604331000355,419.079248118231,167.785399321048,97.4020818150395
2024-08-20,2005.66,59.3036976853247,33.92,95.6490290211749,167.315047469285,525.361497970283,178.88,448.36,109.154888756689,127.219557453223,210.845787074586,281.37,81.06,478.126201241875,553.479273887488,698.54,339.178777469458,170.192498295589,232.46,115.35338901906,915.412161540068,225.734135482253,155.117644885153,422.330236520828,168.343355518315,97.693617528344
2024-08-21,2007.46,60.1125638214187,35.13,95.7071920062896,167.069587919568,533.769595910194,180.11,446.6,109.765848682925,128.469258410524,213.591768691947,284.56,82.04,480.356248905186,555.381332605698,697.12,338.852739029129,169.598941570541,232.15,116.342298556793,932.639519046863,225.624512265163,156.347661175139,421.674073723974,167.018209549805,97.8782568134368
2024-08-22,1988.83,59.7993747992116,34.35,94.757196582749,167.059769537579,530.547987802731,176.13,449.03,110.465496340389,123.710397165122,211.70824339484,275.58,82.75,472.740237912182,551.022448043133,688.96,338.250061912157,164.652635528469,229.37,116.439250472257,897.156895151629,223.760917574634,157.238696597806,413.134015504308,164.886019795963,97.4798246719207
2024-08-23,2000.31,60.7636024187626,36.28,95.3776017573062,166.097568102688,526.62819837167,177.04,453.38,111.046893689549,129.339050276805,218.469107882351,273.9,83.18,477.867356423812,556.877222535123,686.73,344.227433318188,169.440659777194,232.02,116.487726429989,896.712126885532,226.063005133523,158.962656437313,414.36680621355,166.818939479353,97.9268460989876
2024-08-26,2004.7,60.6748244282157,36.09,95.1352559859948,167.256137177353,519.766073362584,175.5,454.49,111.056747881907,126.429746448209,218.538500919612,268.25,82.81,473.228060838531,555.549744054706,688.44,346.944420320929,167.254392506599,232.76,117.554197500093,873.040571389965,226.401840531801,159.427544483922,411.085992229278,167.317114655484,97.8393853849963
2024-08-27,2036.21,60.7734666399344,35.38,94.9704608615031,166.176115158597,517.751321543056,173.12,460.63,111.450915576253,128.269306257356,216.843328152216,268.93,82.32,474.641751767952,556.312548853155,695.72,346.90490050998,168.718499095052,233.39,118.678839719475,879.53418807497,227.248929027496,159.020767443139,411.433957348822,165.772771609477,97.8685389563267
2024-08-28,1995.17,60.0944136544624,33.52,94.8541348912736,165.989565900812,515.437349156272,170.8,464.59,111.25383172908,125.579949797244,215.37616107868,263.09,81.24,469.255788438258,553.083011654527,683.84,344.019954310706,167.382996463693,231.75,118.833962784218,877.804533706818,225.714203988237,159.967377718806,408.2127945279,163.899632947223,97.7810782423354
2024-08-29,2015.79,60.724145534075,33.69,94.543932303995,166.941948953715,516.873607879103,172.12,468.37,111.115873036059,117.561868455202,216.912721189478,265.63,77.52,468.568854113399,553.132544433647,692.48,347.418658052316,167.333533403272,232.95,118.814572401125,877.389416658462,229.002900500936,160.269902652266,410.718143388617,162.803647559734,97.6547460999034
2024-08-30,2061.66,60.9904795057157,33.37,93.5357738953397,168.424524634007,519.955579721847,178.5,475.92,111.61843684635,119.341442618399,218.171709151228,268.93,78.31,474.153928841602,558.412738687845,701.35,351.825116973125,169.856149484728,231.29,119.532016575558,893.361539280941,228.215606487289,161.860598270139,414.714771333094,164.507406662103,97.4215175292598
2024-09-03,1990.17,59.1754628100904,32.98,95.0604021629183,171.350402466637,510.430391664177,176.25,476.83,112.988169584201,107.97416271079,211.500064283054,256.28,77.4,459.758174729335,546.921133931992,675.32,336.155511931862,158.766531338405,230.29,121.878252929787,835.56143216692,222.006946101194,163.129251216908,407.059538703126,158.031129372395,97.8315489050226
2024-09-04,1991.59,58.6230664244652,33.04,96.2857331780106,172.705339181077,511.407845517216,173.33,478.57,112.731960582876,106.184590939936,211.143185805708,254.13,78.15,458.563506338275,545.801693123879,679.68,332.707408426566,159.142450597602,230.43,122.750820168963,802.045672381756,220.093522675624,163.324428593334,406.522678232972,157.234049090585,98.2604636272049
2024-09-05,2038.18,58.642794866809,31.85,96.8303247402739,172.283148755563,515.51714130754,177.89,464.92,111.450915576253,107.184351705776,210.092376955743,250.85,78.72,458.991595845072,544.474214643462,683.62,329.555703503386,161.942059817414,232.35,121.364407777828,786.350294458181,221.618281967875,161.011576682685,406.015643344494,158.021165868873,98.5139132357671
2024-09-06,1986.05,57.3407176721212,30.41,96.8205998909478,172.400969339427,498.970243938248,171.39,459.42,112.19983419551,102.805399551394,206.097320667668,247.52,77.18,446.696466987084,535.310650506252,665.77,325.406123353745,155.135942703524,230.63,121.975204845251,744.038006743557,220.063625434599,160.416285684586,399.364538630924,151.574779089733,98.6406380400482
2024-09-09,2029.91,57.7944718460276,32.51,97.2387684119713,172.862433292896,503.478500484915,175.4,459.61,114.732361631681,106.444528739054,206.672291547838,252.81,76.91,452.440830834095,541.304116779778,675.42,330.029941234773,161.031939505673,231.6,123.565216258861,741.102536187322,220.153317157673,162.592513431737,403.361166575401,149.193501747825,98.7868589680649
2024-09-10,2017.58,57.3407176721212,33.0,97.9195078648004,174.561013376939,503.478500484915,179.55,458.92,115.402446712069,108.074138787374,206.503765600202,255.85,77.48,456.622170202804,543.661877065893,673.62,330.14850066762,160.685698082728,232.62,122.886552850613,742.644399509789,219.356057397019,163.343946330977,411.791864328924,149.662412713596,99.089048885966
2024-09-11,2045.88,58.2284975775902,32.8,97.8417090701914,170.761299547316,510.500209796537,184.52,453.1,114.899882901778,116.882031134431,207.108476353483,264.72,77.95,466.537917848598,549.239267994811,681.47,330.978416697548,168.401935508359,232.25,121.441969310199,790.83751207613,221.897322884104,160.845675912723,420.58046906255,151.797454132216,99.0598047003627
2024-09-12,2140.1,58.8894003961059,33.25,97.3846411518633,170.319472357825,524.234433833617,187.0,450.87,115.126529326027,119.121495249914,209.775151642546,269.9,79.12,471.117480014326,553.865629564624,686.8,335.503435051205,170.208325485663,236.33,120.850562625869,790.86716329387,222.006946101194,160.67001627394,424.517445843676,155.179599183206,98.9720721435527
2024-09-13,2122.37,59.8363656286061,34.04,97.6472120836688,170.918393659135,523.256979980578,186.49,447.61,114.702799054605,119.081501462689,214.949889564072,268.72,81.18,473.228060838531,556.758343865235,697.06,341.164647969643,171.270700264113,238.68,121.790996205869,806.868937134088,221.737870931973,161.528796730214,428.086573784142,158.003041806894,99.176781442776
2024-09-16,2105.51,60.4972684471219,32.98,98.5418982216727,174.021002367561,532.393181300814,184.89,451.78,115.914864714718,116.761861803634,215.723126264989,273.13,79.88,471.137391154177,557.580587998628,696.5,343.782835445012,167.875072467572,238.66,122.130327909993,793.703796457639,215.579039280919,162.963350446946,428.832213326022,158.62160520855,99.4107349276027
2024-09-17,2074.26,60.8425161881376,34.1,98.0653806046924,172.685702417099,535.423134243448,186.88,456.68,116.40757433265,115.572046633687,217.507518651722,274.79,80.33,471.386280402314,557.80843878258,706.91,349.444048363451,166.157401096807,237.34,119.47384542628,796.322987357984,216.047429390303,163.041421397517,432.620062198772,159.908616157157,99.3132543089249
2024-09-18,2102.64,60.6945528705594,34.15,96.8497744389262,170.761299547316,537.055415317981,186.43,456.6,113.204961816091,113.352391442695,217.547171815872,269.69,82.4,469.345388567588,556.154043959971,690.47,350.856881604876,166.087899943077,235.51,117.273036945247,778.680512802832,219.934070723493,162.143605465957,428.305294716426,160.437388097283,99.001316329156
2024-09-19,2109.4,62.3221493639191,36.01,96.5288544111639,168.424524634007,558.170243896799,189.87,459.71,112.48560577391,117.851692505517,222.027979364779,280.35,85.01,481.212427918779,565.644524439373,704.32,368.828515633916,174.964190148069,239.17,116.090223576587,818.531749445057,228.086051776183,160.845675912723,436.139480836446,162.861757558612,99.0110643910238
2024-09-20,2103.75,62.9830521824349,35.8,96.159310136771,171.055851006977,560.416502256248,191.6,455.31,112.042167117771,115.981982952745,219.648789515802,273.76,85.71,480.296515485633,564.669254728822,701.03,364.392416854895,172.839440591169,242.21,117.108218688959,786.03401480229,227.418346726635,160.201590570517,432.739364525473,164.258513626868,98.9233318342138
2024-09-23,2102.63,63.3578925869662,36.04,95.9550883009222,170.614023817486,563.471413625098,193.88,454.98,113.135982469581,116.241942569708,218.845812941772,274.08,90.67,481.56770238714,566.080306803992,705.37,366.714205748147,173.514594655979,242.68,117.399074435351,794.158448462982,225.69427249422,159.284256901315,430.989597067194,162.69215146461,98.8843395867427
2024-09-24,2111.0,63.131015500013,36.64,95.93563860227,170.093649572085,562.393209612563,193.96,454.56,111.68741619286,120.851226547399,219.212604710156,273.32,92.85,483.890600587211,567.700035594503,722.26,381.297015988313,180.673213490206,246.07,117.515416733907,804.536374671895,226.591189724956,158.854866673177,426.674829584849,163.260830720971,99.0208124528916
2024-09-25,2131.29,63.0175769565365,35.97,95.1382009575273,169.131448137193,567.364928114809,192.53,452.36,110.968060150679,123.490816504254,216.548103405818,271.8,93.95,484.33922899495,566.447975302451,721.56,373.709212286113,181.0505054676,245.73,117.980785928135,808.667777676967,225.594615024138,156.727433270133,429.597736589018,162.612336832138,98.6406380400482
2024-09-26,2100.21,63.1112870576693,36.84,95.3618724920283,170.064194426119,566.895709701947,191.16,454.18,111.086310458983,124.020734184986,217.702018606107,274.23,94.83,487.978103857721,568.693734238988,711.43,386.266632215145,185.498579306343,246.98,118.475240697001,842.529468335762,226.740675930079,157.498383907016,428.802387744346,163.450390473091,98.6601341637838
2024-09-27,2064.71,63.0422375094661,37.39,95.8578398076609,170.398019413734,566.416507918598,187.97,457.47,110.790684688224,121.381144228131,219.174255240957,274.13,94.31,485.266394370943,567.868964364065,707.35,386.385191647992,176.701718991328,245.02,118.249760305108,831.756192556986,227.0097510993,157.508142775837,425.531515620633,164.907007515701,98.9428279579493
2024-09-30,2051.96,63.3184357022787,36.13,95.4007718893328,170.05437604413,571.488060125709,186.33,460.26,112.347647080889,121.421138015356,219.731317751441,271.03,94.28,486.582371033644,570.144534259937,709.27,386.424711458941,172.432362405034,243.06,119.014432938485,823.562572721568,232.201905290561,158.152228118043,427.798259827948,166.802605036905,98.7186225349904
2024-10-01,2066.12,63.131015500013,35.13,96.0871079929491,169.897281932311,575.511358431744,185.13,457.41,111.90420842475,116.981827633372,216.74705430242,263.32,97.49,479.8030973167,565.036923227282,706.13,387.67946545657,170.843764605483,245.61,118.220349819208,812.789296942792,225.435163072008,158.083916036294,418.244131831326,168.029755011158,98.9792155232894
2024-10-02,1970.72,63.1408797211849,34.24,95.2773577682141,168.797623149578,571.857444833707,184.76,456.67,111.98304196362,118.831540292532,216.448627957518,267.01,95.3,480.481024688395,565.275410901958,711.09,389.319537610952,174.547183225687,245.66,117.249803784537,822.51489636143,226.003210651474,157.283688792947,414.704829472535,166.922326985613,98.7738847393331
2024-10-03,1959.2,63.0225090671224,34.72,94.3798033022428,167.030314391613,581.8008818382,181.96,452.96,110.593600841051,122.83091901504,214.996286412327,265.79,95.14,480.122121962204,564.241964311694,706.8,386.395071600729,178.200958164655,245.49,116.053777357972,822.732338624855,224.897012733566,156.62984458192,414.11825969959,166.822558695023,98.3730008277995
2024-10-04,1960.0,64.0286596266538,35.52,93.2188361125626,165.812835025016,594.94898076884,186.51,461.97,110.997622727755,124.900597503938,218.000444951009,268.65,95.99,485.834657020746,569.369449317238,719.7,392.323043243073,179.868985854183,245.0,116.759629019552,823.315479240403,226.02314214549,156.424908336673,413.641050392786,168.169430617984,97.737453163173
2024-10-07,1963.23,63.4170779139975,36.06,92.516402182672,164.084799795006,583.807539305974,180.8,453.5,111.707124577578,127.700162609694,216.289467240237,262.86,95.15,480.630567490975,564.222090338804,701.92,393.469117760593,183.195112496994,244.17,116.573362608857,807.748589927034,220.930645424311,155.683234306254,407.15895730871,164.009092900394,97.4050128462915
2024-10-08,2014.23,63.9300174149351,35.4,92.6724986115366,165.10591152183,591.904052770476,182.72,453.8,112.958607007125,132.869359608536,216.438680412688,270.15,95.33,487.808622014797,569.55825205969,721.76,383.302646393973,184.724137879062,242.37,116.46552416056,814.677091138889,224.996670203648,155.839376207395,412.298899217402,165.316057507119,97.5712330047323
2024-10-09,2047.99,64.2654009347789,34.68,92.1456731641186,166.195751922575,589.528010594704,185.17,455.9,114.259360398466,132.629396885186,216.916162564531,279.56,96.47,491.646887281008,573.503235678297,727.43,391.433847496722,185.806370130006,241.05,117.81840651192,836.065502868496,228.753756825731,156.77622761424,415.032910870962,162.682174635551,97.3170139388817
2024-10-10,2040.5,63.3282999234506,33.95,91.7847001723693,165.881563698936,582.859119109763,186.65,454.93,113.934172050631,134.78906139534,215.712509640092,280.64,95.85,491.088594151378,572.499600047367,730.29,391.878445369897,184.456062000387,242.82,117.043930383243,824.274201947322,228.255469475322,156.639603450741,413.422329460502,162.801896584258,97.2583480006085
2024-10-11,2091.16,64.6106486757946,35.94,91.4139711538159,167.982697444516,588.968941847463,188.82,460.21,114.426881668563,134.779062948534,220.099376910154,282.39,99.29,491.85624720462,575.927860370842,722.79,397.193859942533,189.450216332726,245.47,117.739978549523,830.916074721026,226.770573171104,157.566695988765,413.899538767305,164.13879167816,97.2876809697451
2024-10-14,2079.96,65.0052175226697,37.57,91.4773853280422,169.37690768691,589.438160260326,187.54,459.98,115.54040540509,138.048555054185,221.720826717455,282.14,100.19,495.983628555818,580.637991945703,713.0,389.22073808358,190.840239407334,245.07,117.720371558923,862.128923261737,230.50772829917,157.703320152264,416.703143444774,165.964551395952,97.1996820623353
2024-10-15,2033.62,65.0939955132166,38.17,92.5944503971043,170.417656177712,585.295061508454,187.69,462.68,114.899882901778,131.579559970527,221.899882524397,269.47,96.83,489.353897641454,576.126600099739,705.98,383.332286252185,185.796441393759,245.92,118.053690399113,721.937965788197,233.048993786256,160.143037357589,416.305469022438,166.513276994195,97.59078831749
2024-10-16,2046.47,65.7253056682167,38.58,92.9846914692657,169.249268721057,575.830826287309,186.89,465.69,116.652341262279,135.698920054711,225.550631477033,262.95,99.37,489.413714762486,578.630720683842,702.0,388.894699643251,186.143947162411,247.15,118.5144546782,675.573344982474,230.986084155563,160.318696996373,413.700701556137,166.353647729251,97.7178978504153
2024-10-17,2065.87,64.8473899839196,38.05,91.5115314218563,169.151084901171,575.97059347412,187.53,465.85,116.721647525124,136.90873211827,224.933883697568,263.03,98.96,489.752678448333,578.680405616066,687.65,389.754255531391,204.37310691226,248.63,117.779192530721,692.454771615638,231.354816794866,160.504115503978,414.297213189641,164.128814849101,97.2387926878507
2024-10-18,2079.79,64.8572542050915,39.07,91.5798236094845,169.157466849463,575.511358431744,188.99,464.8,118.206781728938,137.978565926541,224.466349090555,258.52,98.9,492.962863943709,580.906290579714,763.89,389.131818508945,199.34916637118,251.27,117.847816997819,714.851324748396,234.195054692197,161.138441977362,415.72884111005,164.667563618286,97.3072362825028
2024-10-21,2100.58,64.659969781654,38.57,89.9798352136227,167.439029248353,574.20353689802,189.07,464.16,115.830567002835,143.687679052922,220.93497067588,253.15,99.09,493.909968360047,579.952339881008,772.07,387.185467819708,200.510828512102,251.22,116.622380085356,705.797819598526,235.669985249407,158.903661017284,416.345236464671,165.415825797708,96.6325779923609
2024-10-22,2067.82,63.7721898761851,38.41,90.067639454859,167.59704649903,581.042145681231,189.7,461.45,114.969189164623,143.567697691246,220.099376910154,251.51,99.59,494.448322449334,579.644293301217,764.24,385.182510830885,197.065557034325,253.93,128.827731733495,712.528646025449,235.0521089349,159.508710884205,425.024480732154,166.433462361723,96.6521333051186
2024-10-23,2038.7,63.5453127892319,37.81,89.8237387847581,167.478533561023,562.752610950075,184.71,460.61,115.850368792219,139.538323628319,218.089972854479,249.09,99.39,486.871487118632,574.34787952611,749.29,382.475544207376,199.428596261157,250.87,128.827731733495,700.381530491398,229.969577960729,161.860598270139,422.13139930966,164.098884361924,96.4076918956469
2024-10-24,2055.93,63.131015500013,38.87,90.3993443661962,167.518037873692,566.835809479028,186.38,457.77,115.385026741691,140.388191606852,218.567455006323,251.28,100.52,490.819417106734,575.590002831717,754.55,383.794322818829,196.519476540729,252.8,130.190417580155,702.5460693864,229.780228767573,159.723405998273,422.260643496919,164.148768507219,96.5934673668454
2024-10-25,2047.35,63.0422375094661,38.01,89.8920309723863,166.13538693027,572.29671313511,187.83,454.01,113.088019173124,141.518016095961,217.741808785427,257.3,99.15,493.810273158327,575.39126310282,754.68,382.713519295157,201.990210212934,253.32,127.30818996204,703.425722179346,230.61735151626,157.00068159713,425.660759807892,166.603068455726,96.397914239268
2024-10-28,2056.09,63.7228687703257,39.67,89.6481303022855,167.202003372338,577.198548043952,188.39,458.49,112.939505752743,140.498174521721,221.293082289762,252.77,99.26,493.890029319703,577.169983676449,749.12,387.314370992256,193.292637260391,253.33,127.935613661221,700.411181709138,232.600535170888,157.703320152264,424.109829560782,167.949940378687,96.2414717372061
2024-10-29,2026.57,63.69327610681,41.33,89.7847146775419,165.098398722704,592.293404219447,190.83,454.62,112.276145808372,141.228061138579,220.576859061997,284.45,95.99,498.635520921564,578.104060402265,759.44,384.240526108418,195.536531652257,256.09,128.98458765829,708.448002742351,232.869610340109,156.229730960247,429.438666820084,170.743452515198,96.3490259573737
2024-10-30,2020.72,63.7031403279819,40.88,90.0481274012509,164.100914827807,590.815865387454,192.73,454.96,113.315739751043,139.313358575178,220.278432717095,290.0,95.35,494.867042296557,576.355150787971,753.74,376.040301208631,193.094062535447,257.5,129.513976404475,677.430989338175,229.311838658189,156.737192138954,430.015294732471,175.731867044682,96.251249393585
2024-10-31,2037.18,62.9090705236458,39.78,90.1944678033115,163.133059167412,566.636142069299,186.4,450.92,112.246443124296,132.739379800055,216.617736219629,276.12,94.05,482.37523352107,565.056797200172,756.03,373.025950096738,189.182140454052,253.51,130.092382627158,666.256543116548,225.136190661762,156.005276977357,403.98750379058,172.289861019338,96.2316940808273
2024-11-01,2054.9,63.3874852504819,39.37,88.9267121198369,163.054050542074,566.216840508869,197.93,452.14,117.424611048263,135.37896975691,217.831336688898,282.09,95.38,485.944321742638,567.441673946936,756.1,376.427010726275,191.574965889626,252.47,128.082666090717,668.416143538813,222.146466559309,156.268766435532,407.984131735057,172.249953703102,95.8506216566485
2024-11-04,2063.7,63.2789788175912,38.25,90.30701445459,163.034298385739,559.747616433657,195.78,442.29,116.484026052513,136.028868799318,218.935514165035,289.34,95.19,484.528649878217,566.21942461422,755.51,373.343250213779,190.194871551266,252.83,127.768954241126,664.879550186756,221.249549328573,154.424340228306,406.085236368403,170.284518378485,96.2527783787036
2024-11-05,2090.01,65.0644028497009,39.51,90.7866939893623,163.705871701115,571.478076755222,199.5,445.06,116.56323321005,139.888269266539,223.053797724685,291.21,95.74,490.709752384842,573.066008274724,763.91,380.135455844196,194.364940775088,253.4,129.592404366873,670.129954883087,222.68461689775,154.53168778534,409.067794535923,171.01282689979,96.478378491076
2024-11-06,2117.3,67.0767039687639,43.4,88.3001919111546,159.054238884318,571.098708676737,207.09,468.9,115.642450003685,145.587383946113,235.975658458947,296.75,95.37,504.039000854775,587.315646836644,780.21,413.36272747562,191.8430417683,245.7,122.847599600672,655.240599678208,221.957117366153,154.073020950739,417.737096942847,177.916792608597,95.7231085496554
2024-11-07,1774.05,67.9250269895453,43.6,89.4063916546092,161.3849933318,590.71603168259,210.05,460.13,114.157315799871,148.856876051764,235.140064693221,301.72,95.72,511.974738911668,591.856849641943,796.54,404.765877429531,199.756244557315,249.65,121.347664819816,670.872936679738,226.700812942046,152.950751036289,422.956573736007,181.85764008689,96.4489523894622
2024-11-08,1872.01,69.2369684054049,43.69,90.5419595328458,165.631706943738,588.35995624779,208.18,463.41,115.434531215151,147.60707020098,236.870937493654,301.25,93.56,512.572910121986,594.420592144715,795.04,390.051084501738,199.766173293562,247.96,123.759324663545,663.205364538303,226.431737772825,151.721133564805,420.08337603463,179.443247454619,96.615700298607
2024-11-11,1961.16,69.8781427815769,49.57,90.1014375111161,163.972525811632,582.200216657658,206.84,467.36,115.642450003685,145.237438307894,240.432158542819,300.9,97.46,512.273824516827,594.987000372072,805.44,393.194338786179,192.667126876818,242.14,122.494673769882,665.028146546086,223.708092002118,151.301502205488,415.579713201674,181.548358386061,96.3999088867726
2024-11-12,1977.39,68.7338931256392,51.05,88.750503311145,163.784880326454,583.84747278792,208.91,466.29,115.28601779477,148.266967690194,236.214399534869,297.77,107.65,511.346659140833,593.138720893329,819.5,389.694121870067,190.403375012457,240.05,121.779018613003,662.918078243598,223.708092002118,148.959373688376,420.570527201991,182.895230309022,95.8408129561106
2024-11-13,1930.95,68.5366087022017,51.04,87.9086167807282,164.515710110834,579.035488213456,214.1,468.1,114.592955166323,146.247281435327,233.876726499802,306.47,104.96,510.688670809483,593.42689350023,830.47,383.804238447486,185.329790790141,237.63,122.778975133574,667.108495576708,224.596020476817,149.544905817654,422.727910943164,180.071787685334,95.8211955550347
2024-11-14,1876.2,67.5600508061858,49.73,88.4176644502825,165.009514019198,576.200210995308,211.48,467.7,113.889991643184,146.737205328834,230.72335478867,303.04,103.33,507.139521628259,589.611090705406,837.26,384.091791678555,187.156678259624,237.01,125.680809742288,686.475554409402,227.688805051614,148.207940789135,424.408085377534,176.939063360818,95.781960752883
2024-11-15,1880.0,66.7511846700919,52.13,88.1827193720267,167.439029248353,553.158591912607,202.61,470.28,114.751369481397,141.957947755437,227.281504277465,289.71,102.94,495.056463179824,582.058981007317,823.96,380.829549850224,184.684422934073,236.59,126.063146058977,652.466800970712,224.476299783599,150.286579848073,412.587213173596,173.487080506414,95.7917694534209
2024-11-18,1916.12,67.2049388439983,52.13,88.3393494241973,168.634034706596,553.478059768173,201.7,472.2,116.196900106443,140.128231989889,227.729143794818,294.325,108.63,498.495947639156,584.443857754081,847.05,381.216259367868,186.143947162411,241.09,129.131640087786,659.005040781238,227.489270562917,151.038012747313,413.342794576034,176.390337762574,95.8800477582623
2024-11-19,1916.51,68.1025829706391,52.7,88.7896608241876,168.643910784764,560.156934623601,204.61,468.86,115.969179528524,146.987166498991,229.42022641593,299.63,113.68,501.925462578316,586.580309839725,871.32,379.104230463811,188.318340400546,243.25,126.994478112449,655.963768626948,227.748665398223,149.310692965943,415.36099226939,179.163896240968,96.0173695657933
2024-11-20,1931.26,68.2209536247016,53.72,88.5057688546285,168.772299800939,564.579567749093,202.88,468.83,114.781072165473,145.867340456689,229.718652760833,304.01,114.46,501.636346493328,586.779049568622,883.85,378.281233285235,187.017675952164,244.62,127.827775212925,652.268672491605,228.46698955753,149.418040522977,413.074364340958,176.9191097027,95.919282560414
2024-11-21,1968.15,69.4046601653268,55.9,88.4372432068039,170.609250340056,562.153608720888,198.38,472.06,116.097891159522,146.647219307578,233.210240996188,306.51,116.33,503.440829644456,589.929074271641,897.48,386.302976869187,189.877151991356,246.66,128.631661827501,665.87019258229,227.988106784658,151.750410171268,411.294771301004,168.847854993994,95.8702390577243
2024-11-22,2005.0,69.9866492144676,56.49,88.4861900981072,174.095505933112,558.210177378745,197.12,476.57,116.592935894126,141.927952415018,237.517527907608,311.87,113.04,504.248360778386,591.757479777494,897.79,394.136323508645,188.725418586681,249.84,127.435635400936,666.583455107075,229.33496458336,151.428367500165,415.409014054106,166.184041635249,95.9388999614899
2024-11-25,2099.95,70.5587740424365,54.02,90.7769046111017,175.191750609682,564.170249559149,201.45,477.43,116.959268997734,135.998873458899,241.128486680924,312.39,114.0,505.045922392144,593.764751039354,865.59,402.2274764932,183.761050463084,242.48,128.141487062515,678.065000471316,232.327981913808,152.023658498265,417.192184642012,169.037414746114,96.8020656088277
2024-11-26,2110.0,70.8744291199365,51.7,90.4244869937179,177.087957617803,572.586230879217,207.86,478.56,116.790953787968,136.898733671464,239.357823701171,310.1,113.93,507.757631878922,596.865090810149,872.6,404.389083540544,182.529887168432,242.95,129.68063582457,665.681970527138,234.512884565035,152.004140760622,426.357083753038,170.224657404132,96.6549351007587
2024-11-27,2044.76,70.0261060991551,55.03,91.0510072024001,177.137338008639,568.253448088102,205.74,483.08,117.771142362486,135.318979076073,239.686092680564,304.68,115.71,503.759854289959,595.056559277186,877.34,400.293928904979,179.898772062925,243.49,129.229675040783,664.205913357792,234.383187147382,152.869812802231,421.376160323133,170.424193985311,96.9197700152828
2024-11-29,1985.17,70.5587740424365,55.21,91.9907875154235,177.038577226966,573.364933777159,207.89,483.02,117.592926258028,138.228527096698,240.60126680493,306.81,113.8,508.186321246317,598.753118234671,886.81,402.683595411447,183.344043540702,245.59,130.445308457947,680.18497519776,236.777601011741,152.486162692882,421.844367125544,170.094958626365,97.3023093362621
2024-12-02,1952.44,70.2529831861083,54.48,92.2110690839827,177.473124666327,591.844152547558,210.71,477.33,115.652350898377,138.608468075336,240.48189626697,310.27,113.24,513.719404941764,599.826312770715,897.74,399.113969094732,193.014632645469,243.44,128.445395416806,704.812345150741,239.032340734011,152.279581864771,429.335675964121,172.579189062048,97.3136217105925
2024-12-03,1929.49,69.9274638874363,54.46,91.4153839241018,173.246163210724,612.629529900323,213.44,470.19,115.137504374388,140.238214904758,238.770918556197,313.25,115.5,515.294589128936,600.104548391171,902.17,395.89138978103,197.47263522046,243.93,127.141530541945,711.340678537311,242.085218411068,149.879309385765,429.554836595037,172.619096378284,97.1266693534134
2024-12-04,1987.43,70.2431189649364,56.42,92.3977112819795,172.940004787538,612.759313716647,218.16,468.32,114.820675744241,145.117456946218,239.626407411583,324.54,117.41,521.665112518829,603.830918307992,911.06,396.139280497469,199.259807744955,244.67,127.916006670622,713.183273393005,242.444380490722,148.020081932765,435.751105341839,175.681982899388,97.441536481294
2024-12-05,1984.95,69.6414014734519,56.4,92.5843534799763,173.848603978929,607.917379030724,220.55,470.57,114.444441745942,145.047467818575,236.831147314333,303.79,117.12,520.219532093892,602.837219663506,917.87,391.647500715602,202.844081530192,242.86,129.886509225864,704.842064422607,242.474310664027,147.085549615119,440.931265708941,173.906107326891,97.4612156767865
2024-12-06,1947.18,69.5131665982175,57.8,92.7218793100791,171.665990703957,622.7327008326,227.03,470.5,114.454342640634,142.427694168467,237.676688624889,307.51,116.25,524.875298014205,603.979973104664,934.74,391.69707885889,201.573203290552,242.95,127.99443463302,702.34564558586,242.27477617533,146.878968787008,441.877641160623,176.081056061746,97.736724413682
2024-12-09,1844.3,67.629100354389,54.73,91.8672545087255,168.673539019266,612.549662936432,226.09,463.87,113.761280012187,138.798007775378,236.482983245281,309.75,114.15,520.787794743695,600.869696347425,913.69,395.89138978103,197.750639835381,245.36,126.180788002573,699.908665292846,246.175675429347,147.164247073447,444.318293641277,176.889179215523,97.4513760790402
2024-12-10,1879.18,66.8103699971232,54.9,91.4350304712593,170.145074666193,618.290100966134,225.04,462.49,114.355333693713,135.058330885529,235.458386127784,302.86,112.05,519.013220153083,599.001542895792,913.35,385.113101430282,190.57216352866,248.59,126.445482375665,698.670362298428,247.1933013217,146.80027132868,441.638556835987,186.307953693233,97.333300906085
2024-12-11,1897.87,67.629100354389,57.72,90.5705823963269,168.515521768589,631.627883936017,230.26,461.39,113.008812015588,139.297964578834,236.522773424601,308.78,116.67,528.304812953365,603.632178579094,936.56,385.589051605844,193.213207370413,250.96,124.327927390928,707.744646641522,245.916280594042,144.25244111531,447.27696215864,196.475835366942,97.1069901579208
2024-12-12,1870.77,67.1062966322795,56.92,89.4703757555039,168.732795488269,629.74102691408,228.97,458.63,112.731586964209,137.328134773218,233.448982072109,308.22,117.29,524.895237054549,600.521901821855,925.55,377.567308021892,190.706790242056,247.28,124.504390306323,706.427092255462,247.382859085961,143.85895382367,447.84478742965,193.399501815368,96.7134062480701
