,META,TDG,TLT,GLD,UNH,IBIT,SPY,QMOM,FANG,AAPL,ASML,NVDA,AGG,QQQ,IWM,GOOG,AMZN,TSM,BRK-B
2023-11-28,336.657570429953,847.587163328669,83.6086731354869,189.26,517.465774930589,,442.178923443848,45.0321794136316,143.314389344863,188.633151365438,661.502052840126,47.7906254433108,88.5612504565537,384.988374463309,173.353416960059,137.5796218612,147.03,94.9129220757409,360.05
2023-11-29,329.914289202721,844.608756680564,84.6597222621355,189.54,512.152591479412,,441.867892613826,45.2656075574604,143.128254674632,187.612709422652,672.873010774419,48.1094228234663,88.9943353354902,384.613440245887,174.268673149356,135.376283522347,146.32,95.78474928403,358.69
2023-11-30,324.899035859934,853.517383708376,83.6817895964712,188.75,529.374964504039,,443.607721319263,45.3239645934176,143.70527215235,188.187327215677,669.105524711852,46.7402930090054,88.6994690349377,383.646504632534,174.930773371401,132.914896549213,146.09,94.2638951540146,360.0
2023-12-01,322.585067485935,860.076969778606,85.2528064354092,192.01,525.612656222394,,446.232043947576,46.1506892694778,143.574977883188,189.465356444991,677.364637015245,46.735296184865,89.4768425707707,384.741707215005,180.042576556305,132.319399700874,147.03,95.4650793076573,357.07
2023-12-04,317.818094011603,857.515185489016,84.90900815158,187.86,526.688550247851,,443.889593008971,45.917261125649,143.193401809213,187.67215264262,675.524929535342,45.4810933256325,89.134939939859,381.16996545956,181.970456614612,129.649588830822,144.84,93.9732860845849,356.66
2023-12-05,316.099997321896,846.993254860148,86.7380150215514,187.15,528.590577185713,,443.802115588027,46.0534275428825,139.740603676416,191.625126770499,679.644700008954,46.5404200433906,89.7263390852199,382.12703438298,179.5362646218,131.396379585949,146.88,93.6633030771932,355.03
2023-12-06,315.265776963888,854.084699260396,87.8931772552176,187.84,527.889324829835,,442.013688315399,45.5573927372463,136.325032477665,190.535334404417,677.24720887823,45.4780039778895,89.9573543763764,379.916895838174,179.214951278749,130.443584628607,144.52,94.786991478988,352.38
2023-12-07,324.342888954595,862.461467958189,87.388939772268,188.15,526.678944051195,,445.386428878453,46.0047966795848,137.35807989745,192.46723905338,684.654967188264,46.5704035635835,89.9850762113152,385.225175021681,180.509941418925,137.410897754171,146.88,96.1819150122506,352.7
2023-12-08,330.460504913321,872.176746786529,86.6738393419033,185.64,528.119873549575,,447.301212425778,46.5883670391567,138.419047517771,193.893876332615,681.503978845026,47.4799036761009,89.5322862406483,386.941979069879,181.88282570287,135.614482261682,147.42,97.2087337242356,353.08
2023-12-11,323.041902443892,879.800049516796,86.4904802571944,183.59,522.269699786153,,449.041041131215,46.7439858017092,139.172892932209,191.387353890627,695.018000279843,46.6013865344495,89.5415268522946,390.247320197155,182.262559653749,133.689042452053,145.89,97.789951863095,357.06
2023-12-12,331.920390539835,886.77625794554,86.7471829757869,183.49,524.229363903949,,451.091900666674,46.8606998736236,137.627975169286,192.903155999813,705.116820063139,47.6308207277384,89.8095045900362,393.355327525789,182.077561062295,132.636998019988,147.48,98.4196048468593,360.02
2023-12-13,332.436812666221,896.500401079381,88.7824688160558,187.63,527.38980260373,,457.312517267119,47.6679722043647,139.098439064116,196.122997081419,719.531123881739,48.0615839678428,90.9368592108804,398.357739321399,188.240935188094,132.964521286575,148.84,98.9233272338708,362.03
2023-12-14,330.877615092325,874.906952880625,91.0841148979088,188.73,513.201450143015,,458.780193996287,48.3098995998938,142.802519001726,196.271605131339,737.556342913551,48.323440044194,91.6690344543663,398.012405173773,193.479316356624,132.200300331207,147.42,100.675377346465,358.12
2023-12-15,332.615574171509,873.657085805081,91.1852785957962,187.0,510.204316786384,,458.027959130079,48.2904472545747,142.495396795844,195.736616151626,736.822417057207,48.8631434076658,91.4558937555743,399.936409710546,191.853276105426,132.835496969435,149.97,99.7897843702901,356.5
2023-12-18,342.248833067554,877.468737170215,90.4587393109684,187.85,505.814284914653,,460.604384698663,48.4849707077654,144.840693640763,194.072205992519,726.156027945005,50.0494913566309,91.2705540174943,402.450698839201,191.921433481225,136.160354372659,154.07,100.169324217222,359.65
2023-12-19,347.949338847276,885.003396845478,90.9461644007896,189.13,503.403129554031,,463.405271585721,48.9500762843442,146.255317134523,195.112462341961,728.759018315506,49.5767511882564,91.3817578603423,404.507045143577,195.640878846241,137.06352459264,153.79,101.084112566238,361.8
2023-12-20,346.876769815552,870.155685132459,91.5623432879221,188.1,495.612504066123,,456.983726039782,48.4013232594334,145.026828310995,193.022042439749,713.972858729692,48.084571333324,91.7153693888863,398.4961867154,191.827863141021,138.611816398321,152.12,97.3568366335461,355.35
2023-12-21,351.653674484622,881.218338396846,90.9829512000214,189.43,499.40695174519,,461.316805405127,49.0900359565735,145.427017851993,192.873434389829,739.082908694747,48.9630884749755,91.7061024019823,403.132852180556,195.092103322858,140.735755157396,153.84,99.799516161237,356.14
2023-12-22,350.958490852948,886.802850862041,90.5645013587598,190.27,499.820018201392,,462.243928242307,49.0115389972186,145.548005387643,191.803456430403,736.40163289957,48.8031763672801,91.5856315722303,403.735915279436,196.909913723522,141.648850324848,153.42,100.383423618056,356.47
2023-12-26,352.388582895248,894.381832064807,90.8266073032863,191.72,499.551044695028,,464.195765794264,49.3942116740738,147.977062834166,191.258560247362,746.334096155428,49.2519297195002,91.7709713103103,406.207485356811,199.470485363167,141.748099799571,153.41,101.648556441162,356.83
2023-12-27,355.367941316705,893.513130125776,92.436029769677,192.59,502.202354972047,,465.035055941606,49.5806419525417,147.130150084612,191.357632280642,747.655162696847,49.3898539123875,92.3547914852623,407.033820210201,200.174153905359,140.378457048392,153.34,101.843192260102,356.95
2023-12-28,355.854569858877,897.767996765925,91.7646706836969,191.47,504.229262466435,,465.210721321282,49.1587207960091,144.561491635415,191.783642023747,741.607613640571,49.4947962330626,92.1509177733743,406.835990892966,199.411846317984,140.219657888835,153.38,101.891851214837,357.57
2023-12-29,351.524568953025,896.713144411388,90.9369677009817,191.17,505.737435341406,,463.863953410431,48.9195994335742,144.328823297626,190.743385674305,740.697545578704,49.4947962330626,91.9748450221983,405.075309969578,196.157379310344,139.872284727304,151.94,101.210625848549,356.66
2024-01-02,343.907342588832,879.516391740786,90.4127558119287,190.72,518.100610437507,,461.268009466328,48.265817883347,146.125022865361,183.917322581302,701.554833240349,48.1415400216905,91.5392966377103,398.220524127399,194.994371580887,138.512566923598,149.93,98.8068734846455,362.46
2024-01-03,342.099865146482,862.151217265678,90.7898205040545,189.13,520.684677337935,,457.50096299105,47.6770906881853,149.065950655021,182.540221318708,688.295239435731,47.542869068506,91.5856315722303,394.006759670302,189.795042908021,139.306562721383,148.47,97.4833499158568,366.75
2024-01-04,344.731631752102,864.739594471769,89.4103155328624,189.32,523.941178004273,,456.027325639322,47.7163391678627,145.017521577483,180.221935739952,685.281250585677,47.9716334072642,91.2149520960703,391.979009168647,189.42366228853,137.003974907806,144.57,96.4712436573713,363.68
2024-01-05,349.528398810649,867.469800565865,88.5550224507233,189.35,516.217795892957,,456.651913655949,47.7555876475402,145.138509113134,179.498709897007,688.265882401477,49.0700296969967,91.0018113972783,392.443908064149,188.866591359294,136.358853322106,145.24,96.9383696228261,365.59
2024-01-08,356.192230479975,883.930815879941,89.4287089324783,187.87,515.391662980552,,463.171051079487,48.9526662777025,144.961681176413,183.838064954678,705.390819049508,52.2242960212879,91.3446899127263,400.554910070767,192.267655979891,139.475286828412,149.1,99.4978306418808,368.18
2024-01-09,354.970693527178,886.536921697032,88.8585135443856,187.93,517.168809361887,,462.468389560782,49.0115389972186,142.169661122939,183.421962414901,700.605622466144,53.1108087683241,91.3261559389183,401.346227339706,190.547577321199,141.490051165291,151.37,99.1572179587366,366.9
2024-01-10,367.920971465779,899.727008281494,88.444662053028,187.5,516.467557006009,,465.083851880405,49.5708298326223,140.866718431317,184.462218764343,702.406187233708,54.3201440827703,91.1500831877423,404.066380451682,190.655082237367,142.720744651858,153.73,98.0964527455163,367.92
2024-01-11,367.126475886724,903.999603532643,88.9412838426571,187.87,518.427221123806,26.63,464.878908937449,49.776884350929,140.894638631852,183.867786564662,703.130327411968,54.7918848004716,91.6690344543663,404.907155049929,189.159786585208,142.591720334718,155.18,98.5051879652893,363.34
2024-01-12,371.913311750532,915.532064988547,88.7665465463061,189.71,500.972761800096,24.97,465.200962133522,49.7670722310096,143.17478834219,184.194724274486,697.934132349051,54.6799463250849,91.8358402186383,405.114875833025,188.8470450109,143.15744234064,154.62,98.5246515471832,363.62
2024-01-16,364.931681849584,910.647832657876,87.2031075789551,187.91,498.705699389312,24.72,463.493104275559,49.5413934728642,140.680583761085,181.925974712371,691.358156676207,56.3510278505015,91.1500831877423,405.075309969578,186.511256377789,142.998643181083,153.16,98.9431185579032,361.1
2024-01-17,365.835420570759,914.574719994513,87.0651570818359,185.84,504.267687253059,24.41,460.916678706976,49.3942116740738,139.396254536487,180.984790396209,697.004492931015,56.0222085790529,90.8998745413343,402.790381355518,185.182104686981,141.817574431878,151.71,100.188787799116,359.29
2024-01-18,373.542027687596,933.411369182673,86.2558474987365,187.37,496.006358129014,23.34,465.015537566086,50.0319994688324,139.359027602441,186.879576376379,728.573090431899,57.0756295884961,90.8164716591983,408.507648623599,186.276700197058,143.901813401063,153.5,109.998433073668,362.38
2024-01-19,380.811662235952,937.072327354301,86.531748492975,187.93,483.729638802816,23.8,470.8124950954,50.561853944478,140.58751642597,189.782386951488,741.588042284402,59.4583199931571,90.8350056330063,416.608759164356,188.065191075131,146.859447747813,155.34,111.137052614464,366.99
2024-01-22,379.153152714674,950.439700048769,87.04676368222,187.22,492.788282249298,22.95,471.807932246898,51.1505811396398,141.406508974989,192.090765326916,750.248367389263,59.6212304528717,91.0018113972783,417.152789786751,192.081965670146,146.601399113532,154.78,109.998433073668,368.06
2024-01-23,382.549621315135,950.120585050758,86.357011196624,187.95,495.218650003232,22.32,473.183977721028,50.5716660643974,140.969092499944,193.36879455623,761.707396426317,59.8401101502798,90.7794037115823,418.883796312554,191.52489474091,147.564119018347,156.02,111.068930077835,372.14
2024-01-24,388.011778421141,939.545468588888,85.8511927071869,186.4,493.018830969039,22.6,473.701214672297,50.4735448652037,142.579157397448,192.695104729925,829.150289785304,61.3282922025198,90.5755299996943,421.20829079006,189.951413695174,149.221585246223,156.87,113.394828114162,376.59
2024-01-25,390.474714716212,956.343327511975,86.4121913954716,187.14,473.969743000456,22.76,476.27764024088,50.6011024241554,145.482858253062,192.3681670201,850.453710975454,61.5831521241593,90.9832774234703,421.72264701487,191.52489474091,152.486892964614,157.75,113.43375527795,380.85
2024-01-26,391.428109411078,959.543341797588,86.2466507989286,187.01,483.383815723205,23.99,475.672570599774,50.453920625365,145.408404384969,190.634406437697,849.152215790204,60.997474029725,90.8813405675263,419.210214685991,191.534667915107,152.635767176699,159.12,114.114980644238,385.4
2024-01-29,398.260771390954,958.878518885064,87.2398943781869,188.33,484.671046075091,24.67,479.439617075051,51.5136295766562,144.124075160371,189.950809408064,863.703519101987,62.4306862949447,91.2427530567823,423.503110869982,194.886866664719,153.677886661291,161.26,113.842490497723,383.18
2024-01-30,397.307376696088,962.610391500695,88.0308105616704,188.59,483.777669786095,24.88,479.068767940179,51.3500615376004,146.050568997269,186.295051380026,849.426214776572,62.7395165529314,91.4188258079583,420.684043099389,193.225427051209,151.901321063748,159.0,112.947165730601,387.15
2024-01-31,387.455631515802,968.584933407904,88.8953003436174,188.45,491.587507667315,24.3,471.25165854459,50.5324175847199,143.081721007074,182.688829368628,851.177851153714,61.4932015635806,91.8358402186383,412.444452036567,188.504983914001,140.735755157396,155.2,109.930310537039,383.74
2024-02-01,392.063705874323,987.199974958556,90.6335888070571,190.41,487.168657205616,24.54,477.419465208775,51.4155083774626,142.132434188892,185.12600138732,871.453776144982,62.9923775732247,92.3578412506524,417.301161774677,191.006916508463,141.638925377376,159.28,110.348777547759,386.44
2024-02-02,471.721818869357,996.135194902868,88.6316050152074,188.61,490.136971972279,24.5,482.445446905066,52.5831506478668,139.805750810997,184.12537385119,871.571204281997,66.1236565320346,91.5120564510338,424.35377693409,190.00027956616,142.462696017578,171.81,112.645480211245,390.75
2024-02-05,456.249017467254,1006.16958872922,86.8418130538302,187.57,483.153267003464,24.19,480.688793108304,51.8472416539146,139.247346800302,185.938392060217,880.804539552779,69.2939140670953,90.7592150359888,423.799854845834,187.586305539472,143.842263716229,170.31,115.603944659126,390.76
2024-02-06,451.591287135042,1011.06268536539,87.6905803757204,188.55,490.559644625137,24.6,482.084356957954,51.778556814479,141.453042642547,187.543358999356,887.029202702066,68.1855232706318,91.2332262973135,422.949188781725,189.277064675573,144.318661194901,169.15,116.178120324997,393.74
2024-02-07,466.358973710733,1016.74470519109,87.2661967147753,188.5,498.936248109053,25.22,486.105142314986,52.8775142454477,140.950479032921,187.652338235964,904.026944278228,70.06049273336,91.0473395281665,427.301433760886,188.837271836703,145.579129523884,170.53,121.627923255304,397.66
2024-02-08,466.766152694999,1000.39892584852,86.7587814679932,188.33,499.608681874963,26.03,486.319844445701,53.3779323613352,142.839745935773,186.57245307321,904.722930236653,69.602744325082,90.7685093744461,428.092751029825,191.700811876459,146.115076687389,169.84,130.143240333908,397.49
2024-02-09,464.889156889481,992.704708674248,86.5834925645593,187.6,497.812323100316,27.15,489.13049052052,53.9372231967389,141.220374304757,187.335307729468,930.856712844525,72.0933754024373,90.7406263590741,432.306515486922,194.818454445339,149.092560929083,174.45,129.539869295195,398.36
2024-02-12,465.673721273798,983.202173177916,86.6849756139157,187.11,497.255163694276,28.66,488.915788389804,53.8292898776259,154.473162825251,185.648942767116,910.869172432878,72.2083122298434,90.7592150359888,430.615074824566,198.356343504695,147.613743755708,172.34,126.960944694247,397.71
2024-02-13,456.954132293666,994.805549077822,85.1996328006079,184.53,496.496274158463,28.22,482.181948835551,52.857890005609,154.119506951811,183.555866255021,885.490191498227,72.0883781490718,89.9227245748276,423.898769504451,190.195743050102,145.271456152243,168.64,124.128993528677,394.8
2024-02-14,470.023584569126,1016.85107685709,85.6332421933127,184.42,496.582729928366,29.55,486.563824139696,53.7900413979485,158.084175427745,182.67300459826,906.193323106563,73.859404741798,90.3223811284935,428.518084061879,194.613217787199,146.035677107611,170.98,125.802861571556,398.68
2024-02-15,480.699618912682,1026.30042652042,86.0760773177771,185.66,500.367571410777,29.52,489.920984729062,54.3885807130296,166.143806648776,182.385330575271,911.48673743824,72.6180870058128,90.5361509130125,429.794083158042,199.802773285869,142.859693916471,169.8,125.569298588829,403.45
2024-02-16,470.063309348079,1016.19511825007,85.5778878027546,186.34,501.01118658672,29.62,487.481187789116,53.7704171581097,166.981412664818,180.847762521362,910.604501716294,72.5731117255234,90.2480264208347,425.89684560852,197.08583085907,140.696055367506,169.51,123.292059507237,405.99
2024-02-20,468.504111774182,1027.38187179146,85.651693656832,187.47,500.540482950582,29.67,484.797411155174,53.1522536031899,165.715696907243,180.103777979148,891.616828456186,69.4138481478668,90.3316754669508,422.682119203458,194.368888432272,141.132753056288,167.08,121.968535938448,407.15
2024-02-21,465.306267068485,1032.11541092863,85.0427953606934,187.48,501.414646846266,29.08,485.236574604365,52.318223410044,167.288534870701,180.857682315258,890.283672254134,67.4349358151366,90.0621396516878,420.990678541102,193.450210057743,142.760444441747,168.59,121.978267729395,409.25
2024-02-22,483.300932867557,1057.46732465952,85.4579532898788,187.56,505.766253931374,29.72,495.278778809185,53.9960959162551,164.477901350203,182.891240063976,933.06230214939,78.4948569636175,90.1364943593466,433.315445004818,194.91618618731,144.22933666765,174.58,125.608225752617,415.16
2024-02-23,481.213153962692,1063.61915267673,86.6019440280787,188.62,506.477112483908,29.16,495.620350380778,54.1334655951262,164.133552210274,181.056078193182,914.829430562503,78.7737037014113,90.471090543811,432.039445908655,195.35597902618,144.199561825233,174.99,126.055888136178,417.22
2024-02-26,478.936480775959,1052.54763510684,86.3436235388077,188.2,504.632722725982,31.12,493.805141457458,55.075429107385,164.831557223643,179.706986223301,928.886386398845,79.0485526365127,90.2759094362068,431.811942193835,196.587398975017,137.70864617834,174.73,127.136116931292,409.14
2024-02-27,484.215578863974,1040.86448045743,85.7347252426691,188.0,493.2013487055,32.59,494.722505106878,55.1637381866593,165.613322838616,181.16519592604,922.789157298283,78.6577674233322,90.1550830362612,432.850546109317,199.372753621196,139.048514087102,173.54,125.141099787162,408.91
2024-02-28,481.203212158383,1038.89660463637,86.27904341649,188.34,478.657566968518,34.45,494.068639526972,55.026270386589,167.297841604212,179.964900864602,920.956067520462,77.6203376246585,90.3316754669508,430.545834563534,197.73086035608,136.398553111995,173.16,123.963553082578,412.14
2024-02-29,487.277654591108,1043.98471599354,86.8879417126286,189.31,474.161866933573,35.42,495.844811699253,56.0075804997245,169.866500053409,179.300274673557,932.895657624133,79.0685416499746,90.4803848822684,434.235351329959,199.108877917874,138.730915767988,176.76,125.218954114738,409.4
2024-03-01,499.376830435015,1048.88667693521,87.4278629026928,192.89,470.252144894635,35.99,500.499944260671,56.8808591725478,172.332784433978,178.219017138873,971.380740339251,82.2338019316698,90.9136888000176,440.773610264563,201.219883544451,137.043674697695,178.22,130.308680780006,407.11
2024-03-04,495.290748864065,1040.14647171191,87.076189483586,196.01,462.893798256241,38.65,499.963188933883,57.0378530912576,169.354629710272,173.695591122212,978.340599923493,85.1901770226879,90.6899700948807,439.200867192548,201.034193234706,133.192795078438,177.58,134.551741632888,403.39
2024-03-05,487.367130829888,1028.25943803599,88.3163010141206,197.19,454.517194772326,35.32,494.966484800872,55.9683320200471,170.46226522238,168.755533761912,949.716952055907,85.9207754647212,91.1840155687247,431.317368900749,199.108877917874,132.775947284601,174.12,131.349982411333,400.74
2024-03-06,493.202969959201,1035.95365521026,88.8345565791202,198.81,453.988853956253,38.29,497.474596055137,56.4785622558539,171.522565883543,167.763554372293,984.114342592674,88.6553997454838,91.3238397594353,434.027630546863,200.594400395835,131.565103692979,173.51,137.772964436337,403.96
2024-03-07,509.209274896497,1041.28110281595,88.7512655061738,199.94,459.925483489579,38.63,502.41274506159,57.1948470099674,173.065682024344,167.644516845539,1026.71652534354,92.6224040475111,91.5195936264301,440.615346810775,202.265613183542,134.224989615558,176.82,145.198320928879,402.39
2024-03-08,503.005589007756,1032.68272648065,88.5939379239418,201.63,459.608478999935,39.55,499.397156043815,56.3117562172248,173.520096593414,169.360641189579,974.703828225249,87.4839890521162,91.6034881408564,434.255134261682,202.13856191898,135.267109100151,175.35,142.444224090885,403.15
2024-03-11,480.775714573101,1020.93752169274,88.5476651056383,202.0,471.740746381053,41.12,498.967751782385,55.3501684651272,174.665599986277,171.364439556609,943.668736051009,85.7308710007793,91.500950401002,432.64282532622,200.535761350653,137.897220180314,171.96,135.291357744858,404.76
2024-03-12,496.84167033625,1048.76257665821,87.8073000127818,199.79,471.933628215411,40.73,504.335305050268,56.615931934725,174.684533926655,171.840589663626,964.861998615982,91.8667841804583,91.267910083151,438.844774421525,200.262112473133,138.572116608431,175.39,140.527061274331,404.98
2024-03-13,492.685996135139,1052.54763510684,87.3815900843893,201.19,470.631675833494,41.95,503.544810841725,56.6551804144025,177.562492864099,169.757432945427,949.65813634111,90.8422995723509,91.1001210542984,435.471784562675,201.043966408903,139.713485567747,176.555,138.327676520314,408.13
2024-03-14,488.967761323618,1051.2179892818,86.0396783535869,200.35,471.596085005284,39.51,502.549373690227,56.0370168594826,179.399085080757,171.612434404013,940.835779121649,87.8997798784309,90.522181066028,434.373831852023,197.447438304364,143.256691815363,178.75,135.875265201676,406.73
2024-03-15,481.282746592854,1039.07389074637,86.0119146626048,199.71,473.351309697942,39.39,499.109198522019,55.6052835830306,179.815631769071,171.235482235958,921.652053478886,87.792333931727,90.5128594533139,429.2104866722,197.818818923854,141.102978213871,174.42,133.306072391675,408.13
2024-03-18,494.087790542691,1046.87447958664,85.752786880105,200.03,469.715487120294,38.14,502.075483110061,55.8603987009341,179.929235411338,172.326659564539,922.759749440885,88.4105229367166,90.4196433261735,433.299074628817,196.685130716988,147.365620068901,174.48,133.513897706885,408.41
2024-03-19,493.352097023834,1064.53217614326,85.9934055352833,199.8,475.762332627417,36.7,504.865552772082,56.3510046969022,182.352779779711,174.667730924039,933.121117864186,89.3530487761754,90.6433620313105,434.378657675689,197.515850523743,146.809823010451,175.9,131.784392445313,411.76
2024-03-20,502.578091422474,1076.9953896767,85.9656418443012,202.18,476.639944973746,37.55,509.535248311673,57.3518409286773,182.617854945002,177.236957543151,951.755896835516,90.326559028172,90.8297942855912,439.52896211948,201.42512020259,148.556613765578,178.15,133.621381084723,416.11
2024-03-21,504.805055587663,1092.41928124724,86.1507331175154,201.97,474.190345677399,37.15,511.219079826998,58.264368081178,184.037900473346,169.995507998935,971.23370105226,91.3890245290677,90.8950455745895,441.608892760242,203.733667089944,147.623668703181,178.15,136.259609449832,413.78
2024-03-22,506.614463971879,1091.3732931982,86.9743892833182,200.35,472.628002819099,36.41,510.249897733875,58.1662468819844,184.321909579015,170.898209243488,960.617464531508,94.24158947691,91.1840155687247,442.114018772998,200.921723141939,150.630927787291,178.87,137.324672012043,411.6
2024-03-25,500.092640345254,1084.46799921346,86.539424791265,200.99,468.5871283893,40.55,508.840178325696,57.5284590872258,186.111166944728,169.479678716333,959.607794760836,94.9542309652813,91.016226539872,440.509500850125,201.382215704853,150.015581044008,179.71,137.021764310864,409.92
2024-03-26,493.004133873023,1084.20207004845,86.7800434464434,201.64,474.788279363909,39.63,507.90036538691,57.8424469246454,183.895895920512,168.348822212168,952.12839636256,92.5144583522178,91.1094426670124,439.08326269646,201.019700282985,150.561453154985,178.3,135.663565263641,411.57
2024-03-27,490.98594759832,1093.67801262828,87.6407178668891,203.1,475.550162609623,39.13,512.168682483896,57.9700044835971,186.054365123594,171.919948014795,954.784906147531,90.2046203723778,91.4077342738616,440.578831871484,205.399278487717,150.799651894321,179.83,133.56275378772,416.93
2024-03-28,482.754133630568,1091.72786541821,87.5666813576034,205.72,477.093217284487,40.47,512.070785302772,57.9994408433552,187.606948234583,170.104625731793,951.314778974543,90.3105670733138,91.2958749212931,439.766668478424,206.045927618617,151.117250213435,180.38,132.937395953027,420.52
2024-04-01,488.490554716792,1076.07350190467,85.9401223850068,207.82,472.271171425537,39.75,511.179920954548,57.9994408433552,188.81872041877,168.666255616846,973.351066784931,90.3175635535643,90.6342632051403,440.697685050956,204.105980225917,155.325427941695,180.97,138.252937547915,420.2
2024-04-02,494.475520910737,1067.10282473835,85.4665463459322,210.89,441.834417963846,37.6,507.929734541248,56.8808591725478,189.689681676154,167.4858001432,947.628994180634,89.407021623822,90.568816553352,436.894383307848,200.353455723876,154.70015625094,180.69,137.011993094697,418.92
2024-04-03,503.790991548157,1088.98879501862,85.4479747365568,212.74,443.37747263871,37.54,508.487748473652,57.5971439266613,192.387768180007,168.289303448791,960.921345724623,88.9192670006451,90.6249136834562,437.874922038493,201.666349413885,155.196403624555,182.41,138.751269572436,420.24
2024-04-04,507.946665749269,1067.58149723537,86.0608378459474,211.52,439.172648649706,39.08,502.281067190421,56.6061198148057,190.333435649003,167.465960555408,934.591510734096,85.8618051311813,90.8399526821893,431.179526261564,199.648020308348,150.799651894321,180.0,136.464804989341,415.32
2024-04-05,524.271108424449,1094.98992984233,84.8629690412293,215.14,439.519835951551,38.41,507.528356098641,57.6363924063388,193.429134900792,168.219864891518,960.215557147066,87.963747697864,90.3911756413551,436.260499683997,200.314264867458,152.784641388783,185.07,138.125911737743,418.62
2024-04-08,516.228188738565,1093.22593304777,84.8536832365416,216.48,439.770582336216,40.95,507.812257923899,57.7835742051292,195.559203193308,167.098928181249,963.31318479301,87.0891876665528,90.3070299461987,436.389257295092,201.411608847167,154.968129832692,185.19,139.523195649635,415.97
2024-04-09,513.891864725979,1077.83749869923,85.6429766349992,217.67,443.358184455275,39.33,508.39964101064,56.6257440546444,194.574638293656,168.309143036583,970.292649615518,85.31108218575,90.6155641617722,438.003679649588,202.205223689635,156.953119327155,185.67,142.073483069241,414.69
2024-04-10,516.80481338848,1081.36549228835,83.7765298927641,215.61,434.032347764066,40.0,503.308987592218,56.1253259387569,195.237326206883,166.434301990204,955.373063295495,86.9952349317606,89.5310196464229,434.180569043235,196.865469502657,156.476721848484,185.95,142.874722794941,409.11
2024-04-11,520.115434223337,1094.67967914982,83.3958119005669,219.8,425.998819363056,40.17,507.10739821981,56.7336773737574,197.159121155242,173.636072358835,972.59626511171,90.5704363397605,89.549718689791,441.113671179108,198.197958620875,159.583230407318,189.05,143.832301979314,407.61
2024-04-12,508.920962571539,1081.78211464687,83.8415305255782,216.89,423.568508250145,38.14,500.107749769479,55.6249078228694,195.341462878962,175.133961237159,942.855118662992,88.1416581956621,89.7180100801038,434.081524727008,194.670781543239,157.995238811748,186.13,139.259372813124,403.26
2024-04-15,497.318876943077,1070.36488916247,82.541517869295,220.95,429.769659224754,36.08,493.842330177574,54.7810655098041,194.404232830255,171.304920793232,935.973680031812,85.9577568603309,89.1757378224291,426.940429527059,191.819646738816,155.156703834666,183.62,136.93382336536,400.26
2024-04-16,496.851612140559,1084.23752727045,81.9936553927186,221.22,452.201816560588,35.75,492.941676111237,54.8301261094009,193.078857003801,168.021469013594,957.637468315157,87.3710458709297,88.9233007369599,426.98004725355,191.114211323288,154.82918056808,183.32,136.60160201568,396.92
2024-04-17,491.294143531896,1086.49792517303,82.9036642521168,219.59,461.942349195667,34.76,490.024340113757,54.4376413126264,190.428105350893,166.65253745592,889.69551510617,83.9927454071221,89.3346796910579,421.770316220022,189.095882217752,155.702575945643,181.28,135.849218370815,397.74
2024-04-18,498.879740219571,1075.68347246265,82.4858030411686,220.34,475.627315343366,36.21,489.015999148184,53.8292898776259,188.960724971604,165.700237241887,871.482248757548,84.628425612738,89.0822426055887,419.363539335712,188.939118792079,156.278222899037,179.22,129.243876241874,399.89
2024-04-19,478.270379887264,1052.81356427185,82.7829487911762,221.03,483.294368259096,36.67,484.747682051199,53.1718778430286,190.039959573145,163.676599287065,842.574324935112,76.1616850124675,89.1757378224291,410.687257234248,189.233050215215,154.551282038855,174.63,124.778430453522,405.08
2024-04-22,478.92653897165,1064.54104044876,82.6436617208602,215.57,473.746717458376,37.93,489.211793510431,53.9372231967389,191.781882087914,164.509861974344,854.837401470164,79.4780166511993,89.2318349525334,414.817405220904,191.349356461797,156.764545325181,177.23,126.781529767771,408.78
2024-04-23,493.212911763509,1101.30131535855,82.6715191349234,215.04,468.876451140837,37.9,495.017096351056,55.830962341176,193.476469751737,165.56136012734,883.774733149998,82.3815559551523,89.4188253862143,421.007674985076,194.553208973984,158.719759977226,179.54,130.377337317254,408.74
2024-04-24,490.628042643201,1100.60989952953,82.0865134395959,214.64,469.956589413241,36.41,494.782143116359,55.3697927049659,194.300096158177,167.664356433331,874.707310452218,79.6369367026033,89.1850873441132,422.433913138742,193.681212418679,159.890903778959,176.59,129.927861373569,405.95
2024-04-25,438.811358585321,1113.87090055799,81.5107935489562,215.92,476.283113580183,36.86,492.902517238788,55.3697927049659,196.060952613323,168.5273785023,884.696179348475,82.5904508654883,88.9326502586439,420.393600224471,192.505486726134,156.764545325181,173.67,133.455270409882,404.91
2024-04-26,440.710243208317,1116.14902707157,81.9379405645921,216.62,477.72008324615,36.32,497.57221277838,55.8407744610953,196.685772645794,167.942110662425,902.667517056901,87.6908849680949,89.1289902140089,426.881002937323,194.347456977789,172.386412646601,179.62,135.135919590619,402.1
2024-04-29,430.102338010743,1115.76786193506,82.6250901114847,216.18,471.625017280438,35.87,499.334362038603,56.0075804997245,194.887048309892,172.108424098823,893.630724607829,87.712873906025,89.4001263428462,428.614278471291,195.915091234516,166.639868060132,180.96,135.33134391396,400.96
