,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
2024-07-30,441.26,622.58,103.320750280908,419.02378129462,89.0133816213287,155.108304001555,219.415962301326,1626.15,57.7550149613401,336.379096813025,93.9525315379634,253.11,65.04,217.551253749809,103.692071318637,181.71,533.875911928657,109.33210672213,222.52,461.324866902822,37.55,151.875860493658,454.467603645645,157.688797548565,848.048111042968,170.877326934569
2024-07-31,438.5,628.35,103.928981055444,414.495883156635,89.9239074216109,151.762510299668,220.687681721592,1668.9,59.2543765794654,340.789076778267,94.4576526752643,267.66,65.7,220.812533970556,116.977211854882,186.98,542.553858024766,109.770578989717,226.55,472.917995965947,37.18,162.941747572464,467.916976043875,156.772115608579,923.424469466601,172.159950882815
2024-08-01,431.81,624.85,108.059064218022,413.267306856613,90.6967693086053,154.560286067625,213.510846543654,1606.06,57.5675947590744,326.338517427877,94.8519807329213,260.81,64.05,217.113764939709,109.170067566841,184.07,534.87077294535,111.962940327649,225.77,495.735743975929,36.07,155.453109957855,456.583346866342,161.579819825737,871.185478714988,171.463953391519
2024-08-02,428.36,613.64,109.197044376831,404.726719996783,93.5230142445675,157.809936272331,205.959396342692,1776.14,55.3481449954021,315.854971305149,95.9131145629308,249.63,60.75,218.605204065051,107.230776924229,167.9,524.912312669338,112.306092537065,225.34,486.174400418713,35.61,147.276539753977,445.746371027,165.86091952418,797.879357705555,167.437110763304
2024-08-05,413.72,598.55,106.567917803029,391.509616898158,94.0178450077663,155.03138920381,199.334625409211,1776.0,54.4011797629019,311.848583256369,95.8366364490562,246.84,59.94,208.07564384014,100.41327064453,161.02,509.624943383115,108.245458058981,222.48,473.814371924436,30.48,145.399466546116,432.455927696992,163.891028546764,808.723458446595,159.721481431218
2024-08-06,422.14,609.57,107.421402922137,395.928528428883,91.9148142641715,152.839317468091,201.503449226719,1810.39,55.7032569575896,321.337915145862,95.2630505949971,259.8,60.64,206.047286629676,104.211881181606,161.93,514.32344541245,108.855506431275,220.7,492.100441477612,32.34,152.711207209199,436.588083470746,163.920284353359,831.062305973139,159.622053218176
2024-08-07,427.02,611.48,107.853050568582,394.759399369184,91.267727881527,152.772017020065,199.11774302746,1859.7,55.0028972543864,320.70791800797,94.9762576679674,250.31,60.73,208.622504852765,98.873833742663,162.77,510.885757344865,110.323435327108,220.55,486.951259582736,31.19,152.367240914564,431.859943691162,165.802407910989,824.496695888109,159.830852465565
2024-08-08,431.54,630.35,107.676467440491,398.980153432163,90.7062852848207,154.04111118285,203.958163456536,1869.4,56.8179139500117,330.905996677591,94.8328612044527,268.68,62.66,212.09258655106,104.931617914946,165.8,522.696038127199,110.847695647049,224.01,507.577866360856,33.88,161.713296520198,445.070922487059,166.631322431189,864.225537693921,162.903184248573
2024-08-09,431.67,633.94,106.646399193292,402.279475270126,91.6007870490646,154.425685171572,203.534256983114,1883.62,57.3999029991525,332.973174786298,95.1674529526538,270.13,64.86,215.005864309227,104.711698357537,166.94,525.000963651024,110.58079948417,224.56,515.685088918746,34.6,164.238991883656,447.395260109796,166.309508558641,848.353717518398,164.44432155073
2024-08-12,430.39,633.14,105.753673379053,403.06219726772,91.9338462166022,153.714223292435,201.700615028311,1901.82,57.3012607874337,330.778028508957,95.3299689446373,266.64,66.92,216.537075144577,108.980137039987,166.8,525.276766705156,110.657055530707,228.41,513.872417536024,33.64,164.74019991298,448.358767585888,162.672036605294,840.77270527307,163.01255528292
2024-08-13,432.41,648.02,106.185321025498,410.195866106558,92.5714166230314,152.281685184444,205.022858785131,1916.2,58.0657379282542,333.504734871394,95.7123595140101,271.41,74.85,220.26000375691,116.097533625244,170.23,533.915312364961,112.391880589419,228.06,526.411721221999,34.64,169.369003477915,459.483802361381,163.140129510819,857.167013938843,164.981233901158
2024-08-14,438.47,661.68,107.803999699668,413.019610021931,93.1518911721684,152.368214331906,203.751139364865,1898.57,58.4553746645433,332.313646532568,95.8844352702278,271.78,76.8,220.707949712939,118.036824267856,170.1,535.599681016987,111.715108176405,226.2,524.638888770765,33.56,167.039860282821,459.632798362838,164.612671776114,867.114011800398,161.103533592507
2024-08-15,440.84,663.22,108.834067946866,417.89428372847,92.4001290511549,152.954689664708,209.035182847522,1996.44,59.4319325605592,340.237829282611,95.4829251723864,280.12,79.29,223.694256086468,122.815076469756,177.59,544.779982675982,112.372816577785,226.91,535.166326416575,32.5,170.961076041651,471.244553409759,163.754501449319,915.094228442801,162.23701522119
2024-08-16,444.51,674.07,108.892928989563,415.353349908209,92.7236722424772,153.24312015625,209.587247091979,1977.97,59.5108463299342,338.111588942227,95.7123595140101,281.0,78.82,225.018185245399,124.534447554959,177.06,546.001396201427,112.534860676675,231.99,525.296231140323,34.03,171.531077329902,471.850470482353,163.725245642724,905.640144251294,163.798038165954
2024-08-19,448.77,688.53,109.775844630019,418.39055986524,93.1518911721684,153.473864549484,212.150402512671,2028.0,59.6489454263404,339.263302459935,95.8175169205876,281.96,82.23,224.858915572144,129.95246574205,178.22,551.2219540118,112.906608903542,231.61,527.148741454534,33.62,172.425389695951,478.048704142984,164.242098225908,919.924782409265,167.437110763304
2024-08-20,448.36,698.54,108.667294992558,421.636205799716,93.8941373169666,153.983425084541,209.675971702696,2005.66,59.3036976853247,337.934402247195,96.1043098476172,281.37,81.06,225.476085556007,127.20347127443,178.88,550.325594085868,113.411805211849,232.46,524.609009572148,33.92,169.074175225372,477.045464399837,166.182733396728,913.053565848806,167.993908756341
2024-08-21,446.6,697.12,109.275525767094,420.981121299179,93.9512331742588,155.204447498736,212.406718054741,2007.46,60.1125638214187,337.60955997297,96.2859453680693,284.56,82.04,225.366587655644,128.453014214257,180.11,552.216815028494,114.384069805193,232.15,533.005064383329,35.13,168.484518720284,479.270471354936,165.938935008434,930.236536386654,166.671513522878
2024-08-22,449.03,688.96,109.972048105676,412.455097269472,93.0186675051534,156.088967672798,210.533642939619,1988.83,59.7993747992116,337.009093950917,95.8939950344622,275.58,82.75,223.505123349478,123.694754699395,176.13,547.882767034977,114.479389863364,229.37,529.78807066564,34.35,163.570714511223,471.671675280604,165.929183072902,894.845334877259,164.543749763772
2024-08-23,453.38,686.73,110.550848358864,413.685862088662,93.6276899829365,157.800321922613,217.256996773896,2000.31,60.7636024187626,342.964535645049,96.3337441892409,273.9,83.18,225.804579257095,129.322696100377,177.04,553.704181498996,114.527049892449,232.02,525.873895646905,36.28,168.327276985594,476.787204663978,164.97349339079,894.401712574216,166.472657096793
2024-08-26,454.49,688.44,110.560658532647,410.41043958598,93.3897905775525,158.261810709081,217.326004804454,2004.7,60.6748244282157,345.671554596927,96.247706311132,268.25,82.81,226.143027312762,126.413760136459,175.5,552.384266882789,115.57557053233,232.76,519.0215994309,36.09,166.15537552519,472.158395552032,166.124221783537,870.791147778951,166.969798162005
2024-08-27,460.63,695.72,110.95306548396,410.757832881719,93.2280189818913,157.858008020922,215.640237200845,2036.21,60.7734666399344,345.632179775809,96.2763856038349,268.93,82.32,226.989147451928,128.253087343885,173.12,553.142725281654,116.681283207114,233.39,517.009733390736,35.38,167.609861571072,473.568891032496,165.051508875044,877.268033403372,165.428660859849
2024-08-28,464.59,683.84,110.756862008304,407.54196351545,93.113827267307,158.797696684808,214.181210269066,1995.17,60.0944136544624,342.757817834178,96.1903477257261,263.09,81.24,225.45617684685,125.564070937376,170.8,549.931589722821,116.833795300187,231.75,514.699075364408,33.52,166.283134434625,468.195101913262,164.86622209994,875.542835558207,163.559410454653
2024-08-29,468.37,692.48,110.619519575344,410.043195244771,92.8093160284155,159.098009556772,215.709245231402,2015.79,60.724145534075,346.144052450346,96.0660707906799,265.63,77.52,228.741113857732,117.547003435444,172.12,549.980840268202,116.814731288553,232.95,516.133276897991,33.69,166.233996392535,467.509720306558,165.812159846521,875.128788075367,162.465700111187
2024-08-30,475.92,701.35,111.119838438269,414.033255384401,91.8196545020179,160.677074012581,216.961248071509,2061.66,60.9904795057157,350.534345005028,95.8366364490562,268.93,78.31,227.954719846036,119.326352581758,178.5,555.230948405803,117.520099719018,231.29,519.21083435547,33.37,168.740036539156,473.082170761068,167.284702111817,891.059757891295,164.165922554211
2024-09-03,476.83,675.32,112.483452594084,406.390602878144,93.3163101124127,161.936450572429,210.326618847948,1990.17,59.1754628100904,334.922228431651,96.2399973172535,256.28,77.4,221.753156943674,107.960510001088,176.25,543.804821877441,119.826845126756,230.29,509.699289462614,32.98,157.723287502441,458.718956220566,170.190778900281,833.408575042564,157.703088706459
2024-09-04,478.57,679.68,112.22838807573,405.854624650432,94.5191597363681,162.130200812405,209.971720405083,1991.59,58.6230664244652,331.486775289085,96.6619343321956,254.13,78.15,219.841920864616,106.171164511255,173.33,542.691759551833,120.684725650295,230.43,510.67534328408,33.04,158.096736622329,457.526988208906,171.536546003664,799.979169939956,156.90766300212
2024-09-05,464.92,683.62,110.95306548396,405.348422990927,95.0537595692371,159.834260468683,208.926741656647,2038.18,58.642794866809,328.346633304907,96.9112607501159,250.85,78.72,221.364937115116,107.170798863117,177.89,541.371844935626,119.32164881845,232.35,514.778753227385,31.85,160.877949804658,457.954110079751,171.117212775799,784.324231779254,157.693145885155
2024-09-06,459.42,665.77,111.698638691457,398.708248280946,95.0442131436502,159.243322236754,204.953850754574,1986.05,57.3407176721212,324.212277087493,97.0359239590761,247.52,77.18,219.812057800881,102.792400401962,171.39,532.260494040164,119.922165184927,230.63,498.25555639257,30.41,154.11655521299,445.686772626417,171.23423600218,742.120963349805,151.260140501315
2024-09-09,459.61,675.42,114.219853353647,402.698308420576,95.4547094438889,161.403637412493,205.52563157919,2029.91,57.7944718460276,328.819131158325,97.1797661232609,252.81,76.91,219.901646992086,106.431069442739,175.4,538.21981003125,121.485414138932,231.6,502.75735565076,32.51,159.973809830191,451.418152149149,171.692576972172,739.193056149724,148.883806209603
2024-09-10,458.92,673.62,114.886945170881,411.115151700194,96.1229592349753,162.149575836403,205.358040647837,2017.58,57.3407176721212,328.93725562168,97.4770399292429,255.85,77.48,219.105298625812,108.060473436274,179.55,540.564135991379,120.818173731735,232.62,502.75735565076,33.0,159.629843535556,455.590040189958,173.379661819167,740.730946800272,149.351743811038
2024-09-11,453.1,681.47,114.386626307956,419.889313798286,96.0465878302797,159.669572764703,205.959396342692,2045.88,58.2284975775902,329.764126865163,97.4482714964059,264.72,77.95,221.643659043312,116.867252076178,184.52,546.109747401265,119.397904864987,232.25,509.769007592719,32.8,167.295378101692,465.483374686736,169.605662768376,788.799887903284,151.482353315441
2024-09-12,450.87,686.8,114.612260304961,423.819820801503,95.5979058276932,159.495197548724,208.6112763741,2140.1,58.8894003961059,334.2725438832,97.361966197895,269.9,79.12,221.753156943674,119.106433024348,187.0,550.709748339839,118.816452510144,236.33,523.483559757601,33.25,169.08989841608,470.052585398099,169.166825669446,788.829462723486,154.857477717277
2024-09-13,447.61,697.06,114.190422832299,427.383083463511,95.8556593185407,160.347698604621,213.757303795644,2122.37,59.8363656286061,339.912987008386,97.5633452277537,268.72,81.18,221.484389370057,119.066444294107,186.49,553.585980190082,119.741057074403,238.68,522.507505936135,34.04,170.145292403744,472.158395552032,169.761693736884,804.790007359618,157.675059445064
2024-09-16,451.78,696.5,115.397074207589,428.127497668666,96.7339304725399,161.771762868449,214.526250421851,2105.51,60.4972684471219,342.521568907469,97.7934926904495,273.13,79.88,215.332598240587,116.747097940099,184.89,554.403539243404,120.074677278001,238.66,531.630621246979,32.98,166.771977041304,470.072451531627,172.84330536492,791.658787189558,158.29233883419
2024-09-17,456.68,706.91,115.887582896731,431.909121830853,96.2661556187795,161.849262964439,216.300742636177,2074.26,60.8425161881376,348.162012032655,97.6975979143262,274.79,80.33,215.800452905773,115.557433215414,186.88,554.630091752156,117.462907684116,237.34,534.656234312319,34.1,165.065592369661,470.320778200723,171.517042132601,794.271229640809,159.57667820834
2024-09-18,456.6,690.47,112.699276417307,427.60144496369,95.0728524204111,160.958011860547,216.340175796495,2102.64,60.6945528705594,349.569661887632,97.390734630732,269.69,82.4,219.682651191361,113.33805868701,186.43,552.985123536435,115.299142363634,235.51,536.286177429891,34.15,164.996547903178,468.284499514137,169.605662768376,776.67421162012,160.104352524851
2024-09-19,459.71,704.32,111.983133731159,435.422756879184,94.7578203760418,159.669572764703,220.796122912468,2109.4,62.3221493639191,367.475361791146,97.4003241083443,280.35,85.01,227.825313236516,117.83679083918,189.87,562.42152803141,114.136237653948,239.17,557.370762712245,36.01,173.814512622538,480.124715096626,167.284702111817,816.422769972734,162.523689485459
2024-09-20,455.31,701.03,111.541675910931,432.028228103678,94.3950562037378,159.03019697278,218.430133293367,2103.75,62.9830521824349,363.055538120625,97.3140188098334,273.76,85.71,227.158371479762,115.96731770039,191.6,561.451815328199,115.137098264744,242.21,559.613803699729,35.8,171.70372464721,479.210872954353,169.898220834329,784.008767030424,163.917546170583
2024-09-23,454.98,705.37,112.630605200827,430.281336102247,94.1945812664119,158.11957084489,217.631611796921,2102.63,63.3578925869662,365.368808861321,97.2756608993841,274.08,90.67,225.436268137693,116.227244446959,193.88,562.854827343626,115.423058439257,242.68,562.664339442708,36.04,172.374442321613,480.47918651716,169.459383735399,792.112267766002,162.354435459409
2024-09-24,454.56,722.26,111.188509654749,425.973659235085,94.175488415238,157.693320316942,217.996368529865,2111.0,63.131015500013,379.898117853947,97.4099135859566,273.32,92.85,226.332160049752,120.835945607294,193.96,564.465327051474,115.537442509062,246.07,561.587679768716,36.64,179.486022369329,482.796834133475,168.942531152216,802.463454836995,162.921934252638
2024-09-25,452.36,721.56,110.472366968601,428.891762919292,93.3926815171083,155.581442701197,215.346650421471,2131.29,63.0175769565365,372.338152199247,97.0359239590761,271.8,93.95,225.336724591909,123.475201803234,192.53,563.220400896941,115.994978788282,245.73,566.552277154348,35.97,179.860835187378,483.244448479974,167.986841470103,806.58421311859,162.274786505973
2024-09-26,454.18,711.43,110.590089053995,428.09772110046,93.6122493056081,156.346756149104,216.494163465198,2100.21,63.1112870576693,384.849501609564,97.0551029143007,274.23,94.83,226.481475368428,124.005052478934,191.16,565.453363682056,116.481111084955,246.98,566.08373081474,36.84,184.279681042269,486.875098179352,168.913275345621,840.358657790231,163.111100517047
2024-09-27,457.47,707.35,110.29578384051,424.832224120514,94.0991170105424,156.356443661103,217.958231831333,2064.71,63.0422375094661,384.967626072919,97.333197765058,274.13,94.31,226.750242942046,121.365796282994,187.97,564.633293278673,116.259425892157,245.02,565.605215404077,37.39,175.540624284604,484.169518129404,169.244841153701,829.6131397832,164.564693917248
2024-09-30,460.26,709.27,111.845791298199,427.095243304185,93.6504350079558,156.995819453026,218.512203645546,2051.96,63.3184357022787,385.007000894037,97.1126397799747,271.03,94.28,231.936461677408,121.405785013235,186.33,566.895897162706,117.011227850339,243.06,570.669503500264,36.13,171.299321343526,485.482520212467,168.903523410089,821.440631133815,166.456356561345
2024-10-01,457.41,706.13,111.404333477971,417.556815955467,94.3241787669675,156.928006869034,215.544497497976,2066.12,63.131015500013,386.257151464541,97.3689933670893,263.32,97.49,225.177454918654,116.967035956427,185.13,561.817388881514,116.230510432227,245.61,574.687039135625,35.13,169.721162109636,478.718570087598,168.747492441581,810.695113126785,167.680959220418
2024-10-02,456.67,711.09,111.482814868234,414.023329861665,93.5292851901923,156.13363088513,215.247726883219,1970.72,63.1408797211849,387.891206540947,97.1670029629889,267.01,95.3,225.744853129625,118.816514730097,184.76,562.054517672854,115.276300254535,245.66,571.038359129317,34.24,173.400245823641,479.394965100085,167.655275662024,820.395654153315,166.575829991498
2024-10-03,452.96,706.8,110.099580364853,413.437724020277,92.6481983340078,155.484567581209,213.803443224735,1959.2,63.0225090671224,384.977469778198,96.7726407454594,265.79,95.14,224.639919771419,122.815387754249,181.96,561.026959577049,114.100404884046,245.49,580.967553900581,34.72,177.030012061588,479.036873622886,165.899927266307,820.612536168136,166.476268799704
2024-10-04,461.97,719.7,110.50179748995,412.961298928978,91.5085316395953,155.281129829233,216.790934079955,1960.0,64.0286596266538,390.883692945933,96.1474323518152,268.65,95.99,225.764761838781,124.884804544247,186.51,566.125228590852,114.794375922367,245.0,594.096820480657,35.52,178.687079257172,484.736496301636,164.690687260368,821.194174298792,167.820344888931
2024-10-07,453.5,701.92,111.208130002314,406.489858105498,90.8189854043205,154.544878917322,215.089449222015,1963.23,63.4170779139975,392.025562758361,95.8204002689859,262.86,95.15,220.678086649204,127.684015661153,180.8,561.007198844437,114.611244676144,244.17,582.971337182734,36.06,181.991350153129,479.544169882251,162.974346606779,805.667393692302,163.668643191097
2024-10-08,453.8,721.76,112.454022072736,411.621353359699,90.9722179010482,154.699879109303,215.237834529394,2014.23,63.9300174149351,381.896390025697,95.9839163104005,270.15,95.33,224.739463317203,132.852559044869,182.72,566.312955550662,114.505221323067,242.37,591.056253808734,35.4,183.510328415748,486.70599942623,163.988547902082,812.578043346365,164.972894803606
2024-10-09,455.9,727.43,113.748965012071,414.350872111933,90.4550582245921,155.629880261191,215.712667513005,2047.99,64.2654009347789,389.997759470773,95.7338329529428,279.56,96.47,228.492254993271,132.61262666342,185.17,570.235460974073,115.83533247985,241.05,588.683614897528,34.68,184.585449393835,490.535588835163,165.071012746107,833.911346986012,162.344479340229
2024-10-10,454.93,730.29,113.425229277237,412.742937428799,90.1007080759092,155.494255093207,214.515692700152,2040.5,63.3282999234506,390.440726208353,95.6761214089141,280.64,95.85,227.99453726435,134.772018096461,186.65,569.237543977185,115.073892035025,242.82,582.024275432463,33.95,183.244014045029,489.978557648409,164.758950809091,822.150426818684,162.463952770383
2024-10-11,460.21,722.79,113.915737966379,413.219362520098,89.7367808961808,156.414568733096,218.878220737079,2091.16,64.6106486757946,395.736639648754,95.7049771809285,282.39,99.29,226.511338432164,134.762020913901,188.82,572.646270352693,115.758224586703,245.47,588.125346918421,35.94,188.20535213657,490.744475530196,166.845865012888,828.775186544119,163.79807274043
2024-10-14,459.98,713.0,115.024287603841,416.01835993148,89.7990315979765,156.55019390108,220.490674410592,2079.96,65.0052175226697,387.792769488152,95.6184098648854,282.14,100.19,230.244221399075,138.031099611145,187.54,577.329563981651,115.738947613416,245.07,588.593893258028,37.57,189.586241466224,494.862527517984,168.230639858397,859.907613944306,165.620042550271
2024-10-15,462.68,705.98,114.386626307956,415.621339022064,90.8956016526843,158.972071900787,220.668736779446,2033.62,65.0939955132166,381.925921141536,96.0031534917434,269.47,96.83,232.782581816574,131.56292249458,187.69,572.843877678809,116.06665615929,245.92,584.456728770002,38.17,184.575585898624,488.247782175281,169.264345024764,720.07786402529,166.167629105141
2024-10-16,465.69,702.0,116.131256455005,413.02085206539,91.2786828945037,159.146447116766,224.299230633306,2046.47,65.7253056682167,387.467927213926,96.1281951704723,262.95,99.37,230.722030418839,135.681761709456,186.89,575.333729987876,116.519665031528,247.15,575.0060494094,38.58,184.920808231037,488.307464088148,168.103864696485,673.832703501453,166.008331198269
2024-10-17,465.85,687.65,116.200253127487,413.616383429514,89.8325512066357,159.330509844744,223.685904696142,2065.87,64.8473899839196,388.324329573248,95.6568842275712,263.03,98.96,231.090341538241,136.891420799262,187.53,575.383131819405,115.796778533276,248.63,575.145616404177,38.05,203.030185439922,488.645661594391,168.006345341167,690.670634470268,163.78811662125
2024-10-18,464.8,763.89,117.678753252105,415.045658703411,89.8995904239541,159.960198124668,223.220964066356,2079.79,64.8572542050915,387.704176140636,95.7242143622714,258.52,98.9,233.927332593094,137.961119333222,188.99,577.596333871908,115.86424793978,251.27,574.687039135625,39.07,198.039256862746,491.848590918226,168.012684099263,713.009481996812,164.325747056941
2024-10-21,464.16,772.07,115.313153052716,415.661041113006,88.3289573324948,157.741757876936,219.709178458399,2100.58,64.659969781654,385.764966200563,95.0605316059413,253.15,99.09,235.400577070701,143.669510575198,189.07,576.64781870655,114.65943710936,251.22,573.381090827356,38.57,199.193285802528,492.793554538612,166.305876122075,703.979303561545,165.0724559954
2024-10-22,461.45,764.24,114.455622980438,424.326022461009,88.4151506119041,158.342383620863,218.878220737079,2067.82,63.7721898761851,383.769357637448,95.0797687872842,251.51,99.59,234.783407086839,143.549544384474,189.7,576.341527351069,126.659352980338,253.93,580.209904500364,38.41,195.770652964029,493.330691754411,166.462823982046,710.692787747589,166.087980151705
2024-10-23,460.61,749.29,115.332866387711,421.437695345008,88.175724835767,160.677074012581,216.879965264382,2038.7,63.5453127892319,381.072322302149,94.8393040204979,249.09,99.39,229.706686251839,139.520679812641,184.71,571.075292110067,126.659352980338,250.87,561.946566326713,37.81,198.11816482444,485.770982791322,166.345113087068,698.576969737827,163.758248263712
2024-10-24,457.77,754.55,114.869603015331,421.566727140568,88.7407696674506,158.555508884837,217.354798247993,2055.93,63.131015500013,382.386262593705,95.0220572432555,251.28,100.52,229.517553514849,140.370440330273,186.38,572.310337898295,127.999102623765,252.8,566.023916388407,38.87,195.22816072738,489.70998904051,166.384350052061,700.735931612634,163.808028859609
2024-10-25,454.01,754.68,112.582856155922,424.961255916074,88.2427640530854,155.852693037164,216.533732880499,2047.35,63.0422375094661,381.309424309648,94.8296854298265,257.3,99.15,230.353719299437,141.500121959596,187.83,572.112730572179,125.165387550618,253.32,571.476998255758,38.01,200.662946589088,492.694084683835,165.011056277312,701.613317945318,166.257234177756
2024-10-28,458.49,749.12,112.43500614346,423.412874369352,88.0033382769483,156.55019390108,220.065303196107,2056.09,63.7228687703257,385.893396454625,94.6757879790833,252.77,99.26,232.334635860545,140.480409338437,188.39,573.88131614092,125.782250695793,253.33,576.371812144002,39.67,192.022524783541,492.773660567657,166.070454332118,698.60654455803,167.601310266983
2024-10-29,454.62,759.44,111.77460942113,428.732954555525,88.1374167115851,155.087379589257,219.35305372069,2026.57,63.69327610681,382.830828857765,94.7815924764693,284.45,95.99,232.603403434162,141.210203665345,190.83,574.810070573667,126.813568766632,256.09,591.445047579898,41.33,194.25167470141,497.508425655065,163.98108594625,706.622658403534,170.389023637231
2024-10-30,454.96,753.74,112.809559508363,429.308634874178,88.3959965498131,155.591130213196,219.056283105933,2020.72,63.7031403279819,374.660688849369,94.6854065697547,290.0,95.35,229.049698849663,139.295743205033,192.73,573.071126103843,127.334047045373,257.5,589.969625063685,40.88,191.825254879305,493.748465144476,162.990352580181,675.685561562895,175.367083226959
2024-10-31,450.92,756.03,111.745039418638,403.323616352906,88.5396520154954,154.864566813284,215.415896898248,2037.18,62.9090705236458,371.657396754384,94.6661693884118,276.12,94.05,224.878824281301,132.722595671584,186.4,561.837149614126,127.902717757331,253.51,565.824534967297,39.78,187.939037765851,481.284892340857,162.029046937857,664.539906744549,171.932222110046
2024-11-01,452.14,756.1,116.900076519806,407.313676492536,87.2951560969621,155.126129637252,216.622764064926,2054.9,63.3874852504819,375.045979611554,94.2912963593009,282.09,95.38,221.892517907772,135.361851867524,197.93,564.208437527523,125.926827995443,252.47,565.405833982967,39.37,190.316140111898,484.845913141891,161.950573007872,666.69394287079,171.892397633329
2024-11-04,442.29,755.51,115.963693107548,405.417901650075,88.6501337510431,153.295189869473,217.720815339527,2063.7,63.2789788175912,371.973532764382,94.6869106809066,289.34,95.19,220.996625995714,136.011668733948,195.78,562.993152471907,125.618396422856,252.83,558.945875939012,38.25,188.945114277456,483.433441204051,161.930954525375,663.166461691579,169.931042154976
2024-11-05,445.06,763.91,116.042546447528,408.395558470694,89.1210125102627,153.40175250146,221.816249823173,2090.01,65.0644028497009,378.740819228411,94.9088406661976,291.21,95.74,222.430053055008,139.870581202254,199.5,569.800724856617,127.41115493852,253.4,570.659534429208,39.51,193.087782266417,489.600572200255,162.597982930253,668.403338512256,170.657838855076
2024-11-06,468.9,780.21,115.125876370265,417.050614295962,86.6801307787977,152.946439437515,234.666417442149,2117.3,67.0767039687639,411.846187025432,94.1658576719625,296.75,95.37,221.703385170782,145.56897526167,207.09,583.969170139162,120.779876127891,245.7,570.2807097291,43.4,190.582454482617,502.899691784005,157.977830302349,653.55234632079,177.54747332726
2024-11-07,460.13,796.54,113.647376245647,422.261513732046,87.7660348561817,151.83237555765,233.83545972083,1774.05,67.9250269895453,403.280877004538,94.8798932768119,301.72,95.72,226.441657950115,148.838053958914,210.05,588.484497540922,119.305187671458,249.65,589.869934353131,43.6,198.44366016643,510.817492224292,160.292811236925,669.14440598688,181.480140403146
2024-11-08,463.41,795.04,114.918886352818,419.393037661516,88.8807682453547,150.611749045798,235.55672928642,1872.01,69.2369684054049,388.620069540861,95.0439284833313,301.25,93.56,226.172890376497,147.588406138866,208.18,591.033632047823,121.676255385723,247.96,587.517233584036,43.69,198.453523661642,511.414311352957,164.510784973653,661.496589648759,179.070759561717
2024-11-11,467.36,805.44,115.125876370265,414.89677586238,88.4483285685204,150.195186029848,239.098191955853,1961.16,69.8781427815769,391.751791889908,94.8316476278356,300.9,97.46,223.452358164971,145.219073872057,206.84,591.596812927255,120.43289060873,242.14,581.366316742801,49.57,191.401124585197,511.115901788625,162.862832443955,663.314675186504,181.171500708583
2024-11-12,466.29,819.5,114.771036340356,419.87938827555,87.1221802262284,147.870183150129,234.903833933955,1977.39,68.7338931256392,388.264416529613,94.2816472295056,297.77,107.65,223.452358164971,148.248220187851,208.91,589.759064794372,119.729281083765,240.05,583.011213466956,51.05,189.152247676904,510.190832139194,162.676456860239,661.210043558571,182.515576797809
2024-11-13,468.1,830.47,114.081069615535,422.033226709132,86.2957399549449,148.451433870059,232.579130785025,1930.95,68.5366087022017,382.396141844018,94.2623489699151,306.47,104.96,224.339271596568,146.228789310655,214.1,590.045595417241,120.712406721388,237.63,578.206121218212,51.04,184.112001623668,509.534331097663,163.402340712606,665.389664115451,179.697995070023
2024-11-14,467.7,837.26,113.381246223215,423.710640051414,86.7954480259535,147.124244726219,229.443254622427,1876.2,67.5600508061858,382.682640103079,94.2237524507341,303.04,103.33,227.42852062797,146.718651256114,211.48,586.251534755806,123.565398767821,237.01,575.374905038453,49.73,185.926884742642,505.993204267584,163.892802775016,684.706822953985,176.571773647674
2024-11-15,470.28,823.96,114.238776295494,411.909193519025,86.5648135316419,149.18768478197,226.020500198896,1880.0,66.7511846700919,379.432366750282,94.2334015805293,289.71,102.94,224.219687763094,141.939997992253,202.61,578.742456363384,123.941299746912,236.59,552.366289042391,52.13,183.470874434901,493.937457868553,166.305876122075,650.785694415526,173.126956411581
2024-11-18,472.2,847.05,115.677849750122,412.663533246916,86.718569861183,149.93362320588,226.465656121032,1916.12,67.2049388439983,379.817657512468,94.3202437486867,294.325,108.63,227.229214238848,140.110513583703,201.7,581.11374427678,126.958146066282,241.09,552.685299316166,52.13,184.920808231037,497.369167858376,167.492794313108,657.307088192218,176.024187092803
2024-11-19,468.86,871.32,115.451146397681,414.678414362202,87.1606193086136,148.218933582087,228.147356271321,1916.51,68.1025829706391,377.713377195916,94.4553315658203,299.63,113.68,227.488312544707,146.968580820123,204.61,583.238023032531,124.856955978031,243.25,559.354607852287,52.7,187.080913682424,500.790930862722,167.502603554356,654.27365199609,178.791988224693
2024-11-20,468.83,883.85,114.268346297986,412.39554413306,86.8819359613204,148.325496214074,228.444126886078,1931.26,68.2209536247016,376.893399419983,94.3588402678677,304.01,114.46,228.205815545549,145.848896373361,202.88,583.435630358648,125.676227342716,244.62,563.770906329867,53.72,185.788795809676,500.502468283867,167.630123690583,650.588076422293,176.551861409315
2024-11-21,472.06,897.48,115.579283075148,410.618875563424,86.8146675671462,150.640811581794,231.916343078735,1968.15,69.4046601653268,384.885712922755,94.3105946188914,306.51,116.33,227.727480211654,146.62867661307,198.38,586.567706477593,126.466583247471,246.66,561.348422063384,55.9,188.629482430678,502.30287265534,169.454642562749,664.154551657744,168.497360993134
