,BRK-B,AGG,NVDA,MSFT,SE,SPY,GOOG,JNJ,IBIT,CDNS,IWM,META,ABT,CAT,AAPL,MELI,PG,AMZN,GLD,ASML,QMOM,PM,TLT,TSM,NFLX,QQQ
2024-08-30,475.92,95.214026409782,119.319845882779,413.247236561853,78.31,555.230948405803,164.056360348222,159.672697437996,33.37,268.93,216.961248071509,519.21083435547,110.615680450891,349.540696051683,227.734955571647,2061.66,166.133349734615,178.5,231.29,889.511368164891,60.9904795057157,117.520099719018,91.1589187830844,168.299897388775,70.135,473.082170761068
2024-09-03,476.83,95.6147668132457,107.954623065595,405.619093201048,77.4,543.804821877441,157.597839711899,160.924201758926,32.98,256.28,210.326618847948,509.699289462614,111.97310779994,333.972834666174,221.539371409152,1990.17,169.019425181794,176.25,230.29,831.960365465075,59.1754628100904,119.826845126756,92.6448044354991,157.311884286106,67.532,458.718956220566
2024-09-04,478.57,96.0339626820961,106.165375146267,405.084132497823,78.15,542.691759551833,156.802944864351,161.116740885223,33.04,254.13,209.971720405083,510.67534328408,111.719200526017,330.547119897232,219.629977895189,1991.59,170.355929919079,173.33,230.43,798.589050459077,58.6230664244652,120.684725650295,93.8389983341051,157.684359306536,67.968,457.526988208906
2024-09-05,464.92,96.2816693318714,107.164954989467,404.578891833666,78.72,541.371844935626,157.587903526304,158.835152238605,31.85,250.85,208.926741656647,514.778753227385,110.449664156403,327.415879177196,221.151525851628,2038.18,169.939482790794,177.89,232.35,782.961315799824,58.642794866809,119.32164881845,94.3697511779299,160.458318011313,68.362,457.954110079751
2024-09-06,459.42,96.405522656759,102.786795276251,397.951323121486,77.18,532.260494040164,151.159191446763,158.2479079034,30.41,247.52,204.953850754574,498.25555639257,111.191854649408,323.293242492508,219.600143621533,1986.05,170.055700594036,171.39,230.63,740.831383761877,57.3407176721212,119.922165184927,94.3602734485759,153.714559746696,66.577,445.686772626417
2024-09-09,459.61,96.5484303393217,106.425265905499,401.933808356607,76.91,538.21981003125,148.784443089715,160.39471916161,32.51,252.81,205.52563157919,502.75735565076,113.701630395491,327.887037655445,219.6896464425,2029.91,170.510886990068,175.4,231.6,737.908564370317,57.7944718460276,121.485414138932,94.7678158107985,159.556536382905,67.542,451.418152149149
2024-09-10,458.92,96.8437728832844,108.054581049915,410.334672733182,77.48,540.564135991379,149.252068395668,161.135994797853,33.0,255.85,205.358040647837,502.75735565076,114.365695573443,328.004827275008,218.894065811682,2017.58,172.186360320142,179.55,232.62,739.443782636591,57.3407176721212,120.818173731735,95.4312568655796,159.213467285141,67.362,455.590040189958
2024-09-11,453.1,96.8151913467719,116.860879468507,419.092177578574,77.95,546.109747401265,151.381255958942,158.671493981253,32.8,264.72,205.959396342692,509.769007592719,113.867646689979,328.829354611945,221.429979072414,2045.88,168.438336165583,184.52,232.25,787.429194600391,58.2284975775902,119.397904864987,95.3554350307475,166.859007178166,68.147,465.483374686736
2024-09-12,450.87,96.7294467372343,119.099938317275,423.01522273556,79.12,550.709748339839,154.754127846558,158.498208767586,33.25,269.9,208.6112763741,523.483559757601,114.092256970757,333.32499175858,221.539371409152,2140.1,168.002519403426,187.0,236.33,787.458718028589,58.8894003961059,118.816452510144,94.9099817511088,168.648846690874,68.68,470.052585398099
2024-09-13,447.61,96.929517492822,119.059951767563,426.571720744039,81.18,553.585980190082,157.569829156869,159.345380923292,34.04,268.72,213.757303795644,522.507505936135,113.672333402346,338.949446092689,221.270862946251,2122.37,168.593293236573,186.49,238.68,803.39152811255,59.8363656286061,119.741057074403,95.1658804436672,169.701487803627,69.706,472.158395552032
2024-09-16,451.78,97.1581697849223,116.740731884265,427.314721720741,79.88,554.403539243404,158.186696581742,160.760543501574,32.98,273.13,214.526250421851,531.630621246979,114.873510121288,341.550633524694,215.125002573182,2105.51,171.653695388616,184.89,238.66,790.283125992824,60.4972684471219,120.074677278001,96.0378315442366,166.336971349782,69.65,470.072451531627
2024-09-17,456.68,97.0628979965472,115.551132030332,431.089166682386,80.33,554.630091752156,159.470178804464,160.837559152093,34.1,274.79,216.300742636177,534.656234312319,115.361793340371,347.175087858803,215.592406193787,2074.26,170.336560285205,186.88,237.34,792.891028816944,60.8425161881376,117.462907684116,95.5734228058898,164.635037588041,70.691,470.320778200723
2024-09-18,456.6,96.7580282737469,113.331878521315,426.789667697205,82.4,552.985123536435,159.997500957985,159.951879171127,34.15,269.69,216.340175796495,536.286177429891,112.187952416336,348.578747491923,219.470861769025,2102.64,168.438336165583,186.43,235.51,775.324589039383,60.6945528705594,115.299142363634,94.3887066366379,164.566173216178,69.047,468.284499514137
2024-09-19,459.71,96.7675554525844,117.830365363918,434.596131292418,85.01,562.42152803141,162.415223284506,158.671493981253,36.01,280.35,220.796122912468,557.370762712245,111.475058916476,366.43369065727,227.605673719139,2109.4,166.133349734615,189.87,239.17,815.004076536931,62.3221493639191,114.136237653948,94.0759415679554,173.36113727974,70.432,480.124715096626
2024-09-20,455.31,96.6818108430468,115.960994164881,431.208046838658,85.71,561.451815328199,163.80814972777,158.036114864473,35.8,273.76,218.430133293367,559.613803699729,111.035604019302,362.026395725306,226.939374940829,2103.75,168.728880673689,191.6,242.21,782.646399232383,62.9830521824349,115.137098264744,93.7157878525028,171.255855054235,70.103,479.210872954353
2024-09-23,454.98,96.6437021276967,116.220906738009,429.464471213331,90.67,562.854827343626,162.246082216396,157.131180970878,36.04,274.08,217.631611796921,562.664339442708,112.119592765665,364.333109108405,225.218931826685,2102.63,168.293063911531,193.88,242.68,790.73581855852,63.3578925869662,115.423058439257,93.5167555360685,171.92482323804,70.537,480.47918651716
2024-09-24,454.56,96.7770826314219,120.82935659232,425.16497222815,92.85,564.465327051474,162.813202268296,156.707594893025,36.64,273.32,217.996368529865,561.587679768716,110.684040101563,378.821232314591,226.113960036355,2111.0,167.779768613878,193.96,246.07,801.069018427673,63.131015500013,115.537442509062,93.4978000773605,179.017853539861,72.226,482.796834133475
2024-09-25,452.36,96.405522656759,123.468468873314,428.077536056821,93.95,563.220400896941,162.166486419638,154.608918416389,35.97,271.8,215.346650421471,566.552277154348,109.971146601703,371.282696662592,225.119484247833,2131.29,166.830656554067,192.53,245.73,805.182616089869,63.0175769565365,115.994978788282,92.7206262703313,179.3916887014,72.156,483.244448479974
2024-09-26,454.18,96.424577014434,123.998290656998,427.285001681673,94.83,565.453363682056,163.002242285596,155.369447965261,36.84,274.23,216.494163465198,566.08373081474,110.088334574282,383.758580534586,226.263131404634,2100.21,167.750714163068,191.16,246.98,838.898371091506,63.1112870576693,116.481111084955,92.9386140454736,183.79900850059,71.143,486.875098179352
2024-09-27,457.47,96.7008652007218,121.359178376004,424.025704063874,94.31,564.633293278673,164.454865576428,155.379074921576,37.39,274.13,217.958231831333,565.605215404077,109.795364642833,383.876370154148,226.531639867535,2064.71,168.07999793892,187.97,245.02,828.171525513052,63.0422375094661,116.259425892157,93.4219782425284,175.082746576299,70.735,484.169518129404
2024-09-30,460.26,96.4817400874591,121.399164925716,426.284427033048,94.28,566.895897162706,166.345265749428,156.014454038356,36.13,271.03,218.512203645546,570.669503500264,111.338339615133,383.915633360669,231.712858725737,2051.96,167.741029346131,186.33,243.06,820.013218187787,63.3184357022787,117.011227850339,92.9765249628897,170.852506590469,70.927,485.482520212467
2024-10-01,457.41,96.7364282538865,116.960657907681,416.764107851575,97.49,561.817388881514,167.569051124581,155.947065344152,35.13,263.32,215.544497497976,574.687039135625,110.898884717959,385.162240167705,224.960368121669,2066.12,167.586072275141,185.13,245.61,809.286372609333,63.131015500013,116.230510432227,93.6454204509139,169.278463805044,70.613,478.718570087598
2024-10-02,456.67,96.5357500958966,118.810035831862,413.237329882164,95.3,562.054517672854,166.464659444565,155.157654926335,34.24,267.01,215.247726883219,571.038359129317,110.977010033012,386.79166323832,225.527219321127,1970.72,166.501372778215,184.76,245.66,818.970057058139,63.1408797211849,115.276300254535,92.8562469411743,172.947951048566,71.109,479.394965100085
2024-10-03,452.96,96.1439498826782,122.808690803065,412.652835780492,95.14,561.026959577049,166.365164698617,154.51264885324,34.72,265.79,213.803443224735,580.967553900581,109.6000513552,383.886185955778,224.423351195867,1959.2,164.758105729583,181.96,245.49,819.186562198255,63.0225090671224,114.100404884046,91.9815004002581,176.568249455044,70.68,479.036873622886
2024-10-04,461.97,95.5228032031857,124.877994750663,412.177315155403,95.99,566.125228590852,167.708343768907,154.310482770629,35.52,268.65,216.790934079955,594.096820480657,110.000443594848,389.775666933903,225.547108836897,1960.0,163.557188429414,186.51,245.0,819.767189619474,64.0286596266538,114.794375922367,90.850034765812,178.22099437974,71.97,484.736496301636
2024-10-07,453.5,95.1978957092973,127.677053230505,405.718159997942,95.15,561.007198844437,163.559412862901,153.5788340907,36.06,262.86,215.089449222015,582.971337182734,110.703571430326,390.914299923007,220.465337557548,1963.23,161.85266064853,180.8,244.17,804.267389815744,63.4170779139975,114.611244676144,90.1654505163993,181.516646461723,70.192,479.544169882251
2024-10-08,453.8,95.3603494562415,132.845314780784,410.83991339734,95.33,566.312955550662,164.862794034812,153.732865391738,35.4,270.15,215.237834529394,591.056253808734,111.943810806795,380.813840045523,224.522798774719,2014.23,162.859881609962,182.72,242.37,811.166030871246,63.9300174149351,114.505221323067,90.3175803496022,183.031662642695,72.176,486.70599942623
2024-10-09,455.9,95.1118907844445,132.605395482512,413.564250311913,96.47,570.235460974073,162.236132741801,154.657053197963,34.68,279.56,215.712667513005,588.683614897528,113.232878505172,388.892244787184,228.271972497449,2047.99,163.934896289951,185.17,241.05,832.462263744433,64.2654009347789,115.83533247985,89.8041421625426,184.103979290266,72.743,490.535588835163
2024-10-10,454.93,95.054554167876,134.764669166962,411.959368202237,95.85,569.237543977185,162.355526436938,154.522275809555,33.95,280.64,214.515692700152,582.024275432463,112.910611580578,389.333955860543,227.774734603188,2040.5,163.624982147972,186.65,242.82,820.721780464529,63.3282999234506,115.073892035025,89.4523419232611,182.766042922654,73.029,489.978557648409
2024-10-11,460.21,95.0832224761602,134.754672529534,412.434888827326,99.29,572.646270352693,163.688756032633,155.436836659465,35.94,282.39,218.878220737079,588.125346918421,113.39889479966,394.614857137595,226.292965678289,2091.16,165.697532972457,188.82,245.47,827.335028380787,64.6106486757946,115.758224586703,89.0910335694044,187.714439929334,72.279,490.744475530196
2024-10-14,459.98,94.9972175513074,138.023572968492,415.228572499725,100.19,577.329563981651,165.50950988347,155.571614047873,37.57,282.14,220.490674410592,588.593893258028,114.502414874786,386.693505222018,230.022249885249,2079.96,167.072776977489,187.54,245.07,858.413357130106,65.0052175226697,115.738947613416,89.152836314143,189.091727366581,71.3,494.862527517984
2024-10-15,462.68,95.3794616617644,131.555748552571,414.832305312151,96.83,572.843877678809,166.05673098618,157.978353126584,38.17,269.47,220.668736779446,584.456728770002,113.867646689979,380.843287450414,232.558163145981,2033.62,168.099367572794,187.69,245.92,718.826588611948,65.0939955132166,116.06665615929,90.2415154330007,184.094141522857,70.598,488.247782175281
2024-10-16,465.69,95.5036909976629,135.67436317291,412.236755233539,99.37,575.333729987876,165.897539392665,158.151638340251,38.58,262.95,224.299230633306,575.0060494094,115.604361335746,386.369583768221,230.499598263739,2046.47,166.94687435731,186.89,247.15,672.661788053665,65.7253056682167,116.519665031528,90.6218400160078,184.438463382168,70.2,488.307464088148
2024-10-17,465.85,95.0354419623531,136.883956301699,412.8311560149,98.96,575.383131819405,163.678806558038,158.334550510233,38.05,263.03,223.685904696142,575.145616404177,115.673044965805,387.223558510049,230.867554305493,2065.87,166.850026187941,187.53,248.63,689.470459840821,64.8473899839196,115.796778533276,89.1861147151562,202.50060434492,68.765,488.645661594391
2024-10-18,464.8,95.1023346816831,137.953596506496,414.257717890168,98.9,577.596333871908,164.216078186154,158.960302670698,39.07,258.52,223.220964066356,574.687039135625,117.144837038488,386.605163007346,233.701810302782,2079.79,166.85632131895,188.99,251.27,711.770489272726,64.8572542050915,115.86424793978,89.2526715171824,197.522694036013,76.389,491.848590918226
2024-10-21,464.16,94.4429635911449,143.661676477888,414.871932030908,99.09,576.64781870655,164.962288780759,156.755729674599,38.57,253.15,219.709178458399,573.381090827356,114.789969722194,384.671450086195,235.173634469795,2100.58,165.161260604944,189.07,251.22,702.756002529732,64.659969781654,114.65943710936,87.6933407268534,198.673712822855,77.207,492.793554538612
2024-10-22,461.45,94.4620757966677,143.541716828752,423.520463399717,99.59,576.341527351069,165.977135189422,157.352600966119,38.41,251.51,218.878220737079,580.209904500364,113.936330320038,382.681498413448,234.557059480911,2067.82,165.317128256807,189.7,253.93,709.457820730582,63.7721898761851,126.659352980338,87.77891375803,195.260007531965,76.424,493.330691754411
2024-10-23,460.61,94.2231732276322,139.513071945265,420.637619610114,99.39,571.075292110067,163.648958134254,159.672697437996,37.81,249.09,216.879965264382,561.946566326713,114.809593616497,379.992108281469,229.485232959446,2038.7,165.20022751791,184.71,250.87,697.363056312307,63.5453127892319,126.659352980338,87.5412108936506,197.601396175285,74.929,485.770982791322
2024-10-24,457.77,94.4047391800992,140.362786126645,420.766406446076,100.52,572.310337898295,163.698705507227,157.564394005046,38.87,251.28,217.354798247993,566.023916388407,114.348432100389,381.302323986792,229.296282559627,2055.93,165.239194430875,186.38,252.8,699.51826657073,63.131015500013,127.999102623765,88.102189653586,194.718930324475,75.455,489.70998904051
2024-10-25,454.01,94.2136171248708,141.49240615601,424.154490899836,99.15,572.112730572179,166.146276257533,154.878473193204,38.01,257.3,216.533732880499,571.476998255758,112.072060361305,380.228538183181,230.131642221986,2047.35,163.875352477077,187.83,253.32,700.394128273925,63.0422375094661,125.165387550618,87.6077676956768,200.139540166782,75.468,492.694084683835
2024-10-28,458.49,94.060719480688,140.472749138354,422.609048868296,99.26,573.88131614092,167.489455327823,155.571614047873,39.67,252.77,220.065303196107,576.371812144002,111.924881154036,384.799516282956,232.110649041146,2056.09,164.92745912715,188.39,253.33,697.392579740505,63.7228687703257,125.782250695793,87.3700648312974,191.521655916581,74.912,492.773660567657
2024-10-29,454.62,94.1658366110636,141.202503670598,427.919029181792,95.99,574.810070573667,170.275308214349,154.117943644332,41.33,284.45,219.35305372069,591.445047579898,111.267480694904,381.745630052503,232.379157504047,2026.57,162.852471011729,190.83,256.09,705.394764028295,63.69327610681,126.813568766632,87.5031784353499,193.744991350994,75.944,497.508425655065
2024-10-30,454.96,94.0702755834494,139.288147603135,428.493616603774,95.35,573.071126103843,175.250045511718,154.618545372704,40.88,290.0,219.056283105933,589.969625063685,112.297735145783,373.598649689327,228.828878939022,2020.72,161.868556459346,192.73,257.5,674.511426413666,63.7031403279819,127.334047045373,87.7598975288797,191.324900568403,75.374,493.748465144476
2024-10-31,450.92,94.0511633779266,132.71535849422,402.557929177037,94.05,561.837149614126,171.817476776534,153.89652364909,39.78,276.12,215.415896898248,565.824534967297,111.23804485345,370.603870934303,224.662025385112,2037.18,160.913867091687,186.4,253.51,663.385139339471,62.9090705236458,127.902717757331,87.9025192475073,187.448820209294,75.603,481.284892340857
2024-11-01,452.14,93.6787257401234,135.354470775214,406.540414412158,95.38,564.208437527523,171.777678878155,154.156451469591,39.37,282.09,216.622764064926,565.405833982967,116.369693213542,373.98284827961,221.678598019545,2054.9,160.835933265756,197.93,252.47,665.535432408775,63.3874852504819,125.926827995443,86.6669787417329,189.81972215484,75.61,484.845913141891
2024-11-04,442.29,94.0717699230281,136.004252208034,404.648238591491,95.19,562.993152471907,169.817632382991,152.336956726086,38.25,289.34,217.720815339527,558.945875939012,115.437558234175,370.919110803253,220.783569809875,2063.7,160.816449809273,195.78,252.83,662.014080914549,63.2789788175912,125.618396422856,88.012205954699,188.452272485002,75.551,483.433441204051
2024-11-05,445.06,94.2922581231942,139.862954255245,407.620242498298,95.74,569.800724856617,170.543944028407,152.442853245549,39.51,291.21,221.816249823173,570.659534429208,115.516053811385,377.667214247963,222.215614945347,2090.01,161.478887329689,199.5,253.4,667.241857642672,65.0644028497009,127.41115493852,88.4796962627511,192.584134796743,76.391,489.600572200255
2024-11-06,468.9,93.5541019748121,145.561037589209,416.258867187418,95.37,583.969170139162,177.428980447966,151.990386298751,43.4,296.75,234.666417442149,570.2807097291,114.603542726321,410.678739274567,221.489647619726,2117.3,156.890533327983,207.09,245.7,652.416671940089,67.0767039687639,120.779876127891,86.0563791557057,190.08534187488,78.021,502.899691784005
2024-11-07,460.13,94.2634987927377,148.829938028167,421.459874024331,95.72,588.484497540922,181.359022912888,150.883286322544,43.6,301.72,233.83545972083,589.869934353131,113.131750653637,402.137709075204,226.223352373093,1774.05,159.189581192957,210.05,249.65,667.98163736835,67.9250269895453,119.305187671458,87.1344690497849,197.926042499779,79.654,510.817492224292
2024-11-08,463.41,94.4264683319909,147.580358349666,418.596843594106,93.56,591.033632047823,178.951250060961,149.670289826874,43.69,301.25,235.55672928642,587.517233584036,114.397491836145,387.518460152649,225.954843910192,1872.01,163.378524336765,208.18,247.96,660.347110599355,69.2369684054049,121.676255385723,88.2411807994592,197.935880267187,79.504,511.414311352957
2024-11-11,467.36,94.2155665753103,145.211155279229,414.109117694827,97.46,591.596812927255,181.050589200451,149.256330705336,49.57,300.9,239.098191955853,581.366316742801,114.603542726321,390.641305104435,223.236934481769,1961.16,161.741913992207,206.84,242.14,662.162036859684,69.8781427815769,120.43289060873,87.8118529655339,190.90187656982,80.544,511.115901788625
2024-11-12,466.29,93.6691392966379,148.240136419915,419.082270898885,107.65,589.759064794372,182.39376827074,146.945861189773,51.05,297.77,234.903833933955,583.011213466956,114.250312628877,387.163815300081,223.236934481769,1977.39,161.55682115562,208.91,240.05,660.061062438759,68.7338931256392,119.729281083765,86.4952476081627,188.658865600589,81.95,510.190832139194
2024-11-13,468.1,93.6499664096669,146.220815659458,421.232020391475,104.96,590.045595417241,179.57806696043,147.523478568664,51.04,306.47,232.579130785025,578.206121218212,113.563476328291,381.312175232697,224.122992866859,1930.95,162.277709045485,214.1,237.63,664.233420091582,68.5366087022017,120.712406721388,85.6747544144387,183.631766454638,83.047,509.534331097663
2024-11-14,467.7,93.611620635725,146.71065089343,422.906249258977,103.33,586.251534755806,176.453931937682,146.20458555353,49.73,303.04,229.443254622427,575.374905038453,112.866828080554,381.597861363933,227.209263646387,1876.2,162.764795457556,211.48,237.01,683.517011607583,67.5600508061858,123.565398767821,86.1708665780858,185.441915657877,83.726,505.993204267584
2024-11-15,470.28,93.6212070792105,141.932258202843,411.127207108331,102.94,578.742456363384,173.011413727902,148.255127248592,52.13,289.71,226.020500198896,552.366289042391,113.720467482711,378.356801461291,224.003524320555,1880.0,165.161260604944,202.61,236.59,649.654827630892,66.7511846700919,123.941299746912,85.9418917333256,182.992311573059,82.396,493.937457868553
2024-11-18,472.2,93.7074850705798,140.102873553517,411.880114764722,108.63,581.11374427678,175.906710834971,148.996402884835,52.13,294.325,226.465656121032,552.685299316166,115.15301176679,378.741000051574,227.010149402546,1916.12,166.340009722155,201.7,241.09,656.164889216856,67.2049388439983,126.958146066282,86.0945416298324,184.438463382168,84.705,497.369167858376
2024-11-19,468.86,93.8416952793766,146.96056682913,413.891170741662,113.68,583.238023032531,178.672664772308,147.292431617108,52.7,299.63,228.147356271321,559.354607852287,114.927336982311,376.642684673875,227.268997919539,1916.51,166.349751450396,204.61,243.25,653.136724206415,68.1025829706391,124.856955978031,86.5334100822894,186.592934444719,87.132,500.790930862722
2024-11-20,468.83,93.7458308445218,145.840943437193,411.612634413109,114.46,583.435630358648,176.434032988492,147.398328136571,53.72,304.01,228.444126886078,563.770906329867,113.749903324164,375.825031263786,227.985809197365,1931.26,166.476393917535,202.88,244.62,649.457553037377,68.2209536247016,125.676227342716,86.2567321448709,185.304186914152,88.385,500.502468283867
2024-11-21,472.06,93.6978986270943,146.620681156578,409.839338748714,116.33,586.567706477593,168.384908041349,149.699170695818,55.9,306.51,231.916343078735,561.348422063384,115.054892295277,383.794689200678,227.507935012147,1968.15,168.288355370438,198.38,246.66,663.000453882119,69.4046601653268,126.466583247471,86.1899478151492,188.137463927917,89.748,502.30287265534
2024-11-22,476.57,93.7650037314927,141.902268290559,413.939022593586,113.04,588.385693877863,165.728398324554,149.381481137429,56.49,311.87,236.19973228506,557.410638996467,115.545489652839,391.57717346538,228.851956158071,2005.0,171.727185439657,197.12,249.84,663.71064241877,69.9866492144676,125.290687876982,86.2376509078075,186.996282908484,89.779,503.108578479037
2024-11-25,477.43,94.6086107582151,135.97426229575,415.715883146206,114.0,590.381527871639,168.573948058649,149.968725472634,54.02,312.39,239.790656723619,563.362174416592,115.908531697434,399.615790123604,231.838669815678,2099.95,172.808517274454,201.45,242.48,675.142705112911,70.5587740424365,125.984658915303,88.4701556442194,182.077399204031,86.559,503.904337317257
2024-11-26,478.56,94.4648141059329,136.873959664271,424.848350790957,113.93,593.464202159055,169.757935535423,149.949471560004,51.7,310.1,238.029817742728,571.766101316367,115.741728595863,401.763361730826,234.018970785732,2110.0,174.678929096806,207.86,242.95,662.813043018281,70.8744291199365,127.49790131831,88.1266933770791,180.857516045327,87.26,506.609917367205
2024-11-27,483.08,94.7236480800409,135.294490950646,419.88505315794,115.71,591.665975491396,169.956925027318,150.80344214616,55.03,304.68,238.356265418961,567.439524478286,116.713111363834,397.69479717219,233.889546527235,2044.76,174.727637738013,205.74,243.49,661.343347296601,70.0261060991551,127.054530932716,88.7372929631063,178.250507681967,87.734,502.621176190628
2024-11-29,483.02,95.0975193759746,138.203512442196,420.351603135444,113.8,595.34147175716,169.628592365691,150.424977909114,55.21,306.81,239.266361970882,572.543688858695,116.536496315112,400.06894743522,236.278917453321,1985.17,174.630220455599,207.89,245.59,677.253543263511,70.5587740424365,128.249703276492,89.6531923421471,181.664212972857,88.681,507.037637742748
2024-12-02,477.33,95.1085754212464,138.58338466446,427.816402775501,113.24,596.408551318189,172.106011539781,150.221189473781,54.48,310.27,239.147653724979,590.996439382401,114.613354673472,396.522498909533,238.528908408719,1952.44,175.058856498221,210.71,243.44,701.774775237311,70.2529831861083,126.283452001247,89.8678762944087,191.246198429131,89.774,512.558214682898
2024-12-03,470.19,94.925859250063,140.212836565225,428.034787871353,115.5,596.685201574752,172.14580943816,147.85336193944,54.46,313.25,237.446168867039,611.752045319923,114.103133421608,393.32084399051,241.575356339478,1929.49,170.889396810896,213.44,243.93,708.2749730936,69.9274638874363,125.001533277681,89.0924104395192,195.66335599573,90.217,514.129838388383
2024-12-04,468.32,95.2335917488982,145.091195630093,434.209130126826,117.41,600.390338939434,175.200298138745,146.019266021446,56.42,324.54,238.296911296009,611.881643243645,113.789151112769,393.567125138127,241.933761978391,1987.43,170.587403235412,218.16,244.67,710.109626813281,70.2431189649364,125.762973722506,90.0497756924692,197.434154129333,91.106,520.485962108664
2024-12-05,470.57,95.2528250300754,145.021219168097,439.370959665163,117.12,599.402302308852,173.429291660881,145.097365956846,56.4,303.79,235.517159871119,607.046643781734,113.416297121023,389.104510743304,241.963629114967,1984.95,171.483642233622,220.55,242.86,701.804366426338,69.6414014734519,127.700309537821,90.2316750905296,200.985588163948,91.787,519.04364921439
2024-12-06,470.5,95.5220909665562,142.401919607774,440.313986215436,116.25,600.538544434022,175.598277122534,144.893577521513,57.8,307.51,236.358009946264,621.840745228076,113.426109068174,389.153766972827,241.764514871127,1947.18,169.330720292269,227.03,242.95,699.318706548061,69.5131665982175,125.840081615653,90.3657062259426,199.726353935608,93.474,523.688891432499
2024-12-09,463.87,95.2432083894868,138.772890064273,442.746002055614,114.15,597.4459897803,176.404184564708,145.174999646497,54.73,309.75,235.170927487236,611.67229275148,112.739272767588,393.32084399051,245.657198338208,1844.3,166.378976635121,226.09,245.36,696.892229047838,67.629100354389,124.056961586632,89.5327984558762,195.93881348318,91.369,519.610627386622
2024-12-10,462.49,95.1278087024236,135.033889928546,440.075747929052,112.05,595.588480914806,185.79713465192,144.815943831863,54.9,302.86,234.152015043237,617.404508608384,113.327989596661,382.612539692115,246.672680981795,1879.18,167.830494143092,225.04,248.59,695.659262838375,66.8103699971232,124.317200726003,89.1115577445782,188.826107646541,91.335,517.840063971583
2024-12-11,461.39,94.9066259688858,139.272756392579,445.694200849626,116.67,600.192731613318,195.937138033448,142.302553129427,57.72,308.78,235.210496902537,630.723187538514,111.993564784095,383.08539949554,245.398349821216,1897.87,166.223108983258,230.26,250.96,704.69443922132,67.629100354389,122.235287611038,88.2690763219823,191.442953777309,93.656,527.110654436844
2024-12-12,458.63,94.5219603453419,137.303283059054,446.26001677979,117.29,597.100176959596,192.869239171454,141.914384681174,56.92,308.22,232.15375957054,628.839033109027,111.71883026386,375.115741558649,246.861839513443,1870.77,166.437427004569,228.97,247.28,703.382563174451,67.1062966322795,122.408780370618,87.1968272386784,188.959500886168,92.555,523.708785403454
2024-12-13,457.9,94.1661446435637,134.214109150124,443.986826463869,116.47,596.981612563927,190.628079288503,142.283144707014,57.91,306.75,230.561090604678,618.431322927099,111.247856800602,374.849757919222,247.031086620708,1823.86,166.642003297639,227.46,244.29,708.787887036737,66.504579140795,122.042517878171,86.306477553435,198.365037517554,91.887,527.717420550987
2024-12-16,455.2,94.2526944088611,131.964710672748,448.275115618795,114.61,599.530747070828,197.381441069128,139.595078202865,60.22,313.49,231.916343078735,622.807745120458,110.502148817108,373.283409820377,249.928198868587,1796.72,166.71993712357,232.93,244.88,712.536104313504,67.0767039687639,121.387100786423,86.5649661717315,199.578973515099,92.108,535.316917455987
2024-12-17,455.66,94.2526944088611,130.355141095603,451.124048460147,115.79,597.060655494373,196.345527167675,142.079356271682,60.73,311.35,229.269153152044,618.018758229874,111.159549276241,370.209821098115,252.357392643441,1809.12,165.930857136016,231.15,243.94,725.171542028081,66.26783783267,121.483485652856,86.7755865273804,198.039347371871,91.913,532.95948189776
2024-12-18,446.59,93.5374798450215,128.875536763817,434.179350341028,110.99,579.266115777592,189.402911885823,140.468457211433,57.18,301.24,219.118880781137,595.819808580812,109.825124463674,358.476987225634,246.951440923172,1716.38,164.713141105839,220.52,239.26,709.685486437226,63.3184357022787,120.047351142996,85.6947517924881,193.005954211318,88.955,513.731958969273
2024-12-19,449.34,93.2962795359832,130.64506356602,433.821992911451,111.64,579.088269184087,188.954679909233,139.333064500294,54.72,299.87,218.146518423025,594.20352550524,110.305909874084,355.009348667184,248.683734844584,1666.0,164.820300116494,223.29,239.6,700.581263946551,63.8806963090757,117.753391321878,84.3972202209329,192.097969562748,90.204,511.44415230939
2024-12-20,453.2,93.547127857383,134.663988845599,433.395149315011,110.64,586.019887591693,192.201871561864,140.196739297656,54.81,301.47,220.190463788037,583.907203690484,112.081872308456,360.595005095141,253.362919574836,1720.36,163.719484825215,224.92,242.1,696.063675755079,64.7487477722009,119.729281083765,84.8777874696571,194.634404939733,90.905,515.9103487889
2024-12-23,454.35,93.2576874865371,139.632660148959,432.055058954097,109.39,589.529166796759,195.219966870904,140.973076194162,52.87,304.41,219.684438479223,598.473705482678,112.160367885666,359.954674111337,254.139465125813,1729.85,163.768193466422,225.06,240.96,711.21436453696,64.3739073676696,119.305187671458,84.0992685267239,204.651844269068,91.145,520.928264764917
2024-12-24,458.66,93.3638156225139,140.182513110096,436.105109822638,111.47,596.0818039565,196.793759144265,141.535920444128,56.23,308.58,221.649007325205,606.355579740097,112.601905507471,362.102245718558,257.056488798077,1743.29,164.576756910459,229.05,241.44,709.902488490092,65.45,118.466639333486,84.4548882907798,203.635296238604,93.212,527.991935270365
2024-12-26,459.08,93.4313517090446,139.892590639679,434.894065200182,109.65,596.121456828874,196.325605746493,141.273906741557,54.3,308.69,223.921160182427,601.965675090395,113.102314812183,361.658939652847,257.872857197823,1732.76,165.765247755912,227.05,243.07,706.104952564945,65.29,118.611216633136,84.4068315659074,200.408002976837,92.414,527.633272169947
