,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2022-05-03,996.64,180.35617078912,,105.543431831861,312.05841014001,124.2535,174.09,156.569597893738,87.59,19.5700685310858,117.42642321363,88.3966901408568,199.87,143.825800034806,160.666513723474,273.709169349651,550.895628795117,104.983242608545,397.279055696661,91.8576837734834,84.3731406713792,210.88644925857,200.898659565056,46.0871763689109,318.99,152.85
2022-05-04,1023.21,185.169113327553,,108.613137622932,322.609786030197,125.9285,175.8,162.990247318274,90.17,20.3008761101468,121.845464726514,90.6247814442042,204.01,144.884628983273,162.387715368052,281.674302391979,572.094318092693,105.561687193571,409.377375563691,92.4499666114132,85.711314535952,222.205073003147,209.334484751361,47.4540041352083,326.8,158.34
2022-05-05,913.22,177.657861055844,,106.087905641898,306.361841709501,116.407,175.13,153.909053560329,81.91,18.8133033057739,116.051654478433,86.9994125438423,188.32,142.214538591487,159.287750102425,269.406054791418,544.611317896792,102.66946426844,394.826951433391,91.5346204073398,85.0379659034599,207.156674298802,203.071096151496,45.9924743183521,318.68,149.4
2022-05-06,927.55,174.701202518317,,105.393232160126,302.691372359946,114.7725,175.42,154.635549060965,76.2,18.6445786051437,114.971621050529,86.5084771719182,180.97,143.632448661608,158.936300551961,266.861097648626,531.897896309858,101.156609199909,392.470259787369,91.1487391644461,84.3305236693227,202.670998280521,201.867321765936,45.9613881777723,318.88,146.37
2022-05-09,770.99,167.352614308542,,100.812142172227,290.847991258716,108.789,172.88,149.50331631619,64.62,16.9223886135039,112.410952748384,82.4204960941664,173.1,143.273367539954,159.801407137718,257.001817114525,494.88706991327,102.046523946104,379.904418095825,91.59743828409,85.1231999075729,195.151771961628,194.005170310249,43.7419532306816,312.96,137.18
2022-05-10,774.44,167.4004566797,,100.21134348529,294.381429752554,108.859,171.42,151.912122872645,64.18,17.5663379147257,113.902522153418,83.8555379505596,177.66,142.518376463655,159.585130491278,261.780896939921,505.225774939547,102.972035282146,380.782214174505,91.8756317382691,84.2793832668549,196.584005546179,190.901689472478,43.8293408952216,312.53,141.17
2022-05-11,679.68,163.238170389007,,99.3570828523006,285.650606659747,105.372,172.82,144.036800212559,57.11,16.6029098904171,113.282733067088,82.9208725309351,166.37,140.511205065692,158.720023905522,253.087245631527,503.227537833627,104.956545166159,374.733054240991,92.2166430691985,88.3194750618074,187.72206024177,192.989485672433,43.387494234535,311.54,135.68
2022-05-12,722.93,165.151865235302,,101.356615982265,284.975240299429,106.9305,170.17,140.163045995239,61.45,16.1486510810281,112.487494463937,82.7886976231094,174.31,139.940358154344,160.288029592206,248.036185653465,504.250789684968,104.760763921996,374.341862510275,92.3871487346631,88.1063900515251,190.208576881616,190.939307422027,43.4095336345126,308.06,135.82
2022-05-13,794.96,170.385820639921,,103.149624563594,295.536404107881,113.055,168.79,144.6365438858,75.4,17.6771570967965,115.822029331774,85.8759258273238,187.64,141.441133098693,159.368853844839,253.640919513738,529.31080672345,103.212312263618,383.291566008124,91.9922935093765,89.009870495122,197.548774002439,192.161890782361,44.5985063302483,310.36,142.44
2022-05-16,787.81,169.572500330245,,102.990037412376,292.110632714963,110.8105,170.4,143.092941316969,70.33,17.2358771105328,114.109284190238,85.3566672608657,186.51,142.822214335824,160.47727165784,254.010035435211,516.404318749471,103.105522494075,381.736340346984,92.1986951044127,90.2713337559932,198.961115453872,194.851574175096,44.7714530628237,309.29,139.38
2022-05-17,834.88,174.758613363706,,107.524190002858,299.676693534179,115.3685,169.33,146.730730810392,80.21,18.1473898423399,116.006922307006,88.1040171306713,190.56,142.417097172932,161.144124651027,259.177658335844,542.159374781316,101.859641849403,389.588798746483,91.6961520904116,90.6037463720336,201.527200626192,200.400221733535,45.7422453229731,314.6,142.87
2022-05-18,749.3,168.63478985556,,105.834443695846,284.965452381163,107.1125,169.42,138.45230174698,74.2,16.9104081613882,111.732017790944,85.4699600390021,177.19,133.541348422305,158.152297708619,247.404803156208,509.984861380214,104.031033830117,373.883881947485,92.0640853685196,90.5014655670981,191.203183537554,195.556910729135,43.6411879390809,306.64,136.3
2022-05-19,801.57,168.912275608273,,105.552819311344,283.438537131749,107.319,171.91,135.040645113959,76.89,17.0961051691824,110.086370906548,85.1678459639719,183.48,130.466140867627,156.746499506765,246.489498862415,507.764597929193,104.280209959051,371.593979133536,92.2974089107343,85.6601741334843,190.258307214413,194.447181217447,43.8651428899451,304.15,143.83
2022-05-20,775.65,168.481694267857,,106.303817670016,282.557624487855,107.591,172.03,135.276609837857,79.66,16.6668056350345,108.662396782781,85.7059866601194,186.35,130.549005741855,159.486003694994,245.924736638586,514.367468366142,105.46379657149,371.756180582857,92.5756023649135,86.2141951602182,192.496172190273,186.039569493303,43.7166416053798,304.05,146.6
2022-05-23,774.3,170.519779279161,,107.984176497545,287.255825255286,107.557,172.83,140.703798487504,77.25,16.8704733210023,111.001889348426,86.3857433289373,187.44,133.550555630552,162.721141864646,253.802195933035,535.382744596026,103.728462816411,378.711760380227,92.2704869635557,87.7143136326056,195.171664094747,191.992610009391,44.5924430892064,310.2,147.63
2022-05-24,699.86,167.993702082051,,106.801354082636,281.148164257626,104.1,174.13,138.000036026176,71.34,16.1276852898255,105.295555346692,83.7611273021127,180.34,135.926015358417,164.49852393138,252.799256121752,527.486329365872,105.775266732658,375.820758077617,92.9794315725929,90.8764951851949,180.302294588471,193.403283117469,44.3416366422996,309.17,144.0
2022-05-25,723.0,171.017339939198,,106.256880272599,285.082907400349,106.775,173.08,138.157345842108,75.71,16.9473478887451,105.209570172726,85.3566672608657,187.83,133.697870962513,162.884370829958,255.623067240899,529.079127058996,106.193526663369,379.141117157842,93.3653128154866,92.5385582653969,182.838541561114,196.845325501179,45.2580522169146,308.64,145.06
2022-05-26,783.44,174.835161157558,,107.83397682581,292.981757440591,111.0775,172.76,141.362533341719,79.55,17.8219208931952,107.651449708526,85.9136900867026,191.4,134.867186409951,162.739278416347,258.914267786664,540.653456962363,105.712972700424,386.716878967323,93.2935209563436,92.1123882448323,190.596473477432,200.306176859663,46.2057464159521,312.5,148.67
2022-05-27,811.44,179.542850479445,,109.542498091789,302.544553585964,115.1465,172.85,147.124005350221,82.86,18.7803570624556,112.127648996011,88.5288650486825,195.19,136.929601057399,164.217407380009,266.061431102024,563.155344372495,105.971047976821,396.210434383485,93.4460786570225,91.1748141995902,194.077596773215,204.209039125345,47.1836605782776,319.11,156.24
2022-05-31,785.88,177.31339598351,,110.265334012011,301.741944288195,120.2095,171.14,146.337456270562,82.66,18.6415834921148,113.360268830895,89.9733479699204,197.44,136.156195564606,162.802756347302,264.72742378022,556.311140951738,103.728462816411,393.98732040161,92.8537958190927,90.5611293699771,192.595632855867,202.995860252398,46.4684868611001,315.98,153.73
2022-06-01,762.24,176.308706189205,,108.031113894962,299.510298923666,121.684,172.23,146.209642045118,79.75,18.2901568967193,113.457685559781,89.4540894034623,192.91,134.093780917157,161.152330142478,265.262974164886,544.118998609826,103.610493937826,390.800538985531,92.4733896028569,90.1434827498238,187.622599576176,204.613432082994,46.6436471578654,312.21,153.22
2022-06-02,836.74,180.61451959337,,110.312271409428,307.712574430137,125.511,174.35,148.667607919052,83.04,19.5600848209893,117.045205708245,90.9552187137685,205.09,135.539312612021,160.64450669484,267.366226584664,560.413801676451,103.663984125713,398.242723130865,92.5902624460259,90.527035768332,197.787479599865,206.89872251808,47.0755809006581,314.95,161.41
2022-06-03,788.9,178.987878974019,,109.429848337988,299.706057288975,122.35,172.58,142.935631501037,78.76,18.6895053005778,113.882144164213,88.5288650486825,198.98,134.323961123346,159.98252255774,262.926027031798,544.109345290474,103.441108342849,391.706958849386,92.4374287280356,89.9389211399528,189.751057819884,209.626023860364,47.130150070035,310.94,158.56
2022-06-06,803.99,179.762925386769,,109.289036145737,300.704424952054,124.79,171.82,143.682853126713,81.25,18.7553977872144,116.314083217473,87.9057547689328,197.14,133.799150253236,159.964386006038,261.689392507206,551.870614049696,101.533291641533,392.899616564984,91.8710449496008,90.6634101749126,193.20234291599,210.312551439629,47.2579593415209,312.15,160.29
2022-06-07,824.68,182.662173078906,,109.720860201974,303.298223292406,123.0,172.94,146.209642045118,86.28,18.8951697285649,116.531779785086,88.5949525025953,198.61,135.290717989337,161.723631521071,265.340872402655,557.006179945102,102.629840493224,396.668414946275,92.2216634791081,90.586699571211,194.594792234303,213.575908562982,48.4096864137136,313.65,162.27
2022-06-08,824.62,179.83947318062,,107.665002195109,301.115517519204,121.18,172.78,145.472252282937,88.81,18.6216160719218,116.540229195244,88.2456331033417,202.83,133.605798880038,160.762394280899,263.305780940925,547.767953324983,101.720507299139,392.355764646672,91.8440742934849,88.251287858517,195.579452823682,216.115120157522,47.6127070634314,308.74,159.93
2022-06-09,748.405,176.121218634571,,105.806281257396,293.050272868449,116.15,172.23,140.241700903205,82.18,18.0224649756566,114.234037246107,85.7720741140322,192.77,131.193510319182,157.525019802205,257.833429737611,523.605694986261,102.059278489092,383.02441067983,91.7451818877265,86.674458782428,183.007624692623,210.350169389177,46.5373960767506,300.8,155.81
2022-06-10,691.69,171.343293762315,,102.914937576509,282.714231180103,109.65,174.54,134.824344117053,76.28,16.949984513342,110.764311815734,83.7233630427339,182.94,130.696321073815,156.473099803526,246.343439666597,503.44956417873,101.426311265759,371.918382032179,91.0349546100067,87.2199564087507,174.623090583065,202.365759597457,45.7243443256113,291.71,149.11
2022-06-13,626.94,163.293737602027,,99.4227952086843,269.569056949564,103.67,169.93,129.662615781791,70.62,15.6248620054355,106.24039821206,80.7683097463452,169.69,127.197581939751,154.895219805507,235.895338525751,476.468536589146,98.2436450864604,357.797314679495,89.5425783049246,83.9554940512259,163.374089304404,194.560035066093,43.3954823140029,281.56,141.66
2022-06-14,616.4,162.507011016635,,96.6347138021147,270.058452862838,102.31,168.57,130.527819769416,70.95,15.813594600759,106.556008532686,82.3166443808747,167.54,123.229275185061,152.519331532628,238.066751903579,474.14208662525,97.0044557337364,356.719152104594,89.0121554013111,84.3560938705566,162.846947776757,194.381349805737,43.4436032746527,277.64,143.39
2022-06-15,672.69,164.886379226112,,98.380784986027,276.802328547754,107.67,170.77,133.152927322778,75.68,16.5036169466244,109.7334837764,84.1482109607451,180.11,122.004716488139,154.151621185751,245.14575426089,487.811186828059,98.8142070905923,361.804644603905,90.0010794588956,83.7083154392984,168.436637183129,193.732440176021,43.4095336345126,278.93,147.72
2022-06-16,612.7,157.249374811822,,95.8180030870589,265.634313806842,103.66,172.69,127.873216625566,69.03,15.5789270880552,106.001329606988,80.237050642363,173.35,122.750500356189,154.233235668407,238.534141330196,451.920145476334,99.5987298462736,349.830361139298,90.2168447078231,83.7594558417661,160.002372740773,183.190009814986,41.817114804689,268.56,141.08
2022-06-17,635.22,158.477435823166,,96.2498271432953,268.86432683445,106.22,171.27,129.347996149927,70.2,15.8575323478185,107.223511935205,80.6927272196031,175.51,121.866608364426,153.671002565665,241.143732295477,456.939871539512,99.9196709735978,350.581135354762,90.2078544891178,83.4867070286048,162.856893843316,181.168045026741,40.5803098740674,268.08,143.09
2022-06-21,656.7,161.317326911896,,98.0146732861744,275.635021415413,108.68,170.63,133.58552931659,72.87,16.5425617678817,111.348315164923,82.543913314641,170.91,125.558698871689,156.890240492657,247.073735645687,477.211842179271,98.2258150238312,359.40651188299,89.8482457409053,85.3192381170326,156.20297531509,184.675918822161,42.0742732184016,271.77,148.14
2022-06-22,677.4,161.010311659061,,98.9815836729646,275.232963784915,108.95,171.31,133.074272414812,71.28,16.3368532248306,111.367202081748,80.6072878613706,178.89,127.519834228414,159.365879799893,246.479761582694,468.668654552515,100.927069512143,358.754909707182,90.6124143308569,84.5350852791937,155.009447327964,176.644486593505,41.0953003949418,269.79,145.96
2022-06-23,698.64,162.938751215935,,99.7044195931863,279.331990359258,112.44,170.26,135.945176555567,78.2,16.2020442281709,112.013830470935,79.8573201613295,181.71,131.018573362479,162.920643933361,252.059222862941,468.668654552515,101.756167424397,362.271644979559,90.9900035164801,86.5721779774925,157.893806630185,168.029976146843,40.506299836588,267.52,151.06
2022-06-24,739.46,167.985314434423,,102.745962945808,288.90292322184,116.46,170.09,139.278178280622,80.47,17.1017694577292,117.832491925364,81.56610732598,190.85,132.906051053225,165.30560048209,260.66697813648,497.396932944859,100.347592476697,373.789671675465,90.8461600171951,88.1319602527589,169.242268574439,174.443836544903,41.5957583856998,278.28,157.62
2022-06-27,717.31,168.608939166746,,102.398626204922,286.784765948973,113.22,169.9,139.278178280622,75.05,16.8451330714956,115.928392494945,81.5091477538249,189.14,131.893258145995,165.151439792629,257.930802534823,490.427236372523,99.4917494704989,372.36189631965,90.441600175456,87.5438456243798,168.57588211496,176.418778896212,42.5921509969149,278.4,154.45
2022-06-28,665.0,165.442844371877,,100.417868033925,278.047367198399,107.4,169.62,135.129131885421,71.89,15.9593880341835,111.90150301824,80.0661719258979,179.6,129.747978624319,160.454072901975,249.741750289295,473.408434354478,99.955331098856,364.753482678594,90.4775610502772,87.3137138132749,159.813397476145,176.277711585405,42.481376545499,273.86,150.12
2022-06-29,660.13,163.763854707932,,102.417401163889,278.302330573837,108.92,169.49,136.889035451158,68.9,15.5200105635891,111.588377818249,79.4111368461153,178.36,130.926501280004,160.499414281229,253.422442023908,467.819162449516,101.515461578904,364.456428745505,90.9989937351854,85.9755399487021,163.055815174504,172.553534580079,41.8882375845294,273.49,150.92
2022-06-30,636.87,162.487822563333,,101.994964587136,274.850518721758,106.21,168.46,134.421237713728,66.86,15.1375524471398,108.721542653891,77.6074170612065,174.87,132.390447391363,160.970964625464,250.082555079537,459.382161335635,102.40696471036,361.495471799552,91.4125437956299,85.2254807125084,160.38032327003,168.114616533328,40.9074361645649,273.02,150.03
2022-07-01,659.95,164.454639026812,,103.46879886603,276.664681200834,109.56,168.32,136.594079546286,69.06,14.5024522850987,108.431777587868,73.0981175989346,179.95,134.526519704792,162.793688071451,252.760307002867,434.235264422982,103.456209514393,365.318843389957,92.1728007414228,86.0713483557964,159.166903149785,167.67260562613,41.3166568139309,277.5,149.64
2022-07-05,713.57,165.817019211271,,102.605150753557,281.401116213771,113.5,164.75,139.179859645665,75.34,14.9428283408536,113.209173496296,72.2532172786352,185.88,133.228303341889,161.542266004057,255.944397471699,417.409528791983,104.269066971293,366.008775105519,92.3439247607786,84.6558147486613,167.282893462241,163.412372839735,40.24355939144,275.69,151.64
2022-07-06,704.55,164.588958199928,,102.032514505069,283.205472409176,114.33,162.14,140.516993081085,73.73,15.108593477487,114.527778505146,71.7310878672142,184.06,134.471276455306,161.687358417668,259.216123458021,414.011560379985,102.518297064124,367.244902762567,91.7224743746971,81.9973735840419,168.854371978623,162.048722168593,40.0625283374754,275.65,156.04
2022-07-07,721.62,168.484214220282,,102.783512863741,289.265755717655,116.33,162.23,143.889322260123,76.5,15.8355634742887,118.595920984389,76.5631582383646,189.27,134.425240414069,161.868723934682,261.348587716964,436.233501528901,101.616114611961,372.745191717184,91.5153242460033,81.9887422815593,171.261320085994,169.54409861618,41.3569821789554,279.28,160.19
2022-07-08,708.63,168.465025766979,,102.567600835623,289.62858821347,115.54,162.3,144.567720841329,77.52,15.8155917710799,119.453287603411,77.3795787725864,186.975,133.52293400581,161.669221865967,260.628029017595,437.247100060889,100.490619671639,372.438555399157,91.1730762072917,81.039299008481,169.958385366715,168.434369104492,41.5268491700493,280.83,160.42
2022-07-11,659.92,165.078263759135,,102.220264094737,283.440823217272,111.75,161.43,142.434206462754,72.71,15.1305623510167,115.828987669551,75.1011958863859,177.34,134.462069247059,161.732699796922,257.560785905418,423.838639480592,102.223524579754,368.183976486526,91.5963829920139,80.469633044634,162.001532119209,164.59733825052,41.2300390847612,278.51,157.87
2022-07-12,653.63,164.512204386719,,101.666402805217,280.695063789482,109.22,160.83,143.407560948832,72.51,15.0606613897858,114.165944940712,75.09170262436,174.45,133.274339383126,159.465630834251,247.005574687639,419.427072536606,102.830934547547,364.925965607484,91.7224743746971,80.9616172861382,162.389428715025,164.098900418999,40.5906077596465,277.28,154.22
2022-07-13,655.75,164.368290986952,,99.7044195931863,280.116493052912,110.4,161.6,143.04378199949,71.11,15.142545372942,111.519291464601,77.170727008018,176.56,134.149024166642,159.093831524373,246.080533114125,431.513028365643,104.010024485028,363.009488619813,92.0557158860741,78.242757004141,162.608242179331,163.515822200994,40.9401584178068,277.47,153.34
2022-07-14,655.69,162.679707096355,,99.6762571547361,281.116733987321,110.63,159.33,145.97367732122,67.78,15.3502510863139,110.776737418909,79.4301233701669,174.78,133.753114211998,159.311470144789,247.404803156208,441.060161205034,103.161437030023,362.127909205484,91.7314809020316,77.3537328484404,157.197581971028,159.81985865783,40.4868589684855,274.41,154.02
2022-07-15,689.99,166.0664691042,,102.608743766705,286.216001496074,113.55,159.01,147.645094115495,69.15,15.7396992988863,112.095839451885,81.2908027272307,189.11,133.568970047048,161.623880486713,249.975445002604,459.140828351829,103.742049499237,369.046391130978,92.0917419954122,77.8370857874621,163.811716233017,163.055002319022,40.9635452046826,278.48,157.0
2022-07-18,691.84,165.596351998295,,100.911484634376,283.793849429417,113.76,159.16,144.597216431817,69.25,16.0782196682761,109.255843590383,79.3446840119344,190.92,131.948501395481,157.99657014644,247.570336911468,457.065364691091,102.661217056546,365.99919272058,91.7945265933732,77.2587885211325,166.32807107254,163.158451680281,41.2595853546002,276.26,155.06
2022-07-19,724.75,171.439236028826,,103.655386898308,292.52144189632,118.21,159.54,148.461138785642,75.35,16.9679590462299,113.937810866433,81.7844523525742,201.63,132.620627597551,155.693228080367,252.711620604261,481.082823239529,102.107402085912,375.888213976966,91.66843521069,78.9159985977784,174.831957980812,169.929682599054,42.2019862479662,283.55,161.58
2022-07-20,779.68,174.125619491139,,102.052419939997,297.15981407255,122.77,158.04,150.466838938772,78.52,17.7818059519901,114.017334726748,82.1736760956334,216.44,130.328032743914,154.804537047,255.379635247869,496.586054119268,102.375377071703,378.283810211555,91.6053895193484,77.5349902005735,182.10253263572,170.384115980566,42.4950428983236,286.04,164.02
2022-07-21,789.2,175.017882569693,,104.372007420847,301.425547469295,124.63,160.27,152.737999406287,83.39,18.0244621459775,114.355311133087,83.3413473248112,223.88,130.450764829854,155.348633598041,257.882116136217,523.470548515329,104.144011977923,382.135928956775,92.3709443427822,80.780359934005,182.182101168195,171.349786916279,42.1843739763684,286.85,168.75
2022-07-22,763.92,172.225962614217,,102.967054027975,296.1399605708,122.42,160.67,151.499184605824,77.32,17.2944963936945,107.715068796778,81.9458378070134,220.44,132.53582713622,156.083163941946,253.51981482112,515.738239714164,105.894781885092,378.590446529583,93.0914665295433,82.8000847149172,168.357068650654,169.106022095064,41.8422339461482,285.93,167.71
2022-07-25,762.78,173.118225692771,,102.307008809846,294.453279779443,121.14,160.23,150.37835216731,75.14,16.9999137713641,107.565961558687,81.9268512829617,218.51,133.434720663853,156.39148532087,252.030011023777,520.284953129082,104.858611940033,379.050401006624,92.7492184908318,82.7224029925745,165.751199212096,172.126110609695,43.0088785161423,287.99,167.66
2022-07-26,727.79,172.053266534497,,102.863332636554,288.667572413743,114.81,160.04,149.051050595386,71.82,16.5096084575871,104.812447895278,80.1421180221046,213.91,133.694195084201,157.497814974653,245.282076176987,505.998040487728,104.93900443577,374.565844855472,92.7312054361627,83.3179628638691,158.29164929256,171.577003607034,42.7719309059026,285.31,170.75
2022-07-27,791.67,175.967711008153,,103.711962202719,300.866589300067,120.97,161.67,154.153787749674,76.92,17.7648300042626,112.923881647416,83.1894551323979,226.75,134.963766355188,157.06253773382,261.679655227485,527.244996382065,104.34945946703,384.291965567906,93.0554404202053,83.6891088706179,168.665396713995,175.382883177195,43.653121937322,290.3,176.62
2022-07-28,803.75,178.385456124235,,104.060843246587,303.80847440127,122.28,163.64,154.704372105435,76.78,17.9585555253884,113.907989418815,84.1197948109297,226.02,137.20636670248,157.969365318888,269.148148773644,541.271269400908,105.180181922982,389.1119051919,93.7219234429594,83.870366222751,159.853181742383,177.834929964936,44.0603215063407,293.9,183.62
2022-07-29,813.71,179.651894042183,,102.627602201509,309.349024675203,134.95,164.1,159.777613669236,76.32,18.1373022691075,115.945788339389,83.9963824045939,224.9,128.727113323257,158.25955014611,273.364390892923,554.525276871569,104.894341938138,394.784677075407,93.7309299702939,83.853103617786,158.241918959763,187.690453926472,44.7958022689125,300.6,186.08
2022-08-01,813.97,179.584734455625,,103.268788984833,309.16270528546,135.39,165.03,158.794427319662,77.24,18.4149089437103,114.79269236482,81.9363445449875,226.21,132.424623813214,157.706385319219,270.706113529035,558.10665835126,107.41602496418,393.615626112928,94.055581956552,85.0010668479626,159.067442484192,184.481018169546,44.41275942214,295.86,185.04
2022-08-02,837.59,179.412038375905,,102.439017853472,308.240914620416,134.16,164.05,157.319647795301,79.49,18.4997886823479,115.210192631474,81.6895197323158,221.42,131.544264172748,156.808626010001,267.599921297973,545.991742564166,105.143143396294,391.018799794633,93.0900300742387,85.1477989901656,159.326040214735,173.735562169215,44.4897529591797,292.17,183.45
2022-08-03,890.87,182.050450704962,,103.35365194145,316.635093442517,139.52,164.45,163.336748254693,84.01,18.8662694362301,118.073051602817,82.1262097855043,226.73,134.259478642816,158.323028077065,275.04894028469,563.618703701404,106.798588632746,397.141943770243,93.5051271451397,85.2858998298861,167.889603522363,173.129650993866,44.2024708241003,294.96,181.95
2022-08-04,1034.83,181.666681638918,,103.45737333287,318.115842276789,142.57,167.17,163.022128622829,86.96,19.1878138578924,118.162515945672,83.9394228324389,229.91,134.046338940387,155.783910838874,276.197939291791,569.406770369648,106.762795222228,396.873636991969,93.7307233793251,84.5867643288011,169.650057303374,173.858637876708,43.2270589517286,292.91,185.58
2022-08-05,1024.81,183.05784450333,,103.014200114984,315.517177104059,140.8,165.29,162.795995762427,87.57,18.9621336116325,117.516384580612,85.2210132059267,226.78,134.111207545474,155.167268081027,275.477380592423,558.617786429156,104.221463075458,396.202870046284,92.6839568527051,84.2415122294999,166.208718273828,175.515426246803,43.9141300278866,292.07,186.55
2022-08-08,1024.25,184.995878286855,,102.778469679938,314.497323602309,139.41,166.69,162.32340986605,85.54,17.7678257597439,117.436860720297,83.4837462551988,233.49,134.620889442586,154.342054978615,272.955425144632,554.205430665153,105.903753369799,395.742915569243,93.1080777729735,84.27603743943,169.331783173473,175.913055455626,44.14616930014,292.34,184.33
2022-08-09,995.5,182.472596677611,,101.750684983139,310.937642629853,137.83,167.2,162.372637563589,83.53,17.0618260513115,116.800669837776,80.8920857221456,229.94,134.305813360735,154.323918426914,274.88340652943,523.589874442987,105.492129148843,394.171404439353,92.900529237523,84.0429922724017,167.62105972526,176.121337422152,44.626993938953,292.77,184.61
2022-08-10,1064.23,187.682261749168,,103.97598028997,319.616203678403,142.69,166.78,166.625910630984,87.28,18.0713956485183,119.931921837682,84.1767543830848,244.11,135.575384631722,154.768263943597,281.563180418172,547.722364082077,104.803105996374,402.450585026094,93.1351493210758,84.698971261074,177.378151020013,180.561530254007,45.157960618763,295.11,186.34
2022-08-11,1032.47,188.3826402947,,104.18342307281,317.802041199327,140.64,166.34,165.887495167895,88.58,17.9166149486498,119.106861786913,84.9836816552808,242.7,134.611622499002,151.567162568307,279.479402557835,544.200220445899,102.360205728528,402.450585026094,92.638837605868,85.8555657937331,176.532735362466,183.66682502767,46.0018097847182,296.47,186.35
2022-08-12,1081.08,192.229925181798,,105.116915595592,323.989806195525,143.55,167.87,169.441734930231,88.71,18.6825297667088,121.920018345559,86.2557787667428,249.3,135.918261544325,149.898599811781,284.240932341501,557.311496893761,103.398214633547,409.263660717266,93.0539346767691,85.6570458366349,179.52650139684,186.355555868282,46.4811907947116,301.55,188.83
2022-08-15,1082.66,192.911115274028,,105.512942726468,326.608083935596,143.18,165.71,170.514898736588,89.97,19.0050727735315,122.148649443965,86.9298003705771,249.11,137.669713881672,150.614993603985,285.759947978008,556.324522578128,103.308731107252,410.950160466417,93.1712447185454,87.1761550735603,179.914397992656,185.512960640062,46.3214292053542,302.82,193.09
2022-08-16,1053.75,192.834361460819,,105.635522552692,325.843193809283,144.78,165.42,170.357370104462,77.43,18.8522892439839,121.780851590008,85.3918919223917,245.69,138.93928515266,151.957098429886,285.019914719197,548.331965865262,103.738252033467,411.755080801239,93.0358869780342,87.7976088523025,178.502056541223,186.99933649209,46.5162228540647,306.65,192.63
2022-08-17,997.9,189.591512852741,,104.239998377221,322.126612298096,142.1,164.35,171.853892109656,72.49,18.3090589167035,119.603885913883,84.679897270454,241.15,138.299866045374,151.966166705737,284.270144180665,539.236320211395,102.655501365301,408.83245339504,92.485432166622,87.3228872157633,173.906973790789,185.494025915832,46.384948873412,304.26,191.0
2022-08-18,977.52,190.848356544037,,103.683674550514,322.90130870808,142.3,163.92,171.460070529342,70.0,18.7464392169771,120.14067197101,84.7463501046349,245.17,138.791014055318,151.231636361831,283.147973832567,543.12616016124,102.807623360002,410.020669127397,92.6839568527051,86.7445899494338,173.717998526161,186.838391336138,47.4087704321974,304.27,190.73
2022-08-19,909.76,186.75162176401,,103.777966724532,316.605674591505,138.23,162.72,168.870693638776,67.67,17.8237465287287,117.416979755218,82.7812448652869,241.16,138.753946280983,153.534978427905,279.22525661574,527.605505236982,101.15217812355,404.510797787841,92.0342396982513,86.4252317575801,167.054133931375,185.181602966043,47.1469924062625,297.28,188.04
2022-08-22,878.09,182.904336876912,,101.316940982654,308.270333471428,133.22,161.64,164.981705533172,64.3,17.0098996229685,114.385132580706,80.9205655082231,226.54,138.383268537629,152.999950152714,271.028534073114,503.231110128374,100.81214072363,396.087881427024,91.6371903260851,84.8370721007945,162.170615250719,181.546135913949,46.9763554797982,288.69,184.9
2022-08-23,887.04,183.201757903096,,99.959133676791,308.015370095991,133.62,162.77,164.646957189905,63.38,17.1566916415535,114.086918104524,81.6705332082641,224.55,135.71438878548,151.667054829467,269.750235676586,508.727202395817,100.257342860602,395.129642933188,91.6010949286155,84.4141382791505,160.241078338199,186.70584826653,47.7167445803563,289.65,183.25
2022-08-24,898.0,184.60251499416,,99.4216682848867,308.907741910022,133.8,163.25,164.94232337514,64.64,17.1976336331316,114.017334726748,81.2243498930499,229.61,135.130571339698,151.164936728244,269.115965479835,508.427239613615,99.5235779449858,396.394517745052,91.3574509956953,84.27603743943,162.379482648466,183.818302821508,48.05840340097,293.52,182.99
2022-08-25,919.18,187.471188762844,,99.8459830679691,314.36984191459,137.28,163.75,167.403708252105,67.49,17.887655978997,116.999479488564,83.1324955602428,233.98,135.019368016691,152.579996831691,272.101914406077,522.26423247003,100.910572602554,401.990630549053,91.8627865602705,84.7507590759692,167.869711389244,188.286897739707,48.4125736713526,298.13,184.8
2022-08-26,877.8,181.311695252826,,96.0837253246392,301.484385171319,130.75,161.76,161.092717427568,63.82,16.2369947087864,110.637570663357,80.4459024069313,223.28,131.859340254599,149.968982705331,261.602303149095,493.429100503515,101.671182576059,388.383643936584,91.6913334222896,83.3352254688341,160.907464797677,181.697613707786,47.5633349578046,289.96,177.83
2022-08-29,875.17,179.642299815532,,96.0271500202282,298.513081219104,129.79,161.86,158.887316577808,61.34,15.7786441201435,109.683284339576,78.6516758840484,224.57,131.303323639568,148.809546362506,258.811514283392,483.694824410121,100.830037428889,385.815564773104,91.2491648032863,83.0676550918757,158.311541425679,181.565070638178,47.7684264920942,287.45,174.83
2022-08-30,862.1,177.128612432939,,96.3666018466941,295.188751054744,128.73,160.51,156.455468319367,62.34,15.4461152617164,109.255843590383,78.5947163118934,220.65,129.904015158406,148.289169421239,256.606205599305,477.056938326554,101.080591302514,381.58015063035,91.3664748450627,82.4203074056859,156.312382047243,176.982867374601,46.0990141252308,285.42,174.23
