,QMOM,MSFT,GLD,SPY,CDNS,AMZN,IBIT,IWM,AGG,PM,MELI,NFLX,ABT,META,CAT,QQQ,BRK-B,TLT,JNJ,TSM,PG,ASML,NVDA,GOOG,SE,AAPL
2023-11-15,45.1457480411515,364.947803479047,181.64,438.356218262436,265.79,143.2,,174.651000071211,87.9775549809378,83.945899693182,1442.55,461.94,94.2607697307128,330.688684737495,244.156188780094,380.967226946276,356.79,81.808499171401,139.718755190825,95.9575478574224,144.93058265953,664.623887473064,48.8596119611144,135.446829083156,38.49,186.445075847837
2023-11-16,44.8202444951861,371.364771917421,183.69,438.892368235848,266.99,142.83,,171.82758792037,88.4614594508985,83.5340861658525,1469.55,466.95,96.4345385020538,332.159693283711,241.355719531272,381.293245267141,359.86,82.82509823476,140.939416358487,95.7050279946397,146.280154192682,667.43726587579,49.4512682015206,137.750954640224,37.9,188.130925690618
2023-11-17,45.3861845745036,365.125504143494,183.67,439.438266390596,268.27,145.18,,174.182059644773,88.638270699538,84.1472307509875,1448.0,465.91,95.7516288438006,333.004529273092,246.081511388659,381.38215935465,358.93,83.2132542407698,140.648335618506,96.7151074457705,144.59558263357,672.5542816466,49.2693738843687,136.002997321069,37.57,188.111092163056
2023-11-20,45.4668515692232,372.618548827688,183.37,442.820885313765,270.25,146.13,,175.198097235387,88.7778585274113,84.5407414548801,1481.99,474.47,97.3386724157973,337.9045780115,243.533862280356,386.025450591224,361.33,83.7215537724493,141.878386487458,97.0841749375298,143.829868288519,680.612111078795,50.3797287544554,136.976291737416,38.52,189.856442588523
2023-11-21,45.5255184744738,368.304371585273,185.35,441.855815361622,270.39,143.9,,172.941321433158,88.8709170793268,84.9251007470543,1495.48,474.95,98.0215820740505,334.932743178267,242.522581718281,383.782839717389,361.0,83.6845865337817,143.023559242109,95.5787680632484,143.198153953852,670.917228708429,49.9149987683255,137.671502034808,38.26,189.053184722257
2023-11-22,45.5352962920156,373.023311452262,184.56,443.561747095209,270.35,146.71,,174.025746169294,88.9546697760508,85.8585447423344,1525.0,478.0,98.7814392994307,339.415343545451,239.216472188422,385.353655263379,361.8,83.9803244431225,142.739632112857,95.8118633212016,144.547725487004,671.289731772204,48.6877118372126,139.06192262959,37.5,189.717607895589
2023-11-24,45.7797417305598,372.608676568552,185.52,443.834696172582,270.61,146.74,,175.198097235387,88.5452121476225,86.3344181516929,1535.5,479.56,98.9449528795758,336.175149045003,240.529192148808,384.810291395269,362.68,82.9914508087642,144.329624036671,95.0154545231947,144.892296942277,677.54386215875,47.7482576717027,137.274239007727,36.38,188.388761548926
2023-11-27,45.9752980813952,373.773603146595,186.77,443.03534530313,271.55,147.73,,174.611921702341,89.0477283279663,86.0690272118583,1599.21,479.17,98.7910577453216,332.666594877339,240.558363703483,384.474393731347,361.34,84.3777222587992,143.174987044377,94.4132917734821,144.758296931893,674.799102741457,48.2139870771576,137.105402221218,37.47,188.210259800866
2023-11-28,45.2712952183878,377.811357133203,189.26,443.474013463196,270.72,147.03,,173.937819839337,89.4385742460115,86.1605413290427,1589.09,479.0,98.1658587624138,336.930531811979,240.665326070625,385.482086723114,360.05,84.5440748328034,143.506235361839,95.1611390594155,145.763297009773,662.653542319936,47.7932315413282,137.671502034808,39.72,188.815182391511
2023-11-29,45.5059628393903,374.010537365858,189.54,443.162071660483,275.21,146.32,,174.856161507777,89.8759494400145,85.702970743121,1610.58,477.19,99.6759547672834,330.181783143866,242.561477124515,385.106671686966,358.69,85.6068829444969,143.960518768643,96.0352462767402,144.653011209449,674.044293901702,48.1120463060065,135.46669223451,36.74,187.793755722062
2023-11-30,45.5646297446409,374.069770920674,188.75,444.906996119408,273.27,146.09,,175.520493778563,89.5781620738848,85.4375798032865,1620.46,473.97,100.310772196082,325.162463442251,243.796406272433,384.138496067425,360.0,84.6180093101386,146.373899367288,94.5104147976293,146.940582815289,670.270249702924,46.7428418307421,133.00366146661,36.22,188.368928021363
2023-12-01,46.3957442356912,369.725976900852,192.01,447.539005079799,270.35,147.03,,180.64952969272,90.3632365883373,86.0690272118583,1652.01,465.74,100.878260503645,322.846618906655,249.669612613712,385.235103146701,357.07,86.2066024574014,149.894595770019,95.7147402970544,146.117439894359,678.543738803621,46.7378447341171,132.407766925989,37.48,189.648190549121
2023-12-04,46.1610766146888,364.424573744841,187.86,445.189693378117,263.48,144.84,,182.583908951774,90.0179469308171,85.0440690993939,1599.63,453.9,101.176432326262,318.075780378387,247.715118450472,381.658780960233,356.66,85.858957808283,150.367807652107,94.2190457251878,145.543154135571,676.700828909153,45.4835734812289,129.736173068871,38.2,187.853256304748
2023-12-05,46.2979660602735,367.761397332795,187.15,445.101959746104,262.18,146.88,,180.141510897413,90.615204716798,84.687164042375,1584.6,455.15,100.368482871427,316.356290658824,248.142967919042,382.617077236718,355.03,87.7084273415932,150.055487809929,93.9082520479167,140.470296599608,680.827770747297,46.54295796574,131.484130388026,38.0,191.810045053394
2023-12-06,45.7992973656433,364.088916934218,187.84,443.308294380504,257.68,144.52,,179.819114354238,90.8485085394469,83.3693607549207,1569.25,446.73,100.93597117899,315.521393916377,248.901428340598,380.404104392053,352.38,88.8765133626312,148.228889945071,95.0348791280241,140.365010877163,678.426106257166,45.4804839650189,130.530699123032,38.58,190.719201037476
2023-12-07,46.2490769725647,366.21145264845,188.15,446.690913303673,259.47,146.88,,181.118470119157,90.8765049981647,83.3876635783576,1590.94,452.0,100.079929494701,324.605865613954,250.301662965009,385.719190956471,352.7,88.3666345439241,147.074252952778,96.4334506757437,140.221439437466,685.846759396061,46.5729431209814,137.502665248298,39.04,192.652969974784
2023-12-08,46.8357460250708,369.449553645045,185.64,448.611305026625,259.93,147.42,,182.495982621817,90.419229505773,83.5615404010078,1577.98,453.76,100.522378005682,330.728441725231,252.333947940716,387.438196648309,353.08,87.6435336737578,146.146757663886,97.4629547317038,138.929296480193,682.690286066174,47.4824928299713,135.705050050758,40.0,194.080983959258
2023-12-11,46.9921911057391,366.556981718208,183.59,450.356229485551,268.75,145.89,,182.876996718297,90.428561658679,85.0989775697045,1614.7,459.89,102.167132253024,323.303824265614,253.71473486201,390.74777657225,357.06,87.4581231942279,146.752468872958,98.045692876587,139.570582244173,696.227831620751,46.6039277813976,133.778324369417,37.87,191.572042722648
2023-12-12,47.1095249162403,369.597637532084,183.49,452.41309574719,274.23,147.48,,182.691374466165,90.6991940929516,84.9983120408017,1616.92,463.0,102.609580764005,332.189511024513,254.210651291489,393.85976963506,360.02,87.7176978655697,146.7619331106,98.6769925335437,139.68543939593,706.344230615916,47.6334181113532,132.725577347653,38.56,193.089307581151
2023-12-13,47.9210837722071,369.587765272948,187.63,458.65193180145,276.57,148.84,,188.875526339806,91.8377167474778,86.3893266220035,1612.16,479.98,103.157832179785,332.706351865075,260.570050210689,398.868596564725,362.03,89.775754188351,147.443358220806,99.1820322591091,142.212296734599,720.783625693318,48.064204841655,133.053319344995,37.5,196.312255809998
2023-12-14,48.5664197299638,361.255578562198,188.73,460.123907183002,270.1,147.42,,194.13156695279,92.5771452169045,86.6364147384011,1603.51,469.83,104.456322375055,331.145890096454,277.295074891152,398.522819557746,358.12,92.1031507524309,148.465495886115,100.938664346261,138.460296443849,738.840221574223,48.3260751974301,132.288588017864,37.65,196.461007266714
2023-12-15,48.5468640948803,365.994262947459,187.0,459.369469109413,271.52,149.97,,192.500045052477,92.3618930596068,86.4442350923141,1606.19,472.06,103.196305963349,332.885258309885,277.849334429982,400.449291453771,356.5,92.205446255084,146.847111249376,100.050755360712,137.790296391929,738.105018158877,48.8658079917758,132.924208861193,35.74,195.925502022536
2023-12-18,48.7424204457156,367.889736701563,187.85,461.953440725225,273.5,154.07,,192.568432197999,92.1747172706523,86.8285943844882,1619.57,486.12,103.936926296947,342.526327835759,277.820162875306,402.966804927497,359.65,91.4707785542114,147.112109903345,100.43128778309,139.905582270133,727.420061855844,50.0522206341615,136.251286712994,36.61,194.259485707317
2023-12-19,49.209995680563,368.491944508857,189.13,464.762531080293,274.33,153.79,,196.300416425062,92.287022744025,87.1854994415071,1629.99,495.02,104.283190349019,348.231455575813,284.869955255153,405.025788307298,361.8,91.9636568851766,148.077462142803,101.348468493438,139.905582270133,730.027583302272,49.5794546865217,137.155060099603,36.94,195.300745904329
2023-12-20,48.6583288388468,365.885668096963,188.1,458.322177583308,270.79,152.12,,192.47454641679,92.6239391641432,85.3735199212575,1597.44,489.27,103.302108868149,347.158016906953,281.70970349867,399.007221504804,355.35,92.5867294922457,145.058370335085,97.6114449608505,137.742439245363,715.215685161095,48.0871934606734,138.704385905217,35.11,193.208308746524
2023-12-21,49.3506985229008,368.768367764663,189.43,462.667948028082,275.57,153.84,,195.749790889136,92.6145803746954,86.1531020142443,1598.33,491.61,104.340901024365,351.938794682154,282.059762154773,403.649833067912,356.14,92.0008552497777,146.54425564484,100.060512602311,138.077439271323,740.369444678144,48.9657585092472,140.829743100099,37.97,193.059557289808
2023-12-22,49.2717847535258,369.795082714803,190.27,463.597786298923,275.82,153.42,,197.573729427628,92.492916111875,86.2551901454687,1589.08,486.76,104.869915548363,351.243047396782,282.341753849967,404.253669539873,356.47,91.5777238524397,147.131038378628,100.645947098278,139.053725061263,737.683501534078,48.8058376812929,141.743448062384,38.58,191.988546801453
2023-12-26,49.656489379229,369.874060787891,191.72,465.555340553326,274.96,153.41,,200.142933175396,92.6800919008295,86.5428930607377,1576.64,491.19,105.062284466181,352.674298955262,287.466223621248,406.728409179056,356.83,91.8427622002229,147.774606538267,101.914388506206,139.68543939593,747.633254421765,49.2546155047396,141.842763819155,39.15,191.443124793494
2023-12-27,49.8439095814947,369.291597498869,192.59,466.397088882719,274.64,153.34,,200.848973899974,93.2696956360362,87.0347722384555,1590.88,491.79,105.600917436071,355.65607303543,289.887462659292,407.555803731062,356.95,93.4701906515229,147.973355528744,102.109533338195,139.800296547688,748.956620569388,49.3925472188501,140.472206375726,40.0,191.542292431305
2023-12-28,49.419748071104,370.48614085432,191.47,466.573268765615,273.24,153.38,,200.084096448348,93.0638022681863,87.3131944145222,1581.6,490.51,106.187642635415,356.14309613519,288.681705066049,407.357720715883,357.57,92.791320497552,148.191032994504,102.158319546192,139.484439380354,742.898544426935,49.4974952621951,140.313301164894,40.36,191.968713273891
2023-12-29,49.1793570011453,371.236432548654,191.17,465.222556330077,272.37,151.94,,196.818658097177,92.8859852686795,87.3131944145222,1571.54,486.88,105.870233921016,351.809584472014,287.505119027482,405.594781880788,356.66,91.9543572940263,148.342460796772,101.475312634231,140.259725154719,741.986892191905,49.4974952621951,139.965696016198,40.5,190.927453076879
2024-01-02,48.5221039444631,366.132474575362,190.72,462.619009171722,262.9,149.93,,195.651729677389,92.4461221646364,88.6867438164514,1529.16,468.5,105.658628111416,344.186182073719,284.626858966193,398.731205404832,362.46,91.42428059846,151.399409555057,99.0652739591678,142.365439603609,702.776043373436,48.1441652556321,138.605070148447,38.45,184.094802831724
2024-01-03,47.9302506741505,365.865923578691,189.13,458.840929460725,257.28,148.47,,190.434873212454,92.492916111875,88.5568134676202,1500.0,470.26,105.341219397017,342.377239131751,276.449099805571,394.512037181516,366.75,91.8055638356217,152.345833319232,97.7382891016433,141.504010965427,689.493368336179,47.5454616559783,139.399596202608,38.8,182.716372666155
2024-01-04,47.969707558838,363.239902648526,189.32,457.362975998651,255.92,144.57,,190.062240607816,92.118564533966,88.7795512084736,1519.38,474.67,106.745512497087,345.011139569232,278.199393086084,392.48168627593,363.68,90.4106251630788,152.024049239413,96.723535975301,142.279296739791,686.474132977157,47.9742493759307,137.095470645541,37.82,180.395849941386
2024-01-05,48.0091644435255,363.052329724942,189.35,457.989393360059,252.71,145.24,,189.503291700859,91.9033123766683,88.4454445971936,1538.83,474.06,106.572380471051,349.811795838302,280.951243077114,392.947181361601,365.59,89.5457631861023,152.4972611215,97.1918835720743,141.102010934275,689.463960199565,49.0727055629416,136.449918226534,37.91,179.671926185368
2024-01-08,49.2125994264945,369.903677565299,187.87,464.527624569764,261.91,149.1,,192.915821869651,92.2495875862341,89.3642377782137,1575.6,485.03,108.111331813593,356.481030530943,284.179561794506,401.068584983945,368.18,90.4292243453794,152.87583062717,99.7580381127284,142.317582457043,706.618706557646,52.2271438943395,139.568432989118,38.6,184.015468721475
2024-01-09,49.2717847535258,370.989626070255,187.93,463.822905038179,261.75,151.37,,191.189944542906,92.2308700073387,88.7145860340581,1573.34,482.09,108.428740527992,355.258503158074,284.21845720074,401.860917044662,366.9,89.8526496940617,152.970473003587,99.4165346567479,142.901439645145,701.825180289588,53.113704984311,141.584542851552,38.14,183.59896464267
2024-01-10,49.8340453603228,377.880462947155,187.5,466.446027739079,263.26,153.73,,191.297811875827,92.0530530078319,87.675143243409,1598.16,478.33,110.035020991771,368.219281159868,285.249185465931,404.584558503375,367.92,89.4341680922988,153.197614706989,98.3529953224083,143.514011121185,703.628879335237,54.3231062457151,142.816058235502,38.39,184.640224839682
2024-01-11,50.0411940049322,379.716703146443,187.87,466.240484542367,266.79,155.18,26.63,189.7974753361,92.5771452169045,88.3062335091602,1591.68,492.23,109.69837538559,367.424141405157,283.994808614896,405.426411317886,363.34,89.9363460144143,152.516189596784,98.762799469585,144.059582592034,704.354280038379,54.7948726881802,142.686947751701,37.11,184.045219012818
2024-01-12,50.0313297837603,383.507650654652,189.71,466.563480994343,268.5,154.62,24.97,189.48367945851,92.7456034269636,88.4176023795869,1658.58,492.16,110.104307699792,372.214858427293,282.390373107759,405.634398483824,363.62,89.7596537825588,153.68975506436,98.7823139527839,144.145725455852,699.149039857727,54.6829281086122,143.253047565291,35.89,184.372472217594
2024-01-16,49.8044526968072,385.284657299125,187.91,464.850621021741,277.56,153.16,24.72,187.140016497759,92.0530530078319,87.7122662002179,1672.67,481.24,109.949666818191,365.227567832767,279.298188312185,405.594781880788,361.1,88.1787232870102,151.919942625353,99.2018753415601,143.370439681488,692.561617256224,56.3541007607343,143.094142354459,35.72,182.101533311729
2024-01-17,49.656489379229,384.494876568248,185.84,462.266649405929,275.39,151.71,24.41,185.806384018001,91.8003656927433,86.96980706404,1635.28,480.33,110.113972754892,366.132039303751,270.935675971953,403.306923055469,359.29,88.039229419756,151.834764486578,100.450802266289,143.514011121185,698.217782198288,56.0252635582534,141.912284848894,34.82,181.159440752528
2024-01-18,50.297663755401,388.838670588071,187.37,466.377513340175,279.01,153.5,23.34,186.904669589567,91.7161365877137,86.4872086255243,1661.98,485.31,110.200958250792,373.844894924451,274.115375431553,409.031522194146,362.38,87.2208653985308,152.572975022634,110.28610179853,142.691538200307,729.841331770384,57.0787420124021,143.997915741067,35.84,187.059915202263
2024-01-19,50.8303316986824,393.577354973332,187.93,472.191449475751,292.14,155.34,23.8,188.699189764535,91.7348541666092,85.6797843149308,1726.19,482.95,110.848516942496,381.120423680059,278.666137960888,417.143021665732,366.99,87.4998531330394,153.017794191796,111.427699065665,142.142502310108,742.878939002526,59.4615623489207,146.957525292818,36.4,189.965526990115
2024-01-22,51.422184968995,391.444946999964,187.22,473.189802145497,295.73,154.78,22.95,192.729505567332,91.9033123766683,85.7818724461553,1756.3,485.71,110.365264187493,379.460569442099,281.977545026534,417.687749957474,368.06,88.0206302374554,153.765468965494,110.28610179853,142.421836359508,751.554339303612,59.6244816923991,146.699304325216,37.15,192.276132951104
2024-01-23,50.8401959198543,393.804416933459,187.95,474.56987789485,295.54,156.02,22.32,192.170556660374,91.6787014299228,85.1971858764152,1759.91,492.19,110.181628140592,382.85979189349,282.133835625502,419.420976340292,372.14,87.323160901184,151.247981752789,111.359398374469,148.316748022704,763.033315295219,59.8433733256615,147.662667165886,38.24,193.555395478861
2024-01-24,50.7415537081355,397.41766377722,186.4,475.088629772267,294.91,156.87,22.6,190.59177115125,91.4728080620729,84.3433578698106,1762.7,544.87,107.059815343276,388.32637770713,283.940945676076,421.748451768647,376.59,86.8116833879182,150.443521553241,113.691379116736,146.525157223105,830.593607809443,61.3316365308109,149.321240303948,39.26,192.881055541749
2024-01-25,50.8697885833699,399.698155637627,187.14,477.672601388079,291.19,157.75,22.76,192.170556660374,91.8845947977728,84.649622263484,1738.8,562.0,108.683544600084,390.791310946735,293.797021573529,422.263467608112,380.85,87.3789584480857,151.011375811745,113.730408083134,149.896430233103,851.934112278895,61.586510350363,152.588728701687,39.4,192.553802336974
2024-01-26,50.7218252657917,398.770163278847,187.01,477.065759569214,290.73,159.12,23.99,192.180362781549,91.7816481138478,84.3155156522039,1795.8,570.42,108.258282175682,391.745478652389,292.488087807167,419.747813315337,385.4,87.2115658073805,150.954590385895,114.413414995095,150.397305080302,850.630351555681,61.0008003179805,152.737702336842,39.57,190.818368675287
2024-01-29,51.7871611523545,404.486201318568,188.33,480.843839280211,294.37,161.26,24.67,195.543862344467,92.1466409023091,85.104378484393,1777.43,575.79,109.65005011009,398.583680542906,296.219525857541,424.046214744725,383.18,88.2159216516114,150.82209105891,114.140212230311,150.416569497502,865.206984603947,62.4340907385206,153.780517782929,40.63,190.134111974393
2024-01-30,51.6227245854193,403.370636036204,188.59,480.471903971875,294.62,159.0,24.88,193.87682174477,92.3244579018159,85.1600629196063,1735.3,562.85,109.67904527539,397.629512837252,297.694518385306,421.223531778422,387.15,89.015686490536,150.263701038047,113.242546003162,151.697653241302,850.90482749741,62.7429378375073,152.002765736743,39.25,186.47482613918
2024-01-31,50.8007390351667,392.501278727512,188.45,472.631899182992,288.46,155.2,24.3,189.140465217396,92.7456034269636,84.3155156522039,1711.81,564.11,109.360098457088,387.769779878832,293.347686101494,412.973374196211,383.74,89.8898480586628,150.38673612739,110.217801107334,151.360525940302,852.659512982037,61.4965548846387,140.829743100099,38.14,182.865124122871
2024-02-01,51.6885189406357,398.622079391808,190.41,478.817770626904,290.52,159.28,24.54,191.650832238116,93.2727756136435,86.5800160175466,1748.28,567.51,110.655215840495,392.381590456158,300.556589978918,417.836312218859,386.44,91.6475842410789,149.875667294736,110.63736249611,153.325496494701,872.970732670004,62.99581264671,141.733516486707,40.47,185.304648013014
2024-02-02,52.8623612600891,405.967040188962,188.61,483.858472831991,296.55,171.81,24.5,190.640801757123,92.4186121255845,86.3015938414798,1772.9,564.64,108.354932726683,472.104290112899,307.785030181212,424.897971709995,390.75,89.6232025452,148.21942570743,112.940071513579,152.275585757301,873.088365216459,66.1272623590895,142.5578372679,42.02,184.303054871126
2024-02-05,52.1225446721983,400.468191850232,187.57,482.096674003029,296.65,170.31,24.19,188.218689826975,91.6583127570925,85.0394133099774,1774.75,562.06,107.91034019208,456.618943389897,313.948740678034,424.343339267493,390.76,87.8133866511885,147.452822458448,115.90627295981,152.391172260501,882.337773133399,69.2976927732828,143.938326287005,41.87,186.117822643061
2024-02-06,52.0534951239951,400.310235704057,188.55,483.496325294927,292.8,169.15,24.6,189.915148790196,92.1370197668838,85.0672555275841,1710.39,555.88,110.181628140592,451.957436577902,315.238138119524,423.491582302223,393.74,88.6716498586579,149.591740165483,116.481950214178,153.113587905501,888.573271674808,68.1892415345248,144.415041919502,42.39,187.724338375594
2024-02-07,53.1582878952454,408.760889524439,188.5,487.528887058996,300.73,170.53,25.22,189.473873337335,91.94929152775,84.8630792651351,1713.87,559.3,109.514739338689,466.737096768598,316.087968251415,427.849408636164,397.66,88.2425182549232,149.516026264349,121.946005509867,153.267703243101,905.600601550087,70.0643132422886,145.676352030483,43.61,187.833422777186
2024-02-08,53.6613631750111,408.820123079255,188.33,487.744218026981,307.36,169.84,26.03,192.347066841519,91.6676991690492,82.6078596389948,1732.83,558.53,108.664214489884,467.144605892888,314.534830424166,428.64174069688,397.49,87.729426120023,148.020676716953,130.483591909382,152.805357230301,906.297799024795,69.6065398722695,146.212657117042,43.34,186.75249552505
2024-02-09,54.2236237818081,415.177857962813,187.6,490.563096153321,311.94,174.45,27.15,195.475219496244,91.6395399331792,82.7099477702192,1742.26,561.32,108.064981073681,465.266088222382,309.807039805368,432.860908920196,398.36,87.5521761097848,148.361389272056,129.878642930216,151.630227781102,932.477073215968,72.0973067676572,149.192129820147,43.51,187.516086336192
2024-02-12,54.1151173489174,409.95543287989,187.11,490.347765185336,306.58,172.34,28.66,199.025035361482,91.6583127570925,83.5266528200149,1733.23,557.85,108.760865040885,466.05128873016,314.173408414051,431.167299140414,397.71,87.6547945367648,149.392991175006,127.292973906363,151.331629314502,912.454740104265,72.2122498627493,147.712325044272,43.54,185.828094031339
2024-02-13,53.1385594529016,401.129633212342,184.53,483.594203007647,294.33,168.64,28.22,190.836924180617,90.8135356809903,82.7749129446348,1706.24,554.52,107.610723483979,457.324629922203,305.587193633217,424.442380775083,394.8,86.1528339236934,148.086926380445,124.453616600924,150.522523792102,887.031581484255,72.0923092417836,145.368473184496,41.99,183.732997700021
2024-02-14,54.0756604642299,404.999558793638,184.42,487.988912308781,300.74,170.98,29.55,195.269290951576,91.217151395128,82.8027551622414,1746.37,579.33,108.306607451182,470.404678887204,309.367472495769,429.067619179516,398.68,86.5912944753353,147.396037032597,126.131862156029,149.906062441703,907.770751436152,73.8634324113771,146.133204511626,42.69,182.849284081598
2024-02-15,54.6773779557144,402.101688986645,185.66,491.355905626354,295.67,169.8,29.52,200.476341295336,91.4330388701319,82.5800174213881,1771.83,593.46,109.83368615699,481.089369341137,315.580023804768,430.345254627421,403.45,87.0390839748846,149.459240838499,125.897688357642,151.235307228502,913.073380117034,72.6220469843822,142.95510029498,43.99,182.561332453123
2024-02-16,54.0559320218862,399.629103827095,186.34,488.90896280835,290.3,169.51,29.62,197.750239608772,91.1420600994745,83.2018269479371,1768.78,583.95,110.191293195692,470.444435874939,314.446916962246,426.443019228392,405.99,86.5353207878917,149.288884560947,123.614493823372,151.716917658502,912.189608670221,72.57706925152,140.790016797391,44.99,181.022280645756
2024-02-20,53.4344860880579,398.373030566044,187.47,486.217325708547,292.07,167.08,29.67,195.024137922209,91.2265378070847,83.1925462087349,1740.01,575.13,112.733202687006,468.883974106319,306.466328252415,423.224170231731,407.15,86.6099523711499,150.538124029327,122.287508965848,152.680138518501,893.16888319824,69.4176333942485,141.22700612718,44.69,180.277578158321
2024-02-21,52.5960272884484,397.769719787114,187.48,486.657775415787,290.76,168.59,29.08,194.102362531788,90.9543318603407,84.0556549545417,1737.77,573.35,113.922004464312,465.683536593606,309.787503480496,421.53056045195,409.25,85.9942418092697,151.320090719458,122.297266207447,154.5006259439,891.833406345276,67.4386131483145,142.85578453821,44.21,181.032210012256
2024-02-22,54.2828091088393,407.135872371489,187.56,496.729392054689,305.57,174.58,29.72,195.573280707991,91.0294231559942,84.6310607850795,1817.98,588.47,115.033485800818,483.692792436915,314.622743886085,433.871132297609,415.16,86.4140444650971,153.007994428642,125.93671732404,154.6547412815,934.686501833003,78.4991374117015,144.325657738409,44.45,183.067730144579
2024-02-23,54.4209082052456,405.840237747885,188.62,497.07196404921,303.53,174.99,29.16,196.014556160852,91.3673339864351,84.9744481355618,1629.32,583.56,115.458748225221,481.603320764487,316.371244962046,432.593496849704,417.22,87.5708340055993,154.333523330206,126.385550437615,155.107455085699,916.421891932184,78.7779993554467,144.295863011378,45.02,181.230797342238
2024-02-26,55.3678734377458,403.070942369189,188.2,495.251438592615,303.69,174.73,31.12,197.250127428863,91.1702193353446,83.9164438665083,1610.13,587.65,114.714538982517,479.32480165503,317.836469327376,432.365701382248,409.14,87.3096234641956,153.332224519672,127.468604255153,154.3272461891,930.503316984751,79.0528632784931,137.800612518609,45.36,179.880403498356
2024-02-27,55.4566514282927,403.01160032536,188.0,496.171489092184,300.01,173.54,32.59,200.044871963649,91.0481959799076,83.6937061256549,1607.44,601.67,115.40075789462,484.608180026741,320.034305875371,433.405637211938,408.91,86.6939129023154,153.513411923483,125.468369727267,153.441082997901,924.395474318993,78.6620567551799,139.141375235006,46.73,181.340020373729
2024-02-28,55.3184536896747,403.248968500677,188.34,495.515708416959,300.58,173.16,34.45,198.397443606302,91.2265378070847,83.9164438665083,1579.49,596.48,116.028986476124,481.59337089938,321.919561225429,431.097970085102,412.14,87.2443208288446,154.056974134915,124.287743493734,154.1634986429,922.559193646169,77.6245703838266,136.489644529242,47.75,180.138567027333
2024-02-29,56.3049744490741,409.104050158491,189.31,497.297082788466,304.38,176.76,35.42,199.780106691933,91.3767203983918,83.489529863206,1595.3,602.92,114.666213707016,487.672738479636,326.217552697063,434.792218318192,409.4,87.8600313907249,153.894859089401,125.546427660062,153.094323488301,934.519567226382,79.0728533819874,138.823564813341,48.52,179.473299471891
2024-03-01,57.1828901333712,410.943653517196,192.89,501.965849685216,315.24,178.22,35.99,201.898228865666,91.8143168010951,83.3688802535771,1612.75,619.34,114.646883596816,499.781724314612,328.894029204399,441.338861969863,407.11,88.4059931406815,154.600536346348,130.649465016572,153.007633610901,973.071641672948,82.2382862703072,137.135196948249,51.05,178.390998523485
2024-03-04,57.3407176721212,410.37001376018,196.01,501.427522265256,317.31,177.58,38.65,201.711912563346,91.5883818474167,83.8143557352839,1560.08,615.83,116.019321421024,495.692329755717,330.798820879328,439.764101999189,403.39,88.0503852504152,152.426287500618,134.90362235393,153.6915204215,980.043616420035,85.1948225771117,133.281745585566,53.9,173.863207399879
2024-03-05,56.2655175643866,398.234565797109,197.19,496.416183373985,307.7,174.12,35.32,199.780106691933,92.08732153679,84.0556549545417,1527.29,598.5,114.511572825416,487.762287265597,325.797521712335,431.8704938443,400.74,89.3043709687228,152.550257829541,131.693489867713,153.460347415101,951.370142812298,85.9254608598277,132.864619407131,55.75,168.918382883309
2024-03-06,56.7784570653242,397.68070672137,198.81,498.931640590892,312.65,173.51,38.29,201.270637110485,92.228530882839,84.5382533930573,1525.59,597.69,115.34276756402,493.602858083289,327.848835823797,434.584231152254,403.96,89.8284247017468,151.949478543221,138.133269323347,153.7011526301,985.827409555294,88.6602342639561,131.652967174535,59.22,167.925446233396
2024-03-07,57.4985452108713,404.653396871301,199.94,503.884252854531,318.04,176.82,38.63,202.947483831357,92.4262239673077,84.9280444395507,1529.94,608.51,116.869846269828,509.622140905239,332.332422381707,441.180395557719,402.39,89.7442017803679,151.501278123268,145.578044663723,154.7125345331,1028.50375075366,92.6274548929712,134.314629455976,59.34,167.806293835406
2024-03-08,56.6107653054023,401.765417404947,201.63,500.859831531479,308.6,175.35,39.55,202.820004256086,92.5109495749371,86.0138909262109,1512.5,604.82,116.908506490229,503.413425078595,331.326301650847,434.81202661971,403.15,89.5851140399856,152.121129767884,142.81674529108,154.4524649009,976.400514122613,87.4887596917198,135.357444902063,57.72,169.524074239756
2024-03-11,55.6440716305584,400.084059496453,202.0,500.42916959551,305.74,171.96,41.12,201.211800383437,92.4073960545012,87.6194588081956,1547.32,600.93,116.164297247525,481.165526699788,327.204137103052,433.197650046,404.76,89.5383235281085,153.751816402181,135.645172715488,155.608329932899,945.311398560253,85.7355460400966,137.989312456472,58.41,171.529806272582
2024-03-12,56.9165561617305,410.726066023156,199.79,505.812443795118,311.28,175.39,40.73,200.937228990546,92.1720471444194,87.8607580274535,1545.56,611.08,116.715205388228,497.244508712378,329.421509975918,439.407552571866,404.98,88.7896753380741,155.19177945352,140.89456869599,155.974353859699,966.541552649268,91.8717938207778,138.664659602509,58.02,172.006415864541
2024-03-13,56.956013046418,410.548039891668,201.19,505.019634322085,306.21,176.555,41.95,201.721718684521,92.0025959291606,88.464006075598,1550.62,609.45,116.135302082224,493.085465097735,333.602283498326,436.030237163062,408.13,88.3592026288044,153.627846073258,138.689432094515,156.330745577899,951.311224715844,90.8472533459125,139.806790805366,60.57,169.921248899722
