,JNJ,SPY,TSM,BRK-B,GLD,QQQ,PG,CAT,AGG,IWM,AAPL,ABT,IBIT,PM,AMZN,ASML,CDNS,QMOM,NVDA,SE,META,NFLX,MELI,GOOG,MSFT,TLT
2021-03-16,142.840486190296,371.592342676966,110.390425922064,251.5,162.35,311.888800706262,115.219358628546,207.601947209398,100.45477079631,218.052518268355,122.69091401979,108.901539692125,,70.4459826763584,154.593,523.618485382086,129.39,52.8191351996489,13.2602937962691,233.46,277.773746870412,524.03,1550.49,104.003292616572,229.411189572211,119.486380325623
2021-03-17,142.309381947165,372.859422727013,110.25937902876,252.0,163.51,313.173014371906,114.754692376903,214.17487824133,100.445948914269,219.76477448556,121.89948580958,108.34883351876,,71.2446899629385,156.7865,533.330656131009,128.49,53.3957721278794,13.3101773429493,224.35,282.478236353,524.44,1537.62,103.931721142288,228.764580270905,118.592270517596
2021-03-18,142.043829825599,367.434442957184,106.304301943356,252.46,162.56,303.580327445199,115.004897281633,211.470534232376,100.057786104483,213.07656926145,117.766471822929,108.800210227008,,72.3309318726873,151.3995,513.906314633162,124.03,50.0123676876748,12.6928684527816,211.26,277.117306477493,504.79,1436.17,101.205046781735,222.665220891424,117.391358324462
2021-03-19,141.663205118021,366.756590796366,105.496574932957,250.99,163.24,304.650505499903,114.388320909261,206.529376873643,100.137183042848,214.684765708549,117.238853016123,110.771528912012,,72.2430740711635,153.748,521.750393658053,125.48,51.5214858362362,12.8158313953484,214.9,288.545336954223,512.18,1448.89,101.551969622359,222.308138142942,118.118918266288
2021-03-22,142.070385037755,369.685144245521,108.792472504126,250.36,163.0,310.356188985229,116.327408920925,207.198587425011,100.331264447741,213.06710928235,120.560897355275,111.895364797855,,72.8339698030621,155.5435,548.980689859892,127.97,52.1655044091892,13.1555383482406,217.84,291.95683778409,523.11,1476.11,101.322841499826,227.751237336023,119.442551413465
2021-03-23,141.937608976972,366.775423937518,106.666386465259,248.31,161.81,309.002197890507,118.489894168956,200.075620323461,100.587099026919,205.338306357176,119.730386270487,110.992611381358,,71.2717386214672,156.875,532.663480515283,128.25,50.5608408186106,13.0403073554093,216.64,289.06253241531,535.09,1446.65,102.037065170281,229.285728065987,120.520742652556
2021-03-24,143.318480009115,364.910942963459,101.160844888629,249.63,162.37,303.790793317296,118.454150611137,202.807466135896,100.710605375487,200.589396848686,117.336560202569,108.717304301003,,71.6764617255073,154.3535,551.449239638078,126.97,47.5420277884374,12.6135536135601,197.5,280.618321906395,520.81,1387.85,101.644416109975,227.239740426035,121.169410552497
2021-03-25,143.371590433428,366.96375534904,102.54419344667,250.75,161.78,303.264782388411,119.276252440967,205.575981019639,100.657674083243,205.336505177156,117.825096134797,109.666116565281,,71.7897841946385,152.313,556.61508511984,125.67,47.9745775762416,12.5060545704642,202.61,277.236659276206,502.86,1402.5,101.609624421088,224.228664276671,120.213940267449
2021-03-26,145.991704699545,372.877361670805,108.216850956485,256.77,162.24,307.813802828952,121.036622663537,210.388796628794,100.490058324472,209.080062804082,118.43088069076,112.448070971221,,73.3196375279102,152.6015,596.331096415977,132.58,48.3013929714715,12.8093465342799,209.24,281.493575763621,508.05,1431.97,101.171746165228,228.224130705635,119.79318271073
2021-03-29,146.974247549339,372.689030259284,106.202175539742,258.82,160.31,307.726134340805,122.931031227928,211.048839912336,100.322442565701,203.194621572889,118.606753626362,112.595459284118,,73.6515104732232,153.7865,579.489677659012,132.75,46.3064733501184,12.9180926660428,204.25,289.251507679939,513.95,1403.42,102.185675384245,227.027420953964,118.776351948661
2021-03-30,146.062518598629,371.700290348798,106.833502398445,258.19,157.57,306.177324383533,121.036622663537,213.670678510847,100.401839504066,206.615948923067,117.150916548322,110.310940434207,,72.3240186919715,152.7645,573.094322828269,130.87,48.0995364038295,12.8417708396221,214.35,286.446716910193,513.39,1428.03,102.165297395039,223.755770907059,119.398722501307
2021-03-31,145.478303931184,373.206941640967,109.813736540263,255.47,159.96,310.862718027859,121.018750884628,212.561439103784,100.419483268147,209.392815719749,119.349328243349,110.393846360212,,71.8302565050426,154.704,588.410768749289,136.99,50.2238364728235,13.3171610394846,223.23,292.941498373469,521.66,1472.14,102.815901977242,227.538917863953,118.732523036502
2021-04-01,144.132839848584,377.23723384752,115.867047009003,258.2,161.98,316.161791089219,119.991123597341,213.35899140473,100.756658246303,212.04647682238,120.179839328137,109.564787100164,,71.279833083548,158.05,607.225121112758,141.49,51.0985482659388,13.7795815172102,236.45,297.049223862494,539.42,1510.5,106.251332742854,233.88920025588,120.700497293412
2021-04-05,144.663944091715,382.651761928755,115.588520453693,262.66,161.92,322.473922235838,121.930211609004,214.248216383946,100.55344857078,213.212192235321,123.01334773506,110.412269899324,,71.7169340359113,161.3365,610.456157308915,145.87,50.8197939582427,13.9549221837911,234.9,307.24394208586,540.67,1503.45,110.615204577644,240.374595039126,120.173842516479
2021-04-06,144.628537142173,382.425764234929,113.675971440563,263.06,163.22,322.249880543905,121.974891056278,211.433865161068,100.906856702125,212.586686403987,123.316240013042,110.513599364441,,71.7412174221537,161.191,598.551838108322,143.46,51.6078035494469,13.829215646157,247.03,304.608234447624,544.53,1547.79,110.575442647486,239.206837942738,120.990157420725
2021-04-07,144.823275364655,382.868343052004,111.308495720428,263.62,162.76,323.029155994105,122.18935240319,211.223018001048,100.74782304302,209.155881692728,124.967491463973,110.642564138227,,71.4579112493256,163.9695,597.179362555971,142.56,50.252865369694,14.1105588494334,245.22,311.401397907682,546.99,1542.0,111.81452379602,241.175618501937,120.147509777633
2021-04-08,144.256764171981,384.685741173184,114.595109073087,263.51,164.51,326.399522316219,122.654018654833,211.287188875837,100.995208734961,210.928148214842,127.371088250536,110.338575742875,,72.3968688506988,164.965,609.874761415211,145.46,51.9059745365066,14.2836547564138,253.11,311.331775441766,554.58,1588.0,112.597833820124,244.408665008466,121.13937627419
2021-04-09,142.73426534167,387.482462634273,114.010203306936,266.01,163.27,328.376933771102,121.858724493367,211.534705107165,100.880351092274,210.956580298085,129.945672613378,111.370293933158,,73.7162661698696,168.61,604.575480810303,145.35,51.6176080113038,14.366461443903,250.93,310.774795714441,555.31,1584.73,113.613751135649,246.917895132936,120.700497293412
2021-04-12,143.079483099706,387.623711192914,112.246201789972,267.93,162.28,327.948332273492,122.350198413374,211.69971592805,100.853845482423,210.132049884053,128.230911491257,111.499258706943,,73.9752889564553,168.9695,600.867890602913,144.79,51.2659930949065,15.1735772291889,245.34,309.859757590978,552.78,1593.65,112.068503124902,246.9758004435,120.647831815719
2021-04-13,141.167507824431,388.772532803193,112.589717874854,267.1,163.43,331.776522922599,120.732802422078,210.25128761139,101.145407190782,209.582362941365,131.347770738873,113.313977309493,,73.4815267695263,170.0,599.619319093483,146.15,52.9904249156194,15.6429814034497,244.2,308.089357743408,553.73,1598.2,112.688789235359,249.465728797782,121.55192251612
2021-04-14,141.556984269394,387.444796351969,112.19049647891,267.53,162.72,327.792477183452,121.170661005357,213.212315119499,101.06589036123,211.648427656985,129.002798264178,112.337529736548,,73.7162661698696,166.65,601.401631095493,144.61,52.0194948252615,15.241418852674,245.56,301.186787551197,540.02,1546.56,112.070988245537,246.666972120489,121.165709013036
2021-04-15,141.973015926514,391.606920546587,109.878726069836,269.14,165.35,332.760358178476,122.636146875924,213.157311512537,101.463474508992,212.567731681825,131.416165769385,114.5935262185,,74.3314452880106,168.9545,611.98113014486,147.59,52.3865854118447,16.0996652733071,250.1,306.159820830887,549.22,1599.48,114.149543144522,250.440468192288,123.193329904228
2021-04-16,143.610587342837,392.91582385666,110.333652776842,272.11,166.35,333.149995903576,122.645082765378,213.927362010002,101.198418410484,212.908916680735,131.08396133547,114.972607594565,,75.2056471927373,169.972,615.412319025736,147.26,52.0213211465878,15.8754387309796,252.42,304.528665915149,546.54,1591.88,114.204215798489,251.637177943958,122.236573726133
2021-04-19,144.008915525186,390.985426888567,107.139881609286,270.28,165.89,330.101080704669,122.073185840279,213.038137030786,101.118901580932,210.141527245134,131.7483702033,115.139033564545,,74.2019338947177,168.6005,600.562896035724,141.94,50.20461203781,15.325971464297,250.0,300.609915690753,554.44,1570.99,114.434834993402,249.707000925135,121.885470541511
2021-04-20,147.363723994302,388.122789433445,106.722091776321,267.89,166.48,327.695067752177,123.091877238112,208.674517545152,101.277935240037,205.838805314439,130.058035877791,110.95064665338,,76.0879435595447,166.7345,588.010463379853,140.94,49.8681844250734,15.1359151514453,236.44,301.017704419687,549.57,1533.41,113.99894483405,249.243758440618,122.447235636906
2021-04-21,147.461093105543,391.795251958109,108.996725311354,272.21,168.13,330.500459372896,122.287647187191,213.102307905575,101.375122476156,210.871284048357,130.439093904929,113.35457733087,,76.24173833908,168.101,624.752777645898,141.5,51.2031291924123,15.3247243756299,241.09,299.84406856568,508.9,1576.99,113.982046013733,251.482763782452,122.693007866142
2021-04-22,146.212998134183,388.216955139206,107.065607861204,269.51,167.04,326.516413633749,121.081123393022,209.82959329135,101.401628086007,209.999366828922,128.914861796377,114.186707180771,,76.0960380216256,165.452,616.746670257188,140.06,51.3984494521497,14.8156627817583,246.49,294.920765618786,508.78,1563.46,112.721095803612,248.191811965359,123.22844022269
2021-04-23,146.513957205291,392.426162186705,110.147968406635,271.98,166.4,330.627091633554,120.460563524187,211.892228552416,101.38395767944,213.960903760706,131.240292833783,114.011035323569,,76.5817057464737,167.044,639.449703352315,142.08,52.5873846355609,15.2296962192041,258.59,299.505902302661,505.55,1600.91,115.075996117193,252.032864232817,122.938780095377
2021-04-26,145.274713971317,393.245403826822,112.821823337612,270.86,166.84,332.779840064731,118.050273019149,212.306602125266,101.295605646604,216.1880836147,131.631121579566,113.336085556428,,76.4036275806961,170.45,639.001742581757,144.23,53.9918257354737,15.4419507103285,272.01,301.405601015503,510.3,1623.01,115.644591718446,252.418899636581,122.763228503066
2021-04-27,144.442650657077,393.160654691637,112.589717874854,273.65,166.42,331.338180481861,117.978324048849,212.104019489651,101.048219954663,216.510313891448,131.308687864295,112.52244748097,,76.5007611256657,170.8715,641.260608595,132.75,53.9121404523426,15.345924882969,267.14,301.93274254315,505.55,1604.94,114.669430381332,252.824236810534,121.692363789969
2021-04-28,143.380442170814,393.047655844724,111.09495869469,272.95,166.91,330.217972022199,118.176183717173,213.908846606954,101.101231174364,216.879930973601,130.517259654085,112.291300300442,,76.2093604907568,172.925,634.140891667183,133.27,53.6073370352033,15.2411694349406,265.67,305.443704038612,506.52,1622.0,118.287269001541,245.672930955795,121.771362006509
2021-04-29,145.345527870401,395.552463617956,110.575042458111,277.6,166.22,331.406367083754,119.174475680081,209.461236925028,101.048219954663,216.07435528173,130.41955246764,111.884481262713,,76.9702399263522,173.5655,631.415002722931,133.46,52.1558921916824,15.2890576397536,256.83,327.732839198186,509.0,1588.23,120.771395588134,243.694499511501,121.411481242272
2021-04-30,144.044322474728,392.953490138964,108.383966889671,274.95,165.66,329.234136766322,119.992895217239,210.050568228637,101.154242394066,213.136373346675,128.445867301438,111.024613751149,,76.897389767625,173.371,617.709309359878,131.77,51.3580781386213,14.9745418779348,252.54,323.32673171238,513.47,1570.98,119.788778889115,243.376020303396,121.692363789969
2021-05-03,146.23955334634,393.800981490809,107.641229408845,279.18,167.81,327.480767003372,121.413887380657,210.10581803835,101.218363881897,214.178883065565,129.501104915051,110.516089953988,,77.5854190444932,169.3245,625.524497774392,129.62,49.8008989025261,14.8021942241547,254.62,320.840215072535,509.11,1571.53,119.045727819296,243.067191980384,121.765280021594
2021-05-04,148.505598117035,391.371506282186,107.102744735245,280.26,166.58,321.587496411235,121.000180801434,214.930968086652,101.342243337649,211.619995573743,124.91863787075,108.676158396986,,76.8245396088978,165.5935,601.217714805392,126.35,47.5110764480656,14.3178249858897,243.48,316.642974984476,503.18,1526.91,117.011905091738,239.139281747079,122.591582095087
2021-05-05,147.885976500048,391.493921699675,107.121313172266,282.76,167.27,320.506251724083,120.028869702389,219.047078910298,101.421880130632,210.776510437549,125.162905836864,109.573009457434,,77.2535460991803,163.527,613.528818409038,126.89,46.6743329141021,14.4248251935188,244.9,313.320988753642,496.08,1530.54,117.135664099353,237.865364914656,122.793762389665
2021-05-06,148.479042904879,394.620223130926,108.62535657094,289.71,170.06,322.922005619703,121.539798078682,218.301206479168,101.43957719574,210.956580298085,126.765303694573,109.831894299625,,78.3705818663311,165.3185,615.880162730852,126.9,45.3437136446413,14.4891749687363,238.25,318.294022033333,499.55,1446.34,118.358840475825,241.011553455337,122.995942684243
2021-05-07,149.151774946179,397.492277156625,108.467524856265,290.93,171.59,325.542319321,121.548791699969,221.910860713775,101.413031598078,213.610241400716,127.439483281048,109.979828495163,,78.8481551290984,164.5805,629.481638218421,129.05,46.4030761360613,14.7777512862814,240.28,317.359091776751,503.84,1481.26,119.220680311989,243.646245086031,122.389401800509
2021-05-10,150.718532463418,393.556150655832,104.271058089592,292.33,172.11,317.320963321391,123.815184264408,223.402605576036,101.253758012112,208.179713501403,124.150974995783,109.970582607942,,79.3742951643506,159.5245,599.554568821669,124.14,43.2549787804222,14.2325241210666,222.55,304.319798517402,486.69,1384.46,116.386151715884,238.550577756338,121.149948690269
2021-05-11,149.488140966829,390.043769830961,104.77240588915,285.63,172.14,316.882620880654,123.203618016861,220.354657740182,101.032544698269,207.516298225745,123.230975654072,109.462058810781,,78.7510215841288,161.1955,602.804394307104,125.83,44.1200783560306,14.2729297938775,228.77,304.876778244727,495.08,1381.42,114.750942338155,237.633743672397,120.464293778221
2021-05-12,148.886222824613,381.757187724029,100.464528500354,282.91,170.43,308.6807467673,121.89954293018,218.53141401964,100.67860339612,200.777894497279,120.157786363676,107.575897817673,,77.8687252173213,157.597,575.295577403925,121.78,42.4482253650798,13.7264555399957,213.42,300.918243754093,484.98,1302.49,111.287678221433,230.656153749352,119.19846932521
2021-05-13,150.444128604467,386.34305759457,100.965876299912,286.9,171.13,311.067277833537,123.860152370845,221.063696964837,100.908665242517,204.474065318801,122.310976312361,108.592945411996,,78.9614775982297,158.0735,595.568753446886,122.07,41.7746972843811,13.6334227254371,202.34,303.613627791686,486.66,1296.65,112.425366448066,234.54546044228,119.383068724607
2021-05-14,150.67427377649,392.275497057488,104.410321367247,290.68,172.69,317.934642738423,124.120967388182,223.052690114518,101.138727088913,209.468634608395,124.738208618152,109.388091713012,,79.0828945294417,161.145,619.149104836789,124.28,43.8955369550727,14.2098271073271,216.69,314.236026877105,493.37,1323.1,115.118740192112,239.486713610467,120.499455568582
2021-05-17,150.824753312044,391.277340576425,101.940719243498,289.22,174.7,316.005935999179,123.869145992133,225.410015328955,101.050241763376,209.75295544082,123.583315827493,107.936487419297,,78.9614775982297,163.5195,607.287241814953,121.835,43.5783337773496,14.1325076099727,218.84,313.758615682255,488.94,1336.78,115.379677858771,236.620400737515,120.244532588462
2021-05-18,150.877863736357,387.906208310196,102.906277968573,287.59,175.04,313.872669454256,122.601045390602,220.511198867703,100.926362307624,208.160758779242,122.193529587887,108.158388712604,,79.0748000673609,161.614,604.266815775549,121.14,44.2162005310982,13.9831063876655,228.0,308.288279074595,486.28,1346.06,114.48602847848,234.593714867751,119.9368669228
2021-05-19,150.550349453093,386.889218687981,104.354616056185,286.22,175.16,314.233084349974,122.85286678665,218.11704044679,100.784785786765,206.559084756582,122.036933955256,107.603635479337,,77.9577643002102,161.59,602.919094030119,122.32,43.783650743294,14.0329899343457,226.66,311.898701235651,487.7,1322.31,114.74845721752,235.172767973398,119.646782152318
2021-05-20,151.42667145426,391.0513428826,105.171627285095,286.73,175.96,320.311432861533,124.111973766894,216.385879742437,101.12987855636,207.933302113302,124.601187439599,108.916551464735,,78.8562495911792,162.384,620.114494172168,125.25,45.4184005746688,14.5784665172939,246.15,316.89162664846,501.67,1374.99,117.1033575311,238.422934559407,120.631312282438
2021-05-21,151.32930234302,390.731179483014,103.843984038117,287.74,176.04,318.538581212328,124.111973766894,218.457747606689,101.174121219128,208.473511694909,122.761188756177,108.29707702092,,78.8562495911792,160.154,610.986307882198,123.46,45.1652147655407,14.9568332188633,246.33,314.524462807328,497.89,1367.12,116.557128015561,237.155756515457,121.018091976413
2021-05-24,151.904665273079,394.714388836687,105.496574932957,289.73,176.35,323.896099932452,124.075999281744,220.124450199709,101.271455077219,209.828774329467,124.39565567177,108.445011216458,,79.4552397851586,162.2495,629.84485400797,126.33,45.9482260036414,15.5756386154314,254.0,322.879158717208,502.9,1367.33,119.617305565311,242.582373940312,121.466404803521
2021-05-25,151.486047901761,393.838647773113,106.100049136129,287.2,177.95,324.344183316317,124.498699482255,218.393289495357,101.519213988723,207.80061905817,124.19991113098,109.471304698002,,78.9371942119873,162.9525,642.595639883174,127.49,46.1118259456065,15.6113053513078,249.54,326.022115749973,501.34,1365.42,119.736591355784,243.491646735208,122.591582095087
2021-05-26,150.586465891055,394.620223130926,107.696934719907,287.33,177.64,325.474132719107,124.219897222344,218.890537782777,101.483819858508,211.676859740228,124.150974995783,107.945733306518,,78.7672105082904,163.258,636.363621599341,126.83,47.397940648011,15.6634336575886,246.23,325.892816884701,502.36,1385.47,120.95231237035,243.269165093903,122.380611352918
2021-05-27,150.354890323943,394.8273876836,107.483397694169,289.3,177.71,324.25651482817,121.395900138082,222.177901460723,101.359940402756,213.856652788817,122.614380350585,106.96566926108,,78.2572593971999,161.5055,635.713656502254,127.13,48.3375349092969,15.4519274196645,260.62,330.955364763426,503.86,1355.0,119.410543528492,241.160426058933,121.883951064063
2021-05-28,150.746787437518,395.533630476804,108.959588437312,289.44,178.38,325.279313856557,121.278983061346,221.993735428345,101.359940402756,213.714492372605,121.95863613894,107.853274434307,,78.0548978451798,161.1535,645.635182543081,126.99,48.2629441014444,16.2066654809362,253.24,326.957046006555,502.81,1358.67,119.860350363399,241.518331307988,121.694956440871
2021-06-01,147.433475477296,395.18521736549,110.027273566001,289.84,177.9,324.198069169405,119.507239667717,223.54073010032,101.312938767537,216.140696809296,121.635657646637,97.8122409121759,,78.3382040180079,160.9325,642.127282680862,125.75,48.1764341438836,16.2266188996083,257.54,327.35488866893,499.08,1368.87,120.767419395118,239.312861124624,121.667945153515
2021-06-02,148.030227900239,395.80671102351,110.435779180456,290.02,178.77,324.831230472692,120.028869702389,224.185311213642,101.445860492501,216.396585558479,122.399061355716,98.8385343937196,,78.3624874042503,161.6995,644.316135728405,124.53,47.6285377459982,16.7391723417475,258.35,327.374780802049,499.24,1362.45,120.343457814813,239.216129976231,121.949645048234
2021-06-03,147.887719858939,394.337726013645,108.458240637754,291.97,175.27,321.45112320745,122.178345190091,224.53522667516,101.206601387566,214.586409592041,120.911402845716,100.965088454576,,78.8157772807752,159.3505,636.478321322356,123.94,47.1973336686449,16.9302263255328,249.6,324.281554102081,489.43,1324.15,119.514918595155,237.67810471678,121.491882719316
2021-06-04,147.82537259087,397.944272544275,110.955695417035,292.52,177.16,326.906051358849,122.268281402966,224.700976104301,101.62308945912,215.515190977962,123.211401199993,101.048301439566,,79.2447837710578,160.311,653.119339469832,126.75,47.3844835435016,17.537309088631,256.82,328.568308789175,494.74,1325.42,121.858387353815,242.592047055151,123.1556727225
2021-06-07,146.81890954919,397.558193150657,109.758031229201,289.46,177.87,327.880145671599,122.690981603476,220.778239614651,101.552197872472,218.405786107613,123.221188427033,101.704759432265,,79.7790182683907,159.9005,651.857642516663,124.93,47.8015576611199,17.5779641791754,257.32,334.764708255669,494.66,1325.19,122.570622927762,245.513327736624,122.777138488971
2021-06-08,145.52743042491,397.642942285841,107.622660971824,289.19,177.32,328.036000761639,121.269989440058,221.146571679407,101.738288287422,220.718262211335,124.043315498349,99.7631231158311,,78.0306144589374,163.2055,650.662853735253,125.22,48.3145617094557,17.4163414879315,264.1,331.880348953449,492.39,1311.53,123.403635364563,244.313861496549,123.639844416549
2021-06-09,147.486915992783,397.04969833955,108.746051411575,288.58,176.98,328.113928306659,121.225021333621,216.072797487395,101.942101599033,219.249271243807,124.425017352888,100.826400146259,,78.3139206317655,164.0575,652.440699441991,125.19,47.8530791469561,17.3218121669725,263.08,328.468848123581,485.81,1316.66,123.828590993121,245.300519210159,124.731431508585
2021-06-10,148.814022127388,398.895346172457,109.776599666222,284.91,177.74,331.532999344411,122.124383462366,207.85899244334,102.154776358976,217.625950928439,123.426720194862,101.843447740582,,78.9614775982297,167.4825,669.024367727958,128.51,47.3272908493364,17.3884220477004,271.12,330.666928833204,487.27,1373.35,125.329603856569,248.831206126509,125.479696853933
2021-06-11,146.925790580165,399.554506112782,109.785883884732,286.82,175.74,332.399943282759,121.287976682633,203.227216729035,102.110469117321,219.922945002265,124.640336347757,101.621546447275,,80.0056632066532,167.3415,666.242899444836,129.28,48.066182009081,17.7878318568592,277.69,329.473400846078,488.77,1392.75,124.948386351183,249.459958591064,125.277225054603
2021-06-14,147.290967435996,400.449080317507,112.329759756565,283.53,174.71,335.585231685451,121.33294478907,201.671013755442,101.853487115724,219.277508650942,127.703738411114,102.148562018879,,81.3493439120665,169.1935,677.999621053909,130.96,48.0055289166134,17.9809256684076,277.07,334.953683520298,499.89,1432.63,125.59998498164,251.394581558927,124.317684788216
2021-06-15,146.507173208846,399.714587812575,110.899990105973,283.94,174.05,333.393519481763,121.099110635596,202.085387328292,101.897794357379,218.651055721717,126.881611339797,102.083840808331,,81.3169660637432,169.1565,670.783096814194,129.46,47.9178654929517,17.7511590011776,271.19,334.933791387179,491.9,1404.78,125.282883588633,249.914594988512,124.168031719147
2021-06-16,146.453732693359,397.482860586048,109.572346858995,283.11,171.11,332.175901590826,119.417303454842,199.967477955946,101.569920769134,218.185961880322,127.380759918811,101.760234755592,,80.8798651113799,170.7625,668.173678115594,128.2,47.8111698786267,17.7728633443361,274.78,329.294371648009,492.41,1427.23,124.948386351183,248.966629734259,124.062394258627
2021-06-17,147.157366147277,397.351028597984,111.012573324895,278.69,165.85,336.393729965033,120.505531630624,192.867877407777,101.888932909048,215.737100429714,128.985865153285,103.211839049307,,80.9446208080263,174.462,667.963395290067,130.91,46.7920825785599,18.6180853514754,283.24,334.695085789754,498.34,1462.58,125.618871898465,252.371566157698,125.919852939431
2021-06-18,144.271578310955,392.007948745995,107.909216464822,274.04,164.93,333.753934377481,118.742781858283,192.324587612262,102.163637807307,210.839377528498,127.684163957035,102.009873710562,,80.5398977039862,174.345,641.429526032519,130.47,46.0995223071978,18.5996241860302,282.49,327.882030196577,500.77,1468.06,124.820154126425,250.949618276318,128.287892679414
2021-06-21,145.928234291066,397.619939528679,106.37151711974,277.1,166.95,335.825628420894,119.678118472178,196.330198816482,101.897794357379,215.347940276711,129.485013732299,103.036167192106,,81.0741322013192,172.698,650.586387253243,132.13,47.0170084682181,18.3885681594541,281.06,330.497845701695,497.0,1476.34,125.702371951796,254.045015024899,126.139930982181
2021-06-22,145.732285734278,399.745693613029,106.548585529174,276.92,166.25,338.956074080178,119.723086578616,196.256532403531,102.00413173735,216.325586514744,131.129267874931,102.592364605492,,80.9446208080263,175.272,655.518475342902,134.04,47.4216828252527,18.8471035930793,280.87,337.201494562718,508.82,1505.0,126.243631226065,256.830872098621,126.44804024203
2021-06-23,144.850517228735,399.263856020576,108.151520604047,274.66,166.14,339.121860921947,119.552207774154,196.864280310378,101.950963047364,217.037464843409,130.855225517826,102.481413958839,,80.9850931184303,175.191,651.542218278371,133.0,47.9361287062146,19.0172456854255,280.88,338.753080945981,512.74,1532.76,125.708833265446,256.603553899897,126.122324738761
2021-06-24,145.509616919747,401.625805003188,109.260528010499,275.49,166.04,341.218576861966,119.633150365741,201.974887708865,101.986408840688,220.103287512193,130.571395933681,103.276560259855,,81.1307934358848,172.454,664.302562463827,135.02,48.4495172432506,19.1651844841957,289.42,341.329112184861,518.06,1542.39,126.524449857803,257.97229964966,126.32479653809
2021-06-25,146.257784136572,403.052422188685,108.598851322616,278.38,166.59,340.799233673962,121.341938410358,199.18477231834,101.782595529077,220.473464243099,130.277779122496,104.219640756409,,81.1389859829348,170.073,655.900807752954,134.76,48.5525602149231,18.99105078851,283.35,339.528874137613,527.07,1541.72,126.239158008922,256.356889471495,125.013131403304
2021-06-28,146.088555837528,403.864932638703,111.469223433434,276.61,166.58,344.943904718186,121.701683261856,199.147939111864,102.075023323997,218.726989410107,131.912246038089,106.974915148301,,80.8358617420858,172.1945,673.010183102741,137.1,48.9934726319582,19.9430481849809,281.12,353.721911117851,533.03,1570.72,126.064702540356,259.935941962041,126.29838717296
2021-06-29,146.097462590109,404.082231945103,112.047025611586,276.21,164.83,346.192182115034,120.87427010341,198.070567822453,102.128192013983,217.682901194732,133.429266229208,108.371044118689,,80.2378058074377,172.407,672.599175761936,138.35,48.8128590650062,19.984710544837,287.19,349.992136158083,533.5,1583.0,125.268469888951,262.528336738977,126.509662093999
2021-06-30,146.729842023378,404.422352598599,111.981789881794,277.92,165.63,345.646060753913,121.350932031645,200.400268132034,102.19908360063,217.711376327879,134.045861532696,107.187570554386,,81.1963338122846,172.008,660.326305399295,136.82,49.3666189155706,19.9605114495913,274.6,345.834680336261,528.21,1557.79,124.57015099056,262.044680997011,127.073061883437
2021-07-01,147.816465838289,406.661480234114,110.360216026981,280.17,166.2,345.782591094193,121.629734291556,199.553104383096,102.141937892634,219.62870195975,134.349265570919,108.324814682584,,81.8353524821825,171.6485,649.305573679572,136.93,49.2724191840044,20.1695716744976,272.31,352.478652797928,533.54,1544.99,125.61638677783,262.721799035763,127.079665985344
2021-07-02,150.506305117824,409.769805095231,110.816866135521,279.12,167.29,349.751723129485,122.223313296528,200.51997605308,102.363773393226,217.540525528999,136.982029644539,109.138452758042,,82.1712469112314,175.549,657.172063016373,137.94,49.1171818712702,20.4439944040883,273.7,352.786980861269,533.98,1551.96,127.952897198712,268.574033513548,127.846533637472
2021-07-06,149.606723107119,409.023429216726,111.879276592122,277.32,168.12,351.263309039731,122.295262266828,196.615656166668,102.692089934102,214.379785749726,138.998198414672,109.859631961289,,80.8194766479858,183.787,655.57582520441,138.67,48.259483703142,20.6550504306644,275.68,350.877336081868,541.64,1553.96,128.998635961856,268.583706628388,129.345010658871
2021-07-07,150.889295478817,410.468941994083,110.201786397488,279.24,168.76,352.00447374411,123.212611638149,197.693027456078,102.869558334576,212.386526429464,141.493941309739,110.830450119506,,80.9341723066854,184.829,659.695456922711,139.1,47.6619882629217,20.3289863328689,267.86,348.599686839769,535.96,1540.9,129.303311751688,270.779503696912,130.490904851705
2021-07-08,150.595372643636,407.124422234706,109.847649578621,274.1,168.65,349.878501302603,123.194624395574,195.317285638403,102.984912794884,210.431233953397,140.192240113488,110.266450999018,,80.5900853305866,186.5705,643.929024163228,137.31,46.9124275417446,19.8609708413125,267.0,343.785790625028,530.76,1526.93,128.408171299016,268.351551872244,131.002149953124
2021-07-09,151.19212506658,411.470408362711,112.354565480602,280.49,169.21,352.062986747087,123.239592502011,200.206893798037,102.647722833984,214.873354724267,142.02245156987,110.710253585631,,81.4339176767338,185.967,660.823337532362,138.5,48.1561523649443,20.0081612144565,275.7,348.530064373854,535.98,1554.97,128.803305479957,268.854553843888,129.159904673875
2021-07-12,150.951642746886,412.94426452786,114.283679204431,280.11,169.0,353.438042317053,123.338522336173,201.275056785829,102.585608893818,215.053697234196,141.425430720462,109.850386074068,,80.7375511774861,185.9275,676.546757895714,137.73,48.2910117765641,20.4694408753776,275.86,351.255286611124,537.31,1526.0,129.786916227229,268.254820723851,128.992427830306
2021-07-13,150.76460094268,411.536542934224,115.467241730645,279.21,169.22,353.438042317053,123.185630774286,198.153442537023,102.363773393226,211.000736616329,142.541174602963,109.70245187853,,80.0493772252883,183.868,675.218152770786,137.72,47.2536612632346,20.2074919062229,280.94,350.19105748927,540.68,1548.21,130.214854000549,271.79518075504,128.005195910326
