,SPY,AGG,META,BRK-B,PG,AMZN,ASML,PM,QQQ,GOOG,TSM,SE,CDNS,MSFT,CAT,IBIT,QMOM,NVDA,JNJ,IWM,TLT,AAPL,NFLX,MELI,GLD,ABT
2020-07-27,300.855768090089,103.131816651978,232.240654161563,192.14,111.577263334363,152.7605,362.699359282474,60.8604469924093,252.242831978412,76.0546319088362,76.2768573548759,114.18,105.27,194.967933047113,126.789228722781,,37.2940582157797,10.3877979240286,126.787694252727,138.649945481536,145.83098784768,92.062636174358,495.65,1070.44,182.23,91.4278807184555
2020-07-28,298.947611649941,103.201032636308,228.878883664492,194.12,112.955196605433,150.0165,357.550240608601,60.4187554366966,249.033068123851,74.570517865706,70.477067480325,116.0,104.05,193.217669041834,125.103418690439,,36.7282830933318,10.182464107174,126.486187981573,137.269082203366,146.839930286222,90.5502687464331,488.51,1039.56,183.75,91.3090125867083
2020-07-29,302.624303327299,103.322160608886,232.031786763816,196.41,113.335011545536,151.6765,346.396983554863,60.7442123724849,251.9034309666,75.6480661729753,75.7454390093404,118.69,105.97,195.168783014932,127.369292389824,,37.5811751527067,10.4316556324829,126.23636849976,140.2938303365,146.589850536498,92.2859713322539,484.48,1086.91,185.13,93.7412374363042
2020-07-30,301.544566024581,103.400028591258,233.235260817501,194.3,116.082045182093,152.594,344.601442172276,60.0158087542921,253.222246326783,76.1167599247073,73.2349454459487,122.29,107.65,195.015754468022,123.925164366759,,38.1064828394511,10.5796753985164,126.494802446463,139.739606299684,147.555675776811,93.4026471217329,485.8,1107.5,183.76,92.8360108945373
2020-07-31,303.927434554717,103.443288581464,252.301870411836,195.78,115.81705801458,158.234,336.041744893385,59.519874375948,257.741128369761,73.7066899330334,72.282057378092,122.2,109.25,196.077390012208,120.435718869706,,38.5958408327203,10.5804229730924,125.56444023833,138.424498415712,147.460817940709,103.180842947867,488.88,1124.62,185.43,92.0222213771913
2020-08-03,306.040368759174,103.484270500586,250.601093030181,199.26,115.967217409504,155.5945,348.287527127004,59.3029030854225,261.222413033772,73.2837224009826,72.3370316896991,132.75,111.77,207.105009673887,119.438734441977,,39.5254383877991,10.9746439661311,126.934140155859,140.678969073949,146.719322859338,105.780755492502,498.62,1172.62,185.64,92.0587961869597
2020-08-04,307.222494944046,103.683612060177,248.482580853033,200.24,118.17544380545,156.9415,351.821608578444,59.7445946411352,262.192130210376,72.8125435286157,73.4731674629129,137.51,109.14,203.996617314784,119.203083577241,,39.5254383877991,11.1914405931499,126.822152112287,141.646512731442,148.117883041933,106.487174307151,509.64,1173.93,189.59,91.373018503803
2020-08-05,309.130651384194,103.484270500586,247.776410127317,203.62,117.866292110018,160.2515,350.092568728546,59.6361089958724,262.841840718701,73.2419723743171,74.7925509414837,145.47,109.65,203.661867368419,122.329989282392,,39.7561316079614,11.2502497931228,127.838658969321,144.464601054237,146.8229199099,106.87315572134,502.11,1225.45,191.35,93.3937767435048
2020-08-06,311.197045187672,103.631609914197,263.849253687278,205.02,117.221490002401,161.25,350.776584493341,59.7600925904584,266.323125382712,74.5585892866587,73.775526176752,138.21,110.52,206.923288274432,121.804306584134,,39.4587295983022,11.2988421405581,127.106429453661,144.408239287781,147.643063226855,110.601881835775,509.08,1219.96,193.89,93.0371723482633
2020-08-07,311.420439112372,103.510271573576,266.992210720042,209.48,117.963454071439,158.373,347.774515303408,60.0545536276002,263.249121932875,74.2797587514289,73.3265692986272,129.0,108.53,203.221910296054,122.284671808404,,38.8917048875784,11.16328195079,128.010948267123,146.700284456988,146.65889124651,108.091788865511,494.73,1193.97,190.81,92.5616998212746
2020-08-10,312.351247131957,103.414934305946,261.581550511739,212.58,118.449263878547,157.408,347.147500852346,60.7287144231616,262.124250008014,74.359779635871,73.1799711343416,122.7,107.19,199.176218087129,128.719753114657,,38.045156891758,11.1288935202974,127.519923768387,148.222052151298,146.002776592946,109.66288337799,483.38,1124.31,190.15,91.4735992306659
2020-08-11,309.772908917708,103.128922503055,254.748602785443,212.66,117.680801092758,154.0335,343.252411080598,60.9999285363185,257.159298063798,73.5754755635135,71.411630777646,120.36,105.18,194.518411690566,129.181991349332,,37.2140845661235,10.8149121984081,126.606790490034,147.367232026717,144.263209452249,106.401524645429,466.93,1100.01,179.94,90.5775163913411
2020-08-12,314.09185812858,102.920913919134,258.488323811771,213.24,119.650539037942,158.112,356.077706670501,61.7515790784962,263.627311631751,74.8826490174426,72.7401766414847,126.92,107.28,200.075260800224,129.218245328522,,38.2422073506466,11.4032533896625,128.924081545476,147.968424202246,142.955296688895,109.937703315931,475.47,1111.64,179.1,92.0313650796334
2020-08-13,313.524065236633,102.539564848613,259.890719196644,211.98,119.933192016623,158.051,356.030205575724,60.5504880059442,264.228536281246,75.4706285596473,71.7414766472887,128.0,108.66,199.606610875313,127.496181316989,,38.7564609872583,11.4059944964409,127.494080373716,147.658434486739,141.427240193096,111.883331195162,481.33,1157.05,183.33,92.4428316895274
2020-08-14,313.533373316829,102.444227580982,259.831042797288,210.96,119.332554436926,157.401,352.553125438017,60.2172820954943,263.918226784733,74.9378186955363,71.8422628852351,126.5,108.0,199.79789655895,126.852673186364,,38.4584822445487,11.5266031946904,127.700827531079,147.564498209312,140.874722590096,111.783617766351,482.68,1156.44,182.54,91.4278807184555
2020-08-17,314.529337897784,102.582899970263,259.751474264813,206.78,119.685870660277,159.1205,359.59278768403,60.6434757018838,266.982533062803,75.4472684256797,73.4731674629129,134.28,109.52,201.117767776046,125.728799831469,,39.3036845299182,12.2971033909457,128.346912397838,148.325382056467,141.228679179518,111.491773584467,482.35,1189.87,186.5,92.0862272942859
2020-08-18,315.208827752081,102.730239383873,260.92511011882,208.33,120.577994124239,165.6245,358.367259438773,61.3563813707533,269.552283580806,77.4661804294289,72.7585014120204,145.98,109.15,202.27504616205,125.411577513555,,39.4694952819098,12.2210999757264,129.294503535751,146.906944267327,142.238750422504,112.420810896799,491.87,1208.64,188.18,92.3148198553382
2020-08-19,313.896388444467,102.574232945933,261.173761782804,207.21,119.924359111039,163.024,356.201209516922,60.9844305869953,267.738912460555,76.9159747208739,71.9613738937172,150.56,108.53,201.050817786773,125.094355195641,,39.3229089649317,12.0992453198504,129.552937482454,146.916337895069,141.349542405174,112.561868918044,484.53,1212.45,182.24,91.8759221381179
2020-08-20,314.873736865031,102.756240456864,267.559136513927,206.12,120.878312914088,164.8685,353.569648866253,60.6124798032372,271.452929246951,78.6167912833627,70.3762812423786,152.64,111.26,205.729539726684,124.604926476574,,39.6359788891269,12.1017372351035,130.440227366136,146.31514571954,142.627239362113,115.059568708006,497.9,1218.3,183.5,92.9274479189582
2020-08-21,315.990706488532,102.860244748824,265.569923202051,207.43,121.399454343531,164.236,353.522147771476,60.4884962086512,273.334180569564,78.5506870744758,71.7781261883601,147.42,110.57,204.233882713106,125.46595848234,,39.4718983362865,12.6424828450239,131.594565661412,145.234878529135,143.481915029255,120.988869669962,492.31,1202.28,182.03,93.6315130069991
2020-08-24,319.192686075902,102.816909627174,269.92630035506,212.61,122.344575240996,165.373,359.098776298345,61.7050852305265,275.040882800388,78.9373718452579,72.2912197633599,150.41,111.28,204.876248225348,128.411594291541,,39.1255701395179,12.6791139992443,131.939144257016,146.756646223444,143.248821665489,122.435930405139,488.81,1212.09,181.0,92.707999060348
2020-08-25,320.309655699404,102.600234018923,279.305441120557,213.35,122.830385048104,167.3245,361.796838481703,61.6973362558649,277.203352104217,79.9324141474503,73.3357316838951,154.13,111.26,207.541585723904,127.931229067271,,39.5383187592582,12.708767790756,131.861099413223,146.916337895069,142.152419547035,121.431500012487,490.58,1224.0,181.22,93.6955189240937
2020-08-26,323.52094336697,102.582899970263,302.270908806169,214.66,122.238580373991,172.0925,366.632449930044,61.9762993436834,283.118626881505,82.1272726921466,74.902499564698,159.0,112.67,212.028556764639,128.547546713504,,39.8817632907747,12.7316934110845,132.069218996672,145.99576237629,141.608535031581,123.082851674984,547.53,1215.93,183.36,94.3538654999242
2020-08-27,324.228357461854,102.227551972732,291.63856365419,216.87,122.079588073483,170.0,357.417237543224,61.9917972930066,282.236184250795,81.2301441429671,73.8488252588949,153.15,109.36,217.234593677287,129.943324912325,,39.3805822699722,12.5874115179306,132.658891149776,146.35272023051,139.199903606,121.611470591315,526.27,1201.4,181.24,101.760264478017
2020-08-28,326.322675505919,102.366224362012,292.076190582803,218.55,122.574230786175,170.09,360.504808703757,62.565221417967,283.67136567217,81.7311444629521,73.7022270946092,152.67,110.86,219.468491652695,130.178975777061,,39.8086143155483,13.1052315075226,133.231220004259,147.59267909254,139.096306555437,121.414475768543,523.89,1178.9,184.39,101.303079355912
2020-08-31,325.140549321047,102.591566994593,291.618671521071,218.04,122.185582940488,172.548,355.479192876306,61.8290688251125,285.950201037191,81.2226887810625,72.6119032477347,152.81,110.91,216.227901456609,128.982594463786,,40.1117836557115,13.3312482209778,133.031772070121,146.005156004032,140.020046922954,125.531910767965,529.56,1168.59,184.83,100.096110633557
2020-09-01,328.20290770548,102.804101498619,293.846590430373,218.55,122.053089356731,174.956,367.563471387681,61.2478957254906,290.837575607279,82.541293789912,74.7192518593409,161.8,113.98,217.896134279446,132.372341518066,,41.3902085841107,13.7802913495845,131.392830350464,147.677221742224,141.619688980691,130.532174417588,556.55,1209.26,185.05,97.4261495204664
2020-09-02,332.950028605361,103.012452996336,300.868513421296,221.68,124.111156357753,176.5725,378.574225157088,61.9762993436834,293.591572388836,85.8996858158433,75.2873197459478,157.22,117.09,222.095478971416,135.290786842873,,41.2940864090431,14.3042435313519,133.395981341156,148.851425210056,142.967954053375,127.827751665458,552.84,1195.96,182.62,100.06867952623
2020-09-03,321.491781884276,103.038496933551,289.54988967672,218.15,122.123752601402,168.4,357.360236229492,61.4648670160161,278.706413727954,81.603409262321,74.3802436044303,147.56,108.06,208.337351955488,133.015849648691,,38.6258309513414,12.9771638854292,129.684515436325,144.455207426495,143.374162120145,117.593749020704,525.75,1087.12,181.14,96.4934918713732
2020-09-04,318.866903269048,102.526299501663,281.205139833399,218.32,121.858765433888,164.731,349.057044862398,61.3331344467685,274.992396941558,79.0785266973171,72.3003821486277,144.15,105.88,205.413150743043,134.302865909942,,37.6241417649619,12.5853214355061,128.852037102531,143.534631907715,140.651703800303,117.671574135873,516.05,1083.38,181.64,95.2408046368069
2020-09-08,310.154540205737,102.639156562926,269.697540824194,217.8,120.074518505964,157.492,329.990105418742,61.2401467508289,261.775151824436,76.1634801926424,70.8435628910391,138.0,100.44,194.301186135753,134.611024733058,,36.5680474274941,11.8779112110267,127.698707744254,140.772905351375,141.515976282793,109.752868667404,507.02,1022.53,181.29,94.0338359144511
2020-09-09,316.279256974603,102.630475250521,272.243733863396,219.63,122.02659063998,163.4305,341.409368603234,62.3559991021031,269.465009034911,77.3846684726059,72.7493390267525,142.03,104.34,202.575237435228,138.390502063632,,37.9490347166904,12.6775489841521,129.81459017598,142.905258848957,141.135696390497,114.130531395673,500.19,1057.34,183.05,96.7495155397517
2020-09-10,310.787489659055,102.639156562926,266.644098390464,217.8,120.745819330331,158.7555,339.157816710784,62.3095052541333,264.092775876521,76.1450902999446,72.2912197633599,139.5,102.22,196.899410819597,135.825533035928,,37.5705055912742,12.2754867247845,127.395200018391,141.045320555912,141.853042550964,110.404654006947,480.67,1040.99,182.46,95.0945053977335
2020-09-11,310.945727022384,102.760694936594,265.172080539676,217.93,122.017757734396,155.811,341.276365537857,62.9449211763866,262.260010412739,75.5834530364693,72.217920681217,139.51,101.51,195.614679795113,139.423740470551,,36.9493640959873,12.1286704378859,128.149633508392,140.105957781647,142.155537919835,108.95516123692,482.03,1032.98,182.45,95.7345645686798
2020-09-14,315.041282308556,102.769376248999,264.714561477944,219.94,122.450570108002,155.1485,349.551056248084,63.4950983773621,266.827378314547,75.5118815621857,73.7572014062163,147.82,103.23,196.937760999433,139.13370863703,,38.1182097448094,12.8343358168504,128.643917519082,143.797653484509,142.14689519501,112.218952004329,476.26,1036.77,183.89,96.6397911104466
2020-09-15,316.632964022045,102.778057561404,270.950745210676,218.94,122.450570108002,157.8065,351.7456068268,63.0766537456343,270.609275303305,76.6132870275496,78.6590775245177,149.99,105.23,200.16876365056,134.683532691438,,38.4777066795622,12.9527360482203,129.112186581841,144.070068689046,141.801186202014,112.398922583158,495.99,1029.99,183.45,97.4535806277926
2020-09-16,315.376373195606,102.725969686975,262.098745972827,219.59,121.62910988871,153.905,344.268934508834,62.4567357727042,266.294033867414,75.5923994707548,76.1669087316617,147.58,102.55,196.592609380915,136.958469885621,,38.2935365921327,12.4776395408708,128.687275765634,145.43214471173,141.377692685594,109.08162704907,483.86,1003.0,183.97,96.6489348128887
2020-09-17,312.602565297244,102.75201362419,253.445668066165,218.05,121.470117588202,150.4365,348.411029973425,61.5811016359405,262.13394717978,74.3314492606337,75.4399440110241,149.08,101.15,194.540874759724,139.459994449742,,37.6517288292063,12.426789757293,127.620662900461,144.370664776811,141.809828926839,107.340290097158,470.2,980.15,182.96,97.5267302473294
2020-09-18,309.018232114821,102.630475250521,251.168018824066,218.21,121.337624004445,147.7455,348.031021215206,60.5039941579745,258.788422920494,72.565025513385,73.8926469051943,147.55,99.76,192.124813430097,138.118597219706,,37.7185337408783,12.1533475387398,129.363664411842,143.994919667105,141.36904996077,103.935441308504,469.96,998.06,183.2,97.7096042961712
2020-09-21,305.578984892131,102.647837875331,246.811641671057,213.02,120.754652235915,148.0235,344.496939763766,60.3102697914338,259.785524910166,71.1321049553326,74.2242105707292,150.7,102.1,194.186135596247,131.719769892643,,37.9209670415707,12.4803814409657,125.825631493218,138.950541569301,142.086396121236,107.087358472858,487.35,1011.99,179.52,96.877527373941
2020-09-22,308.691129797446,102.725969686975,253.376045600249,214.16,121.858765433888,156.4495,346.415983992774,59.6748538691805,264.612013859377,72.8368977108372,74.1228994507047,152.12,102.83,198.864857536158,133.369325945795,,38.9141013543692,12.6005265178505,125.053854704596,140.021415131963,141.974040698512,108.770326588393,491.17,1060.97,178.65,95.8260015931007
2020-09-23,301.532261937172,102.508936876853,247.676949461723,209.61,120.401336012564,149.993,339.689828972291,59.4346356546701,256.532257710999,70.3393514728167,71.7651133846783,147.88,99.72,192.316564329274,130.858737886876,,37.8910730451246,12.0880404637526,125.253302638734,135.866092235049,142.16418064466,104.207829211597,470.61,1020.96,174.79,93.9332551875881
2020-09-24,302.335999059866,102.517618189258,248.184198856252,208.72,120.940143253174,150.9895,342.159885900717,60.1037673143585,257.726740891589,70.9894590308924,72.1887780684174,150.06,102.12,194.809326018571,131.547563491489,,37.5966508228926,12.311629953308,125.452750572872,135.866092235049,142.708672308628,105.277924545174,473.08,1034.63,175.44,92.2782450455698
2020-09-25,307.223842259505,102.552343438877,253.445668066165,210.45,121.558446644039,154.7565,342.463892907292,59.3559142829421,263.718579285278,71.8179982505502,72.6492831594382,155.29,103.72,199.248359334512,132.2454525909,,38.7035937909711,12.8358313987203,126.311243854597,138.072843507555,142.708672308628,109.227549140012,482.88,1062.0,174.94,94.5916017634185
2020-09-28,312.326638410561,102.639156562926,255.434881378041,213.54,121.902929961807,158.7025,352.515124562195,60.0722787656672,269.195721674322,72.7901774429021,73.4689822214551,159.97,105.25,200.801541617843,133.849691170065,,39.6684681842997,12.9966064497384,127.568633004599,141.477276026251,142.302464241858,111.834690498181,490.65,1093.43,176.7,95.4968283051854
2020-09-29,310.625706360209,102.656519187736,260.378076458054,210.44,121.240462043023,157.244,355.308188935107,58.5214677426249,267.981816002991,73.0292460479743,74.1505297561659,155.15,105.78,198.711456816817,133.604976810531,,39.9529898224998,13.1867946108651,127.525274758047,140.835997878685,142.466676013531,110.988342370716,493.48,1082.87,178.19,96.1826059883422
2020-09-30,312.980843045312,102.491574252043,260.487483190207,212.94,122.768554709018,157.4365,350.814585369163,59.0331566588571,269.817241378044,73.0426656994024,74.6662954581092,154.04,106.63,201.654833119179,135.182024905303,,40.3482442063778,13.490646994107,129.103514932531,141.260373123398,141.101125491198,112.661582346854,500.03,1082.48,177.12,99.5109136772628
2020-10-01,314.990185852047,102.63195107363,265.191972672794,212.02,122.989377348612,161.063,362.91786431845,58.3640249991688,274.099900586499,74.0610681355625,76.0938612402736,160.0,108.63,203.696980195411,132.970532174703,,41.2844741915363,13.5743995788234,127.750737640116,143.514277200873,141.333666645336,113.614940007677,527.51,1115.34,178.7,99.3371833308631
2020-10-02,311.999536093186,102.527597285045,258.538054144568,211.18,122.000091923229,156.25,351.508101352913,58.6159333886985,266.389171762205,72.4869927254508,74.4176227089579,155.36,105.32,197.685589506222,135.898040994308,,41.0174467891985,13.0237761870422,126.814199514598,144.146124787445,140.805914829386,109.947431455327,503.06,1079.33,178.54,97.3804310082559
2020-10-05,317.532238147079,102.197143621191,263.222651494037,212.36,123.121870932369,159.96,363.012866508005,59.7573932787551,272.070250304034,73.858779315886,77.8622007897934,157.58,107.46,201.702770843974,139.115581647435,,41.8473656487322,13.6023171070622,128.539857727358,148.125821526752,138.054684051153,113.332823965189,520.65,1090.58,179.41,99.2640337113264
2020-10-06,313.018226167298,102.284105111679,257.264957624967,210.26,123.316194855212,154.998,351.612603761424,59.4346356546701,267.21462761871,72.2394747102201,76.5543663312944,163.44,105.52,197.417138247374,137.339136667117,,41.6999142321785,13.6960402375781,126.831542813219,147.701446282039,138.798727594952,110.083625406873,505.87,1091.39,177.3,97.1518384472037
2020-10-07,318.466816196723,102.214535919289,256.72787003076,213.29,124.278981563845,159.7845,357.018228347094,62.2292443510155,271.837180415138,72.5799362371941,80.0542050230523,167.42,108.44,201.175455871238,140.27570898152,,42.6878579475233,13.9228701545183,128.236350001496,150.926698141856,137.786482308621,111.951428170935,534.66,1145.0,177.22,98.514250111075
2020-10-08,321.289241906648,102.34497815502,262.337451570252,215.15,125.118107594304,159.5275,361.853839795436,61.6624504745737,273.284155975364,73.8543060987433,80.8646939832489,169.29,109.32,201.89452174315,141.988709498255,,42.3279765240702,13.7979890683787,129.112186581841,152.643060242694,138.53052585242,111.844418637577,531.79,1160.37,177.85,99.2457463064422
2020-10-09,324.158396519056,102.371066602167,263.023730162849,215.68,126.239886603445,164.3325,369.549017149378,62.0954180190779,277.459991484742,75.3100897666362,81.7672839616496,172.12,111.93,206.908807756621,144.055186312094,,43.1396321703411,13.722212920302,130.915889638395,153.435227366158,138.504570845078,113.790046516808,539.44,1199.84,181.08,100.260697277514
2020-10-12,329.37334203607,102.571078030289,274.26278537495,216.41,127.626652780099,172.1465,379.096737199639,62.4417920546812,286.025309901653,77.9905408833814,83.7290356493981,167.18,115.56,212.26824538861,147.381488902791,,43.3209185925186,14.184098454467,131.670323128395,154.463158514463,138.945805969889,121.01805408815,539.81,1215.75,180.56,101.540815619407
2020-10-13,327.223812521888,102.597166477435,274.650681970766,212.31,127.379331423753,172.1815,384.90137098144,62.3551985457804,286.015598656282,78.1162879875047,82.5593527182053,172.4,116.77,213.6680269526,146.937377657712,,43.7948970377769,14.2062829188711,128.652589168393,153.435227366158,139.940747917992,117.807768087419,554.09,1269.17,177.72,99.0903033649267
2020-10-14,325.167740812671,102.658039520776,270.353981217113,210.91,127.229172028829,168.1855,378.137215085135,62.1190344305963,283.626632295103,77.9373593017957,81.6015021288821,167.63,116.97,211.750517960833,148.287838382545,,43.6334117836634,14.0537335681377,128.427126286323,151.916907046186,140.260859675208,117.895321341985,541.45,1238.7,178.27,98.8525671014324
2020-10-15,324.765872251324,102.571078030289,265.281487271829,211.65,127.043681011569,166.9325,367.24996416215,62.3000935855708,281.723228202456,77.4925227081582,81.1870475469634,169.3,115.96,210.600012565773,149.583918138593,,43.0110207001006,13.9288524819981,127.638006199081,153.482380171126,140.018612940017,117.428370650969,541.94,1257.89,178.92,98.4580742582434
2020-10-16,324.569610860899,102.518901135996,264.495748013638,211.91,127.538323724261,163.6355,367.563471387681,62.4024313688172,280.179140188523,78.1823921963916,79.8515827830032,165.2,115.69,210.600012565773,152.94647470848,,42.7339965915558,13.7708193310749,128.427126286323,153.105157731382,139.62928782989,115.784315093019,530.79,1271.38,178.3,100.614023517532
2020-10-19,319.635038758778,102.397155049313,259.990179862238,208.99,125.347763139483,160.3605,366.052936573759,61.2767157531063,275.605143618949,76.2738195488296,80.6436515395589,162.84,113.56,205.384388108166,151.840728343181,,42.1816785736173,13.4579934566134,125.14924284701,151.27562889862,139.10153601394,112.826960716589,530.72,1284.05,178.39,99.1186204142808
2020-10-20,320.91541068679,102.310193558825,266.116956862817,210.06,125.851238757759,160.8505,365.720428910318,57.7263818881717,276.197529586558,77.3334749875281,81.288358666988,166.87,112.61,205.796652541396,153.163998583621,,41.963673480564,13.6053082708021,125.348690781148,151.605698533396,137.777830639507,114.3153660442,525.42,1333.66,179.25,99.4121964836307
2020-10-21,320.307934954522,102.188447472143,277.226713209646,210.18,126.53137248771,159.247,363.858385995043,58.1121166096391,275.983882188404,79.1913511741392,80.7173323541222,168.38,111.23,205.940465715779,151.722902910813,,41.0325379706841,13.4849139302723,124.811048523906,150.304281116277,137.30198883824,113.692765122846,489.05,1299.13,180.6,97.1828532070045
2020-10-22,322.064941687853,102.005828342118,276.620003149524,211.61,125.639867327139,158.82,356.73322177843,58.9308188756107,275.974170943034,80.2857983017255,81.2423081578859,161.63,109.32,206.026753620408,153.771252735057,,41.1787397989619,13.3216462428043,125.808288194597,152.897685389522,135.87446343444,112.603213510477,485.23,1294.32,178.83,100.439712726356
2020-10-23,323.158398005936,102.153662875947,283.254029544631,212.71,126.465919477116,160.22,359.640288778808,58.6080612515257,276.51800068379,81.5616592356556,81.3344091760901,162.96,112.05,207.311484644892,153.734998755866,,41.3848257423069,13.5502210052594,125.947034583563,153.784158122922,136.705023669378,111.91251561335,488.28,1312.16,178.64,98.8892641101011
2020-10-26,317.186444268711,102.292801260728,275.615450427026,208.49,125.5066331094,160.352,349.123546395087,57.9782902777014,272.371298910524,79.049202273826,79.8792130884644,162.36,109.88,201.415144495209,148.819928803354,,40.6492988586896,13.1025434988588,124.845735121148,150.464600653169,137.976819029127,111.922243752746,488.24,1281.44,178.55,99.9993486223307
2020-10-27,316.092987950627,102.527597285045,281.762119560724,206.88,126.44815491475,164.3165,348.059521872073,56.1519544536109,274.498061646695,79.7355925931705,79.8607928848236,172.29,109.84,204.454396247159,143.996047532706,,40.6441082612359,13.3572909440378,124.134659877699,149.172613797043,138.902547624319,113.43010535915,488.93,1282.47,179.02,99.6140300313088
2020-10-28,305.289265696741,102.379762751216,266.22636359497,200.7,122.273482758953,158.139,344.724945018698,55.1364487583191,263.796269248243,75.3796731444119,77.2267037641847,163.24,107.64,194.320361225671,137.840811506832,,39.7774707308264,12.5898081811159,119.98093985804,144.579930593151,139.032322661028,108.176910085227,486.24,1273.59,176.13,97.6323915631966
2020-10-29,308.39206482156,102.197143621191,279.315387187116,201.51,122.19354222831,160.5505,352.325120183085,55.6087769886874,268.4091107993,77.8956092751303,78.1845543535079,167.02,110.21,196.276220397273,141.041534240286,,39.9599106191047,12.9856388493588,118.966356888729,146.305723254983,137.682662279253,112.184903516443,504.21,1300.98,175.4,96.3296477554562
2020-10-30,305.177116330784,101.918866851631,261.690957243892,201.9,121.77607501273,151.8075,343.157408891043,55.9079182012539,261.601527794477,80.568108005844,77.2451239678255,157.7,109.37,194.119022781535,143.211824868668,,38.6507265946839,12.4970821051799,118.896983694246,144.372458251292,136.324350228365,105.900525466527,475.74,1214.05,176.2,96.4305645292952
2020-11-02,308.597671992481,102.103280866818,259.950395596,204.31,123.019594378287,150.224,348.084580884618,56.388118568795,262.184202516715,80.8176141175826,78.939782702782,159.67,110.51,193.984797152111,148.883760880659,,39.030505308376,12.5436944067929,120.267104285282,146.947001402549,137.344772207175,105.812972211962,484.12,1215.86,177.91,98.6048622929184
2020-11-03,314.046262021906,102.059728878733,263.869145820397,206.63,125.43557485994,152.4205,354.613370838507,56.5376891750782,266.719354104807,82.0194184565943,80.7633828632243,166.39,113.59,197.915690585234,152.914300619083,,40.2519297869601,12.981152103749,120.102342948385,151.115309361728,136.547968130806,107.43757149112,487.22,1233.97,178.92,100.513106743693
2020-11-04,321.064943174734,102.739139892862,285.830060783511,206.17,124.920402551352,162.058,365.040372604279,56.3172693342397,278.62534092922,86.9359811205742,82.3843607836174,176.96,120.99,207.464885364234,141.552190858729,,42.0438393745704,13.7536201395706,120.882791386317,151.285059459613,139.51000067557,111.824962358785,496.95,1315.69,178.82,102.320434420629
2020-11-05,327.326616107349,102.834954266649,293.09068937186,207.45,126.465919477116,166.1,379.51808346553,55.8134525551803,285.889352466464,87.6437434773784,83.2869507620182,184.62,124.07,214.08029138583,148.719621253302,,43.6139951042997,14.1182928521899,121.194970761489,155.519381345748,139.75250626403,115.794043232416,513.76,1437.8,182.93,104.155284854066
2020-11-06,327.251849863378,102.608483928606,291.827538918819,208.85,127.220913377632,165.5685,387.190603046377,55.4592063824041,286.102999864618,87.5632255688094,84.1895407404189,186.79,125.5,214.49255581906,147.078224979736,,44.0569260870112,14.5191087933326,123.354211439767,154.302838977571,138.063628058682,115.662713350568,514.73,1485.86,183.19,104.971793296946
2020-11-09,331.363993281812,102.12941205967,277.266497475884,221.5,122.566598037977,157.187,387.276382768399,56.388118568795,280.256830151489,87.6253535846805,81.99753650716,169.08,118.57,209.382394356001,155.768506361451,,41.3709841490971,13.5906017157477,126.675453125632,159.895161646786,135.162221911034,113.353162161412,470.5,1330.72,175.08,100.357144456851
2020-11-10,330.878012695997,101.963914504946,270.960691277236,228.48,124.582875866415,151.751,380.576033370466,58.8442253667098,275.236116294864,86.5015820336031,80.735752557763,156.53,112.39,202.30678617638,157.11809885305,,40.270289122398,12.7323869860498,128.58321597391,162.865788359776,134.382739662412,113.012089200988,480.24,1226.03,175.66,101.659888264591
2020-11-11,333.335952966561,102.024887288265,274.988848233785,227.37,126.190568760457,156.8695,398.446808791694,59.1276223049308,281.393045859854,87.1139157580292,83.7014053439369,169.13,116.68,207.618286083575,154.52834028809,,42.1207371146245,13.3784783538619,128.166976807013,162.799774432821,134.867750839333,116.442308688679,490.76,1304.49,174.9,103.347950663354
2020-11-12,330.102312914792,102.4516967715,273.596398915472,224.72,126.261627009917,155.514,393.366743031953,58.6474219373897,280.072316489446,86.971269833589,82.7251345509728,178.77,114.56,206.554068593144,154.227417637936,,41.8465005491566,13.4171142188352,128.600559272531,160.300675769512,137.16289301583,116.16945032034,486.77,1296.0,175.96,102.705753011651
2020-11-13,334.672399577552,102.469117566734,275.456313362076,227.42,128.1535529018,156.4405,399.914595146291,59.7416490044095,282.52926156822,88.3221814106914,85.8565691699141,181.44,115.82,207.57993590374,156.580085630048,,42.1687982021583,13.2578347496871,129.988023162187,163.620233239265,136.981013824485,116.218175028972,482.84,1301.66,177.16,103.302079402518
2020-11-16,338.849963459461,102.460407169117,277.455472740512,233.1,126.510330883028,156.553,406.510102661752,61.8986145897578,284.733714267357,88.53888393005,91.4286807712655,178.22,114.86,208.270239140776,157.929678121647,,42.4276552196153,13.4754419117627,130.81182984667,167.515054929629,136.651899097289,117.231648968517,479.1,1286.31,177.15,104.283724384407
2020-11-17,337.027536262655,102.669456711925,273.516830382997,233.16,126.021805417988,156.783,406.481509421078,61.7018111604377,283.830568447887,87.9807258354636,88.1498845231976,170.62,113.48,205.614489187178,156.762462993778,,43.0375504204193,13.3827158358267,129.511082450118,168.2977914921,137.543973226268,116.344859271415,480.63,1300.81,176.5,103.724095002208
2020-11-18,332.971467527199,102.739139892862,270.503172215504,230.07,124.085468120193,155.273,403.936711001095,60.9854466777125,281.732939447827,86.8191804507364,89.2735169452883,165.16,111.03,202.910801508787,157.519329053256,,42.8200259382413,13.3891966905964,127.794095886668,165.940151243695,137.942375264452,115.019547196626,481.79,1318.09,175.49,100.705766039204
