,BRK-B,SPY,TSM,CDNS,ABT,MELI,NVDA,AGG,AMZN,AAPL,TLT,META,CAT,ASML,IBIT,PM,SE,MSFT,NFLX,JNJ,PG,GLD,GOOG,QQQ,IWM,QMOM
2024-10-15,462.68,574.424324332767,185.150153652987,269.47,114.386626307956,2033.62,131.570348295929,96.9551262029005,187.69,233.048993786256,91.9059935904066,584.857742652855,381.925921141536,720.07786402529,38.17,117.17984193964,96.83,416.305469022438,705.98,160.143037357589,169.264345024764,245.92,166.316652004492,488.810418423107,221.295511746066,65.0939955132166
2024-10-16,465.69,576.921046015679,185.496450632512,262.95,116.131256455005,2046.47,135.6894199903,97.0814078020025,186.89,230.986084155563,92.2933331482631,575.400578888124,387.467927213926,673.832703501453,38.58,117.637195582819,99.37,413.700701556137,702.0,160.318696996373,168.103864696485,247.15,166.157211235644,488.870169110904,224.936317448796,65.7253056682167
2024-10-17,465.85,576.970584144308,203.662200758461,263.03,116.200253127487,2065.87,136.89914735685,96.6054233130794,187.53,231.354816794866,90.8311263173547,575.540241644143,388.324329573248,690.670634470268,38.05,116.907375939448,98.96,414.297213189641,687.65,160.504115503978,168.006345341167,248.63,163.935005519826,489.208756341757,224.321249455419,64.8473899839196
2024-10-18,464.8,579.189892306896,198.655735854469,258.52,117.678753252105,2079.79,137.968906267767,96.6734210972112,188.99,234.195054692197,90.8989107399796,575.081349731508,387.704176140636,713.009481996812,39.07,116.975492439496,98.9,415.72884111005,763.89,161.138441977362,168.012684099263,251.27,164.473118114688,492.415376586887,223.854988234634,64.8572542050915
2024-10-21,464.16,578.238760237216,199.813357186024,253.15,115.313153052716,2100.58,143.677619708267,96.0031572250541,189.07,235.669985249407,89.3108185527679,573.774505371614,385.764966200563,703.979303561545,38.57,115.759126367211,99.09,416.345236464671,772.07,158.903661017284,166.305876122075,251.22,165.220496718663,493.361429143681,220.333227949976,64.659969781654
2024-10-22,461.45,577.931623839715,196.380069989018,251.51,114.455622980438,2067.82,143.557646746295,96.0225851633775,189.7,235.0521089349,89.3979699532856,580.608004505413,383.769357637448,710.692787747589,38.41,127.874132447169,99.59,425.024480732154,764.24,159.508710884205,166.462823982046,253.93,166.236931620068,493.899185333858,219.499910023466,63.7721898761851
2024-10-23,460.61,572.650859327842,198.734889449789,249.09,115.332866387711,2038.7,139.528554773403,95.7797359343351,184.71,229.969577960729,89.1558827296253,562.332135289181,381.072322302149,698.576969737827,37.81,127.874132447169,99.39,422.13139930966,749.29,161.860598270139,166.345113087068,250.87,163.905110375667,486.330764879512,217.495978819238,63.5453127892319
2024-10-24,457.77,573.889312543572,195.835889021192,251.28,114.869603015331,2055.93,140.378363254037,95.9643013484074,186.38,229.780228767573,89.7272085774636,566.412282947171,382.386262593705,700.735931612634,38.87,129.22673151955,100.52,422.260643496919,754.55,159.723405998273,166.384350052061,252.8,163.954935615932,490.274310274145,217.97216049153,63.131015500013
2024-10-25,454.01,573.691160029055,201.28759289886,257.3,112.582856155922,2047.35,141.50810864594,95.7700219651734,187.83,230.61735151626,89.2236671522502,571.869106343066,381.309424309648,701.613317945318,38.01,126.365838517535,99.15,425.660759807892,754.68,157.00068159713,165.011056277312,253.32,166.406337436969,493.261844664018,217.148763016525,63.0422375094661
2024-10-28,458.49,575.46462503398,192.620274211316,252.77,112.43500614346,2056.09,140.488338469178,95.6145984585863,188.39,232.600535170888,88.9815799285898,576.767278714883,385.893396454625,698.60654455803,39.67,126.988617946545,99.26,424.109829560782,749.12,157.703320152264,166.070454332118,253.33,167.751618924123,493.341512247748,220.690364204195,63.7228687703257
2024-10-29,454.62,576.395941852209,194.856363279107,284.45,111.77460942113,2026.57,141.218173987841,95.7214521193649,190.83,232.869610340109,89.1171487738396,591.850856364961,382.830828857765,706.622658403534,41.33,128.029827304421,95.99,429.438666820084,759.44,156.229730960247,163.98108594625,256.09,170.541832378962,498.081733479681,219.976091695757,63.69327610681
2024-10-30,454.96,574.652199724461,192.422390223016,290.0,112.809559508363,2020.72,139.303605469705,95.6243124277479,192.73,229.311838658189,89.3786029753928,590.374421515615,374.660688849369,675.685561562895,40.88,128.555297447648,95.35,430.015294732471,753.74,156.737192138954,162.990352580181,257.5,175.52435640546,494.31744014844,219.678478150575,63.7031403279819
2024-10-31,450.92,563.387229274181,188.524075653504,276.12,111.745039418638,2037.18,132.730086928324,95.6048844894245,186.4,225.136190661762,89.523855309589,566.212764724287,371.657396754384,664.539906744549,39.78,129.129422233767,94.05,403.98750379058,756.03,156.005276977357,162.029046937857,253.51,172.086414827176,481.839504846736,216.027751996339,62.9090705236458
2024-11-01,452.14,565.765059448383,190.90857771252,282.09,116.900076519806,2054.9,135.369492091708,95.2262941981104,197.93,222.146466559309,88.2655256233073,565.793776456229,375.045979611554,666.69394287079,39.37,127.134581875219,95.38,407.984131735057,756.1,156.268766435532,161.950573007872,252.47,172.046554634964,485.404629218651,217.23804708008,63.3874852504819
2024-11-04,442.29,564.546421484104,189.533283993834,289.34,115.963693107548,2063.7,136.019345635722,95.6258314537513,195.78,221.249549328573,89.6355651557694,559.329386034767,371.973532764382,663.166461691579,38.25,126.823192160715,95.19,406.085236368403,755.51,154.424340228306,161.930954525375,252.83,170.083440168524,483.990529607445,218.339217197255,63.2789788175912
2024-11-05,445.06,571.372775609208,193.688847748136,291.21,116.042546447528,2090.01,139.878475912488,95.8499621093547,199.5,222.68461689775,90.1116781847811,571.051081629239,378.740819228411,668.403338512256,39.51,128.633144876274,95.74,409.067794535923,763.91,154.53168778534,162.597982930253,253.4,170.810888676393,490.164767346516,222.446284120771,65.0644028497009
2024-11-06,468.9,585.580310900063,191.175721096725,296.75,115.125876370265,2117.3,145.577191606156,95.0996116536389,207.09,221.957117366153,87.6436637078635,570.671997005758,411.846187025432,653.55234632079,43.4,121.938266014418,95.37,417.737096942847,780.21,154.073020950739,157.977830302349,245.7,177.706701929066,503.479212277385,235.332950627165,67.0767039687639
2024-11-07,460.13,590.108095856772,199.061398030484,301.72,113.647376245647,1774.05,148.846454819892,95.8207276760151,210.05,226.700812942046,88.7416386523189,590.274662404173,403.280877004538,669.14440598688,43.6,120.449433941942,95.72,422.956573736007,796.54,152.950751036289,160.292811236925,249.65,181.642895909999,511.406136858515,234.499632700655,67.9250269895453
2024-11-08,463.41,592.664263294039,199.071292229899,301.25,114.918886352818,1872.01,147.596736466018,95.9863894649394,208.18,226.431737772825,89.8687633740609,587.920347374134,388.620069540861,661.496589648759,43.69,122.843242372198,93.56,420.08337603463,795.04,151.721133564805,164.510784973653,247.96,179.231354281174,512.00364373649,236.225791262712,69.2369684054049
2024-11-11,467.36,593.228997960412,191.996939648171,300.9,115.125876370265,1961.16,145.227270467071,95.7720036204491,206.84,223.708092002118,89.4315167147644,581.765210198143,391.751791889908,663.314675186504,49.57,121.5879525856,97.46,415.579713201674,805.44,151.301502205488,162.862832443955,242.14,181.333979420356,511.704890297503,239.777312901888,69.8781427815769
2024-11-12,466.29,591.386179575406,189.741062181549,297.77,114.771036340356,1977.39,148.256587756864,95.2165493869972,208.91,223.708092002118,88.0906269595887,583.411235536942,388.264416529613,661.210043558571,51.05,120.877594799386,107.65,420.570527201991,819.5,148.959373688376,162.676456860239,240.05,182.67926090751,510.778754636642,235.571041463311,68.7338931256392
2024-11-13,468.1,591.673500721455,184.685126280482,306.47,114.081069615535,1930.95,146.237042897002,95.1970597647708,214.1,224.596020476817,87.2550000107111,578.602846365422,382.396141844018,665.389664115451,51.04,121.87014951437,104.96,422.727910943164,830.47,149.544905817654,163.402340712606,237.63,179.859152308513,510.12149707087,233.239735359383,68.5366087022017
2024-11-14,467.7,587.868972442732,186.505658972843,303.04,113.381246223215,1876.2,146.726932491721,95.1580805203181,211.48,227.688805051614,87.7602628170092,575.76968760046,382.682640103079,684.706822953985,49.73,124.750504373541,103.33,424.408085377534,837.26,148.207940789135,163.892802775016,237.01,176.730127219872,506.576289594887,230.094952231956,67.5600508061858
2024-11-15,470.28,580.339176891094,184.042003318507,289.71,114.238776295494,1880.0,141.948009506504,95.1678253314312,202.61,224.476299783599,87.5270645987177,552.745284679574,379.432366750282,650.785694415526,52.13,125.130010588094,102.94,412.587213173596,823.96,150.286579848073,166.305876122075,236.59,173.282220593536,494.506650659799,226.662476010853,66.7511846700919
2024-11-18,472.2,582.717007065295,185.496450632512,294.325,115.677849750122,1916.12,140.118421836431,95.25552863145,201.7,227.489270562917,87.6825300775787,553.06451383619,379.817657512468,657.307088192218,52.13,128.175791233095,108.63,413.342794576034,847.05,151.038012747313,167.492794313108,241.09,176.182049576957,497.942315208153,227.108896328627,67.2049388439983
2024-11-19,468.86,584.847146596351,187.663280304398,299.63,115.451146397681,1916.51,146.976876162496,95.3919559870347,204.61,227.748665398223,88.1294933293039,559.738398391681,377.713377195916,654.27365199609,52.7,126.05444880303,113.68,415.36099226939,871.32,149.310692965943,167.502603554356,243.25,178.95233293569,501.368021308541,228.79537308466,68.1025829706391
2024-11-20,468.83,585.045299110868,186.367140181033,304.01,114.268346297986,1931.26,145.857128517424,95.2945078759027,202.88,228.46698955753,87.8477121488685,564.157727028575,376.893399419983,650.588076422293,53.72,126.881577732184,114.46,413.074364340958,883.85,149.418040522977,167.630123690583,244.62,176.710197123766,501.07922631752,229.092986629842,68.2209536247016
2024-11-21,472.06,588.186016465959,189.216669612554,306.51,115.579283075148,1968.15,146.636952770242,95.2457838203368,198.38,227.988106784658,87.7796960018668,561.733580620527,384.885712922755,664.154551657744,55.9,127.679513875603,116.33,411.294771301004,897.48,151.750410171268,169.454642562749,246.66,168.648473248893,502.88170539941,232.575065108476,69.4046601653268
2024-11-22,476.57,590.009019599514,188.068942480414,311.87,116.07211645002,2005.0,141.918016266011,95.3139974981291,197.12,229.33496458336,87.8282789640108,557.793095718555,392.690320669591,664.865976433384,56.49,126.492340589053,113.04,415.409014054106,897.79,151.428367500165,172.917304723365,249.84,165.987805418743,503.688339684676,236.870620610607,69.9866492144676
2024-11-25,477.43,592.010359996134,183.121842772911,312.39,116.436813147426,2099.95,135.989352395229,96.17154087609,201.45,232.327981913808,90.1019615923523,563.748714671662,400.75178892455,676.317939141241,54.02,127.192967446689,114.0,417.192184642012,865.59,152.023658498265,174.006130501916,242.48,168.8378091619,504.485015521976,240.471744507313,70.5587740424365
2024-11-26,478.56,595.101539222596,181.894962045451,310.1,116.269249799969,2110.0,136.889149610019,96.0253687093921,207.86,234.512884565035,89.7521642649152,572.158407766249,402.905465492665,663.966814564173,51.7,128.720723233479,113.93,426.357083753038,872.6,152.004140760622,175.889504821572,242.95,170.023649880206,507.193713368794,238.705904139231,70.8744291199365
2024-11-27,483.08,593.298351340493,179.272999200474,304.68,117.245059882217,2044.76,135.309505610722,96.2884786094483,205.74,234.383187147382,90.374026180359,567.828862329652,398.825335113622,662.494560514587,55.03,128.273100518878,115.71,421.376160323133,877.34,152.869812802231,175.938551027813,243.49,170.222950841266,503.20037573433,239.033279038932,70.0261060991551
2024-11-29,483.02,596.983988110505,182.706286397481,306.81,117.067639867263,1985.17,138.218849938542,96.6685262428628,207.89,236.777601011741,91.3068190535247,572.936528835499,401.206234438923,678.432451668835,55.21,129.479735662585,113.8,421.844367125544,886.81,152.486162692882,175.840458615331,245.59,169.894104255517,507.621926631343,239.945960577491,70.5587740424365
2024-12-02,477.33,598.054011688896,192.343236627696,310.27,115.135733037762,1952.44,138.59876431812,96.6797649335196,210.71,239.032340734011,91.5254627880171,591.401940363471,397.649704326441,702.996368227707,54.48,127.494626232616,113.24,429.335675964121,897.74,152.279581864771,176.272065230252,243.44,172.375401220713,513.148865252608,239.826915159418,70.2529831861083
2024-12-03,470.19,598.33142520922,196.785732165033,313.25,114.623186327895,1929.49,140.228397051572,96.4940302991681,213.44,242.085218411068,90.735693693969,612.171787365761,394.438947974895,709.507881104737,54.46,126.200412731705,115.5,429.554836595037,902.17,149.879309385765,172.07370997602,243.93,172.415261412925,514.722300031275,238.120597500373,69.9274638874363
2024-12-04,468.32,602.04678485641,198.566688059734,324.54,114.307772967976,1987.43,145.107297505099,96.8068465254444,218.16,242.444380490722,91.7107172668678,612.301474210636,394.685929232706,711.345728441805,56.42,126.969156089389,117.41,435.751105341839,911.06,148.020081932765,171.769623497325,244.67,175.474531165195,521.085748281705,238.973756329895,70.2431189649364
2024-12-05,470.57,601.056022283826,202.138494048551,303.79,113.933219603073,1984.95,145.037313277282,96.8263975395866,220.55,242.474310664027,91.8959717457186,607.463157305684,390.210628841166,703.026010926692,56.4,128.925072733623,117.12,440.931265708941,917.87,147.085549615119,172.67207369216,242.86,173.700752611762,519.6417733266,236.186109456688,69.6414014734519
2024-12-06,470.5,602.195399242297,200.87203652343,307.51,113.94307627057,1947.18,142.417723033339,97.1001117375784,227.03,242.27477617533,92.0324750459245,622.267409443723,390.260025092728,700.536024211955,57.8,127.047003518015,116.25,441.877641160623,934.74,146.878968787008,170.504231376307,242.95,175.873133087315,524.292368526836,237.029347834704,69.5131665982175
2024-12-09,463.87,599.094312390109,197.062769748653,309.75,113.253109545748,1844.3,138.788290748791,96.8166220325155,226.09,246.175675429347,91.1842045375024,612.091980076607,394.438947974895,698.105322895188,54.73,125.246781731033,114.15,444.318293641277,913.69,147.164247073447,167.532031278101,245.36,176.680301979607,520.209404860676,235.838893653975,67.629100354389
2024-12-10,462.49,597.231678753651,189.909263571605,302.86,113.844509595596,1879.18,135.048875667741,96.6993159476619,225.04,247.1933013217,90.7551941654269,617.82812898454,383.700202885261,696.870210437481,54.9,125.509516802647,112.05,441.638556835987,913.35,146.80027132868,168.993608224083,248.59,186.087954422677,518.436801122684,234.817087148849,66.8103699971232
2024-12-11,461.39,601.848632341893,192.541120615996,308.78,112.504002815942,1897.87,139.28821255107,96.4744792850258,230.26,245.916280594042,89.8971734212759,631.155946273233,384.174406900259,705.921114527556,57.72,123.407636229738,116.67,447.27696215864,936.56,144.25244111531,167.375083418129,250.96,196.243829488473,527.718074627224,235.878575459999,67.629100354389
2024-12-12,458.63,598.747545489705,190.043421989732,308.22,112.228016126013,1870.77,137.318520650089,96.0834590021804,228.97,247.382859085961,88.8051470196292,629.270499066973,376.182093397486,704.606954872557,56.92,123.582792944148,117.29,447.84478742965,925.55,143.85895382367,167.59088672559,247.28,193.17112858448,524.312285422768,232.813155944621,67.1062966322795
2024-12-13,457.9,598.628653980995,199.502911238464,306.75,111.754896086135,1823.86,134.229003912003,95.7217652405485,227.46,247.552463401353,87.8983750968332,618.855647832396,375.91535363905,710.021687887143,57.91,123.213017658173,116.47,445.563524498753,918.87,144.232766750728,167.796880791802,244.29,190.926460716303,528.325539953165,231.215963252143,66.504579140795
2024-12-16,455.2,601.184821418262,200.723810690294,313.49,111.005789356329,1796.72,131.979355801746,95.8097448041887,232.93,250.455690211888,88.1616314615159,623.235072824714,374.34455283937,713.776429758572,60.22,122.55131451485,114.61,449.867042342191,921.08,141.507867256119,167.875354721788,244.88,197.690393225742,535.933794199375,232.575065108476,67.0767039687639
2024-12-17,455.66,598.707914986801,199.175352848949,311.35,111.666186078658,1809.12,130.369607598406,95.8097448041887,231.15,252.890010973986,88.3761366475537,618.44280006174,371.262226741886,726.433862225151,60.73,122.648623800633,115.79,452.726092390957,919.13,144.026185922617,167.080806180683,243.94,196.652857855563,533.573642031376,229.92035625363,66.26783783267
2024-12-18,446.59,580.864281054563,194.113086829166,301.24,110.325679299005,1716.38,128.88983906366,95.08271492699,220.52,247.472649605875,87.2753662345052,596.22861902504,359.496039619757,710.920849756354,57.18,121.198715442469,110.99,435.72121980126,889.55,142.39321366231,165.854651024657,239.26,189.699375615033,514.323962112625,219.741253624666,63.3184357022787
2024-12-19,449.34,580.685943791498,193.199893743244,299.87,110.80865600638,1666.0,130.659562243728,94.8375299993805,223.29,249.208599657535,85.9539020755036,594.611226967536,356.018543509775,701.800779368647,54.72,118.882754440839,111.64,435.362593314307,902.04,141.242263334262,165.962552678388,239.6,189.250442041397,512.033519080389,218.766129423651,63.8806963090757
2024-12-20,453.2,587.636686176065,195.750878776743,301.47,112.592712823419,1720.36,134.678933534054,95.0925223240944,224.92,253.897660141903,86.4433332455042,584.307840527143,361.620078436934,697.275327323609,54.81,120.877594799386,110.64,434.934233899335,909.05,142.117772558161,164.854108417341,242.1,192.502716374845,516.504862217233,220.815880295173,64.7487477722009
2024-12-23,454.35,591.155647301098,205.825780757291,304.41,112.671566163399,1729.85,139.648156248711,94.7983004109629,225.06,254.67584464782,85.6504547501032,598.884336847854,360.977927166625,712.45238920391,52.87,120.449433941942,109.39,433.58938457326,911.45,142.904747141442,164.903154623582,240.96,195.525535770656,521.528560628972,220.308417700767,64.3739073676696
2024-12-24,458.66,597.726362848123,204.803401541531,308.58,113.115116200784,1743.29,140.198070231218,94.9061817791111,229.05,257.599024907224,86.0126338159037,606.771619103581,363.131603734739,711.13822954891,56.23,119.602843155631,111.47,437.653818092063,932.12,143.47530371432,165.717321647183,241.44,197.101791429198,528.600371011781,222.278566596695,65.45
2024-12-26,459.08,597.766125120722,201.557595681788,308.69,113.617806243154,1732.76,139.908115585896,94.9748335588418,227.05,258.41711631088,85.9636906989036,602.378702404189,362.687037470679,707.334083179173,54.3,119.748807084305,109.65,436.438472775166,924.14,143.209699792463,166.914049079464,243.07,196.63290525229,528.241294603063,224.557173148047,65.29
2024-12-27,456.51,591.473745481892,200.138175993888,305.03,113.341819553226,1725.47,136.988572260585,94.7786856167541,223.75,254.995099829734,85.2589098141028,598.844401241496,360.454326900065,705.091118955978,53.68,119.492996634532,108.72,428.88739285543,907.55,142.68832913104,166.296066880827,241.4,193.58015695157,521.219355943687,221.283541901782,64.73
2024-12-30,452.16,584.72409970817,198.907350530254,301.86,111.183209371283,1721.8,137.468497190773,95.1513667067207,221.3,251.612990246328,85.9441134521036,590.28819757927,358.626665592262,687.858829946053,53.55,118.076200297326,107.48,423.209140145338,900.43,141.006170959278,163.902612016265,240.63,192.233356230663,514.28718638649,219.58204967348,64.28
2024-12-31,453.28,582.596818124111,196.02880710724,300.46,111.488766063704,1700.44,134.268997656185,95.0336779414681,219.39,249.837133296929,85.484048152303,584.567421968471,358.379684334451,684.825393749925,53.05,118.410721654722,106.1,419.891845141021,891.32,142.265330292527,164.451929526164,242.13,189.988688362487,509.918423413754,219.860656588056,64.13
2025-01-02,451.1,581.165376310538,200.08854593487,297.66,111.81403609112,1765.0,138.288368946511,95.0434853385725,220.22,243.282425343248,85.7189751139033,598.275318850893,355.425788491028,692.077974101579,55.37,119.148636413683,104.87,416.982985857956,886.73,141.675099355066,162.813786237714,245.42,190.178238093577,508.920988945092,220.03976103314,64.72
2025-01-03,453.56,588.43193162805,207.066532232728,303.86,112.198446123521,1834.17,144.447405550593,94.9454113675287,224.19,242.793565845941,85.444893658703,603.656641807649,359.397247116633,705.851948229925,55.96,120.053811851343,106.32,421.734786810086,881.05,141.842331454013,161.980000731616,243.49,192.672313502662,517.249566758415,223.313392279405,65.67
2025-01-06,451.41,591.821665367135,218.382185688713,308.14,111.419769391222,1799.42,149.406629829204,94.8473373964848,227.61,244.429748653253,85.0631373461025,629.185478172073,359.802296379443,759.357019897782,58.17,119.050247779155,108.46,426.217617897001,881.79,141.32096079259,157.536414446179,243.19,197.490867193015,523.194276191637,223.402944501947,66.16
2025-01-07,452.92,585.131663002313,209.85574154951,301.67,111.77460942113,1771.22,140.118082742854,94.5138858949358,222.11,241.646242535936,84.1038522529014,616.895295315363,358.616786341949,748.557196567594,54.79,119.443802317268,106.42,420.758525817824,879.19,143.849116641378,158.223061333554,244.56,196.243829488473,513.858289564966,221.611900051103,65.28
2025-01-08,451.84,585.986551863196,205.587556474007,302.73,112.612426158414,1739.0,140.088087434717,94.621767263084,222.13,242.135102033243,84.2115271103015,609.736837875671,356.710091031646,735.119173027745,53.34,119.896390036098,109.35,422.940170280123,875.0,139.95359245414,159.00780063341,245.86,194.926957672476,513.948058667146,220.606925109241,65.56
2025-01-10,442.66,577.040040528367,206.828307949444,299.0,110.700232663908,1758.77,135.88874429557,94.0921678194474,218.94,236.298718238869,83.6535755765008,614.868563292689,346.761685967009,730.208365895902,53.84,115.262285349818,108.29,417.351574191769,837.69,139.747011626029,155.535329231545,248.21,192.712218709208,505.888788160362,215.751204598064,64.8
2025-01-13,443.91,577.93469166185,199.870173675193,292.5,111.567619403684,1740.0,133.209163435353,94.0039012455079,218.46,233.854420752336,83.6242097063008,607.350685395774,358.122823826327,718.746522288384,53.22,115.655839887931,106.87,415.598289144442,840.29,142.117772558161,155.809987986495,245.74,191.83430416521,504.262969976444,216.169114969927,64.69
2025-01-14,450.03,578.729937113835,199.959507781425,294.19,111.400056056227,1753.61,131.739393336652,94.0333234368211,217.76,232.737027615636,83.4871689787006,593.293351957718,367.083303859719,727.520761187932,54.83,116.561015325591,110.44,414.084088421751,828.4,142.39321366231,156.692819698834,247.03,190.597242762303,503.784201431486,218.626825966363,65.19
2025-01-15,458.51,589.256998784484,205.269924096295,300.72,110.089119279066,1838.15,136.218692685075,94.8473373964848,223.35,237.316344131221,84.9260966185024,616.126534892969,370.363214963453,717.64974242594,56.64,116.600370779402,110.82,424.68349348059,848.26,142.609631672712,156.6045365276,248.88,196.513189632654,515.374389957331,222.925332648389,66.55
2025-01-16,462.81,588.123774015406,213.200807527288,298.9,112.87355154886,1837.18,133.549110260903,95.0532927356769,220.66,227.728711949353,85.2001780737027,610.315904167864,375.9548706403,741.344139814587,57.09,117.869584164816,111.63,422.960093973842,842.37,145.364042714193,157.438322033697,250.6,193.949280112114,511.763677180777,223.3730937611,67.06
2025-01-17,467.95,594.028471496393,209.935149643938,305.6,112.4474640485,1836.0,137.688462783776,95.0532927356769,225.94,229.444708552143,85.3470074247029,611.783537701525,381.35882056121,747.322084109887,59.62,119.630740722872,115.08,427.393115826458,858.1,144.636091224659,158.056304232334,249.27,197.081838825925,520.401459679385,224.338267715166,67.4
2025-01-21,468.57,599.46596227434,217.081878142455,310.97,115.727346900109,1834.51,140.807974829999,95.3671294430171,230.71,222.12179281698,86.1105200499038,615.467597388061,394.94278974083,753.912644184211,60.42,121.814968409398,118.16,426.865137942888,869.68,145.737855641252,158.635049465978,253.13,199.156909566284,523.453609153488,228.646724644141,68.5
2025-01-22,460.51,602.835814877126,221.548583454028,321.49,116.7083390521,1818.49,147.046998922445,95.1415593096163,235.01,223.309023024725,85.6602433735032,622.496264107088,394.199223388019,757.578457958684,59.38,120.909792971739,118.36,444.497606884753,953.99,142.904747141442,161.597440322936,254.43,199.555961631738,530.146394438206,227.154187601771,68.65
2025-01-23,459.83,606.126142934713,222.958077130125,324.52,122.098841382236,1828.73,147.196975463129,94.9846409559462,235.42,223.139418709333,84.9946169823024,635.425416665528,402.913821042959,737.352256351278,58.79,123.408864288756,116.46,445.005661074603,984.86,144.25244111531,162.980543338933,254.07,199.107028058103,531.273495387794,228.189013284481,68.87
2025-01-24,463.19,604.356721804047,220.238349895967,320.48,123.892372488403,1843.45,142.597694882159,95.1415593096163,234.85,222.261466959068,85.3763732949029,646.447644020367,404.133269861568,723.528877724624,59.7,125.229054027528,117.79,442.365771656754,977.59,144.429510396548,161.976567497179,255.65,201.421530037734,528.271217637123,227.552197479736,68.65
2025-01-27,474.7,595.807833195209,190.88713299303,289.87,128.252337608366,1846.0,118.401479651839,95.671158753253,235.42,229.324987858925,86.3846015051041,658.817698089792,391.591784044163,681.93029014906,57.67,128.328296015167,114.23,432.902017139933,971.89,150.400680047188,167.444214243063,252.99,193.310796807388,512.890778130365,225.373093397876,66.22
2025-01-28,469.97,600.927225792362,200.902478902757,299.3,126.230899234565,1895.53,128.969826552024,95.6417365619398,238.15,237.70543638418,86.3258697647041,673.244435886661,386.942015784588,675.211278379135,57.58,126.881983087602,119.53,445.493791570734,971.83,147.931547292146,164.019532978042,255.18,196.602976347381,520.471280092191,225.621849571604,67.46
2025-01-29,469.26,598.233331823763,200.832996820132,289.88,126.69662278147,1889.76,123.680653883909,95.5828921793135,237.07,238.80287607201,86.1496745435038,675.400958629999,389.856795887605,704.162314387782,59.34,127.50183148513,121.92,440.642372150006,978.15,148.689010328553,164.059010571875,254.2,196.712715665381,519.493794312903,225.104436730249,68.19
2025-01-30,472.35,601.444135336152,206.609935689767,297.76,127.637978886917,1947.32,124.63050530824,95.7201957387749,234.64,237.036995847046,86.4726991157042,685.894039200593,371.763347969214,728.212424164248,59.72,128.220068517186,123.38,413.406682835284,973.24,150.381005682606,165.223599589951,258.05,202.149800057187,521.708098833331,227.39299352855,69.1
2025-01-31,468.67,598.243272391913,207.771279070776,297.62,126.765985862924,1922.19,120.051221599361,95.5240477966872,237.68,235.450696661909,85.9049589585035,688.07052974711,368.253714783949,730.504792885752,57.71,128.102002155752,121.79,413.476415763303,976.76,149.672728557654,163.822145008877,258.56,205.11276164318,520.950048637148,225.353192903978,67.93
2025-02-03,464.61,594.21734229124,198.321715833848,298.3,127.281254468011,1908.9,116.641754907816,95.6145710527004,237.42,227.479293838482,86.6021849837643,696.33720026324,358.448553144886,722.348110215056,57.58,128.288940561356,121.9,409.352211163341,978.94,149.397287453506,166.555968381818,259.94,202.159776358823,516.780772558144,222.716377462457,68.16
2025-02-04,467.49,598.203510119314,202.540270850334,299.67,127.925340224369,1966.41,118.631443680888,95.7916897394297,242.06,232.258144842764,86.8674139985739,703.056366032992,358.845121866385,722.698882153045,56.13,128.288940561356,123.15,410.796678958014,994.87,150.990910984649,165.934196278947,262.5,207.217761288448,523.12445577883,225.800954016689,67.89
2025-02-05,473.73,600.629008747868,207.026828185514,302.65,130.858407668708,1975.19,124.81047715706,96.3033659455366,236.17,231.928912936415,88.3016153379148,703.73527134108,355.771714274768,733.745727974775,55.33,128.869433505072,123.08,411.713168869116,1011.11,152.171372859569,166.802703343275,264.13,192.84191063048,525.498349814244,228.258665013125,69.21
2025-02-06,477.22,602.716528059328,208.942548463589,302.91,127.053347200376,2012.8,128.659875034611,96.2049666751314,238.83,232.677167269027,88.2623221505356,710.843809272824,362.315098179501,730.326936691842,55.12,142.97836369642,122.66,414.233516124648,1015.68,151.010585349231,166.674401163317,263.43,192.851886932117,528.241294603063,227.51239649194,68.83
2025-02-07,472.74,597.199512736183,204.594955293657,299.68,127.89561318946,1996.65,129.819693615899,95.8999289368754,229.15,227.100178309959,87.6925709335372,713.369736374975,360.758565947618,719.033068378572,54.47,142.083027122213,123.0,408.186675080743,1013.93,150.626935239882,165.776285903615,263.9,186.696508822494,521.578432352405,224.875581050419,68.26
2025-02-10,470.17,601.255264541306,206.411415453697,305.63,130.115231795987,2042.22,133.549110260903,95.9294487179969,233.14,227.369549869699,87.4273419187275,716.245100032759,360.104227557145,736.549617038503,55.38,144.208221628023,125.28,410.647251255116,1027.6,151.728699656474,165.342032371451,268.37,187.753996795946,527.892192539032,225.890506239231,68.57
2025-02-11,472.61,601.712530676197,207.195570386173,303.87,130.244048947258,2035.18,132.779230685393,95.7129703231056,232.76,232.333427149964,86.8674139985739,718.641236414246,359.122719971435,746.91411581473,54.11,145.595501374871,129.71,409.870227200051,1008.08,153.587927109474,167.217218078523,267.39,186.62667471104,526.635425108518,224.577073641945,67.48
2025-02-12,471.73,599.774119886984,204.853031600548,294.045,129.302692841812,2016.73,131.119490301825,95.2111340440392,228.93,236.578191423833,85.6886183771978,724.212253501203,349.020131791248,750.078417694526,55.16,147.47472429436,130.65,407.479383953697,1027.31,152.732092250157,167.365259055397,267.67,184.99056124268,526.944629793803,222.507422276525,67.48
2025-02-13,480.49,606.106261798413,200.336696229958,296.16,130.590864354528,2066.15,135.268841260744,95.7818498123892,230.37,241.232450604122,87.1129964196939,727.387134206673,350.665891985469,770.730695167053,54.74,146.77616498921,133.13,408.973660982668,1043.69,154.689691526067,168.786452433388,270.31,187.434755143583,534.52513175563,225.014884507707,66.75
