,PM,META,SE,ABT,MSFT,NVDA,TSM,GOOG,IBIT,AMZN,CAT,QMOM,QQQ,NFLX,AAPL,ASML,AGG,TLT,GLD,IWM,JNJ,PG,BRK-B,MELI,SPY,CDNS
2023-03-20,84.5867348446372,196.608243599302,76.91,93.1316035759974,267.061983072065,25.8799982101441,86.632852690402,101.232550875833,,97.71,210.916151182946,42.2138694512523,301.425439527567,305.13,155.462785767907,628.721000760314,90.26617739076,95.6651836821284,183.84,167.574146739,142.390997923823,136.327056992505,301.06,1182.75,381.038656566643,207.07
2023-03-21,84.0597146898419,200.931816015545,79.86,93.5693325802373,268.582557857216,26.1787673014504,88.9997653694157,105.115796965546,,100.61,215.329584331479,42.8708410118837,305.730532088065,305.79,157.31964750389,624.63542806031,89.9929195379121,94.8432092023745,180.37,170.665742412478,142.390997923823,135.340745341971,303.85,1220.42,386.041881675724,207.88
2023-03-22,82.2502788250449,198.596092986081,77.66,92.1705029362533,267.12084403149,26.4475595608531,89.1152245244895,103.50688170587,,98.7,210.571501305837,42.1308557803227,301.573211583419,293.9,155.887493505393,622.923378547928,90.8582360719305,96.1077853250729,183.44,165.825462936188,139.763209021986,135.256204343353,299.73,1186.63,379.461237431672,204.0
2023-03-23,80.3803471856317,203.03893636553,83.67,92.341788198782,272.388899900046,27.1700012097309,91.0106789869517,105.532923143981,,98.71,210.083247313266,41.9087037657737,305.149295335046,320.37,156.973955159425,646.065229627234,91.0768423542088,96.1077853250729,185.74,165.091853368211,139.837231244573,135.068335457537,298.37,1191.55,380.487043740303,207.0
2023-03-24,80.8077601317833,204.758426085093,82.38,93.3028888385261,275.243656432168,26.7583193849209,89.2787916608441,105.334291630441,,98.13,207.756860642781,41.9892729823178,306.272362959523,328.39,158.277709144264,629.888307246029,91.2316884708226,96.5142562216545,183.65,166.585195243024,141.243653473725,137.820614634744,298.92,1187.28,382.983817585841,204.48
2023-03-27,82.4550808617425,201.60768480705,83.24,93.6930386031747,271.133199432308,26.5105109078507,87.2293916582835,102.354818927336,,98.04,208.704647804831,42.6318711511629,304.17399976642,327.66,156.331955091133,626.503118437455,90.2479602005701,94.2470518873882,181.95,168.4373270488,141.845084032244,137.097319424352,302.14,1191.79,383.699946518282,205.27
2023-03-28,83.9065039913823,199.460807469329,81.75,92.4083991342098,270.005031043325,26.3896043525061,87.3737156021258,100.666451062243,,97.24,210.772547067484,43.0560328761248,302.558358622435,323.52,155.709708871096,622.281359980785,90.1113312741462,94.4186729326115,183.44,168.194901419772,140.475672914386,137.482450640275,302.32,1196.74,382.838656315751,203.28
2023-03-29,84.342821373912,204.102435787456,85.56,93.8452921698668,275.184795472743,26.9631610695957,89.2499268720757,101.202756148802,,100.25,213.491451653565,43.5128525116762,308.075182040922,332.03,158.791309198897,641.16254238723,90.2206344152853,94.2289865142068,182.53,170.105215376514,141.854336810068,137.905155633361,305.3,1224.88,388.403171669178,206.0
2023-03-30,86.034664285762,206.577308273995,86.62,94.2830211741067,278.65759207883,27.3618529339142,88.9709005806472,100.626724759535,,102.0,214.965787238976,43.5112880608695,310.991217276407,338.43,160.36174013518,658.244127294864,90.3208289613296,94.6625554705605,184.18,169.872486772647,141.965370143948,138.506336067973,305.08,1266.8,390.677364900578,207.01
2023-03-31,86.595643777586,210.652399516891,86.55,96.3574760202871,282.826910038116,27.755548659582,89.5000883747356,103.288387040975,,103.29,219.082438548887,44.0745881294508,316.163239231239,345.48,162.870478863582,662.164331576058,90.7580415258862,96.0806872653008,183.22,172.99492887453,143.418056262217,139.671123160033,308.77,1318.06,396.183815745969,210.09
2023-04-03,87.1744321421663,211.77553442042,87.82,96.6714990015896,281.777222928366,27.9434034728448,89.3268996421249,104.192160427584,,102.41,220.068520141727,44.6978262195631,315.394824540807,348.28,164.124848227784,655.627415256052,91.1513105842669,96.5311970253553,184.54,173.072505075819,145.12982015954,140.44138559188,310.31,1313.64,397.693492954899,211.39
2023-04-04,86.8538724325526,213.415510164512,87.64,97.8229165996989,281.728172128845,27.4317988750227,88.6822526929626,104.400723516801,,103.95,208.17809938147,43.459661184249,314.33086573867,346.75,163.591494324895,650.462084056762,91.4891785958495,97.0111363726671,187.98,170.037336200386,146.647275722573,141.117713580818,309.07,1301.9,395.48704164954,211.51
2023-04-05,87.9224047979315,210.195194157932,85.7,99.1646511561734,278.942086716052,26.8602406133932,86.7867982305005,104.231886730292,,101.1,204.425245164062,43.7067466335295,311.227652565771,342.35,161.74450951304,645.812313221996,91.7996519037903,98.0253478235902,187.83,168.369447872672,153.235253532811,142.085238342771,310.39,1250.05,394.451557922903,207.56
2023-04-06,88.1806334528981,214.787126241389,84.08,99.849792206288,286.064262806502,27.0161201392922,86.8252846155251,108.154859122713,,102.06,200.251152207965,43.3519096349387,313.326015758874,339.33,162.633432684521,639.217031577704,91.7174677928648,98.278900686321,186.49,168.621570526861,152.809625752936,142.987008994689,312.51,1245.0,395.99026738585,208.52
2023-04-10,87.7710293795028,213.445327905314,83.53,98.6793429123422,283.896217467674,27.557701569018,85.6514498722744,106.218201865695,,102.17,206.339966703556,44.0146501079198,313.148689291851,338.99,160.035801638971,643.613886007232,91.0873896091026,96.6941952942537,185.11,170.425217206831,152.041645193597,141.803435014047,312.62,1251.62,396.3967189421,213.61
2023-04-11,87.83336043415,212.550795681264,82.03,98.2891931476936,277.460752570518,27.1480181996682,85.8631249899098,105.393881084503,,99.92,211.193785806173,44.2732733818995,311.13898933226,338.21,158.82093997128,641.794833400325,91.1421790163863,96.893415400685,186.28,171.773103704228,151.99538130448,141.521631685323,313.7,1285.06,396.503170540166,213.89
2023-04-12,87.9669269798223,212.699884385272,81.3,97.5945362496607,278.108223124195,26.4745387095664,83.5828066772015,104.500039273571,,97.83,211.098049729198,44.1500728808733,308.390429093407,331.03,158.12955528235,636.824053281988,91.2517578309537,96.7938053474693,187.19,170.512490433281,151.671534080662,141.906762901246,314.55,1256.04,394.887041733171,212.18
2023-04-13,88.8217528721255,219.011306188293,83.97,99.0790085249091,284.337674663363,26.4425634222025,83.7559954098123,107.449717249645,,102.4,212.218161829802,44.4406696182146,314.429380442572,346.19,163.522355856002,647.281173883187,91.2152315594312,96.033146759277,189.72,172.771897295824,153.69789242398,142.564304001602,318.05,1296.12,400.132202292401,217.01
2023-04-14,88.5813330899152,220.144380338757,83.52,99.413702598683,280.707915498808,26.7373356025883,83.9003193536546,108.711027360626,,102.51,214.142456976993,44.3374158649735,313.838292219162,338.63,163.176663511537,648.04965065295,90.7677847332812,95.1547671991026,186.36,171.162191119077,153.448067422749,141.84100879121,319.74,1301.88,399.154783073799,214.55
2023-04-17,88.9909371633105,217.530358395143,82.85,99.9492131167213,283.317418033326,26.9811471687379,84.6604254578907,105.691828354813,,102.74,215.635939777798,44.4559230135798,314.104281919696,332.72,163.196417359792,621.629613859593,90.3112063392506,94.0228347761974,185.53,173.363415830653,153.290770199751,141.887976012664,323.79,1314.74,400.587040938681,213.16
2023-04-18,90.2286538198744,216.566251442556,82.51,99.5953936673032,282.895581157445,27.6456336092686,84.804749401733,104.400723516801,,102.3,215.597645347009,44.5990702623913,314.123984860477,333.7,164.421155951611,625.802734546026,90.4390482895792,94.3578867733773,186.25,172.626441918407,148.978975734061,142.038271121317,324.63,1321.47,400.848331224842,213.77
2023-04-19,90.3889336746813,214.389556364034,81.49,107.379421554503,282.974062436679,27.9094297300207,83.929184142423,104.301407760031,,104.3,215.071096923648,44.2280020866812,313.976212804624,323.12,165.566879150408,606.610270410057,90.30207477137,94.2673321795449,185.36,172.849473497113,150.385397963214,142.066451454189,323.09,1308.29,400.7805892988,213.67
2023-04-20,86.1148042131655,211.77553442042,78.76,105.524260117013,280.678485019096,27.0830683972103,85.9112329711906,105.175386419608,,103.81,212.79257829165,43.9390675783219,311.582305499817,325.35,164.598940585907,616.308641795541,90.7129953259975,95.0732680646534,186.09,171.957347182289,151.356939634667,142.583748431284,323.82,1293.77,398.593492829453,213.73
2023-04-21,87.0586744692502,211.59662797561,79.17,106.77697222171,280.335129422449,27.0980568131621,82.1395672387786,105.185317995285,,106.96,212.026689675853,43.7464445727491,311.907404022692,327.98,162.989001953113,617.184121659828,90.5577586720271,94.5389959610422,184.25,172.180378760995,150.533442408387,147.517703796291,324.33,1281.92,398.903170205644,213.0
2023-04-24,87.5751317791834,211.497235506271,78.71,105.572073556124,276.420875620672,27.0211162779428,81.4371907120794,106.049365079186,,106.21,215.068430899695,43.9758321722789,311.257206976942,329.02,163.295186601068,610.28728584006,90.913889819371,95.4535973587496,184.81,172.064014459062,151.449467412901,147.782360405908,326.05,1273.62,399.3192991799,212.98
2023-04-25,87.8778826160407,206.289070112912,74.94,105.160877979773,270.191424081505,26.2207348661155,79.1761155918834,103.894213157273,,102.57,210.448064483732,42.9160145289267,305.385730624409,322.55,161.754386437167,589.256313989089,91.4800470279689,96.857193563152,185.75,167.816717438488,152.837384086406,147.820168492997,324.34,1229.55,392.980590385997,203.9
2023-04-26,87.441565233511,208.127830795682,73.47,103.994230065475,289.762693090386,26.9351826931523,79.1376292068588,103.735307946441,,104.98,208.099378222284,42.4658438093036,307.237807057759,321.15,161.74450951304,592.505317040996,91.1421790163863,95.8248711934625,184.74,166.197314236579,150.468672963624,146.109352552257,320.53,1235.63,391.316074488972,203.61
2023-04-27,87.9936402889568,237.110674854909,74.73,104.711431652133,299.04310435976,27.2049741802851,80.5038958752325,107.628485611832,,109.82,206.308986236099,42.385861261812,315.59185394861,325.85,166.337279232359,612.096610892918,90.8134425726843,94.8740479582221,184.75,168.417932998478,150.820278520912,147.895784667173,326.23,1244.92,399.106395983769,207.86
2023-04-28,89.017650472445,238.859982315274,76.17,105.639012370878,301.426973216481,27.7275702831386,81.1100564393702,107.479511976676,,105.45,210.611702460964,42.7471516199803,317.769028904834,329.93,167.59164859656,619.509007077211,91.2791525345955,96.4044205939899,184.8,169.891880822969,151.467972968548,147.810716471225,328.55,1277.49,402.512847121867,209.45
2023-05-01,88.4655754169992,241.702606938367,75.85,106.251024391494,299.759246032767,28.8876736778095,80.8021653591733,106.973001617148,,102.05,209.138960665876,42.6155421958681,317.404524500398,324.12,167.502756279411,619.682775725318,90.3470988799622,93.6316344031117,183.97,169.98885107458,151.375445190314,147.990304884893,330.17,1291.65,402.106395565616,210.65
2023-05-02,86.2928929407286,237.786543646414,74.45,106.623969216556,299.612093634204,28.1882142667246,79.8207625410457,105.254839025025,,103.63,207.098298832159,41.8285256619312,314.636261320765,317.55,166.465679246017,618.560868936773,91.2259438989587,95.9649350955969,187.52,166.497922016574,152.698592419056,147.857976580085,325.86,1255.74,397.587041356833,208.97
2023-05-03,85.357927121022,235.589970074024,74.62,106.872599099931,298.621267483879,27.780529352835,79.5706010383857,105.393881084503,,103.65,207.569961237122,41.6774583809109,312.577304009222,319.3,165.389094516112,619.2340130099,91.6287478659987,96.5005955658561,189.11,167.108834601725,150.699992409208,147.668936144644,323.22,1279.99,394.858009479153,207.45
2023-05-04,84.0400705370547,232.101294400228,76.0,106.011957195941,299.612093634204,27.5407146976059,80.3307071426218,104.490107697894,,104.0,202.506809706296,41.1302917112735,311.473939325525,320.78,163.749525110936,619.536440057247,91.5188922386242,95.5473015086151,190.44,165.237308745627,150.015286850279,146.988390577057,320.0,1213.38,392.061235675431,205.03
2023-05-05,85.0907940296773,231.36579012712,78.41,106.394464708825,304.752617424005,28.6578512998816,81.7547033885324,105.488231053434,,105.655,207.04054425196,41.901761515319,318.094127427709,322.76,171.433772082183,634.433411066891,91.2259438989587,95.2295368228681,187.46,169.164603935884,150.524189630564,147.479895709203,323.88,1243.59,399.3192991799,205.24
2023-05-08,85.0907940296773,231.852813226881,84.33,106.050207947229,302.790585443165,29.1284875607688,82.3031343751332,107.49937512803,,105.83,206.751771350962,41.9485972613441,318.882245058922,331.21,171.36463361329,638.989328199506,90.7224389401586,93.8949251427306,187.69,168.776722929439,150.181836851099,146.789898119844,326.14,1284.5,399.425750777966,205.56
2023-05-09,85.1709339570807,231.95220569622,84.0,105.428633238792,301.171909058972,28.5489354772984,81.8412977548378,107.20142785772,,106.62,205.500422113305,42.0935045173131,316.86269362894,332.14,169.655925739221,627.341009021042,90.6400472196277,93.5590024749409,189.02,168.272477621061,149.015986845355,145.287026658089,324.87,1248.05,397.674138118887,204.03
2023-05-10,84.681189956282,231.663967535137,85.54,105.849391502965,306.381103968102,28.8626929845565,81.6873522147394,111.511731701545,,110.19,205.192397685574,42.211229440516,320.310708265494,335.42,171.418956695992,641.086806108526,91.2259438989587,94.4669015770752,188.75,169.12581583524,149.571153514757,145.589491354794,322.99,1288.92,399.532202376031,204.19
2023-05-11,84.6277633380131,234.357503454221,86.71,105.23737948235,304.222868789178,28.5559300714092,80.2729775650849,116.100119664327,,112.18,202.169907988466,41.87976142585,321.35496412685,344.76,171.611556716479,634.306586821229,91.5005829673951,95.465590589423,187.13,167.826414463649,148.960470178415,145.929764138588,322.64,1296.52,398.835428279602,201.46
2023-05-12,84.6989988290384,232.389532561311,84.77,105.658137746523,303.104510560099,28.3181138716403,80.2729775650849,117.113140383383,,110.26,201.698245583503,42.2743941418358,320.202342091202,339.89,170.683125848488,631.692056218358,90.9879233729804,94.6666393795448,186.81,167.487018583009,148.766161844124,147.413731556799,322.49,1279.67,398.31284770728,201.16
2023-05-15,84.5921455925005,237.408852262926,88.07,105.036563038085,303.585208395405,28.9306404702048,82.418593530207,116.159709118389,,111.2,203.382754172656,42.8410186683813,321.93620087987,335.89,170.188592830442,639.672227983838,90.7590574826168,93.6861083492397,187.21,169.533090892007,147.62807017185,147.460991665659,323.53,1296.8,399.687041064127,202.31
2023-05-16,83.5770398453904,237.36909527519,72.45,104.60624208609,305.821924853563,29.1904396800363,82.6302686478424,119.268292305295,,113.4,199.445816955721,42.215433902059,322.300705284305,333.75,170.188592830442,636.121149105311,90.5485008634822,93.4046596275781,184.87,167.06034947592,147.433761837559,147.205787077814,323.75,1275.39,397.016073694482,202.46
2023-05-17,83.2475756993986,241.011829276461,72.39,104.06116888023,308.706111865398,30.1546944396035,87.4410667759189,120.648781324401,,115.5,204.162441005349,42.7887073445328,326.201887558807,339.96,170.801813772819,654.120436278063,90.411181329264,93.1322898969378,184.23,170.784007137793,147.109914613741,146.581953640859,327.39,1320.15,401.83542786145,204.15
2023-05-18,82.4550808617425,245.350310563105,70.16,103.726474806456,313.149906851486,31.6535360347856,89.144089313258,122.674822762512,,118.15,206.684391007396,43.1851978458516,332.260541848752,371.29,173.136009617998,678.929209871727,89.9900680909948,92.4422865793157,181.84,171.821588830034,146.638022944749,144.171688088988,329.76,1332.49,405.706395063833,216.84
2023-05-19,82.9804426080539,244.147661684104,69.44,104.166358446273,312.972941564429,31.2398557545153,89.0767381394649,122.406670219233,,116.25,206.742145587595,43.0679618135257,331.5118300991,365.36,173.244806881968,677.046357609211,89.7886661074748,91.788599225779,183.64,170.774310112632,147.035892391154,144.776617482398,330.39,1310.88,405.11607256547,216.71
2023-05-22,82.873589371516,246.811379862387,67.97,103.516095674369,315.765060537989,31.1519237142646,88.2492808614358,125.008743046611,,115.01,206.241605892533,43.3280517601368,332.625046253187,363.01,172.295303487319,681.573007608212,89.7062743869439,91.4617555490107,183.21,172.859170522274,146.249406276168,140.986356751809,329.13,1339.62,405.280588671571,211.63
2023-05-23,82.7578316985999,245.240978846832,64.36,101.115861031019,309.944868874794,30.6643005819654,87.0177165406482,122.446396521941,,114.99,204.749612570711,42.9270634627489,328.408616926201,355.99,169.684169152035,664.802940047258,89.8069753787039,91.7250462886296,183.43,172.04462040874,146.193468465391,139.46458124651,323.11,1299.83,400.73220220877,205.76
2023-05-24,82.2324699522886,247.695972839503,63.19,99.4902041012599,308.558640792851,30.5144164224472,86.7194470567074,120.807686535233,,116.75,201.852257797368,42.8713299027608,326.724015489485,364.85,169.961107642141,650.501067421103,89.5781094883402,91.2710967375625,181.95,170.221579678447,146.053623938449,138.31143459032,320.2,1284.13,397.828976806982,203.67
2023-05-25,80.8166645681615,251.154830772497,60.48,97.6732934150585,320.425146430479,37.9506691900106,97.130014205865,123.499143543704,,115.0,202.121779171633,43.0826285398384,334.67415209434,359.0,171.098533583647,691.17262743368,89.2485426062165,91.0441219620289,180.2,168.893087231373,143.955956034315,137.422944543748,319.02,1249.91,401.274137617104,224.49
2023-05-26,80.8879000591868,260.448026655686,60.12,98.3713696260727,327.277635601504,38.9159231773079,99.3044949597556,124.571753716822,,120.11,203.873668104352,43.2169757528623,343.225228392994,378.88,173.511854711713,717.952054690701,89.3217796911329,91.7795202347577,180.92,170.813098213276,143.900018223538,137.43239656552,320.6,1282.26,406.470911086304,228.33
2023-05-30,80.3269205673628,260.925110508512,58.57,97.2620978387077,325.625959588976,40.0800234828993,98.1210386202488,123.787159238338,,121.66,202.0447730647,42.9062367113849,344.781760714639,392.98,175.361408199206,710.469424196663,89.9168310060785,92.6964983279133,182.04,170.182791577803,143.918664160464,135.334047732126,322.19,1249.72,406.625749774399,234.75
2023-05-31,80.1488318397997,263.111744833969,57.41,97.5394157855489,322.853503425089,37.8047819414129,94.8593174894129,122.525849127357,,120.58,198.050081267566,42.1912826927308,342.821318106998,395.23,175.311954897401,705.269630124535,90.2372432525876,93.5045285288129,182.32,168.505206224928,144.561948984398,134.691310251627,321.08,1239.0,404.370911379011,230.91
2023-06-01,80.282398385472,270.953810664809,57.98,98.3235561869622,326.972862051573,39.7392868269279,95.0998573958167,123.519006695059,,122.77,201.245834705273,42.7811784250257,346.78160920384,403.13,178.120902439904,709.015823227156,90.5098142888387,93.8704545382308,183.76,170.32824695522,144.077154624332,136.071305430346,323.12,1258.02,408.212846327377,232.39
2023-06-02,81.7249170787336,270.953810664809,59.39,99.6432071064137,329.74531821546,39.2966289424841,95.1960733583782,124.373122203282,,124.25,218.148675177003,43.7421423330307,349.382397386841,400.47,178.971499230943,706.94761245175,90.0325289888671,92.8418120476548,181.05,176.505251982859,146.342635960796,138.491023003989,329.48,1270.67,414.116071311012,229.69
2023-06-05,80.1844495853123,269.741222538874,58.6,99.2224488422408,330.27621407663,39.1407494165852,94.3397512915806,125.763542798064,,125.3,214.144357616502,43.6773154027288,349.628684146595,403.54,177.616478761497,704.557463206588,90.0233504254061,92.6688544607437,182.14,174.139177843543,147.601236703276,137.942805741211,328.58,1289.49,413.322523034523,232.33
2023-06-06,81.5824460966831,269.472862871659,61.28,98.1323024305199,328.054316583586,38.6241486801124,96.0427738289197,127.034784484722,,126.61,218.196803993836,44.296544587649,349.569575324254,399.29,177.250524328143,699.123532065546,90.133493186938,93.215036314147,182.34,178.725870744757,147.470715144796,136.572262584264,333.41,1254.45,414.222522909077,228.78
2023-06-07,82.143425588507,261.998549177373,60.97,97.2142843995971,317.927969602014,37.4500560972198,96.4949888529589,122.098791373245,,121.23,226.7348561,44.1992553031084,343.638990149381,399.77,175.875722537974,692.860365472101,89.6562078869665,91.8313756188588,180.15,182.060362544351,147.787696072532,136.865275259198,335.42,1208.29,412.790265044196,222.47
2023-06-08,82.0721900974818,262.972595376894,63.54,96.3727678712512,319.776273711272,38.4843671862291,96.1582329839936,121.830638829966,,124.25,225.676022129676,44.560838995803,347.904676828318,409.37,178.595654137228,702.459985297568,90.133493186938,92.9055332638851,182.53,181.379726709161,149.409892585062,138.415406829813,335.95,1209.74,415.287038889733,228.08
2023-06-09,82.4461764253644,263.340347513448,63.38,97.2429724630634,321.280478651253,38.7441941264633,98.9100095132533,122.029270343506,,123.43,226.234316404938,44.4665808347003,349.234625330989,420.02,178.981389891304,698.372342302781,89.9223862273352,92.7780908314244,182.04,179.911497978965,149.176818373491,138.528831091077,335.29,1208.55,416.032200076192,229.3
2023-06-12,82.4996030436333,269.403288143122,65.03,96.9656545162222,326.255169498511,39.4557202089508,103.008809518375,123.499143543704,,126.57,228.996910491149,44.8076311105572,355.135656094691,423.97,181.780446773446,712.332765036769,90.0784218061721,93.051181758126,181.88,180.660197397674,149.0742657204,137.441848587292,333.6,1238.15,419.806393098516,233.22
2023-06-13,83.0783914082136,269.671647810337,65.7,97.4055381560394,328.654032278611,40.9946951626458,102.758648015715,123.578596149121,,126.66,236.254736069557,45.0579432396265,357.864513392764,435.73,181.305695076122,719.259319992137,89.6562078869665,92.1317756382306,180.54,182.731275010468,149.857395071277,137.111027825271,336.39,1209.52,422.57413464822,239.0
2023-06-14,82.8646849351378,271.689314937917,63.64,98.734751763313,331.652610753737,42.9683805740403,103.34556538734,123.528938270736,,126.42,234.21407423584,44.5468567167182,360.465301575765,440.86,181.938697339221,722.127499086332,89.7388149581154,92.8691211403249,180.64,180.76715445749,150.621878485228,138.396502786269,335.9,1211.84,423.07736038453,236.06
2023-06-15,84.3517258102902,280.117796337856,62.87,100.427347507827,342.231202357787,42.6246095454227,101.630561076183,124.929290441195,,127.11,238.401281300306,44.6982173322648,364.760542665872,445.27,183.976173373572,720.644630983211,90.3629572734628,93.7612181675502,181.91,182.254829925834,152.644962641658,140.315263205994,339.82,1223.77,428.32252094376,237.77
2023-06-16,84.4941967923407,279.292838842343,62.08,101.555744670836,336.558481767139,42.6635835864578,101.041146337103,123.211127849071,,125.49,236.091098092325,44.4379318293029,362.465150064966,431.96,182.898091394231,704.245280448036,90.0784218061721,93.397096931948,181.63,180.796324564712,153.111111064799,141.345533579146,338.31,1194.74,426.869327920506,235.84
2023-06-20,84.4318657376936,282.602608071329,61.21,102.033879061942,332.350640497127,43.7788407606939,100.471056671435,123.002564759854,,125.78,232.12528358529,44.293513464211,361.946913465092,434.7,182.987107337479,702.811190900939,90.2436359484699,94.0434121251418,179.75,180.008731669706,153.017881380171,140.041154574604,338.67,1197.74,424.654650662829,232.53
2023-06-21,85.7942445035518,279.928950646112,60.31,101.603558109947,327.936339725548,43.016348624545,98.2100230821757,120.430286659506,,124.83,232.442933776387,44.6161814430894,357.01441260021,424.45,181.948587999582,690.02145351152,90.3904929638458,94.2709878973931,179.49,179.590626799518,152.7848071686,141.251013361426,338.61,1210.9,422.478827392129,228.01
2023-06-22,86.3374151226194,283.149266652693,59.49,103.516095674369,333.982653699982,42.9963619368347,99.6497410514048,123.022427911208,,130.15,228.45786774262,44.4525985556156,361.226768338819,422.48,184.955348749303,699.884477539516,89.9223862273352,93.1331090361365,177.71,178.258525236359,154.40700368113,141.7330664718,336.96,1241.51,424.003846380968,227.0
2023-06-23,86.8877947153124,286.975876722241,58.91,103.324841917927,329.371724831674,42.1809050782535,98.4709115732441,122.178243978661,,129.33,225.666396366309,43.9312453242885,357.645772710915,424.02,184.638847617754,680.841329267856,90.188564567704,94.0616181869219,178.2,175.574875371894,154.276482122651,140.324715227766,335.25,1226.49,420.798392455382,225.32
2023-06-26,87.3118576801743,276.778209368069,56.99,103.764725557744,323.059962926655,40.6049547522944,96.7316549661217,118.275134737594,,127.33,228.082462971323,43.7687379967443,352.851381870249,415.94,183.244264506863,683.133921400971,90.2987073292359,94.1617515267125,178.51,175.749896015229,152.55173295703,140.466495554346,334.12,1155.51,419.07910353166,223.01
2023-06-27,87.1223827384275,285.306083237348,57.34,103.076212034552,328.929311614032,41.8481267278766,98.6351746972501,118.195682132177,,129.18,231.682498470427,44.3130690992945,358.918357934054,417.08,186.003758747561,707.367108033554,90.124314623477,93.9159696926811,177.69,178.287695343582,152.234752029294,141.799230624205,335.34,1162.09,423.673587491665,228.8
2023-06-28,86.7975685525759,283.556775776983,57.1,102.904083653754,330.187731433102,41.0896319292698,97.5143204393268,120.25151829732,,129.04,232.818338547684,44.4490785413005,359.618773056868,429.84,187.180747330512,706.498849736332,90.3904929638458,94.3165030518434,177.28,179.162798560255,151.927094070022,141.770874558888,334.15,1207.69,423.887284420037,229.36
2023-06-29,88.1419383773507,279.81961892984,56.88,102.951897092865,329.401219046183,40.7948282855425,97.2437694115522,119.188839699879,,127.9,235.099644465566,44.6777816936025,358.898627930595,428.24,187.517029782783,705.679369995134,89.6929221408104,92.6142362754034,177.09,181.224152803975,152.989912474782,141.194301230794,336.91,1171.45,425.558005860039,228.54
2023-06-30,88.0787800634351,285.23650850881,58.04,104.252422636672,334.79866030141,42.2738431761065,97.5143204393268,120.142270964873,,130.36,236.841907634919,45.4296958625645,364.432893900993,440.49,191.849139020868,707.045169563798,89.9040291004132,93.7065999822098,178.27,182.089532651574,154.313773996502,143.424978368996,341.0,1184.6,430.579883676789,234.52
2023-07-03,88.8547250629696,284.282340803157,57.74,102.531138828692,332.291652068108,42.3847692928988,99.6690661248172,119.735076362115,,130.22,238.074005345842,45.2689485421778,365.291149051483,441.44,190.355649306369,715.952133893729,89.7982360601055,93.1765450583314,178.47,182.459020676391,152.290689840071,144.143332023672,342.0,1193.75,431.075272010744,235.4
2023-07-05,87.925395586783,292.581611992956,57.99,102.674579146023,332.448954545491,42.2888331918893,97.5819581962704,121.790912527258,,130.38,235.667564504195,45.1538636297112,365.281284049753,445.9,189.238004685584,698.186983789891,89.3933249731364,92.2911488131651,177.84,180.640750659526,151.787249543079,143.897579457598,341.56,1247.36,430.434181225627,232.52
2023-07-06,87.9705086681512,290.21607122269,55.24,102.512013453048,335.516352854472,42.0749756333888,96.0552773966852,120.102544662165,,128.36,231.576615073395,44.2641800115857,362.499353561959,438.84,189.712756382908,682.22664025893,88.8135659167942,90.9858739362704,177.31,177.723739937281,150.659170359079,143.661278913297,341.46,1153.59,427.06359785539,230.07
2023-07-07,88.1509609936244,288.764941170342,54.98,101.699184988168,331.534633895699,42.4747093875953,96.8476054065965,119.31795018368,,129.78,236.004466222025,44.5481278329987,361.295823350928,438.1,188.595111762124,679.719422479311,88.8319709662019,90.4382061557551,178.64,179.600350168592,148.468272770317,140.646083968015,340.9,1153.82,425.985399716784,226.89
2023-07-10,88.1960740749927,292.313252325741,58.04,102.339885072249,326.235506688838,42.1519243810735,96.4031287181097,116.070324937296,,127.13,239.498618324097,45.4482737158939,361.414203371685,441.71,186.547745067412,692.48964844632,89.0804391332057,90.5568675082,178.78,182.672934796023,148.710669950351,140.702796098648,341.13,1087.15,427.06359785539,234.42
2023-07-11,88.9629964582534,296.477796791041,59.11,102.798894087711,326.864716598372,42.3767746178147,97.8428466873388,116.904577294165,,128.78,243.387426724199,45.767617236808,363.199768684772,440.21,186.023540068283,687.777639934429,89.2736921519864,91.022385121638,179.45,184.549545027333,147.890248725623,139.965538400428,343.37,1121.58,429.783376943765,231.87
2023-07-12,89.3239011091997,307.460664652991,61.03,102.177319379274,331.514971086026,43.8727781929324,100.393756377785,118.801508248475,,130.8,244.109358976693,46.0030670832138,367.786994489113,444.05,187.69506166928,707.15248238705,90.00069160359,92.0355705155913,181.88,186.562282425682,147.377485460168,140.693344076875,345.35,1141.13,433.2413817847,232.74
2023-07-13,90.6682709339745,311.505938155085,63.06,103.516095674369,336.882918126743,45.9463970428786,102.007400007726,123.975859176201,,134.3,246.284781497542,46.3697352410301,374.031540584055,450.38,188.456642517071,732.400262984927,90.5620456105245,93.0031169278349,182.01,188.069404632175,148.058062157954,140.787864294596,343.54,1146.72,436.679959632146,239.51
2023-07-14,89.7750319228825,306.993520047098,62.5,103.698646799097,339.419420574554,45.4387351750363,101.591910929358,124.839906260102,,134.68,246.053763176744,46.2178857346064,373.952620570217,441.91,188.605002422485,735.600136260083,90.1295269494439,92.4554491473197,181.43,186.231687877161,149.046296815012,141.827586689521,341.09,1135.72,436.407981723308,240.74
2023-07-17,89.2787880278314,308.732888260529,62.74,102.805107083326,339.901159411542,46.4300748854684,101.25372214464,124.204285416773,,133.56,247.824903636196,46.7870524937128,377.444831182554,450.05,191.86892034159,736.058654686706,90.2307547211861,92.5010881290293,181.56,188.224978537361,148.300459337987,140.825672381684,344.25,1179.17,437.923287215403,244.44
