,BRK-B,IWM,AMZN,NVDA,SPY,TSM,GLD,NFLX,TLT,PG,CDNS,IBIT,QMOM,MSFT,PM,ABT,CAT,JNJ,MELI,AGG,ASML,META,SE,AAPL,QQQ,GOOG
2022-08-24,293.52,184.079665550624,133.8,17.1966630024942,395.303894728791,80.9722901923317,163.25,229.61,98.4435483270738,134.200522730467,182.99,,48.05840340097,269.115965479835,83.4754314226537,98.9705856619393,183.297238718069,151.164936728244,898.0,90.466224694877,507.543748346649,162.268145442708,64.64,164.783307452868,308.552179331399,113.915173015383
2022-08-25,298.13,186.940214378629,137.28,17.8866464036511,400.884610626043,82.8745144009173,163.75,233.98,99.8154913221013,134.090084774579,184.8,,48.4125736713526,272.101914406077,83.9456432956818,99.3929753010503,187.753166647351,152.579996831691,919.18,90.9666305209253,521.356696735346,167.754609750216,67.49,167.242319382864,314.007992286149,116.894645718488
2022-08-26,289.96,180.798166393415,130.75,16.2360782963974,387.315061697793,80.196258425645,161.76,223.28,100.567847158084,130.951806194748,177.83,,47.5633349578046,261.602303149095,82.5435569833799,95.6477871675987,181.182561056715,149.968982705331,877.8,90.7968499728018,492.571671421837,160.797136896492,63.82,160.937412794355,301.137367111029,110.538437285197
2022-08-29,287.45,179.133499182469,129.79,15.7777535769603,384.754048238096,78.4075998414526,161.86,224.57,99.7358301159384,130.399616415306,174.83,,47.7684264920942,258.811514283392,82.2785284731277,95.5914685490506,181.050393702881,148.809546362506,875.17,90.3589948750095,482.854310527411,158.202993446747,61.34,158.734138105079,298.169483223616,109.585006020204
2022-08-30,285.42,176.626931313114,128.73,15.4452434863884,380.530287233669,78.350817029256,160.51,220.65,99.9836649795563,129.009938803709,174.23,,46.0990141252308,256.606205599305,81.6373304644531,95.9293802603395,176.481179470313,148.289169421239,862.1,90.4751605131993,476.227959062623,156.205204813034,62.34,156.304634318243,294.84897946839,109.157948266092
2022-08-31,280.8,175.555421384229,126.77,15.0717937149952,377.634813060951,78.8807899430908,159.27,223.56,99.0277305056016,126.948430293791,173.77,,46.1239407828474,255.142505145264,81.6373304644531,96.3517698994505,174.375942334233,147.294062638815,855.36,89.9926263237955,473.252862486596,161.94015029389,62.0,154.642342253566,293.134855110973,108.403148514639
2022-09-01,282.43,173.642010796935,127.82,13.9164958927977,378.81975958708,77.2624797954881,157.87,230.04,97.2186554930003,128.512968002211,170.04,,45.3345645443478,254.098398821382,82.4837118359036,98.4073994764578,172.232943097057,150.94583064771,858.79,89.6034562449686,453.91473474242,164.355387298825,61.32,155.370209784845,293.262190063239,109.793569109421
2022-09-02,277.67,172.293056332893,127.51,13.6269225406479,374.825343071581,76.5621584450635,159.26,226.11,97.7686150404973,126.230583580516,168.17,,45.9871810126806,249.863425507693,80.8165970133496,96.2109733530802,170.713018527959,148.572181441928,855.91,89.8631245003003,451.27771732276,159.346006844144,59.93,153.255459525049,289.118906616454,107.936364457819
2022-09-06,276.59,170.590120910201,126.11,13.4451902989539,373.411052056524,75.738807668213,158.33,218.39,95.3470189684544,124.822499642938,167.82,,45.4069384691652,247.121426657124,80.4489768217095,96.4080885179987,170.552529598302,148.973875922907,857.93,89.0214411899149,453.91473474242,157.576820889911,58.42,151.996445416891,287.042367394897,106.744575376577
2022-09-07,281.04,174.302137449551,129.48,13.6978180854846,380.119378357672,75.6630972519509,159.94,228.96,96.8549725664298,126.709148056033,170.89,,45.7943122023962,251.84430012216,80.8849914676082,98.2759893665121,170.741340103781,149.786394304886,887.69,89.6392725560488,460.444492162531,159.415581572681,58.83,153.403000240848,292.841005221131,109.724048079682
2022-09-08,283.34,175.756329495895,129.82,13.9734924176702,382.603943654394,75.9375475109011,158.98,227.44,95.8614972548225,126.874804989866,171.84,,45.9940141890929,252.263894252319,81.7484714526234,100.425483307766,172.903220391504,150.991477747822,922.54,89.352742067407,466.307750674377,161.075435810641,59.36,151.927593082851,294.359229651986,108.671301057918
2022-09-09,285.77,179.286572029452,133.27,14.3700239751981,388.547788325782,77.1583779731277,159.82,233.57,96.0743848215955,128.807469217914,174.68,,46.7928221358798,258.060148050318,82.9795716292787,101.824062335045,178.888513415157,151.283619188533,970.99,89.3437879896369,483.936163827784,168.12236188677,63.47,154.789882969366,300.794542239546,111.015152917694
2022-09-12,288.51,181.458293046031,136.45,14.4878847404079,392.723769228349,77.7451336991591,160.63,236.53,95.284926761479,129.856629798854,175.02,,47.0452646954488,260.197150713217,83.4925300362184,102.584363685445,181.635706269863,151.219713248378,1002.01,89.2094768230861,487.732309783559,167.933516195026,66.43,160.750527887675,304.369715899301,111.104537098787
2022-09-13,278.29,174.35953976717,126.82,13.1155059997446,375.647160823574,74.5842238202158,158.54,218.13,95.5066846435342,127.169306205568,166.92,,45.8316540678604,245.89191827573,80.3805823674509,99.3460431189269,173.998321323276,147.284933218792,943.9,88.7080484679628,455.054544469599,152.199688298676,63.05,151.317758124212,287.679042156223,104.589423454664
2022-09-14,278.42,175.03880052566,128.55,13.1125095396122,377.080563879374,75.3886469930008,157.93,224.12,95.8348863089759,127.473010584261,167.23,,46.6149670653181,246.11635234535,80.1070045504164,99.2897245003788,174.319299182589,150.325030086198,960.33,88.8244514789736,461.816127596934,150.54977330765,62.88,152.76365713905,289.96127630067,105.145591692577
2022-09-15,276.7,173.766382485109,126.28,12.9137443508262,372.799466752716,74.2224434888677,154.98,235.38,95.7727941020004,126.488272144256,163.05,,45.8629326922828,239.441878274926,80.3976809810155,98.613901077801,172.280145723426,150.708465727132,965.78,88.5558291458719,449.790169034746,148.641437896343,60.77,149.871859109375,285.132343110918,103.189071284205
2022-09-16,274.81,171.240680509881,123.53,13.1824269427028,369.967442644064,74.1367802429842,155.84,240.13,94.9744657266017,127.261337835475,164.27,,44.7107244104836,238.817366081202,81.6971756119294,97.6189388167838,169.429107090708,153.009079572737,919.11,88.4931506014814,451.335673749565,145.401243395895,59.01,148.229239140138,283.388833764516,102.920918740926
2022-09-19,278.95,172.704439609161,124.66,13.3662098308265,372.836523081624,74.4603969496553,155.96,243.63,95.1962236086569,126.994446108745,167.19,,45.1057012554973,238.60269001461,82.0049506560933,97.703416744606,171.921405763018,151.803996129801,933.1,88.3588394349306,455.064203874067,147.120733115458,59.75,151.947265178291,285.591297458867,103.13941340582
2022-09-20,277.13,170.350944586789,122.19,13.1604529017314,368.556891392153,74.3842518422033,155.07,242.85,94.2470998734606,126.5434911222,166.99,,44.893295335189,236.582783388034,82.0818944171342,96.0326310610111,168.031909350171,150.608042106888,905.69,87.964860013048,446.225848786194,145.202458457217,57.44,154.327588726527,283.314809535471,101.133235119063
2022-09-21,270.74,167.748706188069,118.54,13.2453526054843,362.127848271198,73.4229198606214,155.79,236.87,95.8260159936937,124.914531272845,166.04,,43.9315498156418,233.167482328607,82.4324159952097,94.4744826145124,162.329832084734,149.065170123129,887.5,88.2424364239198,439.425628040989,141.256577424462,57.04,151.199725551572,278.241773947557,99.3256883458455
2022-09-22,268.51,163.969720278164,117.31,12.5461785745787,359.086047272179,71.9856809574643,155.7,237.05,93.3778089758043,125.356283096399,162.32,,43.5879661566022,235.148356943075,81.893809667923,94.8687129443494,161.008158546388,151.712701929579,850.0,87.3022582580638,426.018374639932,141.952324709834,54.98,150.235792875014,274.817229614516,99.8818565837584
2022-09-23,267.77,160.066362680084,113.78,12.5012316725919,353.069614381376,70.3104885935196,153.01,226.41,93.7592325329392,124.776483827985,160.97,,41.3907630933316,232.162408016833,78.4740869549917,94.5026419237865,155.051187098556,152.205690610779,815.01,87.033635924962,421.285266450798,139.556966198767,53.81,147.963665851698,270.342753351288,98.4914359889761
2022-09-26,264.32,157.886450352781,115.15,12.2135714998764,349.576820805215,69.4919286884102,151.23,224.07,91.9674288459332,124.896124946864,162.38,,40.6687561997418,231.703781874567,77.0890992562545,93.7141812641124,153.521822004184,151.274489768511,799.58,85.9143762037048,416.136803869556,135.541510437475,53.97,148.298091474178,269.224134285481,98.1338992646034
2022-09-27,265.47,158.425016547564,114.41,12.3983532080443,348.68443123768,69.5109649652732,151.54,224.36,89.5458327738904,121.463345151331,163.13,,41.4022158819663,230.688949559766,75.4818295811767,92.2968293639841,153.351892549254,150.580653846821,804.69,85.5472590151324,418.532336177526,133.583478791498,54.6,149.271860198456,269.332071212884,97.4188258158582
2022-09-28,271.78,163.435605609743,118.01,12.7209720823051,355.545275762281,68.6543325064379,154.69,245.2,92.5439993392767,121.463345151331,166.97,,43.1756657657546,235.236178970317,75.7680741658905,92.6629003845471,158.37425199497,151.877031489979,865.24,86.9261869917213,426.201903324817,140.749675830834,55.75,147.383339036219,274.689667791222,100.050693370268
2022-09-29,269.58,159.771432034522,114.8,12.2055809395232,348.118291619566,65.9416630534593,154.66,239.71,92.0650023140375,118.444707690379,164.69,,42.6229484117308,231.752571889702,74.6751402969835,92.2592836182854,156.618314294024,150.206347625909,829.68,86.4695290254484,413.210004315867,135.58126742521,53.63,140.144007914312,266.771022299063,97.4188258158582
2022-09-30,267.02,158.607744363651,113.0,12.124676515947,342.73516745411,65.256357086391,154.67,235.44,90.8763800662216,116.189932757657,163.43,,42.5129438956853,227.263890497312,72.0035241729888,90.8231588453077,154.900138694174,149.138205483307,827.78,86.263585236737,401.203364562615,134.855702399036,56.05,135.934179490159,262.247483796107,95.492100134517
2022-10-03,272.8,162.810484133656,115.88,12.4972363924153,351.783805757185,65.9131086381648,158.43,239.04,92.3170203896464,118.269847593556,170.28,,44.2016046468086,234.914164870429,73.7556879945697,93.4138152985223,161.650114265013,148.992134762951,882.3,86.9625486061377,416.977172058239,137.767901750666,55.29,140.114499771152,268.399888658045,98.6205464727773
2022-10-04,280.49,169.263661217576,121.09,13.1514635213341,362.684392302564,69.3015659197802,160.7,240.74,92.0591764532793,119.733150509078,171.33,,45.6997063937586,242.857179334353,75.4644814245274,96.7553866657122,169.580155495091,151.201454408333,948.25,87.1958605722671,449.268561193495,139.427755988626,60.67,143.704657188946,276.838593891325,101.70926650833
2022-10-05,279.36,168.0134182654,120.95,13.1934139631884,361.839980668767,70.8910950378413,159.81,236.73,91.1789506015433,118.904865839915,169.7,,46.2442431844719,243.169435431215,75.4384591895535,97.036979758453,168.400089835853,150.735853987199,933.76,86.7382101771672,453.30619226096,138.13565388722,60.5,143.999738620545,276.69140717214,101.520566570466
2022-10-06,276.31,167.07092742453,120.3,13.1145071797005,358.107297423915,70.7673592382318,159.63,240.02,90.6721538990286,116.401605506443,168.41,,46.2154668500033,240.817756701724,74.1373474408547,96.1640411709567,168.806032422631,147.814439580082,929.18,86.397215765132,446.399718066611,138.225107109625,61.92,143.045641991707,274.5130437282,101.54042972182
2022-10-07,269.04,162.156510897133,114.56,12.0617508531655,348.118291619566,66.3890155597399,157.88,224.75,89.7919280472926,114.367706485497,158.9,,45.4588128647457,228.571462902921,73.4260730182327,95.5445363669271,167.616526238119,146.253308756279,881.99,85.9395653700321,419.469298410886,132.639250332778,60.05,137.793192509236,264.052974218111,98.8886990160567
2022-10-10,266.93,161.252489070176,113.67,11.6562299152403,345.460314090455,64.1903255820625,155.48,229.98,88.3960143228223,113.898345172971,154.71,,45.2403437033955,223.70221939248,72.8622579271299,94.9250315628975,168.673865068796,146.445026576746,872.6,85.5537032722028,407.520615084439,132.977184728531,59.2,138.117782083996,261.413425720724,98.0345835078333
2022-10-11,267.31,161.300575337567,112.21,11.5723290315316,343.272520311981,60.3925883478925,155.16,214.29,88.7872258124828,114.330893833534,148.04,,45.0414116520692,219.955146230138,74.2674586157246,95.5069906212284,169.693441798377,148.563052021906,834.67,85.6075444951557,385.951164908243,127.759080088238,57.49,136.701391212318,257.822069772607,97.3790995131502
2022-10-12,264.0,160.858181677567,112.9,11.4864305077346,342.140241075753,61.0207854843717,155.99,220.87,89.222893153241,114.514957093348,147.97,,45.5128045825947,220.286918333053,74.3108290073479,93.939455738305,169.45742866653,148.526534341817,820.65,85.6793327924263,384.763058158725,126.725398407113,57.36,136.071884158239,257.733757741096,97.6273889050756
2022-10-13,275.78,164.839724617571,112.53,11.945887728044,351.169688205332,63.4098382306792,154.91,232.51,88.3693408121637,116.245151735601,150.55,,46.6318094015455,228.571462902921,75.6639852259946,96.6239765557666,172.89377986623,150.772371667288,822.06,85.4101266776617,391.592257117333,129.498448301669,54.45,140.645646348031,263.778225675632,99.027741075535
2022-10-14,272.67,160.425405271044,106.9,11.2137526356815,343.166968857756,60.8399408541732,152.98,230.0,87.6402648541601,115.113162687744,147.45,,44.990595917623,223.028917183622,73.9551917960369,95.1529762295541,168.220719855649,150.142441685753,756.88,84.9435027454029,366.217001580894,125.989894134005,51.07,136.111228349119,255.849767735527,96.5150524292497
2022-10-17,277.02,165.541784121485,113.79,11.8739726848652,351.985313078886,61.763200282029,153.42,245.1,87.2134886836214,117.193077523643,154.07,,45.7741013989232,231.781845898782,74.2240882241013,97.6140729291788,170.684696952137,152.08700815049,850.66,85.1229734885794,378.861162029009,133.225665901878,52.93,140.075155580272,264.298285416753,100.090419672976
2022-10-18,281.67,167.503703831052,116.36,11.9528794683531,356.121010967142,60.6400599471116,153.75,240.86,87.4179855986712,118.141003311686,155.56,,46.3008334341961,232.728372192395,74.865970020126,98.9907783626854,173.28084140246,151.5575017892,853.29,85.2665500831205,385.400578853588,131.993199282075,53.69,141.39318597475,266.388336829181,100.696245789274
2022-10-19,278.34,164.656996801484,115.07,12.0367803520617,353.597371652499,60.5924692549541,151.69,272.38,85.8264661293708,119.23617970758,153.72,,46.5065024200134,230.757255580954,75.0047552733205,92.512719233788,174.092726576015,150.352418346265,815.45,84.5307200360972,409.578068236042,132.420586900233,47.92,141.50138249967,265.41690448256,99.6037724648019
2022-10-20,273.53,162.560435543221,115.25,12.1796116183753,350.632335347462,60.516324147502,151.45,268.16,84.3594230431441,117.71149169491,153.05,,46.3017958534091,230.435241481065,73.7556879945697,89.778167345316,170.439243295016,150.735853987199,820.47,84.0192284180443,422.376779155639,130.730914921471,47.39,141.03908825683,264.062786666056,99.8421302810503
2022-10-21,282.51,166.089967569746,119.32,12.4512906703843,359.153216379413,60.6781325008376,154.15,289.57,82.8390329356001,119.185318545803,158.34,,47.1222582324884,236.260769288146,75.0394515866192,89.6367250062572,180.71053479302,154.022445195205,844.9,84.1448579382678,446.48665270682,129.22014938752,46.18,144.855474772184,270.254441319777,100.785629970367
2022-10-24,287.48,166.801644327138,119.82,12.5841337362564,363.547995109857,58.3366704466876,153.65,282.45,82.1544128286943,119.917597295618,160.22,,47.4658418915281,241.266624840963,75.6292889126959,92.6824500406587,181.736543507017,156.094823540254,827.16,84.0282019552032,456.860853105044,128.931911226437,47.01,146.99973317514,273.227613047317,102.265434746242
2022-10-25,289.24,171.350605222361,120.6,13.2453526054843,369.353325092211,58.1938983702151,154.0,291.02,84.5461376177547,121.298730633876,151.32,,48.3423170688039,244.594103873148,76.7655931732262,92.3618474054585,185.099572069562,155.848329199653,862.97,84.8537673738147,469.456716530821,136.674584587938,50.01,149.842350966215,278.879583064025,104.212023578938
2022-10-26,288.52,172.196923528448,115.66,12.8807832893692,366.57060493538,57.9083542172699,154.98,298.62,85.7642279378339,122.151510950116,149.05,,48.6002454178869,225.722126019056,77.7023936322893,92.8050334011764,187.113589174815,157.217742202989,833.36,85.2306559344852,467.602110873038,129.031303695776,50.63,146.90137269794,272.717365754142,94.1712005694737
2022-10-27,289.88,172.235392542362,110.96,13.1604529017314,364.613105238851,58.0130537400165,154.74,296.94,86.662236130009,122.244204462751,148.58,,48.6206487052024,221.262718635747,77.6676973189906,91.4000394998581,201.53471165488,157.309036403211,836.82,85.6613857181086,458.251807348382,97.3449844705307,49.59,142.425970985348,267.75226709363,91.966390769176
2022-10-28,299.63,176.149614708018,103.41,13.8176764907827,373.287515658766,59.0219764137559,153.16,295.72,86.0665277252988,125.340167784752,151.48,,48.9952222629005,230.162017396311,80.2612467380635,93.8139887531298,208.374769748192,159.646167928905,881.75,85.4460208262969,472.518747747057,98.597329584201,49.54,153.186607191009,275.945661128269,95.9191578886287
2022-10-31,295.09,176.313108017149,102.44,13.4810741359039,370.591155782664,58.5841420459067,151.91,291.88,85.4530369801494,124.830353465261,151.39,,49.1974265395511,226.512524264238,79.6714094119867,93.2953668432472,205.638746510867,158.824520126903,901.62,85.1588676372147,456.329585859325,92.5940244361307,49.68,150.825955738213,272.736990650033,94.0122953586415
2022-11-01,294.13,176.553539354105,96.79,13.5270198579348,368.969501622304,58.6126964612012,153.46,286.75,86.2493630823426,125.025009841794,150.93,,49.3817298188399,222.648355065571,79.5586463937662,93.6442579462592,207.576762970639,158.021131164946,919.34,85.3168512456643,459.188769581741,94.6216308106445,49.11,148.180058901538,269.950255433461,89.8807598770024
2022-11-02,289.46,170.696631985838,92.12,13.2034021636299,359.709760410779,57.6037737874618,152.39,273.0,85.8750246252321,123.226755696679,145.09,,48.0632154970349,214.773646622835,77.5289120657961,92.4467128088939,203.814731019318,155.59270543903,851.28,85.1729476382502,431.128199603303,89.9899417394512,47.27,142.652200082908,260.69711702069,86.4742294197857
2022-11-03,283.85,169.552178821924,89.3,13.4051638125484,356.00586392617,57.3753384651057,151.81,269.06,85.4115579640477,122.383244731703,142.86,,48.554049295663,209.065214852078,76.6268079200316,90.9474240148696,208.298769102711,155.857458619675,870.88,84.8581584970317,426.23123594177,88.3698444892269,45.84,136.603030735118,255.604456536885,82.9187253274136
2022-11-04,287.47,171.841085149752,90.98,14.1392965449993,361.129907249438,59.4693289200366,156.47,260.79,83.9765938784574,124.617158386201,142.41,,48.9255431118796,216.03242901331,78.0493567652756,92.4750012767056,216.459338411259,156.551294541366,938.57,84.8491645215683,454.173836515876,90.2384229127984,44.01,136.337457446679,259.715872226122,86.106761119736
2022-11-07,290.19,172.620082681492,90.53,14.2841254514011,364.584318478608,59.7358367961187,155.85,258.6,83.1387887601625,126.526644746478,146.0,,49.4772980466904,222.355614974763,78.8473719711442,93.8234182424005,217.181344543331,157.920707544702,940.78,84.5793452576668,468.34860234109,96.1323963445959,48.47,136.869486836917,262.571294578314,88.0434183767543
2022-11-08,292.61,172.68740345584,89.98,14.5847702846905,366.551413761885,61.8869360816386,159.45,263.46,84.0478964417165,126.813994635645,149.095,,49.4009782030998,223.331415277457,80.2352245030895,93.9554310921887,218.321354225549,158.705837666614,937.08,84.9391042762021,487.920049345144,95.8839151712487,47.06,137.440925811618,264.48472192772,88.3016393443568
2022-11-09,288.65,167.946097491053,86.14,13.7597449282219,358.99968699145,61.8678998047756,158.65,254.66,84.3241938743457,126.508106043951,147.76,,47.2825972733736,219.076925957713,78.9080905194168,93.7857002853181,214.264819772988,157.436848283523,897.62,85.0380380062994,474.229725277456,100.853538638194,40.92,132.879266410128,258.381379305511,86.8019714171272
2022-11-10,303.2,178.284644980194,96.63,15.7314156953757,378.728213344708,67.4264926487739,163.48,274.97,87.5684605026368,130.864701137785,162.02,,48.2364509553743,237.099957548462,80.8857803774389,98.2835666673909,220.82937552643,159.280991128015,935.53,86.8638150253664,543.340186406131,111.190355449441,45.99,144.702141748762,277.446965663957,93.5256481504676
2022-11-11,309.72,179.746467508891,100.79,16.3077348608507,382.393727482326,70.2724160397936,164.56,290.13,87.2475989679707,130.670044761252,166.9,,48.3027616391497,241.130012798586,81.9440179330472,98.1515538176026,224.667408123233,154.515433876406,974.89,86.8008571971227,558.503213416698,112.333368846839,49.43,147.490369849457,282.559251043654,96.0681315237839
2022-11-14,308.91,177.736461531933,98.49,16.2757726194379,379.140823574858,69.2920477813486,164.92,299.27,87.0336912781932,130.679314112516,167.93,,48.294196108154,235.70456311561,81.4756177035157,96.1902200493193,224.676908203918,156.943859602322,959.58,86.5580198596113,559.84027266747,113.526078478906,45.8,146.091329601052,280.086514161343,95.3729212263928
2022-11-15,309.98,180.371588984979,98.94,16.6463348558179,382.374536308831,76.5829418198807,165.5,310.2,88.4419169025613,130.225115900605,168.74,,48.813902483172,236.114399242742,82.1174994995404,97.2557523368963,222.862392793054,157.382071763389,1020.68,87.1965921175116,578.878833738246,116.368703101998,62.31,147.825351317385,283.962431099885,98.0445150835103
2022-11-16,308.76,177.19789533715,97.12,15.8912269024398,379.457477937532,75.6216098382988,165.12,306.02,90.3759989309656,131.38378480854,168.86,,47.9412769827483,236.543751375927,82.152195812839,97.6989383326142,220.800875284375,158.358919705769,972.82,87.7362306453147,558.755123130612,112.54209303245,58.76,146.593801802944,280.086514161343,98.3126676267897
2022-11-17,307.44,175.553344992365,94.85,15.6585018321527,378.296411941061,77.5537919398941,163.92,295.28,89.4223271473746,130.577351248618,165.1,,47.7313733523938,236.494824111753,82.5425293374486,96.7088419592019,218.919859308714,159.637038508883,927.13,87.3674776513159,570.701456871205,110.772907078218,59.93,148.49531425324,279.468329940766,97.8260204186159
2022-11-18,310.76,176.688180902801,94.14,15.3908180603203,380.014021968899,78.3057248759829,162.79,287.98,88.8073425392644,132.153140963409,165.02,,47.920296243905,236.044693281351,83.5140261098104,97.9441050536496,219.860367296545,160.860380791863,962.08,87.2415619948285,574.702945788371,111.369261894251,56.94,149.056900831826,279.478142388712,97.1308101212247
2022-11-21,311.2,175.764924568887,92.46,15.2989266162584,378.632257477231,76.078480483011,161.88,285.05,89.181680996375,133.830893542098,161.86,,47.7551451069548,236.856885866641,84.0518189659392,97.9535345429202,220.563373267246,161.682028593864,963.03,87.1875981420482,562.233414949649,109.192566815729,54.09,145.825314905932,276.603095140629,95.1742897128524
2022-11-22,315.76,177.64028899715,93.2,16.0190758680911,383.727514040256,78.5627146136335,162.07,286.69,90.4473014942248,134.98029309877,165.2,,48.8452773495157,239.772950811415,84.2773450023803,98.8870539807089,225.39891433599,162.463012422385,957.16,87.6372969152175,577.65804050928,110.762967831284,53.55,147.963284863002,280.586949006573,96.664026064405
2022-11-23,316.18,178.101917164107,94.13,16.4995083093277,386.145601900675,78.0201807230378,163.08,291.5,92.0248707063333,135.749649253638,167.51,,48.5553004406399,242.268241284292,85.1013824432228,99.9714452468271,225.075911592695,162.637585278172,962.43,88.1589474920938,585.060310564279,111.558107585995,55.63,148.840148117284,283.403121566982,98.1438308402805
2022-11-25,317.43,178.47699004976,93.41,16.2508021183341,386.059241619945,77.477646832442,163.22,285.54,91.7129219920746,135.999921737752,167.31,,48.798792501528,242.180172208779,85.222819539768,100.857817238263,223.916901749106,162.848910314125,951.57,88.1769354430205,573.424019548502,110.733150090482,54.32,145.923838867088,281.538756457303,96.9321786076844
2022-11-28,313.27,174.880137248886,93.95,15.8083248387753,379.898874927926,75.4026926543742,161.93,281.17,91.971393783889,135.888689522591,164.95,,47.8514832701757,236.573107734431,84.6850266836392,99.3773874227797,220.686874316153,162.931602719497,921.34,88.0330318356064,565.188509670558,108.119128146869,53.45,142.091256778147,277.407715872174,95.5914158912871
2022-11-29,315.13,175.389851683235,92.42,15.6205466704749,379.246375029083,75.5073921771207,162.73,280.96,90.8929425145944,134.850522181081,163.52,,48.3157542985251,235.173787979053,84.8238119368338,99.0096373412266,223.365897069367,161.792285134361,889.26,87.7182426943879,560.809156182522,108.794996938373,54.26,139.086275962911,275.3078520118,94.7869582614488
2022-11-30,318.6,180.19847842237,96.54,16.9070268873412,391.192880529961,78.9815127046197,164.81,305.53,91.5614040451489,138.261643446041,172.04,,48.7906119382175,249.66604362741,86.4545386618695,101.44244557304,224.591407477752,163.547201737272,930.985,88.4017848296051,589.197443173552,117.382506289255,58.37,145.845019698163,287.857972934318,100.755835243336
2022-12-01,315.84,179.804171029761,95.5,17.1188267868931,390.90501292753,78.6959685516746,167.84,316.95,94.4796780280653,138.345067607412,176.78,,48.2043061536602,249.225698249844,88.8746065144492,101.77247769751,223.907401668421,164.227117070338,941.01,89.1358838996971,592.239737410816,119.708290071786,61.15,146.120886789398,288.211221060362,100.586998456827
2022-12-02,316.15,180.852451658893,94.13,16.860071249233,390.454020350389,77.5728282167571,167.26,320.41,95.6678207264137,139.605699379245,172.43,,48.0888158481006,249.548618193393,90.4706369261863,101.92334952584,224.325405218567,164.355749700917,945.07,89.5054805056728,586.862433902276,122.739760386623,61.38,145.628266983622,287.063164650718,100.140077551361
2022-12-05,310.57,175.870714357148,91.01,16.5943223186632,383.430050851077,77.6870458779351,164.39,312.59,94.3278101643666,138.196757987197,166.46,,46.6484592539304,244.832029927013,89.7593625035643,99.3962464013209,220.943376494652,164.263869250503,881.9,88.8023454991825,582.095527008219,121.68620021163,59.02,144.465684241989,282.245252709392,99.1866462863672
2022-12-06,307.78,173.177883383232,88.25,15.9719103496971,377.902992884406,75.7263093610453,164.84,305.56,95.542753073956,138.372875661203,163.66,,45.803262701077,239.861019886928,88.1546580135026,97.934675564379,216.877341961406,161.801473179403,863.09,89.0637674887751,574.596368601715,113.426686009567,59.76,140.800592887013,276.39703373377,96.6441629130509
2022-12-07,305.82,172.668168948884,88.46,16.104784814982,377.260088572311,75.4217289312372,166.33,308.42,97.793970818195,139.262733382497,160.59,,45.7559116757976,239.127110924317,88.371509971619,98.8304770450853,217.532847528681,162.784593998835,863.81,89.857048008918,582.638101776649,113.237840317823,58.1,138.859670852254,275.268602220017,94.4989425668153
2022-12-08,305.99,173.918411901059,90.35,17.1527946953118,380.2155292906,76.9065585265518,166.47,310.26,97.5259687057856,140.263823318952,164.06,,45.3238816910836,242.092103133265,88.5276433814629,100.82009928118,219.375863181602,162.812158133959,884.24,89.5866114679602,588.005716450038,114.629334888567,61.08,140.544430588009,278.526334937981,93.3071534855733
2022-12-09,306.39,171.783381628883,89.09,16.9849532654782,377.375235613283,76.8018590038053,167.06,320.01,94.9888820416432,139.893049268413,163.67,,44.7139966358078,240.154583471973,88.5536656164368,101.376439148145,215.92733389289,161.470703557912,896.48,89.0547529374098,579.101676946708,115.195871963799,60.65,140.061663178348,276.750281859814,92.4331748259958
2022-12-12,311.45,173.80300485932,90.55,17.5184492388778,382.815933299225,76.5543874045862,165.68,315.18,95.2926177690405,141.329798714252,166.09,,45.6090465038944,247.092469531855,88.9960436109944,103.243478023723,221.408880448225,163.40019301661,880.25,89.0727820401403,591.0092553467,114.013101578666,62.27,142.357271473266,280.223888432583,92.9198220341696
2022-12-13,312.33,175.235507267338,92.49,18.0549423806672,385.713800497028,76.6305325120382,168.51,320.34,96.2127583549795,141.116603635192,168.23,,45.8015303464936,251.407854232007,88.753169417904,105.167093834924,223.717400054718,164.658955187284,870.65,89.6677424302475,608.720446001854,119.420051910703,63.52,143.322806292588,283.236309951905,95.1941528642065
2022-12-14,309.29,174.085820126263,91.58,17.6573180409424,383.247734702871,76.1641437288945,168.1,317.83,96.6236949273406,141.672764711001,165.47,,45.6884460889666,251.701417817052,88.8746065144492,104.912497624618,222.757891905517,165.164297664562,867.3,89.8660625602833,596.696601580056,120.851303469183,64.98,141.096164770479,281.136446091531,94.6578477776475
2022-12-15,301.91,169.728602473955,88.45,16.9359995151101,373.872846450375,74.2998050144113,165.35,290.41,96.9998439321706,140.069166942419,162.23,,45.2769156334894,243.66756103967,87.8423911938148,102.328817564475,219.128861083788,163.07861144016,835.09,89.9974947191888,568.095160215715,115.444353137147,61.05,134.485206976959,271.696871167791,90.5759701743936
2022-12-16,300.0,168.462980495125,87.86,16.5553591295947,369.479411102076,73.045678683154,166.79,290.71,95.9162969310819,139.448120407766,163.2,,44.9671128888258,239.440245415031,86.9836574396737,100.81066979191,221.08587770493,161.406387242622,843.98,89.7625850853469,556.449180364787,118.704426131463,53.69,132.524580149969,269.106384910133,90.2382966013751
2022-12-19,300.03,166.182928685934,84.92,16.2386583363969,366.346350632742,72.8542090142597,166.32,288.3,94.3044088302888,139.411043002712,160.95,,44.6899361554829,235.291213413071,87.2699020243874,100.508926135251,220.677374235468,161.231814386835,884.27,89.2114509444102,550.916855493839,113.784498899187,53.02,130.416167381246,265.333900985387,88.5399971606052
