,ABT,NVDA,QMOM,CDNS,GLD,AMZN,META,TSM,AGG,IBIT,SE,MELI,JNJ,BRK-B,IWM,NFLX,AAPL,MSFT,CAT,GOOG,TLT,PG,QQQ,PM,SPY,ASML
2022-04-22,111.802238523718,19.4821106251704,45.7630335779738,148.07,180.29,144.35,182.991475299871,90.0517850550431,91.6131512491723,,87.62,979.82,163.595259977337,335.56,183.843183738104,215.52,158.837441956533,266.181147266964,202.84243641017,118.795549303069,105.821310057443,147.444400462164,318.132258099465,86.6953112038685,405.377498953093,582.269987031336
2022-04-25,112.147999375053,19.8684583992898,46.0084504772878,151.1,177.05,146.074,185.853978416832,90.578843997673,92.2272281324239,,89.52,1041.92,167.623412517266,336.95,184.959524432382,209.91,159.907550193956,272.679530200277,203.217549561183,122.406670219233,106.879611349792,148.63309950465,322.218898661407,86.560232327711,407.727706497958,574.804864339192
2022-04-26,109.307153461378,18.7563358660365,45.1567094737861,151.54,177.32,139.391,179.850673268762,87.3129609067344,92.5120174116131,,83.31,1019.84,166.424879434916,330.65,179.12974525115,198.4,153.938506080625,262.480274475345,197.215739144978,118.688288285758,107.955550997013,146.109399999065,310.056743496203,86.7628506419473,395.919578711816,537.057600816267
2022-04-27,109.07353126453,18.3839644971823,45.1945325488569,153.41,175.98,138.167,173.887125108427,84.9506074317328,92.1382314826773,,82.52,1024.74,164.099905485695,329.58,178.385518121631,188.54,153.712703425022,275.107924420499,200.648024476745,114.233480015832,106.570940139524,145.716214931166,309.685230717845,85.8510682278838,397.032834917278,533.655651450784
2022-04-28,110.279021800267,19.748660639873,46.1845731932662,159.01,176.93,144.5965,204.480127170944,89.61884378074,92.1026328227787,,84.7,1040.0,165.325473148851,331.27,181.715457457556,199.52,160.653680708122,281.334327201148,199.222594502897,118.59443489561,106.729685333376,149.419469640448,320.683964287663,86.4589231705928,407.061655776741,565.91188120914
2022-04-29,106.064477369124,18.5157420325409,44.8025392034035,150.85,176.91,124.2815,199.252083283717,87.4635491760573,91.5508535943496,,82.76,973.63,162.622015068361,322.83,176.467702057101,190.36,154.77299415568,269.571185598393,197.440807035586,114.179849507176,105.345074475886,146.80433174698,306.253625844061,84.4242975984697,392.018424487547,540.258308106609
2022-05-02,105.43836988157,19.5000802890829,45.1182127052663,150.49,173.63,124.5,209.847320515245,88.2447258231694,91.0536577911432,,88.69,1002.79,160.981917166198,318.19,178.318728507444,199.46,155.077336865405,276.32212153061,198.87561483821,116.355361159226,103.522265149122,144.820118729907,311.366814872519,83.2170301428116,394.378147042714,547.273031868676
2022-05-03,105.064574366613,19.5689640007476,46.0871763689109,152.85,174.09,124.2535,210.741852739296,88.1223728543446,91.2587135170999,,87.59,996.64,160.666513723474,318.99,179.845348260303,199.87,156.569597893738,273.709169349651,200.329178298385,117.321206893816,104.220187912971,142.835905712835,311.699221042629,83.5716121927251,396.185999000303,550.895628795117
2022-05-04,108.120352701389,20.2997303331906,47.4540041352083,158.34,175.8,125.9285,222.052715750064,90.3435498268561,91.8471342959323,,90.17,1023.21,162.387715368052,326.8,184.644659108355,204.01,162.990247318274,281.674302391979,208.741090709847,121.736288861034,104.794428161707,143.887447173496,322.238451965531,84.8970736650211,408.251032064628,572.094318092693
2022-05-05,105.606577863301,18.8122414870977,45.9924743183521,149.4,175.13,116.407,207.014635139086,86.7294313631085,90.9377567286459,,81.91,913.22,159.287750102425,318.68,177.154680945888,188.32,153.909053560329,269.406054791418,202.495456745483,115.947669977685,101.923226918026,141.235733924874,306.00920954251,84.2301217139932,393.740641352407,544.611317896792
2022-05-06,104.91505616063,18.6435263092522,45.9613881777723,146.37,175.42,114.7725,202.532034771902,86.2400194878094,90.5543916757702,,76.2,927.55,158.936300551961,318.88,174.206396548178,180.97,154.635549060965,266.861097648626,201.295094662243,114.868604280377,100.421367805946,142.64388509828,302.342965019237,83.5294000439259,391.390433807542,531.897896309858
2022-05-09,100.354750878152,16.9214335176346,43.7419532306816,137.18,172.88,108.789,195.01796408988,82.1647244492607,91.0001649930675,,64.62,770.99,159.801407137718,312.96,166.878621734453,173.1,149.50331631619,257.001817114525,193.455229806075,112.310230385977,101.304814342463,142.287275385534,290.513216024143,84.3145460115917,378.859165238365,494.88706991327
2022-05-10,99.75667805422,17.5653464745003,43.8293408952216,141.17,171.42,108.859,196.44921564836,83.5953130078274,91.2765444497918,,64.18,774.44,159.585130491278,312.53,166.92632860173,177.66,151.912122872645,261.780896939921,190.360546310219,113.800463316314,102.223598740441,141.537480604889,294.042587418547,83.4787454653668,379.73454618625,505.225774939547
2022-05-11,98.9062932576922,16.6019728258562,43.387494234535,135.68,172.82,105.372,187.593346630263,82.6635480913925,91.6153321709377,,57.11,679.68,158.720023905522,311.54,162.775831148643,166.37,144.036800212559,253.087245631527,192.442424298341,113.181229572852,104.193684516876,139.544123749029,285.321813779189,87.4804571715343,373.702029654087,503.227537833627
2022-05-12,100.89675437484,16.1477396547339,43.4095336345126,135.82,170.17,106.9305,190.078158363736,82.5317833557351,91.7847260315107,,61.45,722.93,160.288029592206,308.06,164.684105839717,174.31,140.163045995239,248.036185653465,190.398057625321,112.38670351869,103.999326278842,138.977205744151,284.647224786906,87.2693964275381,373.31191423166,504.250789684968
2022-05-13,102.681627958761,17.6761594019609,44.5985063302483,142.44,168.79,113.055,197.413322600948,85.6094311100201,91.3924455122891,,75.4,794.96,159.368853844839,310.36,169.903237119806,187.64,144.6365438858,253.640919513738,191.617175366112,115.718250579546,102.462129305301,140.467651466652,295.19623236187,88.1642939820819,382.236993895964,529.31080672345
2022-05-16,102.522764864904,17.2349043214421,44.7714530628237,139.38,170.4,110.8105,198.82469566556,85.0917839342229,91.5975012382458,,70.33,787.81,160.47727165784,309.29,169.092220376099,186.51,143.092941316969,254.010035435211,194.299234395854,114.007040090396,102.356115720919,141.839227284905,291.774404140149,89.4137735865392,380.68604721656,516.404318749471
2022-05-17,107.036345708013,18.1463656076722,45.7422453229731,142.87,169.33,115.3685,201.389021374504,87.8306080825316,91.0982351228729,,80.21,834.88,161.144124651027,314.6,174.263644788911,190.56,146.730730810392,259.177658335844,199.832153373293,115.902977887138,101.119290569795,141.436898378217,299.331756184122,89.7430283471733,388.516900696007,542.159374781316
2022-05-18,105.354265890705,16.9094537416929,43.6411879390809,136.3,169.42,107.1125,191.072083057125,85.204725136215,91.4637692430567,,74.2,749.3,158.152297708619,306.64,168.157165777473,177.19,138.45230174698,247.404803156208,195.002571554003,111.631903767237,103.274900118897,132.622237786247,284.637448134844,89.6417191900551,372.855193737112,509.984861380214
2022-05-19,105.073919254487,17.095140268789,43.8651428899451,143.83,171.91,107.319,190.127854598405,84.9035485975694,91.6955713680512,,76.89,801.57,156.746499506765,304.15,168.433865607678,183.48,135.040645113959,246.489498862415,193.895987758515,109.987731413907,103.522265149122,129.568195630937,283.112290413163,84.846419086462,370.571591264369,507.764597929193
2022-05-20,105.821510284402,16.6658649642119,43.7166416053798,146.6,172.03,107.591,192.364185158531,85.4400193070319,91.9719508247756,,79.66,775.65,159.486003694994,304.05,168.004503802187,186.35,135.276609837857,245.924736638586,185.512208833379,108.565033198174,104.697249042691,129.650490180033,282.232391727577,85.3951770208521,370.733346439521,514.367468366142
2022-05-23,107.494245213835,16.8695211552206,44.5924430892064,147.63,172.83,107.557,195.037842583748,86.1176665189846,91.6688249690134,,77.25,774.3,162.721141864646,310.2,170.036816348181,187.44,140.703798487504,253.802195933035,191.448374448157,110.90242953376,102.974528296481,132.631381625035,286.925184717367,86.8810446585852,377.669788950478,535.382744596026
2022-05-24,106.31678934172,16.1267750468359,44.3416366422996,144.0,174.13,104.1,180.17866841758,83.5011953395007,92.3731468103431,,71.34,699.86,164.49852393138,309.17,167.517893755963,180.34,138.000036026176,252.799256121752,192.855048764455,105.201208516369,105.006455330472,134.99049203243,280.824553830641,90.0131860994884,374.78674082864,527.486329365872
2022-05-25,105.774785845032,16.9463913841797,45.2580522169146,145.06,173.08,106.775,182.713176385722,85.0917839342229,92.7565118632188,,75.71,723.0,162.884370829958,308.64,170.53296776786,187.83,138.157345842108,255.623067240899,196.287334096222,105.115300386762,105.421675202635,132.777683045649,284.754767959589,91.6594599026585,378.097964414118,529.079127058996
2022-05-26,107.344727007852,17.820915027923,46.2057464159521,148.67,172.76,111.0775,190.465788994158,85.6470781773508,92.6851881324512,,79.55,783.44,162.739278416347,312.5,174.339975776554,191.4,141.362533341719,258.914267786664,199.738375085539,107.554991951822,104.944614072915,133.938950571769,292.644526173672,91.2373384146662,385.652882594776,540.653456962363
2022-05-27,109.045496600908,18.779297103258,47.1836605782776,156.24,172.85,115.1465,193.944525421019,88.254137590002,92.8367510603323,,82.86,811.44,164.217407380009,319.11,179.034331516596,195.19,147.124005350221,266.061431102024,203.630174027297,112.027180479182,105.200813568506,135.98717046036,302.196315238306,90.308671141083,395.120317846356,563.155344372495
2022-05-31,109.765052967201,18.6405313652668,46.4684868611001,153.73,171.14,120.2095,192.46357762787,89.6941379154014,92.2483302814999,,82.66,785.88,162.802756347302,315.98,176.811191501495,197.44,146.337456270562,264.72742378022,202.420434115281,113.258695863132,102.974528296481,135.219088002139,301.394629769217,89.700816198374,392.903320445735,556.311140951738
2022-06-01,107.540969653205,18.2891246043106,46.6436471578654,153.22,172.23,121.684,187.493954160924,89.1764907396043,91.8704045546419,,79.75,762.24,161.152330142478,312.21,175.809347288681,192.91,146.209642045118,265.262974164886,204.033420664636,113.356025304767,102.857416856708,133.170868113548,299.165553099067,89.2871371401415,389.725307004501,544.118998609826
2022-06-02,109.81177740657,19.5589808541296,47.0755809006581,161.41,174.35,125.511,197.651864527361,90.6729616659997,91.9865153128773,,83.04,836.74,160.64450669484,314.95,180.102965343598,205.09,148.667607919052,267.366226584664,206.312233057039,116.940330966603,102.910518259318,134.606450803319,307.358387527074,89.6670464793346,397.147015040915,560.413801676451
2022-06-03,108.933357946421,18.6884504690336,47.130150070035,158.56,172.58,122.35,189.620953004777,88.254137590002,91.8346781674925,,78.76,788.9,159.98252255774,310.94,178.480931856185,198.98,142.935631501037,262.926027031798,209.031803401881,113.780103586176,102.689262415107,133.399464083257,299.361086140308,89.0845188259052,390.629232983295,544.109345290474
2022-06-06,108.793184628312,18.7543392367128,47.2579593415209,160.29,171.82,124.79,193.069871690837,87.6329609790454,91.2719875698897,,81.25,803.99,159.964386006038,312.15,179.25378310607,197.14,143.682853126713,261.689392507206,209.71638490248,116.209863575558,100.795312388663,132.878265272321,300.358304650639,89.8021253554922,391.818609271182,551.870614049696
2022-06-07,109.223049470513,18.8941032893659,48.4096864137136,162.27,172.94,123.0,194.461366261582,88.3200199578308,91.6203198445962,,86.28,824.68,161.723631521071,313.65,182.144819263048,198.61,146.209642045118,265.340872402655,212.970491487516,116.427365082885,101.88389114218,134.359567156034,302.949117447085,89.7261434876536,395.577038340905,557.006179945102
2022-06-08,107.176519026122,18.6205650720307,47.6127070634314,159.93,172.78,121.18,195.445351708037,87.9717845850218,91.2451927795276,,88.81,824.62,160.762394280899,308.74,179.330114093713,202.83,145.472252282937,263.305780940925,215.502505256852,116.43580692221,100.9811672978,132.686244657765,300.768924037245,87.4129177334555,391.276253683905,547.767953324983
2022-06-09,105.326231227083,18.0214477917208,46.5373960767506,155.81,172.23,116.15,182.882143583599,85.5059016748607,91.1469452148668,,82.18,748.405,157.525019802205,300.8,175.622390754784,192.77,140.241700903205,257.833429737611,209.753896217581,114.131681365142,101.317476181001,130.290558895217,292.712962738107,85.8510682278838,381.970573607478,523.605694986261
2022-06-10,102.448005761912,16.9490278599661,45.7243443256113,149.11,174.54,109.65,174.503358418328,83.46354827217,90.4413490686665,,76.28,691.69,156.473099803526,291.71,170.857998392422,182.94,134.824344117053,246.343439666597,201.792119587334,110.665064875079,100.689109583442,129.796791600646,282.38881816057,86.391383732514,370.895101614674,503.44956417873
2022-06-13,98.9717074728098,15.6239801416808,43.3954823140029,141.66,169.93,103.67,163.262070136097,80.5176652535424,88.958704001967,,70.62,626.94,154.895219805507,281.56,162.831240978724,169.69,129.662615781791,235.895338525751,194.008521703819,106.145204784469,97.529576128112,126.322132861073,269.258774441222,83.1579331344926,356.812886366092,476.468536589146
2022-06-14,96.1962757742521,15.8127020849784,43.4436032746527,143.39,168.57,102.31,162.735290048601,82.0611950141013,88.4317397915136,,70.95,616.4,152.519331532628,277.64,162.046742637933,167.54,130.527819769416,238.066751903579,193.830342957088,106.460532312214,96.2993936343,122.381138343293,269.747607044325,83.5547273332054,355.737690201842,474.14208662525
2022-06-15,97.9344249188033,16.5026854861353,43.4095336345126,147.72,170.77,107.67,168.321146825448,83.8870777796404,89.4142154381217,,75.68,672.69,154.151621185751,278.93,164.419371766178,180.11,133.152927322778,245.14575426089,193.183272771591,109.635160477373,98.0959910892916,121.165007784443,276.483720315086,82.9131026714571,360.809190693392,487.811186828059
2022-06-16,95.38327052922,15.5780478168571,41.817114804689,141.08,172.69,103.66,159.892665425508,79.9880547809242,89.628573761018,,69.03,612.7,154.233235668407,268.56,156.803997628747,173.35,127.873216625566,238.534141330196,182.670726714457,105.906350389437,98.8748116609135,121.905658726299,265.328560312274,82.9637572500162,348.867852763007,451.920145476334
2022-06-17,95.8131353714209,15.8566373522011,40.5803098740674,143.09,171.27,106.22,162.745229295535,80.4423172784969,89.6196421642306,,70.2,635.22,153.671002565665,268.08,158.028580404615,175.51,129.347996149927,241.143732295477,180.654493527763,107.127437618926,99.193420076577,121.027850202617,268.554855492754,82.6935994977011,349.616561330228,456.939871539512
2022-06-21,97.56997429172,16.5416281093554,42.0742732184016,148.14,170.63,108.68,156.095873096762,82.287758674886,89.2623782927368,,72.87,656.7,156.890240492657,271.77,160.860428073811,170.91,133.58552931659,247.073735645687,184.152423660958,111.248544946104,97.5118756605751,124.694529556746,275.317756790164,84.5087218960682,358.417656092846,477.211842179271
2022-06-22,98.532497742735,16.335931176449,41.0953003949418,145.96,171.31,108.95,154.903163464695,80.357143060202,90.0215640196612,,71.28,677.4,159.365879799893,269.79,160.554282379844,178.89,133.074272414812,246.479761582694,176.143757886834,111.267414939891,100.19349649241,126.642167218665,274.916161940712,83.7320183581622,357.767846707549,468.668654552515
2022-06-23,99.2520541090277,16.2011297883793,40.506299836588,151.06,170.26,112.44,157.785545075523,79.6095026996137,90.3966910847298,,78.2,698.64,162.920643933361,267.52,162.477260020074,181.71,135.945176555567,252.059222862941,167.553666728641,111.91346393768,101.016568232874,130.116825958239,279.010470405857,85.7497590707656,361.274906184076,468.668654552515
2022-06-24,102.279797780182,17.1008042376446,41.5957583856998,157.62,170.09,116.46,169.126225827093,81.3129870655113,90.2537855361322,,80.47,739.46,165.30560048209,278.28,167.509529864658,190.85,139.278178280622,260.66697813648,173.94934595341,117.726911760222,99.6182312974617,131.991312909851,288.57038682208,87.2947237168177,372.761242671228,497.396932944859
2022-06-27,101.934036928846,16.8441823359119,42.5921509969149,154.45,169.9,113.22,168.460296282522,81.2562042533147,89.8518636807016,,75.05,717.31,165.151439792629,278.4,168.131388305528,189.14,139.278178280622,257.930802534823,175.918689996227,115.82451843929,98.7686088556923,130.985490643132,286.454667615211,86.7121960633882,371.337395635799,490.427236372523
2022-06-28,99.9622655874465,15.9584872898538,42.481376545499,150.12,169.62,107.4,159.703819733764,79.8177063443345,89.887590067851,,71.89,665.0,160.454072901975,273.86,164.974260836493,179.6,135.129131885421,249.741750289295,175.778022564597,111.80123713253,99.2288210116508,128.854976205446,277.727325886876,86.4842504598723,363.749915460425,473.408434354478
2022-06-29,101.952726704594,15.5191346176266,41.8882375845294,150.92,169.49,108.92,162.944014234213,79.1647040040737,90.4056226815171,,68.9,660.13,160.499414281229,273.49,163.300026572611,178.36,136.889035451158,253.422442023908,172.06440236957,111.488392498704,100.777611921126,130.025387570355,277.981995791407,85.1587889875764,363.453678828893,467.819162449516
2022-06-30,101.532206750267,15.1366980870288,40.9074361645649,150.03,168.46,106.21,160.270356808996,77.3665816178485,90.816476133735,,66.86,636.87,160.970964625464,273.02,162.02760853206,174.87,134.421237713728,250.082555079537,167.638067187619,108.624126073452,101.662635297969,131.479257937703,274.534157083916,84.4158551687098,360.500868533943,459.382161335635
2022-07-01,102.999354146474,14.5016337699003,41.3166568139309,149.64,168.32,109.56,159.057768683061,72.8712756522854,91.5717757228973,,69.06,659.95,162.793688071451,277.5,163.988854384036,179.95,136.594079546286,252.760307002867,167.197309235179,108.334620642467,102.704253826088,133.6006285366,276.346231404614,85.253687233378,364.313720662374,434.235264422982
2022-07-05,102.139624462073,14.9419849709281,40.24355939144,151.64,164.75,113.5,167.168194181117,72.0289972713694,91.7417839053025,,75.34,713.57,161.542266004057,275.69,165.347375901015,185.88,139.179859645665,255.944397471699,162.949152799959,113.107735912842,103.511203152471,132.311347267443,281.077214631085,83.8516009210762,365.001754129158,417.409528791983
2022-07-06,101.569586301763,15.1077407518138,40.0625283374754,156.04,162.14,114.33,168.738595196671,71.5084881595674,91.1243857691993,,73.73,704.55,161.687358417668,275.65,164.122793125147,184.06,140.516993081085,259.216123458021,161.589367627538,114.425159426398,101.773158449491,133.54576550387,282.879493955455,81.218414432119,366.234480757147,414.011560379985
2022-07-07,102.317177331677,15.8346697185898,41.3569821789554,160.19,162.23,116.33,171.143892954673,76.3255633942444,90.9185863904982,,76.5,721.62,161.868723934682,279.28,168.007016617354,189.27,143.889322260123,261.348587716964,169.063497161468,118.489656772217,100.877533372956,133.500046309929,288.93280168622,81.2098651253367,371.719636450679,436.233501528901
2022-07-08,102.102244910577,15.8146991425794,41.5268491700493,160.42,162.3,115.54,169.841851606333,77.1394503690622,90.5785700256878,,77.52,708.63,161.669221865967,280.83,167.987882511481,186.975,144.567720841329,260.628029017595,167.95691336598,119.34625517436,99.7602189210401,132.60395010867,289.295216550359,80.2694413792806,371.413843798775,437.247100060889
2022-07-11,101.756484059241,15.1297083854252,41.2300390847612,157.87,161.43,111.75,161.89045405922,74.8681378811987,90.9991165821639,,72.71,659.92,161.732699796922,278.51,164.610712824907,177.34,142.434206462754,257.560785905418,164.13075922565,115.72520268252,101.48052847399,133.536621665082,283.11457386733,79.7051871316469,367.170970753604,423.838639480592
2022-07-12,101.205135674679,15.059811369389,40.5906077596465,154.22,160.83,109.22,162.278084689642,74.858674079166,91.1243857691993,,72.51,653.63,159.465630834251,277.28,164.046256701655,174.45,143.407560948832,247.005574687639,163.633734300558,114.063650071755,102.083523575023,132.357066461385,280.371974895462,80.1924976182396,363.921923827122,419.427072536606
2022-07-13,99.2520541090277,15.1416907310314,40.9401584178068,153.34,161.6,110.4,162.496748122188,76.9312467243414,91.4554543349358,,71.11,655.75,159.093831524373,277.47,163.902750907608,176.56,143.04378199949,246.080533114125,163.052308916488,111.419368047749,103.25404347703,133.225731146278,279.794070112105,77.4994659818062,362.01071975272,431.513028365643
2022-07-14,99.2240194454059,15.3493847215388,40.4868589684855,154.02,159.33,110.63,157.089797790151,79.1836316081393,91.1333335682733,,67.78,655.69,159.311470144789,274.41,162.218949590789,174.78,145.97367732122,247.404803156208,159.366822207787,110.677479344676,102.411623850586,132.832546078379,280.793159737571,76.6188873832264,361.131565878496,441.060161205034
2022-07-15,102.143201173485,15.7388109537402,40.9635452046826,157.0,159.01,113.55,163.699397001188,81.0385368065611,91.4912455312316,,69.15,689.99,161.623880486713,278.48,165.596119277363,189.11,147.645094115495,249.975445002604,162.592795306497,111.995399437016,102.988016226574,132.649669302612,285.886557828181,77.0976485630368,368.031012587084,459.140828351829
2022-07-18,100.45364261704,16.0773122171153,41.2595853546002,155.06,159.16,113.76,166.214026475463,79.0984573898444,91.195968161791,,69.25,691.84,157.99657014644,276.26,165.127333683476,190.92,144.597216431817,247.570336911468,162.695951423026,109.157948266092,101.915039649735,131.040353675862,283.467193735141,76.5248450086208,364.992198108786,457.065364691091
2022-07-19,103.185095616625,16.9670013783754,42.2019862479662,161.58,159.54,118.21,174.71208260394,81.5306545122648,91.0706989747555,,75.35,724.75,155.693228080367,283.55,170.953668921787,201.63,148.461138785642,252.711620604261,169.447988141256,113.835720409967,101.365249998792,131.707853907412,292.184740467148,78.1663119108278,374.854011132697,481.082823239529
2022-07-20,101.589401424428,17.7808023507963,42.4950428983236,164.02,158.04,122.77,181.977672112614,81.9186703956082,91.0080643812378,,78.52,779.68,154.804537047,286.04,173.632443743998,216.44,150.466838938772,255.379635247869,169.901133354403,113.915173015383,101.631277249248,129.431038049112,296.817773730338,76.7984228256553,377.243016225699,496.586054119268
2022-07-21,103.898464784902,18.0234448493218,42.1843739763684,168.75,160.27,124.63,182.057186088086,83.0827180456382,91.7686273025244,,83.39,789.2,155.348633598041,286.85,174.52217966709,223.88,152.737999406287,257.882116136217,170.864066932341,114.252846588402,103.387057102258,129.552925420161,301.07859713306,80.0129621758108,381.084536415245,523.470548515329
2022-07-22,102.499885757623,17.2935202961443,41.8422339461482,167.71,160.67,122.42,168.241632849977,81.6915391468218,92.4844512284411,,77.32,763.92,156.083163941946,285.93,171.738167262577,220.44,151.499184605824,253.51981482112,168.626662442427,107.618554036155,105.125101805238,131.62363709307,295.799094112216,82.0134999628756,377.548808877603,515.738239714164
2022-07-25,101.842835207895,16.998954299992,43.0088785161423,167.66,160.23,121.14,165.637550153297,81.6726115427563,92.1444348636306,,75.14,762.78,156.39148532087,287.99,172.627903185669,218.51,150.37835216731,252.030011023777,171.638190004801,107.469580400999,104.096463103475,132.516343903168,294.114354743783,81.9365562018346,378.007497855459,520.284953129082
2022-07-26,102.396634956951,16.5086766589384,42.7719309059026,170.75,160.04,114.81,158.183114952879,79.8934167605966,92.1265392654827,,71.82,727.79,157.497814974653,285.31,171.565960309721,213.91,149.051050595386,245.282076176987,171.090639538915,104.718533938466,104.176271278612,132.774032466908,288.335306910206,82.5264583698153,373.53528032136,505.998040487728
2022-07-27,103.241414235174,17.7638273611875,43.653121937322,176.62,161.67,120.97,168.549749504927,82.9312972131139,92.4486600321452,,76.92,791.67,157.06253773382,290.3,175.469317907801,226.75,154.153787749674,261.679655227485,174.885730699023,112.822699690911,103.591011327608,134.034865796634,300.520282342359,82.8940785614554,383.234640998947,527.244996382065
2022-07-28,103.588712382887,17.9575419484877,44.0603215063407,183.62,163.64,122.28,159.7435767215,83.8587498123248,93.1107971636182,,76.78,803.75,157.969365318888,293.9,177.880215247791,226.02,154.704372105435,269.148148773644,177.330826744964,113.805925682936,104.415695804022,136.262031240385,303.458781240788,83.0736140038843,388.041319246066,541.271269400908
2022-07-29,102.161974046334,18.1362786037802,44.7958022689125,186.08,164.1,134.95,158.133418718209,83.7357203858989,93.1197449626922,,76.32,813.71,158.25955014611,300.6,179.143066235405,224.9,159.777613669236,273.364390892923,187.158413555095,115.841898696724,104.131933403535,127.84113710389,308.992954166163,83.0565153903196,393.698483306294,554.525276871569
2022-08-01,102.800251723213,18.4138696103238,44.41275942214,185.04,165.03,135.39,158.958376213722,81.6820753447891,93.4422800124518,,77.24,813.97,157.706385319219,295.86,179.07609686485,226.21,158.794427319662,270.706113529035,183.958075487242,114.689835918191,106.6352879609,131.513199137181,308.806849235929,84.1935731923693,392.532648820909,558.10665835126
2022-08-02,101.97424531784,18.4987445583677,44.4897529591797,183.45,164.05,134.16,159.216796634004,81.4360164919372,92.4830241397345,,79.49,837.59,156.808626010001,292.17,178.903889911994,221.42,157.319647795301,267.599921297973,173.243079301364,115.106962096625,104.378926486219,130.638898653064,307.886119581088,84.3389114076689,389.942967300095,545.991742564166
2022-08-03,102.884729651035,18.8652046281572,44.2024708241003,181.95,164.45,139.52,167.774488244084,81.8713513854443,92.8954145149214,,84.01,890.87,158.323028077065,294.96,181.534829469523,226.73,163.336748254693,275.04894028469,172.638885683835,117.967255891606,106.022339371321,133.335425409341,316.27063643794,84.4757003161861,396.049264317807,563.618703701404
2022-08-04,102.987980451707,19.1867309019235,43.2270589517286,185.58,167.17,142.57,169.533734951383,83.6789375737023,93.1195397188273,,86.96,1034.83,155.783910838874,292.91,181.152147352064,229.91,163.022128622829,276.197939291791,173.365806129925,118.056640072699,105.986806119752,133.123752660555,317.749680883482,83.7832064668175,395.781695747391,569.406770369648
2022-08-05,102.546817939746,18.9610633930068,43.9141300278866,186.55,165.29,140.8,166.094755512256,84.9565508481255,92.0795987727039,,87.57,1024.81,155.167268081027,292.07,182.539370027852,226.78,162.795995762427,275.477380592423,175.017898052858,117.411087653693,103.463945258297,133.18817480149,315.154006856537,83.4412341955244,395.112774321351,558.617786429156
2022-08-08,102.312157029129,17.7668229475891,44.14616930014,184.33,166.69,139.41,169.215679049498,83.2246750761296,92.500954156047,,85.54,1024.25,154.342054978615,292.34,184.471914721019,233.49,162.32340986605,272.955425144632,175.414400114362,117.331635048277,105.134008082077,133.694348765978,314.135327238414,83.4754314226537,394.654085343494,554.205430665153
2022-08-09,101.289035458838,17.060863085624,44.626993938953,184.61,167.2,137.83,167.506128576869,80.641057121185,92.2947589684536,,83.53,995.5,154.323918426914,292.77,181.955779798728,229.94,162.372637563589,274.88340652943,175.622091670388,116.696014204948,104.725375689025,133.381441224294,310.579743571315,83.2446001395309,393.086898002485,523.589874442987
2022-08-10,103.504234455065,18.0703757029461,45.157960618763,186.34,166.78,142.69,177.256529819016,83.9155326245214,92.5278491805157,,87.28,1064.23,154.768263943597,295.11,187.150689543231,244.11,166.625910630984,281.563180418172,180.049698023847,119.824460543208,104.041360596306,134.642274554021,319.248315321681,83.8943474549878,401.343299603899,547.722364082077
2022-08-11,103.710736056408,17.915603738866,46.0018097847182,186.35,166.34,140.64,176.411693829635,84.7199557973064,92.0347737319227,,88.58,1032.47,151.567162568307,296.47,187.849084407593,242.7,165.887495167895,279.479402557835,183.146190313687,119.000139762016,101.616216176669,133.685145602988,317.436241000983,85.0399545638198,401.343299603899,544.200220445899
2022-08-12,104.639993262452,18.6814753288622,46.4811907947116,188.83,167.87,143.55,179.403407156737,85.9881052696968,92.4471641071096,,88.71,1081.08,149.898599811781,301.55,191.685472635118,249.3,169.441734930231,284.240932341501,185.827299491475,121.810775678612,102.646680472193,134.982791584677,323.616883684013,84.8433205078262,408.137630088395,557.311496893761
2022-08-15,105.034223592289,19.004000131429,46.3214292053542,193.09,165.71,143.18,179.791037787158,86.6600352140231,92.5637092131407,,89.97,1082.66,150.614993603985,302.82,192.364733393607,249.11,170.514898736588,285.759947978008,184.987092742098,122.039201919183,102.557847343268,136.72218938992,326.232147703615,86.347998501516,409.819489673869,556.324522578128
2022-08-16,105.15624726581,18.85122522495,46.5162228540647,192.63,165.42,144.78,178.379664722546,85.1268992847153,92.4292340907971,,77.43,1053.75,151.957098429886,306.65,192.288196970115,245.69,170.357370104462,285.019914719197,186.4692552101,121.671733619133,102.984246362105,137.983022719647,325.468137990023,86.9635485898437,410.622195385117,548.331965865262
2022-08-17,103.767054674956,18.308025557469,46.384948873412,191.0,164.35,142.1,173.787732639088,84.417114132258,91.8823685932667,,72.49,997.9,151.966166705737,304.26,189.054533077589,241.15,171.853892109656,284.270144180665,184.96821169155,119.496718545867,101.90936550212,137.348004473288,321.755834381674,86.4933367168156,407.707609171655,539.236320211395
2022-08-18,103.213254925899,18.7453811720952,47.4087704321974,190.73,163.92,142.3,173.598886947344,84.4833607464873,92.0795987727039,,70.0,977.52,151.231636361831,304.27,190.307817012266,245.17,171.460070529342,283.147973832567,186.308766280444,120.033023632426,102.060381821291,137.835772111796,322.529639091594,85.9205331623996,408.892555697784,543.12616016124
2022-08-19,103.307119290146,17.822740560418,47.1469924062625,188.04,162.72,138.23,166.939591501637,82.5243537257051,91.4341181854549,,67.67,909.76,153.534978427905,297.28,186.222685408393,241.16,168.870693638776,279.22525661574,184.656674357511,117.311771896923,100.416968936189,137.798959459833,316.241251448955,85.6042088114535,403.39784398388,527.605505236982
