,CDNS,GLD,SPY,AGG,IWM,QMOM,ABT,JNJ,AMZN,META,MSFT,AAPL,TLT,NVDA,SE,TSM,IBIT,MELI,GOOG,PG,NFLX,CAT,QQQ,ASML,BRK-B,PM
2019-03-27,61.83,123.65,253.197933007423,90.2822284378288,139.194690878989,27.5224168926492,69.9679450160473,114.699217495599,88.285,164.862288892454,109.707754161275,44.9947452768355,104.716550673867,4.38034550434805,23.8,34.4916528904719,,484.94,58.2108094198618,86.84406965131,35.337,113.401295417905,170.561611268561,170.817827993851,199.21,61.6946232759072
2019-03-28,62.65,121.9,254.157667707898,90.2905058952816,140.436925510355,27.9282305550025,70.598927372981,114.848070121044,88.671,164.544232990569,109.858077366428,45.0544295041354,105.081879585194,4.39895887051384,23.53,34.6117730746676,,497.15,57.986009359614,87.3926473507595,35.461,114.412572213933,170.954698736914,170.947755712634,200.66,61.8718455649912
2019-03-29,63.51,122.01,255.760243575673,90.2822284378288,140.86940719683,28.2870350697073,71.0432811454696,115.600602838571,89.0375,165.677307141033,110.806992598961,45.3480759024508,104.982244427559,4.45628803830445,23.52,35.1437338903913,,507.73,58.2252005936967,87.8146301964899,35.656,117.109310336676,172.249011132713,174.520767979157,200.89,62.6587125285239
2019-04-01,64.8,121.53,258.793367393212,89.8699489757479,142.406097444519,28.4558842530978,70.794443032876,114.930766024069,90.7095,167.675095774745,111.821674233749,45.6560465153182,103.49451716255,4.52379251293237,23.35,35.4955144298215,,518.11,59.2732750467729,87.468604262991,36.696,121.223564652143,174.53083594901,178.632052223495,205.0,62.5240235888201
2019-04-02,64.61,121.98,258.920124806483,89.9695186727019,142.038027924115,28.5700493259584,70.7588947310769,113.880528055652,90.699,173.141681588385,111.981392639225,46.3197351228929,103.685911702611,4.54166134445152,23.3,35.4097142982531,,509.99,59.574000955184,87.5614404890516,36.772,121.171704303628,175.192373395751,179.894207205955,203.88,62.3893346491163
2019-04-03,65.17,121.8,259.327559349137,89.8035691777785,142.774166964924,28.7600046572727,70.6522498256797,113.433970179317,91.035,172.485691290748,112.71421826435,46.6372552121283,102.787189514499,4.68113750158714,23.31,35.8558749824085,,508.58,59.8434632790573,87.510802547564,36.975,120.367868901657,176.199060814705,183.513622229187,203.67,60.8297785051775
2019-04-04,63.67,122.11,260.015671021176,89.8699489757479,143.473499053692,28.268807032864,69.8701871860998,112.110835730918,90.943,174.950624530353,112.141111044701,46.7184257612561,103.078442075461,4.67220308582756,22.0,36.0703753113293,,501.48,60.2940558943003,87.2913714677842,36.788,121.119843955114,176.131948320108,184.10757751505,204.1,61.0140896858248
2019-04-05,64.2,121.98,261.274191052931,89.9363287737172,144.816952803169,28.4213469201316,70.2078960531911,112.61528073937,91.864,174.652447122337,112.639056661773,47.0311711123075,103.21158610333,4.73896302580884,23.0,36.2333955613092,,502.85,59.904501706012,87.4770439199056,36.549,121.318641957752,177.042760746781,186.901023468878,205.33,60.5674895173333
2019-04-08,63.98,122.51,261.473381273784,89.8948413999864,144.577707614906,28.3733784021229,69.7813164316021,112.58220237816,92.493,173.867246614559,112.676637463061,47.7712555308261,102.845440026691,4.75980999591452,22.35,36.3706757718185,,506.5,59.7402438253452,88.5910786326337,36.141,120.851898821124,177.493373210504,188.914903110009,205.25,60.4753339270096
2019-04-09,64.31,123.15,260.133374333498,89.9446262484634,142.810973916964,28.3935251796865,69.9146225633487,112.110835730918,91.792,176.50114705204,112.065949442124,47.6280133853063,103.169978594621,4.69702090738194,22.1,36.2162355349955,,505.18,59.4132168061325,88.3294492682809,36.471,117.852641998714,176.870185760675,187.068073393027,204.92,60.8510451798676
2019-04-10,64.47,123.53,261.02067622639,90.1188732181329,144.752540637098,28.7590452869125,70.1812348268418,112.119105321221,92.3665,176.739688978454,112.920912671436,47.8953987236098,103.419623646874,4.76750352059638,22.52,36.3535157455049,,514.34,59.6568742665778,88.3210096113663,36.392,118.872562186162,177.819348184261,185.416135254219,204.52,60.7588895895439
2019-04-11,64.57,121.95,260.948243418807,90.0110060464327,144.568505876896,28.7513703240311,69.7724293561523,111.813130480028,92.2035,176.431572323503,113.052445475946,47.4967080852466,102.812154019724,4.75360554052593,23.41,36.1218553902703,,503.73,59.7789511204873,88.4054061805124,36.765,120.030776636314,177.397498218223,183.671391601994,206.67,60.6171117582768
2019-04-12,64.98,121.83,262.713793103644,89.8367590767632,145.093004943472,28.7158736207047,69.6124619980564,112.44988893332,92.153,178.011912585992,113.634947895916,47.4776091325106,102.079861866447,4.71563427354772,23.63,36.5336960217984,,504.52,60.436478890528,88.6670355448652,35.114,122.044686836952,178.164498156474,188.228142310729,210.56,60.8014229389241
2019-04-15,65.06,121.6,262.541765185634,89.8201641272708,144.623716304957,28.8415511378874,69.157361938846,112.896446809655,92.2435,178.558571167356,113.728899899138,47.5635544198225,102.337828420443,4.58385164109397,23.65,36.5594360612689,,513.68,60.5967667922058,89.2324925581439,34.887,121.223564652143,178.193260654158,185.462538010927,209.74,61.0991563845851
2019-04-16,64.7,120.51,262.713793103644,89.6625121070936,144.964180611331,28.456843623458,68.1579265146975,114.136885355029,93.152,177.783309906512,113.465834290118,47.5683291580065,101.697072786325,4.67096219474984,23.45,36.9026365875422,,501.96,60.8960039584961,89.8148288852518,35.946,122.762088324733,178.806860604759,188.970586418059,211.8,61.1133341677118
2019-04-17,63.97,120.28,262.070951936344,89.6542146323475,143.639130337874,27.809268630341,65.0346908142335,114.550364870154,93.241,177.693856684107,114.405354322329,48.4946283657006,101.738680295034,4.64812979891981,22.85,38.0866784031853,,498.38,61.3530477895961,89.9632824503798,35.474,123.375769115486,179.430048054588,188.729292083177,210.37,60.5958450835867
2019-04-18,63.37,120.37,262.587035690373,89.7703792787938,143.215850389409,27.6778348909973,65.9627379937999,113.723405839905,93.0845,177.196894337413,115.908586373867,48.6689063094163,102.271256406508,4.62356015558098,22.97,38.9532597320255,,492.0,61.3545365317169,90.1332650341311,36.035,124.654991045505,179.660148036063,191.09583267529,209.99,59.8940448188142
2019-04-22,64.21,120.37,262.81338821407,89.6625121070936,142.838579130994,28.0164926281385,66.4892262975924,113.979763139282,94.3655,180.337696368522,116.274999186429,48.82886003858,101.780287803743,4.67741482835398,23.68,38.7387594031047,,490.77,61.9733570066156,90.0992685173808,37.734,123.802857317655,180.168285495154,190.724610621625,209.49,59.7522669875471
2019-04-23,66.7,120.12,265.176508561467,89.8201641272708,144.991785825361,28.5853992517212,67.9080676586604,115.691568331898,96.1885,182.663480151053,117.853392840544,49.5331339207186,101.996646849029,4.73201403577361,24.42,38.9704197583392,,500.0,62.7529616305658,87.6770166989247,38.189,123.498523843422,182.459697810679,190.520438492109,211.61,60.1917782644753
2019-04-24,67.65,120.47,264.587991999855,90.0276009959251,145.442670987857,28.6717425841368,68.4880971458894,115.112697010724,95.0875,181.470770518986,117.449399226693,49.4567381097747,102.828797023208,4.7444229465508,24.5,38.9618397451823,,486.01,62.3286701261244,88.1274705458656,37.423,119.759569731427,181.884447856991,190.631805108209,210.57,59.8656892525608
2019-04-25,67.49,120.57,264.425018182793,90.0193035211789,144.237243308532,28.7417766204294,69.701697303784,115.484828574336,95.1125,192.085886244382,121.339012160046,49.0079127204796,102.679009991856,4.63869902672915,24.35,38.1638985215968,,487.57,62.6983744194681,87.7790062491754,36.833,118.36833099208,182.622685297557,191.374249215538,211.95,59.256044578112
2019-04-26,68.22,121.37,265.656375911704,90.2018479655946,145.635907486069,29.1011567573503,70.1032561795579,116.096778256721,97.5315,190.326639537083,122.034256983882,48.7739505494641,103.028513065011,4.41980584061952,25.55,37.7005778111278,,489.52,63.1315983766345,89.9717815795673,37.485,120.889951207146,182.785672784436,194.141765308917,214.22,60.0854448910249
2019-04-29,68.18,120.83,266.072864555307,90.0441959454174,146.335239574838,29.2799833924866,69.8444737929481,115.641950790083,96.9215,193.596651778333,121.921514580017,48.8479589913159,102.37111442741,4.45057993934695,25.36,37.6061976664026,,494.16,63.8958193320026,89.0538756273102,37.183,120.881255965026,183.140410255877,193.401552979796,216.58,60.1846893729119
2019-04-30,69.38,121.2,266.208676069525,90.1022782686406,145.654310962089,29.2099493561939,70.9956092368334,116.766615071223,96.326,192.225035701456,122.701316206752,47.9073355690698,102.895369037142,4.49202570134276,24.89,37.5976176532458,,484.14,58.9780078594716,90.4987275891964,37.054,121.229065649862,181.721460370112,195.659669072433,216.71,61.3614453724294
2019-05-01,68.54,120.4,264.207719760044,90.1606227920657,144.274050260572,28.8578604340104,70.2638797298675,117.38683434391,95.576,191.857283564902,120.145821719138,50.2588941246852,103.318858582283,4.47887225591894,24.97,37.5976176532458,,484.73,57.9656632172957,89.1813625651237,37.881,120.124769900506,181.136622917196,193.38281342716,216.71,60.8085118304874
2019-05-02,69.45,119.94,263.637311400327,89.9610051770279,144.94577713531,29.1072967276554,70.2995738521585,116.832771793643,95.041,191.360321218208,118.576823265346,49.9318245590818,102.826864017606,4.54637673054685,24.7,38.0952584163421,,482.35,57.694215903928,89.7168077039404,37.906,117.533587748471,180.350447980489,192.951803716532,215.93,60.1988671560386
2019-05-03,70.27,120.65,266.217730170473,90.1107183883063,147.715500276355,29.5620382783775,70.2192620770037,117.436451885725,98.123,194.282459816772,121.104132151994,50.5525405230006,103.118725200041,4.54190952266706,25.2,38.361238824204,,578.94,58.825163668398,90.1587624216938,38.503,120.916036933509,183.22669774893,195.528492203981,218.6,60.7518006979806
2019-05-06,70.0,120.81,265.122183955779,90.2271619970783,147.881131560537,29.5889006484624,70.5583562387684,117.502608608145,97.5275,192.702119554283,120.399492127835,49.7718708299181,103.40224749155,4.46348520655522,25.19,37.5461375743048,,567.69,59.0231663704706,89.8187972541911,37.867,118.916131245698,182.104960339238,192.239700716364,213.16,60.3406449873058
2019-05-07,68.6,121.21,260.694728592267,90.3352882052238,144.954978873321,29.0113596916381,68.6308736350535,115.749455464016,96.05,188.617089064454,117.928554443121,48.4301694002168,104.194442129591,4.2962130892787,24.3,37.5461375743048,,539.41,58.2644041362123,88.9858825938097,37.046,116.229301430333,178.557585624827,188.042040925901,209.43,59.8515114694341
2019-05-08,68.94,120.91,260.332564554352,90.3186534039706,144.246445046542,29.0257502470407,68.0151500255334,115.600602838571,95.8885,188.388486384974,117.919159242798,48.4397188765847,103.744142019547,4.31631552473775,24.59,37.4946574953638,,536.06,57.8758424426713,89.3003503737496,36.437,114.733719785535,178.106973161105,188.735404373433,209.29,59.4120001925059
2019-05-09,68.7,121.2,259.544857771886,90.3685578077301,143.721945979965,29.0104003212779,68.1936206369885,114.724026266506,94.9935,187.503893407858,117.909764042476,47.9192724145298,104.16942545681,4.22374505033991,24.74,37.1085569033062,,542.64,57.6828022143348,88.5949226511817,36.275,114.081576626466,177.148223238291,186.449178951841,208.56,59.4970668912662
2019-05-10,69.36,121.43,260.848648308381,90.3851926089832,144.1176207144,28.8952758780571,68.2203912287068,114.988653156186,94.499,187.195776752907,119.44118169498,47.2579711760471,104.027664311056,4.18974463481041,25.69,36.7481963507192,,557.84,57.7765929679482,90.0992685173808,36.104,114.203310016159,177.368735720538,186.214934543891,209.02,59.929489276631
2019-05-13,66.9,122.67,254.293479222117,90.5349058202616,139.525953447354,27.7958374452986,67.3726558242951,113.458778950225,91.134,180.437088837861,115.889795973223,44.5113622416851,104.844875621876,3.93238382529149,24.38,35.1694739298618,,543.03,56.1766914354113,90.1842598092564,34.526,108.951383775124,171.213561216074,178.438020199953,205.01,59.3340223853089
2019-05-14,68.09,122.46,256.593220862878,90.6097624259007,141.283485407285,28.4050376240086,67.8456029446511,113.14453451873,92.006,179.632009836216,117.186333617674,45.2159896646366,104.536336657587,4.02147980467172,24.92,36.0103152192315,,562.69,55.6015407293908,89.7508042206906,34.561,110.838251315363,173.092711064789,185.559050201631,203.69,59.6104891562799
2019-05-15,68.74,122.39,258.096201620226,90.7677930378056,141.743572307791,28.7609640276329,68.2739324121433,113.218960831452,93.5575,185.138352637592,118.830493674043,45.7576420373816,105.178431258946,3.96042796364794,25.6,36.0103152192315,,572.93,57.7736154837065,90.6857084313228,35.499,110.690432199308,175.537523367964,187.985822267993,202.98,60.4966006016997
2019-05-16,69.85,121.51,260.486484270466,90.6596668296602,142.626939156762,29.2070712451134,68.3542441872981,114.294007570777,95.3785,185.853978416832,121.574476665564,45.5563199165383,104.828197840023,3.97556683479612,26.93,35.6327946403308,,595.73,58.5065728545368,91.8840856467695,35.931,110.090460492964,177.301623225941,189.40065849201,204.63,60.6171117582768
2019-05-17,68.66,120.65,258.80242149416,90.6846190315399,140.639363746577,28.9355694331844,67.7920617612146,114.624791182877,93.45,184.174245685004,120.763540111369,45.2974771897398,105.061686785971,3.88473360790709,26.67,34.5345529562561,,574.57,57.6788322353459,91.3231431203902,35.445,106.74279227641,175.489585871823,188.519899518119,203.27,61.5386676615133
2019-05-20,64.62,120.64,257.091196415011,90.5598580221413,139.663979517505,28.6420021029714,67.6135911497595,114.467668967129,92.9485,181.60991997606,119.019083570368,43.8810322680924,104.844875621876,3.76610442087715,25.8,33.1703308643195,,574.09,56.5151321442172,91.2211535701394,34.811,106.45584928642,172.527048610329,178.475499305225,202.73,61.1275119508386
2019-05-21,65.35,120.36,259.409046257668,90.5515406215147,141.541134071568,28.9672286550701,67.8456029446511,114.219581258054,92.876,183.697161832178,119.660289217871,44.7222711301876,104.678097803341,3.84825141022215,25.39,33.7194517063569,,572.95,57.0500868129749,90.4052371681332,35.427,108.647050300892,174.329498465219,181.53941616121,203.36,60.7943340473607
2019-05-22,64.72,120.24,258.612285374255,90.7012538327931,140.354109868264,29.0842718390112,68.0508441478244,114.748835037414,92.984,184.194124178872,120.38636031872,43.8067348187336,105.278497950066,3.77727244057662,31.5,33.3762511800835,,569.49,57.1389150928521,90.7027066896979,35.973,107.438411646084,173.55291102774,179.459325818615,202.6,60.60293397515
2019-05-23,63.72,121.17,255.452404143445,90.9674106528434,137.464764133088,28.3791346242839,67.4886617217409,115.600602838571,90.774,179.771159293291,118.981365591103,43.0589669413156,106.462620461663,3.65616147139125,30.59,32.6641100880663,,580.67,56.6104116399514,90.7367032064482,35.221,106.308030170364,170.897173741546,178.606676173677,201.3,61.1346008424019
2019-05-24,63.94,121.3,256.031866604109,91.0006802553497,138.753007454504,28.7321829168277,68.6933383490628,115.608872428873,91.164,179.960004985035,119.03794256,42.8935951991944,106.554348261857,3.60230679861824,29.99,32.7756502591052,,592.55,56.248151057212,90.6772093021352,35.439,106.864525666103,170.810886248492,177.838354515601,201.69,60.0003781922646
2019-05-28,63.92,120.83,253.650638054817,91.1337586653749,137.64879889329,28.7034018060225,67.5600499663229,114.126814143505,91.8215,183.190260238549,118.96250660147,42.7162399974991,107.321526227117,3.55713836338927,29.19,32.3037495354793,,600.58,56.2818958786179,88.7819034933081,35.506,105.725448948263,170.168523800207,178.953357897443,199.7,57.8099106991869
2019-05-29,63.75,120.87,251.948467076616,91.1587108672546,136.498581642026,28.1392920342406,67.5243558440319,109.347592481699,90.9595,181.083139888564,117.812108233891,42.512521184741,107.64674297326,3.48293307694167,28.33,32.3380695881066,,573.61,55.4040342746918,88.5524270052439,34.919,105.629801284932,168.768748912899,176.676502252169,198.52,57.5192661450892
2019-05-30,64.32,121.69,252.636578748655,91.3999154854253,136.121310383611,28.6017085478441,68.2828559427161,109.997033752816,90.816,181.898158137143,118.557038324373,42.7330168409027,108.572359866128,3.45637800787849,28.37,32.6383700485958,,578.29,55.4779751333605,89.5213277326263,35.185,105.942830001286,169.478223855781,177.922682502463,199.74,56.427576844332
2019-05-31,63.57,123.33,249.232236792253,91.8241029173806,134.216550615518,28.4338187348138,67.9348382503786,109.197721419134,88.7535,176.391815335768,116.623991887047,41.9588853524219,109.931599087186,3.3656887710964,28.44,32.9043504564577,,570.52,54.7673488943429,87.4645384692355,34.328,104.177695850739,166.774549073447,176.198643659951,197.42,54.6766206281825
2019-06-03,61.7,125.11,248.598449725901,92.04046761858,134.685839254034,27.7449908162094,67.5600499663229,109.439180353267,84.6345,163.152738419824,113.003065877617,41.5346708835022,110.665032062533,3.3239468758104,27.97,33.3076110748289,,568.77,51.4226415961735,88.2209609669288,33.663,104.908096188896,163.10253686907,175.196077593926,198.56,55.7257765795595
2019-06-04,63.22,125.15,253.994693890837,91.957097629795,138.173297959867,28.6054500922488,69.1216678165549,111.345873315904,86.478,166.482386142678,116.133658156603,43.054173557486,109.403296949165,3.55303037255858,28.73,33.5135313905929,,551.71,52.257329678595,88.9688843354346,35.34,106.151515812188,167.694948999348,178.456759752589,201.59,55.6477987723626
2019-06-05,64.5,125.47,256.194840421171,91.9070756365241,138.200903173897,29.171574541787,70.2192620770037,111.887074375167,86.925,167.148315687249,118.651333272535,43.7492142127783,108.784963184998,3.51029462262291,29.23,32.8013902985757,,569.15,51.7198937729693,90.7112058188855,35.573,107.055820992763,168.941323899006,177.463563462881,203.3,54.7616873269428
2019-06-06,64.69,125.88,257.860794995581,91.8904016387671,137.842035391503,29.6186411296277,71.4685563571893,113.802093507947,87.718,167.307343638191,120.527802740963,44.391527645945,109.135909375471,3.57241053822708,29.74,32.9815705748692,,581.69,51.8250982161758,91.2636492160773,35.713,107.290592530028,170.283573790945,180.611808305728,204.77,54.726242869126
2019-06-07,65.57,126.59,260.441213765726,92.1488486040004,138.817419620575,30.0558262027587,72.0485858444184,115.359087324598,90.2015,172.296845599004,123.903561885171,45.5730967599419,110.080121745078,3.61514628816275,30.85,33.3076110748289,,604.49,52.9019550169217,92.4450281731488,36.087,108.220983436966,173.572086026196,184.228541964476,205.81,55.4138653507718
2019-06-10,67.17,125.33,261.636355090846,91.9070756365241,139.636374303475,30.1749800014922,72.5215329647744,115.750417321296,93.0315,173.757914898286,125.035101263118,46.1554928952386,109.043994897014,3.68794614125084,30.8,33.9940121273756,,616.46,53.6135737506866,92.402532527211,35.201,109.333974428444,175.595048363333,185.765185280627,207.16,54.5561094716054
2019-06-11,68.2,125.18,261.572976384211,91.8904016387671,139.22229609302,29.8556056085905,72.387680006183,116.383206252128,93.185,177.017987892603,124.563626522307,46.6899551922392,109.110841790438,3.74558971093151,30.49,34.2857325747079,,613.3,53.5311966866664,92.9634750535903,35.127,110.673041715066,175.834735844036,187.489224123139,206.63,55.3925986760817
2019-06-12,69.35,125.83,261.111217235869,92.007119623066,139.378725639192,30.0829763839516,73.1283330437217,117.965178579206,92.766,173.976578330832,123.988427338517,46.5413602935215,109.194400407217,3.63253874453192,31.22,33.8567319168662,,623.41,53.4473308805253,93.2184489292173,34.556,110.516527356889,174.818460925854,184.415937490836,204.57,54.7333317606894
2019-06-13,68.1,126.6,262.188655248667,92.2072075961499,140.85100372081,30.0599514953074,73.4317330831953,117.157540075382,93.515,176.391815335768,124.771075408264,46.5317735258623,109.570414182724,3.68372225898975,30.76,33.8481519037094,,635.59,54.0299252971501,94.2638418192878,34.343,110.577394051736,175.853910842492,185.455982662133,204.99,55.002709640097
2019-06-14,67.72,126.56,261.898924018335,92.1821965995144,139.617970827455,29.9409895706459,73.369268369186,116.641317526546,93.4835,180.22836465225,124.893658840874,46.1938399658754,109.846157618096,3.59377841319491,29.96,32.4667697854591,,616.0,53.8602086953735,94.5103165657272,33.973,110.629565504461,175.106085902698,179.918444858197,205.16,54.726242869126
2019-06-17,67.55,126.48,261.998519128761,92.1571856028789,140.57770013965,30.1012044207949,73.2175683494492,116.100116467282,94.3015,187.861706297478,125.270838633523,46.4694595360775,110.038342436688,3.60346849602917,29.95,32.3123295486361,,618.85,54.2150255675087,94.3318348527884,35.062,110.707822683549,176.160710817793,177.688438094513,203.48,55.2862653026313
2019-06-18,69.21,127.12,264.741911715969,92.4072955692338,142.212109816786,30.3209002332745,74.4400920379165,116.757883908541,95.0685,187.324986963048,127.449051936071,47.5623510492268,110.589829307431,3.79851247102626,31.26,33.6422315879454,,622.75,54.7658601522221,93.1504558957168,35.712,113.325090561946,178.720573111706,182.448284464056,206.01,54.6624428450558
2019-06-19,71.44,127.89,265.339482378529,92.7241015266165,142.719977230585,30.7380344658778,75.2521333200372,116.941059651676,95.4395,186.341001516593,127.948815161331,47.4233429181683,110.748590679312,3.80447559892426,31.49,33.8052518379252,,641.39,54.7028367357729,93.8473844890971,36.352,113.568557341332,179.391698057675,184.415937490836,206.75,54.3363538331413
2019-06-20,72.67,131.11,267.874630643934,92.8825045053079,143.394055797992,30.8547898387109,75.7964686849752,118.40646559676,95.9095,188.37854713804,129.136931508175,47.8044169326217,111.04104583804,3.8288250378411,32.3,34.7576332983338,,636.44,55.1539255983895,94.9692695418558,36.521,116.19452046185,181.059922923371,188.950909228747,208.04,55.5201987242222
2019-06-21,71.37,131.98,267.486752959327,92.6407315378316,142.156706098917,30.4580901947793,75.8500098684117,118.306551555049,95.565,189.978765894397,129.155790497807,47.6414418824152,109.821090033062,3.77068454083559,34.45,34.7662133114906,,630.65,55.6730003511915,94.5103165657272,36.921,116.420596756994,180.791472944983,189.522465584144,206.21,56.9876929636289
2019-06-24,71.28,133.94,267.159218159785,92.8074715154015,140.429956891999,30.0877732357524,75.5912274818018,119.114190058874,95.695,191.429895946745,129.919579577921,47.5935080441192,110.639964477499,3.7930462704531,34.19,35.3973865353494,,621.8,55.3573870215719,95.4707181639221,37.104,116.837968378798,180.796822769552,190.019063728998,206.85,55.9877826730527
2019-06-25,69.43,134.2,264.538939763449,92.8241455131585,139.57119926503,29.5159885010892,75.1718215448824,120.096678135691,93.9135,187.692739099602,125.817749332864,46.8721037777641,110.982554806294,3.76372755828793,33.42,34.4588865421661,,614.54,53.9098334327351,94.9522712834806,36.03,116.264082398817,177.693220848073,186.496027833431,208.07,56.6999489951178
2019-06-26,69.84,132.97,264.27509228604,92.6157205411961,139.248010910794,29.3337081326563,74.0296096315698,118.106723471629,94.8915,186.519907961403,126.289224073675,47.8859044577249,110.27230656367,3.95703228764811,33.81,34.6005469184956,,609.22,53.5847914030168,93.2609445751551,36.22,117.51619726423,178.51956687051,191.50885816356,208.51,55.6640707084777
2019-06-27,70.17,132.84,265.212205740285,92.8741675064294,141.861219603616,29.8114745720225,74.6810273633809,117.140887735097,95.214,188.348729397239,126.496672959632,47.8715243062361,111.049401699718,4.05567236162753,33.77,35.0520893680461,,610.67,53.3967136484165,93.303440221093,37.002,117.820530738462,179.201782772755,192.07104474264,212.02,56.0525250659677
2019-06-28,70.81,133.2,266.576934071711,92.832482512037,143.587968810533,30.0868138653923,75.0468921168638,115.966897745002,94.6815,191.827465824101,126.317512558124,47.4353263777423,110.974198944616,4.0805187278692,33.22,34.680230880181,,611.77,53.6398748614882,93.1929515416546,36.732,118.507454866014,179.432390965063,194.825758980131,213.17,56.4913346179472
2019-07-01,73.35,130.62,268.997052312771,92.9008142222449,144.142005989223,30.3938123806477,75.3949098092012,116.033507106142,96.1095,191.827465824101,127.939385666515,48.3053255428151,110.71530259756,4.12872067837804,34.27,36.6369148282331,,619.31,54.4854803861292,93.9068783934101,37.46,118.777007371763,181.853776984298,201.422081508002,214.62,56.0956866612444
2019-07-02,74.02,133.41,269.697612856236,93.0679320747764,143.264780456297,30.6806641183395,75.8053922155479,116.591360505691,96.7155,193.815315210879,128.788040199975,48.5881351887616,111.569277254619,4.03082599538586,35.14,36.1233959640384,,626.98,55.145489393038,94.7482921829791,37.543,118.124864212694,182.574427585261,200.906743810512,214.54,57.3689537219062
2019-07-03,74.81,133.63,271.853883619888,93.2183381420547,144.289749236874,30.9790283003533,76.421115825068,118.348182405762,96.95,196.001949536335,129.617835743802,48.9907794304482,112.364645807762,4.04374610583153,35.69,35.7072686085703,,633.52,55.658112929983,96.9580657717461,38.172,117.89878791755,183.94846806443,200.35392700775,215.16,58.0019904526306
2019-07-05,74.41,132.14,271.544545198098,92.8256111886057,144.677575261957,31.0039719297179,76.2247981524674,117.040973693387,97.1455,195.206809781624,129.240655951153,48.9476389759818,110.874376308188,3.98113326290252,35.71,35.3531176677464,,638.18,56.1548565509722,96.1676467573025,38.055,117.811835496341,183.573729751929,196.531058270007,215.25,57.635116892779
2019-07-08,74.37,131.29,270.052442222407,92.7754758328463,143.30171626821,30.9694345967516,75.9303216435665,117.374020499087,97.616,194.570697977855,129.146361002991,47.9386316798506,111.025077718258,3.90609723685269,35.36,34.81303748299,,629.97,55.398575553582,96.9325683841834,37.616,117.246644758481,182.286167344876,194.919456743311,215.13,57.2682433329273
2019-07-09,74.49,131.75,270.389075210825,92.7504081549666,143.495629280752,31.2562863344434,76.0909451938761,117.740371985358,99.415,197.999738170047,128.67488626218,48.2310280934563,110.983216215461,3.90858187347685,35.57,35.1229195562109,,640.56,55.8193933264081,95.9636676568009,37.993,116.768406441831,183.198991439429,193.588948506156,214.75,57.14595214631
2019-07-10,75.1,133.83,271.681018031241,92.8172552959792,143.744946011162,31.4212980363932,76.1891040301764,117.573848582508,100.8705,201.498353090777,129.985586041635,48.7079697845017,110.372038274624,3.97690938064144,36.08,36.043712002353,,633.33,56.5960204661165,96.6775945085564,38.1,115.333691491879,185.024639628534,195.003784730173,214.03,57.7502144801834
2019-07-11,75.2,132.7,272.317891252572,92.4746636982896,143.043165584821,31.6246845527499,76.5371217225138,116.657969866831,100.0535,200.007466050693,130.504208256527,48.3532593811111,108.898513376169,4.13145377866462,36.0,36.2119336992444,,634.29,56.7811207364752,97.213039647373,37.95,116.48146345184,184.890118183021,195.584710861889,213.17,58.4551872030357
2019-07-12,75.02,133.53,273.537048561979,92.5749344098085,144.151239942202,31.6659374782374,75.1718215448824,111.820465014027,100.55,203.62535193463,130.975682997338,48.7247466279053,109.02409788456,4.16449944576604,35.17,36.5041082254241,,644.79,56.8153618052547,97.7314865278145,37.325,120.307369985045,185.956681072446,195.060003388081,214.1,58.9083839534407
2019-07-15,75.2,133.53,273.62803045074,92.7086286918337,143.394055797992,31.7570776624538,75.0732884136868,112.161837989871,101.0495,202.671184228976,130.975682997338,49.1825147836323,109.652020426515,4.15605168124387,35.17,37.0264808631394,,645.11,57.0853203765016,98.1479438580052,36.66,121.420360976523,186.552418902576,193.729495150926,213.54,58.606252786504
2019-07-16,74.69,132.4,272.745506129752,92.6083579803148,143.347886033101,31.5652035904192,74.4910471838944,110.321754388374,100.495,202.601609500439,129.259514940786,49.0123496576814,109.325500704699,4.15133087165795,35.21,36.9822119955364,,633.95,57.246104525553,98.4964081546954,36.599,120.942122659872,185.591551434625,192.080414518958,212.88,58.6853823778446
2019-07-17,74.35,134.58,270.889475599014,92.8506788664855,142.322917252524,31.6985560704833,76.8200121030638,109.788879499253,99.6015,200.574003125925,128.495725860672,48.7367300874793,110.505995083575,4.21667681487354,34.31,36.858259166248,,631.73,56.8873176744289,98.5389038006332,36.244,118.020521307243,184.678727340072,203.951921113861,207.45,58.3041216195673
2019-07-18,74.72,136.48,271.881178186516,93.0010849337638,142.858486525258,31.8213554765854,78.6115235793479,109.963729072246,98.895,199.560199938668,128.637168282915,49.2903659197983,110.514367384134,4.22835460700713,34.42,38.2394478354612,,648.67,56.8863251796817,98.7478973873555,32.521,117.290120969086,184.890118183021,212.365980247423,207.98,63.0950586952776
2019-07-19,72.92,134.47,270.370878833073,92.8924583296183,142.036664710201,31.5824722569023,78.3696695300496,108.498323127162,98.226,197.154902180666,128.82575817924,48.5545815019544,110.254826066792,4.18512192974662,34.65,38.8060893407795,,626.7,56.0809156923035,98.3800734452508,31.51,119.350893351744,183.535295053211,209.52693802307,205.97,63.828805814981
2019-07-22,72.66,134.45,271.035046621033,93.0094408263903,141.907389368507,31.608375256627,78.889207858172,107.107852713362,99.2815,201.090843966487,130.532496740976,49.6642498585073,110.464133580778,4.25667946452263,35.25,39.4878299018655,,636.51,56.4764248490752,98.6281407550423,31.062,118.483555875283,184.995813604496,213.387285866085,204.84,62.5483451551065
