,META,ASML,PG,PM,IWM,BRK-B,AGG,TSM,SE,GLD,IBIT,AMZN,QMOM,MSFT,CDNS,GOOG,SPY,NFLX,AAPL,NVDA,JNJ,TLT,CAT,QQQ,MELI,ABT
2021-08-11,357.773132632349,753.050112684533,128.188272265238,80.9524411465786,211.718730575601,291.28,101.331000348516,107.760156265003,297.0,164.0,,164.6055,48.2917807539647,276.587804217772,150.53,136.747368918061,418.12071435881,51.24,142.67028420646,19.6565390728718,152.706907147259,127.388853036605,204.645099863655,356.723041014342,1887.57,112.220372926899
2021-08-12,360.446790057565,745.273626510362,128.484879542251,81.1553091326115,211.217094708083,290.24,101.339770557998,107.490732648166,306.24,164.04,,165.175,48.2461227208076,279.344525319228,152.26,137.442579215452,419.373813980463,51.072,145.634023142052,19.8620950426678,153.936997308399,127.180132906016,203.334100848016,358.008845372876,1842.665,113.467676594372
2021-08-13,360.973570145062,752.802028463025,129.105058394186,82.4374348043396,209.295734687213,287.89,101.708119356218,107.304923257245,306.71,166.39,,164.6985,47.9795759293451,282.274746350147,152.67,137.458966315319,420.136979915455,51.592,145.839430791054,20.144485040009,154.859564929254,129.189064162942,201.792292146526,359.26542690508,1851.6,113.698658755016
2021-08-16,364.333035608717,751.265814629846,130.003868324527,83.086612359645,207.345980183276,289.45,101.760740613107,106.496652406736,290.49,167.22,,164.9495,47.6830390192615,283.961551219919,151.87,137.965476674847,421.126269090444,51.792,147.815256748116,19.9069980457786,156.256595897978,129.502144358827,200.998306827196,359.421281978842,1795.0,115.176944583132
2021-08-17,356.272306345331,740.970319437293,130.219582707809,83.1758742734995,204.818871190308,289.1,101.681808727774,103.226407126515,308.27,166.97,,162.098,46.4297019785551,282.49644070446,149.59,136.361030624225,418.365681202141,51.891,146.905594302538,19.4160585451008,157.688772299877,129.449964326179,197.056077392847,356.255475793056,1767.99,116.128591084982
2021-08-18,353.290532265164,737.048680397313,128.79946301787,81.9180927600953,203.030018757084,286.36,101.690578937255,102.613236136473,318.61,167.1,,160.061,46.1963173374909,280.771080294807,148.02,135.635529021019,413.78668559219,52.187,143.159350037416,18.9989595384273,155.685482608877,129.884797931574,193.704720754279,352.826664170298,1784.13,114.502476674054
2021-08-19,352.962537116345,745.693461346759,130.318451800147,82.2994845738372,200.597558041007,285.13,101.865983126884,102.678269423296,321.12,166.61,,159.3875,45.5661403577477,286.604180851958,153.27,135.976678645525,414.427368105517,54.371,143.491914802466,19.7553256797155,156.898000053429,130.841431863444,188.756161089616,354.531329039567,1759.96,116.15630894426
2021-08-20,357.186717063249,752.057775798503,130.408332793181,82.2994845738372,203.985966353675,285.27,101.874753336365,100.448556732236,309.33,166.7,,159.9975,46.1963173374909,293.934186353412,156.67,137.489754199918,417.724998688814,54.688,144.949330978714,20.7711313945327,157.662413224995,130.928398584523,189.208548073885,358.203664215078,1786.54,116.710666129803
2021-08-23,361.142537342938,774.423522537468,129.743213444728,81.8369455656821,207.866545706171,285.62,101.874753336365,103.087050083324,315.23,168.73,,163.2935,47.2226138006877,294.214252439765,158.32,140.134036223924,421.399501338775,55.333,146.43609110482,21.9106698290329,156.985863636368,130.841431863444,193.086150796196,363.561182375639,1810.0,116.267180381368
2021-08-24,363.289414680658,768.688960340319,128.691605826229,81.6584217379732,209.910948486999,286.02,101.725659775181,104.155454081123,312.0,168.65,,165.289,48.1720125238305,292.253789835292,158.58,141.424147904368,422.068449257101,55.341,146.348059255248,21.7460254842934,155.023650825869,129.823921226819,196.271324460951,364.671649776192,1855.29,115.953044642893
2021-08-25,366.151917797619,770.845384727267,128.233212761755,82.1534196238935,210.649205046742,287.3,101.532715166589,108.726365097795,320.09,167.48,,164.959,48.7435549767824,291.664685308825,158.63,141.971874302956,422.954098613758,54.758,145.115613361239,22.165120179994,153.998350438401,128.745533885439,198.274752534145,365.090510286926,1871.94,115.250858874538
2021-08-26,362.166279777128,773.774686881218,128.00851027917,82.1615343433348,208.415505712134,285.27,101.541485376071,109.720445339226,321.77,167.67,,165.8,47.9280544435089,288.844709542785,159.37,141.150532994467,420.457321172118,55.012,144.313545398471,22.0204327255259,153.176342369138,129.102097441863,195.024952157351,362.77216606472,1835.68,115.925326783616
2021-08-27,370.366158497589,794.747345299411,127.909641186833,82.8512854958468,214.293163707013,286.6,101.822132079477,110.082773651523,321.03,170.19,,167.4815,49.396993522892,289.453128971759,162.47,143.561422990062,424.216620037078,55.892,145.350364960098,22.5872084092353,152.849306900721,129.980461324761,196.492901759369,366.29838710858,1865.0,115.112269578152
2021-08-30,378.347373785503,801.111659751155,128.466903343644,83.6384132816545,213.412934731935,285.66,101.936144802735,110.547297128827,331.82,169.35,,171.0785,49.0224054066536,293.190562606888,163.89,144.47413479478,426.082136767057,56.618,149.77152007194,22.6390963239411,153.494539041111,130.31963153697,195.218832293467,370.409064679046,1878.9,116.359573245626
2021-08-31,377.075150177965,794.861845709337,127.98154598126,83.5816102455653,213.829387150252,285.77,101.787051241551,110.565878067919,338.32,169.69,,173.5395,48.7948842182685,291.539138442528,163.48,144.466686113022,425.450876055398,56.919,148.509730228073,22.3407408143828,153.026082829595,129.432570981963,194.68335382229,370.107095473633,1867.45,116.756862561932
2021-09-01,379.728929109314,803.573418564574,129.284820380254,84.0360345342791,215.268040958982,285.26,101.819847439907,111.912996152101,340.08,169.7,,173.95,49.0355741446378,291.490851186261,164.15,144.844085988749,425.676999295395,58.207,149.174859758173,22.3966300922745,153.56524941266,129.64942076164,191.996729078975,370.72077482657,1896.51,117.708509063782
2021-09-02,373.00005893507,821.807608845359,129.383689472592,85.723896178073,216.763483733847,285.05,101.925241916684,112.219581647122,339.0,169.25,,173.156,49.52214459483,290.834144501018,165.19,143.232191256369,426.986629727048,58.855,150.289929852753,22.3517190653973,154.617066189459,130.215423337333,195.523501078791,370.545437868588,1931.33,118.715591284186
2021-09-03,373.974105134591,818.778118832722,129.473570465626,86.0971732723736,215.760211998811,281.89,101.749584455389,115.173950962776,353.36,171.06,,173.9025,49.5506928808251,290.824487049765,165.71,143.784386864011,426.882989908715,59.053,150.925715432995,22.7978352657113,154.71429295034,129.031171794343,194.221734450587,371.685128095471,1946.01,119.131359173344
2021-09-07,379.858139319455,822.275152185892,128.988213103242,86.0647143946083,214.274234051635,278.9,101.477315390381,115.85215523964,351.02,167.71,,175.4645,49.638644671012,289.897371729423,164.98,144.523296094381,425.356658038732,60.671,153.263450104965,22.6171931353828,152.310140317656,127.942705302624,192.246003539695,372.211138969417,1953.83,118.623198419929
2021-09-08,375.276146482931,818.668389273209,129.967915927313,84.1334111675749,211.936421612448,279.34,101.644189978611,113.241533297191,343.8,167.29,,176.275,49.0463398282454,289.926344083184,165.56,143.892144460107,424.838458947071,60.605,151.718002079144,22.2948317646861,151.938910867021,128.813478495999,190.898074974321,370.915593668772,1906.14,119.242230610453
2021-09-09,375.703534101088,814.384165601795,129.419641869805,83.24079202903,211.832308507869,278.61,101.969156282008,113.975480391331,322.6,168.03,,174.208,49.6721913101106,287.067738512129,165.91,143.921939187138,423.020051225424,59.754,150.700745150756,22.133152067928,148.553651829088,130.372162512141,189.651702670721,369.639530252348,1883.41,118.244387676474
2021-09-10,376.389342139527,819.508058946003,129.545475260053,84.0441492537204,209.759511243975,277.6,101.767150201518,114.244904008168,325.5,167.18,,173.4575,49.3673878929712,285.580491019081,166.87,140.949915165791,419.68473343546,59.872,145.712273675005,22.4335569365958,147.581384220282,129.222741896886,189.273174785924,366.834138924636,1847.41,119.002009163384
2021-09-13,374.222586307939,831.311142869253,130.938630652082,83.2489067484713,210.952079532791,279.92,101.89889329749,114.848784528663,323.06,167.74,,172.8585,49.2080173267091,286.816644779537,164.63,142.483350450322,420.758818825448,58.929,146.279590038914,22.1082014974406,146.547245036371,130.006437770923,190.371828890578,366.580874429773,1852.61,116.987844722575
2021-09-14,374.242464801806,847.369825361436,130.713928169497,82.7376794236683,208.26406846911,277.2,102.127247997174,114.356389642721,333.55,168.82,,172.5,48.9429123678727,289.520731130534,164.93,142.424754153828,418.488164623806,57.776,144.88086176238,22.1980235511951,145.663365392002,131.582537250933,186.798894953592,365.538593623991,1856.34,117.385134038881
2021-09-15,371.648321352061,848.572079665664,130.435297091091,84.393082189697,210.147569179224,278.18,102.030636393461,112.879204984894,337.62,167.83,,173.7895,49.786480576266,294.378429111076,167.54,144.212437775691,421.983653042102,58.287,145.77096157472,22.2968278103251,146.211370771511,131.121027458444,189.937906681177,368.256316472712,1889.26,117.791662641613
2021-09-16,370.793546115746,846.644656098569,129.527499061446,83.4436600150629,210.299006422249,277.51,101.854978932166,112.681016972349,342.91,164.03,,174.412,50.1745257970139,294.764727161218,167.61,143.385634100579,421.314705123776,58.65,145.536209975861,22.1980235511951,146.034594842637,130.520193955015,187.97140815772,368.509580967575,1881.35,117.745466209485
2021-09-17,362.504214172881,820.443145627069,129.734225345425,82.6565322292552,210.57348642523,276.76,101.767150201518,109.845100989271,339.81,163.77,,173.126,50.0988776452357,289.597990740563,163.63,140.495545578567,417.223869075233,58.935,142.865910538842,21.856699746928,145.619171409783,129.893237255785,184.416938995602,364.145638902246,1878.23,117.144912591812
2021-09-20,353.539013438511,802.208955346284,128.43095094643,81.9505516378606,205.566592577741,274.2,101.960373408943,106.999856335197,329.62,164.94,,167.7865,48.1910447144938,284.218790392329,160.93,138.065785589185,410.266987162243,57.543,139.814139753677,21.0712557879859,144.788324544077,131.504167663529,176.172417016975,356.629440301606,1820.7,115.370969598073
2021-09-21,355.308199392744,815.557794803541,128.628689131105,81.5610451046774,205.878931891478,273.18,102.004287774267,107.242401781118,329.39,166.04,,167.1815,48.3585856656367,284.701662955007,160.87,138.690978278053,409.87944346872,57.314,140.293424268014,21.2039928229787,145.424717888022,131.39096714839,175.267643048436,357.068278825357,1838.59,115.611191045142
2021-09-22,341.124894018081,825.109037331571,129.069105996972,81.5610451046774,209.078043650366,274.07,102.039419266526,108.091310841842,337.31,165.42,,169.0025,49.2969303386466,288.352179528853,162.23,139.974137855524,413.877760111648,59.065,142.66050288984,21.8976186825273,144.894390101401,132.174663022428,176.661733550981,360.403451605864,1879.49,115.167705296707
2021-09-23,343.858186924901,839.459755375685,129.599403855874,82.3238287321612,212.778791276771,278.12,101.538795501834,108.389828313745,342.72,163.51,,170.8,50.5506518680534,289.298609751702,163.1,140.856061775643,418.906375842233,59.326,143.619071918514,22.4375490278738,145.716398170664,129.187910969151,181.527201728737,363.728872419177,1886.49,115.768258914379
2021-09-24,350.815659778625,829.00205126907,129.024165500455,82.6240733514899,211.755612169657,277.87,101.363138040539,107.876751408912,340.41,163.3,,171.276,50.2718014381823,289.095803275377,163.55,141.657043353994,419.596392662407,59.239,143.707103768086,22.0373418772565,145.27445834848,127.925289838757,181.711849477418,364.070191270983,1869.62,114.909005276786
2021-09-27,351.431893088526,797.027811797112,127.325414732111,83.1839889929408,214.973955703641,279.72,101.222612071502,108.352513629757,336.26,163.64,,170.29,50.2478670165905,284.093243526032,158.16,140.532788987356,418.395952441008,59.264,142.190999692123,21.6171742702494,144.22264157168,127.455072314334,184.647748681453,361.164105047032,1768.15,111.407315721435
2021-09-28,338.580446803005,744.414873435914,126.363688106646,80.8794086716067,210.084731750833,276.79,100.801034164393,104.387828456046,316.72,162.05,,165.798,48.7451890537586,273.808057940989,152.47,135.252170199886,409.964514035591,58.385,138.806664141908,20.6580743407152,143.904444899708,125.469709433438,185.155529990327,350.944043427232,1682.01,109.707287019101
2021-09-29,337.54676512188,716.028313474984,127.648986307034,81.7587113263377,209.638530729897,277.29,100.871297148911,104.126625668131,311.78,161.32,,165.056,48.1889300266424,274.27161560116,152.25,133.600549164798,410.654530855765,59.906,139.706545270867,20.4764341875672,144.973939269394,125.687402731782,182.681250157996,350.368677362759,1662.99,110.372515641753
2021-09-30,337.328101689334,710.961670335739,125.653628261677,77.8963538709775,207.673347510031,272.94,100.853731402782,104.154611681122,318.73,164.22,,164.252,47.3658358415385,272.262865740419,151.44,132.353639838549,405.635367410388,61.034,138.405630160524,20.6750407286466,142.746562565584,125.669987267915,177.234141571893,349.081417693089,1679.4,109.143690547132
2021-10-01,340.926109079403,707.812909062762,125.455890077002,78.9564477257466,211.024601986421,275.71,101.160860569271,104.07065364215,319.56,164.59,,164.163,47.9814022506714,279.196915740476,153.01,135.528764582491,410.4560328664,61.315,139.530481571723,20.7009893219535,141.836166531884,126.7263091672,179.412985006334,351.246354410261,1667.6,108.293676195964
2021-10-04,324.248052724333,680.266018774626,124.745830232032,79.0468433257656,209.106886960272,273.64,101.090487796701,101.70117120892,317.9,165.36,,159.489,47.1671513056737,273.412102439593,148.05,132.849722043616,405.162753149995,60.335,136.097239438412,19.6929862742641,140.731316976423,126.40371725532,178.305098514245,343.873867211245,1592.75,106.741476076442
2021-10-05,330.937165910842,699.282628523242,125.231187594416,79.2111989621639,209.828403504764,278.05,100.852979689278,101.925059312847,320.94,164.59,,161.05,47.9122904067978,278.868562397855,150.21,135.245218096912,409.378472352703,63.481,138.024158812378,20.4105646814806,141.049513648396,125.183099210366,177.723458105899,348.51580359581,1585.44,107.064851101343
2021-10-06,331.613034702347,698.929585592636,126.902974064851,79.4166435076618,208.736635049282,280.22,100.896962672134,101.999688680823,315.34,165.03,,163.1005,47.6093133109847,283.069553693155,150.04,136.414164554097,411.079883690119,63.91,138.89469599148,20.6590723635347,141.341193931038,125.889313936375,177.132585310118,350.749004083343,1548.57,107.628447573312
2021-10-07,327.219887557567,712.593301177191,127.918629286136,78.6030831074902,211.954978583266,282.95,100.615471581854,103.389660659371,324.25,164.16,,165.1215,48.2674618436726,284.749950211274,152.25,138.233132639343,414.633942928277,63.185,140.156485835346,21.0333309208451,142.605141822485,124.572790187888,180.723984021973,353.967153257517,1554.04,108.940426245765
2021-10-08,328.04484505308,696.80178630817,127.388331427235,78.3565496528927,210.360047274389,284.14,100.395556667573,102.652695650611,323.28,164.23,,164.431,47.4309105540592,284.749950211274,150.12,139.097676302027,413.877760111648,63.266,139.775014487201,20.7898133528885,142.242751168294,123.700920155778,180.179273163362,352.202047195318,1511.19,109.3839119942
2021-10-11,323.47279146349,688.805841014973,127.918629286136,78.1675406710347,209.154355153988,280.93,100.237217929291,102.857926412544,316.07,163.92,,162.315,47.0067233954859,284.151188233554,149.52,137.89744538146,410.881385700754,62.704,139.686982637629,20.6540822494372,141.641713010123,123.387046944219,178.083521215828,349.500752282451,1459.32,107.988779743915
2021-10-12,321.802997978596,691.821018476369,127.729879200764,78.5455586347508,210.303085441929,278.62,100.606674985283,101.869087286866,324.9,164.66,,162.3665,47.3309434919889,282.847432314323,150.16,135.7775505532,409.869991183513,62.494,138.415411477143,20.6301297017694,139.378981120539,125.496972421925,175.341502147908,348.281756383143,1461.25,108.395308346648
2021-10-13,322.568319992506,710.303292978662,128.026486477777,80.0987193987148,211.299917509978,277.9,100.835386496135,102.596723624629,349.35,167.59,,164.214,47.668043959951,286.159938094294,153.5,136.956428586062,411.34454767594,62.976,137.828532479996,20.8975998173939,140.713639383536,126.717590466879,174.436728179369,351.07081900076,1518.43,108.099651181024
2021-10-14,326.534079519128,742.621033680399,129.473570465626,81.2327732898631,214.432818295272,281.64,101.028911620702,105.003520741846,345.37,168.0,,164.993,48.4036669657434,292.379336701588,157.33,140.444397963831,418.263620448098,63.38,140.616207716445,21.7030042327259,141.517969859912,127.188400284219,179.412985006334,357.536373250691,1524.25,109.042058396449
2021-10-15,322.786983425051,753.221863299422,129.806130139852,80.8383197625072,213.758769944496,284.21,100.782606916708,107.149115071148,354.5,165.33,,170.451,48.4459607227731,293.789324584608,155.78,140.705598404136,421.449040563149,62.829,141.67258991131,21.8187748797872,142.569786636711,126.447310756925,183.742974712914,359.789077672613,1563.09,108.967861197574
2021-10-18,333.302706681108,752.095942601812,127.936605484743,80.082283835075,213.635352640833,282.59,100.712234144138,107.596891279003,357.09,164.92,,172.337,49.1262173557266,296.763819570706,157.54,141.982302457417,422.696742210588,63.797,143.345195053179,22.1780630948052,141.526808656355,127.04018237876,182.967454168452,363.407057501759,1592.62,108.346459656997
2021-10-19,337.924456505368,764.252069455669,126.42660480177,78.718132052969,214.432818295272,284.83,100.421946457287,109.108135980511,366.99,165.45,,172.2075,49.3388396069761,297.67161998854,158.83,142.837907701992,425.957780607301,63.9,145.506866026004,22.2459286465309,144.841357322739,125.287723614219,185.700240848938,366.157112250599,1591.26,110.683671421555
2021-10-20,338.709657013145,732.516372504391,126.920950263457,79.7289192168186,215.856864106769,287.49,100.351573684717,107.830108053927,360.6,166.9,,170.753,49.6711339661848,296.879708985748,160.09,141.440535004235,427.630835089094,62.514,145.99593185696,22.0592983792854,144.761808154746,124.442009683072,188.51611901633,365.67926585807,1604.01,114.365707415719
2021-10-21,339.802974175873,751.466190347217,126.012972471827,79.3180301258228,216.407495153881,286.82,100.140455367007,108.483115023714,363.3,166.75,,171.7505,50.2049965265103,300.114955155692,165.45,141.80353409523,428.746204743622,65.316,146.21112082258,22.6471338199676,144.425933889885,124.293791777613,186.623479592345,367.912466345602,1583.94,115.979496491247
2021-10-22,322.637894721043,764.261611156496,127.369603913065,79.6138702713398,215.894838661742,289.24,100.333980491574,106.561408798339,355.3,167.77,,166.7775,50.5122029980264,298.569762955122,166.76,137.676467822646,428.301947338852,66.478,145.43839680967,22.6810665958304,144.708775376083,125.662627728026,186.27264886985,364.821092744957,1503.78,117.528363017759
2021-10-25,326.693107470071,752.305860020011,127.387692332282,79.3344656894627,217.945464630299,290.26,100.430743053858,106.011017209518,348.32,168.93,,166.0185,51.0219388924099,297.575045476005,167.37,137.823455142666,430.598852644364,67.166,145.389490226574,23.120196636408,145.026972048056,125.470816320962,187.720868816209,368.556096180437,1536.51,117.398517919728
2021-10-26,313.891357419219,754.9679945508,129.196534253933,79.0550611075855,216.303065127705,290.85,100.615471581854,106.514765443355,343.57,167.68,,168.8035,50.848630610763,299.48722082421,172.93,138.71630379603,430.986396337887,66.852,146.054619756675,24.6681300294438,146.503051054152,126.508341659173,185.335019289195,369.716580276578,1544.66,118.836088647928
2021-10-27,310.323167769952,764.290236258978,128.274024873891,77.9620961255368,212.325230494256,287.78,100.949742251561,106.113632590485,340.17,168.12,,169.6245,49.3362443082493,312.099852161362,165.1,145.425579744638,429.077034725897,66.292,145.594897875576,24.4026559594583,144.726452968971,128.810078543943,182.076524409886,370.574753389691,1500.0,118.446553353836
2021-10-28,314.994613828881,775.921569567339,129.042782690593,78.8660521257275,216.559393373775,289.72,100.87057288242,108.221912235799,352.73,168.08,,172.3285,50.1757753852898,313.239431409282,168.92,145.129122210679,433.217135646943,67.405,149.233547657888,24.8916871410106,143.939800085482,128.374143527888,189.466159520796,374.690083545756,1516.87,118.446553353836
2021-10-29,321.604213039918,775.625776841695,129.323153188448,77.6909093254796,216.502431541315,287.01,100.844183092706,106.0669892355,343.57,166.65,,168.6215,50.4277116061419,320.260398470622,173.11,147.255969141913,434.096198171275,69.031,146.524122954392,25.5164494260141,143.966316474814,128.766485042338,189.391891831239,376.53320534551,1481.02,119.54096203724
2021-11-01,327.975270324543,770.444633292524,129.00660585216,76.7705177616491,222.113172038614,286.24,100.782167086879,106.458793417373,354.04,167.52,,165.9055,51.4157514436619,318.08747193857,173.84,142.790236138742,434.842928702696,68.117,145.702492358386,25.7759353590827,144.090059625025,127.840746520294,190.663726014901,377.820465015179,1489.66,119.587335286536
2021-11-02,326.086813407103,776.802993722952,130.290883616532,77.263584670844,222.578360337037,287.93,100.984806289869,106.449464746376,360.23,167.16,,165.6375,51.4542003136889,321.71867360991,175.55,144.864942297671,436.601053751359,67.772,146.739311920013,26.3488004574725,146.361630311053,128.40819042386,192.279048262763,379.400283700683,1508.71,118.446553353836
2021-11-03,329.605306821701,794.022340397927,131.186260367749,77.847047180058,226.556194970486,288.72,100.782167086879,106.356178036406,353.66,165.77,,169.2,52.7566557858549,322.55887186897,172.97,145.78559936293,439.266598179978,68.829,148.177165463023,26.5454109529129,145.893174099538,127.081244680137,188.964852616287,383.427846151997,1531.93,119.364743689912
2021-11-04,333.809608274737,813.604564088857,131.430454027172,77.0170512162465,226.470752221796,287.69,101.116962291819,109.882415673259,356.95,167.65,,173.85,52.704173078268,324.915289974839,179.56,147.66564663859,441.336648640501,66.84,147.65875568221,29.7420780437535,145.486589463128,128.416920330069,189.001986461066,388.342837618008,1556.49,119.726455034427
2021-11-05,339.057530655831,810.265924094654,132.081637118966,77.4936825618016,229.565678452117,287.88,101.513430297668,109.891744344256,357.78,169.84,,175.9495,53.3097427811939,324.548306827203,178.0,148.219828561367,442.867918844175,64.572,148.186946779642,29.6931749255983,144.452450279216,130.337499695984,191.127899074631,388.713412371397,1629.76,115.348820300811
2021-11-08,336.562779675425,813.068851081191,131.095818271667,76.3349753251936,230.277701357866,288.8,101.328411894938,112.792961024313,344.09,170.45,,174.449,53.5361105034781,325.446449793785,179.24,148.329572472598,443.24601025249,65.145,147.364121321585,30.7430949317064,143.95747767837,130.09306232214,198.89815609452,388.186806142896,1650.0,117.602560216634
2021-11-09,333.33252442191,813.183646725691,131.49376349443,76.975962307147,228.939098295058,286.35,101.610344699098,113.604555401049,340.91,171.29,,178.8115,53.8380302553655,324.442074863414,182.37,148.227277243125,441.78090604527,65.599,147.726556344777,30.5963855772408,143.639281006397,131.786664126629,194.776299324113,385.514767131613,1709.98,117.259398171838
2021-11-10,325.649486542012,782.380148784903,132.78708546841,77.5594248163609,225.331515572598,285.32,100.923133488959,110.264891184135,335.3,173.15,,174.1025,52.3096876717906,319.46848746783,177.48,145.622721521827,438.226846807112,64.691,144.895644947413,29.4007542394864,145.194909180486,129.377210013026,191.861292509005,379.848874191628,1592.22,118.548574502288
2021-11-11,325.748879011351,797.246184747631,132.407228664864,78.0689272891957,227.144800572572,284.65,100.738115086229,110.255562513138,333.3,174.12,,173.625,53.2405348151453,321.04265202216,177.23,145.743886745087,438.36863108523,65.758,144.846667241577,30.3299134844357,144.1254148108,129.185152076435,193.588016291203,380.90208664863,1577.08,118.019919460305
2021-11-12,338.818988729418,814.695122711605,132.551936018596,77.8717005255177,227.372647902411,285.99,100.720494285969,110.721996062986,341.29,174.45,,176.2575,53.7515202978047,325.185698609938,181.44,148.621560797502,441.676930907984,68.261,146.923321969054,30.3299134844357,145.848980117319,128.617708172869,194.274992419604,384.910145165556,1597.15,119.132877443428
2021-11-15,345.448466434323,819.56437129914,133.311649625689,78.3647674347126,226.470752221796,284.67,100.35045748051,110.190261816159,343.02,174.18,,177.284,53.402212313609,324.557964278457,182.34,148.365822723819,441.82816747131,67.933,146.933117510222,29.9656351553203,144.53199944721,127.002675524258,192.826772473245,384.822377460806,1633.21,120.051067779504
2021-11-16,340.876412844733,823.228265619426,133.121721223916,76.482895397952,226.888472326502,283.36,100.31521587999,110.152947132171,329.91,172.92,,177.035,53.8583120343048,327.880127509682,186.92,148.055957562696,443.576840234765,68.74,147.912671626957,30.1432832171903,143.780701749496,126.679668994536,190.710143320874,387.56268024245,1541.55,121.395892009111
2021-11-17,338.699717766211,822.18553851522,133.040323337442,76.9102200525876,223.916963399844,281.59,100.5530966835,111.067156889874,314.41,174.5,,177.45,53.1694044055952,328.102248888514,187.74,148.042053356748,442.499279721068,69.169,150.351761377626,29.2031457212265,144.319868332561,127.683608208537,188.435695328194,387.767471553534,1487.33,119.290546491037
2021-11-18,336.632354403962,840.992891605776,133.058411756658,75.2337925613249,222.967599525513,280.63,100.641200684799,115.10647143156,310.74,173.94,,184.803,53.3693385297359,330.182397022243,186.05,149.677783870753,444.002193069119,68.202,154.642208408925,31.6123728074861,143.542054245516,128.163753050016,186.987475381835,391.785282037654,1446.1,118.38163080482
2021-11-19,343.202196627264,819.994854966014,132.78708546841,74.2887476520346,220.935960834443,279.99,100.835029487659,115.918065808296,309.99,172.61,,183.8285,52.9921551147706,331.962616820412,188.12,148.926460170787,443.208201111658,67.88,157.267413441774,32.9197827010238,143.975155271257,129.516888512366,186.077696184763,393.969722689214,1401.27,117.639658816072
2021-11-22,338.938259692625,789.937528714475,133.67341801002,73.7792451791999,219.996090598855,284.97,100.35045748051,116.375170687147,299.13,168.74,,178.6285,52.4469501377871,328.789181528025,184.51,146.072125321212,441.96049946422,65.92,157.727803876639,31.892817219764,142.092491628751,127.997884832051,187.878687656518,389.39605007501,1314.83,116.174264138293
2021-11-23,335.201102845482,772.459891839375,135.156668385773,73.672414015541,219.616345049122,288.56,99.9539894746607,113.212751219176,287.52,167.28,,179.002,52.2768138879175,326.709033394295,181.58,145.752825163196,442.546541147107,65.406,158.109829982166,31.6832324276702,142.973340512361,126.147144715805,190.617308708928,387.621192045617,1285.0,115.450841449264
2021-11-24,338.987955927294,767.590643251841,134.451220036329,73.9846897246978,219.853686017705,287.28,100.18305987804,112.606387604373,289.59,167.12,,179.0205,52.0292992871184,326.931560869066,183.47,145.713595439272,443.728076798091,65.829,158.628993664035,32.609397604161,142.572954656175,128.172482956225,192.23263095679,388.869443846509,1273.0,115.998045790966
2021-11-26,331.096193861785,748.104082597994,133.374959092947,72.8752891790092,211.56573939479,283.09,100.896702288569,109.229408703472,296.82,166.85,,175.228,50.542962094048,318.968947315302,178.36,141.828859613207,433.831534185454,66.564,153.603881045186,31.440712882533,141.647618455211,131.411278159655,184.490224320485,381.496956647493,1258.71,116.749292429573
2021-11-29,335.976364106325,779.66331853174,134.776811582227,71.7823241969605,211.432828452384,282.12,100.949564689349,111.272387651807,297.96,166.62,,178.0785,50.7182889413713,325.693147096428,186.69,145.114224847164,439.153170757483,66.384,156.963751665586,33.3100096234461,142.136978946105,130.354959508401,181.8815717248,389.776376795594,1234.1,118.743342149335
2021-11-30,322.488806017035,757.182504817189,130.761182516161,70.6236169603524,207.122716462919,276.69,101.116962291819,109.285380729453,288.07,165.5,,175.3535,48.8933133255378,319.849382106788,177.46,141.47728183424,430.608304929572,64.19,161.920295496264,32.6113936498,138.738147900258,132.336648217778,179.495722197785,384.051972052443,1188.41,116.64727128112
2021-12-01,308.713009766662,769.13081814888,132.407228664864,71.3878706696045,202.461339839951,275.0,101.136155748502,112.531758236397,261.81,166.16,,172.186,47.2152123932075,319.355951619252,175.05,140.648988422777,425.825448614391,61.777,161.401131814395,31.3768394220854,140.651102546481,133.152160263179,177.750431493198,377.518154032151,1104.2,117.546912317478
2021-12-02,308.50428558105,755.144882127317,133.185030691174,72.1849955061363,208.110054892224,279.09,101.118510078826,113.529926033073,261.11,165.24,,171.868,48.4871971358771,318.785120270926,184.66,142.792719032661,432.347525407819,61.647,160.411782156493,32.066560943977,139.770253662871,133.318228993979,182.689232848731,380.238952879407,1129.22,119.067954894412
2021-12-03,304.975852919518,738.059463704259,135.554613608537,73.4505339064033,203.837917457731,277.43,101.524360481376,111.319031006792,253.44,166.63,,169.4895,46.885993943601,312.515650546942,177.87,141.545313127628,428.585515895088,60.213,158.531038252362,30.636212259649,141.807772797686,134.908992625848,183.626862429386,373.627119121559,1052.95,120.820863717831
2021-12-06,315.9388422876,723.585646193571,137.607649189611,75.1023080522063,207.929675756101,281.38,101.171447087854,111.14178625785,246.87,166.22,,171.3685,47.5595220242997,315.592334763342,177.21,142.812582184015,433.661393051713,61.269,161.939886578599,29.9814259812686,144.975269793292,133.056015208506,186.857506925111,376.62097305026,1112.14,122.861286686889
2021-12-07,320.848830272943,771.053645194252,137.24588080528,74.2969654338546,212.752444237705,284.97,101.012636060769,114.108303634885,252.14,166.81,,176.1645,49.3010635921745,324.038703697043,182.77,147.02357027107,442.631611713978,62.558,167.680073702665,32.3670040381728,145.348963259066,131.980938688067,189.83749796858,387.962510897423,1178.26,122.814913437592
