,TSM,IBIT,AAPL,META,TLT,ASML,GOOG,GLD,QQQ,FANG,UNH,SPY,AMZN,BRK-B,TDG,NVDA,QMOM,IWM,AGG
2023-05-26,99.0454705045224,,173.180616197571,260.237026919569,90.4173502934869,715.739231373426,124.48861614522,180.92,342.785637270687,118.665019823252,457.332674810873,405.283882299675,120.11,320.6,677.717737443859,38.9138011464896,42.988710537864,170.239193892143,88.1585005735294
2023-05-30,97.8651010759732,,175.02663884073,260.713724267002,91.3207188145713,708.27966333756,123.704545294907,182.04,344.340176039021,117.306156324245,455.746560907122,405.43826880786,121.66,322.19,667.429980650146,40.0778379753208,42.6796127707441,169.611004984792,88.7458022581947
2023-05-31,94.6118877728986,,174.977279946528,262.898587109405,92.1167564222595,703.095895719417,122.444076965923,182.32,342.382244299157,115.186329265795,462.765352373421,403.190015282413,120.58,321.08,661.606238026274,37.8027204995708,41.9684350258792,167.939056046765,89.0620416268606
2023-06-01,94.8518002583761,,177.780865137209,270.734299757838,92.4772514443561,706.830542558755,123.436571713154,183.76,346.337463190742,116.046942815165,468.834375035079,407.020730516758,122.77,323.12,665.454526103723,39.7371198992423,42.5552150224287,169.755971655719,89.3310628436205
2023-06-02,94.9477652525671,,178.629838117485,270.734299757838,91.4638758224387,704.76870628287,124.290117195773,181.05,348.934920373275,118.991147063013,474.485499422695,412.906716141319,124.25,329.48,678.855120364528,39.2944861523133,43.5111032714075,175.91222294776,88.8599934522943
2023-06-05,94.0936768042672,,177.277404416347,269.522693999778,91.2934852311428,702.38592379423,125.679609841897,182.14,349.180891697379,118.058060793695,473.165320784243,412.11548528687,125.3,328.58,674.006277386942,39.1386151263067,43.4466187466748,173.554098434011,88.850934425538
2023-06-06,95.7922572014478,,176.912148599251,269.254551741847,91.8315607826034,696.968740748628,126.950003118353,182.34,349.121858579594,118.637842553271,463.078776078953,413.012856865696,126.61,333.41,680.223400569843,38.622042559349,44.0625772612029,178.125380790581,88.9596427466133
2023-06-07,96.2432926741455,,175.539971340432,261.786293298727,90.4684360522366,690.72487806411,122.017304224614,180.15,343.198869095181,121.554869531139,457.912033781704,411.584781664983,121.23,335.42,689.065911396691,37.4480139980815,43.9658018432406,181.448669238251,88.488573355287
2023-06-08,95.907415194477,,178.254710521549,262.75955038307,91.5266513034424,700.294910589914,121.749330642861,182.53,347.459092428654,120.793905971695,465.605161099299,414.07426410947,124.25,335.95,690.126328555811,38.4822686875549,44.3254757081901,180.770320229136,88.9596427466133
2023-06-09,98.6520140283394,,178.639709896326,263.127004588383,91.401100341435,696.219866252198,121.947829592307,182.04,348.787337578813,119.833642432397,468.824877347032,414.817249180111,123.43,335.29,684.14865440884,38.7420814597897,44.2317154037522,179.307024509472,88.751285131219
2023-06-12,102.740122780876,,181.433423308166,269.18503337868,91.6701381171652,710.137261114419,123.41672181821,181.88,354.680810504334,117.532633574079,467.846615478252,418.580420317125,126.57,333.6,689.613223478818,39.4535687437559,44.5709643061166,180.053208419499,88.9052885860756
2023-06-13,102.490613795979,,180.959577923826,269.453175636611,90.7643776055399,717.04246751007,123.496121397988,180.54,357.406172775401,117.822524453867,466.630911408311,421.340079150936,126.66,336.39,686.679972788673,40.9924597793009,44.8199543262007,182.117327547236,88.488573355287
2023-06-14,103.076000260544,,181.591371769613,271.469208168464,91.4907796000117,719.901806496438,123.446496660627,180.64,360.003629957934,114.85114293604,436.760682502343,421.841835302538,126.42,335.9,693.427304551133,42.9660375683925,44.3115672812869,180.159806120932,88.5701045960935
2023-06-15,101.365469342637,,183.62495821074,279.89086130645,92.369636334064,718.4235087892,124.845914254223,181.91,364.2933698503,114.742433856119,444.273353747055,427.071678267311,127.11,339.82,705.228721321976,42.622285285128,44.4621284340565,181.642483240856,89.1861184155201
2023-06-16,100.777592024715,,182.548934317134,279.06657214318,92.0109192997569,702.074703224285,123.128898341513,181.63,362.000917109655,116.626724574742,437.216703426747,425.622729045776,125.49,338.31,697.728835446593,42.6612572009632,44.2032177178597,180.188878221322,88.9052885860756
2023-06-20,100.208989372955,,182.637780326698,282.373659990998,92.6476420356519,700.645033731101,122.920474444594,179.75,361.483344249476,115.023265645914,447.610958628282,423.414519374305,125.78,338.67,702.577678424178,43.7764535617866,44.0595621476785,179.403931510775,89.0683510676886
2023-06-21,97.9538534320747,,181.601243548453,279.702168606424,92.8718401820938,687.894716006174,120.349913049265,179.49,356.557160762839,115.65740194545,454.629464892804,421.245050223387,124.83,338.61,725.162853563161,43.0140030032667,44.380525845443,178.987231405175,89.213295495789
2023-06-22,99.3898160610966,,184.602264315942,282.919875701599,91.7508494498843,697.727340887869,122.940324339539,177.71,360.764121460427,114.008647566656,456.822748100468,422.765615655058,130.15,336.96,727.403412399364,42.9940174054024,44.217806976849,177.659605487335,88.751285131219
2023-06-23,98.2140614252532,,184.286367393049,286.743385675802,92.6655778873673,678.742886121234,122.096703804392,178.2,357.187712249128,113.600988516954,454.867865241463,419.569522709508,129.33,335.25,727.121204607018,42.1786050125423,43.6992074506428,174.984972251394,89.0139969071509
2023-06-26,96.47934147073,,182.894446576549,276.553979874418,92.7642250718017,681.028412181767,118.196199447773,178.51,352.399461900116,115.249742895748,456.832284114414,417.855254675077,127.33,334.12,731.465494258894,40.6027406209486,43.5375584610414,175.159404853738,89.1227052282262
2023-06-27,98.3778960876248,,185.648672873027,285.074944959786,92.5220910736445,705.186908923734,118.116799867995,177.69,358.458667588681,115.340333795682,460.169888995641,422.436321230365,129.18,335.34,747.200716620017,41.845844808103,44.0790144929975,177.688677587726,88.950583719857
2023-06-28,97.2599654502654,,186.823414555038,283.327054685864,92.9166798113822,704.321326713575,120.171263994763,177.28,359.158185643783,116.508956404828,452.436181685141,422.649394093401,129.04,334.15,748.637410835598,41.0873913691559,44.2143055546916,178.560840599445,89.213295495789
2023-06-29,96.9901201240063,,187.159055035612,279.592925464304,91.2396776759968,703.50437271747,119.109294615226,177.09,358.438962854734,117.777229003901,454.333848460467,424.315236477142,127.9,336.91,757.787784708643,40.7926038006587,44.4418007331981,180.615269027052,88.5248094623121
2023-06-30,97.2599654502654,,191.482894167718,285.005426596619,92.3158287789179,704.865962710978,120.062089572568,178.27,363.966140726742,119.000206153007,458.338974317939,429.322448758502,130.36,341.0,764.671944491635,42.2715380426109,45.189743410716,181.477741338642,88.7331670777064
2023-07-03,99.409090727258,,189.992255562814,284.052031901752,91.7936408049068,713.745474597217,119.655166726203,178.47,364.823296653417,119.534692462616,455.707034468743,429.816390395542,130.22,342.0,766.621743784209,42.3824581107573,45.0298451321933,181.84598794359,88.6287518294109
2023-07-05,97.3274267818302,,188.876744553846,292.344579508142,90.9213854014903,696.035079038794,121.709630852972,177.84,364.813444286443,118.31171531351,449.356049180466,429.177171806432,130.38,341.56,758.181165267671,42.2865272410091,44.9153680799907,180.033827019239,88.2291140880199
2023-07-06,95.8047281550821,,189.350589938187,289.980955160453,89.6354831057319,680.123927400364,120.022389782679,177.31,362.03507679998,115.204447445781,447.582350586443,425.816431648536,128.36,341.46,751.562109774459,42.0726813438619,44.0303836296999,177.126616980173,87.6569055037554
2023-07-07,96.5949894676982,,188.235078929219,288.531000728677,89.0959436809382,677.624437197995,119.238318932366,178.64,360.83308802924,119.942351512318,440.163331736173,424.741382203215,129.78,340.9,755.188052318544,42.4723933011463,44.3128316837327,178.996922105305,87.6750708556368
2023-07-10,96.1516721459867,,186.191620709251,292.076437250211,89.2128438896435,690.355303637301,115.99286110892,178.78,360.95131643292,121.473337721199,441.565125786288,425.816431648536,127.13,341.13,753.828323864513,42.1496258956392,45.2082231387692,182.059183346455,87.9203031060358
2023-07-11,97.5876347750087,,185.668416430708,296.237607845513,89.6714524007181,685.657818159696,116.826556696594,179.45,362.734594855082,124.236360169179,441.412549563147,428.528268087184,128.78,343.37,763.431940555568,42.3744638716116,45.5258799378295,183.929488471588,88.1110393007907
2023-07-12,100.131890708309,,187.33674705474,307.211578031215,90.6696003365865,704.972944781897,118.722221663806,181.88,367.315945497655,126.383364497609,430.741749957168,431.976174416322,130.8,345.35,759.421169203738,43.8703858717485,45.760086175471,185.935463398543,88.8285707001065
2023-07-13,101.741325332784,,188.096874025453,311.253574289659,91.6227866537221,730.142908376185,123.893119296881,182.01,373.552493791739,126.292773597675,426.975024448355,435.404710485184,134.3,343.54,764.270012181324,45.9438916501613,46.1248176502034,187.437521918728,89.3826139324895
2023-07-14,101.326920010314,,188.244950708059,306.74481187852,91.0832472289284,733.332919218119,124.756589726972,181.43,373.473674855953,122.895614850159,457.89078166246,435.133526841319,134.68,341.09,760.03689529613,45.4362574644101,45.9737701888009,185.605979594116,88.9557281632763
2023-07-17,100.98961335249,,191.502637725399,308.482770957703,91.1282088476612,733.790024430226,124.121393088744,181.56,376.961412764492,122.723492140285,461.619363115488,436.644407142852,133.56,344.25,757.898957475325,46.4275431184754,46.5399306993122,187.592573120811,89.0556375986241
2023-07-18,99.409090727258,,191.245971475548,309.902931805265,91.5418557400031,736.260337704163,123.148748236457,183.64,380.045203627127,125.749228198073,476.800697318096,439.888925739091,132.83,345.34,766.921055079122,47.4597992481623,46.7252142884763,189.908650451934,89.1282990061498
2023-07-19,99.3223547295319,,192.598405176686,313.835684921589,92.5759729708577,696.142061109712,121.858505065057,183.67,379.956532324368,125.830760008013,480.32902247825,440.867123883032,135.36,342.43,757.984474988157,47.0430995326933,46.1797705257298,190.712978562742,89.400779284371
2023-07-20,94.310941527576,,190.653664745123,300.438503219768,91.4519325025375,657.579887364986,118.632897136555,182.74,371.197778085126,126.845378087271,480.843967231353,437.942214581347,129.96,346.61,761.396623750162,45.4872207389638,45.4893095286296,189.046178140344,88.9375628113949
2023-07-21,93.7230642096543,,189.478923063112,292.235336366022,91.4789094737771,674.337169927953,119.407043039395,182.18,370.084460617146,127.950587066463,483.02771442507,437.942214581347,130.0,345.76,759.335651690906,44.2770927882853,45.5801519812696,188.44535473227,89.0011415429799
2023-07-24,94.6867975177227,,190.278537149187,289.603569760401,91.1461934951543,665.700799111984,120.965259792548,181.4,370.675602635542,130.858554954338,485.077957423538,439.898610869229,128.8,349.63,754.29867018509,44.5798745959283,45.5095399677614,188.910508338521,88.8376533760472
2023-07-25,96.6817254654244,,191.137381908303,292.443891455524,90.9753393439697,668.443430384623,121.868430012529,182.41,373.187956213728,132.298950263285,487.223560561469,441.099567006344,129.13,347.58,764.304219186456,45.6461062419844,45.7558066595008,188.891126938261,88.7377439406994
2023-07-26,95.8047281550821,,192.006098446261,296.515681298183,91.0652625814353,665.52573754139,128.686868926008,183.3,371.946557975095,131.34774581398,484.429508475185,441.167362917311,128.15,349.8,762.79911096061,45.4192697062255,45.440678665332,190.383494758315,89.028389570802
2023-07-27,95.746904156598,,190.742510754686,309.565271184166,89.2937748033625,688.692218716658,128.895292822926,180.42,371.0598449475,130.767964054404,481.788032612043,438.242453615626,128.25,349.31,763.346423042736,45.866947098384,44.9932747229935,187.922056925239,88.2654447917827
2023-07-28,97.2021414517813,,193.319045032037,323.240526338656,89.7523833144372,698.661002597703,132.011726329233,181.86,377.818568691167,131.93658666355,479.575677376487,442.532966266773,132.21,349.81,756.941161331604,46.7163350076133,45.542803478257,190.354422657924,88.6105864775295
2023-07-31,95.5541574949843,,193.931095320144,316.40786435878,89.9681990843547,696.754776606791,132.110975803956,182.35,378.015616030633,133.458513782437,482.875138201928,443.375572588781,133.68,351.96,769.418166453822,46.6953501298559,45.7292542081403,192.563902287614,88.719578588818
2023-08-01,94.831357513933,,193.096930008128,320.489585396177,88.4982077353214,690.849424645945,130.900132212334,180.46,377.138755370011,133.965822822066,481.320767928671,442.106820540699,131.69,352.26,771.906726077238,46.4735099935631,45.6828603645543,191.682048575764,88.1333908580132
2023-08-02,92.2292775821483,,190.110716908899,312.147381816096,87.5513652845156,665.845843855257,127.674524283832,179.6,368.86276711246,132.978382012788,481.377984012349,435.956762903052,128.21,351.19,758.848201867762,44.2371215925569,45.1391673128865,189.075250240735,87.9239180885873
2023-08-03,91.535389600339,,188.718796092399,311.035088005419,85.5314347227964,663.847506988945,127.803548600972,179.54,368.271625094063,134.445954591715,481.435200096028,434.707381115246,128.91,353.81,765.877741422569,44.4829444462868,45.1042503530388,188.542261733573,87.3319298271663
2023-08-04,92.6725949038597,,179.65650311689,308.592014099823,87.0463826440858,660.95235552897,127.575274809109,180.19,366.54746087374,134.590900031609,479.404029125453,432.741299697226,139.57,349.99,766.322432489296,44.6478256286666,44.8081856572826,188.164324428494,88.0514232525856
2023-08-07,92.8557042323927,,176.556764560996,314.381900632189,86.1897156647852,675.944756018669,130.949756949695,179.78,369.650956470322,134.609018211596,487.042376296488,436.518500451057,142.22,362.58,781.783998809357,45.3837952700165,44.6931250347204,188.290303530187,88.069638276014
2023-08-08,91.0631602793855,,177.494583550837,310.488872294818,87.1906633984943,662.248837495895,130.850507474972,178.64,366.508051405847,135.161622701192,482.388801490664,434.620214944004,139.94,363.73,760.130964560245,44.6318371503752,44.571839661656,187.1080381143,88.2791110454399
2023-08-09,90.5716562922706,,175.905227157528,303.109994604342,87.6415407560209,655.542224012856,129.173191352151,177.79,362.478433313777,137.036854329821,478.812796260778,431.714675902595,137.85,358.02,743.916844127261,42.5233565757001,44.3289771303475,185.644742394637,88.342863627439
2023-08-10,91.3619176048867,,175.688048023039,303.636347925466,86.1987332119358,660.728151880555,129.232741036985,177.6,363.14839426796,136.371847990256,480.11923017143,431.869637984804,138.56,356.98,750.647072387155,42.357476113427,44.4120386448599,184.821032883568,87.7690903894464
2023-08-11,88.6538270092144,,175.747278696081,299.564558082807,86.0003471746241,645.102132384464,129.193041247096,177.6,360.83308802924,136.335409286718,484.439044489132,431.617824601215,138.41,358.35,746.807336060989,40.8255800371346,44.34833221394,185.082681787084,87.4958650380213
2023-08-14,89.6946589819283,,177.398091201973,304.083251688685,85.8109786844629,649.751921092908,130.8405825275,177.06,364.882410855256,135.679512623038,487.223560561469,434.00036661517,140.57,358.48,739.735037749767,43.72149316766,44.6688096030715,184.762888682787,87.4321124560221
2023-08-15,88.3550696837132,,175.411185132008,299.872425119691,85.287960949732,635.276163793036,129.292290721819,176.59,361.010430634759,134.285732212716,483.180290648212,428.944728683119,137.67,354.5,735.920956677451,43.9083585076905,44.4001727142153,182.320832249971,87.1953171514538
2023-08-16,88.45144301452,,174.541295907346,292.265129950237,84.6206624605927,630.14872383362,128.140996815031,175.57,357.187712249128,133.839358094378,480.195518283001,425.79706138826,135.07,354.11,731.72204679739,43.4546854361727,43.858035850173,180.09197122002,86.9858443820279
2023-08-17,88.3165203513905,,172.000823967142,283.128430791101,84.2599605745714,628.101647043739,129.480864723793,175.3,353.286174927711,134.376828971561,471.040944894493,422.552542792021,133.98,353.19,721.571118024209,43.3122880513901,42.70344189376,177.969707891502,86.8947692648862
2023-08-18,87.7961043650335,,172.485194103601,281.301090959273,84.5575396305389,638.814682244115,127.148502067799,175.33,352.842818413914,134.859641793437,475.313079142463,422.75593052492,133.22,352.56,732.99625773859,43.2678200961423,43.0140958485054,178.938777904524,87.0860270108837
2023-08-21,89.2031549948134,,173.81968325507,287.905335460171,83.4303462367224,645.823483253279,127.962347760529,175.81,358.527634157494,135.233138504699,474.58834208254,425.506507484119,134.68,352.09,728.874313620078,46.9331787444401,43.163198075376,178.677129001008,86.6488664486036
2023-08-22,88.8947603362315,,175.193712825842,285.621160670387,84.0705920844102,650.697475610138,128.716643768425,176.1,358.015311074883,135.096493366433,469.496110635183,424.353976997694,134.25,350.57,731.379976746061,45.6351141631591,42.8721909894028,178.144140493846,86.7399415657453
2023-08-23,90.802952286207,,179.039018603039,292.215473976546,86.1536454761831,660.055540935308,132.210225278679,177.89,363.66071735057,135.023615959357,466.730666590738,429.080320505052,135.52,354.26,740.24814282676,47.0820714485286,43.4797849954438,180.043517719369,87.5687251317347
2023-08-24,89.1742429955713,,174.353478915658,284.77700911764,85.5855400056996,631.493945724113,129.441164933904,177.85,355.887199808656,135.743280354229,465.452840721925,423.133650600303,131.84,354.3,734.595435228552,47.1290376035095,42.7022747530408,177.553007785902,87.368359874023
2023-08-25,89.7235709811703,,176.557857291789,283.535609775366,85.8650839673661,634.603552847789,129.709138515656,177.62,358.645862561173,136.235202851989,466.425514144454,426.116670682815,133.26,355.93,739.52979571897,45.9848621257829,42.7928254205011,178.30888239606,87.313714803738
2023-08-28,90.5909309584319,,178.119703854249,288.262858470746,85.9552594388714,642.382444649336,130.80088273761,178.13,361.345411111851,137.264596226932,468.485293156868,428.818821991325,133.14,355.55,753.836875615796,46.8012737985363,43.1738968653015,179.898157217416,87.5049725497355
2023-08-29,91.6317629311458,,182.004550050748,295.939672003368,86.8479966067741,650.687727625425,134.473113302366,179.87,369.237157057444,137.729189697039,469.963375318554,435.017305279663,134.91,358.29,764.167391165925,48.7488703104045,43.9211587107333,182.408048551143,88.069638276014
2023-08-30,91.3426429387253,,185.493992054219,293.06955672403,86.7578211352687,652.686064491737,135.902305738379,180.32,371.296301754859,137.838505807653,468.723693505527,436.809054355198,135.07,361.06,772.000795341354,49.2285246591457,44.292795768054,183.096088260389,88.0332082291573
2023-08-31,90.1765256359625,,185.711464360385,293.854121108347,87.1455756627416,643.883634295249,136.319153532216,180.02,372.409619222839,138.266660574222,454.467352655716,436.169835766088,138.01,360.2,772.950039733791,49.319459129428,44.3558213668878,182.776295156091,88.1607133931557
2023-09-01,89.8103069788965,,187.283196027671,294.340749650519,85.7916621967117,645.823483253279,135.773281421239,180.11,372.015524543908,140.890247228945,454.14312818154,436.983386697683,138.12,362.46,779.338197942356,48.4740683397715,44.7695727518243,184.947011985261,87.7057440024697
2023-09-05,91.169170943273,,187.520438543487,298.084810066817,84.5886794795623,646.837273663506,135.683956893988,178.64,372.488438158625,140.462092462375,458.501086555027,435.094786320767,137.27,360.47,760.387517098742,48.5130402556067,43.6802414139567,181.051350532912,87.2308690870044
2023-09-06,88.9140350023929,,180.808452366839,297.111552982474,84.7967140847836,649.254773872508,134.354013932698,177.83,369.207599956524,142.202040556306,454.810649157785,432.169877019083,135.36,361.67,755.102534805712,47.0311081739748,44.023867094018,180.373001523797,87.1486791977893
2023-09-07,86.7841843915617,,175.51992128509,296.614993245565,85.0318836385121,621.716717056253,135.1777845729,178.02,366.567165607687,141.081550422518,462.315492133572,430.843014190173,137.85,361.8,758.737029101081,46.2116290149544,43.8391670752135,178.628675500357,87.4226454951731
2023-09-08,86.3890537352536,,176.132797784284,295.840360055986,85.3575030205976,612.036968235531,136.170279320132,178.08,367.079488690297,142.138272825115,460.255713121158,431.491917909421,138.23,363.15,745.618642632622,45.5430539449731,43.8000678611222,178.231356795018,87.468306544737
2023-09-11,86.3505044029309,,177.299240153716,305.443825367817,84.7424441877694,611.890748464825,136.706226483637,178.41,371.404677791565,138.977215293209,458.925023932485,434.329661039863,143.1,365.52,750.689831143571,45.1493042027121,44.1423318770111,178.657747600748,87.3678522356963
2023-09-12,87.1985897140311,,174.274398077052,299.584420472284,85.2308732608977,603.205294084902,135.04876025576,177.49,367.286388396736,142.393343749879,459.422835715298,431.947119025908,141.23,367.78,745.764022404437,44.8414998356654,43.7041677986992,178.483314998404,87.3952488654347
2023-09-13,87.9117523620017,,172.208411168482,302.961026683269,85.2127832952263,601.499396760001,136.468027744301,177.08,368.685424506941,141.919640603888,459.365395894204,432.450745793086,144.85,367.82,741.565112524376,45.4561092049307,43.0124423991533,177.310740282647,87.5230998042138
2023-09-14,88.6067052691164,,173.720832206813,309.575202378904,84.597724462398,606.227169346154,137.946844917676,177.17,371.700248800763,143.860001567276,462.964958016082,436.179520896226,144.72,369.5,747.52568316878,45.5520482284258,43.5437832115435,179.810940916244,87.4043810753475
2023-09-15,86.4561981553366,,172.999219554537,298.243709182628,84.0821604407625,581.623255928729,137.262023542086,178.34,365.335619736027,141.88320190035,465.932682105929,430.942934709294,140.39,367.86,739.469933459987,43.8721159524339,42.7591728630991,177.930945090981,87.203472457266
2023-09-18,86.049345458135,,175.925210582944,300.468296803983,84.5615445310551,582.666290293097,137.917070075259,179.39,365.718729025783,142.347795370457,465.319990680928,431.195647258687,139.98,370.43,744.079327401642,43.9380740310868,42.7951597019393,176.748679675094,87.3313233960451
2023-09-19,85.4100055053896,,177.012572113771,302.970957878007,83.9374407153911,578.806088346464,137.788045758119,179.22,364.939260521142,141.55525356851,460.150406782486,430.301433622373,137.63,370.48,744.506914965803,43.492357317766,42.5909100760892,176.060639965849,87.0756215184869
2023-09-20,84.5575522350625,,173.473704586171,297.608112719384,84.1997452176267,575.014122292828,133.579868029858,179.35,359.680314787295,139.277834597396,471.130985914919,426.345510253027,135.29,366.82,730.618870881855,42.2121709730036,42.0777572065723,174.296932542148,87.0299604689229
2023-09-21,82.6879672217314,,171.931628233362,293.695221992536,82.037994319892,567.449686154982,130.374109996301,178.05,353.089365912606,137.884054187075,479.756532382505,419.298718010335,129.33,363.28,720.767253403586,40.9909471530976,41.1823657515358,171.593227205817,86.4363668245914
2023-09-22,82.9592023531991,,172.781747248372,297.02217222983,82.6982780668988,572.304182542414,130.264935574106,178.62,353.138699362267,137.164389792203,484.50489092626,418.35590580683,129.12,360.16,724.641196734884,41.5835704961453,41.1024166122745,171.205599200608,86.8016552211031
2023-09-25,83.5404204920585,,174.056925770887,298.760131309014,80.663156928864,571.358628025183,131.178030741558,177.7,354.816036650736,139.050092700285,488.506531795795,420.115173939144,131.27,361.71,727.933620978924,42.1951817709263,41.3446955732234,171.971164510895,86.1167394776436
2023-09-26,81.6514615407655,,169.9842625827,296.902997892972,80.382762460957,558.276832539373,128.478445029089,176.28,349.488024087365,139.432699087432,483.882626197744,413.943155905889,125.98,359.42,720.638977134338,41.8843793093954,41.0814080793299,169.770286346641,86.0071529586901
2023-09-27,82.7654629735793,,168.471841544368,295.691392134913,79.9666932505143,560.05096575727,130.473359471024,174.1,350.306959351735,143.231433931249,482.236017993055,414.108391034338,125.98,357.78,728.4552778072,42.4410255186325,41.7303383191738,171.357379525954,85.7057900315679
2023-09-28,83.7050989647354,,168.728854269836,301.868595262068,80.2109077870785,566.016732402066,132.1308256989,173.23,353.237366261589,143.149446848289,488.334212332514,416.509160253573,125.98,357.06,725.50492361449,43.0616310768662,42.3854933095199,172.905525633382,85.9614919091261
2023-09-29,84.1797604448039,,169.242879720772,298.144397235246,80.2199527699142,573.824868157754,130.860432422444,171.45,353.493900199825,141.090660098402,482.676389954774,415.498310056,127.12,350.3,721.023805942083,43.4713706563764,41.938186628908,172.087637123797,85.879302019911
2023-10-02,84.9062831183782,,171.753696346499,304.708916957191,78.8813079732051,567.508174063265,134.155514983252,169.65,356.444040489544,136.827331784479,492.613479004002,415.333074927551,129.46,348.08,704.989272286046,44.7535557307949,41.5181132317428,169.487920075475,85.2832463317869
2023-10-03,82.7364020666364,,170.41920719503,298.869374451134,77.1844479029199,556.220007764779,132.29954980593,169.16,350.188559072549,137.455899420506,487.731094211029,409.773398840903,124.72,343.04,694.615997979501,43.4893592232817,40.5952939698065,166.6350470599,84.6147531521219
2023-10-04,83.9569601582411,,171.664730403068,303.477448809655,78.2733420656697,575.969424794772,135.247259205207,169.14,354.954170309786,132.55489379467,488.832024115327,412.757350866429,127.0,343.69,702.654644185727,44.0130263931923,40.8101451238555,166.712941203669,85.2099868052482
2023-10-05,84.3056910415568,,172.90036850628,302.692884425338,77.8831549906844,567.030522812292,134.969360675982,168.83,353.908301176976,132.199616435177,494.202647387598,412.601835451418,125.96,345.06,717.43207040313,44.659615436956,40.7494538064601,166.839519187296,85.2649314501522
2023-10-06,86.4949460312605,,175.45072555131,313.259675626773,76.9394467163011,582.305614858689,137.688796283396,169.7,359.83818182621,137.765628400577,502.416541804012,417.500571024269,127.96,346.34,726.96727308392,45.7329332623071,41.4012046363753,168.446085902551,84.9352635807284
2023-10-09,86.2043369618308,,176.933491275165,316.169515685064,78.7451962028614,576.466572015172,138.453017238764,172.82,361.673386153594,142.53909856403,504.04400340167,420.173492219773,128.26,345.45,741.488146762827,45.2442438613791,41.631520404953,169.419762699676,85.814377899192
2023-10-10,87.7736259367512,,176.340384985623,319.625571453954,78.6363067865864,586.97489953656,138.155268814594,172.53,363.676324209824,142.45711148107,501.870863503621,422.360427743367,129.48,348.56,740.735592649904,45.7689103961178,42.2115893423674,171.337905990011,85.731960931836
2023-10-11,89.1201146251088,,177.734184766047,325.564425907393,80.2787221487341,590.913085360903,140.636505682672,173.79,366.271263661984,144.70720142453,501.765557164949,424.090536735366,131.83,348.43,743.147186511771,46.776270142816,42.4936483494939,171.045802950874,86.1257308869812
2023-10-12,89.5269673223104,,178.633729305185,321.929608633215,78.1009338232343,601.216705203303,139.237088089076,173.26,364.998460660735,147.904697659973,503.115392960653,421.505092960806,132.33,345.66,734.00536439001,46.9151818539183,41.3989676166636,167.180306066289,85.3839781807775
2023-10-13,87.6283214020364,,176.795099807605,312.524767216147,79.4983479987633,584.635383205268,137.539922071311,178.83,360.410449842276,151.739871207328,516.383991633323,419.405634858155,129.79,345.09,732.962050733457,45.4321244490569,40.6651278895019,165.787948246401,85.7502758134707
2023-10-16,88.3645310445916,,176.666593444871,318.940319017019,78.2188973575322,588.583317014324,139.435587038523,177.96,364.485392784262,152.505083981622,515.072449051681,423.818384759096,132.55,346.23,738.794345108613,46.0657217500556,41.3093895664693,168.465559438494,85.2740888909696
2023-10-17,88.1514177270098,,175.114631987237,321.770709517404,77.3568561453553,593.29159363105,139.931834412138,178.29,363.291523302469,153.470709625374,513.751333166523,423.79894533222,131.47,345.39,738.170067264938,43.9100918159007,41.7058283640718,170.344755656944,84.6605403562085
2023-10-18,86.7952420696712,,173.81968325507,314.789079616455,76.6762972936366,568.551208427632,138.234668394373,180.87,358.525912065232,154.791612628619,513.186508259101,418.151791824628,128.13,340.89,719.98049228553,42.1691982853964,40.5532769039173,166.839519187296,84.2667704010633
2023-10-19,90.0016288023789,,173.444049271694,310.657702605367,75.1064748756722,572.918305579378,137.936919970203,183.09,355.171237488294,153.880645040174,508.945534801675,414.47774014499,128.4,338.66,710.325565086775,42.0742586267294,40.1058729615788,164.181381531146,83.9462599724568
2023-10-20,88.4517137654205,,170.893692226664,306.52632559428,75.5329584227492,565.480593242811,135.713731736405,183.59,349.872824994719,151.657884124368,504.541815184483,409.384610303375,125.17,335.86,703.603888578165,41.3607121394848,39.5952488969534,162.058766113414,84.2484555194287
2023-10-23,88.2579743858007,,171.012313484572,311.84944597395,76.4403702250408,572.976793487661,136.865025643194,182.97,350.928560817461,150.601161721771,499.314791464946,408.675071222387,126.56,336.84,706.802243558089,42.9477034864658,39.7022367962083,160.685881829468,84.5781233888525
2023-10-24,88.7713837417932,,171.447258096903,310.399491542174,77.4475973255844,585.61018167664,139.068363982047,182.95,354.342435533992,148.724568489574,502.598434570809,411.756220382295,128.56,338.63,710.71039389452,43.6352664881805,40.1657861851616,162.087976417328,84.8803189358244
2023-10-25,84.8965961493972,,169.13414356769,297.469075993049,75.7235149012305,568.638940290056,125.719309631786,183.72,345.669615083615,150.018142465166,507.586125702455,405.846634611872,121.39,336.9,699.772704003282,41.7524631520897,39.3309887857939,159.410365225235,84.2484555194287
2023-10-26,84.7125437387584,,164.972514436071,286.366000275751,76.8850020081637,573.376460860923,122.513551598229,184.01,339.078666208926,147.321678403368,505.815064552062,400.986777892774,119.57,336.16,699.533254967352,40.3003860568987,39.2006580721562,159.819309480027,84.8162168501031
2023-10-27,83.2982462675338,,166.287233377889,294.688341466355,76.5583337593387,575.131098109392,122.47385180834,186.15,340.706670047734,145.800362530665,502.272942251277,399.169191479831,127.74,331.71,700.43118885209,40.4742755369835,39.333614852412,157.940113261577,84.7887445276511
