,TLT,IWM,NVDA,ABT,AGG,ASML,AAPL,JNJ,SPY,MSFT,PM,CAT,BRK-B,IBIT,QMOM,GOOG,MELI,CDNS,GLD,SE,META,QQQ,AMZN,NFLX,PG,TSM
2024-01-04,91.0725722718105,190.602082618294,47.9769571847796,107.232031248522,92.723178363047,686.474132977157,180.395849941386,153.143836558871,458.624816812923,363.837810627262,89.6310286031135,278.199393086084,363.68,,47.969707558838,137.218420973673,1519.38,255.92,189.32,37.82,345.247862409258,392.933965695045,144.57,474.67,142.279296739791,97.0246279349383
2024-01-05,90.2013781531849,190.041546104558,49.0754753719139,107.058110130981,92.5065134130978,689.463960199565,179.671926185368,153.620534051739,459.252962427459,363.64992895085,89.2937176027255,280.951243077114,365.59,,48.0091644435255,136.572289608613,1538.83,252.71,189.35,37.91,350.051812557439,393.399997197712,145.24,474.06,141.102010934275,97.4944334570686
2024-01-08,91.0913076292003,193.463769030528,52.2300917491622,108.604075620237,92.8550613760596,706.618706557646,184.015468721475,154.001892046034,465.809232279176,370.512554394545,90.2213228537926,284.179561794506,368.18,,49.2125994264945,139.69360112598,1575.6,261.91,187.87,38.6,356.725623218784,401.530759584659,149.1,485.03,142.317582457043,100.06857621374
2024-01-09,90.5105115501166,191.732989619693,53.1167028792697,108.922931002396,92.8362209456292,701.825180289588,183.59896464267,154.097231544608,465.102568462823,371.60029041588,89.5654403530381,284.21845720074,366.9,,49.2717847535258,141.711519081475,1573.34,261.75,187.93,38.14,355.50225703198,402.324004695581,151.37,482.09,142.901439645145,99.7260096871872
2024-01-10,90.0889660088461,191.84116333287,54.3261724028662,110.536532481807,92.6572368565407,703.628879335237,184.640224839682,154.326046341185,467.732928223692,378.502469896715,88.5160283518308,285.249185465931,367.92,,49.8340453603228,142.944138916359,1598.16,263.26,187.5,38.39,368.471927825414,405.050784764374,153.73,478.33,143.514011121185,98.6591596473498
2024-01-11,90.5948206583707,190.336565322314,54.7979654732278,110.198352531032,93.184768908591,704.354280038379,184.045219012818,153.639601951454,467.526817943922,380.341732623699,89.1531713525638,283.994808614896,363.34,26.63,50.0411940049322,142.814912643347,1591.68,266.79,187.87,37.11,367.676242500663,405.893607694728,155.18,492.23,144.059582592034,99.0702394792138
2024-01-12,90.4168347631676,190.021878156707,54.6860145751759,110.606134980927,93.3543327824643,699.149039857727,184.372472217594,154.821811733768,467.850705526417,384.138920189087,89.2656083526931,282.390373107759,363.62,24.97,50.0313297837603,143.381520148092,1658.58,268.5,189.71,35.89,372.470246582285,406.101834536345,154.62,492.16,144.145725455852,99.0898147093025
2024-01-16,88.8243293850347,187.671558388583,56.3572815532365,110.450789285729,92.6572368565407,692.561617256224,182.101533311729,153.03896311044,466.133119861671,385.918851860362,88.5535073518739,279.298188312185,361.1,24.72,49.8044526968072,143.222472427462,1672.67,277.56,187.91,35.72,365.47816179104,406.062172280799,153.16,481.24,143.370439681488,99.5106821562108
2024-01-17,88.6838142046112,186.334137934756,56.028425790209,110.615844086877,92.4028910457308,698.217782198288,181.159440752528,152.953157561724,463.542019201711,385.127771117573,87.8039273510116,270.935675971953,359.29,24.41,49.656489379229,142.039555005275,1635.28,275.39,185.84,34.82,366.383253847944,403.771677023013,151.71,480.33,143.514011121185,100.763496881891
2024-01-18,87.8594584794601,187.435543014379,57.0819637058046,110.703226040425,92.3181091087942,729.841331770384,187.059915202263,153.696805650598,467.664224797102,389.478715202913,87.316700350451,274.115375431553,362.38,23.34,50.297663755401,144.127056338546,1661.98,279.01,187.37,35.84,374.101401498024,409.502872949422,153.5,485.31,142.691538200307,110.629412846626
2024-01-19,88.1404888403071,189.235160242691,59.4649185357666,111.353736139067,92.3369495392245,742.878939002526,189.965526990115,154.144901293895,473.494201282012,394.225199659648,86.5015320995133,278.666137960888,366.99,23.8,50.8303316986824,147.089320135283,1726.19,292.14,187.93,36.4,381.381922219491,417.623719772482,155.34,482.95,142.142502310108,111.774563806819
2024-01-22,88.6650788472214,193.276923525949,59.6278470748957,110.868280841573,92.5065134130978,751.554339303612,192.276132951104,154.898083332626,474.495308355178,392.089281654117,86.6045993496318,281.977545026534,368.06,22.95,51.422184968995,146.830867589259,1756.3,295.73,187.22,37.15,379.720929104075,418.169075786241,154.78,485.71,142.421836359508,110.629412846626
2024-01-23,87.962502945104,192.716387012213,59.8467510630507,110.683807828526,92.2804282479334,763.033315295219,193.555395478861,152.362052670567,475.879191662202,394.452635373199,86.0143050989527,282.133835625502,372.14,22.32,50.8401959198543,147.795094395579,1759.91,295.54,187.95,38.24,383.122483867383,419.904299466382,156.02,492.19,148.316748022704,111.706050501508
2024-01-24,87.4472806168845,191.133117210255,61.3350982701872,107.547766606717,92.0731835131994,830.593607809443,192.881055541749,151.551666932691,476.39937474924,398.071829771459,85.1522880979611,283.940945676076,376.59,22.6,50.7415537081355,149.455154979656,1762.7,294.91,186.4,39.26,388.592820475043,422.234456979714,156.87,544.87,146.525157223105,114.045290497115
2024-01-25,88.0187090172734,192.716387012213,61.5899864755732,109.178896406296,92.4876729826675,851.934112278895,192.553802336974,152.123703924133,478.9904754092,400.356075416263,85.4614898483168,293.797021573529,380.85,22.76,50.8697885833699,152.725573735114,1738.8,291.19,187.14,39.4,391.05944498177,422.750066301813,157.75,562.0,149.896430233103,114.084440957293
2024-01-26,87.8500908007652,192.726220986138,61.0042433839802,108.751695744501,92.3840506153004,850.630351555681,190.818368675287,152.066500224989,478.381959345118,399.426555543486,85.1241788479287,292.488087807167,385.4,23.99,50.7218252657917,152.874680973205,1795.8,290.73,187.01,39.57,392.01426737147,420.231513074637,159.12,570.42,150.397305080302,114.769574010399
2024-01-29,88.8618000998143,196.099274042483,62.4376147036805,110.149807001283,92.7514390086926,865.206984603947,190.134111974393,151.933024926986,482.170462582787,405.152002419422,85.920607598845,296.219525857541,383.18,24.67,51.7871611523545,153.91843163984,1777.43,294.37,188.33,40.63,398.857161164325,424.534867801387,161.26,575.79,150.416569497502,114.495520789157
2024-01-30,89.6674204675756,194.427498475198,62.746479234913,110.178934319132,92.9304230977811,850.90482749741,186.47482613918,151.370521885401,481.797501124156,404.034600870232,85.9768260989096,297.694518385306,387.15,24.88,51.6227245854193,152.139085265291,1735.3,294.62,188.59,39.25,397.902338774624,421.708932093729,159.0,562.85,151.697653241302,113.595060205074
2024-01-31,90.5479822648961,189.677689069325,61.5000259324958,109.858533822787,93.3543327824643,852.659512982037,182.865124122871,151.494463233547,473.935866167232,393.147352147597,85.1241788479287,293.347686101494,383.74,24.3,50.8007390351667,140.956042408482,1711.81,288.46,188.45,38.14,388.035840747718,413.449267376257,155.2,564.11,151.360525940302,110.560899541316
2024-02-01,92.3185878239122,192.195186394177,62.9993683171195,111.159554020069,93.8849650273419,872.970732670004,185.304648013014,150.979629941249,480.138804110773,399.278227904213,87.4103978505589,300.556589978918,386.44,24.54,51.6885189406357,141.860626319566,1748.28,290.52,190.41,40.47,392.650815631271,418.317809244539,159.28,567.51,153.325496494701,110.981766988224
2024-02-02,90.2793844894467,191.182287079881,66.1309947778036,108.848786804,93.0251952962874,873.088365216459,184.303054871126,149.31118871621,485.19341335274,406.635278812151,87.1293053502355,307.785030181212,390.75,24.5,52.8623612600891,142.685686370335,1772.9,296.55,188.61,42.02,472.428215504071,425.387606295628,171.81,564.64,152.275585757301,113.291644138698
2024-02-05,88.4563179139338,188.753295520356,69.3016041404879,108.402167930306,92.2599057554587,882.337773133399,186.117822643061,148.538938777763,483.426753811859,401.127379140482,85.8550193487695,313.948740678034,390.76,24.19,52.1225446721983,144.06741344331,1774.75,296.65,187.57,41.87,456.932243804555,424.832334717983,170.31,562.06,152.391172260501,116.267079112189
2024-02-06,89.320864949744,190.454573009416,68.1930903374561,110.683807828526,92.7417547256101,888.573271674808,187.724338375594,150.693611445528,484.830266669337,400.969162991924,85.8831285988018,315.238138119524,393.74,24.6,52.0534951239951,144.5445566052,1710.39,292.8,188.55,42.39,452.267538588205,423.979596223742,169.15,555.88,153.113587905501,116.844548399808
2024-02-07,88.8885914318389,190.012044182782,70.0682678798255,110.013879517985,92.5527943451586,905.600601550087,187.833422777186,150.617339846669,488.873954062911,409.433726939767,85.6769940985647,316.087968251415,397.66,25.22,53.1582878952454,145.806997887702,1713.87,300.73,188.5,43.61,467.057339562005,428.342444333811,170.53,559.3,153.267703243101,122.32561282466
2024-02-08,88.3717426604306,192.893398542867,69.6104686717204,109.159478194396,92.2693537744813,906.297799024795,186.75249552505,149.110975769205,489.089879117908,409.493057995477,83.4001448459454,314.534830424166,397.49,26.03,53.6613631750111,146.343783944829,1732.83,307.36,188.33,43.34,467.46512829094,429.135689444733,169.84,558.53,152.805357230301,130.889775988493
2024-02-09,88.193194903035,196.030436225006,72.1013761533753,108.557513625504,92.2410097174136,932.477073215968,187.516086336192,149.45419796407,491.916534383318,415.861257974929,83.5032120960639,309.807039805368,398.36,27.15,54.2236237818081,149.325928706644,1742.26,311.94,187.6,43.51,465.585321711217,433.359719660391,174.45,561.32,151.630227781102,130.282943855741
2024-02-12,88.2965646573167,199.59033478593,72.2163257361965,109.256569253895,92.2599057554587,912.454740104265,185.828094031339,150.493398498523,491.700609328322,410.630236563236,84.3277500970125,314.173408414051,397.71,28.66,54.1151173489174,147.844796808276,1733.23,306.58,187.11,43.54,466.371060969408,431.664158235796,172.34,557.85,151.331629314502,127.689225868981
2024-02-13,86.7836073446487,191.378966558385,72.0963783454265,108.10118564586,91.4095840434268,887.031581484255,183.732997700021,149.177713418207,484.928414421608,401.789909262568,83.5688003461394,305.587193633217,394.8,28.22,53.1385594529016,145.498842928981,1706.24,294.33,184.53,41.99,457.638414530271,424.931490356848,168.64,554.52,150.522523792102,124.841029891066
2024-02-14,87.2252781129431,195.823922772577,73.867601482462,108.800241274251,91.8158488613976,907.770751436152,182.849284081598,148.481735078619,489.335248498586,405.666204902234,83.5969095961717,309.367472495769,398.68,29.55,54.0756604642299,146.264260084514,1746.37,300.74,184.42,42.69,470.727438122417,429.562058691853,170.98,579.33,149.906062441703,126.524499678699
2024-02-15,87.6763461316267,201.04576292686,72.6261459879936,110.33428001433,92.0331532989169,913.073380117034,182.561332453123,150.560136147525,492.711531176715,402.763565081082,83.372035595913,315.580023804768,403.45,29.52,54.6773779557144,143.083305671911,1771.83,295.67,185.66,43.99,481.419459673752,430.841166433214,169.8,593.46,151.235307228502,126.289596917634
2024-02-16,87.1688946106077,198.311918175654,72.5811657164549,110.693516934475,91.740264709217,912.189608670221,181.022280645756,150.388525050092,490.257837369935,400.286909943581,83.9998088466352,314.446916962246,405.99,29.62,54.0559320218862,140.916280478325,1768.78,290.3,186.34,44.99,470.767222388655,426.934434261925,169.51,583.95,151.716917658502,123.999294997249
2024-02-20,87.2440726137216,195.578073424447,69.4215515312578,113.247011799291,91.8252968804202,893.16888319824,180.277578158321,151.646966237033,487.558774182477,399.02876913373,83.9904390966244,306.466328252415,407.15,29.67,53.4344860880579,141.353661710058,1740.01,292.07,187.47,44.69,469.205689938832,423.711875998806,167.08,575.13,152.680138518501,122.668179351214
2024-02-21,86.6238540880316,194.653679875478,67.4424195835545,114.441231831126,91.5513043287655,891.833406345276,181.032210012256,152.434692781531,488.000439067697,398.424465280179,84.8618258476269,309.787503480496,409.25,29.08,52.5960272884484,142.983900846517,1737.77,290.76,187.48,44.21,466.003056506711,422.016314574211,168.59,573.35,154.5006259439,122.677966966258
2024-02-22,87.0467303555475,196.128775964258,78.5035681357186,115.557779015361,91.6268884809461,934.686501833003,183.067730144579,154.135029347092,498.099842776405,407.806034941036,85.4427503482952,314.622743886085,415.16,29.72,54.2828091088393,144.455092262346,1817.98,305.57,187.56,44.45,484.024669058837,434.371107176816,174.58,588.47,154.6547412815,126.328747377812
2024-02-23,88.2119894038135,196.571304790893,78.7824458192586,115.984979677155,91.9670171657589,916.421891932184,181.230797342238,155.470321904228,498.443359909354,406.508267648985,85.7894310986941,316.371244962046,417.22,29.16,54.4209082052456,144.425270814728,1629.32,303.53,188.62,45.02,481.933763735109,433.091999435455,174.99,583.56,155.107455085699,126.778977669853
2024-02-26,87.9488663929147,197.810385505468,79.0573252564396,115.237378519015,91.7686087662847,930.503316984751,179.880403498356,154.461647670421,496.61781171711,403.734413894983,84.7212795974652,317.836469327376,409.14,31.12,55.3678734377458,137.92419523397,1610.13,303.69,188.2,45.36,479.653681263045,432.863941466065,174.73,587.65,154.3272461891,127.86540293978
2024-02-27,87.3286478672248,200.613068074151,78.6664966748477,115.926725041456,91.6457845189913,924.395474318993,181.340020373729,154.644169674633,497.540400588459,403.674974171683,84.4964055972065,320.034305875371,408.91,32.59,55.4566514282927,139.266160376787,1607.44,300.01,188.0,46.73,484.94068472447,433.905075674149,173.54,601.67,153.441082997901,125.858941855682
2024-02-28,87.88308564019,198.960960454717,77.6289517446881,116.557816928197,91.8252968804202,922.559193646169,180.138567027333,155.191735687272,496.882810648242,403.912733064883,84.7212795974652,321.919561225429,412.14,34.45,55.3184536896747,136.612051538771,1579.49,300.58,188.34,47.75,481.923807043092,431.59474928859,173.16,596.48,154.1634986429,124.674640435312
2024-02-29,88.50330416588,200.347550778171,79.0773164882346,115.188832989266,91.9764651847814,934.519567226382,179.473299471891,155.028426525608,498.669099739578,409.777452430487,84.2902710969694,326.217552697063,409.4,35.42,56.3049744490741,138.948064935526,1595.3,304.38,189.31,48.52,488.007345865936,435.293254618262,176.76,602.92,153.094323488301,125.937242776037
2024-03-01,89.0532632093098,202.471689146015,82.2429280429701,115.169414777366,92.4169337212178,973.071641672948,178.390998523485,155.73930169991,503.350747522915,411.620083852789,84.1684643468293,328.894029204399,407.11,35.99,57.1828901333712,137.258182903831,1612.75,315.24,192.89,51.05,500.124640051537,441.847442347252,178.22,619.34,153.007633610901,131.056165444247
2024-03-04,88.69505171339,202.284843641436,85.1996312254481,116.548107822247,92.1895158590923,980.043616420035,173.863207399879,153.549037649357,502.810934885423,411.045499860888,84.6182123473467,330.798820879328,403.39,38.65,57.3407176721212,133.401275678549,1560.08,317.31,196.01,53.9,496.032439632242,440.270867689296,177.58,615.83,153.6915204215,135.323565603597
2024-03-05,89.9582185674228,200.347550778171,85.9303107475547,115.033487294068,92.6917303046193,951.370142812298,168.918382883309,153.673921125923,497.785769969137,398.89007644603,84.8618258476269,325.797521712335,400.74,35.32,56.2655175643866,132.983775411895,1527.29,307.7,197.19,55.75,488.096956094096,432.368163271739,174.12,598.5,153.460347415101,132.103440253996
2024-03-06,90.4861091929887,201.842314814802,88.6652385104009,115.868470405757,92.8338664684477,985.827409555294,167.925446233396,153.068716585639,500.308167202507,398.335305695229,85.3490528481874,327.848835823797,403.96,38.29,56.7784570653242,131.77103654209,1525.59,312.65,198.81,59.22,493.941534308515,435.085027776645,173.51,597.69,153.7011526301,138.563266183287
2024-03-07,90.4012696281656,203.523924356012,92.6326830611087,117.402509145836,93.0328570978074,1028.50375075366,167.806293835406,152.617214785744,505.274443467431,405.319473182984,85.7425823486402,332.332422381707,402.39,38.63,57.4985452108713,134.435085862645,1529.94,318.04,199.94,59.34,509.971808457091,441.688793325068,176.82,608.51,154.7125345331,146.031216462149
2024-03-08,90.2410171168331,203.396082694984,87.4936978166671,117.441345569636,93.1181387961045,976.400514122613,169.524074239756,153.241632168577,502.24167792225,402.426739982382,86.8388430999013,331.326301650847,403.15,39.55,56.6107653054023,135.478836529281,1512.5,308.6,201.63,57.72,503.758832638015,435.313085746035,175.35,604.82,154.4524649009,143.261321404589
2024-03-11,90.1938840252647,201.78331097125,85.7403852084682,116.693744411496,93.013905609297,945.311398560253,171.529806272582,154.884330206492,501.809827812257,400.742614488881,88.4598098517661,327.204137103052,404.76,41.12,55.6440716305584,138.113064402218,1547.32,305.74,202.0,58.41,481.495669286328,433.696848832532,171.96,600.93,155.608329932899,136.06742434697
2024-03-12,89.4397545601705,201.507959701345,91.8769793371644,117.247163450638,92.7770120029163,966.541552649268,172.006415864541,156.334899818921,507.207954187173,411.402138200688,88.7034233520464,329.421509975918,404.98,40.73,56.9165561617305,138.789017214896,1545.56,311.28,199.79,58.02,497.585683587011,439.913907389381,175.39,611.08,155.974353859699,141.333161240846
2024-03-13,89.0061301177414,202.294677615361,90.8523810341975,116.664617093646,92.6064486063223,951.311224715844,169.921248899722,154.759446729926,506.412957393777,411.223819030788,89.312457102747,333.602283498326,408.13,41.95,56.956013046418,139.932172706925,1550.62,306.21,201.19,60.57,493.423786323592,436.532700104077,176.555,609.45,156.330745577899,139.121160240816
2024-03-14,87.6392704622582,198.675775210886,87.9095347864566,115.392724214213,92.0189524624983,942.473510247706,171.77804043506,152.943833109072,505.41185032061,421.249319027395,88.0288013512703,333.993009995748,406.73,39.51,56.3345671125898,143.480924973486,1561.27,306.24,200.35,60.75,489.699983508954,435.432072512673,178.75,613.01,155.560168889899,136.654681249633
2024-03-15,87.6109906073171,199.049466220044,87.8020769156576,112.130464615056,92.009476718243,923.256391120878,171.400724508093,151.954371717813,501.952080219966,412.531492943389,88.3286333516152,338.925932025692,408.13,39.39,55.9005413810272,141.323840262439,1499.51,298.44,199.71,58.13,482.003460579234,430.25614816391,174.42,605.88,155.444582386699,134.070750877916
2024-03-18,87.3470452945342,197.90872524472,88.4203345257893,109.169187300346,91.9147192756908,924.366015270766,172.492954822998,150.590259896854,504.935260501759,413.42308879289,89.3218268527578,343.741636106409,408.41,38.14,56.157011131496,147.596284744791,1509.05,300.93,200.03,57.85,494.827679898095,434.354696918584,174.48,618.39,155.280834840499,134.279768333474
2024-03-19,87.5921373706898,198.744613028363,89.3629649645189,109.868242928736,92.1421371378162,934.745419929457,174.836285316795,150.061906726764,507.74122215295,417.474896597843,88.9938856023805,345.695268593516,411.76,36.7,56.6502221900898,147.039617722586,1519.44,311.85,199.8,55.99,494.090884688781,435.436910093223,175.9,620.74,155.878031773699,132.540342177515
2024-03-20,87.5638575157487,202.678202598444,90.3365832543625,108.256531341058,92.3316520229207,953.412636822712,177.407991240071,149.629617769418,512.437515863892,421.259225647945,88.9564066023374,348.186150014577,416.11,37.55,57.6563727496213,148.789142649518,1528.84,316.86,202.18,55.99,503.330694881252,440.599761935539,178.15,627.69,156.032147111299,134.38786826407
2024-03-21,87.7523898820223,205.001111147648,91.3991666651467,108.266240447008,92.3979822327073,972.924346431812,170.159553695701,149.620011348144,514.130938334084,425.360566555648,87.5884311056761,356.108129749794,413.78,37.15,58.5737453186059,147.854737290815,1555.69,322.8,201.97,54.55,505.560993893228,442.684759794937,178.15,622.71,155.906928399499,137.041230196889
2024-03-22,88.5913589119396,202.171673862885,94.2520481838466,107.35358448772,92.6917303046193,962.28963002182,171.063126047123,149.120477441877,513.156235865776,424.736449460998,86.3344535670699,349.807664978876,411.6,36.41,58.4751031068871,150.866703500249,1571.99,322.74,200.35,54.47,507.373111840458,443.191116417933,178.87,628.01,155.714284227499,138.112402236434
2024-03-25,88.1483078511967,202.635031188264,94.9647687594714,106.809874554527,92.5211669080252,961.278202699355,169.643226637746,149.110871020603,511.738486820963,418.911356577594,86.5909489726939,347.6977418928,409.92,40.55,57.8339287307151,150.250393582807,1550.07,316.21,200.99,54.65,500.841521876815,441.582689497827,179.71,627.46,154.2983495633,137.807756977481
2024-03-26,88.3933999273523,202.270260527859,92.5247253862595,108.256531341058,92.6159243505775,953.785784766923,168.511278856845,149.639224190692,510.793320791088,417.712655491043,85.8594620751736,348.127541039964,411.57,39.63,58.1495838082151,150.797120122473,1537.46,316.01,201.64,55.56,493.74240046816,440.152976679954,178.3,629.24,154.6451090729,136.4417669454
2024-03-27,89.2700754305243,206.677084452212,90.2146310661069,110.178934319132,92.9191481667447,956.446918790107,172.085850796534,151.743030449777,515.085949843437,417.494709838943,87.6169305951899,356.196043211714,416.93,39.13,58.2778186834495,151.035691703419,1522.65,311.34,203.1,53.57,491.721191988557,441.652189426473,179.83,613.53,156.629344044498,134.328904665563
2024-03-28,89.1946624840149,207.327756441043,90.3205895247552,110.35369822623,92.805439235682,952.970751099306,170.268776727192,151.963978139087,514.987495048659,416.791339779892,87.0374409750764,357.934776125239,420.52,40.47,58.3074113469652,151.353787144679,1511.96,311.28,205.72,53.71,483.47705099786,440.838047405185,180.38,607.33,156.282584534899,133.699959614821
2024-04-01,87.5378636157488,205.375740474551,90.3275867814584,108.8293685921,92.1328878638487,975.045397904166,168.829018584817,151.570114866839,514.091556416173,420.605388691645,86.8664440379937,355.307140430081,420.2,39.75,58.3074113469652,155.568551741378,1528.95,312.13,207.82,53.02,489.222062292102,441.771332161296,180.97,614.31,154.6740056987,139.04599254613
2024-04-02,87.0554831679473,201.599871206034,89.4169438019435,108.761404850451,92.0663590609761,949.278550388173,167.64742397142,151.522082760467,510.822857229522,417.504616459493,87.2274375718349,356.371870135554,418.92,37.6,57.1828901333712,154.942301341397,1512.51,306.36,210.89,54.6,495.215990886787,437.95876464697,180.69,614.21,154.6643734901,137.797929711063
2024-04-03,87.0365662876413,202.92093251669,88.9291350489212,108.042931010161,92.1233837491526,962.594040186833,168.45170265785,148.188654578264,511.38404955976,416.523861025042,86.448451525125,367.077776164898,420.24,37.54,57.9029782789182,155.439325468366,1504.98,310.58,212.74,53.05,504.545411307418,438.941692209257,182.41,630.08,150.406937288902,139.54718313344
2024-04-04,87.6608233377374,200.890047218218,85.8713338696279,106.906965614026,92.3419783871625,936.218372340813,167.627565238421,146.497924433977,505.142015570794,413.97785954369,85.5934668397117,361.216878703578,415.32,39.08,56.9066919405586,151.035691703419,1487.81,306.48,211.52,53.43,508.707308570837,432.229984814246,180.0,617.14,149.732682686903,137.247602791664
2024-04-05,86.4406845580041,201.560436540044,87.9735097048858,107.965258162562,91.8857808817505,961.887023029382,168.382197092356,146.392253799959,510.419192570929,421.546517643896,85.0044773897603,370.50640117977,418.62,38.41,57.9424351636057,153.023788211296,1501.72,308.02,215.14,55.28,525.056196863981,437.323336727916,185.07,636.18,150.358776245903,138.918238082698
2024-04-08,86.4312261178511,202.664607187757,87.0988526169872,107.305038957971,91.8002438494857,964.990042775973,167.260178677953,145.62374009801,510.704711475788,420.625201932745,85.802463096146,364.811562479854,415.97,40.95,58.0903984811839,155.210694369961,1488.58,311.09,216.48,55.98,517.001233021622,437.452408023973,185.19,628.41,150.300982994303,140.32353718045
2024-04-09,87.2351935308537,203.463159174049,85.3205498062769,109.169187300346,92.1138796344565,971.981656888544,168.471561390848,146.296189587215,511.295440244459,422.299420805696,86.5149503339905,363.277960977476,414.69,39.33,56.9264203829024,157.198790877838,1495.01,311.41,217.67,57.02,514.661410397451,439.070763505315,185.67,618.2,150.898179927502,142.888453715508
2024-04-10,85.3340470601065,198.090185932947,87.0048894555444,107.936130844712,91.0114023297106,957.036099754649,166.594911122511,144.288447540874,506.17579091597,419.307621399594,85.2324733058705,363.44401973888,409.11,40.0,56.4233451031367,156.721647715947,1478.0,304.59,215.61,57.07,517.578721158651,435.238338868518,185.95,618.58,151.456848026302,143.694289561772
2024-04-11,84.9462510138347,199.430964576598,90.5804876308736,108.207985811309,91.0304105591028,974.289282333003,173.803631200884,142.93394214119,509.995836953381,423.934013196447,84.9569782405706,363.35610627696,407.61,40.17,57.034926815793,159.833018750775,1507.56,310.1,219.8,55.69,520.894299600562,442.188331733175,189.05,628.78,150.108338822303,144.657361670721
2024-04-12,85.4002561411773,195.881844637522,88.1514399467668,106.470055846282,91.2014846236323,944.496364892636,175.302965542254,141.713926639346,502.956319126708,417.960321004793,84.4059881099709,357.153323130396,403.26,38.14,55.9202698233709,158.242541544473,1444.14,305.85,216.89,53.28,509.683064388576,435.139053256166,186.13,622.83,149.617096183703,140.058200987168
2024-04-15,84.0760745197613,193.012972686768,85.9672962472716,106.255378802141,90.6502459712594,937.602947607488,171.470230073587,141.781171588267,496.655212260875,409.777452430487,84.1684923640228,355.473199191485,400.26,36.08,55.0719468025895,155.399563538209,1415.88,301.56,220.95,52.72,498.063604803863,427.98056060557,183.62,607.15,149.732682686903,137.71931157972
2024-04-16,83.518026550736,192.303148698953,87.3807421013156,106.567636320891,90.3936348744651,959.304446468138,168.183609762373,138.764755308118,495.749428148911,410.708674762188,85.0234770494361,351.536629729965,396.92,35.75,55.1212679084489,155.071527614409,1397.88,300.81,221.22,56.38,497.595640279029,428.020274850511,183.32,617.52,150.214293116903,137.385184521514
2024-04-17,84.4449536857272,190.272263400482,84.0020667217761,103.337722611321,90.8118159210928,891.244225380734,166.813357185492,139.072160788897,492.815475264508,407.994260731486,86.0494586719321,350.012796390022,397.74,34.76,54.7266990615738,155.946290077875,1397.86,293.71,219.59,55.63,492.029849441107,422.797851640783,181.28,613.69,151.187146185502,136.628485007339
2024-04-18,84.0193238788435,190.114524736523,84.6378174736658,102.722965621282,90.5552048242986,872.9992548454,165.860138001575,140.00398365251,491.801390878288,400.494948975131,86.6384481218835,349.631838055036,399.89,36.21,54.1151173489174,156.522838065159,1370.25,285.9,220.34,56.3,499.62680545065,420.385211260623,179.22,610.56,152.474490864891,129.985252908874
2024-04-19,84.3219939637386,190.410284731446,76.1701372547075,104.68433316093,90.6502459712594,844.041010438135,163.834547235751,142.088577069046,487.508761825939,395.393039391877,89.0799043902304,347.707510055236,405.08,36.67,53.4542145304017,154.793194103306,1356.43,280.25,221.03,55.06,478.986582897856,411.687791618567,174.63,555.04,153.298467705346,125.494192155918
2024-04-22,84.180117361444,192.539756694892,79.4868369320187,104.479414164251,90.7072706594359,856.325433548847,164.668614021679,143.250954043244,491.998300467845,397.215857573078,89.3553994555303,350.599680456925,408.78,37.93,54.2236237818081,157.009921709589,1368.23,285.02,215.57,59.43,479.643724571027,415.828001653655,177.23,554.6,155.624990548984,127.508781771576
2024-04-23,84.2084926819029,195.763540639553,82.3906984638419,104.986832632219,90.8973529533576,885.313137004339,165.721126870587,143.673636579315,497.836669798219,403.764133756633,92.7753381971836,356.129118106255,408.74,37.9,56.1274184679803,158.968196769848,1395.0,281.76,215.04,62.01,493.951491000533,422.03335242567,179.54,577.75,156.555599686439,131.125215813344
2024-04-24,83.6126109522657,194.886119321281,79.6457746199912,104.303769309954,90.6597500859555,876.229930467642,167.826152568404,142.684175188056,497.60037829075,405.240220218584,94.0673150551415,356.393825227766,405.95,36.41,55.6638000729021,160.141173709496,1370.0,277.66,214.64,63.27,491.362751075918,423.463065243543,176.59,555.12,157.621922656439,130.673161558123
2024-04-25,83.0261876627815,193.703079341589,82.5996165568371,104.274495167571,90.4031389891612,886.236187182122,168.690007453829,141.041477150141,495.710046231,395.313786427477,91.2838649126292,331.374100261292,404.91,36.86,55.6638000729021,157.009921709589,1363.83,277.08,215.92,62.83,439.46847227941,421.417781629087,173.67,564.8,157.57345343053,134.220804734967
2024-04-26,83.4612759098182,195.556508643106,87.7006166934614,104.928284347454,90.602725397779,904.238807947374,168.10417483038,140.388240503484,500.406339941941,402.525806187882,90.2673831199712,336.648634756575,402.1,36.32,56.1372826891522,172.656241226582,1406.0,282.41,216.62,62.86,441.3702004548,427.920989238158,179.62,561.23,156.35202893762,135.911094558836
2024-04-29,84.1612004811381,197.133895282696,87.7226080716714,104.674575113469,90.8783447239655,895.186284978054,172.274508760017,141.041477150141,502.178526247957,398.493811624029,90.8183732505709,342.942781868047,400.96,35.87,56.3049744490741,166.900701836278,1438.36,282.49,216.18,64.52,430.746410071861,429.658487454323,180.96,559.49,156.710701209348,136.107639887193
2024-04-30,83.4423590295122,193.131276684738,86.3681390955542,103.406028943548,90.5076842508181,858.48420815679,169.126899579791,138.899245205959,494.223378829842,385.69445787342,90.1913844812678,328.011339421362,396.73,33.57,55.2396385625114,163.660104528438,1458.7,275.63,211.87,63.19,428.307020527513,421.55678148638,175.0,550.64,158.203553367348,134.967676982723
