,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
2019-04-18,90.7579147455093,360.35,114.438751209779,179.660148036063,,90.3573929938518,116.129050838052,191.428476905215,48.7158718130367,27.6778348909973,209.99,262.587035690373,177.196894337413,63.37,4.62381228559273,93.0845,125.009351218099,61.3955110989666,143.215850389409,103.012536283783,38.9532597320255,59.8940448188142,66.2633792870896,22.97,492.0,120.37
2019-04-22,90.7236826230216,377.34,114.696721053256,180.168285495154,,90.2488204724617,116.496160587804,191.056608658107,48.8759798975787,28.0164926281385,209.49,262.81338821407,180.337696368522,64.21,4.67766989514579,94.3655,124.154795106257,62.0147448424286,142.838579130994,102.518009055081,38.7387594031047,59.7522669875471,66.7922671899493,23.68,490.77,120.37
2019-04-23,88.2846438957731,381.89,116.419293879058,182.459697810679,,90.4075033883396,118.077556432887,190.852081122197,49.5809334041442,28.5853992517212,211.61,265.176508561467,182.663480151053,66.7,4.73227207994614,96.1885,123.849596494884,62.7948701118583,144.991785825361,102.735936308407,38.9704197583392,60.1917782644753,68.2175752671472,24.42,500.0,120.12
2019-04-24,88.7382195187351,374.23,115.83678132927,181.884447856991,,90.6162966987053,117.67279440111,190.96364159633,49.5044638712287,28.6717425841368,210.57,264.587991999855,181.470770518986,67.65,4.74468166740076,95.0875,120.100013555167,62.3702952516658,145.442670987857,103.574118051969,38.9618397451823,59.8656892525608,68.8002483804671,24.5,486.01,120.47
2019-04-25,88.3873402632362,368.33,116.211253682705,182.622685297557,,90.6079449662906,121.569805590779,191.707378090547,49.0552053653496,28.7417766204294,211.95,264.425018182793,192.085886244382,67.49,4.63895198228737,95.1125,118.70481990318,62.7402464456347,144.237243308532,103.423245338128,38.1638985215968,59.256044578112,70.0193798175672,24.35,487.57,120.57
2019-04-26,90.5953121636928,374.85,116.827052663909,182.785672784436,,90.7916830794124,122.266372808257,194.479711652977,48.8210174207956,29.1011567573503,214.22,265.656375911704,190.326639537083,68.22,4.42004685958781,97.5315,121.233608397407,63.1737597239365,145.635907486069,103.775281670424,37.7005778111278,60.0854448910249,70.4227688960195,25.55,489.52,121.37
2019-04-29,89.6710448565249,371.83,116.369364231933,183.140410255877,,90.6330001635345,122.153415962179,193.738210821867,48.8950972808076,29.2799833924866,216.58,266.072864555307,193.596651778333,68.18,4.45082263647528,96.9215,121.224888437082,63.9384910510667,146.335239574838,103.11311809301,37.6061976664026,60.1846893729119,70.1628070454614,25.36,494.16,120.83
2019-04-30,91.1259100622521,370.54,117.501102900093,181.721460370112,,90.6914622904369,122.934700814214,196.000257661074,47.9535661567844,29.2099493561939,216.71,266.208676069525,192.225035701456,69.38,4.49227065857372,96.326,121.573686850079,59.0173953031049,145.654310962089,103.641172591454,37.5976176532458,61.3614453724294,71.3191890703578,24.89,484.14,121.2
2019-05-01,89.7994153158538,378.81,118.125223489151,181.136622917196,,90.7501883320836,120.374345636461,193.719438648928,50.3073939668423,28.8578604340104,216.71,264.207719760044,191.857283564902,68.54,4.47911649587182,95.576,120.466251888814,58.0043745840492,144.274050260572,104.067731662571,37.5976176532458,60.8085118304874,70.5841245274004,24.97,484.73,120.4
2019-05-02,90.338571245035,379.06,117.567675762926,180.350447980489,,90.5492654058871,118.802362861884,193.28767867132,49.9800087790475,29.1072967276554,215.93,263.637311400327,191.360321218208,69.45,4.54662465162497,95.041,117.867703711987,57.7327459892828,144.94577713531,103.572171035606,38.0952584163421,60.1988671560386,70.6199813343739,24.7,482.35,119.94
2019-05-03,90.7835888373751,385.03,118.175153136276,183.22669774893,,90.6999576005345,121.334478828118,195.868852450498,50.6013237339866,29.5620382783775,218.6,266.217730170473,194.282459816772,70.27,4.54215720014131,98.123,121.259768278382,58.8644490376788,147.715500276355,103.866147678721,38.361238824204,60.7518006979806,70.5393035186835,25.2,578.94,120.65
2019-05-06,90.4412676124981,378.67,118.241725999109,182.104960339238,,90.8171626408158,120.628498540135,192.57433609962,49.8199006945055,29.5889006484624,213.16,265.122183955779,192.702119554283,70.0,4.46372860742809,97.5275,119.25417740365,59.0625839724353,147.881131560537,104.151724989175,37.5461375743048,60.3406449873058,70.879943184932,25.19,567.69,120.81
2019-05-07,89.6025806115495,370.46,116.477545134037,178.557585624827,,90.9259958925055,118.152860996939,188.369369361177,48.4769045226754,29.0113596916381,209.43,260.694728592267,188.617089064454,68.6,4.29644736853976,96.05,116.559709663249,58.3033150119274,144.954978873321,104.949661591914,37.5461375743048,59.8515114694341,68.9436756083612,24.3,539.41,121.21
2019-05-08,89.9192277445607,364.37,116.327756192663,178.106973161105,,90.9092523153225,118.143447926432,189.063939759938,48.4864632142899,29.0257502470407,209.29,260.332564554352,188.388486384974,68.94,4.31655090021625,95.8885,115.059876487362,57.9144938241722,144.246445046542,104.496097628252,37.4946574953638,59.4120001925059,68.3251456880678,24.59,536.06,120.91
2019-05-09,89.208911202941,362.75,115.445665760127,177.148223238291,,90.9594830468716,118.134034855926,186.773734661321,47.9655145213025,29.0104003212779,208.56,259.544857771886,187.503893407858,68.7,4.22397537780476,94.9935,114.405879462992,57.7213246772542,143.721945979965,104.924463593933,37.1085569033062,59.4970668912662,68.5044297229355,24.74,542.64,121.2
2019-05-10,90.7236826230216,361.04,115.711957211458,177.368735720538,,90.9762266240546,119.668365348477,186.539082499578,47.3035751270019,28.8952758780571,209.02,260.848648308381,187.195776752907,69.36,4.18997310817909,94.499,114.527958907541,57.815178067402,144.1176207144,104.781674938706,36.7481963507192,59.929489276631,68.5313223281656,25.69,557.84,121.43
2019-05-13,90.8092629292409,345.26,114.172459758447,171.213561216074,,91.126918818702,116.110224697039,178.748630729695,44.5543157145085,27.7958374452986,205.01,254.293479222117,180.437088837861,66.9,3.9325982643702,91.134,109.261102871288,56.2142080682669,139.525953447354,105.604809539427,35.1694739298618,59.3340223853089,67.6797231625442,24.38,543.03,122.67
2019-05-14,90.3728033675227,345.61,113.856238659991,173.092711064789,,91.2022649160257,117.409228426929,185.882056446696,45.2596231030539,28.4050376240086,203.69,256.593220862878,179.632009836216,68.09,4.02169910229439,92.006,111.153334261796,55.6386732577838,141.283485407285,105.294034230991,36.0103152192315,59.6104891562799,68.1548258549435,24.92,562.69,122.46
2019-05-15,91.3141867359344,354.99,113.931133130678,175.537523367964,,91.3613288992646,119.056515765558,188.313052842359,45.8017981704392,28.7609640276329,202.98,258.096201620226,185.138352637592,68.74,3.96064393201765,93.5575,111.005094936272,57.8121985946989,141.743572307791,105.940782845844,36.0103152192315,60.4966006016997,68.5851075386259,25.6,572.93,122.39
2019-05-16,92.5208690536258,359.31,115.012942151713,177.301623225941,,91.2524956475748,121.805717962652,189.730351899289,45.6002817737119,29.2070712451134,204.63,260.486484270466,185.853978416832,69.85,3.97578362871229,95.3785,110.403417673853,58.5456454584466,142.626939156762,105.588010874106,35.6327946403308,60.6171117582768,68.6657853543164,26.93,595.73,121.51
2019-05-17,91.9560390325787,354.45,115.345806465877,175.489585871823,,91.2776110133494,120.993238962823,188.848059771134,45.341189263634,28.9355694331844,203.27,258.80242149416,184.174245685004,68.66,3.88494544854444,93.45,107.046232948757,57.7173520469834,140.639363746577,105.823192188598,34.5345529562561,61.5386676615133,68.1010406444832,26.67,574.57,120.65
2019-05-20,91.8533426651156,348.11,115.187695916649,172.527048610329,,91.1520341844766,119.245464370169,178.786175075574,43.9233774723744,28.6420021029714,202.73,257.091196415011,181.60991997606,64.62,3.76630979247824,92.9485,106.758474258035,56.5528747988532,139.663979517505,105.604809539427,33.1703308643195,61.1275119508386,67.9217566096155,25.8,574.09,120.64
2019-05-21,91.0317717254109,354.27,114.938047681026,174.329498465219,,91.1436623958851,119.887889625847,181.855425351179,44.7654281301276,28.9672286550701,203.36,259.409046257668,183.697161832178,65.35,3.84846126142785,92.876,108.955904259915,57.0881867278444,141.541134071568,105.436822886219,33.7194517063569,60.7943340473607,68.1548258549435,25.39,572.95,120.36
2019-05-22,91.3313027971783,359.73,115.470630583689,173.55291102774,,91.2943545905324,120.615341753601,179.771714154897,43.8490083259631,29.0842718390112,202.6,258.612285374255,184.194124178872,64.72,3.7774784211874,92.984,107.743829774751,57.1770743301537,140.354109868264,106.041574837769,33.3762511800835,60.60293397515,68.3610024950413,31.5,569.49,120.24
2019-05-23,91.365534919666,352.21,116.327756192663,170.897173741546,,91.5622518254611,119.207674649247,178.917580286151,43.1005188524047,28.3791346242839,201.3,255.452404143445,179.771159293291,63.72,3.65636084763028,90.774,106.610234932511,56.6482179253525,137.464764133088,107.234280075548,32.6641100880663,61.1346008424019,67.7962577852082,30.59,580.67,121.17
2019-05-24,91.3056287053125,354.39,116.336077800517,170.810886248492,,91.5957389798272,119.26435923063,178.147921195632,42.9349875265216,28.7321829168277,201.69,256.031866604109,179.960004985035,63.94,3.60250323807721,91.164,107.168312393306,56.2857154131414,138.753007454504,107.326672734812,32.7756502591052,60.0003781922646,69.0064250205649,29.99,592.55,121.3
2019-05-28,89.3971878766233,354.78,114.844697040813,170.168523800207,,91.7296875972915,119.188779788786,179.264865485531,42.7574611770238,28.7034018060225,199.7,253.650638054817,183.190260238549,63.92,3.55733233974238,91.8215,106.025997590741,56.3194827704433,137.64879889329,108.099411339571,32.3037495354793,57.8099106991869,67.8679713991552,29.19,600.58,120.83
2019-05-29,89.1661210498314,349.19,110.035413017946,168.768748912899,,91.7548029630661,118.036193300657,176.984046473384,42.5535457755736,28.1392920342406,198.52,251.948467076616,181.083139888564,63.75,3.48312300676373,90.9595,105.930078027167,55.4410349018111,136.498581642026,108.426985313327,32.3380695881066,57.5192661450892,67.8321145921817,28.33,573.61,120.87
2019-05-30,90.1417365407307,351.85,110.688939418266,169.478223855781,,91.9975848322202,118.782540288871,178.23239597386,42.7742542100844,28.6017085478441,199.74,252.636578748655,181.898158137143,64.32,3.45656648961084,90.816,106.243996598864,55.5150251406049,136.121310383611,109.359311238633,32.6383700485958,56.427576844332,68.5940717403693,28.37,578.29,121.69
2019-05-31,88.070693130225,343.28,109.884599233257,166.774549073447,,92.4245460503877,116.845817091606,176.505356063428,41.9993756845736,28.4338187348138,197.42,249.232236792253,176.391815335768,63.57,3.36587230740194,88.7535,104.473844652905,54.8039243221305,134.216550615518,110.728402462281,32.9043504564577,54.6766206281825,68.2444678723773,28.44,570.52,123.33
2019-06-03,88.8323578555763,336.63,110.127576997479,163.10253686907,,92.6423255729132,113.21800388307,175.501044811166,41.5747518486126,27.7449908162094,198.56,248.598449725901,163.152738419824,61.7,3.3241281358647,84.6345,105.206321320199,51.4569833189758,134.685839254034,111.467151487563,33.3076110748289,55.7257765795595,67.8679713991552,27.97,568.77,125.11
2019-06-04,89.5854645503057,353.4,112.046263480469,167.694948999348,,92.5584104229378,116.354550719617,178.767402902635,43.0957208429588,28.6054500922488,201.59,253.994693890837,166.482386142678,63.22,3.55322412489648,86.478,106.453275646663,52.2922288334129,138.173297959867,110.196271098359,33.5135313905929,55.6477987723626,69.4367067042473,28.73,551.71,125.15
2019-06-05,91.3398608278002,355.73,112.590868814069,168.941323899006,,92.5080613329525,118.877014591177,177.772477736842,43.7914322126125,29.171574541787,203.3,256.194840421171,167.148315687249,64.5,3.51048604451311,86.925,107.360151520455,51.7544340105025,138.200903173897,109.573455543384,32.8013902985757,54.7616873269428,70.5393035186835,29.23,569.15,125.47
2019-06-06,91.8961328182253,357.13,114.517933840653,170.283573790945,,92.4912783029574,120.757053207059,180.926202790674,44.4343654783614,29.6186411296277,204.77,257.860794995581,167.307343638191,64.69,3.57260534739592,87.718,107.595590449227,51.8597087126789,137.842035391503,109.926945452964,32.9815705748692,54.726242869126,71.7942917627572,29.74,581.69,125.88
2019-06-07,93.0856990746728,360.87,116.084721492701,173.572086026196,,92.7514152678813,124.139233229601,184.549232167993,45.6170748067725,30.0558262027587,205.81,260.441213765726,172.296845599004,65.57,3.61534342777929,90.2015,108.528626203994,52.9372846736352,138.817419620575,110.878001638263,33.3076110748289,55.4138653507718,72.3769648760771,30.85,604.49,126.59
2019-06-10,93.0429089215632,352.01,116.478513041612,175.595048363333,,92.5080613329525,125.272924857268,186.088550349031,46.2000329544478,30.1749800014922,207.16,261.636355090846,173.757914898286,67.17,3.68814725075794,93.0315,109.644781125584,53.6493786496773,139.636374303475,109.83436476236,33.9940121273756,54.5561094716054,72.8520675684764,30.8,616.46,125.33
2019-06-11,93.6077389426102,351.27,117.115282354744,175.834735844036,,92.4912783029574,124.80055334574,187.815590259462,46.7350110076643,29.8556056085905,206.63,261.572976384211,177.017987892603,68.2,3.74579396383318,93.185,110.987655015623,53.5669465715581,139.22229609302,109.901696173709,34.2857325747079,55.3925986760817,72.7176045423256,30.49,613.3,125.18
2019-06-12,93.8644798612679,345.56,118.707205637574,174.818460925854,,92.608759512923,124.224260101676,184.736953897388,46.5862727148418,30.0829763839516,204.57,261.111217235869,173.976578330832,69.35,3.63273683258648,92.766,110.830695729774,53.4830247570873,139.378725639192,109.985860437894,33.8567319168662,54.7333317606894,73.4616332870265,31.22,623.41,125.83
2019-06-13,94.9171176277646,343.43,117.894486908972,175.853910842492,,92.8101558728642,125.008396810813,185.778809495529,46.57667669595,30.0599514953074,204.99,262.188655248667,176.391815335768,68.1,3.68392313816191,93.515,110.891735452048,54.0660082493282,140.85100372081,110.36459962673,33.8481519037094,55.002709640097,73.7664161463015,30.76,635.59,126.6
2019-06-14,95.1653005158004,339.73,117.375017206153,175.106085902698,,92.7849813278715,125.13121340381,180.231632391914,46.2384170300149,29.9409895706459,205.16,261.898924018335,180.22836465225,67.72,3.5939743875876,93.4835,110.944055213998,53.8961783052512,139.617970827455,110.642341698543,32.4667697854591,54.726242869126,73.7036667340978,29.96,616.0,126.56
2019-06-17,94.98558187274,350.62,116.830411872553,176.160710817793,,92.7598067828789,125.509110613032,177.997743812116,46.5143025731534,30.1012044207949,203.48,261.998519128761,187.861706297478,67.55,3.60366499883732,94.3015,111.022534856922,54.2512321357045,140.57770013965,110.83591950617,32.3123295486361,55.2862653026313,73.5512753044603,29.95,618.85,126.48
2019-06-18,93.7960156162925,357.12,117.492316816467,178.720573111706,,93.0115522328053,127.691466996293,182.765875738743,47.6082487268157,30.3209002332745,206.01,264.741911715969,187.324986963048,69.21,3.79871960988933,95.0685,113.647242914724,54.8024345857789,142.212109816786,111.391403649796,33.6422315879454,54.6624428450558,74.7793709433038,31.26,622.75,127.12
2019-06-19,94.4977741272903,363.52,117.676644775532,179.391698057675,,93.330429802712,128.192180798512,184.736953897388,47.469106452885,30.7380344658778,206.75,265.339482378529,186.341001516593,71.44,3.80468306296608,95.4395,113.891401803822,54.7393690802299,142.719977230585,111.551315751749,33.8052518379252,54.3363538331413,75.5951133019517,31.49,641.39,127.89
2019-06-20,95.6274341693844,365.21,119.151268448048,181.059922923371,,93.4898685876654,129.382557007563,189.279819748742,47.850548203833,30.8547898387109,208.04,267.874630643934,188.37854713804,72.67,3.82903382969614,95.9095,116.524829821949,55.1907591947503,143.394055797992,111.845890676399,34.7576332983338,55.5201987242222,76.1419296082981,32.3,636.44,131.11
2019-06-21,95.1653005158004,369.21,119.050725924922,180.791472944983,,93.2465146527366,129.401451868024,189.852371023396,47.6874158826729,30.4580901947793,206.21,267.486752959327,189.978765894397,71.37,3.77089016219784,95.565,116.751548790397,55.7101806026583,142.156706098917,110.617092419287,34.7662133114906,56.9876929636289,76.1957148187584,34.45,630.65,131.98
2019-06-24,96.1323579760779,371.04,119.863444653525,180.796822769552,,93.4143449526875,130.1666937167,190.349833606292,47.639435788214,30.0877732357524,206.85,267.159218159785,191.429895946745,71.28,3.79325311123565,95.695,117.170106885993,55.3943564961292,140.429956891999,111.441902208307,35.3973865353494,55.9877826730527,75.9357529682002,34.19,621.8,133.94
2019-06-25,95.6103181081405,360.3,120.852112797598,177.693220848073,,93.4311279826826,126.057061566405,186.82066509367,46.917335366608,29.5159885010892,208.07,264.538939763449,187.692739099602,69.43,3.76393280027496,93.9135,116.594589504548,53.9458361836362,139.57119926503,111.786975691469,34.4588865421661,56.6999489951178,75.5144354862612,33.42,614.54,134.2
2019-06-26,93.9072700143775,362.2,118.84964087867,178.51956687051,,93.2213401077439,126.529433077933,191.84222135498,47.9321143644131,29.3337081326563,208.51,264.27509228604,186.519907961403,69.84,3.95724807084625,94.8915,117.850263791337,53.6205770802139,139.248010910794,111.07157944589,34.6005469184956,55.6640707084777,74.3670176631082,33.81,609.22,132.97
2019-06-27,93.9500601674872,370.02,117.877729821784,179.201782772755,,93.4814770726679,126.737276543006,192.405386543164,47.9177203360755,29.8114745720225,212.02,265.212205740285,188.348729397239,70.17,4.05589352382415,95.214,118.155462402709,53.4323737211345,141.861219603616,111.854307102817,35.0520893680461,56.0525250659677,75.0214043903752,33.77,610.67,132.84
2019-06-28,93.8388057694021,367.32,116.696355175052,179.432390965063,,93.4395194976801,126.557775368625,195.164895965267,47.4811014764997,30.0868138653923,213.17,266.576934071711,191.827465824101,70.81,4.08074124497727,94.6815,118.844339268378,53.6756973252214,143.587968810533,111.77855926505,34.680230880181,56.4913346179472,75.3889366618539,33.22,611.77,133.2
2019-07-01,94.5576803416438,374.6,116.763383523803,181.853776984298,,93.5082980329031,128.182733368282,201.772700839963,48.3519401909282,30.3938123806477,214.62,268.997052312771,191.827465824101,73.35,4.12894582401433,96.1095,119.114658038451,54.5218675729032,144.142005989223,111.517786392182,36.6369148282331,56.0956866612444,75.7385405298458,34.27,619.31,130.62
2019-07-02,95.4049253732143,375.43,117.32474594459,182.574427585261,,93.6765086787618,129.033002089033,201.256466084128,48.6350227482356,30.6806641183395,214.54,269.697612856236,193.815315210879,74.02,4.03104580267103,96.7155,118.460661014082,55.1823173554248,143.264780456297,112.377950806278,36.1233959640384,57.3689537219062,76.1508938100415,35.14,626.98,133.41
2019-07-03,97.6300133349147,381.72,119.092618642891,183.94846806443,,93.8278982600348,129.864375949322,200.702686982413,49.0380555416901,30.9790283003533,215.16,271.853883619888,196.001949536335,74.81,4.04396661767065,96.95,118.233942045634,55.6952832391428,144.289749236874,113.17908432921,35.7072686085703,58.0019904526306,76.7694237303349,35.69,633.52,133.63
2019-07-05,96.8341164870757,380.55,117.777187298658,183.573729751929,,93.4326032422666,129.4864787401,196.87316370276,48.9948734566771,31.0039719297179,215.25,271.544545198098,195.206809781624,74.41,3.98135036036478,97.1455,118.146742442385,56.1923586017775,144.677575261957,111.678013096769,35.3531176677464,57.635116892779,76.5722112919805,35.71,638.18,132.14
2019-07-08,97.6043392430489,376.16,118.112329042412,182.286167344876,,93.3821400485089,129.392004437794,195.258756829965,47.9848924683179,30.9694345967516,215.13,270.052442222407,194.570697977855,74.37,3.90631024248235,97.616,117.579945021265,55.4355725351888,143.30171626821,111.829806816903,34.81303748299,57.2682433329273,76.2763926344488,35.36,629.97,131.29
2019-07-09,96.6287237521495,379.93,118.480984960541,183.198991439429,,93.3569084516301,128.919632926266,193.925932551262,48.277571044517,31.2562863344434,214.75,270.389075210825,197.999738170047,74.49,3.90879501459766,99.415,117.100347203394,55.8566713438943,143.495629280752,111.787641894644,35.1229195562109,57.14595214631,76.4377482658297,35.57,640.56,131.75
2019-07-10,97.3475983243912,381.0,118.313414088664,185.024639628534,,93.4241927099737,130.232825728314,195.343231608192,48.7549729843828,31.4212980363932,214.03,271.681018031241,201.498353090777,75.1,3.97712624776875,100.8705,115.661553749781,56.6338171406209,143.744946011162,111.172034029654,36.043712002353,57.7502144801834,76.5363544850069,36.08,633.33,133.83
2019-07-11,97.8867542535724,379.5,117.391774293341,184.890118183021,,93.0793608859631,130.752434390995,195.925168969316,48.3999202853871,31.6246845527499,213.17,272.317891252572,200.007466050693,75.2,4.13167907334117,100.0535,116.812588512671,56.8190410269972,143.043165584821,109.687828766116,36.2119336992444,58.4551872030357,76.8859583529989,36.0,634.29,132.7
2019-07-12,98.4087941215098,373.25,112.523840465318,185.956681072446,,93.1802872734784,131.224805902523,195.399548127011,48.7717660174434,31.6659374782374,214.1,273.537048561979,203.62535193463,75.02,4.16472654247482,100.55,120.649371055638,56.8533049630829,144.151239942202,109.814323532895,36.5041082254241,58.9083839534407,75.5144354862612,35.17,644.79,133.53
2019-07-15,98.8281376219841,366.6,112.867360752666,186.552418902576,,93.3148557901654,131.224805902523,194.066723848308,49.2299759195256,31.7570776624538,213.54,273.62803045074,202.671184228976,75.2,4.15627831728276,101.0495,121.765525977228,57.1234438214978,143.394055797992,110.446797366789,37.0264808631394,58.606252786504,75.4154532662482,35.17,645.11,133.53
2019-07-16,99.179016877483,365.99,111.015702618426,185.591551434625,,93.2139294026502,129.505373600561,192.414772629634,49.0596465841966,31.5652035904192,212.88,272.745506129752,202.601609500439,74.69,4.15155725026367,100.495,121.285928159357,57.2843353474655,143.347886033101,110.117910973164,36.9822119955364,58.6853823778446,74.8305583298079,35.21,633.95,132.4
2019-07-17,99.2218070305926,362.44,110.47947582842,184.678727340072,,93.4578348391454,128.740131751885,204.306944186792,48.7837610410581,31.6985560704833,207.45,270.889475599014,200.574003125925,74.35,4.21690675689638,99.6015,118.356021490183,56.9253088867413,142.322917252524,111.306961780884,36.858259166248,58.3041216195673,77.1701380755691,34.31,631.73,134.58
2019-07-18,99.4322490035858,325.21,110.655425243891,184.890118183021,,93.6092244204183,128.881843205344,212.735649836617,49.3379311320581,31.8213554765854,207.98,271.881178186516,199.560199938668,74.72,4.22858518583835,98.895,117.623544822889,56.9243157291736,142.858486525258,111.315394765336,38.2394478354612,63.0950586952776,78.9698148030778,34.42,648.67,136.48
2019-07-19,99.0618759347055,315.1,109.180801571374,183.535295053211,,93.4998875006101,129.070791809955,209.891665636287,48.6014366821144,31.5824722569023,205.97,270.370878833073,197.154902180666,72.92,4.18535015103192,98.226,119.690175419896,56.1183683629837,142.036664710201,111.053972247327,38.8060893407795,63.828805814981,78.7268584448641,34.65,626.7,134.47
2019-07-22,99.3116624230201,310.62,107.781584791203,184.995813604496,,93.6176349527113,130.780776681687,213.758733261819,49.7121758688373,31.608375256627,204.84,271.035046621033,201.090843966487,72.66,4.25691158795291,99.2815,118.820372339329,56.5141416537128,141.907389368507,111.264796858625,39.4878299018655,62.5483451551065,79.2487646958416,35.25,636.51,134.45
2019-07-23,98.062729981447,307.3,107.949155663079,186.206506614113,,93.5251190974889,131.593255681515,216.077096619844,50.1008146339541,31.4606322211603,206.46,272.972960851656,201.130600954223,74.27,4.36475069775746,99.7245,121.333136794301,56.9183567837674,142.84925257228,110.657621978087,39.3284619784948,62.4044731708509,79.851656399557,35.07,634.83,133.69
2019-07-24,96.9860640835391,317.94,108.736738760901,187.513286370526,,93.659687614176,132.944238204486,219.690739910693,50.0600315536641,31.7839400325387,207.97,274.255805483196,203.416627749018,75.79,4.43929386121683,100.0405,115.894671068329,56.5012306053327,145.213144534691,111.138302091846,39.4347072607419,61.1599805070403,79.7166806449938,35.82,660.0,134.37
2019-07-25,97.1324906456546,326.46,109.859463602476,185.735681554818,,93.516708565196,132.443524402266,215.926919236328,49.6641957743784,31.7647526253352,207.9,272.945666285028,199.490625210131,76.04,4.30809789352834,98.691,118.354720185085,56.2186772773215,143.458693468839,110.607024071375,38.620160096847,61.5987900590197,79.1857760103788,36.38,652.5,133.42
2019-07-26,98.8207027735741,335.78,109.532700402316,187.647807816039,,93.5335296297819,133.529978878781,216.677806153908,49.8369241144303,32.145622658324,209.9,274.774402249138,198.536457504477,75.91,4.35009054227712,97.1525,116.782045928302,62.0927077114932,145.157740816822,110.868446589385,38.4784997205174,61.850566031467,78.9608164194402,37.39,654.71,133.64
2019-07-29,99.9145953258485,332.7,111.451386885306,187.004026612512,,93.5755822912466,133.237108541633,216.790439191544,50.3023310306814,31.7743463289369,208.61,274.274001860948,194.749604422665,76.35,4.34387861198883,95.6225,118.135072942518,61.5464710492572,144.188175754114,110.902178527192,38.9034808495061,62.4116667700637,79.6806871104436,36.73,653.39,134.53
2019-07-30,103.713072613667,325.93,110.663803787485,186.196897939434,,93.5671717589536,132.594683285955,214.321898450003,50.0864206056165,31.8472584763101,207.81,273.600735884112,195.842921585393,75.54,4.3595326763153,94.9265,116.80840359741,60.8378531247021,145.748713807425,111.172034029654,38.1686176472965,62.0807612062759,79.4647259031426,35.71,633.78,134.98
2019-07-31,101.671714071234,322.99,109.10539467903,183.621773125327,,93.6092244204183,128.740131751885,209.131392632238,51.1083966175904,31.7561182920937,205.43,270.607431743853,193.049993196969,73.91,4.19230751295479,93.339,115.683809715464,60.4177474735643,144.566767826219,112.065930381557,37.7436365183078,60.1456830180385,78.3759214829999,35.1,621.42,133.21
2019-08-01,100.543368210227,319.5,109.164044484187,182.708949030774,,94.3412964954201,130.431221763156,207.845498785884,50.0024554403134,31.7839400325387,201.71,268.251000824925,191.559106156886,73.04,4.09788617257292,92.766,111.396295540546,60.0368715463507,142.470660500175,114.287137164569,37.0707497307424,59.3112255093563,77.4580863519705,35.29,626.45,136.41
2019-08-02,100.293581721912,318.83,109.817570884506,180.018520120513,,94.3750169123606,129.335319856411,206.409427556014,48.9444943574953,31.5431380721352,202.67,266.231202894416,187.871645544412,71.27,4.00520417267178,91.162,109.419470357438,59.2910102130067,140.891654540908,115.343317272921,36.8759667132892,60.5485245739541,77.2241283773944,37.71,614.71,135.89
2019-08-05,97.3995037883357,307.63,109.055123417467,173.657577482681,,94.7880920198823,124.904475078276,199.107052282558,46.3823573133916,30.3247377147152,197.73,258.224796683389,180.625934529605,67.5,3.74678787267931,88.2565,106.880348233358,57.2217664207003,136.662504076906,117.33738531749,35.2999950266228,57.7358272817578,74.8305583298079,34.02,574.25,137.79
2019-08-06,98.4331030503273,310.1,109.566214576691,176.088572176595,,95.0409951469364,127.247437775456,201.697612148205,47.2603930419889,30.7247951549074,200.55,261.845875856103,183.389045177227,69.15,3.78555031767818,89.3915,107.258141490574,58.0972348166293,137.918321681937,118.275273253707,36.5306695459859,58.4983487983123,76.3602835481903,33.94,601.04,138.91
2019-08-07,99.5011556210519,304.29,109.097016135436,177.039830969866,,94.9904145215256,127.804836159059,202.457885152254,47.7497900054694,30.9118723751412,198.21,262.000545066998,184.025156980996,68.93,3.82381580825399,89.67,106.115975829223,58.297852645305,137.881385870025,118.317520458041,36.5306695459859,58.5271231951634,76.1263255736141,34.52,613.54,141.02
2019-08-08,101.154914440238,315.9,110.328662043731,180.892909516347,,95.0831456681121,131.215358472293,206.522060593651,48.8029530788416,31.8108024026235,200.52,267.141021782033,189.004719694876,71.39,3.93240034969313,91.6445,107.205426152358,59.8278118783495,140.854718728995,118.571003684045,37.0973110513042,59.3328063069946,76.9901704028183,35.58,688.1,141.73
2019-08-09,100.586434846143,308.93,110.630289613109,179.192174098075,,94.9566941045851,130.100561705086,202.730081659876,48.4023192901101,31.6611406264365,199.05,265.3213840068,186.708753653147,70.24,3.83102164738839,90.379,104.885951270845,58.9940561002639,139.081799757187,118.334419339774,36.6634761487949,59.4119358983352,77.9439990683978,34.69,690.1,141.26
2019-08-12,99.9404353073983,310.83,110.538125633577,177.135917716661,,95.3023283782257,128.286655100818,201.284624343537,48.2795013248483,31.0979902250148,197.18,262.09152695576,184.243820413542,68.72,3.76318736864037,89.246,102.548904609926,58.3336063177423,137.281178926444,120.801656072885,36.265056340368,59.2608703148668,76.1803158754394,34.02,623.65,142.63
2019-08-13,100.991261223756,312.28,111.78652862906,181.017822287181,,95.1674467104635,130.941382995606,205.743015416662,50.3240592171466,31.5258694056521,198.78,266.167515572283,187.30510846918,70.97,3.87748688594473,91.217,104.560873351845,59.4538880541098,138.758611402951,120.387633470411,37.0441884101806,60.390265391273,78.1869554266115,34.62,637.57,141.78
