,ASML,AGG,QMOM,IWM,BRK-B,IBIT,UNH,TLT,META,NVDA,GOOG,GLD,SPY,AMZN,AAPL,TSM,QQQ,TDG,FANG
2022-01-20,674.910910710758,97.4572290428919,43.9568422148459,190.52959538544,311.01,,432.58906938533,122.390825874072,314.381900632189,24.1040035934429,132.504499971233,171.65,422.543228403868,151.6675,160.994024590619,119.91060233468,352.751127951645,523.215549892512,100.065558952539
2022-01-21,663.704749027666,97.8408159538756,42.8695001367895,186.961021145593,305.22,,430.879268095967,123.848064818183,301.084030877751,23.3294815732147,129.115626656812,171.09,414.248423450087,142.643,158.938906654686,116.35991045537,342.96982248511,512.844223202913,96.8479640785007
2022-01-24,656.721198993275,97.7274834574486,43.662940103591,191.26988472243,303.73,,431.907017504874,122.830584371999,306.585912762709,23.3274853824409,129.393525186037,172.03,416.00764092033,144.544,158.16579085974,117.69609187311,344.539902425401,516.711638528225,98.0217295555094
2022-01-25,619.606162216794,97.6315867297027,43.4283928161075,188.71683559871,307.19,,426.833672695452,122.632261912149,298.084810066817,22.281481416978,125.78431803773,172.58,410.928609836886,139.986,156.365116096828,114.444405625743,336.552974033485,511.164184717509,104.227091098297
2022-01-26,624.086716206027,97.0823600162487,42.9232066789439,185.992950474146,309.26,,428.319237750144,121.149154821101,292.602790571335,22.7286281503056,128.270021132171,169.79,409.897670566689,138.8725,156.277039613859,115.005041185634,336.026363370281,509.49246325431,104.571833406229
2022-01-27,606.317354969411,97.4049217368487,42.752130759461,181.769504897731,307.67,,431.281024683085,123.373815457673,292.612721766073,21.902205169959,128.15191425725,167.6,407.873624660065,139.6375,155.817084647245,108.744610766851,332.642402256734,493.931314708809,105.589644029649
2022-01-28,616.166931009707,97.474664811573,43.3639641122395,185.309606470771,312.9,,435.44808137738,123.416929035901,299.634076445975,22.7964986366143,132.289128611084,167.1,418.003312351627,143.978,166.689637155918,109.893913664628,343.077095027614,502.472896513314,105.65530923116
2022-01-31,646.957603733156,97.4659469272324,44.9429938917308,190.994648943293,313.02,,441.53048924282,122.778848078125,311.104606368586,24.4393636434386,134.680048457164,168.09,425.532006471593,149.5735,171.044529924919,114.584564515716,354.048150511016,512.486591248099,103.554022782809
2022-02-01,651.046467501582,97.4323673803296,45.8812787752518,193.006717397674,313.96,,437.643727841863,122.371971444041,316.805112148308,24.5910741422462,136.843687006128,168.23,428.407286638013,151.1935,170.878163234867,114.977009407639,356.456906692705,519.38140265602,106.878323609302
2022-02-02,656.081119851956,97.53713336676,45.8808001073181,191.08955783265,319.6,,448.266919459382,122.786440441311,320.777590043584,25.193923755929,146.925448648503,168.84,432.568876352567,150.6125,172.08187516877,116.004841267439,359.353265340323,522.367213627605,107.502143023657
2022-02-03,617.084059331597,97.1442609176458,45.1383861422427,187.473529148125,315.23,,456.666435083084,121.827980885124,236.12408609524,23.9023883252907,141.579871939916,168.6,422.401356027236,138.8455,169.204710058465,111.977609162223,344.783703658366,515.089819198255,106.205255293815
2022-02-04,623.656812305141,96.5331259968014,45.4952809535646,188.280254707664,314.99,,451.434256274104,120.031948563619,235.458696047782,24.2726817138276,141.942628770029,168.86,424.387569300091,157.6395,168.920908057788,113.080192430008,349.133117654452,515.347646886609,108.396831394244
2022-02-07,621.000961539668,96.6204309854935,45.2715515613813,189.210361823369,316.51,,451.929444625668,120.109661500607,223.362500856664,24.6809027270665,137.89523519082,170.11,423.025594484419,157.9355,168.205598220314,114.285558883774,346.324527450701,526.667114107575,106.853699158736
2022-02-08,624.287338026441,96.3235940239405,45.6347647894272,192.437264061529,321.44,,461.001668953382,119.306627818396,218.6650457455,25.0601789740855,138.168171246308,170.63,426.506196791137,161.4135,171.311806692634,115.593708523519,350.215595128814,537.129928041428,102.084763899001
2022-02-09,649.986037879397,96.3847075160249,46.8178404542116,196.091256301797,322.38,,465.383618705903,119.531131858584,230.403717926042,26.6541373069521,140.391359480106,171.21,432.748581362968,161.1895,172.732627602685,117.28495912919,357.636904660253,540.81436887823,105.786639634182
2022-02-10,627.545054253153,95.494196631366,46.5770704835907,193.082644509161,319.85,,454.751083911939,117.631482287762,226.500758393933,25.7748152711002,137.562253203124,170.56,424.973975123505,159.0035,168.656341405572,116.528101123338,349.542703725832,539.974349635528,107.050694763269
2022-02-11,600.184059316772,96.1227925499488,45.8879801263227,191.127521388393,319.14,,446.725295346021,119.375705984608,218.039380476994,23.9033864206776,133.123320446132,173.81,416.594046743744,153.2935,165.246371221448,113.07084850401,338.454623650608,530.900478409905,111.277892110538
2022-02-14,599.868796456122,95.5640406223197,45.2917513481809,190.46315916289,314.28,,443.240290532183,117.890525411056,216.202109450428,24.2207807537092,134.284539300392,174.74,415.232071928072,155.167,165.481541578974,111.912201680235,338.873961771307,524.587858556332,107.091735514213
2022-02-15,627.096043512228,95.406891642674,46.3924961283792,195.56925741033,316.2,,446.818727110467,116.552135940704,219.479403714031,26.4445372757047,135.401592138401,173.08,421.928448105127,156.5105,169.312858653664,116.350566529372,347.299732382559,545.771314112393,104.965824615295
2022-02-16,634.213341426895,95.5203881279736,46.5839633018351,195.977365634568,315.65,,448.519185223386,117.242917602821,215.050090860798,26.460506801895,136.455621559961,174.86,422.401356027236,158.1005,169.077688296139,115.490925337539,347.211963938692,555.552132225438,106.558205751936
2022-02-17,621.383098340456,95.7211896019653,44.9835849325035,190.95668538755,313.55,,439.446960895672,118.115029451244,206.280845906975,24.4603236465633,131.31549126405,177.25,413.378272873407,154.6525,165.481541578974,111.902857754237,336.884543710316,547.093720642983,106.451499799481
2022-02-18,618.899209135338,95.9219910759571,44.8211250358261,189.314761601663,314.8,,437.083137255186,119.358436443055,204.741510722555,23.5969711369017,129.488308434397,177.12,410.701614034274,152.6015,163.933336725262,111.482381084319,333.042236278796,539.741473013789,107.9125505331
2022-02-22,611.676823600455,95.8172250895266,43.8931793796718,186.647821810713,314.16,,432.131253739544,119.669288191008,200.689583269373,23.3454510994049,128.431301528596,177.49,406.294112200223,150.1975,161.013304785984,109.239838844755,329.697283362524,537.362804663167,105.088946868128
2022-02-23,603.518202903643,95.3894306449356,43.3098746357382,183.155174682353,309.99,,429.431075747053,118.020046972703,197.08455957941,22.3443614263522,126.627442325503,178.29,399.086995467291,144.827,156.848829704798,108.296102318939,321.252008652634,521.577096518133,106.344793847026
2022-02-24,627.506840573075,95.5640406223197,43.9800097428341,187.957564483849,308.28,,425.946070933214,118.097759909691,206.171602764855,23.7027692479123,131.677751846789,177.14,405.092926078068,151.358,159.465099932272,104.539844067669,332.047527248301,539.924447502298,104.974032765484
2022-02-25,637.327756353312,95.6600761098809,45.1664360831539,192.190500949199,319.24,,444.501619352205,118.184107617456,209.031786849454,24.1109902611511,133.509897150178,176.55,414.030885805917,153.7885,161.53263932552,103.932488877787,337.196609288511,550.961135968295,109.390017567097
2022-02-28,636.744997732111,96.3497855205481,45.4340114580586,192.968753841931,321.45,,444.61373746954,120.774538850395,209.578002560055,24.3385560093625,133.878608948775,178.38,412.971572060394,153.563,161.797205977736,99.9893521065541,338.201070368325,554.404383161153,113.354554108322
2022-03-01,605.887451068525,96.8916194874685,44.9005839128104,189.333743379534,316.84,,444.968778174435,122.168815147643,202.089881727458,23.4322853980645,133.161035246526,181.62,406.681896696352,151.142,159.91584311753,100.961120410365,333.022732180159,544.623565048107,112.312119034336
2022-03-02,626.102487830181,95.7287801631739,46.3733494110336,193.841915624022,323.64,,453.499098268362,117.992768600134,206.678093696503,24.1778626520729,133.740155931536,179.73,414.163300024107,152.0525,163.208228122891,102.418772866082,338.610656439705,561.823166967986,112.180788631314
2022-03-03,602.620181421792,96.0522768173009,46.0436429383424,191.545120501567,327.74,,454.629622618159,119.19457081567,201.573459601072,23.6727429781691,133.299984511139,180.8,412.101421483714,147.8985,162.884868881293,101.652570934231,333.77363997769,544.340786293138,110.580199344484
2022-03-04,567.778858609996,96.4369755411278,46.0515888260409,188.545999597866,325.34,,465.897493410356,121.252332882558,198.683481932259,22.8960965230365,131.130390993691,183.68,408.753233395187,145.641,159.886446822839,98.1672865369084,328.936623515674,526.517407707885,113.614311584177
2022-03-07,548.691125410663,95.877413761016,44.4761969228452,183.857500463599,322.72,,454.891231558608,120.327204558369,186.180107756875,21.3148523264682,125.51535196123,186.41,396.703539539864,137.453,156.094324807736,92.775841235957,316.805074163362,492.34276346766,110.844035191413
2022-03-08,547.449180808104,95.5364308012605,44.2505528589274,184.873025579726,318.52,,442.36203194639,119.116756283728,188.980704673045,21.4765704829354,126.323242685477,191.51,393.695845155255,136.0145,154.271754536911,93.4392599818279,315.332514716257,496.384836259276,110.844035191413
2022-03-09,593.592199503188,95.3353382865328,45.4160135437538,190.083523605459,325.4,,453.676618620809,117.949538304611,197.134215553101,22.9739608205948,132.861301832863,185.82,404.251149976715,139.279,159.670873995107,98.0645033509284,326.683900123083,527.240988639718,107.224537166344
2022-03-10,573.272075121316,94.8020059648639,45.2819865223346,189.741851603772,325.3,,459.161063193794,116.254910720114,193.866852484236,22.618580180457,131.686188052141,186.4,402.425725397376,146.8175,155.330021145777,97.1394546771083,323.056137776571,527.033063084593,110.538974993401
2022-03-11,559.687111853322,94.7845196592353,44.9712352998156,186.714258033264,326.6,,452.508721565233,116.64398337982,186.31914448321,22.0615509748477,129.496248392375,185.09,397.308861680163,145.5245,151.61628924985,94.7567535475717,316.356479894707,518.973868567977,106.911232098115
2022-03-14,551.757773236982,93.8664886137396,44.3882177566422,182.898920681087,329.98,,457.241194164286,113.920474761879,185.345887398867,21.2928906015159,125.78977675884,182.3,394.405207038418,141.853,147.588996877221,92.7851851619551,310.280953169233,514.349604222013,104.042017262753
2022-03-15,570.052572574681,94.0763242812815,45.0149855489503,185.812623584366,332.55,,466.603055800827,113.721615402474,190.708732557491,22.9330321513654,128.687365173381,178.89,403.078338329886,147.3665,151.969044786138,95.3921405154481,320.013498389174,537.304585507732,102.698103417454
2022-03-16,621.57416674085,94.1462695037954,45.8849166515474,191.659011168796,336.11,,466.931048951256,114.836957026964,202.228918453793,24.4533824742022,132.687119004724,180.01,412.016298057735,153.104,156.378488989747,99.2134997679322,331.881742409885,545.596656646088,103.580304530625
2022-03-17,624.889203487681,94.3036462544518,46.8843752969875,194.667622961433,344.97,,475.14024894486,113.980997175611,206.409951438571,24.7229127349809,133.590289224704,180.89,417.170994408717,157.239,157.387761774128,99.9644771528725,335.89958672914,551.435206233978,110.382322459286
2022-03-18,649.498813458393,94.5134819219937,47.2617570958693,196.717654971558,342.41,,474.296837986613,115.373012691447,215.000434887107,26.4069777347351,135.77477016336,179.3,421.726052026808,161.2505,160.680146779489,100.180383151043,342.774781498738,550.054580547953,108.378818996662
2022-03-21,652.412606564397,93.5867077236837,47.339971436226,194.980822296313,349.66,,475.740007848503,112.701380428134,210.034837518011,26.68748885799,135.454194360004,180.67,421.602718123353,161.4915,162.051973865056,100.368127497278,341.822679171716,545.006148069535,115.329244589221
2022-03-22,657.982250435874,93.3331562920706,47.7230972503114,196.93594541708,349.93,,473.54713935706,111.25748855767,215.159334002918,26.4778542107176,139.224681904736,179.36,426.536074261523,164.889,165.422748989592,100.480774105019,348.540400928747,558.637747463483,113.243292424432
2022-03-23,635.646354429848,93.7178550158974,47.2601296248949,193.519225400206,348.16,,471.588551687354,113.69567722516,211.991282881435,25.5894026103731,137.463996223148,181.81,421.042971946138,163.408,166.784777310262,98.8943343793325,343.531402002356,549.622095393294,117.604828768991
2022-03-24,659.701866039418,93.5080193483555,47.7812075374553,195.739760280972,352.37,,481.175322912761,112.805133137389,218.05924286647,28.1010253367404,140.251417720747,183.13,427.389924362361,163.6495,170.567100560469,101.306849228453,351.166952022702,561.981190389881,118.058296630902
2022-03-25,656.663878473157,92.7648513591446,48.1522709196129,196.006021128615,358.76,,480.772359899376,111.240196439461,220.293761682563,27.6438221536417,140.459345370292,182.38,429.47711349774,164.7735,171.204020278768,100.189770368355,350.874028108878,561.839801012396,120.7955935428
2022-03-28,663.800283227863,92.992173332315,47.7260649915,196.072586340525,359.57,,480.931670858156,112.191262940964,222.051583151223,28.1699052922727,140.88462936948,179.06,432.531999414069,168.9905,172.066311589695,99.8142816758844,356.302884645084,556.092738668762,116.005323946979
2022-03-29,677.471227276034,93.4293309730273,48.4526829147653,201.321728765472,355.12,,478.616976339412,113.038576733212,228.278442252069,28.6061450106441,142.174872540881,179.14,437.882793379315,169.315,175.358696595056,102.555349130917,362.434758574467,569.125512463951,114.381084514317
2022-03-30,653.988920867645,93.6828824046404,47.853103461088,197.280269470902,357.61,,488.072550304647,113.920474761879,226.282272109693,27.6418256331915,141.573916971432,180.58,435.178934726664,166.301,174.192643572324,100.189770368355,358.431465085538,559.161719862396,114.727369063413
2022-03-31,638.101583374907,93.6391666405692,47.301965202295,195.197729269701,352.91,,477.904762641336,114.197148653225,220.830046198425,27.2385285022486,138.601395203475,180.65,428.480955046764,162.9975,171.096233864902,97.8711276923513,353.988785725874,541.887264742671,113.020680928585
2022-04-01,637.910514974513,93.4729138411757,47.3635218985611,197.384871946762,351.88,,480.360025653122,114.630944782861,223.302913688235,26.6655271330376,139.644010935441,179.5,429.695319634621,163.56,170.802270917994,96.4912067475234,353.315060724079,554.778649160376,114.141983278037
2022-04-04,650.425495200302,93.5517200448826,47.3319298149409,197.708188690327,345.43,,477.951618805683,113.834295219481,232.28071373156,27.3123997589065,142.564426729169,180.37,433.376362291563,168.3465,174.849160820417,98.3686502098743,360.589337917375,556.733149378544,115.090143352941
2022-04-05,617.59039059264,92.6060456004004,46.5658696539436,193.029605224614,344.8,,485.204953046607,111.262502607266,230.244818810231,25.8858858972297,140.004286528686,179.24,427.902234422863,164.055,171.537178285262,96.2189774454825,352.582750939519,541.795777498417,111.701501693935
2022-04-06,600.442001657304,92.3696269892799,46.0670019335041,190.290922220294,344.71,,498.315307830913,110.361942231271,221.763578503815,24.3645373141678,136.146459446198,179.66,423.623496695334,158.756,168.372177223561,94.9798647603309,344.927672658251,538.934721859907,111.35521714484
2022-04-07,597.375353830984,92.1682333575846,46.5026854867031,189.672816681125,346.51,,503.188348923006,109.530655730353,221.415986687979,24.1658835293716,135.440795680917,180.34,425.758121947427,157.7845,168.675938935365,94.3603084177551,345.747859616958,541.762509409597,112.91349761577
2022-04-08,583.647089262695,91.7041523801999,46.9803960844757,188.160835439157,353.1,,511.631829738345,108.344340619668,220.800252614211,23.0787781442309,133.004717323838,181.47,424.619655146311,154.4605,166.667192131499,93.2056806884094,340.914615038862,532.971416938943,117.068912204915
2022-04-11,571.046128256729,91.3101213616656,46.2201756722688,186.896096412856,352.02,,503.647539333608,106.629812211524,214.970641302893,21.8788693536532,128.822344459005,182.37,417.361929289195,151.122,162.414528166242,91.5910793107876,332.84944327824,526.908307751519,111.396441495923
2022-04-12,567.473149169366,91.5990774419241,46.4396927866361,187.485674004064,349.74,,500.152069473317,106.482605226986,212.666604123632,21.4665878806844,127.411016928442,183.77,415.815511884346,150.7875,164.286092261551,91.4690454857348,331.443408491885,529.3867803686,114.752103674062
2022-04-13,585.395365126298,91.7829585839067,47.3784563380907,191.051667499272,346.22,,503.235205087353,106.699086086601,213.510755676378,22.1643717780336,129.308170637775,184.65,420.578098002349,155.541,166.970953843304,95.2802557143071,338.180658509837,529.104001613631,115.708508619183
2022-04-14,571.170322716985,91.0386777711198,47.0615781660211,189.197350881764,344.33,,501.192276321822,104.560255193613,208.733851007308,21.2210158653082,126.297934069422,184.04,415.341150717214,151.7065,161.963784980984,92.3326694784162,330.447467184883,531.025233742979,114.141983278037
2022-04-18,578.536009552163,90.7584779357177,47.3146020357431,187.923102539476,346.65,,500.498805089486,104.040701130539,209.319791496862,21.745102483489,127.000620350462,184.61,415.511920737382,152.785,161.748212153252,92.7175453881981,330.701334576864,526.62552899655,115.42818303182
2022-04-19,589.58931651494,90.2068345097698,47.9387850212095,191.669773038442,348.5,,503.891191388212,103.261370035929,215.814792855639,22.1593804769081,129.551331850846,181.82,422.219387640625,158.1155,164.031324374231,93.3558761653974,338.09278133569,535.399987422794,113.713250026776
2022-04-20,605.600848467934,90.7234529562924,48.6996755685235,192.401990369458,348.82,,511.678685902692,105.339586288224,199.041004942833,21.444626155732,127.282985106049,182.71,421.906309270318,153.998,163.864745370984,92.9428386036802,333.161895452986,535.067306534595,116.994708372966
2022-04-21,592.292934380511,90.2243469994824,47.2708517866084,188.094270227246,343.6,,503.647539333608,104.560255193613,186.775979441167,20.147886123319,123.999812482208,182.06,415.597305747465,148.296,163.071045414334,91.6755642665934,326.26841934766,527.432280150432,113.243292424432
2022-04-22,580.475353816159,90.1367845509193,45.5213204891546,183.225500441789,335.56,,488.18500509908,103.902153380386,182.843226324843,19.4810482929481,118.716266695322,180.29,404.193663289618,144.35,158.534217267066,89.816895238866,317.72480519446,518.990502612387,107.265761517427
2022-04-25,573.033239620824,90.7409654460051,45.7654411353109,184.338090412294,336.95,,491.305625644594,104.941261506534,185.703410409442,19.8673750000642,122.324977596255,177.05,406.537007455249,146.074,159.602282640829,90.3425794083243,321.806211727074,521.177879452294,103.73695706474
2022-04-26,535.402318163279,91.0211652814072,44.9181988927683,178.527898344101,330.65,,481.475202364582,105.997688101451,179.704968787575,18.7553131092959,118.609077262621,177.32,394.763363287039,139.391,153.644633583509,87.0852150011455,309.659633433838,510.490505918906,103.382427645428
2022-04-27,532.010854056291,90.6534029974419,44.9558221923524,177.786171697098,329.58,,481.50331606319,104.638188303074,173.74625194466,18.3829620453312,114.157242073916,175.98,395.873368418127,138.167,153.419261990881,84.7290234558951,309.288596476328,511.713108183037,104.413036422498
2022-04-28,564.167665842555,90.6183780180166,45.9406335990231,181.104922976638,331.27,,491.446194137635,104.794054521996,204.314469348813,19.7475837730514,118.515286509008,176.93,405.872901821265,144.5965,160.346988772994,89.3850832425253,320.273243244729,514.682285110212,106.746334693784
2022-04-29,538.593160449854,90.0754908369251,44.5658992936093,175.874799183666,322.83,,476.57404757388,103.43455472362,199.090660916524,18.5147323950453,114.103647357565,176.91,390.873601716559,124.2815,154.477528599747,87.2354104781336,305.861386684587,494.704797773872,104.074996743619
2022-05-02,545.586263904265,89.5863074567862,44.8799054580771,177.719606485187,318.19,,469.639335250516,101.644803546377,209.677314507436,19.499016977,116.277707101375,173.63,393.226433105532,124.5,154.781290311551,88.0145495150092,310.968026915585,501.416634693283,105.122095261122
2022-05-03,549.197695507207,89.7880586632393,45.8437512092544,179.241097043143,318.99,,468.205536621496,102.330068905668,210.571122033874,19.5678969325323,117.242908243058,174.09,395.029005540633,124.2535,156.270702575881,87.8925156899564,311.300007351253,502.531115668749,112.220928517579
2022-05-04,570.331047636838,90.3669969078441,47.2033596079652,184.024282984715,326.8,,475.702522917025,102.893894834198,221.872821645936,20.2986234173101,121.655043641874,175.8,407.058804739094,125.9285,162.679094818458,90.1078989755304,321.825739987996,517.094221549653,117.481155715743
2022-05-05,542.932753687357,89.4722741661822,45.7495493599141,176.559469934746,318.68,,463.613632515485,100.074765191548,206.846924007052,18.8112156819018,115.870288007637,175.13,392.590789141576,116.407,153.615237288819,86.5032075278167,305.617283423067,497.058515057878,114.265656331285
2022-05-06,530.258516549504,89.0950871280307,45.7186274114009,173.621091294695,318.88,,468.205536621496,98.6001435323154,202.367955180128,18.6425097038588,114.79194246477,175.42,390.247444975945,114.7725,154.34034589119,86.0150722276055,301.955734500266,485.813901036758,117.843930005272
2022-05-09,493.36176242154,89.5336767072767,43.510915167867,166.317936616508,312.96,,455.835509233874,99.4675680377462,194.859971958055,16.9205108155506,112.235275995902,172.88,377.752771833695,108.789,149.217910708382,81.9504071316158,290.141136642697,453.851584703055,106.762824434217
2022-05-10,503.66860218968,89.8056022464092,43.597841264616,166.365483196445,312.53,,457.32553526011,100.369689523394,196.290064000354,17.5643886607441,113.724514364123,171.42,378.625596381217,108.859,151.622118792267,83.3772641630025,293.665987739046,470.94306533427,107.051394891796
2022-05-11,501.676523915166,90.1389303266361,43.1583283679478,162.228930742003,311.54,,455.5824859464,102.304046170505,187.441369488626,16.6010675435166,113.105693889224,172.82,372.610696781987,105.372,143.761830322096,82.4479296491388,284.956383368012,474.710676393122,105.79817461888
2022-05-12,502.696621968782,90.3055943667496,43.1802513593085,164.130793939447,308.06,,448.694629787383,102.11321277931,189.924168173174,16.1468591410933,112.311698091439,170.17,372.221720624938,106.9305,139.895471199441,82.3165086067742,284.282658366217,457.378002117962,107.293047845314
2022-05-13,527.679400715833,89.9196355370131,44.362944089746,169.332389784458,310.36,,454.879643481194,100.60389413986,197.253389889959,17.6751955457309,115.641021721026,168.79,381.12073612033,113.055,144.360429069513,85.3861286677179,294.818155133421,468.922028938462,112.689793561085
2022-05-16,514.812692247109,90.1213867434663,44.5349773450962,168.524097925544,309.29,,458.459454437309,100.499803199209,198.663619542782,17.233964526234,113.930953271547,170.4,379.574318715481,110.8105,142.819773276982,84.8698317155715,291.40070947214,454.300703902123,110.890878322495
2022-05-17,540.488367785296,89.6301664147108,45.5006420344213,173.678147190618,314.6,,461.561332517084,99.2854088916057,201.225867785236,18.1453761117559,115.825625744011,169.33,387.382303526469,115.3685,146.450618138359,87.601511953292,298.94838231834,463.141698506007,111.017562494226
2022-05-18,508.41302049565,89.9898098696925,43.4106821025628,167.592184958796,306.64,,441.741174998281,101.401924684857,190.917287646993,16.9085316928493,111.557402083543,169.42,371.766333904492,107.1125,138.187992805171,84.9824783233125,284.272894235756,446.216558318892,108.407868556553
2022-05-19,506.199600190633,90.2178764509004,43.6334541588788,167.867955122426,304.15,,448.460348965648,101.644803546377,189.973824146865,17.0942080947191,109.914327029502,171.91,369.48940030226,107.319,134.782849110853,84.6820873693364,282.749689883871,450.067339599793,109.640927828075
2022-05-20,512.78211970642,90.4898019900329,43.4857372345575,167.440035903001,304.05,,455.188894165885,102.7984781386,192.208342962958,16.6649561979234,108.492578304093,172.03,369.650683099084,107.591,135.018363372131,85.2171587561064,281.870918142399,457.635829806317,110.029425954719
2022-05-23,533.732624071725,90.1915610761456,44.3569128737822,169.465520208279,310.2,,461.139627037961,101.10700035301,194.879834347531,16.8686012838451,110.828414691702,172.83,376.566868915865,107.557,140.435191381537,85.8930384025527,286.557700763583,470.044826936133,114.953217429358
2022-05-24,525.860546639102,90.8845326113543,44.107431146769,166.955060787652,309.17,,466.275062650398,103.102076715501,180.032698213935,16.125895676366,105.130998595221,174.13,373.692240243047,104.1,137.736590471054,83.283391989885,280.464883356044,482.046289977906,114.674512251548
2022-05-25,527.448435118788,91.2617196495059,45.0190063595929,169.960004639614,308.64,,466.771737992476,103.509766233054,182.565152872174,16.9454673211783,105.045147799585,173.08,376.993793966284,106.775,137.893599978573,84.8698317155715,284.390063801285,493.199416754772,119.716542286471
2022-05-26,538.987091404502,91.1915453168265,45.9616949881033,173.754221718516,312.5,,470.651428400412,103.041357000121,190.311484767963,17.8199432783713,107.483211146159,172.76,384.526649300336,111.0775,141.092668694273,85.423677536965,292.269717083152,498.813406743127,123.6690884445
2022-05-27,561.419625017513,91.3406657737702,46.9344439628463,178.432805184229,319.11,,475.224590040685,103.292910106696,193.78740292633,18.7782730944733,111.952414992941,172.85,393.966436526258,115.1465,146.843141907157,88.0239367323209,301.809272543354,509.226318543751,128.930704377091
2022-05-31,554.596516338137,90.7617275291654,46.2230476798707,176.217134559206,315.98,,465.544106486584,101.10700035301,192.30765491034,18.6395149231835,113.183108479508,171.14,391.755913487424,120.2095,146.058094369562,89.4601809810193,301.008613845568,503.487573222321,128.390185244369
2022-06-01,542.441951793636,90.3898921610598,46.3972828077156,175.218656380548,312.21,,461.580074982823,100.992012825721,187.342057541244,18.2881273239461,113.280372964737,172.23,388.587180890984,121.684,145.930524144703,88.9438840288729,298.782392100506,499.096185498096,129.124953440413
2022-06-02,558.686532119145,90.5041317681076,46.8269351449508,179.497848574798,314.95,,461.30830922961,101.044151190629,197.491738563676,19.5579143302813,116.862286507494,174.35,395.987215098239,125.511,148.383797699687,90.4364515814418,306.964733426657,512.561444447944,129.97796019674
2022-06-03,542.432328227092,90.3547415127374,46.8812160886255,177.88126485697,310.94,,455.076439371452,100.826908003515,189.467333215217,18.6874314139886,113.704168221804,172.58,389.488467108534,122.35,142.662763769463,88.0239367323209,298.977674709722,512.619663603379,130.619826666847
2022-06-06,550.169675728105,89.8011188016596,47.0083502918003,178.651519451935,312.15,,459.359092792773,98.9673063218156,192.913457789369,18.7533165888456,116.132306620906,171.82,390.674370026363,124.79,143.408558930179,87.4043803897451,299.973616016724,519.306549456175,131.591071983457
2022-06-07,555.289413129273,90.143837622803,48.153994124174,181.532842196063,313.65,,465.843985938405,100.036142802418,194.303825052716,18.8930730203605,116.349662970549,172.94,394.421823246704,123.0,145.930524144703,88.0896472535032,302.561110588836,526.392652374811,135.467607638447
2022-06-08,546.079659947097,89.7747558154178,47.3612242924796,178.727593979833,308.74,,462.498455804025,99.1497905989917,195.287013331797,18.6195497186814,116.358099175901,172.78,390.133598295833,121.18,145.194542078207,87.7423202129683,300.383709496077,512.927393424963,135.391597135408
2022-06-09,521.991872888596,89.6780915325312,46.2915929279679,175.0323279903,300.8,,458.656250327567,99.4800002434055,182.733983182723,18.0204651073982,114.055511362324,172.23,380.855093866736,116.15,139.9739759532,85.2828692772886,292.338065996377,505.591779840178,133.297085496111
2022-06-10,501.897865945667,88.9838662281637,45.4828355872899,170.283943213965,291.71,,454.15805855025,98.8630295920007,174.361986018428,16.9481036532013,110.591208447114,174.54,369.811965895909,109.65,134.566961038014,83.2458431206379,282.027144229772,483.327111397472,131.320812417096
2022-06-13,474.99999745645,87.525114322784,43.1662742556463,162.284154404036,281.56,,440.16680787622,95.7607968800077,163.129804769533,15.6231281879133,106.074364852464,169.93,355.77087534881,103.67,129.415086572546,80.3076441020588,268.913917020916,453.71019532557,124.826137212983
2022-06-14,472.680717919455,87.0066422600285,43.2141410490103,161.502291850504,277.64,,432.716677745038,94.5529247596519,162.603451448409,15.8118398404675,106.38948193471,168.57,354.698819111092,102.31,130.278638863901,81.8471477411865,269.402123543956,438.847676645287,126.37168410811
2022-06-15,486.307688145119,87.9732850888946,43.1802513593085,163.866949329481,278.93,,435.134455825346,96.3169394390205,168.184782891273,16.5017856177953,109.561991394235,170.77,359.755509152716,107.67,132.898735020625,83.6682678996669,276.129609431448,455.598159366099,123.94779362231
2022-06-16,450.527267736207,88.184188978829,41.5962434333074,156.277161614698,268.56,,428.958813364404,97.081635457663,159.763129753286,15.577198367715,105.835669865755,172.69,347.849043857709,103.66,127.629103424518,79.7794150579873,264.988736575674,427.237113647148,112.900933847304
2022-06-17,455.531522338852,88.1754013167484,40.3659711102661,157.497629990944,268.08,,425.168543860889,97.3944656471077,162.613382643147,15.8557727119616,107.055942157476,171.27,348.595565949594,106.22,129.101067557508,80.2324926636172,268.210899627738,429.174979820906,103.281382407143
2022-06-21,475.741012080304,87.8238948335244,41.8520435770445,160.319963111015,271.77,,451.747456061722,95.7434174250386,155.969413363297,16.5407261175288,111.174299111112,170.63,357.370958620002,108.68,133.330511166302,82.0731204364884,274.965139232693,435.529184785504,111.718548244475
2022-06-22,467.224155689263,88.5708461103755,40.8782415328475,160.014846016953,269.79,,460.550662650533,98.3764048528646,154.777669994714,16.3350404009882,111.193156511309,171.31,356.723046891894,108.95,132.820230266865,80.1475406125616,274.564058732176,437.117736026653,106.499160369128
2022-06-23,467.224155689263,88.9399279177607,40.2923519820723,161.931362764028,267.52,,470.078064653167,99.18454950893,157.65771646879,16.2002463634495,111.838774344383,170.26,360.219864600949,112.44,135.685653779087,79.4018503866291,278.653123347206,431.512063060503,100.705470915265
