,PG,META,BRK-B,CDNS,MSFT,SPY,NVDA,NFLX,GOOG,AGG,PM,JNJ,AMZN,ABT,AAPL,TLT,SE,QMOM,MELI,TSM,IWM,GLD,IBIT,ASML,QQQ,CAT
2018-07-17,66.7268049976147,209.013621796864,190.41,45.66,98.6497811046304,251.633769999581,6.28087531462613,379.48,59.6536936122094,88.3956167560264,56.8807069969965,107.033337105261,92.1965,55.8285590030546,45.2888386057403,102.042064448266,15.66,30.6947484989363,359.8,32.8542530605992,153.643172015643,116.28,,190.459620791887,172.097314014109,118.615278595752
2018-07-18,66.4683355542901,208.386551070963,200.44,45.52,97.8769701719561,252.163109766044,6.23160675111907,375.13,59.5083909884626,88.3706814621601,56.7563473800955,105.947335466287,92.146,57.562089099487,45.0404537504986,101.632156171666,15.56,30.8251482051761,369.35,33.1738133558784,154.074264433095,116.31,,203.098518990664,171.772728188598,120.467708639313
2018-07-19,66.2408824441646,207.122456115574,197.49,45.23,97.2065799652988,251.212092558501,6.23977691491672,364.23,59.0645213296197,88.5036696961136,55.8927389293941,104.405378940721,90.6485,56.699769000236,45.390558117887,102.27629774918,15.75,30.8165188128514,374.61,34.3829604190971,155.165753745366,115.81,,200.637848544884,170.913530415188,119.750638945031
2018-07-20,66.1988140569906,208.963854278935,196.78,45.14,98.9477323075891,250.924993024148,6.21155271270665,361.05,58.9625109259618,88.3291226390496,58.2486627829075,104.330768141097,90.685,56.2908336954366,45.2864730356904,101.021476494282,15.31,30.8836363087102,373.46,35.1775427749265,154.532873387831,116.56,,204.878776775299,170.875343847481,117.517446711083
2018-07-23,66.055781540599,209.929344126752,197.85,45.15,100.530598073308,251.391529767471,6.17491076597778,362.66,59.9870934680668,88.0215873480319,57.4955962138959,104.977395071173,90.1,56.1841549202715,45.3266877265391,99.7750207144174,15.25,30.9411655908748,363.29,35.1861795396638,154.72548914882,116.0,,205.782886749696,171.419502437307,117.053629862494
2018-07-24,66.4596380574693,213.671861474988,198.46,45.5,100.241957845441,252.656562090712,6.15758011549791,357.32,62.1059241937991,88.1462638173634,57.7304977124867,107.240589326439,91.462,57.2509426719222,45.6555019634781,100.118005190756,14.3,30.6391368595105,353.0,34.8838927738591,153.07449691177,116.04,,199.183816008742,172.125953939889,118.50520481456
2018-07-25,66.8634945743396,216.488702989752,197.61,46.8,103.193536949752,254.809808598356,6.23581562337846,362.87,62.8831937084994,88.1545755819855,57.9032194026269,106.627122751752,93.1805,57.9888042001473,46.0860357125638,99.9590611651357,14.46,30.8261070265455,364.99,35.315731010723,153.633999836548,116.68,,204.095836178915,174.531707705438,120.66109424041
2018-07-26,67.3851425752971,175.440454202178,197.46,46.26,102.066908963564,254.208693948306,6.30934709755734,363.09,63.1135879372485,88.1047049942529,58.3522957969917,108.003277500375,90.4,58.3710698111555,45.9417359395186,99.7666552393848,14.35,31.0658123688981,363.73,35.255273657562,154.459495955073,115.77,,201.933428817472,171.88728789172,122.464826429369
2018-07-27,67.7974127696022,174.076824210932,197.95,45.24,100.260579795626,252.48609674219,6.23952933419558,355.21,61.6292121610956,88.1711991112297,59.0500914251584,109.05611878396,90.8635,58.0154738939386,45.1776568133941,99.9339647400378,13.46,30.2460200980522,354.57,35.7993898360104,151.579431719331,115.83,,198.81098715332,169.567453903512,122.447648027569
2018-07-30,67.4776930270799,170.264632337595,199.09,43.91,98.1097445492676,251.167233256258,6.04418814521533,334.96,60.6956925646949,88.0797697003866,59.8446111998037,109.570104292482,88.961,57.9354648125648,44.9245408180525,99.5909802636991,13.55,29.7138742380294,343.25,35.4884663054685,150.607180735291,115.65,,199.929473719584,167.171246779889,120.034082574725
2018-07-31,68.0498230926462,171.777564882627,197.87,44.09,98.7708237808324,252.405349998154,6.06226153785862,337.45,60.5722848568552,88.1545755819855,59.6235274364241,109.860257402131,88.872,58.2643910359904,45.0144324799495,100.134736140821,14.1,29.7426388791117,342.91,35.5921074823158,152.138934644109,115.99,,199.463437650307,168.450496798078,123.512708939144
2018-08-01,67.8563085116458,170.851889049153,197.85,43.99,98.9570432826816,251.983672557073,6.10212203396232,338.38,60.7091280812743,88.0642075834846,59.0984534983977,109.959738468297,89.8585,57.5887587932783,47.6662365059111,99.3206181492139,14.62,29.9056385119115,346.14,36.0239457191796,152.038040674067,115.14,,199.379551157838,169.090121807172,118.994789265849
2018-08-02,68.9921549653435,175.549942741621,198.06,44.7,100.158159069609,253.356367205696,6.20486803323584,344.5,61.0146616805227,88.0975336790697,59.4162614082558,108.807416118546,91.7165,57.4109608346698,49.0595572653147,99.4631515367318,14.87,30.1587673534359,339.27,35.8857574833832,153.147874344528,114.52,,201.159808942474,171.390862511527,118.539561618159
2018-08-03,69.2698063206919,176.953386747209,200.24,44.77,100.595774898955,254.441962319967,6.24150997996471,343.09,60.8932444195836,88.2891587286837,59.9966062871271,109.387722337845,91.1645,57.9888042001473,49.2014914683099,99.9578262345879,14.51,30.0974027857936,343.88,36.0066721897051,152.615887957034,114.92,,200.190453918379,171.9159278175,118.969021663149
2018-08-06,69.429666191953,184.826608083526,206.06,45.09,100.679573674787,255.375035806613,6.28929305914492,350.92,60.9459912624505,88.3474793959575,59.5198944223399,109.445752959775,92.3875,57.9976940980777,49.4569730337014,100.016516452978,14.75,30.4857254404048,348.52,35.4711927759939,153.468900612843,114.33,,199.06264663073,172.927871861739,119.80217415043
2018-08-07,69.5306303211706,182.955349409408,208.72,45.16,101.377896806722,256.218390688774,6.36158662971809,351.83,61.8143237228552,88.1891804419285,59.0915446307921,108.981507984336,93.124,57.5531992015566,48.9933213039169,99.4966888043831,14.46,30.5835252200847,347.42,35.6180177765276,153.835787776632,114.59,,199.053325909344,173.557950228907,122.293042411373
2018-08-08,69.2866336755614,184.318979400654,208.94,45.07,101.945866287362,256.110728363391,6.39798099572582,347.61,61.9830140976845,88.1891804419285,57.8617661969933,108.741095407769,94.326,57.6420981808608,49.0264392846158,99.5973006073369,14.34,30.5192841883342,344.43,36.2485016023488,153.698205090211,114.91,,198.531365511755,173.767976351296,119.999725771126
2018-08-09,68.4873343192557,182.238697151235,209.1,45.33,102.113463839026,255.760825805899,6.34945517438218,349.36,62.1566805897654,88.3141533003725,58.310842591358,108.76596567431,94.926,57.4643002222524,49.4120272027529,100.435732298618,14.3,30.8740480950161,384.39,36.1362236607642,154.092608791284,114.74,,194.961529221097,173.662963290101,118.977610864049
2018-08-10,68.51257535156,179.421855636472,206.63,45.2,101.489628507831,254.047200460232,6.30810919395164,345.87,61.5849247175563,88.5057783499865,57.0396109519255,108.39291167619,94.315,56.9220164484966,49.2653618596578,101.165167870033,13.84,30.9248656275948,372.35,35.4366457170448,153.661516373832,114.69,,190.040188329538,172.335980062279,116.744418630101
2018-08-13,68.5882984484732,179.212832061171,205.17,45.36,100.754061475527,253.096183252689,6.34103742986339,341.31,61.4555456690146,88.5557674933641,56.5559902195328,107.953536967292,94.81,56.3886225726712,49.5834632661626,100.955559947213,14.19,30.5547605790024,358.86,35.160269245452,152.76264282255,112.96,,190.795166761766,172.145047223743,115.971390549119
2018-08-14,68.4116112223425,180.267903441259,205.83,46.0,102.011043113009,254.711118133423,6.47250279278926,337.49,61.8083523821532,88.4724522544014,56.8668892617853,107.356650570299,95.9825,56.5664205312797,49.7923656823747,100.729183390567,13.95,30.7589895306868,363.51,35.3330045401975,154.276052373178,113.07,,191.643352407849,173.223817761469,115.885498540121
2018-08-15,69.2445652883875,178.695249874713,204.5,45.44,100.633018799325,252.809083718337,6.41432132332113,326.4,60.4289726800091,88.5974251128454,57.6268646984025,108.127628833082,94.131,56.4241821643929,49.9086863459474,101.316085574464,13.42,29.9631677940761,344.79,34.9357133622828,152.340722584193,111.19,,183.748701394307,171.104463253724,113.394630279178
2018-08-16,70.4140664518244,173.887707642803,207.56,45.37,100.61432420174,254.854667900599,6.373718085054,322.44,60.0363570288576,88.6474142562229,58.5042908843151,109.827097046743,94.326,57.0375851215921,50.6398448026897,101.307701257551,13.47,30.3946374103108,334.8,34.9011663033337,153.753238164779,111.1,,184.419793334065,171.667715127404,117.036451460694
2018-08-17,70.4140664518244,172.991892320087,208.14,45.18,100.558240408985,255.751853945451,6.06127121497406,316.78,59.761177744844,88.6974033996005,58.7599189857227,111.476824727321,94.111,57.5354194056958,51.6511224084438,101.433466011243,13.58,30.537501794353,324.2,34.65933689069,154.413635059599,112.13,,183.963077986174,171.705901695111,119.681925337833
2018-08-20,70.3719980646504,171.697936853941,208.46,45.08,99.8945821947225,256.29913743281,6.13604059275864,327.73,60.1000513296781,88.872365401422,58.435202208259,113.474736139479,93.8355,57.4643002222524,51.1478574966601,102.112595681182,13.84,30.6362603954023,319.75,34.6334265964781,154.844727477051,112.69,,185.939070919906,171.553155424282,119.106448877546
2018-08-21,70.5907536779551,171.81737889697,208.49,45.4,99.0626726021961,256.900252082861,6.27171482794391,338.02,59.7940201187046,88.7973816863556,57.7097711096698,112.206352545868,94.171,57.562089099487,51.0481540707407,101.768838687756,14.26,31.0274595141217,328.45,35.315731010723,156.624130221427,113.02,,186.871143058459,172.18323379145,120.24022339632
2018-08-22,70.1616561287805,172.832636262715,207.33,45.75,100.072180871779,256.747730455236,6.50691651302786,344.44,60.0781564137711,88.872365401422,56.9497956730526,111.592885971181,95.245,58.3799597090859,51.050527961834,102.171285899571,13.57,31.2911353907096,344.93,35.3243677754602,157.009361743405,113.27,,187.169406142796,172.851498726325,119.931012163927
2018-08-23,70.0354509672585,172.09607699737,207.24,46.37,100.5395458114,256.406799758193,6.60644396292655,339.17,59.9811221273648,88.8223762580444,56.8737981293909,112.007390413537,95.145,58.5221980759727,51.15497916994,102.330587920915,14.35,31.313188282206,348.33,35.1343589512402,156.532408430479,112.2,,185.985674526833,172.603286036228,117.491679108384
2018-08-24,70.136415096476,173.837940124874,207.98,46.82,101.324718909965,257.949959755338,6.73964239090041,358.82,60.7409752316845,88.9223545447996,55.0567659491151,112.703757876696,95.2695,58.7622253200941,51.3140298731924,102.531811526822,14.74,31.7945166096501,367.54,35.6180177765276,157.385421086288,114.16,,189.192002683455,174.207121879928,118.711345636155
2018-08-27,70.2037245159544,176.634874632466,210.51,46.84,102.446394765057,259.986572077151,6.8307520962803,364.58,61.7944192538488,88.8057132102519,55.450571402635,112.595986721683,96.384,59.4200777669454,51.7365824878033,101.944909342925,15.16,31.9862808835322,374.85,35.8684839539086,157.614725563656,114.59,,194.420927380737,175.982797278309,122.001009580779
2018-08-28,70.2373792256936,175.440454202178,210.77,46.91,103.063316485357,260.11217812343,6.79311982666686,368.49,61.2634675431028,88.6390827323267,54.9254974646085,112.095263389094,96.641,59.3756282772933,52.1543873202275,101.33285420829,15.1,32.0533983793909,378.18,36.5766986623653,157.761480429172,113.68,,192.649990317486,176.240556610333,121.96665277718
2018-08-29,70.2457929031284,175.082128073091,211.27,47.26,104.708441072825,261.511788353399,6.89858921387293,368.04,62.1666328242686,88.6224196845342,54.6215072899616,112.545914388424,99.905,59.6778848069276,52.9330235988363,101.467003278895,14.91,32.2739272943553,377.44,38.1140427856005,158.220089383908,114.2,,192.771159695498,178.273991340737,121.846403964583
2018-08-30,70.17848348365,176.814037697009,209.75,47.06,104.643009981278,260.453108820474,6.88174465692139,370.98,61.6600640880555,88.6640773040154,54.2829727772867,112.621022888313,100.119,59.580095929693,53.4196712729668,101.684995518628,13.88,32.2835155080494,340.15,37.535379548203,158.091678876582,113.64,,191.261202831042,177.958952157153,119.441427712638
2018-08-31,69.7914543216493,174.912918512134,208.72,47.04,104.998207335391,260.462080680923,6.95283859581979,367.68,60.6185627472951,88.6557457801192,53.8131697801051,112.404042777524,100.6355,59.4200777669454,54.0368829572298,101.450234645069,14.25,32.4829503528868,342.41,37.6562942545249,158.697042696833,113.51,,191.12139201026,178.188071563396,119.261054493743
2018-09-04,69.5811123857794,170.364167373452,210.05,46.64,104.41867481026,260.013487658497,7.02764824581045,363.6,59.5641235016806,88.5577870547565,53.6404480899649,111.594540056504,101.9755,59.6601050110668,54.2101770070421,100.865289360739,13.84,32.6478676284254,342.27,38.0967692561259,157.99078490654,112.93,,185.92975019852,177.424340209254,118.737113238855
2018-09-05,70.0775193544325,166.40267294633,212.26,46.53,101.408844599097,259.313682543512,6.89685521536322,341.18,59.040635966812,88.5160381451512,54.4349678646102,113.380453276074,99.741,58.6733263407899,53.8564672341375,100.596382482497,13.49,31.9862808835322,328.0,38.191773668236,157.568864668183,113.32,,181.86591567443,175.133146146826,120.755575450308
2018-09-06,69.5390439986054,161.774293778962,212.88,46.54,101.642527068907,258.533130684491,6.75565819385768,346.46,58.292227932171,88.6663342197303,54.3175171153148,114.2233375526,97.9155,58.5221980759727,52.9615102919561,100.96612944008,13.65,31.6411051905444,320.76,38.0449486677023,156.504891893195,113.54,,171.920705956071,173.567496870833,121.597317138489
2018-09-07,68.9164318684303,162.281922461835,214.04,46.44,101.147120232908,258.030706499374,6.73435478359544,348.68,57.9633065818401,88.34904250673,54.3036993801035,114.598880052042,97.6035,58.8600141973287,52.5342098951586,100.108988765683,13.49,32.0438101656968,326.5,38.7618001408962,156.422342281343,113.23,,168.583887700052,172.899231935959,121.382587115994
2018-09-10,69.3118747078658,163.416621870609,215.11,46.49,102.240754191623,258.4792995218,6.80544872249384,348.41,57.953851959062,88.4325403259406,54.1517042927801,114.507080774401,96.9505,59.1622707269631,51.8291642404428,100.478735723266,12.77,32.3314565765199,319.43,38.537244257727,156.614958042332,113.15,,173.057833965106,173.481577093492,122.009598781679
2018-09-11,69.0005686427783,165.168438501698,215.1,46.46,103.979351767015,259.331626264409,6.75763990644022,355.93,58.5868140734659,88.2822442513615,53.5091796054583,115.591981328345,99.3575,59.2067202166152,53.1395521239551,99.7140317882641,12.41,32.6704958127434,318.73,38.4767869045661,156.871779056984,113.22,,170.914068046434,174.818106963242,121.992420379879
2018-09-12,69.9260731606061,161.246758088919,214.59,45.87,104.41867481026,259.394429287549,6.64369143294452,369.95,57.8632866250829,88.340692724809,55.3054851829171,116.301339382848,99.5,59.5356464400409,52.4796104000123,99.9493253067263,13.24,32.5682854547643,316.9,37.9499442555922,156.4957197141,114.17,,163.457490938011,174.302588299196,123.924990582335
2018-09-13,70.2121381933892,160.609733859431,214.89,46.31,105.540350665352,260.928617424246,6.72147365180897,368.15,58.4857988932583,88.3991411982564,55.1189457575656,116.743644993302,99.4935,60.8958008233955,53.7472682438448,100.100585425738,13.92,32.8147025467028,320.67,37.5094692539911,156.532408430479,113.76,,169.637129216617,176.164183474918,125.00722989571
2018-09-14,70.346757032346,161.565270203662,216.37,46.26,105.970326409803,260.973476726488,6.84756011487269,364.56,58.3464676102135,88.2321455598352,54.8080467153131,116.409829438242,98.5095,60.8246816399522,53.1371782328617,99.6215950488683,13.63,32.7677202996017,325.04,38.3558721982442,157.192805325299,113.02,,171.827498742216,175.648664810872,124.457521038122
2018-09-17,70.8852323881731,159.833360579744,216.29,45.37,104.820608658334,259.591810217416,6.78563159666851,350.35,57.5264034871494,88.2321455598352,55.4782068730574,116.802062715437,95.4015,60.1579392951705,51.7223391412434,99.6215950488683,13.66,31.992992633118,322.26,37.7944824903213,155.52346873006,113.61,,170.653087847639,173.118804700275,125.591295556896
2018-09-18,70.6748904523031,159.554662479343,218.3,45.22,105.820769629125,261.000392307834,6.71354680147884,367.65,57.7836687490572,88.0401005756508,55.4989334758743,117.286095270274,97.0525,60.8157917420217,51.8077992206029,98.579580895679,13.66,32.4369269271551,315.08,37.6217471955757,156.174693445785,113.44,,173.896698889803,174.550800989292,128.03921781334
2018-09-19,70.6748904523031,162.301829469006,220.95,45.03,104.409327511467,261.278519981738,6.73732735246925,366.96,58.2748115217904,87.8731049372296,55.8996477969997,117.219332159262,96.321,60.8958008233955,51.838659804816,97.9913470995237,13.44,31.7063050436643,315.81,38.0190383734905,155.606018341913,113.88,,176.208237793414,174.417148002317,131.208632945366
2018-09-20,71.8191505834356,165.248066530384,221.68,45.75,106.157272385652,263.395879047588,6.59613033096371,365.36,59.0600428240932,87.9900018841245,57.0327020843199,118.487831268489,97.215,61.1536078633778,52.2327257263071,98.4451274565578,13.92,31.8520458918147,323.08,38.1485898445496,157.046050459784,114.27,,178.482493811483,176.345569671527,133.991534036902
2018-09-21,72.2061797454363,162.172433922392,220.52,45.53,106.80223600233,263.155971499195,6.52602724835658,361.19,58.0260056592103,88.0568001394929,57.8617661969933,119.238916267374,95.7505,61.3847452095688,51.6701135371904,98.4031107568324,14.6,31.9901161690098,319.68,38.0535854324396,156.293931774017,113.49,,175.630353067511,175.381358836922,134.317923671094
2018-09-24,70.9020597430427,164.640902811654,218.13,45.57,107.18547525282,262.28175905235,6.58176291474034,369.61,58.3882669951269,87.9733023202823,56.3832685293925,117.227677548139,96.718,63.5094308149398,52.4131414493993,98.1510105584801,14.24,32.0533983793909,331.38,38.7704369056335,155.716084491049,113.47,,178.463852368712,175.86799890914,132.273693856942
2018-09-25,69.9344868380409,164.143227632368,218.05,45.42,106.979834679386,262.038421567146,6.64889342847368,369.43,58.9495730211077,87.931553410677,55.9963719434783,115.70047138374,98.7275,64.1850630576519,52.7454862024641,98.0501704791392,14.47,32.4656915682374,319.62,38.1485898445496,155.954561147512,113.65,,177.289441474135,176.107092931258,132.35099666504
2018-09-26,70.0522783221281,166.173742363858,216.11,44.95,106.540511636142,261.254334114821,6.61198403162398,377.88,58.742566543441,88.1402979587035,56.4098103047178,115.299892717668,98.7425,64.754016525199,52.3253074789465,98.7392443546354,14.22,32.4561033545433,330.75,38.2349574919224,154.533210006803,113.05,,175.975219758776,176.231421822759,131.560790182258
2018-09-27,69.7157312247361,168.054954541562,216.7,45.01,106.942445484216,261.984346570434,6.62387430711919,380.71,59.4466871345427,88.1987464321509,57.1175607197211,115.349965050927,100.649,64.9140346879466,53.4006801442202,98.806471074196,14.16,32.3793976449904,340.08,38.6581589640489,154.542406769882,112.05,,175.919295430463,177.723368520776,130.959546119272
2018-09-28,70.0270372898237,163.695319971009,214.11,45.32,106.905056289047,262.01138406879,6.96126087429556,374.13,59.388466562699,88.1068988310193,57.1385830092757,115.308238106544,100.15,65.216291217581,53.5882175405924,98.5459675358987,13.83,32.5999265599548,340.47,38.1399530798123,155.011441686882,112.76,,175.248203490705,177.685113477237,130.976724521072
2018-10-01,70.3972390969548,161.684712246691,214.78,45.06,108.064121339308,262.921646513442,7.16785441102471,381.43,59.4800271201285,88.0831562261268,57.3347910451182,116.576737215772,100.218,65.8919234602931,53.949048986777,97.8240097105294,14.49,32.3122801491317,332.49,38.5717913166761,152.969760283471,112.57,,177.168272096124,178.048536390856,130.796351302176
2018-10-02,70.9777828399559,158.589172631527,215.29,44.49,107.634145594856,262.768434022758,7.09651275805349,377.14,59.7188807482054,88.1835931203413,58.5260541198762,117.236022937015,98.5655,65.61633662445,54.4285749876275,98.4219868684672,13.9,31.7178109000972,353.9,37.6735677839994,151.314342929354,113.87,,177.242837867208,177.646858433698,132.978008330725
2018-10-03,69.8587637411277,161.674758743105,216.4,44.9,107.652840192441,262.91263401399,7.10270560987391,377.05,59.8602024781509,87.7651060611141,58.0986008989336,116.025941549923,97.638,64.0428246907652,55.0908906026636,96.7122775295746,13.89,32.0198396314615,354.1,37.9672177850668,152.638676812647,113.42,,178.78075689582,177.838133651392,135.898336636658
2018-10-04,68.9248455458651,158.111404459412,218.97,43.42,105.428183079842,260.857784138932,6.91840633969827,363.65,58.1305041214939,87.5140138255779,58.7362770154217,116.292993993971,95.471,63.8472469362959,54.1223430365893,96.030078236716,12.82,31.1559415776227,339.46,36.6457927802635,150.495831015374,113.48,,174.726243093115,174.423871015547,134.635724104387
2018-10-05,69.1183601268655,156.59847191438,219.46,42.9,104.811261359542,259.397759227707,6.6848119690321,351.35,57.5910930114202,87.3215097783334,58.9324850512642,116.084359272059,94.4825,63.6338893859657,53.2440033320611,95.204701314492,12.92,31.0169124790582,335.64,35.9548516012814,149.134710079767,113.8,,171.305538344626,172.291152338254,131.681038994855
2018-10-08,69.3287020627354,156.518843885694,222.06,41.41,103.614807114111,259.397759227707,6.58349691325006,349.1,57.1740943857359,87.2880308135952,59.4860720095341,116.326375549477,93.221,63.5094308149398,53.1205609952085,94.8846572017929,12.67,30.0878145720995,339.5,35.3761883638839,148.8220201351,112.54,,169.33886613228,171.239138640935,131.715395798455
2018-10-09,69.1604285140395,157.165821618767,223.76,41.31,104.932776243843,259.019234250723,6.57779948957528,355.71,56.6690184846983,87.4135769313634,59.3038788333946,116.167813160824,93.516,63.3760823459835,53.8564672341375,95.8447895398902,12.69,30.1616438175441,340.06,35.3243677754602,148.242624061159,112.6,,170.522597748242,171.793836772249,128.374196648432
2018-10-10,68.5209890289948,150.676137280867,213.1,39.48,99.2309239804598,250.817859749395,6.08608705503408,325.89,53.8027749477753,87.3884677078097,59.2968714035431,114.941040995979,87.7625,61.2691765364733,51.3615076950588,95.5837009216357,11.91,28.9947582109716,319.07,33.9856692411824,143.984522755848,112.88,,160.241842060004,164.238465673319,123.443995331946
2018-10-11,66.3586739282518,152.636977487257,205.19,39.13,98.997241510649,245.293197585314,5.82450099413962,321.1,53.7082287199949,87.6479296845305,57.6781551078425,111.694684723022,85.968,60.7891220482305,50.9080944962348,96.745966383543,11.9,28.3475537866195,304.86,33.6315618869541,141.234690595398,115.78,,160.111351960607,162.201384604873,121.081965084501
2018-10-12,66.5185337995129,153.025164127101,206.8,39.99,102.418352868679,248.699922378173,6.1071427512235,339.56,55.2388823865878,87.6730389080842,57.6781551078425,111.719720889651,89.4305,61.8825794936725,52.7264950737175,96.4090778438597,12.77,28.6783471590661,303.42,34.253408948038,141.262280884634,115.23,,162.441532306989,166.715479742462,122.026777183479
2018-10-15,67.4187972850363,152.806187048215,205.03,39.38,100.57693500657,247.302984963112,5.83069384596004,333.13,54.3516406806271,87.6144507197924,58.5050318303216,111.786484000663,88.0475,61.3202540201255,51.5988968043908,96.3669667763993,13.09,28.7262882275367,294.75,33.4674633569458,141.786496380104,116.0,,161.574705218135,164.697526195785,121.794868759184
2018-10-16,68.1592008992985,158.041729934312,209.83,40.34,103.755016595997,252.710484634317,6.08955505205351,346.4,55.7962075187672,87.6646691668996,58.5120392601731,113.964630497429,90.998,63.3285592827933,52.7359906380908,96.5859443271934,13.67,29.5786804249425,308.6,34.5556957138426,145.897449476161,115.8,,169.376149017822,169.488970399031,123.435406131046
2018-10-17,68.8743634812564,158.678754163799,210.52,40.4,103.483944931016,252.755547131577,6.02093825388328,364.7,55.5180425644027,87.4889046020242,59.254826824434,116.384793271612,91.5865,62.6859015987396,52.5080970931321,96.0132338097318,13.69,29.4837571093709,313.37,34.1756780654025,145.272069586828,115.79,,172.442666353661,169.555916725224,121.399765517793
2018-10-18,68.1147766824428,154.199677550218,208.7,40.04,101.418191897889,249.105484853513,5.93349518617898,346.71,54.1386628622585,87.4303164137324,61.3290260604833,116.418174827118,88.536,60.8204091547503,51.280795397886,95.9795449557635,13.19,28.8931231458141,298.76,33.286091297463,142.549827715613,115.92,,164.454808126263,165.625211001603,116.641348219303
2018-10-19,74.107926275888,153.333722738259,209.83,40.11,101.567748678568,248.970297361733,5.67686340674085,332.67,54.5611352169195,87.3549887430716,62.2469993710321,116.042632327676,88.2015,60.3294900905426,52.0618055675881,95.7689896184615,12.94,28.2564657565256,301.87,33.2083604148275,141.041558570751,116.01,,163.820999072047,165.472190827448,113.532057493575
2018-10-22,73.5137046448099,154.060328500017,206.19,40.61,102.474436661434,247.852747429684,5.72764479166828,329.54,54.7950127277448,87.3382492607025,61.3220186306318,115.733852939246,89.465,61.159589599112,52.3799069740929,95.6426564160803,13.1,28.47699467149,313.56,33.441553062734,140.738065389163,115.71,,164.352280191022,166.323365546188,111.275594882714
2018-10-23,73.9890819496724,153.672141860174,204.0,46.85,101.044299946192,246.590997506403,5.47596729368649,333.16,54.9209084942104,87.4470558961015,62.015754185932,115.942487661158,88.435,61.2042186049491,52.8736763215033,95.9458561017952,13.04,27.5565261568559,306.86,32.8197060016501,139.478108847419,116.39,,161.201876362713,165.711284849566,102.86357143303
2018-10-24,75.9415244517863,145.360966366084,199.81,45.11,95.6415612441659,239.119635460688,4.93966632603828,301.83,52.2845615743114,87.6730389080842,62.5062742755382,114.72406088519,83.21,59.7493130146608,51.0600235262073,96.6701664621142,12.51,27.0004097625979,291.4,31.5069177615841,134.226757129637,116.66,,147.416529433517,158.127222467982,97.1229922237909
2018-10-25,75.5510359513635,150.248136626681,201.98,46.53,101.23124592204,243.409585199844,5.14848928942278,312.87,54.5168477733803,87.5977112374233,63.5083367443053,115.558599772839,89.1085,60.400896499882,52.1781262311607,96.2659002144943,12.75,27.1902563937412,297.59,32.2928633526762,137.13293426242,116.4,,157.557474300972,163.597693694042,99.9673454765617
2018-10-26,74.5833035807505,144.69408162584,198.49,45.52,99.9787078838544,239.12864796014,4.91192234988281,299.83,53.3176035157441,87.7985850258523,62.3661256785079,114.306791441365,82.1405,59.7939420204979,51.3472643484989,96.8470329454479,12.62,26.4596345102504,295.37,31.6710162915923,135.633861880637,116.77,,154.919710148867,159.389638904765,99.4659093408149
2018-10-29,74.9058810376215,141.429332449719,200.04,44.2,97.071697959408,237.803810540695,4.59806861962402,284.84,50.7603768601456,87.7065178728223,63.3892104368295,114.790823996202,76.944,60.0795676578551,50.3834645646112,96.6280553946538,12.1,25.725177341282,287.34,31.3773662905249,134.888924071284,116.31,,152.272625275377,156.109268921306,98.5408461248682
2018-10-30,75.712324679799,145.540129430628,203.35,44.38,96.9595303738988,241.32769782643,5.02859567817949,285.81,51.5630245728291,87.5809717550542,63.396217866681,117.46134843668,76.521,60.6954479384066,50.6350970205031,96.1479892256052,12.39,26.5305872915868,310.41,32.62969717743,137.703133573283,115.8,,157.277852659406,158.681920599296,101.549462939349
2018-10-31,75.2793917771564,151.084230927882,205.28,44.57,99.838498401968,243.905272669705,5.22255579719498,301.78,53.581337730079,87.5391230491315,61.7144347023167,116.827098882067,79.9005,61.5344732481434,51.9549804683887,95.6595008430644,13.05,27.3072326008092,324.5,32.9060736490229,137.979036465635,115.15,,160.651953800967,162.411787344337,104.88660687725
2018-11-01,76.051879897558,151.044416913539,205.86,45.31,99.0065888094415,246.500872511883,5.40289164220556,317.38,53.2444545921455,87.5444294650425,61.9106427381592,117.519766158816,83.2765,62.6144951894003,52.752607875744,95.7476788916625,13.02,27.731990467458,341.65,33.7265662990641,141.161116490771,116.63,,163.783716186505,164.554069782515,107.808769185568
2018-11-02,76.2386352673254,149.650926411536,206.57,45.15,99.2309239804598,245.040847600658,5.32387085297702,309.1,52.6368706757249,87.2843300483839,62.1909399322199,117.402930714545,83.2765,62.65019839407,49.2534924041912,94.5572703982559,12.86,27.5891260834159,354.39,33.4933736511577,141.630151407771,116.65,,163.103303525361,161.990981865409,108.751123302748
2018-11-05,77.4185896490377,147.988691312719,216.24,44.95,100.492809317438,246.392722518459,5.24584092003975,315.44,51.7560979221913,87.3430621747261,62.7515343203414,118.671429823772,81.39,62.8287144174182,47.8552705502261,94.9287453891062,12.21,27.1825858227859,357.62,33.2342707090394,141.51979025083,116.37,,161.117989870244,161.589303908251,109.28714124096
2018-11-06,77.6817449428008,149.242832764521,218.51,44.7,100.689102592079,247.951884923656,5.22825322086977,310.84,52.5383435541432,87.3514524784893,62.204954791923,118.980209212203,82.1405,63.3374850839607,48.3727788085697,94.8696470951073,12.65,27.2727150315104,336.19,33.4501898274713,142.21874424479,116.04,,165.37755954343,162.813465301495,111.811612820926
