,ABT,SPY,IBIT,AMZN,QQQ,AGG,JNJ,MSFT,BRK-B,META,PM,PG,AAPL,GOOG,NVDA,MELI,GLD,ASML,SE,TSM,NFLX,QMOM,IWM,CDNS,CAT,TLT
2021-09-16,118.812855740486,422.477090621678,,174.412,368.934235938868,103.534721374315,148.035620795755,295.811503638281,277.51,371.047959064294,84.8721961255418,131.313836091939,145.843374558516,143.514225589993,22.1992764734478,1881.35,164.03,850.309282450892,342.91,113.0317831832,586.5,50.1745257970139,210.896327794792,167.61,189.19989406016,132.94252036441
2021-09-17,118.20685796717,418.374968167892,,173.126,364.565265049898,103.445444215244,147.614505060529,290.626418963408,276.76,362.752939553769,84.0715928945609,131.523413375272,143.167439263505,140.621545171032,21.8579334038534,1878.23,163.77,823.994361063664,339.81,110.187039240183,589.35,50.0988776452357,211.171587415209,163.63,185.622194688197,132.303927965569
2021-09-20,116.416833775223,411.398892577235,,167.7865,357.040405097516,103.6418539652,146.772273590077,285.228115853306,274.2,353.781587517207,83.3535260791449,130.202165284693,140.109227497777,138.189606117771,21.0724451121259,1820.7,164.94,805.68124570642,329.62,107.332937586828,575.43,48.1910447144938,206.150472270358,160.93,177.323790690372,133.944755657037
2021-09-21,116.659232884549,411.010279670691,,167.1815,357.47974932036,103.686492544735,147.417387056806,285.712703206098,273.18,355.551987364777,82.9573512844327,130.402630512229,140.589523576369,138.815359493626,21.2051896391904,1838.59,166.04,819.087864432105,329.39,107.576238055639,573.14,48.3585856656367,206.46369873497,160.87,176.413103577508,133.82945425169
2021-09-22,116.211726836563,415.019627462603,,169.0025,360.818765413971,103.722203408363,146.879792501199,289.376183593205,274.07,341.358950384539,82.9573512844327,130.849121246287,142.961598086965,140.099669837714,21.8988546490387,1879.49,165.42,828.680448666852,337.31,108.427789696476,590.65,49.2969303386466,209.671897069488,162.23,177.816305149369,134.627694750242
2021-09-23,116.817724609878,420.06211688411,,170.8,364.14801830263,103.21332360166,147.71306406239,290.325974804677,278.12,344.094118688369,83.7331935907442,131.386732538316,143.922190244149,140.982384687212,22.4388154696544,1886.49,163.51,843.093282522057,342.72,108.72723642732,593.26,50.5506518680534,213.383156089595,163.1,182.713571562419,131.585511516872
2021-09-24,115.950681641904,420.754037425031,,171.276,364.489730475952,103.034769283519,147.265068599384,290.122448116505,277.87,351.056365279937,84.0385783283348,130.803560967301,144.010407891237,141.784084604013,22.0385857301592,1869.62,163.3,832.590313170126,340.41,108.212562358682,592.39,50.2718014381823,212.357070802566,163.55,182.899426075249,130.299457380316
2021-09-27,112.417248471341,419.5502852511,,170.29,361.580295400233,102.891925829006,146.198839397429,285.102123141581,279.72,351.673021406618,84.6080795957337,129.08138242165,142.491103969161,140.658821980555,21.6183944076468,1768.15,163.64,800.477676036622,336.26,108.689805585964,592.64,50.2478670165905,215.584555537023,158.16,185.854512829233,129.820513081184
2021-09-28,110.701808620726,411.095584942859,,165.798,351.348456610454,102.463395465466,145.876282664065,274.780412527113,276.79,338.812757345338,82.2640453936862,128.106392451361,139.099625536656,135.373467414363,20.6592403436695,1682.01,162.05,747.637007235028,316.72,104.712778691945,583.85,48.7451890537586,210.68144450975,152.47,186.365612739514,127.798303818186
2021-09-29,111.373067692706,411.78750548378,,165.056,350.772427518282,102.534817192723,146.96043168454,275.245616385793,277.29,337.778366423162,83.1584015059728,129.409416430346,140.001405929114,133.720365168064,20.4775899382128,1662.99,161.32,719.127578565325,311.78,104.450762802457,599.06,48.1889300266424,210.233976124737,152.25,183.875162267602,128.020037290006
2021-09-30,110.133103018076,406.754494425847,,164.252,349.483684464607,102.516961760909,144.702534550989,273.229732998179,272.94,337.559552958856,79.2299213865832,127.386540043391,138.697745144365,132.472337585244,20.6762076892341,1679.4,164.22,714.039004910329,318.73,104.478835933473,610.34,47.3658358415385,208.263211109891,151.44,178.39245413914,128.00229861226
2021-10-01,109.275383092768,411.588459848721,,164.163,351.651115963969,102.829155951235,143.779663897196,280.188407384271,275.71,341.160029053352,80.3081638023306,127.186074815855,139.824970634937,135.650309853085,20.7021577471565,1667.6,164.59,710.87661450327,319.56,104.394616540423,613.15,47.9814022506714,211.623984299459,153.01,180.585537390525,129.078224806911
2021-10-04,107.709111924814,406.280576247134,,159.489,344.270133020197,102.757622625356,142.659675239681,274.383050897824,273.64,324.470529366709,80.4001069540609,126.466222407884,136.384482398494,132.968864688086,19.694097804787,1592.75,165.36,683.210489942116,317.9,102.017758114351,603.35,47.1671513056737,209.700822304296,148.05,179.470410313549,128.749645906474
2021-10-05,108.035418418138,410.507926401255,,161.05,348.917418577387,102.516197650514,142.982231973045,279.858887984372,278.05,331.164232161173,80.5672763208435,126.958273420927,138.315468673649,135.366509076586,20.411716714256,1585.44,164.59,702.309411400509,320.94,102.242343162484,634.81,47.9122904067978,210.424388203466,150.21,178.884968598137,127.506374391306
2021-10-06,108.604124020788,412.214031844622,,163.1005,351.153192511413,102.560905979188,143.277908978629,284.074797953662,280.22,331.840564687211,80.7762380293217,128.653115799187,139.187843183744,136.536503871471,20.6602384228203,1548.57,165.03,701.954840354869,315.34,102.317204845195,639.1,47.6093133109847,209.329518750774,150.04,178.290234157084,128.225695767939
2021-10-07,109.927996079415,415.777896548544,,165.1215,354.375050145599,102.274772675672,144.559176002827,285.761161941378,282.95,327.444403267964,79.9487496637481,129.682778104259,140.452296125343,138.35710324856,21.0345181043932,1554.04,164.16,715.67769812126,324.25,103.711503685686,631.85,48.2674618436726,212.557003485231,152.25,181.905104431612,126.884738633722
2021-10-08,110.375502127402,415.019627462603,,164.431,352.607910049273,102.051231032299,144.191819723162,285.761161941378,284.14,328.269926792393,79.6979956135743,129.14516681223,140.070019654627,139.222422253613,20.7909867915831,1511.19,164.23,699.817831079795,323.28,102.972244568915,632.66,47.4309105540592,210.957542023907,150.12,181.356833618766,125.996687551459
2021-10-11,108.967722684777,412.014986209562,,162.315,349.903502277547,101.890281049071,143.582545893474,285.160273623916,280.93,323.694736175077,79.5057508417744,129.682778104259,139.981802007539,138.021114938729,20.655248027066,1459.32,163.92,691.787276046111,316.07,103.178114196371,627.04,47.0067233954859,209.748425323978,149.52,179.247384898154,125.676989161845
2021-10-12,109.377936562098,411.000801307116,,162.3665,348.683101658537,102.265831009937,141.288809122882,283.851887771377,278.62,322.023796993101,79.8902403853742,129.49142493252,138.707547105152,135.899318940697,20.6312941274454,1461.25,164.66,694.815504435901,324.9,102.18619690045,624.94,47.3309434919889,210.900418400289,150.16,176.48744538264,127.826072780921
2021-10-13,109.079599196774,412.479426024701,,164.214,351.475378274831,102.498314319044,142.641755421161,287.17615701153,277.9,322.789644118174,81.4699909014692,129.792122773824,138.119429457897,137.079254218122,20.8987793398761,1518.43,167.59,713.377777825217,349.35,102.916098306882,629.76,47.668043959951,211.900081813616,153.5,175.576758269777,129.069344296089
2021-10-14,110.030549548745,419.41758816106,,164.993,357.94838315806,102.695030965211,143.457107163832,293.417642115489,281.64,326.758124675367,82.6234595322687,131.259163757156,140.912988282359,140.570351685954,21.7042292146208,1524.25,168.0,745.835403003127,345.37,105.33038757431,633.8,48.4036669657434,215.041881112645,157.33,180.585537390525,129.548891880511
2021-10-15,109.955679735324,422.611796685586,,170.451,360.20368350199,102.444664324634,144.523336365786,294.832637185642,284.21,323.00845758248,82.2222530519906,131.596309821649,141.971600047419,140.83178637674,21.8200063961207,1563.09,165.33,756.482117373561,354.5,107.48266095225,628.29,48.4459607227731,214.365918233157,155.78,184.94382571637,128.794048460587
2021-10-18,109.328645047924,423.862940677389,,172.337,363.825832539211,102.373130998755,143.466067073092,297.81769527884,282.59,333.531396002306,81.4532739647909,129.701002215853,143.647735342096,142.109635407178,22.1793148904306,1592.62,164.92,755.351323228006,357.09,107.931831048516,637.97,49.1262173557266,214.242150381983,157.54,184.163236762487,129.397923196526
2021-10-19,111.687044170684,427.132976110509,,172.2075,366.579056335697,102.078056029504,146.826033045638,298.728719502088,284.83,338.156316952418,80.0657682204959,128.170176841941,145.813968676153,142.966007977946,22.2471842726891,1591.26,165.45,767.560066799503,366.99,109.447780123413,639.0,49.3388396069761,215.041881112645,158.83,186.91388355236,127.612940521178
2021-10-20,115.402458661698,428.810646463153,,170.753,366.100659293045,102.006522703625,146.745393862297,297.93399624351,287.49,338.94205621061,81.0938598262085,128.671339910781,146.304066715533,141.567382084654,22.0605434714782,1604.01,166.9,735.687004696837,360.6,108.165773806988,625.14,49.6711339661848,216.469971703113,160.09,189.748164873006,126.751530971383
2021-10-21,117.030877103603,429.929093364916,,171.7505,368.336433227071,101.791922725987,146.404917310412,301.180731507215,286.82,340.036123532142,80.6759364092521,127.750840034159,146.519709852859,141.930706721469,22.6484120913352,1583.94,166.75,754.718845146594,363.3,108.820813530709,653.16,50.2049965265103,217.022166731427,165.45,187.843156116506,126.600562287398
2021-10-22,118.593784458765,429.483610276926,,166.7775,365.241497257262,101.988639372155,146.691634406736,299.630051978281,289.24,322.859266584089,80.9768412694607,129.126181023545,145.74535495064,137.799939202227,22.6823467824645,1503.78,167.77,767.569649800736,355.3,106.893125200902,664.78,50.5122029980264,216.508054118859,166.76,187.490032542131,127.994802486551
2021-10-25,118.462762285279,431.786852625471,,166.0185,368.980804753908,102.086997695239,147.014191140101,298.63180203153,290.26,326.917261740317,80.6926533459304,129.144518903404,145.696345146702,137.94705834381,23.1215016088433,1536.51,168.93,755.562149255144,348.32,106.341020290908,671.66,51.0219388924099,218.564504569133,167.37,188.94771732043,127.799431248453
2021-10-26,119.913364920309,432.175465532016,,168.8035,370.142626143206,102.274772675672,148.510495986541,300.550767948586,290.85,314.106728011834,80.4084654224001,130.978306889253,146.362878480258,138.840707724101,24.6695223718285,1544.66,167.68,758.235806599294,343.57,106.846336649207,668.52,50.848630610763,216.917440088126,172.93,186.546275089514,128.856212036346
2021-10-27,119.520298399849,430.260836090015,,169.6245,371.001788178989,102.614555973597,146.709554225257,313.20818960351,287.78,310.536090117015,79.2967891332962,130.04307501647,145.902186323241,145.556000703583,24.4040333176995,1500.0,168.12,767.598398804437,340.17,106.443955104636,662.92,49.3362443082493,212.928307038753,165.1,183.266484338341,131.20066689352
2021-10-28,119.520298399849,434.412359335542,,172.3285,375.121860668766,102.534080981983,145.912122301106,314.351815756099,289.72,315.210741399925,80.2162206506002,130.822434910455,149.548515736224,145.259277299782,24.8930921016214,1516.87,168.08,779.28007730809,352.73,108.55879764122,674.05,50.1757753852898,217.174496394411,168.92,190.704414360944,130.756641352388
2021-10-29,120.624628147808,435.293847147948,,168.6215,376.967106404709,102.507255984779,145.939002028886,321.397715865693,287.01,321.824875661914,79.020959678105,131.106672048262,146.833372598062,147.388031635591,25.5178896500603,1481.02,166.65,778.983004269851,343.57,106.397166552941,690.31,50.4277116061419,217.117372770792,173.11,190.62966129539,131.156264339407
2021-11-01,120.671421781196,436.042637870315,,165.9055,378.255849458383,102.444217241348,146.064440758528,319.21707277813,286.24,328.200304326477,78.0848112241228,130.785759150738,146.010007891905,142.918293661757,25.7773902292841,1489.66,167.52,773.779434600053,354.04,106.790190387174,681.17,51.4157514436619,222.744049697235,173.84,191.909807542999,130.213345021026
2021-11-02,119.520298399849,437.805613495127,,165.6375,379.83748866062,102.650198270856,148.367137438379,322.861169671125,287.93,326.310551680195,78.5863193244704,132.087748620691,147.049015735389,144.994860464234,26.3502876618782,1508.71,167.16,780.165316630037,360.23,106.780832676835,677.72,51.4542003136889,223.210559290121,175.55,193.535686718794,130.791320125258
2021-11-03,120.446812340933,440.478512023069,,169.2,383.869692305828,102.444217241348,147.892262247593,323.704351664982,288.72,329.831459242216,79.1797705765484,132.995473673686,148.489903971165,145.916343195635,26.5469092545978,1531.93,165.77,797.459195720873,353.66,106.687255573446,688.29,52.7566557858549,227.199692339495,172.97,190.199831168456,129.439747573824
2021-11-04,120.81180268136,442.554273645832,,173.85,388.790347601676,102.784533724884,147.480106421627,326.069137946607,287.69,334.038645396834,78.3355652742966,133.243035051776,147.970400049422,147.798076540341,29.7437567748053,1556.49,167.65,817.126179331396,356.95,110.224470081539,668.4,52.704173078268,227.114006904067,179.56,190.237207701233,130.800212049938
2021-11-05,116.394483689525,444.089768544862,,175.9495,389.161349389855,103.187540086966,146.431797038193,325.700851558485,287.88,339.290168540188,78.820356437966,133.903198726681,148.499705931952,148.352755466039,29.6948508964131,1629.76,169.84,813.773088329895,357.78,110.233827791878,645.72,53.3097427811939,230.21772378735,178.0,192.37701420271,132.756435479645
2021-11-08,118.668654272186,444.468903087833,,174.449,388.634136322443,102.999470451328,145.930042119626,326.602184034678,288.8,336.793705833783,77.6418124021491,132.903784274394,147.675143841902,148.462597798099,30.7448301631187,1650.0,170.45,816.588147537459,344.09,113.144075707266,651.45,53.5361105034781,230.931769082584,179.24,200.198053686277,132.507461588591
2021-11-09,118.322381385114,442.999756733822,,178.8115,385.959018165573,103.286052753253,145.607485386261,325.594242340871,286.35,333.561234201984,78.293772932601,133.307217631281,148.038343810138,148.360210827943,30.5981125279422,1709.98,171.29,816.703440064731,340.91,113.958196506748,655.99,53.8380302553655,229.589363927544,182.37,196.049258548041,134.232494976605
2021-11-10,119.623244393303,439.4358920299,,174.1025,380.286596088415,102.58750839231,147.184429416043,320.602992607114,285.32,325.872924751582,78.887224184679,134.618376041162,145.20145757175,145.753319281989,29.4024137052108,1592.22,173.15,785.766611913346,335.3,110.608136205433,646.91,52.3096876717906,225.971534431692,177.48,193.115200725054,131.778323764792
2021-11-11,119.089796972679,439.578067483514,,173.625,381.34102222324,102.399438756672,146.100280395568,322.182747377216,284.65,325.972385417176,79.4054492217049,134.233280564134,145.152376494961,145.87459316897,30.3316253946623,1577.08,174.12,800.696994195102,333.3,110.598778495094,657.58,53.2405348151453,227.789969783555,177.23,194.85320949918,131.582701421821
2021-11-12,120.212844173993,442.895494734505,,176.2575,385.353699458544,102.381527362802,147.847462701292,326.34050686417,285.99,339.051462942763,79.2048459815658,134.379983603002,147.233414150803,148.754847984757,30.3316253946623,1597.15,174.45,818.221458340482,341.29,111.066664012037,682.61,53.7515202978047,228.01846427803,181.44,195.544675355553,131.004726317589
2021-11-15,121.139358115077,443.047148551694,,177.284,385.265830613976,102.005388091525,146.512436221534,325.710543305541,284.67,345.68548933787,79.7063540819134,135.150174557059,147.243230366161,148.498880559368,29.9673265045981,1633.21,174.18,823.111783038946,343.02,110.533274522722,679.33,53.402212313609,227.114006904067,182.34,194.086990577254,129.3597202517
2021-11-16,122.496373483332,444.800645812932,,177.035,388.00929120551,101.969565303784,145.750843934423,329.044504292749,283.36,341.110298720555,77.7922648322534,134.957626818545,148.224851901935,148.188737504139,30.1449845934513,1541.55,172.92,826.791536201052,329.91,110.495843681366,687.4,53.8583120343048,227.532913477271,186.92,191.95652820897,129.030719038522
2021-11-17,120.371942527512,443.720112365466,,177.45,388.214318509503,102.211369121033,146.297398399291,329.267414475033,281.59,338.93211014405,78.226905185888,134.875106359181,150.669089526014,148.174820828584,29.2047940333404,1487.33,174.5,825.744295744996,314.41,111.412899294575,691.69,53.1694044055952,224.552964445161,187.74,189.667215576385,130.053290376777
2021-11-18,119.454787313106,445.227172173774,,184.803,392.23675894976,102.300926090385,145.5089263844,331.354949687116,280.63,336.863328299699,76.5217776447061,134.89344423904,154.968591852706,149.81201830282,31.6141571035186,1446.1,173.94,844.633054796431,310.74,115.464787871306,682.02,53.3693385297359,223.600904051516,186.05,188.209530798086,130.542346234204
2021-11-19,118.706089178897,444.430989633536,,183.8285,394.423716859025,102.497951422959,145.947961938146,333.141491450014,279.99,343.43767829545,75.5605537857065,134.618376041162,157.599337568581,149.060020798716,32.9216407911463,1401.27,172.61,823.544130016217,309.99,116.278908670787,678.8,52.9921551147706,221.563494809115,188.12,187.293805745052,131.920594559679
2021-11-22,117.227410363833,443.179845641733,,178.6285,389.844773736501,102.005388091525,144.03950126574,329.956786568326,284.97,339.170815741475,75.0423287486806,135.516932154228,158.060699690395,146.203126116897,31.8946173449105,1314.83,168.74,793.356703292102,299.13,116.737436477392,659.2,52.4469501377871,220.620955019406,184.51,189.106567584732,130.373399665275
2021-11-23,116.497429682979,443.767504183338,,179.002,388.067870435222,101.602381729442,144.932419902265,327.869251356243,288.56,335.431094715148,74.933668660272,137.020638302624,158.443532089347,145.883539603255,31.6850207232297,1285.0,167.28,775.803416014904,287.52,113.565172672515,654.06,52.2768138879175,220.240130861948,181.58,191.863086877028,128.488311633012
2021-11-24,117.049594556958,444.95229963012,,179.0205,389.317560669088,101.835229849756,144.526547794754,328.092569076606,287.28,339.220546074272,75.2512904571588,136.305460988143,158.963791503307,145.844274697225,32.6112381752286,1273.0,167.12,770.913091316439,289.59,112.956921500489,658.29,52.0292992871184,220.47814596036,183.47,193.488966052823,130.551238158885
2021-11-26,117.807651417845,435.028452967869,,175.228,381.936577725317,102.560641301505,143.588532257394,320.101678474077,283.09,331.323369226123,74.1228972313767,135.214357136563,153.928073024785,141.956054951944,31.4424874895705,1258.71,166.85,751.342184811977,296.82,109.569430357818,665.64,50.542962094048,212.166658723837,178.36,185.695958968839,133.850142215345
2021-11-29,119.819777653533,440.364771660178,,178.0785,390.225538729632,102.614375483116,144.084598166574,326.849757415459,282.12,336.20688790678,73.0112209422728,136.635542825596,157.295034892491,145.244366575973,33.3118897391329,1234.1,166.62,783.038022101237,297.96,111.61876892203,663.84,50.7182889413713,212.033370268727,186.69,183.070257541262,132.774219329006
2021-11-30,117.704705424392,431.796330989046,,175.3535,384.494537422761,102.784533724884,140.63919494281,320.985239889423,276.69,322.710075585699,71.8326769064559,132.564533497012,162.262039863509,141.60416187005,32.6132343335303,1188.41,165.5,760.45990217709,288.07,109.625576619851,641.9,48.8933133255378,207.711016081577,177.46,180.668815310346,134.792686231476
2021-12-01,118.61250191212,427.000279020469,,172.186,377.953190104869,102.804043710657,142.578361678698,320.490057118185,275.0,308.924827334396,72.6100144619948,134.233280564134,161.741780449549,140.775125626265,31.3786104239154,1104.2,166.16,772.459932724009,261.81,112.882059817778,617.77,47.2152123932075,203.036399548779,175.05,178.912118269832,135.623333378236
2021-12-02,120.14733308725,433.54034988671,,171.868,380.677124286499,102.786107037237,141.685443042173,319.917198618126,279.09,308.715959936649,73.42078589089,135.021809398049,160.750342698417,142.920778782392,32.0683708757342,1129.22,165.24,758.413459818007,261.11,113.883334824037,616.47,48.4871971358771,208.701158890968,184.66,183.88319712916,135.79248418132
2021-12-03,121.916132429319,429.767961184154,,169.4895,374.057671328989,103.198650525912,143.750881100398,313.625464583571,277.43,305.185106308068,74.7079900151156,137.424071659511,158.86562934973,141.672254175445,30.6379414582865,1052.95,166.63,741.254088675656,253.44,111.665557473725,602.13,46.885993943601,204.416887119565,177.87,184.826954581776,137.412770821391
2021-12-06,123.975052298395,434.857842423532,,171.3685,377.054975249277,102.839917057499,146.961780439822,316.713074804232,281.38,316.155617723066,76.3880421512801,139.50542102345,162.281672294225,142.94065974747,29.9831182218275,1112.14,166.22,726.717622528747,246.87,111.487760977286,612.69,47.5595220242997,208.520267416176,177.21,188.078712933367,135.525403965924
2021-12-07,123.928258665007,443.852809455506,,176.1645,388.409582608545,102.678486996712,147.340594406833,325.189438711896,284.97,321.068974603401,75.5689122540456,139.13866342628,168.033974493863,147.15542434417,32.368830927829,1178.26,166.81,774.391082555819,252.14,114.463512865047,625.58,49.3010635921745,213.356734215893,182.77,191.078179688713,134.430375082799
2021-12-08,123.881465031619,445.028126538714,,176.158,390.147433090015,102.409436895402,148.224493663191,325.23798604241,283.72,328.777176186922,75.1342719004111,139.762151341468,171.862298483383,147.835353349864,31.7689090297926,1210.4,166.9,772.383071039161,263.01,113.976911927425,628.08,49.4817732813016,214.813386618171,184.21,190.797855692886,132.106777208851
2021-12-09,124.031204658461,442.023485285673,,174.171,384.406668578193,102.418405232112,149.631516969231,323.422315881203,284.52,328.041167261527,74.8082916351851,140.578186995171,171.35185528478,147.224510697818,30.4353056091993,1131.84,165.88,742.301329131712,254.8,111.824638549486,611.0,48.4744128865931,209.948358006643,179.62,190.741790893721,132.845699138114
2021-12-10,125.753210367142,446.184486894774,,172.212,388.585320297682,102.445310242243,149.261722382387,332.58805188216,288.23,327.971544795612,75.259648925498,142.540340140029,176.151984594717,147.790124154309,30.1438294124828,1144.5,166.58,751.169246021068,237.94,111.478403266947,611.66,48.6525272769934,209.36760116652,184.14,190.115733969708,132.525202879639
2021-12-13,127.241247908883,442.232009284307,,169.5675,382.971477450237,102.804043710657,151.931458911796,329.539279525909,290.01,332.685980344759,76.6220792647756,144.566675864392,172.510168696994,145.831352069924,28.1104834785393,1180.0,167.0,734.480652698412,231.04,108.942463765114,604.56,47.4260083231308,206.316742676292,184.13,188.050680533784,134.483791125878
2021-12-14,124.414912452243,439.189454576969,,169.0915,379.007616239693,102.60674030303,153.59102486251,318.800610016314,295.03,331.940025352805,76.8310409732538,145.098474380289,171.126082331552,144.107672397594,28.2861677614917,1190.4,165.44,724.796080407543,224.72,108.820813530709,597.99,46.7772797635995,204.540455223145,176.06,188.415101728359,134.163294867403
2021-12-15,126.866898841779,446.051789804734,,173.315,387.648052622283,102.526025272637,154.357672176698,324.927283127123,294.58,339.817310067835,77.5080769087231,145.657779715972,176.004741364351,146.491400110539,30.404361218452,1210.12,166.15,761.142049630117,226.5,112.666832479984,605.04,47.3236382066838,207.787432288037,184.27,189.265417849033,132.872407159654
2021-12-16,127.362911355692,442.118268921416,,168.871,377.67982036621,102.666417409168,156.044296267913,315.460553676983,300.17,333.093769073693,78.887224184679,147.720791200052,169.094125752499,143.976458028074,28.3360780691486,1178.03,168.16,725.382150754511,214.52,109.546951266042,591.06,46.4942960802005,203.585461968764,179.62,192.647994065343,132.923691902614
2021-12-17,128.317501476809,437.429782161862,,170.0175,375.795521810459,102.792102075461,151.733032548124,314.392512405685,293.66,331.989755685602,78.1098866291402,144.374128125878,167.994709632432,141.953072807182,27.7511292634093,1187.55,167.8,720.453395213622,212.8,109.312013136021,586.73,46.4387374630114,205.457248747349,179.15,188.162810132115,134.429934622981
2021-12-20,126.324092694477,432.778398869255,,167.079,372.155222975232,102.639484980676,151.300102300112,310.615530091731,289.61,323.694736175077,77.6167369971317,144.740885723048,166.630255697705,141.553962433226,27.6692763588519,1187.36,167.09,723.345316106034,205.68,108.015154658307,593.74,45.2069317895201,202.573169119121,177.32,182.640427414328,133.422801916463
2021-12-21,126.595495768128,440.464120138022,,170.417,380.484211127663,102.558687695202,150.813055771098,317.78111607553,293.24,332.397544414536,77.767189427236,144.649196323756,169.810709473615,143.36213620714,29.022843902508,1224.51,167.02,752.322171293791,227.93,110.364535958514,604.92,47.2536612632346,208.360428240665,183.03,185.303505374682,132.914779223796
2021-12-22,130.076942092201,444.868190617525,,171.037,385.11794397303,102.64846245684,151.462451143116,323.51941054223,294.41,328.667769454768,78.7033378812182,146.079550952718,172.412006543417,146.074396868012,29.3472609022781,1227.94,168.59,761.045972524057,222.88,113.991980686033,614.24,47.9053696101929,210.365914074864,186.56,188.891652521264,133.529754062288
2021-12-23,130.236040445721,447.636191718034,,171.0685,388.021358857152,102.522777790547,151.751071308458,324.966120991534,294.49,333.431935336712,78.7202797255581,146.794728267199,173.040244326312,146.266745205149,29.5868303790314,1262.73,168.97,769.971535677049,222.05,113.409334123582,614.09,47.8880676186808,212.046702202573,187.48,192.676026464926,132.371105815853
2021-12-27,132.388547581573,453.971204546003,,169.6695,394.434288702216,102.57664264753,153.031823292161,332.500666687235,296.67,344.312932152676,79.2370059779265,148.509320033967,177.015811546199,147.182760671153,30.8894894088774,1299.11,169.37,779.598461704282,219.6,115.307634214149,613.12,48.9643476129127,214.033088171683,191.65,192.844220862422,132.691962253327
2021-12-28,131.462033640489,453.600235326347,,170.661,392.606212664065,102.531755266711,153.645141143511,331.33553075491,298.29,344.352716418913,79.5080754873656,149.307017807812,175.994925148993,145.576378692788,30.267606975472,1316.28,168.64,773.199726440672,216.89,114.706192601296,610.71,48.5147842001215,212.724747413183,190.08,193.068480059083,132.166114203022
2021-12-29,132.135861961277,454.180469234014,,169.201,392.547557817921,102.226521077142,154.727466763542,332.0151933821,299.46,341.090406587436,79.8807960628444,150.54482469826,176.083271087213,145.632542419136,29.9471828003145,1323.56,168.59,770.519175181593,213.91,114.095353463242,610.54,48.4931567107313,212.953945794234,189.93,193.731913515873,130.722260234387
2021-12-30,131.958046154403,452.924881105948,,168.6445,391.374460895044,102.450957981237,155.412939656228,329.461603797087,299.98,342.502748038868,79.8469123741645,149.242835228307,174.924957674999,145.133530195659,29.5329272467619,1356.46,169.8,768.828218114933,224.31,113.16499846836,612.09,48.3615654530638,212.896646198971,188.25,192.563896866595,131.818519729091
2021-12-31,131.714719260785,451.783437353161,,166.717,388.930508972382,102.415048076581,154.29453651553,326.548763966275,299.0,334.535948724804,80.4737606147425,149.985519362576,174.306536107461,143.818404355698,29.3582411699626,1348.4,170.96,764.908272187677,223.71,113.061625691151,602.44,48.2904426732234,212.438249436869,186.35,193.180609657414,132.076987414835
2022-01-03,130.12373572559,454.399245953298,,170.4045,392.6746433179,101.714804935805,154.718447383375,325.02437778815,300.79,336.714137301308,81.0921379331506,149.362031447387,178.6649357263,144.211053416004,30.0669675386911,1332.94,168.33,766.20531311949,223.31,121.040124586654,597.37,48.0997874271288,215.17908007694,183.16,193.423557120464,128.609955354347
2022-01-04,127.063432102009,454.247053452927,,167.522,387.581447511073,101.705827459641,154.303555895697,319.451144245196,308.53,334.714977922872,81.6088641855189,149.884661023354,176.397389978661,143.556969664912,29.2374582254329,1241.38,169.57,748.623202710473,197.84,125.362986179034,591.15,48.7661664902074,214.85438237045,178.3,203.776856699665,128.075194625222
2022-01-05,126.492549774674,445.524520775378,,164.357,375.674513743865,101.391615793909,155.331765234726,307.188088557475,309.92,322.421639655477,81.27849822089,150.563162578118,171.705239037659,136.834221323526,27.554482651241,1129.69,169.06,716.418156759094,184.72,119.40495520171,567.52,46.9002281200502,207.577333772074,172.62,205.337326943101,127.380005677361
2022-01-06,126.473832321319,445.105991399356,,163.254,375.410566936218,101.283886079943,154.799621804877,304.760722031798,313.22,330.666928833204,82.515252857706,149.297848867882,168.838904153198,136.732331377497,28.1274529831426,1156.78,166.99,733.183611766599,192.76,120.730006255026,553.29,47.8803558465656,208.761525407505,173.12,207.430412778607,127.709774793654
2022-01-07,126.866898841779,443.346265613809,,162.554,371.343830936909,100.987629366538,156.892118003603,304.916073489442,319.78,330.000542373725,83.9807223931113,149.215328408519,169.005779814279,136.18908400672,27.1981230545705,1085.36,167.75,726.438998921173,187.1,116.059436230215,541.06,47.1392930525585,206.345392473923,166.02,209.486122081337,126.791768875325
2022-01-10,126.58613704145,442.794567799962,,161.486,371.588226129175,100.8978546049,156.116451309248,305.139391209804,318.93,326.300605613635,84.9464075204882,147.179823744227,169.025412244995,137.749242741276,27.3508485960007,1053.31,168.26,698.643892137957,187.1,117.47846253554,539.85,47.0526753233888,205.629147533138,165.88,207.10336811681,127.10371263398
2022-01-11,126.997921015265,446.82766905981,,165.362,377.170212320534,101.08638160434,154.456885358534,305.828763303096,319.8,332.566627546046,85.5478429945563,145.474400917388,171.862298483383,139.184151395837,27.7671005618595,1166.07,170.29,700.555826548555,197.86,121.387833019084,540.84,47.9764052840227,207.816082085669,169.23,205.524209606985,127.95041712176
2022-01-12,125.144893133097,448.03569703151,,165.207,378.665910897203,101.08638160434,153.140055854164,309.023177650887,320.39,331.462614157955,85.9290344922051,145.795313814911,172.304028174482,140.804947073883,27.9487740817308,1210.91,170.74,713.055458046987,200.6,124.263475730537,537.22,48.1677342235663,206.268993013573,170.18,207.813522239571,127.46021978673
