,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
2020-07-24,10.1609585044291,124.342090742256,229.308366011804,178.7,247.535671936157,192.163535037851,58.9851485523272,107.12,194.52,36.5639141739662,150.4455,988.99,75.0762565940573,136.83346006402,144.817445952087,102.198798353561,126.79985482686,297.85590826654,102.59,90.0664358794731,110.493526495167,89.8445419504363,48.045,,348.697066794072,67.4999057902496
2020-07-27,10.387211639012,126.429823186031,232.08141590636,182.23,251.952492502868,194.597797404202,60.282284545215,114.18,192.14,37.2940582157797,152.7605,1070.44,75.9864855048559,138.257247435989,144.279947478246,102.130254558556,125.995156855369,300.028006326075,105.27,91.0130664334363,110.809322537865,91.9738813617758,49.565,,362.069098565712,76.0401509748075
2020-07-28,10.1818894111526,124.748791867667,228.721950442705,183.75,248.746423187996,192.850856176585,59.8447889736493,116.0,194.12,36.7282830933318,150.0165,1039.56,74.5037012562773,136.88029517494,145.278158929665,102.198798353561,125.695535270239,298.125099906397,104.05,90.8947376141909,112.177772056224,90.4629719617023,48.851,,356.928927487535,70.2583593151014
2020-07-29,10.431066872147,127.008242564393,231.872691720748,185.13,251.613482152353,194.798266069667,60.1671541316451,118.69,196.41,37.5811751527067,151.6765,1086.91,75.5802840596659,139.896476318191,145.030738997262,102.318749994821,125.447277385418,301.791675690655,105.97,93.3159273002889,112.554972885002,92.1970012089776,48.448,,345.795051388312,75.5103817548029
2020-07-30,10.5790782839776,123.573877505369,233.075340599749,183.76,252.930779514355,194.645528038837,59.4456702066069,122.29,194.3,38.1064828394511,152.594,1107.5,76.0485578528372,139.343822009334,145.986291839647,102.395861764203,125.704095886957,300.714909131228,107.65,92.4148078306509,115.283099809422,93.3126004449869,48.58,,344.002630108284,73.0076788878843
2020-07-31,10.5798258163606,120.09432343241,252.128876972019,185.43,257.444460181214,195.705148127719,58.9544471087085,122.2,195.78,38.5958408327203,158.234,1124.62,73.6406473299445,138.032438903573,145.89244289977,102.438701636081,124.779549281414,303.091221538241,109.25,91.6047105296632,115.019936440507,103.08136940726,48.888,,335.457806969101,72.0577478727035
2020-08-03,10.9740245596537,119.10016512585,250.429265746323,185.64,260.921737776498,206.711832474398,58.739537003378,132.75,199.26,39.5254383877991,155.5945,1172.62,73.2180587848874,140.280524227735,145.158834268473,102.479285560307,126.140687339575,305.198342305397,111.77,91.6411193971233,115.169062349559,105.678775454577,49.862,,347.682309773104,72.1125515851178
2020-08-04,11.1908089507189,118.865182253391,248.312206149405,189.59,261.89033877797,203.609341223166,59.1770325749437,137.51,200.24,39.5254383877991,156.9415,1173.93,72.7473020977968,141.245327512688,146.542519537757,102.676691219259,126.029399322241,306.377216038563,109.14,90.9584531322461,117.362090423852,106.384513232139,50.964,,351.210250070302,73.2451616416795
2020-08-05,11.2496148315135,121.983224214873,247.606519617098,191.35,262.539301448956,203.275226780725,59.0695775222784,145.47,203.62,39.7561316079614,160.2515,1225.45,73.176346167044,144.055434167891,145.261329473605,102.479285560307,127.039552094964,308.280122458242,109.65,92.9700430594177,117.055066493451,106.770122533282,50.211,,349.484214763608,74.5604507396221
2020-08-06,11.2982044364074,121.459031653233,263.668342662266,193.89,266.01657904424,206.530456062787,59.192383296753,138.21,205.02,39.4587295983022,161.25,1219.96,74.4917833654648,143.999232034787,146.072749847568,102.625194090837,126.311899673935,310.340830873698,110.52,92.6150566016816,116.414702295757,110.495253895261,50.908,,350.167041917905,73.546582059958
2020-08-07,11.1626518976265,121.938035200939,266.809144693376,190.81,262.946113869574,202.836104942089,59.4840470111302,129.0,209.48,38.8917048875784,158.373,1193.97,74.2132026677245,146.284785447686,145.099045398812,102.505034124518,127.210764429323,310.563610161856,108.53,92.1417413247,117.15155972872,107.98758082997,49.473,,347.170189407381,73.0990184085747
2020-08-10,11.1282654080093,128.354875179642,261.402194361339,190.15,261.822536707867,198.798093252024,60.1518034098358,122.7,212.58,38.045156891758,157.408,1124.31,74.2931518519245,147.802243041495,144.449909099642,102.410622722411,126.722809276398,311.491857195845,107.19,91.0585775177614,117.634025905064,109.557160697585,48.338,,346.544264515943,72.95287517547
2020-08-11,10.8143018071563,128.815803121774,254.573931717756,179.94,256.863299580331,194.14912943864,60.4204410414989,120.36,212.66,37.2140845661235,154.0335,1100.01,73.5095505310079,146.949844022751,142.72884378013,102.127388516088,125.815383904291,308.920612911694,105.18,90.1665602649885,116.87085213521,106.298946142675,46.693,,342.655943220643,71.1900224261441
2020-08-12,11.4026097925641,128.851954332922,258.311088564899,179.1,263.323868260148,199.69542918315,61.1649510492512,126.92,213.24,38.2422073506466,158.112,1111.64,74.8155527325356,147.549333442527,141.434841815336,101.921400002399,128.11818980143,313.227679149406,107.28,91.6138127465283,118.827033177479,109.831715689908,47.547,,355.458952363703,72.5144454761558
2020-08-13,11.405350744635,127.13477180341,259.712522382578,183.33,263.924400881061,199.227668963733,59.9752701090285,128.0,211.98,38.7564609872583,158.051,1157.05,75.4030054338311,147.240221710455,139.923037539636,101.543754393969,126.697127426244,312.661448458672,108.66,92.0234125054546,119.107740770989,111.775467847946,48.133,,355.411533811321,71.5188447006298
2020-08-14,11.5259526357563,126.493087805539,259.652886900974,182.54,263.61444856059,199.418591502271,59.6452295901281,126.5,210.96,38.4584822445487,157.401,1156.44,74.870672977543,147.146551488615,139.376396445598,101.449342991862,126.902582227476,312.670730929012,108.0,91.0130664334363,118.511237134781,111.675850549846,48.268,,351.94049577698,71.6193181733893
2020-08-17,12.296409345151,125.372400259963,259.573372925503,186.5,266.675227725241,200.735957018178,60.0673744398845,134.28,206.78,39.3036845299182,159.1205,1189.87,75.3796662309902,147.90528028552,139.726588396466,101.586668667654,127.544628481325,313.663955255381,109.52,91.6684260477184,118.862121626668,111.384287726141,48.235,,358.967925239948,73.2451616416795
2020-08-18,12.2204102195477,125.056077162421,260.746204063702,188.18,269.242020379142,201.891038376329,60.7735076431134,145.98,208.33,39.4694952819098,165.6245,1208.64,77.3967692509923,146.490859935734,140.725916646505,101.732577198184,128.486296320304,314.341575590193,109.15,91.8959814693442,119.748104968682,112.312429381604,49.187,,357.744526588501,72.5327133802939
2020-08-19,12.0985624411214,124.73975406488,260.99468523705,182.24,267.430736506389,200.66913412969,60.4050903196896,150.56,207.21,39.3229089649317,163.024,1212.45,76.8470565372694,146.500226957918,139.846166135787,101.578085812917,128.743114821844,313.032747272268,108.53,91.4590750598228,119.098968658692,112.453351413061,48.453,,355.582240599895,71.7380595502869
2020-08-20,12.1010542157314,124.251712714387,267.375681768608,183.5,271.140478342027,205.338973779442,60.0366729962658,152.64,206.12,39.6359788891269,164.8685,1218.3,78.546349135607,145.900737538141,141.110273665751,101.758325762395,129.624858343796,314.007406657957,111.26,92.5058299993012,120.046356786786,114.948643245942,49.79,,352.955252797949,70.1578858423419
2020-08-21,12.6417693060892,125.110303979143,265.38783238183,182.03,273.019564284882,203.846156186488,59.9138672217913,147.42,207.43,39.4718983362865,164.236,1202.28,78.4803041573548,144.82352998698,141.955859108092,101.86132001924,130.771980984007,315.121303098744,110.57,93.2067006979085,120.563911412319,120.872227947561,49.231,,352.907834245567,71.555380508906
2020-08-24,12.6783983928553,128.047589884887,269.741222538874,181.0,274.724302047473,204.487302203975,61.1188988838232,150.41,212.61,39.1255701395179,165.373,1212.09,78.8666424511908,146.34098758079,141.725244896544,101.818405745555,131.114405652727,318.314472895668,111.28,92.2873767945405,121.502527428116,122.317893615102,48.881,,358.474772295179,72.0668818247726
2020-08-25,12.7080505107137,127.568586337181,279.113932397533,181.22,276.884282280755,207.147579709366,61.1112235229185,154.13,213.35,39.5383187592582,167.3245,1224.0,79.8607931764602,146.500226957918,140.640503975562,101.603834377128,131.03684865957,319.428369336455,111.26,93.2704162159637,121.984993604461,121.314431563515,49.058,,361.168146070459,73.1081523606438
2020-08-26,12.7309748371252,128.183156926691,302.063653567888,183.36,282.792748389733,211.626032488226,61.3875365154864,159.0,214.66,39.8817632907747,172.0925,1215.93,82.0536850859455,145.582258783885,140.102404148618,101.586668667654,131.243667307987,322.630821603719,112.67,93.9257758302459,121.39726208055,122.964191207649,54.753,,365.995354702916,74.6700581644506
2020-08-27,12.5867010872094,129.574978555874,291.438598595559,181.24,281.911321478394,216.822186032929,61.4028872372957,153.15,216.87,39.3805822699722,170.0,1201.4,81.1573603810947,145.938205626877,137.719390629294,101.234771623436,131.829653478502,323.336289349551,109.36,101.29857149092,121.239364059201,121.494228638133,52.627,,356.796155540866,73.6196536765104
2020-08-28,13.1044918511557,129.809961428334,291.87592546065,184.39,283.344850960572,219.051843078814,61.9708639442407,152.67,218.55,39.8086143155483,170.09,1178.9,81.6579117952164,147.174652555167,137.616895424162,101.372097299228,132.398404761649,325.424845176027,110.86,100.843460647669,121.730602347843,121.297423732132,52.389,,359.878361445677,73.4735104434056
2020-08-31,13.3304958082777,128.616971460462,291.418720101691,184.83,285.621063314031,215.817404960749,61.2417046582978,152.81,218.04,40.1117836557115,172.548,1168.59,81.1499116993369,145.591625806069,138.530811003257,101.595251522391,132.200203556916,324.24597144286,110.91,99.6419680214848,121.344629406767,125.410889236579,52.956,,354.861478603693,72.3865701471891
2020-09-01,13.7795135929895,131.997109702765,293.645111414882,185.05,290.50281236145,217.482470737505,60.6660525904481,161.8,218.55,41.3902085841107,174.956,1209.26,82.4673352128932,147.258955754823,140.113439465704,101.805722002824,130.571506700632,327.299904184686,113.98,96.984120696896,121.21304772231,130.406332282735,55.655,,366.924758329598,74.4873791230697
2020-09-02,14.3034362030117,134.907282200149,300.66221975021,182.62,293.25363920563,221.673843210027,61.3875365154864,157.22,221.68,41.2940864090431,176.5725,1195.96,85.8227180553734,148.429833527824,141.447364557651,102.012050100111,132.562136191646,332.033964058032,117.09,99.6146613708897,123.256949887551,127.704516783063,55.284,,377.916378771676,75.0536841513506
2020-09-03,12.9764314571706,132.638793700636,289.351356739441,181.14,278.385613833036,207.941835223566,60.8809626957787,147.56,218.15,38.6258309513414,168.4,1087.12,81.5302910477667,144.046067145707,141.849252245609,102.037841112272,128.873870294875,320.607243069622,108.06,96.055694576663,121.283224620687,117.480380431786,52.575,,356.739253278008,74.149422896515
2020-09-04,12.5846111227487,133.922161696376,281.012328561907,181.64,274.675871997399,205.023185442471,60.7504815603994,144.15,218.32,37.6241417649619,164.731,1083.38,79.0076708258044,143.128098971674,139.1557496561,101.530617873109,128.046595701207,317.989586433771,105.88,94.8086908661538,121.020061251772,117.558130518107,51.605,,348.450490321687,72.0760157768416
2020-09-08,11.8772408243459,134.229446991131,269.512619859394,181.29,261.473840347337,193.932316274311,60.6583772295435,138.0,217.8,36.5680474274941,157.492,1022.53,76.0952362585192,140.374194449575,140.010829843246,101.642378925806,126.900475691229,309.30119419563,100.44,93.6071982399699,119.248094567743,109.647059234895,50.702,,329.416683395673,70.6237173978633
2020-09-09,12.6768334660923,137.998210753271,272.057067074471,183.05,269.154846289009,202.190659753277,61.7636291998148,142.03,219.63,37.9490347166904,163.4305,1057.34,77.3153303304407,142.500508485346,139.634594560902,101.633781921752,129.003131950136,315.409059679281,104.34,96.3105566488838,121.186731385418,114.020501590479,50.019,,340.816103388233,72.5235794282248
2020-09-10,12.2747938990297,135.440512564577,266.46127105069,182.46,263.788796740855,196.52560837489,61.7175770343868,139.5,217.8,37.5705055912742,158.7555,1040.99,76.0768628435167,140.645838092912,140.344311116233,101.642378925806,126.598865162288,309.932402178743,102.22,94.6630553963134,119.914775102328,110.298216207837,48.067,,338.568464005341,72.0668818247726
2020-09-11,12.1279858984098,139.028520270978,264.990262504474,182.45,261.958140848073,195.243316339918,62.3469566285691,139.51,217.93,36.9493640959873,155.811,1032.98,75.5157288177653,139.709135874511,140.643589181734,101.762736982556,127.348582762799,310.090204174521,101.51,95.3002105768655,121.177959273121,108.850120850099,48.203,,340.683331441565,71.9938102082202
2020-09-14,12.8336114497764,138.739310581797,264.533057145515,183.89,266.520251565006,196.563885749069,62.8919072528001,147.82,219.94,38.1182097448094,155.1485,1036.77,75.4442214728908,143.390375592827,140.635038379863,101.77133398661,127.83977705279,314.174491124075,103.23,96.2013300465034,121.607792775682,112.110765095207,47.626,,348.943643266457,73.5283141558199
2020-09-15,12.9520049986634,134.301749413426,270.764964973065,183.45,270.297795470746,199.78875452359,62.4774377639484,149.99,218.94,38.4777066795622,157.8065,1029.99,76.5446400579042,143.662019236163,140.293006305004,101.779930990663,128.305119011728,315.761793552197,105.23,97.0114273474911,121.607792775682,112.290562169826,49.599,,351.134380386491,78.4149785127595
2020-09-16,12.4769353056557,136.57023791294,261.919035201902,183.97,265.987521014196,196.219389381464,61.8634088915754,147.58,219.59,38.2935365921327,153.905,1003.0,75.5246672358746,145.020237452844,139.874017013303,101.728348966342,127.88286427121,314.508660056311,102.55,96.2104322633685,120.791986332046,108.976464740372,48.386,,343.670700241612,75.930543549979
2020-09-17,12.4260883920284,139.064671482126,253.271890369416,182.96,261.832222717882,194.171549862925,60.9960931093486,149.08,218.05,37.6517288292063,150.4365,980.15,74.264846861245,143.961763946051,140.301557106876,101.754139978502,126.822918698073,311.742483895022,101.15,97.0842450824114,120.634088310696,107.236806558928,47.02,,347.805598009296,75.2058347847311
2020-09-18,12.1526616064936,137.727076669664,250.995802821555,183.2,258.490549262804,191.760075289693,59.9292179436006,147.55,218.21,37.7185337408783,147.7455,998.06,72.5000058634391,143.587083058691,139.865466211431,101.633781921752,128.555024878566,308.168012494464,99.76,97.266289419712,120.502506626239,103.835240282363,46.996,,347.426249590242,73.6633393331581
2020-09-21,12.4796770509984,131.346387902108,246.642412664511,179.52,259.486503556557,193.817484151776,59.737333920984,150.7,213.02,37.9209670415707,148.0235,1011.99,71.0683692295972,138.556992145878,140.575182766762,101.650975929859,125.039107855476,304.738227870301,102.1,96.4379876849942,119.923547214626,106.984118778383,48.735,,343.898309293044,73.9938740727809
2020-09-22,12.5998153469216,132.991268009325,253.202315640879,178.65,264.307437064374,198.487323801528,59.1079543268018,152.12,214.16,38.9141013543692,156.4495,1060.97,72.7716344582055,139.624832674855,140.464022342433,101.728348966342,124.272155367596,307.841810152492,102.83,95.3912327455158,121.020061251772,108.665464395086,49.117,,345.814018809265,73.892877346785
2020-09-23,12.0873582174233,130.487796637352,247.507127147759,174.79,256.236980970805,191.951462160585,58.8700181387572,147.88,209.61,37.8910730451246,149.993,1020.96,70.2763260693551,135.481278893136,140.652139983605,101.513423865001,124.470356572329,300.702638896761,99.72,93.5070738544545,119.572662722739,104.107365584488,47.061,,339.099551792016,71.5424080872451
2020-09-24,12.3109350876373,131.174669649157,248.014028741388,175.44,257.430089263484,194.439491482173,59.5327931774055,150.06,208.72,37.5966508228926,150.9895,1034.63,70.925851118632,135.481278893136,141.190840501507,101.522020869055,124.668557777062,301.504164651321,102.12,91.8595726018841,120.107761572866,105.176429271408,47.308,,341.565316515864,71.9647580323187
2020-09-25,12.835106947236,131.870580463749,253.271890369416,174.94,263.41503086172,198.870097543311,58.7920446047986,155.29,210.45,38.7035937909711,154.7565,1062.0,71.7536479513113,137.681779987117,141.190840501507,101.55640888527,125.521684701782,306.378559647075,103.72,94.1624334687367,120.721809433668,109.122246152225,48.288,,341.868795251107,72.4238340595726
2020-09-28,12.9958729241458,133.470271557031,255.259739756194,176.7,268.885868886687,200.420331197531,59.501603763822,159.97,213.54,39.6684681842997,158.7025,1093.43,72.7249560525236,141.07657013638,140.788952813549,101.642378925806,126.771214035969,311.467316181839,105.25,95.0635529383747,121.063921813258,111.726874043995,49.065,,351.902560935075,73.2409893880845
2020-09-29,13.1860503510948,133.226250881785,260.199545482338,178.19,267.673360459168,198.334214304815,57.9655251448373,155.15,210.44,39.9529898224998,157.244,1082.87,72.9638104475558,140.437108280009,140.951418049106,101.659572933913,126.728126817548,309.771064003584,105.78,95.7462192032519,120.40601339097,110.881341855249,49.348,,354.690771815119,73.9204219084202
2020-09-30,13.4898855849754,134.798828566706,260.308877198611,177.12,269.506673201577,201.272002772998,58.4723531155683,154.04,212.94,40.3482442063778,157.4365,1082.48,72.9772180747198,140.860281567313,139.600391353416,101.496229856894,128.296501568044,312.119720865783,106.63,99.0594261421229,121.923588818381,112.552968711161,50.003,,350.20497675981,74.4345870589446
2020-10-01,13.5736334427144,132.593604686701,265.010140998342,178.7,273.784402933865,203.310272947992,57.80957807692,160.0,212.02,41.2844741915363,161.063,1115.34,73.9947080028302,143.10780191544,139.83045922857,101.635243412441,126.952180353333,314.123535252183,108.63,98.8864840216873,122.14289162581,113.505407268599,52.751,,362.287223906667,75.8577227434316
2020-10-02,13.0230411279956,135.512814986872,258.360784799569,178.54,266.082549402262,197.310294545545,58.0590933855876,155.36,211.18,41.0174467891985,156.25,1079.33,72.4220429943745,143.737859920981,139.30832051573,101.5319030531,126.021496435457,311.141113839867,105.32,96.9386096125709,121.160415048527,109.841434450698,50.306,,350.897287624583,74.1866860042275
2020-10-05,13.6015493952941,138.721234976224,263.042170105431,179.41,271.757088843053,201.319849490721,59.1897096279876,157.58,212.36,41.8473656487322,159.96,1090.58,73.7926004378029,147.706284970812,136.586351488142,101.204658581851,127.736367728581,316.658593452652,107.46,98.8136662867671,122.274473310267,113.223563205684,52.065,,362.382061011431,77.6205746880865
2020-10-06,13.6952672360973,136.94982562999,257.08856119203,177.3,266.907055132975,197.042352926297,58.8700181387572,163.44,210.26,41.6999142321785,154.998,1091.39,72.1747467600168,147.283111683507,137.322481476735,101.290775547969,126.038731322825,312.157001133437,105.52,96.7110541909451,122.467459780805,109.977497101761,50.587,,351.001608439823,76.3167987706855
2020-10-07,13.9220843508072,139.878073732948,256.5518418576,177.22,271.524287224969,200.79353559577,61.6380785942882,167.42,213.29,42.6878579475233,159.7845,1145.0,72.5149032269546,150.499228667019,136.321002306207,101.221881975075,127.43475719964,317.590600144,108.44,98.0672845038346,123.423620021197,111.843499173477,53.466,,356.39783970086,79.805776577815
2020-10-08,13.7972103129284,141.586218459673,262.157577128315,177.85,272.969597270572,201.511236361613,61.0766691497861,169.29,215.15,42.3279765240702,159.5275,1160.37,73.7881312287482,152.210729517894,137.0571322948,101.351057424252,128.305119011728,320.405260351874,109.32,98.795461853037,124.256970689428,111.736592804785,53.179,,361.225048333317,80.6137503857819
2020-10-09,13.7214384416407,143.646837495087,262.843385166753,181.08,277.140626261239,206.516003035424,61.5055235865585,172.12,215.68,43.1396321703411,164.3325,1199.84,75.2426104866473,153.000652987528,137.03145334171,101.376892514087,130.097547298009,323.266520894314,111.93,99.8058079250554,125.371028951169,113.680344962822,53.944,,368.906853819153,81.5135393991995
2020-10-12,14.1832979070884,146.963711117882,274.074734202051,180.56,285.696085725815,211.86526607684,61.8486071359765,167.18,216.41,43.3209185925186,172.1465,1215.75,77.9206598679549,154.025672727887,137.467995544248,101.574961536159,130.847264898521,328.46711823204,115.56,101.08011828616,126.748250581825,120.901384229932,53.981,,378.437982847875,83.469203275301
2020-10-13,14.2054811194062,146.520858781324,274.462364832472,177.72,285.686385658395,213.262390234348,61.762836248622,172.4,212.31,43.7948970377769,172.1815,1269.17,78.0462943002692,153.000652987528,138.452355412715,101.600796625994,127.848394496474,326.323502841938,116.77,98.6407241663315,126.502631437504,117.69419316917,55.409,,384.232529948918,82.3031501660761
2020-10-14,14.0529403785244,147.867491396573,270.168610157031,178.27,283.300169073037,211.348521525433,61.5289156467461,167.63,210.91,43.6334117836634,168.1855,1238.7,77.8675259380829,151.486633004062,138.769062500831,101.661078502276,127.624340960689,324.273088120971,116.97,98.4040665278407,126.353505528452,117.781662016282,54.145,,377.480128089764,81.3482720293881
2020-10-15,13.9280663406457,149.1598971951,265.099594220747,178.92,281.398955858686,210.200200300085,61.7082547748509,169.3,211.65,43.0110207001006,166.9325,1257.89,77.4230879265364,153.047672241673,138.529392271986,101.574961536159,126.840153585441,323.872325243691,115.96,98.0113635245278,126.169291170211,117.315161498353,54.194,,366.611795883878,80.9351036048596
2020-10-16,13.7700421090786,152.512922029042,264.314393712969,178.3,279.856645138882,210.200200300085,61.8096203689972,165.2,211.91,42.7339965915558,163.6355,1271.38,78.1123392785213,152.671518208514,138.14420797563,101.523291356488,127.624340960689,323.676603838508,115.69,100.157531100773,126.660529458853,115.672690924811,53.079,,366.924758329598,79.6037831258233
2020-10-19,13.4572338904402,151.41031008904,259.811914851917,178.39,275.287913383989,204.994477411837,60.6945988333889,162.84,208.99,42.1816785736173,160.3605,1284.05,76.2054767485341,150.847171147691,137.62206926279,101.402727603923,124.36694724812,318.755608508186,113.56,98.6689127393774,124.485045609155,112.718187644594,53.072,,365.41684836386,80.3933938927
2020-10-20,13.6045403902133,152.729829295928,265.934490963194,179.25,275.879617496618,205.405959184254,57.1779924518552,166.87,210.06,41.963673480564,160.8505,1333.66,77.2641827157041,151.176305926706,136.312442655177,101.316610637805,124.565148452853,320.032457675334,112.61,98.9611568348661,124.985056010093,114.205158045493,52.542,,365.084918497188,81.0361003308554
2020-10-21,13.4841528447135,151.29281865281,277.03662978835,180.6,275.666216013375,205.549499337422,57.5600627682524,168.38,210.18,41.0325379706841,159.247,1299.13,79.1203942097385,149.878574512306,135.841661848519,101.196046885239,124.030866944443,319.426653325957,111.23,96.7419282347487,125.660508656976,113.583157354921,48.905,,363.226111243825,80.4668460570606
2020-10-22,13.3208943720377,153.335362082651,276.430335725383,178.83,275.656515945955,205.635623429324,58.3709875214221,161.63,211.61,41.1787397989619,158.82,1294.32,80.2138606917781,152.464633490276,134.429319428543,101.015201256392,125.021872968108,321.178825905693,109.32,99.9840111690766,124.775139362822,112.49465614642,48.523,,356.11332838657,80.99019272813
2020-10-23,13.5494562337838,153.299210871503,283.059813430288,178.64,276.199719721484,206.917915464296,58.0512960321917,162.96,212.71,41.3848257423069,160.22,1312.16,81.4885784299232,153.348595468201,135.251045927438,101.161600098792,125.159752067052,322.269273734571,112.05,98.4405970397768,125.595506132758,111.804624130316,48.828,,359.01534379233,81.0820079335808
2020-10-26,13.1018039942026,148.39807351699,275.42647178506,178.55,272.057790933078,201.032769184384,57.4275077605228,162.36,208.49,40.6492988586896,160.352,1281.44,78.9783726775572,150.038439976399,136.50931462887,101.299387244581,124.065336719179,316.313750976853,109.88,99.5456450258435,124.642822141865,111.814342891107,48.824,,348.516876295022,79.6313276874586
2020-10-27,13.3565370614921,143.587866354583,281.568926390205,179.02,274.182105698091,204.066251088014,55.6185217726828,172.29,206.88,40.6441082612359,164.3165,1282.47,79.6641479780552,148.750112412829,137.425197289097,101.5319030531,123.358706337087,315.223303147975,109.84,99.1620746505146,125.57786383663,113.320750813586,48.893,,347.454700721672,79.6129646463684
2020-10-28,12.5890976151276,137.450078387428,266.043822679466,176.13,263.492631401081,193.9514549614,54.6126631846166,163.24,200.7,39.7774707308264,158.139,1273.59,75.3121315163864,144.170437059115,137.553592054549,101.385504210699,119.23095081243,304.449305795983,107.64,97.1894270059658,121.431924246632,108.072619986884,48.624,,344.125918344476,76.9870497704762
2020-10-29,12.9849059427752,140.641728130348,279.123871644467,175.4,268.100163425654,195.903601044493,55.0805043883683,167.02,201.51,39.9599106191047,160.5505,1300.98,77.8258133202394,145.891341760818,136.218286493845,101.204658581851,118.222709901397,307.543568011261,110.21,95.8925938322346,121.352533914057,112.076749432442,50.421,,351.712886725548,77.9419279071643
2020-10-30,12.4963767726308,142.805866702471,261.511526077612,176.2,261.300416164126,193.750498746964,55.3768038174111,157.7,201.9,38.6507265946839,151.8075,1214.05,80.4959174410054,143.963552340877,134.874421282111,100.929084290274,118.153770351925,304.337464993021,109.37,95.9930527400588,120.937939955058,105.79842996198,47.574,,342.56110611588,77.0054128115663
2020-11-02,12.5429864434558,148.461724651464,259.772157864181,177.91,261.882420209335,193.61652793734,55.8524423745587,159.67,204.31,39.030505308376,150.224,1215.86,80.7451999904985,146.530803617189,135.883990178828,101.111707373302,119.515326454004,307.748609483358,110.51,98.1574855722721,122.172900683993,105.710961114869,48.412,,347.479716189306,78.6948125918606
2020-11-03,12.9804194503963,152.480839142549,263.688221156134,178.92,266.412351694548,197.539958790615,56.00059208908,166.39,206.63,40.2519297869601,152.4205,1233.97,81.9459274898499,150.687305683599,135.09566081217,101.068578339275,119.351595024007,313.182208493921,113.59,100.057072192949,124.572252957354,107.33399416683,48.722,,353.997161100171,80.512753659786
2020-11-04,13.7528438882929,141.150937206142,285.634078386166,178.82,278.304634351657,207.071024961009,55.7822661939959,176.96,206.17,42.0438393745704,162.058,1315.69,86.8580848197024,150.85657499852,138.026189544744,101.741391270099,120.127164955571,320.18157874595,120.99,101.856199905801,124.060626369652,111.717155283205,49.695,,364.406043921317,82.1287012757197
2020-11-05,14.1174960188649,148.298050305673,292.889728647907,182.93,285.560284781933,213.673872006765,55.2832355766608,184.62,207.45,43.6139951042997,166.1,1437.8,87.565213007906,155.078904020733,138.266115873727,101.836275144959,120.437392928196,326.426023577987,124.07,103.682725502606,125.595506132758,115.682409685601,51.376,,378.858596942635,83.0284902891373
2020-11-06,14.5182893380445,146.661306847765,291.627444287302,183.19,285.773686265176,214.085353779181,54.932354673847,186.79,208.85,44.0569260870112,165.5685,1485.86,87.4847672449221,153.865807263794,136.595200368312,101.612004168017,122.583136405523,326.351463042679,125.5,104.495529393184,126.345303718183,115.551206414934,51.473,,386.517784027666,83.9282793025549
2020-11-09,13.5898346651937,155.326954155467,277.076386776086,175.08,279.934245678243,208.984893669924,55.8524423745587,169.08,221.5,41.3709841490971,157.187,1330.72,87.5468395929035,159.442290805381,133.724653217984,101.137584793718,125.883617336512,330.452292484613,118.57,99.9018175172204,121.723022132738,113.243881794465,47.05,,386.603414690728,81.7430774128264
2020-11-10,12.7316683729453,156.672720998636,270.774904219999,175.66,274.919310822023,201.922718134029,58.2852166340676,156.53,228.48,40.270289122398,151.751,1226.03,86.4240749626167,162.40450381651,132.953461446254,100.973694464415,127.779454947002,329.967649005112,112.39,101.198650690952,123.725422743227,112.903137652202,48.024,,379.914708453739,80.4852090981508
2020-11-11,13.3777232755035,154.090303542825,274.800299228225,174.9,281.069153566401,207.224134457723,58.5659213563186,169.13,227.37,42.1207371146245,156.8695,1304.49,87.035860024321,162.338676860707,133.433314104219,101.034075112053,127.365817650168,332.418826603359,116.68,102.879054240012,125.322050542779,116.330050168678,49.076,,397.754429925083,83.4416587136658
2020-11-12,13.4163569598771,153.790233908876,273.40880465748,175.96,279.74994439726,206.161937324275,58.090282799171,178.77,224.72,41.8465005491566,155.514,1296.0,86.8933419133558,159.846656391027,135.704045432091,101.456739645519,127.79668983437,329.194083451292,114.56,102.23977028113,125.39261972729,116.057454854868,48.677,,392.683191768162,82.4684175358875
2020-11-13,13.257086480427,156.13623286521,275.267443834118,177.16,282.204061454559,207.185857083544,59.1741149211958,181.44,227.42,42.1687982021583,156.4405,1301.66,88.2430430478624,163.156811882828,135.524100685354,101.47399125913,129.175480823817,333.751596171988,115.82,102.833391100092,127.271524264885,116.106132589477,48.284,,399.219665715263,85.5901345212139
2020-11-16,13.4746813608025,157.481999708379,277.26523246783,177.15,284.405976758934,207.874849818754,61.310589751662,178.22,233.1,42.4276552196153,156.553,1286.31,88.4595513976213,167.040602275198,135.198486381734,101.465365452325,129.994137973801,337.917666082317,114.86,103.810582294382,125.639611873077,117.118629469345,47.91,,405.803712252953,91.1449544509859
2020-11-17,13.3819605183057,156.318093249422,273.329290682009,176.5,283.50387048886,205.224141656907,61.1156559167654,170.62,233.16,43.0375504204193,156.783,1300.81,87.9018934233569,167.821121894003,136.081072520492,101.672384815655,128.701521421194,336.100253034187,113.48,103.253491987357,125.154448729567,116.23269469946,48.063,,405.775168698599,87.8763331369383
