,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2024-04-12,194.670781543239,83.5212595466685,38.14,89.426778754429,1081.78211464687,174.968307752287,434.081524727008,500.107749769479,88.1416581956621,423.568508250145,508.920962571539,55.6249078228694,157.995238811748,941.585302008058,195.341462878962,186.13,216.89,403.26,139.259372813124
2024-04-15,191.819646738816,82.2262128818625,36.08,88.8862667527869,1070.36488916247,171.142889072458,426.940429527059,493.842330177574,85.9577568603309,429.769659224754,497.318876943077,54.7810655098041,155.156703834666,934.713131147939,194.404232830255,183.62,220.95,400.26,136.93382336536
2024-04-16,191.114211323288,81.6804432159799,35.75,88.6346490968501,1084.23752727045,167.862543002449,426.98004725355,492.941676111237,87.3710458709297,452.201816560588,496.851612140559,54.8301261094009,154.82918056808,956.347743114979,193.078857003801,183.32,221.22,396.92,136.60160201568
2024-04-17,189.095882217752,82.5869758813441,34.76,89.0446926843027,1086.49792517303,166.494906272355,421.770316220022,490.024340113757,83.9927454071221,461.942349195667,491.294143531896,54.4376413126264,155.702575945643,888.497292642782,190.428105350893,181.28,219.59,397.74,135.849218370815
2024-04-18,188.939118792079,82.1707108819422,36.21,88.7930750283659,1075.68347246265,165.543506807941,419.363539335712,489.015999148184,84.628425612738,475.627315343366,498.879740219571,53.8292898776259,156.278222899037,870.30855552298,188.960724971604,179.22,220.34,399.89,129.243876241874
2024-04-19,189.233050215215,82.4667215481836,36.67,88.8862667527869,1052.81356427185,163.521782946063,410.687257234248,484.747682051199,76.1616850124675,483.294368259096,478.270379887264,53.1718778430286,154.551282038855,841.439564260174,190.039959573145,174.63,221.03,405.08,124.778430453522
2024-04-22,191.349356461797,82.3279665483829,37.93,88.9421817874396,1064.54104044876,164.354257477424,414.817405220904,489.211793510431,79.4780166511993,473.746717458376,478.92653897165,53.9372231967389,156.764545325181,853.686125151924,191.781882087914,177.23,215.57,408.78,126.781529767771
2024-04-23,194.553208973984,82.3557175483431,37.9,89.1285652362816,1101.30131535855,165.404761052714,421.007674985076,495.017096351056,82.3815559551523,468.876451140837,493.212911763509,55.830962341176,158.719759977226,882.584484666269,193.476469751737,179.54,215.04,408.74,130.377337317254
2024-04-24,193.681212418679,81.7729465491803,36.41,88.895585925229,1100.60989952953,167.505768203294,422.433913138742,494.782143116359,79.6369367026033,469.956589413241,490.628042643201,55.3697927049659,159.890903778959,873.529273775087,194.300096158177,176.59,214.64,405.95,129.927861373569
2024-04-25,192.505486726134,81.1994258833377,36.86,88.6439682692922,1113.87090055799,168.367973967919,420.393600224471,492.902517238788,82.5904508654883,476.283113580183,438.811358585321,55.3697927049659,156.764545325181,883.504689881157,196.060952613323,173.67,215.92,404.91,133.455270409882
2024-04-26,194.347456977789,81.6249412160597,36.32,88.8396708905764,1116.14902707157,167.783259713748,426.881002937323,497.57221277838,87.6908849680949,477.72008324615,440.710243208317,55.8407744610953,172.386412646601,901.451824184965,196.685772645794,179.62,216.62,402.1,135.135919590619
2024-04-29,195.915091234516,82.3094658817429,35.87,89.1099268913974,1115.76786193506,171.945632370557,428.614278471291,499.334362038603,87.712873906025,471.625017280438,430.102338010743,56.0075804997245,166.639868060132,892.427202290342,194.887048309892,180.96,216.18,400.96,135.33134391396
2024-04-30,191.93721930807,81.6064405494196,33.57,88.7464791661554,1106.29191935522,168.804032055775,420.532262267188,491.424269803823,86.3585552289661,466.484716394797,427.666595955067,54.9478715484333,163.404335184158,855.83824613062,190.409171410515,175.0,211.87,396.73,134.19788283858
2024-05-01,192.338925586357,82.205624414992,32.39,89.0584673530894,1107.43541476476,167.783259713748,417.491601759026,489.82854575151,82.9992452115526,466.880124155231,436.634103441677,54.8105018695622,164.327355299083,836.58244963155,185.562082673768,179.0,213.79,398.58,131.852790958482
2024-05-02,195.875900378098,82.558358575761,33.8,89.4604316751407,1127.34464491846,171.479843049438,422.820185972026,494.41013382809,85.7738493794609,475.42478941729,439.109612714588,55.6347199427887,167.195665118582,853.689993744835,187.095731844379,184.72,213.13,400.6,133.113277844035
2024-05-03,197.815847770798,83.3937815881085,35.4,89.9184840421294,1146.86384563014,181.737118525145,431.318188304282,500.538497366422,88.7443549943828,474.92329664796,449.329787544116,56.3019440973054,167.721687334614,884.442373787925,190.759449307506,186.21,212.96,400.87,138.321336061085
2024-05-06,200.373051152085,83.7186683151325,36.01,89.9839200945564,1153.80459683689,180.082079873509,436.042602188298,505.707468529744,92.0936700400099,476.784606349514,462.969943055898,57.1654106502094,168.555382922288,899.440903001924,193.306064288336,188.7,215.2,404.92,139.562280514303
2024-05-07,200.823746000894,84.2292046004559,35.93,90.1708802443476,1161.57859276066,180.765898238557,436.111933209657,506.265482462148,90.5084675146848,483.130418699892,465.515044958971,56.9887924916608,171.681741376067,890.90674968853,192.823248808699,188.76,214.21,406.14,137.881631333566
2024-05-08,199.657818022453,83.7186683151325,35.38,89.9839200945564,1165.6561732908,181.102852215536,435.854417987467,506.31443105271,90.3665389153177,485.300339336419,469.849671637643,57.1948470099674,169.875400936106,894.094795466522,192.387768180007,188.0,213.58,406.37,140.314664159168
2024-05-09,201.695742556199,84.1270973433912,35.58,90.1521842293685,1169.07779521392,182.916457444574,436.805243423244,509.23176705019,88.7023761128799,488.984382372657,472.653260452747,57.9896287234359,170.292248729943,896.125335392812,192.861116689455,189.5,216.95,408.82,139.523195649635
2024-05-10,200.177096869994,83.6536909697277,34.58,89.9652240795772,1161.65837151016,181.657835236444,437.835304312002,509.887678163718,89.8328074219232,494.558667385603,473.428721188839,58.0092529632746,169.011930506015,912.556032864001,191.412670250544,187.48,218.71,412.05,145.845172509731
2024-05-13,200.598398576489,83.867187961772,36.0,90.011964117025,1135.12750514773,184.863269859846,438.845556337515,509.956206190504,90.3535454519953,493.526749571788,465.286383459867,57.479398487629,169.617352301826,899.754802893911,190.068360483712,186.57,216.26,411.22,143.060375902115
2024-05-14,202.675513966653,84.3405943354356,35.07,90.2550123117537,1130.88150281309,186.004523673132,441.668319349978,512.295948819356,91.3100642519551,495.590585199418,469.104036314477,58.0681256827908,170.639621891474,897.586931764876,189.35833771954,187.07,218.09,410.24,148.473629658673
2024-05-15,205.203324205626,85.4916215968921,37.67,90.8532847910859,1142.7862651,188.2771073535,448.571708190983,518.63968615616,94.5824180148267,499.129966859887,478.737644689781,59.1768952336788,172.574986648575,919.550114832333,188.105828643991,185.99,220.89,412.76,152.020581127321
2024-05-16,203.72386937584,85.4080792956574,37.15,90.7504567087007,1140.23334511591,188.39619470793,447.660500481697,517.572606881914,94.3115542794149,502.717568978946,470.476005309102,57.911131764081,174.113353506784,902.010958367566,186.050183978013,183.63,220.03,413.12,148.747223711351
2024-05-17,203.870835087408,84.8325656649291,38.28,90.4606684765242,1145.22394911259,188.425966546537,447.442602985998,518.316625458453,92.4324995835693,505.95798379616,469.16368714033,58.1858711218231,175.959393736634,907.337447159719,188.995014476251,184.7,223.66,416.94,148.209806822162
2024-05-20,204.321529936217,84.5819387612249,39.97,90.3765364091181,1163.67056885873,189.587068252228,450.562498947141,518.913798263306,94.7323425916229,498.821355924914,466.111553217504,58.7353498373075,177.120612590894,921.531607900501,189.147992683952,183.54,224.56,413.0,150.037024245405
2024-05-21,204.125575654126,85.0182152232286,39.47,90.5448005439303,1185.01581650348,190.887105204753,451.443993361559,520.186461617912,95.3380378818795,504.916421890627,461.926053603466,58.8236589165817,178.192506917904,907.631728308456,187.933728160328,183.15,224.23,414.37,150.15427883941
2024-05-22,202.401177971726,85.1203224802933,39.71,90.4326244540555,1175.57533114565,189.448133005393,451.354853476955,518.688634746722,94.9022571119919,502.794721712689,465.057721960763,58.3821135202104,176.664065007168,904.747773050827,183.898927932221,183.13,220.11,413.99,152.577540448844
2024-05-23,199.079752890285,84.5726562833099,38.27,90.1802282518372,1179.59086153729,185.458706631995,449.324444994306,514.900013837242,103.746807645789,498.435592256199,463.069361098987,58.048501442952,173.746130450308,916.440544027338,183.535604688932,181.05,215.72,405.88,153.496034768549
2024-05-24,201.284238563808,84.8232831870141,39.46,90.2830563342224,1196.9560360124,188.535129954765,453.573446160434,518.30683574034,106.415465112761,490.083808828498,475.436965659233,59.4614467113403,175.006598779292,937.991733486563,184.969775386126,180.75,215.92,407.41,156.339458673167
2024-05-28,201.00990256888,83.6072785801528,38.98,89.862395997192,1168.26227910789,188.545053900967,455.286912831157,518.669055310497,113.843728144423,485.753611647161,477.127072391743,59.2553921930337,176.683914902113,972.942524584978,189.081064718083,182.15,218.19,403.9,155.76295691931
2024-05-29,198.041195195203,82.5954884874209,38.32,89.5165197200781,1163.25394650022,188.842772287042,452.07787698541,515.037069890815,114.767263537488,467.468413750023,471.599429196006,58.9806528352915,176.068568158829,939.620089176245,186.461312911208,182.02,216.16,404.09,150.808950322604
2024-05-30,199.922356303276,83.3937815881085,39.16,89.9371800571085,1171.72822255851,189.83516690729,447.234609921922,511.620458269604,110.444438239864,464.507677592628,464.331970246215,58.2054953616618,172.257388329461,947.703011394907,188.679496922869,179.32,216.57,408.61,149.460522491548
2024-05-31,201.607563129258,83.9600127409218,38.55,90.226968289285,1190.68010771818,190.787865742728,446.402637665617,516.280364091083,109.577874185982,477.739371429586,464.113250551419,58.0021882369326,172.654386228354,942.043003967519,190.515235415277,176.44,215.3,414.4,147.58444898747
2024-06-03,200.47102829313,85.3136718540231,39.44,90.7708381694302,1187.09892829605,192.55432816677,448.799510118304,516.701321969914,114.94217554375,479.735698415191,474.711213944685,57.2242833697255,173.11093381208,947.075211610934,182.34046244127,178.34,217.22,414.79,151.404994508795
2024-06-04,197.88443176953,86.310239854938,40.17,91.0990385140511,1188.5526743981,192.871894445249,450.027659639516,517.278915338543,116.378452989458,487.4991922481,474.214123729241,56.184198658273,173.815605082614,932.68486343766,180.915852882057,179.34,215.27,409.53,148.981732899361
2024-06-05,200.911925427835,86.9435727900989,40.67,91.3803530951547,1207.58433830727,194.380334268027,459.100119005887,523.4268583131,122.378434552841,485.213542510958,492.178964115386,57.3910894083547,175.741044892243,1021.48910475507,180.887169468113,181.28,217.82,409.85,159.192653793952
2024-06-06,199.471661454467,86.8131807152129,40.16,91.4084845532651,1183.07453359891,193.000905745882,458.941648099924,523.417068594988,120.937159621241,484.05625150481,490.886529555232,56.3019440973054,177.011438168699,1032.54426657599,182.655979994653,185.0,219.43,411.08,158.362100419751
2024-06-07,197.13000778348,85.220534657676,39.42,90.602049420768,1161.22402054065,195.39257678068,458.535566403395,522.780736917685,120.82721493159,473.225936505609,490.091185210521,55.9781441399664,174.629450775344,1008.8153966161,181.948455784037,184.3,211.6,413.72,160.629022570512
2024-06-10,197.806050056694,84.6523977599581,39.59,90.5270321991404,1157.66943403502,191.651249062344,460.387695116835,524.396040406223,121.728761386725,477.382540036024,499.675084564281,57.3812772884353,175.502846152907,1021.85205150518,185.457393423172,187.06,213.54,410.81,164.312771065499
2024-06-11,197.132167199668,85.5278874056217,38.43,90.8364782383544,1146.93476007415,205.574545584427,463.547208804469,525.658914042716,120.859198841307,478.559119225608,504.516743262705,57.1457864103706,177.052891105625,1016.26070967917,185.170559283733,187.23,214.15,408.5,161.918823104566
2024-06-12,200.158318889137,86.1705340604173,38.45,91.2678272627132,1171.97642311252,211.449521736297,469.618625389169,529.976179730263,125.147396368634,475.521230334469,505.878770453022,57.6363924063388,178.41414853205,1048.48449546595,185.151437007771,186.89,214.72,408.77,169.022497258028
2024-06-13,198.409439016652,87.437199930739,37.9,91.7273077451825,1173.32379754857,212.610623441987,472.164064316196,531.04325900451,129.555543477146,479.600681131141,501.166355210613,57.4499621278709,175.612144194445,1032.64236029223,181.996261473944,183.83,212.97,405.92,169.485936269616
2024-06-14,195.255560145485,88.1729837818818,37.3,91.821079272217,1147.71481895817,210.873932856553,474.610458926997,531.366319702217,131.82458972121,479.427087480219,501.72309625191,56.7827379733542,177.231742446323,1008.30530929163,177.808483038137,183.66,215.73,405.54,169.093857300743
2024-06-17,196.896363171918,87.2974941362182,37.98,91.4928789275961,1169.12211674142,215.022142369191,480.424360289508,535.595477926753,130.92496786233,473.843158375555,504.181157279644,57.0967258107738,177.639126055691,1032.40693537324,179.328703977162,184.06,214.61,407.32,173.730191107667
2024-06-18,197.240244045721,88.098474024804,36.64,91.821079272217,1187.35599315556,212.660243173,480.572926763848,536.95624874437,135.52303514105,465.92042870748,497.0756691266,58.019065083194,175.323994812209,1041.14708549075,180.581213052712,182.81,215.47,407.95,176.131674792015
2024-06-20,196.40510478077,87.5117096878167,37.04,91.6616676762583,1178.66010945976,208.085303973655,476.868669336967,535.49758074563,130.72505189369,469.281293248827,499.274986888257,57.6167681665001,176.575954197097,1030.70991408219,184.271812313492,186.1,218.16,409.15,171.907023902407
2024-06-21,196.847237332803,87.5117096878167,36.58,91.6710448289618,1171.05453534049,205.911959755312,475.590997657642,534.78197584694,126.516820753818,467.411993950614,492.38843534497,56.9986046115802,179.109681523654,1016.83946260502,182.503001786952,189.08,214.78,409.62,170.515143562908
2024-06-24,197.7020269334,87.8656310339361,33.765,91.7460620505894,1177.22409196871,206.557016258473,470.184663656405,533.043598044422,118.060375280347,474.569570019938,496.498472609966,57.6756408860162,179.636299360155,982.908846155561,189.339215443578,185.57,215.63,413.98,164.486929416484
2024-06-25,197.053565857085,88.0146505480916,35.3,91.7366848978859,1170.40744103897,207.479943255304,475.561490555336,535.096258839486,126.037022429082,469.261922271644,508.131967919362,57.5480833270645,184.395732259846,1003.83223583081,189.195798373858,186.34,214.56,410.97,169.182075068739
2024-06-26,196.532831962469,86.7572983974045,34.71,91.324090178934,1153.09545239686,211.628152767942,476.543604693702,535.764110198645,126.346892180474,468.816389796422,510.639787267495,57.0084167314996,184.187072362364,997.220719355839,188.316173679579,193.61,212.58,410.26,168.662570434982
2024-06-27,198.527341030527,87.1019060238891,34.98,91.4741246221892,1142.29872829748,212.471688195153,477.773727452867,536.608745741112,123.937904758362,471.140907058449,517.048658934946,57.3027803290804,185.667564015922,1008.4132123795,190.448307449408,197.85,214.99,407.95,168.231283569222
2024-06-28,199.342829959832,85.4813188074481,34.14,91.0240212924234,1132.51253502514,209.018154916689,475.293641244873,534.497156884946,123.488093828923,493.243192024886,501.78280623639,57.1654106502094,182.249516171467,1003.23386416171,191.404421247538,193.25,215.01,406.8,170.36811394958
2024-07-01,197.672551429931,84.0107793398102,36.0,90.5372373544276,1110.44927863487,215.101533938811,478.081258142659,535.597147358855,124.247774509754,479.092693192298,502.240582784065,57.2831560892417,183.312688030062,1013.78874802977,194.769941816953,197.2,215.57,405.19,168.91742176475
2024-07-02,198.350488009714,84.6648505836971,35.22,90.8382442734241,1132.94688599466,218.594763002084,483.100952627639,539.201580429613,122.618459365339,482.569783596747,507.037284870573,57.5677075669032,185.419159376063,1027.91424316918,195.907717236727,200.0,215.56,407.1,172.220687077506
2024-07-03,198.3013621706,85.7767716983047,34.44,91.3273805167935,1137.73361096482,219.865028116002,487.128612629422,541.60780959129,128.22610228569,474.482400622612,507.495061418249,57.9700044835971,186.194181852422,1050.98588523022,197.84862824693,197.59,217.99,405.77,178.876227574126
2024-07-05,197.358146059596,86.4869061916676,32.2,91.7882973615069,1129.80005754205,224.618598346991,492.207829183395,544.730996829713,125.77713166985,472.661528767358,537.30029533753,57.5186469673064,190.735018669037,1053.99736231897,194.59784133329,200.0,220.93,411.17,180.346523707401
2024-07-08,198.743494722632,86.673783689921,32.16,91.8165167601629,1127.69921713847,226.087342384959,493.378429873568,545.359562814804,128.146135898234,473.949698750064,526.761483076922,57.803198444968,189.264463201074,1056.85188946172,194.425740849627,199.29,218.19,409.08,182.934244901963
2024-07-09,197.878879954213,86.2906848185015,32.96,91.7318585641951,1126.17455659242,226.940801758372,493.805004701343,545.889915364725,131.32479979961,476.632579089987,527.438196234355,57.6265802864194,189.224718458697,1039.76396409169,193.70865550103,199.34,218.56,410.52,180.866028341157
2024-07-10,199.814438015334,86.5616571909689,32.67,91.8259232263815,1128.14243241349,231.20809862544,498.953663669139,551.291654299103,134.853316646106,485.175180027935,532.105526687825,57.7050772457743,191.430551660642,1078.00089468434,193.507871603422,199.79,219.36,413.79,187.266717508011
2024-07-11,206.99663569391,87.4026059331092,32.7,92.2962465373136,1113.03765584096,225.839243729897,488.011523319468,546.53812403685,127.346472023674,488.497302614915,510.221817376139,58.372301400291,186.104756182073,1042.24573511271,198.078095558481,195.05,223.25,418.78,180.846424392714
2024-07-12,209.413626978356,87.776360929616,32.85,92.5502211252169,1101.22153660905,228.786655752034,490.87850297591,549.985415611335,129.185698935162,495.44179793522,496.458665953647,58.7549740771462,185.588074531167,1064.57186493027,195.209754164093,194.49,223.11,424.44,183.639987045935
2024-07-15,213.392819946651,86.7672224390477,36.15,92.2304012737831,1100.89355730554,232.617298986192,492.197908838563,551.497902512961,128.386035060602,499.161025554463,493.761764987996,58.8727195161785,186.98907669997,1043.35419410629,201.673083439448,192.72,223.83,434.42,181.552166536685
2024-07-16,220.673269303457,87.9912700526073,37.17,92.6066599225288,1135.07431931473,233.034104726697,492.38639539037,554.768409904139,126.306908986746,531.607412336919,487.422554969103,59.9029921077117,184.316242775091,1047.8272675671,199.885150636946,193.02,228.29,438.9,182.355928422875
2024-07-17,218.364354865063,88.0099578024327,36.84,92.6725051860593,1100.47693494702,227.139280682422,477.932452970179,546.989905838634,117.940425699163,555.249689989449,459.756928826999,57.5971439266613,181.45462132392,914.287386955741,201.682644577429,187.93,227.23,445.61,167.809798677683
2024-07-18,214.139532701195,87.3371988087205,36.22,92.4185305981559,1104.42155089466,222.475025967255,475.670614348488,542.786370813336,121.039123213083,546.590863188399,473.549935241732,57.278250029282,178.076318221843,906.533078686502,200.812581021131,183.75,225.78,441.82,168.466530950546
2024-07-19,213.048939072847,86.8232856885237,38.4,92.2304012737831,1097.46307107692,222.604037267887,471.454467794898,539.181937742579,117.880450908571,547.549726558985,474.485391665242,57.3518409286773,178.245233376946,878.301707150932,196.452702101661,183.13,221.73,434.47,162.487326675231
2024-07-22,216.438621971765,86.5710010658816,38.93,92.1927754089085,1113.22380625647,222.256699150801,478.478071935938,544.74081817323,123.488093828923,540.963594316576,485.044107254009,58.2054953616618,182.179962872307,923.316913536176,195.697372201139,182.55,221.8,435.98,165.996433446645
2024-07-23,218.737711242336,86.4495306920169,37.34,92.1833689426899,1140.95135386144,223.298713502061,476.791613314502,543.886361287246,122.538492977883,537.254052185925,486.327871920315,58.8530952763398,182.428367512165,915.027994513397,189.654732996961,186.41,222.58,434.01,166.457126235071
2024-07-24,214.041281022965,85.51514320075,37.42,91.9011749561306,1104.03152145265,216.877920309055,459.688938824173,531.560575173347,114.201997085595,542.145223924773,459.040409013247,56.831798572951,173.257268208585,856.112908536109,190.104106482081,180.83,221.8,432.8,156.6355480648
2024-07-25,216.713726670808,86.2159338192002,36.83,92.155149544034,1088.90901626912,215.835905957794,454.619642615032,528.790956301539,112.232824794491,542.077425504631,451.218401046451,56.6649925343218,168.080515513932,846.185824452023,191.031536866267,179.85,218.33,433.29,157.106042827448
2024-07-26,220.299912926185,86.8886928129124,38.79,92.4843758616864,1094.61762901132,216.302331429311,459.282204686062,534.713226442321,113.012497072187,551.801656050776,463.44899620064,57.4597742477903,167.603578605403,871.454765756968,191.949406112471,182.5,220.63,437.66,158.733170548271
2024-07-29,217.85344613827,87.3558865585458,38.34,92.6348793211847,1095.73453150435,216.58020192298,460.204796755435,535.027509434866,111.543114702683,548.925065939018,463.45894786472,57.7050772457743,170.037944076018,855.566867902751,189.568682755129,183.2,220.32,438.31,156.841389523459
2024-07-30,218.678760235398,87.6922660554019,37.55,92.7289439833711,1120.59004412722,217.135942910319,453.885537097466,532.31681862416,103.686417135131,558.203764009941,460.951128516587,57.4499621278709,170.763285624405,845.434314450248,189.387021133484,181.71,222.52,441.26,151.479709624119
2024-07-31,219.946206884558,88.5892780470182,37.18,93.2274866929591,1147.23614646116,220.390997264734,467.317683999963,540.969422262682,116.970833251259,558.039110703881,472.534865505583,58.9414043556141,172.045053566075,920.578352954463,193.431382499572,186.98,226.55,438.5,162.516732597897
2024-08-01,212.793484709451,89.350669300602,36.07,93.6166792327554,1124.02939466135,216.69928927741,455.998570546677,533.308774319382,109.164114675867,554.755730071268,495.334127912619,57.263531849403,171.349520574471,868.500369690817,189.520877065222,184.07,225.77,431.81,155.047628240864
2024-08-02,205.267406157071,92.1349677773913,35.61,94.6639934229223,1074.59316288611,218.187881207783,445.175474334989,523.379396023644,107.224929780059,571.279173608841,485.780530395921,55.0558048675463,167.325365408762,795.42018785491,180.762874674357,167.9,225.34,428.36,146.892385688304
2024-08-05,198.664893380049,92.6224543793881,30.48,94.5885113191265,1072.09342873503,207.678422179354,431.902052949804,508.136670885181,100.407795249436,552.034107776979,473.430515272773,54.1138413552874,159.61488538755,806.230865641287,177.053153137614,161.02,222.48,413.72,145.020208611935
2024-08-06,200.826430301098,90.5506363209018,32.34,94.0223955406579,1096.84256969189,205.653937154047,436.028916399906,512.821451742814,104.206198653595,550.474744113702,491.701770523458,55.4090411846434,159.515523531607,828.500861881223,181.374787505159,161.93,220.7,422.14,152.312877432974
2024-08-07,198.448739687944,89.9131538413675,31.19,93.7393376514236,1065.5161140538,208.22423922049,431.306832259885,509.393802855363,98.8684422909076,548.276138203369,486.556760194153,54.7123806703686,159.724183429088,821.955487876017,182.981058686017,162.77,220.55,427.02,151.969808335211
2024-08-08,203.272897089012,89.3600440429481,33.88,93.5978087068065,1091.3023787542,211.687696445157,444.500890886415,521.169593732307,104.925896140699,548.431106020837,507.166656503612,56.5178107355314,162.794464777741,861.561880129742,188.822913992588,165.8,224.01,431.54,161.291485820168
2024-08-09,202.850414872625,90.2412698234807,34.6,93.9280429109131,1104.58110839366,214.595412682484,446.822251577098,523.467788115297,104.705988575195,541.186360554187,515.267311064645,57.0967258107738,164.334573544864,845.738979006045,191.002853452323,166.94,224.56,431.67,163.810593195178
2024-08-12,201.022933657557,90.569385805594,33.64,94.0884423814792,1093.01318971576,216.123700397666,447.7845250258,523.742785733775,108.974194505659,547.510984604618,513.456108202105,56.9986046115802,162.903762819278,838.181332444478,192.45614642548,166.8,228.41,430.39,164.310493880491
2024-08-13,204.334015213891,91.1974935427821,34.64,94.4658529004583,1102.44481076809,219.839521845224,458.895311237614,532.356103998228,116.091202989243,556.17949689426,525.985253278691,57.7590439053308,164.871127566959,854.525111679701,187.532160365113,170.23,228.06,432.41,168.927223738972
2024-08-14,203.06656856473,91.7693528258937,33.56,94.6356876339989,1106.58444143673,220.286612661107,459.044116410094,534.035553739644,118.030387885051,561.438717199595,524.21385707247,58.1466226421457,160.996015185164,864.441451576477,187.828555642533,170.1,226.2,438.47,166.604155848399
2024-08-15,208.332858517831,91.0287481805525,32.5,94.2394065890709,1127.84104602648,223.267218100324,470.640999518676,543.189045897536,122.808379535547,561.380604268044,534.732766004917,59.1180225141626,162.12874034292,912.273786836746,190.190156723913,177.59,226.91,440.84,170.515143562908
2024-08-16,208.883067915917,91.3474894203196,34.03,94.4658529004583,1134.70201848372,224.588619845044,471.246140553426,544.40689249365,124.52765686585,559.511304969831,524.870666901743,59.1965194735175,163.688721481232,902.848841384805,188.487365616811,177.06,231.99,444.51,171.083658067774
2024-08-19,211.437611549884,91.7693528258937,33.62,94.5696407931775,1159.66390277259,224.429654221619,477.43643572858,549.612204557687,129.945379615994,560.576708714927,526.721676420603,59.3338891523886,167.325365408762,917.089452396132,189.474210462973,178.22,231.61,448.77,171.97563772196
2024-08-20,208.971494426323,92.5005827288889,33.92,94.8526986824118,1161.58745706616,225.045646012391,476.434480900551,548.718462297635,127.196535047194,562.387895081589,524.18400208023,58.9904649552109,167.881791802045,910.239413835128,183.582166234421,178.88,232.46,448.36,168.633164512317
2024-08-21,211.69306591328,92.5568311829654,35.13,95.0319686789269,1164.51267788126,224.936357146286,478.656638142913,550.604160252909,128.446009851194,559.889039024911,532.57325489958,59.7950587885987,166.560279117997,927.369424182087,184.907634312108,180.11,232.15,446.6,168.045046059007
2024-08-22,209.82628402692,91.6381064330484,34.35,94.6451228969733,1156.24228084947,223.078446422507,471.067574346451,546.282769105407,123.688009797562,560.518595783376,529.358867401775,59.4835239811589,164.433935400808,892.087303042912,185.497806229911,176.13,229.37,449.03,163.144058948094
2024-08-23,216.527048482172,92.2380899431983,36.28,95.0791449937993,1176.00968211516,225.373512610705,476.176551934919,552.087183123984,129.315644314778,566.126493678016,525.447863418376,60.4426587032766,166.36155540611,891.64504804256,188.874363595698,177.04,232.02,453.38,167.888214471458
2024-08-26,216.595824656932,92.003721384546,36.09,94.994227627029,1154.35418377791,225.711314560483,471.553671243218,550.771123092699,126.406866971066,568.664091689061,518.60111853141,60.3543496240024,166.858364685828,868.107254134949,190.867403186965,175.5,232.76,454.49,165.721978168434
2024-08-27,214.915720959208,91.8443507646625,35.38,95.0225334159524,1175.61078836765,226.555819434928,472.962360209358,551.527366543512,128.246093882554,568.87717243808,516.590882387271,60.452470823196,165.318255918704,874.564177140084,188.380941172617,173.12,233.39,460.63,167.172670353265
2024-08-28,213.461596121411,91.7318538565093,33.52,94.9376160491821,1181.66510902436,225.025775309463,467.595453655259,548.325608556953,125.557224104346,570.029745580502,514.282096320736,59.777004487947,163.450253026967,872.844296583161,188.245491880007,170.8,231.75,464.59,165.849403833318
2024-08-29,214.984497133969,91.4318621014344,33.69,94.8149576305139,1209.41924954583,228.304441292602,466.910949861852,548.374715274539,117.540593761883,572.964448623811,515.715135948241,60.4034102235992,162.35727261159,872.431525249499,190.393330662829,172.12,232.95,468.37,165.800393962209
2024-08-30,216.232293447483,90.4568888974408,33.37,94.5885113191265,1217.25529560811,227.519548526941,472.476263312591,553.609491369127,119.319845882779,571.637536686737,518.790200148928,60.668337461422,164.056360348222,888.313393706576,188.767939151504,178.5,231.29,475.92,168.299897388775
2024-09-03,209.619955502638,91.931331499098,32.98,94.9866190309664,1181.15984361084,221.329824564833,458.131444685552,542.216732889348,107.954623065595,579.850831012565,509.286360952629,58.8629073962592,157.597839711899,830.839899438639,181.385952704239,176.25,230.29,476.83,157.311884286106
2024-09-04,209.266249461012,93.1163287133063,33.04,95.4030609637446,1197.23082948291,219.422237083734,456.941003305715,541.106921071921,106.165375146267,585.177849738043,510.261624032459,58.3134286807748,156.802944864351,797.513528189908,178.289968873144,173.33,230.43,478.57,157.684359306536
2024-09-05,208.224781671779,93.6429941418433,31.85,95.649140287659,1178.31440154525,220.942345857735,457.36757813349,539.790861040636,107.164954989467,576.761160151788,514.361709633375,58.3330529206136,157.587903526304,781.906840621939,178.028745237396,177.89,232.35,464.92,160.458318011313
2024-09-06,204.26523903913,93.633589402048,30.41,95.7721799496162,1147.19182493366,219.392431029342,445.115952265998,530.706118287364,102.786795276251,578.107443066045,497.851898924832,57.0378530912576,151.159191446763,739.83364825514,173.887866863307,171.39,230.63,459.42,153.714559746696
2024-09-09,204.835098772861,94.0379932132461,32.51,95.9141487903361,1154.81512766392,219.481849192518,450.839991234049,536.64803111518,106.425265905499,575.414877237531,502.350051088944,57.4892106075483,148.784443089715,736.914765252819,173.384769490754,175.4,231.6,459.61,159.556536382905
2024-09-10,204.668070919871,94.6963249989174,33.0,96.2075510611571,1161.88884345317,218.687021075393,455.006536063479,538.985510872238,108.054581049915,580.189823113277,502.350051088944,57.0378530912576,149.252068395668,738.447915920705,165.915708498239,179.55,232.62,458.92,159.213467285141
2024-09-11,205.267406157071,94.6210870805549,32.8,96.1791572930132,1177.20636335771,221.220535698728,464.887199516129,544.514927272337,116.860879468507,571.201689700107,509.356022601189,57.9209438840003,151.381255958942,786.368702181044,163.02289860606,184.52,232.25,453.1,166.859007178166
