,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2024-08-09,214.798583636156,163.810593195178,446.822251577098,191.002853452323,846.879537847585,202.850414872625,94.2339332587038,224.56,90.5873093825259,104.705988575195,57.0967258107738,431.67,164.334573544864,34.6,515.267311064645,541.186360554187,1104.58110839366,523.467788115297,166.94
2024-08-12,216.328318277294,164.310493880491,447.7845250258,192.45614642548,839.311699086272,201.022933657557,94.3948550935001,228.41,90.9166835595868,108.974194505659,56.9986046115802,430.39,162.903762819278,33.64,513.456108202105,547.510984604618,1093.01318971576,523.742785733775,166.8
2024-08-13,220.047657726368,168.927223738972,458.895311237614,187.532160365113,855.677519450464,204.334015213891,94.7734947047857,228.06,91.5471998413892,116.091202989243,57.7590439053308,432.41,164.871127566959,34.64,525.985253278691,556.17949689426,1102.44481076809,532.356103998228,170.23
2024-08-14,220.495171831203,166.604155848399,459.044116410094,187.828555642533,865.607232467583,203.06656856473,94.9438825298643,226.2,92.1212519785525,118.030387885051,58.1466226421457,438.47,160.996015185164,33.56,524.21385707247,561.438717199595,1106.58444143673,534.035553739644,170.1
2024-08-15,223.478599196771,170.515143562908,470.640999518676,190.190156723913,913.504074146791,208.332858517831,94.5463109380144,226.91,91.3778074074721,122.808379535547,59.1180225141626,440.84,162.12874034292,32.5,534.732766004917,561.380604268044,1127.84104602648,543.189045897536,177.59
2024-08-16,224.801251995506,171.083658067774,471.246140553426,188.487365616811,904.066418266298,208.883067915917,94.7734947047857,231.99,91.6977708937599,124.52765686585,59.1965194735175,444.51,163.688721481232,34.03,524.870666901743,559.511304969831,1134.70201848372,544.40689249365,177.06
2024-08-19,224.642135869342,171.97563772196,477.43643572858,189.474210462973,918.326234085729,211.437611549884,94.8776205978893,231.61,92.1212519785525,129.945379615994,59.3338891523886,448.77,167.325365408762,33.62,526.721676420603,560.576708714927,1159.66390277259,549.612204557687,178.22
2024-08-20,225.258710858226,168.633164512317,476.434480900551,183.582166234421,911.466957601158,208.971494426323,95.1616003063535,232.46,92.8552858588597,127.196535047194,58.9904649552109,448.36,167.881791802045,33.92,524.18400208023,562.387895081589,1161.58745706616,548.718462297635,178.88
2024-08-21,225.149318521488,168.045046059007,478.656638142913,184.907634312108,928.620069383952,211.69306591328,95.3414541217141,232.15,92.9117500034987,128.446009851194,59.7950587885987,446.6,166.560279117997,35.13,532.57325489958,559.889039024911,1164.51267788126,550.604160252909,180.11
2024-08-22,223.289648796951,163.144058948094,471.067574346451,185.497806229911,893.290366974181,209.82628402692,94.9533485201464,229.37,91.9895023077281,123.688009797562,59.4835239811589,449.03,164.433935400808,34.35,529.358867401775,560.518595783376,1156.24228084947,546.282769105407,176.13
2024-08-23,225.586887868438,167.888214471458,476.176551934919,188.874363595698,892.847515551217,216.527048482172,95.3887840731248,232.02,92.5917865172109,129.315644314778,60.4426587032766,453.38,166.36155540611,36.28,525.447863418376,566.126493678016,1176.00968211516,552.087183123984,177.04
2024-08-26,225.925009636536,165.721978168434,471.553671243218,190.867403186965,869.277978706816,216.595824656932,95.3035901605856,232.76,92.3565192478817,126.406866971066,60.3543496240024,454.49,166.858364685828,36.09,518.60111853141,568.664091689061,1154.35418377791,550.771123092699,175.5
2024-08-27,226.77031405678,167.172670353265,472.962360209358,188.380941172617,875.743609482086,214.915720959208,95.331988131432,233.39,92.1965375047378,128.246093882554,60.452470823196,460.63,165.318255918704,35.38,516.590882387271,568.87717243808,1175.61078836765,551.527366543512,173.12
2024-08-28,225.238821342456,165.849403833318,467.595453655259,188.245491880007,874.021409503894,213.461596121411,95.2467942188927,231.75,92.0836092154598,125.557224104346,59.777004487947,464.59,163.450253026967,33.52,514.282096320736,570.029745580502,1181.66510902436,548.325608556953,170.8
2024-08-29,228.52059144458,165.800393962209,466.910949861852,190.393330662829,873.608081509128,214.984497133969,95.1237363452249,232.95,91.7824671107184,117.540593761883,60.4034102235992,468.37,162.35727261159,33.69,515.715135948241,572.964448623811,1209.41924954583,548.374715274539,172.12
2024-08-30,227.734955571647,168.299897388775,472.476263312591,188.767939151504,889.511368164891,216.232293447483,94.8965525784536,231.29,90.8037552703088,119.319845882779,60.668337461422,475.92,164.056360348222,33.37,518.790200148928,571.637536686737,1217.25529560811,553.609491369127,178.5
2024-09-03,221.539371409152,157.311884286106,458.131444685552,181.385952704239,831.960365465075,209.619955502638,95.2959567860221,230.29,92.2838517758695,107.954623065595,58.8629073962592,476.83,157.597839711899,32.98,509.286360952629,579.850831012565,1181.15984361084,542.216732889348,176.25
2024-09-04,219.629977895189,157.684359306536,456.941003305715,178.289968873144,798.589050459077,209.266249461012,95.7137549225889,230.43,93.4733929854612,106.165375146267,58.3134286807748,478.57,156.802944864351,33.04,510.261624032459,585.177849738043,1197.23082948291,541.106921071921,173.33
2024-09-05,221.151525851628,160.458318011313,457.36757813349,178.028745237396,782.961315799824,208.224781671779,95.9606356396511,232.35,94.002077967502,107.164954989467,58.3330529206136,464.92,157.587903526304,31.85,514.361709633375,576.761160151788,1178.31440154525,539.790861040636,177.89
2024-09-06,219.600143621533,153.714559746696,445.115952265998,173.887866863307,740.831383761877,204.26523903913,96.0840759981823,230.63,93.9926371642513,102.786795276251,57.0378530912576,459.42,151.159191446763,30.41,497.851898924832,578.107443066045,1147.19182493366,530.706118287364,171.39
2024-09-09,219.6896464425,159.556536382905,450.839991234049,173.384769490754,737.908564370317,204.835098772861,96.2265071811028,231.6,94.3985917040326,106.425265905499,57.4892106075483,459.61,148.784443089715,32.51,502.350051088944,575.414877237531,1154.81512766392,536.64803111518,175.4
2024-09-10,218.894065811682,159.213467285141,455.006536063479,165.915708498239,739.443782636591,204.668070919871,96.5208649591385,232.62,95.0594479315836,108.054581049915,57.0378530912576,458.92,149.252068395668,33.0,502.350051088944,580.189823113277,1161.88884345317,538.985510872238,179.55
2024-09-11,221.429979072414,166.859007178166,464.887199516129,163.02289860606,787.429194600391,205.267406157071,96.4923787225544,232.25,94.9839215055778,116.860879468507,57.9209438840003,453.1,151.381255958942,32.8,509.356022601189,571.201689700107,1177.20636335771,544.514927272337,184.52
2024-09-12,221.539371409152,168.648846690874,469.450558138838,165.306186681493,787.458718028589,207.910376301445,96.4069200128021,236.33,94.5402037527935,119.099938317275,58.5783559185976,450.87,154.754127846558,33.25,523.059464039202,569.913519717401,1194.93497435833,549.1014946948,187.0
2024-09-13,221.270862946251,169.701487803627,471.553671243218,166.815478799151,803.39152811255,213.039113905025,96.6063236688908,238.68,94.7951054405632,119.059951767563,59.5203194308565,447.61,157.569829156869,34.04,522.084200959372,575.62795798655,1212.42424911044,551.969327001779,186.49
2024-09-16,215.125002573182,166.336971349782,469.470398828502,169.127791723,790.283125992824,213.805476995215,96.8342135615637,238.66,95.6636593396302,116.740731884265,60.1777314654538,451.78,158.186696581742,32.98,531.199925256555,572.644827500282,1216.9982307486,552.784498513694,184.89
2024-09-17,215.592406193787,164.635037588041,469.718407449302,173.926566661196,792.891028816944,215.574007203346,96.7392594396166,237.34,95.2010599803445,115.551132030332,60.5211556626315,456.68,159.470178804464,34.1,534.223087147407,561.777853315109,1219.24090004018,553.010389414587,186.88
2024-09-18,219.470861769025,164.566173216178,467.684736758746,172.330199998288,775.324589039383,215.613307874637,96.4354062493862,235.51,94.0209595740035,113.331878521315,60.3739738638411,456.6,159.997500957985,34.15,535.851709780535,564.392536728178,1217.68964657762,551.370225047239,186.43
2024-09-19,227.605673719139,173.36113727974,479.509787798464,175.726107263019,815.004076536931,220.054283730611,96.4449016615809,239.17,93.7094130667294,117.830365363918,61.992973650536,459.71,162.415223284506,36.01,556.919213566869,560.912772185877,1232.00549996062,560.779072136574,189.87
2024-09-20,226.939374940829,171.255855054235,478.597116073922,175.116585446273,782.646399232383,217.696243453103,96.3594429518286,242.21,93.3506625432018,115.960994164881,62.6503856851333,455.31,163.80814972777,35.8,559.160437373926,558.900729559463,1248.12080736019,559.812191313485,191.6
2024-09-23,225.218931826685,171.92482323804,479.863805224137,179.228438971945,790.73581855852,216.900404859444,96.3214613030498,242.68,93.1524056749365,116.220906738009,63.0232462420691,454.98,162.246082216396,36.04,562.208501751523,557.355247542073,1256.940791333,561.211106072245,193.88
2024-09-24,226.113960036355,179.017853539861,482.17848447673,179.402588062444,801.069018427673,217.263936068893,96.4543970737756,246.07,93.133524068435,120.82935659232,62.7975674839238,454.56,162.813202268296,36.64,561.132714324136,559.085409800535,1259.52916853909,562.816902591103,193.96
2024-09-25,225.119484247833,179.3916887014,482.625525534098,174.661862821081,805.182616089869,214.623120583823,96.0840759981823,245.73,92.3593782018753,123.468468873314,62.6847281048511,452.36,162.166486419638,35.97,566.093289683755,560.17405122159,1262.50757518719,561.575612030513,192.53
2024-09-26,226.263131404634,183.79900850059,486.251525221635,163.371196787059,838.898371091506,215.766778169735,96.1030668225717,246.98,92.576516676642,123.998290656998,62.777943244085,454.18,163.002242285596,36.84,565.625122932947,558.716049318391,1242.09307961998,563.802053829666,191.16
2024-09-27,226.531639867535,175.082746576299,483.549410385991,165.083662843633,828.171525513052,217.225927503485,96.378433776218,245.02,93.0579976424292,121.359178376004,62.7092584046495,457.47,164.454865576428,37.39,565.146995187442,565.558938250737,1243.55569002753,562.984378301658,187.97
2024-09-30,231.712858725737,170.852506590469,484.860730820936,166.796128900207,820.013218187787,217.778038062202,96.1600392957399,243.06,92.6142798896449,121.399164925716,62.9839977623917,460.26,166.345265749428,36.13,570.207180494041,568.309701841438,1265.05163086578,565.240374637968,186.33
2024-10-01,224.960368121669,169.278463805044,478.105443731825,171.749703029958,809.286372609333,214.820302926222,96.4138782508584,245.61,93.2805692994667,116.960657907681,62.7975674839238,457.41,167.569051124581,35.13,574.221461357347,566.968340090496,1272.87881262256,560.176697271753,185.13
2024-10-02,225.527219321127,172.947951048566,478.780972440736,175.397158980966,818.970057058139,214.524529412624,96.2138692176402,245.66,92.4944704821395,118.810035831862,62.8073796038431,456.67,166.464659444565,34.24,570.575737297868,575.726071522375,1278.70266133626,560.413133569009,184.76
2024-10-03,224.423351195867,176.568249455044,478.423339594842,182.179298560957,819.186562198255,213.085098313113,95.8233753908808,245.49,91.6231320340178,122.808690803065,62.6896341648108,452.96,166.365164698617,34.72,580.496888017106,576.153752080647,1257.92472924353,559.388576280903,181.96
2024-10-04,225.547108836897,178.22099437974,484.11566239199,188.284191677896,819.767189619474,216.062551683333,95.204299811872,245.0,90.4960746935125,124.877994750663,63.6904703965858,461.97,167.708343768907,35.52,593.615518034412,574.647150114008,1268.00344459738,564.471956671889,186.51
2024-10-07,220.465337557548,181.516646461723,478.929986126525,193.015241969787,804.267389815744,214.366783538705,94.880475662852,244.17,89.8141576471564,127.677053230505,63.0821189615853,453.5,163.559412862901,36.06,582.49904795141,567.221060420383,1269.02311596696,559.368873256132,180.8
2024-10-08,224.522798774719,183.031662642695,486.082643044407,187.471495922233,811.166030871246,214.514670295504,95.042387737362,242.37,89.9656947685688,132.845314780784,63.5923491973922,453.8,164.862794034812,35.4,590.577414651513,565.296497908161,1286.86268754301,564.659135407216,182.72
2024-10-09,228.271972497449,184.103979290266,489.90732764633,187.452146023289,832.462263744433,214.987907917261,94.7947575057585,241.05,89.4542569838017,132.605395482512,63.9259612746505,455.9,162.236132741801,34.68,588.206697913382,574.666590139384,1297.47101169993,568.570185824311,185.17
2024-10-10,227.774734603188,182.766042922654,489.351009886051,187.752069456926,820.721780464529,213.794954745749,94.7376120676962,242.82,89.1038273905354,134.764669166962,62.993809882311,454.93,162.355526436938,33.95,581.552753455097,580.965158361202,1280.65111149346,567.575183073362,186.65
2024-10-11,226.292965678289,187.714439929334,490.115946806435,188.622814909422,827.335028380787,218.142825395639,94.7661847867274,245.47,88.7439267271808,134.754672529534,64.2693854718282,460.21,163.688756032633,35.94,587.648882210292,581.305358805282,1319.41733310392,570.973954846405,188.82
2024-10-14,230.022249885249,189.091727366581,494.228724534217,184.501286434277,858.413357130106,219.749861486188,94.6804666296338,245.07,88.8054886827546,138.023572968492,64.6618702686028,459.98,165.50950988347,37.57,588.117048961099,588.449568130955,1320.54926187199,575.643571717194,187.54
2024-10-15,232.558163145981,184.094141522857,487.622451130896,173.926566661196,718.826588611948,219.927325594347,95.0614362167161,245.92,89.8899262078626,131.555748552571,64.750179347877,462.68,166.05673098618,38.17,583.983236161417,540.714585820233,1300.80131452168,571.170985094118,187.69
2024-10-16,230.499598263739,184.438463382168,487.682056605211,176.529128069209,672.661788053665,223.545621577362,95.1852513325179,247.15,90.2687690113938,135.67436317291,65.3781550227163,465.69,165.897539392665,38.58,574.540213187684,555.343204915659,1294.76747935306,573.653566215297,186.89
2024-10-17,230.867554305493,202.50060434492,488.019820959667,177.980370490035,689.470459840821,222.934356315927,94.7185635883421,248.63,88.8386374280635,136.883956301699,64.5048763498929,465.85,163.678806558038,38.05,574.679667113457,550.181878178336,1311.50318651067,573.702823777225,187.53
2024-10-18,233.701810302782,197.522694036013,491.218648081275,178.009395338451,711.770489272726,222.47097781129,94.7852332660815,251.27,88.9049349186815,137.953596506496,64.5146884698123,464.8,164.216078186154,39.07,574.221461357347,553.661642720636,1307.01289057123,575.909562551606,188.99
2024-10-21,235.173634469795,198.673712822855,492.162401424607,176.480753321849,702.756002529732,218.970991233714,94.1280607283645,251.22,87.3516794242037,143.661676477888,64.318446071425,464.16,164.962288780759,38.57,572.916571051905,555.469565080603,1297.37746386786,574.963817362586,189.07
2024-10-22,234.557059480911,195.260007531965,492.698850693448,178.04809513634,709.457820730582,218.142825395639,94.1471092077186,253.93,87.4369190549982,143.541716828752,63.4353552786824,461.45,165.977135189422,38.41,579.739852420056,553.904643037836,1263.27927907777,574.658420478631,189.7
2024-10-23,229.485232959446,197.601396175285,485.148823946795,175.232684839939,697.363056312307,216.151283737413,93.9090032157921,250.87,87.2001423027912,139.513071945265,63.209676520537,460.61,163.648958134254,37.81,561.491310133265,548.830796414705,1269.99601342051,569.40756437709,184.71
2024-10-24,229.296282559627,194.718930324475,489.08278525163,175.029510901023,699.51826657073,216.624521359169,94.0899637696562,252.8,87.7589354379997,140.362786126645,62.7975674839238,457.77,163.698705507227,38.87,565.565356964759,545.108031555205,1258.7422092223,570.639003425294,186.38
2024-10-25,230.131642221986,200.139540166782,492.063058967414,178.386718367866,700.394128273925,215.806214638215,93.8994789761151,253.32,87.2664397934091,141.49240615601,62.7092584046495,454.01,166.146276257533,38.01,571.014021064581,548.753036313201,1267.41409325533,570.441973177581,187.83
2024-10-28,232.110649041146,191.521655916581,492.142532933168,172.397924644593,697.392579740505,219.325919450031,93.7470911412821,253.33,87.0296630412021,140.472749138354,63.3862946790856,458.49,167.489455327823,39.67,575.904869461314,549.413997175984,1252.68030970406,572.205393894609,188.39
2024-10-29,232.379157504047,193.744991350994,496.871233895546,169.93081252919,705.394764028295,218.616063017396,93.8518577777298,256.09,87.1622580224381,141.202503670598,63.3568583193275,454.62,170.275308214349,41.33,590.965893444736,546.391073230019,1249.95806779078,573.131436058858,190.83
2024-10-30,228.828878939022,191.324900568403,493.116089013658,170.907982425879,674.511426413666,218.320289503798,93.7566153809592,257.5,87.4179769148216,139.288147603135,63.3666704392468,454.96,175.250045511718,40.88,589.491666229427,547.197834283123,1243.8400395733,571.397569878987,192.73
2024-10-31,224.662025385112,187.448820209294,480.668479127399,171.024081819545,663.385139339471,214.692134403663,93.7375669016051,253.51,87.5600429661458,132.71535849422,62.5767947857381,450.92,171.817476776534,39.78,565.366137070798,548.694716237073,1218.27341706813,560.196400296525,186.4
2024-11-01,221.678598019545,189.81972215484,484.224939094902,170.095286670217,665.535432408775,215.894946692294,93.3663710892794,252.47,86.3293162395612,135.354470775214,63.0526826018272,452.14,171.777678878155,39.37,564.947775293481,551.669040119598,1220.33146937371,562.560763269076,197.93
2024-11-04,220.783569809875,188.452272485002,482.814276202764,173.916891711724,662.014080914549,216.989308692607,93.7581047379347,252.83,87.6693023238609,136.004252208034,62.9447492827142,442.29,169.817632382991,38.25,558.493050729158,542.153147698055,1230.5188282863,561.349027245644,195.78
2024-11-05,222.215614945347,192.584134796743,488.973508548718,169.921137579718,667.241857642672,221.070983180259,93.9778577603512,253.4,88.1349712467735,139.862954255245,64.7207429881189,445.06,170.543944028407,39.51,570.197219499343,551.153879447135,1251.2958017894,568.136719279343,199.5
2024-11-06,221.489647619726,190.08534187488,502.255595075396,177.651422207981,652.416671940089,233.877976319052,93.2421628592179,245.7,85.7210956055529,145.561037589209,66.722415451669,468.9,177.428980447966,43.4,569.818701700818,579.983437079715,1293.39232622161,582.263788040338,207.09
2024-11-07,226.223352373093,197.926042499779,510.163254667944,175.687407465131,667.98163736835,233.049810480978,93.9491943226447,249.65,86.7949851624739,148.829938028167,67.5662577647342,460.13,181.359022912888,43.6,589.392056282447,588.498168194395,1243.61552477632,586.765929200572,210.05
2024-11-08,225.954843910192,197.935880267187,510.759309411101,175.967980999824,660.347110599355,234.765296859846,94.1116204696481,247.96,87.897385061614,147.580358349666,68.8712697140095,463.41,178.951250060961,43.69,587.041261533712,598.568101339153,1263.81250172058,589.307619396065,208.18
2024-11-11,223.236934481769,190.90187656982,510.461282039522,173.307369894977,662.162036859684,238.294860788782,93.9014219264672,242.14,87.4697299283269,145.211155279229,69.5090575087681,467.36,181.050589200451,49.57,580.895327805027,607.743793316616,1286.0581761872,589.869155602046,206.84
2024-11-12,223.236934481769,188.658865600589,509.537397187629,174.062015953806,660.061062438759,234.114595129931,93.3568166100439,240.05,86.1582541862464,148.240136419915,68.370851598122,466.29,182.39376827074,51.05,582.538891930202,597.460019892722,1267.96602546456,588.036774298318,208.91
2024-11-13,224.122992866859,183.631766454638,508.881736970157,176.316279180822,664.233420091582,231.797702606746,93.3377076515729,237.63,85.3409577092976,146.220815659458,68.1746091997347,468.1,179.57806696043,51.04,577.737692485752,588.906408727291,1275.05695113558,588.322468157501,214.1
2024-11-14,227.209263646387,185.441915657877,505.345145494093,177.361173723816,683.517011607583,228.672362479728,93.2994897346309,237.01,85.8351369744294,146.71065089343,67.2032093277178,467.7,176.453931937682,49.73,574.908769991511,576.542552588166,1189.65713523744,584.539487401419,211.48
2024-11-15,224.003524320555,182.992311573059,493.304839682324,171.702572522892,649.654827630892,225.261107956231,93.3090442138664,236.59,85.6070542366763,141.932258202843,66.39861549433,470.28,173.011413727902,52.13,551.918794228458,575.648311420871,1173.23949070888,577.05233798834,202.61
2024-11-18,227.010149402546,184.438463382168,496.732154455476,176.855594235074,656.164889216856,225.704768226628,93.3950345269858,241.09,85.7591093951784,140.102873553517,66.8499730106207,472.2,175.906710834971,52.13,552.237546058795,573.14054814737,1171.54627494838,579.416700960891,201.7
2024-11-19,227.268997919539,186.592934444719,500.149534982909,175.124956754379,653.136724206415,227.380818137016,93.5287972362828,243.25,86.1962679758719,146.96056682913,67.7428759232828,468.86,178.672664772308,52.7,558.901451511777,560.844732097062,1169.92789745354,581.534776123802,204.61
2024-11-20,227.985809197365,185.304186914152,499.86144185705,176.427796206138,649.457553037377,227.676591650614,93.4332524439278,244.62,85.9206680010869,145.840943437193,67.8606213623151,468.83,176.434032988492,53.72,563.314172163004,583.68676191384,1209.67637130076,581.731806371514,202.88
2024-11-21,227.507935012147,188.137463927917,501.659540332239,177.633408833139,663.000453882119,231.137141759711,93.3854800477503,246.66,85.8541438692422,146.620681156578,69.0380757526387,472.06,168.384908041349,55.9,560.893650451383,580.761038094754,1160.11472986924,584.854735797759,198.38
2024-11-22,228.851956158071,186.996282908484,502.464214235501,180.151583594375,663.71064241877,235.406139472642,93.4523614023988,249.84,85.9016611062741,141.902268290559,69.6169908278811,476.57,165.728398324554,56.49,556.959057545661,574.326389695305,1179.00203716449,586.667414076715,197.12
2024-11-25,231.838669815678,182.077399204031,503.258953893044,174.570763853257,675.142705112911,238.984998987178,94.2931555751226,242.48,88.1254677993672,135.97426229575,70.1860937832042,477.43,168.573948058649,54.02,562.905771380385,588.867528676539,1179.61945285616,588.657419578613,201.45
2024-11-26,234.018970785732,180.857516045327,505.961068728688,171.090043526915,662.813043018281,237.23007613983,94.1498383865901,242.95,87.7833436927374,136.873959664271,70.5000816206238,478.56,169.757935535423,51.7,571.302889910824,589.800649894586,1181.14428251893,591.73109144293,207.86
2024-11-27,233.889546527235,178.250507681967,501.977436195256,171.303942541383,661.343347296601,237.555427004787,94.4078093259486,243.49,88.3915643267458,135.294490950646,69.6562393075586,483.08,169.956925027318,55.03,566.979818211879,591.346131911976,1168.72113041982,589.938116188745,205.74
2024-11-29,236.278917453321,181.664212972857,506.388241294617,172.665118087997,677.253543263511,238.462465779821,94.780434016133,245.59,89.3038952777583,138.203512442196,70.1860937832042,483.02,169.628592365691,55.21,572.079847497271,593.115174221191,1172.12627150723,593.6028787962,207.89
2024-12-02,238.528908408719,191.246198429131,511.901747668818,170.953925972254,701.774775237311,238.344156374382,94.7914531970353,243.44,89.5177428016415,138.58338466446,69.8819180657039,477.33,172.106011539781,54.48,590.517648683325,591.482212089608,1179.14235891259,594.666842133848,210.71
2024-12-03,241.575356339478,195.66335599573,513.471358492464,170.885867194923,708.2749730936,236.648388229753,94.6093462596497,243.93,88.7452982328833,140.212836565225,69.5581181083649,470.19,172.14580943816,54.46,611.256439644623,588.284327915259,1177.49591706813,594.942684480646,213.44
2024-12-04,241.933761978391,197.434154129333,519.819341507085,166.24814765396,710.109626813281,237.496272302068,94.9160526805096,244.67,89.6989335029551,145.091195630093,69.8721059457846,468.32,175.200298138745,56.42,611.385932575698,593.688654969782,1223.42790261528,598.637001625257,218.16
2024-12-05,241.963629114967,200.985588163948,518.378875877789,167.891280992372,701.804366426338,234.725860391367,94.9352218318134,242.86,89.8801242042688,145.021219168097,69.2735666307034,470.57,173.429291660881,56.4,606.554850147153,562.759574596596,1209.44250172058,597.651850386694,220.55
2024-12-06,241.764514871127,199.726353935608,523.018168628693,162.203511744021,699.318706548061,235.563885346561,95.2035899500658,242.95,90.0136331420788,142.401919607774,69.1460090717517,470.5,175.598277122534,57.8,621.33696627903,534.231337357343,1196.67322264281,598.784774311042,227.03
2024-12-09,245.657198338208,195.93881348318,518.945127883788,162.485469535819,696.892229047838,234.380791292169,94.9256372561615,245.36,89.1839704571163,138.772890064273,67.2718941671533,463.87,176.404184564708,54.73,611.176751687039,546.964553978611,1177.29011183758,595.701250934339,226.09
2024-12-10,246.672680981795,188.826107646541,517.176832145756,158.625564592921,695.659262838375,233.365302228816,94.810622348339,248.59,88.7643709382847,135.033889928546,66.4574882138462,462.49,185.79713465192,54.9,616.904323638407,551.42323902674,1180.17138506538,593.84916660584,225.04
2024-12-11,245.398349821216,191.442953777309,526.435549156126,159.354765778607,704.69443922132,234.420227760649,94.5901771083459,250.96,87.9251719006215,139.272756392579,67.2718941671533,461.39,195.937138033448,57.72,630.212212554975,520.534405629853,1166.2140485203,598.439971377545,230.26
2024-12-12,246.861839513443,188.959500886168,523.038037120132,157.731077805146,703.382563174451,231.373760570589,94.2067940822709,247.28,86.8571003981411,137.303283059054,66.7518518114271,458.63,192.869239171454,56.92,628.329584557047,503.197242981,1160.47956641432,595.356448000842,228.97
2024-12-13,247.031086620708,198.365037517554,527.041538145002,158.810295559961,708.787887036737,229.78644271428,93.8521647831516,244.29,85.9702195969743,134.214109150124,66.1533124963459,457.9,190.628079288503,57.91,617.930306092304,507.802274365501,1177.87946317963,595.238229852215,227.46
2024-12-16,249.928198868587,199.578973515099,534.631301874532,154.522592588127,712.536104313504,231.137141759711,93.9384259640185,244.88,86.2277011198937,131.964710672748,66.722415451669,455.2,197.381441069128,60.22,622.303182764739,486.357657875812,1197.449669649,597.779920047707,232.93
2024-12-17,252.357392643441,198.039347371871,532.276885639063,155.6990371677,725.171542028081,228.498845962064,93.9384259640185,243.94,86.4375008793095,130.355141095603,65.9178216182812,455.66,196.345527167675,60.73,617.518075630831,473.693821568433,1192.02389538885,595.317041951299,231.15
2024-12-18,246.951440923172,193.005954211318,513.073988663693,151.75162808252,709.685486437226,218.382676860961,93.2255961528919,239.26,85.3608771757271,128.875536763817,62.9839977623917,446.59,189.402911885823,57.18,595.337110270528,487.547941411636,1159.05763936683,577.574468144778,220.52
2024-12-19,248.683734844584,192.097969562748,510.789112148258,148.815377974823,700.581263946551,217.413581482751,92.9852000823584,239.6,84.0684009062426,130.64506356602,63.5432885977954,449.34,188.954679909233,54.72,593.722136612834,477.33296713288,1178.81494150034,577.397140921837,223.29
2024-12-20,253.362919574836,194.634404939733,515.249588476215,150.643242280277,696.063675755079,219.450659522661,93.2352119957132,242.1,84.5470958208665,134.663988845599,64.4067551506993,453.2,192.201871561864,54.81,583.434156274932,487.947954731052,1193.81065898142,584.308516723236,224.92
2024-12-23,254.139465125813,204.651844269068,520.261077677238,151.771073447471,711.21436453696,218.946334376858,92.946736711073,240.96,83.7716100591758,139.632660148959,64.0338945937635,454.35,195.219966870904,52.87,597.988857140569,494.006693056847,1207.33767549897,587.807547678493,225.06
2024-12-24,257.056488798077,203.635296238604,527.315701275325,153.394761420932,709.902488490092,220.904302589974,93.0525109821078,241.44,84.1258442959975,140.182513110096,65.1043034753965,458.66,196.793759144265,56.23,605.864345965126,493.772538918652,1217.67471094288,594.341048981953,229.05
2024-12-26,257.872857197823,200.408002976837,526.957497538328,153.647551165303,706.104952564945,223.168821381913,93.1198218818572,243.07,84.0779748045351,139.892590639679,64.9451485700327,459.08,196.325605746493,54.3,601.477997759044,498.699532243172,1217.27245526497,594.380586054894,227.05
2024-12-27,254.458047915958,198.996679012212,519.952624459268,153.948954322054,703.865885928561,219.915429755067,92.9275050254304,241.4,83.3886541274768,136.973371282372,64.3881064012592,456.51,193.27762830568,53.68,597.948981247786,497.567787241896,1207.60896421198,588.123844262019,223.75
2024-12-30,251.083061482862,197.772873616313,513.037302314458,156.515742495669,686.663541374133,218.224457207375,93.2929070526413,240.63,84.0588270079502,137.453242957546,63.9404832299234,452.16,191.93293237591,53.55,589.405571219121,495.431130730867,1197.32805746731,581.412426130325,221.3
2024-12-31,249.310944712681,194.910748093645,508.679156847657,159.286707001276,683.635376363692,218.501341601149,93.1775169387852,242.13,83.6088537882037,134.254098456388,63.7912755061448,453.28,189.691772492959,53.05,583.693349578019,493.538384780457,1185.51296627667,579.297192727994,219.39
2025-01-02,242.770041802521,198.947332020442,507.684146467109,162.154898331641,690.875353945658,218.679338711433,93.1871327816065,245.42,83.8386273472232,138.273023735968,64.378159219674,451.1,189.881025994186,55.37,597.380749775635,492.221267753111,1173.19271679284,577.873858102127,220.22
2025-01-03,242.282211905112,205.885519063321,515.992483144686,166.218979606532,704.62539311359,221.932730338278,93.0909743533931,243.49,83.5705581950338,144.431376900696,65.3231414702718,453.56,192.371203641909,55.96,602.754026328086,500.504470391758,1193.2587267722,585.099258182051,224.19
2025-01-06,243.914948704604,217.13663318691,521.922745012754,164.935585519725,758.037489307527,222.02172889342,92.9948159251797,243.19,83.1971761616272,149.39005087749,65.8105533679486,451.41,197.18222685731,58.17,628.244690789342,501.158150694219,1170.58273227805,588.46979365025,227.61
2025-01-07,241.137305003029,208.658820000803,512.609447850822,167.638491248001,747.256432771982,220.241757790586,92.6678772692542,244.56,82.2589341289644,140.102534497567,64.9352013884474,452.92,195.937138033448,54.79,615.972884785507,501.724023194857,1171.34046971783,581.817681127968,222.11
2025-01-08,241.625134900438,204.414978708572,512.698998785072,166.24814765396,733.841760413025,219.24299622733,92.7736515402889,245.86,82.3642470101817,140.072542517869,65.2137224728342,451.84,194.622324235451,53.34,608.825131004232,511.743869025117,1199.58256022023,582.667728196194,222.13
