,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2021-09-17,507.288452369993,363.679253634363,416.005438113623,,140.401780674952,276.76,100.769893388478,391.300137321619,21.8555079316847,49.8342633153886,128.429006847913,142.865910538842,163.77,67.9129235375466,362.210534491319,209.865993644878,820.443145627069,109.55858256475,173.126
2021-09-20,511.380427294838,356.172681523575,409.068872584588,,137.973642275851,274.2,100.961223124782,384.352548249791,21.0701068019023,47.9365072557496,130.021777932371,139.814139753677,164.94,65.027733975494,353.25259683747,204.875922149096,802.208955346284,106.720759407022,167.7865
2021-09-21,510.457237830086,356.610957997969,408.68246064615,,138.598417719233,273.18,101.00470715576,384.017275854904,21.2028365989303,48.1031632821478,129.909853477788,140.293424268014,166.04,65.7921859107387,355.020349500869,205.18721205337,815.557794803541,106.962672200795,167.1815
2021-09-22,523.215549892512,359.941859203357,412.66910088906,,139.880720932656,274.07,101.039494380542,380.627299417712,21.8964246360317,49.036551767345,130.684715086443,142.66050288984,165.42,69.359628275214,340.848534609469,208.375575315325,825.109037331571,107.809366979003,169.0025
2021-09-23,530.784040099035,363.263020931537,417.68303140733,,140.762056268197,278.12,100.543776427393,380.003320238339,22.4363255397322,50.2836513383785,127.731631400123,143.619071918514,163.51,72.22015809742,343.579613162472,212.063889029598,839.459755375685,108.107105802109,170.8
2021-09-24,535.965544932732,363.603902633843,418.371033151379,,141.562503281839,277.87,100.369840303481,379.11857364072,22.0361402118507,50.0062737522734,126.483243252845,143.707103768086,163.3,72.9270706396893,350.531449479206,211.044147638426,829.00205126907,107.595367199895,171.276
2021-09-27,539.625034702919,360.701538425639,417.174098610363,,140.438999227973,279.72,100.230691404351,377.432898544204,21.615995515995,49.9824657485022,126.018326287652,142.190999692123,163.64,78.4837320184574,351.147183552974,214.25167805983,797.027811797112,108.06988844922,170.29
2021-09-28,530.867210321085,350.494566310881,408.767282778977,,135.161904656945,276.79,99.8132447069618,371.239672360872,20.6569478848375,48.4877246924595,124.055343545725,138.806664141908,162.05,78.0727363543473,338.306148756492,209.378881106959,744.414873435914,104.115544704845,165.798
2021-09-29,527.715058905401,349.919937155565,409.455284523026,,133.511385892299,277.29,99.8828191565267,372.906721213227,20.4753176362729,47.9344037373441,124.270582881463,139.706545270867,161.32,78.9522670755428,337.27330450372,208.934179249124,716.028313474984,103.855023234627,165.056
2021-09-30,519.456255855865,348.634326164012,404.450778686181,,132.26530873715,272.94,99.8654255441355,363.900932161675,20.6739133476156,47.1156570052457,124.253363734604,138.405630160524,164.22,77.8179190425991,337.05481821948,206.97559872632,710.961670335739,103.882936249294,164.252
2021-10-01,543.043330829162,350.796490104352,409.257366213094,,135.438314444049,275.71,100.16954502967,365.474849793229,20.6998605259819,47.7279720901877,125.297778172977,139.530481571723,164.59,81.2620627078414,340.649910714706,210.315593530909,707.812909062762,103.799197205295,164.163
2021-10-04,535.624547022328,343.433445334545,403.979544614915,,132.761059863392,273.64,100.09986186791,360.427137625761,19.6919124432878,46.9180218896032,124.978822700503,136.097239438412,165.36,84.9774635113964,323.98536594402,208.404321716385,680.266018774626,101.435895296892,159.489
2021-10-05,536.68080884236,348.069436485905,408.182952530608,,135.154957193714,278.05,99.8646811969712,366.406162001249,20.4094517219582,47.6592252841175,123.771964156009,138.024158812378,164.59,85.6186167474081,330.669060002823,209.123414082246,699.282628523242,101.659199414221,161.05
2021-10-06,541.097147633199,350.299776766706,409.879395187165,,136.323123511205,280.22,99.9082331730711,367.169838011825,20.6579458532363,47.3578484652954,124.470218028181,138.89469599148,165.03,85.577517180997,331.34438124502,208.035313791799,698.929585592636,101.733634119998,163.1005
2021-10-07,538.967989948727,353.51380424559,413.423075403086,,138.140877640759,282.95,99.629500526032,376.902050585633,21.0321840027514,48.012520761766,123.168534883763,140.156485835346,164.16,86.4077284224994,326.95479317074,211.242844213203,712.593301177191,103.119980515085,165.1215
2021-10-08,535.666132133353,351.750958870808,412.66910088906,,139.004844318224,284.14,99.4117406455327,380.403784487787,20.7886797134669,47.1803880034509,122.306493066267,139.775014487201,164.23,90.3368469713916,327.779082334009,209.653271614985,696.80178630817,102.384937795542,164.431
2021-10-11,529.910752767513,349.053123683987,409.681476877233,,137.805414416195,280.93,99.2549535315732,377.172131125958,20.6529560112427,46.7584413342053,121.996158011969,139.686982637629,163.92,91.0190997738143,323.210732754441,208.451630424665,688.805841014973,102.589633236427,162.315
2021-10-12,524.995392644376,347.835689032895,408.673035964724,,135.68693437823,278.62,99.620790130812,375.542334761924,20.6290047696737,47.0809489515552,124.082299210308,138.415411477143,164.66,90.4190461042136,321.542292038425,209.596501165049,691.821018476369,101.603373384889,162.3665
2021-10-13,525.627486331953,350.621179514594,410.143286267074,,136.865025643194,277.9,99.8472604065313,375.83104154641,20.8964603005272,47.4162689082841,125.289157754802,137.828532479996,167.59,88.9312418001352,322.306994033266,210.589984038935,710.303292978662,102.32911176621,164.214
2021-10-14,528.746369658817,357.078452903988,417.042153070408,,140.35066719547,281.64,100.038889101371,391.486399763223,21.7018207982838,48.1480064699738,125.754660336249,140.616207716445,168.0,89.457316250196,326.269540733804,213.712358785435,742.621033680399,104.729631027501,164.993
2021-10-15,531.848618941272,359.328272139207,420.218270710741,,140.611693313992,284.21,99.7949980352114,398.666816887056,21.8175851325339,48.1900768380835,125.021924791378,141.67258991131,165.33,89.005221019675,322.525480317506,213.040575127855,753.221863299422,106.869628818575,170.451
2021-10-18,532.28110409593,362.941618183649,421.462328658883,,141.887545311557,282.59,99.7253148734517,395.453789769388,22.1768537560684,48.8667404633387,125.608113227275,143.345195053179,164.92,89.8107725213307,333.032684350513,212.917572486326,752.095942601812,107.316237053233,172.337
2021-10-19,538.144604750434,365.688150756513,424.713843750619,,142.742579536297,284.83,99.4378718311926,395.230274839463,22.2447156071805,49.0782396775628,123.875409174109,145.506866026004,165.45,91.1917179527405,337.650689903772,213.712358785435,764.252069455669,108.823539845207,172.2075
2021-10-20,535.0756235568,365.210916373285,426.3820123629,,141.346139426943,287.49,99.3681886694328,405.204628587356,22.0580955166223,49.4087789106428,123.039228611138,145.99593185696,166.9,91.3643361316667,338.435254288089,215.131620033844,732.516372504391,107.548845508785,170.753
2021-10-21,540.606443323106,367.441256654086,427.494124771088,,141.708896257056,286.82,99.1591391841535,411.900763363018,22.6458989034607,49.9398216935547,122.892681502164,146.21112082258,166.75,89.5395153830181,339.52768570929,215.680401049896,751.466190347217,108.200149184329,171.7505
2021-10-22,539.134330392826,364.353842378916,427.051164744098,,137.584584334936,289.24,99.3507678789929,418.308191354195,22.6798298290168,50.2454055491878,124.246087155632,145.43839680967,167.77,89.8683119143061,322.376512396433,215.169467000468,764.261611156496,106.283455510585,166.7775
2021-10-25,529.045782458196,368.084062149863,429.341362330451,,137.731473557526,290.26,99.4465822264126,418.615524382842,23.1189359244479,50.7524490993826,124.056437955783,145.389490226574,168.93,89.9340712205637,326.428439849615,217.213203198177,752.305860020011,105.734499555483,166.0185
2021-10-26,534.734625646396,369.243059937703,429.727774268889,,138.623726335287,290.85,99.629500526032,423.411782254144,24.6667849108425,50.5800562046058,125.082267718603,146.054619756675,167.68,91.8082114489056,313.637061026825,215.576321891679,754.9679945508,106.236933819475,168.8035
2021-10-27,523.323671181176,370.100133932072,427.823988620974,,145.328524600208,287.78,99.9604955443909,422.331460092841,24.4013253167865,49.0756580867925,127.358058116791,145.594897875576,168.12,88.4298270899209,310.071762115814,211.61185213779,764.290236258978,105.836847275926,169.6245
2021-10-28,522.633358338164,374.21019331416,431.951999085265,,145.03226491816,289.72,99.8821019874112,424.15683202056,24.8903298321529,49.9107548937698,126.927037208043,149.233547657888,168.08,89.6052746892757,314.739423642764,215.831788916392,775.921569567339,107.939627714111,172.3285
2021-10-29,518.832479190492,376.050954506611,432.828494457819,,147.157692419356,287.01,99.8559708017512,428.8413324269,25.5150580497435,50.1613604274414,127.314956025916,146.524122954392,166.65,88.109250471915,321.343668143661,215.775018466456,775.625776841695,105.790325584816,168.6215
2021-11-01,524.421518112232,377.336565498165,433.57304429042,,142.69493978843,286.24,99.7945625154505,422.918186783893,25.7745298334074,51.1441815951676,126.399652954727,145.702492358386,167.52,91.742452142648,327.709563970842,221.366907785188,770.444633292524,106.181107790142,165.9055
2021-11-02,523.76447335804,378.91436080598,435.326035035529,,144.768261315396,287.93,99.9952159762298,420.990370513292,26.3473636942652,51.1824273843582,126.960700308049,146.739311920013,167.16,94.0769075147931,325.822636970586,221.830533126335,776.802993722952,106.17180345192,165.6375
2021-11-03,518.150483369684,382.936764893189,437.983795197469,,145.68830394608,288.72,99.7945625154505,425.917012093717,26.5439634688105,52.4780034931907,125.648712651049,148.177165463023,165.77,91.906850408292,329.338279907905,225.795002880224,794.022340397927,106.0787600697,169.2
2021-11-04,523.290403092356,387.845461406394,440.047800429614,,147.567096502588,287.69,100.126076928912,425.386164135146,29.7404562498693,52.4257979909455,126.969331805793,147.65875568221,167.65,92.6877421701011,333.53917528216,225.70984720532,813.604564088857,109.595799917638,173.85
2021-11-05,553.198414941432,388.215561540326,441.574598820516,,148.120908571544,287.88,100.518659786959,424.501417537527,29.6915557983326,53.0281691706979,128.868261309346,148.186946779642,169.84,93.5343932381679,338.782846103926,228.794374985195,810.265924094654,109.60510425586,175.9495
2021-11-08,561.049683902924,387.689629771054,441.951586077529,,148.230579241113,288.8,100.335454453204,430.843653674142,30.7414185537724,53.2533412545578,128.626579372531,147.364121321585,170.45,95.1126165883505,336.290116224639,229.5040056094,813.068851081191,112.498753442921,174.449
2021-11-09,569.716021040504,385.02101301586,440.490760456604,,148.128352282148,286.35,100.614624485592,432.454823794017,30.5947171991625,53.5536663141772,130.301089934755,147.726556344777,171.29,93.2877958397018,333.062477934727,228.169900035895,813.183646725691,113.30823086824,178.8115
2021-11-10,563.270328831651,379.362376757582,436.947080240684,,145.525534807534,285.32,99.9341475316448,428.310484468328,29.3991510575114,52.0333961938497,127.91879655757,144.895644947413,173.15,88.4743800529467,325.385664402105,224.574438206592,782.380148784903,109.977277784742,174.1025
2021-11-11,545.771314112393,380.414240296126,437.088450462064,,145.646619166696,284.65,99.7509421978897,425.972890826198,30.3282596367077,52.9593267501548,127.728903607214,144.846667241577,174.12,89.8036423885686,325.484976349487,226.3816308629,797.246184747631,109.96797344652,173.625
2021-11-12,534.784527779626,384.417165428918,440.387088960926,,148.522372696799,285.99,99.7334940708654,427.46299035903,30.3282596367077,53.4676132884982,127.167856253892,146.923321969054,174.45,90.7778843488381,338.544497430209,226.608712662645,814.695122711605,110.433190357623,176.2575
2021-11-15,543.717009627765,384.329510134039,440.537883863731,,148.266805299387,284.67,99.3670834033553,419.835543375348,29.9640011711796,53.1201502937014,125.571029171358,146.933117510222,174.18,91.7851514603031,345.168604320583,225.70984720532,819.56437129914,109.902843078966,177.284
2021-11-16,538.186189861459,387.066303229695,442.281449927415,,147.95714693825,283.36,99.3321871493067,418.736594969884,30.1416395461495,53.5738409679752,125.251663754851,147.912671626957,172.92,90.9677789682126,340.600254741015,226.126163838186,823.228265619426,109.865625726078,177.035
2021-11-17,548.033544152145,387.270832251078,441.207036244929,,147.943252011789,281.59,99.5677368641346,418.112615790511,29.2015533145674,52.8885720401521,126.244285995345,150.351761377626,174.5,88.5404303553378,338.425323093351,223.164638699839,822.18553851522,110.77745087184,177.45
2021-11-18,549.43080388258,391.283496861079,442.705560591555,,149.577890860479,280.63,99.6549774992561,418.596898138681,31.6106490290463,53.0874501439434,126.719018371233,154.642208408925,173.94,89.1348830768582,336.359634587807,222.218464534233,840.992891605776,114.806229321991,184.803
2021-11-19,525.502730998879,393.465139755836,441.913887351828,,148.827068584199,279.99,99.8469068965233,409.777371528733,32.9179876313526,52.7122589519833,128.056900521464,157.267413441774,172.61,84.3544924412986,342.924154309751,220.193651819836,819.994854966014,115.61570674731,183.8285
2021-11-22,523.66466909158,388.897324944938,440.669829403686,,145.974638680656,284.97,99.3670834033553,407.486343497004,31.891078149083,52.1699336612602,126.555019914108,157.727803876639,168.74,87.0790674149336,338.663671767067,219.256939395886,789.937528714475,116.071619320191,178.6285
2021-11-23,520.021813365803,387.124740092947,441.254159652055,,145.655551619421,288.56,98.9745005453086,416.417627571915,31.6815047853545,52.0006960440917,124.725142392502,158.109829982166,167.28,90.9760352560115,334.929542545507,218.878469729644,772.459891839375,112.917448662913,179.002
2021-11-24,513.991972267199,388.371393175666,442.43224483022,,145.616348076905,287.28,99.2013261966244,419.239503562215,32.6076194593547,51.754488776177,126.727649868977,158.628993664035,167.12,94.286806663368,338.713327740758,219.115013271045,767.590643251841,112.312666678479,179.0205
2021-11-26,466.826139342809,381.008348405859,432.56460337791,,141.73420487311,283.09,99.9079753411084,409.693553430011,31.4389984644687,50.2760021805403,129.929935531788,153.603881045186,166.85,88.7385812625113,330.827959118634,210.854912805305,748.104082597994,108.944496242094,175.228
2021-11-29,485.897071258808,389.277164556078,437.870699020366,,145.017377496951,282.12,99.9603197221813,420.953118024971,33.308193275247,50.4504029792496,128.885524304833,156.963751665586,166.62,90.7613717732403,335.704175735086,210.72244842212,779.66331853174,110.982146312725,178.0785
2021-11-30,480.76546855834,383.560091434549,429.350787011876,,141.38286173259,276.69,100.126076928912,413.707509046577,32.6096153961521,48.6350665953164,130.844874292591,161.920295496264,165.5,88.1193596775942,322.22754447536,206.426817710268,757.182504817189,109.000322271426,175.3535
2021-12-01,460.239057756472,377.034641704694,424.581898210664,,140.5551211134,275.0,100.145082301273,413.819266511539,31.3751284869514,46.9658291260914,131.651193422641,161.401131814395,166.16,85.0397643286068,308.462908568227,201.781102557143,769.13081814888,112.238231972703,172.186
2021-12-02,484.042375307099,379.751955845932,431.084928394135,,142.697421025298,279.09,100.127609548538,415.383871021013,32.0648123992938,48.2310954469904,131.815390132306,160.411782156493,165.24,87.8716710436274,308.254353478725,207.410838842499,755.144882127317,113.233796162463,171.868
2021-12-03,485.630926548248,373.148590298407,427.333905186858,,141.450847622776,277.43,100.529482861446,419.807604009107,30.6345417098775,46.6383495561467,133.38822177225,158.531038252362,166.63,87.516650668275,304.728779346667,203.153055097272,738.059463704259,111.028668003835,169.4895
2021-12-06,500.368689895457,376.13860980149,432.394959112255,,142.717270920243,281.38,100.180027806743,429.888891392839,29.9797911360764,47.3083201682935,131.556132169677,161.939886578599,166.22,89.3578028474283,315.682887142892,207.231065751034,723.585646193571,110.851885577616,171.3685
2021-12-07,501.815851759122,387.465621795253,441.338981784883,,146.925448648503,284.97,100.022773032127,434.205438910247,32.3652391107483,49.040663189683,130.493174522901,167.680073702665,166.81,95.4344306674142,320.588897343559,212.037630512312,771.053645194252,113.810665132231,176.1645
2021-12-08,509.4758292099,389.199248738408,442.507642281623,,147.60431505561,283.72,99.7606817411009,438.06417078187,31.7653837832262,49.220418398879,128.237630248035,171.500334757931,166.9,93.816198258831,328.285573265657,213.48527698569,769.054287719214,113.326839544684,176.158
2021-12-09,503.712132821855,383.47243613967,439.520018269797,,146.994427033436,284.52,99.7694181174684,442.231227476165,30.4319283463384,48.2183787220845,128.954910611307,170.990966617229,165.88,91.091623285196,327.550664855031,208.650326999443,739.102190808465,111.18684175361,174.171
2021-12-10,503.437671089091,387.64093238501,443.657453415512,,147.559156544611,288.23,99.7956272465711,446.818727110467,30.140484493366,48.3955523405101,128.643801056153,175.780986248062,166.58,91.793407748102,327.481146491864,208.073160758423,747.931889131244,110.842581239394,172.212
2021-12-13,492.284544312225,382.040732989985,439.727361261154,,145.603445645191,290.01,100.145082301273,446.734638522466,28.1073641902669,47.1755116653291,130.545026115427,172.146840474976,167.0,88.0202842240075,332.188532797766,205.041164568222,731.315219589894,108.321105581216,169.5675
2021-12-14,485.497854192969,378.086505243238,436.702038523626,,143.882459753492,295.03,99.9528820211871,447.967937813154,28.2830289783599,46.5302095872102,130.233916560273,170.76566917038,165.44,85.9231871230885,331.443693192402,203.27585922617,721.672385451908,108.200149184329,169.0915
2021-12-15,484.541396639397,386.705942572971,443.525507875557,,146.262462157353,294.58,99.8742546338791,461.907957068509,30.4009873893448,47.073682251609,128.98083640757,175.634053130552,166.15,85.6589859135239,339.30919942505,206.502761464329,757.86171238048,112.024232193596,173.315
2021-12-16,479.59276842744,376.761936342849,439.61426508405,,143.751450446858,300.17,100.011015616812,460.487794248928,28.3329337477045,46.2487205787672,129.030619121554,168.737992148739,168.16,86.9387105223524,332.595711782032,202.326770332594,722.255929978115,108.922145360817,168.871
2021-12-17,485.614292503838,374.882217241563,434.952332279993,,141.731227388869,293.66,100.1334495289,455.124810969724,27.7480498509857,46.1934554133867,130.492746963282,167.640891537996,167.8,84.5691559240699,331.493349166093,204.186984564003,717.348416175747,108.688547210862,170.0175
2021-12-20,483.268892242037,371.250765508989,430.327292801773,,141.332740747855,289.61,99.9847797785075,451.957474155002,27.6662060292606,44.968155942192,129.515111187452,166.279311315734,167.09,81.836324662636,323.210732754441,201.320736105403,720.227873591951,107.399085423113,167.079
2021-12-21,506.747845926669,379.559511528419,437.969484823045,,143.138088693069,293.24,99.906072263594,455.208899557725,29.0196233738862,47.0040749152821,129.02196747752,169.453066653955,167.02,86.6084590103967,331.900528150359,207.072214800475,749.079845576243,109.735066922659,170.417
2021-12-22,511.247354939559,384.181982905425,442.348612181769,,145.846110610889,294.41,99.9935250579423,461.674377657393,29.3440043746261,47.6523410420632,129.618930915859,172.048885063302,168.59,87.2607057465093,328.176330123537,209.065301476985,757.766049343397,113.341822357957,171.037
2021-12-23,522.30899447217,387.078341553043,445.10093628844,,146.038158344479,294.49,99.8710911458546,462.842274712969,29.5835472674802,47.6351304369274,128.494217191452,172.675799698013,168.97,87.4671129414816,332.933372403131,210.73569792968,766.653145488425,112.76249894607,171.0685
2021-12-27,521.893143361921,393.475685906031,451.400069810924,,146.952742254052,296.67,99.9235628224637,466.691663408148,30.8860617473743,48.7057256908461,128.805676376672,176.642993870789,169.37,91.7603825969065,343.798099446712,212.709802828318,776.238581804161,114.649971997703,169.6695
2021-12-28,524.388250023413,391.652052683457,451.031201631679,,145.348870742527,298.29,99.8798364252895,469.905716105093,30.2642483213406,48.2585368007347,128.295229378672,175.624257589384,168.64,90.9512663926148,343.837824225665,211.409551044119,769.867423534421,114.051960733819,170.661
2021-12-29,524.396567045618,391.593540387545,451.608149296651,,145.404946695745,299.46,99.582496924505,472.372314686469,29.9438597021482,48.237023544315,126.893663045181,175.712417459891,168.59,89.7541046617752,340.580392351538,211.637332378577,767.1984247998,113.444605543937,169.201
2021-12-30,527.640205705556,390.423294469316,450.359672382285,,144.906714332635,299.98,99.8011289103759,471.297849395339,29.529650116588,48.10612733081,127.95781526135,174.556543602143,169.8,88.5982243699301,341.990622004361,211.580387044962,765.514755347135,112.519556870117,168.6445
2021-12-31,529.195488857886,387.985282139671,449.224693369225,,143.593643782048,299.0,99.7661477926366,469.158261989524,29.3549834238819,48.0353802102181,128.208712938333,173.939424508601,170.96,89.0440639110704,334.03573501907,211.124824376046,761.611703434141,112.416773684137,166.717
2022-01-03,533.611827648725,391.720317028687,451.825686940821,,143.985679207204,300.79,99.0840159967192,469.289066459749,30.0636311485753,47.8457319749099,124.843223409147,178.288644786903,168.33,92.338322742829,336.210666666734,213.84870950061,762.903154434764,120.349766856594,170.4045
2022-01-04,535.641181066738,386.639499333707,451.674356405747,,143.332617663526,308.53,99.0752707172843,458.656531665785,29.234213882068,48.5085913294145,124.324124767113,176.025874777246,169.57,98.4149505628149,334.214496524357,213.526019276794,745.39681864854,124.647972815758,167.522
2022-01-05,538.809966526832,374.761503263678,443.001225114278,,136.620375688001,309.92,98.769185937065,457.526007315988,27.551425059768,46.6525085499324,123.649296532469,171.343606099253,169.06,97.5150151927355,321.939539827953,206.293961907742,713.330568618253,118.723923732911,164.357
2022-01-06,536.248323687701,374.498197932076,442.585066142823,,136.51864497641,313.22,98.6642425838469,438.802281720994,28.124331811844,47.6274593971701,123.969407361723,168.483308078388,166.99,102.088998633323,330.172500265914,207.470832135777,730.02376858927,120.041417298654,163.254
2022-01-07,544.107909671399,370.441345415547,440.835306831022,,135.976246597048,319.78,98.3756483624972,428.478071749703,27.1951050066475,46.8903107793647,123.078288026232,168.649832278233,167.75,100.330409332158,329.507110218455,205.069637235029,723.30822338603,115.397486077558,162.554
2022-01-10,535.616230000123,370.685146648512,440.286733641376,,137.533967102827,318.93,98.2881955681489,434.457704674252,27.347813600842,46.8041505513095,123.381095567418,168.669423360567,168.26,100.190052439577,325.812705775847,204.357820564847,695.632906757862,116.808418903283,161.486
2022-01-11,543.459181939411,376.25356680942,444.296992820855,,138.966633270456,319.8,98.4718464362805,438.194975252095,27.764019377176,47.7230015167247,124.203001750639,171.500334757931,170.29,102.675195067044,332.069358460908,206.531234131137,697.536601195818,120.695492118527,165.362
2022-01-12,547.750765397176,377.745630355163,445.498178943011,,140.584895955816,320.39,98.4718464362805,442.604954533949,27.9456727375904,47.9133198871399,123.727161328774,171.941134110462,170.74,102.848577110821,330.966995844969,204.993710123543,709.982362320341,123.554733473971,165.207
2022-01-13,541.105464655404,368.29589456546,439.359834114043,,138.086786677035,321.26,98.6467520249772,436.728096550291,26.5243849066561,46.8175532534514,124.825920121079,168.669423360567,170.16,102.444019008675,324.233645812475,203.114514114262,698.416701136983,130.058105968706,161.214
2022-01-14,536.763979064409,370.587626155326,439.539539124445,,138.737366983845,324.13,98.0957994205824,437.905336782312,26.8906859136455,46.9326250246985,122.939861721689,169.531430983294,169.67,106.679494649508,329.616353360575,203.399240782335,712.240009995505,131.431663090439,162.138
2022-01-18,524.587858556332,361.36218749995,431.75547472654,,135.267605347525,320.29,97.5011204190134,430.711090919964,25.8536648066646,45.7147023343451,121.20953291491,166.328289021571,169.39,103.979688539269,315.960960595562,197.24914475196,684.210740130129,125.04976163368,158.9175
2022-01-19,524.180324468288,357.393103427288,427.272307624952,,134.633897451418,314.75,97.7110071254495,432.140596915989,25.0192570632229,44.8944569632598,122.048742386198,162.831280824828,172.08,103.789793919895,317.391052637861,194.041224291673,668.512435744777,122.414774502193,156.299
2022-01-20,523.215549892512,352.751127951645,422.543228403868,,132.504499971233,311.01,97.7634788020586,432.58906938533,24.1040035934429,43.9568422148459,122.801435417147,161.146447744044,171.65,100.652404556315,314.381900632189,190.52959538544,675.821091777933,119.91060233468,151.6675
2022-01-21,512.844223202913,342.96982248511,414.248423450087,,129.115626656812,305.22,98.1482710971915,430.879268095967,23.3294815732147,42.8695001367895,124.263563258876,159.089384098901,171.09,97.4159397391487,301.084030877751,186.961021145593,664.599817528074,116.35991045537,142.643
2022-01-24,516.711638528225,344.539902425401,416.00764092033,,129.393525186037,303.73,98.0345824645385,431.907017504874,23.3274853824409,43.662940103591,123.242669262876,158.31553634668,172.03,98.5965888943906,306.585912762709,191.26988472243,657.606849517293,117.69609187311,144.544
2022-01-25,511.164184717509,336.552974033485,410.928609836886,,125.78431803773,307.19,97.9383843907553,426.833672695452,22.281481416978,43.4283928161075,123.043681450096,156.513156771888,172.58,104.838342470354,298.084810066817,188.71683559871,620.441759610472,114.444405625743,139.986
2022-01-26,509.49246325431,336.026363370281,409.897670566689,,128.270021132171,309.26,97.3874317863605,428.319237750144,22.7286281503056,42.9232066789439,121.555598676266,156.424996901382,169.79,105.185106557908,292.602790571335,185.992950474146,624.928356049673,115.005041185634,138.8725
2022-01-27,493.931314708809,332.642402256734,407.873624660065,,128.15191425725,307.67,97.7110071254495,431.281024683085,21.902205169959,42.752130759461,123.787722837011,155.964606466517,167.6,106.208886244971,292.612721766073,181.769504897731,607.135031152199,108.744610766851,139.6375
2022-01-28,502.472896513314,343.077095027614,418.003312351627,,132.289128611084,312.9,97.7809693609282,435.44808137738,22.7964986366143,43.3639641122395,123.830981057181,166.847452703441,167.1,106.274936547362,299.634076445975,185.309606470771,616.997890275477,109.893913664628,143.978
2022-01-31,512.486591248099,354.048150511016,425.532006471593,,134.680048457164,313.02,97.7722240814934,441.53048924282,24.4393636434386,44.9429938917308,123.190759398672,171.20646852291,168.09,104.161326870845,311.104606368586,190.994648943293,647.83008712739,114.584564515716,149.5735
2022-02-01,519.38140265602,356.456906692705,428.407286638013,,136.843687006128,313.96,97.7385390141663,437.643727841863,24.5910741422462,45.8812787752518,122.782517732303,171.039944323066,168.23,107.505123429397,316.805112148308,193.006717397674,651.924465114551,114.977009407639,151.1935
2022-02-02,522.367213627605,359.353265340323,432.568876352567,,146.925448648503,319.6,97.8436342174073,448.266919459382,25.193923755929,45.8808001073181,123.198377233513,172.244795886649,168.84,108.132601302113,320.777590043584,191.08955783265,656.965907168835,116.004841267439,150.6125
2022-02-03,515.089819198255,344.783703658366,422.401356027236,,141.579871939916,315.23,97.4495272052534,456.666435083084,23.9023883252907,45.1383861422427,122.236702136964,169.364906783449,168.6,106.828107829888,236.12408609524,187.473529148125,617.916255431475,111.977609162223,138.8455
2022-02-04,515.347646886609,349.133117654452,424.387569300091,,141.942628770029,314.99,96.836471853014,451.434256274104,24.2726817138276,45.4952809535646,120.434644298387,169.080836089596,168.86,109.032536672192,235.458696047782,188.280254707664,624.497872382799,113.080192430008,157.6395
2022-02-07,526.667114107575,346.324527450701,423.025594484419,,137.89523519082,316.51,96.9240511890482,451.929444625668,24.6809027270665,45.2715515613813,120.512617954864,168.364849023377,170.11,107.480354566,223.362500856664,189.210361823369,621.838439951886,114.285558883774,157.9355
2022-02-08,537.129928041428,350.215595128814,426.506196791137,,138.168171246308,321.44,96.6262814465319,461.001668953382,25.0601789740855,45.6347647894272,119.706890171269,171.473998338326,170.63,102.683451354843,218.6650457455,192.437264061529,625.129248427548,115.593708523519,161.4135
2022-02-09,540.81436887823,357.636904660253,432.748581362968,,140.391359480106,322.38,96.6875869817559,465.383618705903,26.6541373069521,46.8178404542116,119.932147401091,172.89616442876,171.21,106.407037152144,230.403717926042,196.091256301797,650.862605402927,117.28495912919,161.1895
2022-02-10,539.974349635528,349.542703725832,424.973975123505,,137.562253203124,319.85,95.7942777542071,454.751083911939,25.7748152711002,46.5770704835907,118.026124687211,168.816018955515,170.56,107.678505473174,226.500758393933,193.082644509161,628.391357992085,116.528101123338,159.0035
2022-02-11,530.900478409905,338.454623650608,416.594046743744,,133.123320446132,319.14,96.4248489736533,446.725295346021,23.9033864206776,45.8879801263227,119.776200088137,165.402820338474,173.81,111.930493689604,218.039380476994,191.127521388393,600.993464171458,113.07084850401,153.2935
2022-02-14,524.587858556332,338.873961771307,415.232071928072,,134.284539300392,314.28,95.8643412230344,443.240290532183,24.2207807537092,45.2917513481809,118.286036875468,165.638213346545,174.74,107.719786912168,216.202109450428,190.46315916289,600.677776149084,111.912201680235,155.167
2022-02-15,545.771314112393,347.299732382559,421.928448105127,,135.401592138401,316.2,95.7066984181729,446.818727110467,26.4445372757047,46.3924961283792,116.943157236143,169.473157769716,173.08,105.581408372255,219.479403714031,195.56925741033,627.941741717794,116.350566529372,156.5105
2022-02-16,555.552132225438,347.211963938692,422.401356027236,,136.455621559961,315.65,95.8205515550173,448.519185223386,26.460506801895,46.5839633018351,117.636256404827,169.237764761644,174.86,107.18312820524,215.050090860798,195.977365634568,635.068637980492,115.490925337539,158.1005
2022-02-17,547.093720642983,336.884543710316,413.378272873407,,131.31549126405,313.55,96.021984027896,439.446960895672,24.4603236465633,44.9835849325035,118.51129410529,165.638213346545,177.25,107.075796463855,206.280845906975,190.95668538755,622.221092100219,111.902857754237,154.6525
2022-02-18,539.741473013789,333.042236278796,410.701614034274,,129.488308434397,314.8,96.2234165007746,437.083137255186,23.5969711369017,44.8211250358261,119.75887260892,164.088542710072,177.12,108.545415692058,204.741510722555,189.314761601663,619.733853136056,111.482381084319,152.6015
