,SPY,NFLX,QQQ,TLT,TSM,QMOM,META,CDNS,JNJ,SE,GLD,MELI,PG,ABT,BRK-B,GOOG,NVDA,AGG,PM,MSFT,IBIT,AMZN,CAT,ASML,AAPL,IWM
2019-03-15,254.700913764771,36.146,170.68294999906,101.453313074427,34.0197521668461,28.2344998198538,164.971620608727,60.99,113.789562562325,23.51,122.97,488.73,86.4558454332381,70.9721845418714,204.31,58.8177706319969,4.21454409133924,89.4389997894525,63.5814307530928,108.899766933573,,85.618,114.671873956505,178.938310417768,44.4337135402166,142.024249967392
2019-03-18,255.624432061455,36.344,171.088923726108,101.394982627484,34.1913524299827,28.3119786990718,159.495095548153,61.06,113.433970179317,24.22,123.04,484.97,85.6709573401796,70.056815770545,206.68,58.8078390563198,4.19319960091729,89.4223908758426,63.4974486761487,110.459370187043,,87.1075,115.907878929428,176.924430776637,44.8873136676957,142.932779351391
2019-03-19,255.68781076809,35.878,171.664173679797,101.169993760707,34.1141323115712,28.3884405167776,160.588412710881,61.24,114.484208147734,24.04,123.38,482.36,86.0001039598493,71.0610552963691,205.15,59.5323475019582,4.3609772233038,89.3725641350128,63.3364830286725,110.53453178962,,88.0925,115.951095886524,177.082200149444,44.5315956729884,142.207791257088
2019-03-20,254.91821218752,37.522,172.344886124994,102.228274726658,34.1913524299827,28.3541909949194,164.434901274296,61.45,113.533205262947,24.37,124.18,497.95,85.8481901353863,71.0432811454696,203.27,60.7797534069915,4.32846410417269,89.7379602344312,63.5044471825607,110.412394185433,,89.8635,114.965749264752,177.388458343718,44.9207368349837,141.025836743002
2019-03-21,257.797416288946,37.787,175.038973408101,102.453263593435,35.212373995646,28.944203766426,165.071013078065,63.08,114.203042077449,24.65,123.68,504.48,86.4980437178111,71.1499260508668,204.43,61.1556635463666,4.56523903280691,89.7545691480411,64.3232724327657,112.949098272402,,90.963,115.873305363752,180.376795875719,46.5751836157364,142.875386083035
2019-03-22,252.835768969508,36.101,171.194386217618,104.044851502857,34.6889931930791,27.8888963702354,163.341584111568,61.76,113.218960831452,24.15,123.97,497.37,85.7975521938987,69.2925272818647,200.55,59.862572393219,4.40540354639135,90.2030098155091,63.8053829582771,109.970819770294,,88.2385,112.165290444981,174.242351438909,45.6106865025703,137.676404107321
2019-03-25,252.645632849603,36.623,170.868411243861,104.211509922692,34.2514125220806,27.9368648882441,165.279737263677,62.11,112.970873122378,23.97,124.92,491.3,86.0507419013369,69.5235912435587,199.44,59.2418489134055,4.31307621572896,90.3690989516084,62.5736458297636,110.543926989942,,88.713,113.556876463448,172.924513148399,45.0592042423194,138.283718815988
2019-03-26,254.528885846762,35.997,171.664173679797,104.136513633767,34.6632531536086,28.0040208134562,166.661292587488,62.3,114.591712821667,24.36,124.3,493.9,86.9453455342853,70.2078960531911,200.62,58.8257158925385,4.38976746619853,90.3857078652183,62.8004903597911,110.778806997995,,89.188,113.954472468724,173.815446077194,44.5936672693803,139.737593421586
2019-03-27,253.197933007423,35.337,170.561611268561,105.094799547817,34.4916528904719,27.5224168926492,164.862288892454,61.83,114.699217495599,23.8,123.65,484.94,86.84406965131,69.9679450160473,199.21,58.2496845032715,4.38058437148211,90.5767103717324,61.6946232759072,109.707754161275,,88.285,113.401295417905,170.817827993851,44.9947452768355,139.194690878989
2019-03-28,254.157667707898,35.461,170.954698736914,105.461448071453,34.6117730746676,27.9282305550025,164.544232990569,62.65,114.848070121044,23.53,121.9,497.15,87.3926473507595,70.598927372981,200.66,58.0247343141871,4.39919875266404,90.5850148285374,61.8718455649912,109.858077366428,,88.671,114.412572213933,170.947755712634,45.0544295041354,140.436925510355
2019-03-29,255.760243575673,35.656,172.249011132713,105.361453019552,35.1437338903913,28.2870350697073,165.677307141033,63.51,115.600602838571,23.52,122.01,507.73,87.8146301964899,71.0432811454696,200.89,58.2640852880032,4.4565310467044,90.5767103717324,62.6587125285239,110.806992598961,,89.0375,117.109310336676,174.520767979157,45.3480759024508,140.86940719683
2019-04-01,258.793367393212,36.696,174.53083594901,103.868351903331,35.4955144298215,28.4558842530978,167.675095774745,64.8,114.930766024069,23.35,121.53,518.11,87.468604262991,70.794443032876,205.0,59.3128596794962,4.52403920245756,90.1630861394192,62.5240235888201,111.821674233749,,90.7095,121.223564652143,178.632052223495,45.6560465153182,142.406097444519
2019-04-02,258.920124806483,36.772,175.192373395751,104.060437783671,35.4097142982531,28.5700493259584,173.141681588385,64.61,113.880528055652,23.3,121.98,509.99,87.5614404890516,70.7588947310769,203.88,59.6137864225098,4.54190900839221,90.2629806121063,62.3893346491163,111.981392639225,,90.699,121.171704303628,179.894207205955,46.3197351228929,142.038027924115
2019-04-03,259.327559349137,36.975,176.199060814705,103.158469302079,35.8558749824085,28.7600046572727,172.485691290748,65.17,113.433970179317,23.31,121.8,508.58,87.510802547564,70.6522498256797,203.67,59.8834287021408,4.68139277138218,90.0964898242946,60.8297785051775,112.71421826435,,91.035,120.367868901657,183.513622229187,46.6372552121283,142.774166964924
2019-04-04,260.015671021176,36.788,176.131948320108,103.450773902594,36.0703753113293,28.268807032864,174.950624530353,63.67,112.110835730918,22.0,122.11,501.48,87.2913714677842,69.8701871860998,204.1,60.3343222378773,4.67245786841485,90.1630861394192,61.0140896858248,112.141111044701,,90.943,121.119843955114,184.10757751505,46.7184257612561,143.473499053692
2019-04-05,261.274191052931,36.549,177.042760746781,103.58439886283,36.2333955613092,28.4213469201316,174.652447122337,64.2,112.61528073937,23.0,121.98,502.85,87.4770439199056,70.2078960531911,205.33,59.9445078925544,4.73922144892073,90.2296824545439,60.5674895173333,112.639056661773,,91.864,121.318641957752,186.901023468878,47.0311711123075,144.816952803169
2019-04-08,261.473381273784,36.141,177.493373210504,103.216930222182,36.3706757718185,28.3733784021229,173.867246614559,63.98,112.58220237816,22.35,122.51,506.5,88.5910786326337,69.7813164316021,205.25,59.7801403150998,4.76006955584449,90.188059757591,60.4753339270096,112.676637463061,,92.493,120.851898821124,188.914903110009,47.7712555308261,144.577707614906
2019-04-09,260.133374333498,36.471,176.870185760675,103.542641062757,36.2162355349955,28.3935251796865,176.50114705204,64.31,112.110835730918,22.1,123.15,505.18,88.3294492682809,69.9146225633487,204.92,59.4528948965421,4.6972770433241,90.2380069939345,60.8510451798676,112.065949442124,,91.792,117.852641998714,187.068073393027,47.6280133853063,142.810973916964
2019-04-10,261.02067622639,36.392,177.819348184261,103.793187863199,36.3535157455049,28.7590452869125,176.739688978454,64.47,112.119105321221,22.52,123.53,514.34,88.3210096113663,70.1812348268418,204.52,59.6967150794129,4.76776350006636,90.4128223211368,60.7588895895439,112.920912671436,,92.3665,118.872562186162,185.416135254219,47.8953987236098,144.752540637098
2019-04-11,260.948243418807,36.765,177.397498218223,103.183523982123,36.1218553902703,28.7513703240311,176.431572323503,64.57,111.813130480028,23.41,121.95,503.73,88.4054061805124,69.7724293561523,206.67,59.8188734602402,4.75386476211718,90.3046033090592,60.6171117582768,113.052445475946,,92.2035,120.030776636314,183.671391601994,47.4967080852466,144.568505876896
2019-04-12,262.713793103644,35.114,178.164498156474,102.448586700826,36.5336960217984,28.7158736207047,178.011912585992,64.98,112.44988893332,23.63,121.83,504.52,88.6670355448652,69.6124619980564,210.56,60.4768403488425,4.71589142450603,90.1297879818569,60.8014229389241,113.634947895916,,92.153,122.044686836952,188.228142310729,47.4776091325106,145.093004943472
2019-04-15,262.541765185634,34.887,178.193260654158,102.707485061282,36.5594360612689,28.8415511378874,178.558571167356,65.06,112.896446809655,23.65,121.6,513.68,89.2324925581439,69.157361938846,209.74,60.6372352960263,4.58410160573793,90.1131389030757,61.0991563845851,113.728899899138,,92.2435,121.223564652143,185.462538010927,47.5635544198225,144.623716304957
2019-04-16,262.713793103644,35.946,178.806860604759,102.064414940147,36.9026365875422,28.456843623458,177.783309906512,64.7,114.136885355029,23.45,120.51,501.96,89.8148288852518,68.1579265146975,211.8,60.9366723026884,4.67121690966939,89.9549726546546,61.1133341677118,113.465834290118,,93.152,122.762088324733,188.970586418059,47.5683291580065,144.964180611331
2019-04-17,262.070951936344,35.474,179.430048054588,102.106172740221,38.0866784031853,27.809268630341,177.693856684107,63.97,114.550364870154,22.85,120.28,498.38,89.9632824503798,65.0346908142335,210.37,61.394021362615,4.64838326875288,89.946648115264,60.5958450835867,114.405354322329,,93.241,123.375769115486,188.729292083177,48.4946283657006,143.639130337874
2019-04-18,262.587035690373,36.035,179.660148036063,102.640672581165,38.9532597320255,27.6778348909973,177.196894337413,63.37,113.723405839905,22.97,120.37,492.0,90.1332650341311,65.9627379937999,209.99,61.3955110989666,4.62381228559273,90.0631916667322,59.8940448188142,115.908586373867,,93.0845,124.654991045505,191.09583267529,48.6689063094163,143.215850389409
2019-04-22,262.81338821407,37.734,180.168285495154,102.147930540295,38.7387594031047,28.0164926281385,180.337696368522,64.21,113.979763139282,23.68,120.37,490.77,90.0992685173808,66.4892262975924,209.49,62.0147448424286,4.67766989514579,89.9549726546546,59.7522669875471,116.274999186429,,94.3655,123.802857317655,190.724610621625,48.82886003858,142.838579130994
2019-04-23,265.176508561467,38.189,182.459697810679,102.365071100678,38.9704197583392,28.5853992517212,182.663480151053,66.7,115.691568331898,24.42,120.12,500.0,87.6770166989247,67.9080676586604,211.61,62.7948701118583,4.73227207994614,90.1131389030757,60.1917782644753,117.853392840544,,96.1885,123.498523843422,190.520438492109,49.5331339207186,144.991785825361
2019-04-24,264.587991999855,37.423,181.884447856991,103.200227102152,38.9618397451823,28.6717425841368,181.470770518986,67.65,115.112697010724,24.5,120.47,486.01,88.1274705458656,68.4880971458894,210.57,62.3702952516658,4.74468166740076,90.3212523878403,59.8656892525608,117.449399226693,,95.0875,119.759569731427,190.631805108209,49.4567381097747,145.442670987857
2019-04-25,264.425018182793,36.833,182.622685297557,103.049899021887,38.1638985215968,28.7417766204294,192.085886244382,67.49,115.484828574336,24.35,120.57,487.57,87.7790062491754,69.701697303784,211.95,62.7402464456347,4.63895198228737,90.3129278484498,59.256044578112,121.339012160046,,95.1125,118.36833099208,191.374249215538,49.0079127204796,144.237243308532
2019-04-26,265.656375911704,37.485,182.785672784436,103.400664542506,37.7005778111278,29.1011567573503,190.326639537083,68.22,116.096778256721,25.55,121.37,489.52,89.9717815795673,70.1032561795579,214.22,63.1737597239365,4.42004685958781,90.4960677150426,60.0854448910249,122.034256983882,,97.5315,120.889951207146,194.141765308917,48.7739505494641,145.635907486069
2019-04-29,266.072864555307,37.183,183.140410255877,102.740891301341,37.6061976664026,29.2799833924866,193.596651778333,68.18,115.641950790083,25.36,120.83,494.16,89.0538756273102,69.8444737929481,216.58,63.9384910510667,4.45082263647528,90.3379014666215,60.1846893729119,121.921514580017,,96.9215,120.881255965026,193.401552979796,48.8479589913159,146.335239574838
2019-04-30,266.208676069525,37.054,181.721460370112,103.26703958227,37.5976176532458,29.2099493561939,192.225035701456,69.38,116.766615071223,24.89,121.2,484.14,90.4987275891964,70.9956092368334,216.71,59.0173953031049,4.49227065857372,90.3961732423556,61.3614453724294,122.701316206752,,96.326,121.229065649862,195.659669072433,47.9073355690698,145.654310962089
2019-05-01,264.207719760044,37.881,181.136622917196,103.69205882298,37.5976176532458,28.8578604340104,191.857283564902,68.54,117.38683434391,24.97,120.4,484.73,89.1813625651237,70.2638797298675,216.71,58.0043745840492,4.47911649587182,90.4547080735344,60.8085118304874,120.145821719138,,95.576,120.124769900506,193.38281342716,50.2588941246852,144.274050260572
2019-05-02,263.637311400327,37.906,180.350447980489,103.198287114299,38.0952584163421,29.1072967276554,191.360321218208,69.45,116.832771793643,24.7,119.94,482.35,89.7168077039404,70.2995738521585,215.93,57.7327459892828,4.54662465162497,90.2544393471724,60.1988671560386,118.576823265346,,95.041,117.533587748471,192.951803716532,49.9318245590818,144.94577713531
2019-05-03,266.217730170473,38.503,183.22669774893,103.491202534703,38.361238824204,29.5620382783775,194.282459816772,70.27,117.436451885725,25.2,120.65,578.94,90.1587624216938,70.2192620770037,218.6,58.8644490376788,4.54215720014131,90.4046408919439,60.7518006979806,121.104132151994,,98.123,120.916036933509,195.528492203981,50.5525405230006,147.715500276355
2019-05-06,265.122183955779,37.867,182.104960339238,103.775748943096,37.5461375743048,29.5889006484624,192.702119554283,70.0,117.502608608145,25.19,120.81,567.69,89.8187972541911,70.5583562387684,213.16,59.0625839724353,4.46372860742809,90.5214643156551,60.3406449873058,120.399492127835,,97.5275,118.916131245698,192.239700716364,49.7718708299181,147.881131560537
2019-05-07,260.694728592267,37.046,178.557585624827,104.570805084192,37.5461375743048,29.0113596916381,188.617089064454,68.6,115.749455464016,24.3,121.21,539.41,88.9858825938097,68.6308736350535,209.43,58.3033150119274,4.29644736853976,90.6299432091012,59.8515114694341,117.928554443121,,96.05,116.229301430333,188.042040925901,48.4301694002168,144.954978873321
2019-05-08,260.332564554352,36.437,178.106973161105,104.118878435569,37.4946574953638,29.0257502470407,188.388486384974,68.94,115.600602838571,24.59,120.91,536.06,89.3003503737496,68.0151500255334,209.29,57.9144938241722,4.31655090021625,90.6132541485711,59.4120001925059,117.919159242798,,95.8885,114.733719785535,188.735404373433,48.4397188765847,144.246445046542
2019-05-09,259.544857771886,36.275,177.148223238291,104.545698048157,37.1085569033062,29.0104003212779,187.503893407858,68.7,114.724026266506,24.74,121.2,542.64,88.5949226511817,68.1936206369885,208.56,57.7213246772542,4.22397537780476,90.6633213301616,59.4970668912662,117.909764042476,,94.9935,114.081576626466,186.449178951841,47.9192724145298,143.721945979965
2019-05-10,260.848648308381,36.104,177.368735720538,104.403424843961,36.7481963507192,28.8952758780571,187.195776752907,69.36,114.988653156186,25.69,121.43,557.84,90.0992685173808,68.2203912287068,209.02,57.815178067402,4.18997310817909,90.6800103906918,59.929489276631,119.44118169498,,94.499,114.203310016159,186.214934543891,47.2579711760471,144.1176207144
2019-05-13,254.293479222117,34.526,171.213561216074,105.223588021092,35.1694739298618,27.7958374452986,180.437088837861,66.9,113.458778950225,24.38,122.67,543.03,90.1842598092564,67.3726558242951,205.01,56.2142080682669,3.9325982643702,90.8302119354633,59.3340223853089,115.889795973223,,91.134,108.951383775124,178.438020199953,44.5113622416851,139.525953447354
2019-05-14,256.593220862878,34.561,173.092711064789,104.913934576665,36.0103152192315,28.4050376240086,179.632009836216,68.09,113.14453451873,24.92,122.46,562.69,89.7508042206906,67.8456029446511,203.69,55.6386732577838,4.02169910229439,90.9053127078491,59.6104891562799,117.186333617674,,92.006,110.838251315363,185.559050201631,45.2159896646366,141.283485407285
2019-05-15,258.096201620226,35.499,175.537523367964,105.558348501554,36.0103152192315,28.7609640276329,185.138352637592,68.74,113.218960831452,25.6,122.39,572.93,90.6857084313228,68.2739324121433,202.98,57.8121985946989,3.96064393201765,91.0638587828857,60.4966006016997,118.830493674043,,93.5575,110.690432199308,187.985822267993,45.7576420373816,141.743572307791
2019-05-16,260.486484270466,35.931,177.301623225941,105.206849997069,35.6327946403308,29.2070712451134,185.853978416832,69.85,114.294007570777,26.93,121.51,595.73,91.8840856467695,68.3542441872981,204.63,58.5456454584466,3.97578362871229,90.9553798894396,60.6171117582768,121.574476665564,,95.3785,110.090460492964,189.40065849201,45.5563199165383,142.626939156762
2019-05-17,258.80242149416,35.445,175.489585871823,105.441182333392,34.5345529562561,28.9355694331844,184.174245685004,68.66,114.624791182877,26.67,120.65,574.57,91.3231431203902,67.7920617612146,203.27,57.7173520469834,3.88494544854444,90.9804134802349,61.5386676615133,120.763540111369,,93.45,106.74279227641,188.519899518119,45.2974771897398,140.639363746577
2019-05-20,257.091196415011,34.811,172.527048610329,105.223588021092,33.1703308643195,28.6420021029714,181.60991997606,64.62,114.467668967129,25.8,120.64,574.09,91.2211535701394,67.6135911497595,202.73,56.5528747988532,3.76630979247824,90.8552455262586,61.1275119508386,119.019083570368,,92.9485,106.45584928642,178.475499305225,43.8810322680924,139.663979517505
2019-05-21,259.409046257668,35.427,174.329498465219,105.056207780861,33.7194517063569,28.9672286550701,183.697161832178,65.35,114.219581258054,25.39,120.36,572.95,90.4052371681332,67.8456029446511,203.36,57.0881867278444,3.84846126142785,90.8469009959935,60.7943340473607,119.660289217871,,92.876,108.647050300892,181.53941616121,44.7222711301876,141.541134071568
2019-05-22,258.612285374255,35.973,173.55291102774,105.658776645692,33.3762511800835,29.0842718390112,184.194124178872,64.72,114.748835037414,31.5,120.24,569.49,90.7027066896979,68.0508441478244,202.6,57.1770743301537,3.7774784211874,90.997102540765,60.60293397515,120.38636031872,,92.984,107.438411646084,179.459325818615,43.8067348187336,140.354109868264
2019-05-23,255.452404143445,35.221,170.897173741546,106.847176351331,32.6641100880663,28.3791346242839,179.771159293291,63.72,115.600602838571,30.59,121.17,580.67,90.7367032064482,67.4886617217409,201.3,56.6482179253525,3.65636084763028,91.2641275092478,61.1346008424019,118.981365591103,,90.774,106.308030170364,178.606676173677,43.0589669413156,137.464764133088
2019-05-24,256.031866604109,35.439,170.810886248492,106.939235483458,32.7756502591052,28.7321829168277,179.960004985035,63.94,115.608872428873,29.99,121.3,592.55,90.6772093021352,68.6933383490628,201.69,56.2857154131414,3.60250323807721,91.2975056303081,60.0003781922646,119.03794256,,91.164,106.864525666103,177.838354515601,42.8935951991944,138.753007454504
2019-05-28,253.650638054817,35.506,170.168523800207,107.709184588519,32.3037495354793,28.7034018060225,183.190260238549,63.92,114.126814143505,29.19,120.83,600.58,88.7819034933081,67.5600499663229,199.7,56.3194827704433,3.55733233974238,91.4310181145495,57.8099106991869,118.96250660147,,91.8215,105.725448948263,178.953357897443,42.7162399974991,137.64879889329
2019-05-29,251.948467076616,34.919,168.768748912899,108.03557605697,32.3380695881066,28.1392920342406,181.083139888564,63.75,109.347592481699,28.33,120.87,573.61,88.5524270052439,67.5243558440319,198.52,55.4410349018111,3.48312300676373,91.4560517053448,57.5192661450892,117.812108233891,,90.9595,105.629801284932,176.676502252169,42.512521184741,136.498581642026
2019-05-30,252.636578748655,35.185,169.478223855781,108.96453639025,32.6383700485958,28.6017085478441,181.898158137143,64.32,109.997033752816,28.37,121.69,578.29,89.5213277326263,68.2828559427161,199.74,55.5150251406049,3.45656648961084,91.6980430830323,56.427576844332,118.557038324373,,90.816,105.942830001286,177.922682502463,42.7330168409027,136.121310383611
2019-05-31,249.232236792253,34.328,166.774549073447,110.328685348132,32.9043504564577,28.4338187348138,176.391815335768,63.57,109.197721419134,28.44,123.33,570.52,87.4645384692355,67.9348382503786,197.42,54.8039243221305,3.36587230740194,92.1236141265517,54.6766206281825,116.623991887047,,88.7535,104.177695850739,176.198643659951,41.9588853524219,134.216550615518
2019-06-03,248.598449725901,33.663,163.10253686907,111.064767572286,33.3076110748289,27.7449908162094,163.152738419824,61.7,109.439180353267,27.97,125.11,568.77,88.2209609669288,67.5600499663229,198.56,51.4569833189758,3.3241281358647,92.3406845646025,55.7257765795595,113.003065877617,,84.6345,104.908096188896,175.196077593926,41.5346708835022,134.685839254034
2019-06-04,253.994693890837,35.34,167.694948999348,109.798474918751,33.5135313905929,28.6054500922488,166.482386142678,63.22,111.345873315904,28.73,125.15,551.71,88.9688843354346,69.1216678165549,201.59,52.2922288334129,3.55322412489648,92.257042640178,55.6477987723626,116.133658156603,,86.478,106.151515812188,178.456759752589,43.054173557486,138.173297959867
2019-06-05,256.194840421171,35.573,168.941323899006,109.177907658079,32.8013902985757,29.171574541787,167.148315687249,64.5,111.887074375167,29.23,125.47,569.15,90.7112058188855,70.2192620770037,203.3,51.7544340105025,3.51048604451311,92.2068574855233,54.7616873269428,118.651333272535,,86.925,107.055820992763,177.463563462881,43.7492142127783,138.200903173897
2019-06-06,257.860794995581,35.713,170.283573790945,109.530121508731,32.9815705748692,29.6186411296277,167.307343638191,64.69,113.802093507947,29.74,125.88,581.69,91.2636492160773,71.4685563571893,204.77,51.8597087126789,3.57260534739592,92.1901291006385,54.726242869126,120.527802740963,,87.718,107.290592530028,180.611808305728,44.391527645945,137.842035391503
2019-06-07,260.441213765726,36.087,173.572086026196,110.477744487866,33.3076110748289,30.0558262027587,172.296845599004,65.57,115.359087324598,30.85,126.59,604.49,92.4450281731488,72.0485858444184,205.81,52.9372846736352,3.61534342777929,92.4494190663543,55.4138653507718,123.903561885171,,90.2015,108.220983436966,184.228541964476,45.5730967599419,138.817419620575
2019-06-10,261.636355090846,35.201,175.595048363333,109.437875024036,33.9940121273756,30.1749800014922,173.757914898286,67.17,115.750417321296,30.8,125.33,616.46,92.402532527211,72.5215329647744,207.16,53.6493786496773,3.68814725075794,92.2068574855233,54.5561094716054,125.035101263118,,93.0315,109.333974428444,185.765185280627,46.1554928952386,139.636374303475
2019-06-11,261.572976384211,35.127,175.834735844036,109.504963376541,34.2857325747079,29.8556056085905,177.017987892603,68.2,116.383206252128,30.49,125.18,613.3,92.9634750535903,72.387680006183,206.63,53.5669465715581,3.74579396383318,92.1901291006385,55.3925986760817,124.563626522307,,93.185,110.673041715066,187.489224123139,46.6899551922392,139.22229609302
2019-06-12,261.111217235869,34.556,174.818460925854,109.588823817173,33.8567319168662,30.0829763839516,173.976578330832,69.35,117.965178579206,31.22,125.83,623.41,93.2184489292173,73.1283330437217,204.57,53.4830247570873,3.63273683258648,92.3072277948327,54.7333317606894,123.988427338517,,92.766,110.516527356889,184.415937490836,46.5413602935215,139.378725639192
2019-06-13,262.188655248667,34.343,175.853910842492,109.966195800014,33.8481519037094,30.0599514953074,176.391815335768,68.1,117.157540075382,30.76,126.6,635.59,94.2638418192878,73.4317330831953,204.99,54.0660082493282,3.68392313816191,92.5079684134514,55.002709640097,124.771075408264,,93.515,110.577394051736,185.455982662133,46.5317735258623,140.85100372081
2019-06-14,261.898924018335,33.973,175.106085902698,110.242935254098,32.4667697854591,29.9409895706459,180.22836465225,67.72,116.641317526546,29.96,126.56,616.0,94.5103165657272,73.369268369186,205.16,53.8961783052512,3.5939743875876,92.4828758361241,54.726242869126,124.893658840874,,93.4835,110.629565504461,179.918444858197,46.1938399658754,139.617970827455
2019-06-17,261.998519128761,35.062,176.160710817793,110.43581426755,32.3123295486361,30.1012044207949,187.861706297478,67.55,116.100116467282,29.95,126.48,618.85,94.3318348527884,73.2175683494492,203.48,54.2512321357045,3.60366499883732,92.4577832587967,55.2862653026313,125.270838633523,,94.3015,110.707822683549,177.688438094513,46.4694595360775,140.57770013965
2019-06-18,264.741911715969,35.712,178.720573111706,110.989293175718,33.6422315879454,30.3209002332745,187.324986963048,69.21,116.757883908541,31.26,127.12,622.75,93.1504558957168,74.4400920379165,206.01,54.8024345857789,3.79871960988933,92.7087090320701,54.6624428450558,127.449051936071,,95.0685,113.325090561946,182.448284464056,47.5623510492268,142.212109816786
2019-06-19,265.339482378529,36.352,179.391698057675,111.148628012918,33.8052518379252,30.7380344658778,186.341001516593,71.44,116.941059651676,31.49,127.89,641.39,93.8473844890971,75.2521333200372,206.75,54.7393690802299,3.80468306296608,93.026548344883,54.3363538331413,127.948815161331,,95.4395,113.568557341332,184.415937490836,47.4233429181683,142.719977230585
2019-06-20,267.874630643934,36.521,181.059922923371,111.442139555128,34.7576332983338,30.8547898387109,188.37854713804,72.67,118.40646559676,32.3,131.11,636.44,94.9692695418558,75.7964686849752,208.04,55.1907591947503,3.82903382969614,93.1854680012895,55.5201987242222,129.136931508175,,95.9095,116.19452046185,188.950909228747,47.8044169326217,143.394055797992
2019-06-21,267.486752959327,36.921,180.791472944983,110.217777121908,34.7662133114906,30.4580901947793,189.978765894397,71.37,118.306551555049,34.45,131.98,630.65,94.5103165657272,75.8500098684117,206.21,55.7101806026583,3.77089016219784,92.9429064204586,56.9876929636289,129.155790497807,,95.565,116.420596756994,189.522465584144,47.6414418824152,142.156706098917
2019-06-24,267.159218159785,37.104,180.796822769552,111.039609440097,35.3973865353494,30.0877732357524,191.429895946745,71.28,119.114190058874,34.19,133.94,621.8,95.4707181639221,75.5912274818018,206.85,55.3943564961292,3.79325311123565,93.1101902693075,55.9877826730527,129.919579577921,,95.695,116.837968378798,190.019063728998,47.5935080441192,140.429956891999
2019-06-25,264.538939763449,36.03,177.693220848073,111.383437246686,34.4588865421661,29.5159885010892,187.692739099602,69.43,120.096678135691,33.42,134.2,614.54,94.9522712834806,75.1718215448824,208.07,53.9458361836362,3.76393280027496,93.1269186541924,56.6999489951178,125.817749332864,,93.9135,116.264082398817,186.496027833431,46.8721037777641,139.57119926503
2019-06-26,264.27509228604,36.22,178.51956687051,110.670623501318,34.6005469184956,29.3337081326563,186.519907961403,69.84,118.106723471629,33.81,132.97,609.22,93.2609445751551,74.0296096315698,208.51,53.6205770802139,3.95724807084625,92.9178138431313,55.6640707084777,126.289224073675,,94.8915,117.51619726423,191.50885816356,47.8859044577249,139.248010910794
2019-06-27,265.212205740285,37.002,179.201782772755,111.450525599191,35.0520893680461,29.8114745720225,188.348729397239,70.17,117.140887735097,33.77,132.84,610.67,93.303440221093,74.6810273633809,212.02,53.4323737211345,4.05589352382415,93.1771038088471,56.0525250659677,126.496672959632,,95.214,117.820530738462,192.07104474264,47.8715243062361,141.861219603616
2019-06-28,266.576934071711,36.732,179.432390965063,111.375051202622,34.680230880181,30.0868138653923,191.827465824101,70.81,115.966897745002,33.22,133.2,611.77,93.1929515416546,75.0468921168638,213.17,53.6756973252214,4.08074124497727,93.1352828466348,56.4913346179472,126.317512558124,,94.6815,118.507454866014,194.825758980131,47.4353263777423,143.587968810533
2019-07-01,268.997052312771,37.46,181.853776984298,111.115219690579,36.6369148282331,30.3938123806477,191.827465824101,73.35,116.033507106142,34.27,130.62,619.31,93.9068783934101,75.3949098092012,214.62,54.5218675729032,4.12894582401433,93.2038374407316,56.0956866612444,127.939385666515,,96.1095,118.777007371763,201.422081508002,48.3053255428151,144.142005989223
2019-07-02,269.697612856236,37.543,182.574427585261,111.972279007611,36.1233959640384,30.6806641183395,193.815315210879,74.02,116.591360505691,35.14,133.41,626.98,94.7482921829791,75.8053922155479,214.54,55.1823173554248,4.03104580267103,93.371500397092,57.3689537219062,128.788040199975,,96.7155,118.124864212694,200.906743810512,48.5881351887616,143.264780456297
2019-07-03,271.853883619888,38.172,183.94846806443,112.770520528377,35.7072686085703,30.9790283003533,196.001949536335,74.81,118.348182405762,35.69,133.63,633.52,96.9580657717461,76.421115825068,215.16,55.6952832391428,4.04396661767065,93.5223970578163,58.0019904526306,129.617835743802,,96.95,117.89878791755,200.35392700775,48.9907794304482,144.289749236874
2019-07-05,271.544545198098,38.055,183.573729751929,111.274867994732,35.3531176677464,31.0039719297179,195.206809781624,74.41,117.040973693387,35.71,132.14,638.18,96.1676467573025,76.2247981524674,215.25,56.1923586017775,3.98135036036478,93.1283891103695,57.635116892779,129.240655951153,,97.1455,117.811835496341,196.531058270007,48.9476389759818,144.677575261957
2019-07-08,270.052442222407,37.616,182.286167344876,111.426113756561,34.81303748299,30.9694345967516,194.570697977855,74.37,117.374020499087,35.36,131.29,629.97,96.9325683841834,75.9303216435665,215.13,55.4355725351888,3.90631024248235,93.0780902234613,57.2682433329273,129.146361002991,,97.616,117.246644758481,194.919456743311,47.9386316798506,143.30171626821
2019-07-09,270.389075210825,37.993,183.198991439429,111.384101044942,35.1229195562109,31.2562863344434,197.999738170047,74.49,117.740371985358,35.57,131.75,640.56,95.9636676568009,76.0909451938761,214.75,55.8566713438943,3.90879501459766,93.0529407800073,57.14595214631,128.67488626218,,99.415,116.768406441831,193.588948506156,48.2310280934563,143.495629280752
2019-07-10,271.681018031241,38.1,185.024639628534,110.770715455301,36.043712002353,31.4212980363932,201.498353090777,75.1,117.573848582508,36.08,133.83,633.33,96.6775945085564,76.1891040301764,214.03,56.6338171406209,3.97712624776875,93.1200059625514,57.7502144801834,129.985586041635,,100.8705,115.333691491879,195.003784730173,48.7079697845017,143.744946011162
