,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2019-12-27,153.742587463202,93.49,226.14,142.33,206.668162501764,5.89551865545014,31.2152549902386,67.0871861917248,52.3647693000386,295.685249236073,,279.786423426722,205.845190259972,70.8749764423704,94.7164873540993,268.363711045076,115.291419224015,69.8630156646973,469.063418315946
2019-12-30,153.353271855253,92.3445,225.76,142.63,203.003551643372,5.78227252937972,30.7705497372441,66.3055965782802,51.8183698940683,294.055069766209,,278.107723747956,204.496080825189,71.1092222607323,94.7164873540993,266.44145180456,114.871628154892,70.2776615823759,467.424964941567
2019-12-31,153.566468497701,92.392,226.5,142.9,203.83777200138,5.85644251964122,30.9098779924741,66.3492663471583,52.042304076843,294.769418073228,,279.097967940486,204.881540663699,72.5068889769584,94.4978396872959,266.55932619195,113.746588089642,70.7911475153152,465.753243478368
2020-01-02,153.668432109307,94.9005,228.39,143.95,208.336603217781,5.97118200122026,31.31068530204,67.8553771260818,53.7800333351747,297.526069873391,,285.595856022901,208.30249673047,72.3429169041051,94.7585349823307,265.217371627816,115.031148761159,72.4063380085984,471.941107998866
2020-01-03,153.065919858909,93.7485,226.18,145.86,207.234240601841,5.87560724866852,31.3059137864499,67.5223951383857,52.006474607599,295.273125212793,,280.993578251902,206.394470529848,73.717159038495,95.0360493286581,262.533462499549,116.802667072859,71.7024042413765,480.590811092036
2020-01-06,153.269847082121,95.144,226.99,147.39,211.137200133951,5.90024761456077,31.5120432599409,69.1873050768662,51.4063309977628,296.399597543092,,278.758455645904,207.724306972706,74.0997605418195,94.9603635978415,264.355981873811,116.139397183644,72.2737477442244,486.379458546696
2020-01-07,152.760029024091,95.343,225.92,147.97,211.594035091907,5.9716797863898,31.6780920024754,69.1441315553616,52.2393661576847,295.566191184903,,281.785773605926,207.695397484817,75.2866060215198,94.8594492900861,262.76014401376,115.568481329637,71.9338345210111,488.209203431789
2020-01-08,153.232769405173,94.5985,225.99,146.86,213.739173155357,5.98287995270445,31.8450950481278,69.6890111715916,52.6245329520572,297.141420784996,,284.70935169816,209.25650983078,72.8738740923921,94.7501254566844,268.300240221097,114.804461583832,73.0909859191841,487.069771389708
2020-01-09,153.418157789911,95.0525,228.65,146.03,216.79798113472,6.04858759508377,32.3127035759547,70.4586908480695,53.0544865829847,299.156249343255,,284.228375947502,211.029625087923,73.5141459959147,94.8510397644399,266.776940445594,115.207461010191,74.6434973783996,495.20381910617
2020-01-10,152.843453797223,94.158,226.62,146.91,216.559632461003,6.08094363110388,32.2554453888739,70.9499757479489,52.7230639924781,298.295368050181,,279.324309470207,210.48998131401,72.0383973402346,95.0108207517193,267.602061157325,116.231751218851,74.8122486239665,495.2537212394
2020-01-13,153.835281655571,94.565,228.45,145.82,220.383142435207,6.27159535103781,32.808941197322,71.4214107528838,53.7979480697967,300.346829854953,,284.294392227004,212.918378296619,70.6485388179539,94.9519540721953,259.187643349782,115.879126720788,76.4105639926931,502.822211445923
2020-01-14,154.400716229022,93.472,227.17,145.69,217.552751934822,6.15461583619584,32.674384457682,71.0070441959147,54.0308396198824,299.88891427353,,285.331790904893,212.080003147862,71.2575779456949,95.0360493286581,261.354718625647,116.475230038943,75.3787706626554,506.506652282725
2020-01-15,155.142269767974,93.101,228.35,146.54,219.628371635104,6.11205520420015,32.8280272596823,71.419922010763,52.3020677288616,300.566629334036,,283.002359328178,212.166731611526,71.2966189154219,95.179011264645,268.762670510089,117.24764560613,75.0557325639988,515.372597953224
2020-01-16,157.144464323144,93.897,229.73,146.31,220.244105708872,6.19568311268292,33.1906624445276,72.0402312277825,52.6245329520572,303.066848408602,,283.94544903535,214.200032259663,70.8515518605342,95.179011264645,272.688794336238,116.878229465301,75.9959180750144,526.741967307419
2020-01-17,156.718071038247,93.236,230.2,146.58,220.611559914185,6.20439435314987,33.1811194133475,73.4639649426858,52.4722577077704,304.010154506332,,282.964635739891,215.260046815564,69.9145685870866,95.0696874312433,270.630526187194,115.879126720788,76.8372635707694,529.511535701675
2020-01-21,155.420352345081,94.6,228.63,146.74,219.916376282512,6.17104274679067,33.2746411189128,73.6629601395057,52.1677072191968,303.414864250483,,281.417968620129,215.163681855937,68.9619689257481,95.3387922519243,272.4983818643,117.096520821245,76.3165454415915,535.449889556024
2020-01-22,155.318388733475,94.373,229.54,146.79,219.797201945654,6.22505243768579,33.4387812552113,73.7398784824161,52.2662382596177,303.451497496997,,279.390325749709,215.732235117738,66.7132090694737,95.3892494058021,272.55278542771,117.507916068986,76.5889581665781,535.632864044533
2020-01-23,155.216425121869,94.229,229.38,147.12,218.247935566496,6.29349789849758,33.6105558164538,73.7746157985692,51.4869473035617,303.799513338878,,277.570162614868,216.426062827055,66.1354027175143,95.5153922904963,271.528184983473,118.330706564468,76.9578001747457,547.201841931648
2020-01-24,153.306924759068,93.082,226.86,147.98,216.440458124145,6.23426146332229,33.4101521616708,72.7850985355796,51.7108814863364,301.097811408486,,278.994228072697,214.604765090098,64.6830786436704,95.6919923290683,265.498456705439,119.287830202069,76.7360128234292,546.203799267051
2020-01-27,151.564273942531,91.417,222.45,148.99,213.39158133952,5.97839988617859,32.7803121037816,71.1569109027467,49.4984117605222,296.271381180294,,268.10154195486,210.17197694724,61.9736353446176,95.9863257266882,257.591805489731,121.143306727594,74.4795675969918,541.030611455559
2020-01-28,152.82491495875,92.6625,224.03,147.66,216.291490203072,6.17178942454498,33.4483242863914,72.0829085019135,51.1376099784331,299.376048822337,,273.665771227175,213.400203094756,61.7784304959827,95.9022304702254,259.205777870919,120.194578911375,76.5865474344985,547.143622776213
2020-01-29,151.953589550481,92.9,224.5,148.46,221.694060140648,6.11130852644584,33.4769533799318,72.3841306576982,51.227183651543,299.128774408369,,279.286585881921,213.747116949415,60.5681604344461,96.1208781370288,256.512801482083,121.36999390492,78.1896842673841,544.082958604784
2020-01-30,151.953589550481,93.534,227.88,148.47,208.088323349326,6.11802862623463,33.5060596250312,72.2456776404594,49.9821095953156,300.099555440985,,277.626747997298,214.508400130471,59.7248754883432,96.1292876626751,254.771887452936,121.386785547685,78.0763798596463,543.833447938635
2020-01-31,148.801987009935,100.436,224.43,149.33,200.520752958824,5.88456738172025,32.7822207100176,71.173287066076,48.3160392754718,294.650360022058,,264.687557214898,211.106717055625,58.0929629537552,96.4152115346487,247.037514188029,122.495033970171,74.6145685934453,535.017404401365
2020-02-03,150.46121305334,100.21,223.47,148.36,202.785065359132,5.9816354897806,33.0570600080056,73.7393822350425,49.0595007622838,296.839196501257,,271.760730018688,214.29639721929,57.0622813529628,96.3844536945974,248.461074097279,122.395934732065,74.4096563666855,542.502724385839
2020-02-04,152.73222076638,102.4835,225.08,146.43,208.386259191472,6.15088244742429,33.9493334233488,71.8104686937985,51.5227767728056,301.363402445711,,282.200733077082,219.201373664322,57.1715960681983,96.0642115646337,254.644945804978,120.74761789769,76.8661923557237,533.345682938166
2020-02-05,155.086653252553,101.9935,228.65,146.61,208.664332644141,6.24123045569585,33.4284747815367,71.8680333891379,51.8810714652452,304.843560864521,,288.887239100932,219.924110861527,60.4354211373744,95.9209453485974,268.146096791433,119.427282474238,77.4929826964007,520.795296430865
2020-02-06,154.734415321551,102.5115,229.61,147.4,209.399241054767,6.32809396778063,33.424466708441,73.2575260352617,51.9706451383551,305.869291766907,,291.933418855097,221.822500566186,59.5218624457629,95.9799373199065,265.181102585542,119.965508379339,78.399417958303,527.116233306643
2020-02-07,152.834184377986,103.964,227.38,147.79,210.869057876019,6.26188854023177,33.2383776004283,73.4064002473464,50.3404042877552,304.239112297043,,287.61406799625,220.868487465875,57.9680318506288,96.2580423275065,262.243310161357,121.462449177904,77.3362851112315,527.748326994221
2020-02-10,153.696240367018,106.6955,227.11,148.17,211.594035091907,6.54512830170018,33.8634461427275,74.8678487626444,51.0749084072562,306.510373580898,,292.05602051703,223.537796847553,56.2189964068599,96.367598845652,260.257580096862,121.798840368592,77.7035980299237,535.00908737916
2020-02-11,154.762223579261,107.54,227.33,147.66,205.764423780589,6.66758345340709,34.0428551289141,74.8733074837542,52.5439166462583,307.041555655348,,298.025778363429,223.576342831404,56.6172142980751,96.2496149030338,263.666870070608,121.184926445586,77.2347907521192,540.648028434131
2020-02-12,155.828206791505,108.0,227.44,147.54,209.309860302123,6.7833185053252,34.373998310865,75.3437499939418,53.4127812754242,309.019750967093,,299.374396644685,225.754190918982,58.0539219840282,96.148485809361,275.173223731999,120.571012522579,79.0689388132204,540.79773483382
2020-02-13,156.236061237928,107.4935,226.47,148.38,211.673484649813,6.73951341040565,34.6555177306791,75.1646046920666,53.1440602560945,308.690051748469,,299.195209600322,225.4650960401,58.2022776689908,96.2159052051429,274.012614379234,121.033550409776,78.505886773383,545.322194913324
2020-02-14,155.63354898753,106.7435,226.8,149.0,212.706328902585,7.21265821405368,34.7604910736607,75.4663230952249,52.1229203826419,309.184600576405,,298.299274378508,226.110741269603,58.5380300086428,96.3170342988156,270.911611264817,121.56336653511,78.5252190322616,537.90341110649
2020-02-18,155.299849895001,107.7835,226.77,150.91,216.30142139781,7.38140738652783,34.8358810199838,75.413224626248,50.3224895531332,308.38782746473,,291.584475663444,226.197469733268,58.2178940568815,96.4434456659065,273.958210815824,122.395934732065,77.0873822781703,533.503706360061
2020-02-19,156.097019949375,108.511,229.24,151.79,215.993554360926,7.83264964271608,35.2280996014875,75.7615902825262,51.6302651805375,309.86231563691,,299.327242159326,228.365681324883,61.9111697930544,96.4181633924883,276.832532416029,122.387524952298,78.2038202284059,533.337365915961
2020-02-20,156.477066138088,107.655,228.17,152.41,213.103576692113,7.683314091854,34.8225207763316,75.3377950254584,50.5912105724628,308.589310320556,,295.630330507212,226.245652213081,61.2787060834773,96.6372764287793,273.949143555255,123.34623984576,77.4015314849465,527.565352505712
2020-02-21,154.891995448578,104.7985,229.33,154.7,208.733851007308,7.31918424033529,33.9951399730134,73.6981937030324,49.7940048817849,305.411376185485,,288.585450394637,221.899592533888,59.6546017428346,96.8311071916521,273.314435315462,124.498379673869,75.649545524079,523.889228691114
2020-02-24,150.229477572418,100.4645,221.69,156.09,199.338940784979,6.80173655659819,32.9749899398564,70.5460303858258,48.4772718870696,295.282283524421,,273.873250962753,213.34238411898,55.5006425638833,97.142921897143,251.879431331594,126.356941002424,72.0561619050308,500.227300517972
2020-02-25,144.890292091964,98.637,218.05,153.3,195.416118863394,6.52223018390133,31.8326891075937,68.9014665896636,48.2443803369839,286.334613063427,,268.393899764084,207.541213549414,52.4398305372876,97.3114703865976,238.822576112993,127.029723383801,69.6154642216154,475.908327590638
2020-02-26,143.212527210085,98.9795,216.06,153.97,195.843160237136,6.6616100313726,31.7677964955687,69.1361915973838,49.2923923123695,285.281407226156,,270.025444957491,208.610864601277,49.3009365712379,97.2103412929248,238.468952950823,126.356941002424,70.7198195100518,469.60402475927
2020-02-27,138.169963145213,94.215,207.67,154.0,188.444420157183,6.29100897264988,30.5567858388089,65.4098700689039,47.7338104002575,272.468929257957,,261.452759519298,198.164902977673,46.4431375872226,97.2271961418703,230.23588035465,127.72773510448,66.0969931057214,456.995419096534
2020-02-28,135.639411693539,94.1875,206.34,148.38,191.145705125971,6.72609973572269,30.7094743376912,66.4638994904635,48.2264656023619,271.324140304401,,260.962352871568,198.319086913077,48.4108024614627,97.9435272220522,231.178875453771,130.612289564635,66.0583285879644,463.931815615479
2020-03-02,139.996038734882,97.6975,217.63,149.2,195.088389437033,6.88449568610295,31.4347447073818,68.9342189163222,50.1433422069134,283.0742541237,,271.128859914883,208.553045625501,48.8129244496506,97.9089975357601,247.635953385548,129.652937209866,72.2084034436993,472.789444263773
2020-03-03,137.141057609917,95.4495,208.81,153.89,184.610978988241,6.62199673688787,30.9575931483748,66.5661264494284,49.1580318027047,274.969148332523,,268.120403749004,201.865317427363,48.5144224977538,98.5761366426538,237.018191259867,131.665867701821,69.9151142342327,463.316355972312
2020-03-04,141.043483108651,98.7915,217.86,154.16,190.44059029956,7.08572827715208,32.4081338877561,68.8056908465558,51.1286526111221,286.526937607625,,284.445286580152,210.287614898793,47.9724057956254,98.5001334532608,262.424655372727,130.26776535176,73.1581006611075,480.258130203837
2020-03-05,136.557084197992,96.2015,208.96,157.49,183.895932967091,6.80629391185861,31.4423791323259,65.4570135693974,49.9194080241387,277.002293514039,,271.845608092333,203.8986180755,45.7257858418758,98.8041462108326,256.567205045494,133.510352127504,70.7850658837669,446.100120008022
2020-03-06,133.850413780818,95.0545,205.98,157.55,179.844005513909,6.62573249043457,30.4518124958274,64.4332552376284,49.3282217816135,272.423137699815,,271.713575533329,200.458389016804,38.1454073266018,99.5303989094763,257.392325757225,140.458752361241,69.845034795798,418.437704154289
2020-03-09,120.836149172212,90.0305,193.13,157.81,168.333750812345,6.11268900335386,27.7225055783073,60.3218457472228,46.4260347728532,251.14837978693,,248.890804619767,186.533652350652,21.1150854394369,99.4037269271548,247.935172984308,144.265633458997,64.3208418212558,375.937720686888
2020-03-10,124.60880280163,94.591,202.73,154.48,176.963959039834,6.50220357315689,28.7855992517749,63.539017470373,48.8266092121981,264.144023987698,,263.838776478443,196.690519095374,23.3145735060449,98.2805686839034,253.883295917226,136.870851149638,68.9533343550254,412.224888567176
2020-03-11,116.683449354081,91.043,194.64,153.93,169.068659222972,6.1383411777079,27.1976388633996,60.3144020366185,46.7932868326037,251.2674378381,,249.107715252416,188.123674184503,20.5809240518321,96.8787320795446,251.870364071025,131.834313768094,66.5585507864465,384.387815247138
2020-03-12,103.789687195555,83.8305,175.97,147.79,153.407165120844,5.38720566458391,24.5065040706,55.3271159317814,43.6134214372028,227.226869813424,,227.048847001663,170.874346411209,20.1253158094633,93.0025694205042,227.053271895116,132.651277189515,59.9855827677436,338.511120764519
2020-03-13,110.741751623229,89.25,196.4,143.28,169.108384001924,5.99812589458827,25.7757272175587,60.5287809020205,46.7843294652927,246.651648777362,,242.326900257849,185.348363347236,21.3586001896685,94.4635196166131,247.645020646117,129.652937209866,67.1723500058401,344.923544884551
2020-03-16,96.0497221327447,84.4575,177.77,141.64,145.005374372334,4.89134664381803,22.0008902319089,53.8095914632647,40.2185792263382,219.662104408326,,216.307055236973,163.145876649096,18.4521338159365,96.0426969962222,204.859709771365,138.049973613545,58.5308302871336,281.481299505034
2020-03-17,100.452696270272,90.392,187.6,143.56,148.391911778057,5.41111448728281,23.2916856170926,55.5697808974794,43.479060927538,231.522117967166,,224.776000807378,175.519137465247,15.8913012812429,93.5599261427192,222.319757911317,128.844396091759,61.104437250339,261.994516478787
2020-03-18,92.6663841112767,91.5,172.44,140.7,145.948837872462,5.05123689561697,21.5036949724307,54.4284119381634,39.7438387588558,219.799479082753,,185.779241415815,170.180518701892,12.2228693987217,89.9962210400721,197.59531018029,121.575948332105,59.6086037196121,204.424088775979
2020-03-19,96.2814576136672,94.0465,174.68,138.04,152.076385025926,5.30402288561063,22.3575322161115,55.3459733319787,39.6871708702996,220.266552975803,,201.849490026026,171.201987273942,14.6815828446085,92.0060831595745,200.089602771712,124.885913534357,59.1518791036067,254.309587961394
2020-03-20,93.9919110621532,92.3045,170.06,140.11,148.699778814941,5.12420861489593,21.5132564197284,53.2135983675523,40.2658855970481,210.829424792308,,203.801685719872,164.494986083878,14.6030296993725,92.9181214322899,188.064199438617,134.276781729043,55.3965878164507,251.598238722573
2020-03-23,92.6014981766184,95.1415,162.13,146.3,147.080994072616,5.29704947899011,21.4511070122936,52.4344899909758,40.9259820822456,205.438899726595,,219.881365227155,164.613216252845,16.0012756845733,95.1222139246853,177.386078235195,139.810235006092,54.2197365572197,250.783170546486
2020-03-24,101.073747359144,97.005,178.2,153.4,159.872372895406,6.20583379178502,23.8443372708972,56.2972795471999,44.1902948378113,224.052336705636,,245.40137270323,177.3604558078,18.9470186309233,95.9075802150791,200.089602771712,137.207743282183,59.6593508991683,270.868779171491
2020-03-25,102.325007723094,94.292,180.47,151.3,155.135193005289,6.11717190760991,24.4916472529485,54.7107766937507,44.3078462666821,227.406441190969,,247.15551955857,176.047103853653,18.9862952035413,96.887176878366,213.46228823448,136.896118059579,59.3307024982331,291.170630373825
2020-03-26,108.689498519002,97.7745,183.9,153.24,162.216134853619,6.40656828236126,25.9382942290841,57.651538629797,45.0945365983559,240.684640540869,,260.198450208759,185.317823529984,20.3845411887421,97.1827448371164,232.488096687295,137.569902324669,62.452862307117,334.419145839673
2020-03-27,104.734953799323,95.005,179.66,152.25,155.711202300104,6.29424662572369,25.0117899859411,55.1186920348628,42.4179809871441,233.515702932109,,238.243321825794,178.944203752506,18.7506357678333,97.5965399793669,220.708481310289,141.242026569407,59.8671726821126,301.916223062647
2020-03-30,107.042546953394,98.1975,183.18,152.92,164.808176680287,6.61452522979446,25.509941390149,56.9106413009889,43.2408409892396,241.099296315154,,252.776334213315,185.453021525263,18.5306869611725,97.6894327664027,228.746657800163,140.079748712128,61.5756610605034,285.065936075376
2020-03-31,106.502867909297,97.486,182.83,148.05,165.652328233034,6.56496423274152,24.8329909214749,57.7041408514003,43.2137137364233,237.505612938013,,246.749990984486,183.869273580557,20.5809240518321,97.4276440029381,227.017038849907,138.942737764789,61.4500013777929,266.302733980962
2020-04-01,99.2451152472969,95.385,175.95,149.45,158.501868021536,6.05366409731594,23.4446687738551,54.8661021216924,42.0562842829262,226.816708534207,,234.838767982903,176.056760853316,19.6932735106653,97.0971821354576,216.038510144598,140.886619687488,58.2166810803574,226.672123174276
2020-04-02,100.184901168915,95.9415,179.73,151.9,157.101569563451,6.36248639051015,23.6119941015641,55.6213906243354,43.5211559350084,232.050585862967,,233.207222789496,179.629850728568,22.8196886910581,97.2410548885564,218.878726526071,141.780655947478,59.1881270890039,236.594330664806
2020-04-03,97.3469337818508,95.3295,178.34,152.65,153.119160473436,6.07458431717748,23.1138426973562,54.4820066545139,42.5536172512257,228.696481377635,,230.689173271347,177.080402817577,24.8149385800525,97.3087597135441,208.910659418017,142.118028121059,58.3375076983482,224.817427222567
2020-04-06,104.800087477058,99.8795,185.24,156.88,164.41092889076,6.68450834623605,25.1886767609477,58.9005932691876,45.1849607744103,244.057174171725,,255.699912305548,189.740729375566,25.2155596207561,97.7826934884578,226.070300056082,141.74691873012,63.4267248481234,240.303722568223
2020-04-07,105.069926999107,100.58,185.25,156.04,167.668360764887,6.45114827468526,24.9649388941826,58.8802471268693,44.9589003342742,244.305967636296,,257.07682327802,189.663473378264,25.9303932424037,97.9181031384332,225.797202327095,140.262481166363,62.6920990107389,238.22446701698
2020-04-08,109.861904718248,102.15,191.01,154.65,173.080861897201,6.64839606195124,26.162988240579,60.0598271339537,45.4562333025737,252.506937394388,,262.72593062398,193.69044223767,29.4417188344529,98.0111972727913,243.812549182655,139.24193034128,64.2966764976576,273.006253878168
2020-04-09,115.119122992646,102.138,193.84,158.69,173.984600618376,6.54877596737246,26.787350749116,60.1178880766668,43.7020042871173,256.349414236101,,261.056661842286,193.970495227892,27.3836264292697,99.2298841225695,240.444343858473,139.494959471466,64.7606507107425,286.554683050066
2020-04-13,112.002011272428,108.4435,188.77,161.41,173.587352828849,6.72062063052086,26.2232253585542,60.4210952219459,44.081785826546,254.008912754578,,258.500888735849,196.066064154729,25.9853804440689,98.7644134507792,239.879941885231,138.221379516197,66.0317467320064,260.821816347886
2020-04-14,114.272385182079,114.166,192.94,162.68,176.944096650357,7.07178146391105,27.3524322844075,62.9852054014179,45.7817603363697,261.500360410004,,272.48690909321,204.593194857021,24.8620704671941,98.81519206952,246.243118970646,138.187642298839,69.3665613885542,264.614378473353
2020-04-15,109.61067481841,115.384,188.57,161.85,175.752353281774,6.99432684037605,26.7156398943836,62.6497421768537,44.9046458286415,255.943973034578,,266.413411379023,202.24654393895,23.7466158048429,99.221421019446,256.420561004257,141.848130382194,68.7334299102821,263.599701764346
2020-04-16,108.782546630053,120.4095,187.96,161.71,175.037307260625,7.33951046809152,27.0244746420979,62.6993669142153,47.3822682525335,257.178725784673,,275.759430377097,205.935517810156,22.0184466096509,99.3483675662979,271.668517539408,143.459082511044,69.2795662236008,250.259198147573
2020-04-17,113.574524349194,118.75,191.2,158.57,178.006734487344,7.28023651181715,27.9567157536195,63.680944219227,48.548740123636,264.126513647146,,278.824471925406,207.905545741377,24.7599513783873,99.2298841225695,264.504253782296,141.536061121632,68.3395351356318,280.616329195717
2020-04-20,112.234631550056,119.6805,188.75,159.7,177.013615013525,7.14898703720961,27.7932150048295,62.8551885895306,47.554074187037,259.473154402386,,274.986096817216,205.443010827351,24.2415006198297,99.0860113694707,256.839310855372,142.674692207468,66.9210306404191,263.150582565278
2020-04-21,109.554845951779,116.406,183.48,158.61,169.62480612831,6.71215292248166,26.575086619108,60.3605530423648,46.4508992391727,251.59469469096,,265.093085788982,197.862266092018,24.6656876041041,99.1367899882114,249.602221037196,144.471199031788,64.8524789404156,255.956358357978
2020-04-22,110.885433939812,118.1745,186.58,161.73,181.025817687754,7.12657251592938,27.3878096394089,62.6864644825013,47.879601220833,257.178725784673,,278.183170924529,203.733721887028,26.8965969288065,99.1367899882114,252.178442947314,142.99519577237,66.7204584545543,253.053717608443
2020-04-23,111.974096839112,119.9725,185.63,163.34,183.856208188139,7.07327576532973,27.4834241123854,63.3365485419378,47.5992862750642,257.160296639149,,272.930161255581,203.2991569022,29.1432168825561,99.3737568756683,259.743250040275,143.754283162928,66.4618894920538,261.387373857824
2020-04-24,113.900192737874,120.511,186.52,162.64,188.762218388805,7.21224579726713,27.9481104510516,63.4854227540225,47.6806680335132,260.744765443529,,276.399855247636,206.505280790264,28.1063153654409,99.3229782569276,265.168791589499,144.091655336509,68.3806161857487,253.602641073971
2020-04-27,118.413026123861,118.8,187.46,161.56,186.20990134109,7.39878442436589,28.8621848127076,63.3152099048723,48.385976606738,264.504311130384,,275.509587073525,208.166284732273,28.4519492044793,98.8659706882607,267.617567892756,141.409546556539,68.4289468329451,264.0238698968
2020-04-28,120.13441617831,115.704,187.12,160.84,181.65148295626,7.25632768911824,28.9482378383865,61.2205497408407,47.7077952863296,263.287987525813,,276.002075850693,204.245542869159,29.8501951896801,99.2552734319399,262.501537103052,143.037367294068,67.319758479789,279.992552530344
2020-04-29,126.042971230066,118.6355,189.61,161.73,192.85387062094,7.43315335699557,30.3575951700611,66.5705926757909,49.2630911144662,270.180487951716,,287.641858680303,211.488292616292,34.7126348797886,99.3229782569276,261.855205811114,142.295148512189,69.5308855890218,308.711230204108
2020-04-30,121.250993510925,123.7,187.36,158.8,203.301487485518,7.27924031087136,29.4110118875931,66.9268982900469,48.0423647377311,267.664909587717,,273.170265381976,211.401379619326,34.2020394357545,99.1029375757176,266.242975990185,140.633590557302,70.9977207314308,301.974442218082
2020-05-01,116.440406169574,114.302,182.67,159.78,200.878275969399,7.04264258624676,28.4166213686368,65.5349244070551,46.2067539638257,260.578903133814,,264.295996454925,205.443010827351,31.6412069010609,99.1082667917544,258.996782914376,141.836496946219,69.8547009252373,290.638340952707
2020-05-04,116.942865969251,115.7995,177.95,160.34,203.847703196118,7.25458433746311,28.799079260543,65.8421015313232,47.1562078123974,261.297639809243,,268.198022920181,207.837946743737,33.4007973543473,99.1930689366948,261.755069977152,141.16932914278,70.8430626604025,284.799791364817
2020-05-05,117.845432646448,115.89,176.03,161.02,205.645249443731,7.31560164539261,29.5974601098974,67.0484788965828,46.7583414377578,263.711857872861,,273.094497877796,210.194254661471,31.6804834736789,99.1167470062485,266.761861675261,140.265696801414,71.9063368987221,269.962223751149
2020-05-06,116.980085213671,117.563,172.38,158.95,207.035616707078,7.41646699115363,29.9464529362619,66.8594086472352,47.1381229771865,261.924230757052,,276.456680875771,211.488292616292,30.5728841258513,98.718176925029,262.874770666002,138.002393366964,72.648212333186,265.703908382204
2020-05-07,118.580512723753,118.3805,173.48,161.39,209.806420039033,7.59279455855807,30.4579903666865,68.1129295129883,47.3189713292954,265.084829214384,,283.739832215047,214.211566521214,31.7119047317733,99.0234646468141,259.442842538389,140.307922611758,73.3997538970892,269.928955662329
2020-05-08,123.158479787476,118.9805,176.83,160.42,210.888920265496,7.78281988896709,31.0412386518436,68.8974966106747,47.8434315504113,269.470965849049,,288.295353403853,217.147294418719,33.0551635153089,98.7605779974991,261.263494064974,138.483767604888,75.1420737285174,293.266519969477
2020-05-11,122.544362254538,120.45,174.64,159.42,211.713209428766,8.0348587282514,31.3902314782081,69.6364089499883,47.3822682525335,269.526253285621,,288.285882465831,219.08835135095,32.2225001758073,98.463770490208,262.801944604939,137.402786860076,76.3244595660538,290.230806864663
2020-05-12,118.143186601812,117.8475,172.81,160.04,208.654401449403,7.77285787950921,30.6061927998002,68.2707361777981,46.2067539638257,264.154157365432,,280.936434560397,214.501276511099,32.1046704579533,98.718176925029,261.900722099279,138.813128925573,75.4522077186909,274.054198675995
2020-05-13,114.188641882133,118.396,170.57,161.58,203.688804080307,7.75044335822898,29.6902061486847,66.9601468640792,46.0439904469276,259.482368975148,,278.663409435006,211.816630604829,29.9798078793195,98.8793010004156,253.070562195341,139.78432256349,74.5411891225563,266.186295670092
2020-05-14,114.560834326338,119.4425,170.93,163.01,205.387038380538,7.99999169514882,29.9894794491014,67.2975950781378,47.1109957243702,262.587679995909,,286.543229869697,214.221223520877,30.2892052085848,99.1845887222007,264.54977007046,141.152438818643,74.9991213424218,274.827681741057
2020-05-15,116.384577302943,120.489,169.25,163.93,209.429034638982,8.45849318044765,30.472332537633,68.1441930975261,45.0312396751178,263.794789027718,,277.062820909209,215.611831472326,30.7652010997621,99.243950223659,264.868384087613,140.789296849682,74.5557266533457,270.303221661553
2020-05-18,123.45623374284,121.313,175.46,162.69,211.723140623504,8.71700732587958,31.6139693449733,68.6776590241629,46.9030201194449,271.829896476096,,288.759429366954,219.62914333207,34.4621025212395,99.0997865772604,267.053165919515,137.698367532486,76.3123449570627,308.16230673858
2020-05-19,121.018373233297,122.4665,172.49,164.26,215.387751481897,8.77204742813436,31.4399510041559,68.1588323950478,45.9445238532677,269.03788092924,,290.047476938009,219.078694351288,33.1927801447666,99.2100293656828,263.129661879724,138.213522418685,75.8713731897847,300.410842043547
2020-05-20,124.684468808717,124.897,176.02,164.65,228.387685394189,8.93592248371645,31.7860753963311,69.8081105412594,46.8758928666286,273.608309019143,,308.41162576357,223.453315198556,34.6366343480045,99.4644358005038,262.164716570634,138.627335360058,77.346932564907,303.8457722142
2020-05-21,124.90778427524,122.337,174.94,162.25,229.797915047012,8.74191234952428,31.7258382783559,69.613581570802,45.8902693476351,271.719321602953,,302.11345197863,221.019751283519,34.0257729543269,99.5407577309501,261.181564746278,138.973587004881,76.7702771769282,312.179428463581
2020-05-22,125.512596997074,121.844,174.93,163.21,233.293695594856,8.99195878691701,31.9199356584983,69.9917220694971,45.0312396751178,272.23533767762,,302.463876685462,221.782654256884,34.0654392785917,99.5916390179143,263.939851809054,139.809658049696,77.2645532237672,316.71220556529
2020-05-26,129.132168516969,121.093,180.34,160.89,230.602341820806,8.68463079514148,32.174270156616,70.3192453360835,45.9535662708732,275.589442162952,,302.937423586585,221.183920277788,35.620359189771,99.4305149425277,268.445964337353,137.934832070413,76.7412021153494,335.225896993555
2020-05-27,133.142542103279,120.5195,185.77,161.18,227.563396230919,8.49286211307733,32.4429468256802,70.3599376207199,46.7854686905742,279.689927041998,,301.677788829597,222.391045235643,35.1443632985937,99.5746785889262,276.529657115391,137.681477208348,77.0755653235052,362.106512760021
2020-05-28,129.98821113864,120.055,185.1,161.72,223.908716567265,8.45475742690095,32.296656682026,70.3048541622486,45.4652757201791,279.173910967332,,303.041603904832,222.101335245758,34.1289053974154,99.506836872974,276.711722268049,137.174767484217,77.1094862286805,358.571778322909
