,SE,TLT,META,AGG,ASML,CAT,PG,PM,IBIT,NVDA,SPY,QQQ,BRK-B,TSM,MELI,MSFT,AMZN,CDNS,QMOM,AAPL,ABT,JNJ,IWM,GOOG,GLD,NFLX
2023-04-28,76.17,97.1102516549524,239.023871555061,91.8782569410571,619.509007077211,210.611702460964,147.810716471225,89.8714114575986,,27.7291353094006,403.623359265222,318.135212593988,328.55,81.3625449944398,1277.49,301.923134543963,105.45,209.45,42.7471516199803,167.78345169822,105.639012370878,152.583664310035,170.374432087302,107.575902041227,184.8,329.93
2023-05-01,75.85,94.3171643346564,241.868446591044,90.9400858167054,619.682775725318,209.138960665876,147.990304884893,89.3140414955728,,28.8893041837461,403.215786330133,317.770288149978,330.17,81.0536954760742,1291.65,300.252662211981,102.05,210.65,42.6155421958681,167.694457646753,106.251024391494,152.490454985472,170.471677767718,107.068937431718,183.97,324.12
2023-05-02,74.45,96.6675484356945,237.949696366648,91.8246990742192,618.560868936773,207.098298832159,147.857976580085,87.1205209998587,,28.1898052930985,398.683963456648,314.998834940067,325.86,80.0692376362838,1255.74,300.105267594453,103.63,208.97,41.8285256619312,166.656193712977,106.623969216556,153.823348326726,166.970833272773,105.349233952404,187.52,317.55
2023-05-03,74.62,97.2071307779562,235.751615657024,92.2301468172464,619.2340130099,207.569961237122,147.668936144644,86.1765879996539,,27.7820973682639,395.947402321053,312.937504972552,323.22,79.8182974026118,1279.99,299.112810503099,103.65,207.45,41.6774583809109,165.578376867438,106.872599099931,151.81002691616,167.583481059388,105.488400707956,189.11,319.3
2023-05-04,76.0,96.246857117999,232.260546294681,92.1195701600572,619.536440057247,202.506809706296,146.988390577057,84.8460919612699,,27.5422691771847,393.142912362944,311.832868817712,320.0,80.5807696510769,1213.38,300.105267594453,104.0,205.03,41.1302917112735,163.936931029278,106.011957195941,151.120277914392,165.706639427376,104.583816796872,190.44,320.78
2023-05-05,78.41,95.9267658980132,231.524537369287,91.8246990742192,634.433411066891,207.04054425196,147.479895709203,85.9068928567382,,28.6594688339619,400.421000489526,318.460685746754,323.88,82.0091986735178,1243.59,305.254252900092,105.655,205.24,41.901761515319,171.629972367162,106.394464708825,151.63292919949,169.645089484189,105.58283529208,187.46,322.76
2023-05-08,84.33,94.5823827740731,232.011894630697,91.3178893954353,638.989328199506,206.751771350962,146.789898119844,85.9068928567382,,29.1301316589548,400.527745782049,319.249711571639,326.14,82.5593368781065,1284.5,303.288991333054,105.83,205.56,41.9485972613441,171.560754771576,106.050207947229,151.288054698606,169.256106762528,107.595783006305,187.69,331.21
2023-05-09,84.0,94.244000627231,232.111355296291,91.2349569025434,627.341009021042,205.500422113305,145.287026658089,85.9878013996129,,28.5505468638467,398.771300514167,317.227832895369,324.87,82.0960626005581,1248.05,301.667650540248,106.62,204.03,42.0935045173131,169.850091337831,105.428633238792,150.113617209109,168.75042922437,107.297568530124,189.02,332.14
2023-05-10,85.54,95.1585469700475,231.822919366069,91.8246990742192,641.086806108526,205.192397685574,145.589491354794,85.4933603042675,,28.8643220805087,400.634491074572,320.679820879245,322.99,81.9416378413753,1288.92,306.885420000733,110.19,204.19,42.211229440516,171.61514002525,105.849391502965,150.672873156489,169.606191212023,111.611737952217,188.75,335.42
2023-05-11,86.71,96.1645479471455,234.518303403661,92.1011407171923,634.306586821229,202.169907988466,145.929764138588,85.4394212756844,,28.5575418527532,399.93579461442,321.725280097219,322.64,80.5228603663833,1296.52,304.723632276991,112.18,201.46,41.87976142585,171.807960470095,105.23737948235,150.057691614371,168.30309909446,116.204240885413,187.13,344.76
2023-05-12,84.77,95.3597471654671,232.548982224904,91.5851163169759,631.692056218358,201.698245583503,147.413731556799,85.5113399804619,,28.319712229933,399.411772269306,320.571329828323,322.49,80.5228603663833,1279.67,303.60343318378,110.26,201.16,42.2743941418358,170.878467043666,105.658137746523,149.861952032788,167.962739213007,117.21817010443,186.81,339.89
2023-05-15,88.07,94.3720371152254,237.571745837391,91.354748281165,639.672227983838,203.382754172656,147.460991665659,85.4034619232956,,28.9322734013144,400.789756954606,322.307186643072,323.53,82.6751554474937,1296.8,304.084922267704,111.2,202.31,42.8410186683813,170.383368048929,105.036563038085,148.71547734066,170.014623069766,116.263883780649,187.21,335.89
2023-05-16,72.45,94.0885277489523,237.531961571154,91.142809688219,636.121149105311,199.445816955721,147.205787077814,84.3786203802161,,29.1920872749835,398.111420524024,322.672111087082,323.75,82.88748949137,1275.39,306.325320454127,113.4,202.46,42.215433902059,170.383368048929,104.60624208609,148.519737759078,167.534858219181,119.375254815477,184.87,333.75
2023-05-17,72.39,93.8141638461073,241.177194965167,91.0045888667325,654.120436278063,204.162441005349,146.581953640859,84.0459963706201,,30.1563964599477,402.944071040074,326.577788920267,327.39,87.7132632158326,1320.15,309.214254957672,115.5,204.15,42.7887073445328,170.997290802403,104.06116888023,148.193505123106,171.269092347122,120.756981888451,184.23,339.96
2023-05-18,70.16,93.1191086255669,245.518653018337,90.5807116808404,678.929209871727,206.684391007396,144.171688088988,83.2459007799703,,31.6553226541926,406.825718040918,332.643424949077,329.76,89.4215871142924,1332.49,313.665364615024,118.15,216.84,43.1851978458516,173.334158057564,103.726474806456,147.718137567834,172.309621127563,122.784840326486,181.84,371.29
2023-05-19,69.44,92.460635258739,244.315178964652,90.3779878093269,677.046357609211,206.742145587595,144.776617482398,83.7763012277044,,31.241619024581,406.233766873289,331.893850415436,330.39,89.3540262821499,1310.88,313.488108035749,116.25,216.71,43.0679618135257,173.443079836406,104.166358446273,148.118937663456,171.25936777908,122.516447297923,183.64,365.36
2023-05-22,67.97,92.1313985753251,246.980724802566,90.2950553164349,681.573007608212,206.241605892533,140.986356751809,83.6684231705381,,31.1536820211853,406.398736870825,333.008349393087,329.13,88.5239932015424,1339.62,316.284822953201,115.01,211.63,43.3280517601368,172.49248976651,103.516095674369,147.326658404668,173.350149908005,125.120853723242,183.21,363.01
2023-05-23,64.36,92.3966170147419,245.409246286184,90.3964172521917,664.802940047258,204.749612570711,139.46458124651,83.5515552752747,,30.666031365991,401.837801644833,328.787061229948,323.11,87.2885951280799,1299.83,310.455051012598,114.99,205.76,42.9270634627489,169.878367074297,101.115861031019,147.270308564008,172.533286192518,122.55620922808,183.43,355.99
2023-05-24,63.19,91.9393438433337,247.865924726351,90.1660492163808,650.501067421103,201.852257797368,138.31143459032,83.0211548275405,,30.5161387465665,398.926566394201,327.100518529254,320.2,86.9893971571632,1284.13,309.066541141609,116.75,203.67,42.8713299027608,170.15562251135,99.4902041012599,147.129433962359,170.705067400714,120.916029609082,181.95,364.85
2023-05-25,60.48,91.7107072576296,251.327155889016,89.8343192448132,691.17262743368,202.121779171633,137.422944543748,81.5917705700875,,37.9528112382801,402.381232224952,335.05981653779,319.02,97.4323714969003,1249.91,320.952579540779,115.0,224.49,43.0826285398384,171.294350199246,97.6732934150585,145.016314937622,169.372801579027,123.609900377255,180.2,359.0
2023-05-26,60.12,92.4514897953109,260.626728122038,89.9080370162726,717.952054690701,203.873668104352,137.43239656552,81.663689274865,,38.9181197073737,407.592343323584,343.620746737802,320.6,99.6136212203574,1282.26,327.81634819382,120.11,228.33,43.2169757528623,173.710433293564,98.3713696260727,144.959965096962,171.298266051246,124.683472491509,180.92,378.88
2023-05-30,58.57,93.3751816015555,261.104139316888,90.506993909381,710.469424196663,202.0447730647,135.334047732126,81.0973294747421,,40.0822857182373,407.747609203618,345.179072741952,322.19,98.4264808841397,1249.72,326.161953453919,121.66,234.75,42.9062367113849,175.562103533882,97.2620978387077,144.978748377182,170.666169128548,123.898174370897,182.04,392.98
2023-05-31,57.41,94.1891278466621,263.292273959952,90.8295091595162,705.269630124535,198.050081267566,134.691310251627,80.9175327127983,,37.8069157553736,405.486549825627,343.216371002548,321.08,95.154606298954,1239.0,323.384933711942,120.58,230.91,42.1912826927308,175.512593634408,97.5394157855489,145.626771544768,168.983818857366,122.635733088395,182.32,395.23
2023-06-01,57.98,94.5577330064952,271.139720475305,91.1038691969177,709.015823227156,201.245834705273,136.071305430346,81.0523802842561,,39.7415298300789,409.339084473964,347.1812257726,323.12,95.3958949851771,1258.02,327.511072973957,122.77,232.39,42.7811784250257,178.324755924517,98.3235561869622,145.138406259051,170.81203764917,123.629781342334,183.76,403.13
2023-06-02,59.39,93.5215592448841,271.139720475305,90.6234512678801,706.94761245175,218.148675177003,138.491023003989,82.5087340560008,,39.2988469607119,415.25859615025,349.785010994723,329.48,95.4924104596664,1270.67,330.288092715934,124.25,229.69,43.7421423330307,179.176326195465,99.6432071064137,147.420574805767,177.006587491614,124.484662840721,181.05,400.47
2023-06-05,58.6,93.3473353380645,269.92630035506,90.6142124615524,704.557463206588,214.144357616502,137.942805741211,80.953492065187,,39.1429586365105,414.462858515077,350.031581565,328.58,94.633422736712,1289.49,330.819862453759,125.3,232.33,43.6773154027288,177.819754949885,99.2224488422408,148.68844622061,174.633792889485,125.876330396235,182.14,403.54
2023-06-06,61.28,93.8975160964421,269.657756557957,90.7250781374842,699.123532065546,218.196803993836,136.572262584264,82.3648966464457,,38.6263287415608,415.365341442773,349.972404628133,333.41,96.3417466351718,1254.45,328.594307625083,126.61,228.78,44.296544587649,177.453381693779,98.1323024305199,148.55696325907,179.23351357312,127.148712161276,182.34,399.29
2023-06-07,60.97,92.5037248418855,262.178314505302,90.2446602084466,692.860365472101,226.7348561,136.865275259198,82.9312564465686,,37.4521698894023,413.929132052461,344.034985295867,335.42,96.7953693652713,1208.29,318.451292255452,121.23,222.47,44.1992553031084,176.077006488409,97.2142843995971,148.876279022809,182.577476474135,122.208292339202,180.15,399.77
2023-06-08,63.54,93.5857470000281,263.153029028121,90.7250781374842,702.459985297568,225.676022129676,138.415406829813,82.8593377417911,,38.4865393579955,416.432794368005,348.305587573062,335.95,96.4575652045589,1209.74,320.302638750103,124.25,228.08,44.560838995803,178.800050959465,96.3727678712512,150.510424401939,181.894907399515,121.939899310638,182.53,409.37
2023-06-09,63.38,93.45737148974,263.521033490818,90.5125855919483,698.372342302781,226.234316404938,138.528831091077,83.2369109418731,,38.7463809636324,417.180011415668,349.637068652557,335.29,99.2179077749515,1208.55,321.809319673942,123.43,229.3,44.4665808347003,179.18622817536,97.2429724630634,150.27563339919,180.422508395691,122.138708961426,182.04,420.02
2023-06-12,65.03,93.7324618689288,269.588134092041,90.6696452995183,712.332765036769,228.996910491149,137.441848587292,83.2908499704562,,39.4579472067613,420.96461724149,355.54489951639,333.6,103.329466988194,1238.15,326.792199069119,126.57,233.22,44.8076311105572,181.988488485574,96.9656545162222,150.172325357981,181.173334377774,123.609900377255,181.88,423.97
2023-06-13,65.7,92.8063242589932,269.856677889144,90.2446602084466,719.259319992137,236.254736069557,137.111027825271,83.8751894467735,,40.9970090247648,423.739994847094,358.276901435057,336.39,103.078526754522,1209.52,329.195010477071,126.66,239.0,45.0579432396265,181.513193450626,97.4055381560394,150.961223127216,183.250294561975,123.68942423757,180.54,435.73
2023-06-14,63.64,93.5490682828029,271.875729400699,90.3278094653954,722.127499086332,234.21407423584,138.396502786269,83.659433332441,,42.9708058368147,424.244608957203,360.880686657181,335.9,103.667271148906,1211.84,332.19852473701,126.42,236.06,44.5468567167182,182.14692016389,98.734751763313,151.731337616231,181.280595232357,123.639721824873,180.64,440.86
2023-06-15,62.87,94.4476968548197,280.309993843054,90.9560482956753,720.644630983211,238.401281300306,140.315263205994,85.1607362946715,,42.6270154047412,429.504240643346,365.180877402809,339.82,101.946928178408,1223.77,342.794529142566,127.11,237.77,44.6982173322648,184.186728022208,100.427347507827,153.769323520089,182.772496209741,125.041329862926,181.91,445.27
2023-06-16,62.08,94.0809096825679,279.484470318626,90.6696452995183,704.245280448036,236.091098092325,141.345533579146,85.3045737042265,,42.6659916455867,428.047038335642,362.882839687829,338.31,101.355678642481,1194.74,337.112471018025,125.49,235.84,44.4379318293029,183.10741221368,101.555744670836,154.238905525586,181.309848192698,123.321626383613,181.63,431.96
2023-06-20,61.21,94.7319569133148,282.7965104829,90.8359438134159,702.811190900939,232.12528358529,140.041154574604,85.2416448375462,,43.7813117682438,425.826250897865,362.364005893852,338.67,100.78381433724,1197.74,332.897703466373,125.78,232.53,44.293513464211,183.196530032733,102.033879061942,154.144989124486,180.520018263494,123.112876250286,179.75,434.7
2023-06-21,60.31,94.9611988959721,280.121018578426,90.9837647146583,690.02145351152,232.442933776387,141.251013361426,86.6170900664161,,43.0187765947784,423.644424643208,357.425821022036,338.61,98.5157423469614,1210.9,328.476136572233,124.83,228.01,44.6161814430894,182.156822143784,101.603558109947,153.910198121738,180.100725831942,120.538291272585,179.49,424.45
2023-06-22,59.49,93.8149889826855,283.343544143666,90.5125855919483,699.884477539516,228.45786774262,141.7330664718,87.1654701903446,,42.9987887789602,425.173651080624,361.643030902567,336.96,99.9599420330788,1241.51,334.532403030799,130.15,227.0,44.4525985556156,185.167024031788,103.516095674369,155.544343500868,178.764840643042,123.132757215364,177.71,422.48
2023-06-23,58.91,94.7502962719274,287.172779769028,90.7805109754501,680.841329267856,225.666396366309,140.324715227766,87.7211284285734,,42.1832858935765,421.959353473316,358.057908685629,335.25,98.7774429612243,1226.49,329.913884381908,129.33,225.32,43.9312453242885,184.850160675156,103.324841917927,155.412860539328,176.073568291682,122.287816199517,178.2,424.02
2023-06-26,56.99,94.8511627442966,276.968115479102,90.8913766513818,683.133921400971,228.082462971323,140.466495554346,88.1492585465529,,40.6072466163094,420.235321120305,353.257992990224,334.12,97.0327721994718,1155.51,323.59173305443,127.33,223.01,43.7687379967443,183.453981509996,103.764725557744,153.675407118989,176.249086053728,118.381206561538,178.51,415.94
2023-06-27,57.34,94.6035814030267,285.501840587052,90.7158393311565,707.367108033554,231.682498470427,141.799230624205,87.9579663661791,,41.8504887602031,424.842481024114,359.331960382557,335.34,98.9422174220565,1162.09,329.470742933721,129.18,228.8,44.3130690992945,186.216633900631,103.076212034552,153.356091355251,178.794093603383,118.301682701223,177.69,417.08
2023-06-28,57.1,95.0070472925036,283.751332872601,90.9837647146583,706.498849736332,232.818338547684,141.770874558888,87.6300369141097,,41.0919511499014,425.056767531267,360.033182634355,334.15,97.8178740422604,1207.69,330.731234164121,129.04,229.36,44.4490785413005,187.394969508106,102.904083653754,153.046167231623,179.671682413609,120.359362586876,177.28,429.84
2023-06-29,56.88,93.2923172622267,280.011611846273,90.2816154337572,705.679369995134,235.099644465566,141.194301230794,88.9873004796193,,40.7971308665825,426.73209840538,359.31220764307,336.91,97.5464808126545,1171.45,329.943427145121,127.9,228.54,44.6777816936025,187.731636824528,102.951897092865,154.116814204156,181.73889161103,119.295730955162,177.09,428.24
2023-06-30,58.04,94.3926787789819,285.432218121136,90.494107979293,707.045169563798,236.841907634919,143.424978368996,88.9235364194947,,42.2762292371313,431.767831323496,364.852851069247,341.0,97.8178740422604,1184.6,335.349752813012,130.36,234.52,45.4296958625645,192.068704018427,104.252422636672,155.450427099768,182.606729434476,120.250017278943,178.27,440.49
2023-07-03,57.74,93.8587430244634,284.477395731435,90.3876205736799,715.952133893729,238.074005345842,144.143332023672,89.7069234438828,,42.3871616149224,432.264586408261,365.712095236943,342.0,99.979327263765,1193.75,332.838617939948,130.22,235.4,45.2689485421778,190.57350505432,102.531138828692,153.412441195911,182.977266932127,119.842457494828,178.47,441.44
2023-07-05,57.99,92.966864294705,292.782361308519,89.9800518807878,698.186983789891,235.667564504195,143.897579457598,88.7686808449063,,42.291220098995,431.6217268868,365.7022188672,341.56,97.8857223496619,1247.36,332.996179343748,130.38,232.52,45.1538636297112,189.454581326214,102.674579146023,152.905292629974,181.153832404213,121.900137380481,177.84,445.9
2023-07-06,55.24,91.6520327652675,290.415197467386,89.3964876159649,682.22664025893,231.576615073395,143.661278913297,88.8142266021382,,42.0773504697399,428.241844251236,362.917082599496,341.46,96.3542891254569,1153.59,336.068626717849,128.36,230.07,44.2641800115857,189.929876361162,102.512013453048,151.768904176671,178.228536370126,120.210255348785,177.31,438.84
2023-07-07,54.98,91.1003552004686,288.963071749717,89.4150134656418,679.719422479311,236.004466222025,140.646083968015,88.9964096310657,,42.4771067861045,427.160671419687,361.712165490772,340.9,97.1490835835886,1153.82,332.08035368416,129.78,226.89,44.5481278329987,188.810952633055,101.699184988168,149.561868750834,180.110476818722,119.424957228174,178.64,438.1
2023-07-10,58.04,91.2198853395083,292.513817511416,89.6651124362802,692.48964844632,239.498618324097,140.702796098648,89.0419553882975,,42.1543035606401,428.241844251236,361.830681927696,341.13,96.7032232778074,1087.15,326.772503893644,127.13,234.42,45.4482737158939,186.761242794842,102.339885072249,149.806051393693,183.191788641294,116.174419437795,178.78,441.71
2023-07-11,59.11,91.6888112695874,296.681219399797,89.8596338578878,687.777639934429,243.387426724199,139.965538400428,89.8162332612392,,42.3791664885952,430.969127069558,363.618304851293,343.37,98.1474229639248,1121.58,327.402749508845,128.78,231.87,45.767617236808,186.236437860421,102.798894087711,148.979587064018,185.073729089889,117.009419971103,179.45,440.21
2023-07-12,61.03,92.7094147644655,307.671622947914,90.591404920126,707.15248238705,244.109358976693,140.693344076875,90.1805993190942,,43.8752545025894,434.436672367139,368.210816782082,345.35,100.706273414495,1141.13,332.060658508685,130.8,232.74,46.0030670832138,187.909872462633,102.177319379274,148.463046857971,187.092183353409,118.908052136126,181.88,444.05
2023-07-13,63.06,93.6840451289437,311.719672037582,91.156443335272,732.400262984927,246.284781497542,140.787864294596,91.5378628846038,,45.9489903937304,437.884737073161,374.462558829801,343.54,102.324940176788,1146.72,337.437441413363,134.3,239.51,46.3697352410301,188.672324914529,103.516095674369,149.148636585997,188.603586304354,124.087043539145,182.01,450.38
2023-07-14,62.5,93.1323675641447,307.204157819623,90.7210858678645,735.600136260083,246.053763176744,141.827586689521,90.6360568914128,,45.4412998719475,437.612008791328,374.383547871852,341.09,101.908157717036,1135.72,339.978119049639,134.68,240.74,46.2178857346064,188.82085461295,103.698646799097,150.144150437651,186.760649802879,124.951865520072,181.43,441.91
2023-07-17,62.74,93.1783406945446,308.944719467514,90.8229780410875,736.058654686706,247.824903636196,140.825672381684,90.1350535618623,,46.4326955365315,439.131494932965,377.879782761098,344.25,101.568916180028,1179.17,340.460650848777,133.56,244.44,46.7870524937128,192.088507978217,102.805107083326,149.392819228855,188.759602092839,124.315674637551,181.56,450.05
2023-07-18,61.46,93.6012934942238,310.367006985506,90.8970814397952,738.53660533271,253.93726337398,141.090328991301,89.5885044750799,,47.4650662235429,442.394494019172,380.971086490855,345.34,99.979327263765,1208.66,354.010931575584,132.83,244.09,46.9733199178835,191.831056500953,102.757067313661,149.383427588745,191.090087933328,123.341507348692,183.64,474.8
2023-07-19,62.42,94.6586754934219,314.305649343021,91.1749691849489,698.294296613143,254.168281694778,142.05443521205,89.9710888358276,,47.0483202637329,443.378263892924,380.882199163162,342.43,99.8920937256774,1225.75,349.668145383344,135.36,242.49,46.4249799101411,193.187627746534,103.07412979345,149.082895105227,191.899419836092,122.049244618571,183.67,477.59
2023-07-20,60.16,93.509347233424,300.888405554415,90.7025600181875,659.612901686334,252.562499210998,143.198791487991,89.4336489004916,,45.492268802284,440.436694567448,372.102106461073,346.61,94.8519337472811,1198.34,341.583275850852,129.96,238.79,45.730852642851,191.236937707268,107.445748832975,158.136436171212,190.222250109882,118.818587793271,182.74,437.42
2023-07-21,61.18,93.536931111664,292.672954576366,90.7674004920568,676.421992092108,249.234853581959,145.452916991621,88.8324449050309,,44.2820065544903,440.436694567448,370.986076680043,345.76,94.2606842113538,1221.03,338.530523652226,130.0,242.86,45.8221774586911,190.058602099793,109.809305500498,159.836323031111,189.617688929504,119.593945431343,182.18,427.5
2023-07-24,61.16,93.1967299467046,290.03724693813,90.6006678449645,667.758920542295,250.898676396478,145.918959817266,88.9235364194947,,44.5848219641365,442.404234314951,371.578658864661,349.63,95.2299457456608,1198.43,339.850100409052,128.8,241.27,45.7511905033378,190.860662471268,110.126367980288,160.672179000896,190.085736294958,121.154601190027,181.4,428.37
2023-07-25,61.0,93.0220320511849,292.881821974113,90.4987756717415,670.510031102033,253.500817891279,146.261358627944,88.5318429073006,,45.6511719380389,443.612030991637,374.097133149287,347.58,97.2363171216762,1181.84,345.630634410967,129.13,238.29,45.9987648434954,191.722134722111,108.502623765607,161.902483855299,190.066234321397,122.059185101111,182.41,427.7
2023-07-26,61.7,93.1139783119848,296.959709263459,90.7951892665721,667.58331774061,249.882970608545,146.413535877134,89.4791946577234,,45.424310228502,443.680213062095,372.852710561589,349.8,96.3542891254569,1176.23,332.621971009722,128.15,233.96,45.6819635551421,192.593508952849,109.607538467905,162.212407978927,191.567886285562,128.888296605669,183.3,422.67
2023-07-27,60.25,91.3026369742282,310.028840722487,90.0171035801416,690.821421830309,249.863623831632,144.673008589521,89.7980149583465,,45.8720373028303,440.738643736619,371.963837284662,349.31,96.2961334333985,1169.9,325.679421654781,128.25,234.9,45.2321839482208,191.326055526321,108.233601055483,163.123397069591,189.091135643368,129.097046738996,180.42,413.17
2023-07-28,63.72,91.7715629043073,323.724574374756,90.369094724003,700.821025815171,251.924055572868,148.762772161508,90.9639863434822,,46.7215194751049,445.053594767036,378.739026928794,349.81,97.759718350202,1225.02,333.212826273973,132.21,234.24,45.7846306393307,193.91047227885,108.310464686947,163.865336638277,191.538633325221,132.218358256363,181.86,425.78
2023-07-31,66.52,91.9922339302269,316.881680581901,90.4802498220645,698.908906419042,256.509241701254,148.65815030269,90.836458223233,,46.7005322684958,445.901000499871,378.936554323666,351.96,96.1022811265371,1238.05,330.800167278284,133.68,234.01,45.9720714016064,194.524395032325,106.965351136324,157.338146761867,193.761858311127,132.317763081756,182.35,438.97
2023-08-01,65.91,90.4891718546052,320.969513937807,89.8824289896227,692.985297109789,279.222357797137,148.610594912318,89.4974129606162,,46.4786675129134,444.625021752728,378.057557416483,352.26,95.3753349758068,1210.4,331.213765963259,131.69,233.63,45.9254312119322,193.687677731218,106.196714821682,158.615409816819,192.874518514121,131.105024211951,180.46,438.62
2023-08-02,61.72,89.5210280758469,312.614818027926,89.6687991594314,667.904413714795,278.177631843834,148.933971566847,89.2150292657786,,44.2420309228539,438.439933932605,369.761406831832,351.19,92.758328833178,1164.81,322.508498403304,128.21,228.74,45.3788512113473,190.692328813057,104.361595620475,159.573357108033,190.251503070223,127.874367386651,179.6,429.7
2023-08-03,61.76,87.4556546811626,311.500858573275,89.0650626828038,665.899898667631,272.257518108451,149.323925767897,88.7413533905672,,44.4878810574181,437.183435777021,369.168824647215,353.81,92.060460528477,1323.11,321.681301033354,128.91,228.59,45.3437488463723,189.296149647898,103.323936595709,160.258946836059,189.715198797307,128.003593659663,179.54,431.0
2023-08-04,59.44,89.0046847271758,309.054126199668,89.7988347082435,662.99579637979,267.41115049174,147.688020339102,87.639146065556,,44.6527805379184,435.206155733737,367.440459942079,349.99,93.2041891389592,1296.16,322.784230859955,139.57,229.0,45.0461120804009,180.206132104519,103.429624088972,158.756284418468,189.334910312876,127.774962561257,180.19,431.6
2023-08-07,58.53,88.1287451178231,314.852683003787,89.8174112152167,678.034548294605,272.450985877581,149.247837143302,88.5500612101934,,45.3888318554246,439.004871087829,370.551516411323,362.58,93.3883488304775,1358.81,325.078718802793,142.22,232.44,44.9304404988818,177.096910417568,104.198260403614,162.569290303105,189.46167314102,131.154726624648,179.78,440.76
2023-08-08,57.33,89.1522113982247,310.95382491251,90.031041045408,664.296286629901,273.650486046188,149.409525470567,88.4954063015151,,44.6367902852639,437.095773115003,367.400954463104,363.73,91.5855223766665,1328.36,321.080598181366,139.94,228.93,44.808511114136,178.037598507569,101.440777624837,162.644423423984,188.272052753824,131.055321799255,178.64,438.3
2023-08-09,56.31,89.6132322452524,303.563897458889,90.0960588198141,657.568938569177,275.236921753055,149.219303909079,88.468078847176,,42.5280757164409,434.173684381087,363.361519237959,358.02,91.09119899417,1312.66,317.318819665639,137.85,225.3,44.564359010118,176.443379744515,101.171754914712,162.541115382775,186.799653750001,129.375380250098,177.79,428.9
2023-08-10,57.26,88.1379655347637,304.091038986536,89.5108988501596,662.77089956962,274.550111172643,148.477439819277,88.2130226066776,,42.3621768451497,434.329529113562,364.033112380526,356.98,91.8859934523017,1387.06,318.008150807264,138.56,225.61,44.6478615719247,176.22553618683,100.633709494463,161.69586777288,185.970819873676,129.435023145335,177.6,429.98
2023-08-11,57.62,87.9351163620715,300.01315169719,89.2322512455622,647.096569713022,275.904385556555,149.342947924046,87.5936003083242,,40.8301107626826,434.07628142329,361.712165490772,358.35,89.1623685408991,1330.0,316.117413961663,138.41,226.07,44.5838168670261,176.284948066199,101.181362868645,163.27366331135,186.234096516744,129.395261215177,177.6,421.66
2023-08-14,56.9,87.7414876063198,304.538611981708,89.1672334711562,651.760733993495,275.246595141512,148.173085320896,87.3112166134866,,43.7263452747436,436.472394185101,365.771353455405,358.48,90.2091709979506,1296.52,319.101233046128,140.57,227.9,44.9059959550274,177.940810956522,101.940391229354,162.888606066843,185.912313952994,131.045381316715,177.06,427.78
2023-08-15,40.58,87.2067034237676,300.32147976053,88.9257388805051,637.240222554288,268.310775618195,147.221977513457,86.1999001370291,,43.913231352644,431.387959788086,361.889940146158,354.5,88.8618974652639,1286.04,316.954458919351,137.67,226.16,44.6359326345237,175.947826280145,100.825868573123,162.419024061346,183.455065284361,129.494666040571,176.59,423.7
2023-08-16,40.5,86.5243925701666,292.702792776044,88.7121090503138,632.096930286932,265.544186519633,145.719227177704,85.6169144444612,,43.4595079335703,428.222363659677,358.057908685629,354.11,88.9588236186946,1247.44,316.186347075826,135.07,223.24,44.0909170847456,175.075275775065,100.43194246187,161.902483855299,181.212338324895,128.341570066002,175.57,415.45
2023-08-17,39.49,86.1555758925444,283.552411541413,88.619226515448,630.043524628863,266.182630157763,144.673008589521,85.0794745091252,,43.3170947458654,424.95936457347,354.14686626715,353.19,88.8231270038916,1196.56,312.712639392596,133.98,220.31,42.9301923643622,172.527031686364,100.81626061919,163.423929553109,179.076872220011,129.683535208819,175.3,403.0
2023-08-18,38.68,86.4598496515827,281.722335294487,88.8142798386662,640.789680906094,264.857375939221,145.08198494672,85.953953047977,,43.2726218556699,425.163910784844,353.702429628687,352.56,88.2997257753659,1199.59,312.317899883138,133.22,220.55,43.2424958566463,173.012883672147,99.6440902393618,161.996400256398,180.05197089804,127.347521812064,175.33,404.53
2023-08-21,38.67,85.3072975340133,288.336469556475,88.3684436713104,647.820150754437,263.841670151288,144.349631934992,85.9266255936379,,46.9383872767327,427.930154786285,359.401094970763,352.09,89.7148476154541,1228.51,317.64688326082,134.68,225.0,43.3923897995616,174.351455469714,99.7978175022902,157.169097239888,179.788694254973,128.162641380293,175.81,408.29
2023-08-22,36.52,85.9619471367927,286.048874247818,88.4613262061762,652.709211845079,261.374956094878,144.406698403438,85.6533510502467,,45.6401786393388,426.771059588498,358.887523744094,350.57,89.4046839244758,1242.73,318.219255549534,134.25,225.51,43.0998374987119,175.729688653875,101.027635605717,155.920009105265,179.252389982057,128.918118053287,176.1,413.17
2023-08-23,36.85,88.0918634500609,292.653062443247,89.3065572734549,662.096209139112,264.11252502807,145.757271490002,85.9175164421915,,47.0872965045785,431.524323929002,364.546683607195,354.26,91.3238217624037,1258.87,322.699548981882,135.52,233.58,43.7106577605462,179.586758500197,101.008419697851,154.520654728884,181.163583390993,132.41716790715,177.89,427.55
2023-08-24,35.21,87.5109771828059,285.20345859027,89.1022156967501,633.446311147949,260.504351133792,145.08198494672,85.6988968074786,,47.1342678717513,425.543782320254,356.754227879469,354.3,89.6857697694249,1215.31,315.762002103159,131.84,228.04,42.9290190262572,174.88688418874,99.6825220550939,155.046586575041,178.657579788459,129.643773278662,177.85,406.93
