,TLT,QQQ,QMOM,GLD,SPY,UNH,AAPL,BRK-B,FANG,AGG,AMZN,NVDA,IBIT,TSM,IWM,ASML,META,GOOG,TDG
2024-02-27,85.407222342759,432.850546109317,55.1637381866593,188.0,494.722505106878,493.2013487055,180.993837693572,408.91,165.613322838616,89.8624329393016,173.54,78.6577674233322,32.59,125.141099787162,199.372753621196,921.546365041301,484.215578863974,139.048514087102,1040.86448045743
2024-02-28,85.9494612449674,430.545834563534,55.026270386589,188.34,494.068639526972,478.657566968518,179.794677951968,412.14,167.297841604212,90.0384521378425,173.16,77.6203376246585,34.45,123.963553082578,197.73086035608,919.715744028706,481.203212158383,136.398553111995,1038.89660463637
2024-02-29,86.5560335762514,434.235351329959,56.0075804997245,189.31,495.844811699253,474.161866933573,179.130680409096,409.4,169.866500053409,90.1866788313506,176.76,79.0685416499746,35.42,125.218954114738,199.108877917874,931.639254153527,487.277654591108,138.730915767988,1043.98471599354
2024-03-01,87.0938922909887,440.773610264563,56.8808591725478,192.89,500.499944260671,470.252144894635,178.050445600543,407.11,172.332784433978,90.6185762123936,178.22,82.2338019316698,35.99,130.308680780006,201.219883544451,970.072506000858,499.376830435015,137.043674697695,1048.88667693521
2024-03-04,86.7435622489587,439.200867192548,57.0378530912576,196.01,499.963188933883,462.893798256241,173.531298144579,403.39,169.354629710272,90.3955837147931,177.58,85.1901770226879,38.65,134.551741632888,201.034193234706,977.022992198413,495.290748864065,133.192795078438,1040.14647171191
2024-03-05,87.9789366076962,431.317368900749,55.9683320200471,197.19,494.966484800872,454.517194772326,168.595913422934,400.74,170.46226522238,90.8880254803275,174.12,85.9207754647212,35.32,131.349982411333,199.108877917874,948.437894033817,487.367130829888,132.775947284601,1028.25943803599
2024-03-06,88.4952124591088,434.027630546863,56.4785622558539,198.81,497.474596055137,453.988853956253,167.60487231417,403.96,171.522565883543,91.0273957913278,173.51,88.6553997454838,38.29,137.772964436337,200.594400395835,982.788958917231,493.202969959201,131.565103692979,1035.95365521026
2024-03-07,88.4122395544175,440.615346810775,57.1948470099674,199.94,502.41274506159,459.925483489579,167.485947381119,402.39,173.065682024344,91.2225142267282,176.82,92.6224040475111,38.63,145.198320928879,202.265613183542,1025.33376598002,509.209274896497,134.224989615558,1041.28110281595
2024-03-08,88.2555129566672,434.255134261682,56.3117562172248,201.63,499.397156043815,459.608478999935,169.20044849928,403.15,173.520096593414,91.3061364133284,175.35,87.4839890521162,39.55,142.444224090885,202.13856191898,973.391118424761,503.005589007756,135.267109100151,1032.68272648065
2024-03-11,88.2094168985054,432.64282532622,55.3501684651272,202.0,498.967751782385,471.740746381053,171.202351538984,404.76,174.665599986277,91.2039315185948,171.96,85.7308710007793,41.12,135.291357744858,200.535761350653,942.397823633969,480.775714573101,137.897220180314,1020.93752169274
2024-03-12,87.4718799679159,438.844774421525,56.615931934725,199.79,504.335305050268,471.933628215411,171.67805127119,404.98,174.684533926655,90.9716476669277,175.39,91.8667841804583,40.73,140.527061274331,200.262112473133,963.562543576386,496.84167033625,138.572116608431,1048.76257665821
2024-03-13,87.0477962328269,435.471784562675,56.6551804144025,201.19,503.544810841725,470.631675833494,169.596864942786,408.13,177.562492864099,90.8044032937273,176.555,90.8422995723509,41.95,138.327676520314,201.043966408903,948.379157530739,492.685996135139,139.713485567747,1052.54763510684
2024-03-14,85.7110105461334,434.373831852023,56.0370168594826,200.35,502.549373690227,471.596085005284,171.450111816175,406.73,179.399085080757,90.2283393415927,178.75,87.8997798784309,39.51,135.875265201676,197.447438304364,939.568682069048,488.967761323618,143.256691815363,1051.2179892818
2024-03-15,85.6833529112363,429.2104866722,55.6052835830306,199.71,499.109198522019,473.351309697942,171.073516194844,408.13,179.815631769071,90.219047987526,174.42,87.792333931727,39.39,133.306072391675,197.818818923854,920.410792648461,481.282746592854,141.102978213871,1039.07389074637
2024-03-18,85.42521498553,433.299074628817,55.8603987009341,200.03,502.075483110061,469.715487120294,172.163661414485,408.41,179.929235411338,90.1261344468592,174.48,88.4105229367166,38.14,133.513897706885,196.685130716988,921.516996789762,494.087790542691,147.365620068901,1046.87447958664
2024-03-19,85.6649144879716,434.378657675689,56.3510046969022,199.8,504.865552772082,475.762332627417,174.502518431168,411.76,182.352779779711,90.3491269444597,175.9,89.3530487761754,36.7,131.784392445313,197.515850523743,931.864410748659,493.352097023834,146.809823010451,1064.53217614326
2024-03-20,85.6372568530745,439.52896211948,57.3518409286773,202.18,509.535248311673,476.639944973746,177.069314902867,416.11,182.617854945002,90.5349540257934,178.15,90.326559028172,37.55,133.621381084723,201.42512020259,950.474092807186,502.578091422474,148.556613765578,1076.9953896767
2024-03-21,85.8216410857218,441.608892760242,58.264368081178,201.97,511.219079826998,474.190345677399,169.834714808889,413.78,184.037900473346,90.5999935042602,178.15,91.3890245290677,37.15,136.259609449832,203.733667089944,969.925664743163,504.805055587663,147.623668703181,1092.41928124724
2024-03-22,86.6421509210027,442.114018772998,58.1662468819844,200.35,510.249897733875,472.628002819099,170.736562217865,411.6,184.321909579015,90.8880254803275,178.87,94.24158947691,36.41,137.324672012043,200.921723141939,959.323725937595,506.614463971879,150.630927787291,1091.3732931982
2024-03-25,86.2088479742813,440.509500850125,57.5284590872258,200.99,508.840178325696,468.5871283893,169.319373432332,409.92,186.111166944728,90.7207811071271,179.71,94.9542309652813,40.55,137.021764310864,201.382215704853,958.31541596809,500.092640345254,150.015581044008,1084.46799921346
2024-03-26,86.4485474767229,439.08326269646,57.8424469246454,201.64,507.90036538691,474.788279363909,168.189586568341,411.57,183.895895920512,90.813694647794,178.3,92.5144583522178,39.63,135.663565263641,201.019700282985,950.846090660012,493.004133873023,150.561453154985,1084.20207004845
2024-03-27,87.3059341585332,440.578831871484,57.9700044835971,203.1,512.168682483896,475.550162609623,171.757334559892,416.93,186.054365123594,91.111017977928,179.83,90.2046203723778,39.13,133.56275378772,205.399278487717,953.499022715699,490.98594759832,150.799651894321,1093.67801262828
2024-03-28,87.2321804654743,439.766668478424,57.9994408433552,205.72,512.070785302772,477.093217284487,169.943729330853,420.52,187.606948234583,90.9995217291277,180.38,90.3105670733138,40.47,132.937395953027,206.045927618617,950.033569034101,482.754133630568,151.117250213435,1091.72786541821
2024-04-01,85.6118348769982,440.697685050956,57.9994408433552,207.82,511.179920954548,472.271171425537,168.506719723146,420.2,188.81872041877,90.3400576537552,180.97,90.3175635535643,39.75,138.252937547915,204.105980225917,972.040178853968,488.490554716792,155.325427941695,1076.07350190467
2024-04-02,85.140067877676,436.894383307848,56.8808591725478,210.89,507.929734541248,441.834417963846,167.327380803716,418.92,189.689681676154,90.2748234466604,180.69,89.407021623822,37.6,137.011993094697,200.353455723876,946.35274817455,494.475520910737,154.70015625094,1067.10282473835
2024-04-03,85.1215672110359,437.874922038493,57.5971439266613,212.74,508.487748473652,443.37747263871,168.130124101815,420.24,192.387768180007,90.330738481313,182.41,88.9192670006451,37.54,138.751269572436,201.666349413885,959.627197870164,503.790991548157,155.196403624555,1088.98879501862
2024-04-04,85.7320892101588,431.179526261564,56.6061198148057,211.52,502.281067190421,439.172648649706,167.307559981541,415.32,190.333435649003,90.5450794474814,180.0,85.8618051311813,39.08,136.464804989341,199.648020308348,933.332823325607,507.946665749269,150.799651894321,1067.58149723537
2024-04-05,84.5387962118732,436.260499683997,57.6363924063388,215.14,507.528356098641,439.519835951551,168.060751224202,418.62,193.429134900792,90.0977591702605,185.07,87.963747697864,38.41,138.125911737743,200.314264867458,958.922359833229,524.271108424449,152.784641388783,1094.98992984233
2024-04-08,84.5295458785532,436.389257295092,57.7835742051292,216.48,507.812257923899,439.770582336216,166.940874771298,415.97,195.559203193308,90.0138866182815,185.19,87.0891876665528,40.95,139.523195649635,201.411608847167,962.015815662,516.228188738565,154.968129832692,1093.22593304777
2024-04-09,85.3158242107568,438.003679649588,56.6257440546444,217.67,508.39964101064,443.358184455275,168.149944923991,414.69,194.574638293656,90.3214193088709,185.67,85.31108218575,39.33,142.073483069241,202.205223689635,968.985880693916,513.891864725979,156.953119327155,1077.83749869923
2024-04-10,83.4565072134282,434.180569043235,56.1253259387569,215.61,503.308987592218,434.032347764066,166.276877228427,409.11,195.237326206883,89.2403953055869,185.95,86.9952349317606,40.0,142.874722794941,196.865469502657,954.086387746479,516.80481338848,156.476721848484,1081.36549228835
2024-04-11,83.0772435473064,441.113671179108,56.7336773737574,219.8,507.10739821981,425.998819363056,173.471835678053,407.61,197.159121155242,89.2590336504711,189.05,90.5704363397605,40.17,143.832301979314,198.197958620875,971.286393731135,520.115434223337,159.583230407318,1094.67967914982
2024-04-12,83.5212595466685,434.081524727008,55.6249078228694,216.89,500.107749769479,423.568508250145,174.968307752287,403.26,195.341462878962,89.426778754429,186.13,88.1416581956621,38.14,139.259372813124,194.670781543239,941.585302008058,508.920962571539,157.995238811748,1081.78211464687
2024-04-15,82.2262128818625,426.940429527059,54.7810655098041,220.95,493.842330177574,429.769659224754,171.142889072458,400.26,194.404232830255,88.8862667527869,183.62,85.9577568603309,36.08,136.93382336536,191.819646738816,934.713131147939,497.318876943077,155.156703834666,1070.36488916247
2024-04-16,81.6804432159799,426.98004725355,54.8301261094009,221.22,492.941676111237,452.201816560588,167.862543002449,396.92,193.078857003801,88.6346490968501,183.32,87.3710458709297,35.75,136.60160201568,191.114211323288,956.347743114979,496.851612140559,154.82918056808,1084.23752727045
2024-04-17,82.5869758813441,421.770316220022,54.4376413126264,219.59,490.024340113757,461.942349195667,166.494906272355,397.74,190.428105350893,89.0446926843027,181.28,83.9927454071221,34.76,135.849218370815,189.095882217752,888.497292642782,491.294143531896,155.702575945643,1086.49792517303
2024-04-18,82.1707108819422,419.363539335712,53.8292898776259,220.34,489.015999148184,475.627315343366,165.543506807941,399.89,188.960724971604,88.7930750283659,179.22,84.628425612738,36.21,129.243876241874,188.939118792079,870.30855552298,498.879740219571,156.278222899037,1075.68347246265
2024-04-19,82.4667215481836,410.687257234248,53.1718778430286,221.03,484.747682051199,483.294368259096,163.521782946063,405.08,190.039959573145,88.8862667527869,174.63,76.1616850124675,36.67,124.778430453522,189.233050215215,841.439564260174,478.270379887264,154.551282038855,1052.81356427185
2024-04-22,82.3279665483829,414.817405220904,53.9372231967389,215.57,489.211793510431,473.746717458376,164.354257477424,408.78,191.781882087914,88.9421817874396,177.23,79.4780166511993,37.93,126.781529767771,191.349356461797,853.686125151924,478.92653897165,156.764545325181,1064.54104044876
2024-04-23,82.3557175483431,421.007674985076,55.830962341176,215.04,495.017096351056,468.876451140837,165.404761052714,408.74,193.476469751737,89.1285652362816,179.54,82.3815559551523,37.9,130.377337317254,194.553208973984,882.584484666269,493.212911763509,158.719759977226,1101.30131535855
2024-04-24,81.7729465491803,422.433913138742,55.3697927049659,214.64,494.782143116359,469.956589413241,167.505768203294,405.95,194.300096158177,88.895585925229,176.59,79.6369367026033,36.41,129.927861373569,193.681212418679,873.529273775087,490.628042643201,159.890903778959,1100.60989952953
2024-04-25,81.1994258833377,420.393600224471,55.3697927049659,215.92,492.902517238788,476.283113580183,168.367973967919,404.91,196.060952613323,88.6439682692922,173.67,82.5904508654883,36.86,133.455270409882,192.505486726134,883.504689881157,438.811358585321,156.764545325181,1113.87090055799
2024-04-26,81.6249412160597,426.881002937323,55.8407744610953,216.62,497.57221277838,477.72008324615,167.783259713748,402.1,196.685772645794,88.8396708905764,179.62,87.6908849680949,36.32,135.135919590619,194.347456977789,901.451824184965,440.710243208317,172.386412646601,1116.14902707157
2024-04-29,82.3094658817429,428.614278471291,56.0075804997245,216.18,499.334362038603,471.625017280438,171.945632370557,400.96,194.887048309892,89.1099268913974,180.96,87.712873906025,35.87,135.33134391396,195.915091234516,892.427202290342,430.102338010743,166.639868060132,1115.76786193506
2024-04-30,81.6064405494196,420.532262267188,54.9478715484333,211.87,491.424269803823,466.484716394797,168.804032055775,396.73,190.409171410515,88.7464791661554,175.0,86.3585552289661,33.57,134.19788283858,191.93721930807,855.83824613062,427.666595955067,163.404335184158,1106.29191935522
2024-05-01,82.205624414992,417.491601759026,54.8105018695622,213.79,489.82854575151,466.880124155231,167.783259713748,398.58,185.562082673768,89.0584673530894,179.0,82.9992452115526,32.39,131.852790958482,192.338925586357,836.58244963155,436.634103441677,164.327355299083,1107.43541476476
2024-05-02,82.558358575761,422.820185972026,55.6347199427887,213.13,494.41013382809,475.42478941729,171.479843049438,400.6,187.095731844379,89.4604316751407,184.72,85.7738493794609,33.8,133.113277844035,195.875900378098,853.689993744835,439.109612714588,167.195665118582,1127.34464491846
2024-05-03,83.3937815881085,431.318188304282,56.3019440973054,212.96,500.538497366422,474.92329664796,181.737118525145,400.87,190.759449307506,89.9184840421294,186.21,88.7443549943828,35.4,138.321336061085,197.815847770798,884.442373787925,449.329787544116,167.721687334614,1146.86384563014
2024-05-06,83.7186683151325,436.042602188298,57.1654106502094,215.2,505.707468529744,476.784606349514,180.082079873509,404.92,193.306064288336,89.9839200945564,188.7,92.0936700400099,36.01,139.562280514303,200.373051152085,899.440903001924,462.969943055898,168.555382922288,1153.80459683689
2024-05-07,84.2292046004559,436.111933209657,56.9887924916608,214.21,506.265482462148,483.130418699892,180.765898238557,406.14,192.823248808699,90.1708802443476,188.76,90.5084675146848,35.93,137.881631333566,200.823746000894,890.90674968853,465.515044958971,171.681741376067,1161.57859276066
2024-05-08,83.7186683151325,435.854417987467,57.1948470099674,213.58,506.31443105271,485.300339336419,181.102852215536,406.37,192.387768180007,89.9839200945564,188.0,90.3665389153177,35.38,140.314664159168,199.657818022453,894.094795466522,469.849671637643,169.875400936106,1165.6561732908
2024-05-09,84.1270973433912,436.805243423244,57.9896287234359,216.95,509.23176705019,488.984382372657,182.916457444574,408.82,192.861116689455,90.1521842293685,189.5,88.7023761128799,35.58,139.523195649635,201.695742556199,896.125335392812,472.653260452747,170.292248729943,1169.07779521392
2024-05-10,83.6536909697277,437.835304312002,58.0092529632746,218.71,509.887678163718,494.558667385603,181.657835236444,412.05,191.412670250544,89.9652240795772,187.48,89.8328074219232,34.58,145.845172509731,200.177096869994,912.556032864001,473.428721188839,169.011930506015,1161.65837151016
2024-05-13,83.867187961772,438.845556337515,57.479398487629,216.26,509.956206190504,493.526749571788,184.863269859846,411.22,190.068360483712,90.011964117025,186.57,90.3535454519953,36.0,143.060375902115,200.598398576489,899.754802893911,465.286383459867,169.617352301826,1135.12750514773
2024-05-14,84.3405943354356,441.668319349978,58.0681256827908,218.09,512.295948819356,495.590585199418,186.004523673132,410.24,189.35833771954,90.2550123117537,187.07,91.3100642519551,35.07,148.473629658673,202.675513966653,897.586931764876,469.104036314477,170.639621891474,1130.88150281309
2024-05-15,85.4916215968921,448.571708190983,59.1768952336788,220.89,518.63968615616,499.129966859887,188.2771073535,412.76,188.105828643991,90.8532847910859,185.99,94.5824180148267,37.67,152.020581127321,205.203324205626,919.550114832333,478.737644689781,172.574986648575,1142.7862651
2024-05-16,85.4080792956574,447.660500481697,57.911131764081,220.03,517.572606881914,502.717568978946,188.39619470793,413.12,186.050183978013,90.7504567087007,183.63,94.3115542794149,37.15,148.747223711351,203.72386937584,902.010958367566,470.476005309102,174.113353506784,1140.23334511591
2024-05-17,84.8325656649291,447.442602985998,58.1858711218231,223.66,518.316625458453,505.95798379616,188.425966546537,416.94,188.995014476251,90.4606684765242,184.7,92.4324995835693,38.28,148.209806822162,203.870835087408,907.337447159719,469.16368714033,175.959393736634,1145.22394911259
2024-05-20,84.5819387612249,450.562498947141,58.7353498373075,224.56,518.913798263306,498.821355924914,189.587068252228,413.0,189.147992683952,90.3765364091181,183.54,94.7323425916229,39.97,150.037024245405,204.321529936217,921.531607900501,466.111553217504,177.120612590894,1163.67056885873
2024-05-21,85.0182152232286,451.443993361559,58.8236589165817,224.23,520.186461617912,504.916421890627,190.887105204753,414.37,187.933728160328,90.5448005439303,183.15,95.3380378818795,39.47,150.15427883941,204.125575654126,907.631728308456,461.926053603466,178.192506917904,1185.01581650348
2024-05-22,85.1203224802933,451.354853476955,58.3821135202104,220.11,518.688634746722,502.794721712689,189.448133005393,413.99,183.898927932221,90.4326244540555,183.13,94.9022571119919,39.71,152.577540448844,202.401177971726,904.747773050827,465.057721960763,176.664065007168,1175.57533114565
2024-05-23,84.5726562833099,449.324444994306,58.048501442952,215.72,514.900013837242,498.435592256199,185.458706631995,405.88,183.535604688932,90.1802282518372,181.05,103.746807645789,38.27,153.496034768549,199.079752890285,916.440544027338,463.069361098987,173.746130450308,1179.59086153729
2024-05-24,84.8232831870141,453.573446160434,59.4614467113403,215.92,518.30683574034,490.083808828498,188.535129954765,407.41,184.969775386126,90.2830563342224,180.75,106.415465112761,39.46,156.339458673167,201.284238563808,937.991733486563,475.436965659233,175.006598779292,1196.9560360124
2024-05-28,83.6072785801528,455.286912831157,59.2553921930337,218.19,518.669055310497,485.753611647161,188.545053900967,403.9,189.081064718083,89.862395997192,182.15,113.843728144423,38.98,155.76295691931,201.00990256888,972.942524584978,477.127072391743,176.683914902113,1168.26227910789
2024-05-29,82.5954884874209,452.07787698541,58.9806528352915,216.16,515.037069890815,467.468413750023,188.842772287042,404.09,186.461312911208,89.5165197200781,182.02,114.767263537488,38.32,150.808950322604,198.041195195203,939.620089176245,471.599429196006,176.068568158829,1163.25394650022
2024-05-30,83.3937815881085,447.234609921922,58.2054953616618,216.57,511.620458269604,464.507677592628,189.83516690729,408.61,188.679496922869,89.9371800571085,179.32,110.444438239864,39.16,149.460522491548,199.922356303276,947.703011394907,464.331970246215,172.257388329461,1171.72822255851
2024-05-31,83.9600127409218,446.402637665617,58.0021882369326,215.3,516.280364091083,477.739371429586,190.787865742728,414.4,190.515235415277,90.226968289285,176.44,109.577874185982,38.55,147.58444898747,201.607563129258,942.043003967519,464.113250551419,172.654386228354,1190.68010771818
2024-06-03,85.3136718540231,448.799510118304,57.2242833697255,217.22,516.701321969914,479.735698415191,192.55432816677,414.79,182.34046244127,90.7708381694302,178.34,114.94217554375,39.44,151.404994508795,200.47102829313,947.075211610934,474.711213944685,173.11093381208,1187.09892829605
2024-06-04,86.310239854938,450.027659639516,56.184198658273,215.27,517.278915338543,487.4991922481,192.871894445249,409.53,180.915852882057,91.0990385140511,179.34,116.378452989458,40.17,148.981732899361,197.88443176953,932.68486343766,474.214123729241,173.815605082614,1188.5526743981
2024-06-05,86.9435727900989,459.100119005887,57.3910894083547,217.82,523.4268583131,485.213542510958,194.380334268027,409.85,180.887169468113,91.3803530951547,181.28,122.378434552841,40.67,159.192653793952,200.911925427835,1021.48910475507,492.178964115386,175.741044892243,1207.58433830727
2024-06-06,86.8131807152129,458.941648099924,56.3019440973054,219.43,523.417068594988,484.05625150481,193.000905745882,411.08,182.655979994653,91.4084845532651,185.0,120.937159621241,40.16,158.362100419751,199.471661454467,1032.54426657599,490.886529555232,177.011438168699,1183.07453359891
2024-06-07,85.220534657676,458.535566403395,55.9781441399664,211.6,522.780736917685,473.225936505609,195.39257678068,413.72,181.948455784037,90.602049420768,184.3,120.82721493159,39.42,160.629022570512,197.13000778348,1008.8153966161,490.091185210521,174.629450775344,1161.22402054065
2024-06-10,84.6523977599581,460.387695116835,57.3812772884353,213.54,524.396040406223,477.382540036024,191.651249062344,410.81,185.457393423172,90.5270321991404,187.06,121.728761386725,39.59,164.312771065499,197.806050056694,1021.85205150518,499.675084564281,175.502846152907,1157.66943403502
2024-06-11,85.5278874056217,463.547208804469,57.1457864103706,214.15,525.658914042716,478.559119225608,205.574545584427,408.5,185.170559283733,90.8364782383544,187.23,120.859198841307,38.43,161.918823104566,197.132167199668,1016.26070967917,504.516743262705,177.052891105625,1146.93476007415
2024-06-12,86.1705340604173,469.618625389169,57.6363924063388,214.72,529.976179730263,475.521230334469,211.449521736297,408.77,185.151437007771,91.2678272627132,186.89,125.147396368634,38.45,169.022497258028,200.158318889137,1048.48449546595,505.878770453022,178.41414853205,1171.97642311252
2024-06-13,87.437199930739,472.164064316196,57.4499621278709,212.97,531.04325900451,479.600681131141,212.610623441987,405.92,181.996261473944,91.7273077451825,183.83,129.555543477146,37.9,169.485936269616,198.409439016652,1032.64236029223,501.166355210613,175.612144194445,1173.32379754857
2024-06-14,88.1729837818818,474.610458926997,56.7827379733542,215.73,531.366319702217,479.427087480219,210.873932856553,405.54,177.808483038137,91.821079272217,183.66,131.82458972121,37.3,169.093857300743,195.255560145485,1008.30530929163,501.72309625191,177.231742446323,1147.71481895817
2024-06-17,87.2974941362182,480.424360289508,57.0967258107738,214.61,535.595477926753,473.843158375555,215.022142369191,407.32,179.328703977162,91.4928789275961,184.06,130.92496786233,37.98,173.730191107667,196.896363171918,1032.40693537324,504.181157279644,177.639126055691,1169.12211674142
2024-06-18,88.098474024804,480.572926763848,58.019065083194,215.47,536.95624874437,465.92042870748,212.660243173,407.95,180.581213052712,91.821079272217,182.81,135.52303514105,36.64,176.131674792015,197.240244045721,1041.14708549075,497.0756691266,175.323994812209,1187.35599315556
2024-06-20,87.5117096878167,476.868669336967,57.6167681665001,218.16,535.49758074563,469.281293248827,208.085303973655,409.15,184.271812313492,91.6616676762583,186.1,130.72505189369,37.04,171.907023902407,196.40510478077,1030.70991408219,499.274986888257,176.575954197097,1178.66010945976
2024-06-21,87.5117096878167,475.590997657642,56.9986046115802,214.78,534.78197584694,467.411993950614,205.911959755312,409.62,182.503001786952,91.6710448289618,189.08,126.516820753818,36.58,170.515143562908,196.847237332803,1016.83946260502,492.38843534497,179.109681523654,1171.05453534049
2024-06-24,87.8656310339361,470.184663656405,57.6756408860162,215.63,533.043598044422,474.569570019938,206.557016258473,413.98,189.339215443578,91.7460620505894,185.57,118.060375280347,33.765,164.486929416484,197.7020269334,982.908846155561,496.498472609966,179.636299360155,1177.22409196871
2024-06-25,88.0146505480916,475.561490555336,57.5480833270645,214.56,535.096258839486,469.261922271644,207.479943255304,410.97,189.195798373858,91.7366848978859,186.34,126.037022429082,35.3,169.182075068739,197.053565857085,1003.83223583081,508.131967919362,184.395732259846,1170.40744103897
2024-06-26,86.7572983974045,476.543604693702,57.0084167314996,212.58,535.764110198645,468.816389796422,211.628152767942,410.26,188.316173679579,91.324090178934,193.61,126.346892180474,34.71,168.662570434982,196.532831962469,997.220719355839,510.639787267495,184.187072362364,1153.09545239686
2024-06-27,87.1019060238891,477.773727452867,57.3027803290804,214.99,536.608745741112,471.140907058449,212.471688195153,407.95,190.448307449408,91.4741246221892,197.85,123.937904758362,34.98,168.231283569222,198.527341030527,1008.4132123795,517.048658934946,185.667564015922,1142.29872829748
2024-06-28,85.4813188074481,475.293641244873,57.1654106502094,215.01,534.497156884946,493.243192024886,209.018154916689,406.8,191.404421247538,91.0240212924234,193.25,123.488093828923,34.14,170.36811394958,199.342829959832,1003.23386416171,501.78280623639,182.249516171467,1132.51253502514
2024-07-01,84.0107793398102,478.081258142659,57.2831560892417,215.57,535.597147358855,479.092693192298,215.101533938811,405.19,194.769941816953,90.5372373544276,197.2,124.247774509754,36.0,168.91742176475,197.672551429931,1013.78874802977,502.240582784065,183.312688030062,1110.44927863487
2024-07-02,84.6648505836971,483.100952627639,57.5677075669032,215.56,539.201580429613,482.569783596747,218.594763002084,407.1,195.907717236727,90.8382442734241,200.0,122.618459365339,35.22,172.220687077506,198.350488009714,1027.91424316918,507.037284870573,185.419159376063,1132.94688599466
2024-07-03,85.7767716983047,487.128612629422,57.9700044835971,217.99,541.60780959129,474.482400622612,219.865028116002,405.77,197.84862824693,91.3273805167935,197.59,128.22610228569,34.44,178.876227574126,198.3013621706,1050.98588523022,507.495061418249,186.194181852422,1137.73361096482
2024-07-05,86.4869061916676,492.207829183395,57.5186469673064,220.93,544.730996829713,472.661528767358,224.618598346991,411.17,194.59784133329,91.7882973615069,200.0,125.77713166985,32.2,180.346523707401,197.358146059596,1053.99736231897,537.30029533753,190.735018669037,1129.80005754205
2024-07-08,86.673783689921,493.378429873568,57.803198444968,218.19,545.359562814804,473.949698750064,226.087342384959,409.08,194.425740849627,91.8165167601629,199.29,128.146135898234,32.16,182.934244901963,198.743494722632,1056.85188946172,526.761483076922,189.264463201074,1127.69921713847
2024-07-09,86.2906848185015,493.805004701343,57.6265802864194,218.56,545.889915364725,476.632579089987,226.940801758372,410.52,193.70865550103,91.7318585641951,199.34,131.32479979961,32.96,180.866028341157,197.878879954213,1039.76396409169,527.438196234355,189.224718458697,1126.17455659242
2024-07-10,86.5616571909689,498.953663669139,57.7050772457743,219.36,551.291654299103,485.175180027935,231.20809862544,413.79,193.507871603422,91.8259232263815,199.79,134.853316646106,32.67,187.266717508011,199.814438015334,1078.00089468434,532.105526687825,191.430551660642,1128.14243241349
2024-07-11,87.4026059331092,488.011523319468,58.372301400291,223.25,546.53812403685,488.497302614915,225.839243729897,418.78,198.078095558481,92.2962465373136,195.05,127.346472023674,32.7,180.846424392714,206.99663569391,1042.24573511271,510.221817376139,186.104756182073,1113.03765584096
2024-07-12,87.776360929616,490.87850297591,58.7549740771462,223.11,549.985415611335,495.44179793522,228.786655752034,424.44,195.209754164093,92.5502211252169,194.49,129.185698935162,32.85,183.639987045935,209.413626978356,1064.57186493027,496.458665953647,185.588074531167,1101.22153660905
2024-07-15,86.7672224390477,492.197908838563,58.8727195161785,223.83,551.497902512961,499.161025554463,232.617298986192,434.42,201.673083439448,92.2304012737831,192.72,128.386035060602,36.15,181.552166536685,213.392819946651,1043.35419410629,493.761764987996,186.98907669997,1100.89355730554
2024-07-16,87.9912700526073,492.38639539037,59.9029921077117,228.29,554.768409904139,531.607412336919,233.034104726697,438.9,199.885150636946,92.6066599225288,193.02,126.306908986746,37.17,182.355928422875,220.673269303457,1047.8272675671,487.422554969103,184.316242775091,1135.07431931473
2024-07-17,88.0099578024327,477.932452970179,57.5971439266613,227.23,546.989905838634,555.249689989449,227.139280682422,445.61,201.682644577429,92.6725051860593,187.93,117.940425699163,36.84,167.809798677683,218.364354865063,914.287386955741,459.756928826999,181.45462132392,1100.47693494702
2024-07-18,87.3371988087205,475.670614348488,57.278250029282,225.78,542.786370813336,546.590863188399,222.475025967255,441.82,200.812581021131,92.4185305981559,183.75,121.039123213083,36.22,168.466530950546,214.139532701195,906.533078686502,473.549935241732,178.076318221843,1104.42155089466
2024-07-19,86.8232856885237,471.454467794898,57.3518409286773,221.73,539.181937742579,547.549726558985,222.604037267887,434.47,196.452702101661,92.2304012737831,183.13,117.880450908571,38.4,162.487326675231,213.048939072847,878.301707150932,474.485391665242,178.245233376946,1097.46307107692
2024-07-22,86.5710010658816,478.478071935938,58.2054953616618,221.8,544.74081817323,540.963594316576,222.256699150801,435.98,195.697372201139,92.1927754089085,182.55,123.488093828923,38.93,165.996433446645,216.438621971765,923.316913536176,485.044107254009,182.179962872307,1113.22380625647
2024-07-23,86.4495306920169,476.791613314502,58.8530952763398,222.58,543.886361287246,537.254052185925,223.298713502061,434.01,189.654732996961,92.1833689426899,186.41,122.538492977883,37.34,166.457126235071,218.737711242336,915.027994513397,486.327871920315,182.428367512165,1140.95135386144
2024-07-24,85.51514320075,459.688938824173,56.831798572951,221.8,531.560575173347,542.145223924773,216.877920309055,432.8,190.104106482081,91.9011749561306,180.83,114.201997085595,37.42,156.6355480648,214.041281022965,856.112908536109,459.040409013247,173.257268208585,1104.03152145265
2024-07-25,86.2159338192002,454.619642615032,56.6649925343218,218.33,528.790956301539,542.077425504631,215.835905957794,433.29,191.031536866267,92.155149544034,179.85,112.232824794491,36.83,157.106042827448,216.713726670808,846.185824452023,451.218401046451,168.080515513932,1088.90901626912
2024-07-26,86.8886928129124,459.282204686062,57.4597742477903,220.63,534.713226442321,551.801656050776,216.302331429311,437.66,191.949406112471,92.4843758616864,182.5,113.012497072187,38.79,158.733170548271,220.299912926185,871.454765756968,463.44899620064,167.603578605403,1094.61762901132
