,NVDA,TSM,GOOG,MSFT,QQQ,QMOM,CDNS,IWM,AGG,NFLX,MELI,BRK-B,ASML,IBIT,AAPL,SPY,AMZN,GLD,PG,JNJ,META,PM,ABT,TLT,SE,CAT
2022-04-28,19.7511580598159,90.2116180491499,118.841125037944,281.797415198088,321.410467316662,46.1845731932662,159.01,182.729276703117,93.6257634918662,199.52,1040.0,331.27,567.373742127906,,160.837543534885,409.394351431155,144.5965,176.93,151.480140414062,167.956001662056,204.773429269341,87.9390798871129,111.278726308203,108.724474835004,84.7,200.524612459739
2022-04-29,18.5180835373272,88.0420674785497,114.417356801269,270.01491097529,306.947437233451,44.8025392034035,150.85,177.452243246214,93.0648593140234,190.36,973.63,322.83,541.65390083559,,154.950126731085,394.264913839405,124.2815,176.91,148.828936683665,165.209528289189,199.537886383244,85.8696219969855,107.025976069664,107.313985449027,82.76,198.731180132148
2022-05-02,19.5025462735004,88.8284111351428,116.597393769196,276.776959228671,312.072210088139,45.1182127052663,150.49,179.313596865558,92.5594412249474,199.46,1002.79,318.19,548.686744999197,,155.254817750981,396.638158951836,124.5,173.63,146.817359028084,163.543334442983,210.148321205638,84.6416864024286,106.394192774803,105.457107616419,88.69,200.175365111735
2022-05-03,19.5714386962143,88.7052488756764,117.565248574633,274.159706019809,312.405369317698,46.0871763689109,152.85,180.848733871202,92.7678880229669,199.87,996.64,318.99,552.318699801037,,156.74878662273,398.456370933135,124.2535,174.09,144.805781372503,163.222912549482,211.044136528354,85.002338814816,106.01700871817,106.168074633119,87.59,201.638428326349
2022-05-04,20.3022974415275,90.9411175859893,121.989514423033,282.137950002215,322.968476654894,47.4540041352083,158.34,185.674820832697,93.3660397042405,204.01,1023.21,326.8,573.572149453436,,163.176784268282,410.590543524114,125.9285,175.8,145.87182483053,164.971500596874,222.371223608921,86.3504918801687,109.100488381146,106.753047494962,90.17,210.105316736083
2022-05-05,18.8146204872698,87.3030939217514,116.18885454284,269.849508356143,306.702467211717,45.9924743183521,149.4,178.143054898754,92.441623469545,188.32,913.22,318.68,546.018155300258,,154.085197384283,395.99699999001,116.407,175.13,143.183541327679,161.82221112932,207.311572683703,85.6721218663925,106.563925600288,103.82818318575,81.91,203.818864471999
2022-05-06,18.6458839736661,86.8104448838858,115.107544264066,267.300362108106,303.027916885698,45.9613881777723,146.37,175.178321556603,92.0519185862911,180.97,927.55,318.88,533.271892462276,,154.812524335003,393.633324414322,114.7725,175.42,144.611112567124,161.465169590847,202.822542566537,84.9594040038175,105.866135095517,102.298254162471,76.2,202.610657430253
2022-05-09,16.9235734058174,82.7081942416592,112.543848656041,257.42485278842,291.171367833743,43.7419532306816,137.18,167.80966392951,92.5050637993771,173.1,770.99,312.96,496.165459872433,,149.67441791951,381.030244522903,108.789,172.88,144.249584785706,162.344041070165,195.29769385572,85.7579914883895,101.264489604592,103.198212411459,64.62,194.719555188852
2022-05-10,17.5675677920565,84.14824527542,114.037181443247,262.211799177864,294.708734947591,43.8293408952216,141.17,167.857636960936,92.7860138314904,177.66,774.44,312.53,506.53087179307,,152.08598127544,381.910641903321,108.859,171.42,143.489449450417,162.124323200335,196.730998372066,84.9078822306193,100.660995113979,104.134168990406,64.18,191.604646409351
2022-05-11,16.6040723149701,83.2103172994837,113.416659621972,253.503837758042,285.9682045721,43.387494234535,135.68,163.68398322684,93.1304041934358,166.37,679.68,311.54,504.527472850425,,144.201645568908,375.843555607831,105.372,172.82,141.468601851723,161.245451721018,187.862426677176,88.9781023132764,99.8029013851384,106.14107588565,57.11,193.700130497379
2022-05-12,16.1497817014216,83.0776810200584,112.620480861716,248.444463525297,285.292087312113,43.4095336345126,135.82,165.602904483896,93.3025993744084,174.31,722.93,308.06,505.553367961151,,140.323457967942,375.45120460134,106.9305,170.17,140.8938653787,162.838406277281,190.35080257361,88.763428258284,101.81140648671,105.943085070872,61.45,191.642402879405
2022-05-13,17.6783947329441,86.175685546636,115.958957925816,254.058423010478,295.864993450178,44.5985063302483,142.44,170.851154121943,92.9038315868927,187.64,794.96,310.36,530.678119918176,,144.802075628956,384.427430066907,113.055,168.79,142.404866106164,161.904605330506,197.696488219883,89.673646251452,103.612460357133,104.377157717633,75.4,192.869488156178
2022-05-16,17.2370838512113,85.6546144488936,114.244187920913,254.428146512102,292.435413145894,44.7714530628237,139.38,170.035612587694,93.1122783849123,186.51,787.81,309.29,517.738291964963,,143.256706458013,382.867595577688,110.8105,170.4,143.795357573156,163.030659413381,199.109885729057,90.9445166570074,103.452157133064,104.269162727755,70.33,195.569075765079
2022-05-17,18.148660401035,88.4115542569489,116.144069487575,259.604275534834,300.009886217927,45.7422453229731,142.87,175.235889194315,92.604755746256,190.56,834.88,314.6,543.55987833682,,146.898659281255,390.743324317733,115.3685,169.33,143.387480076171,163.708122845355,201.677889654177,91.2794081827956,108.00665461691,103.009221179171,80.21,201.138155098126
2022-05-18,16.9115921149106,85.768302688401,111.864111039472,247.812041746204,285.282288511243,43.6411879390809,136.3,169.095341171737,92.9763348209865,177.19,749.3,306.64,511.302251883521,,138.610755829445,374.991866837644,107.1125,169.42,134.451254914972,160.668692312716,191.346152932183,91.1763646363993,106.309326362061,105.205119306702,74.2,196.277009578602
2022-05-19,17.0973021239656,85.4651340497145,110.216518617466,246.895230823497,283.753675575619,43.8651428899451,143.83,169.37358475401,93.2119703317912,183.48,801.57,304.15,509.076253058361,,135.195194668188,372.695178019162,107.319,171.91,131.355093915138,159.240526158825,190.400570091538,86.2989701069705,106.026438319586,105.457107616419,76.89,195.163193711993
2022-05-20,16.6679725331396,86.0051531873748,108.790861024882,246.329538977571,282.871783497375,43.7166416053798,146.6,168.941827471173,93.4929203639045,186.35,775.65,304.05,515.696179999272,,135.431429445912,372.857860143804,107.591,172.03,131.438523403157,162.023619176663,192.640108398329,86.8571226499509,106.780806432852,106.654052087573,79.66,186.7246226548
2022-05-23,16.8716544785547,86.6872826244194,111.133119415212,254.219964897466,287.575207914679,44.5924430892064,147.63,170.985478609937,93.1847816190061,187.44,774.3,310.2,536.765742792201,,140.864829333559,379.834052429943,107.557,172.83,134.460524858085,165.310232312861,195.317600862892,88.3684279970978,108.468705086286,104.899133502046,77.25,192.699584040933
2022-05-24,16.1288144423348,84.0535050758305,105.420039198647,253.215374205563,281.460756172184,44.3416366422996,144.0,168.452502550623,93.900751055682,180.34,699.86,309.17,528.84892957924,,138.157972505474,376.93448279661,104.1,174.13,136.852170181311,167.115894680968,180.437113002217,91.554190973186,107.280575307891,106.969037474719,71.34,194.115451667979
2022-05-25,16.9485344285398,85.6546144488936,105.333952370194,256.043833435191,285.399874121676,45.2580522169146,145.06,171.484398136771,94.2904559389359,187.83,723.0,308.64,530.445841779899,,138.31546235729,380.264681583409,106.775,173.08,134.608843947898,165.476058448707,182.97525641658,93.2286486021272,106.733658425773,107.392017851743,75.71,197.57016867797
2022-05-26,17.8231686647343,86.2135816264718,107.778718775906,259.340451433862,293.307506423269,46.2057464159521,148.67,175.312646044597,94.2179527048422,191.4,783.44,312.5,542.050070438016,,141.524318088038,387.862893757886,111.0775,172.76,135.786126723284,165.328657439066,190.738989213453,92.7993004921423,108.317831463632,106.90604039729,79.55,201.043763922989
2022-05-27,18.7816719372762,88.8378851551017,112.2602099727,266.499379277128,302.880934872657,47.1836605782776,156.24,180.033192336954,94.3720220772914,195.19,811.44,319.11,564.610084618226,,147.292383910795,397.384582817843,115.1465,172.85,137.862593980658,166.830305224788,194.222715468461,91.8547346501754,110.034018921313,107.167028289496,82.86,204.960997691149
2022-05-31,18.6428886509394,90.2874102088216,113.494287051097,265.163176123821,302.077433201367,46.4684868611001,153.73,177.797649072484,93.7738703960179,197.44,785.88,315.98,557.748201283276,,146.504934651715,395.154880756567,120.2095,171.14,137.083918759143,165.393145380784,192.739643434186,91.2364733717971,110.760098230332,104.899133502046,82.66,203.74335153189
2022-06-01,18.2914374510074,89.7663391110791,113.591818949228,265.699608046682,299.843306603148,46.6436471578654,153.22,176.79021541253,93.389694790654,192.91,762.24,312.21,545.524564256418,,146.376974147115,391.958655484179,121.684,172.23,135.007451501769,163.716458896113,187.762891641318,90.8157122240119,108.515853093365,104.779833236644,79.75,205.366879744236
2022-06-02,19.5614542871253,91.2727082845527,117.183580381435,267.80632250737,308.054701731692,47.0755809006581,161.41,181.107788240905,93.5077257096,205.09,836.74,314.95,561.861459981941,,148.837753081738,399.422894144246,125.511,174.35,136.462832570553,163.200555362368,197.93537230594,91.2021255229983,110.807246237411,104.833927110282,83.04,207.66058530005
2022-06-03,18.6908138145665,88.8378851551017,114.016779362515,263.358814201472,300.039282620535,47.130150070035,158.56,179.476705172408,93.3533775848244,198.98,788.9,310.94,545.514886000657,,143.099216606197,392.867761474828,122.35,172.58,135.239200079601,162.528038255879,189.892941408666,90.6096251312191,109.920863704323,104.608535970124,78.76,210.397929379005
2022-06-06,18.7567109145537,88.2125998378109,116.451593533724,262.120144125048,301.038760309213,47.2579593415209,160.29,180.253868281515,92.7813815930092,197.14,803.99,312.15,553.296203632956,,143.847293402322,394.063953567788,124.79,171.82,134.710813322144,162.509613129674,193.346807152916,91.3395169181935,109.779419683086,102.679187810371,81.25,211.086984957501
2022-06-07,18.8964926417994,88.9042032948144,116.669547469344,265.777634508189,303.635442539599,48.4096864137136,162.27,183.161033985954,93.1354743498472,198.61,824.68,313.65,558.445035698109,,146.376974147115,397.843920581539,123.0,172.94,136.212544106495,164.296850371576,194.740297654919,91.2622342583962,110.213181348214,103.788112219949,86.28,214.362358734734
2022-06-08,18.6229198327614,88.5536645563332,116.678006868672,263.739193201318,301.450309945727,47.6127070634314,159.93,180.330625131797,92.7541436886371,202.83,824.62,308.74,549.18294493429,,145.638740466728,393.518489973398,121.18,172.78,134.516144516765,163.320318682702,195.725694509907,88.9094066156788,108.148098638147,102.868516368104,88.81,216.910920463416
2022-06-09,18.0237267879493,86.0714713270875,114.369088463929,258.257834280452,293.376098029354,46.5373960767506,155.81,176.602215818594,92.6542713726059,192.77,748.405,300.8,524.958270763091,,140.40220289385,384.159483038084,116.15,172.23,132.087419421086,160.031433655077,183.144465977537,87.3208186087346,106.281037557813,103.211110901144,82.18,211.124741427556
2022-06-10,16.9511712377355,84.0156089959947,110.895261010585,246.748931208171,283.028564311285,45.7243443256113,149.11,171.811242158538,91.9370065574725,182.94,691.69,291.71,504.750072732941,,134.978646121941,373.020542268447,109.65,174.54,131.58684249297,158.962776335177,174.753662454762,87.8703841895153,103.376720321738,102.571000063096,76.28,203.110930658476
2022-06-13,15.625955953626,81.0502407488424,106.365999088176,236.283632058546,269.868774743702,43.3954823140029,141.66,163.739702197117,90.4298425155467,169.69,626.94,281.56,477.699347879365,,129.811010359233,358.857627887808,103.67,169.93,128.064264109924,157.359790355326,163.496249899295,84.5815776670308,99.8689085950492,99.3524145816396,70.62,195.276463122156
2022-06-14,15.8147017627418,82.6039800221107,106.681982533653,238.458619673053,270.358714787172,43.4436032746527,143.39,162.950827016144,89.8941637295611,167.54,616.4,277.64,475.366888240828,,130.67720454422,357.776270235773,102.31,168.57,124.068918628102,154.946098822448,162.968714209251,84.9851648904166,97.0683169745479,98.0992398423612,70.95,195.097119889397
2022-06-15,16.5047724193505,84.4419398941476,109.863214292603,245.549274362501,277.110088586177,43.4095336345126,147.72,165.336693417136,90.8928868898733,180.11,672.69,278.93,489.071298399205,,133.305316446397,362.876833320151,107.67,170.77,122.836016194036,156.604360180914,168.562583224434,84.3325557632395,98.8222228378921,99.9294159004441,75.68,194.445820780956
2022-06-16,15.5800178201904,80.5171272243302,106.126647848374,238.926778442095,265.92965679421,41.817114804689,141.08,157.678831904274,91.1107901248505,173.35,612.7,268.56,453.087543477703,,128.019563294827,350.867064706839,103.66,172.69,123.586881586211,156.687273248837,160.12201218373,84.3840775364377,96.2479416513707,100.7227927138,69.03,183.864570048167
2022-06-17,15.8586425860281,80.9743943926652,107.350275080543,241.540664902579,269.163261081107,40.5803098740674,143.09,158.910246820915,91.1017108233932,175.51,635.22,268.08,458.120236473717,,129.496030655601,351.620063801543,106.22,171.27,122.696967047337,156.116094336477,162.978667712837,84.1092947460473,96.6817033164989,101.047355955628,70.2,181.835159782735
2022-06-21,16.5437199672633,82.8320422640264,111.479954787648,247.480429284799,275.941483594494,42.0742732184016,148.14,161.757893815648,90.7385387650978,170.91,656.7,271.77,478.444573573006,,133.738413538891,360.471593861162,108.68,170.63,126.414214235761,159.386554237896,156.319773813979,85.9554916189825,98.4544683826748,99.334383290427,72.87,185.355950615322
2022-06-22,16.3379970218778,80.8886567986024,111.498864033204,246.885477515808,275.538978940041,41.0953003949418,145.96,161.450040086487,91.5102793889755,178.89,677.4,269.79,469.87931722402,,133.22657152049,359.818060697151,108.95,171.31,128.388712118889,161.901583964903,155.125353383691,85.1654910966103,99.4257173285052,102.066123909142,71.28,177.294944258675
2022-06-23,16.2031785867951,80.1360712507176,112.146256887638,252.474122821247,279.642562978126,40.506299836588,151.06,163.383746322775,91.8916100501856,181.71,698.64,267.52,469.87931722402,,136.100761316129,363.345217626445,112.44,170.26,131.911290501934,165.512908701118,158.011869423554,87.2177750623382,100.151796637524,102.904578950529,78.2,168.648712616182
2022-06-24,17.102966809088,81.8508231319741,117.971797354089,261.096046817769,289.224137191454,41.5957583856998,157.62,168.444091995847,91.7463412268674,190.85,739.46,278.28,498.68180637044,,139.437577551478,374.897377378521,116.46,170.09,133.811628840156,167.935812797099,169.368817014879,88.7891891448831,103.206987496253,101.480106944731,80.47,175.086190760483
2022-06-27,16.8463124548934,81.7936647359322,116.065446835,258.355367357336,287.103624865554,42.5921509969149,154.45,169.069419883204,91.3377726612851,189.14,717.31,278.4,491.694105710589,,139.437577551478,373.465370886791,113.22,169.9,132.791935097696,167.779199224355,168.701932274635,88.1966887531038,102.858092243867,100.614604966524,75.05,177.068405438347
2022-06-28,15.9605054036461,80.3456520362045,112.033796637752,250.152835591414,278.356511521214,42.481376545499,150.12,165.894678301239,91.3740898671147,179.6,665.0,273.86,474.631340802949,,135.283782709834,365.834410118781,107.4,169.62,130.632038352302,163.007091537214,159.932895615601,87.964840773712,100.868446345127,101.083418538053,71.89,176.926818675643
2022-06-29,15.5210971707839,79.6883304817229,111.720301250901,253.839585897619,278.611758375258,41.8882375845294,150.92,164.211103219894,91.900689351643,178.36,660.13,273.49,469.027630717002,,137.045700427024,365.536475882247,108.92,169.49,131.818591070801,163.053154352726,163.177737784551,86.6166877083593,102.876951446699,102.661156519159,68.9,173.188928140242
2022-06-30,15.1386122771788,77.8783146070633,108.850076820176,250.494201360507,275.156108658976,40.9074361645649,150.03,162.931586158071,92.3183372186827,174.87,636.87,273.02,460.568835181394,,134.575078376663,362.566744298726,106.21,168.46,133.292512025812,163.532207634061,160.500245319988,85.8610350347858,102.452619382986,103.562721079791,66.86,168.733664673804
2022-07-01,14.5034676496779,73.3532749204144,108.559969184408,253.17636097481,276.972288197363,41.3166568139309,149.64,164.903774110504,93.0861274384962,179.95,659.95,277.5,435.356978922515,,136.75040695487,366.401446246379,109.56,168.32,135.443138828093,165.383932817682,159.285917882529,86.713210590124,103.933066805272,104.623807572216,69.06,168.290026150663
2022-07-05,14.9438745376149,72.5054253791265,113.343013086648,256.365692588908,281.713989370557,40.24355939144,151.64,166.269875033653,93.2589471005376,185.88,713.57,275.69,418.487779130105,,139.339146394093,367.093422537684,113.5,164.75,134.136076849121,164.112599109524,167.407976808489,85.2871208852724,103.065543475015,105.44583886984,75.34,164.014105916985
2022-07-06,15.1096512800129,71.9814734154092,114.663176993498,259.642803972201,283.52035172225,40.0625283374754,156.04,165.038460117012,92.6313388541768,184.06,704.55,275.65,415.081033102034,,140.677810134528,368.33321339294,114.33,162.14,135.387519169413,164.260000119166,168.980630375035,82.6088548542096,102.49033778865,103.675309921113,73.73,162.645433877507
2022-07-07,15.836672174385,76.8304106796288,118.736128963935,261.778778355955,289.587373099132,41.3569821789554,160.19,168.944354305733,92.4221361053899,189.27,721.62,279.28,437.360377865159,,144.053998832831,373.849802159739,116.33,162.23,135.341169453847,164.444251381217,171.389378242783,82.6001591852776,103.244705901916,102.762945513861,76.5,170.168410535877
2022-07-08,15.8166990728912,77.6496810228958,119.594509189836,261.057033587016,289.950609006809,41.5268491700493,160.42,168.92511344766,92.0764967813071,186.975,708.63,280.83,438.376594720123,,144.733173818787,373.542257141381,115.54,162.3,134.432715028746,164.24157499296,170.085469273052,81.6436356027551,103.027825069352,101.624748332536,77.52,169.054594669268
2022-07-11,15.131621691656,75.3633451812205,115.965924489968,257.984741665178,283.755964202905,41.2300390847612,157.87,165.529101997861,92.5039980505674,177.34,659.92,278.51,424.933497467308,,142.597217703534,369.275070011662,111.75,161.43,135.3782492263,164.306062934679,162.122666404463,81.0697214532417,102.678929816966,103.377210659337,72.71,165.203434723704
2022-07-12,15.0617158364279,75.3538187818802,114.300915657582,247.412156130981,281.00715192859,40.5906077596465,154.22,164.961496684722,92.6313388541768,174.45,653.63,277.28,420.510534584273,,143.571686161645,366.007404191607,109.22,160.83,134.182426564687,162.002922159031,162.510853044307,81.5653745823669,102.122583333432,103.991475804814,72.51,164.703161495481
2022-07-13,15.1436055525522,77.4401002374089,111.651133221103,246.485591900585,280.427937913645,40.9401584178068,153.34,164.817190249178,92.9678824065731,176.56,655.75,277.47,432.627710797753,,143.20749087932,364.085247826869,110.4,161.6,135.063071160448,161.625207071825,162.729830123193,78.82623886878,100.151796637524,105.183872851916,71.11,164.117936209635
2022-07-14,15.3513258080871,79.7073832804035,110.907701303714,247.812041746204,281.429290956431,40.4868589684855,154.02,163.123994738796,92.6404346258632,174.78,655.69,274.41,442.199505745942,,146.140739369391,363.20105589909,110.63,159.33,134.664463606578,161.846308586287,157.315124172553,77.9305849687817,100.123507833277,104.325708310441,67.78,160.408363026775
2022-07-15,15.740801287215,81.574557551105,112.228362822289,250.386914975935,286.534228037303,40.9635452046826,157.0,166.520006188596,93.0042654933187,189.11,689.99,278.48,460.326878787354,,147.814069044935,370.140040375794,113.55,159.01,134.479064744312,164.195512177448,163.934204057067,78.417542428975,103.069152610133,104.912873523029,69.15,163.655419451467
2022-07-18,16.0793453575339,79.6216456863407,109.385009424724,247.977847976906,284.109382923889,41.2595853546002,155.06,166.048605165819,92.7041050276679,190.92,691.84,276.26,458.246053798618,,144.762703166002,367.083811755861,113.76,159.16,132.847554756375,160.510486936412,166.452440464258,77.8349326105295,101.364277819669,103.819842896519,69.25,163.759249744117
2022-07-19,16.9691470290799,82.0699303168013,114.072511875733,253.127594436368,292.846679081534,42.2019862479662,161.58,171.9074464489,92.5767642240585,201.63,724.75,283.55,482.325554133394,,148.63104765123,377.002138597909,118.21,159.54,133.524260603644,158.170495908354,174.962686030062,79.5045010454777,104.120492064252,103.25977761682,75.35,170.555414353937
2022-07-20,17.7830509149497,82.4605126897542,114.152129751759,255.800000742982,297.490208387789,42.4950428983236,164.02,174.601166579053,92.5130938222537,216.44,779.68,286.04,497.868832886468,,150.639043261882,379.404834053832,122.77,158.04,131.216044768438,157.2676647243,182.238697151235,78.1131940163542,102.510332539926,103.530776945706,78.52,171.011521094646
2022-07-21,18.0257240980987,83.6322598086127,114.490505724868,258.306600818894,301.760684599672,42.1843739763684,168.75,175.495866479425,93.2862344155967,223.88,789.2,286.85,524.822775182429,,152.912802997474,383.268368346956,124.63,160.27,131.339613110138,157.820418510456,182.318325179921,81.3827655347945,104.840328086892,105.319372516359,83.39,171.980747918653
2022-07-22,17.2957072385025,82.2318791055866,107.842413076727,253.937118974503,296.469220971614,41.8422339461482,167.71,172.696321629873,94.0138961505078,220.44,763.92,285.93,517.070492317415,,151.672570414424,379.71237907219,122.42,160.67,133.438882340072,158.566636121765,168.482955195748,83.4175520648877,103.429070621453,107.089901465086,77.32,169.728720886401
2022-07-25,17.0011039914699,82.212826306906,107.693129559179,252.444862898181,294.780664860249,43.0088785161423,167.66,173.591021530245,93.668256826425,218.51,762.78,287.99,521.628950781112,,150.550455220235,380.173696599727,121.14,160.23,134.343900630311,158.879863267254,165.875137256286,83.3392910444994,102.766063758495,106.04203739339,75.14,172.759930267364
2022-07-26,16.5107643497986,80.421863230927,104.936360601791,245.685820670138,288.988524710799,42.7719309059026,170.75,172.523153907221,93.6500652830523,213.91,727.79,285.31,507.305132253995,,149.221634595539,375.67585070624,114.81,160.04,134.605143023369,160.003795965769,158.410009566984,83.939292200809,103.324883828703,106.123337192056,71.82,172.208801289007
2022-07-27,17.7660737786801,83.4798374191677,113.057383956406,262.11039081736,301.201104958115,43.653121937322,176.62,176.448288954014,93.9775130637622,226.75,791.67,290.3,528.606973185201,,154.330211663816,385.430794257286,120.97,161.67,135.883364732262,159.561592936845,168.791513806906,84.3132059648859,104.177321223934,105.527138668506,76.92,176.028695242447
2022-07-28,17.9598128631693,84.4134245545184,114.042655172224,269.591177814343,304.14626096631,44.0603215063407,183.62,178.872637071151,94.650600168555,226.02,803.75,293.9,542.669478806756,,154.881426145172,390.265017514602,122.28,163.64,138.141245415125,160.482849247104,159.972709629944,84.4958150124584,104.527767708641,106.367236588055,76.78,178.489771197523
2022-07-29,18.1385721215383,84.2895813630944,116.08286324538,273.814360043409,309.69297144841,44.7958022689125,186.08,180.142533703937,94.6596959402413,224.9,813.71,300.6,555.957723967386,,159.960473866234,395.954600354227,134.95,164.1,129.604217213393,160.777651266387,158.360242049055,84.4784236745943,103.08809566336,106.078170637242,76.32,188.381586136654
2022-08-01,18.4161982323012,82.2223527062463,114.928404043009,271.151707044483,309.506444901225,44.41275942214,185.04,180.075190700684,94.9875648551804,226.21,813.97,295.86,559.548356854927,,158.976162292385,394.782084971737,135.39,165.03,133.326921314476,160.215684917129,159.186382846671,85.6349476425533,103.732159473091,108.628313165304,77.24,185.160332280395
2022-08-02,18.5010839136496,81.9746663233982,115.346397892143,268.040401891891,308.58362935199,44.4897529591797,183.45,179.902022978031,94.0124454615793,221.42,837.59,292.17,547.402145874162,,157.499694931611,392.177563097517,134.16,164.05,132.44056319517,159.303641169973,159.4451739399,85.7827740143976,102.898665131087,106.329780047677,79.49,174.375308307376
2022-08-03,18.8675903260597,82.4128806930526,118.212641429066,275.501682273497,316.98714116204,44.2024708241003,181.95,182.547640963002,94.4316556681741,226.73,890.87,294.96,565.074640894781,,163.523681763568,398.318852682855,139.52,164.45,135.174278236818,160.842139208105,168.015140527219,85.92190471731,103.817403212614,108.003908499492,84.01,173.76716598643
2022-08-04,19.1891572601089,84.2324229670525,118.302211539595,276.652572580725,318.469536352832,43.2270589517286,185.58,182.162823801552,94.6594873021931,229.91,1034.83,292.91,570.877659269711,,163.208702059936,398.049750791792,142.57,167.17,134.959686271091,158.26262153938,169.776910661894,85.2175555338162,103.921590005365,107.967711127561,86.96,174.498837216318
2022-08-05,18.9634612132297,85.5184868779948,117.655316296887,275.930827811786,315.867981878926,43.9141300278866,186.55,183.557786011809,93.6023485203452,226.78,1024.81,292.07,560.060805276479,,162.982310397951,397.376996064133,140.8,165.29,135.024996869356,157.636167248404,166.332998421229,84.8697287765353,103.476428254521,105.397697720451,87.57,176.161726375154
2022-08-08,17.7690697439041,83.7751557987174,117.575698420861,273.404721120497,314.846994462752,44.14616930014,184.33,185.501112677133,94.0306719923008,233.49,1024.25,292.34,555.637051535749,,162.509183642638,396.915678536596,139.41,166.69,135.538151570006,156.797824006068,169.45839854715,84.9045114522634,103.239640089179,107.098974201214,85.54,176.560819773274
2022-08-09,17.0630206061005,81.1744487788118,116.938755412656,275.335876042795,311.283355692836,44.626993938953,184.61,182.970939840597,93.8210668890034,229.94,995.5,292.77,524.942409352264,,162.55846767965,395.339510317511,137.83,167.2,135.22092866415,156.779398879863,167.746395930404,84.6697283910988,102.207243688288,106.682704424006,83.53,176.769868696099
2022-08-10,18.0726608866089,84.4705829505603,120.073709281166,282.02664511702,319.971565917011,45.157960618763,186.34,188.194832807286,94.0580117883831,244.11,1064.23,295.11,549.137237925466,,166.816608477467,403.64322581318,142.69,166.78,136.499150373043,157.23081447189,177.510782948011,85.3305992299325,104.442523969117,105.985905014332,87.28,181.226411641778
2022-08-11,17.9178693500325,85.2803268944869,119.2476738174,279.939437271708,318.155386378624,46.0018097847182,186.35,188.897124126932,93.5567821935414,242.7,1032.47,296.47,545.605995904357,,166.077347922291,403.64322581318,140.64,166.34,135.52882148454,153.978779696676,176.664735143223,86.4958188668235,104.650897554619,103.515434380032,88.58,184.343141036624
2022-08-12,18.6838377923173,86.556864406089,122.064156181807,284.708804731322,324.350031182528,46.4811907947116,188.83,192.754916170472,93.9759924001362,249.3,1081.08,301.55,558.751141340078,,169.635655394541,410.476491689824,143.55,167.87,136.844363535299,152.2836680858,179.66073972253,86.2958184813869,105.588578689374,104.565158166035,88.71,187.04177258582
2022-08-15,19.0064033814412,87.2332387592512,122.29305757538,286.230320730709,326.971220029822,46.3214292053542,193.09,193.437966632046,94.0944648498261,249.11,1082.66,302.82,557.76161747702,,170.710047401398,412.167989290793,143.18,165.71,138.607749688443,153.011460570904,180.048926362373,87.8262562134228,105.986382807148,104.474664736207,89.97,186.196074670755
2022-08-16,18.8536091550141,85.6899620661204,121.924824898762,285.489069346392,326.205479467691,46.5162228540647,192.63,193.361003199756,93.9577658694147,245.69,1053.75,306.65,549.748414429119,,170.55233848296,412.975294963983,144.78,165.42,139.885971397336,154.374919910087,178.635528853199,88.4523443765284,106.109512653126,104.909033199381,77.43,187.687923801825
2022-08-17,18.3103407943844,84.9754821155969,119.74528554256,284.738064654387,322.484765710671,46.384948873412,191.0,190.109298185501,93.4018566824085,241.15,997.9,304.26,540.629272946036,,172.050573208118,410.044006507757,142.1,164.35,139.242195500157,154.38413247319,174.037010196589,87.9740825852672,104.707726714301,103.814062698464,72.49,186.177070223226
2022-08-18,18.7477517170973,85.0421669109791,120.282706205733,283.614047167251,323.260323459496,47.4087704321974,190.73,191.369574389251,93.6023485203452,245.17,977.52,304.27,544.529161112206,,171.656300912024,411.235743453895,142.3,163.92,139.736690029874,153.63791486188,173.84789362846,87.3914727668217,104.148906644093,103.967901529171,70.0,187.526385997824
2022-08-19,17.8249944280866,83.0702022475342,117.555793951855,279.684872994827,316.957689601958,47.1469924062625,188.04,187.261651190769,92.9461934143706,241.16,909.76,297.28,528.968413304902,,169.063960565204,405.709543905273,138.23,162.72,139.699369688009,155.977905889938,167.179046226017,87.0697330163369,104.24362191023,102.293773077357,67.67,185.863496838988
2022-08-22,17.0110905422168,81.2030279768328,114.520362428377,271.474658306179,308.613080912072,46.9763554797982,184.9,183.403859147229,92.5452097384972,226.54,878.09,288.69,504.531054373107,,165.170521641274,397.261666682249,133.22,161.64,139.326166269354,155.434364666885,162.291875965421,85.4697299328449,101.771553464058,101.949898044011,64.3,182.214642913315
2022-08-23,17.1578928381957,81.9556135247175,114.221795393281,270.194255777354,308.357834058029,47.7167445803563,183.25,183.702092447353,92.5087566770542,224.55,887.04,289.65,510.041344120332,,164.835390189594,396.30058849988,133.62,162.77,136.639101655038,154.080261364697,160.360896269788,85.0436421551758,100.407653631687,101.388838779079,63.38,187.393354865117
2022-08-24,17.1988376962579,81.5078727557228,114.152129751759,269.558941545495,309.251198047181,48.05840340097,182.99,185.106675086647,92.2626985123137,229.61,898.0,293.52,509.740606475677,,165.131094411664,397.569211700607,133.8,163.25,136.051306270657,153.570153956339,162.500899540721,84.9045114522634,99.8677766147071,100.646792654491,64.64,184.495176616861
2022-08-25,17.8889083528665,83.4226790231258,117.13780010272,272.549805467788,314.71937103573,48.4125736713526,184.8,187.983183368488,92.7730413725162,233.98,919.18,298.13,523.613342987176,,167.595296262253,403.181908285642,137.28,163.75,135.93934524506,155.007729379894,167.995233520047,85.3827732435246,100.293995312323,102.049440816822,67.49,188.980226233834
