,SPY,MELI,QQQ,QMOM,PM,META,IWM,PG,IBIT,MSFT,AAPL,AGG,SE,CDNS,JNJ,GLD,CAT,TLT,BRK-B,AMZN,NVDA,GOOG,ABT,NFLX,TSM,ASML
2022-07-29,395.954600354227,813.71,309.69297144841,44.7958022689125,84.4784236745943,158.360242049055,180.142533703937,129.604217213393,,273.814360043409,159.960473866234,94.3472345784226,76.32,186.08,159.42526726997,164.1,188.381586136654,105.681638634469,300.6,134.95,18.1385721215383,116.08286324538,103.08809566336,224.9,84.2895813630944,555.957723967386
2022-08-01,394.782084971737,813.97,309.506444901225,44.41275942214,85.6349476425533,159.186382846671,180.075190700684,133.326921314476,,271.151707044483,158.976162292385,94.67402123373,77.24,185.04,158.868027910385,165.03,185.160332280395,108.222248446064,295.86,135.39,18.4161982323012,114.928404043009,103.732159473091,226.21,82.2223527062463,559.548356854927
2022-08-02,392.177563097517,837.59,308.58362935199,44.4897529591797,85.7827740143976,159.4451739399,179.902022978031,132.44056319517,,268.040401891891,157.499694931611,93.7021206032005,79.49,183.45,157.963655834994,164.05,174.375308307376,105.932307500937,292.17,134.16,18.5010839136496,115.346397892143,102.898665131087,221.42,81.9746663233982,547.402145874162
2022-08-03,398.318852682855,890.87,316.98714116204,44.2024708241003,85.92190471731,168.015140527219,182.547640963002,135.174278236818,,275.501682273497,163.523681763568,94.1199470424935,84.01,181.95,159.48921277025,164.45,173.76716598643,107.600177874356,294.96,139.52,18.8675903260597,118.212641429066,103.817403212614,226.73,82.4128806930526,565.074640894781
2022-08-04,398.049750791792,1034.83,318.469536352832,43.2270589517286,85.2175555338162,169.776910661894,182.162823801552,134.959686271091,,276.652572580725,163.208702059936,94.3470266290659,86.96,185.58,156.931392759042,167.17,174.498837216318,107.564115812228,292.91,142.57,19.1891572601089,118.302211539595,103.921590005365,229.91,84.2324229670525,570.877659269711
2022-08-05,397.376996064133,1024.81,315.867981878926,43.9141300278866,84.8697287765353,166.332998421229,183.557786011809,135.024996869356,,275.930827811786,162.982310397951,93.2933773473703,87.57,186.55,156.310207899178,165.29,176.161726375154,105.003709401142,292.07,140.8,18.9634612132297,117.655316296887,103.476428254521,226.78,85.5184868779948,560.060805276479
2022-08-08,396.915678536596,1024.25,314.846994462752,44.14616930014,84.9045114522634,169.45839854715,185.501112677133,135.538151570006,,273.404721120497,162.509183642638,93.7202869701263,85.54,184.33,155.478916395535,166.69,176.560819773274,106.698626321157,292.34,139.41,17.7690697439041,117.575698420861,103.239640089179,233.49,83.7751557987174,555.637051535749
2022-08-09,395.339510317511,995.5,311.283355692836,44.626993938953,84.6697283910988,167.746395930404,182.970939840597,135.22092866415,,275.335876042795,162.55846767965,93.5113737504797,83.53,184.61,155.460646252598,167.2,176.769868696099,106.283912606685,292.77,137.83,17.0630206061005,116.938755412656,102.207243688288,229.94,81.1744487788118,524.942409352264
2022-08-10,403.64322581318,1064.23,319.971565917011,45.157960618763,85.3305992299325,177.510782948011,188.194832807286,136.499150373043,,282.02664511702,166.816608477467,93.7475365205149,87.28,186.34,155.908264754559,166.78,181.226411641778,105.589717910721,295.11,142.69,18.0726608866089,120.073709281166,104.442523969117,244.11,84.4705829505603,549.137237925466
2022-08-11,403.64322581318,1032.47,318.155386378624,46.0018097847182,86.4958188668235,176.664735143223,188.897124126932,135.52882148454,,279.939437271708,166.077347922291,93.2479614300559,88.58,186.35,152.683584526144,166.34,184.343141036624,103.128482170487,296.47,140.64,17.9178693500325,119.2476738174,104.650897554619,242.7,85.2803268944869,545.605995904357
2022-08-12,410.476491689824,1081.08,324.350031182528,46.4811907947116,86.2958184813869,179.66073972253,192.754916170472,136.844363535299,,284.708804731322,169.635655394541,93.6657878693489,88.71,188.83,151.002731375922,167.87,187.04177258582,104.174281972198,301.55,143.55,18.6838377923173,122.064156181807,105.588578689374,249.3,86.556864406089,558.751141340078
2022-08-15,412.167989290793,1082.66,326.971220029822,46.3214292053542,87.8262562134228,180.048926362373,193.437966632046,138.607749688443,,286.230320730709,170.710047401398,93.7838692543665,89.97,193.09,151.724402021942,165.71,186.196074670755,104.084126816878,302.82,143.18,19.0064033814412,122.29305757538,105.986382807148,249.11,87.2332387592512,557.76161747702
2022-08-16,412.975294963983,1053.75,326.205479467691,46.5162228540647,88.4523443765284,178.635528853199,193.361003199756,139.885971397336,,285.489069346392,170.55233848296,93.6476215024231,77.43,192.63,153.076392599294,165.42,187.687923801825,104.516871562414,306.65,144.78,18.8536091550141,121.924824898762,106.109512653126,245.69,85.6899620661204,549.748414429119
2022-08-17,410.044006507757,997.9,322.484765710671,46.384948873412,87.9740825852672,174.037010196589,190.109298185501,139.242195500157,,284.738064654387,172.050573208118,93.0935473111867,72.49,191.0,153.085527670763,164.35,186.177070223226,103.425994183043,304.26,142.1,18.3103407943844,119.74528554256,104.707726714301,241.15,84.9754821155969,540.629272946036
2022-08-18,411.235743453895,977.52,323.260323459496,47.4087704321974,87.3914727668217,173.84789362846,191.369574389251,139.736690029874,,283.614047167251,171.656300912024,93.2933773473703,70.0,190.73,152.345586881806,163.92,187.526385997824,103.579257947086,304.27,142.3,18.7477517170973,120.282706205733,104.148906644093,245.17,85.0421669109791,544.529161112206
2022-08-19,405.709543905273,909.76,316.957689601958,47.1469924062625,87.0697330163369,167.179046226017,187.261651190769,139.699369688009,,279.684872994827,169.063960565204,92.639388138042,67.67,188.04,154.66589503483,162.72,185.863496838988,101.911387573667,297.28,138.23,17.8249944280866,117.555793951855,104.24362191023,241.16,83.0702022475342,528.968413304902
2022-08-22,397.261666682249,878.09,308.613080912072,46.9763554797982,85.4697299328449,162.291875965421,183.403859147229,139.326166269354,,271.474658306179,165.170521641274,92.2397280656748,64.3,184.9,154.126925818183,161.64,182.214642913315,101.568797983452,288.69,133.22,17.0110905422168,114.520362428377,101.771553464058,226.54,81.2030279768328,504.531054373107
2022-08-23,396.30058849988,887.04,308.357834058029,47.7167445803563,85.0436421551758,160.360896269788,183.702092447353,136.639101655038,,270.194255777354,164.835390189594,92.2033953318232,63.38,183.25,152.784212579359,162.77,187.393354865117,101.009836020468,289.65,133.62,17.1578928381957,114.221795393281,100.407653631687,224.55,81.9556135247175,510.041344120332
2022-08-24,397.569211700607,898.0,309.251198047181,48.05840340097,84.9045114522634,162.500899540721,185.106675086647,136.051306270657,,269.558941545495,165.131094411664,91.9581493783251,64.64,182.99,152.278395948295,163.25,184.495176616861,100.270563746844,293.52,133.8,17.1988376962579,114.152129751759,99.8677766147071,229.61,81.5078727557228,509.740606475677
2022-08-25,403.181908285642,919.18,314.71937103573,48.4125736713526,85.3827732435246,167.995233520047,187.983183368488,135.93934524506,,272.549805467788,167.595296262253,92.4668076522471,67.49,184.8,153.703879181293,163.75,188.980226233834,101.667968654304,298.13,137.28,17.8889083528665,117.13780010272,100.293995312323,233.98,83.4226790231258,523.613342987176
2022-08-26,389.534598096002,877.8,301.819587719835,47.5633349578046,83.956683538673,161.027781010032,181.80686792721,132.757786101027,,262.032911414234,161.277082717343,92.2942271664521,63.82,177.83,151.073632699761,161.76,182.366678493551,102.434287474523,289.96,130.75,16.2381315144091,110.768370020669,96.5148561934622,223.28,80.7267080098171,494.703724242933
2022-08-29,386.958908567253,875.17,298.844980151558,47.7684264920942,83.6871178017803,158.429916574155,180.132913274901,132.197980973045,,259.237528794052,159.069157859216,91.8491511767704,61.34,174.83,149.905656115304,161.86,182.233647360844,101.586829014516,287.45,129.79,15.7797488351278,109.812955508361,96.45802703378,224.57,78.9262185344978,484.944302613165
2022-08-30,382.710943001182,862.1,295.516953862298,46.0990141252308,83.0349426318787,156.429262353422,177.612360867401,130.789138067622,,257.028590080201,156.634526430834,91.967232561788,62.34,174.23,149.381446152201,160.51,177.634571058694,101.839263449411,285.42,128.73,15.4471966952571,109.385009424724,96.7990019918727,220.65,78.8690601384559,478.289269573383
2022-08-31,379.798876108603,855.36,293.798946190851,46.1239407828474,83.0349426318787,162.172433922392,176.53487281534,128.699198923155,,255.562480314371,154.968725979836,91.4767406547918,62.0,173.77,148.379009556093,159.27,175.515575159149,100.865587771956,280.8,126.77,15.0736996973242,108.62863960248,97.2252206894886,223.56,79.4025385015135,475.301295555521
2022-09-01,380.990613054741,858.79,293.926569617873,45.3345645443478,83.8958138561489,164.591135293726,174.610787008089,130.285313452438,,254.516655348079,155.69812972761,91.0811525735709,61.32,170.04,152.05767596383,157.87,173.358570364545,99.022938106676,282.43,127.82,13.9182557759114,110.021952432929,99.2994850178859,230.04,77.7735242143199,455.879464439422
2022-09-02,376.973306252438,855.91,289.773899646317,45.9871810126806,82.2001584144046,159.574569486515,173.254306513976,127.971452256778,,250.274711092278,153.578916136104,91.3451031506303,59.93,168.17,149.666542798801,159.26,171.828712338416,99.583104362389,277.67,127.51,13.6286458042522,108.160884580829,97.0831477902833,226.11,77.0685706631367,453.23103292359
2022-09-06,375.550910542532,857.93,287.692656067193,45.4069384691652,81.8262446503276,157.802845848254,171.541870145522,126.543949180422,,247.528198797623,152.317244788602,90.4895392111964,58.42,167.82,150.071196103652,158.33,171.667174534415,97.1165658493304,276.59,126.11,13.4468905806592,106.966616440445,97.2820498491707,218.39,76.2397739205294,455.879464439422
2022-09-07,382.297679382763,887.69,293.504430590031,45.7943122023962,82.2697237658607,159.644244011615,175.274596611591,128.456616701029,,252.258846308701,153.726768247139,91.1175595497171,58.83,170.89,150.889699379374,159.94,171.857219009711,98.6525055827368,281.04,129.48,13.699550314555,109.952286791406,99.1668836452943,228.96,76.1635627258069,462.437485335767
2022-09-08,384.796482656922,922.54,295.026094527599,45.9940141890929,83.147986327995,161.306479110433,176.736901825102,128.624558239424,,252.679131108239,152.248247136786,90.8263037405481,59.36,171.84,152.103659293927,158.98,174.033228251844,97.6405923466102,283.34,129.82,13.9752595085769,108.897349934067,101.335863239828,227.44,76.439828306676,468.326122442397
2022-09-09,390.774388951258,970.99,301.475986185546,46.7928221358798,84.4001626542061,168.36351315272,180.286840139481,130.583876187362,,258.484925780926,155.116578090871,90.8172019965115,63.47,174.68,152.397952606546,159.82,180.057638118711,97.8574308972088,285.77,133.27,14.3718412115723,111.246077276823,102.747120705268,233.57,77.6687338215764,486.03083861966
2022-09-12,394.974300608211,1002.01,305.05925932885,47.0452646954488,84.9219027901275,168.174396584591,182.470677530712,131.647505930529,,260.625446039038,161.089803376699,90.6806758359635,66.43,175.02,152.333575944411,160.63,182.82278523426,97.0533212720725,288.51,136.45,14.4897168814802,111.335647387352,103.514314360976,236.53,78.2593705806759,489.843415856736
2022-09-13,377.799833489276,943.9,288.330773202302,45.8316540678604,81.7566792988714,152.418000408371,175.332319185808,128.923120974348,,246.296666594326,151.637125077839,90.1709781699178,63.05,166.92,148.369812890074,158.54,175.135486208558,97.2791947622793,278.29,126.82,13.1171645895013,104.806981553249,100.246637679255,218.13,75.0775532010111,457.024207731979
2022-09-14,379.241450762829,960.33,290.618177702,46.6149670653181,81.4784178930467,150.765718813139,176.015369647383,129.231013794738,,246.521470091753,153.086075765986,90.2893008423927,62.88,167.23,151.432302674515,157.93,175.45856181656,97.6134875277854,278.42,128.55,13.1141677504359,105.364306685429,100.189808519572,224.12,75.8872971449378,463.815057772574
2022-09-15,374.935820505816,965.78,285.778304661866,45.8629326922828,81.7740706367355,148.854646124678,174.73585258556,128.232694649836,,239.836009559569,150.188174389693,90.0162485212967,60.77,163.05,151.818562647328,154.98,173.406081483369,97.5502429505275,276.7,126.28,12.9153774257606,103.403716488298,99.507858603387,235.38,74.7133799123095,451.73704591466
2022-09-16,372.087567282391,919.11,284.030845430337,44.7107244104836,83.0958123144028,145.609803955728,172.196059319988,129.016421829011,,239.210469392815,148.5420875535,89.952536313041,59.01,164.27,154.136122484202,155.84,170.536409906407,96.7370983857829,274.81,123.53,13.1840939952965,103.135006156711,98.5038767823362,240.13,74.6271500560373,453.289240209653
2022-09-19,374.973089188642,933.1,286.238298761599,45.1057012554973,83.4088563959556,147.33176007606,173.667984962536,128.745849350487,,238.995439960493,152.26796075159,89.816010152493,59.75,167.19,152.922162569649,155.96,173.044996980308,96.9629718759897,278.95,124.66,13.3679001246445,103.353955315782,98.5891205218594,243.63,74.9529072908435,457.033908946323
2022-09-20,370.668932766608,905.69,283.956653500899,44.893295335189,83.4871174163438,145.410733884013,171.301359419616,128.288675162634,,236.972208483648,154.65330814296,89.4155334148857,57.44,166.99,151.717399321115,155.07,169.130080789221,95.9962333379045,277.13,122.19,13.1621171754832,101.343603946134,96.9031887846233,242.85,74.8762585297126,448.157297821832
2022-09-21,364.20304755862,887.5,278.872125053562,43.9315498156418,83.8436398425567,141.459192960476,168.684602721754,126.637250035086,,233.551285696711,151.518843389011,89.6976874800181,57.04,166.04,150.163162763846,155.79,163.390737635297,97.6044525881771,270.74,118.54,13.2470276156711,99.5322972665509,95.3309153667514,236.87,73.9085679204354,441.327642923863
2022-09-22,361.143815303497,850.0,275.439822484663,43.5879661566022,83.2958126998393,142.155938211477,164.884533252432,127.085094137472,,235.535420913134,150.55287626358,88.7420043561823,54.98,162.32,152.830195909455,155.7,162.060426308228,95.1108092562937,268.51,117.31,12.5477651670647,100.08962239873,95.7287194845262,237.05,72.4618225540904,427.8623574148
2022-09-23,355.092904817812,815.01,270.955209386044,41.3907630933316,79.8175451270305,139.757143847315,160.959398205638,126.497298753091,,232.544556990841,148.275953753636,88.4689520350864,53.81,160.97,153.3268158745,153.01,156.064523112656,95.4993116594494,267.77,113.78,12.5028125810828,98.6963095682817,95.3593299465925,226.41,70.7755498092114,423.108762386384
2022-09-26,351.580095540636,799.58,269.83405611139,40.6687561997418,78.4088467600429,135.735928398678,158.767323803067,126.618589864153,,232.085175930881,148.611085205316,87.3312340305199,53.97,162.38,152.388755940527,151.23,154.525162862762,93.6742538585782,264.32,115.15,12.2151160307991,98.3380291261664,94.5637217110428,224.07,69.9515756270546,417.938015141189
2022-09-27,350.682592071468,804.69,269.942237567716,41.4022158819663,76.7740610008228,133.775088192288,159.308894743736,123.138467985196,,231.068673159906,149.58690913815,86.9580625250222,54.6,163.13,151.689809323057,151.54,154.354122834996,91.2077153455196,265.47,114.41,12.3999211065022,97.6214682419356,93.1335211923762,224.36,69.9707378173373,420.343916298428
2022-09-28,357.582753151635,865.24,275.311971672641,43.1756657657546,77.0652060264522,140.951564277603,164.347438673894,123.138467985196,,235.623387499084,147.694402116897,88.359731106648,55.75,166.97,152.995735897804,154.69,159.409305877856,94.261524933116,271.78,118.01,12.7225807792163,100.258810385285,93.5029107303099,245.2,69.1084392546151,428.04668048733
2022-09-29,350.113208150167,829.68,267.375386649428,42.6229484117308,75.9535613831399,135.775742413021,160.66282209541,120.078199952226,,232.134046256409,140.439791868763,87.8955421607849,53.63,164.69,151.312746016264,154.66,157.641892257608,93.7736381942692,269.58,114.8,12.2071244599578,97.6214682419356,93.0956350859215,239.71,66.3778271393281,414.998547195046
2022-09-30,344.699235610344,827.78,262.84160016157,42.5129438956853,73.2362078105987,135.049136651262,159.492642027178,117.792329012964,,227.637976307864,136.221078300555,87.6862020479447,56.05,163.43,150.236736092,154.67,155.912487532419,92.5629562867606,267.02,113.0,12.1262098051905,95.6907347483139,91.6464915140275,235.44,65.6879882891503,402.93993776582
2022-10-03,353.799727776214,882.3,269.007943172171,44.2016046468086,75.0183682705121,137.965513201883,163.718829546331,119.900928328365,,235.300843350602,140.410221446556,88.396692379006,55.29,170.28,150.089589435691,158.43,162.706577524233,94.0303334774557,272.8,115.88,12.4988167956622,98.8256886168234,94.2606328594049,239.04,66.349083853904,418.782020789091
2022-10-04,364.762780904983,948.25,277.465766121319,45.6997063937586,76.7564158477543,139.627748300701,170.208009924711,121.384411917518,,243.256932346505,144.007956148416,88.6338520118461,60.67,171.33,152.315182612372,160.7,170.688445486643,93.7677042112661,280.49,121.09,13.1531266582868,101.92083354732,97.6324963338771,240.74,69.7599537242274,451.2131803401
2022-10-05,363.913530310501,933.76,277.318245953602,46.2442431844719,76.7299481181517,138.333792834555,168.950791669585,120.544704225544,,243.569702429882,144.303660370487,88.1686542705058,60.5,169.7,151.846152645386,159.81,169.500667516047,92.8711422335845,279.36,120.95,13.1950824052032,101.731741091759,97.9166421322877,236.73,71.3599966128342,455.268287935769
2022-10-06,360.159456659893,929.18,275.13494747138,46.2154668500033,75.406561638018,138.423374366827,168.003042523413,118.006920978691,,241.214152739449,143.347550052458,87.8220363455855,61.92,168.41,148.903219519196,159.63,169.909263137932,92.3549398827982,276.31,120.3,13.1161656431462,101.751645560766,97.0357901572149,240.02,71.2354423759965,448.331919680019
2022-10-07,350.113208150167,881.99,264.651180885574,45.4588128647457,74.6831103622116,132.829505351643,163.061207689804,115.944972090622,,228.947701032005,138.0840148996,87.3568386042452,60.05,158.9,147.330589629888,157.88,168.71198294357,91.4583779051165,269.04,114.56,12.0632761848159,99.0943989484099,96.4106694007116,224.75,66.8281386109719,421.284934089767
2022-10-10,347.439998892536,872.6,262.005652544503,45.2403437033955,74.109642887487,133.167924473558,162.152142182251,115.469137731837,,224.070442544344,138.409289543878,86.9646130576249,59.2,154.71,147.523719616294,155.48,169.776232005225,90.0365573950558,266.93,113.67,11.6577039646242,98.2385067811343,95.7855486442083,229.98,64.6149056333182,409.284531946603
2022-10-11,345.239667806833,834.67,258.406160452191,45.0414116520692,75.5389002860313,127.942335091047,162.200496730525,115.907651748757,,220.317201543819,136.989909277939,87.0193422036649,57.49,148.04,149.657346132782,155.16,170.802472171821,90.4350293851365,267.31,112.21,11.5737924707915,97.5816593039228,96.3727832942569,214.29,60.7920486719164,387.621720317108
2022-10-12,344.100899964232,820.65,258.31764835156,45.5128045825947,75.5830131687025,126.90717071813,161.755634886404,116.094253458084,,220.649519757408,136.359073604188,87.092314398385,57.36,147.97,149.620559468704,155.99,170.564916577701,90.878782283181,264.0,112.9,11.4878830842484,97.8304651665029,94.7910383497713,220.87,61.424400951246,386.428470952832
2022-10-13,353.182090980227,822.06,264.375809905835,46.6318094015455,76.9593351080415,129.684198218551,165.759391483497,117.848309525762,,228.947701032005,140.942489046284,86.8186686681848,54.45,150.55,151.882939309463,154.91,174.023726028079,90.0093888502776,275.78,112.53,11.9473984076183,99.2337302314548,97.4998949612855,232.51,63.8292558317268,393.287229493832
2022-10-14,345.133511482522,756.88,256.429390204774,44.990595917623,75.2212875307993,126.170611452786,161.320443951937,116.700709013399,,223.396032052062,136.398500833798,86.3443494025044,51.07,147.45,151.248369354128,152.98,169.320125264516,89.2667819596726,272.67,106.9,11.2151707292919,96.715814902144,96.015559681305,230.0,61.2423601435602,367.802139412917
2022-10-17,354.002389849898,850.66,264.89704783177,45.7741013989232,75.4947874033602,133.416762063201,166.465367888298,118.809308328799,,232.163368451725,140.370794216947,86.5267798893045,52.93,154.07,153.207259216248,153.42,171.800205667122,88.8320852432209,277.02,113.79,11.8754742700474,100.298619323298,98.4989667843493,245.1,62.1717263722719,380.501028988828
2022-10-18,358.161787647872,853.29,266.991834213362,46.3008334341961,76.1476580668928,132.18252761857,168.43823345788,119.770307131835,,233.111452766962,141.691606408863,86.6727242787447,53.69,155.56,152.673852587127,153.75,174.413317202435,89.040377419854,281.67,116.36,11.9543910321044,100.905705627993,99.8881523668952,240.86,61.0411571455917,387.068751099517
2022-10-19,355.623686439363,815.45,266.018201106425,46.5065024200134,76.2888192914404,132.610528272757,165.575644200055,120.880587302334,,231.137091615644,141.800031290289,85.9247592828641,47.92,153.72,151.459892672573,151.69,175.230508446206,87.4193209147529,278.34,115.07,12.0383025259371,99.8109598326407,93.3513681531348,272.38,60.9932516698849,411.350890601813
2022-10-20,352.641658783739,820.47,264.661015563422,46.3017958534091,75.0183682705121,130.918432663182,163.467385895306,119.33487204312,,230.814547467162,141.336761342378,85.4048323954837,47.39,153.05,151.846152645386,151.45,171.553147849238,85.9250509519503,273.53,115.25,12.1811518547239,100.049813460718,90.5920269275299,268.16,60.916602908754,424.204999607223
2022-10-21,361.211369328058,844.9,270.866697285414,47.1222582324884,76.3241095975773,129.40550011815,167.016609738622,120.829024705129,,236.649664335165,145.161202614492,85.5325337362438,46.18,158.34,155.156952412349,154.15,181.891567305313,84.3764438995911,282.51,119.32,12.4528652633252,100.995275738522,90.449302381378,289.57,61.0794815261571,448.419230609112
2022-10-24,365.63133264934,827.16,273.846604673312,47.4658418915281,76.9240448019046,129.116848514164,167.732257053078,121.571402442857,,241.663759734304,147.309986628205,85.4139539198237,47.01,160.22,157.24459559874,153.65,182.924281492515,83.6791179169499,287.48,119.82,12.5857251285605,102.4781586795,93.5226376085172,282.45,58.722532121383,458.838334814252
2022-10-25,371.469930486404,862.97,279.511379113672,48.3423170688039,78.079802327888,136.870627807452,172.306597319805,122.971583239331,,244.99671593529,150.158603967486,86.2531341591043,50.01,151.32,156.996285616218,154.0,186.309289106125,86.1152307653979,289.24,120.6,13.2470276156711,104.428796642128,93.1991286372394,291.02,58.5788156942627,471.488718318445
2022-10-26,368.671263754588,833.36,273.335201425223,48.6002454178869,79.0326405935843,129.216383550021,173.157637369429,123.836124402255,,226.093674021189,147.211418554182,86.6362381813846,50.63,149.05,158.37578551912,154.98,188.336468806931,87.3559276436037,288.52,115.66,12.8824121960406,94.3670875593877,93.6463322151822,298.62,58.2913828400219,469.626085164453
2022-10-27,366.702546467379,836.82,268.358854434213,48.6206487052024,78.9973502874474,97.4846141186955,173.196321008048,123.93009626779,,221.626926267961,142.72657118611,87.074071349705,49.59,148.58,158.467752179313,154.74,202.851840438172,88.2706019844708,289.88,110.96,13.1621171754832,92.1576914996762,92.2286017234059,296.94,58.3967748865769,460.235309679746
2022-10-28,375.426666210695,881.75,276.570810437165,48.9952222629005,81.6353006711806,98.7387555704982,177.132381237557,127.068756576665,,230.540873644207,153.509918484287,86.8551547655448,49.54,151.48,160.822098680265,153.16,209.736601686191,87.663837817757,299.63,103.41,13.8194238771732,96.1186808319517,94.664433977733,295.72,59.4123709715608,474.564003265399
2022-10-31,372.714854653315,901.62,273.354870780919,49.1974265395511,81.0353654668533,92.7268394047139,177.296786701689,126.551911316221,,226.885373294738,151.144284707722,86.5632659866646,49.68,151.39,159.994398738524,151.91,206.982697186983,87.0389612878577,295.09,102.44,13.482778955487,94.2078518073364,94.1411106418424,291.88,58.9716405950583,458.304768025349
2022-11-01,371.083907488912,919.34,270.561822272131,49.3817298188399,80.9206719719084,94.757354136204,177.538559443059,126.749252233845,,223.014843512947,148.492803516488,86.7238549834326,49.11,150.93,159.185092128822,153.46,208.933379540589,87.8500664191757,294.13,96.79,13.528730487824,90.0677222540032,94.4931645223506,286.75,59.0003838804824,461.176327471086
2022-11-02,361.771102674421,851.28,261.28772106161,48.0632154970349,78.8561890628998,90.1190214652511,171.648975463278,124.926198042463,,215.127172972781,142.953277756364,86.5775781881833,47.27,145.09,156.738778967676,152.39,205.146760854178,87.4687806085313,289.46,92.12,13.2050718687547,86.654105819404,93.2847633649305,273.0,57.9847877954985,432.99429980262
2022-11-03,358.045980748625,870.88,256.183523258578,48.554049295663,77.9386411033404,88.4966003807762,170.498137214355,124.071054066093,,209.409344886045,136.891341203915,86.2575976985754,45.84,142.86,157.005482282237,151.81,209.660104338991,86.9967124620193,283.85,89.3,13.4068590324954,83.0912058672566,91.7718831757196,269.06,57.7548415121059,428.076140067916
2022-11-04,363.199387765141,938.57,260.304253276826,48.9255431118796,79.3855436549533,90.3678590548945,172.799813712201,126.33577602549,,216.388027371395,136.625207404052,86.2484553988723,44.01,142.41,157.704428899708,156.47,217.874006994614,85.5351168545493,287.47,90.98,14.1410846035322,86.2858731427854,93.3133082741609,260.79,59.8626824432046,456.139687711939
2022-11-07,366.673594742568,940.78,263.166144530549,49.4772980466904,80.197220696102,96.2702866812358,173.58315739424,128.271596455515,,222.721621559781,137.158359680379,85.9741864077799,48.47,146.0,159.083928802609,155.85,218.600731793016,84.6817628973929,290.19,90.53,14.2859318250292,88.2265588709103,94.6739489474764,258.6,60.1309531071627,470.375807754659
2022-11-08,368.651962604713,937.08,265.08390671088,49.4009782030998,81.6088329415779,96.0214490915924,173.650853761824,128.562909238674,,223.699028070334,137.731004717916,86.3398783959031,47.06,149.095,159.874842080273,159.45,219.748192001019,85.6077427232434,292.61,89.98,14.58661467793,88.4853169679936,94.8071585238849,263.46,62.2962806091096,490.031968032373
2022-11-09,361.056960129061,897.62,258.966737089518,47.2825972733736,80.2589787318415,100.99820088446,168.883095302001,128.252802082408,,219.437535684321,133.159717607924,86.440443692637,40.92,147.76,158.596505503584,158.65,215.665146094208,85.8891679644333,288.65,86.14,13.7614849885744,86.9825295580097,94.6358890685026,254.66,62.2771184188268,476.282386610388
2022-11-10,380.898542200142,935.53,278.075516147886,48.2364509553743,82.2705261816447,111.349844613625,179.279323180925,132.669479762561,,237.490233934241,145.007545970755,88.2963305323626,45.99,162.02,160.454232039491,163.48,222.272604458626,89.1936449900177,303.2,96.63,15.7334050936445,93.7201923166793,99.1745296361353,274.97,67.8724779813799,545.691986244514
2022-11-11,384.585061826189,974.89,283.199383306614,48.3027616391497,83.3468805188201,112.494497525985,180.749301448457,132.472138844937,,241.526922822826,147.801658826323,88.232334434441,49.43,166.9,155.653572377394,164.56,226.135720492237,88.866828580894,309.72,100.79,16.3097971405672,96.2679643494998,99.0413200597268,290.13,70.7372254286459,560.920645073535
2022-11-14,381.313516922446,959.58,280.721044488957,48.294196108154,82.870461385972,113.688917956273,178.728081330601,132.481536031491,,236.09254262415,146.399665803388,87.9854923424578,45.8,167.93,158.099885538539,164.92,226.145282660637,88.6489509748115,308.91,98.49,16.2778308572024,95.5713079342754,97.0622063530861,299.27,69.7503726290861,562.263491666765
2022-11-15,384.565760676315,1020.68,284.605742238857,48.813902483172,83.5233320495046,116.535619981794,181.37791057602,132.021073890368,,236.503053358582,148.137347296603,88.6345956213766,62.31,168.74,158.541325507468,165.5,224.318908496232,90.0833118815212,309.98,98.94,16.6484399549638,98.2484590156375,98.1373979340977,310.2,77.0894915073663,581.384459461669
2022-11-16,381.631985895377,972.82,280.721044488957,47.9412769827483,83.5586223556415,112.703521101285,178.186510389931,133.195722209558,,236.933112223226,146.903198508808,89.1831336035615,58.76,168.86,159.525368771538,165.12,222.243917953426,92.0532885698503,308.76,97.12,15.8932365104688,98.517169347224,98.5846015120405,306.02,76.1218008980891,561.173645156317
2022-11-17,380.464266327964,927.13,280.101459784543,47.7313733523938,83.9556382996816,110.931797463024,176.532784838958,132.378166979402,,236.884104422741,148.808724237164,88.8082993157352,59.93,165.1,160.812902014246,163.92,220.350608610221,91.0819175760659,307.44,94.85,15.6604820097184,98.029509856567,97.5855296889767,295.28,78.0667632117848,573.171687543654
2022-11-18,382.19171924174,962.08,280.11129446239,47.920296243905,84.9437668715148,111.529007678169,177.673952178226,133.9756886935,,236.433232658282,149.371496084398,88.680307119892,56.94,165.02,162.045255260838,162.79,221.297263281824,90.4555194585788,310.76,94.14,15.3927643865377,97.3328534413427,98.8319907253706,287.98,78.8236697279521,577.190496550929
2022-11-21,380.802036450769,963.03,277.229733852971,47.7551451069548,85.4907666166367,109.349190392893,176.745544851364,135.676579459687,,237.246762146327,146.133089665224,88.6254533216735,54.09,161.86,162.872955202579,161.88,222.004863743426,90.8368052692231,311.2,92.46,15.3008613218637,95.3722632442113,98.8415056951141,285.05,76.5816934648743,564.666992453198
2022-11-22,385.926491742473,957.16,281.222613059197,48.8452773495157,85.7201536065266,110.921843959439,178.631372234053,136.841830592323,,240.167627055214,148.275571960836,89.0825683068276,53.55,165.2,163.659691645849,162.07,226.872007459039,92.1259144385445,315.76,93.2,16.0211016439283,96.8650984196921,99.7834876997171,286.69,79.0823592967687,580.158382137416
