,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
2021-11-05,813.773088329895,192.37701420271,230.846461640247,29.6969299309924,645.72,116.394483689525,132.756435479645,53.3097427811939,,1629.76,445.405804825589,103.187540086966,287.88,78.820356437966,389.594034737805,148.499705931952,339.543867820202,133.903198726681,169.84,175.9495,148.528142949278,110.618611547735,325.700851558485,146.431797038193,178.0,357.78
2021-11-08,816.588147537459,200.198053686277,231.562457034276,30.7469827102141,651.45,118.668654272186,132.507461588591,53.5361105034781,,1650.0,445.786062913503,102.999470451328,288.8,77.6418124021491,389.066235493554,147.675143841902,337.045538420183,132.903784274394,170.45,174.449,148.638115140539,113.539018015592,326.602184034678,145.930042119626,179.24,344.09
2021-11-09,816.703440064731,196.049258548041,230.216385693501,30.6002548028514,655.99,118.322381385114,134.232494976605,53.8380302553655,,1709.98,444.312562822837,103.286052753253,286.35,78.293772932601,386.388143031985,148.038343810138,333.810649754818,133.307217631281,171.29,178.8115,148.535607125156,114.355980596632,325.594242340871,145.607485386261,182.37,340.91
2021-11-10,785.766611913346,193.115200725054,226.588675697087,29.4044722652966,646.91,119.623244393303,131.778323764792,52.3096876717906,,1592.22,440.738136796448,102.58750839231,285.32,78.887224184679,380.709414126248,145.20145757175,326.116591483045,134.618376041162,173.15,174.1025,145.92563362669,110.994226527524,320.602992607114,147.184429416043,177.48,335.3
2021-11-11,800.696994195102,194.85320949918,228.412077300548,30.3337490119272,657.58,119.089796972679,131.582701421821,53.2405348151453,,1577.08,440.880733579415,102.399438756672,284.65,79.4054492217049,381.76501261475,145.152376494961,326.216126518902,134.233280564134,174.12,173.625,146.047050887629,110.984836153029,322.182747377216,146.100280395568,177.23,333.3
2021-11-12,818.221458340482,195.544675355553,228.641195826637,30.3337490119272,682.61,120.212844173993,131.004726317589,53.7515202978047,,1597.15,444.207991848661,102.381527362802,285.99,79.2048459815658,385.782151307104,147.233414150803,339.304983734145,134.379983603002,174.45,176.2575,148.930710834933,111.454354877765,326.34050686417,147.847462701292,181.44,341.29
2021-11-15,823.111783038946,194.086990577254,227.734268327534,29.9694246160946,679.33,121.139358115077,129.3597202517,53.402212313609,,1633.21,444.360095083826,102.005388091525,284.67,79.7063540819134,385.694184766396,147.243230366161,345.94397062583,135.150174557059,174.18,177.284,148.674440796475,110.919103531566,325.710543305541,146.512436221534,182.34,343.02
2021-11-16,826.791536201052,191.95652820897,228.154318958698,30.1470951433774,687.4,122.496373483332,129.030719038522,53.8583120343048,,1541.55,446.118788740427,101.969565303784,283.36,77.7922648322534,388.440695648516,148.224851901935,341.365358976392,134.957626818545,172.92,177.035,148.363931079975,110.881542033587,329.044504292749,145.750843934423,186.92,329.91
2021-11-17,825.744295744996,189.667215576385,225.166231514283,29.2068387574203,691.69,120.371942527512,130.053290376777,53.1694044055952,,1487.33,445.035053189873,102.211369121033,281.59,78.226905185888,388.64595091017,150.669089526014,339.185541691116,134.875106359181,174.5,177.45,148.349997951671,111.801798734069,329.267414475033,146.297398399291,187.74,314.41
2021-11-18,844.633054796431,188.209530798086,224.21157098891,31.616370515064,682.02,119.454787313106,130.542346234204,53.3693385297359,,1446.1,446.54657908933,102.300926090385,280.63,76.5217776447061,392.672863662602,154.968591852706,337.115212945283,134.89344423904,173.94,184.803,149.989130974349,115.867830890281,331.354949687116,145.5089263844,186.05,310.74
2021-11-19,823.544130016217,187.293805745052,222.168597464614,32.9239457439427,678.8,118.706089178897,131.920594559679,52.9921551147706,,1401.27,445.748037104712,102.497951422959,279.99,75.5605537857065,394.862253120236,157.599337568581,343.694478815454,134.618376041162,172.61,183.8285,149.236244434181,116.684793471321,333.141491450014,145.947961938146,188.12,309.99
2021-11-22,793.356703292102,189.106567584732,221.223483544495,31.8968503924036,659.2,117.227410363833,130.373399665275,52.4469501377871,,1314.83,444.493185414596,102.005388091525,284.97,75.0423287486806,390.278218943316,158.060699690395,339.424425777173,135.516932154228,168.74,178.6285,146.37597223796,117.144921821562,329.956786568326,144.03950126574,184.51,299.13
2021-11-23,775.803416014904,191.863086877028,220.841619334347,31.6872390961712,654.06,116.497429682979,128.488311633012,52.2768138879175,,1285.0,445.082585450862,101.602381729442,288.56,74.933668660272,388.499340008989,158.443532089347,335.681908428937,137.020638302624,167.28,179.002,146.056007898682,113.961584867854,327.869251356243,144.932419902265,181.58,287.52
2021-11-24,770.913091316439,193.488966052823,221.08028446569,32.6135213957127,658.29,117.049594556958,130.551238158885,52.0292992871184,,1273.0,446.270891975593,101.835229849756,287.28,75.2512904571588,389.750419699065,158.963791503307,339.474193295102,136.305460988143,167.12,179.0205,146.016696572395,113.351210525697,328.092569076606,144.526547794754,183.47,289.59
2021-11-26,751.342184811977,185.695958968839,212.74609807919,31.4446888819593,665.64,117.807651417845,133.850142215345,50.542962094048,,1258.71,436.31763652445,102.560641301505,283.09,74.1228972313767,382.361230279552,153.928073024785,331.571111448028,135.214357136563,166.85,175.228,142.123880046466,109.951894958611,320.101678474077,143.588532257394,178.36,296.82
2021-11-29,783.038022101237,183.070257541262,212.612445605638,33.314222014547,663.84,119.819777653533,132.774219329006,50.7182889413713,,1234.1,441.669769111837,102.614375483116,282.12,73.0112209422728,390.659407286386,157.295034892491,336.458281708624,136.635542825596,166.62,178.0785,145.416079220126,112.008386972953,326.849757415459,144.084598166574,186.69,297.96
2021-11-30,760.45990217709,180.668815310346,208.278286820449,32.6155176937721,641.9,117.704705424392,134.792686231476,48.8933133255378,,1188.41,433.075936324985,102.784533724884,276.69,71.8326769064559,384.922034020177,162.262039863509,322.951377342781,132.564533497012,165.5,175.3535,141.771570945053,110.008237205579,320.985239889423,140.63919494281,177.46,288.07
2021-12-01,772.459932724009,178.912118269832,203.590903640871,31.3808073440599,617.77,118.61250191212,135.623333378236,47.2152123932075,,1104.2,428.265671512876,102.804043710657,275.0,72.6100144619948,378.373413767434,161.741780449549,309.155821372951,134.233280564134,166.16,172.186,140.941554587485,113.27608752974,320.490057118185,142.578361678698,175.05,261.81
2021-12-02,758.413459818007,183.88319712916,209.271133766836,32.0706160882859,616.47,120.14733308725,135.79248418132,48.4871971358771,,1129.22,434.825123529389,102.786107037237,279.09,73.42078589089,381.100376529397,160.750342698417,308.946797797651,135.021809398049,165.24,171.868,143.089744405002,114.280857600674,319.917198618126,141.685443042173,184.66,261.11
2021-12-03,741.254088675656,184.826954581776,204.975161402661,30.6400865217506,602.13,121.916132429319,137.412770821391,46.885993943601,,1052.95,431.041555554647,103.198650525912,277.43,74.7079900151156,374.473563796025,158.86562934973,305.413304024714,137.424071659511,166.63,169.4895,141.8397437514,112.055338845427,313.625464583571,143.750881100398,177.87,253.44
2021-12-06,726.717622528747,188.078712933367,209.089748267015,29.9852174389543,612.69,123.975052298395,135.525403965924,47.5595220242997,,1112.14,436.146520384889,102.839917057499,281.38,76.3880421512801,377.474200240192,162.281672294225,316.392018479781,139.50542102345,166.22,171.3685,143.109648874009,111.876921730027,316.713074804232,146.961780439822,177.21,246.87
2021-12-07,774.391082555819,191.078179688713,213.939423735906,32.3710971765812,625.58,123.928258665007,134.430375082799,49.3010635921745,,1178.26,445.168143520643,102.678486996712,284.97,75.5689122540456,388.841432111744,168.033974493863,321.309049251134,139.13866342628,166.81,176.1645,147.329396303367,114.863060819346,325.189438711896,147.340594406833,182.77,252.14
2021-12-08,772.383071039161,190.797855692886,215.400054339725,31.7711332760315,628.08,123.881465031619,132.106777208851,49.4817732813016,,1210.4,446.346943593176,102.409436895402,283.72,75.1342719004111,390.581214805756,171.862298483383,329.02301453008,139.762151341468,166.9,176.158,148.010129143387,114.374761345621,325.23798604241,148.224493663191,184.21,263.01
2021-12-09,742.301329131712,190.741790893721,210.521739055073,30.4374364854584,611.0,124.031204658461,132.845699138114,48.4744128865931,,1131.84,443.333398246459,102.418405232112,284.52,74.8082916351851,384.834067479468,171.35185528478,328.286455264735,140.578186995171,165.88,174.171,147.398564333165,112.214975211837,323.422315881203,149.631516969231,179.62,254.8
2021-12-10,751.169246021068,190.115733969708,209.939396134596,30.1459398815308,611.66,125.753210367142,132.525202879639,48.6525272769934,,1144.5,447.506730761313,102.445310242243,288.23,75.259648925498,389.017365193161,176.151984594717,328.216780739635,142.540340140029,166.58,172.212,147.964846476397,111.867531355532,332.58805188216,149.261722382387,184.14,237.94
2021-12-13,734.480652698412,188.050680533784,206.880205574252,28.1124515863232,604.56,127.241247908883,134.483791125878,47.4260083231308,,1180.0,443.542540194812,102.804043710657,290.01,76.6220792647756,383.397280647896,172.510168696994,332.934741439274,144.566675864392,167.0,169.5675,146.00375866754,109.322739867465,329.539279525909,151.931458911796,184.13,231.04
2021-12-14,724.796080407543,188.415101728359,205.099066977843,28.2881481695125,597.99,124.414912452243,134.163294867403,46.7772797635995,,1190.4,440.490969039304,102.60674030303,295.03,76.8310409732538,379.429012255936,171.126082331552,332.188228670344,145.098474380289,165.44,169.0915,144.278041204685,109.200664999034,318.800610016314,153.59102486251,176.06,224.72
2021-12-15,761.142049630117,189.265417849033,208.354911723966,30.4064899281921,605.04,126.866898841779,132.872407159654,47.3236382066838,,1210.12,447.373640430543,102.526025272637,294.58,77.5080769087231,388.079055425604,176.004741364351,340.071403510246,145.657779715972,166.15,173.315,146.664587038553,113.060108916361,324.927283127123,154.357672176698,184.27,226.5
2021-12-16,725.382150754511,192.647994065343,204.141465581924,28.3380619715549,591.06,127.362911355692,132.923691902614,46.4942960802005,,1178.03,443.428462768438,102.666417409168,300.17,78.887224184679,378.09974008523,169.094125752499,333.342835086289,147.720791200052,168.16,168.871,144.146671709242,109.929337401,315.460553676983,156.044296267913,179.62,214.52
2021-12-17,720.453395213622,188.162810132115,206.018364317925,27.7530722116179,586.73,128.317501476809,134.429934622981,46.4387374630114,,1187.55,438.726081929096,102.792102075461,293.66,78.1098866291402,376.213346490037,167.994709632432,332.237996188272,144.374128125878,167.8,170.0175,142.120894376115,109.693579192625,314.392512405685,151.733032548124,179.15,212.8
2021-12-20,723.345316106034,182.640427414328,203.126408102251,27.6712135762684,593.74,126.324092694477,133.422801916463,45.2069317895201,,1187.36,434.06091451084,102.639484980676,289.61,77.6167369971317,372.569000223145,166.630255697705,323.936774197769,144.740885723048,167.09,167.079,141.721312160811,108.392193882396,310.615530091731,151.300102300112,177.32,205.68
2021-12-21,752.322171293791,185.303505374682,208.929472561517,29.0248758876584,604.92,126.595495768128,132.914779223796,47.2536612632346,,1224.51,441.769412003582,102.558687695202,293.24,77.767189427236,380.907248881899,169.810709473615,332.646089835287,144.649196323756,167.02,170.417,143.531623616944,110.749775966144,317.78111607553,150.813055771098,183.03,227.93
2021-12-22,761.045972524057,188.891652521264,210.940435492946,29.349315600934,614.24,130.076942092201,133.529754062288,47.9053696101929,,1227.94,446.186533710437,102.64846245684,294.41,78.7033378812182,385.546133699094,172.412006543417,328.913525990637,146.079550952718,168.59,171.037,146.247090801144,114.389882703451,323.51941054223,151.462451143116,186.56,222.88
2021-12-23,769.971535677049,192.676026464926,212.625813949763,29.5889018507376,614.09,130.236040445721,132.371105815853,47.8880676186808,,1262.73,448.962737634185,102.522777790547,294.49,78.7202797255581,388.452776717462,173.040244326312,333.681254208204,146.794728267199,168.97,171.0685,146.439666538781,113.805202346681,324.966120991534,151.751071308458,187.48,222.05
2021-12-27,779.598461704282,192.844220862422,214.617624853274,30.8916520840443,613.12,132.388547581573,132.691962253327,48.9643476129127,,1299.11,455.316523933895,102.57664264753,296.67,79.2370059779265,394.87283671763,177.015811546199,344.570387130999,148.509320033967,169.37,169.6695,147.356764948251,115.71012867035,332.500666687235,153.031823292161,191.65,219.6
2021-12-28,773.199726440672,193.068480059083,213.305710940865,30.269726110596,610.71,131.462033640489,132.166114203022,48.5147842001215,,1316.28,454.944455366795,102.531755266711,298.29,79.5080754873656,393.042728150509,175.994925148993,344.610201145342,149.307017807812,168.64,170.661,145.748483852533,115.10658765691,331.33553075491,153.645141143511,190.08,216.89
2021-12-29,770.519175181593,193.731913515873,213.535535275886,29.9492795014837,610.54,132.135861961277,130.722260234387,48.4931567107313,,1323.56,455.526408766618,102.226521077142,299.46,79.8807960628444,392.984008089532,176.083271087213,341.34545196922,150.54482469826,168.59,169.201,145.804713977476,114.493616315136,332.0151933821,154.727466763542,189.93,213.91
2021-12-30,768.828218114933,192.563896866595,213.478079192131,29.5349949445318,612.09,131.958046154403,131.818519729091,48.3615654530638,,1356.46,454.267099770279,102.450957981237,299.98,79.8469123741645,391.809606869989,174.924957674999,342.758849478395,149.242835228307,169.8,168.6445,145.305111805415,113.560013809971,329.461603797087,155.412939656228,188.25,224.31
2021-12-31,764.908272187677,193.180609657414,213.01843052209,29.3602966373833,602.44,131.714719260785,132.076987414835,48.2904426732234,,1348.4,453.122273409971,102.415048076581,299.0,80.4737606147425,389.362937662608,174.306536107461,334.786093106221,149.985519362576,170.96,166.717,143.988431180641,113.456280198286,326.548763966275,154.29453651553,186.35,223.71
2022-01-03,766.20531311949,193.423557120464,215.766746528376,30.0690726263855,597.37,130.12373572559,128.609955354347,48.0997874271288,,1332.94,455.74583381901,101.714804935805,300.79,81.0921379331506,393.111234888316,178.6649357263,336.965910391497,149.362031447387,168.33,170.4045,144.381544443518,121.462628954695,325.02437778815,154.718447383375,183.16,223.31
2022-01-04,748.623202710473,203.776856699665,215.441162053764,29.2395052364407,591.15,127.063432102009,128.075194625222,48.7661664902074,,1241.38,455.593190304303,101.705827459641,308.53,81.6088641855189,388.012376260134,176.397389978661,334.965256170764,149.884661023354,169.57,167.522,143.726687413207,125.800579988791,319.451144245196,154.303555895697,178.3,197.84
2022-01-05,716.418156759094,205.337326943101,208.144239416864,27.5564118315708,567.52,126.492549774674,127.380005677361,46.9002281200502,,1129.69,446.844808867614,101.391615793909,309.92,81.27849822089,376.092203881774,171.705239037659,322.662725738795,150.563162578118,169.06,164.357,136.99599121869,119.821751824406,307.188088557475,155.331765234726,172.62,184.72
2022-01-06,733.183611766599,207.430412778607,209.331665147803,28.1294222790176,553.29,126.473832321319,127.709774793654,47.8803558465656,,1156.78,446.425039202168,101.283886079943,313.22,82.515252857706,375.827963607376,168.838904153198,330.914180211369,149.297848867882,166.99,163.254,136.893980815032,121.15142811964,304.760722031798,154.799621804877,173.12,192.76
2022-01-07,726.438998921173,209.486122081337,206.908933616129,27.2000272849881,541.06,126.866898841779,126.791768875325,47.1392930525585,,1085.36,444.66009856336,100.987629366538,319.78,83.9807223931113,371.756706046295,169.005779814279,330.247295471125,149.215328408519,167.75,162.554,136.350091199432,116.464554937149,304.916073489442,156.892118003603,166.02,187.1
2022-01-10,698.643892137957,207.10336811681,206.19073256919,27.3527635192378,539.85,126.58613704145,127.10371263398,47.0526753233888,,1053.31,444.106765822544,100.8978546049,318.93,84.9464075204882,372.001372967033,169.025412244995,326.544592137231,147.179823744227,168.26,161.486,137.91209440471,117.888534515733,305.139391209804,156.116451309248,165.88,187.1
2022-01-11,700.555826548555,205.524209606985,208.383639765844,27.7690446282715,540.84,126.997921015265,127.95041712176,47.9764052840227,,1166.07,448.1518189623,101.08638160434,319.8,85.5478429945563,377.589565436691,171.862298483383,332.815299396245,145.474400917388,170.29,165.362,139.348699455247,121.811551103089,305.828763303096,154.456885358534,169.23,197.86
2022-01-12,713.055458046987,207.813522239571,206.832325504456,27.9507308677058,537.22,125.144893133097,127.46021978673,48.1677342235663,,1210.91,449.363426860292,101.08638160434,320.39,85.9290344922051,379.086926991608,172.304028174482,331.710460498228,145.795313814911,170.74,165.207,140.971411290995,124.697231573597,309.023177650887,153.140055854164,170.18,200.6
2022-01-13,701.439735924309,212.111823508914,204.936274740537,26.5291857855381,519.2,121.775751529155,128.592129996709,47.0661491923708,,1131.01,443.171824294959,101.265931127615,321.26,86.4881153554233,369.603637143799,169.025412244995,324.961985067099,145.135150140006,170.16,161.214,138.466433866538,131.260740094751,295.94452681054,152.211059696971,163.16,180.55
2022-01-14,715.322877750008,213.924585348594,205.223555159312,26.8955530925294,525.69,120.376246170278,126.649166014225,47.1818319817729,,1122.74,443.353088468675,100.700350129296,324.13,87.5723933931798,371.903506198737,169.889239196476,330.356784010568,146.528829009251,169.67,162.138,139.118802838223,132.646998359995,301.187638506002,151.381276721614,161.75,175.03
2022-01-18,687.172285674369,214.793589735657,199.01829811376,25.8583442860882,510.8,118.882814277248,124.866630250478,45.957442258999,,1100.75,435.501487680894,100.089881750158,320.29,86.1746912351343,362.645309918008,166.679336774494,316.670716580182,143.704795511043,169.39,158.9175,135.639501655903,126.206084107195,293.856991598457,150.713842589262,153.53,170.48
2022-01-19,671.40603256989,208.159255167757,195.781605395555,25.0237855159392,515.86,118.394396299653,125.731160095895,45.1328414773038,,1060.94,430.979423557677,100.305341178089,314.75,85.9713891030549,358.662132448392,163.17494789178,318.104021096528,148.536826853755,172.08,156.299,135.004051482873,123.546731516728,294.517235293441,150.244834820582,153.17,167.83
2022-01-20,678.74632347289,203.435619629122,192.238480230656,24.1083663864815,508.25,117.135780742005,126.506563153125,44.1902481000952,,1091.31,426.20931372306,100.359206035072,311.01,86.4203479780635,354.003674277538,161.486558850248,315.08810951005,149.334341248801,171.65,151.6675,132.868799570211,121.01940352295,292.837497657673,149.045257258381,150.31,170.06
2022-01-21,667.476478932028,201.050324545994,188.637898982003,23.3337041787834,397.5,118.187757924517,128.012805873491,43.0971323579741,,1052.56,417.842541073141,100.754214986279,305.22,87.1827309733611,344.187637417526,159.425153625121,301.76036820875,149.90586774,171.09,142.643,129.470609099092,117.435878755653,287.429325038465,148.702520812038,148.3,154.41
2022-01-24,660.453242479027,201.275706758573,192.985409319473,23.3317076267017,387.15,116.299834588045,126.961109772881,43.8947854017054,,1026.63,419.617021931619,100.63750779615,303.73,85.2005351855874,345.763292387079,158.64967261186,307.274609195247,148.689069403899,172.03,144.544,129.749271665181,118.784415707557,287.759446885957,146.988838580323,151.66,149.32
2022-01-25,623.12728677464,201.256924907525,190.409461564452,22.2855143358929,366.42,115.783238650204,126.75611816005,43.6589926945213,,1001.65,414.49392396924,100.538755558348,307.19,86.5219990441032,337.748004063699,156.843488986035,298.754410125857,147.06667162243,172.58,139.986,126.130141588091,115.50266144698,280.108387597023,151.191869738109,142.39,144.92
2022-01-26,627.633303048863,201.238143056477,187.661145558166,22.7327420021928,359.7,112.777589557313,125.223137403227,43.1511240758231,,975.64,413.454040025293,99.9731745600289,309.26,85.8782089591852,337.219523514905,156.755143047815,293.260076146531,145.785346101839,169.79,138.8725,128.622678719419,116.068481147079,288.089568733449,151.868323250628,141.49,135.61
2022-01-27,609.762961321666,199.247266845362,183.399819346328,21.9061694403706,386.7,113.125117733679,127.522608538461,42.9791397624607,,992.5,411.412433016077,100.305341178089,307.67,86.6151791879729,333.82354665506,156.293780926001,293.270029650117,146.688726684702,167.6,139.6375,128.50424712883,109.750161162635,291.128631623596,153.861606267518,138.98,128.28
2022-01-28,619.668510956473,188.907857843301,186.971672553104,22.8006247729705,384.36,117.736910560583,127.567171932555,43.5942218814866,,1048.63,421.630008281827,100.3771609874,312.9,87.6909863035594,344.295290862651,167.199596188455,300.307156685232,147.951615866867,167.1,143.978,132.652836081491,110.910091547839,299.304002082076,154.943931887548,145.42,136.62
2022-01-31,650.634162239675,189.283494864266,192.707704914657,24.4437871362065,427.14,119.718760431208,126.907633699968,45.1816361314027,,1132.06,429.224023138538,100.368183511236,313.02,87.1234345181713,355.305302295865,171.567812022651,311.803453326757,147.905525020803,168.09,149.5735,135.050329373313,115.644116372005,301.944976862013,155.394900895894,152.14,150.31
2022-02-01,654.746262379052,192.842655637909,194.737819874004,24.5955250944154,457.13,119.47455144241,126.48707468962,46.1249032020604,,1138.11,432.124249917985,100.333604068548,313.96,87.4622714049702,357.722611472757,171.400936361569,317.516764384969,147.251035006688,168.23,151.1935,137.219916495012,116.040190162074,299.789475387212,154.123168292358,151.61,158.94
2022-02-02,659.809525868424,192.45762769142,192.803465054248,25.1984838230876,429.48,122.142065012351,126.915481377815,46.1244219924539,,1082.6,436.321946572449,100.441489664321,319.6,88.0128813460184,360.629254491126,172.608330850572,321.498165819263,149.887431401574,168.84,150.6125,147.329396303367,117.077526278923,304.352924455485,155.827831143907,153.13,147.44
2022-02-03,620.59085117465,188.372575088425,189.155003735799,23.9067146262302,405.6,122.207813586258,125.924790911364,45.3780658927753,,999.74,426.066210428021,100.036918680173,315.23,87.9366430464887,346.007959307817,169.722363535395,236.654501254452,151.307029460359,168.6,138.8455,141.969122799941,113.013054766542,292.497666344078,155.81881176374,146.42,145.04
2022-02-04,627.200956071592,186.325353324166,189.968964922329,24.2770750373848,410.17,121.832107449647,124.068361929185,45.7368557753803,,1035.33,428.069656558561,99.4075860381664,314.99,87.7502827587493,350.372817173785,169.43769329002,235.987616514208,148.901087295795,168.86,157.6395,142.332876971033,114.125833510071,297.051405946248,154.799621804877,147.51,155.02
2022-02-07,624.530012523119,187.649473823068,190.90741429033,24.6853699380917,402.1,120.27292698271,124.148688183221,45.511938405303,,1035.14,426.695864926191,99.4974907013103,316.51,87.7418118365793,347.554254246882,168.720195081878,223.864249146782,147.785688821035,170.11,157.9355,138.274355740626,115.342345865285,292.206382360997,154.285517135363,146.72,156.12
2022-02-08,627.83506497159,189.227149311121,194.163259036453,25.064714833614,403.53,120.836486187627,123.318650224843,45.8770802547138,,1050.87,430.206665764469,99.1918148466212,321.44,87.9705267351685,351.459138301862,171.835906478881,219.156241950729,147.453834729371,170.63,161.4135,138.548042189465,116.662591832184,295.711499624075,154.691389242874,148.37,162.51
2022-02-09,653.679806501783,191.199243671187,197.850024410739,26.6589616708484,412.89,122.564734416039,123.550703847616,47.0664379181347,,1133.2,436.503210746164,99.2547481108219,322.38,88.1822997894179,358.90679936913,173.261074152589,230.921283189068,147.121980637707,171.21,161.1895,140.777342718182,118.369481260817,302.168294582375,154.673350482541,154.4,173.95
2022-02-10,631.111294288242,190.701524618408,194.814427985677,25.7794804788612,406.27,120.000540033666,121.587173193388,46.8243894860661,,1122.42,428.661150178053,98.3377205467545,319.85,89.0039792399052,350.783857600625,169.172317240433,227.009556279874,144.881965518975,170.56,159.0035,137.940458273044,117.605624665683,293.594836013684,152.806338787988,148.87,164.66
2022-02-11,603.594811112601,188.982985247494,192.841769110085,23.907712902271,391.31,117.868407708397,123.390051339543,46.1316401365514,,1091.09,420.208515551111,98.9850341213903,319.14,91.4520757470274,339.656406045456,165.751914823534,218.529171224828,144.070766628241,173.81,153.2935,133.489321391486,114.116403181736,286.468087894297,151.264024779444,142.5,158.28
2022-02-14,603.277756662602,187.715210301737,192.171448132942,24.2251646832607,396.57,115.322998632855,121.85492737351,45.5322454506973,,1119.01,418.834723918741,98.4096442772696,314.28,92.5363537847839,340.077233149126,165.987804645389,216.687773061466,144.485584242821,174.74,155.167,134.653732828361,112.947042468197,286.429250029886,149.360935564224,142.08,129.17
2022-02-15,630.659731889759,191.020816086229,197.323343642984,26.4493237022703,407.46,116.450117042689,120.471530776213,46.6388350618004,,1170.3,425.58919944456,98.2478158836107,316.2,92.9006034380928,348.532921929834,169.830842993112,219.972429244759,144.559329596524,173.08,156.5105,135.773856821696,117.426448427318,291.740327988067,150.903249572767,146.07,149.55
2022-02-16,637.817476291244,191.236807373284,197.735112243229,26.4652961189239,398.08,116.168337440231,121.185541923205,46.8313189043997,,1133.84,426.066210428021,98.3646919456977,315.65,94.5100786503876,348.444841838369,169.594953171257,215.533166645521,145.656291732858,174.86,158.1005,136.830784125937,116.558858220499,291.400496674472,150.813055771098,145.85,141.58
2022-02-17,624.914320947359,182.878883656812,192.66940085882,24.4647509330643,386.67,113.256614881493,122.086980996282,45.2224427060338,,1021.07,416.964840863571,98.5714726709285,313.55,94.7896190819967,338.080751075903,165.987804645389,206.744222979316,147.324780360391,177.25,154.6525,131.676521876727,112.937612139862,282.86766743963,149.893078994072,138.22,137.65
2022-02-18,622.416316189794,180.258815435581,191.012750443881,23.6012421577307,391.29,109.6967992371,123.372201060868,45.0591201655883,,937.26,414.264958697178,98.7782533961594,314.8,94.5439623390675,334.22480040507,164.434863318176,205.201429923527,147.398525714094,177.12,152.6015,129.844315504687,112.513247364787,280.143389006614,148.296648704527,134.95,127.69
2022-02-22,615.152886971643,179.563886946796,188.321890521349,23.349676595437,377.38,110.373070283,123.693506077014,44.126247222431,,887.86,409.819216331315,98.6703678003868,314.16,91.9857438437357,330.867970252544,161.505898030142,201.140400460547,145.582546379155,177.49,150.1975,128.784402530096,110.249968564389,279.939068124137,146.281353894757,135.21,125.72
2022-02-23,606.947902114102,175.300406758843,184.797917384369,22.3484057264663,367.46,110.128861294203,121.988804463571,43.5398451959523,,920.57,402.549568943358,98.2298349509819,309.99,91.9857438437357,322.392708118176,157.328682434791,197.527278658925,143.766567044216,178.29,144.827,126.975583909138,109.297505402555,272.690541579146,146.353977131145,140.88,120.52
2022-02-24,631.072863445818,173.441003505067,189.643380447717,23.7070594180606,390.03,111.50958134625,122.069130717608,44.2135386450498,,1033.59,408.607608433322,98.4096442772696,308.28,87.0726089851514,333.226559368459,159.952956702929,206.634734439873,139.894935974803,177.14,151.358,132.039778436094,105.506513411888,286.623279850861,143.557982530202,149.04,122.75
2022-02-25,640.949589948807,175.666652854284,193.914282673514,24.1153543187674,390.8,114.97547045649,122.158382110982,45.4062647757161,,1111.39,417.623116020749,98.5085394067278,319.24,89.1479849167948,338.393924734448,162.026821386738,209.501343472565,145.868309624755,176.55,153.7885,133.876960925385,104.893542070114,289.26972175722,150.693215505335,152.93,137.46
2022-02-28,640.36351960184,176.154980981539,194.699515818167,24.3429612560808,394.52,113.294185495154,124.835923912201,45.6752609457485,,1126.65,416.554611417794,99.2187862455643,321.45,85.6156103719161,339.401952447889,162.292197436325,210.048786169781,143.702039859726,178.38,153.563,134.24668643718,100.913943512747,290.709697500386,149.395075154897,151.43,145.6
2022-03-01,609.330614344395,171.694291357579,191.031902471799,23.4365266109907,386.24,110.992985408409,126.277086688832,45.139000960267,,1124.52,410.210365337753,99.776754364061,316.84,85.9290344922051,334.205227051411,160.405078861484,202.543844466136,141.3237522028,181.62,151.142,133.527139882598,101.894697659587,286.97354422082,148.877634595632,150.53,126.5
2022-03-02,629.660529986733,180.878616520174,195.580509102412,24.1822388135043,380.03,113.049976506356,121.960608778661,46.6195866775405,,1140.9,417.756679096118,98.5792892557394,323.64,86.8608359309021,339.812992874729,163.707536367456,207.142363122746,141.766224325019,179.73,152.0525,134.10785276586,103.365828879845,292.071836716894,150.729527123529,157.46,117.75
2022-03-03,606.044777317136,182.982183837578,193.263113724289,23.677027713602,368.07,113.622928364689,123.202824988834,46.2881295005846,,1096.76,415.676911208225,98.9124186467763,327.74,86.8100103978823,334.958801167285,163.383187862405,202.026262279678,142.291659970154,180.8,147.8985,133.666471165643,102.592541956376,287.917312106544,152.944535833366,153.94,110.04
2022-03-04,571.005456736981,183.742848805032,190.237093313187,22.9002406864795,361.73,114.036205114961,125.329785118484,46.2961175800524,,1055.78,412.299673445316,99.3085725171985,325.34,84.5398032563295,330.104609459841,160.375592633753,199.129792736229,143.010677168759,183.68,145.641,131.490912703242,99.075029487424,282.021195212229,153.852326288218,154.69,97.44
2022-03-07,551.809250946153,184.719505059541,185.506542417349,21.3187102867854,350.26,111.641078494064,124.373546740868,44.7123605231457,,957.87,400.145433586711,98.7323487056753,322.72,78.9489946241474,317.929983483913,156.571869256339,186.598331721787,140.890498249795,186.41,137.453,125.860436033054,93.6337300381337,271.367320625967,156.330594229962,150.4,89.99
