,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2024-08-05,59.94,598.55,110.098595200912,312.996902715771,246.84,200.446744776347,1776.0,165.007727701943,222.48,161.02,392.154058001651,160.053720587489,54.4011797629019,512.545385222675,97.4215175292598,95.7750488222568,810.812549093475,107.046091591939,433.435647846323,30.48,157.49812637368,100.425968928693,413.72,474.494001536656,146.36119578489,208.313779536057
2024-08-06,60.64,609.57,110.719087459881,322.521177154471,259.8,202.627668804576,1810.39,165.037182847909,220.7,161.93,396.580243244439,159.954085552262,55.7032569575896,517.270812350728,96.8384461026507,93.6327122038642,833.209102226233,107.903406327141,437.57716493533,32.34,155.271176121698,104.225059838888,422.14,492.806300252762,153.721299175492,206.283100937818
2024-08-07,60.73,611.48,112.212146958027,321.888860179287,250.31,200.228652373524,1859.7,166.932130571726,220.55,162.77,395.40918974971,160.163319126237,55.0028972543864,513.813424368148,96.5469103893462,92.9735317058973,826.626531888009,108.336990790922,432.838313650794,31.19,155.202804842032,98.8863373492988,427.02,487.649732477039,153.375057752547,208.861266413033
2024-08-08,62.66,630.35,112.745382493079,332.124491215068,268.68,205.09607827289,1869.4,167.766693040765,224.01,165.8,399.636891349323,163.242041714729,56.8179139500117,525.691384801137,96.401142532694,92.4015956856024,866.45800105174,108.159615328466,446.079221651703,33.88,156.492091830021,104.944887590293,431.54,508.305925636655,162.782931844566,212.335319505119
2024-08-09,64.86,633.94,112.47391712978,334.199281289889,270.13,204.669806758282,1883.62,167.442686435138,224.56,166.94,402.941644008175,164.786384760737,57.3999029991525,528.009518863956,96.7412675315492,93.3128157857332,850.545180864741,107.124925130809,448.408825014269,34.6,156.882784856685,104.724940221808,431.67,516.424777028218,165.325333150191,215.251931413375
2024-08-12,66.92,633.14,112.551478662151,331.996051829484,266.64,202.825934625324,1901.82,163.780429953357,228.41,166.8,403.725654398714,163.351640253478,57.3012607874337,528.286902427028,96.9064711024218,93.6520998655692,842.944585384118,106.228193626172,449.374515297043,33.64,156.160002757357,108.993918691948,430.39,514.609505586862,165.829856366482,216.784894668909
2024-08-13,74.85,648.02,114.316003523596,334.7327987377,271.41,206.16671370493,1916.2,164.251712288814,228.06,170.23,410.871065552989,165.324413950959,58.0657379282542,536.974951884686,97.2951853868278,94.3015865326836,859.381243751187,106.661778089952,460.524753613598,34.64,154.704671233036,116.112215344733,432.41,527.166795392731,170.489276658114,220.512084049967
2024-08-14,76.8,661.68,113.627644923801,333.537324456494,271.78,204.887899161105,1898.57,165.734287969106,226.2,170.1,413.699457468223,161.438647577134,58.4553746645433,538.668972930591,97.4701068148105,94.8929102146834,869.353936650989,108.287719829128,460.674087162481,33.56,154.792577164036,118.051751230464,438.47,525.391420027009,168.144727594172,220.960542665335
2024-08-15,79.29,663.22,114.296613140503,341.490686409972,280.12,210.201423157154,1996.44,164.870270354101,226.91,177.59,418.582155090311,162.574486978713,59.4319325605592,547.90188295857,97.0619568161842,94.1270975773395,917.458095564111,109.322410026786,472.312148405386,32.5,155.388384029697,122.830607691182,440.84,535.933958013351,172.091879815745,223.950266767789
2024-08-16,78.82,674.07,114.461431396792,339.356616618728,281.0,210.756567455249,1977.97,164.840815208135,231.99,177.06,416.037038787361,164.138757031766,59.5108463299342,549.130295880747,97.2951853868278,94.4566878263229,907.979589626637,109.381535180938,472.919438170841,34.03,155.681403799695,124.550196208428,444.51,526.049705274973,172.665651316625,225.275711119877
2024-08-19,82.23,688.53,114.839543867101,340.512571088985,281.96,213.334023124974,2028.0,165.361189453536,231.61,178.22,419.079248118231,167.785399321048,59.6489454263404,554.380770467473,97.4020818150395,94.8929102146834,922.301127794937,110.268412493216,479.13171380435,33.62,155.915819615693,129.968899559285,448.77,527.904872791964,173.565879016282,225.116259167746
2024-08-20,81.06,698.54,115.35338901906,339.178777469458,281.37,210.845787074586,2005.66,167.315047469285,232.46,178.88,422.330236520828,168.343355518315,59.3036976853247,553.479273887488,97.693617528344,95.6490290211749,915.412161540068,109.154888756689,478.126201241875,33.92,156.433487876022,127.219557453223,448.36,525.361497970283,170.192498295589,225.734135482253
2024-08-21,82.04,697.12,116.342298556793,338.852739029129,284.56,213.591768691947,2007.46,167.069587919568,232.15,180.11,421.674073723974,167.018209549805,60.1125638214187,555.381332605698,97.8782568134368,95.7071920062896,932.639519046863,109.765848682925,480.356248905186,35.13,157.673938235678,128.469258410524,446.6,533.769595910194,169.598941570541,225.624512265163
2024-08-22,82.75,688.96,116.439250472257,338.250061912157,275.58,211.70824339484,1988.83,167.059769537579,229.37,176.13,413.134015504308,164.886019795963,59.7993747992116,551.022448043133,97.4798246719207,94.757196582749,897.156895151629,110.465496340389,472.740237912182,34.35,158.572532197004,123.710397165122,449.03,530.547987802731,164.652635528469,223.760917574634
2024-08-23,83.18,686.73,116.487726429989,344.227433318188,273.9,218.469107882351,2000.31,166.097568102688,232.02,177.04,414.36680621355,166.818939479353,60.7636024187626,556.877222535123,97.9268460989876,95.3776017573062,896.712126885532,111.046893689549,477.867356423812,36.28,160.311116165656,129.339050276805,453.38,526.62819837167,169.440659777194,226.063005133523
2024-08-26,82.81,688.44,117.554197500093,346.944420320929,268.25,218.538500919612,2004.7,167.256137177353,232.76,175.5,411.085992229278,167.317114655484,60.6748244282157,555.549744054706,97.8393853849963,95.1352559859948,873.040571389965,111.056747881907,473.228060838531,36.09,160.779947797652,126.429746448209,454.49,519.766073362584,167.254392506599,226.401840531801
2024-08-27,82.32,695.72,118.678839719475,346.90490050998,268.93,216.843328152216,2036.21,166.176115158597,233.39,173.12,411.433957348822,165.772771609477,60.7734666399344,556.312548853155,97.8685389563267,94.9704608615031,879.53418807497,111.450915576253,474.641751767952,35.38,160.369720119656,128.269306257356,460.63,517.751321543056,168.718499095052,227.248929027496
2024-08-28,81.24,683.84,118.833962784218,344.019954310706,263.09,215.37616107868,1995.17,165.989565900812,231.75,170.8,408.2127945279,163.899632947223,60.0944136544624,553.083011654527,97.7810782423354,94.8541348912736,877.804533706818,111.25383172908,469.255788438258,33.52,161.324360368297,125.579949797244,464.59,515.437349156272,167.382996463693,225.714203988237
2024-08-29,77.52,692.48,118.814572401125,347.418658052316,265.63,216.912721189478,2015.79,166.941948953715,232.95,172.12,410.718143388617,162.803647559734,60.724145534075,553.132544433647,97.6547460999034,94.543932303995,877.389416658462,111.115873036059,468.568854113399,33.69,161.62945158178,117.561868455202,468.37,516.873607879103,167.333533403272,229.002900500936
2024-08-30,78.31,701.35,119.532016575558,351.825116973125,268.93,218.171709151228,2061.66,168.424524634007,231.29,178.5,414.714771333094,164.507406662103,60.9904795057157,558.412738687845,97.4215175292598,93.5357738953397,893.361539280941,111.61843684635,474.153928841602,33.37,163.233640865579,119.341442618399,475.92,519.955579721847,169.856149484728,228.215606487289
2024-09-03,77.4,675.32,121.878252929787,336.155511931862,256.28,211.500064283054,1990.17,171.350402466637,230.29,176.25,407.059538703126,158.031129372395,59.1754628100904,546.921133931992,97.8315489050226,95.0604021629183,835.56143216692,112.988169584201,459.758174729335,32.98,164.513055631799,107.97416271079,476.83,510.430391664177,158.766531338405,222.006946101194
2024-09-04,78.15,679.68,122.750820168963,332.707408426566,254.13,211.143185805708,1991.59,172.705339181077,230.43,173.33,406.522678232972,157.234049090585,58.6230664244652,545.801693123879,98.2604636272049,96.2857331780106,802.045672381756,112.731960582876,458.563506338275,33.04,164.709888672756,106.184590939936,478.57,511.407845517216,159.142450597602,220.093522675624
2024-09-05,78.72,683.62,121.364407777828,329.555703503386,250.85,210.092376955743,2038.18,172.283148755563,232.35,177.89,406.015643344494,158.021165868873,58.642794866809,544.474214643462,98.5139132357671,96.8303247402739,786.350294458181,111.450915576253,458.991595845072,31.85,162.377417137416,107.184351705776,464.92,515.51714130754,161.942059817414,221.618281967875
2024-09-06,77.18,665.77,121.975204845251,325.406123353745,247.52,206.097320667668,1986.05,172.400969339427,230.63,171.39,399.364538630924,151.574779089733,57.3407176721212,535.310650506252,98.6406380400482,96.8205998909478,744.038006743557,112.19983419551,446.696466987084,30.41,161.777076362498,102.805399551394,459.42,498.970243938248,155.135942703524,220.063625434599
2024-09-09,76.91,675.42,123.565216258861,330.029941234773,252.81,206.672291547838,2029.91,172.862433292896,231.6,175.4,403.361166575401,149.193501747825,57.7944718460276,541.304116779778,98.7868589680649,97.2387684119713,741.102536187322,114.732361631681,452.440830834095,32.51,163.971764769167,106.444528739054,459.61,503.478500484915,161.031939505673,220.153317157673
2024-09-10,77.48,673.62,122.886552850613,330.14850066762,255.85,206.503765600202,2017.58,174.561013376939,232.62,179.55,411.791864328924,149.662412713596,57.3407176721212,543.661877065893,99.089048885966,97.9195078648004,742.644399509789,115.402446712069,456.622170202804,33.0,164.729571976851,108.074138787374,458.92,503.478500484915,160.685698082728,219.356057397019
2024-09-11,77.95,681.47,121.441969310199,330.978416697548,264.72,207.108476353483,2045.88,170.761299547316,232.25,184.52,420.58046906255,151.797454132216,58.2284975775902,549.239267994811,99.0598047003627,97.8417090701914,790.83751207613,114.899882901778,466.537917848598,32.8,162.210109052603,116.882031134431,453.1,510.500209796537,168.401935508359,221.897322884104
2024-09-12,79.12,686.8,120.850562625869,335.503435051205,269.9,209.775151642546,2140.1,170.319472357825,236.33,187.0,424.517445843676,155.179599183206,58.8894003961059,553.865629564624,98.9720721435527,97.3846411518633,790.86716329387,115.126529326027,471.117480014326,33.25,162.032959315742,119.121495249914,450.87,524.234433833617,170.208325485663,222.006946101194
2024-09-13,81.18,697.06,121.790996205869,341.164647969643,268.72,214.949889564072,2122.37,170.918393659135,238.68,186.49,428.086573784142,158.003041806894,59.8363656286061,556.758343865235,99.176781442776,97.6472120836688,806.868937134088,114.702799054605,473.228060838531,34.04,162.899024695952,119.081501462689,447.61,523.256979980578,171.270700264113,221.737870931973
2024-09-16,79.88,696.5,122.130327909993,343.782835445012,273.13,215.723126264989,2105.51,174.021002367561,238.66,184.89,428.832213326022,158.62160520855,60.4972684471219,557.580587998628,99.4107349276027,98.5418982216727,793.703796457639,115.914864714718,471.137391154177,32.98,164.345747546985,116.761861803634,451.78,532.393181300814,167.875072467572,215.579039280919
2024-09-17,80.33,706.91,119.47384542628,349.444048363451,274.79,217.507518651722,2074.26,172.685702417099,237.34,186.88,432.620062198772,159.908616157157,60.8425161881376,557.80843878258,99.3132543089249,98.0653806046924,796.322987357984,116.40757433265,471.386280402314,34.1,164.424480763368,115.572046633687,456.68,535.423134243448,166.157401096807,216.047429390303
2024-09-18,82.4,690.47,117.273036945247,350.856881604876,269.69,217.547171815872,2102.64,170.761299547316,235.51,186.43,428.305294716426,160.437388097283,60.6945528705594,556.154043959971,99.001316329156,96.8497744389262,778.680512802832,113.204961816091,469.345388567588,34.15,163.519048774966,113.352391442695,456.6,537.055415317981,166.087899943077,219.934070723493
2024-09-19,85.01,704.32,116.090223576587,368.828515633916,280.35,222.027979364779,2109.4,168.424524634007,239.17,189.87,436.139480836446,162.861757558612,62.3221493639191,565.644524439373,99.0110643910238,96.5288544111639,818.531749445057,112.48560577391,481.212427918779,36.01,162.210109052603,117.851692505517,459.71,558.170243896799,174.964190148069,228.086051776183
2024-09-20,85.71,701.03,117.108218688959,364.392416854895,273.76,219.648789515802,2103.75,171.055851006977,242.21,191.6,432.739364525473,164.258513626868,62.9830521824349,564.669254728822,98.9233318342138,96.159310136771,786.03401480229,112.042167117771,480.296515485633,35.8,161.560560017445,115.981982952745,455.31,560.416502256248,172.839440591169,227.418346726635
2024-09-23,90.67,705.37,117.399074435351,366.714205748147,274.08,218.845812941772,2102.63,170.614023817486,242.68,193.88,430.989597067194,162.69215146461,63.3578925869662,566.080306803992,98.8843395867427,95.9550883009222,794.158448462982,113.135982469581,481.56770238714,36.04,160.635444724947,116.241942569708,454.98,563.471413625098,173.514594655979,225.69427249422
2024-09-24,92.85,722.26,117.515416733907,381.297015988313,273.32,219.212604710156,2111.0,170.093649572085,246.07,193.96,426.674829584849,163.260830720971,63.131015500013,567.700035594503,99.0208124528916,95.93563860227,804.536374671895,111.68741619286,483.890600587211,36.64,160.202412034842,120.851226547399,454.56,562.393209612563,180.673213490206,226.591189724956
2024-09-25,93.95,721.56,117.980785928135,373.709212286113,271.8,216.548103405818,2131.29,169.131448137193,245.73,192.53,429.597736589018,162.612336832138,63.0175769565365,566.447975302451,98.6406380400482,95.1382009575273,808.667777676967,110.968060150679,484.33922899495,35.97,158.056931888412,123.490816504254,452.36,567.364928114809,181.0505054676,225.594615024138
2024-09-26,94.83,711.43,118.475240697001,386.266632215145,274.23,217.702018606107,2100.21,170.064194426119,246.98,191.16,428.802387744346,163.450390473091,63.1112870576693,568.693734238988,98.6601341637838,95.3618724920283,842.529468335762,111.086310458983,487.978103857721,36.84,158.834422400191,124.020734184986,454.18,566.895709701947,185.498579306343,226.740675930079
2024-09-27,94.31,707.35,118.249760305108,386.385191647992,274.13,219.174255240957,2064.71,170.398019413734,245.02,187.97,425.531515620633,164.907007515701,63.0422375094661,567.868964364065,98.9428279579493,95.8578398076609,831.756192556986,110.790684688224,485.266394370943,37.39,158.844264052239,121.381144228131,457.47,566.416507918598,176.701718991328,227.0097510993
2024-09-30,94.28,709.27,119.014432938485,386.424711458941,271.03,219.731317751441,2051.96,170.05437604413,243.06,186.33,427.798259827948,166.802605036905,63.3184357022787,570.144534259937,98.7186225349904,95.4007718893328,823.562572721568,112.347647080889,486.582371033644,36.13,159.493813087397,121.421138015356,460.26,571.488060125709,172.432362405034,232.201905290561
2024-10-01,97.49,706.13,118.220349819208,387.67946545657,263.32,216.74705430242,2066.12,169.897281932311,245.61,185.13,418.244131831326,168.029755011158,63.131015500013,565.036923227282,98.9792155232894,96.0871079929491,812.789296942792,111.90420842475,479.8030973167,35.13,159.424921523062,116.981827633372,457.41,575.511358431744,170.843764605483,225.435163072008
2024-10-02,95.3,711.09,117.249803784537,389.319537610952,267.01,216.448627957518,1970.72,168.797623149578,245.66,184.76,414.704829472535,166.922326985613,63.1408797211849,565.275410901958,98.7738847393331,95.2773577682141,822.51489636143,111.98304196362,480.481024688395,34.24,158.617906055139,118.831540292532,456.67,571.857444833707,174.547183225687,226.003210651474
2024-10-03,95.14,706.8,116.053777357972,386.395071600729,265.79,214.996286412327,1959.2,167.030314391613,245.49,181.96,414.11825969959,166.822558695023,63.0225090671224,564.241964311694,98.3730008277995,94.3798033022428,822.732338624855,110.593600841051,480.122121962204,34.72,157.958515367933,122.83091901504,452.96,581.8008818382,178.200958164655,224.897012733566
2024-10-04,95.99,719.7,116.759629019552,392.323043243073,268.65,218.000444951009,1960.0,165.812835025016,245.0,186.51,413.641050392786,168.169430617984,64.0286596266538,569.369449317238,97.737453163173,93.2188361125626,823.315479240403,110.997622727755,485.834657020746,35.52,157.751840674928,124.900597503938,461.97,594.94898076884,179.868985854183,226.02314214549
2024-10-07,95.15,701.92,116.573362608857,393.469117760593,262.86,216.289467240237,1963.23,164.084799795006,244.17,180.8,407.15895730871,164.009092900394,63.4170779139975,564.222090338804,97.4050128462915,92.516402182672,807.748589927034,111.707124577578,480.630567490975,36.06,157.003875119292,127.700162609694,453.5,583.807539305974,183.195112496994,220.930645424311
2024-10-08,95.33,721.76,116.46552416056,383.302646393973,270.15,216.438680412688,2014.23,165.10591152183,242.37,182.72,412.298899217402,165.316057507119,63.9300174149351,569.55825205969,97.5712330047323,92.6724986115366,814.677091138889,112.958607007125,487.808622014797,35.4,157.161341552058,132.869359608536,453.8,591.904052770476,184.724137879062,224.996670203648
2024-10-09,96.47,727.43,117.81840651192,391.433847496722,279.56,216.916162564531,2047.99,166.195751922575,241.05,185.17,415.032910870962,162.682174635551,64.2654009347789,573.503235678297,97.3170139388817,92.1456731641186,836.065502868496,114.259360398466,491.646887281008,34.68,158.106140148651,132.629396885186,455.9,589.528010594704,185.806370130006,228.753756825731
2024-10-10,95.85,730.29,117.043930383243,391.878445369897,280.64,215.712509640092,2040.5,165.881563698936,242.82,186.65,413.422329460502,162.801896584258,63.3282999234506,572.499600047367,97.2583480006085,91.7847001723693,824.274201947322,113.934172050631,491.088594151378,33.95,157.968357019981,134.78906139534,454.93,582.859119109763,184.456062000387,228.255469475322
2024-10-11,99.29,722.79,117.739978549523,397.193859942533,282.39,220.099376910154,2091.16,167.982697444516,245.47,188.82,413.899538767305,164.13879167816,64.6106486757946,575.927860370842,97.2876809697451,91.4139711538159,830.916074721026,114.426881668563,491.85624720462,35.94,158.903313964526,134.779062948534,460.21,588.968941847463,189.450216332726,226.770573171104
2024-10-14,100.19,713.0,117.720371558923,389.22073808358,282.14,221.720826717455,2079.96,169.37690768691,245.07,187.54,416.703143444774,165.964551395952,65.0052175226697,580.637991945703,97.1996820623353,91.4773853280422,862.128923261737,115.54040540509,495.983628555818,37.57,159.041097093196,138.048555054185,459.98,589.438160260326,190.840239407334,230.50772829917
2024-10-15,96.83,705.98,118.053690399113,383.332286252185,269.47,221.899882524397,2033.62,170.417656177712,245.92,187.69,416.305469022438,166.513276994195,65.0939955132166,576.126600099739,97.59078831749,92.5944503971043,721.937965788197,114.899882901778,489.353897641454,38.17,161.501510105158,131.579559970527,462.68,585.295061508454,185.796441393759,233.048993786256
2024-10-16,99.37,702.0,118.5144546782,388.894699643251,262.95,225.550631477033,2046.47,169.249268721057,247.15,186.89,413.700701556137,166.353647729251,65.7253056682167,578.630720683842,97.7178978504153,92.9846914692657,675.573344982474,116.652341262279,489.413714762486,38.58,161.678659842019,135.698920054711,465.69,575.830826287309,186.143947162411,230.986084155563
2024-10-17,98.96,687.65,117.779192530721,389.754255531391,263.03,224.933883697568,2065.87,169.151084901171,248.63,187.53,414.297213189641,164.128814849101,64.8473899839196,578.680405616066,97.2387926878507,91.5115314218563,692.454771615638,116.721647525124,489.752678448333,38.05,161.865651230928,136.90873211827,465.85,575.97059347412,204.37310691226,231.354816794866
2024-10-18,98.9,763.89,117.847816997819,389.131818508945,258.52,224.466349090555,2079.79,169.157466849463,251.27,188.99,415.72884111005,164.667563618286,64.8572542050915,580.906290579714,97.3072362825028,91.5798236094845,714.851324748396,118.206781728938,492.962863943709,39.07,162.505358614038,137.978565926541,464.8,575.511358431744,199.34916637118,234.195054692197
2024-10-21,99.09,772.07,116.622380085356,387.185467819708,253.15,220.93497067588,2100.58,167.439029248353,251.22,189.07,416.345236464671,165.415825797708,64.659969781654,579.952339881008,96.6325779923609,89.9798352136227,705.797819598526,115.830567002835,493.909968360047,38.57,160.251620295081,143.687679052922,464.16,574.20353689802,200.510828512102,235.669985249407
2024-10-22,99.59,764.24,128.827731733495,385.182510830885,251.51,220.099376910154,2067.82,167.59704649903,253.93,189.7,425.024480732154,166.433462361723,63.7721898761851,579.644293301217,96.6521333051186,90.067639454859,712.528646025449,114.969189164623,494.448322449334,38.41,160.861802722048,143.567697691246,461.45,581.042145681231,197.065557034325,235.0521089349
2024-10-23,99.39,749.29,128.827731733495,382.475544207376,249.09,218.089972854479,2038.7,167.478533561023,250.87,184.71,422.13139930966,164.098884361924,63.5453127892319,574.34787952611,96.4076918956469,89.8237387847581,700.381530491398,115.850368792219,486.871487118632,37.81,163.233640865579,139.538323628319,460.61,562.752610950075,199.428596261157,229.969577960729
2024-10-24,100.52,754.55,130.190417580155,383.794322818829,251.28,218.567455006323,2055.93,167.518037873692,252.8,186.38,422.260643496919,164.148768507219,63.131015500013,575.590002831717,96.5934673668454,90.3993443661962,702.5460693864,115.385026741691,490.819417106734,38.87,161.0783190671,140.388191606852,457.77,566.835809479028,196.519476540729,229.780228767573
2024-10-25,99.15,754.68,127.30818996204,382.713519295157,257.3,217.741808785427,2047.35,166.13538693027,253.32,187.83,425.660759807892,166.603068455726,63.0422375094661,575.39126310282,96.397914239268,89.8920309723863,703.425722179346,113.088019173124,493.810273158327,38.01,158.332498145751,141.518016095961,454.01,572.29671313511,201.990210212934,230.61735151626
2024-10-28,99.26,749.12,127.935613661221,387.314370992256,252.77,221.293082289762,2056.09,167.202003372338,253.33,188.39,424.109829560782,167.949940378687,63.7228687703257,577.169983676449,96.2414717372061,89.6481303022855,700.411181709138,112.939505752743,493.890029319703,39.67,159.041097093196,140.498174521721,458.49,577.198548043952,193.292637260391,232.600535170888
2024-10-29,95.99,759.44,128.98458765829,384.240526108418,284.45,220.576859061997,2026.57,165.098398722704,256.09,190.83,429.438666820084,170.743452515198,63.69327610681,578.104060402265,96.3490259573737,89.7847146775419,708.448002742351,112.276145808372,498.635520921564,41.33,157.555007633971,141.228061138579,454.62,592.293404219447,195.536531652257,232.869610340109
2024-10-30,95.35,753.74,129.513976404475,376.040301208631,290.0,220.278432717095,2020.72,164.100914827807,257.5,192.73,430.015294732471,175.731867044682,63.7031403279819,576.355150787971,96.251249393585,90.0481274012509,677.430989338175,113.315739751043,494.867042296557,40.88,158.06677354046,139.313358575178,454.96,590.815865387454,193.094062535447,229.311838658189
2024-10-31,94.05,756.03,130.092382627158,373.025950096738,276.12,216.617736219629,2037.18,163.133059167412,253.51,186.4,403.98750379058,172.289861019338,62.9090705236458,565.056797200172,96.2316940808273,90.1944678033115,666.256543116548,112.246443124296,482.37523352107,39.78,157.328649636871,132.739379800055,450.92,566.636142069299,189.182140454052,225.136190661762
2024-11-01,95.38,756.1,128.082666090717,376.427010726275,282.09,217.831336688898,2054.9,163.054050542074,252.47,197.93,407.984131735057,172.249953703102,63.3874852504819,567.441673946936,95.8506216566485,88.9267121198369,668.416143538813,117.424611048263,485.944321742638,39.37,157.594374242163,135.37896975691,452.14,566.216840508869,191.574965889626,222.146466559309
2024-11-04,95.19,755.51,127.768954241126,373.343250213779,289.34,218.935514165035,2063.7,163.034298385739,252.83,195.78,406.085236368403,170.284518378485,63.2789788175912,566.21942461422,96.2527783787036,90.30701445459,664.879550186756,116.484026052513,484.528649878217,38.25,155.73430200512,136.028868799318,442.29,559.747616433657,190.194871551266,221.249549328573
2024-11-05,95.74,763.91,129.592404366873,380.135455844196,291.21,223.053797724685,2090.01,163.705871701115,253.4,199.5,409.067794535923,171.01282689979,65.0644028497009,573.066008274724,96.478378491076,90.7866939893623,670.129954883087,116.56323321005,490.709752384842,39.51,155.842560177646,139.888269266539,445.06,571.478076755222,194.364940775088,222.68461689775
2024-11-06,95.37,780.21,122.847599600672,413.36272747562,296.75,235.975658458947,2117.3,159.054238884318,245.7,207.09,417.737096942847,177.916792608597,67.0767039687639,587.315646836644,95.7231085496554,88.3001919111546,655.240599678208,115.642450003685,504.039000854775,43.4,155.380002531397,145.587383946113,468.9,571.098708676737,191.8430417683,221.957117366153
2024-11-07,95.72,796.54,121.347664819816,404.765877429531,301.72,235.140064693221,1774.05,161.3849933318,249.65,210.05,422.956573736007,181.85764008689,67.9250269895453,591.856849641943,96.4489523894622,89.4063916546092,670.872936679738,114.157315799871,511.974738911668,43.6,154.248212545895,148.856876051764,460.13,590.71603168259,199.756244557315,226.700812942046
2024-11-08,93.56,795.04,123.759324663545,390.051084501738,301.25,236.870937493654,1872.01,165.631706943738,247.96,208.18,420.08337603463,179.443247454619,69.2369684054049,594.420592144715,96.615700298607,90.5419595328458,663.205364538303,115.434531215151,512.572910121986,43.69,153.008164387866,147.60707020098,463.41,588.35995624779,199.766173293562,226.431737772825
2024-11-11,97.46,805.44,122.494673769882,393.194338786179,300.9,240.432158542819,1961.16,163.972525811632,242.14,206.84,415.579713201674,181.548358386061,69.8781427815769,594.987000372072,96.3999088867726,90.1014375111161,665.028146546086,115.642450003685,512.273824516827,49.57,152.584973349809,145.237438307894,467.36,582.200216657658,192.667126876818,223.708092002118
2024-11-12,107.65,819.5,121.779018613003,389.694121870067,297.77,236.214399534869,1977.39,163.784880326454,240.05,208.91,420.570527201991,182.895230309022,68.7338931256392,593.138720893329,95.8408129561106,88.750503311145,662.918078243598,115.28601779477,511.346659140833,51.05,150.222976858326,148.266967690194,466.29,583.84747278792,190.403375012457,223.708092002118
2024-11-13,104.96,830.47,122.778975133574,383.804238447486,306.47,233.876726499802,1930.95,164.515710110834,237.63,214.1,422.727910943164,180.071787685334,68.5366087022017,593.42689350023,95.8211955550347,87.9086167807282,667.108495576708,114.592955166323,510.688670809483,51.04,150.813475981197,146.247281435327,468.1,579.035488213456,185.329790790141,224.596020476817
2024-11-14,103.33,837.26,125.680809742288,384.091791678555,303.04,230.72335478867,1876.2,165.009514019198,237.01,211.48,424.408085377534,176.939063360818,67.5600508061858,589.611090705406,95.781960752883,88.4176644502825,686.475554409402,113.889991643184,507.139521628259,49.73,149.465169650642,146.737205328834,467.7,576.200210995308,187.156678259624,227.688805051614
2024-11-15,102.94,823.96,126.063146058977,380.829549850224,289.71,227.281504277465,1880.0,167.439029248353,236.59,202.61,412.587213173596,173.487080506414,66.7511846700919,582.058981007317,95.7917694534209,88.1827193720267,652.466800970712,114.751369481397,495.056463179824,52.13,151.561441536833,141.957947755437,470.28,553.158591912607,184.684422934073,224.476299783599
2024-11-18,108.63,847.05,129.131640087786,381.216259367868,294.325,227.729143794818,1916.12,168.634034706596,241.09,201.7,413.342794576034,176.390337762574,67.2049388439983,584.443857754081,95.8800477582623,88.3393494241973,659.005040781238,116.196900106443,498.495947639156,52.13,152.319248744517,140.128231989889,472.2,553.478059768173,186.143947162411,227.489270562917
2024-11-19,113.68,871.32,126.994478112449,379.104230463811,299.63,229.42022641593,1916.51,168.643910784764,243.25,204.61,415.36099226939,179.163896240968,68.1025829706391,586.580309839725,96.0173695657933,88.7896608241876,655.963768626948,115.969179528524,501.925462578316,52.7,150.577276332048,146.987166498991,468.86,560.156934623601,188.318340400546,227.748665398223
2024-11-20,114.46,883.85,127.827775212925,378.281233285235,304.01,229.718652760833,1931.26,168.772299800939,244.62,202.88,413.074364340958,176.9191097027,68.2209536247016,586.779049568622,95.919282560414,88.5057688546285,652.268672491605,114.781072165473,501.636346493328,53.72,150.685534504575,145.867340456689,468.83,564.579567749093,187.017675952164,228.46698955753
2024-11-21,116.33,897.48,128.631661827501,386.302976869187,306.51,233.210240996188,1968.15,170.609250340056,246.66,198.38,411.294771301004,168.847854993994,69.4046601653268,589.929074271641,95.8702390577243,88.4372432068039,665.87019258229,116.097891159522,503.440829644456,55.9,153.03768934401,146.647219307578,472.06,562.153608720888,189.877151991356,227.988106784658
2024-11-22,113.04,897.79,127.435635400936,394.136323508645,311.87,237.517527907608,2005.0,174.095505933112,249.84,197.12,415.409014054106,166.184041635249,69.9866492144676,591.757479777494,95.9388999614899,88.4861900981072,666.583455107075,116.592935894126,504.248360778386,56.49,152.712914826431,141.927952415018,476.57,558.210177378745,188.725418586681,229.33496458336
2024-11-25,114.0,865.59,128.141487062515,402.2274764932,312.39,241.128486680924,2099.95,175.191750609682,242.48,201.45,417.192184642012,169.037414746114,70.5587740424365,593.764751039354,96.8020656088277,90.7769046111017,678.065000471316,116.959268997734,505.045922392144,54.02,153.31325560135,135.998873458899,477.43,564.170249559149,183.761050463084,232.327981913808
2024-11-26,113.93,872.6,129.68063582457,404.389083540544,310.1,239.357823701171,2110.0,177.087957617803,242.95,207.86,426.357083753038,170.224657404132,70.8744291199365,596.865090810149,96.6549351007587,90.4244869937179,665.681970527138,116.790953787968,507.757631878922,51.7,153.293572297254,136.898733671464,478.56,572.586230879217,182.529887168432,234.512884565035
2024-11-27,115.71,877.34,129.229675040783,400.293928904979,304.68,239.686092680564,2044.76,177.137338008639,243.49,205.74,421.376160323133,170.424193985311,70.0261060991551,595.056559277186,96.9197700152828,91.0510072024001,664.205913357792,117.771142362486,503.759854289959,55.03,154.166587723229,135.318979076073,483.08,568.253448088102,179.898772062925,234.383187147382
