,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2024-07-16,71.22,488.152463230162,193.02,183.40196970818,233.479823608456,1720.43,353.51145879354,311.73,100.770105097369,37.17,126.313796701273,493.585968813409,228.29,161.838745310532,438.9,557.928321530264,102.104555198433,94.1332416577248,1051.06679463019,184.439335193545,656.32,145.186295092511,89.6274307144071,60.2210702543093,445.37872450477,222.046096032921
2024-07-17,69.64,460.445408211075,187.93,168.772399559452,227.573724672104,1670.09,350.785955838729,288.12,102.692899158806,36.84,117.946857176189,479.096813062086,227.23,164.252512760806,445.61,550.105511795958,104.231332455629,94.2001723526567,917.114053931456,181.575802657925,647.46,150.541487885474,89.6464659550813,57.9029782789182,439.434000472406,219.722817646111
2024-07-18,68.76,474.259069454404,183.75,169.432899020345,222.900548746034,1623.26,349.050653597715,277.83,98.1704090449153,36.22,121.04572366696,476.829464049525,225.78,163.283128242624,441.82,545.878033808228,103.413341202861,93.9420111007767,909.335771967056,178.195243414486,643.04,149.426223318178,88.9611972908106,57.5823910908322,436.313020355414,215.471712512801
2024-07-19,68.35,475.195926710445,183.13,163.419396465949,223.029806803564,1649.99,340.8153209285,279.95,100.093203106353,38.4,117.886879115077,472.603045934006,221.73,163.793509191447,434.47,542.253070206599,103.086144701754,93.7507805438285,881.017118591293,178.364271376657,633.34,148.724375788759,88.4377281722705,57.6563727496213,433.083053631163,214.374334210946
2024-07-22,67.47,485.770453823845,182.55,166.948632391316,222.681804340984,1687.38,342.432975559953,287.08,101.751122475653,38.93,123.494827829022,479.643761288801,221.8,164.076315321868,435.98,547.843613526822,103.182378966785,93.7125344324389,926.171496750215,182.301628613134,647.5,148.291730051446,88.180752423169,58.5145599915746,438.859343815944,217.785104608602
2024-07-23,66.98,487.056140909263,186.41,167.411967834031,223.725811728723,1692.23,338.790804606517,282.99,101.94732595131,37.34,122.545175194753,477.953194042593,222.58,162.486749830191,434.01,546.984289730251,105.434260768523,93.7029729045915,917.856951196873,182.55019914574,642.76,146.474617954732,88.0570233587867,59.1655985889185,440.751747632913,220.098496704404
2024-07-24,65.21,459.727815419214,180.83,157.534050523367,217.29273763475,1642.55,330.787872214237,266.34,105.22392399478,37.42,114.208224700225,460.808853263403,221.8,163.832516933574,432.8,534.588297032583,107.243464951115,93.4161270691693,858.759719725422,173.372975081932,635.99,150.253057393932,87.1052613250774,57.1335690275118,424.94868958021,215.372849602724
2024-07-25,64.1,451.894094108062,179.85,158.007244166992,216.248730247011,1625.15,338.918772775151,258.38,103.94860140301,36.83,112.238945027057,455.727207011566,218.33,162.75980402508,433.29,531.802902657489,108.93718801567,93.6742883210493,848.80194445917,168.192765182426,634.09,153.483478899202,87.8190828503594,56.9658772675899,414.545422523572,218.061920756818
2024-07-26,65.34,464.143004402471,182.5,159.64370551786,216.716047839618,1651.69,345.002182637917,258.79,103.242268890645,38.79,113.018659821509,460.40112822167,220.63,164.914981777599,437.66,537.758905523381,109.09116283972,94.0089417957085,874.149008773265,167.715509759823,631.37,154.444913871008,88.5043515146301,57.7648791825119,421.352131540629,221.670416974628
2024-07-29,65.62,464.152970969025,183.2,157.741072742453,216.994449809682,1621.4,339.145177996581,259.05,102.781190722852,38.34,111.549197324272,461.325967950478,220.32,165.714640491203,438.31,538.074978643959,110.091999196048,94.1619262412671,858.211990919344,170.15150097936,626.96,152.445129129651,88.9802325314848,58.0114847118089,422.798681055172,219.208730513711
2024-07-30,65.04,461.641396197511,181.71,152.348636845314,217.551253749809,1626.15,336.379096813025,253.11,103.320750280908,37.55,103.692071318637,454.991313033805,222.52,157.688797548565,441.26,535.348847978973,110.380701991142,94.2575415197411,848.048111042968,170.877326934569,622.58,155.108304001555,89.3228668636201,57.7550149613401,419.02378129462,220.039178958358
2024-07-31,65.7,473.242479665934,186.98,163.448971068675,220.812533970556,1668.9,340.789076778267,267.66,103.928981055444,37.18,116.977211854882,468.45618392419,226.55,156.772115608579,438.5,544.050736079886,110.823379610287,94.7643024956537,923.424469466601,172.159950882815,628.35,151.762510299668,90.2365584159811,59.2543765794654,414.495883156635,221.314510498351
2024-08-01,64.05,496.075883640296,184.07,155.937021976134,217.113764939709,1606.06,326.338517427877,260.81,108.059064218022,36.07,109.170067566841,457.109494348172,225.77,161.579819825737,431.81,536.346453765798,113.036767706012,95.1599107103402,871.185478714988,171.463953391519,624.85,154.560286067625,91.0121074197214,57.5675947590744,413.267306856613,214.117290644746
2024-08-02,60.75,486.507979748813,167.9,147.734998819974,218.605204065051,1776.14,315.854971305149,249.63,109.197044376831,35.61,107.230776924229,446.260030432803,225.34,165.86091952418,428.36,526.360518612537,113.383211060126,96.2244894332638,797.879357705555,167.437110763304,613.64,157.809936272331,93.8481787557467,55.3481449954021,404.726719996783,206.544391732849
2024-08-05,59.94,474.139470655761,161.02,145.852082446384,208.07564384014,1776.0,311.848583256369,246.84,106.567917803029,30.48,100.41327064453,432.954271753826,222.48,163.891028546764,413.72,511.030972264504,109.283631369783,96.1477630388188,808.723458446595,159.721481431218,598.55,155.03138920381,94.3447299660945,54.4011797629019,391.509616898158,199.900804175675
2024-08-06,60.64,492.438086848222,161.93,153.186583922566,206.047286629676,1810.39,321.337915145862,259.8,107.421402922137,32.34,104.211881181606,437.091189250428,220.7,163.920284353359,422.14,515.74243721812,109.899530665985,95.5723150804818,831.062305973139,159.622053218176,609.57,152.839317468091,92.2343873221161,55.7032569575896,395.928528428883,202.075788197369
2024-08-07,60.73,487.285371939996,162.77,152.841546890756,208.622504852765,1859.7,320.70791800797,250.31,107.853050568582,31.19,98.873833742663,432.357600961046,220.55,165.802407910989,427.02,512.295264746816,111.38153834747,95.2845911013132,824.496695888109,159.830852465565,611.48,152.772017020065,91.5850511239689,55.0028972543864,394.759399369184,199.683305773505
2024-08-08,62.66,507.926131272561,165.8,162.216695955069,212.09258655106,1869.4,330.905996677591,268.68,107.676467440491,33.88,104.931617914946,445.583803534319,224.01,166.631322431189,431.54,524.138129483473,111.910826805143,95.140729111729,864.225537693921,162.903184248573,630.35,154.04111118285,91.0216564814588,56.8179139500117,398.980153432163,204.537474658286
2024-08-09,64.86,516.038916447214,166.94,164.750253588643,215.005864309227,1883.62,332.973174786298,270.13,106.646399193292,34.6,104.711698357537,447.910819626158,224.56,166.309508558641,431.67,526.449414177699,111.641370863055,95.4764070874256,848.353717518398,164.44432155073,633.94,154.425685171572,91.91926828478,57.3999029991525,402.279475270126,204.112364144955
2024-08-12,66.92,514.225001334454,166.8,165.253021834994,216.537075144577,1901.82,330.778028508957,266.64,105.753673379053,33.64,108.980137039987,448.875437407818,228.41,162.672036605294,430.39,526.725978158205,111.71835827508,95.6394506756211,840.77270527307,163.01255528292,633.14,153.714223292435,92.253485445591,57.3012607874337,403.06219726772,202.273514017523
2024-08-13,74.85,526.772908625472,170.23,169.896234463061,220.26000375691,1916.2,333.504734871394,271.41,106.185321025498,34.64,116.097533625244,460.013292206364,228.06,163.140129510819,432.41,535.388357119046,113.469821898654,96.0230826478458,857.167013938843,164.981233901158,648.02,152.281685184444,92.8932725820008,58.0657379282542,410.195866106558,205.605194087117
2024-08-14,76.8,524.998859778926,170.1,167.559840847664,220.707949712939,1898.57,332.313646532568,271.78,107.803999699668,33.56,118.036824267856,460.162459904559,226.2,164.612671776114,438.47,537.077372857134,112.78655861693,96.1957170353469,867.114011800398,161.103533592507,661.68,152.368214331906,93.4757653479858,58.4553746645433,413.019610021931,204.329862547124
2024-08-15,79.29,535.533520626111,177.59,171.493263010294,223.694256086468,1996.44,340.237829282611,280.12,108.834067946866,32.5,122.815076469756,471.787595850541,226.91,163.754501449319,440.84,546.283002493968,113.450575045648,95.792903464511,915.094228442801,162.23701522119,663.22,152.954689664708,92.7213894707265,59.4319325605592,417.89428372847,209.628914527251
2024-08-16,78.82,525.656653171465,177.06,172.065038663007,225.018185245399,1977.97,338.111588942227,281.0,108.892928989563,34.03,124.534447554959,472.394211156533,231.99,163.725245642724,444.51,547.507785836208,113.614173296201,96.0230826478458,905.640144251294,163.798038165954,674.07,153.24312015625,93.0460575698001,59.5108463299342,415.353349908209,210.182546823682
2024-08-19,82.23,527.51043455044,178.22,172.962134945712,224.858915572144,2028.0,339.263302459935,281.96,109.775844630019,33.62,129.95246574205,478.599587401437,231.61,164.242098225908,448.77,552.742746895781,113.989486929824,96.1285814402076,919.924782409265,167.437110763304,688.53,153.473864549484,93.4757653479858,59.6489454263404,418.39055986524,212.752982485684
2024-08-20,81.06,524.968960079265,178.88,169.600488435795,225.476085556007,2005.66,337.934402247195,281.37,108.667294992558,33.92,127.20347127443,477.595191566925,232.46,166.182733396728,448.36,551.843913959137,114.499528534491,96.4163054193761,913.053565848806,167.993908756341,698.54,153.983425084541,94.2205921635076,59.3036976853247,421.636205799716,210.271523442751
2024-08-21,82.04,533.370775683974,180.11,169.008996381265,225.366587655644,2007.46,337.60955997297,284.56,109.275525767094,35.13,128.453014214257,479.822762526634,232.15,165.938935008434,446.6,553.740352682605,115.481118037812,96.5985306061829,930.236536386654,166.671513522878,697.12,155.204447498736,94.2778865339323,60.1125638214187,420.981121299179,213.010026051884
2024-08-22,82.75,530.151574687152,176.13,164.079895926841,223.505123349478,1988.83,337.009093950917,275.58,109.972048105676,34.35,123.694754699395,472.215209918699,229.37,165.929183072902,449.03,549.394347274658,115.577352302844,96.2053078346525,894.845334877259,164.543749763772,688.96,156.088967672798,93.3420784836613,59.7993747992116,412.455097269472,211.131630760421
2024-08-23,83.18,526.234714031576,177.04,168.851265166723,225.804579257095,2000.31,342.964535645049,273.9,110.550848358864,36.28,129.322696100377,477.336634223388,232.02,164.97349339079,453.38,555.231822720333,115.62546943536,96.6464846027109,894.401712574216,166.472657096793,686.73,157.800321922613,93.9532184348587,60.7636024187626,413.685862088662,217.874081227672
2024-08-26,82.81,519.37771624268,175.5,166.672602765868,226.143027312762,2004.7,345.671554596927,268.25,110.560658532647,36.09,126.413760136459,472.702491066136,232.76,166.124221783537,454.49,553.908266527912,116.684046350706,96.5601674089604,870.791147778951,166.969798162005,688.44,158.261810709081,93.7144918914222,60.6748244282157,410.41043958598,217.943285264726
2024-08-27,82.32,517.364469798847,173.12,168.131616500377,226.989147451928,2036.21,345.632179775809,268.93,110.95306548396,35.38,128.253087343885,474.11461194238,233.39,165.051508875044,460.63,554.668817474303,117.800363825072,96.5889398068772,877.268033403372,165.428660859849,695.72,157.858008020922,93.5521578418854,60.7734666399344,410.757832881719,216.252729502409
2024-08-28,81.24,515.052226358405,170.8,166.800759377683,225.45617684685,1995.17,342.757817834178,263.09,110.756862008304,33.52,125.564070937376,468.734630294154,231.75,164.86622209994,464.59,551.448822558415,117.954338649122,96.5026226131267,875.542835558207,163.559410454653,683.84,158.797696684808,93.4375691010359,60.0944136544624,407.54196351545,214.78955843327
2024-08-29,77.52,516.487411942127,172.12,166.751468373139,228.741113857732,2015.79,346.144052450346,265.63,110.619519575344,33.69,117.547003435444,468.048458882458,232.95,165.812159846521,468.37,551.498208983505,117.935091796116,96.3779422221536,875.128788075367,162.465700111187,692.48,159.098009556772,93.1319991254372,60.724145534075,410.043195244771,216.321933539463
2024-08-30,78.31,519.567081007198,178.5,169.265309604895,227.954719846036,2061.66,350.534345005028,268.93,111.119838438269,33.37,119.326352581758,473.627330794943,231.29,167.284702111817,475.92,556.762801898132,118.647225357349,96.1477630388188,891.059757891295,164.165922554211,701.35,160.677074012581,92.1388967047415,60.9904795057157,414.033255384401,217.577492497441
2024-09-03,77.4,510.049009948483,176.25,158.214266386078,221.753156943674,1990.17,334.922228431651,256.28,112.483452594084,32.98,107.960510001088,459.247564688964,230.29,170.190778900281,476.83,545.30515127718,120.976094571112,96.5524333884003,833.408575042564,157.703088706459,675.32,161.936450572429,93.6407559464979,59.1754628100904,406.390602878144,210.924018649259
2024-09-04,78.15,511.025733470739,173.33,158.588878020614,219.841920864616,1991.59,331.486775289085,254.13,112.22838807573,33.04,106.171164511255,458.054223103405,230.43,171.536546003664,478.57,544.189018070139,121.842202956395,96.9757401908206,799.979169939956,156.90766300212,679.68,162.130200812405,94.8477876855525,58.6230664244652,405.854624650432,210.568112172982
2024-09-05,78.72,515.131958890834,177.89,161.378748877817,221.364937115116,2038.18,328.346633304907,250.85,110.95306548396,31.85,107.170798863117,458.481837171564,232.35,171.117212775799,464.92,542.865461877719,120.466052966445,97.2258760286144,784.324231779254,157.693145885155,683.62,159.834260468683,95.3842462362434,58.642794866809,405.348422990927,209.520165326166
2024-09-06,77.18,498.597424978364,171.39,154.596306652531,219.812057800881,1986.05,324.212277087493,247.52,111.698638691457,30.41,102.792400401962,446.200363353525,230.63,171.23423600218,459.42,533.728973236011,121.072328836143,97.3509439475113,742.120963349805,151.260140501315,665.77,159.243322236754,95.3746666192668,57.3407176721212,398.708248280946,205.535990050063
2024-09-09,76.91,503.102313060605,175.4,160.471794394203,219.901646992086,2029.91,328.819131158325,252.81,114.219853353647,32.51,106.431069442739,451.938347477418,231.6,171.692576972172,459.61,539.704730671939,122.65057078266,97.4952530847,739.193056149724,148.883806209603,675.42,161.403637412493,95.7865901492616,57.7944718460276,402.698308420576,206.10939492851
2024-09-10,77.48,503.102313060605,179.55,160.126757362394,219.105298625812,2017.58,328.93725562168,255.85,114.886945170881,33.0,108.060473436274,456.115043026873,232.62,173.379661819167,458.92,542.055524506238,121.976930927439,97.7934919682233,740.730946800272,149.351743811038,673.62,162.149575836403,96.4571633376253,57.3407176721212,411.115151700194,205.941327981379
2024-09-11,77.95,510.118775914359,184.52,167.816154071294,221.643659043312,2045.88,329.764126865163,264.72,114.386626307956,32.8,116.867252076178,466.019778187008,232.25,169.605662768376,453.1,547.616435971407,120.54304037847,97.7646301407856,788.799887903284,151.482353315441,681.47,159.669572764703,96.3805264018123,58.2284975775902,419.889313798286,206.544391732849
2024-09-12,79.12,523.842738058705,187.0,169.616260571429,221.753156943674,2140.1,334.2725438832,269.9,114.612260304961,33.25,119.106433024348,470.594254264982,236.33,169.166825669446,450.87,552.229128074842,119.956011361778,97.6780446584724,788.829462723486,154.857477717277,686.8,159.495197548724,95.930284403911,58.8894003961059,423.819820801503,209.20380401392
2024-09-13,81.18,522.866014536449,186.49,170.674939908835,221.484389370057,2122.37,339.912987008386,268.72,114.190422832299,34.04,119.066444294107,472.702491066136,238.68,169.761693736884,447.61,555.113295300116,120.889483732583,97.8800774505366,804.790007359618,157.675059445064,697.06,160.347698604621,96.1889340622798,59.8363656286061,427.383083463511,214.364447919939
2024-09-16,79.88,531.995389499573,184.89,167.291123708903,215.332598240587,2105.51,342.521568907469,273.13,115.397074207589,32.98,116.747097940099,470.614143291408,238.66,172.84330536492,451.78,555.933109956615,121.226303660194,98.1109720700385,791.658787189558,158.29233883419,696.5,161.771762868449,97.0702588241292,60.4972684471219,428.127497668666,215.135578618539
2024-09-17,80.33,535.023078531847,186.88,165.579427210107,215.800452905773,2074.26,348.162012032655,274.79,115.887582896731,34.1,115.557433215414,470.862756121733,237.34,171.517042132601,456.68,556.160287512031,118.58948479833,98.0147659785794,794.271229640809,159.57667820834,706.91,161.849262964439,96.6008575922747,60.8425161881376,431.909121830853,216.915110999925
2024-09-18,82.4,536.654140003929,186.43,165.510167814202,219.682651191361,2102.64,349.569661887632,269.69,112.699276417307,34.15,113.33805868701,468.824130913071,235.51,169.605662768376,456.6,554.510780914014,116.404966982115,97.7069064859101,776.67421162012,160.104352524851,690.47,160.958011860547,95.4034054701967,60.6945528705594,427.60144496369,216.954656163956
2024-09-19,85.01,557.753192073978,189.87,174.355582091217,227.825313236516,2109.4,367.475361791146,280.35,111.983133731159,36.01,117.83679083918,480.677990662951,239.17,167.284702111817,459.71,563.973219961318,115.230908948731,97.716527095056,816.422769972734,162.523689485459,704.32,159.669572764703,95.0872781099681,62.3221493639191,435.422756879184,221.423259699436
2024-09-20,85.71,559.997772081431,191.6,172.238223416406,227.158371479762,2103.75,363.055538120625,273.76,111.541675910931,35.8,115.96731770039,479.763095447357,242.21,169.898220834329,455.31,563.000831870873,116.241368731561,97.6299416127428,784.008767030424,163.917546170583,701.03,159.03019697278,94.7232526648564,62.9830521824349,432.028228103678,219.050549857588
2024-09-23,90.67,563.050400891565,193.88,172.911028976626,225.436268137693,2102.63,365.368808861321,274.08,112.630605200827,36.04,116.227244446959,481.03287056147,242.68,169.459383735399,454.98,564.407714723942,116.530071526656,97.5914591761591,792.112267766002,162.354435459409,705.37,158.11957084489,94.5220807083473,63.3578925869662,430.281336102247,218.249760285964
2024-09-24,92.85,561.973002487988,193.96,180.044746754845,226.332160049752,2111.0,379.898117853947,273.32,111.188509654749,36.64,120.835945607294,483.353188937605,246.07,168.942531152216,454.56,566.022657717254,116.645552644694,97.7261477042019,802.463454836995,162.921934252638,722.26,157.693320316942,94.5029214743941,63.131015500013,425.973659235085,218.615553053249
2024-09-25,93.95,566.941006237815,192.53,180.420726332615,225.336724591909,2131.29,372.338152199247,271.8,110.472366968601,35.97,123.475201803234,483.801319096086,245.73,167.986841470103,452.36,564.774296875799,117.107477116845,97.3509439475113,806.58421311859,162.274786505973,721.56,155.581442701197,93.7173928823109,63.0175769565365,428.891762919292,215.958308835796
2024-09-26,94.83,566.472138414037,191.16,184.853327670537,226.481475368428,2100.21,384.849501609564,274.23,110.590089053995,36.84,124.005052478934,487.436152603765,246.98,168.913275345621,454.18,567.013420289839,117.598271868506,97.3701851658031,840.358657790231,163.111100517047,711.43,156.346756149104,93.9377240727732,63.1112870576693,428.09772110046,217.109081210501
2024-09-27,94.31,565.993294679114,187.97,176.087066988843,226.750242942046,2064.71,384.967626072919,274.13,110.29578384051,37.39,121.365796282994,484.727454756947,245.02,169.244841153701,457.47,566.191087354594,117.374460511205,97.6491828310346,829.6131397832,164.564693917248,707.35,156.356443661103,94.4262845385811,63.0422375094661,424.832224120514,218.577308033401
2024-09-30,94.28,571.061057540383,186.33,171.832561240391,231.936461677408,2051.96,385.007000894037,271.03,111.845791298199,36.13,121.405785013235,486.041969888491,243.06,168.903523410089,460.26,568.459933645811,118.133472940311,97.4279088206786,821.440631133815,166.456356561345,709.27,156.995819453026,93.9760425406797,63.3184357022787,427.095243304185,219.132853317741
2024-10-01,97.49,575.081349731508,185.13,170.24948933399,225.177454918654,2066.12,386.257151464541,263.32,111.404333477971,35.13,116.967035956427,479.270225271445,245.61,168.747492441581,457.41,563.367414022729,117.34526772547,97.6850946408545,810.695113126785,167.680959220418,706.13,156.928006869034,94.6521287986134,63.131015500013,417.556815955467,216.156717865918
2024-10-02,95.3,571.43016625272,184.76,173.940025715787,225.744853129625,1970.72,387.891206540947,267.01,111.482814868234,34.24,118.816514730097,479.947399733149,245.66,167.655275662024,456.67,563.60519704015,116.381905796221,97.4824484897671,820.395654153315,166.575829991498,711.09,156.13363088513,93.854471504443,63.1408797211849,414.023329861665,215.859104320735
2024-10-03,95.14,581.366173752374,181.96,177.581091100508,224.639919771419,1959.2,384.977469778198,265.79,110.099580364853,34.72,122.815387754249,479.588895606365,245.49,165.899927266307,452.96,562.574803964662,115.194732509671,97.0868060043107,820.612536168136,166.476268799704,706.8,155.484567581209,92.9703212506637,63.0225090671224,413.437724020277,214.410718400848
2024-10-04,95.99,594.504448729327,186.51,179.243316602229,225.764761838781,1960.0,390.883692945933,268.65,110.50179748995,35.52,124.884804544247,485.295086291023,245.0,164.690687260368,461.97,567.687138839196,115.895359367307,96.4595679176115,821.194174298792,167.820344888931,719.7,155.281129829233,91.8266921180578,64.0286596266538,412.961298928978,217.406694755683
2024-10-07,95.15,583.371331892365,180.8,182.557873406256,220.678086649204,1963.23,392.025562758361,262.86,111.208130002314,36.06,127.684015661153,480.096776452643,244.17,162.974346606779,453.5,562.55498871321,115.71047172432,96.1314741491843,805.667393692302,163.668643191097,701.92,154.544878917322,91.1347484411871,63.4170779139975,406.489858105498,215.700377096638
2024-10-08,95.33,591.461795830336,182.72,184.081580116167,224.739463317203,2014.23,381.896390025697,270.15,112.454022072736,35.4,132.852559044869,487.266858988339,242.37,163.988547902082,453.8,567.875383727987,115.603431509958,96.2955210333979,812.578043346365,164.972894803606,721.76,154.699879109303,91.2885137027139,63.9300174149351,411.621353359699,215.849183869229
2024-10-09,96.47,589.087528978009,185.17,185.160047852402,228.492254993271,2047.99,389.997759470773,279.56,113.748965012071,34.68,132.61262666342,491.100861455343,241.05,165.071012746107,455.9,571.808711141145,116.946299653761,96.0446257987182,833.911346986012,162.344479340229,727.43,155.629880261191,90.7695559450608,64.2654009347789,414.350872111933,216.325365541521
2024-10-10,95.85,582.423620333663,186.65,183.814436731961,227.99453726435,2040.5,390.440726208353,280.64,113.425229277237,33.95,134.772018096461,490.543188369233,242.82,164.758950809091,454.93,570.808040942835,116.177556296077,95.9867268984076,822.150426818684,162.463952770383,730.29,155.494255093207,90.41397377778,63.3282999234506,412.742937428799,215.124990909286
2024-10-11,99.29,588.528877953932,188.82,188.791219037709,226.511338432164,2091.16,395.736639648754,282.39,113.915737966379,35.94,134.762020913901,491.309988862634,245.47,166.845865012888,460.21,574.22617181825,116.868452225135,96.0156763485629,828.775186544119,163.79807274043,722.79,156.414568733096,90.0487812816538,64.6106486757946,413.219362520098,219.499910023466
2024-10-14,100.19,588.997745777711,187.54,190.17640695581,230.244221399075,2079.96,387.792769488152,282.14,115.024287603841,37.57,138.031099611145,495.432786320659,245.07,168.230639858397,459.98,578.922386412299,116.848990367978,95.9288279980969,859.907613944306,165.620042550271,713.0,156.55019390108,90.1112484191491,65.0052175226697,416.01835993148,221.116943618956
2024-10-15,96.83,584.857742652855,187.69,185.150153652987,232.782581816574,2033.62,381.925921141536,269.47,114.386626307956,38.17,131.56292249458,488.810418423107,245.92,169.264345024764,462.68,574.424324332767,117.17984193964,96.3148206668348,720.07786402529,166.167629105141,705.98,158.972071900787,91.2116310719505,65.0939955132166,415.621339022064,221.295511746066
2024-10-16,99.37,575.400578888124,186.89,185.496450632512,230.722030418839,2046.47,387.467927213926,262.95,116.131256455005,38.58,135.681761709456,488.870169110904,247.15,168.103864696485,465.69,576.921046015679,117.637195582819,96.4402682841746,673.832703501453,166.008331198269,702.0,159.146447116766,91.5960442257676,65.7253056682167,413.02085206539,224.936317448796
2024-10-17,98.96,575.540241644143,187.53,203.662200758461,231.090341538241,2065.87,388.324329573248,263.03,116.200253127487,38.05,136.891420799262,489.208756341757,248.63,168.006345341167,465.85,576.970584144308,116.907375939448,95.9674272649707,690.670634470268,163.78811662125,687.65,159.330509844744,90.144884570108,64.8473899839196,413.616383429514,224.321249455419
2024-10-18,98.9,575.081349731508,188.99,198.655735854469,233.927332593094,2079.79,387.704176140636,258.52,117.678753252105,39.07,137.961119333222,492.415376586887,251.27,168.012684099263,464.8,579.189892306896,116.975492439496,96.0349759819998,713.009481996812,164.325747056941,763.89,159.960198124668,90.212156872026,64.8572542050915,415.045658703411,223.854988234634
2024-10-21,99.09,573.774505371614,189.07,199.813357186024,235.400577070701,2100.58,385.764966200563,253.15,115.313153052716,38.57,143.669510575198,493.361429143681,251.22,166.305876122075,464.16,578.238760237216,115.759126367211,95.3691386284269,703.979303561545,165.0724559954,772.07,157.741757876936,88.636062941376,64.659969781654,415.661041113006,220.333227949976
2024-10-22,99.59,580.608004505413,189.7,196.380069989018,234.783407086839,2067.82,383.769357637448,251.51,114.455622980438,38.41,143.549544384474,493.899185333858,253.93,166.462823982046,461.45,577.931623839715,127.874132447169,95.3884382618637,710.692787747589,166.087980151705,764.24,158.342383620863,88.7225559009848,63.7721898761851,424.326022461009,219.499910023466
2024-10-23,99.39,562.332135289181,184.71,198.734889449789,229.706686251839,2038.7,381.072322302149,249.09,115.332866387711,37.81,139.520679812641,486.330764879512,250.87,166.345113087068,460.61,572.650859327842,127.874132447169,95.1471928439025,698.576969737827,163.758248263712,749.29,160.677074012581,88.4822976798491,63.5453127892319,421.437695345008,217.495978819238
2024-10-24,100.52,566.412282947171,186.38,195.835889021192,229.517553514849,2055.93,382.386262593705,251.28,114.869603015331,38.87,140.370440330273,490.274310274145,252.8,166.384350052061,457.77,573.889312543572,129.22673151955,95.3305393615531,700.735931612634,163.808028859609,754.55,158.555508884837,89.0493070817293,63.131015500013,421.566727140568,217.97216049153
2024-10-25,99.15,571.869106343066,187.83,201.28759289886,230.353719299437,2047.35,381.309424309648,257.3,112.582856155922,38.01,141.500121959596,493.261844664018,253.32,165.011056277312,454.01,573.691160029055,126.365838517535,95.1375430271841,701.613317945318,166.257234177756,754.68,155.852693037164,88.5495699817671,63.0422375094661,424.961255916074,217.148763016525
2024-10-28,99.26,576.767278714883,188.39,192.620274211316,232.334635860545,2056.09,385.893396454625,252.77,112.43500614346,39.67,140.480409338437,493.341512247748,253.33,166.070454332118,458.49,575.46462503398,126.988617946545,94.9831459596889,698.60654455803,167.601310266983,749.12,156.55019390108,88.3093117606314,63.7228687703257,423.412874369352,220.690364204195
2024-10-29,95.99,591.850856364961,190.83,194.856363279107,232.603403434162,2026.57,382.830828857765,284.45,111.77460942113,41.33,141.210203665345,498.081733479681,256.09,163.98108594625,454.62,576.395941852209,128.029827304421,95.0892939435919,706.622658403534,170.389023637231,759.44,155.087379589257,88.4438563644674,63.69327610681,428.732954555525,219.976091695757
2024-10-30,95.35,590.374421515615,192.73,192.422390223016,229.049698849663,2020.72,374.660688849369,290.0,112.809559508363,40.88,139.295743205033,494.31744014844,257.5,162.990352580181,454.96,574.652199724461,128.555297447648,94.9927957764073,675.685561562895,175.367083226959,753.74,155.591130213196,88.7033352432939,63.7031403279819,429.308634874178,219.678478150575
2024-10-31,94.05,566.212764724287,186.4,188.524075653504,224.878824281301,2037.18,371.657396754384,276.12,111.745039418638,39.78,132.722595671584,481.839504846736,253.51,162.029046937857,450.92,563.387229274181,129.129422233767,94.9734961429705,664.539906744549,171.932222110046,756.03,154.864566813284,88.8474901759754,62.9090705236458,403.323616352906,216.027751996339
2024-11-01,95.38,565.793776456229,197.93,190.90857771252,221.892517907772,2054.9,375.045979611554,282.09,116.900076519806,39.37,135.361851867524,485.404629218651,252.47,161.950573007872,452.14,565.765059448383,127.134581875219,94.597406116149,666.69394287079,171.892397633329,756.1,155.126129637252,87.5986673448604,63.3874852504819,407.313676492536,217.23804708008
2024-11-04,95.19,559.329386034767,195.78,189.533283993834,220.996625995714,2063.7,371.973532764382,289.34,115.963693107548,38.25,136.011668733948,483.990529607445,252.83,161.930954525375,442.29,564.546421484104,126.823192160715,94.9943047705454,663.166461691579,169.931042154976,755.51,153.295189869473,88.9583560387865,63.2789788175912,405.417901650075,218.339217197255
2024-11-05,95.74,571.051081629239,199.5,193.688847748136,222.430053055008,2090.01,378.740819228411,291.21,116.042546447528,39.51,139.870581202254,490.164767346516,253.4,162.597982930253,445.06,571.372775609208,128.633144876274,95.2169552352069,668.403338512256,170.657838855076,763.91,153.40175250146,89.4308719678814,65.0644028497009,408.395558470694,222.446284120771
2024-11-06,95.37,570.671997005758,207.09,191.175721096725,221.703385170782,2117.3,411.846187025432,296.75,115.125876370265,43.4,145.56897526167,503.479212277385,245.7,157.977830302349,468.9,585.580310900063,121.938266014418,94.4715602013404,653.55234632079,177.54747332726,780.21,152.946439437515,86.9815036823691,67.0767039687639,417.050614295962,235.332950627165
2024-11-07,95.72,590.274662404173,210.05,199.061398030484,226.441657950115,1774.05,403.280877004538,301.72,113.647376245647,43.6,148.838053958914,511.406136858515,249.65,160.292811236925,460.13,590.108095856772,120.449433941942,95.187913870251,669.14440598688,181.480140403146,796.54,151.83237555765,88.0711832739553,67.9250269895453,422.261513732046,234.499632700655
