,TLT,NVDA,BRK-B,PM,IBIT,AAPL,META,CAT,JNJ,QQQ,TSM,MELI,NFLX,SPY,AGG,ABT,GLD,SE,MSFT,QMOM,ASML,PG,GOOG,AMZN,IWM,CDNS
2023-12-29,91.2926522516227,49.4947962330626,356.66,87.3131944145222,,190.743385674305,351.809584472014,286.69013708727,147.415186675333,405.594781880788,101.210625848549,1571.54,48.688,465.222556330077,92.2825443604951,105.870233921016,191.17,40.5,370.531661084517,49.1793570011453,740.697545578704,139.294374671716,139.872284727304,151.94,196.818658097177,272.37
2024-01-02,90.7663899965315,48.1415400216905,362.46,88.6867438164514,,183.917322581302,344.186182073719,283.820035941471,150.453026747818,398.731205404832,98.8068734846455,1529.16,46.85,462.619009171722,91.8455388607527,105.658628111416,190.72,38.45,365.437392688051,48.5221039444631,701.554833240349,141.385596346875,138.512566923598,149.93,195.651729677389,262.9
2024-01-03,91.1449295133515,47.542869068506,366.75,88.5568134676202,,182.540221318708,342.377239131751,275.665458023847,151.393534510197,394.512037181516,97.4833499158568,1500.0,47.026,458.840929460725,91.8920288075337,105.341219397017,189.13,38.8,365.171347723439,47.9302506741505,688.295239435731,140.530096570674,139.306562721383,148.47,190.434873212454,257.28
2024-01-04,89.7600288420587,47.9716334072642,363.68,88.7795512084736,,180.221935739952,345.011139569232,277.410789801698,151.073761870988,392.48168627593,96.4712436573713,1519.38,47.467,457.362975998651,91.5201092332849,106.745512497087,189.32,37.82,362.550312146147,47.969707558838,685.281250585677,141.300046369255,137.003974907806,144.57,190.062240607816,255.92
2024-01-05,88.9013904258571,49.0700296969967,365.59,88.4454445971936,,179.498709897007,349.811795838302,280.154839207985,151.544015752178,392.947181361601,96.9383696228261,1538.83,47.406,457.989393360059,91.3062554780918,106.572380471051,189.35,37.91,362.363095319198,48.0091644435255,688.265882401477,140.13086334178,136.358853322106,145.24,189.503291700859,252.71
2024-01-08,89.7784941843426,52.2242960212879,368.18,89.3642377782137,,183.838064954678,356.481030530943,283.374006709354,151.920218857129,401.068584983945,99.4978306418808,1575.6,48.503,464.527624569764,91.650281084272,108.111331813593,187.87,38.6,369.201436261455,49.2125994264945,705.390819049508,141.33806858153,139.475286828412,149.1,192.915821869651,261.91
2024-01-09,89.2060685735415,53.1108087683241,366.9,88.7145860340581,,183.421962414901,355.258503158074,283.412791859973,152.014269633367,401.860917044662,99.1572179587366,1573.34,48.209,463.822905038179,91.6316851055596,108.428740527992,187.93,38.14,370.28532315432,49.2717847535258,700.605622466144,141.917907318733,141.490051165291,151.37,191.189944542906,261.75
2024-01-10,88.7905983721537,54.3201440827703,367.92,87.675143243409,,184.462218764343,368.219281159868,284.440598351374,152.239991496338,404.584558503375,98.0964527455163,1598.16,47.833,466.446027739079,91.4550233077914,110.035020991771,187.5,38.39,377.163078165409,49.8340453603228,702.406187233708,142.526262715143,142.720744651858,153.73,191.297811875827,263.26
2024-01-11,89.2891626138191,54.7918848004716,363.34,88.3062335091602,26.63,183.867786564662,367.424141405157,283.189777243914,151.562825907425,405.426411317886,98.5051879652893,1591.68,49.223,466.240484542367,91.9757107117398,109.69837538559,187.87,37.11,378.995832366072,50.0411940049322,703.130327411968,143.068079240071,142.591720334718,155.18,189.7974753361,266.79
2024-01-12,89.113741862122,54.6799463250849,363.62,88.4176023795869,24.97,184.194724274486,372.214858427293,281.589889780884,152.729055532776,405.634398483824,98.5246515471832,1658.58,49.216,466.563480994343,92.1430745201517,110.104307699792,189.71,35.89,382.779582973892,50.0313297837603,697.934132349051,143.153629217691,143.15744234064,154.62,189.48367945851,268.5
2024-01-16,87.5441877679902,56.3510278505015,361.1,87.7122662002179,24.72,181.925974712371,365.227567832767,278.506470306682,150.970306017126,405.594781880788,98.9431185579032,1672.67,48.124,464.850621021741,91.4550233077914,109.949666818191,187.91,35.72,384.553216071307,49.8044526968072,691.358156676207,142.38367941911,142.998643181083,153.16,187.140016497759,277.56
2024-01-17,87.4056977008609,56.0222085790529,359.29,86.96980706404,24.41,180.984790396209,366.132039303751,270.167662923618,150.885660318512,403.306923055469,100.188787799116,1635.28,48.033,462.266649405929,91.2039775951734,110.113972754892,185.84,34.82,383.764934694678,49.656489379229,697.004492931015,142.526262715143,141.817574431878,151.71,185.806384018001,275.39
2024-01-18,86.5932226403691,57.0756295884961,362.38,86.4872086255243,23.34,186.879576376379,373.844894924451,273.338348986713,151.619256373168,409.031522194146,109.998433073668,1661.98,48.531,466.377513340175,91.1202956909674,110.200958250792,187.37,35.84,388.100482266138,50.297663755401,728.573090431899,141.709450539932,143.901813401063,153.5,186.904669589567,279.01
2024-01-19,86.8702027746277,59.4583199931571,366.99,85.6797843149308,23.8,189.782386951488,381.120423680059,277.876211609124,152.061295021486,417.143021665732,111.137052614464,1726.19,48.295,472.191449475751,91.1388916696798,110.848516942496,187.93,36.4,392.830170525913,50.8303316986824,741.588042284402,141.164193439839,146.859447747813,155.34,188.699189764535,292.14
2024-01-22,87.387232358577,59.6212304528717,368.06,85.7818724461553,22.95,192.090765326916,379.460569442099,281.178231930756,152.804296153766,417.687749957474,109.998433073668,1756.3,48.571,473.189802145497,91.3062554780918,110.365264187493,187.22,37.15,390.701810809014,51.422184968995,750.248367389263,141.441604946904,146.601399113532,154.78,192.729505567332,295.73
2024-01-23,86.6947820229306,59.8401101502798,372.14,85.1971858764152,22.32,193.36879455623,382.85979189349,281.334079497558,150.302545505837,419.420976340292,111.068930077835,1759.91,49.219,474.56987789485,91.0831037335425,110.181628140592,187.95,38.24,393.056801421694,50.8401959198543,761.707396426317,147.295944337375,147.564119018347,156.02,192.170556660374,295.54
2024-01-24,86.1869851101232,61.3282922025198,376.59,84.3433578698106,22.6,192.695104729925,388.32637770713,283.136066988714,149.503113907815,421.748451768647,113.394828114162,1762.7,54.487,475.088629772267,90.8785479677056,107.059815343276,186.4,39.26,396.663188719772,50.7415537081355,829.150289785304,145.516684326546,149.221585246223,156.87,190.59177115125,294.91
2024-01-25,86.7501780497823,61.5831521241593,380.85,84.649622263484,22.76,192.3681670201,390.791310946735,292.964204170206,150.067418565242,422.263467608112,113.43375527795,1738.8,56.2,477.672601388079,91.2876594993794,108.683544600084,187.14,39.4,398.939351194789,50.8697885833699,850.453710975454,148.864754239397,152.486892964614,157.75,192.170556660374,291.19
2024-01-26,86.5839899692271,60.997474029725,385.4,84.3155156522039,23.99,190.634406437697,391.745478652389,291.658980798234,150.0109880995,419.747813315337,114.114980644238,1795.8,57.042,477.065759569214,91.1853816164609,108.258282175682,187.01,39.57,398.013120577249,50.7218252657917,849.152215790204,149.362181769306,152.635767176699,159.12,192.180362781549,290.73
2024-01-29,87.581118452558,62.4306862949447,383.18,85.104378484393,24.67,189.950809408064,398.583680542906,295.379841455647,149.879317012766,424.046214744725,113.842490497723,1777.43,57.579,480.843839280211,91.5480032013536,109.65005011009,188.33,40.63,403.718307040603,51.7871611523545,863.703519101987,149.38131359738,153.677886661291,161.26,195.543862344467,294.37
2024-01-30,88.3751281707658,62.7395165529314,387.15,85.1600629196063,24.88,186.295051380026,397.629512837252,296.850652867347,149.324417432963,421.223531778422,112.947165730601,1735.3,56.285,480.471903971875,91.7246649991218,109.67904527539,188.59,39.25,402.604859596114,51.6227245854193,849.426214776572,150.653580164263,151.901321063748,159.0,193.87682174477,294.62
2024-01-31,89.2429992581094,61.4932015635806,383.74,84.3155156522039,24.3,182.688829368628,387.769779878832,292.516142415648,149.446683442072,412.973374196211,109.930310537039,1711.81,56.411,472.631899182992,92.1430745201517,109.360098457088,188.45,38.14,391.756137150256,50.8007390351667,851.177851153714,150.318773172978,140.735755157396,155.2,189.140465217396,288.46
2024-02-01,90.9880867425262,62.9923775732247,386.44,86.5800160175466,24.54,185.12600138732,392.381590456158,299.704611434421,148.938809250387,417.836312218859,110.348777547759,1748.28,56.751,478.817770626904,92.6668218923972,110.655215840495,190.41,40.47,397.865317819131,51.6885189406357,871.453776144982,152.270219636468,141.638925377376,159.28,191.650832238116,290.52
2024-02-02,88.9782725300743,66.1236565320346,390.75,86.3015938414798,24.5,184.12537385119,472.104290112899,306.912561399043,147.292920666223,424.897971709995,112.645480211245,1772.9,56.464,483.858472831991,91.8182075427738,108.354932726683,188.61,42.02,405.196334621782,52.8623612600891,871.571204281997,151.227535006466,142.462696017578,171.81,190.640801757123,296.55
2024-02-05,87.1814801005089,69.2939140670953,390.76,85.0394133099774,24.19,185.938392060217,456.618943389897,313.058799814823,146.531109378696,424.343339267493,115.603944659126,1774.75,56.206,482.096674003029,91.0628475172848,107.91034019208,187.57,41.87,399.707925537002,52.1225446721983,880.804539552779,151.342325974907,143.842263716229,170.31,188.218689826975,296.65
2024-02-06,88.0335672320554,68.1855232706318,393.74,85.0672555275841,24.6,187.543358999356,451.957436577902,314.344542240945,148.656656921673,423.491582302223,116.178120324997,1710.39,55.588,483.496325294927,91.5384445703705,110.181628140592,188.55,42.39,399.550269261676,52.0534951239951,887.029202702066,152.059769527661,144.318661194901,169.15,189.915148790196,292.8
2024-02-07,87.6075236662821,70.06049273336,397.66,84.8630792651351,25.22,187.652338235964,466.737096768598,315.191963385434,148.581416300683,427.849408636164,121.627923255304,1713.87,55.93,487.528887058996,91.3519359221016,109.514739338689,188.5,43.61,407.984879991608,53.1582878952454,904.026944278228,152.212824152248,145.579129523884,170.53,189.473873337335,300.73
2024-02-08,87.0981237506837,69.602744325082,397.49,82.6078596389948,26.03,186.57245307321,467.144605892888,313.643228190333,147.095414036124,428.64174069688,130.143240333908,1732.83,55.853,487.744218026981,91.0721729496982,108.664214489884,188.33,43.34,408.044001094855,53.6613631750111,904.722930236653,151.753660278486,146.115076687389,169.84,192.347066841519,307.36
2024-02-09,86.9221492343861,72.0933754024373,398.36,82.7099477702192,27.15,187.335307729468,465.266088222382,308.928839294552,147.43399683058,432.860908920196,129.539869295195,1742.26,56.132,490.563096153321,91.0441966524579,108.064981073681,187.6,43.51,414.389666176719,54.2236237818081,930.856712844525,150.586618766006,149.092560929083,174.45,195.475219496244,311.94
2024-02-12,87.0240292175058,72.2083122298434,397.71,83.5266528200149,28.66,185.648942767116,466.05128873016,313.282830692101,148.459150291574,431.167299140414,126.960944694247,1733.23,55.785,490.347765185336,91.0628475172848,108.760865040885,187.11,43.54,409.177155573759,54.1151173489174,910.869172432878,150.290075430868,147.613743755708,172.34,199.025035361482,306.58
2024-02-13,85.5328767372995,72.0883781490718,394.8,82.7749129446348,28.22,183.555866255021,457.324629922203,304.720954990881,147.16124957949,424.442380775083,124.128993528677,1706.24,55.452,483.594203007647,90.2235586000748,107.610723483979,184.53,41.99,400.368111189929,53.1385594529016,885.490191498227,149.486538651784,145.271456152243,168.64,190.836924180617,294.33
2024-02-14,85.9681821197199,73.859404741798,398.68,82.8027551622414,29.55,182.67300459826,470.404678887204,308.49051801292,146.474678912953,429.067619179516,125.802861571556,1746.37,57.933,487.988912308781,90.6245521938529,108.306607451182,184.42,42.69,404.230689935412,54.0756604642299,906.193323106563,148.874320153434,146.035677107611,170.98,195.269290951576,300.74
2024-02-15,86.4127493187877,72.6180870058128,403.45,82.5800174213881,29.52,182.385330575271,481.089369341137,314.685458793325,148.52498583494,430.345254627421,125.569298588829,1771.83,59.346,491.355905626354,90.8390371393621,109.83368615699,185.66,43.99,401.338321571078,54.6773779557144,911.48673743824,150.194416290501,142.859693916471,169.8,200.476341295336,295.67
2024-02-16,85.9126112198365,72.5731117255234,405.99,83.2018269479371,29.62,180.847762521362,470.444435874939,313.555563934006,148.355694437712,426.443019228392,123.292059507237,1768.78,58.395,488.90896280835,90.5499487345454,110.191293195692,186.34,44.99,398.870430475231,54.0559320218862,910.604501716294,150.672711992337,140.696055367506,169.51,197.750239608772,290.3
2024-02-20,85.9867057530144,69.4138481478668,407.15,83.1925462087349,29.67,180.103777979148,468.883974106319,305.597597554146,149.597125033134,423.224170231731,121.968535938448,1740.01,57.513,486.217325708547,90.6338776262664,112.733202687006,187.47,44.69,397.616741798541,53.4344860880579,891.616828456186,151.629303396008,141.132753056288,167.08,195.024137922209,292.07
2024-02-21,85.3754258542963,67.4349358151366,409.25,84.0556549545417,29.08,180.857682315258,465.683536593606,308.909358348702,150.374203726452,421.53056045195,121.978267729395,1737.77,57.335,486.657775415787,90.3634400862765,113.922004464312,187.48,44.21,397.014576371154,52.5960272884484,890.283672254134,153.437261148948,142.760444441747,168.59,194.102362531788,290.76
2024-02-22,85.7922076034223,78.4948569636175,415.16,84.6310607850795,29.72,182.891240063976,483.692792436915,313.730892446659,152.051556515687,433.871132297609,125.608225752617,1817.98,58.847,496.729392054689,90.438043545584,115.033485800818,187.56,44.45,406.362947842224,54.2828091088393,933.06230214939,153.590315773535,144.22933666765,174.58,195.573280707991,305.57
2024-02-23,86.9406728676806,78.7737037014113,417.22,84.9744481355618,29.16,181.056078193182,481.603320764487,315.474437100264,153.368799666556,432.593496849704,126.055888136178,1629.32,58.356,497.07196404921,90.773759112468,115.458748225221,188.62,45.02,405.069772908,54.4209082052456,914.829430562503,154.039913733261,144.199561825233,174.99,196.014556160852,303.53
2024-02-26,86.6813420015577,79.0485526365127,409.14,83.9164438665083,31.12,179.706986223301,479.32480165503,316.935508039039,152.373759876332,432.365701382248,127.136116931292,1610.13,58.765,495.251438592615,90.5779250317857,114.714538982517,188.2,45.36,402.305734880651,55.3678734377458,928.886386398845,153.265074696287,137.70864617834,174.73,197.250127428863,303.69
2024-02-27,86.0700621028396,78.6577674233322,408.91,83.6937061256549,32.59,181.16519592604,484.608180026741,319.127114447201,152.553814695515,433.405637211938,125.141099787162,1607.44,60.167,496.171489092184,90.4566944104109,115.40075789462,188.0,46.73,402.24650549435,55.4566514282927,922.789157298283,152.385010604909,139.048514087102,173.54,200.044871963649,300.01
2024-02-28,86.616509285027,77.6203376246585,412.14,83.9164438665083,34.45,179.964900864602,481.59337089938,321.007025721758,153.093979153065,431.097970085102,123.963553082578,1579.49,59.648,495.515708416959,90.6338776262664,116.028986476124,188.34,47.75,402.483423039552,55.3184536896747,920.956067520462,153.102454157663,136.398553111995,173.16,198.397443606302,300.58
2024-02-29,87.2277891837451,79.0685416499746,409.4,83.489529863206,35.42,179.300274673557,487.672738479636,325.292833808831,152.932877472743,434.792218318192,125.218954114738,1595.3,60.292,497.297082788466,90.7830845448815,114.666213707016,189.31,48.52,408.327389154518,56.3049744490741,932.895657624133,152.040637699587,138.730915767988,176.76,199.780106691933,304.38
2024-03-01,87.7698221841185,82.2338019316698,407.11,83.3688802535771,35.99,178.219017138873,499.781724314612,327.961723390326,153.634143610615,441.338861969863,130.308680780006,1612.75,61.934,501.965849685216,91.2178380690827,114.646883596816,192.89,51.05,410.163500129829,57.1828901333712,971.380740339251,151.954544473257,137.043674697695,178.22,201.898228865666,315.24
2024-03-04,87.4167732539823,85.1901770226879,403.39,83.8143557352839,38.65,173.695591122212,495.692329755717,329.861115610733,151.473485780414,439.764101999189,134.551741632888,1560.08,61.583,501.427522265256,90.9933709191127,116.019321421024,196.01,53.9,409.590949395592,57.3407176721212,978.340599923493,152.633724369864,133.192795078438,177.58,201.711912563346,317.31
2024-03-05,88.6617352707783,85.9207754647212,400.74,84.0556549545417,35.32,168.755533761912,487.762287265597,324.873993473049,151.596681183014,431.8704938443,131.349982411333,1527.29,59.85,496.416183373985,91.4890692086299,114.511572825416,197.19,55.75,397.478539897173,56.2655175643866,949.716952055907,152.404142432982,132.775947284601,174.12,199.780106691933,307.7
2024-03-06,89.1820179046632,88.6553997454838,403.96,84.5382533930573,38.29,167.763554372293,493.602858083289,326.919492787333,150.999657308879,434.584231152254,137.772964436337,1525.59,59.769,498.931640590892,91.6293611773612,115.34276756402,198.81,59.22,396.925732291703,56.7784570653242,984.114342592674,152.6432902839,131.565103692979,173.51,201.270637110485,312.65
2024-03-07,89.0984010527888,92.6224040475111,402.39,84.9280444395507,38.63,167.644516845539,509.622140905239,331.390369859984,150.554258545636,441.180395557719,145.198320928879,1529.94,60.851,503.884252854531,91.825769933585,116.869846269828,199.94,59.34,403.885185181993,57.4985452108713,1026.71652534354,153.647711257756,134.224989615558,176.82,202.947483831357,318.04
2024-03-08,88.9404581103595,87.4839890521162,403.15,86.0138909262109,39.55,169.360641189579,503.413425078595,330.387101148692,151.170235558632,434.81202661971,142.444224090885,1512.5,60.482,500.859831531479,91.9099451148237,116.908506490229,201.63,57.72,401.002688382043,56.6107653054023,974.703828225249,153.389431578764,135.267109100151,175.35,202.820004256086,308.6
2024-03-11,88.8940043037626,85.7308710007793,404.76,87.6194588081956,41.12,171.364439556609,481.165526699788,326.276621574272,152.790728931283,433.197650046,135.291357744858,1547.32,60.093,500.42916959551,91.8070643377541,116.164297247525,202.0,58.41,399.324522436867,55.6440716305584,943.668736051009,154.537341263171,137.897220180314,171.96,201.211800383437,305.74
2024-03-12,88.1507433982128,91.8667841804583,404.98,87.8607580274535,40.73,171.840589663626,497.244508712378,328.487708928285,154.221690915319,439.407552571866,140.527061274331,1545.56,61.108,505.812443795118,91.5732443898686,116.715205388228,199.79,58.02,409.946325713394,56.9165561617305,964.861998615982,154.900845996566,138.572116608431,175.39,200.937228990546,311.28
2024-03-13,87.7233683775216,90.8422995723509,408.13,88.464006075598,41.95,169.757432945427,493.085465097735,332.656631340256,152.667533528683,436.030237163062,138.327676520314,1550.62,60.945,505.019634322085,91.4048940273911,116.135302082224,201.19,60.57,409.768637554493,56.956013046418,949.65813634111,155.254784815924,139.713485567747,176.555,201.721718684521,306.21
2024-03-14,86.3762079862125,87.8997798784309,406.73,87.1925448048933,39.51,171.612434404013,489.364215547792,333.046250257262,150.87646190628,434.930876428818,135.875265201676,1561.27,61.301,504.021281652339,90.8250205566351,114.869179864118,200.35,60.75,419.758660710483,56.3345671125898,940.835779121649,154.489511692987,143.256691815363,178.75,198.113066092236,306.24
2024-03-15,86.3483357022544,87.792333931727,408.13,87.4895284593645,39.39,171.235482235958,481.672969820235,337.965189084471,149.900375254917,429.760909732642,133.306072391675,1499.51,60.588,500.571030615995,90.8156677587197,111.6217213505,199.71,58.13,411.0716840531,55.9005413810272,921.652053478886,154.374720724546,141.102978213871,174.42,198.485698696874,298.44
2024-03-18,86.0881943853119,88.4105229367166,408.41,88.4732868148002,38.14,172.326659564539,494.488396077794,342.767242236578,148.554702395757,433.854740928103,133.513897706885,1509.05,61.839,503.546003102445,90.7221397795655,108.673879544984,200.03,57.85,411.960124847605,56.157011131496,922.759749440885,154.212100185922,147.365620068901,174.48,197.34818864061,300.93
2024-03-19,86.3297541796156,89.3530487761754,411.76,88.1484609427224,36.7,174.667730924039,493.752106059891,344.715336821611,148.033491077068,434.935708441159,131.784392445313,1519.44,62.074,506.344244550095,90.9466069295356,109.369763512188,199.8,55.99,415.997594680412,56.6502221900898,933.121117864186,154.805186856199,146.809823010451,175.9,198.181708940459,311.85
2024-03-20,86.3018818956575,90.326559028172,416.11,88.1113379859135,37.55,177.236957543151,502.985580879002,347.199157417528,147.607045452686,440.092617677755,133.621381084723,1528.84,62.769,511.027617078268,91.133662887844,107.765364365579,202.18,55.99,419.768532274867,57.6563727496213,951.755896835516,154.958241480786,148.556613765578,178.15,202.104157410334,316.86
2024-03-21,86.487697122045,91.3890245290677,413.78,86.7563579912561,37.15,169.995507998935,505.214350662926,355.098680959837,147.597568883255,442.175215638689,136.259609449832,1555.69,62.271,512.716380337902,91.1991324732519,107.775029420679,201.97,54.55,423.85535992959,58.5737453186059,971.23370105226,154.833884598309,147.623668703181,178.15,204.420486788922,322.8
2024-03-22,87.3145748794692,94.24158947691,411.6,85.5142929961535,36.41,170.898209243488,507.025226112364,348.816075923106,147.104787272859,442.680989429201,137.324672012043,1571.99,62.801,511.744359624508,91.4890692086299,106.866514241275,200.35,54.47,423.233451373436,58.4751031068871,960.617464531508,154.642566317574,150.630927787291,178.87,201.5990633154,322.74
2024-03-25,86.8779090974586,94.9542309652813,409.92,85.7683517451518,40.55,169.479678716333,500.498114602302,346.71213377127,147.095310703428,441.074413859338,137.021764310864,1550.07,62.746,510.330511314116,91.3207188461523,106.325271155672,200.99,54.65,417.428971516003,57.8339287307151,959.607794760836,153.236376954177,150.015581044008,179.71,202.061108274479,316.21
2024-03-26,87.1194688917623,92.5144583522178,411.57,85.043813831342,39.63,168.348822212168,493.403860781153,347.140714579977,147.616522022117,439.646346686127,135.663565263641,1537.46,62.924,509.387945773855,91.4142468253065,107.765364365579,201.64,55.56,416.234512225613,58.1495838082151,952.12839636256,153.580749859499,150.561453154985,178.3,201.697370753502,316.01
2024-03-27,87.983509694464,90.2046203723778,416.93,86.7845867411448,39.13,171.919948014795,491.384038164472,355.186345216164,149.691890727442,441.143833791369,133.56275378772,1522.65,61.353,513.668764269208,91.7135363586,109.67904527539,203.1,53.57,416.017337809179,58.2778186834495,954.784906147531,155.551328151063,150.799651894321,179.83,206.091713236653,311.34
2024-03-28,87.9091836039091,90.3105670733138,420.52,86.2106021600747,40.47,170.104625731793,483.145549856041,356.920149396843,149.909851824348,440.330628873291,132.937395953027,1511.96,60.733,513.570580358764,91.6013027836149,109.853016267191,205.72,53.71,415.316456737958,58.3074113469652,951.314778974543,155.206955245741,151.117250213435,180.38,206.740542328125,311.28
2024-04-01,86.2762626213193,90.3175635535643,420.2,86.0412296607425,39.75,168.666255616846,488.886622022665,354.299962179974,149.521312477689,441.262839389137,138.252937547915,1528.95,61.431,512.677106773725,90.9374776634903,108.335602616482,207.82,53.02,419.117009025563,58.3074113469652,973.351066784931,153.609447601609,155.325427941695,180.97,204.794055053709,312.13
2024-04-02,85.8008342697594,89.407021623822,418.92,86.3987938259993,37.6,167.4858001432,494.87644081696,355.361673728817,149.473929630535,437.454660260573,137.011993094697,1512.51,61.421,509.417400946988,90.8718120617115,108.267947230782,210.89,54.6,416.027209373562,57.1828901333712,947.628994180634,153.599881687572,154.70015625094,180.69,201.02888017441,306.36
2024-04-03,85.7821900206786,88.9192670006451,420.24,85.6272079957083,37.54,168.289303448791,504.199464422032,366.037232054798,146.18556003808,438.436456442156,138.751269572436,1504.98,63.008,509.977049236518,90.9280968632362,107.552733153378,212.74,53.05,415.049924499606,57.9029782789182,960.921345724623,149.371747683343,155.196403624555,182.41,202.346199844974,310.58
2024-04-04,86.3974502403444,85.8618051311813,415.32,84.7803454990475,39.08,167.465960555408,508.358508036675,360.192948299699,144.517683818276,431.732474434581,136.464804989341,1487.81,61.714,503.752189314377,91.1438552690811,106.421921706672,211.52,53.43,412.512932453075,56.9066919405586,934.591510734096,148.702133700773,150.799651894321,180.0,200.321066620076,306.48
2024-04-05,85.194896174634,87.963747697864,418.62,84.1969513346811,38.41,168.219864891518,524.696186542042,369.456138051532,144.413441554538,436.819963739146,138.125911737743,1501.72,63.618,509.014846914168,90.6935768568831,107.475412712578,215.14,55.28,420.054807641985,57.9424351636057,960.215557147066,149.323918113159,152.784641388783,185.07,200.989557199169,308.02
2024-04-08,85.1855740500936,87.0891876665528,415.97,84.9873563315646,40.95,167.098928181249,516.64674567064,363.77744233616,143.655316000081,436.948886470061,139.523195649635,1488.58,62.841,509.299580254456,90.6091496545959,106.818188965774,216.48,55.98,419.13675215433,58.0903984811839,963.31318479301,149.266522628939,154.968129832692,185.19,202.090600505909,311.09
2024-04-09,85.9779546360268,85.31108218575,414.69,85.6930750787819,39.33,168.309143036583,514.308527370542,362.248188086909,144.318675860231,438.565379173071,142.073483069241,1495.01,61.82,509.888683717119,90.9187160629821,108.673879544984,217.67,57.02,420.805046535122,56.9264203829024,970.292649615518,149.859609299216,156.953119327155,185.67,202.886890754534,311.41
2024-04-10,84.1042076034082,86.9952349317606,409.11,84.4227813337907,40.0,166.434301990204,517.223837846835,362.413776126637,142.338072849213,434.737365778213,142.874722794941,1478.0,61.858,504.783120374038,89.8305432335035,107.446417547278,215.61,57.07,417.823834091339,56.4233451031367,955.373063295495,150.414432313345,156.476721848484,185.95,197.529135377985,304.59
2024-04-11,83.7220004972522,90.5704363397605,407.61,84.1499034182,40.17,173.636072358835,520.537142927399,362.32611187031,141.001876559484,441.679358981324,143.832301979314,1507.56,62.878,508.59265609926,89.8493048340118,107.717039090079,219.8,55.69,422.433854658382,57.034926815793,972.59626511171,149.075204348205,159.583230407318,189.05,198.866116536169,310.1
2024-04-12,84.169462475191,88.1416581956621,403.26,83.6041475870185,38.14,175.133961237159,509.333594817141,356.14091156283,139.798352241784,434.63819444674,139.259372813124,1444.14,62.283,501.572506502523,90.018159238586,105.98699422717,216.89,53.28,416.481301335198,55.9202698233709,942.855118662992,148.587342732332,157.995238811748,186.13,195.327048764504,305.85
2024-04-15,82.8643650395362,85.9577568603309,400.26,83.3689080046127,36.08,171.304920793232,497.722102237505,354.465550219702,139.864688227799,427.487941447536,136.93382336536,1415.88,60.715,495.288736234115,89.4740728238468,105.773291186844,220.95,52.72,408.327389154518,55.0719468025895,935.973680031812,148.702133700773,155.156703834666,183.62,192.466302315741,301.56
2024-04-16,82.3143596916531,87.3710458709297,396.92,84.2157705012736,35.75,168.021469013594,497.254458577485,350.54013963086,136.889045426557,427.527609980126,136.60160201568,1397.88,61.752,494.385444258031,89.2207912169854,106.084131972773,221.22,56.38,409.255316206557,55.1212679084489,957.637468315157,149.180429402609,154.82918056808,183.32,191.758488761408,300.81
2024-04-17,83.2279278966114,83.9927454071221,397.74,85.2320054972666,34.76,166.65253745592,491.692483982783,349.020625854534,137.19229564834,422.311197944646,135.849218370815,1397.86,61.369,491.459563726804,89.6335464281669,102.868872593321,219.59,55.63,406.550507565508,54.7266990615738,889.69551510617,150.146586720317,155.702575945643,181.28,189.733355536511,293.71
2024-04-18,82.8084322922938,84.628425612738,399.89,85.815399661633,36.21,165.700237241887,499.284231059272,348.640747410453,138.111522883118,419.901334589852,129.243876241874,1370.25,61.056,490.448269449232,89.3802648213055,102.256904796024,220.34,56.3,399.077733327282,54.1151173489174,871.482248757548,151.425071131324,156.278222899037,179.22,189.576063635548,285.9
2024-04-19,83.1067402775864,76.1616850124675,405.08,88.2336625687645,36.67,163.676599287065,478.658160692874,346.721874244195,140.167938449581,411.213925952816,124.778430453522,1356.43,55.504,486.167450953879,89.4740728238468,104.209373482639,221.03,55.06,393.993877669837,53.4542145304017,842.574324935112,152.243376875247,154.551282038855,174.63,189.870985949853,280.25
2024-04-22,82.9669084094805,79.4780166511993,408.78,88.5065404843552,37.93,164.509861974344,479.314851789923,349.605846299178,141.314603350697,415.349370475241,126.781529767771,1368.23,55.46,490.64463727012,89.5303576253715,104.005384216874,215.57,59.43,395.81024551638,54.2236237818081,854.837401470164,154.553887211029,156.764545325181,177.23,191.994426612852,285.02
2024-04-23,82.9948747831017,82.3815559551523,408.74,91.8939904709986,37.9,165.56136012734,493.612807948396,355.119609821248,141.731572405648,421.547578692303,130.377337317254,1395.0,57.775,496.466943159442,89.717973630454,104.510500494008,215.04,62.01,402.335349573801,56.1274184679803,883.774733149998,155.478091345342,158.719759977226,179.54,195.209079838782,281.76
2024-04-24,82.407580937057,79.6369367026033,405.95,93.1736937992861,36.41,167.664356433331,491.025843020628,355.383566585603,140.755485754285,422.975645865515,129.927861373569,1370.0,55.512,496.231301774376,89.4834536241009,103.830536274789,214.64,63.27,403.806212666926,55.6638000729021,874.707310452218,156.537075249243,159.890903778959,176.59,194.334143639676,277.66
2024-04-25,81.8296092155528,82.5904508654883,404.91,90.4166858934903,36.86,168.5273785023,439.167146083981,330.434764265883,139.134992381634,420.932716437171,133.455270409882,1363.83,56.48,494.346170693854,89.2301720172395,103.801394951108,215.92,62.83,393.91490515477,55.6638000729021,884.696179348475,156.488939617247,156.764545325181,173.67,193.154454382454,277.08
