,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
2019-08-09,70.24,139.476839814389,308.93,90.379,202.730081659876,186.836860317985,119.200812273172,59.9817509030363,130.100561705086,95.5799358008697,36.7776063630126,690.1,,77.9439990683978,3.83123788160679,199.05,179.398667637124,31.6611406264365,110.630289613109,100.586434846143,266.053391993471,59.0469633080751,48.4023192901101,34.69,141.26,104.885951270845
2019-08-12,68.72,137.671104602345,310.83,89.246,201.284624343537,184.370235811259,121.686113036026,59.8292364619462,128.286655100818,95.9278386211676,36.3779463083554,623.65,,76.1803158754394,3.76339977409099,197.18,177.340041712177,31.0979902250148,110.538125633577,99.9404353073983,262.814623933747,58.3859212192059,48.2795013248483,34.02,142.63,102.548904609926
2019-08-13,70.97,139.152733494279,312.28,91.217,205.743015416662,187.433624311548,121.26905914089,60.9694634739061,130.941382995606,95.792071666905,37.159503748574,637.57,,78.1869554266115,3.87770574279893,198.78,181.226419626564,31.5258694056521,111.78652862906,100.991261223756,266.901857992216,59.5072076496486,50.3240592171466,34.62,141.78,104.560873351845
2019-08-14,67.73,135.263457652953,299.11,88.148,195.906396796377,178.740762138649,124.001187719232,60.5191827430684,127.011252019692,96.0890618793544,35.9072355773147,620.0,,75.5324322535363,3.7291079834786,195.81,175.810501889436,30.4974243795464,109.138908853405,99.733715455,259.010211874859,57.868022078904,48.8261616800329,33.38,142.75,101.222235264818
2019-08-15,68.14,134.726367179628,295.76,88.806,196.976410653927,181.60522930775,125.380018964377,61.3616434652808,126.726856023231,96.5303044807079,36.289132962876,613.25,,75.5324322535363,3.69680412275679,198.31,175.608487195866,30.5924020452035,109.373508074033,101.111847804322,259.694458648041,58.0156382446138,48.5829339449067,34.39,143.7,101.257378823629
2019-08-16,69.32,137.634063880047,302.8,89.6285,199.782850508379,182.709242695842,124.375685094457,61.6666723474612,129.049423327666,96.4539355689352,36.8930637121358,624.53,,76.2882964790899,3.96492616674782,199.72,178.427073158528,31.1507555948244,110.060548648728,102.653633370126,263.526240577855,58.5295611919001,49.7292349540163,35.42,142.78,102.294113808548
2019-08-19,69.6,139.023090966235,309.38,90.806,202.448499065784,185.165921136009,122.59682256214,61.7392982717898,131.210832900773,96.1993725296928,37.1062157412863,603.35,,76.9901704028183,4.24373333390069,200.94,181.264898615815,31.2658800380451,110.80623902858,103.566646051552,266.701145605416,59.565856496631,50.6563901819725,36.1,141.11,103.111201550899
2019-08-20,68.79,138.115593269925,298.99,90.069,201.50989041881,182.818649427995,123.865006855514,60.2795171927838,130.120648247671,96.4624210035766,37.2483170940533,612.3,,76.0723352717889,4.17142238413109,198.15,179.860415508141,31.2217490014772,109.423779335596,102.412460208995,264.657528576182,58.7825464725274,50.6587983773698,33.0,142.21,102.504975161413
2019-08-21,69.69,139.254595480599,297.81,91.177,203.706234652729,182.560051697451,123.039410369224,60.3158301549482,131.571067829624,96.4115083957281,37.8167225051214,629.83,,76.3962770827404,4.25491543953516,199.24,181.457293562072,31.7417277366911,110.202983889823,102.670860024493,266.810625089125,59.2079991252131,51.2078669279517,31.89,141.76,103.392350021386
2019-08-22,69.81,138.930489160489,296.93,90.233,202.044897347586,181.058195646984,122.222325186916,60.2432042306195,130.613601308204,96.1569453564857,37.4170624504642,619.4,,75.9193627499507,4.2611277204432,201.01,180.870488975989,31.807924291543,109.985141756383,102.860353222524,266.728515476343,59.1225109753744,51.1645194108005,32.22,141.4,103.576853705142
2019-08-23,66.81,134.67080609618,291.44,87.481,197.57712018799,176.79133309301,124.230992926757,58.9867757397338,126.451939893318,96.5472753499907,36.3690649738074,598.18,,73.7237571423902,4.03649164280845,197.16,175.14673932485,31.0039719297179,107.019137324163,101.051554514039,259.876924454222,57.2218907138439,48.7996715306627,30.87,144.17,100.211857949008
2019-08-26,67.79,136.152434988114,294.98,88.4435,200.852864365929,179.387256465008,123.728825991796,56.4521309806637,128.404792402353,96.5048481767837,36.715437021177,602.62,,74.7945647952578,4.11128750494126,200.2,177.79216983588,31.4001918884694,107.873748770735,102.774219950692,262.750760901583,58.0966531773098,49.726826758619,31.72,144.19,100.528149978305
2019-08-27,67.11,134.133715622854,291.03,88.0915,200.927953057687,180.32218672159,125.635358083849,52.0727877436458,128.679708532266,96.8103238238745,36.724318355725,594.13,,75.2714791280476,4.02058820368387,198.35,177.41699969068,31.3263203707361,109.42686064662,103.833659194233,261.719829096657,58.0444656439781,49.1657172310507,31.89,145.57,99.6144174492241
2019-08-28,66.82,135.698686139959,291.77,88.2125,202.504815584603,180.779705783322,125.797072859514,53.9755869610566,128.509070934389,96.8188092585159,36.9907583921631,588.15,,75.7843869953875,4.01015157175836,200.45,178.051903013327,31.2418957790408,108.616541407028,104.56579200481,263.562733739092,58.2025193163543,49.4956400004792,32.29,145.16,100.914729125224
2019-08-29,69.02,138.078552547627,296.78,89.32,206.249864086028,184.569157142446,125.320439836501,52.8135721717981,130.93591677086,96.759411216026,37.5502824686832,593.49,,76.3242900136401,4.15392204741128,203.2,180.77429150286,31.5335443685335,108.245145088881,104.376298806779,266.929227863143,59.2875229855282,50.3336919987358,32.42,144.12,103.47142302871
2019-08-30,68.48,137.828527672113,293.75,88.8145,208.943670902843,184.66861780804,125.35448505243,52.3560288485276,130.689440240594,96.8442655624401,37.8611291778611,594.6,,76.7742091955172,4.16660767761595,203.41,180.341402873783,31.4212980363932,108.34643499383,103.558032724369,266.810625089125,59.0514365252178,50.268670723009,32.12,143.75,104.552087462142
2019-09-03,68.14,135.809808306854,289.29,89.492,206.512674507181,181.406307976563,125.516355584958,52.7699966172009,128.964104528727,96.8216493334904,37.0529277339987,581.0,,75.6404128571868,4.08352923666772,200.9,178.590608862846,31.0308342998027,108.667186359502,104.531338696077,265.250542446272,58.0718019709614,49.5365793222332,30.88,145.75,102.82126719071
2019-09-04,68.5,136.902509614655,291.52,90.031,213.317587197741,186.130689592269,125.703935221047,53.031449944784,130.471403309973,96.9917506148212,38.3229585743539,590.0,,75.7843869953875,4.19769990850974,202.19,181.168701142687,31.3666139258633,108.768476264451,106.124804224981,268.261228248269,58.7189273842754,50.377039515887,31.91,146.66,104.639946359169
2019-09-05,70.61,139.449059272666,293.25,92.036,222.534724111024,189.870410618597,123.427400546692,52.2543525544674,132.765531014762,96.5750024755607,39.2910240400792,605.69,,77.2961154464948,4.47081406468086,204.24,184.487513965616,31.6573031449958,108.532133152904,105.737204501734,271.709831985103,60.2085086928022,51.3619914333782,31.6,143.14,108.05765745352
2019-09-06,70.0,138.810106813019,290.17,91.6755,223.914478822076,186.478801921848,124.305614297473,52.9951369826197,131.864943692634,96.6770632443592,38.8203133090384,597.79,,77.4220928174203,4.44370163934147,204.73,184.304738766672,31.3330359632573,108.219822612644,105.83195110075,271.919667662212,59.8879281309071,51.3571750425836,31.61,141.94,107.802866652141
2019-09-09,68.41,140.671403108511,294.34,91.5675,226.514424774193,187.741952374889,122.097290399878,53.2348025329043,130.367124777937,96.2688201691653,38.9446519927096,571.13,,75.7843869953875,4.48971814106428,206.62,183.919948874158,30.0820170135914,107.156278610679,105.229018197922,272.056517016848,59.8620828763047,51.5763208237369,30.04,141.39,111.80044646687
2019-09-10,65.77,142.46787813998,287.99,91.0275,226.833551714164,185.165921136009,119.957177279042,54.1063136248481,129.002023994922,95.7500112611064,39.166685356408,549.17,,74.8755502479957,4.55637988410059,208.31,183.390862771952,29.3385049844571,109.350893217908,103.256566272954,271.992653984684,59.9411097124928,52.185594259251,30.34,140.18,114.471356936492
2019-09-11,65.47,145.384835020974,288.27,91.1495,230.184384583861,187.473408577786,119.744018601668,54.5202813935215,129.039943461117,95.7670213892394,39.2732613709833,560.88,,76.0543385045138,4.58498473652288,210.91,185.11279754095,29.4680199830805,110.718306934721,104.453818751428,273.92679153021,60.6453929004082,53.844840887983,31.18,141.03,116.931406053248
2019-09-12,66.15,145.421875743272,288.86,92.1775,231.676772332549,186.458909788729,118.959594668931,54.3968173221628,130.367124777937,95.6139302360417,39.1400413527642,571.73,,76.6752269755043,4.58349230943998,211.37,185.882377325977,29.6992282398823,110.093685854201,105.745817828917,274.875613722354,61.3452028711809,53.7244311181186,31.33,141.32,115.754096833086
2019-09-13,65.54,145.671900618786,294.15,91.967,233.704167010013,186.180419925066,116.418743234632,53.0532377220826,130.177527446963,95.0440909435835,39.7350907674761,566.83,,75.8293789135752,4.52553639105394,213.61,185.218614761392,29.3183582068935,110.389114743636,105.185951562005,274.693147916173,61.6091226826016,52.6792743156952,31.03,140.15,117.537632442734
2019-09-16,65.73,146.218251272687,294.29,90.392,231.094834971425,185.215651468806,117.902327629156,52.7264210626037,129.23902065864,95.2992428655797,39.6107520838049,554.05,,75.0105260025588,4.48250474349692,210.33,184.391316492488,29.40949839111,109.342452392496,103.144593019572,273.844681917428,61.198580753725,52.9562167863834,30.92,141.32,116.984121391464
2019-09-17,67.35,145.838583869129,298.6,91.1275,232.868805314206,187.065619848851,118.541803661278,52.3051907014975,130.243886512804,95.4438289547109,40.0814628148457,549.98,,75.2084904425848,4.50389619835186,210.15,185.276333245269,29.8709555343533,109.452183122857,104.359072152412,274.538051980918,61.0917205664266,53.1488724181665,30.87,141.6,116.123104200599
2019-09-18,67.79,144.940346353394,291.56,90.873,234.455053927592,187.125296248207,119.044858139881,51.9711114495857,131.315111432809,95.5543947875759,40.0015308039142,542.52,,75.26248074441,4.47678377301246,210.9,185.199375266766,29.7414405357299,110.076804203377,104.574405331994,274.702271206482,61.2537504318186,53.6473688654053,31.1,140.71,115.156656333302
2019-09-19,66.92,144.236572629726,286.6,91.075,234.267332198197,189.114509560084,119.402964717869,52.0800503360787,133.732477402731,95.6904758126406,40.1651731231205,549.31,,74.8935470152708,4.40116746747875,209.22,185.507207180777,29.7567904614927,109.823579441004,104.996458363974,274.684024625864,61.5668756318092,53.2114854984961,31.95,141.28,114.321996811546
2019-09-20,66.01,143.930986670764,270.75,89.708,230.700619339696,188.905642162337,120.980338930438,51.7096581220025,132.187259155291,96.0391834393687,39.2437894189598,547.97,,75.2084904425848,4.29545388243984,208.12,183.544778728958,29.6973094991619,111.123466554517,105.289311488204,273.391819120737,61.1304884483302,52.4336383851717,32.27,142.95,112.599962429816
2019-09-23,65.97,143.819864503869,265.92,89.265,233.225476600056,185.812415462369,120.954759889153,52.2906655166318,131.902863158829,96.0817087597014,39.4226988760784,540.09,,74.8305583298079,4.34893251957717,207.96,183.625728902595,29.7452780171706,111.199433983229,106.133417552164,273.327659849788,61.3342683403876,52.6720497295033,32.44,143.75,112.828395562086
2019-09-24,65.16,141.656419628446,254.59,87.0805,231.263784527881,180.302294588471,122.412765242391,52.820834764231,130.234406646255,96.3453657457641,39.467426240358,537.29,,74.1826747079049,4.29147407688544,206.4,181.187024996435,29.2128274672745,111.039058300393,106.469337312311,271.182907078089,60.5753124985055,52.4215974081853,31.26,144.51,110.69342436433
2019-09-25,66.13,143.208385913164,264.75,88.4165,232.333798385431,181.814096705498,120.622232352449,55.5666914624274,132.111420222901,95.9456277346368,40.2635733245357,551.87,,74.5606068206817,4.43325464976115,208.11,183.220884775881,29.2723084296052,110.566372077297,105.961151008499,272.786888851796,61.9550514749722,53.2283428662771,32.44,141.83,111.238149525898
2019-09-26,66.58,141.609953572017,263.31,86.992,232.812488795388,179.138604801024,121.398129938091,55.5740727976376,132.282057820778,96.107223951901,41.5606668886454,549.86,,74.3806391479308,4.41111698136477,206.9,182.54614456469,29.2425679484398,108.760035439039,107.07227021514,272.218621023397,61.700078097837,52.9538085909861,32.47,141.79,111.044859952438
2019-09-27,65.2,140.476181795158,263.08,86.2725,228.748313353991,176.14483876665,121.696552086414,55.4559714342743,130.56620197546,96.2262948488326,40.7108469673321,541.52,,73.6427716896523,4.27232126265486,207.45,180.280945284265,28.484665363903,108.549014803728,107.296216721905,270.752123401722,60.8899287708771,52.6961316834762,30.42,141.06,111.220577746492
2019-09-30,66.08,140.643459598301,267.62,86.7955,233.169160081238,177.119553289469,121.994974234738,56.0464782510908,131.798584626793,96.2518100410322,41.5785578343572,551.23,,75.2894758953226,4.32977970534659,208.02,181.996713249864,28.8041356938407,109.207399185897,107.132563505423,272.007811990281,60.5872410775528,53.93635231308,30.95,138.87,110.974572834817
2019-10-01,65.29,137.883375846438,269.58,86.7825,230.325175880907,174.86179618049,122.361683896946,57.4489319410298,129.940530783245,96.4264019961901,42.2136864071282,550.43,,73.6427716896523,4.32803854041654,206.71,180.512284785244,28.5412682151532,109.722289536055,106.67605716471,268.772351612461,59.8963775410655,54.0856604277119,31.29,139.63,107.512932291952
2019-10-02,64.02,136.842536182436,268.03,85.6615,225.53827178134,173.658322126805,122.660627002934,56.629603732697,127.646403078456,96.4945960570078,41.5338304700776,544.09,,71.5641450693798,4.3041597070901,203.1,177.408479813767,28.1344951824398,111.418895443951,104.290165534946,264.024565562289,58.481349851584,52.7298464190383,30.07,141.26,105.395532873601
2019-10-03,65.1,137.297903535437,268.15,86.221,229.349022888054,178.412541942189,123.779528342492,56.666510408748,129.191621325897,96.869663391505,42.1600135699926,558.19,,72.9498961495614,4.50986590668347,204.98,179.355587280346,28.6650269916156,110.735188585545,104.858645129041,266.187649554259,59.0380168737896,53.177770762934,31.15,141.9,105.465819991223
2019-10-04,65.91,138.598953115439,272.79,86.9825,230.93527150144,179.476771064043,124.693440123657,57.7810920254891,130.93591677086,97.0231000283448,42.4194322828146,559.22,,73.7777474442154,4.52628260459539,208.08,181.996713249864,29.2003556525922,112.820072462413,106.805257072459,269.789734337498,60.0902169505835,54.6684437138558,31.0,141.9,106.344408961493
2019-10-07,65.6,138.35732962201,274.46,86.633,232.230551434264,178.71092393897,123.659951100096,56.9617638171563,129.987930115989,96.7588480426763,42.8935423441788,548.87,,72.9229009986488,4.58498473652288,207.24,181.447281935037,29.1888432082701,112.398031191792,105.8061111192,268.625701850293,60.0246097658236,54.6804846908423,30.54,140.69,105.65032367498
2019-10-08,63.64,136.108372490863,270.72,85.2755,227.218381259424,176.79133309301,123.993059132483,56.3712570003398,128.613349466425,96.7929450730851,42.8130330884754,525.63,,70.6463099383504,4.40838086504611,204.09,178.729042798526,28.4645185863393,111.283842237353,104.160965627197,264.455349238656,59.1026300102956,54.0399047151634,27.85,141.92,103.647140822764
2019-10-09,64.85,136.731017647007,267.53,86.0995,231.151151490244,178.88000707048,123.29267814131,57.168441203042,131.049675169445,96.7417995274719,43.5465618626616,532.03,,71.5371499184672,4.49494163585444,206.69,180.473728201748,28.9595536921887,109.072345979299,105.06536498144,266.966726415774,59.7577078096411,54.6732601046504,28.62,142.05,104.938666609061
2019-10-10,65.54,137.279317112865,280.48,86.013,236.050688627447,179.059036268549,121.45631334738,57.3898812593482,131.864943692634,96.4093534809857,43.7701986840598,542.41,,72.11304647127,4.55264881639333,206.86,181.8714043535,28.9614724329091,108.9372927727,105.030911672707,268.772351612461,60.0738151543936,55.4101678962208,27.85,140.81,107.794080762439
2019-10-11,65.9,139.602619934299,282.93,86.596,244.038248213194,183.196599957252,119.953056585837,57.5375079635523,132.41477595246,96.093955949704,44.2085268540003,554.21,,71.9420771821566,4.62627521914984,208.08,184.213716800919,29.3567330213004,110.853360141319,104.298778862129,271.558697093643,60.4107975124787,56.8839834793617,27.92,140.03,112.810823782681
2019-10-14,66.51,139.091493313583,285.53,86.8215,245.577566394232,182.291507900348,120.824262209004,57.5965586452339,132.291537687327,96.2559168441459,44.6468550239408,555.58,,72.1137335260548,4.63970706289596,207.91,184.19443850917,29.3461799473385,110.338469791162,103.40299283507,271.256231959173,60.4947945899365,56.8021048358538,27.5,140.59,112.793252003276
2019-10-15,67.63,140.68992565473,284.25,88.369,251.115357411377,187.871251240161,119.36371160546,57.8106173663299,134.206470730167,95.9405193128642,45.0762377210254,566.55,,74.0651951198443,4.88446510449193,209.38,186.536750956589,29.3759204285039,112.127924778595,100.94819458784,273.941755728865,61.780596006406,56.6696540890029,28.28,139.61,115.121512774491
2019-10-16,66.82,140.838617035301,286.28,88.8715,238.847742395429,188.52769163308,119.508912542654,58.3863615127259,133.106806210516,96.1110044649084,44.8436554267713,548.98,,73.8845042315304,4.83073772950745,209.29,186.07407195463,28.7427359907896,114.094637099689,101.232434384888,273.501806442362,61.8119085264051,56.4408755262605,28.09,140.41,114.383498039465
2019-10-17,66.0,142.502101855448,293.35,89.374,238.181330256078,189.363161224068,119.218510668265,58.9399616534913,132.424255819009,96.0854316921018,44.503727458246,549.25,,74.426576896472,4.83272763228465,208.62,186.565668394212,28.8866415448156,114.938719640931,101.099703012994,274.308380134284,62.2806022781371,56.6600213074138,27.83,140.61,116.035245303572
2019-10-18,65.6,141.823697431589,275.3,87.8755,238.800811963081,184.847647006109,119.218510668265,59.4566551182057,130.262846245901,96.1536257529194,44.0832902340173,536.27,,74.7969932175154,4.73820725036751,208.76,184.772787261619,28.4894622157039,107.789340516611,101.827849720795,273.107685206537,61.9038579898944,56.9321473873074,26.98,140.46,115.745310943383
2019-10-21,66.75,143.152626645449,278.05,89.283,244.441849931393,188.736559030827,118.321681350299,60.3793220194814,131.22979263387,95.8893737672509,44.7273642796442,545.38,,73.7670551541264,4.87551054199452,211.49,186.411442060225,28.6036272885645,108.059446929808,103.223464244082,274.959138453902,61.9366615822743,57.9195075001959,27.23,139.79,117.091289618572
2019-10-22,62.94,143.310611237307,266.69,88.2865,239.617401485948,181.356577643766,119.013521109873,59.9142979012385,129.276940124835,96.0342861464885,45.2998745424236,536.89,,72.7642207239846,4.8655610281085,210.62,184.927013595606,28.0001833320155,109.055464328474,105.910672332398,274.060908660626,61.7701584997396,57.787056753345,26.7,140.2,118.384137556583
2019-10-23,63.47,143.487182251736,271.27,88.1085,241.841903979276,185.14602900289,119.133098352268,60.364559349061,130.101688514573,96.1110044649084,44.879437318195,541.41,,73.4237424663301,4.85262666005668,210.96,185.283661992949,28.0136145170579,109.646322107343,106.621482213823,274.858316742412,62.5817988990804,58.562495671272,27.26,140.53,119.845232828992
2019-10-24,65.09,143.282731603449,271.5,89.039,248.703133188654,185.374788533756,118.893943867477,60.1209752871242,132.661252482726,96.136577237715,45.5771842009574,551.62,,73.5050533660714,4.8966532590023,210.26,187.086182271416,28.5604556223567,107.620524008362,108.173128174496,275.30743163905,62.6742453866967,58.6588234871636,28.05,141.53,118.525819522392
2019-10-25,65.1,144.04477492888,276.82,88.0665,247.78329671462,186.876644584223,118.3131401187,60.5121860532651,133.410161940075,96.0001891160797,45.7382027123642,549.81,,73.7670551541264,5.08768392561379,211.8,188.580249881909,28.6372052511705,108.337994168418,106.838192543526,276.434801685712,62.880013375262,59.3812821063503,28.5,141.86,123.732631765886
2019-10-28,65.88,145.290065241168,281.86,88.854,250.148590504994,188.378500634689,117.23694493714,60.5933807405774,136.690195765931,95.7956069336266,45.8992212237709,540.03,,74.6795441401113,5.14364994122262,212.86,190.440605035621,28.8674541376121,109.038582677649,107.037566046853,277.992955408742,64.1161123790345,59.9761063694806,29.12,140.64,124.024850820368
2019-10-29,65.97,145.76401901674,281.21,88.1355,248.355847989274,188.288986035655,117.313816021538,60.4162286955325,135.400933915305,95.8041311912289,46.0423487894657,542.01,,75.393273148951,5.04738839437543,213.01,188.965815716875,28.9633911736294,108.987937725174,107.14158700511,277.910464917522,62.7552603193927,58.5889858206422,29.35,140.25,125.149451423979
2019-10-30,66.94,145.280772029882,291.45,88.9995,249.341387068597,187.234702980361,119.030603573072,59.9438232420793,137.088350160977,96.0769074344995,46.4359495951266,551.05,,75.8992076362298,5.04937829715263,213.25,189.88153457492,29.3519361694996,112.127924778595,108.303154372318,278.762866660121,62.6891561105058,58.5817612344503,29.79,141.02,124.272794260534
2019-10-31,65.35,144.462969436738,287.41,88.833,245.887307247733,190.61636561055,120.636355113811,60.113593951914,135.912846708936,96.4519747689968,46.1854763551606,521.52,,75.5378258596021,5.00012820341686,212.58,189.968286887787,29.1802088750286,111.452658745601,107.930412605229,278.020452239148,62.6305072635234,59.9062687029593,29.76,142.43,122.02359305331
2019-11-01,65.48,146.925670427457,286.81,89.572,253.987499871117,192.575740722748,120.265356469801,61.2429382390755,136.244642038141,96.4787111029661,46.6059135793893,490.0,,74.6795441401113,5.03918004541947,215.83,191.69369399926,29.4622637609195,110.743629410958,107.375634161189,280.595988687215,63.3079511485825,61.6064546534452,29.9,142.56,127.947670248714
2019-11-04,66.88,147.715593386745,292.86,90.233,258.429760954644,193.66980804428,118.682467244779,61.5898609939551,137.031470961684,96.2395006264866,47.8493343063634,485.79,,74.2820241858209,5.23593168251541,217.98,192.879308941781,29.2512022816814,109.924869345953,103.214795830894,281.723358733877,64.1842046844293,62.0110314801898,30.89,142.15,130.099465104444
2019-11-05,67.2,147.901457612459,288.03,90.0855,257.124273473433,193.271965381905,117.347706600976,62.1508424699308,136.946152162746,95.8806849117673,47.9030071434989,485.06,,74.3904387188092,5.21379401411903,220.88,192.985339546397,29.193640060071,110.085245028789,103.067432806696,281.411727989271,64.2170082768093,61.9219282504901,30.55,139.85,129.612433346974
2019-11-06,67.14,147.046482174172,288.59,89.7885,254.229496884659,190.516904944957,118.057867712743,61.7817757094205,136.566957500797,96.0259198439156,47.9835163992023,482.95,,75.0951331832332,5.16454392038326,222.0,192.55157798206,29.2732677999654,110.54104960106,104.298347479408,281.475887260219,64.205576721889,61.9484183998603,30.65,140.45,128.833182535023
2019-11-07,66.87,147.436797048173,289.57,89.41,253.198350975586,189.392999423746,115.91882821947,60.7114821039407,136.756554831772,95.5731285848651,48.0103528177701,491.99,,75.3390658824569,5.18220430753093,222.74,193.197400755628,29.1744526528675,110.937768395443,103.69155855624,282.46577315485,65.0534998824986,62.6612442374578,30.95,138.27,130.179161210212
2019-11-08,67.1,147.836405133459,291.57,89.294,252.857789023966,189.81073421924,115.431127215004,61.6858183516878,138.368132145053,95.5218691970481,47.2589330978721,494.42,,75.6552749370061,5.16827498809051,221.31,193.96853242556,29.5677945005385,112.262977985194,103.760905861745,283.162359525146,65.1782529383678,62.8327335926156,31.7,137.39,131.197500339466
2019-11-11,67.45,147.557608794887,294.18,88.5825,252.3185659339,188.587368032436,115.508132636761,61.8113010502613,138.510330143284,95.5389556596538,47.0531872221857,497.62,,75.6733440258375,5.17822450197653,220.85,193.708275486958,29.8172307941836,111.402013793127,103.440174573785,282.621588527153,64.5728775517193,63.3302942568763,31.0,137.06,131.055818373657
2019-11-12,67.58,147.604074851316,292.01,88.9,253.141590650316,193.421156380296,116.038614431093,62.3427571853961,139.420397331961,95.6414744352878,46.6506409436689,499.5,,76.1973476019476,5.21379401411903,220.89,194.267345947659,30.0868138653923,110.870241792144,103.388164094656,283.217353185958,64.5534936107675,63.2723260241469,36.76,137.43,129.585867978385
2019-11-13,67.21,146.972136483886,283.11,87.6555,255.345783281637,192.148059860695,116.791556332725,62.5420532360717,139.64791412913,95.8123390613446,47.3036604621517,513.73,,76.0889330689593,5.18792527801539,219.77,194.31554167703,30.312265900033,110.802715188845,104.584405114616,283.309009287313,64.51373168061,63.8785771247753,35.18,137.98,127.947670248714
2019-11-14,67.16,146.925670427457,289.62,87.73,255.166042251615,192.108275594458,117.997974606932,61.7374876981593,140.358904120284,96.0857224630355,46.9458415479145,536.54,,75.9985876248024,5.21827129536774,219.36,194.161315343043,30.3659906402027,110.54104960106,104.454378916794,283.721461743409,65.1827261555106,63.4365693502136,36.92,138.56,127.01788234809
2019-11-15,67.48,147.687713752887,295.03,86.9745,260.123110658535,194.047758573537,117.869632237335,62.5863412473329,142.169558631088,96.0344630752185,47.6704248492448,550.1,,77.4350801868975,5.07897810096353,219.74,195.587908932418,30.6403705632122,113.900498115203,104.489052569547,285.774558413754,66.3462596367456,64.1901563756959,36.38,138.21,128.673790323487
2019-11-18,67.23,147.315985301458,302.57,87.6265,258.704102526783,196.335353882195,118.083536186662,62.5863412473329,142.520313693391,96.2138709325781,47.7867159963719,533.01,,76.1250712466221,5.28020701930818,219.35,195.742135266404,30.7631699693144,113.807649035666,105.659288349942,285.98536744687,65.6419764488302,64.5138123417684,36.63,138.62,127.150709191037
2019-11-19,68.49,147.864284767316,302.6,87.6395,256.887772118141,198.244998661596,119.067494353568,61.6046236643756,142.567713026134,96.2822167830008,48.0908620734734,536.33,,76.1521748798692,5.17349848288067,219.03,196.031309642629,31.1075839286166,113.799208210254,105.251872930101,285.90287695565,65.3815358062983,64.3181695563066,37.01,138.69,126.78764915365
2019-11-20,67.7,147.306692090172,305.16,87.2765,254.352477589411,196.444760614348,120.299581101694,61.619386334796,142.321236495868,96.5128840281775,47.8582797792193,547.85,,75.7907931032415,5.25284585612164,217.48,194.855333845982,31.1190963729386,114.744580656445,106.006024877467,284.839666179936,64.7647288647294,63.5694132168851,37.27,138.76,125.317698758378
2019-11-21,67.19,146.581821609885,311.69,86.7355,252.611827614462,196.862495409842,119.546639200061,61.6046236643756,142.188065976489,96.376192327332,47.393115190711,562.0,,75.601067670512,5.2279720714066,216.63,194.421572281645,30.9013193011793,115.166621927066,104.315684305785,284.381385673163,64.6802347631447,63.2844027392989,37.22,138.0,126.947041365186
2019-11-22,67.19,147.037188962886,310.48,87.286,251.845563223316,197.747695333627,119.700650043577,60.8074394616734,142.292699956001,96.4274517151491,47.2231512064483,565.5,,75.6552749370061,5.24563245855428,217.96,194.546881178009,30.9013193011793,116.542476469291,104.272342239844,285.01381277251,64.3815232628361,63.2288498495999,37.27,137.74,127.407507754066
2019-11-25,68.17,150.159707954893,315.55,88.692,256.509369949674,198.712463789887,120.051452520474,60.8000581264632,143.852697468721,96.5214272594803,48.0908620734734,585.0,,76.332865768183,5.50232991681347,219.06,196.850637041932,31.2754737416469,116.593121421765,104.463047329983,287.222724815158,64.9456456469462,64.3374923005498,37.35,137.08,129.65670896129
2019-11-26,69.53,150.261933279036,312.49,89.847,256.812091684447,197.896886332018,120.753057474268,60.7262447743611,144.61367186517,96.6581189603257,47.9745709263464,583.15,,77.1730783988424,5.39761128316316,218.9,197.226563731024,31.5345037388936,116.584622141883,105.980019637903,287.873483134776,65.2866041980471,63.8351009502283,37.75,137.74,129.364489906808
2019-11-27,70.9,151.32135936561,315.93,90.9255,256.821551738659,200.91054449951,120.402254997371,60.8812528137754,144.889525083883,96.538513722086,48.2071532206005,589.4,,77.1730783988424,5.43243458176421,220.5,198.604961591027,31.5834316272625,117.077580375041,105.546598978497,289.156668553742,65.2587708469369,64.6925477260174,37.78,137.01,129.010284992284
2019-11-29,70.25,150.336278969322,314.66,90.04,256.007987076455,200.552486103373,120.145570258178,61.2134128982347,143.995380168055,96.4189084838462,47.4915153921262,580.58,,77.2001820320895,5.39509655082283,220.3,197.698881878857,31.4136230735118,116.856599098108,105.80665137414,288.084292167892,64.8596604729806,64.5500424872243,37.04,137.86,128.160193197428
2019-12-02,67.48,148.867951586176,309.99,89.08,251.24957980798,198.622949190853,118.546005081266,60.9698288362979,142.254651236178,96.3127178273982,47.393115190711,580.0,,76.3509348570144,5.20865531632222,220.33,195.674661245285,30.5367585643135,116.746108459642,106.378766644556,285.637074261722,64.1121361860188,63.8037014908332,36.57,137.79,126.592836450662
2019-12-03,65.22,148.393997810603,306.16,88.498,250.540075742104,197.747695333627,121.031605650536,61.2429382390755,142.026358917244,96.7493742954573,47.2142057335924,575.24,,76.215416690779,5.16907700352436,218.08,194.142037051295,30.5924020452035,116.576122862001,106.578140147883,283.721461743409,64.3785411180743,62.6660749235186,36.77,139.11,124.024850820368
