,ASML,BRK-B,ABT,CDNS,PG,PM,TSM,AGG,TLT,QQQ,QMOM,META,MELI,GLD,AAPL,NVDA,SPY,IBIT,MSFT,SE,IWM,GOOG,CAT,JNJ,NFLX,AMZN
2020-06-19,342.048985750158,179.72,82.2267150461555,91.9,103.668225245649,55.4161057316593,50.3881135225519,100.740551420057,138.384335795001,236.165031853065,33.5562513161009,237.339277534389,952.96,164.03,84.8146445254726,9.23027570107661,286.494164570509,,186.292666977827,106.94,132.065645772359,71.0487289752985,114.335602977373,123.127350254842,45.372,133.7505
2020-06-22,345.482088942593,180.17,81.9184102036798,94.46,102.648280547218,55.2932999571848,51.0167122990943,100.71489593158,138.401379250361,238.992611103175,33.8551912805611,237.766665152546,984.54,165.09,87.0337169188389,9.494887734942,288.332093697808,,191.46666777219,113.39,133.386395900304,72.0481711857604,112.837560791807,122.750683119251,46.804,135.691
2020-06-23,347.710760904533,181.01,82.7889179941993,94.55,102.630845595108,54.8711551074283,51.7090819660105,100.697792272596,137.455467477884,241.026673206265,33.7581078837428,240.768317726581,977.49,166.48,88.8914321683674,9.41839442571726,289.659486956413,,192.74584878039,111.1,133.948417231345,72.670961639648,113.250195166274,122.296970433197,46.626,138.2205
2020-06-24,342.912003403505,177.53,79.161802200368,91.99,101.488856231908,53.7966045807757,51.5450996764777,100.680688613611,138.929726366519,236.057750068715,33.0852526582696,232.598256746922,953.77,165.9,87.3223175907631,9.2046118220859,282.270640565857,,188.860575121155,103.64,129.602118937964,71.0611351596389,109.491634233627,119.694542950929,45.785,136.72
2020-06-25,347.625407510246,178.85,81.2655293607902,92.66,102.770325211988,54.2417755132461,51.964165527506,100.800414226504,139.330247567477,238.304904392129,33.5331819940846,234.248171737948,971.44,165.8,88.4815707099206,9.45826064550866,285.296725896663,,191.247106852872,104.32,131.559826574422,71.5256227013431,111.868767043058,119.566133700159,46.591,137.729
2020-06-26,343.082710192079,175.37,80.4403605176936,93.84,100.451476581367,52.8602105504069,51.3173464965711,100.920139839397,140.821549911472,232.677332573578,33.0371915707358,214.767247747522,973.17,166.54,85.7629038760805,9.12438105475572,278.520522548539,,187.419109955198,105.2,128.019092188866,67.4846803379909,109.787654545745,117.973858990613,44.34,134.6435
2020-06-29,345.975241887362,177.19,80.7123942022309,94.03,102.569823262723,54.1189697387715,51.3720072597487,101.005658134321,140.378420072113,235.215067197434,33.2650972478211,219.299544349376,980.83,166.63,87.7394546964013,9.16923055202104,282.614091968433,,189.433342736767,108.77,132.206151105119,69.225019877261,112.353163917432,119.026814846925,44.724,134.019
2020-06-30,349.028996660744,178.51,82.9067992574988,95.96,104.234861189222,53.7735784980617,51.7181920932068,101.091176429244,139.696681857716,239.82560796444,34.2002698890538,225.690480127868,985.77,167.37,88.4718698469987,9.46598472559324,286.234255400992,,194.273229088689,107.24,134.117023630657,70.1500249816805,113.474452978485,120.387952905086,45.504,137.941
2020-07-01,348.611713399785,177.99,83.097222836675,97.07,104.592277707475,53.719850971729,51.7637427291881,101.144937505348,139.425397770061,242.624864858694,34.5376587235411,236.106810914586,977.14,166.62,88.3045299615974,9.49812686530005,288.239268994409,,195.409218192986,114.46,132.843108613631,71.3623573154235,113.079759228994,120.173937487136,48.564,143.935
2020-07-02,353.951042397964,178.83,83.6322224162651,97.82,105.376850552422,54.0805929342482,53.4035656245162,101.264889146608,139.57043704078,244.271486561196,34.8827373320338,232.001901930889,988.42,166.98,88.3045299615974,9.58010177974611,289.826571422531,,196.898413993577,117.62,133.386395900304,72.6853528134828,114.568831102072,120.679013873497,47.689,144.515
2020-07-06,365.559104021005,182.72,84.3032388381239,98.74,106.030661256545,54.1880479869134,56.3734670904992,101.256321172232,138.99881167971,250.276812770322,35.4979192524665,238.820225327538,995.93,167.98,90.6666900830605,9.80634257706228,294.30072212636,,201.136894349107,114.41,134.351199185257,74.2237196716913,116.102754537591,122.399697833813,49.381,152.852
2020-07-07,362.296707617144,181.15,83.8407815744104,98.77,106.544992343788,55.9840824386043,55.3075822085359,101.410544710995,140.952575973514,248.552702987702,35.3960297468948,239.396701649704,1007.24,169.04,90.3853650583277,9.83873388064279,291.265354325215,,198.798093252024,112.9,131.971975550518,73.7016674346477,114.102374852674,122.288409816479,49.316,150.006
2020-07-08,371.695064699197,181.2,83.9495950482253,99.6,107.12906323947,55.492859340706,57.0202861214341,101.376272813492,140.389482334252,251.826574372677,36.0054443368234,242.100176815722,1015.0,170.09,92.4904523123627,10.1818325347225,293.493147206789,,203.17021938453,124.46,132.955512879839,74.2386070928998,114.936613914097,122.647955718635,50.278,154.0555
2020-07-09,374.341019922096,178.8,84.9379841020444,101.53,106.771646721217,53.834981385299,59.0154039774165,101.64188001914,142.624793447687,253.947810565901,36.374553489083,243.01458753364,1017.45,169.63,92.8881876921573,10.4738525946945,291.822302545608,,204.592592296633,123.05,130.267177513029,74.9824819059496,112.783738916876,121.980227614632,50.776,159.1315
2020-07-10,375.412679205922,182.9,84.3667133645159,100.97,108.000810844967,55.9994331604136,58.1681621481637,101.52192837788,141.908128815899,255.681606358535,36.2044172392134,243.581124608872,1035.83,169.19,93.0506771460978,10.4442020937246,294.801975524715,,203.972094046387,121.0,132.365390482247,76.5084425798177,114.828970164236,121.877500214016,54.873,160.0
2020-07-13,368.555956531528,184.13,84.4120523119388,98.21,108.140290461846,56.4139026492654,59.2795976661083,101.513360403504,142.377373515284,250.422102920543,35.1201591044508,237.54800172,981.97,169.4,92.6214139618073,10.0186301974515,292.249296181244,,197.671650274654,113.65,130.688693511309,74.9998505640262,117.125370161271,124.308715361925,52.55,155.2
2020-07-14,376.342082832603,189.71,86.3072203142157,99.03,109.046907971563,57.035606882543,61.0014117062027,101.676151916643,142.582134838652,252.194642753236,35.7834021124173,238.273566746174,972.63,170.19,94.1541503034548,10.3422940693829,296.036544079921,,198.893554521293,113.3,132.852475635815,75.458383137247,122.785637341462,126.6286424925,52.488,154.2
2020-07-15,356.046942413236,190.56,88.0457437354364,99.11,108.53257688432,57.5652067849647,60.1815002585387,101.684719891018,141.916660537706,252.708001284016,36.2572844355006,238.820225327538,971.63,170.34,94.8016829034863,10.1930449090388,298.75630788951,,198.59762458656,113.21,137.723327171501,75.1139874599578,124.113243589748,126.919703460912,52.326,150.4435
2020-07-16,365.331494969573,191.01,87.7453705788905,98.68,108.759231261749,57.8338444166279,60.6643369999408,101.753263686024,142.590666560459,250.983891501397,35.9669954667964,239.466276378241,956.62,168.73,93.6351541371374,10.1008542757712,297.772366033481,,194.66462029269,109.0,136.908396241492,75.3303513148542,124.292649839516,127.767204515993,52.739,149.995
2020-07-17,363.785650161929,190.76,90.339502385424,100.23,109.517651678531,57.5882328676787,60.4912445832118,101.856079378533,142.292056297214,251.274471801838,36.6331221400149,240.559593540969,964.72,170.12,93.445987310162,10.1673810300481,298.635635775091,,193.671823092296,109.04,137.311178195404,75.2087707083184,123.727520152746,127.852810683173,49.299,148.0985
2020-07-20,371.268297727761,190.48,90.1847646987185,103.7,109.177670112387,55.945705634081,60.9376408158288,101.967463045417,142.641856891301,258.403375172671,37.5491664684092,243.928998251558,1024.81,170.94,95.4152624832914,10.4755967418103,301.049078063464,,201.996045772525,115.25,136.721055797812,77.698443781748,121.675938920118,128.066826101122,50.241,159.842
2020-07-21,364.003775502885,192.27,89.3746673977308,103.58,109.029473019453,58.2713399881936,61.7757725178854,102.027438866047,142.727174109371,255.710664388579,37.1983205294124,240.28129462682,1018.9,173.0,94.0983703416544,10.2939562778858,301.689568516916,,199.275399598368,115.45,138.660029389902,77.3361831990086,122.796626465695,128.186674735174,49.01,156.9145
2020-07-22,372.330473301112,192.1,91.1951107707369,103.67,109.962242957334,58.3327428754309,62.4317016760166,102.113118609804,143.153760199721,256.611463319948,37.467847108302,238.412716203249,1019.39,175.63,94.362718856274,10.4038375461858,303.406825529797,,202.139237676428,114.65,138.734965567374,77.8359043042396,123.799822575041,128.41781138656,48.982,154.9955
2020-07-23,364.392607632415,193.25,91.7685504332338,102.94,110.66896874111,58.5630037025707,61.3749269212497,102.233070251064,144.825977673894,249.908744389763,36.9013030084535,231.18688368231,982.3,177.18,90.0676617976381,10.0958709982973,299.786662097238,,193.347254776783,108.95,138.875470900134,75.2152219241754,123.456386069139,128.07538671784,47.758,149.3275
2020-07-24,348.697066794072,194.52,90.0664358794731,102.59,110.493526495167,58.9851485523272,67.3238399804119,102.198798353561,144.817445952087,247.535671936157,36.5639141739662,229.308366011804,988.99,178.7,89.8445419504363,10.1604044415846,297.85590826654,,192.163535037851,107.12,136.83346006402,75.0261516748278,124.342090742256,126.79985482686,48.045,150.4455
2020-07-27,362.069098565712,192.14,91.0130664334363,105.27,110.809322537865,60.282284545215,75.8418089089214,102.130254558556,144.279947478246,251.952492502868,37.2940582157797,232.08141590636,1070.44,182.23,91.9738813617758,10.3866452389008,300.028006326075,,194.597797404202,114.18,138.257247435989,75.9357731106653,126.429823186031,125.995156855369,49.565,152.7605
2020-07-28,356.928927487535,194.12,90.8947376141909,104.05,112.177772056224,59.8447889736493,70.0750983936845,102.198798353561,145.278158929665,248.746423187996,36.7282830933318,228.721950442705,1039.56,183.75,90.4629719617023,10.1813342069751,298.125099906397,,192.850856176585,116.0,136.88029517494,74.453978453049,124.748791867667,125.695535270239,48.851,150.0165
2020-07-29,345.795051388312,196.41,93.3159273002889,105.97,112.554972885002,60.1671541316451,75.3134215315379,102.318749994821,145.030738997262,251.613482152353,37.5811751527067,231.872691720748,1086.91,185.13,92.1970012089776,10.4304980806713,301.791675690655,,194.798266069667,118.69,139.896476318191,75.5298427590477,127.008242564393,125.447277385418,48.448,151.6765
2020-07-30,344.002630108284,194.3,92.4148078306509,107.65,115.283099809422,59.4456702066069,72.8172466797608,102.395861764203,145.986291839647,252.930779514355,38.1064828394511,233.075340599749,1107.5,183.76,93.3126004449869,10.5785014216469,300.714909131228,,194.645528038837,122.29,139.343822009334,75.9978040323672,123.573877505369,125.704095886957,48.58,152.594
2020-07-31,335.457806969101,195.78,91.6047105296632,109.25,115.019936440507,58.9544471087085,71.869793451349,102.438701636081,145.89244289977,257.444460181214,38.5958408327203,252.128876972019,1124.62,185.43,103.08136940726,10.579248913268,303.091221538241,,195.705148127719,122.2,138.032438903573,73.591500517705,120.09432343241,124.779549281414,48.888,158.234
2020-08-03,347.682309773104,199.26,91.6411193971233,111.77,115.169062349559,58.739537003378,71.9244542145266,102.479285560307,145.158834268473,260.921737776498,39.5254383877991,250.429265746323,1172.62,185.64,105.678775454577,10.9734261614554,305.198342305397,,206.711832474398,132.75,140.280524227735,73.1691940027581,119.10016512585,126.140687339575,49.862,155.5945
2020-08-04,351.210250070302,200.24,90.9584531322461,109.14,117.362090423852,59.1770325749437,73.0541099868637,102.676691219259,146.542519537757,261.89033877797,39.5254383877991,248.312206149405,1173.93,189.59,106.384513232139,11.1901987315711,306.377216038563,,203.609341223166,137.51,141.245327512688,72.6987514925705,118.865182253391,126.029399322241,50.964,156.9415
2020-08-05,349.484214763608,203.62,92.9700430594177,109.65,117.055066493451,59.0695775222784,74.3659683031262,102.479285560307,145.261329473605,262.539301448956,39.7561316079614,247.606519617098,1225.45,191.35,106.770122533282,11.2490014057634,308.280122458242,,203.275226780725,145.47,144.055434167891,73.1275092233744,121.983224214873,127.039552094964,50.211,160.2515
2020-08-06,350.167041917905,205.02,92.6150566016816,110.52,116.414702295757,59.192383296753,73.3547441843405,102.625194090837,146.072749847568,266.01657904424,39.4587295983022,263.668342662266,1219.96,193.89,110.495253895261,11.2975883611342,310.340830873698,,206.530456062787,138.21,143.999232034787,74.4420685160822,121.459031653233,126.311899673935,50.908,161.25
2020-08-07,347.170189407381,209.48,92.1417413247,108.53,117.15155972872,59.4840470111302,72.9083479517235,102.505034124518,145.099045398812,262.946113869574,38.8917048875784,266.809144693376,1193.97,190.81,107.98758082997,11.1620432138434,310.563610161856,,202.836104942089,129.0,146.284785447686,74.1636737394838,121.938035200939,127.210764429323,49.473,158.373
2020-08-10,346.544264515943,212.58,91.0585775177614,107.19,117.634025905064,60.1518034098358,72.7625859165832,102.410622722411,144.449909099642,261.822536707867,38.045156891758,261.402194361339,1124.31,190.15,109.557160697585,11.1276585992734,311.491857195845,,198.798093252024,122.7,147.802243041495,74.2435695666359,128.354875179642,126.722809276398,48.338,157.408
2020-08-11,342.655943220643,212.66,90.1665602649885,105.18,116.87085213521,60.4204410414989,71.0043313677037,102.127388516088,142.72884378013,256.863299580331,37.2140845661235,254.573931717756,1100.01,179.94,106.298946142675,10.8137121184161,308.920612911694,,194.14912943864,120.36,146.949844022751,73.4604912110705,128.815803121774,125.815383904291,46.693,154.0335
2020-08-12,355.458952363703,213.24,91.6138127465283,107.28,118.827033177479,61.1649510492512,72.3252998111624,101.921400002399,141.434841815336,263.323868260148,38.2422073506466,258.311088564899,1111.64,179.1,109.831715689908,11.4019880242129,313.227679149406,,199.69542918315,126.92,147.549333442527,74.7656218036796,128.851954332922,128.11818980143,47.547,158.112
2020-08-13,355.411533811321,211.98,92.0234125054546,108.66,119.107740770989,59.9752701090285,71.3322959467693,101.543754393969,139.923037539636,263.924400881061,38.7564609872583,259.712522382578,1157.05,183.33,111.775467847946,11.4047288268236,312.661448458672,,199.227668963733,128.0,147.240221710455,75.3526824466669,127.13477180341,126.697127426244,48.133,158.051
2020-08-14,351.94049577698,210.96,91.0130664334363,108.0,118.511237134781,59.6452295901281,71.4325073459282,101.449342991862,139.376396445598,263.61444856059,38.4584822445487,259.652886900974,1156.44,182.54,111.675850549846,11.5253241416925,312.670730929012,,199.418591502271,126.5,147.146551488615,74.8207052621509,126.493087805539,126.902582227476,48.268,157.401
2020-08-17,358.967925239948,206.78,91.6684260477184,109.52,118.862121626668,60.0673744398845,73.0541099868637,101.586668667654,139.726588396466,266.675227725241,39.3036845299182,259.573372925503,1189.87,186.5,111.384287726141,12.2957388391613,313.663955255381,,200.735957018178,134.28,147.90528028552,75.329358820107,125.372400259963,127.544628481325,48.235,159.1205
2020-08-18,357.744526588501,208.33,91.8959814693442,109.15,119.748104968682,60.7735076431134,72.3435200655549,101.732577198184,140.725916646505,269.242020379142,39.4694952819098,260.746204063702,1208.64,188.18,112.312429381604,12.2197438576839,314.341575590193,,201.891038376329,145.98,146.490859935734,77.3451156517337,125.056077162421,128.486296320304,49.187,165.6245
2020-08-19,355.582240599895,207.21,91.4590750598228,108.53,119.098968658692,60.4050903196896,71.5509389994797,101.578085812917,139.846166135787,267.430736506389,39.3229089649317,260.99468523705,1212.45,182.24,112.453351413061,12.0979027234465,313.032747272268,,200.66913412969,150.56,146.500226957918,76.7957698091412,124.73975406488,128.743114821844,48.453,163.024
2020-08-20,352.955252797949,206.12,92.5058299993012,111.26,120.046356786786,60.0366729962658,69.9748869945255,101.758325762395,141.110273665751,271.140478342027,39.6359788891269,267.375681768608,1218.3,183.5,114.948643245942,12.1003943621834,314.007406657957,,205.338973779442,152.64,145.900737538141,78.4939283216539,124.251712714387,129.624858343796,49.79,164.8685
2020-08-21,352.907834245567,207.43,93.2067006979085,110.57,120.563911412319,59.9138672217913,71.3687364555544,101.86132001924,141.955859108092,273.019564284882,39.4718983362865,265.38783238183,1202.28,182.03,120.872227947561,12.6410799681042,315.121303098744,,203.846156186488,147.42,144.82352998698,78.427927420963,125.110303979143,130.771980984007,49.231,164.236
2020-08-24,358.474772295179,212.61,92.2873767945405,111.28,121.502527428116,61.1188988838232,71.8789035785453,101.818405745555,141.725244896544,274.724302047473,39.1255701395179,269.741222538874,1212.09,181.0,122.317893615102,12.6777070575376,318.314472895668,,204.487302203975,150.41,146.34098758079,78.814007877636,128.047589884887,131.114405652727,48.881,165.373
2020-08-25,361.168146070459,213.35,93.2704162159637,111.26,121.984993604461,61.1112235229185,72.9174580789197,101.603834377128,140.640503975562,276.884282280755,39.5383187592582,279.113932397533,1224.0,181.22,121.314431563515,12.7073575585074,319.428369336455,,207.147579709366,154.13,146.500226957918,79.8074951196145,127.568586337181,131.03684865957,49.058,167.3245
2020-08-26,365.995354702916,214.66,93.9257758302459,112.67,121.39726208055,61.3875365154864,74.4752898294814,101.586668667654,140.102404148618,282.792748389733,39.8817632907747,302.063653567888,1215.93,183.36,122.964191207649,12.7302806348875,322.630821603719,,211.626032488226,159.0,145.582258783885,81.9989235215012,128.183156926691,131.243667307987,54.753,172.0925
2020-08-27,356.796155540866,216.87,101.29857149092,109.36,121.239364059201,61.4028872372957,73.4276252019107,101.234771623436,137.719390629294,281.911321478394,39.3805822699722,291.438598595559,1201.4,181.24,121.494228638133,12.5860147520174,323.336289349551,,216.822186032929,153.15,145.938205626877,81.1031970121249,129.574978555874,131.829653478502,52.627,170.0
2020-08-28,359.878361445677,218.55,100.843460647669,110.86,121.730602347843,61.9708639442407,73.2818631667704,101.372097299228,137.616895424162,283.344850960572,39.8086143155483,291.87592546065,1178.9,184.39,121.297423732132,13.1037772815581,325.424845176027,,219.051843078814,152.67,147.174652555167,81.6034143647295,129.809961428334,132.398404761649,52.389,170.09
2020-08-31,354.861478603693,218.04,99.6419680214848,110.91,121.344629406767,61.2417046582978,72.1977580304146,101.595251522391,138.530811003257,285.621063314031,40.1117836557115,291.418720101691,1168.59,184.83,125.410889236579,13.3297689150006,324.24597144286,,215.817404960749,152.81,145.591625806069,81.0957533015207,128.616971460462,132.200203556916,52.956,172.548
2020-09-01,366.924758329598,218.55,96.984120696896,113.98,121.21304772231,60.6660525904481,74.293087285556,101.805722002824,140.113439465704,290.50281236145,41.3902085841107,293.645111414882,1209.26,185.05,130.406332282735,13.7787622154012,327.299904184686,,217.482470737505,161.8,147.258955754823,82.412297583723,131.997109702765,130.571506700632,55.655,174.956
2020-09-02,377.916378771676,221.68,99.6146613708897,117.09,123.256949887551,61.3875365154864,74.8579151717246,102.012050100111,141.447364557651,293.25363920563,41.2940864090431,300.66221975021,1195.96,182.62,127.704516783063,14.3026562566568,332.033964058032,,221.673843210027,157.22,148.429833527824,85.7654410872439,134.907282200149,132.562136191646,55.284,176.5725
2020-09-03,356.739253278008,218.15,96.055694576663,108.06,121.283224620687,60.8809626957787,73.9560125792942,102.037841112272,141.849252245609,278.385613833036,38.6258309513414,289.351356739441,1087.12,181.14,117.480380431786,12.975723870527,320.607243069622,,207.941835223566,147.56,144.046067145707,81.4758787897103,132.638793700636,128.873870294875,52.575,168.4
2020-09-04,348.450490321687,218.32,94.8086908661538,105.88,121.020061251772,60.7504815603994,71.8880137057416,101.530617873109,139.1557496561,274.675871997399,37.6241417649619,281.012328561907,1083.38,181.64,117.558130518107,12.5839249015195,317.989586433771,,205.023185442471,144.15,143.128098971674,78.9549421317428,133.922161696376,128.046595701207,51.605,164.731
2020-09-08,329.416683395673,217.8,93.6071982399699,100.44,119.248094567743,60.6583772295435,70.4395034815351,101.642378925806,140.010829843246,261.473840347337,36.5680474274941,269.512619859394,1022.53,181.29,109.647059234895,11.8765931750289,309.30119419563,,193.932316274311,138.0,140.374194449575,76.0444512854871,134.229446991131,126.900475691229,50.702,157.492
2020-09-09,340.816103388233,219.63,96.3105566488838,104.34,121.186731385418,61.7636291998148,72.3344099383587,101.633781921752,139.634594560902,269.154846289009,37.9490347166904,272.057067074471,1057.34,183.05,114.020501590479,12.6761422161078,315.409059679281,,202.190659753277,142.03,142.500508485346,77.2637310824607,137.998210753271,129.003131950136,50.019,163.4305
2020-09-10,338.568464005341,217.8,94.6630553963134,102.22,119.914775102328,61.7175770343868,71.8789035785453,101.642378925806,140.344311116233,263.788796740855,37.5705055912742,266.46127105069,1040.99,182.46,110.298216207837,12.2741245717,309.932402178743,,196.52560837489,139.5,140.645838092912,76.0260901326633,135.440512564577,126.598865162288,48.067,158.7555
2020-09-11,340.683331441565,217.93,95.3002105768655,101.51,121.177959273121,62.3469566285691,71.8060225609752,101.762736982556,140.643589181734,261.958140848073,36.9493640959873,264.990262504474,1032.98,182.45,108.850120850099,12.1273245763149,310.090204174521,,195.243316339918,139.51,139.709135874511,75.4653306004777,139.028520270978,127.348582762799,48.203,155.811
2020-09-14,348.943643266457,219.94,96.2013300465034,103.23,121.607792775682,62.8919072528001,73.336523929948,101.77133398661,140.635038379863,266.520251565006,38.1182097448094,264.533057145515,1036.77,183.89,112.110765095207,12.8329116509079,314.174491124075,,196.563885749069,147.82,143.390375592827,75.393870978677,138.739310581797,127.83977705279,47.626,155.1485
2020-09-15,351.134380386491,218.94,97.0114273474911,105.23,121.607792775682,62.4774377639484,78.2104419799508,101.779930990663,140.293006305004,270.297795470746,38.4777066795622,270.764964973065,1029.99,183.45,112.290562169826,12.9512987439604,315.761793552197,,199.78875452359,149.99,143.662019236163,76.4935551586093,134.301749413426,128.305119011728,49.599,157.8065
2020-09-16,343.670700241612,219.59,96.2104322633685,102.55,120.791986332046,61.8634088915754,75.7324873825662,101.728348966342,139.874017013303,265.987521014196,38.2935365921327,261.919035201902,1003.0,183.97,108.976464740372,12.4762549558381,314.508660056311,,196.219389381464,147.58,145.020237452844,75.4742630532027,136.57023791294,127.88286427121,48.386,153.905
2020-09-17,347.805598009296,218.05,97.0842450824114,101.15,120.634088310696,60.9960931093486,75.0096689375218,101.754139978502,140.301557106876,261.832222717882,37.6517288292063,253.271890369416,980.15,182.96,107.236806558928,12.4254108148218,311.742483895022,,194.171549862925,149.08,143.961763946051,74.2152834663399,139.064671482126,126.822918698073,47.02,150.4365
2020-09-18,347.426249590242,218.21,97.266289419712,99.76,120.502506626239,59.9292179436006,73.4711969095028,101.633781921752,139.865466211431,258.490549262804,37.7185337408783,250.995802821555,998.06,183.2,103.835240282363,12.1519989388669,308.168012494464,,191.760075289693,147.55,143.587083058691,72.4516203005099,137.727076669664,128.555024878566,46.996,147.7455
2020-09-21,343.898309293044,213.02,96.4379876849942,102.1,119.923547214626,59.737333920984,73.8008694869355,101.650975929859,140.575182766762,259.486503556557,37.9209670415707,246.642412664511,1011.99,179.52,106.984118778383,12.4789965516772,304.738227870301,,193.817484151776,150.7,138.556992145878,71.020939122376,131.346387902108,125.039107855476,48.735,148.0235
2020-09-22,345.814018809265,214.16,95.3912327455158,102.83,121.020061251772,59.1079543268018,73.7001361993866,101.728348966342,140.464022342433,264.307437064374,38.9141013543692,253.202315640879,1060.97,178.65,108.665464395086,12.5991282966273,307.841810152492,,198.487323801528,152.12,139.624832674855,72.7230676138776,132.991268009325,124.272155367596,49.117,156.4495
2020-09-23,339.099551792016,209.61,93.5070738544545,99.72,119.572662722739,58.8700181387572,71.3557978709767,101.513423865001,140.652139983605,256.236980970805,37.8910730451246,247.507127147759,1020.96,174.79,104.107365584488,12.0866991106989,300.702638896761,,191.951462160585,147.88,135.481278893136,70.229424561459,130.487796637352,124.470356572329,47.061,149.993
2020-09-24,341.565316515864,208.72,91.8595726018841,102.12,120.107761572866,59.5327931774055,71.7770461643628,101.522020869055,141.190840501507,257.430089263484,37.5966508228926,248.014028741388,1034.63,175.44,105.176429271408,12.3102637895792,301.504164651321,,194.439491482173,150.06,135.481278893136,70.8785161261483,131.174669649157,124.668557777062,47.308,150.9895
2020-09-25,341.868795251107,210.45,94.1624334687367,103.72,120.721809433668,58.7920446047986,72.2349247441304,101.55640888527,141.190840501507,263.41503086172,38.7035937909711,253.271890369416,1062.0,174.94,109.122246152225,12.8344070668201,306.378559647075,,198.870097543311,155.29,137.681779987117,71.7057604979656,131.870580463749,125.521684701782,48.288,154.7565
2020-09-28,351.902560935075,213.54,95.0635529383747,105.25,121.063921813258,59.501603763822,73.0499486161167,101.642378925806,140.788952813549,268.885868886687,39.6684681842997,255.259739756194,1093.43,176.7,111.726874043995,12.9951642773862,311.467316181839,,200.420331197531,159.97,141.07657013638,72.6764203607578,133.470271557031,126.771214035969,49.065,158.7025
2020-09-29,354.690771815119,210.44,95.7462192032519,105.78,120.40601339097,57.9655251448373,73.7276089141726,101.659572933913,140.951418049106,267.673360459168,39.9529898224998,260.199545482338,1082.87,178.19,110.881341855249,13.1853313342263,309.771064003584,,198.334214304815,155.15,140.437108280009,72.9151153474669,133.226250881785,126.728126817548,49.348,157.244
2020-09-30,350.20497675981,212.94,99.0594261421229,106.63,121.923588818381,58.4723531155683,74.2404329235123,101.496229856894,139.600391353416,269.506673201577,40.3482442063778,260.308877198611,1082.48,177.12,112.552968711161,13.4891500003969,312.119720865783,,201.272002772998,154.04,140.860281567313,72.9285140265545,134.798828566706,128.296501568044,50.003,157.4365
2020-10-01,362.287223906667,212.02,98.8864840216873,108.63,122.14289162581,57.80957807692,75.6598565207918,101.635243412441,139.83045922857,273.784402933865,41.2844741915363,265.010140998342,1115.34,178.7,113.505407268599,13.5728932914825,314.123535252183,,203.310272947992,160.0,143.10780191544,73.9453248950929,132.593604686701,126.952180353333,52.751,161.063
2020-10-02,350.897287624583,211.18,96.9386096125709,105.32,121.160415048527,58.0590933855876,73.9931784904378,101.5319030531,139.30832051573,266.082549402262,41.0174467891985,258.360784799569,1079.33,178.54,109.841434450698,13.0223309997919,311.141113839867,,197.310294545545,155.36,143.737859920981,72.3737094628522,135.512814986872,126.021496435457,50.306,156.25
2020-10-05,362.382061011431,212.36,98.8136662867671,107.46,122.274473310267,59.1897096279876,77.4181102670992,101.204658581851,136.586351488142,271.757088843053,41.8473656487322,263.042170105431,1090.58,179.41,113.223563205684,13.6008077218443,316.658593452652,,201.319849490721,157.58,147.706284970812,73.7433522140314,138.721234976224,127.736367728581,52.065,159.96
2020-10-06,351.001608439823,210.26,96.7110541909451,105.52,122.467459780805,58.8700181387572,76.1177351005593,101.290775547969,137.322481476735,266.907055132975,41.6999142321785,257.08856119203,1091.39,177.3,109.977497101761,13.6945204523449,312.157001133437,,197.042352926297,163.44,147.283111683507,72.1265782707916,136.94982562999,126.038731322825,50.587,154.998
2020-10-07,356.39783970086,213.29,98.0672845038346,108.44,123.423620021197,61.6380785942882,79.5976123067928,101.221881975075,136.321002306207,271.524287224969,42.6878579475233,256.5518418576,1145.0,177.22,111.843499173477,13.9213251990349,317.590600144,,200.79353559577,167.42,150.499228667019,72.4665077217183,139.878073732948,127.43475719964,53.466,159.7845
2020-10-08,361.225048333317,215.15,98.795461853037,109.32,124.256970689428,61.0766691497861,80.4034786071837,101.351057424252,137.0571322948,272.969597270572,42.3279765240702,262.157577128315,1160.37,177.85,111.736592804785,13.7964579703627,320.405260351874,,201.511236361613,169.29,152.210729517894,73.7388859876689,141.586218459673,128.305119011728,53.179,159.5275
2020-10-09,368.906853819153,215.68,99.8058079250554,111.93,125.371028951169,61.5055235865585,81.3009206235281,101.376892514087,137.03145334171,277.140626261239,43.1396321703411,262.843385166753,1199.84,181.08,113.680344962822,13.7206902308091,323.266520894314,,206.516003035424,172.12,153.000652987528,75.1923945449891,143.646837495087,130.097547298009,53.944,164.3325
2020-10-12,378.437982847875,216.41,101.08011828616,115.56,126.748250581825,61.8486071359765,83.2514833733379,101.574961536159,137.467995544248,285.696085725815,43.3209185925186,274.074734202051,1215.75,180.56,120.901384229932,14.1825245117066,328.46711823204,,211.86526607684,167.18,154.025672727887,77.8686566308982,146.963711117882,130.847264898521,53.981,172.1465
2020-10-13,384.232529948918,212.31,98.6407241663315,116.77,126.502631437504,61.762836248622,82.0884717807283,101.600796625994,138.452355412715,285.686385658395,43.7948970377769,274.462364832472,1269.17,177.72,117.69419316917,14.2047065144049,326.323502841938,,213.262390234348,172.4,153.000652987528,77.994207216423,146.520858781324,127.848394496474,55.409,172.1815
2020-10-14,377.480128089764,210.91,98.4040665278407,116.97,126.353505528452,61.5289156467461,81.1360843348118,101.661078502276,138.769062500831,283.300169073037,43.6334117836634,270.168610157031,1238.7,178.27,117.781662016282,14.0521740913562,324.273088120971,,211.348521525433,167.63,151.486633004062,77.8155581619213,147.867491396573,127.624340960689,54.145,168.1855
