,TLT,MSFT,GOOG,AGG,PG,SE,GLD,IWM,AAPL,PM,MELI,BRK-B,ASML,QQQ,NFLX,QMOM,CAT,ABT,META,NVDA,AMZN,TSM,IBIT,CDNS,SPY,JNJ
2023-04-21,94.5389959610422,280.335129422449,105.185317995285,90.5577586720271,147.517703796291,79.17,184.25,172.180378760995,162.989001953113,87.893647076217,1281.92,324.33,617.184121659828,311.907404022692,327.98,43.7464445727491,212.026689675853,106.77697222171,211.59662797561,27.0980568131621,106.96,82.1395672387786,,213.0,398.903170205644,150.533442408387
2023-04-24,95.4535973587496,276.420875620672,106.049365079186,90.913889819371,147.782360405908,78.71,184.81,172.064014459062,163.295186601068,88.4150576858539,1273.62,326.05,610.28728584006,311.257206976942,329.02,43.9758321722789,215.068430899695,105.572073556124,211.497235506271,27.0211162779428,106.21,81.4371907120794,,212.98,399.3192991799,151.449467412901
2023-04-25,96.857193563152,270.191424081505,103.894213157273,91.4800470279689,147.820168492997,74.94,185.75,167.816717438488,161.754386437167,88.7207121811584,1229.55,324.34,589.256313989089,305.385730624409,322.55,42.9160145289267,210.448064483732,105.160877979773,206.289070112912,26.2207348661155,102.57,79.1761155918834,,203.9,392.980590385997,152.837384086406
2023-04-26,95.8248711934625,289.762693090386,103.735307946441,91.1421790163863,146.109352552257,73.47,184.74,166.197314236579,161.74450951304,88.2802101143961,1235.63,320.53,592.505317040996,307.237807057759,321.15,42.4658438093036,208.099378222284,103.994230065475,208.127830795682,26.9351826931523,104.98,79.1376292068588,,203.61,391.316074488972,150.468672963624
2023-04-27,94.8740479582221,299.04310435976,107.628485611832,90.8134425726843,147.895784667173,74.73,184.75,168.417932998478,166.337279232359,88.8375800764218,1244.92,326.23,612.096610892918,315.59185394861,325.85,42.385861261812,206.308986236099,104.711431652133,237.110674854909,27.2049741802851,109.82,80.5038958752325,,207.86,399.106395983769,150.820278520912
2023-04-28,96.4044205939899,301.426973216481,107.479511976676,91.2791525345955,147.810716471225,76.17,184.8,169.891880822969,167.59164859656,89.8714114575986,1277.49,328.55,619.509007077211,317.769028904834,329.93,42.7471516199803,210.611702460964,105.639012370878,238.859982315274,27.7275702831386,105.45,81.1100564393702,,209.45,402.512847121867,151.467972968548
2023-05-01,93.6316344031117,299.759246032767,106.973001617148,90.3470988799622,147.990304884893,75.85,183.97,169.98885107458,167.502756279411,89.3140414955728,1291.65,330.17,619.682775725318,317.404524500398,324.12,42.6155421958681,209.138960665876,106.251024391494,241.702606938367,28.8876736778095,102.05,80.8021653591733,,210.65,402.106395565616,151.375445190314
2023-05-02,95.9649350955969,299.612093634204,105.254839025025,91.2259438989587,147.857976580085,74.45,187.52,166.497922016574,166.465679246017,87.1205209998587,1255.74,325.86,618.560868936773,314.636261320765,317.55,41.8285256619312,207.098298832159,106.623969216556,237.786543646414,28.1882142667246,103.63,79.8207625410457,,208.97,397.587041356833,152.698592419056
2023-05-03,96.5005955658561,298.621267483879,105.393881084503,91.6287478659987,147.668936144644,74.62,189.11,167.108834601725,165.389094516112,86.1765879996539,1279.99,323.22,619.2340130099,312.577304009222,319.3,41.6774583809109,207.569961237122,106.872599099931,235.589970074024,27.780529352835,103.65,79.5706010383857,,207.45,394.858009479153,150.699992409208
2023-05-04,95.5473015086151,299.612093634204,104.490107697894,91.5188922386242,146.988390577057,76.0,190.44,165.237308745627,163.749525110936,84.8460919612699,1213.38,320.0,619.536440057247,311.473939325525,320.78,41.1302917112735,202.506809706296,106.011957195941,232.101294400228,27.5407146976059,104.0,80.3307071426218,,205.03,392.061235675431,150.015286850279
2023-05-05,95.2295368228681,304.752617424005,105.488231053434,91.2259438989587,147.479895709203,78.41,187.46,169.164603935884,171.433772082183,85.9068928567382,1243.59,323.88,634.433411066891,318.094127427709,322.76,41.901761515319,207.04054425196,106.394464708825,231.36579012712,28.6578512998816,105.655,81.7547033885324,,205.24,399.3192991799,150.524189630564
2023-05-08,93.8949251427306,302.790585443165,107.49937512803,90.7224389401586,146.789898119844,84.33,187.69,168.776722929439,171.36463361329,85.9068928567382,1284.5,326.14,638.989328199506,318.882245058922,331.21,41.9485972613441,206.751771350962,106.050207947229,231.852813226881,29.1284875607688,105.83,82.3031343751332,,205.56,399.425750777966,150.181836851099
2023-05-09,93.5590024749409,301.171909058972,107.20142785772,90.6400472196277,145.287026658089,84.0,189.02,168.272477621061,169.655925739221,85.9878013996129,1248.05,324.87,627.341009021042,316.86269362894,332.14,42.0935045173131,205.500422113305,105.428633238792,231.95220569622,28.5489354772984,106.62,81.8412977548378,,204.03,397.674138118887,149.015986845355
2023-05-10,94.4669015770752,306.381103968102,111.511731701545,91.2259438989587,145.589491354794,85.54,188.75,169.12581583524,171.418956695992,85.4933603042675,1288.92,322.99,641.086806108526,320.310708265494,335.42,42.211229440516,205.192397685574,105.849391502965,231.663967535137,28.8626929845565,110.19,81.6873522147394,,204.19,399.532202376031,149.571153514757
2023-05-11,95.465590589423,304.222868789178,116.100119664327,91.5005829673951,145.929764138588,86.71,187.13,167.826414463649,171.611556716479,85.4394212756844,1296.52,322.64,634.306586821229,321.35496412685,344.76,41.87976142585,202.169907988466,105.23737948235,234.357503454221,28.5559300714092,112.18,80.2729775650849,,201.46,398.835428279602,148.960470178415
2023-05-12,94.6666393795448,303.104510560099,117.113140383383,90.9879233729804,147.413731556799,84.77,186.81,167.487018583009,170.683125848488,85.5113399804619,1279.67,322.49,631.692056218358,320.202342091202,339.89,42.2743941418358,201.698245583503,105.658137746523,232.389532561311,28.3181138716403,110.26,80.2729775650849,,201.16,398.31284770728,148.766161844124
2023-05-15,93.6861083492397,303.585208395405,116.159709118389,90.7590574826168,147.460991665659,88.07,187.21,169.533090892007,170.188592830442,85.4034619232956,1296.8,323.53,639.672227983838,321.93620087987,335.89,42.8410186683813,203.382754172656,105.036563038085,237.408852262926,28.9306404702048,111.2,82.418593530207,,202.31,399.687041064127,147.62807017185
2023-05-16,93.4046596275781,305.821924853563,119.268292305295,90.5485008634822,147.205787077814,72.45,184.87,167.06034947592,170.188592830442,84.3786203802161,1275.39,323.75,636.121149105311,322.300705284305,333.75,42.215433902059,199.445816955721,104.60624208609,237.36909527519,29.1904396800363,113.4,82.6302686478424,,202.46,397.016073694482,147.433761837559
2023-05-17,93.1322898969378,308.706111865398,120.648781324401,90.411181329264,146.581953640859,72.39,184.23,170.784007137793,170.801813772819,84.0459963706201,1320.15,327.39,654.120436278063,326.201887558807,339.96,42.7887073445328,204.162441005349,104.06116888023,241.011829276461,30.1546944396035,115.5,87.4410667759189,,204.15,401.83542786145,147.109914613741
2023-05-18,92.4422865793157,313.149906851486,122.674822762512,89.9900680909948,144.171688088988,70.16,181.84,171.821588830034,173.136009617998,83.2459007799703,1332.49,329.76,678.929209871727,332.260541848752,371.29,43.1851978458516,206.684391007396,103.726474806456,245.350310563105,31.6535360347856,118.15,89.144089313258,,216.84,405.706395063833,146.638022944749
2023-05-19,91.788599225779,312.972941564429,122.406670219233,89.7886661074748,144.776617482398,69.44,183.64,170.774310112632,173.244806881968,83.7763012277044,1310.88,330.39,677.046357609211,331.5118300991,365.36,43.0679618135257,206.742145587595,104.166358446273,244.147661684104,31.2398557545153,116.25,89.0767381394649,,216.71,405.11607256547,147.035892391154
2023-05-22,91.4617555490107,315.765060537989,125.008743046611,89.7062743869439,140.986356751809,67.97,183.21,172.859170522274,172.295303487319,83.6684231705381,1339.62,329.13,681.573007608212,332.625046253187,363.01,43.3280517601368,206.241605892533,103.516095674369,246.811379862387,31.1519237142646,115.01,88.2492808614358,,211.63,405.280588671571,146.249406276168
2023-05-23,91.7250462886296,309.944868874794,122.446396521941,89.8069753787039,139.46458124651,64.36,183.43,172.04462040874,169.684169152035,83.5515552752747,1299.83,323.11,664.802940047258,328.408616926201,355.99,42.9270634627489,204.749612570711,101.115861031019,245.240978846832,30.6643005819654,114.99,87.0177165406482,,205.76,400.73220220877,146.193468465391
2023-05-24,91.2710967375625,308.558640792851,120.807686535233,89.5781094883402,138.31143459032,63.19,181.95,170.221579678447,169.961107642141,83.0211548275405,1284.13,320.2,650.501067421103,326.724015489485,364.85,42.8713299027608,201.852257797368,99.4902041012599,247.695972839503,30.5144164224472,116.75,86.7194470567074,,203.67,397.828976806982,146.053623938449
2023-05-25,91.0441219620289,320.425146430479,123.499143543704,89.2485426062165,137.422944543748,60.48,180.2,168.893087231373,171.098533583647,81.5917705700875,1249.91,319.02,691.17262743368,334.67415209434,359.0,43.0826285398384,202.121779171633,97.6732934150585,251.154830772497,37.9506691900106,115.0,97.130014205865,,224.49,401.274137617104,143.955956034315
2023-05-26,91.7795202347577,327.277635601504,124.571753716822,89.3217796911329,137.43239656552,60.12,180.92,170.813098213276,173.511854711713,81.663689274865,1282.26,320.6,717.952054690701,343.225228392994,378.88,43.2169757528623,203.873668104352,98.3713696260727,260.448026655686,38.9159231773079,120.11,99.3044949597556,,228.33,406.470911086304,143.900018223538
2023-05-30,92.6964983279133,325.625959588976,123.787159238338,89.9168310060785,135.334047732126,58.57,182.04,170.182791577803,175.361408199206,81.0973294747421,1249.72,322.19,710.469424196663,344.781760714639,392.98,42.9062367113849,202.0447730647,97.2620978387077,260.925110508512,40.0800234828993,121.66,98.1210386202488,,234.75,406.625749774399,143.918664160464
2023-05-31,93.5045285288129,322.853503425089,122.525849127357,90.2372432525876,134.691310251627,57.41,182.32,168.505206224928,175.311954897401,80.9175327127983,1239.0,321.08,705.269630124535,342.821318106998,395.23,42.1912826927308,198.050081267566,97.5394157855489,263.111744833969,37.8047819414129,120.58,94.8593174894129,,230.91,404.370911379011,144.561948984398
2023-06-01,93.8704545382308,326.972862051573,123.519006695059,90.5098142888387,136.071305430346,57.98,183.76,170.32824695522,178.120902439904,81.0523802842561,1258.02,323.12,709.015823227156,346.78160920384,403.13,42.7811784250257,201.245834705273,98.3235561869622,270.953810664809,39.7392868269279,122.77,95.0998573958167,,232.39,408.212846327377,144.077154624332
2023-06-02,92.8418120476548,329.74531821546,124.373122203282,90.0325289888671,138.491023003989,59.39,181.05,176.505251982859,178.971499230943,82.5087340560008,1270.67,329.48,706.94761245175,349.382397386841,400.47,43.7421423330307,218.148675177003,99.6432071064137,270.953810664809,39.2966289424841,124.25,95.1960733583782,,229.69,414.116071311012,146.342635960796
2023-06-05,92.6688544607437,330.27621407663,125.763542798064,90.0233504254061,137.942805741211,58.6,182.14,174.139177843543,177.616478761497,80.953492065187,1289.49,328.58,704.557463206588,349.628684146595,403.54,43.6773154027288,214.144357616502,99.2224488422408,269.741222538874,39.1407494165852,125.3,94.3397512915806,,232.33,413.322523034523,147.601236703276
2023-06-06,93.215036314147,328.054316583586,127.034784484722,90.133493186938,136.572262584264,61.28,182.34,178.725870744757,177.250524328143,82.3648966464457,1254.45,333.41,699.123532065546,349.569575324254,399.29,44.296544587649,218.196803993836,98.1323024305199,269.472862871659,38.6241486801124,126.61,96.0427738289197,,228.78,414.222522909077,147.470715144796
2023-06-07,91.8313756188588,317.927969602014,122.098791373245,89.6562078869665,136.865275259198,60.97,180.15,182.060362544351,175.875722537974,82.9312564465686,1208.29,335.42,692.860365472101,343.638990149381,399.77,44.1992553031084,226.7348561,97.2142843995971,261.998549177373,37.4500560972198,121.23,96.4949888529589,,222.47,412.790265044196,147.787696072532
2023-06-08,92.9055332638851,319.776273711272,121.830638829966,90.133493186938,138.415406829813,63.54,182.53,181.379726709161,178.595654137228,82.8593377417911,1209.74,335.95,702.459985297568,347.904676828318,409.37,44.560838995803,225.676022129676,96.3727678712512,262.972595376894,38.4843671862291,124.25,96.1582329839936,,228.08,415.287038889733,149.409892585062
2023-06-09,92.7780908314244,321.280478651253,122.029270343506,89.9223862273352,138.528831091077,63.38,182.04,179.911497978965,178.981389891304,83.2369109418731,1208.55,335.29,698.372342302781,349.234625330989,420.02,44.4665808347003,226.234316404938,97.2429724630634,263.340347513448,38.7441941264633,123.43,98.9100095132533,,229.3,416.032200076192,149.176818373491
2023-06-12,93.051181758126,326.255169498511,123.499143543704,90.0784218061721,137.441848587292,65.03,181.88,180.660197397674,181.780446773446,83.2908499704562,1238.15,333.6,712.332765036769,355.135656094691,423.97,44.8076311105572,228.996910491149,96.9656545162222,269.403288143122,39.4557202089508,126.57,103.008809518375,,233.22,419.806393098516,149.0742657204
2023-06-13,92.1317756382306,328.654032278611,123.578596149121,89.6562078869665,137.111027825271,65.7,180.54,182.731275010468,181.305695076122,83.8751894467735,1209.52,336.39,719.259319992137,357.864513392764,435.73,45.0579432396265,236.254736069557,97.4055381560394,269.671647810337,40.9946951626458,126.66,102.758648015715,,239.0,422.57413464822,149.857395071277
2023-06-14,92.8691211403249,331.652610753737,123.528938270736,89.7388149581154,138.396502786269,63.64,180.64,180.76715445749,181.938697339221,83.659433332441,1211.84,335.9,722.127499086332,360.465301575765,440.86,44.5468567167182,234.21407423584,98.734751763313,271.689314937917,42.9683805740403,126.42,103.34556538734,,236.06,423.07736038453,150.621878485228
2023-06-15,93.7612181675502,342.231202357787,124.929290441195,90.3629572734628,140.315263205994,62.87,181.91,182.254829925834,183.976173373572,85.1607362946715,1223.77,339.82,720.644630983211,364.760542665872,445.27,44.6982173322648,238.401281300306,100.427347507827,280.117796337856,42.6246095454227,127.11,101.630561076183,,237.77,428.32252094376,152.644962641658
2023-06-16,93.397096931948,336.558481767139,123.211127849071,90.0784218061721,141.345533579146,62.08,181.63,180.796324564712,182.898091394231,85.3045737042265,1194.74,338.31,704.245280448036,362.465150064966,431.96,44.4379318293029,236.091098092325,101.555744670836,279.292838842343,42.6635835864578,125.49,101.041146337103,,235.84,426.869327920506,153.111111064799
2023-06-20,94.0434121251418,332.350640497127,123.002564759854,90.2436359484699,140.041154574604,61.21,179.75,180.008731669706,182.987107337479,85.2416448375462,1197.74,338.67,702.811190900939,361.946913465092,434.7,44.293513464211,232.12528358529,102.033879061942,282.602608071329,43.7788407606939,125.78,100.471056671435,,232.53,424.654650662829,153.017881380171
2023-06-21,94.2709878973931,327.936339725548,120.430286659506,90.3904929638458,141.251013361426,60.31,179.49,179.590626799518,181.948587999582,86.6170900664161,1210.9,338.61,690.02145351152,357.01441260021,424.45,44.6161814430894,232.442933776387,101.603558109947,279.928950646112,43.016348624545,124.83,98.2100230821757,,228.01,422.478827392129,152.7848071686
2023-06-22,93.1331090361365,333.982653699982,123.022427911208,89.9223862273352,141.7330664718,59.49,177.71,178.258525236359,184.955348749303,87.1654701903446,1241.51,336.96,699.884477539516,361.226768338819,422.48,44.4525985556156,228.45786774262,103.516095674369,283.149266652693,42.9963619368347,130.15,99.6497410514048,,227.0,424.003846380968,154.40700368113
2023-06-23,94.0616181869219,329.371724831674,122.178243978661,90.188564567704,140.324715227766,58.91,178.2,175.574875371894,184.638847617754,87.7211284285734,1226.49,335.25,680.841329267856,357.645772710915,424.02,43.9312453242885,225.666396366309,103.324841917927,286.975876722241,42.1809050782535,129.33,98.4709115732441,,225.32,420.798392455382,154.276482122651
2023-06-26,94.1617515267125,323.059962926655,118.275134737594,90.2987073292359,140.466495554346,56.99,178.51,175.749896015229,183.244264506863,88.1492585465529,1155.51,334.12,683.133921400971,352.851381870249,415.94,43.7687379967443,228.082462971323,103.764725557744,276.778209368069,40.6049547522944,127.33,96.7316549661217,,223.01,419.07910353166,152.55173295703
2023-06-27,93.9159696926811,328.929311614032,118.195682132177,90.124314623477,141.799230624205,57.34,177.69,178.287695343582,186.003758747561,87.9579663661791,1162.09,335.34,707.367108033554,358.918357934054,417.08,44.3130690992945,231.682498470427,103.076212034552,285.306083237348,41.8481267278766,129.18,98.6351746972501,,228.8,423.673587491665,152.234752029294
2023-06-28,94.3165030518434,330.187731433102,120.25151829732,90.3904929638458,141.770874558888,57.1,177.28,179.162798560255,187.180747330512,87.6300369141097,1207.69,334.15,706.498849736332,359.618773056868,429.84,44.4490785413005,232.818338547684,102.904083653754,283.556775776983,41.0896319292698,129.04,97.5143204393268,,229.36,423.887284420037,151.927094070022
2023-06-29,92.6142362754034,329.401219046183,119.188839699879,89.6929221408104,141.194301230794,56.88,177.09,181.224152803975,187.517029782783,88.9873004796193,1171.45,336.91,705.679369995134,358.898627930595,428.24,44.6777816936025,235.099644465566,102.951897092865,279.81961892984,40.7948282855425,127.9,97.2437694115522,,228.54,425.558005860039,152.989912474782
2023-06-30,93.7065999822098,334.79866030141,120.142270964873,89.9040291004132,143.424978368996,58.04,178.27,182.089532651574,191.849139020868,88.9235364194947,1184.6,341.0,707.045169563798,364.432893900993,440.49,45.4296958625645,236.841907634919,104.252422636672,285.23650850881,42.2738431761065,130.36,97.5143204393268,,234.52,430.579883676789,154.313773996502
2023-07-03,93.1765450583314,332.291652068108,119.735076362115,89.7982360601055,144.143332023672,57.74,178.47,182.459020676391,190.355649306369,89.7069234438828,1193.75,342.0,715.952133893729,365.291149051483,441.44,45.2689485421778,238.074005345842,102.531138828692,284.282340803157,42.3847692928988,130.22,99.6690661248172,,235.4,431.075272010744,152.290689840071
2023-07-05,92.2911488131651,332.448954545491,121.790912527258,89.3933249731364,143.897579457598,57.99,177.84,180.640750659526,189.238004685584,88.7686808449063,1247.36,341.56,698.186983789891,365.281284049753,445.9,45.1538636297112,235.667564504195,102.674579146023,292.581611992956,42.2888331918893,130.38,97.5819581962704,,232.52,430.434181225627,151.787249543079
2023-07-06,90.9858739362704,335.516352854472,120.102544662165,88.8135659167942,143.661278913297,55.24,177.31,177.723739937281,189.712756382908,88.8142266021382,1153.59,341.46,682.22664025893,362.499353561959,438.84,44.2641800115857,231.576615073395,102.512013453048,290.21607122269,42.0749756333888,128.36,96.0552773966852,,230.07,427.06359785539,150.659170359079
2023-07-07,90.4382061557551,331.534633895699,119.31795018368,88.8319709662019,140.646083968015,54.98,178.64,179.600350168592,188.595111762124,88.9964096310657,1153.82,340.9,679.719422479311,361.295823350928,438.1,44.5481278329987,236.004466222025,101.699184988168,288.764941170342,42.4747093875953,129.78,96.8476054065965,,226.89,425.985399716784,148.468272770317
2023-07-10,90.5568675082,326.235506688838,116.070324937296,89.0804391332057,140.702796098648,58.04,178.78,182.672934796023,186.547745067412,89.0419553882975,1087.15,341.13,692.48964844632,361.414203371685,441.71,45.4482737158939,239.498618324097,102.339885072249,292.313252325741,42.1519243810735,127.13,96.4031287181097,,234.42,427.06359785539,148.710669950351
2023-07-11,91.022385121638,326.864716598372,116.904577294165,89.2736921519864,139.965538400428,59.11,179.45,184.549545027333,186.023540068283,89.8162332612392,1121.58,343.37,687.777639934429,363.199768684772,440.21,45.767617236808,243.387426724199,102.798894087711,296.477796791041,42.3767746178147,128.78,97.8428466873388,,231.87,429.783376943765,147.890248725623
2023-07-12,92.0355705155913,331.514971086026,118.801508248475,90.00069160359,140.693344076875,61.03,181.88,186.562282425682,187.69506166928,90.1805993190942,1141.13,345.35,707.15248238705,367.786994489113,444.05,46.0030670832138,244.109358976693,102.177319379274,307.460664652991,43.8727781929324,130.8,100.393756377785,,232.74,433.2413817847,147.377485460168
2023-07-13,93.0031169278349,336.882918126743,123.975859176201,90.5620456105245,140.787864294596,63.06,182.01,188.069404632175,188.456642517071,91.5378628846038,1146.72,343.54,732.400262984927,374.031540584055,450.38,46.3697352410301,246.284781497542,103.516095674369,311.505938155085,45.9463970428786,134.3,102.007400007726,,239.51,436.679959632146,148.058062157954
2023-07-14,92.4554491473197,339.419420574554,124.839906260102,90.1295269494439,141.827586689521,62.5,181.43,186.231687877161,188.605002422485,90.6360568914128,1135.72,341.09,735.600136260083,373.952620570217,441.91,46.2178857346064,246.053763176744,103.698646799097,306.993520047098,45.4387351750363,134.68,101.591910929358,,240.74,436.407981723308,149.046296815012
2023-07-17,92.5010881290293,339.901159411542,124.204285416773,90.2307547211861,140.825672381684,62.74,181.56,188.224978537361,191.86892034159,90.1350535618623,1179.17,344.25,736.058654686706,377.444831182554,450.05,46.7870524937128,247.824903636196,102.805107083326,308.732888260529,46.4300748854684,133.56,101.25372214464,,244.44,437.923287215403,148.300459337987
2023-07-18,92.9209667607576,353.429172466535,123.230991000425,90.3043749188169,141.090328991301,61.46,183.64,190.548863746083,191.611763172206,89.5885044750799,1208.66,345.34,738.53660533271,380.53257672397,474.8,46.9733199178835,253.93726337398,102.757067313661,310.154200572076,47.4623873057066,132.83,99.6690661248172,,244.09,441.177308624709,148.291136369524
2023-07-19,93.9706633400786,349.093522933648,121.939886162413,90.5804506599322,142.05443521205,62.42,183.67,191.355903379237,192.966783641653,89.9710888358276,1225.75,342.43,698.294296613143,380.443791708402,477.59,46.4249799101411,254.168281694778,103.07412979345,314.090142357897,47.0456648669464,135.36,99.5821032944611,,242.49,442.158371795873,147.992801378714
2023-07-20,92.8296887973384,341.0219395629,118.712124067382,90.1111219000362,143.198791487991,60.16,182.74,189.683483898484,191.018323550551,89.4336489004916,1198.34,346.61,659.612901686334,371.673805170641,437.42,45.730852642851,252.562499210998,107.445748832975,300.682098244077,45.4897012286977,129.96,94.5575842072188,,238.79,439.224895779125,156.980142976867
2023-07-21,92.8570721863642,337.974204063592,119.48678697019,90.1755395729631,145.452916991621,61.18,182.18,189.080635015886,189.8413349676,88.8324449050309,1221.03,345.76,676.421992092108,370.559059975177,427.5,45.8221774586911,249.234853581959,109.809305500498,292.472280276683,44.2795072878375,130.0,93.9681694681384,,242.86,439.224895779125,158.667600268636
2023-07-24,92.5193437217131,339.29161231168,121.046044351481,90.0098941282939,145.918959817266,61.16,181.4,189.547356731445,190.642478456835,88.9235364194947,1198.43,349.63,667.758920542295,371.150960078963,428.37,45.7511905033378,250.898676396478,110.126367980288,289.838379839202,44.5823056066489,128.8,94.9344231387619,,241.27,441.187022121453,159.497344461827
2023-07-25,92.3459155912166,345.062646950692,121.94981773809,89.9086663565516,146.261358627944,61.0,182.41,189.527909993297,191.502965908236,88.5318429073006,1181.84,347.58,670.510031102033,373.666535520054,427.7,45.9987648434954,253.500817891279,108.502623765607,292.681004462295,45.6485953959947,129.13,96.9345682369526,,238.29,442.391495717734,160.718653330455
2023-07-26,92.4371935546358,332.075361161705,128.7728102282,90.2031471470746,146.413535877134,61.7,183.3,191.025308830716,192.373344019997,89.4791946577234,1176.23,349.8,667.58331774061,372.423545302103,422.67,45.6819635551421,249.882970608545,109.607538467905,296.75609570519,45.4217464904825,128.15,96.0552773966852,,233.96,442.459490194943,161.026311289728
2023-07-27,90.6390176752773,325.144220751989,128.981373317418,89.4301350719518,144.673008589521,60.25,180.42,188.555573085882,191.107339493799,89.7980149583465,1169.9,349.31,690.821421830309,371.535695146424,413.17,45.2321839482208,249.863623831632,108.233601055483,309.816266176323,45.8694482951938,128.25,95.9973021764478,,234.9,439.526014178195,161.930639230621
2023-07-28,91.1045352887153,332.665245451894,132.099888080001,89.7798310106978,148.762772161508,63.72,181.86,190.996138723494,193.688801848,90.9639863434822,1225.02,349.81,700.821025815171,378.303086333043,425.78,45.7846306393307,251.924055572868,108.310464686947,323.502609204292,46.7188825228826,132.21,97.4563452190894,,234.24,443.829093235875,162.667153739184
2023-07-31,91.3236024009214,330.256551266957,132.199203836771,89.8902613071439,148.65815030269,66.52,182.35,193.213066872399,194.302022790378,90.836458223233,1238.05,351.96,698.908906419042,378.500386367639,438.97,45.9720714016064,256.509241701254,106.965351136324,316.664407313774,46.6978965007867,133.68,95.8040514423231,,234.01,444.67416745262,156.187690657528
2023-08-01,89.8314651028742,330.669470270089,130.987551604175,89.2963386450301,148.610594912318,65.91,180.46,192.328240286652,193.46626198988,89.4974129606162,1210.4,352.26,692.985297109789,377.622401213689,438.62,45.9254312119322,279.222357797137,106.196714821682,320.749437803604,46.4760442672021,131.69,95.0793611893555,,233.63,443.40169937913,157.45561436847
2023-08-02,88.8703581295909,321.978508394643,127.759789509145,89.0841018165878,148.933971566847,61.72,179.6,189.712654005706,190.4743372307,89.2150292657786,1164.81,351.19,667.904413714795,369.335799760687,429.7,45.3788512113473,278.177631843834,104.361595620475,312.400470379135,44.2395339124169,128.21,92.4704762786719,,228.74,437.233628946565,158.406557151678
2023-08-03,86.8199965865867,321.152670388379,127.888899992946,88.4843020840336,149.323925767897,61.76,179.54,189.177868706628,189.079754119809,88.7413533905672,1323.11,353.81,665.899898667631,368.743899656901,431.0,45.3437488463723,272.257518108451,103.323936595709,311.287274722539,44.4853701712539,128.91,91.774773635823,,228.59,435.980587866563,159.087133849463
2023-08-04,88.3577677438398,322.253787730064,127.660473752375,89.2132894512918,147.688020339102,59.44,180.19,188.798657312736,180.00012790848,87.639146065556,1296.16,349.99,662.99579637979,367.017524354192,431.6,45.0461120804009,267.41115049174,103.429624088972,308.842219976802,44.650260344864,139.57,92.9149529671588,,229.0,434.008748027491,157.595458895413
2023-08-07,87.4881947680121,324.544505056963,131.03720948256,89.2317448276781,149.247837143302,58.53,179.78,188.9250611107,176.894460555149,88.5500612101934,1358.81,362.58,678.034548294605,370.124999899068,440.76,44.9304404988818,272.450985877581,104.198260403614,314.636800939261,45.3862701197967,142.22,93.0985411645772,,232.44,437.797011757728,161.380584091315
2023-08-08,88.5042221397687,320.552954693354,130.93789372579,89.4439816561204,149.409525470567,57.33,178.64,187.738810083654,177.834073289437,88.4954063015151,1328.36,363.73,664.296286629901,366.978064347273,438.3,44.808511114136,273.650486046188,101.440777624837,310.740616141175,44.6342709946958,139.94,91.3013093372175,,228.93,435.893166395866,161.455167839018
2023-08-09,88.9618921270465,316.797358045819,129.259457436374,89.5085754734723,149.219303909079,56.31,177.79,186.270581353458,176.241676971328,88.468078847176,1312.66,358.02,657.568938569177,362.943278639799,428.9,44.564359010118,275.236921753055,101.171754914712,303.355755669294,42.5256754412566,137.85,90.8085199651995,,225.3,432.979117372606,161.352615185927
2023-08-10,87.4973481677577,317.485556384373,129.319046890436,88.9272311173044,148.477439819277,57.26,177.6,185.444094982155,176.024082443388,88.2130226066776,1387.06,356.98,662.77089956962,363.614098757423,429.98,44.6478615719247,274.550111172643,100.633709494463,303.88253575679,42.3597859332609,138.56,91.6008479751108,,225.61,433.134533320513,160.513548024274
2023-08-11,87.2959733733555,315.597926655769,129.279320587728,88.6504004715102,149.342947924046,57.62,177.6,185.706625947157,176.083426405553,87.5936003083242,1330.0,358.35,647.096569713022,361.295823350928,421.66,44.5838168670261,275.904385556555,101.181362868645,299.807444513895,40.8278063202646,138.41,88.8856751606586,,226.07,432.881982405164,162.079806726026
2023-08-14,87.1037519786989,318.576842321222,130.927962150113,88.5858066541582,148.173085320896,56.9,177.06,185.38575476771,177.737396381915,87.3112166134866,1296.52,358.48,651.760733993495,365.350339061861,427.78,44.9059959550274,275.246595141512,101.940391229354,304.329801868815,43.7238773694905,140.57,89.929229124932,,227.9,435.271502604237,161.697565019051
2023-08-15,86.5728547934567,316.433596066869,129.378636344498,88.3458867611365,147.221977513457,40.58,176.59,182.935465761025,175.74669000318,86.1999001370291,1286.04,354.5,637.240222554288,361.473393382064,423.7,44.6359326345237,268.310775618195,100.825868573123,300.115561168846,43.9107528995821,137.67,88.5861365227654,,226.16,430.201057303766,161.23141659591
2023-08-16,85.8955032122856,315.666746489624,128.226573565964,88.1336499326943,145.719227177704,40.5,175.57,180.699090873971,174.875136961744,85.6169144444612,1247.44,354.11,632.096930286932,357.645772710915,415.45,44.0909170847456,265.544186519633,100.43194246187,292.502098017485,43.4570550885577,135.07,88.6827618898277,,223.24,427.044170861902,160.718653330455
2023-08-17,85.5293672224634,312.198747277254,129.567336282362,88.0413730507628,144.673008589521,39.49,175.3,178.569673046732,172.329805920278,85.0794745091252,1196.56,353.19,630.043524628863,353.739232025927,403.0,42.9301923643622,266.182630157763,100.81626061919,283.357990838305,43.3146499386216,133.98,88.5474863759404,,220.31,423.790149452595,162.228974221431
