,QMOM,IWM,JNJ,NFLX,CDNS,MELI,PM,NVDA,PG,MSFT,SPY,CAT,AMZN,TSM,GLD,ASML,ABT,META,SE,TLT,QQQ,AGG,AAPL,IBIT,BRK-B,GOOG
2024-01-31,50.8007390351667,189.677689069325,151.494463233547,564.11,288.46,1711.81,85.1241788479287,61.5000259324958,151.360525940302,393.147352147597,473.935866167232,293.347686101494,155.2,110.560899541316,188.45,852.659512982037,109.858533822787,388.035840747718,38.14,90.5479822648961,413.449267376257,93.3543327824643,182.865124122871,24.3,383.74,140.956042408482
2024-02-01,51.6885189406357,192.195186394177,150.979629941249,567.51,290.52,1748.28,87.4103978505589,62.9993683171195,153.325496494701,399.278227904213,480.138804110773,300.556589978918,159.28,110.981766988224,190.41,872.970732670004,111.159554020069,392.650815631271,40.47,92.3185878239122,418.317809244539,93.8849650273419,185.304648013014,24.54,386.44,141.860626319566
2024-02-02,52.8623612600891,191.182287079881,149.31118871621,564.64,296.55,1772.9,87.1293053502355,66.1309947778036,152.275585757301,406.635278812151,485.19341335274,307.785030181212,171.81,113.291644138698,188.61,873.088365216459,108.848786804,472.428215504071,42.02,90.2793844894467,425.387606295628,93.0251952962874,184.303054871126,24.5,390.75,142.685686370335
2024-02-05,52.1225446721983,188.753295520356,148.538938777763,562.06,296.65,1774.75,85.8550193487695,69.3016041404879,152.391172260501,401.127379140482,483.426753811859,313.948740678034,170.31,116.267079112189,187.57,882.337773133399,108.402167930306,456.932243804555,41.87,88.4563179139338,424.832334717983,92.2599057554587,186.117822643061,24.19,390.76,144.06741344331
2024-02-06,52.0534951239951,190.454573009416,150.693611445528,555.88,292.8,1710.39,85.8831285988018,68.1930903374561,153.113587905501,400.969162991924,484.830266669337,315.238138119524,169.15,116.844548399808,188.55,888.573271674808,110.683807828526,452.267538588205,42.39,89.320864949744,423.979596223742,92.7417547256101,187.724338375594,24.6,393.74,144.5445566052
2024-02-07,53.1582878952454,190.012044182782,150.617339846669,559.3,300.73,1713.87,85.6769940985647,70.0682678798255,153.267703243101,409.433726939767,488.873954062911,316.087968251415,170.53,122.32561282466,188.5,905.600601550087,110.013879517985,467.057339562005,43.61,88.8885914318389,428.342444333811,92.5527943451586,187.833422777186,25.22,397.66,145.806997887702
2024-02-08,53.6613631750111,192.893398542867,149.110975769205,558.53,307.36,1732.83,83.4001448459454,69.6104686717204,152.805357230301,409.493057995477,489.089879117908,314.534830424166,169.84,130.889775988493,188.33,906.297799024795,109.159478194396,467.46512829094,43.34,88.3717426604306,429.135689444733,92.2693537744813,186.75249552505,26.03,397.49,146.343783944829
2024-02-09,54.2236237818081,196.030436225006,149.45419796407,561.32,311.94,1742.26,83.5032120960639,72.1013761533753,151.630227781102,415.861257974929,491.916534383318,309.807039805368,174.45,130.282943855741,187.6,932.477073215968,108.557513625504,465.585321711217,43.51,88.193194903035,433.359719660391,92.2410097174136,187.516086336192,27.15,398.36,149.325928706644
2024-02-12,54.1151173489174,199.59033478593,150.493398498523,557.85,306.58,1733.23,84.3277500970125,72.2163257361965,151.331629314502,410.630236563236,491.700609328322,314.173408414051,172.34,127.689225868981,187.11,912.454740104265,109.256569253895,466.371060969408,43.54,88.2965646573167,431.664158235796,92.2599057554587,185.828094031339,28.66,397.71,147.844796808276
2024-02-13,53.1385594529016,191.378966558385,149.177713418207,554.52,294.33,1706.24,83.5688003461394,72.0963783454265,150.522523792102,401.789909262568,484.928414421608,305.587193633217,168.64,124.841029891066,184.53,887.031581484255,108.10118564586,457.638414530271,41.99,86.7836073446487,424.931490356848,91.4095840434268,183.732997700021,28.22,394.8,145.498842928981
2024-02-14,54.0756604642299,195.823922772577,148.481735078619,579.33,300.74,1746.37,83.5969095961717,73.867601482462,149.906062441703,405.666204902234,489.335248498586,309.367472495769,170.98,126.524499678699,184.42,907.770751436152,108.800241274251,470.727438122417,42.69,87.2252781129431,429.562058691853,91.8158488613976,182.849284081598,29.55,398.68,146.264260084514
2024-02-15,54.6773779557144,201.04576292686,150.560136147525,593.46,295.67,1771.83,83.372035595913,72.6261459879936,151.235307228502,402.763565081082,492.711531176715,315.580023804768,169.8,126.289596917634,185.66,913.073380117034,110.33428001433,481.419459673752,43.99,87.6763461316267,430.841166433214,92.0331532989169,182.561332453123,29.52,403.45,143.083305671911
2024-02-16,54.0559320218862,198.311918175654,150.388525050092,583.95,290.3,1768.78,83.9998088466352,72.5811657164549,151.716917658502,400.286909943581,490.257837369935,314.446916962246,169.51,123.999294997249,186.34,912.189608670221,110.693516934475,470.767222388655,44.99,87.1688946106077,426.934434261925,91.740264709217,181.022280645756,29.62,405.99,140.916280478325
2024-02-20,53.4344860880579,195.578073424447,151.646966237033,575.13,292.07,1740.01,83.9904390966244,69.4215515312578,152.680138518501,399.02876913373,487.558774182477,306.466328252415,167.08,122.668179351214,187.47,893.16888319824,113.247011799291,469.205689938832,44.69,87.2440726137216,423.711875998806,91.8252968804202,180.277578158321,29.67,407.15,141.353661710058
2024-02-21,52.5960272884484,194.653679875478,152.434692781531,573.35,290.76,1737.77,84.8618258476269,67.4424195835545,154.5006259439,398.424465280179,488.000439067697,309.787503480496,168.59,122.677966966258,187.48,891.833406345276,114.441231831126,466.003056506711,44.21,86.6238540880316,422.016314574211,91.5513043287655,181.032210012256,29.08,409.25,142.983900846517
2024-02-22,54.2828091088393,196.128775964258,154.135029347092,588.47,305.57,1817.98,85.4427503482952,78.5035681357186,154.6547412815,407.806034941036,498.099842776405,314.622743886085,174.58,126.328747377812,187.56,934.686501833003,115.557779015361,484.024669058837,44.45,87.0467303555475,434.371107176816,91.6268884809461,183.067730144579,29.72,415.16,144.455092262346
2024-02-23,54.4209082052456,196.571304790893,155.470321904228,583.56,303.53,1629.32,85.7894310986941,78.7824458192586,155.107455085699,406.508267648985,498.443359909354,316.371244962046,174.99,126.778977669853,188.62,916.421891932184,115.984979677155,481.933763735109,45.02,88.2119894038135,433.091999435455,91.9670171657589,181.230797342238,29.16,417.22,144.425270814728
2024-02-26,55.3678734377458,197.810385505468,154.461647670421,587.65,303.69,1610.13,84.7212795974652,79.0573252564396,154.3272461891,403.734413894983,496.61781171711,317.836469327376,174.73,127.86540293978,188.2,930.503316984751,115.237378519015,479.653681263045,45.36,87.9488663929147,432.863941466065,91.7686087662847,179.880403498356,31.12,409.14,137.92419523397
2024-02-27,55.4566514282927,200.613068074151,154.644169674633,601.67,300.01,1607.44,84.4964055972065,78.6664966748477,153.441082997901,403.674974171683,497.540400588459,320.034305875371,173.54,125.858941855682,188.0,924.395474318993,115.926725041456,484.94068472447,46.73,87.3286478672248,433.905075674149,91.6457845189913,181.340020373729,32.59,408.91,139.266160376787
2024-02-28,55.3184536896747,198.960960454717,155.191735687272,596.48,300.58,1579.49,84.7212795974652,77.6289517446881,154.1634986429,403.912733064883,496.882810648242,321.919561225429,173.16,124.674640435312,188.34,922.559193646169,116.557816928197,481.923807043092,47.75,87.88308564019,431.59474928859,91.8252968804202,180.138567027333,34.45,412.14,136.612051538771
2024-02-29,56.3049744490741,200.347550778171,155.028426525608,602.92,304.38,1595.3,84.2902710969694,79.0773164882346,153.094323488301,409.777452430487,498.669099739578,326.217552697063,176.76,125.937242776037,189.31,934.519567226382,115.188832989266,488.007345865936,48.52,88.50330416588,435.293254618262,91.9764651847814,179.473299471891,35.42,409.4,138.948064935526
2024-03-01,57.1828901333712,202.471689146015,155.73930169991,619.34,315.24,1612.75,84.1684643468293,82.2429280429701,153.007633610901,411.620083852789,503.350747522915,328.894029204399,178.22,131.056165444247,192.89,973.071641672948,115.169414777366,500.124640051537,51.05,89.0532632093098,441.847442347252,92.4169337212178,178.390998523485,35.99,407.11,137.258182903831
2024-03-04,57.3407176721212,202.284843641436,153.549037649357,615.83,317.31,1560.08,84.6182123473467,85.1996312254481,153.6915204215,411.045499860888,502.810934885423,330.798820879328,177.58,135.323565603597,196.01,980.043616420035,116.548107822247,496.032439632242,53.9,88.69505171339,440.270867689296,92.1895158590923,173.863207399879,38.65,403.39,133.401275678549
2024-03-05,56.2655175643866,200.347550778171,153.673921125923,598.5,307.7,1527.29,84.8618258476269,85.9303107475547,153.460347415101,398.89007644603,497.785769969137,325.797521712335,174.12,132.103440253996,197.19,951.370142812298,115.033487294068,488.096956094096,55.75,89.9582185674228,432.368163271739,92.6917303046193,168.918382883309,35.32,400.74,132.983775411895
2024-03-06,56.7784570653242,201.842314814802,153.068716585639,597.69,312.65,1525.59,85.3490528481874,88.6652385104009,153.7011526301,398.335305695229,500.308167202507,327.848835823797,173.51,138.563266183287,198.81,985.827409555294,115.868470405757,493.941534308515,59.22,90.4861091929887,435.085027776645,92.8338664684477,167.925446233396,38.29,403.96,131.77103654209
2024-03-07,57.4985452108713,203.523924356012,152.617214785744,608.51,318.04,1529.94,85.7425823486402,92.6326830611087,154.7125345331,405.319473182984,505.274443467431,332.332422381707,176.82,146.031216462149,199.94,1028.50375075366,117.402509145836,509.971808457091,59.34,90.4012696281656,441.688793325068,93.0328570978074,167.806293835406,38.63,402.39,134.435085862645
2024-03-08,56.6107653054023,203.396082694984,153.241632168577,604.82,308.6,1512.5,86.8388430999013,87.4936978166671,154.4524649009,402.426739982382,502.24167792225,331.326301650847,175.35,143.261321404589,201.63,976.400514122613,117.441345569636,503.758832638015,57.72,90.2410171168331,435.313085746035,93.1181387961045,169.524074239756,39.55,403.15,135.478836529281
2024-03-11,55.6440716305584,201.78331097125,154.884330206492,600.93,305.74,1547.32,88.4598098517661,85.7403852084682,155.608329932899,400.742614488881,501.809827812257,327.204137103052,171.96,136.06742434697,202.0,945.311398560253,116.693744411496,481.495669286328,58.41,90.1938840252647,433.696848832532,93.013905609297,171.529806272582,41.12,404.76,138.113064402218
2024-03-12,56.9165561617305,201.507959701345,156.334899818921,611.08,311.28,1545.56,88.7034233520464,91.8769793371644,155.974353859699,411.402138200688,507.207954187173,329.421509975918,175.39,141.333161240846,199.79,966.541552649268,117.247163450638,497.585683587011,58.02,89.4397545601705,439.913907389381,92.7770120029163,172.006415864541,40.73,404.98,138.789017214896
2024-03-13,56.956013046418,202.294677615361,154.759446729926,609.45,306.21,1550.62,89.312457102747,90.8523810341975,156.330745577899,411.223819030788,506.412957393777,333.602283498326,176.555,139.121160240816,201.19,951.311224715844,116.664617093646,493.423786323592,60.57,89.0061301177414,436.532700104077,92.6064486063223,169.921248899722,41.95,408.13,139.932172706925
2024-03-14,56.3345671125898,198.675775210886,152.943833109072,613.01,306.24,1561.27,88.0288013512703,87.9095347864566,155.560168889899,421.249319027395,505.41185032061,333.993009995748,178.75,136.654681249633,200.35,942.473510247706,115.392724214213,489.699983508954,60.75,87.6392704622582,435.432072512673,92.0189524624983,171.77804043506,39.51,406.73,143.480924973486
2024-03-15,55.9005413810272,199.049466220044,151.954371717813,605.88,298.44,1499.51,88.3286333516152,87.8020769156576,155.444582386699,412.531492943389,501.952080219966,338.925932025692,174.42,134.070750877916,199.71,923.256391120878,112.130464615056,482.003460579234,58.13,87.6109906073171,430.25614816391,92.009476718243,171.400724508093,39.39,408.13,141.323840262439
2024-03-18,56.157011131496,197.90872524472,150.590259896854,618.39,300.93,1509.05,89.3218268527578,88.4203345257893,155.280834840499,413.42308879289,504.935260501759,343.741636106409,174.48,134.279768333474,200.03,924.366015270766,109.169187300346,494.827679898095,57.85,87.3470452945342,434.354696918584,91.9147192756908,172.492954822998,38.14,408.41,147.596284744791
2024-03-19,56.6502221900898,198.744613028363,150.061906726764,620.74,311.85,1519.44,88.9938856023805,89.3629649645189,155.878031773699,417.474896597843,507.74122215295,345.695268593516,175.9,132.540342177515,199.8,934.745419929457,109.868242928736,494.090884688781,55.99,87.5921373706898,435.436910093223,92.1421371378162,174.836285316795,36.7,411.76,147.039617722586
2024-03-20,57.6563727496213,202.678202598444,149.629617769418,627.69,316.86,1528.84,88.9564066023374,90.3365832543625,156.032147111299,421.259225647945,512.437515863892,348.186150014577,178.15,134.38786826407,202.18,953.412636822712,108.256531341058,503.330694881252,55.99,87.5638575157487,440.599761935539,92.3316520229207,177.407991240071,37.55,416.11,148.789142649518
2024-03-21,58.5737453186059,205.001111147648,149.620011348144,622.71,322.8,1555.69,87.5884311056761,91.3991666651467,155.906928399499,425.360566555648,514.130938334084,356.108129749794,178.15,137.041230196889,201.97,972.924346431812,108.266240447008,505.560993893228,54.55,87.7523898820223,442.684759794937,92.3979822327073,170.159553695701,37.15,413.78,147.854737290815
2024-03-22,58.4751031068871,202.171673862885,149.120477441877,628.01,322.74,1571.99,86.3344535670699,94.2520481838466,155.714284227499,424.736449460998,513.156235865776,349.807664978876,178.87,138.112402236434,200.35,962.28963002182,107.35358448772,507.373111840458,54.47,88.5913589119396,443.191116417933,92.6917303046193,171.063126047123,36.41,411.6,150.866703500249
2024-03-25,57.8339287307151,202.635031188264,149.110871020603,627.46,316.21,1550.07,86.5909489726939,94.9647687594714,154.2983495633,418.911356577594,511.738486820963,347.6977418928,179.71,137.807756977481,200.99,961.278202699355,106.809874554527,500.841521876815,54.65,88.1483078511967,441.582689497827,92.5211669080252,169.643226637746,40.55,409.92,150.250393582807
2024-03-26,58.1495838082151,202.270260527859,149.639224190692,629.24,316.01,1537.46,85.8594620751736,92.5247253862595,154.6451090729,417.712655491043,510.793320791088,348.127541039964,178.3,136.4417669454,201.64,953.785784766923,108.256531341058,493.74240046816,55.56,88.3933999273523,440.152976679954,92.6159243505775,168.511278856845,39.63,411.57,150.797120122473
2024-03-27,58.2778186834495,206.677084452212,151.743030449777,613.53,311.34,1522.65,87.6169305951899,90.2146310661069,156.629344044498,417.494709838943,515.085949843437,356.196043211714,179.83,134.328904665563,203.1,956.446918790107,110.178934319132,491.721191988557,53.57,89.2700754305243,441.652189426473,92.9191481667447,172.085850796534,39.13,416.93,151.035691703419
2024-03-28,58.3074113469652,207.327756441043,151.963978139087,607.33,311.28,1511.96,87.0374409750764,90.3205895247552,156.282584534899,416.791339779892,514.987495048659,357.934776125239,180.38,133.699959614821,205.72,952.970751099306,110.35369822623,483.47705099786,53.71,89.1946624840149,440.838047405185,92.805439235682,170.268776727192,40.47,420.52,151.353787144679
2024-04-01,58.3074113469652,205.375740474551,151.570114866839,614.31,312.13,1528.95,86.8664440379937,90.3275867814584,154.6740056987,420.605388691645,514.091556416173,355.307140430081,180.97,139.04599254613,207.82,975.045397904166,108.8293685921,489.222062292102,53.02,87.5378636157488,441.771332161296,92.1328878638487,168.829018584817,39.75,420.2,155.568551741378
2024-04-02,57.1828901333712,201.599871206034,151.522082760467,614.21,306.36,1512.51,87.2274375718349,89.4169438019435,154.6643734901,417.504616459493,510.822857229522,356.371870135554,180.69,137.797929711063,210.89,949.278550388173,108.761404850451,495.215990886787,54.6,87.0554831679473,437.95876464697,92.0663590609761,167.64742397142,37.6,418.92,154.942301341397
2024-04-03,57.9029782789182,202.92093251669,148.188654578264,630.08,310.58,1504.98,86.448451525125,88.9291350489212,150.406937288902,416.523861025042,511.38404955976,367.077776164898,182.41,139.54718313344,212.74,962.594040186833,108.042931010161,504.545411307418,53.05,87.0365662876413,438.941692209257,92.1233837491526,168.45170265785,37.54,420.24,155.439325468366
2024-04-04,56.9066919405586,200.890047218218,146.497924433977,617.14,306.48,1487.81,85.5934668397117,85.8713338696279,149.732682686903,413.97785954369,505.142015570794,361.216878703578,180.0,137.247602791664,211.52,936.218372340813,106.906965614026,508.707308570837,53.43,87.6608233377374,432.229984814246,92.3419783871625,167.627565238421,39.08,415.32,151.035691703419
2024-04-05,57.9424351636057,201.560436540044,146.392253799959,636.18,308.02,1501.72,85.0044773897603,87.9735097048858,150.358776245903,421.546517643896,510.419192570929,370.50640117977,185.07,138.918238082698,215.14,961.887023029382,107.965258162562,525.056196863981,55.28,86.4406845580041,437.323336727916,91.8857808817505,168.382197092356,38.41,418.62,153.023788211296
2024-04-08,58.0903984811839,202.664607187757,145.62374009801,628.41,311.09,1488.58,85.802463096146,87.0988526169872,150.300982994303,420.625201932745,510.704711475788,364.811562479854,185.19,140.32353718045,216.48,964.990042775973,107.305038957971,517.001233021622,55.98,86.4312261178511,437.452408023973,91.8002438494857,167.260178677953,40.95,415.97,155.210694369961
2024-04-09,56.9264203829024,203.463159174049,146.296189587215,618.2,311.41,1495.01,86.5149503339905,85.3205498062769,150.898179927502,422.299420805696,511.295440244459,363.277960977476,185.67,142.888453715508,217.67,971.981656888544,109.169187300346,514.661410397451,57.02,87.2351935308537,439.070763505315,92.1138796344565,168.471561390848,39.33,414.69,157.198790877838
2024-04-10,56.4233451031367,198.090185932947,144.288447540874,618.58,304.59,1478.0,85.2324733058705,87.0048894555444,151.456848026302,419.307621399594,506.17579091597,363.44401973888,185.95,143.694289561772,215.61,957.036099754649,107.936130844712,517.578721158651,57.07,85.3340470601065,435.238338868518,91.0114023297106,166.594911122511,40.0,409.11,156.721647715947
2024-04-11,57.034926815793,199.430964576598,142.93394214119,628.78,310.1,1507.56,84.9569782405706,90.5804876308736,150.108338822303,423.934013196447,509.995836953381,363.35610627696,189.05,144.657361670721,219.8,974.289282333003,108.207985811309,520.894299600562,55.69,84.9462510138347,442.188331733175,91.0304105591028,173.803631200884,40.17,407.61,159.833018750775
2024-04-12,55.9202698233709,195.881844637522,141.713926639346,622.83,305.85,1444.14,84.4059881099709,88.1514399467668,149.617096183703,417.960321004793,502.956319126708,357.153323130396,186.13,140.058200987168,216.89,944.496364892636,106.470055846282,509.683064388576,53.28,85.4002561411773,435.139053256166,91.2014846236323,175.302965542254,38.14,403.26,158.242541544473
2024-04-15,55.0719468025895,193.012972686768,141.781171588267,607.15,301.56,1415.88,84.1684923640228,85.9672962472716,149.732682686903,409.777452430487,496.655212260875,355.473199191485,183.62,137.71931157972,220.95,937.602947607488,106.255378802141,498.063604803863,52.72,84.0760745197613,427.98056060557,90.6502459712594,171.470230073587,36.08,400.26,155.399563538209
2024-04-16,55.1212679084489,192.303148698953,138.764755308118,617.52,300.81,1397.88,85.0234770494361,87.3807421013156,150.214293116903,410.708674762188,495.749428148911,351.536629729965,183.32,137.385184521514,221.22,959.304446468138,106.567636320891,497.595640279029,56.38,83.518026550736,428.020274850511,90.3936348744651,168.183609762373,35.75,396.92,155.071527614409
2024-04-17,54.7266990615738,190.272263400482,139.072160788897,613.69,293.71,1397.86,86.0494586719321,84.0020667217761,151.187146185502,407.994260731486,492.815475264508,350.012796390022,181.28,136.628485007339,219.59,891.244225380734,103.337722611321,492.029849441107,55.63,84.4449536857272,422.797851640783,90.8118159210928,166.813357185492,34.76,397.74,155.946290077875
2024-04-18,54.1151173489174,190.114524736523,140.00398365251,610.56,285.9,1370.25,86.6384481218835,84.6378174736658,152.474490864891,400.494948975131,491.801390878288,349.631838055036,179.22,129.985252908874,220.34,872.9992548454,102.722965621282,499.62680545065,56.3,84.0193238788435,420.385211260623,90.5552048242986,165.860138001575,36.21,399.89,156.522838065159
2024-04-19,53.4542145304017,190.410284731446,142.088577069046,555.04,280.25,1356.43,89.0799043902304,76.1701372547075,153.298467705346,395.393039391877,487.508761825939,347.707510055236,174.63,125.494192155918,221.03,844.041010438135,104.68433316093,478.986582897856,55.06,84.3219939637386,411.687791618567,90.6502459712594,163.834547235751,36.67,405.08,154.793194103306
2024-04-22,54.2236237818081,192.539756694892,143.250954043244,554.6,285.02,1368.23,89.3553994555303,79.4868369320187,155.624990548984,397.215857573078,491.998300467845,350.599680456925,177.23,127.508781771576,215.57,856.325433548847,104.479414164251,479.643724571027,59.43,84.180117361444,415.828001653655,90.7072706594359,164.668614021679,37.93,408.78,157.009921709589
2024-04-23,56.1274184679803,195.763540639553,143.673636579315,577.75,281.76,1395.0,92.7753381971836,82.3906984638419,156.555599686439,403.764133756633,497.836669798219,356.129118106255,179.54,131.125215813344,215.04,885.313137004339,104.986832632219,493.951491000533,62.01,84.2084926819029,422.03335242567,90.8973529533576,165.721126870587,37.9,408.74,158.968196769848
2024-04-24,55.6638000729021,194.886119321281,142.684175188056,555.12,277.66,1370.0,94.0673150551415,79.6457746199912,157.621922656439,405.240220218584,497.60037829075,356.393825227766,176.59,130.673161558123,214.64,876.229930467642,104.303769309954,491.362751075918,63.27,83.6126109522657,423.463065243543,90.6597500859555,167.826152568404,36.41,405.95,160.141173709496
2024-04-25,55.6638000729021,193.703079341589,141.041477150141,564.8,277.08,1363.83,91.2838649126292,82.5996165568371,157.57345343053,395.313786427477,495.710046231,331.374100261292,173.67,134.220804734967,215.92,886.236187182122,104.274495167571,439.46847227941,62.83,83.0261876627815,421.417781629087,90.4031389891612,168.690007453829,36.86,404.91,157.009921709589
2024-04-26,56.1372826891522,195.556508643106,140.388240503484,561.23,282.41,1406.0,90.2673831199712,87.7006166934614,156.35202893762,402.525806187882,500.406339941941,336.648634756575,179.62,135.911094558836,216.62,904.238807947374,104.928284347454,441.3702004548,62.86,83.4612759098182,427.920989238158,90.602725397779,168.10417483038,36.32,402.1,172.656241226582
2024-04-29,56.3049744490741,197.133895282696,141.041477150141,559.49,282.49,1438.36,90.8183732505709,87.7226080716714,156.710701209348,398.493811624029,502.178526247957,342.942781868047,180.96,136.107639887193,216.18,895.186284978054,104.674575113469,430.746410071861,64.52,84.1612004811381,429.658487454323,90.8783447239655,172.274508760017,35.87,400.96,166.900701836278
2024-04-30,55.2396385625114,193.131276684738,138.899245205959,550.64,275.63,1458.7,90.1913844812678,86.3681390955542,158.203553367348,385.69445787342,494.223378829842,328.011339421362,175.0,134.967676982723,211.87,858.48420815679,103.406028943548,428.307020527513,63.19,83.4423590295122,421.55678148638,90.5076842508181,169.126899579791,33.57,396.73,163.660104528438
2024-05-01,55.1015394661051,193.535482011132,145.229876825761,551.71,274.55,1456.51,91.2458655932775,83.0084562699234,158.397430270985,391.252072001974,492.618565674951,324.579950809189,179.0,132.60913304244,213.79,839.168879255948,103.718286462298,437.287956727522,62.72,84.0550228695129,418.508713187166,90.8258639530251,168.10417483038,32.39,398.58,164.584569404601
2024-05-02,55.9301340445428,197.094460616706,144.019467745192,565.15,276.44,1505.99,92.4428441528562,85.7833683567878,158.823959458985,394.124991961476,497.226250070591,328.864284590674,184.72,133.876850410342,213.13,856.329314102137,103.357238706243,439.767173039942,63.98,84.4156925701725,423.850279131716,91.2358053983888,171.807828534558,33.8,400.6,167.457368858483
2024-05-03,56.6009010842305,199.046476583198,143.395050362359,579.34,281.63,1630.56,92.5283426213975,88.7542036313415,159.424977860258,402.862631286582,503.389520223734,330.148604328373,186.21,139.114783411055,212.96,887.176770089982,103.337722611321,450.002652434188,66.66,85.269910282261,432.368984671539,91.7029479756638,182.084722861164,35.4,400.87,167.984214433071
2024-05-06,57.4689525473556,201.619588539028,142.732207294428,596.97,285.19,1653.85,92.5758417705871,92.1038903759678,159.405590169894,409.678386224987,508.587933388047,335.393726921266,188.7,140.362846246122,215.2,902.221669677037,103.084013377337,463.66323388254,66.13,85.6021060591843,437.104908380741,91.7696826295602,180.426518655808,36.01,404.92,168.819214966379
2024-05-07,57.2913965662618,202.07308719791,142.866697192269,606.0,284.04,1688.69,92.6518404092906,90.5185119286454,160.685177733895,405.517605593984,509.149125718285,338.236877485638,188.76,138.672556422252,214.21,893.661131651702,103.601189892766,466.212147039084,65.16,86.1241279943495,437.174408309387,91.9603530692642,181.111644944249,35.93,406.14,171.950466966285
2024-05-08,57.4985452108713,200.899905884716,143.087644881579,609.47,282.57,1716.78,93.3358281576212,90.3765675783807,160.016302416349,406.706400059985,509.198353115674,337.746679112471,188.0,141.119545760296,213.58,896.859033787603,102.400950055071,470.553264758822,66.75,85.6021060591843,436.916265717271,91.7696826295602,181.449243405219,35.38,406.37,170.141299144117
2024-05-09,58.2975471257933,202.950508516182,143.952222796272,612.09,285.28,1695.4,94.4853075680102,88.7122200911223,160.956605398986,408.469778517886,512.132306000078,344.883967425791,189.5,140.32353718045,216.95,898.8958514557,102.137482773626,473.361051907827,65.99,86.0197236073165,437.869407595853,91.9412860252938,183.266317474561,35.58,408.82,170.558799410771
2024-05-10,58.317275568137,201.42241520908,144.009861323918,610.87,287.48,1693.97,94.6753041647687,89.8427768527375,161.741806858714,410.867180690988,512.791953125095,347.83496163226,187.48,146.681778552798,218.71,915.377347079189,102.205789105852,474.137673885212,64.91,85.5356669037997,438.901977964316,91.7506155855898,182.005287929171,34.58,412.05,169.276477163191
2024-05-13,57.7846076248557,201.84633786847,145.268302510859,616.59,284.46,1677.34,94.3238104607655,90.3635726730748,160.791810030895,409.856705394887,512.86087148144,349.687911482833,186.57,143.881007623711,216.26,902.536540041187,102.235063248235,465.983143122675,64.46,85.7539669857778,439.914691210309,91.7982831955158,185.216853512406,36.0,411.22,169.882846598093
2024-05-14,58.3764608951683,203.936375165926,145.422005251249,613.66,283.33,1683.91,94.8463011018514,91.3201976252107,160.685177733895,412.670185631089,515.213941076649,351.158506602336,187.07,149.325313219199,218.09,900.361966588774,101.493451641204,469.806512857491,66.26,86.2380236892947,442.744331162348,92.0461547671311,186.360290175168,35.07,410.24,170.90671629965
2024-05-15,59.4911178875904,206.479911122264,146.661233595641,613.52,293.1,1718.5,95.53978868002,94.5929145461019,161.412216122532,419.872298770944,521.593811778306,352.982044550519,185.99,152.892610928878,220.89,922.393052380412,102.059418393938,479.45454742269,68.64,87.4149458703944,449.664538343299,92.656300174184,188.637220573189,37.67,412.76,172.84511039483
2024-05-16,58.2186333564183,204.991252481151,148.207867420813,610.52,288.93,1739.15,95.6252871485613,94.3220207508785,162.720885222078,417.798144699773,520.520654515219,343.844746874675,183.63,149.600476678899,220.03,904.799670783517,102.332643722845,471.18053635594,71.44,87.3295240991856,448.751110709658,92.5514314323468,188.756535703217,37.15,413.12,174.385885188435
2024-05-17,58.4948315492308,205.139132478613,148.55369858669,621.1,288.81,1749.17,94.8368012720135,92.4427575220222,162.507620628078,417.024058491393,521.268910955536,349.285948816836,184.7,149.059977025917,223.66,910.142627275192,101.571516020891,469.866253009598,73.76,86.7410630086357,448.532682362484,92.2558922508055,188.786364485724,38.28,416.94,176.23481494076
2024-05-20,59.047227934856,205.592631137495,146.507530855251,640.82,292.47,1787.73,94.6088053559033,94.7428557611702,162.187723737078,422.115163938814,521.869485203686,355.638919733088,183.54,150.897675846054,224.56,924.380671554111,100.712807844329,466.809548560149,73.12,86.4847976950092,451.660179151579,92.1700905529387,189.94968700349,39.97,413.0,177.397851397868
2024-05-21,59.1360059254028,205.395457807546,146.478475352338,650.61,290.1,1772.07,95.2167944655305,95.3486182700463,163.195883635987,425.787111337539,523.149397535808,352.031059706574,183.15,151.015603043069,224.23,910.437818241582,100.468856657806,462.617781220676,73.26,86.9308891668776,452.543821101514,92.3416939486723,191.252210506288,39.47,414.37,178.471423512122
2024-05-22,58.6921159726684,203.660332503997,148.667323238455,640.47,292.84,1736.78,96.0147801719163,94.9127891382477,162.672415996169,427.255890297029,521.643039175695,348.962417890545,183.13,153.452765114695,220.11,907.544946770952,102.28385348554,465.754139206267,73.67,87.0352935539107,452.454464050397,92.2272916848499,189.810486018458,39.71,413.99,176.940589201057
2024-05-23,58.3567324528246,200.318244561367,144.986959536135,635.67,294.69,1707.4,94.6658043349308,103.758321219178,160.423443913986,423.762578177161,517.832838617761,343.825138939749,181.05,154.376528157973,215.72,919.273867835549,101.708128685345,463.762800802717,71.73,86.4753063870971,450.419108997176,91.9698865912494,185.813429162543,38.27,405.88,174.018087334477
2024-05-24,59.7771803015749,202.53644452329,142.342908771047,646.75,294.28,1693.57,94.9317995703928,106.427274847394,160.268342391077,426.898619739315,521.259065476058,342.060424796345,180.75,157.236262685566,215.92,940.89168627424,101.434903356438,476.148925672797,71.98,86.7315717007236,454.678461767087,92.0747553330867,188.895736688249,39.46,407.41,175.280528616979
