,SPY,ABT,QQQ,TLT,MSFT,PG,NVDA,BRK-B,AGG,GOOG,MELI,IBIT,ASML,AAPL,NFLX,AMZN,CAT,META,QMOM,SE,IWM,CDNS,GLD,JNJ,PM,TSM
2023-09-19,431.561735872093,96.284432420409,365.407261632226,84.8944188628585,323.794869643617,145.084680239869,43.4947290244579,370.48,87.9373546600931,137.880065124025,1342.64,,579.586662989455,177.180161032093,396.2,137.63,269.768775842138,303.21660621222,42.817063015404,38.38,176.654169339125,236.56,179.22,152.300954919031,87.8081015752254,85.6333703905763
2023-09-20,427.594226068837,95.9114223017644,360.14157178309,85.159713921805,316.031280497743,144.961887216228,42.2144728691195,366.82,87.8912417315875,133.66907703697,1326.34,,575.789583111675,173.637943036365,386.3,135.29,268.74630327664,297.849412867918,42.3011853619003,37.53,174.88451616763,234.2,179.35,152.967623710601,88.159983609898,84.778687778081
2023-09-21,420.526794601121,94.6202334295328,353.542170621322,82.9733167118671,314.809598957021,143.705620128214,40.9931824539566,363.28,87.2917736610153,130.461178093293,1293.28,,568.214945617699,172.094406703032,384.15,129.33,262.399256596477,293.933349575965,41.4010394790051,35.95,172.171696195943,228.58,178.05,151.793911049387,86.5449352969135,82.9042134120403
2023-09-22,419.581221011647,93.8742131922434,353.591567336605,83.6411284119737,312.32682679362,143.176665564839,41.5858381136878,360.16,87.6606770890597,130.351930760846,1276.96,,573.07598875172,172.9453305791,379.81,129.12,263.392791259177,297.262997298819,41.3206658188117,35.96,171.782761432977,230.66,178.62,150.704705699781,85.6516962858215,83.1761578796524
2023-09-25,421.345641833243,93.2238365751194,355.271055656216,81.5828046787686,312.848997129573,142.307668782152,42.1974827405943,361.71,86.9689831614764,131.265635723132,1290.53,,572.129159064973,174.221716393203,384.8,131.27,264.55995333866,299.00236551225,41.5642312537772,40.2,172.550907589834,231.25,177.7,150.479352868828,84.5599597167091,83.7588960245355
2023-09-26,415.155546685657,92.0378556850697,349.936210405685,81.2992134088603,307.528771065141,141.041956076935,41.886663330516,359.42,86.8583121330631,128.564247138983,1268.62,,559.029721543174,170.145197359014,379.25,125.98,259.97811872912,297.143726335612,41.2995457329215,40.15,170.342609903319,229.26,176.28,149.315029908905,83.3419065197654,81.8649970536653
2023-09-27,415.321265768348,91.3683503439125,350.756195879378,80.8784005567384,308.169168646971,139.171723870718,42.4433398945469,357.78,86.5539668049264,130.560493850063,1256.52,,560.806247347174,168.631344416706,377.59,125.98,263.055182393211,295.931138209677,41.9519217193083,42.09,171.935053434762,230.65,174.1,147.521596962571,82.655550640883,82.981911831358
2023-09-28,417.729066558039,93.8455201061939,353.69036076717,81.125399404723,309.006611638595,138.227162150406,43.0639792953784,357.06,86.8121992045575,132.219066988125,1274.14,,566.780059391392,168.888600472262,376.36,125.98,266.46020895567,302.113349802558,42.6105555089218,43.12,173.488418597335,234.01,173.23,147.305633832908,85.1538860400151,83.9240051655857
2023-09-29,416.715255699222,92.6308461300945,353.94722368664,81.1345475102039,311.085440711919,137.773772524657,43.4737412186327,350.3,86.7291959332476,130.947825301467,1267.88,,574.598725155148,169.403112583373,377.6,127.12,263.334915453583,298.386132202348,42.1608736801759,43.95,172.66777285107,234.3,171.45,146.244597587171,84.7237696892487,84.399907983907
2023-10-02,416.54953661653,91.5596375842431,356.901147260545,79.7806407063767,317.046064358181,137.140916172048,44.7559962126212,348.08,86.1272414535703,134.245108426237,1259.41,,568.273512402446,171.916306356878,380.33,129.46,262.100231600907,304.955974425651,41.7385697405469,43.95,170.059291729013,236.49,169.65,145.681215509789,83.6530545181921,85.1283306650109
2023-10-03,410.973576893035,91.6170237563423,350.637643762699,78.0644345851191,308.760304876352,137.424284688141,43.4917307664829,343.04,85.4521326136572,132.387903774635,1228.28,,556.97012294623,170.580553760724,376.75,124.72,259.447590511173,299.111697228523,40.8108504121839,42.6,167.196801209302,228.69,169.16,145.859619834293,82.6097935822908,82.9527749241139
2023-10-04,413.966268562813,91.4831226881109,355.409366459008,79.1657433260331,314.243093403864,137.877674313891,44.0154264927884,343.69,86.0532569231689,135.337581750709,1231.56,,576.746173929214,171.827256183801,376.9,127.0,255.647079277154,303.723507805848,41.0268424016816,41.76,167.274957947042,235.05,169.14,146.028634457508,83.5798432244447,84.1765250283684
2023-10-05,413.810297661457,92.0091625990201,354.362156095015,78.7711076938722,314.642110358697,135.827975380815,44.6620507960702,345.06,86.10874532097,135.059497631752,1214.38,,567.795216993677,173.064064143203,372.59,125.96,251.566834982764,302.938307298071,40.965828820221,42.12,167.401962645869,234.77,168.83,147.54976606644,84.1746849861428,84.5261679152983
2023-10-06,418.723381054186,92.6595392161441,360.299641271995,77.8166401184134,322.425404045551,136.101898279705,45.7354271511315,346.34,85.7758149341635,137.780749367255,1237.53,,583.090908943498,175.616835771409,381.51,127.96,256.621322004657,313.513666035731,41.6210403736949,42.41,169.013945361747,243.95,169.7,148.019251130925,84.348561808793,86.7211482610248
2023-10-09,421.404130921251,92.5447668719458,362.137199080511,79.6429771137625,324.947585290911,135.412368223877,45.2467111012014,345.45,86.6636292989807,138.545480694385,1238.38,,577.243991599565,177.101005322691,385.95,128.26,261.695100961748,316.425865387361,41.8525790930839,41.47,169.990904583491,247.34,172.82,148.864324246999,84.4766815728511,86.4297791885832
2023-10-10,423.597471721577,93.3099158332682,364.142705720989,79.532846239671,323.538710610885,136.75364586672,45.7714062468319,348.56,86.5803967022791,138.247533424074,1258.31,,587.766490592485,176.507337502178,373.32,129.48,263.537480773163,319.884723320355,42.435728131275,44.05,171.915514250327,249.75,172.53,148.695309623784,86.0690272118583,88.0031721797677
2023-10-11,425.332647999168,88.6042497211353,366.740972944859,81.193986923883,327.50917561823,135.072326004565,46.7788209264425,348.43,86.9780635531868,140.730427343329,1243.95,,591.709987432133,177.902456880383,365.93,131.83,263.1709340044,325.828392986822,42.7192848399863,44.39,171.622426483804,252.98,173.79,146.648354742628,85.2454001571994,89.3531822154136
2023-10-12,422.739631764116,86.7487634899285,365.466537690565,78.991369442055,326.267789536529,135.374585755065,46.917740212619,345.66,86.2289701828723,139.330075172869,1229.96,,602.027502678438,178.802853074828,361.2,132.33,260.064932437511,322.190628609018,41.6187914756603,45.36,167.743898373479,252.2,173.26,146.789200261974,84.07401945724,89.7610989168318
2023-10-13,420.634024595804,87.4028178105089,360.872643169274,80.4047156595613,322.888460758566,136.668635311892,45.4346019343034,345.09,86.5988928348795,137.631775732099,1223.5,,585.423819202596,176.962482831238,355.68,129.79,258.454055848473,312.778161762623,40.8810551421338,45.57,166.346846686385,250.25,178.83,147.277464729039,84.4309245142589,87.8574876435469
2023-10-16,425.059698921794,88.6628342222154,364.952811851625,79.1106778889874,327.725925569003,137.972130485922,46.06823378636,346.23,86.1179933872701,139.52870668641,1226.2,,589.377077173034,176.83385480346,360.82,132.55,261.203156614197,319.198915281917,41.5287377761006,46.69,169.033484546182,251.42,177.96,147.915964416739,85.2179459220441,88.5956226270655
2023-10-17,425.040202559125,88.6243604386518,363.757411341784,78.2388084690971,327.154493880601,138.151597212781,43.9124863023123,345.39,85.4983729451581,140.025285470261,1240.65,,594.091703345187,175.280424006451,355.72,131.47,262.997306587617,322.031600658076,41.927281619103,46.69,170.919015844148,250.02,178.29,146.563847431021,85.4650340384418,88.3819519739417
2023-10-18,419.376509203617,91.9138689333359,358.985688645475,77.5504905060259,325.233301135112,141.712594898356,42.171497838144,340.89,85.1007060942504,138.326986029491,1211.7,,569.317953397105,173.984249264998,346.19,128.13,250.042772102117,315.04431006355,40.7686102404035,45.66,167.401962645869,246.56,180.87,143.40890779768,85.30030862751,87.0222296358811
2023-10-19,415.69169665907,91.7984475826452,355.626712006252,75.9627704045416,326.425425864364,140.919824246499,42.076553002268,338.66,84.7770237737441,138.02903875918,1179.96,,573.690939991566,173.60825964534,401.77,128.4,243.936874611929,310.909583339051,40.3188306334821,45.09,164.734863970507,245.06,183.09,143.023930044802,83.0307585213387,90.237001735153
2023-10-20,410.583649639644,93.0873193320244,350.32150478489,76.3941163280662,321.844120086659,140.72971318512,41.3629676042105,335.86,85.0822099616501,135.804365807528,1169.67,,566.243197197876,171.055488017134,400.96,125.17,241.63148835576,306.774856614553,39.8054952125393,44.61,162.605092867105,238.64,183.59,143.662429732502,84.7054668658119,88.683033348798
2023-10-23,409.872032402205,92.1254747429355,351.37859449194,77.3118736121612,324.454971766426,140.82476871581,42.9500454923272,336.84,85.4151403484565,136.956428586062,1180.13,,573.749506776313,171.174221581237,406.84,126.56,239.808586276672,312.102292971118,39.9130512054987,44.47,161.227580364445,239.92,182.97,142.150687824859,83.2046353439889,88.4887873005036
2023-10-24,412.962205885331,91.1924854915192,354.796847189502,78.3305841975066,325.647096495679,142.488240502868,43.6376459879344,338.63,85.7203265363624,139.16123838636,1221.99,,586.399932281716,171.609577982946,413.73,128.56,241.970858423676,310.65116291877,40.3790619895394,45.28,162.634401643757,237.41,182.95,142.000452604224,83.122272638523,89.0035393284837
2023-10-25,407.035311633784,89.999798201049,346.112904642804,76.5868453577262,335.637298772223,143.153629217691,41.7547399796146,336.9,85.0822099616501,125.803269100772,1190.98,,569.405803574226,169.294273482946,411.25,121.39,237.500869814847,297.710263410844,39.5398319099294,43.97,159.947763783961,231.03,183.72,142.319702448074,82.3901597010484,85.1186183625962
2023-10-26,402.161220966393,90.3941544825754,339.513503481036,77.7615746813677,323.046097086401,142.393184972179,40.3025837003743,336.16,85.6555900722612,122.595370157096,1175.0,,574.149713138753,165.12870427568,403.54,119.57,235.067101613511,286.598185338754,39.4088091548697,40.82,160.358086657093,230.44,184.01,139.90654921662,82.0973145260586,84.9340846167165
2023-10-27,400.338311056789,89.307270096905,341.143595085365,77.4311820590935,324.937733020421,139.883718961988,40.4764826629262,331.71,85.6278458733606,122.555643854388,1200.45,,575.90671668117,166.444667944483,397.87,127.74,231.314638291132,294.927274269354,39.5424719206657,39.97,158.472555359127,230.87,186.15,136.714050778119,80.0473983011297,83.5160884641676
2023-10-30,405.124668092167,89.4515467852683,344.986659534359,77.0824342911374,332.326935887688,141.879885106458,41.1370988367581,337.41,85.4243884147567,124.889564138487,1226.24,,574.813470032555,168.492821925253,410.08,132.71,234.805301846834,300.821247701152,39.8641621177899,41.45,159.351818658697,233.72,185.1,138.056778062547,81.8044693510687,83.5840745810706
2023-10-31,407.668943420545,90.9424058983561,346.636509824801,76.7061538046585,333.115117526863,142.611812692763,40.7563200739291,341.33,85.3689000169556,124.442643233021,1240.74,,584.506272908222,168.967756181663,411.69,133.09,219.184582435071,299.439692377341,40.1222965008926,41.7,160.729331161356,239.85,184.09,139.286828931499,81.5939868815448,83.8268821414386
2023-11-01,412.016632295857,91.384854409337,352.653029746233,78.3638905271037,340.957524836655,142.21257946387,42.3004229310704,343.75,86.3090445649324,126.697110911704,1300.01,,595.23344085129,172.133984557733,420.19,137.0,224.789036699502,309.955415633398,41.1255983588534,40.44,161.647672829795,244.88,183.51,139.615468476639,81.4567157057683,85.2740152012317
2023-11-02,419.91265917703,92.2986067689715,359.054844046871,80.1503293945841,343.174285696835,143.952095675479,43.4807371539078,349.02,86.8284756767686,127.700200055083,1319.5,,617.85792858286,175.69599148081,424.71,138.07,231.857630399797,308.981369433877,42.1619492401055,41.35,165.956062997687,244.48,184.12,141.070872176543,83.2229381674258,87.8769122483763
2023-11-03,423.743694441599,92.1831854182808,363.273323532013,80.6936278130446,347.588102876215,142.649834905039,44.9788667220986,351.81,87.3571823441734,129.477952101269,1387.79,,628.641745832077,174.78570082269,432.36,138.6,233.438125287517,312.688708540218,43.0366727973921,44.79,170.469614602146,249.54,184.79,142.103739318411,83.7537200470949,89.1492238647045
2023-11-06,424.718512575077,91.3752359634461,364.755224990494,79.9109097525507,351.262999768869,143.476818022034,45.7244335385564,346.63,86.9212312324537,130.550562274386,1374.77,,623.778263824036,177.338472450896,434.74,139.74,231.0431422368,313.881418172285,42.8268408329457,44.47,168.339843498743,249.77,183.35,142.44176856484,83.2503924025811,89.9359203602967
2023-11-07,425.92728706059,91.1828670456283,368.203115717227,81.0895910671769,355.203907964745,143.144123664622,45.9283150808586,346.17,87.3850090108789,131.494061963703,1382.72,,622.672482200477,179.901138542777,434.61,142.71,227.785189584812,316.88307074632,43.0318816667966,44.51,167.743898373479,253.73,182.59,141.690592461664,83.5340861658525,89.7513866144171
2023-11-08,426.239228863303,91.125156370283,368.440219950583,82.4708582327545,357.834464185492,142.592801586626,46.5469556430401,346.3,87.681826789071,132.348177471926,1367.34,,625.588614269685,180.959846156025,436.65,142.08,227.688226708265,317.837238451974,43.0786196346463,44.49,165.956062997687,256.4,180.77,141.17415889073,82.5457337002618,89.3531822154136
2023-11-09,422.915099028142,89.9805613092672,365.604848493357,80.5739179920279,355.36154429258,142.915990390968,46.922737309244,348.18,86.9490578991592,130.788920090635,1341.38,,620.666418193137,180.484911899615,435.15,140.6,227.038575435398,318.602560465883,42.9866103715782,43.6,163.3866602445,256.45,181.49,138.422976412846,82.1796772315245,88.9841147236543
2023-11-10,429.514617791789,90.3845360366845,373.824461916398,81.0251319327833,364.20888319232,143.923579016272,48.3069330743836,350.56,87.1531201216663,133.142703526088,1374.39,,647.107320377696,184.670270034231,447.24,143.56,232.400622508462,326.772621445542,43.7485956926082,45.48,165.213573989162,261.56,179.51,138.263351490921,82.0881631143402,94.6366747290207
2023-11-13,429.105194175728,92.1350931888264,372.658699435726,80.8409629773729,361.263054315903,144.921662088507,48.5917675820116,350.01,87.1438445660978,132.725577347653,1378.29,,640.570487417191,183.085117501749,444.62,142.59,234.330183751752,327.190069816765,43.785066952039,46.03,165.272191542466,263.94,180.51,138.62016013993,82.3627054658931,93.6460198827193
2023-11-14,437.430141035631,93.375872708751,380.680725997636,82.6734440837059,364.800019421701,144.598473284164,49.6271660027225,354.25,88.2383601231813,134.503329393839,1430.51,,660.93448351122,185.700619180345,448.65,145.8,240.332185810027,334.266813633696,45.581740925339,35.87,174.34814271247,272.62,182.12,138.648329243799,82.7287619346304,96.0643831839843
2023-11-15,438.356218262436,94.2607697307128,380.967226946276,81.5131796646207,364.947803479047,143.933084569341,48.8596119611144,356.79,87.6911023446395,135.446829083156,1442.55,,663.468974135129,186.265329770042,461.94,143.2,243.464086722504,330.688684737495,45.1457480411515,38.49,174.651000071211,265.79,181.64,139.718755190825,83.945899693182,95.9575478574224
2023-11-16,438.892368235848,96.4345385020538,381.293245267141,82.5261089193776,371.364771917421,145.273367552056,49.4512682015206,359.86,88.1734312342018,137.750954640224,1469.55,,666.277463745406,187.949554335805,466.95,142.83,240.671555877943,332.159693283711,44.8202444951861,37.9,171.82758792037,266.99,183.69,140.939416358487,83.5340861658525,95.7050279946397
2023-11-17,439.438266390596,95.7516288438006,381.38215935465,82.9128637257394,365.125504143494,143.600390211929,49.2693738843687,358.93,88.3496667900033,136.002997321069,1448.0,,671.385587705561,187.929739929149,465.91,145.18,245.383951678139,333.004529273092,45.3861845745036,37.57,174.182059644773,268.27,183.67,140.648335618506,84.1472307509875,96.7151074457705
2023-11-20,442.820885313765,97.3386724157973,386.025450591224,83.4193283531178,372.618548827688,142.839945966417,50.3797287544554,361.33,88.4888001235309,136.976291737416,1481.99,,679.429415091093,189.67340771488,474.47,146.13,242.843524312601,337.9045780115,45.4668515692232,38.52,175.198097235387,270.25,183.37,141.878386487458,84.5407414548801,97.0841749375298
2023-11-21,441.855815361622,98.0215820740505,383.782839717389,83.3824945620357,368.304371585273,142.21257946387,49.9149987683255,361.0,88.5815556792159,137.671502034808,1495.48,,669.751379465435,188.87092424531,474.95,143.9,241.83511039651,334.932743178267,45.5255184744738,38.26,172.941321433158,270.39,185.35,143.023559242109,84.9251007470543,95.5787680632484
2023-11-22,443.561747095209,98.7814392994307,385.353655263379,83.6771648906923,373.023311452262,143.552862446585,48.6877118372126,361.8,88.6650356793325,139.06192262959,1525.0,,670.123235232649,189.534706868287,478.0,146.71,238.538372593903,339.415343545451,45.5352962920156,37.5,174.025746169294,270.35,184.56,142.739632112857,85.8585447423344,95.8118633212016
2023-11-24,443.834696172582,98.9449528795758,384.810291395269,82.6918609792469,372.608676568552,143.895062357065,47.7482576717027,362.68,88.2569112343183,137.274239007727,1535.5,,676.366497850617,188.207141622333,479.56,146.74,239.847371427291,336.175149045003,45.7797417305598,36.38,175.198097235387,270.61,185.52,144.329624036671,86.3344181516929,95.0154545231947
2023-11-27,443.03534530313,98.7910577453216,384.474393731347,84.0731281448246,373.773603146595,143.761984614101,48.2139870771576,361.34,88.7577912350175,137.105402221218,1599.21,,673.626507986932,188.028811962429,479.17,147.73,239.876460290255,332.666594877339,45.9752980813952,37.47,174.611921702341,271.55,186.77,143.174987044377,86.0690272118583,94.4132917734821
2023-11-28,443.474013463196,98.1658587624138,385.482086723114,84.2388802046939,377.811357133203,144.760067686336,47.7932315413282,360.05,89.1473645688947,137.671502034808,1589.09,,661.502052840126,188.633151365438,479.0,147.03,239.983119454457,336.930531811979,45.2712952183878,39.72,173.937819839337,270.72,189.26,143.506235361839,86.1605413290427,95.1611390594155
2023-11-29,443.162071660483,99.6759547672834,385.106671686966,85.2978516983034,374.010537365858,143.657423530343,48.1120463060065,358.69,89.5833156806144,135.46669223451,1610.58,,672.873010774419,187.612709422652,477.19,146.32,241.873895547129,330.181783143866,45.5059628393903,36.74,174.856161507777,275.21,189.54,143.960518768643,85.702970743121,96.0352462767402
2023-11-30,444.906996119408,100.310772196082,384.138496067425,84.312547786858,374.069770920674,145.929250713811,46.7428418307421,360.0,89.2864979024223,133.00366146661,1620.46,,669.105524711852,188.187327215677,473.97,146.09,243.105324079279,325.162463442251,45.5646297446409,36.22,175.520493778563,273.27,188.75,146.373899367288,85.4375798032865,94.5104147976293
2023-12-01,447.539005079799,100.878260503645,385.235103146701,85.8954062910278,369.725976900852,145.111773149885,46.7378447341171,357.07,90.0690162346258,132.407766925989,1652.01,,677.364637015245,189.465356444991,465.74,147.03,248.961881822733,322.846618906655,46.3957442356912,37.48,180.64952969272,270.35,192.01,149.894595770019,86.0690272118583,95.7147402970544
2023-12-04,445.189693378117,101.176432326262,381.658780960233,85.5490166001026,364.424573744841,144.541439965751,45.4835734812289,356.66,89.7248508312713,129.736173068871,1599.63,,675.524929535342,187.67215264262,453.9,144.84,247.012928004133,318.075780378387,46.1610766146888,38.2,182.583908951774,263.48,187.86,150.367807652107,85.0440690993939,94.2190457251878
2023-12-05,445.101959746104,100.368482871427,382.617077236718,87.3918097558247,367.761397332795,139.503496839232,46.54295796574,355.03,90.3201639613979,131.484130388026,1584.6,,679.644700008954,191.625126770499,455.15,146.88,247.439564660941,316.356290658824,46.2979660602735,38.0,180.141510897413,262.18,187.15,150.055487809929,84.687164042375,93.9082520479167
2023-12-06,443.308294380504,100.93597117899,380.404104392053,88.5556791173334,364.088916934218,139.398935755474,45.4804839650189,352.38,90.5527081528537,130.530699123032,1569.25,,677.24720887823,190.535334404417,446.73,144.52,248.19587509801,315.521393916377,45.7992973656433,38.58,179.819114354238,257.68,187.84,148.228889945071,83.3693607549207,95.0348791280241
2023-12-07,446.690913303673,100.079929494701,385.719190956471,88.0476409039764,366.21145264845,139.25635245944,46.5729431209814,352.7,90.5806134558283,137.502665248298,1590.94,,684.654967188264,192.46723905338,452.0,146.88,249.59214052029,324.605865613954,46.2490769725647,39.04,181.118470119157,259.47,188.15,147.074252952778,83.3876635783576,96.4334506757437
2023-12-08,448.611305026625,100.522378005682,387.438196648309,87.327150346852,369.449553645045,137.973102795138,47.4824928299713,353.08,90.1248268405752,135.705050050758,1577.98,,681.503978845026,193.893876332615,453.76,147.42,251.618664640128,330.728441725231,46.8357460250708,40.0,182.495982621817,259.93,185.64,146.146757663886,83.5615404010078,97.4629547317038
2023-12-11,450.356229485551,102.167132253024,390.74777657225,87.1424091783586,366.556981718208,138.609974850755,46.6039277813976,357.06,90.1341286082334,133.778324369417,1614.7,,695.018000279843,191.387353890627,459.89,145.89,252.995537487099,323.303824265614,46.9921911057391,37.87,182.876996718297,268.75,183.59,146.752468872958,85.0989775697045,98.045692876587
2023-12-12,452.41309574719,102.609580764005,393.85976963506,87.4010468142494,369.597637532084,138.724041487582,47.6334181113532,360.02,90.403879870322,132.725577347653,1616.92,,705.116820063139,192.903155999813,463.0,147.48,253.49004815749,332.189511024513,47.1095249162403,38.56,182.691374466165,274.23,183.49,146.7619331106,84.9983120408017,98.6769925335437
2023-12-13,458.65193180145,103.157832179785,398.868596564725,89.4516737845266,369.587765272948,141.233507497772,48.064204841655,362.03,91.5386955246259,133.053319344995,1612.16,,719.531123881739,196.122997081419,479.98,148.84,259.83142028368,332.706351865075,47.9210837722071,37.5,188.875526339806,276.57,187.63,147.443358220806,86.3893266220035,99.1820322591091
2023-12-14,460.123907183002,104.456322375055,398.522819557746,91.7706687080393,361.255578562198,137.507330694762,48.3260751974301,358.12,92.2757164341418,132.288588017864,1603.51,,737.556342913551,196.271605131339,469.83,147.42,276.509035049808,331.145890096454,48.5664197299638,37.65,194.13156695279,270.1,188.73,148.465495886115,86.6364147384011,100.938664346261
2023-12-15,459.369469109413,103.196305963349,400.449291453771,91.8725949354008,365.994262947459,136.841941979939,48.8658079917758,356.5,92.0611651322832,132.924208861193,1606.19,,736.822417057207,195.736616151626,472.06,149.97,277.061723446128,332.885258309885,48.5468640948803,35.74,192.500045052477,271.52,187.0,146.847111249376,86.4442350923141,100.050755360712
2023-12-18,461.953440725225,103.936926296947,402.966804927497,91.1405793025317,367.889736701563,138.942669208167,50.0522206341615,359.65,91.8745987828409,136.251286712994,1619.57,,726.156027945005,194.072205992519,486.12,154.07,277.032634583163,342.526327835759,48.7424204457156,36.61,192.568432197999,273.5,187.85,147.112109903345,86.8285943844882,100.43128778309
2023-12-19,464.762531080293,104.283190349019,405.025788307298,91.6316783980008,368.491944508857,138.942669208167,49.5794546865217,361.8,91.9865385925063,137.155060099603,1629.99,,728.759018315506,195.112462341961,495.02,153.79,284.062443132839,348.231455575813,49.209995680563,36.94,196.300416425062,274.33,189.13,148.077462142803,87.1854994415071,101.348468493438
2023-12-20,458.322177583308,103.302108868149,399.007221504804,92.2525017828391,365.885668096963,136.794414214594,48.0871934606734,355.35,92.3223580215023,138.704385905217,1597.44,,713.972858729692,193.022042439749,489.27,152.12,280.911149645054,347.158016906953,48.6583288388468,35.11,192.47454641679,270.79,188.1,145.058370335085,85.3735199212575,97.6114449608505
2023-12-21,462.667948028082,104.340901024365,403.649833067912,91.6687424806778,368.768367764663,137.127108572006,48.9657585092472,356.14,92.3130297040302,140.829743100099,1598.33,,739.082908694747,192.873434389829,491.61,153.84,281.260216000624,351.938794682154,49.3506985229008,37.97,195.749790889136,275.57,189.43,146.54425564484,86.1531020142443,100.060512602311
2023-12-22,463.597786298923,104.869915548363,404.253669539873,91.2471385402279,369.795082714803,138.096674985034,48.8058376812929,356.47,92.1917615768928,141.743448062384,1589.08,,736.40163289957,191.803456430403,486.76,153.42,281.541408342611,351.243047396782,49.2717847535258,38.58,197.573729427628,275.82,190.27,147.131038378628,86.2551901454687,100.645947098278
2023-12-26,465.555340553326,105.062284466181,406.728409179056,91.5112201293009,369.874060787891,138.724041487582,49.2546155047396,356.83,92.378327926335,141.842763819155,1576.64,,746.334096155428,191.258560247362,491.19,153.41,286.651351936651,352.674298955262,49.656489379229,39.15,200.142933175396,274.96,191.72,147.774606538267,86.5428930607377,101.914388506206
2023-12-27,466.397088882719,105.600917436071,407.555803731062,93.1327737464159,369.291597498869,138.838108124409,49.3925472188501,356.95,92.9660119270781,140.472206375726,1590.88,,747.655162696847,191.357632280642,491.79,153.34,289.065727562678,355.65607303543,49.8439095814947,40.0,200.848973899974,274.64,192.59,147.973355528744,87.0347722384555,102.109533338195
2023-12-28,466.573268765615,106.187642635415,407.357720715883,92.4563542375622,370.48614085432,138.524424873135,49.4974952621951,357.57,92.7607889426916,140.313301164894,1581.6,,741.607613640571,191.783642023747,490.51,153.38,287.863387893492,356.14309613519,49.419748071104,40.36,200.084096448348,273.24,191.47,148.191032994504,87.3131944145222,102.158319546192
2023-12-29,465.222556330077,105.870233921016,405.594781880788,91.6224123773316,371.236432548654,139.294374671716,49.4974952621951,356.66,92.5835509107215,139.965696016198,1571.54,,740.697545578704,190.743385674305,486.88,151.94,286.69013708727,351.809584472014,49.1793570011453,40.5,196.818658097177,272.37,191.17,148.342460796772,87.3131944145222,101.475312634231
2024-01-02,462.619009171722,105.658628111416,398.731205404832,91.0942491991856,366.132474575362,141.385596346875,48.1441652556321,362.46,92.1451199895322,138.605070148447,1529.16,,701.554833240349,183.917322581302,468.5,149.93,283.820035941471,344.186182073719,48.5221039444631,38.45,195.651729677389,262.9,190.72,151.399409555057,88.6867438164514,99.0652739591678
2024-01-03,458.840929460725,105.341219397017,394.512037181516,91.4741560466239,365.865923578691,140.530096570674,47.5454616559783,366.75,92.1917615768928,139.399596202608,1500.0,,688.295239435731,182.540221318708,470.26,148.47,275.665458023847,342.377239131751,47.9302506741505,38.8,190.434873212454,257.28,189.13,152.345833319232,88.5568134676202,97.7382891016433
2024-01-04,457.362975998651,106.745512497087,392.48168627593,90.0842529462397,363.239902648526,141.300046369255,47.9742493759307,363.68,91.8186288780082,137.095470645541,1519.38,,685.281250585677,180.221935739952,474.67,144.57,277.410789801698,345.011139569232,47.969707558838,37.82,190.062240607816,255.92,189.32,152.024049239413,88.7795512084736,96.723535975301
2024-01-05,457.989393360059,106.572380471051,392.947181361601,89.2225130240014,363.052329724942,140.13086334178,49.0727055629416,365.59,91.6040775761496,136.449918226534,1538.83,,688.265882401477,179.498709897007,474.06,145.24,280.154839207985,349.811795838302,48.0091644435255,37.91,189.503291700859,252.71,189.35,152.4972611215,88.4454445971936,97.1918835720743
2024-01-08,464.527624569764,108.111331813593,401.068584983945,90.1027849875781,369.903677565299,141.33806858153,52.2271438943395,368.18,91.9492253226178,139.568432989118,1575.6,,705.390819049508,183.838064954678,485.03,149.1,283.374006709354,356.481030530943,49.2125994264945,38.6,192.915821869651,261.91,187.87,152.87583062717,89.3642377782137,99.7580381127284
2024-01-09,463.822905038179,108.428740527992,401.860917044662,89.528291706086,370.989626070255,141.917907318733,53.113704984311,366.9,91.9305686876736,141.584542851552,1573.34,,700.605622466144,183.421962414901,482.09,151.37,283.412791859973,355.258503158074,49.2717847535258,38.14,191.189944542906,261.75,187.93,152.970473003587,88.7145860340581,99.4165346567479
2024-01-10,466.446027739079,110.035020991771,404.584558503375,89.1113207759707,377.880462947155,142.526262715143,54.3231062457151,367.92,91.7533306557035,142.816058235502,1598.16,,702.406187233708,184.462218764343,478.33,153.73,284.440598351374,368.219281159868,49.8340453603228,38.39,191.297811875827,263.26,187.5,153.197614706989,87.675143243409,98.3529953224083
2024-01-11,466.240484542367,109.69837538559,405.426411317886,89.611685892109,379.716703146443,143.068079240071,54.7948726881802,363.34,92.2757164341418,142.686947751701,1591.68,26.63,703.130327411968,183.867786564662,492.23,155.18,283.189777243914,367.424141405157,50.0411940049322,37.11,189.7974753361,266.79,187.87,152.516189596784,88.3062335091602,98.762799469585
2024-01-12,466.563480994343,110.104307699792,405.634398483824,89.4356314993937,383.507650654652,143.153629217691,54.6829281086122,363.62,92.4436261486398,143.253047565291,1658.58,24.97,697.934132349051,184.194724274486,492.16,154.62,281.589889780884,372.214858427293,50.0313297837603,35.89,189.48367945851,268.5,189.71,153.68975506436,88.4176023795869,98.7823139527839
2024-01-16,464.850621021741,109.949666818191,405.594781880788,87.8604079856248,385.284657299125,142.38367941911,56.3541007607343,361.1,91.7533306557035,143.094142354459,1672.67,24.72,691.358156676207,181.925974712371,481.24,153.16,278.506470306682,365.227567832767,49.8044526968072,35.72,187.140016497759,277.56,187.91,151.919942625353,87.7122662002179,99.2018753415601
