,IWM,GLD,MSFT,QMOM,ABT,GOOG,PG,NVDA,SPY,AGG,CDNS,QQQ,AAPL,BRK-B,IBIT,NFLX,META,AMZN,SE,MELI,PM,TLT,CAT,ASML,TSM,JNJ
2020-09-08,140.374194449575,181.29,194.301186135753,36.5680474274941,93.6071982399699,76.0952362585192,119.248094567743,11.8772408243459,309.30119419563,102.307024334903,100.44,261.473840347337,109.752868667404,217.8,,507.02,269.512619859394,157.492,138.0,1022.53,60.6583772295435,141.025652721248,134.229446991131,329.416683395673,70.6237173978633,127.698707744254
2020-09-09,142.500508485346,183.05,202.575237435228,37.9490347166904,96.3105566488838,77.3153303304407,121.186731385418,12.6768334660923,315.409059679281,102.298371114541,104.34,269.154846289009,114.130531395673,219.63,,500.19,272.057067074471,163.4305,142.03,1057.34,61.7636291998148,140.646690420055,137.998210753271,340.816103388233,72.5235794282248,129.81459017598
2020-09-10,140.645838092912,182.46,196.899410819597,37.5705055912742,94.6630553963134,76.0768628435167,119.914775102328,12.2747938990297,309.932402178743,102.307024334903,102.22,263.788796740855,110.404654006947,217.8,,480.67,266.46127105069,158.7555,139.5,1040.99,61.7175770343868,141.361551124578,135.440512564577,338.568464005341,72.0668818247726,127.395200018391
2020-09-11,139.709135874511,182.45,195.614679795113,36.9493640959873,95.3002105768655,75.5157288177653,121.177959273121,12.1279858984098,310.090204174521,102.428169419965,101.51,261.958140848073,108.95516123692,217.93,,482.03,264.990262504474,155.811,139.51,1032.98,62.3469566285691,141.662998409618,139.028520270978,340.683331441565,71.9938102082202,128.149633508392
2020-09-14,143.390375592827,183.89,196.937760999433,38.1182097448094,96.2013300465034,75.4442214728908,121.607792775682,12.8336114497764,314.174491124075,102.436822640326,103.23,266.520251565006,112.218952004329,219.94,,476.26,264.533057145515,155.1485,147.82,1036.77,62.8919072528001,141.654385630045,138.739310581797,348.943643266457,73.5283141558199,128.643917519082
2020-09-15,143.662019236163,183.45,200.16876365056,38.4777066795622,97.0114273474911,76.5446400579042,121.607792775682,12.9520049986634,315.761793552197,102.445475860688,105.23,270.297795470746,112.398922583158,218.94,,495.99,270.764964973065,157.8065,149.99,1029.99,62.4774377639484,141.309874447143,134.301749413426,351.134380386491,78.4149785127595,129.112186581841
2020-09-16,145.020237452844,183.97,196.592609380915,38.2935365921327,96.2104322633685,75.5246672358746,120.791986332046,12.4769353056557,314.508660056311,102.393556538519,102.55,265.987521014196,109.08162704907,219.59,,483.86,261.919035201902,153.905,147.58,1003.0,61.8634088915754,140.887848248087,136.57023791294,343.670700241612,75.930543549979,128.687275765634
2020-09-17,143.961763946051,182.96,194.540874759724,37.6517288292063,97.0842450824114,74.264846861245,120.634088310696,12.4260883920284,311.742483895022,102.419516199603,101.15,261.832222717882,107.340290097158,218.05,,470.2,253.271890369416,150.4365,149.08,980.15,60.9960931093486,141.318487226715,139.064671482126,347.805598009296,75.2058347847311,127.620662900461
2020-09-18,143.587083058691,183.2,192.124813430097,37.7185337408783,97.266289419712,72.5000058634391,120.502506626239,12.1526616064936,308.168012494464,102.298371114541,99.76,258.490549262804,103.935441308504,218.21,,469.96,250.995802821555,147.7455,147.55,998.06,59.9292179436006,140.879235468514,137.727076669664,347.426249590242,73.6633393331581,129.363664411842
2020-09-21,138.556992145878,179.52,194.186135596247,37.9209670415707,96.4379876849942,71.0683692295972,119.923547214626,12.4796770509984,304.738227870301,102.315677555264,102.1,259.486503556557,107.087358472858,213.02,,487.35,246.642412664511,148.0235,150.7,1011.99,59.737333920984,141.594096173037,131.346387902108,343.898309293044,73.9938740727809,125.825631493218
2020-09-22,139.624832674855,178.65,198.864857536158,38.9141013543692,95.3912327455158,72.7716344582055,121.020061251772,12.5998153469216,307.841810152492,102.393556538519,102.83,264.307437064374,108.770326588393,214.16,,491.17,253.202315640879,156.4495,152.12,1060.97,59.1079543268018,141.482130038594,132.991268009325,345.814018809265,73.892877346785,125.053854704596
2020-09-23,135.481278893136,174.79,192.316564329274,37.8910730451246,93.5070738544545,70.2763260693551,119.572662722739,12.0873582174233,300.702638896761,102.177226029479,99.72,256.236980970805,104.207829211597,209.61,,470.61,247.507127147759,149.993,147.88,1020.96,58.8700181387572,141.67161118919,130.487796637352,339.099551792016,71.5424080872451,125.253302638734
2020-09-24,135.481278893136,175.44,194.809326018571,37.5966508228926,91.8595726018841,70.925851118632,120.107761572866,12.3109350876373,301.504164651321,102.185879249841,102.12,257.430089263484,105.277924545174,208.72,,473.08,248.014028741388,150.9895,150.06,1034.63,59.5327931774055,142.214216302262,131.174669649157,341.565316515864,71.9647580323187,125.452750572872
2020-09-25,137.681779987117,174.94,199.248359334512,38.7035937909711,94.1624334687367,71.7536479513113,120.721809433668,12.835106947236,306.378559647075,102.220492131287,103.72,263.41503086172,109.227549140012,210.45,,482.88,253.271890369416,154.7565,155.29,1062.0,58.7920446047986,142.214216302262,131.870580463749,341.868795251107,72.4238340595726,126.311243854597
2020-09-28,141.07657013638,176.7,200.801541617843,39.6684681842997,95.0635529383747,72.7249560525236,121.063921813258,12.9958729241458,311.467316181839,102.307024334903,105.25,268.885868886687,111.834690498181,213.54,,490.65,255.259739756194,158.7025,159.97,1093.43,59.501603763822,141.809415662352,133.470271557031,351.902560935075,73.2409893880845,127.568633004599
2020-09-29,140.437108280009,178.19,198.711456816817,39.9529898224998,95.7462192032519,72.9638104475558,120.40601339097,13.1860503510948,309.771064003584,102.324330775626,105.78,267.673360459168,110.988342370716,210.44,,493.48,260.199545482338,157.244,155.15,1082.87,57.9655251448373,141.97305847423,133.226250881785,354.690771815119,73.9204219084202,127.525274758047
2020-09-30,140.860281567313,177.12,201.654833119179,40.3482442063778,99.0594261421229,72.9772180747198,121.923588818381,13.4898855849754,312.119720865783,102.159919588756,106.63,269.506673201577,112.661582346854,212.94,,500.03,260.308877198611,157.4365,154.04,1082.48,58.4723531155683,140.612239301764,134.798828566706,350.20497675981,74.4345870589446,129.103514932531
2020-10-01,143.10780191544,178.7,203.696980195411,41.2844741915363,98.8864840216873,73.9947080028302,122.14289162581,13.5736334427144,314.123535252183,102.299842162003,108.63,273.784402933865,113.614940007677,212.02,,527.51,265.010140998342,161.063,160.0,1115.34,57.80957807692,140.843974748944,132.593604686701,362.287223906667,75.8577227434316,127.750737640116
2020-10-02,143.737859920981,178.54,197.685589506222,41.0174467891985,96.9386096125709,72.4220429943745,121.160415048527,13.0230411279956,311.141113839867,102.19582605406,105.32,266.082549402262,109.947431455327,211.18,,503.06,258.360784799569,156.25,155.36,1079.33,58.0590933855876,140.318051483782,135.512814986872,350.897287624583,74.1866860042275,126.814199514598
2020-10-05,147.706284970812,179.41,201.702770843974,41.8473656487322,98.8136662867671,73.7926004378029,122.274473310267,13.6015493952941,316.658593452652,101.86644171224,107.46,271.757088843053,113.332823965189,212.36,,520.65,263.042170105431,159.96,157.58,1090.58,59.1897096279876,137.576353150643,138.721234976224,362.382061011431,77.6205746880865,128.539857727358
2020-10-06,147.283111683507,177.3,197.417138247374,41.6999142321785,96.7110541909451,72.1747467600168,122.467459780805,13.6952672360973,312.157001133437,101.953121802192,105.52,266.907055132975,110.083625406873,210.26,,505.87,257.08856119203,154.998,163.44,1091.39,58.8700181387572,138.317818737592,136.94982562999,351.001608439823,76.3167987706855,126.831542813219
2020-10-07,150.499228667019,177.22,201.175455871238,42.6878579475233,98.0672845038346,72.5149032269546,123.423620021197,13.9220843508072,317.590600144,101.88377773023,108.44,271.524287224969,111.951428170935,213.29,,534.66,256.5518418576,159.7845,167.42,1145.0,61.6380785942882,137.309080671626,139.878073732948,356.39783970086,79.805776577815,128.236350001496
2020-10-08,152.210729517894,177.85,201.89452174315,42.3279765240702,98.795461853037,73.7881312287482,124.256970689428,13.7972103129284,320.405260351874,102.013797865159,109.32,272.969597270572,111.844418637577,215.15,,531.79,262.157577128315,159.5275,169.29,1160.37,61.0766691497861,138.050546258576,141.586218459673,361.225048333317,80.6137503857819,129.112186581841
2020-10-09,153.000652987528,181.08,206.908807756621,43.1396321703411,99.8058079250554,75.2426104866473,125.371028951169,13.7214384416407,323.266520894314,102.039801892145,111.93,277.140626261239,113.790046516808,215.68,,539.44,262.843385166753,164.3325,172.12,1199.84,61.5055235865585,138.024681179961,143.646837495087,368.906853819153,81.5135393991995,130.915889638395
2020-10-12,154.025672727887,180.56,212.26824538861,43.3209185925186,101.08011828616,77.9206598679549,126.748250581825,14.1832979070884,328.46711823204,102.239166099036,115.56,285.696085725815,121.01805408815,216.41,,539.81,274.074734202051,172.1465,167.18,1215.75,61.8486071359765,138.464387516408,146.963711117882,378.437982847875,83.469203275301,131.670323128395
2020-10-13,153.000652987528,177.72,213.6680269526,43.7948970377769,98.6407241663315,78.0462943002692,126.502631437504,14.2054811194062,326.323502841938,102.265170126022,116.77,285.686385658395,117.807768087419,212.31,,554.09,274.462364832472,172.1815,172.4,1269.17,61.762836248622,139.455882196631,146.520858781324,384.232529948918,82.3031501660761,128.652589168393
2020-10-14,151.486633004062,178.27,211.750517960833,43.6334117836634,98.4040665278407,77.8675259380829,126.353505528452,14.0529403785244,324.273088120971,102.325846188988,116.97,283.300169073037,117.895321341985,210.91,,541.45,270.168610157031,168.1855,167.63,1238.7,61.5289156467461,139.774884832877,147.867491396573,377.480128089764,81.3482720293881,128.427126286323
2020-10-15,153.047672241673,178.92,210.600012565773,43.0110207001006,98.0113635245278,77.4230879265364,126.169291170211,13.9280663406457,323.872325243691,102.239166099036,115.96,281.398955858686,117.428370650969,211.65,,541.94,265.099594220747,166.9325,169.3,1257.89,61.7082547748509,139.533477432475,149.1598971951,366.611795883878,80.9351036048596,127.638006199081
2020-10-16,152.671518208514,178.3,210.600012565773,42.7339965915558,100.157531100773,78.1123392785213,126.660529458853,13.7700421090786,323.676603838508,102.187158045064,115.69,279.856645138882,115.784315093019,211.91,,530.79,264.314393712969,163.6355,165.2,1271.38,61.8096203689972,139.145501253257,152.512922029042,366.924758329598,79.6037831258233,128.427126286323
2020-10-19,150.847171147691,178.39,205.384388108166,42.1816785736173,98.6689127393774,76.2054767485341,124.485045609155,13.4572338904402,318.755608508186,102.065805919131,113.56,275.287913383989,112.826960716589,208.99,,530.72,259.811914851917,160.3605,162.84,1284.05,60.6945988333889,138.619577988095,151.41031008904,365.41684836386,80.3933938927,125.14924284701
2020-10-20,151.176305926706,179.25,205.796652541396,41.963673480564,98.9611568348661,77.2641827157041,124.985056010093,13.6045403902133,320.032457675334,101.979125829178,112.61,275.879617496618,114.3153660442,210.06,,525.42,265.934490963194,160.8505,166.87,1333.66,57.1779924518552,137.300458978754,152.729829295928,365.084918497188,81.0361003308554,125.348690781148
2020-10-21,149.878574512306,180.6,205.940465715779,41.0325379706841,96.7419282347487,79.1203942097385,125.660508656976,13.4841528447135,319.426653325957,101.857773703245,111.23,275.666216013375,113.692765122846,210.18,,489.05,277.03662978835,159.247,168.38,1299.13,57.5600627682524,136.826265870822,151.29281865281,363.226111243825,80.4668460570606,124.811048523906
2020-10-22,152.464633490276,178.83,206.026753620408,41.1787397989619,99.9840111690766,80.2138606917781,124.775139362822,13.3208943720377,321.178825905693,101.675745514344,109.32,275.656515945955,112.603213510477,211.61,,485.23,276.430335725383,158.82,161.63,1294.32,58.3709875214221,135.403686547023,153.335362082651,356.11332838657,80.99019272813,125.808288194597
2020-10-23,153.348595468201,178.64,207.311484644892,41.3848257423069,98.4405970397768,81.4885784299232,125.595506132758,13.5494562337838,322.269273734571,101.823101667264,112.05,276.199719721484,111.91251561335,212.71,,488.28,283.059813430288,160.22,162.96,1312.16,58.0512960321917,136.231369062688,153.299210871503,359.01534379233,81.0820079335808,125.947034583563
2020-10-26,150.038439976399,178.55,201.415144495209,40.6492988586896,99.5456450258435,78.9783726775572,124.642822141865,13.1018039942026,316.313750976853,101.961789811188,109.88,272.057790933078,111.922243752746,208.49,,488.24,275.42647178506,160.352,162.36,1281.44,57.4275077605228,137.498757914799,148.39807351699,348.516876295022,79.6313276874586,124.845735121148
2020-10-27,148.750112412829,179.02,204.454396247159,40.6441082612359,99.1620746505146,79.6641479780552,125.57786383663,13.3565370614921,315.223303147975,102.19582605406,109.84,274.182105698091,113.43010535915,206.88,,488.93,281.568926390205,164.3165,172.29,1282.47,55.6185217726828,138.42127905205,143.587866354583,347.454700721672,79.6129646463684,124.134659877699
2020-10-28,144.170437059115,176.13,194.320361225671,39.7774707308264,97.1894270059658,75.3121315163864,121.431924246632,12.5890976151276,304.449305795983,102.04846990114,107.64,263.492631401081,108.176910085227,200.7,,486.24,266.043822679466,158.139,163.24,1273.59,54.6126631846166,138.550604445123,137.450078387428,344.125918344476,76.9870497704762,119.98093985804
2020-10-29,145.891341760818,175.4,196.276220397273,39.9599106191047,95.8925938322346,77.8258133202394,121.352533914057,12.9849059427752,307.543568011261,101.86644171224,110.21,268.100163425654,112.184903516443,201.51,,504.21,279.123871644467,160.5505,167.02,1300.98,55.0805043883683,137.205620357168,140.641728130348,351.712886725548,77.9419279071643,118.966356888729
2020-10-30,143.963552340877,176.2,194.119022781535,38.6507265946839,95.9930527400588,80.4959174410054,120.937939955058,12.4963767726308,304.337464993021,101.589065424392,109.37,261.300416164126,105.900525466527,201.9,,475.74,261.511526077612,151.8075,157.7,1214.05,55.3768038174111,135.852014576341,142.805866702471,342.56110611588,77.0054128115663,118.896983694246
2020-11-02,146.530803617189,177.91,193.984797152111,39.030505308376,98.1574855722721,80.7451999904985,122.172900683993,12.5429864434558,307.748609483358,101.772882690349,110.51,261.882420209335,105.812972211962,204.31,,484.12,259.772157864181,150.224,159.67,1215.86,55.8524423745587,136.86890100424,148.461724651464,347.479716189306,78.6948125918606,120.267104285282
2020-11-03,150.687305683599,178.92,197.915690585234,40.2519297869601,100.057072192949,81.9459274898499,124.572252957354,12.9804194503963,313.182208493921,101.729471633067,113.59,266.412351694548,107.43757149112,206.63,,487.22,263.688221156134,152.4205,166.39,1233.97,56.00059208908,136.074857689044,152.480839142549,353.997161100171,80.512753659786,120.102342948385
2020-11-04,150.85657499852,178.82,207.464885364234,42.0438393745704,101.856199905801,86.8580848197024,124.060626369652,13.7528438882929,320.18157874595,102.406684126656,120.99,278.304634351657,111.824962358785,206.17,,496.95,285.634078386166,162.058,176.96,1315.69,55.7822661939959,139.026627404232,141.150937206142,364.406043921317,82.1287012757197,120.882791386317
2020-11-05,155.078904020733,182.93,214.08029138583,43.6139951042997,103.682725502606,87.565213007906,125.595506132758,14.1174960188649,326.426023577987,102.502188452675,124.07,285.560284781933,115.794043232416,207.45,,513.76,292.889728647907,166.1,184.62,1437.8,55.2832355766608,139.268292761031,148.298050305673,378.858596942635,83.0284902891373,121.194970761489
2020-11-06,153.865807263794,183.19,214.49255581906,44.0569260870112,104.495529393184,87.4847672449221,126.345303718183,14.5182893380445,326.351463042679,102.276450954812,125.5,285.773686265176,115.662713350568,208.85,,514.73,291.627444287302,165.5685,186.79,1485.86,54.932354673847,137.585266169038,146.661306847765,386.517784027666,83.9282793025549,123.354211439767
2020-11-09,159.442290805381,175.08,209.382394356001,41.3709841490971,99.9018175172204,87.5468395929035,121.723022132738,13.5898346651937,330.452292484613,101.798929324718,118.57,279.934245678243,113.353162161412,221.5,,470.5,277.076386776086,157.187,169.08,1330.72,55.8524423745587,134.693912793049,155.326954155467,386.603414690728,81.7430774128264,126.675453125632
2020-11-10,162.40450381651,175.66,202.30678617638,40.270289122398,101.198650690952,86.4240749626167,123.725422743227,12.7316683729453,329.967649005112,101.633967307048,112.39,274.919310822023,113.012089200988,228.48,,480.24,270.774904219999,151.751,156.53,1226.03,58.2852166340676,133.917131289052,156.672720998636,379.914708453739,80.4852090981508,128.58321597391
2020-11-11,162.338676860707,174.9,207.618286083575,42.1207371146245,102.879054240012,87.035860024321,125.322050542779,13.3777232755035,332.418826603359,101.694742787242,116.68,281.069153566401,116.442308688679,227.37,,490.76,274.800299228225,156.8695,169.13,1304.49,58.5659213563186,134.400462002651,154.090303542825,397.754429925083,83.4416587136658,128.166976807013
2020-11-12,159.846656391027,175.96,206.554068593144,41.8465005491566,102.23977028113,86.8933419133558,125.39261972729,13.4163569598771,329.194083451292,102.120171148599,114.56,279.74994439726,116.16945032034,224.72,,486.77,273.40880465748,155.514,178.77,1296.0,58.090282799171,136.687651986641,153.790233908876,392.683191768162,82.4684175358875,128.600559272531
2020-11-13,163.156811882828,177.16,207.57993590374,42.1687982021583,102.833391100092,88.2430430478624,127.271524264885,13.257086480427,333.751596171988,102.137535571512,115.82,282.204061454559,116.218175028972,227.42,,482.84,275.267443834118,156.4405,181.44,1301.66,59.1741149211958,136.506402969042,156.13623286521,399.219665715263,85.5901345212139,129.988023162187
2020-11-16,167.040602275198,177.15,208.270239140776,42.4276552196153,103.810582294382,88.4595513976213,125.639611873077,13.4746813608025,337.917666082317,102.128853360056,114.86,284.405976758934,117.231648968517,233.1,,479.1,277.26523246783,156.553,178.22,1286.31,61.310589751662,136.178428556243,157.481999708379,405.803712252953,91.1449544509859,130.81182984667
2020-11-17,167.821121894003,176.5,205.614489187178,43.0375504204193,103.253491987357,87.9018934233569,125.154448729567,13.3819605183057,336.100253034187,102.337226435006,113.48,283.50387048886,116.344859271415,233.16,,480.63,273.329290682009,156.783,170.62,1300.81,61.1156559167654,137.06741183304,156.318093249422,405.775168698599,87.8763331369383,129.511082450118
2020-11-18,165.470159186758,175.49,202.910801508787,42.8200259382413,100.248857380613,86.7413888054974,123.231438451652,13.3884410072975,332.055343993733,102.406684126656,111.03,281.408655926107,115.019547196626,230.07,,481.79,270.31769886104,155.273,165.16,1318.09,60.406096757742,137.464433490638,157.072813843902,403.23479236108,88.9964786434378,127.794095886668
2020-11-19,166.73967904867,175.16,204.19894095365,43.7946086712517,101.372170622648,87.5925248410178,123.081478934567,13.3999064878213,333.453354030756,102.597692778694,112.6,283.610571230482,115.613988641936,229.53,,484.67,271.281805813627,155.851,173.47,1370.3,60.4372861713255,138.172167749835,157.218302151272,402.806639045767,88.7026699859953,127.59464795253
2020-11-20,166.918352214421,175.69,202.247505824492,44.1969760960847,101.271711714824,86.5134591437099,122.878592529099,13.0484645848093,331.169937636952,102.701879316169,112.79,281.670557746451,114.347146217504,227.01,,488.24,268.061489807046,154.97,183.11,1416.99,59.8290926064482,139.39775634503,156.609069864162,403.025472962483,87.5274353562253,126.918259306322
2020-11-23,170.040430689643,172.23,201.978342358401,44.5464763246305,99.7922259814121,86.1494668951472,122.402250533653,13.1005577463195,333.155111889525,102.6758326818,111.25,281.680257813871,110.946161554993,229.54,,476.62,266.799205446442,154.9195,182.92,1451.77,59.7511190724896,138.759069330633,158.927789762865,406.412641412508,90.0982611088471,125.63485520839
2020-11-24,173.237739971496,169.59,205.583210207832,44.1322858722642,98.2762097360644,87.8388279178078,122.005298870781,12.918854804975,338.523470431693,102.5369172985,110.74,285.637885321294,112.232493862877,233.92,,482.88,275.237626093316,155.903,176.92,1439.28,60.8349511945144,137.378124434638,160.855509835512,403.67246019451,88.7302145476305,125.63485520839
2020-11-25,172.64529736927,169.51,205.592823188764,44.8098510843158,97.1802943779817,87.9654555076898,122.331681349142,13.1950233358526,338.001546684538,102.502188452675,113.04,287.393597524342,113.070558851347,233.13,,485.0,273.915706251108,159.2535,177.7,1480.36,59.953850260782,136.95521006024,158.791394474706,402.920813263184,89.5106437939621,125.468937209574
2020-11-27,173.378797733931,167.79,206.900188595491,45.5470120449092,98.2853423640484,89.0460109413492,122.269933312695,13.2214437909726,338.9428734428,102.6758326818,116.58,290.041715930044,113.616275588025,231.55,,491.36,276.122219070432,159.767,182.55,1513.43,59.1819122745917,138.284369522635,159.200580339183,416.517059653878,90.6583338620968,125.748378049685
2020-11-30,170.228507706222,166.67,205.7850828074,45.6946557058131,98.8333000430898,87.4346127877532,122.499283162355,13.3612728034476,337.442342669729,102.814748065101,116.3,290.633420042674,116.013531252718,228.91,,490.7,275.287322327985,158.402,180.37,1553.33,59.0649519736538,138.111751410635,157.845720476803,416.479001581405,89.0791123283435,126.342189834919
2020-12-01,171.808354645491,170.18,207.842260726809,44.9275046265985,99.0798809986584,89.2898311242199,122.940340565546,13.3498073229238,341.13308916747,102.490004705339,115.65,294.358245932013,119.589924866304,229.68,,504.58,284.809120890653,161.004,177.38,1521.66,60.0630132083241,136.077449549995,157.545650842853,427.430211935281,92.6048162176533,128.761099607125
2020-12-02,171.987027811242,171.46,207.034770328536,44.7448724939701,98.7693716472016,90.7721187940147,122.0494046111,13.5038435612652,341.850734319808,102.376938678423,116.43,294.736548561399,119.940742768454,230.42,,503.38,285.77322784324,160.1765,183.88,1522.86,60.8739379614937,134.997469791662,158.1003250147,429.104767124058,91.392855505703,129.363643918613
2020-12-03,172.955624446627,172.81,205.948503483241,45.4536774129186,98.2031487121922,90.7135224975203,121.149647508589,13.359777305988,341.757533650673,102.550886412139,116.68,295.153651460466,119.804313584285,231.02,,497.52,280.137674831724,159.3365,183.53,1560.34,61.2092241575158,136.086089388062,158.791394474706,430.912525566487,91.3561294235227,130.11464117641
2020-12-04,176.980472601431,172.32,206.063859254423,45.9566847550474,98.5410559476011,90.7741051091501,121.264322433419,13.5215885830779,344.702674795336,102.272570038194,118.34,296.356459820565,119.131912605164,231.35,,498.31,278.000736740938,158.129,198.78,1557.38,62.9636286715847,134.090286794662,165.68390303634,441.844706884127,95.2399126140906,131.223672010598
2020-12-07,177.149741916353,174.89,205.9965683879,46.5784029833846,97.8835067327515,90.351516564093,121.44956654276,13.5699574394037,343.99434970991,102.429122998538,119.02,298.034571484252,120.593653864123,229.24,,515.78,283.845013938066,157.9,198.57,1575.6,63.6887825373999,135.299864123995,162.50134631263,446.925459559166,97.6821970790812,130.08844359765
2020-12-08,179.425473816966,175.5,207.650001108173,47.7909842218625,97.5364668693586,90.3053347371949,121.775949021121,13.313901689679,345.000916936567,102.437820385224,118.41,299.043378495948,121.207585192886,228.19,,512.66,281.678258106477,158.8645,205.87,1615.88,64.4373284634026,135.939212140929,162.619555562368,445.821775457472,96.9935830382004,132.34143537104
2020-12-09,178.118338551738,172.5,203.602936135878,46.1290318149436,97.0981007261255,88.5961105631803,120.329280738654,12.8957853388626,341.906654721289,102.289964811565,115.49,292.27273143668,118.673900344023,227.51,,493.6,276.231550786705,155.21,202.68,1536.54,65.9734070823874,135.489940561462,163.737996925272,430.903011048369,95.8734375317009,133.694976940324
2020-12-10,179.839243253441,172.17,202.372474576605,47.9756349201673,97.280753285806,88.1591212333916,119.535377412909,12.9371731231414,341.794813918327,102.542189025453,117.45,293.446439594519,120.096661836077,227.35,,501.09,275.436411031994,155.0745,198.95,1589.52,66.2541118046384,136.690878052729,162.628648581579,435.574639444332,95.6989886413445,132.952712208781
2020-12-11,178.955281275517,172.49,205.006431351923,48.1869114609659,97.7373846850071,88.4789179701915,120.417492219292,12.9780622594168,341.394051041047,102.655255052368,118.52,292.796535077368,119.287831672786,226.39,,503.22,271.888099876594,155.821,193.38,1606.63,66.277503864826,137.174708984462,163.028741426845,430.6556335773,95.5153582304429,133.563989046523
2020-12-14,179.16449438722,171.54,205.910051559514,48.8728393022484,97.5273342413746,87.4008454304513,119.835296447079,13.2727632294019,339.865560067236,102.594373345568,121.31,294.920849842382,118.673900344023,222.85,,522.42,272.524211680364,157.8485,190.26,1618.06,65.8096626610743,136.794556109529,161.901207044731,430.99815622955,95.0838267648243,130.175768860184
2020-12-15,183.645257554383,173.94,205.842760692991,49.7381311222069,98.1300876883201,87.7837076728003,120.540988292185,13.3243732977495,344.460353055585,102.655255052368,122.82,298.073371753932,124.618314797123,224.38,,519.78,273.875949263373,158.256,188.09,1668.99,65.7238917737198,136.336644691995,165.256531133442,446.516335280089,96.4885994082211,131.485647798202
2020-12-16,182.984934561327,174.9,210.793445872877,50.0050624023697,98.0296287804958,87.5468395929035,121.087899472143,13.2066923689568,345.000916936567,102.61176811894,125.4,299.712683147938,124.550100205039,221.91,,524.83,273.995220226579,162.048,192.99,1669.54,66.7687371287653,135.973771493195,163.219694830268,448.638072820415,96.589596134217,130.699720435391
2020-12-17,185.164000438411,176.74,210.928027605922,50.8801586841852,99.344727210195,86.7970056292887,121.952371982398,13.3051753496202,346.930170787659,102.607650776082,127.3,301.67209676681,125.417400018688,224.68,,532.9,272.812449841446,161.804,198.05,1679.99,66.7999265423488,135.614292022788,162.919625196318,454.127949774529,95.8020300919657,134.149068305504
2020-12-18,184.267847804978,176.44,210.130150188581,51.2991552453048,99.5182471418915,85.9582840633646,122.64924267944,13.236112601155,345.550800884463,102.555410987821,132.02,300.760290429315,123.42455943564,223.43,,534.45,274.720785252753,160.0825,200.35,1723.68,67.127415384975,135.207795101546,164.547275635015,454.070862665821,96.1524128776726,134.926263142061
2020-12-21,184.173515948827,175.88,213.975342561308,52.3095915496155,98.7145758792975,86.3734239266639,121.308428173738,13.2961996855597,344.315286888126,102.555410987821,131.73,300.198976627913,124.959387757547,223.49,,528.91,271.132717109619,160.309,196.9,1697.89,65.6303235329695,135.744025082759,163.819834098167,449.332632643032,96.6595458569852,133.625116730297
2020-12-22,186.267683155375,174.49,215.273094987103,53.8848417546234,98.8880958109939,85.5853533966927,120.452776811547,13.242345701197,343.734969708029,102.703423721228,134.37,301.015262852073,128.516291487681,221.88,,527.33,265.467346357301,160.326,200.65,1732.39,65.0221299680922,136.444583606601,160.564533220773,453.062323745308,95.8389124904612,133.363140942693
2020-12-23,187.852458338709,175.65,212.466104555013,53.5836909801366,98.1300876883201,86.0263153567522,120.267532702207,12.97407307539,344.043848207113,102.633770670213,133.06,299.49930272149,127.619756848853,224.24,,514.48,266.481149544558,159.2635,195.07,1670.01,65.0300411653143,135.501856704147,162.237648755523,451.578058918892,95.6729416972316,132.682003894924
2020-12-24,187.729826925713,176.35,214.129150256217,53.3360802571625,98.9520242068821,86.3476018299037,121.484851135015,12.9586149872858,345.382321703144,102.729543615358,134.0,300.820908989178,128.603995963218,226.53,,513.97,265.775463012251,158.6345,193.18,1690.48,65.2752882791981,136.038086685359,163.274252945531,459.63685576488,97.7106942141059,133.144827786357
2020-12-28,187.031771190197,175.71,216.253619042149,51.4349758786754,98.4405970397768,88.1968612209642,122.331681349142,12.8651184866561,348.349427285255,102.746956878112,134.76,303.852829250343,133.203608458076,228.41,,519.12,275.317140068787,164.198,180.28,1663.72,65.259465884754,136.098628780012,162.19218365947,456.925218101236,97.8766650073355,133.773569676606
2020-12-29,183.409427914006,176.35,215.474967586671,49.9739188176478,98.933758950914,87.3343038734153,122.102331499483,12.9082515389466,347.684870514499,102.764370140866,133.98,304.124924658396,131.430029063873,229.57,,530.87,275.098476636241,166.1,188.35,1673.49,64.7689716569864,135.925651366718,160.628184355247,460.512191431741,97.3326496295274,134.603159670683
2020-12-30,185.277198665792,177.7,213.100561296513,50.8341161623278,99.0342178587383,86.3808726084217,121.528956875334,13.1102039803069,348.180948103937,102.825316560504,135.25,304.134642351541,130.309360765337,229.65,,524.59,270.218306391701,164.2925,196.75,1712.94,64.4604349653262,136.219712969318,163.71071786764,466.125757121391,100.412329903899,136.271072185092
2020-12-31,184.947037169264,178.36,213.811921885467,50.3344730963264,99.9931437970606,86.9946439852614,122.737454160078,13.0196993676973,349.949979507782,102.903676242895,136.43,304.882904723687,129.305631767519,231.87,,540.73,271.500469246173,162.8465,199.05,1675.22,65.4968018014157,136.418636994607,165.511135671339,464.042077653538,100.541418298633,137.432498176801
2021-01-04,182.532141651803,182.33,209.264981904718,49.6374912049112,99.6461039336678,85.820731740238,121.573062615653,13.0780411840903,345.185762658273,102.773076772242,135.76,300.577966660559,126.109290881262,228.45,,522.86,267.306107040071,159.3315,196.06,1640.0,64.4762573597703,136.254308451977,165.629344921077,475.725905902503,102.994097798581,136.664035866498
