,IBIT,BRK-B,META,GOOG,TSM,ABT,AGG,JNJ,MSFT,QQQ,NVDA,IWM,CAT,AMZN,MELI,PM,ASML,PG,NFLX,GLD,SE,CDNS,SPY,AAPL,TLT,QMOM
2024-12-30,53.55,452.16,589.883460247692,192.061111468926,198.290090714555,110.67876386583,94.2171045580177,139.975134217914,422.51366508976,513.695225573162,137.460738499206,218.960127743078,357.610077586021,221.3,1721.8,116.954499286358,687.858829946053,162.774537185797,900.43,240.63,107.48,301.86,583.115314690325,251.325356683788,84.9992649614416,64.28
2024-12-31,53.05,453.28,584.166607147058,189.818454866066,195.420480139814,110.982934227518,94.1005713427326,141.225086581518,419.201821517628,509.331491184747,134.261419543664,219.237945559682,357.363796438404,219.39,1700.44,117.285842755714,684.825393749925,163.320073967317,891.32,242.13,106.1,300.46,580.993886018337,249.551529820596,84.5442575066366,64.13
2025-01-02,55.37,451.1,597.865105065333,190.007834756974,199.467620571086,111.306728483509,94.1102824440063,140.639171411078,416.297742469392,508.335204794698,138.280563981563,219.416542727498,354.418273912903,220.22,1765.0,118.016747467528,692.077974101579,161.693205351,886.73,245.42,104.87,297.66,579.566382612886,243.004314937913,84.7766017388774,64.72
2025-01-03,55.96,453.56,603.242738261217,192.499675426818,206.423952412612,111.689394422407,94.0131714312687,140.805180709369,421.041734613257,516.654196151607,144.439252970982,222.68090207259,358.378474766587,224.19,1834.17,118.913323914019,705.851948229925,160.86515845048,881.05,243.49,106.32,303.86,586.812945039166,242.516014284563,84.5055334679298,65.67
2025-01-06,58.17,451.41,628.7540705096,197.313911600958,217.704490534005,110.91425059746,93.9160604185311,140.287622308815,425.517198899922,522.592063036299,149.398197352072,222.770200656498,358.782375848679,227.61,1799.42,117.919293505953,759.357019897782,156.452155557119,881.79,243.19,108.46,308.14,590.193352409017,244.150326675369,84.1279740905384,66.16
2025-01-07,54.79,452.92,616.472314546456,196.067991266036,209.204506107446,111.267480694904,93.5858829752233,142.797292288863,420.067077946383,513.266822425441,140.110174509264,220.984228978332,357.600226340117,222.11,1771.22,118.309109352253,748.557196567594,157.134076534018,879.19,244.56,106.42,301.67,583.521756632155,241.370002547107,83.1792351422216,65.28
2025-01-08,53.34,451.84,609.318765378646,194.752299392358,204.949566289728,112.101496202758,93.6927050892346,138.930252163964,422.24513723256,513.356488200545,140.080180894056,219.982100425584,355.698935880512,222.13,1739.0,118.757397575499,735.119173027745,157.913414793331,875.0,245.86,109.35,302.73,584.374293388188,241.858303200457,83.2857262486653,65.56
2025-01-10,53.84,442.66,614.44697217398,192.539544877536,206.18646739953,110.19797845542,93.1683056204516,138.725181854311,416.665725088518,505.306494168949,135.881074764907,215.14013276478,345.778731254493,218.94,1758.77,114.167315985309,730.208365895902,154.464842995871,837.69,248.21,108.29,299.0,575.452397104122,236.028591318617,82.7339086970933,64.8
2025-01-13,53.22,443.91,606.934248989376,191.662416961751,199.249925975761,111.061429804728,93.0809057089878,141.078607788908,414.915321278622,503.682547353169,133.201645139641,215.556859489685,357.107664044882,218.46,1740.0,114.557131831609,718.746522288384,154.73761138663,840.29,245.74,106.87,292.5,576.344586732529,233.587088051863,82.7048656680632,64.69
2025-01-14,54.83,450.03,592.886554110329,190.426463989508,199.338982855667,110.894626703157,93.110039012809,141.352034868446,413.403608897349,503.204329885946,131.731957994438,218.007609514723,366.042744080433,217.76,1753.61,115.453708278101,727.520761187932,155.614366928358,828.4,247.03,110.44,294.19,577.137644180002,232.470972272776,82.5693315325894,65.19
2025-01-15,56.64,458.51,615.704081232758,196.337110058379,204.632919605619,109.589637732044,93.9160604185311,141.56687043094,423.985595566263,514.781177738315,136.211004532197,222.29394154232,369.313357720789,223.35,1838.15,115.492689862731,717.64974242594,155.526691374185,848.26,248.88,110.82,300.72,587.635742140918,237.045053903143,83.9924399550646,66.55
2025-01-16,57.09,462.81,609.897434627925,193.775497849779,212.539191499472,112.3614368502,94.1199935452801,144.301141226323,422.265028184945,511.174621006338,133.541572778667,222.740434461862,374.889162902841,220.66,1837.18,116.749845967051,741.344139814587,156.354738274705,842.37,250.6,111.63,298.9,586.50563527827,227.468381905795,84.2635082260122,67.06
2025-01-17,59.62,467.95,611.364061863166,196.905249731103,209.283667778474,111.937282536745,94.1199935452801,143.578512516115,426.690765090647,519.802461144162,137.680691677399,223.702874755095,380.277794412705,225.94,1836.0,118.494271879246,747.322084109887,156.968467153914,858.1,249.27,115.08,305.6,592.394086825753,229.182416852251,84.4087233711628,67.4
2025-01-21,60.42,468.57,615.045595535303,198.978461168414,216.408218170932,115.202284344964,94.4307487860404,144.672220834268,426.16365485244,522.851097497712,140.800027659053,227.999128847571,393.823257531649,230.71,1834.51,120.657749826215,753.912644184211,157.543229120158,869.68,253.13,118.16,310.97,597.816617122846,221.867872371446,85.1638421259455,68.5
2025-01-22,59.38,460.51,622.069442974826,199.377155675589,220.861062166219,116.178825671289,94.2073934567439,141.85982801616,443.767147713323,529.536179174941,147.038699622359,226.510819115766,393.081798943566,235.01,1818.49,119.761173379723,757.578457958684,160.485231049065,953.99,254.43,118.36,321.49,601.177198056511,223.053745386726,84.7185156808172,68.65
2025-01-23,58.79,459.83,634.989730523381,198.928624355017,222.266181826954,121.544870939176,94.0520158363637,143.197667655329,444.274366999145,530.661982795696,147.1886676984,227.542713863151,401.771693595898,235.42,1828.73,122.236504003732,737.352256351278,161.858814731104,984.86,254.07,116.46,324.52,604.458473245428,222.884334955972,84.0602070228015,68.87
2025-01-24,59.7,463.19,646.004400371724,201.241052496633,219.554894594268,123.330264677205,94.2073934567439,143.373442206461,441.638815808109,527.663160761649,142.589646699809,226.907701710914,402.987685680354,234.85,1843.45,124.039402292873,723.528877724624,160.861748845596,977.59,255.65,117.79,320.48,602.693920424802,222.007386843832,84.4377664001929,68.65
2025-01-27,57.67,474.7,658.365972783045,193.137586638299,190.294761940796,127.670448349762,94.7317929255269,149.300950680737,432.190613425149,512.300424627093,118.394797098523,224.73476950248,390.481750828021,235.42,1846.0,127.109202082491,681.93029014906,166.291764008919,971.89,252.99,114.23,289.87,594.168552864473,229.062833018777,85.4349103968931,66.22
2025-01-28,57.58,469.97,672.782818734907,196.426816322493,200.279027699116,125.658181374304,94.7026596217056,146.849872217733,444.761695332582,519.872201191465,128.962547523548,224.982821124447,385.845163123876,238.15,1895.53,125.676628847336,675.211278379135,162.890653428281,971.83,255.18,119.53,299.3,599.273860182577,237.433701361932,85.3768243388329,67.46
2025-01-29,59.34,469.26,674.93786283567,196.536457311966,200.209761236967,126.121791902963,94.6443930140631,147.601796686464,439.918248426791,518.895840529217,123.673673375167,224.466873750755,388.751680789161,237.07,1889.76,126.290588805259,704.162314387782,162.929859313937,978.15,254.2,121.92,289.88,596.587378079264,238.529886502108,85.2025661646523,68.19
2025-01-30,59.72,472.35,685.423748714844,201.968669972227,205.968772804205,127.058877014083,94.7803484318957,149.281420175056,412.727316516252,521.107596315126,124.623471190094,226.748948672855,370.709521812475,234.64,1947.32,127.002002724758,728.212424164248,164.086432940782,973.24,258.05,123.38,297.76,599.789347523434,236.766024958371,85.5220394839835,69.1
2025-01-31,57.71,468.67,687.598746927651,204.928976688002,207.126512242979,126.190840279572,94.5861264064205,148.578321970529,412.796934849601,520.350418658689,120.044445934974,224.714925372722,367.209837276723,237.68,1922.19,126.885057970868,730.504792885752,162.694624000002,976.76,258.56,121.79,297.62,596.597291297358,235.181539164845,84.9605409227348,67.93
2025-02-03,57.58,464.61,695.859749313909,201.978637334906,197.706273390728,126.703771077238,94.6757608422875,148.304894890991,408.679507705869,516.185941548284,116.635171672975,222.085578179868,357.432470028536,237.42,1908.9,127.070220497861,722.348110215056,165.409631581664,978.94,259.94,121.9,298.3,592.582437969528,227.219248919391,85.6501018161888,68.16
2025-02-04,56.13,467.49,702.574308016749,207.032090213351,201.911737164055,127.34493457432,94.8511404548388,149.886865851176,410.121601753794,522.522322988996,118.624748148453,225.161418292264,357.827914608847,242.06,1966.41,127.070220497861,722.698882153045,164.792138882586,994.87,262.5,123.15,299.67,596.557638424984,231.992636938881,85.9124149683028,67.89
2025-02-05,55.33,473.73,703.252747826248,192.669120592368,206.384371577098,130.264694499494,95.3577926688759,151.058696192055,411.036585563512,524.893484597312,124.803432881343,227.612168317302,354.763219111437,236.17,1975.19,127.645198871154,733.745727974775,165.654668367013,1011.11,264.13,123.08,302.65,598.976463639775,231.663781396829,87.3308490501045,69.21
2025-02-06,55.12,477.22,710.356411713948,192.679087955047,208.294146890632,126.476897839809,95.2603595507918,149.906396356858,413.552791040237,527.633272169947,128.652613499729,226.8680134514,361.288054686567,238.83,2012.8,141.620096961033,730.326936691842,165.527249238631,1015.68,263.43,122.66,302.91,601.05823943939,232.411180356039,87.2919878423839,68.83
2025-02-07,54.47,472.74,712.880606887526,186.529225181871,203.960045401886,127.315342412916,94.9583168847312,149.525551496072,407.515886991336,520.97807908442,129.812366621113,224.238666258545,359.735934708847,229.15,1996.65,140.733265910699,719.033068378572,164.635315339963,1013.93,263.9,123.0,299.68,595.55640339755,226.840566780058,86.7285003304353,68.26
2025-02-10,55.38,470.17,715.753999021877,187.585765625885,205.770868626636,129.524890464399,94.9875468201565,150.619259814225,409.972419610905,527.28457193343,133.541572778667,225.250716876172,359.083451151334,233.14,2042.22,142.838271480723,736.549617038503,164.204050597749,1027.6,268.37,125.28,305.63,599.600996379659,227.109630405374,86.4661871783213,68.57
2025-02-11,54.11,472.61,718.148492467169,186.459453643116,206.552590128031,129.653123163816,94.7731939603715,152.464892601109,409.196672467883,526.029251081968,132.77173665499,223.941004312184,358.104725815064,232.76,2035.18,144.212372338933,746.91411581473,166.066330166398,1008.08,267.39,129.71,303.87,600.057004411956,232.067833186462,85.9124149683028,67.48
2025-02-12,55.16,471.73,723.715689727473,184.824806163698,204.217320832725,128.716038052695,94.2762850581428,151.615315603972,406.809758181662,526.338099862883,131.112089946802,221.877214817415,348.030775131644,228.93,2016.73,146.073743005018,750.078417694526,166.213352237607,1027.31,267.67,130.65,294.045,598.123926883742,236.307745021397,84.746578736685,67.48
2025-02-13,54.74,480.49,726.888393542485,187.266810020145,199.715000793046,129.99836504686,94.8413971430304,153.558600919262,408.30157961055,533.909876427256,135.261206717271,224.377575166847,349.671870139934,230.37,2066.15,145.381819877835,770.730695167053,167.624764121215,1043.69,270.31,133.13,296.16,604.438646809242,240.956683645113,86.1552975165565,66.75
2025-02-14,55.33,479.59,734.979785976367,186.260106389528,201.763309030878,128.834406698311,95.192156368133,152.48442310679,406.203084133914,536.151520804866,138.820449055311,224.208900063909,349.296197788639,228.68,2109.99,146.629230585997,745.495635661718,159.656167861681,1058.6,266.29,134.95,295.19,604.408907154961,244.019396429407,86.6119167072735,66.79
2025-02-18,53.51,482.82,714.726362251606,185.193598582835,200.615464800982,128.410252384856,94.8121672076052,152.562545129515,407.406486753217,537.366990200726,139.370332000795,225.439236108867,349.968453575167,226.65,2098.75,145.011494823849,738.224684947327,162.145741600822,1035.85,270.7,138.62,300.43,606.183373193681,243.889705008574,85.5918100046079,67.24
2025-02-19,54.65,483.77,702.155271663823,186.519257819192,198.844222411746,130.333742876103,94.9485735729228,155.417125301627,412.508516040015,537.516433159233,139.200368181282,224.665315048329,348.97984212439,226.63,2075.79,145.986034439601,738.800012561836,163.1846975707,1043.33,270.85,136.22,274.04,607.610876599131,244.288755534214,85.6986783258396,67.04
2025-02-20,56.04,481.8,693.245760636132,186.030857047902,198.003129657081,131.359604471434,95.0947232500489,157.179090304413,414.686575326192,535.234937326021,140.080180894056,222.512226969652,345.173688038897,222.88,2110.47,147.710969559481,737.103788043199,163.890403512503,1024.54,270.99,132.83,270.23,605.083005985313,245.246476795753,86.0192832895345,65.53
2025-02-21,53.92,478.74,681.981664387237,180.987371532137,196.162620805696,133.085813886655,95.503942346002,159.758055839217,406.794047326328,524.126344076975,134.401389747969,216.102573058014,336.167437722316,216.58,2260.0,150.468916672058,731.271156365079,166.850447879513,1003.15,270.74,127.62,258.34,594.733606295797,244.967141427804,87.0588205960603,63.12
2025-02-24,53.41,498.42,666.597044001236,180.598644387642,189.64167815482,133.115406048059,95.6695786467449,161.17550254537,402.598650498118,517.93940559477,130.2522729775,214.544808872058,335.060192897445,212.71,2223.35,152.301051149672,730.031226161397,167.154293493345,988.47,272.21,127.19,252.95,592.027297756297,246.513462214662,87.3114184462442,62.68
2025-02-25,50.03,499.82,655.991433449797,176.791111844119,187.385570530542,133.973578728769,96.2639206670577,163.48869682277,396.519809488121,511.41372973995,126.603049793835,213.731199552005,338.461016288119,212.8,2168.6,153.412026311628,724.307708341202,169.222403961687,977.24,268.62,123.92,248.9,589.083071982556,246.453604635816,88.8172902454172,62.0
2025-02-26,47.96,494.1,672.154264205518,174.129826008726,192.580555191709,134.111675481987,96.4198136559922,160.525839471717,398.34346179112,512.64912486361,131.252060151107,213.99909530373,338.67851080729,214.35,2197.64,150.800260141414,740.91285362891,167.899205320805,990.06,269.03,128.27,253.94,589.380468525358,239.789460857613,89.3419165496452,63.11
2025-02-27,47.35,502.41,656.729735595428,169.654480165685,179.192337579214,134.022898997776,96.2736639788662,161.165659165466,391.168436336698,498.41219234981,120.124428908863,210.734735958639,336.127893264285,208.74,2129.8,150.098591618073,692.079442487101,168.555903905539,963.07,264.93,126.42,248.56,579.972824554716,236.73672433646,88.7104219241856,61.54
2025-02-28,47.9,513.83,666.66688339339,171.65792006424,178.638205882023,136.133806511246,96.702369698436,162.43545517306,395.612965993188,506.282854831197,124.893413726968,212.977122621224,340.032908494855,212.28,2121.87,151.32651153392,703.367767061421,170.388779059946,980.56,263.27,127.27,250.5,589.023592673995,241.265947802485,89.7985357403622,62.38
2025-03-03,48.9,510.08,653.547054724394,168.109538950382,171.157427969941,138.313762401325,96.9110597453979,164.660059031327,387.142449831717,495.204150173852,114.035725021597,207.152870537429,328.258546116097,205.02,2070.41,154.747145585208,694.222041879063,172.104036557386,973.7,266.74,123.49,241.74,578.70393263876,237.464991545755,90.2161159333333,60.71
2025-03-04,49.39,495.86,638.531585411209,172.046647208736,178.113759811467,135.709652197792,96.6667297238535,162.829190369214,387.262033589291,493.709720588779,115.965314266658,204.811263226057,323.028791541485,203.8,2059.87,150.03037384497,702.514695081288,169.741881946626,972.58,269.06,132.31,241.29,571.853898936216,235.36997628614,89.105104027057,59.47
2025-03-05,51.44,498.5,654.963796679525,174.418879526428,182.348909211428,135.837884897208,96.334440894553,162.533888972099,399.628987185038,500.145730668495,117.275035464083,206.84528652619,334.635089973611,208.36,2112.77,149.240996756211,733.790694538961,171.143492358819,990.92,269.62,146.31,244.7,578.000094154128,235.180427286461,88.3936665783011,60.04
2025-03-06,50.64,497.84,626.489278792594,173.641425237436,174.007248126925,133.243638747476,96.2367088859352,163.232768945271,395.513312861876,486.387015621919,110.546467785709,203.680147829885,337.12639082957,200.7,2045.25,149.640557998669,709.081365439988,171.192499715889,906.36,268.25,139.15,243.16,567.739913427453,234.771400497679,88.1012950240178,57.82
2025-03-07,49.43,495.62,624.224487075589,175.17639909006,175.244149236727,135.275633830536,96.1194304755938,164.079299617,391.945730760927,489.963683762195,112.666016593756,204.344926176758,346.310591207291,199.25,2009.34,147.106754997715,726.321354991981,172.456889528287,891.11,268.39,135.69,243.21,570.922056435436,238.502522912421,87.8186691882107,57.75
2025-03-10,44.91,497.1,596.617973062576,167.461660376222,168.861739510149,135.492643014164,96.5787709160975,165.073480987288,378.841343993476,470.974465167861,106.957231832461,199.205296569593,341.278558922835,194.54,1944.61,146.755920736045,677.606977149726,172.76073514212,866.68,266.04,127.32,233.96,555.715179880151,226.940033931977,88.7347667249648,55.52
2025-03-11,47.24,496.25,604.320260311599,165.635459086141,169.178386194258,130.85653772757,96.2367088859352,163.262299084982,379.130338074279,469.848661547106,108.736853001481,199.185452439836,335.900512630606,196.59,1990.11,148.22747555583,684.649780706639,169.683073118142,895.1,269.16,127.71,234.25,551.095620248624,220.315795206338,88.1012950240178,56.34
2025-03-12,47.15,495.94,618.138482902138,168.649190176876,175.313415698876,128.508892922869,95.9532860609436,160.299441733928,381.940556377261,475.148905142166,115.725365344993,199.53272471059,334.279189851331,198.89,2004.83,147.467334655543,697.703765891002,165.02737419652,919.68,270.33,129.62,239.22,554.020019586179,216.464957633903,87.575026226308,57.25
2025-03-13,45.52,504.25,589.284836886369,164.388053833354,169.79188914472,128.12419482462,96.246482086797,160.437249052582,377.456165468248,466.600767915546,115.565385576069,196.556105246981,329.514082658585,193.89,1989.7,146.658466774469,688.99449614034,165.243006567627,890.17,275.13,124.81,241.56,546.634672106591,209.182285540957,88.3449379859205,55.71
2025-03-14,48.14,514.6,606.729719340924,167.272054777798,172.265691364324,124.987425715818,96.0510180695614,160.260068214313,387.212207023635,477.8787298509,121.654615530718,201.308774323877,335.771993142005,197.95,2021.37,148.013076840364,708.248132343113,164.635315339963,918.0,275.24,127.43,247.43,557.925827514981,212.983241797686,87.8771434990673,57.49
2025-03-17,48.06,523.01,604.033586618375,166.224234365457,174.393161273183,125.904782719335,96.1780696807645,160.289598354024,387.351721407471,480.977180523953,119.514886121367,203.848822932823,338.737827494337,195.74,2106.46,151.745563568693,724.446580524014,166.389778723058,950.02,276.73,132.64,255.11,562.228164167519,213.492031217878,88.3157008304922,58.74
2025-03-18,46.81,523.14,581.52587122347,162.33232997676,171.992374810372,124.582999509966,96.2758016893823,161.677514920465,382.18968920554,472.77774353385,115.415404542704,202.082549530062,332.875361591227,192.82,2002.8,149.923174487237,725.220296971111,164.3804770832,929.98,279.96,125.13,253.88,556.151361476261,212.185140746404,88.4034122967771,57.65
2025-03-19,48.61,525.27,583.223436271001,165.93483634681,172.618235124186,125.687773535707,96.5592245143739,160.437249052582,386.474773851931,479.104162110661,117.505140274266,205.225017206431,334.763609462212,195.54,2065.94,150.361717314326,728.989684790304,165.223403624799,959.49,281.11,126.15,258.7,562.208337731332,214.729087847365,88.8614610651542,59.23
2025-03-20,47.85,528.73,585.160657560536,164.707389578067,176.303856972199,125.056474092426,96.6178637195446,160.466779192294,385.498173165079,477.480215294881,118.515012565595,203.922285353252,332.42060032387,194.95,2067.57,149.903683694922,728.146532251801,164.223653540577,950.84,280.75,127.09,258.5,560.582569964014,213.591793849289,88.9199353760109,59.16
2025-03-21,47.7,521.91,595.39597622947,165.904898620743,175.568719460735,124.622455725171,96.5005853092032,161.067225366427,389.902841569043,479.054347791158,117.685117514305,202.659331571927,331.955952942005,196.21,2095.27,148.930346993552,710.450248384852,163.380726998978,960.29,278.49,126.07,262.42,560.766487916657,217.751895579095,88.3936665783011,59.05
2025-03-24,50.18,525.85,617.963605684876,169.57725968495,179.969610238821,125.480628405881,96.1292036764556,160.732550449697,391.716528558911,489.550932273661,121.394648406217,207.701202179266,337.778874387083,203.26,2134.31,148.999168780517,721.976639558279,162.361373971928,971.99,277.25,129.48,267.15,570.808938939669,220.206056311786,87.487314760023,60.88
2025-03-25,50.14,528.87,625.41292054051,172.431322903328,179.711318680739,123.892515743877,96.2171624842116,158.498103211527,393.789313690189,492.344603268579,120.674739446062,206.547638095536,338.718055265321,205.71,2191.3,149.648059914765,720.885500979039,159.616961976025,997.28,278.47,130.3,269.11,572.18107581212,223.218887780375,87.4775690415469,61.23
2025-03-26,49.18,533.21,610.104878082485,166.793051160728,172.359943566104,124.888785177805,95.9826056635289,159.187139804795,388.617316175126,483.285127327918,113.745615704565,204.449344805302,337.225251974648,201.13,2074.97,151.732376891437,700.074512440442,163.272910813425,970.65,278.24,129.27,263.41,565.350220512309,221.004157363068,86.9025716514565,59.93
2025-03-27,49.44,534.52,601.716909612334,163.739403101904,167.134506660296,129.564346679604,95.9337396592201,160.575056371236,389.225200276126,480.531365918642,111.415910319618,203.474782044909,335.435865248741,201.36,2095.85,152.400931393388,685.066397255076,165.360624224594,976.72,281.97,133.57,262.54,563.848824369264,223.318650411785,86.6491829710777,58.88
2025-03-28,47.56,526.31,575.913920889869,155.736051000019,164.164153742355,129.041551828137,96.4908121083415,161.145972405658,377.486061407641,467.880027270229,109.65613286146,199.33786257222,325.935309206771,192.72,2048.07,152.548406651172,669.1456934398,164.694124168446,933.85,284.06,130.67,256.69,552.493894598691,217.382773842877,87.847906343639,58.03
2025-03-31,46.81,532.58,575.534465173362,155.905698114398,164.909225544514,130.846673673769,96.6765029247153,163.242612325175,374.087889629922,467.860072477409,108.366295974515,198.383188847753,326.044056466356,190.26,1950.87,156.058317786417,657.291960692601,167.036675836378,932.53,288.14,130.49,254.33,556.202641362635,221.60273315153,88.7152752880126,59.4
2025-04-01,48.3,532.99,585.160657560536,158.550197250308,167.531878288114,129.899724508847,97.0334221748276,150.849797026248,380.864302559098,471.631528320547,110.13607216823,198.40307788368,326.805287283455,192.17,1915.0,155.429090019875,661.964017700074,167.173896436173,928.38,287.57,132.46,258.79,557.773638651383,222.660217044478,89.4808813892024,59.48
2025-04-02,49.41,537.72,583.093622473249,158.530238766263,169.270379159818,130.136461800078,96.925563682111,152.926750185957,380.814475993442,475.073730082142,110.406038028288,201.535601042086,330.848708117134,196.01,1934.03,153.541406720247,663.620564452194,166.134940466296,935.52,288.16,134.58,264.94,561.303411040659,223.35855546435,89.4221989880291,60.28
2025-04-03,46.57,530.16,530.858547393058,152.31317098637,156.345866965034,129.84054018604,97.4354401931348,157.316897623067,371.815798236022,449.641346631982,101.787127977538,188.597783171971,302.27783718967,178.41,1945.55,159.342100193061,618.199441230917,168.967565704925,917.05,286.42,120.05,248.91,533.64192713371,202.707690762433,89.8329757962427,56.3
2025-04-04,47.71,493.54,504.007062611825,147.433321637465,145.835387409245,122.748285502931,97.5236880508119,150.839953646344,358.591827710997,421.714614079217,94.2980750448097,180.184720975109,284.799186739927,171.0,1841.29,148.08482218226,600.67178787167,160.49909440328,855.86,279.72,106.63,232.88,502.40095573341,187.932845050579,90.8110158157989,52.34
2025-04-07,44.27,490.38,515.510562228032,148.93020794081,145.209527095432,123.162575762584,96.2882180433313,148.26098811154,356.618695711031,422.732308513079,97.6276539855288,178.553820029145,276.870522904693,175.26,1794.73,148.684554897246,610.878893308379,157.048976465573,867.83,273.71,108.66,233.82,501.506083860072,181.029270956992,88.0725037610414,53.07
2025-04-08,43.59,492.64,509.718869712927,146.275729562878,140.441067561614,122.264946866669,95.7881468498273,147.650698557502,353.330142377754,415.119555051929,96.287823420795,173.850063032554,270.820220825936,170.66,1826.11,146.718218126801,590.573796292884,155.245505725407,870.4,275.2,105.57,231.64,493.65109741633,172.010729077507,86.4098357277958,52.11
2025-04-09,46.83,521.41,584.930986995282,160.725672011169,157.706864790311,125.312939491259,96.0038638352604,148.605506408174,389.135512457946,464.946672725566,114.315543631355,188.62761672586,297.581932798478,191.1,1980.66,149.244960876823,681.72354542595,159.097483991086,945.47,285.38,119.09,264.65,545.494007945027,198.37799255923,86.918416537965,56.73
2025-04-10,45.17,515.81,545.507535185572,155.04748330048,150.136935280376,122.807469825738,95.2488543862444,146.3612157901,380.027216256082,445.171473040114,107.55639839434,180.701835909195,285.866887106767,181.22,1933.99,148.625564794133,644.317331041273,160.312866446415,921.17,292.35,115.28,254.02,521.590985906096,189.968002731348,84.5222184900522,54.83
2025-04-11,47.67,524.11,542.791431109523,159.069117835467,156.047838244171,125.155114630439,95.1508012110476,149.353603280865,387.102588579193,453.372892889479,110.915973541732,183.337133169441,290.108030230601,184.87,1996.95,151.299782801939,663.422175619604,163.596359370085,918.29,297.93,117.81,259.47,530.897653388808,197.679654139358,84.9818972992436,55.4
2025-04-14,48.28,529.52,530.718747918556,161.134820934084,154.815986197934,126.220432440976,95.7097043096698,151.942412195574,386.4648085388,456.445930983888,110.696001359462,185.495093567454,294.724845705731,182.12,2037.12,154.937505827263,667.449468921163,165.77228602398,931.28,296.23,118.73,260.56,536.048138170907,202.039281131985,85.5882821113685,56.27
2025-04-15,47.74,528.17,520.773013875376,158.350612409862,156.296195511557,125.08606625383,95.9058106600635,151.21400208269,384.392023407522,456.95477820082,112.185812957562,185.723817480608,290.088258001586,179.59,2118.32,157.39542679032,677.656574357873,165.12538891066,976.28,297.78,119.75,264.31,534.546742027862,201.660183132626,85.8914745174309,56.87
2025-04-16,47.96,516.45,501.590528838281,155.17721344677,150.673386977931,128.534802670906,96.2097755031738,151.499460099901,370.32100126635,443.17599375803,104.476787842563,183.943748765196,286.835726328528,174.33,2064.37,157.778862460557,629.81510737901,163.08668285656,961.63,307.47,118.73,259.26,522.664832154101,193.808864040641,86.3707141270135,55.61
2025-04-17,48.26,518.21,500.761717668016,153.041655653998,150.742927012799,129.803303422015,95.9646425651816,155.003703345666,366.504286337123,443.096174586746,101.477167175249,185.445370977638,290.898919391223,172.61,2099.37,160.462912152215,635.002975351215,167.242506736071,973.03,306.12,120.97,260.22,523.410558715216,196.512431351858,85.6078429117596,55.69
2025-04-21,49.72,506.92,483.965809374214,149.548920946193,146.888422222963,128.723095751149,95.3861288315201,154.462317450955,357.874325165555,432.131015931695,96.8977462898156,181.726121259404,282.891166639927,167.32,2056.43,159.450248715436,619.657599150447,163.495208185093,987.91,315.59,116.53,251.56,510.951953634192,192.701498831988,84.1114416818385,54.38
2025-04-22,52.08,520.79,499.563436457995,153.580534723202,150.405161129153,130.546565580867,95.5626245468744,155.279317982973,365.547616276534,443.475315650342,98.8774959302431,186.429878255995,289.279416276419,173.18,2128.33,161.347763698916,633.544817431685,165.59623257987,1040.34,311.11,118.52,258.15,524.245772463664,199.265879978781,84.5809008912256,56.0
2025-04-23,53.2,526.81,519.524804281604,157.392605175721,156.773041464939,128.673544940559,95.7979521673469,152.946436945765,373.091358316808,453.532531232046,102.69701291329,189.194454249762,293.849548209212,180.6,2139.92,165.280437239807,652.679420334904,163.475480256504,1049.59,303.65,120.45,265.42,532.369220469407,204.114343865317,85.4024545076528,57.32
2025-04-24,53.26,531.64,532.386355935835,161.134820934084,163.101184637942,128.217677483129,96.3274393134101,152.503484850092,385.956577569111,466.293621240973,106.41654254076,192.983315593739,304.867540195013,186.54,2204.81,167.207447274844,669.562309988237,157.359822393773,1096.87,308.07,124.23,281.78,543.575004927758,207.875395069483,86.3022513256446,58.525
2025-04-25,54.27,530.96,546.486131507089,163.509880535391,164.015139381924,127.692438890873,96.6804307441188,152.158966553458,390.490795043781,471.491844770801,110.995963426194,193.042982701518,304.460202348829,188.99,2225.85,167.374585900332,673.43228987305,158.829553073687,1101.53,304.73,127.76,289.63,547.502498149629,208.783235015316,86.9379773383561,58.6
2025-04-28,53.88,530.94,548.952593664384,162.082848926202,162.326309963697,128.3663299149,96.9451743171504,152.916906806053,389.803188437732,471.342183824645,108.716251719035,193.8584331745,305.066241583395,187.7,2208.4,166.322595728143,671.026607213756,159.64826211015,1110.38,309.07,130.28,285.74,547.711301586741,209.641193645444,87.4856797493076,58.98
2025-04-29,54.22,534.57,553.645861736968,161.723596213399,163.399213358806,129.327615640349,97.1805019376229,153.468136080668,392.673198619501,474.455131504696,109.006215050208,195.002052740268,305.404033943645,187.39,2280.86,167.394249268036,664.393741202145,160.052684646234,1125.64,306.06,133.92,302.22,551.161529809499,210.708653801533,88.2192097639748,59.05
2025-04-30,53.51,533.25,548.21365358487,160.55602489679,165.594691602501,129.5753696933,97.0922540799457,153.861871276821,393.8889668215,474.395267126234,108.906227694631,193.778877030795,307.26189192502,184.42,2330.85,168.475734491781,666.358665419118,160.35846753937,1131.72,303.77,134.05,297.74,551.380276267426,211.995591746725,87.5052405496988,58.84
2025-05-01,54.95,530.23,571.390409322038,162.452080881027,171.585068891859,129.704201800834,96.828712638842,152.040845994612,423.924420598761,480.591230297104,111.595887559657,194.982163704341,311.921439482586,190.2,2294.52,167.18778390714,665.002169512984,157.803700787036,1133.47,297.46,137.31,299.73,555.287883447667,212.813645324289,87.0627869813317,58.71
