,NVDA,META,AMZN,BRK-B,SPY,GLD,QMOM,MELI,MSFT,TSM,AAPL,GOOG,IBIT,PM,SE,ABT,JNJ,NFLX,QQQ,IWM,PG,ASML,CAT,TLT,CDNS,AGG
2019-05-07,4.29668987276556,188.746505097387,96.05,209.43,261.413971875755,121.21,29.0113596916381,539.41,118.34734551746,37.6630154368133,48.532384737377,58.3556027474608,,60.4255424073871,24.3,68.9436756083612,117.335502007935,370.46,178.763347890759,145.366700775438,90.2131029016222,188.855964233109,116.988917265832,106.116277907898,68.6,91.8276232211525
2019-05-08,4.31679453914497,188.517745566521,95.8885,209.29,261.050808645976,120.91,29.0257502470407,536.06,118.337916952648,37.6113751048616,48.541954368598,57.9664328560439,,59.9818158138472,24.59,68.3251456880678,117.184609742725,364.37,178.31221616015,144.656154469356,90.5319075632612,189.552328842868,115.483561257025,105.65767214503,68.94,91.8107136137092
2019-05-09,4.22421379149657,187.632545642736,94.9935,208.56,260.260928621207,121.2,29.0104003212779,542.64,118.328488387836,37.2240726152234,48.0204094670527,57.7730904706529,,60.0676983803388,24.74,68.5044297229355,116.296021958711,362.75,177.352361414173,144.130165645373,89.8167511601251,187.256207697176,114.827156020627,106.090799809961,68.7,91.8614424360392
2019-05-10,4.19020960268201,187.324217579395,94.499,209.02,261.568316248412,121.43,28.8952758780571,557.84,119.865344452156,36.8625902915611,47.3577125049975,57.86702803065,,60.5042680933378,25.69,68.5313223281656,116.56427487464,361.04,177.573128005748,144.526964231886,91.3418437306683,187.020949383069,114.949684998088,105.946423921651,69.36,91.8783520434826
2019-05-13,3.93282023187397,180.560892319015,91.134,205.01,254.995061789409,122.67,27.7958374452986,543.03,116.301346953303,35.2789534450406,44.6053066559901,56.2646222453011,,59.9030901278965,24.38,67.6797231625442,115.013437704427,345.26,171.410860536575,139.922255053511,91.4280071527329,179.210373354693,109.663434827626,106.778708454262,66.9,92.0305385104728
2019-05-14,4.02192609891359,179.755260927705,92.006,203.69,257.301148298507,122.46,28.4050376240086,562.69,117.602488897329,36.1224122002526,45.311421245526,55.6885712821438,,60.1822084689942,24.92,68.1548258549435,114.694887366762,345.61,173.29217583869,141.684779007559,90.9885737002035,186.362226103567,111.562633978272,106.464478579704,68.09,92.1066317439679
2019-05-15,3.96086748250204,185.265381801603,93.5575,202.98,258.80827570209,122.39,28.7609640276329,572.93,119.25248773939,36.1224122002526,45.8542168143529,57.8640458858882,,61.0768185366152,25.6,68.5851075386259,114.770333499366,354.99,175.739805440932,142.146172712807,91.936371342914,188.799502237723,111.413848791355,107.118416426756,68.74,92.2672730146798
2019-05-16,3.97600803372604,185.981498593878,95.3785,204.63,261.205153018632,121.51,29.2070712451134,595.73,122.006215237578,35.7437164326064,45.6524697887712,58.5981505214218,,61.1984855058116,26.93,68.6657853543164,115.860110970327,359.31,177.50593817353,143.032048626883,93.1512755940246,190.220462454934,110.809955973869,106.761723055637,69.85,92.157360566298
2019-05-17,3.88516472638203,184.300613345343,93.45,203.27,259.516444000159,120.65,28.9355694331844,574.57,121.192398863543,34.6420560176356,45.3930807558805,57.7691142776371,,62.1288799761374,26.67,68.1010406444832,116.195427115238,354.45,175.691812703633,141.038827820212,92.5825970083984,189.335891193889,107.44040909369,106.999518636383,68.66,92.182724977463
2019-05-20,3.76652237416772,181.734528173022,92.9485,202.73,257.800497739453,120.64,28.6420021029714,574.09,119.441747361259,33.2735872209141,43.973646325895,56.6035926998942,,61.7137809047613,25.8,67.9217566096155,116.036151946405,348.11,172.725861538564,140.060673165086,92.4792009019209,179.24801468495,107.151590789675,106.778708454262,64.62,92.0559029216378
2019-05-21,3.84867847998976,183.823202150493,92.876,203.36,260.124742410039,120.36,28.9672286550701,572.95,120.085230075612,33.8244174283995,44.81666068279,57.139384708767,,61.3774075193358,25.39,68.1548258549435,115.784664837722,354.27,174.530388461001,141.943159482498,91.6520320501008,182.325193433479,109.357112383974,106.608854468014,65.35,92.0474481179162
2019-05-22,3.77769163326739,184.320505478462,92.984,202.6,259.325783304525,120.24,29.0842718390112,569.49,120.813879619806,33.4801485487212,43.8991920664542,57.2283520274945,,61.1841717447297,31.5,68.3610024950413,116.321170669579,359.73,173.752906116759,140.752763722958,91.9536040273269,180.236099604202,108.140574679182,107.220328818504,64.72,92.1996345849064
2019-05-23,3.65656722347538,179.894505859537,90.774,201.3,256.157184124703,121.17,28.3791346242839,580.67,119.403895436885,32.7657906233885,43.1498459714365,56.6990213322723,,61.7209377853022,30.59,67.7962577852082,117.184609742725,352.21,171.094108470403,137.855211254,91.9880693961527,179.37975934085,107.002805602758,108.426292120859,63.72,92.4701883040001
2019-05-24,3.60270657403917,180.083481124165,91.164,201.69,256.738245292349,121.3,28.7321829168277,592.55,119.460673323446,32.877678009284,42.9841252004229,56.3361937195847,,60.5758368987474,29.99,69.0064250205649,117.192992646347,354.39,171.007721543265,139.147113628695,91.9277550007075,178.608112070577,107.562938071151,108.519711813295,63.94,92.5040075188868
2019-05-28,3.55753312612494,183.315952755964,91.8215,199.7,254.350447056551,120.83,28.7034018060225,600.58,119.384969474698,32.4043082997263,42.8063956778867,56.3699913602186,,58.3643608115885,29.19,67.8679713991552,115.690626590096,354.78,170.364618863461,138.039768736099,90.0063106886672,179.72794164573,106.416416924909,109.301040150031,63.92,92.6392843784337
2019-05-29,3.48331960455155,181.207386645375,90.9595,198.52,252.64357987659,120.87,28.1392920342406,573.61,118.2304857813,32.4387351876941,42.6022469020004,55.49075567961,,58.0709287094089,28.33,67.8321145921817,110.845918071623,349.19,168.963230934334,136.886284472979,89.7736694490928,177.441230832603,106.320144156904,109.632255423213,63.75,92.6646487895987
2019-05-30,3.4567615884701,182.022964103245,90.816,199.74,253.33359001317,121.69,28.6017085478441,578.29,118.978061287681,32.7399704574127,42.8232079300185,55.5648122745284,,56.9687691060999,28.37,68.5940717403693,111.504258253576,351.85,169.673523446357,136.507941634676,90.7559324606291,178.692805063656,106.635218670375,110.574945046885,64.32,92.9098380975274
2019-05-31,3.36606228721271,176.512843229347,88.7535,197.42,249.919855653246,123.33,28.4338187348138,570.52,117.038150163528,33.0067788391634,42.0474425816508,54.8530737247085,,55.201019612481,28.44,68.2444678723773,110.693993414249,343.28,166.966733062702,134.597771694949,88.6707776466661,176.961303871823,104.85854849719,111.959255034799,63.57,93.341033087333
2019-06-03,3.32431575951068,163.264682572251,84.6345,198.56,249.284320001133,125.11,27.7449908162094,568.77,113.404365423651,33.4112947727855,41.6223327777465,51.5031311089356,,56.2602379325442,27.97,67.8679713991552,110.938760917796,336.63,163.29048938561,135.068393274302,89.437632103041,175.954398287442,105.593722361956,112.706215965229,61.7,93.5609721239469
2019-06-04,3.55342467939922,166.596614869644,86.478,201.59,254.695452124842,125.15,28.6054500922488,551.71,116.54607514667,33.6178561005925,43.1450424708274,52.3391256904979,,56.1815122465935,28.73,69.4367067042473,112.871580169939,353.4,167.88819361884,138.565757560082,90.1958702172093,179.229194019821,106.845268346022,111.421208519536,63.22,93.4762248665882
2019-06-05,3.5106841867519,167.263001329122,86.925,203.3,256.90166874575,125.47,29.171574541787,569.15,119.072691098615,32.9034981752599,43.8415500591451,51.8008485609902,,55.2869021789726,29.23,70.5393035186835,113.420196988233,355.73,169.13600478861,138.593441182397,91.9622203695333,178.231698768004,107.755483607161,110.791469771316,64.5,93.425376512173
2019-06-06,3.5728069958323,167.422138394072,87.718,204.77,258.572219602734,125.88,29.6186411296277,581.69,120.955824336208,33.084239337091,44.4852191407629,51.9062176759077,,55.2511177762678,29.74,71.7942917627572,115.36145649912,357.13,170.479801432978,138.233554092304,92.5222826129531,181.393570509612,107.991789492265,111.148889060847,64.69,93.4084270607013
2019-06-07,3.61554748847962,172.415063806882,90.2015,205.81,261.15975761491,126.59,30.0558262027587,604.49,124.343571567655,33.4112947727855,45.6692820409031,52.984760031431,,55.9453351887416,30.85,72.3769648760771,116.939784884058,360.87,173.772103211679,139.211708747429,93.7199541796509,185.025958879435,108.92826096286,112.110517149345,65.57,93.6711435585131
2019-06-10,3.68835542072186,173.877135591111,93.0315,207.16,262.358196273181,125.33,30.1749800014922,616.46,125.479129298867,34.0998325321422,46.2529073649072,53.6974926295049,,55.0793526432845,30.8,72.8520675684764,117.336477044978,352.01,175.79739672569,140.032989542771,93.6768724686186,186.569253419982,110.048525899647,111.055279246922,67.17,93.425376512173
2019-06-11,3.74600538754847,177.139445422588,93.185,206.63,262.29464270797,125.18,29.8556056085905,613.3,125.005980244195,34.3924610798688,46.7884976828205,53.614986624428,,55.9238645471187,30.49,72.7176045423256,117.977936709445,351.27,176.037360412185,139.617735208048,94.2455510542449,188.300754611815,111.396344651718,111.123359111594,68.2,93.4084270607013
2019-06-12,3.63294187502214,174.095949055417,92.766,204.57,261.831609590001,125.83,30.0829763839516,623.41,124.428738397496,33.9621249802709,46.6395891639388,53.5309895469702,,55.2582746568087,31.22,73.4616332870265,119.581585870612,345.56,175.019914381449,139.774609067832,94.5040413204387,185.214165530721,111.238807394982,111.208458942435,69.35,93.5270732210034
2019-06-13,3.68413106970439,176.512843229347,93.515,204.99,262.912020198594,126.6,30.0599514953074,635.59,125.214165828251,33.9535182582789,46.6299821627206,54.1144958720321,,55.5302361173655,30.76,73.7664161463015,118.762880772543,343.43,176.056557507104,141.251068924626,95.5638514118331,186.25871244536,111.300071883713,111.591408181217,68.1,93.7304666386642
2019-06-14,3.59417724215596,180.352024921268,93.4835,205.16,262.621489614771,126.56,29.9409895706459,616.0,125.337184582465,32.5678360175735,46.2913353697799,53.9445136206086,,55.2511177762678,29.96,73.7036667340978,118.239584730478,339.73,175.307870805242,140.014533794561,95.8137253358204,180.697205899853,111.352584302625,111.872237622991,67.72,93.7050424614566
2019-06-17,3.60386840037251,187.990604038874,94.3015,203.48,262.72135950296,126.48,30.1012044207949,618.85,125.715703826202,32.4129150217182,46.5675366548025,54.2998858713917,,55.8165113390042,29.95,73.5512753044603,117.690967912184,350.62,176.363711025817,140.976989067472,95.6327821494847,178.457546749548,111.431352930993,112.067967233924,67.55,93.679618284249
2019-06-18,3.79893402088498,187.453516444667,95.0685,206.01,265.472320968537,127.12,30.3209002332745,622.75,127.901652458784,33.7469569304719,47.6627347936745,54.8515826523275,,55.1867058513991,31.26,74.7793709433038,118.357748352879,357.12,178.926523197575,142.616041029173,94.435110582787,183.237995692217,114.065725946405,112.629626117472,69.21,93.9338600563249
2019-06-19,3.8048978105567,186.468855855288,95.4395,206.75,266.071540297673,127.89,30.7380344658778,641.39,128.403190456736,33.9104846483191,47.523433276011,54.7884605882024,,54.8574893465146,31.49,75.5951133019517,118.543434045225,363.52,179.598421519759,143.125350960776,95.1416506437166,185.214165530721,114.310783901327,112.791315796069,71.44,94.2558996342878
2019-06-20,3.82924995171622,188.507799499961,95.9095,208.04,268.613682906126,131.11,30.8547898387109,636.44,129.595526074508,34.8658307894266,47.9053115744335,55.2402555196175,,56.0526883968561,32.3,76.1419296082981,120.02891958399,365.21,181.268568777759,143.80134414272,96.2790078149691,189.768766491847,116.953908986558,113.089165204011,72.67,94.4169194232692
2019-06-21,3.77110300241696,190.109116216022,95.565,206.21,268.224735087033,131.98,30.4580901947793,630.65,129.614452036695,34.8744375114185,47.7419925537245,55.7601427564273,,57.5342572531607,34.45,76.1957148187584,119.927636479075,369.21,180.999809448886,142.560479945726,95.8137253358204,190.34279677827,117.181462801843,111.846707673739,71.37,94.1711523769292
2019-06-24,3.7934672136859,191.561241933692,95.695,206.85,267.896296635906,133.94,30.0877732357524,621.8,130.380953505263,35.5075755226574,47.6939575476336,55.4440354116749,,56.5247569049924,34.19,75.9357529682002,120.746341577144,371.04,181.005165438368,140.828826178279,96.7873720051502,190.841544404178,117.601562153138,112.680686015976,71.28,94.3406468916464
2019-06-25,3.76414524779995,187.821520907364,93.9135,208.07,265.26878902689,134.2,29.5159885010892,614.54,126.264556729621,34.566154060576,46.9710307059659,53.9942160333056,,57.243753555846,33.42,75.5144354862612,121.742292108816,360.3,177.897987056322,139.967629384842,96.2617751305562,187.303259359998,117.023925545107,113.029595322423,69.43,94.3575963431182
2019-06-26,3.95747142965818,186.647885053357,94.8915,208.51,265.004213607927,132.97,29.3337081326563,609.22,126.737705784293,34.708255413343,47.986971084788,53.6686652301407,,56.1979402455134,33.81,74.3670176631082,119.725070269243,362.2,178.725285325226,139.643523064732,94.5471230314709,192.337787281903,118.284223598992,112.306246760278,69.84,94.1457281997216
2019-06-27,4.05612245047786,188.477961300283,95.214,212.02,265.943912509762,132.84,29.8114745720225,610.67,126.945891368348,35.1612034752878,47.9725605829607,53.4802930860194,,56.5901202368882,33.77,75.0214043903752,118.746000255057,370.02,179.408287384437,142.264154167339,94.5902047425032,192.902407235762,118.590546042644,113.097675187095,70.17,94.4084446975334
2019-06-28,4.08097157411002,191.959084596067,94.6815,213.17,267.312406056125,133.2,30.0868138653923,611.77,126.766094727573,34.7881874242744,47.5354420275337,53.7238349082343,,57.0331383752929,33.22,75.3889366618539,117.555923772296,367.32,179.639161319945,143.995807934786,94.4781922938193,195.669045009668,119.281959558317,113.021085339339,70.81,94.366071068854
2019-07-01,4.12917887395642,191.959084596067,96.1095,214.62,269.739201278341,130.62,30.3938123806477,619.31,128.393727475643,36.7509623593688,48.4072773880832,54.5707640205899,,56.6336957914853,34.27,75.7385405298458,117.62344584224,374.6,182.063337642781,144.551418769262,95.2019650391618,202.293919134941,119.553273722695,112.757413725459,73.35,94.4355316159303
2019-07-02,4.0312733268457,193.948297907943,96.7155,214.54,270.44169463214,133.41,30.6806641183395,626.98,129.245395774051,36.2358449555884,48.6906839240193,55.231806109459,,57.9191746521025,35.14,76.1508938100415,118.18894317802,375.43,182.784818691243,143.671701614676,96.0549829176012,201.776350843905,118.896868486297,113.627139693396,74.02,94.6054102480871
2019-07-03,4.04419487113442,196.136432551007,96.95,215.16,272.603914435393,133.63,30.9790283003533,633.52,130.078138110273,35.8184222318353,49.0941779751827,55.7452320326183,,58.5582827861947,35.69,76.7694237303349,119.96983777279,381.72,184.160442556979,144.699581658455,98.2952318912805,201.22114122261,118.669314671012,114.437178585102,74.81,94.7583010170281
2019-07-05,3.98157507958137,195.340747226257,97.1455,215.25,272.293722564884,132.14,31.0039719297179,638.18,129.699618866536,35.4631688499177,49.0509464697009,56.2427531837145,,58.1878905721186,35.71,76.5722112919805,118.644717150141,380.55,183.785272411779,145.088509242587,97.4939120660798,197.381725536372,118.581793972826,112.9194215038,74.41,94.3590862314598
2019-07-08,3.90653072621224,194.704198966456,97.616,215.13,270.797502954194,131.29,30.9694345967516,629.97,129.604989055602,34.9214074424935,48.0398095914879,55.4852884142133,,57.8174983580424,35.36,76.2763926344488,118.98232749986,376.16,182.496226271858,143.708742336974,98.2693828646611,195.763148335311,118.012909434614,113.072902556965,74.37,94.3081226418128
2019-07-09,3.90901563857546,198.135591929443,99.415,214.75,271.13506469563,131.75,31.2562863344434,640.56,129.13184000093,35.2322541516713,48.3328231286423,55.9067648738833,,57.6940342866837,35.57,76.4377482658297,119.353698884552,379.93,183.410102266578,143.903206129041,97.2871198531248,194.42688111118,117.531545594588,113.030268931086,74.49,94.2826408469893
2019-07-10,3.97735072856391,201.636607358345,100.8705,214.03,272.43057191952,133.83,31.4212980363932,633.33,130.447194372917,36.1559129446569,48.8107714392465,56.6846076325902,,58.3040920510444,36.08,76.5363544850069,119.184893709692,381.0,185.237854256017,144.153231004554,98.0108925984673,195.84784132839,116.087454074512,112.407817993249,75.1,94.350592299852
2019-07-11,4.13191227755596,200.144697374438,100.0535,213.17,273.069202241156,132.7,31.6246845527499,634.29,130.967658333055,36.3246583010677,48.455312394174,56.8699976319497,,59.0158261094652,36.0,76.8859583529989,118.256465247964,379.5,185.103177793638,143.449457280886,98.5537221574742,196.431281947377,117.242727290573,110.907114362299,75.2,94.0023411039307
2019-07-12,4.16496161198673,203.765065602053,100.55,214.1,274.291723142573,133.53,31.6659374782374,644.79,131.440807387727,36.6177423411497,48.8275836913783,56.9042922967106,,59.4733694327358,35.17,75.5144354862612,113.352674918289,373.25,186.170969745363,144.560678949836,99.0793190320682,195.904303323776,121.093638010777,111.035015239937,75.02,94.1042682832247
2019-07-15,4.1565129099518,202.810243212352,101.0495,213.54,274.382956045664,133.53,31.7570776624538,645.11,131.440807387727,37.1417410794781,49.2863179995462,57.1746734217819,,59.1683405505554,35.17,75.4154532662482,113.698725526752,366.6,186.767394078759,143.80134414272,99.5015198001847,194.568036099644,122.213902947564,111.674519628126,75.2,94.2401711889501
2019-07-16,4.15179157646169,202.740620746437,100.495,212.88,273.497996885683,132.4,31.5652035904192,633.95,129.718544828723,37.0973344067384,49.1157937279236,57.3357092389199,,59.2482290673169,35.21,74.8305583298079,111.833428344552,365.99,185.805419347475,143.755043239847,99.8547898306495,192.911817568326,121.732539107538,111.341977346268,74.69,94.138244009656
2019-07-17,4.21714477161427,200.711623168323,99.6015,207.45,271.63684566263,134.58,31.6985560704833,631.73,128.952043360155,36.9729957230672,48.8395924429011,56.9763607951211,,58.8633116683751,34.31,77.1701380755691,111.293251785001,362.44,184.891543352755,142.727163196068,99.8978715416818,204.834708927305,118.791843648473,112.544245596063,74.35,94.3845680262833
2019-07-18,4.22882385972139,199.697124379266,98.895,207.98,272.63128430632,136.48,31.8213554765854,648.67,129.093988076556,38.3584839125456,49.3943967632507,56.9753667468672,,63.7001982286635,34.42,78.9698148030778,111.470497218604,325.21,185.103177793638,143.264253669394,100.109747396539,213.285187570054,118.056669783707,112.552772321239,74.72,94.5374587952244
2019-07-19,4.18558638460143,197.290176271895,98.226,205.97,271.116818115012,134.47,31.5824722569023,626.7,129.283247698425,38.9268893236137,48.6570594197557,56.1686965887961,,64.4409826568158,34.65,78.7268584448641,109.985011679838,315.1,183.746793422527,142.440097598256,99.7368507283083,210.433856803068,120.130910330726,112.288443840787,72.92,94.4270376843225
2019-07-22,4.25715186066205,201.228818629411,99.2815,204.84,271.782818307575,134.45,31.608375256627,636.51,130.996047276336,39.6107520838049,49.7690698107596,56.5648248179906,,63.1482412037657,35.25,79.2487646958416,108.57548846976,310.62,185.208995014079,142.310455070212,99.9883391789752,214.310913819564,119.257904375889,112.501611970183,72.66,94.5459527268322
2019-07-23,4.36499705722564,201.268602895648,99.7245,206.46,273.72607914341,133.69,31.4606322211603,634.83,131.809863650371,39.450888061942,50.1581533600957,56.9694024573436,,63.0029893551084,35.07,79.851656399557,108.744293644619,307.3,186.421083175496,143.25499348882,98.7308969256403,216.635265962948,121.779921578751,111.887687757522,74.27,94.452519479146
2019-07-24,4.43954442812213,203.556198204306,100.0405,207.97,275.012463076991,134.37,31.7839400325387,660.0,133.163069946731,39.5574640765173,50.1173236049184,56.5519021906894,,61.7465608642227,35.82,79.7166806449938,109.53767796646,317.94,187.729368810042,145.625599715913,97.6468949831102,220.258244000207,116.321429800529,112.373711092546,75.79,94.5884223848714
2019-07-25,4.30834105534431,199.62750191335,98.691,207.9,273.698709272483,133.42,31.7647526253352,652.5,132.661531948779,38.740381298107,49.7210348046687,56.2690954624439,,62.1895790026275,36.38,79.1857760103788,110.66867263802,326.46,185.949715557167,143.866165406742,97.7943192472943,216.484700641919,118.790537551583,111.836527406467,76.04,94.4440255475382
2019-07-26,4.35033607428266,198.672679523649,97.1525,209.9,275.532490624608,133.64,32.145622658324,654.71,133.749774774523,38.59827994534,49.8939608265959,62.1483938603632,,62.4437697377778,37.39,78.9608164194402,110.339502547044,335.78,187.864045272422,145.570038632466,99.4940342931815,217.237527247063,117.212072239302,112.100855886918,75.91,94.4610134107538
2019-07-29,4.34412379337462,194.883228164525,95.6225,208.61,275.030709657609,134.53,31.7743463289369,653.39,133.456422360627,39.024584003641,50.3599003856774,61.6016673206971,,63.0102519475413,36.73,79.6806871104436,112.272321799187,332.7,187.219522202462,144.597719672134,100.595380266792,217.350451237835,118.570081502381,112.134962787622,76.35,94.503483068793
2019-07-30,4.35977874126288,195.977295486057,94.9265,207.81,274.355586174737,134.98,31.8472584763101,633.78,132.812939646274,38.2874332361621,50.1437428582684,60.8924138915119,,62.6761726956295,35.71,79.4647259031426,111.478937477347,325.93,186.411463428184,146.162690189239,104.419739120038,214.875533773422,117.238526965206,112.407817993249,75.54,94.4949891371852
2019-07-31,4.19254413921843,193.182450782871,93.339,205.43,271.354023663048,133.21,31.7561182920937,621.42,128.952043360155,37.8611291778611,51.1668884880041,60.4719314800959,,60.7225353311886,35.1,78.3759214829999,109.909049351151,322.99,183.833371148343,144.977387075692,102.364471437001,209.671619865359,116.109791993296,113.311650861889,73.91,94.5374587952244
2019-08-01,4.09811746941621,191.690540798964,92.766,201.71,268.991091472996,136.41,31.7839400325387,626.45,130.645916975879,37.1861477522178,50.0596815976094,60.0907139747105,,59.8800746089762,35.29,77.4580863519705,109.968131162352,319.5,182.919495153623,142.875326085262,101.22843740123,208.382404304049,111.806489912888,115.557548492255,73.04,95.2767901384132
2019-08-02,4.00543023826825,188.000550105433,91.162,202.67,266.96572102438,135.89,31.5431380721352,614.71,129.548211169041,36.9907583921631,49.0005097133055,59.3441837360027,,61.1292405074291,37.71,77.2241283773944,110.626471344305,318.83,180.225965906028,141.291835207008,100.976948950563,206.94262342171,109.822385470077,116.625469057207,71.27,95.3108449289193
2019-08-05,3.74699935249376,180.749867583644,88.2565,197.73,258.937225552387,137.79,30.3247377147152,574.25,125.110073036223,35.4098808426301,46.4354403880526,57.2730841989218,,58.2895668661787,34.02,74.8305583298079,109.858407798693,307.63,173.857693184929,137.050672503848,98.0631517290418,199.621384686678,107.273913541311,118.641703083835,67.5,95.7280161126189
2019-08-06,3.78576398535993,183.514874087152,89.3915,200.55,262.568295095402,138.91,30.7247951549074,601.04,127.456892347393,36.6443863447935,47.3144809995157,58.1493377347686,,59.0594016640624,33.94,76.3602835481903,110.373263582016,310.1,176.291489255078,138.310057061992,99.1037935938707,202.218636474427,107.653097945937,119.590016545511,69.15,95.9834270414146
2019-08-07,3.82403163575346,184.151422346952,89.67,198.21,262.723391030656,141.02,30.9118723751412,613.54,128.015208231906,36.6443863447935,47.8044380616426,58.3501354820642,,59.0884520337939,34.52,76.1263255736141,109.900609092408,304.29,177.243844239049,138.273016339693,100.179123520861,202.980873412136,106.506726490091,119.632733368109,68.93,95.9323448556554
2019-08-08,3.93262230602601,189.134401693202,91.6445,200.52,267.878050055288,141.73,31.8108024026235,688.1,131.431344406633,37.2127917558616,48.8588064453374,59.8814668172564,,59.9018623862748,35.58,76.9901704028183,111.141327127627,315.9,181.101362911497,141.25479448471,101.844150504587,207.055547412482,107.600188494129,119.889034303698,71.39,96.0259955295472
2019-08-09,3.83123788160679,186.836860317985,90.379,199.05,266.053391993471,141.26,31.6611406264365,690.1,130.314712637609,36.7776063630126,48.4577141444786,59.0469633080751,,59.9817509030363,34.69,77.9439990683978,111.445176442375,308.93,179.398667637124,139.476839814389,101.271797478931,203.253773056501,105.272172614564,119.649820097149,70.24,95.8982900651493
2019-08-12,3.76339977409099,184.370235811259,89.246,197.18,262.814623933747,142.63,31.0979902250148,623.65,128.49782026767,36.3779463083554,48.3347556181157,58.3859212192059,,59.8292364619462,34.02,76.1803158754394,111.352333596202,310.83,177.340041712177,137.671104602345,100.621396313413,201.804581841597,102.926520251063,122.144482536875,68.72,96.2473516678368
2019-08-13,3.87770574279893,187.433624311548,91.217,198.78,266.901857992216,141.78,31.5258694056521,637.57,131.156917954924,37.159503748574,50.3816534393337,59.5072076496486,,60.9694634739061,34.62,78.1869554266115,112.609932148907,312.28,181.226419626564,139.152733494279,101.679382209322,206.274489809644,104.945897661746,121.725857675414,70.97,96.1111325058124
2019-08-14,3.7291079834786,178.740762138649,88.148,195.81,259.010211874859,142.75,30.4974243795464,620.0,127.220317820058,35.9072355773147,48.8820416080055,57.868022078904,,60.5191827430684,33.38,75.5324322535363,109.942810386123,299.11,175.810501889436,135.263457652953,100.413267940447,196.412461282249,101.594965713888,124.468277686209,67.73,96.4091119227407
2019-08-15,3.69680412275679,181.60522930775,88.806,198.31,259.694458648041,143.7,30.5924020452035,613.25,126.935453695964,36.289132962876,48.638535506777,58.0156382446138,,61.3616434652808,34.39,75.5324322535363,110.179137630927,295.76,175.608487195866,134.726367179628,101.800790426886,197.48523919458,101.63023868176,125.852302738386,68.14,96.8518241993199
2019-08-16,3.96492616674782,182.709242695842,89.6285,199.72,263.526240577855,142.78,31.1507555948244,624.53,129.261844042726,36.8930637121358,49.7861484194976,58.5295611919001,,61.6666723474612,35.42,76.2882964790899,110.871238847852,302.8,178.427073158528,137.634063880047,103.353081208589,200.298928631308,102.67079123399,124.844185725072,69.32,96.7752009206812
2019-08-19,4.24373333390069,185.165921136009,90.806,200.94,266.701145605416,141.11,31.2658800380451,603.35,131.426811385835,37.1062157412863,50.7143647459628,59.565856496631,,61.7392982717898,36.1,76.9901704028183,111.622421875977,309.38,181.264898615815,139.023090966235,104.272314855854,202.971463079572,103.490887737018,123.058622540473,69.6,96.5197899918855
2019-08-20,4.17142238413109,182.818649427995,90.069,198.15,264.657528576182,142.21,31.2217490014772,612.3,130.334832243477,37.2483170940533,50.7167756974601,58.7825464725274,,60.2795171927838,33.0,76.0723352717889,110.229779183385,298.99,179.860415508141,138.115593269925,103.110264773462,202.030429823141,102.882429041223,124.331583853895,68.79,96.7837146183077
2019-08-21,4.25491543953516,182.560051697451,91.177,199.24,266.810625089125,141.76,31.7417277366911,629.83,131.787639276353,37.8167225051214,51.2664726388473,59.2079991252131,,60.3158301549482,31.89,76.3962770827404,111.014723246482,297.81,181.457293562072,139.254595480599,103.370425239669,204.232447643189,103.773071479996,123.502877495493,69.69,96.7326324325485
2019-08-22,4.2611277204432,181.058195646984,90.233,201.01,266.728515476343,141.4,31.807924291543,619.4,130.828596725239,37.4170624504642,51.2230755118957,59.1225109753744,,60.2432042306195,32.22,75.9193627499507,110.795276519165,296.93,180.870488975989,138.930489160489,103.561209581554,202.566818779306,103.958254561325,122.682714501611,69.81,96.4772215037529
2019-08-23,4.03649164280845,176.79133309301,87.481,197.16,259.876924454222,144.17,31.0039719297179,598.18,126.660085042674,36.3690649738074,48.8555211415351,57.2218907138439,,58.9867757397338,30.87,73.7237571423902,107.807424924148,291.44,175.14673932485,134.67080609618,101.740086318104,198.087500478696,100.580867887562,124.698948528239,66.81,96.8688515945729
2019-08-26,4.11128750494126,179.387256465008,88.4435,200.2,262.750760901583,144.19,31.4001918884694,602.62,128.616152028115,36.715437021177,49.7837374680003,58.0966531773098,,56.4521309806637,31.72,74.7945647952578,108.668331315933,294.98,177.79216983588,136.152434988114,103.474489426152,201.371706543639,100.898324598412,124.194890021582,67.79,96.8262831064403
2019-08-27,4.02058820368387,180.32218672159,88.0915,198.35,261.719829096657,145.57,31.3263203707361,594.13,128.891520681405,36.724318355725,49.2219857691266,58.0444656439781,,52.0727877436458,31.89,75.2714791280476,110.232883190904,291.03,177.41699969068,134.133715622854,104.541147337602,201.446989204154,99.981227433735,126.108603673974,67.11,97.1327762209951
2019-08-28,4.01015157175836,180.779705783322,88.2125,200.45,263.562733739092,145.16,31.2418957790408,588.15,128.720602206949,36.9907583921631,49.5522861242583,58.2025193163543,,53.9755869610566,32.29,75.7843869953875,109.416595256136,291.77,178.051903013327,135.698686139959,105.278268658522,203.027925074958,101.286327245006,126.270927599847,66.82,97.1412899186216
2019-08-29,4.15392204741128,184.569157142446,89.32,203.2,266.929227863143,144.12,31.5335443685335,593.49,131.151442732545,37.5502824686832,50.391297245323,59.2875229855282,,52.8135721717981,32.42,76.3242900136401,109.042463286034,296.78,180.77429150286,138.078552547627,105.087484316637,206.782647768117,103.852435657708,125.792499186749,69.02,97.081694035236
