,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
2022-03-30,654.870886656713,174.357562687206,27.6418256331915,488.072550304647,435.178934726664,358.431465085538,180.58,100.189770368355,166.301,114.740972581006,226.282272109693,559.161719862396,94.2833223189823,,47.853103461088,197.280269470902,141.573916971432,357.61,115.400200483858
2022-03-31,638.962123589778,171.25822141426,27.2385285022486,477.904762641336,428.480955046764,353.988785725874,180.65,97.8711276923513,162.9975,115.019639181081,220.830046198425,541.887264742671,94.2393263682968,,47.301965202295,195.197729269701,138.601395203475,352.91,113.683503286578
2022-04-01,638.770797515612,170.963980154171,26.6655271330376,480.360025653122,429.695319634621,353.315060724079,179.5,96.4912067475234,163.56,115.456559672506,223.302913688235,554.778649160376,94.0720080080019,,47.3635218985611,197.384871946762,139.644010935441,351.88,114.811381638414
2022-04-04,651.30265537351,175.014701501407,27.3123997589065,477.951618805683,433.376362291563,360.589337917375,180.37,98.3686502098743,168.3465,114.654172341348,232.28071373156,556.733149378544,94.1513193028096,,47.3319298149409,197.708188690327,142.564426729169,345.43,115.76510230357
2022-04-05,618.423269528016,171.699583304395,25.8858858972297,485.204953046607,427.902234422863,352.582750939519,179.24,96.2189774454825,164.055,112.063856717935,230.244818810231,541.795777498417,93.1995837651174,,46.5658696539436,193.029605224614,140.004286528686,344.8,112.356587578535
2022-04-06,601.251754371583,168.531585737428,24.3645373141678,498.315307830913,423.623496695334,344.927672658251,179.66,94.9798647603309,158.756,111.15681016967,221.763578503815,538.934721859907,92.9616498806943,,46.0670019335041,190.290922220294,136.146459446198,344.71,112.008272205173
2022-04-07,598.180970881212,168.835635039521,24.1658835293716,503.188348923006,425.758121947427,345.747859616958,180.34,94.3603084177551,157.7845,110.319536432809,221.415986687979,541.762509409597,92.7589654606302,,46.5026854867031,189.672816681125,135.440795680917,346.51,113.575691385299
2022-04-08,584.434192452357,166.824986428907,23.0787781442309,511.631829738345,424.619655146311,340.914615038862,181.47,93.2056806884094,154.4605,109.124677037498,220.800252614211,532.971416938943,92.2919100578739,,46.9803960844757,188.160835439157,133.004717323838,353.1,117.755475865634
2022-04-11,571.816237861084,162.568296199609,21.8788693536532,503.647539333608,417.361929289195,332.84944327824,182.37,91.5910793107876,151.122,107.397799955223,214.970641302893,526.908307751519,91.8953535838355,,46.2201756722688,186.896096412856,128.822344459005,352.02,112.04973832105
2022-04-12,568.238440274173,164.44163222218,21.4665878806844,500.152069473317,415.815511884346,331.443408491885,183.77,91.4690454857348,150.7875,107.249532730987,212.666604123632,529.3867803686,92.186161664797,,46.4396927866361,187.485674004064,127.411016928442,349.74,115.425080153384
2022-04-13,586.18482603098,167.129035731,22.1643717780336,503.235205087353,420.578098002349,338.180658509837,184.65,95.2802557143071,155.541,107.467572766628,213.510755676378,529.104001613631,92.3712213526815,,47.3784563380907,191.051667499272,129.308170637775,346.22,116.387094041715
2022-04-14,571.940599809292,162.117126267471,21.2210158653082,501.192276321822,415.341150717214,330.447467184883,184.04,92.3326694784162,151.7065,105.313337214497,208.733851007308,531.025233742979,91.6221702350534,,47.0615781660211,189.197350881764,126.297934069422,344.33,114.811381638414
2022-04-18,579.316219968407,161.901349343405,21.745102483489,500.498805089486,415.511920737382,330.701334576864,184.61,92.7175453881981,152.785,104.790041128959,209.319791496862,526.62552899655,91.3401745201817,,47.3146020357431,187.923102539476,127.000620350462,346.65,116.105124453756
2022-04-19,590.384433358932,164.186623130102,22.1593804769081,503.891191388212,422.219387640625,338.09278133569,181.82,93.3558761653974,158.1155,104.005097000652,215.814792855639,535.399987422794,90.7849954565279,,47.9387850212095,191.669773038442,129.551331850846,348.5,114.3801340333
2022-04-20,606.417558374075,164.019886416051,21.444626155732,511.678685902692,421.906309270318,333.161895452986,182.71,92.9428386036802,153.998,106.098281342803,199.041004942833,535.067306534595,91.3049250558227,,48.6996755685235,192.401990369458,127.282985106049,348.82,117.680836857057
2022-04-21,593.091697308386,163.225435013809,20.147886123319,503.647539333608,415.597305747465,326.26841934766,182.06,91.6755642665934,148.296,105.313337214497,186.775979441167,527.432280150432,90.8026201887074,,47.2708517866084,188.094270227246,123.999812482208,343.6,113.90742031231
2022-04-22,581.258179621195,158.684311566423,19.4810482929481,488.18500509908,404.193663289618,317.72480519446,180.29,89.816895238866,144.35,104.650495506149,182.843226324843,518.990502612387,90.71449652781,,45.5213204891546,183.225500441789,118.716266695322,335.56,107.89483351024
2022-04-25,573.806029032415,159.75338814475,19.8673750000642,491.305625644594,406.537007455249,321.806211727074,177.05,90.3425794083243,146.074,105.697087677224,185.703410409442,521.177879452294,91.3225497880022,,45.7654411353109,184.338090412294,122.324977596255,336.95,104.345333991226
2022-04-26,536.124358725344,153.79009860693,18.7553131092959,481.475202364582,394.763363287039,309.659633433838,177.32,87.0852150011455,139.391,106.761123051151,179.704968787575,510.490505918906,91.604545502874,,44.9181988927683,178.527898344101,118.609077262621,330.65,103.988725394689
2022-04-27,532.728320908891,153.564513640861,18.3829620453312,481.50331606319,395.873368418127,309.288596476328,175.98,84.7290234558951,138.167,105.391831627327,173.74625194466,511.713108183037,91.2344261271048,,44.9558221923524,177.786171697098,114.157242073916,329.58,105.025378291598
2022-04-28,564.928499191094,160.498799336977,19.7475837730514,491.446194137635,405.872901821265,320.273243244729,176.93,89.3850832425253,144.5965,105.548820452989,204.314469348813,514.682285110212,91.1991766627458,,45.9406335990231,181.104922976638,118.515286509008,331.27,107.372360450198
2022-04-29,539.319504163923,154.623782177184,18.5147323950453,476.57404757388,390.873601716559,305.861386684587,176.91,87.2354104781336,124.2815,104.179529029165,199.090660916524,494.704797773872,90.6528099651818,,44.5658992936093,175.874799183666,114.103647357565,322.83,104.685356141412
2022-05-02,546.322038478413,154.927831479277,19.499016977,469.639335250516,393.226433105532,310.968026915585,173.63,88.0145495150092,124.5,102.376887395305,209.677314507436,501.416634693283,90.1604912713193,,44.8799054580771,177.719606485187,116.277707101375,318.19,105.738595484671
2022-05-03,549.93834043775,156.418653863732,19.5678969325323,468.205536621496,395.029005540633,311.300007351253,174.09,87.8925156899564,124.2535,103.067088291723,210.571122033874,502.531115668749,90.3635355579384,,45.8437512092544,179.241097043143,117.242908243058,318.99,112.879060638577
2022-05-04,571.100192887482,162.833113333689,20.2986234173101,475.702522917025,407.058804739094,321.825739987996,175.8,90.1078989755304,125.9285,103.634975105232,221.872821645936,517.094221549653,90.9461843804104,,47.2033596079652,184.024282984715,121.655043641874,326.8,118.170137024398
2022-05-05,543.664949752516,153.760674480921,18.8112156819018,463.613632515485,392.590789141576,305.617283423067,175.13,86.5032075278167,116.407,100.795541037689,206.846924007052,497.058515057878,90.0457271093173,,45.7495493599141,176.559469934746,115.870288007637,318.68,114.935779986043
2022-05-06,530.973620209575,154.486469589142,18.6425097038588,468.205536621496,390.247444975945,301.955734500266,175.42,86.0150722276055,114.7725,99.3102986023583,202.367955180128,485.813901036758,89.6661225734642,,45.7186274114009,173.621091294695,114.79194246477,318.88,118.53503884411
2022-05-09,494.027107326027,149.359184675261,16.9205108155506,455.835509233874,377.752771833695,290.141136642697,172.88,81.9504071316158,108.789,100.183970623141,194.859971958055,453.851584703055,90.1075231965491,,43.510915167867,166.317936616508,112.235275995902,312.96,107.388946896549
2022-05-10,504.347846840445,151.765668973922,17.5643886607441,457.32553526011,378.625596381217,293.665987739046,171.42,83.3772641630025,108.859,101.092589524755,196.290064000354,470.94306533427,90.3811915828618,,43.597841264616,166.365483196445,113.724514364123,312.53,107.679209707683
2022-05-11,502.353082060348,143.897938675034,16.6010675435166,455.5824859464,372.610696781987,284.956383368012,172.82,82.4479296491388,105.372,103.0408781311,187.441369488626,474.710676393122,90.7166560564063,,43.1583283679478,162.228930742003,113.105693889224,311.54,106.418639785043
2022-05-12,503.374555812475,140.027919027391,16.1468591410933,448.694629787383,372.221720624938,284.282658366217,170.17,82.3165086067742,106.9305,102.848670286528,189.924168173174,457.378002117962,90.8843882931785,,43.1802513593085,164.130793939447,112.311698091439,308.06,107.922279861833
2022-05-13,528.391026194763,144.497104153476,17.6751955457309,454.879643481194,381.12073612033,294.818155133421,168.79,85.3861286677179,113.055,101.328480970366,197.253389889959,468.922028938462,90.4959557448638,,44.362944089746,169.332389784458,115.641021721026,310.36,113.350675393296
2022-05-16,515.506965755195,142.954989725355,17.233964526234,458.459454437309,379.574318715481,291.40070947214,170.4,84.8698317155715,110.8105,101.223640327872,198.663619542782,454.300703902123,90.6990000314829,,44.5349773450962,168.524097925544,113.930953271547,309.29,111.541210216142
2022-05-17,541.217267365343,146.589272135577,18.1453761117559,461.561332517084,387.382303526469,298.94838231834,169.33,87.601511953292,115.3685,100.000499498777,201.225867785236,463.141698506007,90.2046313336278,,45.5006420344213,173.678147190618,115.825625744011,314.6,111.668637341294
2022-05-18,509.09866344232,138.318824056098,16.9085316928493,441.741174998281,371.766333904492,284.272894235756,169.42,84.9824783233125,107.1125,102.132259229486,190.917287646993,446.216558318892,90.5665798445574,,43.4106821025628,167.592184958796,111.557402083543,306.64,109.043638563168
2022-05-19,506.882258131101,134.910456498402,17.0942080947191,448.460348965648,369.48940030226,282.749689883871,171.91,84.6820873693364,107.319,102.376887395305,189.973824146865,450.067339599793,90.7961081685616,,43.6334541588788,167.867955122426,109.914327029502,304.15,110.283929247978
2022-05-20,513.473654795771,135.146193735822,16.6649561979234,455.188894165885,369.650683099084,281.870918142399,172.03,85.2171587561064,107.591,103.538871182946,192.208342962958,457.635829806317,91.0697765548742,,43.4857372345575,167.440035903001,108.492578304093,304.05,110.67470576511
2022-05-23,534.452412893707,140.568150196479,16.8686012838451,461.139627037961,376.566868915865,286.557700763583,172.83,85.8930384025527,107.557,101.83521074242,194.879834347531,470.044826936133,90.7696241311765,,44.3569128737822,169.465520208279,110.828414691702,310.2,115.627373362674
2022-05-24,526.56971922163,137.866994351043,16.125895676366,466.275062650398,373.692240243047,280.464883356044,174.13,83.283391989885,104.1,103.84465639022,180.032698213935,482.046289977906,91.4670371156506,,44.107431146769,166.955060787652,105.130998595221,309.17,115.34703368734
2022-05-25,528.159749118809,138.024152509323,16.9454673211783,466.771737992476,376.993793966284,284.390063801285,173.08,84.8698317155715,106.775,104.255282239988,182.565152872174,493.199416754772,91.8466416515036,,45.0190063595929,169.960004639614,105.045147799585,308.64,120.418633268379
2022-05-26,539.713966371646,141.226249984276,17.8199432783713,470.651428400412,384.526649300336,292.269717083152,172.76,85.423677536965,111.0775,103.783499348765,190.311484767963,498.813406743127,91.77601755181,,45.9616949881033,173.754221718516,107.483211146159,312.5,124.394359573112
2022-05-27,562.176752373615,146.982167531277,18.7782730944733,475.224590040685,393.966436526258,301.809272543354,172.85,88.0239367323209,115.1465,104.036864234792,193.78740292633,509.226318543751,91.9260937636589,,46.9344439628463,178.432805184229,111.952414992941,319.11,129.686832837747
2022-05-31,555.34444208816,146.196376739878,18.6395149231835,465.544106486584,391.755913487424,301.008613845568,171.14,89.4601809810193,120.2095,101.83521074242,192.30765491034,503.487573222321,91.3434449411868,,46.2230476798707,176.217134559206,113.183108479508,315.98,129.143143770433
2022-06-01,543.173485966115,146.068685736275,18.2881273239461,461.580074982823,388.587180890984,298.782392100506,172.23,88.9438840288729,121.684,101.719395032001,187.342057541244,499.096185498096,90.9692263757367,,46.3972828077156,175.218656380548,113.280372964737,312.21,129.882221096313
2022-06-02,559.439973641501,148.524281959399,19.5579143302813,461.30830922961,395.987215098239,306.964733426657,174.35,90.4364515814418,125.511,101.771908916891,197.491738563676,512.561444447944,91.0841981765227,,46.8269351449508,179.497848574798,116.862286507494,314.95,130.740230405668
2022-06-03,543.163849421283,142.797831567075,18.6874314139886,455.076439371452,389.488467108534,298.977674709722,172.58,88.0239367323209,122.35,101.553101063183,189.467333215217,512.619663603379,90.9338504370333,,46.8812160886255,177.88126485697,113.704168221804,310.94,131.385861173104
2022-06-06,550.911631465721,143.544332818904,18.7533165888456,459.359092792773,390.674370026363,299.973616016724,171.82,87.4043803897451,124.79,99.6801058354379,192.913457789369,519.306549456175,90.3766794024551,,47.0083502918003,178.651519451935,116.132306620906,312.15,132.362802465933
2022-06-07,556.03827331602,146.068685736275,18.8930730203605,465.843985938405,394.421823246704,302.561110588836,172.94,88.0896472535032,123.0,100.756640475684,194.303825052716,526.392652374811,90.721594804813,,48.153994124174,181.532842196063,116.349662970549,313.65,136.262072495576
2022-06-08,546.81609991238,145.332006869338,18.6195497186814,462.498455804025,390.133598295833,300.383709496077,172.78,87.7423202129683,121.18,99.863904432553,195.287013331797,512.927393424963,90.3501474484276,,47.3612242924796,178.727593979833,116.358099175901,308.74,136.185616220485
2022-06-09,522.695828199411,140.106498106531,18.0204651073982,458.656250327567,380.855093866736,292.338065996377,172.23,85.2828692772886,116.15,100.19649237019,182.733983182723,505.591779840178,90.2528636169933,,46.2915929279679,175.0323279903,114.055511362324,300.8,134.078821084643
2022-06-10,502.57472259147,134.694364030767,16.9481036532013,454.15805855025,369.811965895909,282.027144229772,174.54,83.2458431206379,109.65,99.5750780656578,174.361986018428,483.327111397472,89.5541888276016,,45.4828355872899,170.283943213965,110.591208447114,291.71,132.090957932276
2022-06-13,475.640579787735,129.537611962208,15.6231281879133,440.16680787622,355.77087534881,268.913917020916,169.93,80.3076441020588,103.67,96.4505019147007,163.129804769533,453.71019532557,88.0860873714114,,43.1662742556463,162.284154404036,106.074364852464,281.56,125.558193982831
2022-06-14,473.31817248337,130.401981832748,15.8118398404675,432.716677745038,354.698819111092,269.402123543956,168.57,81.8471477411865,102.31,95.2339302480815,162.603451448409,438.847676645287,87.5642922755366,,43.2141410490103,161.502291850504,106.38948193471,277.64,127.112804909682
2022-06-15,486.963519964618,133.024558599043,16.5017856177953,435.134455825346,359.755509152716,276.129609431448,170.77,83.6682678996669,107.67,97.0106500201944,168.184782891273,455.598159366099,88.5371305898795,,43.1802513593085,163.866949329481,109.561991394235,278.93,124.674699248446
2022-06-16,451.134846281511,127.749937911774,15.577198367715,428.958813364404,347.849043857709,264.988736575674,172.69,79.7794150579873,103.66,97.7808536652482,159.763129753286,427.237113647148,88.7493862220997,,41.5962434333074,156.277161614698,105.835669865755,268.56,113.563053935216
2022-06-17,456.145849593834,129.223295645648,15.8557727119616,425.168543860889,348.595565949594,268.210899627738,171.27,80.2324926636172,106.22,98.0959369745885,162.613382643147,429.174979820906,88.7405422374239,,40.3659711102661,157.497629990944,107.055942157476,268.08,103.887087565362
2022-06-21,476.382593739752,133.456743534313,16.5407261175288,451.747456061722,357.370958620002,274.965139232693,170.63,82.0731204364884,108.68,96.432997286404,155.969413363297,435.529184785504,88.3867828503901,,41.8520435770445,160.319963111015,111.174299111112,271.77,112.373734100466
2022-06-22,467.854251563972,132.945979519903,16.3350404009882,460.550662650533,356.723046891894,274.564058732176,171.31,80.1475406125616,108.95,99.0849484733508,154.777669994714,437.117736026653,89.1385215478369,,40.8782415328475,160.014846016953,111.193156511309,269.79,107.123736544215
2022-06-23,467.854251563972,135.814115908512,16.2002463634495,470.078064653167,360.219864600949,278.653123347206,170.26,79.4018503866291,112.44,99.8989136891464,157.65771646879,431.512063060503,89.5099689042223,,40.2923519820723,161.931362764028,111.838774344383,267.52,101.296069353943
2022-06-24,496.532608982188,139.143904387067,17.0998717547264,466.156123256229,371.672657206629,288.200795749764,170.09,81.100891407741,116.46,98.5160480537088,168.989209665066,448.079571292805,89.3684651494088,,41.376056183833,166.946724997666,117.648342347302,278.28,101.686845871075
2022-06-27,489.575023613925,139.143904387067,16.8432638462268,475.580068771174,370.25296827298,286.087786283624,169.9,81.0442567070373,113.22,97.6758258954682,168.323819617607,443.962645301344,88.9704858389958,,42.3671860072278,167.566494094979,115.74721865898,278.4,105.671067317486
2022-06-28,472.585795076185,134.998857962435,15.9576170958798,478.194696369133,362.68764603595,277.371622235797,169.62,79.6095109558761,107.4,98.1309462311818,159.574437053261,442.964602636748,89.0058617776992,,42.2569966489039,164.419974062468,111.726622437946,273.86,110.266938964625
2022-06-29,467.00623561881,136.757064858191,15.5182883809388,485.032229691852,362.392274512842,277.625965967832,169.49,78.9582118977833,108.92,99.6626012071412,162.812006537911,437.126053048858,89.5188128888982,,41.6669905538994,162.751364954318,111.413986592568,273.49,103.904077848715
2022-06-30,458.583895436175,134.291646250175,15.1358727040697,483.075961561006,359.448087395409,274.182543134122,168.46,77.1647797088318,106.21,100.537832621975,160.140515153337,446.349630674171,89.925636183987,,40.6913695715545,161.483222032125,108.551631741553,273.02,102.918641414209
2022-07-01,433.480696150405,136.462393311416,14.5008430161095,486.621697548166,363.249804741221,275.992296612066,168.32,72.6811992364532,109.56,101.567926608118,158.928909395278,450.524775821066,90.6735268637014,,41.0984287823219,163.437878415957,108.262319522735,277.5,102.969612264269
2022-07-05,416.684198509293,139.045680538142,14.9411702054026,475.185053090907,363.935828923924,280.717220557185,164.75,71.8411178426812,113.5,102.365947789377,167.032764301642,438.531629801498,90.8418673962801,,40.0309992903049,164.791835520856,113.032249277929,275.69,96.9635470987847
2022-07-06,413.292134728644,140.381524883521,15.1069169478577,484.637214011585,365.1649555846,282.517191583897,162.14,71.3219664195637,114.33,100.647132937435,168.601893070277,440.103546998238,90.2305254621785,,39.8509244136696,163.571367144609,114.348793560131,275.65,93.684422411547
2022-07-07,435.475460930503,143.750602901647,15.8338062762146,483.78134670434,370.634092818926,288.562746445353,162.23,76.1264768625968,116.33,99.7614171208734,171.005242196919,444.603056011127,90.026744817478,,41.1385411551609,167.442540275516,118.410578313175,279.28,98.7984977009695
2022-07-08,436.487298137799,144.428347459229,15.8138367891718,487.778529183234,370.32919318217,288.924697140941,162.3,76.9382409060169,115.54,98.6564647160536,169.704255686216,446.341313651966,89.6900637523206,,41.3075109357358,167.423470457137,119.266605032662,280.83,98.8239831259999
2022-07-11,423.102137366998,142.296889937558,15.1288833836047,486.198466462165,366.098710722168,282.751970413468,161.43,74.6728528778677,111.75,100.357740640935,161.759299895663,441.467538639853,90.1064850697521,,41.0122685542667,164.05764751327,115.647969184257,278.51,97.1759256407042
2022-07-12,418.698236379053,143.269306041914,15.058990178955,483.818967245318,362.859152081626,280.012884068472,160.83,74.6634137610837,109.22,100.954064160996,162.146616490452,450.558043909886,90.2305254621785,,40.376214604046,163.495087871094,113.987525472139,277.28,93.7948592533452
2022-07-13,430.763190507953,142.905877800892,15.1408650758304,471.422998993124,360.953529351896,279.435719445776,161.6,76.7305803367699,110.4,102.111633346998,162.365102774692,450.757652442806,90.5583464993054,,40.723918991042,163.352064233252,111.345008207636,277.47,93.9477718035272
2022-07-14,440.293733346198,145.832948498855,15.3485477410752,472.542210087215,360.07694289622,280.433529471453,159.33,78.9770901313512,110.63,101.278534311618,156.962532837116,444.636324099947,90.2393854902089,,40.2730137975532,161.673920215913,110.603614631454,274.41,90.651656832936
2022-07-15,458.342981815391,147.502753930579,15.7379527384093,498.237039575069,366.956240950547,285.52040411216,159.01,80.8271570210063,113.55,101.848549441089,163.566777338013,447.588866982712,90.5937866114272,,40.7471822526169,165.039743159781,111.92065516103,278.48,92.7159762603939
2022-07-18,456.271124676642,144.457814613906,16.0764355437843,488.474509191323,363.926300810275,283.104138657824,159.16,78.8921380802956,113.76,100.78744435392,166.079369606776,450.533092843271,90.3014056864221,,41.0416587653922,164.572532609499,109.08509766819,276.26,95.5873341471461
2022-07-19,480.24684821714,148.318011876656,16.9660761915398,501.716939615518,373.759314095684,291.81052025442,159.54,81.317991093772,118.21,100.243737615041,174.57054110793,477.405391587532,90.1773652939957,,41.9790820466326,170.379292305859,113.759747927649,283.55,99.0023811012123
2022-07-20,495.723139216352,150.321778394725,17.7798327885328,488.568560543768,376.141342507847,296.437619687217,158.04,81.7049948819141,122.77,100.50682152095,181.830244461548,486.628969212845,90.1153450977825,,42.2705908182193,173.049066878899,113.839147507428,286.04,100.896797695135
2022-07-21,522.560916571772,152.590749304891,18.0224620561025,491.38069598186,379.971644194606,300.692985973193,160.27,82.8660062463406,124.63,102.243175299953,181.909694019453,491.469476136138,90.8684474803714,,41.9615628002614,173.935813433515,114.176595721487,286.85,98.5181580256357
2022-07-22,514.842044161829,151.353128808437,17.2925773046891,490.393156781192,376.446242144604,295.420244759075,160.67,81.4784560790992,122.42,103.961990151895,168.105333333367,483.318794375267,91.577249722808,,41.6212298994434,171.161154859392,107.546730809982,285.93,96.3603920397332
2022-07-25,519.380856777413,150.233376930692,16.9980273708082,497.973695788224,376.90359159974,293.737663147149,160.23,81.4595778455313,121.14,102.944732382378,165.503360311961,487.477305477752,91.2405686576506,,42.78171243776,172.047901414009,107.397856597897,287.99,101.933204979702
2022-07-26,505.118770426957,148.907354970206,16.5077764639082,499.967584460049,372.44443441217,287.966016920193,160.04,79.6850238901478,114.81,103.023657554151,158.054964258317,487.585426766417,91.2228486015897,,42.5460163472357,170.989526493983,104.648646148066,285.31,100.480535752972
2022-07-27,526.328805600845,154.00517272941,17.7628587245465,502.807935303875,382.115469765552,300.135386252962,161.67,82.7149803777973,120.97,102.44487296115,168.413200370251,498.746870565487,91.5418096106862,,43.4225530673171,174.879769443269,112.747403285473,290.3,104.73660173304
2022-07-28,540.330705240855,154.55522628339,17.9565627488613,509.278668352061,386.908110930825,303.070121622601,163.64,83.6400138226249,122.28,103.260433069469,159.614161832213,507.562914102757,92.19745168494,,43.8276018727631,177.282566559004,113.729973085232,293.9,105.008446266697
2022-07-29,553.561681294353,159.623576887917,18.1352896578942,510.078104847839,392.548754210827,308.597206568754,164.1,83.5173053044335,134.95,102.979810236499,158.005308284626,517.601559904156,92.2063117129705,,44.5591979425384,178.541174572008,115.764587317057,300.6,108.754803746158
2022-08-01,557.136839426798,158.641338398667,18.4128655277887,503.532130717698,391.386324345691,308.411339995343,165.03,81.4690169623153,135.39,105.455467499801,158.829597447896,523.972398913164,92.5256829413648,,44.178178267361,178.474430207682,114.613293410268,295.86,106.970823994033
2022-08-02,545.042975663404,157.167980664793,18.4977358477205,503.607371799654,388.804205546906,307.491789579523,164.05,81.2235999259324,134.16,103.224070570031,159.087808511089,520.82024749748,91.5758366327467,,44.2547651367434,178.302801842273,115.030141204105,292.17,108.347036945672
2022-08-03,562.639306525522,163.179280218999,18.8641759349554,508.488636991526,394.892670168395,315.865567834226,164.45,81.6577992979944,139.52,104.849300617304,167.638567180672,526.841771573879,91.9841817747694,,43.9690003803604,180.924901869365,117.888526076132,294.96,103.114029672775
2022-08-04,568.417315301593,162.86496390244,19.185684676344,501.999093672851,394.625882986233,317.342717970277,167.17,83.4606706037298,142.57,104.814160508174,169.396388649332,528.887759036302,92.2061084823905,,42.9987404788723,180.543505501788,117.977850603382,292.91,98.9259248261212
2022-08-05,557.647079320196,162.639049049912,18.9600294727607,503.231166389875,393.958915030827,314.750368393763,165.29,84.7349513695637,140.8,102.319212759928,165.960195269918,530.87552734329,91.1763685590288,,43.6821825545234,181.926067334255,117.332729017682,292.07,103.105534531098
2022-08-08,553.242390882961,162.166918759353,17.7658541476029,504.679557217522,393.501565575692,313.732993465622,166.69,83.0075929980999,139.41,103.970797889049,169.07859041771,533.270829738321,91.5935907693564,,43.9129962321245,183.852118990519,117.253329437903,292.34,104.609174607888
2022-08-09,522.68003514741,162.216098997953,17.0599327806408,505.300296143656,391.938954937313,310.181963668359,167.2,80.4307141160802,137.83,103.566686634051,167.370424922741,535.649498088943,91.389418198345,,44.3912812314175,181.3444378737,116.618132799675,292.77,105.798494442638
2022-08-10,546.770589889655,166.465271612985,18.069390350653,505.732932364901,400.171245129749,318.839433008793,166.78,83.6966485233286,142.69,102.890239533294,177.112926960907,553.963580984289,91.6202219742709,,44.9194434293958,186.521893563558,119.744491253454,295.11,107.072765694155
2022-08-11,543.254566663442,165.727568033987,17.9146268260715,501.162036636095,400.171245129749,317.029679530849,166.34,84.4989734499648,140.64,100.491927085157,176.26877540816,550.171018858822,91.1319832175046,,45.7588355178267,187.217941934386,118.920720613252,296.47,112.798491184306
2022-08-12,556.343059717067,169.2783812609,18.6804566541619,511.357203241085,406.94573393394,323.202406258323,167.87,85.7638150990148,143.55,101.510990249933,179.258065024356,562.729722388328,91.5403283595273,,46.2356845133188,191.041440519346,121.729480747917,301.55,113.095821142993
2022-08-15,555.35780046137,170.350510462378,19.0029638699026,512.241285954064,408.622681936103,325.814320737301,165.71,86.4339923906756,143.18,101.423139977107,179.645381619145,563.070720298732,91.6557302474903,,46.0767667593503,191.718419071796,121.95775453978,302.82,111.269365682485
2022-08-16,547.379132371115,170.193133698859,18.8501972940254,513.633245970244,409.42304348259,325.051289541195,165.42,84.9048554716749,144.78,101.84482128667,178.235151966322,563.361816075906,91.5225742229176,,46.2705315388877,191.64213979828,121.590531483304,306.65,109.23410956041
2022-08-17,538.299292171552,171.688212952296,18.307027246462,512.579870822865,406.516968819751,321.343740524218,164.35,84.1969217128783,142.1,100.781832985481,173.646939997278,556.267396135066,90.9810730563223,,46.1399509265908,188.419340492254,119.416967986868,304.26,109.390667723647
2022-08-18,542.182372767536,171.294771043497,18.7443590126987,512.786783798243,407.698454912184,322.116554171556,163.92,84.2629955303659,142.3,100.931178449284,173.458247297252,560.567296615036,91.1763685590288,,47.158364822203,189.668413596069,119.952915150373,304.27,113.130668289852
2022-08-19,526.688688001472,168.707890493141,17.8217687113226,515.702375724024,402.219789564209,315.836220480529,162.72,82.3090983560873,138.23,99.3059484020115,166.804346822664,552.443132895977,90.5372196410802,,46.8979694663029,185.597007372184,117.233479542959,297.28,113.408993913384
2022-08-22,502.356648147537,164.822651643748,17.0080121143296,512.175450007353,393.844577667043,307.521136933219,161.64,80.4590314664321,133.22,98.9721173652744,161.928130206212,540.043093535309,90.1466286356672,,46.7282338170342,181.773508787224,114.206370563903,288.69,114.096110296477
2022-08-23,507.843189885145,164.488226021269,17.154787844094,503.927146397965,392.891766302178,307.266793201184,162.77,81.2047216923645,133.62,98.427445673756,160.001478427003,546.26021671821,90.1111203624478,,47.4647122997326,182.069090972096,113.908622139734,289.65,117.52299453621
2022-08-24,507.543748346649,164.783307452868,17.1957252925317,504.547885324099,394.1494773038,308.156996263308,163.25,80.7610832035187,133.8,97.7070734365864,162.136685295714,549.911814516144,89.8714395182171,,47.8045665326169,183.461187713752,113.839147507428,293.52,118.85373892372
2022-08-25,521.356696735346,167.242319382864,17.8856710698595,509.353909434016,399.713895674613,313.605821599604,163.75,82.6583456770936,137.28,99.0687526653825,167.618704791196,559.395706689235,90.3685553432882,,48.1568661317759,186.312125561391,116.816631749122,298.13,118.531924921512
2022-08-26,492.571671421837,160.937412794355,16.2351929657743,497.766782812846,386.183974293527,300.751680680586,161.76,79.9870756272343,130.75,99.8154799843998,160.666868474462,539.632609473715,90.1998910454962,,47.3121129624882,180.190713861779,110.464665366842,289.96,116.487971123702
2022-08-29,482.854310527411,158.734138105079,15.7768932381427,498.255849845558,383.630439835688,297.787597957251,161.86,78.2030825550669,129.79,98.9896874198395,158.074826647794,532.603069918908,89.764914698559,,47.5161212358055,178.531639662819,109.5118704095,287.45,121.12383229065
2022-08-30,476.227959062623,156.304634318243,15.4444012788805,491.73809112115,379.419013602984,294.471346989559,160.51,78.1464478543631,128.73,99.2356681837511,156.078656505417,519.074199388855,89.8803165865219,,45.8555264404219,176.033493455189,109.08509766819,285.42,116.609738583997
2022-08-31,473.252862486596,154.642342253566,15.0709718711807,488.436888650346,376.531995167442,292.759418023936,159.27,78.6750383942646,126.77,98.2868852372351,161.808955869354,513.438595293213,89.4009548980605,,45.8803214393845,174.965583625974,108.330801660294,280.8,115.922622200903
