,NFLX,QMOM,MSFT,JNJ,GLD,TSM,IBIT,SPY,PG,AAPL,CAT,MELI,AMZN,PM,ABT,BRK-B,CDNS,ASML,AGG,META,GOOG,SE,TLT,QQQ,NVDA,IWM
2018-12-19,26.677,23.8938285257081,97.0023962809794,104.83549628,117.43,31.0043049769493,,225.157778630689,76.8343308807884,38.2465413166459,105.073092881638,312.39,74.754,50.4172401921057,61.0347342556566,195.17,42.09,142.809124044843,87.2536069289434,132.430526147167,50.7666025682536,11.41,100.172977667369,147.454741220515,3.43395473163497,122.972664096863
2018-12-20,26.058,23.3242886322783,94.9629978443651,105.377706354013,119.24,30.7047878159796,,221.492669522198,76.1812055746963,37.281403907574,104.403126295783,306.4,73.0415,48.3456822941514,60.4863062087218,193.58,41.56,141.695457883849,87.1712455857973,132.589554098109,50.0917061401363,10.99,99.8092533714977,145.317301109637,3.34941364698494,120.944532845713
2018-12-21,24.639,22.7144782413332,91.8945451507436,105.229830879283,118.72,30.55930805208,,216.981090471438,76.1728321733361,35.8313206082294,103.131907645699,286.56,68.8725,46.3371109539051,59.5044430924351,192.1,40.69,137.769784666343,87.1300649142243,124.190890438971,48.6094152351464,10.74,99.7927204489581,140.81340944743,3.21231329563167,117.805976791897
2018-12-24,23.388,22.3520437636961,88.0589792837168,100.916796199634,120.02,30.1998874589164,,211.247813631395,73.1500342823199,34.9042181709436,100.452041302277,257.52,67.198,46.1691468000169,57.9918431565341,187.76,40.31,134.577275004826,87.1877178544266,123.306297461855,48.444661107106,10.74,100.288708125146,137.331109194646,3.1505809493623,115.520887735172
2018-12-26,25.367,23.8286286725882,94.0742691678589,104.096118906346,119.66,31.4578595349891,,221.92108372355,75.4359728536424,37.3622282226194,107.160296476034,281.81,73.545,46.7920138706856,61.5831623025915,197.57,42.59,141.918191116047,87.0229951681344,133.364815358952,51.5829294978514,11.39,99.2140681600725,145.90592967119,3.29982943311396,121.073011748501
2018-12-27,25.557,23.9215099095836,94.654281567263,104.671190196966,120.57,31.4749748013302,,223.624840520355,77.0520393161525,37.1197552774831,108.800855679859,289.1,73.082,46.6660407552694,62.4765692822758,200.12,43.41,143.282432163265,87.1630094514827,133.702749754705,51.8022708369895,11.4,99.2306010826121,146.470566287391,3.25198066672846,121.577750295167
2018-12-28,25.608,24.0212787991648,93.9152335099578,104.556175938842,121.06,31.7830495954705,,223.336373761108,76.3486736018994,37.1387727633761,107.890388268312,292.09,73.901,47.0789526335779,62.8834675106468,202.08,43.34,143.932070757179,87.4842186897524,132.390769159431,51.4648226229308,11.15,100.065513670861,146.394005390279,3.31346509192848,121.926478745591
2018-12-31,26.766,24.2035488858997,95.0191280765655,106.018500077847,121.25,31.5862240325475,,225.292538972255,76.9683053025509,37.4977278096073,109.14442828799,292.85,75.0985,46.7220288065655,63.9803236045166,204.18,43.48,144.423939978285,87.7065943162468,130.29358805638,51.3918742590093,11.32,100.445770889272,147.628549856209,3.30974627588816,122.880893452014
2019-01-02,26.766,24.0834424919039,94.5981513350626,104.950510538124,121.33,31.2524763388956,,225.526918214143,76.4324076155009,37.5405171528667,108.551765538964,298.01,76.9565,47.1069466592259,61.4770149386686,202.8,43.23,145.055017469515,87.7724833907636,134.855702399036,51.9000315695917,11.05,100.974824410539,148.221896808827,3.37718080675269,123.578350352862
2019-01-03,27.12,23.55313247113,91.1180769386382,103.282803795327,122.43,29.404027574054,,220.145210236933,75.896509928451,33.8012039891471,104.36876903497,296.59,75.014,46.4980766013812,58.5756536581099,191.66,41.53,137.055182213039,88.1348733006063,130.939639107083,50.4217106435907,10.72,102.12386252704,143.379420066494,3.1731417666736,121.366677812016
2019-01-04,29.757,24.4050052975541,95.3559094697679,105.016232971338,121.44,29.9260431974583,,227.519141770196,77.4455891800798,35.2441557312817,110.072074329943,315.33,78.7695,48.6746120955157,60.2474746398953,195.2,43.26,142.985454520334,87.8713170025389,137.111911453029,53.1337025404002,11.56,100.94175856546,149.513861947592,3.37643704354463,125.900147667527
2019-01-07,31.534,24.9662053014483,95.4775249728687,104.342578030898,121.86,30.148541659893,,229.313044429266,77.135773329754,35.1657086019729,110.140788851569,328.94,81.4755,47.183930229758,61.1497272332398,196.91,43.42,146.252208592584,87.723066584876,137.211303922368,53.0185731497214,11.95,100.644165959747,151.293902805446,3.55518813454952,128.102643143889
2019-01-08,32.027,25.2520815427483,96.1697978366736,106.766092755653,121.53,29.9003702979467,,231.467530537395,77.4204689759993,35.8360749797027,111.463543392873,328.49,82.829,47.4988630182984,60.4155412994398,196.31,43.67,145.175664636956,87.6571775103591,141.664086548752,53.4101123275041,12.3,100.379639199113,152.662428841323,3.46668031278982,130.066534943644
2019-01-09,31.996,25.5015037667012,97.5449885255832,105.919916428026,122.31,30.4737317203744,,232.549280884573,76.1560853706158,36.4446345282801,111.893009153037,339.96,82.971,47.5268570439464,61.4239412567072,196.37,43.85,151.198742457667,87.7313027191906,143.353758527513,53.3297202529784,12.5,100.222576434987,153.906543419393,3.53485860686242,131.140251488371
2019-01-10,32.466,25.3000473550469,96.9182009326788,106.56071015186,121.59,31.16690000719,,233.369608231183,76.3403002005392,36.561116629375,114.203534942718,339.59,82.811,47.6948211978346,61.1054991649386,196.58,44.32,150.911045366077,87.6324691074153,143.323940786711,53.1148451402028,12.57,99.5777924559434,154.346768577787,3.60055769024147,131.819354260249
2019-01-11,33.759,25.188766670514,96.1697978366736,106.593571368467,121.8,31.3294950374307,,233.459754093448,76.8427042821486,36.2021615831438,113.464853835236,344.95,82.028,48.6396195634557,61.3266395064446,196.29,44.45,150.363492836921,87.7560111221344,142.926370909356,52.4627760912719,12.57,99.9663161356238,153.782131961586,3.68980927520924,131.856062518188
2019-01-14,33.294,25.1033875246224,95.4681699341687,105.385921658165,122.09,30.6020962179328,,232.035449469664,76.3235533978189,35.6577860494554,113.207174379138,339.77,80.8605,48.7236016403998,60.6720640955868,195.78,44.38,147.273069240162,87.6324691074153,144.506711171845,51.8424668742523,12.05,99.594325378483,152.423176037848,3.72972456737539,130.543742296856
2019-01-15,35.464,25.5581034252136,98.2372613893881,106.27317450655,121.88,30.8417099467086,,234.694752406476,77.0436659147923,36.3875820706009,112.253760391575,350.1,83.728,49.3394702046565,62.6272206945364,196.94,45.27,147.774219012609,87.6489413760445,148.04508308031,53.4532858490087,12.18,99.2306010826121,155.399480913077,3.71559306642216,131.644990035037
2019-01-16,35.139,25.6837738534361,98.5833978212905,105.188754358524,122.27,30.4994046198861,,235.262671338744,76.5077682277424,36.8321158033508,113.086923966292,344.92,84.189,49.5144328649567,62.0495607903013,198.41,45.37,145.964511500994,87.723066584876,146.643649262631,53.6428523457299,12.38,99.3297986178496,155.37077057666,3.6900571962786,132.626935934915
2019-01-17,35.319,26.0415988131841,99.2756706850953,106.051361294454,122.11,31.0556507759726,,237.047559411588,76.4970502740014,37.0508168911208,115.560646744835,342.23,84.661,50.7531684998821,62.6716560717853,198.78,45.74,146.205805835876,87.6571775103591,147.399032029607,54.0860012503686,12.39,99.354598001659,156.595744930452,3.76145846425282,133.829131382429
2019-01-18,33.91,26.4732911238719,100.763121838406,107.365809958728,121.02,31.5263206003536,,240.202664590857,77.1553435133407,37.2790267218373,118.06872678419,350.66,84.81,51.6419788142071,63.4714928622647,204.48,46.62,150.994570328151,87.5912884358423,149.128460996104,54.5008640547113,12.6,98.8338109416619,158.14610309697,3.89062534138673,135.205691055155
2019-01-22,32.516,25.9880689666588,98.8640489822924,105.813117474054,121.45,31.1241118413371,,236.957413549323,76.3282571357092,36.4422573425434,114.300208125486,330.86,81.6085,50.9561251858304,63.5337023904131,200.72,45.78,148.024793898833,87.6654136446737,146.673467003433,53.1242738403015,13.05,99.5033943045153,154.978395978961,3.68832174879311,133.067435030187
2019-01-23,32.199,26.149042232733,99.8276179683992,105.813117474054,121.28,31.2268034393839,,237.45321579178,80.0417061781365,36.5896428582145,113.937185685886,328.88,82.001,51.7889474488593,62.1295444693492,201.15,45.48,150.456298350337,87.7560111221344,143.42333325605,53.3748787639774,12.71,99.4620619981663,155.17936833388,3.70121364439957,132.700352450794
2019-01-24,32.667,26.2468924898223,99.3505109946959,104.359008639201,121.09,32.2109312539986,,237.57941999895,79.5859647047477,36.2996261983456,114.723734305019,339.15,82.7465,50.0743133779173,62.9738166370775,201.02,45.94,156.748512159956,87.9042615397973,144.944038036936,53.2920054525836,13.12,100.11511243848,156.184230108475,3.91318615869803,133.498757060975
2019-01-25,33.805,26.7169574503491,100.257949748602,105.344845137407,122.86,32.6388129125268,,239.589672727456,78.9951887207251,37.5024821810806,118.293454961086,342.88,83.5285,50.9001371345343,63.2315418251209,202.75,46.59,163.950220001052,87.8630808682243,148.104718561913,54.1400922140927,13.63,99.635657684832,158.05040197558,3.97045592571901,135.21486811964
2019-01-28,33.566,26.5298907823843,98.3027466602885,105.969208252937,123.29,32.0397785905874,,237.768726309707,78.9276714654083,37.1554130635325,107.497859078695,355.0,81.8945,52.0338951732796,61.3652559806689,200.95,46.46,161.620801614306,87.8136640623367,146.574074534094,53.1024389558624,13.51,99.5364601495944,156.098099099224,3.42155867816722,134.489880025338
2019-01-29,32.89,26.3706442855528,96.3007683784745,107.070059009266,123.98,31.0898813086549,,237.45321579178,78.9445507792375,36.7703089741984,109.364831625209,351.23,79.694,52.0758862117516,61.9340288094543,202.05,46.3,162.04770697602,88.0442758231457,143.314001539778,52.632988940422,13.45,100.040714287052,154.624301829818,3.26264127271072,134.168682768368
2019-01-30,34.066,26.7313471940387,99.518901691297,108.14626385314,124.69,31.988432791564,,241.212298248223,79.771637156869,39.2829942978167,112.459165753228,362.02,83.5215,52.1248757566357,63.7025568239587,205.96,47.48,164.442089222158,88.2419430466962,149.506152379592,54.0443164709849,13.56,99.9663161356238,158.557617918947,3.40618757186722,135.637013085943
2019-01-31,33.95,27.1265854873796,97.6946691447843,109.329267650987,124.75,32.1938159876575,,243.330726011446,81.4173702552175,39.5658794004757,115.095400136038,364.0,85.9365,53.6925411929255,64.857876632429,205.54,48.03,162.437490132368,88.5054993447636,165.677307141033,55.3995680483292,14.01,100.826028107682,160.931005729419,3.56386537197695,136.793323211032
2019-02-01,33.985,27.1323413848554,96.1510877592734,110.249381715979,124.5,32.1510278218047,,243.447915632391,82.2613359466782,39.5848968863688,113.150637066752,364.66,81.3115,52.9996890581367,64.3068779545432,209.19,48.68,165.574316485836,88.3229396623863,164.703260941512,55.1206770243572,15.33,100.218313420911,160.25152776755,3.58816163677373,136.903447984851
2019-02-04,35.134,27.4076651474497,98.9201792144928,109.164961567953,123.96,32.4676602491155,,245.160687015422,82.7339567338962,40.7093057397949,113.124706892495,368.08,81.6655,53.2236412633209,64.4312970108399,208.52,49.69,166.641579890122,88.2486285044017,168.221754356109,56.2149024831797,14.96,99.7709102359958,162.242111092462,3.69848651263667,138.536965463152
2019-02-05,35.581,27.5160678832446,100.304724942103,109.164961567953,124.28,32.732946877403,,246.188349845241,82.2360169759344,41.4058211606276,114.092766731428,363.25,82.9405,53.0556771094328,64.973408613276,207.82,50.08,168.544092915154,88.4385347970291,170.120150520482,56.8694527689788,15.02,100.226598665076,163.677627913312,3.71757643497699,138.68379849491
2019-02-06,35.219,27.4402818998127,99.1914753367947,109.263545217773,123.44,33.1522709027605,,245.863824741088,82.6411205078355,41.4200842750474,112.830831584248,358.92,82.013,52.8457219170725,65.3111174803673,206.01,50.48,173.416382369504,88.3889940250393,169.454220975912,55.3429958477371,14.8,100.276310130066,163.189552194223,3.79319236113025,138.509434269698
2019-02-07,34.471,27.4460377972886,98.4804923955897,108.483091323361,123.74,32.6216976461856,,243.520032322203,81.9828272684962,40.6356129819594,111.309594694495,358.2,80.7185,53.6995396993375,64.6445868216344,201.73,50.58,168.070784796732,88.4302780016975,165.369190486082,54.523195186524,14.75,100.939129663273,160.997996514392,3.6548524044302,137.371478273577
2019-02-08,34.757,27.5956911316604,98.8546939435924,108.770626968671,124.21,32.3392957515571,,243.817513667677,82.4638877126288,40.683156696692,111.154013648952,347.82,79.411,55.9740542832401,65.1689242731709,200.92,50.91,168.042943142707,88.6284410896564,166.313418944802,54.3420648951543,15.1,101.369962359858,161.313810214979,3.67344648463182,137.518311305335
2019-02-11,34.573,27.9065095953556,98.4617823181896,108.442014802602,123.6,32.7671774100852,,243.952732461074,82.9365084998468,40.4491945256765,111.439245565781,350.83,79.55,55.3231931869233,65.3555528576161,203.05,50.84,165.676402550594,88.5376163410086,164.782774916983,54.3395836582862,15.51,100.972270639934,161.160688420755,3.63080406070277,138.66544436594
2019-02-12,35.997,28.1031694257801,99.9960086650004,110.216520499372,123.86,33.0666945710549,,247.08980846789,83.7720345343929,40.7977504131078,114.671873956505,364.0,81.9005,56.4079616807846,66.7063883259813,206.15,52.13,169.639197973465,88.5541299316718,164.037331396941,55.6476917351371,16.0,100.715428070816,163.543646343366,3.74782280543829,140.399909553575
2019-02-13,35.177,28.0408138697919,99.9211683553999,110.454764319772,123.37,32.6302552793562,,247.892106642047,83.7551552205637,40.6282472075761,115.043539787524,360.57,82.0,56.8978571296252,66.1020671953969,205.8,51.36,169.193731509068,88.397250820371,163.073224444353,55.5876458029296,15.88,100.334306839222,163.658487689034,3.79021730829799,140.794523326423
2019-02-14,35.907,28.0983728445503,100.0053637037,110.339750061648,124.06,32.5703518471623,,247.342216882231,83.0968619812243,40.7762640912798,114.628656999409,359.84,81.1325,57.2827749822856,65.7376971019563,202.78,51.66,171.068402880075,88.529359545677,162.953953481147,55.6625791563455,16.0,100.905988686613,163.859460043953,3.83112428474155,141.115720583392
2019-02-15,35.687,28.248985495168,101.240228812109,112.040318021052,124.8,32.596024746674,,250.03757816395,83.1137412950536,40.685544065784,117.722991127428,363.1,80.3975,58.4095345146189,66.875242759527,205.29,52.58,171.105525085441,88.5954139083299,161.512762675732,55.2645887627058,16.0,101.06340832575,164.548508117961,3.90079010523028,143.364101382178
2019-02-19,36.192,28.2735439910649,101.193453618609,111.473462034584,126.7,32.9126571739848,,250.470278302821,84.3881294891593,40.8072998894758,117.377255470667,367.21,81.379,58.3605449697348,66.6530658732827,205.69,52.64,169.332939779192,88.6449546803197,161.304038490121,55.5082462231511,16.0,101.320250894867,164.873891930687,3.88343563037543,143.758715155026
2019-02-20,35.991,28.2029383153613,100.669571451405,112.015672108597,126.48,33.3747693651952,,250.975095131504,83.7889138482221,41.0699104895952,121.275425000657,368.34,81.105,59.5152985277162,67.1329679475703,206.16,55.07,170.622936415677,88.6532114756513,161.572398157336,55.27203247331,15.84,101.030267349089,164.84518159427,3.93078855462222,144.437817926905
2019-02-21,35.697,28.0480087416367,102.792886724202,111.251648822488,125.05,33.357654098854,,250.082651095082,84.2108966939525,40.8383356876717,120.039420027733,364.98,80.972,59.8932178739646,66.7774849295795,205.33,55.4,169.397903638583,88.4550483876923,159.067707929995,54.4368481435149,15.71,100.127175735095,164.242264529513,3.86186649734156,143.887194057814
2019-02-22,36.302,28.4533198555603,104.258537974451,112.22105471239,125.5,33.7085170588471,,251.633159926037,84.607560568939,41.2943231842428,119.866552199352,374.06,81.578,60.9919833806498,67.6573053991068,201.91,56.57,171.588113755205,88.6779818616462,160.906468612765,55.1018196241599,15.99,100.723713314981,165.457668771166,3.94665550306094,145.135274827753
2019-02-25,36.391,28.4553344196768,104.841040394422,112.631819919975,125.37,33.8711120890878,,251.975714202643,84.0336638987457,41.5951316898342,122.226198056752,375.09,81.65,60.6070655279894,68.3060619069401,202.31,57.27,173.537029536946,88.6532114756513,163.619883025717,55.0536836289191,15.9,100.425444525038,166.060585835923,3.93425944959319,145.171983085692
2019-02-26,36.497,28.3353239573056,105.564470819224,112.557393607253,125.58,33.888227355429,,251.795422478114,84.2530949785255,41.6190053807542,119.261514800019,369.49,81.82,60.5440789702813,68.2083040769926,201.9,57.36,172.024299668262,88.7522930196308,163.132859925957,55.3380333740009,16.2,100.922559174943,166.232847854425,3.89483999956576,144.171683056844
2019-02-27,36.287,28.2307584864945,105.385962013104,112.358923439993,124.69,33.7598628578705,,251.687247443396,83.4766465423817,41.7479233117219,120.644457427067,446.68,82.0545,61.0759654575939,68.6348836985816,202.29,57.45,170.873511301901,88.5623867270035,161.820879330683,55.3836881323735,21.86,99.7791954801609,166.127576620896,3.85294133884478,144.373578475511
2019-02-28,35.81,28.0887796820905,105.254429208595,112.995681893285,123.99,33.417557531048,,251.218488959619,83.1728188934558,41.3372958278987,118.7083377492,458.79,81.9915,60.8450147459977,68.9814796411227,201.3,57.25,169.713442384198,88.4055076157026,160.469141747674,55.5757358659628,21.5,99.4395004693922,165.744772135336,3.82839715297864,143.878016993329
2019-03-01,35.732,28.3765745558824,105.7241892247,114.409781835012,121.88,33.7085170588471,,252.787026963027,83.0799826673951,41.7717970026419,118.820701837648,451.64,83.5865,61.2439296114821,69.8435259597505,203.13,58.14,171.792285884721,88.2625288193425,161.294099243187,56.6213290821709,23.2,98.5225650409221,166.893185592016,3.88274818218273,145.217868408116
2019-03-04,35.104,27.5093526695228,105.470518816003,114.517286508944,121.56,33.5031338627536,,251.867539167925,83.4428879147232,41.9818854827374,119.581320282524,463.8,84.8085,61.0829639640059,69.8701871860998,201.81,58.54,172.30271620851,88.3701357662291,166.353175932537,56.9592735436032,23.01,99.2947375125896,166.921895928433,3.89093806329568,143.905548186784
2019-03-05,35.43,27.6666805338624,104.944387597965,114.757104627716,121.72,33.3918846315363,,251.524984891319,83.6285603668446,41.9054896717936,118.535469920819,467.77,84.6215,60.8730087716457,69.514704168109,201.47,58.87,171.254013906907,88.4280779683988,170.219542989821,57.6654335562583,24.06,99.5023107576615,167.04630738624,3.88448542969154,143.235622479391
2019-03-06,35.961,27.1639988209725,104.991363599576,115.021731517396,121.61,33.1950590686134,,250.001519819044,83.4935258562109,41.6643653935021,116.538846503019,461.53,83.4475,60.9010027972937,69.0525762447209,200.67,58.51,168.126468104781,88.5605172876437,171.461948856558,57.4584984014605,22.88,99.867639668988,166.098866284479,3.77354976734346,140.427440747029
2019-03-07,35.26,27.0431249739799,103.713616355769,114.318816341684,121.51,33.0581369378843,,247.9101358145,83.1728188934558,41.182116836919,114.784238044952,451.15,81.2975,60.8660102652337,68.2527394542415,199.3,58.77,164.748347416432,88.8088410112281,168.102483392902,56.7359622254762,23.44,100.515268193612,164.060432398872,3.70430804520674,139.197714106061
2019-03-08,34.96,27.0795789913269,103.826358759634,114.169963716239,122.84,32.6901587115501,,247.414333572043,83.0546636966513,41.2799989696908,113.53094628919,449.59,81.04,61.2019385730101,68.1016591715954,198.7,59.16,165.973380193526,88.9247254155675,168.569627998795,56.6873299828618,23.7,100.938717613559,163.811609483258,3.73855663895179,139.161005848121
2019-03-11,35.886,27.6379010464832,106.006045234363,114.583443231364,122.24,33.0666945710549,,251.002138890183,84.0421035556604,42.710033055796,115.052183178943,481.11,83.531,62.4546712207595,69.1503340746684,202.09,59.96,168.06150424539,88.9330028730203,171.024621991466,58.3467812002325,23.32,100.639812140655,167.218569404742,3.99914376527278,141.592927936604
2019-03-12,35.627,27.8297642956778,106.74826605981,115.096157830119,122.98,33.2891930334895,,251.948670443964,84.4387674306469,43.1898942432871,114.507649519543,483.48,83.655,62.1467369386312,69.5324783190085,202.5,60.62,169.3793425359,89.0985520220766,170.875533287458,59.2122366198182,23.1,101.3455611739,168.137300170086,4.03339235901782,141.666344452483
2019-03-13,36.121,27.9103468603395,107.575043688156,115.286358407076,123.84,33.554479661777,,253.616368895863,85.3924486619975,43.3808837706467,115.389275444286,507.93,84.5405,62.6366323874717,69.8701871860998,204.06,60.66,169.397903638583,89.0571647348125,172.316724092872,59.2181915883016,22.88,101.154593788434,169.400554972434,4.18478107049954,142.226145386058
2019-03-14,35.882,28.2086942128372,107.659600491055,114.136885355029,122.41,33.220731968125,,253.454106343786,85.510603858802,43.8631323272297,115.553499881248,493.79,84.311,62.83958907342,70.1901219022916,203.38,61.16,170.103225540546,88.9247254155675,169.136165074027,58.8326073790022,22.9,100.423935965781,169.113451608264,4.10883853654314,141.647990323513
2019-03-15,36.146,28.2344998198538,108.899766933573,113.789562562325,122.97,33.9310155212818,,254.700913764771,86.4558454332381,44.4337135402166,114.671873956505,488.73,85.618,63.5814307530928,70.9721845418714,204.31,60.99,178.938310417768,89.1482167667935,164.971620608727,58.7785164152781,23.51,101.088170350011,170.68294999906,4.21431427814925,142.024249967392
2019-03-18,36.344,28.3119786990718,110.459370187043,113.433970179317,123.04,34.102168184693,,255.624432061455,85.6709573401796,44.8873136676957,115.907878929428,484.97,87.1075,63.4974486761487,70.056815770545,206.68,61.06,176.924430776637,89.1316618518878,159.495095548153,58.7685914678058,24.22,101.030049841391,171.088923726108,4.19297095161248,142.932779351391
2019-03-19,35.878,28.3884405167776,110.53453178962,114.484208147734,123.38,34.025149486158,,255.68781076809,86.0001039598493,44.5315956729884,115.951095886524,482.36,88.0925,63.3364830286725,71.0610552963691,205.15,61.24,177.082200149444,89.081997107171,160.588412710881,59.492616385911,24.04,100.805870736713,171.664173679797,4.36073942532009,142.207791257088
2019-03-20,37.522,28.3541909949194,110.412394185433,113.533205262947,124.18,34.102168184693,,254.91821218752,85.8481901353863,44.9207368349837,114.965749264752,497.95,89.8635,63.5044471825607,71.0432811454696,203.27,61.45,177.388458343718,89.4462052350947,164.434901274296,60.7391897884335,24.37,101.860342821678,172.344886124994,4.32822807908385,141.025836743002
2019-03-21,37.787,28.944203766426,112.949098272402,114.203042077449,123.68,35.12052653199,,257.797416288946,86.4980437178111,46.5751836157364,115.873305363752,504.48,90.963,64.3232724327657,71.1499260508668,204.43,63.08,180.376795875719,89.4627601500003,165.071013078065,61.1148490502606,24.65,102.084521926356,175.038973408101,4.56499009671264,142.875386083035
2019-03-22,36.101,27.8888963702354,109.970819770294,113.218960831452,123.97,34.5985109085857,,252.835768969508,85.7975521938987,45.6106865025703,112.165290444981,497.37,88.2385,63.8053829582771,69.2925272818647,200.55,61.76,174.242351438909,89.9097428524522,163.341584111568,59.8226208893654,24.15,103.670381518705,171.194386217618,4.40516332590243,137.676404107321
2019-03-25,36.623,27.9368648882441,110.543926989942,112.970873122378,124.92,34.162071616887,,252.645632849603,86.0507419013369,45.0592042423194,113.556876463448,491.3,88.713,62.5736458297636,69.5235912435587,199.44,62.11,172.924513148399,90.0752920015085,165.279737263677,59.2023116723459,23.97,103.836440114763,170.868411243861,4.31284102972014,138.283718815988
2019-03-26,35.997,28.0040208134562,110.778806997995,114.591712821667,124.3,34.572838009074,,254.528885846762,86.9453455342853,44.5936672693803,113.954472468724,493.9,89.188,62.8004903597911,70.2078960531911,200.62,62.3,173.815446077194,90.0918469164141,166.661292587488,58.786456373256,24.36,103.761713746537,171.664173679797,4.38952809832317,139.737593421586
2019-03-27,35.337,27.5224168926492,109.707754161275,114.699217495599,123.65,34.4016853456627,,253.197933007423,86.84406965131,44.9947452768355,113.401295417905,484.94,88.285,61.6946232759072,69.9679450160473,199.21,61.83,170.817827993851,90.2822284378288,164.862288892454,58.2108094198618,23.8,104.716550673867,170.561611268561,4.38034550434805,139.194690878989
2019-03-28,35.461,27.9282305550025,109.858077366428,114.848070121044,121.9,34.5214922100506,,254.157667707898,87.3926473507595,45.0544295041354,114.412572213933,497.15,88.671,61.8718455649912,70.598927372981,200.66,62.65,170.947755712634,90.2905058952816,164.544232990569,57.986009359614,23.53,105.081879585194,170.954698736914,4.39895887051384,140.436925510355
2019-03-29,35.656,28.2870350697073,110.806992598961,115.600602838571,122.01,35.0520654666255,,255.760243575673,87.8146301964899,45.3480759024508,117.109310336676,507.73,89.0375,62.6587125285239,71.0432811454696,200.89,63.51,174.520767979157,90.2822284378288,165.677307141033,58.2252005936967,23.52,104.982244427559,172.249011132713,4.45628803830445,140.86940719683
2019-04-01,36.696,28.4558842530978,111.821674233749,114.930766024069,121.53,35.4029284266186,,258.793367393212,87.468604262991,45.6560465153182,121.223564652143,518.11,90.7095,62.5240235888201,70.794443032876,205.0,64.8,178.632052223495,89.8699489757479,167.675095774745,59.2732750467729,23.35,103.49451716255,174.53083594901,4.52379251293237,142.406097444519
2019-04-02,36.772,28.5700493259584,111.981392639225,113.880528055652,121.98,35.3173520949129,,258.920124806483,87.5614404890516,46.3197351228929,121.171704303628,509.99,90.699,62.3893346491163,70.7588947310769,203.88,64.61,179.894207205955,89.9695186727019,173.141681588385,59.574000955184,23.3,103.685911702611,175.192373395751,4.54166134445152,142.038027924115
2019-04-03,36.975,28.7600046572727,112.71421826435,113.433970179317,121.8,35.7623490197822,,259.327559349137,87.510802547564,46.6372552121283,120.367868901657,508.58,91.035,60.8297785051775,70.6522498256797,203.67,65.17,183.513622229187,89.8035691777785,172.485691290748,59.8434632790573,23.31,102.787189514499,176.199060814705,4.68113750158714,142.774166964924
2019-04-04,36.788,28.268807032864,112.141111044701,112.110835730918,122.11,35.9762898490463,,260.015671021176,87.2913714677842,46.7184257612561,121.119843955114,501.48,90.943,61.0140896858248,69.8701871860998,204.1,63.67,184.10757751505,89.8699489757479,174.950624530353,60.2940558943003,22.0,103.078442075461,176.131948320108,4.67220308582756,143.473499053692
2019-04-05,36.549,28.4213469201316,112.639056661773,112.61528073937,121.98,36.138884879287,,261.274191052931,87.4770439199056,47.0311711123075,121.318641957752,502.85,91.864,60.5674895173333,70.2078960531911,205.33,64.2,186.901023468878,89.9363287737172,174.652447122337,59.904501706012,23.0,103.21158610333,177.042760746781,4.73896302580884,144.816952803169
2019-04-08,36.141,28.3733784021229,112.676637463061,112.58220237816,122.51,36.275807010016,,261.473381273784,88.5910786326337,47.7712555308261,120.851898821124,506.5,92.493,60.4753339270096,69.7813164316021,205.25,63.98,188.914903110009,89.8948413999864,173.867246614559,59.7402438253452,22.35,102.845440026691,177.493373210504,4.75980999591452,144.577707614906
2019-04-09,36.471,28.3935251796865,112.065949442124,112.110835730918,123.15,36.1217696129459,,260.133374333498,88.3294492682809,47.6280133853063,117.852641998714,505.18,91.792,60.8510451798676,69.9146225633487,204.92,64.31,187.068073393027,89.9446262484634,176.50114705204,59.4132168061325,22.1,103.169978594621,176.870185760675,4.69702090738194,142.810973916964
2019-04-10,36.392,28.7590452869125,112.920912671436,112.119105321221,123.53,36.2586917436749,,261.02067622639,88.3210096113663,47.8953987236098,118.872562186162,514.34,92.3665,60.7588895895439,70.1812348268418,204.52,64.47,185.416135254219,90.1188732181329,176.739688978454,59.6568742665778,22.52,103.419623646874,177.819348184261,4.76750352059638,144.752540637098
2019-04-11,36.765,28.7513703240311,113.052445475946,111.813130480028,121.95,36.0276356480697,,260.948243418807,88.4054061805124,47.4967080852466,120.030776636314,503.73,92.2035,60.6171117582768,69.7724293561523,206.67,64.57,183.671391601994,90.0110060464327,176.431572323503,59.7789511204873,23.41,102.812154019724,177.397498218223,4.75360554052593,144.568505876896
2019-04-12,35.114,28.7158736207047,113.634947895916,112.44988893332,121.83,36.4384020402567,,262.713793103644,88.6670355448652,47.4776091325106,122.044686836952,504.52,92.153,60.8014229389241,69.6124619980564,210.56,64.98,188.228142310729,89.8367590767632,178.011912585992,60.436478890528,23.63,102.079861866447,178.164498156474,4.71563427354772,145.093004943472
2019-04-15,34.887,28.8415511378874,113.728899899138,112.896446809655,121.6,36.4640749397684,,262.541765185634,89.2324925581439,47.5635544198225,121.223564652143,513.68,92.2435,61.0991563845851,69.157361938846,209.74,65.06,185.462538010927,89.8201641272708,178.558571167356,60.5967667922058,23.65,102.337828420443,178.193260654158,4.58385164109397,144.623716304957
2019-04-16,35.946,28.456843623458,113.465834290118,114.136885355029,120.51,36.8063802665909,,262.713793103644,89.8148288852518,47.5683291580065,122.762088324733,501.96,93.152,61.1133341677118,68.1579265146975,211.8,64.7,188.970586418059,89.6625121070936,177.783309906512,60.8960039584961,23.45,101.697072786325,178.806860604759,4.67096219474984,144.964180611331
