,TSM,NFLX,PM,SPY,ASML,BRK-B,QMOM,META,ABT,TLT,CDNS,SE,MELI,NVDA,IWM,JNJ,PG,AMZN,AAPL,IBIT,GOOG,CAT,QQQ,AGG,GLD,MSFT
2019-06-10,33.9940121273756,35.201,54.5561094716054,261.636355090846,185.765185280627,207.16,30.1749800014922,173.757914898286,72.5215329647744,109.043994897014,67.17,30.8,616.46,3.68794614125084,139.636374303475,115.750417321296,92.402532527211,93.0315,46.1554928952386,,53.6493786496773,109.333974428444,175.595048363333,91.9070756365241,125.33,125.035101263118
2019-06-11,34.2857325747079,35.127,55.3925986760817,261.572976384211,187.489224123139,206.63,29.8556056085905,177.017987892603,72.387680006183,109.110841790438,68.2,30.49,613.3,3.74558971093151,139.22229609302,116.383206252128,92.9634750535903,93.185,46.6899551922392,,53.5669465715581,110.673041715066,175.834735844036,91.8904016387671,125.18,124.563626522307
2019-06-12,33.8567319168662,34.556,54.7333317606894,261.111217235869,184.415937490836,204.57,30.0829763839516,173.976578330832,73.1283330437217,109.194400407217,69.35,31.22,623.41,3.63253874453192,139.378725639192,117.965178579206,93.2184489292173,92.766,46.5413602935215,,53.4830247570873,110.516527356889,174.818460925854,92.007119623066,125.83,123.988427338517
2019-06-13,33.8481519037094,34.343,55.002709640097,262.188655248667,185.455982662133,204.99,30.0599514953074,176.391815335768,73.4317330831953,109.570414182724,68.1,30.76,635.59,3.68372225898975,140.85100372081,117.157540075382,94.2638418192878,93.515,46.5317735258623,,54.0660082493282,110.577394051736,175.853910842492,92.2072075961499,126.6,124.771075408264
2019-06-14,32.4667697854591,33.973,54.726242869126,261.898924018335,179.918444858197,205.16,29.9409895706459,180.22836465225,73.369268369186,109.846157618096,67.72,29.96,616.0,3.59377841319491,139.617970827455,116.641317526546,94.5103165657272,93.4835,46.1938399658754,,53.8961783052512,110.629565504461,175.106085902698,92.1821965995144,126.56,124.893658840874
2019-06-17,32.3123295486361,35.062,55.2862653026313,261.998519128761,177.688438094513,203.48,30.1012044207949,187.861706297478,73.2175683494492,110.038342436688,67.55,29.95,618.85,3.60346849602917,140.57770013965,116.100116467282,94.3318348527884,94.3015,46.4694595360775,,54.2512321357045,110.707822683549,176.160710817793,92.1571856028789,126.48,125.270838633523
2019-06-18,33.6422315879454,35.712,54.6624428450558,264.741911715969,182.448284464056,206.01,30.3209002332745,187.324986963048,74.4400920379165,110.589829307431,69.21,31.26,622.75,3.79851247102626,142.212109816786,116.757883908541,93.1504558957168,95.0685,47.5623510492268,,54.8024345857789,113.325090561946,178.720573111706,92.4072955692338,127.12,127.449051936071
2019-06-19,33.8052518379252,36.352,54.3363538331413,265.339482378529,184.415937490836,206.75,30.7380344658778,186.341001516593,75.2521333200372,110.748590679312,71.44,31.49,641.39,3.80447559892426,142.719977230585,116.941059651676,93.8473844890971,95.4395,47.4233429181683,,54.7393690802299,113.568557341332,179.391698057675,92.7241015266165,127.89,127.948815161331
2019-06-20,34.7576332983338,36.521,55.5201987242222,267.874630643934,188.950909228747,208.04,30.8547898387109,188.37854713804,75.7964686849752,111.04104583804,72.67,32.3,636.44,3.8288250378411,143.394055797992,118.40646559676,94.9692695418558,95.9095,47.8044169326217,,55.1907591947503,116.19452046185,181.059922923371,92.8825045053079,131.11,129.136931508175
2019-06-21,34.7662133114906,36.921,56.9876929636289,267.486752959327,189.522465584144,206.21,30.4580901947793,189.978765894397,75.8500098684117,109.821090033062,71.37,34.45,630.65,3.77068454083559,142.156706098917,118.306551555049,94.5103165657272,95.565,47.6414418824152,,55.7101806026583,116.420596756994,180.791472944983,92.6407315378316,131.98,129.155790497807
2019-06-24,35.3973865353494,37.104,55.9877826730527,267.159218159785,190.019063728998,206.85,30.0877732357524,191.429895946745,75.5912274818018,110.639964477499,71.28,34.19,621.8,3.7930462704531,140.429956891999,119.114190058874,95.4707181639221,95.695,47.5935080441192,,55.3943564961292,116.837968378798,180.796822769552,92.8074715154015,133.94,129.919579577921
2019-06-25,34.4588865421661,36.03,56.6999489951178,264.538939763449,186.496027833431,208.07,29.5159885010892,187.692739099602,75.1718215448824,110.982554806294,69.43,33.42,614.54,3.76372755828793,139.57119926503,120.096678135691,94.9522712834806,93.9135,46.8721037777641,,53.9458361836362,116.264082398817,177.693220848073,92.8241455131585,134.2,125.817749332864
2019-06-26,34.6005469184956,36.22,55.6640707084777,264.27509228604,191.50885816356,208.51,29.3337081326563,186.519907961403,74.0296096315698,110.27230656367,69.84,33.81,609.22,3.95703228764811,139.248010910794,118.106723471629,93.2609445751551,94.8915,47.8859044577249,,53.6205770802139,117.51619726423,178.51956687051,92.6157205411961,132.97,126.289224073675
2019-06-27,35.0520893680461,37.002,56.0525250659677,265.212205740285,192.07104474264,212.02,29.8114745720225,188.348729397239,74.6810273633809,111.049401699718,70.17,33.77,610.67,4.05567236162753,141.861219603616,117.140887735097,93.303440221093,95.214,47.8715243062361,,53.4323737211345,117.820530738462,179.201782772755,92.8741675064294,132.84,126.496672959632
2019-06-28,34.680230880181,36.732,56.4913346179472,266.576934071711,194.825758980131,213.17,30.0868138653923,191.827465824101,75.0468921168638,110.974198944616,70.81,33.22,611.77,4.0805187278692,143.587968810533,115.966897745002,93.1929515416546,94.6815,47.4353263777423,,53.6756973252214,118.507454866014,179.432390965063,92.832482512037,133.2,126.317512558124
2019-07-01,36.6369148282331,37.46,56.0956866612444,268.997052312771,201.422081508002,214.62,30.3938123806477,191.827465824101,75.3949098092012,110.71530259756,73.35,34.27,619.31,4.12872067837804,144.142005989223,116.033507106142,93.9068783934101,96.1095,48.3053255428151,,54.5218675729032,118.777007371763,181.853776984298,92.9008142222449,130.62,127.939385666515
2019-07-02,36.1233959640384,37.543,57.3689537219062,269.697612856236,200.906743810512,214.54,30.6806641183395,193.815315210879,75.8053922155479,111.569277254619,74.02,35.14,626.98,4.03082599538586,143.264780456297,116.591360505691,94.7482921829791,96.7155,48.5881351887616,,55.1823173554248,118.124864212694,182.574427585261,93.0679320747764,133.41,128.788040199975
2019-07-03,35.7072686085703,38.172,58.0019904526306,271.853883619888,200.35392700775,215.16,30.9790283003533,196.001949536335,76.421115825068,112.364645807762,74.81,35.69,633.52,4.04374610583153,144.289749236874,118.348182405762,96.9580657717461,96.95,48.9907794304482,,55.6952832391428,117.89878791755,183.94846806443,93.2183381420547,133.63,129.617835743802
2019-07-05,35.3531176677464,38.055,57.635116892779,271.544545198098,196.531058270007,215.25,31.0039719297179,195.206809781624,76.2247981524674,110.874376308188,74.41,35.71,638.18,3.98113326290252,144.677575261957,117.040973693387,96.1676467573025,97.1455,48.9476389759818,,56.1923586017775,117.811835496341,183.573729751929,92.8256111886057,132.14,129.240655951153
2019-07-08,34.81303748299,37.616,57.2682433329273,270.052442222407,194.919456743311,215.13,30.9694345967516,194.570697977855,75.9303216435665,111.025077718258,74.37,35.36,629.97,3.90609723685269,143.30171626821,117.374020499087,96.9325683841834,97.616,47.9386316798506,,55.4355725351888,117.246644758481,182.286167344876,92.7754758328463,131.29,129.146361002991
2019-07-09,35.1229195562109,37.993,57.14595214631,270.389075210825,193.588948506156,214.75,31.2562863344434,197.999738170047,76.0909451938761,110.983216215461,74.49,35.57,640.56,3.90858187347685,143.495629280752,117.740371985358,95.9636676568009,99.415,48.2310280934563,,55.8566713438943,116.768406441831,183.198991439429,92.7504081549666,131.75,128.67488626218
2019-07-10,36.043712002353,38.1,57.7502144801834,271.681018031241,195.003784730173,214.03,31.4212980363932,201.498353090777,76.1891040301764,110.372038274624,75.1,36.08,633.33,3.97690938064144,143.744946011162,117.573848582508,96.6775945085564,100.8705,48.7079697845017,,56.6338171406209,115.333691491879,185.024639628534,92.8172552959792,133.83,129.985586041635
2019-07-11,36.2119336992444,37.95,58.4551872030357,272.317891252572,195.584710861889,213.17,31.6246845527499,200.007466050693,76.5371217225138,108.898513376169,75.2,36.0,634.29,4.13145377866462,143.043165584821,116.657969866831,97.213039647373,100.0535,48.3532593811111,,56.8190410269972,116.48146345184,184.890118183021,92.4746636982896,132.7,130.504208256527
2019-07-12,36.5041082254241,37.325,58.9083839534407,273.537048561979,195.060003388081,214.1,31.6659374782374,203.62535193463,75.1718215448824,109.02409788456,75.02,35.17,644.79,4.16449944576604,144.151239942202,111.820465014027,97.7314865278145,100.55,48.7247466279053,,56.8533049630829,120.307369985045,185.956681072446,92.5749344098085,133.53,130.975682997338
2019-07-15,37.0264808631394,36.66,58.606252786504,273.62803045074,193.729495150926,213.54,31.7570776624538,202.671184228976,75.0732884136868,109.652020426515,75.2,35.17,645.11,4.15605168124387,143.394055797992,112.161837989871,98.1479438580052,101.0495,49.1825147836323,,57.1234438214978,121.420360976523,186.552418902576,92.7086286918337,133.53,130.975682997338
2019-07-16,36.9822119955364,36.599,58.6853823778446,272.745506129752,192.080414518958,212.88,31.5652035904192,202.601609500439,74.4910471838944,109.325500704699,74.69,35.21,633.95,4.15133087165795,143.347886033101,110.321754388374,98.4964081546954,100.495,49.0123496576814,,57.2843353474655,120.942122659872,185.591551434625,92.6083579803148,132.4,129.259514940786
2019-07-17,36.858259166248,36.244,58.3041216195673,270.889475599014,203.951921113861,207.45,31.6985560704833,200.574003125925,76.8200121030638,110.505995083575,74.35,34.31,631.73,4.21667681487354,142.322917252524,109.788879499253,98.5389038006332,99.6015,48.7367300874793,,56.9253088867413,118.020521307243,184.678727340072,92.8506788664855,134.58,128.495725860672
2019-07-18,38.2394478354612,32.521,63.0950586952776,271.881178186516,212.365980247423,207.98,31.8213554765854,199.560199938668,78.6115235793479,110.514367384134,74.72,34.42,648.67,4.22835460700713,142.858486525258,109.963729072246,98.7478973873555,98.895,49.2903659197983,,56.9243157291736,117.290120969086,184.890118183021,93.0010849337638,136.48,128.637168282915
2019-07-19,38.8060893407795,31.51,63.828805814981,270.370878833073,209.52693802307,205.97,31.5824722569023,197.154902180666,78.3696695300496,110.254826066792,72.92,34.65,626.7,4.18512192974662,142.036664710201,108.498323127162,98.3800734452508,98.226,48.5545815019544,,56.1183683629837,119.350893351744,183.535295053211,92.8924583296183,134.47,128.82575817924
2019-07-22,39.4878299018655,31.062,62.5483451551065,271.035046621033,213.387285866085,204.84,31.608375256627,201.090843966487,78.889207858172,110.464133580778,72.66,35.25,636.51,4.25667946452263,141.907389368507,107.107852713362,98.6281407550423,99.2815,49.6642498585073,,56.5141416537128,118.483555875283,184.995813604496,93.0094408263903,134.45,130.532496740976
2019-07-23,39.3284619784948,30.73,62.4044731708509,272.972960851656,215.701620616631,206.46,31.4606322211603,201.130600954223,79.4893642027271,109.8613279405,74.27,35.07,634.83,4.36451269401147,142.84925257228,107.274376116212,97.3878042060847,99.7245,50.0525139487051,,56.9183567837674,120.989197473947,186.206506614113,92.917526007498,133.69,131.343433295171
2019-07-24,39.4347072607419,31.794,61.1599805070403,274.255805483196,219.30898449906,207.97,31.7839400325387,203.416627749018,79.3550008420059,110.338549072386,75.79,35.82,660.0,4.43905179273647,145.213144534691,108.057036109609,96.3185485604316,100.0405,50.0117701861535,,56.5012306053327,115.566147999916,187.513286370526,93.0512202895232,134.37,132.691851053891
2019-07-25,38.620160096847,32.646,61.5987900590197,272.945666285028,215.551704195543,207.9,31.7647526253352,199.490625210131,78.826504956502,109.811094137144,76.04,36.38,652.5,4.30786297898046,143.458693468839,109.172742908706,96.4639673282404,98.691,49.6163160202113,,56.2186772773215,118.019223690915,185.735681554818,92.9091701148715,133.42,132.192087828631
2019-07-26,38.4784997205174,33.578,61.850566031467,274.774402249138,216.301286300983,209.9,32.145622658324,198.536457504477,78.6025660219665,110.070635454486,75.91,37.39,654.71,4.34985333792888,145.157740816822,108.848022273148,98.1405601806245,97.1525,49.788877838077,,62.0927077114932,116.451007445598,187.647807816039,92.9258819001246,133.64,133.276479732497
2019-07-29,38.9034808495061,33.27,62.4116667700637,274.274001860948,216.413723616799,208.61,31.7743463289369,194.749604422665,79.3191706124801,110.104124656723,76.35,36.73,653.39,4.34364174636847,144.188175754114,110.754715235785,99.2269239166081,95.6225,50.2538360695484,,61.5464710492572,117.800199075647,187.004026612512,92.9676613632575,134.53,132.984165393194
2019-07-30,38.1686176472965,32.593,62.0807612062759,273.600735884112,213.949472445165,207.81,31.8472584763101,195.842921585393,79.1041892353261,110.372038274624,75.54,35.71,633.78,4.35929495710072,145.748713807425,109.972055242388,102.999257834472,94.9265,50.0381337972163,,60.8378531247021,116.47729039943,186.196897939434,92.9593054706309,134.98,132.342959745691
2019-07-31,37.7436365183078,32.299,60.1456830180385,270.607431743853,208.767986141312,205.43,31.7561182920937,193.049993196969,78.0203247921742,111.259502133921,73.91,35.1,621.42,4.19207891229429,144.566767826219,108.42338759588,100.971949130314,93.339,51.0591245529215,,60.4177474735643,115.355884369259,183.621773125327,93.0010849337638,133.21,128.495725860672
2019-08-01,37.0707497307424,31.95,59.3112255093563,268.251000824925,207.484326785747,201.71,31.7839400325387,191.559106156886,77.1066539392693,113.464725076995,73.04,35.29,626.45,4.09766272057595,142.470660500175,108.481670786877,99.8513692136695,92.766,49.9542495801982,,60.0368715463507,111.080523879231,182.708949030774,93.7284010465338,136.41,130.183605432776
2019-08-02,36.8759667132892,31.883,60.5485245739541,266.231202894416,206.050751009093,202.67,31.5431380721352,187.871645544412,76.8737574473523,114.513304896204,71.27,37.71,614.71,4.00498577449453,140.891654540908,109.131112057994,99.6033019038779,91.162,48.897308445771,,59.2910102130067,109.10930234182,180.018520120513,93.7619023962064,135.89,129.089784034094
2019-08-05,35.2999950266228,30.763,57.7358272817578,258.224796683389,198.76106503369,197.73,30.3247377147152,180.625934529605,74.4910471838944,116.493023594872,67.5,34.02,574.25,3.74658356558118,136.662504076906,108.373430575025,96.7291427283624,88.2565,46.3376414807635,,57.2217664207003,106.577377789324,173.657577482681,94.1722939296958,137.79,124.667350965285
2019-08-06,36.5306695459859,31.01,58.4983487983123,261.845875856103,201.347123297458,200.55,30.7247951549074,183.389045177227,76.0138319387359,117.424162474329,69.15,33.94,601.04,3.78534389691818,137.918321681937,108.881326953718,97.7556281481894,89.3915,47.2148307215806,,58.0972348166293,106.954100127585,176.088572176595,94.4235540522403,138.91,127.005865679708
2019-08-07,36.5306695459859,30.429,58.5271231951634,262.000545066998,202.106075179216,198.21,30.9118723751412,184.025156980996,75.780935446819,117.466105667098,68.93,34.52,613.54,3.82360730093035,137.881385870025,108.415061425737,98.8163297486773,89.67,47.7037558722001,,58.297852645305,105.815172128192,177.039830969866,94.3733020277314,141.02,127.562205873866
2019-08-08,37.0973110513042,31.59,59.3328063069946,267.141021782033,206.163188324909,200.52,31.8108024026235,189.004719694876,76.6408609554354,117.717764823708,71.39,35.58,688.1,3.93218592140644,140.854718728995,109.639008436687,100.4587064204,91.6445,48.7559036227977,,59.8278118783495,106.90153421992,180.892909516347,94.4654307393311,141.73,130.966253502522
2019-08-09,36.6634761487949,30.893,59.4119358983352,265.3213840068,202.377798692438,199.05,31.6611406264365,186.708753653147,77.590362037866,117.482882944205,70.24,34.69,690.1,3.83081274714043,139.081799757187,109.938750561818,99.8941394394956,90.379,48.3556560730259,,58.9940561002639,104.588634282692,179.192174098075,94.3398006780588,141.26,129.853573114208
2019-08-12,36.265056340368,31.083,59.2608703148668,262.09152695576,200.934853139466,197.18,31.0979902250148,184.243820413542,75.8346807911075,119.932365401878,68.72,34.02,623.65,3.76298216730068,137.281178926444,109.84716269025,99.2525860521037,89.246,48.2329565128625,,58.3336063177423,102.258212376243,177.135917716661,94.683189512203,142.63,128.043110109493
2019-08-13,37.0441884101806,31.228,60.390265391273,266.167515572283,205.385496890515,198.78,31.5258694056521,187.30510846918,77.8322160871643,119.521322112748,70.97,34.62,637.57,3.87727545201235,138.758611402951,111.087762041486,100.296179562261,91.217,50.275543308524,,59.4538880541098,104.264477852096,181.017822287181,94.5491841135126,141.78,130.692798152852
2019-08-14,35.7958063437763,29.911,59.9442622400807,258.297582194398,195.565971309253,195.81,30.4974243795464,178.618206648959,75.1897366596452,122.214075088477,67.73,33.38,620.0,3.72869418188717,134.88035115212,108.45669227645,99.0472889681383,88.148,48.7790898492761,,57.8161712249697,100.935303700025,175.60813844262,94.8423209231479,142.75,126.770128309303
2019-08-15,36.176518605162,29.576,60.778719748763,258.979946360111,196.634125809505,198.31,30.5924020452035,181.48070976592,75.1897366596452,123.573034534172,68.14,34.39,613.25,3.69639390577301,134.344781879386,108.68982504044,100.415936194574,88.806,48.536096602678,,57.9636551237734,100.970347638468,175.406356274351,95.2778384688918,143.7,126.486272222627
2019-08-16,36.7785752045626,30.28,61.0808509156997,262.801185688101,199.435688928586,199.72,31.1507555948244,182.583966175582,75.9421714796846,122.583175184839,69.32,35.42,624.53,3.96448619752061,137.244243114531,109.372570992127,101.94711027915,89.6285,49.6812924975365,,58.4771175862752,102.004143822532,178.221697955445,95.2024604321284,142.78,128.804430263811
2019-08-19,36.991065769057,30.938,61.1527869078275,265.967355417007,202.096705402898,200.94,31.2658800380451,185.038960168253,76.6408609554354,120.829949727121,69.6,36.1,603.35,4.24326242675213,138.629336061256,110.113600134811,102.853839066663,90.806,50.6075538830838,,59.5124843506042,102.818915391328,181.056256985899,94.9512003095839,141.11,130.961736522545
2019-08-20,37.1327261453865,29.899,59.7068734660591,263.929361108746,201.159727771098,198.15,31.2217490014772,182.693297891855,75.7271901025305,122.079856871618,68.79,33.0,612.3,4.17095950098887,137.724408669396,108.739782061295,101.707597014523,90.069,50.6099597568125,,58.7298761872553,102.214407453189,179.653390482691,95.2108357695466,142.21,129.873621523622
2019-08-21,37.6993676507048,29.781,59.742841462123,266.076533683521,203.352255429509,199.24,31.7417277366911,182.434877471573,76.0496621682616,121.266158931912,69.69,31.89,629.83,4.25444329156088,138.860184885711,109.51411588455,101.96421836948,91.177,51.1584989669548,,59.1549476262316,103.099266898871,181.248430479489,95.1605837450377,141.76,131.321287565668
2019-08-22,37.3009478422779,29.693,59.6709054699952,265.994649983636,201.693805021224,201.01,31.807924291543,180.934051184556,75.5749116270463,120.460849630759,69.81,32.22,619.4,4.26065488312129,138.536996531475,109.297635460844,102.152407363115,90.233,51.1151932398383,,59.0695360754092,103.283247575696,180.662301324039,94.9093236224931,141.4,130.365638740527
2019-08-23,36.2562025668474,29.144,58.4264128061846,259.161910137634,197.233791493857,197.16,31.0039719297179,176.670114249917,73.3892676259797,122.440568329426,66.81,30.87,598.18,4.03604373229661,134.289378161517,106.350171230392,100.356057878418,87.481,48.7526252382605,,57.1706188059636,99.9277904697929,174.945139889734,95.2945891437281,144.17,126.211878005508
2019-08-26,36.6014997341507,29.498,55.915846680925,262.027839633627,200.503843428838,200.2,31.4001918884694,179.264257699662,74.4552169543687,121.94563865476,67.79,31.72,602.62,4.11083129468403,135.766810638024,107.199440584929,102.066866911463,88.4435,49.6788866238078,,58.0445974655411,100.243185915779,177.587525426598,95.2527124566373,144.19,128.161023134013
2019-08-27,36.6103535076713,29.103,51.5781063556197,260.99974429062,200.578801639382,198.35,31.3263203707361,180.198546911448,74.929967495584,123.824693690783,67.11,31.89,594.13,4.02014205790194,133.753808888783,108.742844111348,103.119014466785,88.0915,49.118318045022,,57.9924566932368,99.3320435162644,177.212787114097,95.5542246036908,145.57,128.435417351133
2019-08-28,36.8759667132892,29.177,53.4628293493676,262.837578443606,202.152924060806,200.45,31.2418957790408,180.655752270407,75.440548266325,123.984077823302,66.82,32.29,588.15,4.00970658408044,135.314346942094,107.937590097564,103.846108305829,88.2125,49.4479227458531,,58.1503687465013,100.62866923865,177.846959642945,95.5625999411089,145.16,128.265103699127
2019-08-29,37.4337544450869,29.678,52.3118534753231,266.194810138912,205.891464811687,203.2,31.5335443685335,184.442605352219,75.9780017092102,123.514314064297,69.02,32.42,593.49,4.15346110619919,137.687472857483,107.568515341247,103.657919312195,89.32,50.2851668034387,,59.2344002316477,103.178115760367,180.566214577244,95.5039725791819,144.12,130.687342305426
2019-08-30,37.7436365183078,29.375,51.8586567249181,266.076533683521,208.580590614952,203.41,31.4212980363932,184.541997821558,76.4258795782813,123.547868618511,68.48,32.12,594.6,4.16614532873908,137.438156127073,107.66917209297,102.845285021498,88.8145,50.220208212764,,58.9985253093186,104.255716867485,180.133824216667,95.5877259533634,143.75,130.441333696973
2019-09-03,36.9379431279334,28.929,52.2686918800464,264.520743385697,206.153818548591,200.9,31.0308342998027,181.281924827242,75.2972273482223,123.707406263117,68.14,30.88,581.0,4.0830761066151,135.425154377832,107.987918473426,103.811892125169,89.492,49.4888225992409,,58.0197685263486,102.529802899175,178.385045424997,95.5654031665428,145.75,128.719273437808
2019-09-04,38.2040327413789,29.152,52.5276614517064,267.523145714832,212.946906379139,202.19,31.3666139258633,186.00306712084,75.440548266325,123.892282490125,68.5,31.91,590.0,4.19723410947411,136.514760829256,108.088575225149,105.394390480735,90.031,50.3284725305552,,58.6663141029224,104.343326713592,180.960170239104,95.7332974096323,146.66,130.223710697189
2019-09-05,39.169094055124,29.325,51.7579463359392,270.962261110023,222.148026723413,204.24,31.6573031449958,189.740223967983,76.9454179064037,121.648557371434,70.61,31.6,605.69,4.47031795945056,139.054097898252,107.853709471128,105.0094584483,92.036,51.3124748855912,,60.1545607181233,107.75134972716,184.275163003533,95.321956514063,143.14,132.513483129705
2019-09-06,38.6998440585323,29.017,52.4916934556425,271.171519454175,223.525383842159,204.73,31.3330359632573,186.350940763527,77.0708237097436,122.514114252427,70.0,31.61,597.79,4.44320854264962,138.416955142758,107.543351153316,105.103552945118,91.6755,51.3076631381338,,59.8342674025395,107.497281173449,184.092598184622,95.4226930599167,141.94,131.614605521899
2019-09-09,38.8237968878207,29.434,52.7290822296642,271.307992287318,226.120811882244,206.62,30.0820170135914,187.613225124131,75.440548266325,120.337616852648,68.41,30.04,571.13,4.48921993813745,140.272979691371,106.486455260225,104.504769783552,91.5675,51.526597647445,,59.8084453057793,111.483529171323,183.708251197442,95.0197468765019,141.39,130.119630132074
2019-09-10,39.0451412258356,28.799,53.5923141351976,271.244304965185,226.439384277056,208.31,29.3385049844571,185.038960168253,74.5358349708015,118.228347171781,65.77,30.34,549.17,4.55587428403334,142.064366569135,108.667351547556,102.545893440715,91.0275,52.1352837008046,,59.8874013324116,114.14686849298,183.179774090069,94.507669435079,140.18,128.757120916032
2019-09-11,39.1513865080828,28.827,54.002349290326,273.173121006932,229.784394422582,210.91,29.4680199830805,187.344865456916,75.7092749877676,118.018260550181,65.47,31.18,560.88,4.58447596230957,144.973061757259,110.026217695815,103.734905718682,91.1495,53.792930699875,,60.5910534691282,116.59994418398,184.899726857701,94.5244588593879,141.03,128.794968394255
2019-09-12,39.0185799052738,28.886,53.8800581037087,274.119332650054,231.274188857143,211.37,29.6992282398823,186.331062269659,76.3273464470856,117.245141782692,66.15,31.33,571.73,4.58298370083428,145.009997569171,109.40550106019,105.018012493465,92.1775,53.6726370134403,,61.2902363967902,115.425972246144,185.668420832061,94.3733540406074,141.32,130.119630132074
2019-09-13,39.6117827311539,29.415,52.5492422493448,273.93736887253,233.298060541831,213.61,29.3183582068935,186.05276335551,75.4853360532321,114.740909253216,65.54,31.03,566.83,4.5250342135442,145.259314299582,109.699083252716,104.461999557726,91.967,52.628487815187,,61.553919731015,117.204452122119,185.005422279175,93.8109083262575,140.15,129.930392740957
2019-09-16,39.4878299018655,29.429,52.2255302847697,273.091237307047,230.693262725427,210.33,29.40949839111,185.088656402922,74.6701983315228,116.203112139554,65.73,30.92,554.05,4.48200734100693,145.804117525294,108.658963484912,102.434690853567,90.392,52.9051632939868,,61.1437456555542,116.652510091644,184.179076256738,94.0627496908918,141.32,128.993667654928
2019-09-17,39.9570798984572,29.86,51.8083015304286,273.782699661635,232.464150449529,210.15,29.8709555343533,186.937356332626,74.8672645939141,116.833372004355,67.35,30.87,549.98,4.50339642215262,145.425525453189,108.768008299278,103.640811221864,91.1275,53.0976331922823,,61.0369812170263,115.793933599794,185.063074327252,94.2054597975178,141.6,129.996625827848
2019-09-18,39.8773959367718,29.156,51.4773959666408,273.946467061406,234.047642647271,210.9,29.7414405357299,186.99699181423,74.9210099382026,117.329176431332,67.79,31.1,542.52,4.47628700535168,144.529832014307,109.388724934903,103.854662350995,90.873,53.595649054122,,61.1988659005617,114.830225292616,184.986204929816,94.314591055526,140.71,131.06581708766
2019-09-19,40.0405304324737,28.66,51.5852999548325,273.928270683654,233.860247120911,209.22,29.7567904614927,188.984841201008,74.5537500855644,117.68212195562,66.92,31.95,549.31,4.4006790906041,143.828051587966,109.137083055596,104.273810564091,91.075,53.1601859092284,,61.5117105343877,113.997931754598,185.29368251956,94.4489064499976,141.28,133.478593824402
2019-09-20,39.1220060149804,27.075,51.2184263949808,272.639620497793,230.299732120071,208.12,29.6973094991619,188.776117015396,74.8672645939141,119.236762955463,66.01,32.27,547.97,4.29497723610502,143.523331139686,110.428844702707,104.564648099708,89.708,52.3830886948601,,61.0757143621667,112.280778770898,183.333512884942,94.7930896483311,142.95,131.936309086798
2019-09-23,39.3003602708044,26.592,51.793914332003,272.575637751933,232.820201949613,207.96,29.7452780171706,185.685011218956,74.4910471838944,119.211552560871,65.97,32.44,540.09,4.34844993896926,143.412523703948,110.504337266499,105.4029445259,89.265,52.6212701940009,,61.2793116635455,112.508564370777,183.41436988237,94.8350632091035,143.75,131.652453000122
2019-09-24,39.3449488347604,25.459,52.3190470745359,270.436785961787,230.861918699151,206.4,29.2128274672745,180.17866841758,73.8461030524321,120.648545052617,65.16,31.26,537.29,4.29099787217094,141.255206350402,110.344964076271,105.736552287344,87.0805,52.3710593262167,,60.5210358606053,110.379645110374,180.978473001517,95.0952992858922,144.51,129.987163958292
2019-09-25,40.1386252731769,26.475,55.0388186664486,272.036354608264,231.930073199403,208.11,29.2723084296052,181.689433951532,74.2223204624518,118.883817431174,66.13,32.44,551.87,4.43276271232265,142.802777003195,109.875232568231,105.231863622596,88.4165,53.1770270253292,,61.8995385645752,110.922826156238,183.009991744046,94.7007478146319,141.83,131.860614130351
2019-09-26,41.4316936279004,26.331,55.0461298804053,271.469650287798,232.407931791621,206.9,29.2425679484398,179.015776526315,74.0431693148234,119.648532733799,66.58,32.47,549.86,4.41062750043931,141.20887189972,108.080187162505,106.33533544891,86.992,52.9027574202581,,61.6447936484597,110.730084494802,182.336028180174,94.8602473455669,141.79,132.030927782356
2019-09-27,40.5845109127367,26.308,54.9291504570972,270.007187525305,228.350818645928,207.45,28.484665363903,176.024063199214,73.3086496095469,119.94265400404,65.2,30.42,541.52,4.27184718323817,140.078311303069,107.870485596416,106.557740623206,86.2725,52.6453289312878,,60.8353702307828,110.905304187016,180.073436215746,94.9777733157296,141.06,130.318329392747
2019-09-30,41.4495290534828,26.762,55.5140475736376,271.25942126569,232.763983291705,208.02,28.8041356938407,176.998109398735,74.9478826103469,120.23677527428,66.08,30.95,551.23,4.32929925003649,140.245115325525,108.524754482615,106.395213765066,86.7955,53.8843539015654,,60.5329537514177,110.659996617916,181.787229278164,95.002957452193,138.87,131.548372435008
2019-10-01,42.0826866616578,26.958,56.903178225421,268.032862795939,229.924941067352,206.71,28.5412682151532,174.741900344742,73.3086496095469,120.598199894616,65.29,31.29,550.43,4.32755827831533,137.49284895499,109.036426303873,105.94184937131,86.7825,54.0335180727444,,59.842709241865,107.208168681295,180.304509437645,95.1752841033,139.63,129.693846002061
2019-10-02,41.4049404895268,26.803,56.0916334762212,263.298139602367,225.146355145173,203.1,28.1344951824398,173.539251465741,71.2394538544387,120.892834614448,64.02,30.07,544.09,4.30368209471083,136.454957259704,110.722426895232,103.572378860542,85.6615,52.6790111634895,,58.4289494442417,105.096771390114,177.204277043833,95.2425933565555,141.26,127.404073569545
