,SE,PM,MELI,JNJ,ASML,IWM,BRK-B,NVDA,PG,GOOG,AGG,GLD,AMZN,MSFT,IBIT,AAPL,TLT,CAT,SPY,CDNS,TSM,NFLX,QQQ,META,QMOM,ABT
2023-10-10,44.05,86.0690272118583,1258.31,148.695309623784,588.789627146025,171.915514250327,348.56,45.7714062468319,136.75364586672,138.247533424074,86.8632210963624,172.53,129.48,323.538710610885,,176.677667115623,79.8209910650964,263.537480773163,423.597471721577,249.75,88.0031721797677,373.32,364.142705720989,319.884723320355,42.435728131275,93.3099158332682
2023-10-11,44.39,85.2454001571994,1243.95,146.648354742628,592.739988507264,171.622426483804,348.43,46.7788209264425,135.072326004565,140.730427343329,87.2621869698022,173.79,131.83,327.50917561823,,178.074132784288,81.4881500061052,263.1709340044,425.332647999168,252.98,89.3531822154136,365.93,366.740972944859,325.828392986822,42.7192848399863,88.6042497211353
2023-10-12,45.36,84.07401945724,1229.96,146.789200261974,603.075463652881,167.743898373479,345.66,46.917740212619,135.374585755065,139.330075172869,86.5106466035551,173.26,132.33,326.267789536529,,178.975397861227,79.2775525152648,260.064932437511,422.739631764116,252.2,89.7610989168318,361.2,365.466537690565,322.190628609018,41.6187914756603,86.7487634899285
2023-10-13,45.57,84.4309245142589,1223.5,147.277464729039,586.442877822516,166.346846686385,345.09,45.4346019343034,136.668635311892,137.631775732099,86.8817776486154,178.83,129.79,322.888460758566,,177.13325166001,80.6960192385541,258.454055848473,420.634024595804,250.25,87.8574876435469,355.68,360.872643169274,312.778161762623,40.8810551421338,87.4028178105089
2023-10-16,46.69,85.2179459220441,1226.2,147.915964416739,590.403017305936,169.033484546182,346.23,46.06823378636,137.972130485922,139.52870668641,86.399307290037,177.96,132.55,327.725925569003,,177.004499506162,79.3972932126853,261.203156614197,425.059698921794,251.42,88.5956226270655,360.82,364.952811851625,319.198915281917,41.5287377761006,88.6628342222154
2023-10-17,46.69,85.4650340384418,1240.65,146.563847431021,595.125850319497,170.919015844148,345.39,43.9124863023123,138.151597212781,140.025285470261,85.777662789561,178.29,131.47,327.154493880601,,175.449569648145,78.5222650392277,262.997306587617,425.040202559125,250.02,88.3819519739417,355.72,363.757411341784,322.031600658076,41.927281619103,88.6243604386518
2023-10-18,45.66,85.30030862751,1211.7,143.40890779768,570.308976223398,167.401962645869,340.89,42.171497838144,141.712594898356,138.326986029491,85.3786969161212,180.87,128.13,325.233301135112,,174.152144097826,77.83145332334,250.042772102117,419.376509203617,246.56,87.0222296358811,346.19,358.985688645475,315.04431006355,40.7686102404035,91.9138689333359
2023-10-19,45.09,83.0307585213387,1179.96,143.023930044802,574.689574960613,164.734863970507,338.66,42.076553002268,140.919824246499,138.02903875918,85.0539572516934,183.09,128.4,326.425425864364,,173.775791648115,76.2379809653592,243.936874611929,415.69169665907,245.06,90.237001735153,401.77,355.626712006252,310.909583339051,40.3188306334821,91.7984475826452
2023-10-20,44.61,84.7054668658119,1169.67,143.662429732502,567.228867736293,162.605092867105,335.86,41.3629676042105,140.72971318512,135.804365807528,85.3601403638682,183.59,125.17,321.844120086659,,171.220556594814,76.6708896406488,241.63148835576,410.583649639644,238.64,88.683033348798,400.96,350.32150478489,306.774856614553,39.8054952125393,93.0873193320244
2023-10-23,44.47,83.2046353439889,1180.13,142.150687824859,574.748243693701,161.227580364445,336.84,42.9500454923272,140.82476871581,136.956428586062,85.6941583044224,182.97,126.56,324.454971766426,,171.339404736828,77.591971928499,239.808586276672,409.872032402205,239.92,88.4887873005036,406.84,351.37859449194,312.102292971118,39.9130512054987,92.1254747429355
2023-10-24,45.28,83.122272638523,1221.99,142.000452604224,587.420690040645,162.634401643757,338.63,43.6376459879344,142.488240502868,139.16123838636,86.0003414165972,182.95,128.56,325.647096495679,,171.775181257546,78.6143732680127,241.970858423676,412.962205885331,237.41,89.0035393284837,413.73,354.796847189502,310.65116291877,40.3790619895394,91.1924854915192
2023-10-25,43.97,82.3901597010484,1190.98,142.319702448074,570.396979323029,159.947763783961,336.9,41.7547399796146,143.153629217691,125.803269100772,85.3601403638682,183.72,121.39,335.637298772223,,169.457642488274,76.8643169210973,237.500869814847,407.035311633784,231.03,85.1186183625962,411.25,346.112904642804,297.710263410844,39.5398319099294,89.999798201049
2023-10-26,40.82,82.0973145260586,1175.0,139.90654921662,575.149146703133,160.358086657093,336.16,40.3025837003743,142.393184972179,122.595370157096,85.9353934837116,184.01,119.57,323.046097086401,,165.28805350595,78.0433022495456,235.067101613511,402.161220966393,230.44,84.9340846167165,403.54,339.513503481036,286.598185338754,39.4088091548697,90.3941544825754
2023-10-27,39.97,80.0473983011297,1200.45,136.714050778119,576.909208695764,158.472555359127,331.71,40.4764826629262,139.883718961988,122.555643854388,85.9075586553321,186.15,127.74,324.937733020421,,166.605287079938,77.7117126259195,231.314638291132,400.338311056789,230.87,83.5160884641676,397.87,341.143595085365,294.927274269354,39.5424719206657,89.307270096905
2023-10-30,41.45,81.8044693510687,1226.24,138.056778062547,575.814059011461,159.351818658697,337.41,41.1370988367581,141.879885106458,124.889564138487,85.7034365805489,185.1,132.71,332.326935887688,,168.655417529679,77.3617013565364,234.805301846834,405.124668092167,233.72,83.5840745810706,410.08,344.986659534359,300.821247701152,39.8641621177899,89.4515467852683
2023-10-31,41.7,81.5939868815448,1240.74,139.286828931499,585.523734337476,160.729331161356,341.33,40.7563200739291,142.611812692763,124.442643233021,85.6477669237899,184.09,133.09,333.115117526863,,169.130810097735,76.9840576185179,219.184582435071,407.668943420545,239.85,83.8268821414386,411.69,346.636509824801,299.439692377341,40.1222965008926,90.9424058983561
2023-11-01,40.44,81.4567157057683,1300.01,139.615468476639,596.269575270267,161.647672829795,343.75,42.3004229310704,142.21257946387,126.697110911704,86.5909825573964,183.51,137.0,340.957524836655,,172.300093884775,78.6478002653211,224.789036699502,412.016632295857,244.88,85.2740152012317,420.19,352.653029746233,309.955415633398,41.1255983588534,91.384854409337
2023-11-02,41.35,83.2229381674258,1319.5,141.070872176543,618.933445887342,165.956062997687,349.02,43.4807371539078,143.952095675479,127.700200055083,87.1121104481234,184.12,138.07,343.174285696835,,175.865538145194,80.4407113406997,231.857630399797,419.91265917703,244.48,87.8769122483763,424.71,359.054844046871,308.981369433877,42.1619492401055,92.2986067689715
2023-11-03,44.79,83.7537200470949,1387.79,142.103739318411,629.736034736831,170.469614602146,351.81,44.9788667220986,142.649834905039,129.477952101269,87.6425441940419,184.79,138.6,347.588102876215,,174.95436905642,80.9859781110468,233.438125287517,423.743694441599,249.54,89.1492238647045,432.36,363.273323532013,312.688708540218,43.0366727973921,92.1831854182808
2023-11-06,44.47,83.2503924025811,1374.77,142.44176856484,624.864086771136,168.339843498743,346.63,45.7244335385564,143.476818022034,130.550562274386,87.2051690000389,183.35,139.74,351.262999768869,,177.509604109721,80.2004242893603,231.0431422368,424.718512575077,249.77,89.9359203602967,434.74,364.755224990494,313.881418172285,42.8268408329457,91.3752359634461
2023-11-07,44.51,83.5340861658525,1382.72,141.690592461664,623.756380292014,167.743898373479,346.17,45.9283150808586,143.144123664622,131.494061963703,87.6704617596165,182.59,142.71,355.203907964745,,180.074743174856,81.3833759267235,227.785189584812,425.92728706059,253.73,89.7513866144171,434.61,368.203115717227,316.88307074632,43.0318816667966,91.1828670456283
2023-11-08,44.49,82.5457337002618,1367.34,141.17415889073,626.67758852899,165.956062997687,346.3,46.5469556430401,142.592801586626,132.348177471926,87.9682491257462,180.77,142.08,357.834464185492,,181.134472441148,82.7696473767586,227.688226708265,426.239228863303,256.4,89.3531822154136,436.65,368.440219950583,317.837238451974,43.0786196346463,91.125156370283
2023-11-09,43.6,82.1796772315245,1341.38,138.422976412846,621.746824290068,163.3866602445,348.18,46.922737309244,142.915990390968,130.788920090635,87.2330865656136,181.49,140.6,355.36154429258,,180.659079873092,80.8658345853771,227.038575435398,422.915099028142,256.45,88.9841147236543,435.15,365.604848493357,318.602560465883,42.9866103715782,89.9805613092672
2023-11-10,45.48,82.0881631143402,1374.39,138.263351490921,648.233752666944,165.213573989162,350.56,48.3069330743836,143.923579016272,133.142703526088,87.4378153798277,179.51,143.56,364.20888319232,,184.848476879085,81.3186832590552,232.400622508462,429.514617791789,261.56,94.6366747290207,447.24,373.824461916398,326.772621445542,43.7485956926082,90.3845360366845
2023-11-13,46.03,82.3627054658931,1378.29,138.62016013993,641.685540914259,165.272191542466,350.01,48.5917675820116,144.921662088507,132.725577347653,87.4285095246362,180.51,142.59,361.263054315903,,183.261794674114,81.1338470657172,234.330183751752,429.105194175728,263.94,93.6460198827193,444.62,372.658699435726,327.190069816765,43.785066952039,92.1350931888264
2023-11-14,35.87,82.7287619346304,1430.51,138.648329243799,662.084985012068,174.34814271247,354.25,49.6271660027225,144.598473284164,134.503329393839,88.5266004372394,182.12,145.8,364.800019421701,,185.879820312316,82.9729671894304,240.332185810027,437.430141035631,272.62,96.0643831839843,448.65,380.680725997636,334.266813633696,45.581740925339,93.375872708751
2023-11-15,38.49,83.945899693182,1442.55,139.718755190825,664.623887473064,174.651000071211,356.79,48.8596119611144,143.933084569341,135.446829083156,87.9775549809378,181.64,143.2,364.947803479047,,186.445075847837,81.808499171401,243.464086722504,438.356218262436,265.79,95.9575478574224,461.94,380.967226946276,330.688684737495,45.1457480411515,94.2607697307128
2023-11-16,37.9,83.5340861658525,1469.55,140.939416358487,667.43726587579,171.82758792037,359.86,49.4512682015206,145.273367552056,137.750954640224,88.4614594508985,183.69,142.83,371.364771917421,,188.130925690618,82.82509823476,240.671555877943,438.892368235848,266.99,95.7050279946397,466.95,381.293245267141,332.159693283711,44.8202444951861,96.4345385020538
2023-11-17,37.57,84.1472307509875,1448.0,140.648335618506,672.5542816466,174.182059644773,358.93,49.2693738843687,143.600390211929,136.002997321069,88.638270699538,183.67,145.18,365.125504143494,,188.111092163056,83.2132542407698,245.383951678139,439.438266390596,268.27,96.7151074457705,465.91,381.38215935465,333.004529273092,45.3861845745036,95.7516288438006
2023-11-20,38.52,84.5407414548801,1481.99,141.878386487458,680.612111078795,175.198097235387,361.33,50.3797287544554,142.839945966417,136.976291737416,88.7778585274113,183.37,146.13,372.618548827688,,189.856442588523,83.7215537724493,242.843524312601,442.820885313765,270.25,97.0841749375298,474.47,386.025450591224,337.9045780115,45.4668515692232,97.3386724157973
2023-11-21,38.26,84.9251007470543,1495.48,143.023559242109,670.917228708429,172.941321433158,361.0,49.9149987683255,142.21257946387,137.671502034808,88.8709170793268,185.35,143.9,368.304371585273,,189.053184722257,83.6845865337817,241.83511039651,441.855815361622,270.39,95.5787680632484,474.95,383.782839717389,334.932743178267,45.5255184744738,98.0215820740505
2023-11-22,37.5,85.8585447423344,1525.0,142.739632112857,671.289731772204,174.025746169294,361.8,48.6877118372126,143.552862446585,139.06192262959,88.9546697760508,184.56,146.71,373.023311452262,,189.717607895589,83.9803244431225,238.538372593903,443.561747095209,270.35,95.8118633212016,478.0,385.353655263379,339.415343545451,45.5352962920156,98.7814392994307
2023-11-24,36.38,86.3344181516929,1535.5,144.329624036671,677.54386215875,175.198097235387,362.68,47.7482576717027,143.895062357065,137.274239007727,88.5452121476225,185.52,146.74,372.608676568552,,188.388761548926,82.9914508087642,239.847371427291,443.834696172582,270.61,95.0154545231947,479.56,384.810291395269,336.175149045003,45.7797417305598,98.9449528795758
2023-11-27,37.47,86.0690272118583,1599.21,143.174987044377,674.799102741457,174.611921702341,361.34,48.2139870771576,143.761984614101,137.105402221218,89.0477283279663,186.77,147.73,373.773603146595,,188.210259800866,84.3777222587992,239.876460290255,443.03534530313,271.55,94.4132917734821,479.17,384.474393731347,332.666594877339,45.9752980813952,98.7910577453216
2023-11-28,39.72,86.1605413290427,1589.09,143.506235361839,662.653542319936,173.937819839337,360.05,47.7932315413282,144.760067686336,137.671502034808,89.4385742460115,189.26,147.03,377.811357133203,,188.815182391511,84.5440748328034,239.983119454457,443.474013463196,270.72,95.1611390594155,479.0,385.482086723114,336.930531811979,45.2712952183878,98.1658587624138
2023-11-29,36.74,85.702970743121,1610.58,143.960518768643,674.044293901702,174.856161507777,358.69,48.1120463060065,143.657423530343,135.46669223451,89.8759494400145,189.54,146.32,374.010537365858,,187.793755722062,85.6068829444969,241.873895547129,443.162071660483,275.21,96.0352462767402,477.19,385.106671686966,330.181783143866,45.5059628393903,99.6759547672834
2023-11-30,36.22,85.4375798032865,1620.46,146.373899367288,670.270249702924,175.520493778563,360.0,46.7428418307421,145.929250713811,133.00366146661,89.5781620738848,188.75,146.09,374.069770920674,,188.368928021363,84.6180093101386,243.105324079279,444.906996119408,273.27,94.5104147976293,473.97,384.138496067425,325.162463442251,45.5646297446409,100.310772196082
2023-12-01,37.48,86.0690272118583,1652.01,149.894595770019,678.543738803621,180.64952969272,357.07,46.7378447341171,145.111773149885,132.407766925989,90.3632365883373,192.01,147.03,369.725976900852,,189.648190549121,86.2066024574014,248.961881822733,447.539005079799,270.35,95.7147402970544,465.74,385.235103146701,322.846618906655,46.3957442356912,100.878260503645
2023-12-04,38.2,85.0440690993939,1599.63,150.367807652107,676.700828909153,182.583908951774,356.66,45.4835734812289,144.541439965751,129.736173068871,90.0179469308171,187.86,144.84,364.424573744841,,187.853256304748,85.858957808283,247.012928004133,445.189693378117,263.48,94.2190457251878,453.9,381.658780960233,318.075780378387,46.1610766146888,101.176432326262
2023-12-05,38.0,84.687164042375,1584.6,150.055487809929,680.827770747297,180.141510897413,355.03,46.54295796574,139.503496839232,131.484130388026,90.615204716798,187.15,146.88,367.761397332795,,191.810045053394,87.7084273415932,247.439564660941,445.101959746104,262.18,93.9082520479167,455.15,382.617077236718,316.356290658824,46.2979660602735,100.368482871427
2023-12-06,38.58,83.3693607549207,1569.25,148.228889945071,678.426106257166,179.819114354238,352.38,45.4804839650189,139.398935755474,130.530699123032,90.8485085394469,187.84,144.52,364.088916934218,,190.719201037476,88.8765133626312,248.19587509801,443.308294380504,257.68,95.0348791280241,446.73,380.404104392053,315.521393916377,45.7992973656433,100.93597117899
2023-12-07,39.04,83.3876635783576,1590.94,147.074252952778,685.846759396061,181.118470119157,352.7,46.5729431209814,139.25635245944,137.502665248298,90.8765049981647,188.15,146.88,366.21145264845,,192.652969974784,88.3666345439241,249.59214052029,446.690913303673,259.47,96.4334506757437,452.0,385.719190956471,324.605865613954,46.2490769725647,100.079929494701
2023-12-08,40.0,83.5615404010078,1577.98,146.146757663886,682.690286066174,182.495982621817,353.08,47.4824928299713,137.973102795138,135.705050050758,90.419229505773,185.64,147.42,369.449553645045,,194.080983959258,87.6435336737578,251.618664640128,448.611305026625,259.93,97.4629547317038,453.76,387.438196648309,330.728441725231,46.8357460250708,100.522378005682
2023-12-11,37.87,85.0989775697045,1614.7,146.752468872958,696.227831620751,182.876996718297,357.06,46.6039277813976,138.609974850755,133.778324369417,90.428561658679,183.59,145.89,366.556981718208,,191.572042722648,87.4581231942279,252.995537487099,450.356229485551,268.75,98.045692876587,459.89,390.74777657225,323.303824265614,46.9921911057391,102.167132253024
2023-12-12,38.56,84.9983120408017,1616.92,146.7619331106,706.344230615916,182.691374466165,360.02,47.6334181113532,138.724041487582,132.725577347653,90.6991940929516,183.49,147.48,369.597637532084,,193.089307581151,87.7176978655697,253.49004815749,452.41309574719,274.23,98.6769925335437,463.0,393.85976963506,332.189511024513,47.1095249162403,102.609580764005
2023-12-13,37.5,86.3893266220035,1612.16,147.443358220806,720.783625693318,188.875526339806,362.03,48.064204841655,141.233507497772,133.053319344995,91.8377167474778,187.63,148.84,369.587765272948,,196.312255809998,89.775754188351,259.83142028368,458.65193180145,276.57,99.1820322591091,479.98,398.868596564725,332.706351865075,47.9210837722071,103.157832179785
2023-12-14,37.65,86.6364147384011,1603.51,148.465495886115,738.840221574223,194.13156695279,358.12,48.3260751974301,137.507330694762,132.288588017864,92.5771452169045,188.73,147.42,361.255578562198,,196.461007266714,92.1031507524309,276.509035049808,460.123907183002,270.1,100.938664346261,469.83,398.522819557746,331.145890096454,48.5664197299638,104.456322375055
2023-12-15,35.74,86.4442350923141,1606.19,146.847111249376,738.105018158877,192.500045052477,356.5,48.8658079917758,136.841941979939,132.924208861193,92.3618930596068,187.0,149.97,365.994262947459,,195.925502022536,92.205446255084,277.061723446128,459.369469109413,271.52,100.050755360712,472.06,400.449291453771,332.885258309885,48.5468640948803,103.196305963349
2023-12-18,36.61,86.8285943844882,1619.57,147.112109903345,727.420061855844,192.568432197999,359.65,50.0522206341615,138.942669208167,136.251286712994,92.1747172706523,187.85,154.07,367.889736701563,,194.259485707317,91.4707785542114,277.032634583163,461.953440725225,273.5,100.43128778309,486.12,402.966804927497,342.526327835759,48.7424204457156,103.936926296947
2023-12-19,36.94,87.1854994415071,1629.99,148.077462142803,730.027583302272,196.300416425062,361.8,49.5794546865217,138.942669208167,137.155060099603,92.287022744025,189.13,153.79,368.491944508857,,195.300745904329,91.9636568851766,284.062443132839,464.762531080293,274.33,101.348468493438,495.02,405.025788307298,348.231455575813,49.209995680563,104.283190349019
2023-12-20,35.11,85.3735199212575,1597.44,145.058370335085,715.215685161095,192.47454641679,355.35,48.0871934606734,136.794414214594,138.704385905217,92.6239391641432,188.1,152.12,365.885668096963,,193.208308746524,92.5867294922457,280.911149645054,458.322177583308,270.79,97.6114449608505,489.27,399.007221504804,347.158016906953,48.6583288388468,103.302108868149
2023-12-21,37.97,86.1531020142443,1598.33,146.54425564484,740.369444678144,195.749790889136,356.14,48.9657585092472,137.127108572006,140.829743100099,92.6145803746954,189.43,153.84,368.768367764663,,193.059557289808,92.0008552497777,281.260216000624,462.667948028082,275.57,100.060512602311,491.61,403.649833067912,351.938794682154,49.3506985229008,104.340901024365
2023-12-22,38.58,86.2551901454687,1589.08,147.131038378628,737.683501534078,197.573729427628,356.47,48.8058376812929,138.096674985034,141.743448062384,92.492916111875,190.27,153.42,369.795082714803,,191.988546801453,91.5777238524397,281.541408342611,463.597786298923,275.82,100.645947098278,486.76,404.253669539873,351.243047396782,49.2717847535258,104.869915548363
2023-12-26,39.15,86.5428930607377,1576.64,147.774606538267,747.633254421765,200.142933175396,356.83,49.2546155047396,138.724041487582,141.842763819155,92.6800919008295,191.72,153.41,369.874060787891,,191.443124793494,91.8427622002229,286.651351936651,465.555340553326,274.96,101.914388506206,491.19,406.728409179056,352.674298955262,49.656489379229,105.062284466181
2023-12-27,40.0,87.0347722384555,1590.88,147.973355528744,748.956620569388,200.848973899974,356.95,49.3925472188501,138.838108124409,140.472206375726,93.2696956360362,192.59,153.34,369.291597498869,,191.542292431305,93.4701906515229,289.065727562678,466.397088882719,274.64,102.109533338195,491.79,407.555803731062,355.65607303543,49.8439095814947,105.600917436071
2023-12-28,40.36,87.3131944145222,1581.6,148.191032994504,742.898544426935,200.084096448348,357.57,49.4974952621951,138.524424873135,140.313301164894,93.0638022681863,191.47,153.38,370.48614085432,,191.968713273891,92.791320497552,287.863387893492,466.573268765615,273.24,102.158319546192,490.51,407.357720715883,356.14309613519,49.419748071104,106.187642635415
2023-12-29,40.5,87.3131944145222,1571.54,148.342460796772,741.986892191905,196.818658097177,356.66,49.4974952621951,139.294374671716,139.965696016198,92.8859852686795,191.17,151.94,371.236432548654,,190.927453076879,91.9543572940263,286.69013708727,465.222556330077,272.37,101.475312634231,486.88,405.594781880788,351.809584472014,49.1793570011453,105.870233921016
2024-01-02,38.45,88.6867438164514,1529.16,151.399409555057,702.776043373436,195.651729677389,362.46,48.1441652556321,141.385596346875,138.605070148447,92.4461221646364,190.72,149.93,366.132474575362,,184.094802831724,91.42428059846,283.820035941471,462.619009171722,262.9,99.0652739591678,468.5,398.731205404832,344.186182073719,48.5221039444631,105.658628111416
2024-01-03,38.8,88.5568134676202,1500.0,152.345833319232,689.493368336179,190.434873212454,366.75,47.5454616559783,140.530096570674,139.399596202608,92.492916111875,189.13,148.47,365.865923578691,,182.716372666155,91.8055638356217,275.665458023847,458.840929460725,257.28,97.7382891016433,470.26,394.512037181516,342.377239131751,47.9302506741505,105.341219397017
2024-01-04,37.82,88.7795512084736,1519.38,152.024049239413,686.474132977157,190.062240607816,363.68,47.9742493759307,141.300046369255,137.095470645541,92.118564533966,189.32,144.57,363.239902648526,,180.395849941386,90.4106251630788,277.410789801698,457.362975998651,255.92,96.723535975301,474.67,392.48168627593,345.011139569232,47.969707558838,106.745512497087
2024-01-05,37.91,88.4454445971936,1538.83,152.4972611215,689.463960199565,189.503291700859,365.59,49.0727055629416,140.13086334178,136.449918226534,91.9033123766683,189.35,145.24,363.052329724942,,179.671926185368,89.5457631861023,280.154839207985,457.989393360059,252.71,97.1918835720743,474.06,392.947181361601,349.811795838302,48.0091644435255,106.572380471051
2024-01-08,38.6,89.3642377782137,1575.6,152.87583062717,706.618706557646,192.915821869651,368.18,52.2271438943395,141.33806858153,139.568432989118,92.2495875862341,187.87,149.1,369.903677565299,,184.015468721475,90.4292243453794,283.374006709354,464.527624569764,261.91,99.7580381127284,485.03,401.068584983945,356.481030530943,49.2125994264945,108.111331813593
2024-01-09,38.14,88.7145860340581,1573.34,152.970473003587,701.825180289588,191.189944542906,366.9,53.113704984311,141.917907318733,141.584542851552,92.2308700073387,187.93,151.37,370.989626070255,,183.59896464267,89.8526496940617,283.412791859973,463.822905038179,261.75,99.4165346567479,482.09,401.860917044662,355.258503158074,49.2717847535258,108.428740527992
2024-01-10,38.39,87.675143243409,1598.16,153.197614706989,703.628879335237,191.297811875827,367.92,54.3231062457151,142.526262715143,142.816058235502,92.0530530078319,187.5,153.73,377.880462947155,,184.640224839682,89.4341680922988,284.440598351374,466.446027739079,263.26,98.3529953224083,478.33,404.584558503375,368.219281159868,49.8340453603228,110.035020991771
2024-01-11,37.11,88.3062335091602,1591.68,152.516189596784,704.354280038379,189.7974753361,363.34,54.7948726881802,143.068079240071,142.686947751701,92.5771452169045,187.87,155.18,379.716703146443,26.63,184.045219012818,89.9363460144143,283.189777243914,466.240484542367,266.79,98.762799469585,492.23,405.426411317886,367.424141405157,50.0411940049322,109.69837538559
2024-01-12,35.89,88.4176023795869,1658.58,153.68975506436,699.149039857727,189.48367945851,363.62,54.6829281086122,143.153629217691,143.253047565291,92.7456034269636,189.71,154.62,383.507650654652,24.97,184.372472217594,89.7596537825588,281.589889780884,466.563480994343,268.5,98.7823139527839,492.16,405.634398483824,372.214858427293,50.0313297837603,110.104307699792
2024-01-16,35.72,87.7122662002179,1672.67,151.919942625353,692.561617256224,187.140016497759,361.1,56.3541007607343,142.38367941911,143.094142354459,92.0530530078319,187.91,153.16,385.284657299125,24.72,182.101533311729,88.1787232870102,278.506470306682,464.850621021741,277.56,99.2018753415601,481.24,405.594781880788,365.227567832767,49.8044526968072,109.949666818191
2024-01-17,34.82,86.96980706404,1635.28,151.834764486578,698.217782198288,185.806384018001,359.29,56.0252635582534,142.526262715143,141.912284848894,91.8003656927433,185.84,151.71,384.494876568248,24.41,181.159440752528,88.039229419756,270.167662923618,462.266649405929,275.39,100.450802266289,480.33,403.306923055469,366.132039303751,49.656489379229,110.113972754892
2024-01-18,35.84,86.4872086255243,1661.98,152.572975022634,729.841331770384,186.904669589567,362.38,57.0787420124021,141.709450539932,143.997915741067,91.7161365877137,187.37,153.5,388.838670588071,23.34,187.059915202263,87.2208653985308,273.338348986713,466.377513340175,279.01,110.28610179853,485.31,409.031522194146,373.844894924451,50.297663755401,110.200958250792
2024-01-19,36.4,85.6797843149308,1726.19,153.017794191796,742.878939002526,188.699189764535,366.99,59.4615623489207,141.164193439839,146.957525292818,91.7348541666092,187.93,155.34,393.577354973332,23.8,189.965526990115,87.4998531330394,277.876211609124,472.191449475751,292.14,111.427699065665,482.95,417.143021665732,381.120423680059,50.8303316986824,110.848516942496
2024-01-22,37.15,85.7818724461553,1756.3,153.765468965494,751.554339303612,192.729505567332,368.06,59.6244816923991,141.441604946904,146.699304325216,91.9033123766683,187.22,154.78,391.444946999964,22.95,192.276132951104,88.0206302374554,281.178231930756,473.189802145497,295.73,110.28610179853,485.71,417.687749957474,379.460569442099,51.422184968995,110.365264187493
2024-01-23,38.24,85.1971858764152,1759.91,151.247981752789,763.033315295219,192.170556660374,372.14,59.8433733256615,147.295944337375,147.662667165886,91.6787014299228,187.95,156.02,393.804416933459,22.32,193.555395478861,87.323160901184,281.334079497558,474.56987789485,295.54,111.359398374469,492.19,419.420976340292,382.85979189349,50.8401959198543,110.181628140592
2024-01-24,39.26,84.3433578698106,1762.7,150.443521553241,830.593607809443,190.59177115125,376.59,61.3316365308109,145.516684326546,149.321240303948,91.4728080620729,186.4,156.87,397.41766377722,22.6,192.881055541749,86.8116833879182,283.136066988714,475.088629772267,294.91,113.691379116736,544.87,421.748451768647,388.32637770713,50.7415537081355,107.059815343276
2024-01-25,39.4,84.649622263484,1738.8,151.011375811745,851.934112278895,192.170556660374,380.85,61.586510350363,148.864754239397,152.588728701687,91.8845947977728,187.14,157.75,399.698155637627,22.76,192.553802336974,87.3789584480857,292.964204170206,477.672601388079,291.19,113.730408083134,562.0,422.263467608112,390.791310946735,50.8697885833699,108.683544600084
2024-01-26,39.57,84.3155156522039,1795.8,150.954590385895,850.630351555681,192.180362781549,385.4,61.0008003179805,149.362181769306,152.737702336842,91.7816481138478,187.01,159.12,398.770163278847,23.99,190.818368675287,87.2115658073805,291.658980798234,477.065759569214,290.73,114.413414995095,570.42,419.747813315337,391.745478652389,50.7218252657917,108.258282175682
2024-01-29,40.63,85.104378484393,1777.43,150.82209105891,865.206984603947,195.543862344467,383.18,62.4340907385206,149.38131359738,153.780517782929,92.1466409023091,188.33,161.26,404.486201318568,24.67,190.134111974393,88.2159216516114,295.379841455647,480.843839280211,294.37,114.140212230311,575.79,424.046214744725,398.583680542906,51.7871611523545,109.65005011009
2024-01-30,39.25,85.1600629196063,1735.3,150.263701038047,850.90482749741,193.87682174477,387.15,62.7429378375073,150.653580164263,152.002765736743,92.3244579018159,188.59,159.0,403.370636036204,24.88,186.47482613918,89.015686490536,296.850652867347,480.471903971875,294.62,113.242546003162,562.85,421.223531778422,397.629512837252,51.6227245854193,109.67904527539
2024-01-31,38.14,84.3155156522039,1711.81,150.38673612739,852.659512982037,189.140465217396,383.74,61.4965548846387,150.318773172978,140.829743100099,92.7456034269636,188.45,155.2,392.501278727512,24.3,182.865124122871,89.8898480586628,292.516142415648,472.631899182992,288.46,110.217801107334,564.11,412.973374196211,387.769779878832,50.8007390351667,109.360098457088
2024-02-01,40.47,86.5800160175466,1748.28,149.875667294736,872.970732670004,191.650832238116,386.44,62.99581264671,152.270219636468,141.733516486707,93.2727756136435,190.41,159.28,398.622079391808,24.54,185.304648013014,91.6475842410789,299.704611434421,478.817770626904,290.52,110.63736249611,567.51,417.836312218859,392.381590456158,51.6885189406357,110.655215840495
2024-02-02,42.02,86.3015938414798,1772.9,148.21942570743,873.088365216459,190.640801757123,390.75,66.1272623590895,151.227535006466,142.5578372679,92.4186121255845,188.61,171.81,405.967040188962,24.5,184.303054871126,89.6232025452,306.912561399043,483.858472831991,296.55,112.940071513579,564.64,424.897971709995,472.104290112899,52.8623612600891,108.354932726683
2024-02-05,41.87,85.0394133099774,1774.75,147.452822458448,882.337773133399,188.218689826975,390.76,69.2976927732828,151.342325974907,143.938326287005,91.6583127570925,187.57,170.31,400.468191850232,24.19,186.117822643061,87.8133866511885,313.058799814823,482.096674003029,296.65,115.90627295981,562.06,424.343339267493,456.618943389897,52.1225446721983,107.91034019208
2024-02-06,42.39,85.0672555275841,1710.39,149.591740165483,888.573271674808,189.915148790196,393.74,68.1892415345248,152.059769527661,144.415041919502,92.1370197668838,188.55,169.15,400.310235704057,24.6,187.724338375594,88.6716498586579,314.344542240945,483.496325294927,292.8,116.481950214178,555.88,423.491582302223,451.957436577902,52.0534951239951,110.181628140592
