,AGG,IBIT,IWM,QQQ,ASML,NVDA,SPY,TSM,UNH,GLD,GOOG,AMZN,FANG,BRK-B,TDG,TLT,AAPL,QMOM,META
2024-07-22,92.4930146054216,38.93,216.438621971765,478.478071935938,924.562093544924,123.488093828923,544.74081817323,165.996433446645,540.963594316576,221.8,182.179962872307,182.55,195.697372201139,435.98,1113.22380625647,86.9029665966586,222.467123525497,58.2054953616618,485.044107254009
2024-07-23,92.4835775056761,37.34,218.737711242336,476.791613314502,916.261996132461,122.538492977883,543.886361287246,166.457126235071,537.254052185925,222.58,182.428367512165,186.41,189.654732996961,434.01,1140.95135386144,86.7810304319789,223.510124417182,58.8530952763398,486.327871920315
2024-07-24,92.2004645133118,37.42,214.041281022965,459.688938824173,857.267457600803,114.201997085595,531.560575173347,156.6355480648,542.145223924773,221.8,173.257268208585,180.83,190.104106482081,432.8,1104.03152145265,85.8430599344435,217.083252256038,56.831798572951,459.040409013247
2024-07-25,92.4552662064396,36.83,216.713726670808,454.619642615032,847.326985906824,112.232824794491,528.790956301539,157.106042827448,542.077425504631,218.33,168.080515513932,179.85,191.031536866267,433.29,1088.90901626912,86.5465378075951,216.040251364353,56.6649925343218,451.218401046451
2024-07-26,92.7855646975313,38.79,220.299912926185,459.282204686062,872.630004764225,113.012497072187,534.713226442321,158.733170548271,551.801656050776,220.63,167.603578605403,182.5,191.949406112471,437.66,1094.61762901132,87.2218765658206,216.507118430154,57.4597742477903,463.44899620064
2024-07-29,92.936558293459,38.34,217.85344613827,460.204796755435,856.720680580112,111.543114702683,535.027509434866,156.841389523459,548.925065939018,220.32,170.037944076018,183.2,189.568682755129,438.31,1095.73453150435,87.6908618145883,216.78525200127,57.7050772457743,463.45894786472
2024-07-30,93.0309292909137,37.55,218.678760235398,453.885537097466,846.574462422877,103.686417135131,532.31681862416,151.479709624119,558.203764009941,222.52,170.763285624405,181.71,189.387021133484,441.26,1120.59004412722,88.0285311937011,217.341519143502,57.4499621278709,460.951128516587
2024-07-31,93.531095577424,37.18,219.946206884558,467.317683999963,921.819839755776,116.970833251259,540.969422262682,162.516732597897,558.039110703881,226.55,172.045053566075,186.98,193.431382499572,438.5,1147.23614646116,88.9289828713351,220.59965526229,58.9414043556141,472.534865505583
2024-08-01,93.9215555793931,36.07,212.793484709451,455.998570546677,869.671624416117,109.164114675867,533.308774319382,155.047628240864,554.755730071268,225.77,171.349520574471,184.07,189.520877065222,431.81,1124.02939466135,89.6932937590749,216.904452103177,57.263531849403,495.334127912619
2024-08-02,94.9722805007107,35.61,205.267406157071,445.175474334989,796.492887057048,107.224929780059,523.379396023644,146.892385688304,571.279173608841,225.34,167.325365408762,167.9,180.762874674357,428.36,1074.59316288611,92.4882689187061,218.394453377013,55.0558048675463,485.780530395921
2024-08-05,94.8965525784536,30.48,198.664893380049,431.902052949804,807.318144062828,100.407795249436,508.136670885181,145.020208611935,552.034107776979,222.48,159.61488538755,161.02,177.053153137614,413.72,1072.09342873503,92.9776248389109,207.875044383733,54.1138413552874,473.430515272773
2024-08-06,94.3285931615252,32.34,200.826430301098,436.028916399906,829.618173494733,104.206198653595,512.821451742814,152.312877432974,550.474744113702,220.7,159.515523531607,161.93,181.374787505159,422.14,1096.84256969189,90.8978621780405,205.848642651316,55.4090411846434,491.701770523458
2024-08-07,94.0446134530609,31.19,198.448739687944,431.306832259885,823.06397243487,98.8684422909076,509.393802855363,151.969808335211,548.276138203369,220.55,159.724183429088,162.77,182.981058686017,427.02,1065.5161140538,90.257935205465,208.421378184139,54.7123806703686,486.556760194153
2024-08-08,93.9026235988289,33.88,203.272897089012,444.500890886415,862.723777646953,104.925896140699,521.169593732307,161.291485820168,548.431106020837,224.01,162.794464777741,165.8,188.822913992588,431.54,1091.3023787542,89.702704449848,211.888114481264,56.5178107355314,507.166656503612
2024-08-09,94.2339332587038,34.6,202.850414872625,446.822251577098,846.879537847585,104.705988575195,523.467788115297,163.810593195178,541.186360554187,224.56,164.334573544864,166.94,191.002853452323,431.67,1104.58110839366,90.5873093825259,214.798583636156,57.0967258107738,515.267311064645
2024-08-12,94.3948550935001,33.64,201.022933657557,447.7845250258,839.311699086272,108.974194505659,523.742785733775,164.310493880491,547.510984604618,228.41,162.903762819278,166.8,192.45614642548,430.39,1093.01318971576,90.9166835595868,216.328318277294,56.9986046115802,513.456108202105
2024-08-13,94.7734947047857,34.64,204.334015213891,458.895311237614,855.677519450464,116.091202989243,532.356103998228,168.927223738972,556.17949689426,228.06,164.871127566959,170.23,187.532160365113,432.41,1102.44481076809,91.5471998413892,220.047657726368,57.7590439053308,525.985253278691
2024-08-14,94.9438825298643,33.56,203.06656856473,459.044116410094,865.607232467583,118.030387885051,534.035553739644,166.604155848399,561.438717199595,226.2,160.996015185164,170.1,187.828555642533,438.47,1106.58444143673,92.1212519785525,220.495171831203,58.1466226421457,524.21385707247
2024-08-15,94.5463109380144,32.5,208.332858517831,470.640999518676,913.504074146791,122.808379535547,543.189045897536,170.515143562908,561.380604268044,226.91,162.12874034292,177.59,190.190156723913,440.84,1127.84104602648,91.3778074074721,223.478599196771,59.1180225141626,534.732766004917
2024-08-16,94.7734947047857,34.03,208.883067915917,471.246140553426,904.066418266298,124.52765686585,544.40689249365,171.083658067774,559.511304969831,231.99,163.688721481232,177.06,188.487365616811,444.51,1134.70201848372,91.6977708937599,224.801251995506,59.1965194735175,524.870666901743
2024-08-19,94.8776205978893,33.62,211.437611549884,477.43643572858,918.326234085729,129.945379615994,549.612204557687,171.97563772196,560.576708714927,231.61,167.325365408762,178.22,189.474210462973,448.77,1159.66390277259,92.1212519785525,224.642135869342,59.3338891523886,526.721676420603
2024-08-20,95.1616003063535,33.92,208.971494426323,476.434480900551,911.466957601158,127.196535047194,548.718462297635,168.633164512317,562.387895081589,232.46,167.881791802045,178.88,183.582166234421,448.36,1161.58745706616,92.8552858588597,225.258710858226,58.9904649552109,524.18400208023
2024-08-21,95.3414541217141,35.13,211.69306591328,478.656638142913,928.620069383952,128.446009851194,550.604160252909,168.045046059007,559.889039024911,232.15,166.560279117997,180.11,184.907634312108,446.6,1164.51267788126,92.9117500034987,225.149318521488,59.7950587885987,532.57325489958
2024-08-22,94.9533485201464,34.35,209.82628402692,471.067574346451,893.290366974181,123.688009797562,546.282769105407,163.144058948094,560.518595783376,229.37,164.433935400808,176.13,185.497806229911,449.03,1156.24228084947,91.9895023077281,223.289648796951,59.4835239811589,529.358867401775
2024-08-23,95.3887840731248,36.28,216.527048482172,476.176551934919,892.847515551217,129.315644314778,552.087183123984,167.888214471458,566.126493678016,232.02,166.36155540611,177.04,188.874363595698,453.38,1176.00968211516,92.5917865172109,225.586887868438,60.4426587032766,525.447863418376
2024-08-26,95.3035901605856,36.09,216.595824656932,471.553671243218,869.277978706816,126.406866971066,550.771123092699,165.721978168434,568.664091689061,232.76,166.858364685828,175.5,190.867403186965,454.49,1154.35418377791,92.3565192478817,225.925009636536,60.3543496240024,518.60111853141
2024-08-27,95.331988131432,35.38,214.915720959208,472.962360209358,875.743609482086,128.246093882554,551.527366543512,167.172670353265,568.87717243808,233.39,165.318255918704,173.12,188.380941172617,460.63,1175.61078836765,92.1965375047378,226.77031405678,60.452470823196,516.590882387271
2024-08-28,95.2467942188927,33.52,213.461596121411,467.595453655259,874.021409503894,125.557224104346,548.325608556953,165.849403833318,570.029745580502,231.75,163.450253026967,170.8,188.245491880007,464.59,1181.66510902436,92.0836092154598,225.238821342456,59.777004487947,514.282096320736
2024-08-29,95.1237363452249,33.69,214.984497133969,466.910949861852,873.608081509128,117.540593761883,548.374715274539,165.800393962209,572.964448623811,232.95,162.35727261159,172.12,190.393330662829,468.37,1209.41924954583,91.7824671107184,228.52059144458,60.4034102235992,515.715135948241
2024-08-30,94.8965525784536,33.37,216.232293447483,472.476263312591,889.511368164891,119.319845882779,553.609491369127,168.299897388775,571.637536686737,231.29,164.056360348222,178.5,188.767939151504,475.92,1217.25529560811,90.8037552703088,227.734955571647,60.668337461422,518.790200148928
2024-09-03,95.2959567860221,32.98,209.619955502638,458.131444685552,831.960365465075,107.954623065595,542.216732889348,157.311884286106,579.850831012565,230.29,157.597839711899,176.25,181.385952704239,476.83,1181.15984361084,92.2838517758695,221.539371409152,58.8629073962592,509.286360952629
2024-09-04,95.7137549225889,33.04,209.266249461012,456.941003305715,798.589050459077,106.165375146267,541.106921071921,157.684359306536,585.177849738043,230.43,156.802944864351,173.33,178.289968873144,478.57,1197.23082948291,93.4733929854612,219.629977895189,58.3134286807748,510.261624032459
2024-09-05,95.9606356396511,31.85,208.224781671779,457.36757813349,782.961315799824,107.164954989467,539.790861040636,160.458318011313,576.761160151788,232.35,157.587903526304,177.89,178.028745237396,464.92,1178.31440154525,94.002077967502,221.151525851628,58.3330529206136,514.361709633375
2024-09-06,96.0840759981823,30.41,204.26523903913,445.115952265998,740.831383761877,102.786795276251,530.706118287364,153.714559746696,578.107443066045,230.63,151.159191446763,171.39,173.887866863307,459.42,1147.19182493366,93.9926371642513,219.600143621533,57.0378530912576,497.851898924832
2024-09-09,96.2265071811028,32.51,204.835098772861,450.839991234049,737.908564370317,106.425265905499,536.64803111518,159.556536382905,575.414877237531,231.6,148.784443089715,175.4,173.384769490754,459.61,1154.81512766392,94.3985917040326,219.6896464425,57.4892106075483,502.350051088944
2024-09-10,96.5208649591385,33.0,204.668070919871,455.006536063479,739.443782636591,108.054581049915,538.985510872238,159.213467285141,580.189823113277,232.62,149.252068395668,179.55,165.915708498239,458.92,1161.88884345317,95.0594479315836,218.894065811682,57.0378530912576,502.350051088944
2024-09-11,96.4923787225544,32.8,205.267406157071,464.887199516129,787.429194600391,116.860879468507,544.514927272337,166.859007178166,571.201689700107,232.25,151.381255958942,184.52,163.02289860606,453.1,1177.20636335771,94.9839215055778,221.429979072414,57.9209438840003,509.356022601189
2024-09-12,96.4069200128021,33.25,207.910376301445,469.450558138838,787.458718028589,119.099938317275,549.1014946948,168.648846690874,569.913519717401,236.33,154.754127846558,187.0,165.306186681493,450.87,1194.93497435833,94.5402037527935,221.539371409152,58.5783559185976,523.059464039202
2024-09-13,96.6063236688908,34.04,213.039113905025,471.553671243218,803.39152811255,119.059951767563,551.969327001779,169.701487803627,575.62795798655,238.68,157.569829156869,186.49,166.815478799151,447.61,1212.42424911044,94.7951054405632,221.270862946251,59.5203194308565,522.084200959372
2024-09-16,96.8342135615637,32.98,213.805476995215,469.470398828502,790.283125992824,116.740731884265,552.784498513694,166.336971349782,572.644827500282,238.66,158.186696581742,184.89,169.127791723,451.78,1216.9982307486,95.6636593396302,215.125002573182,60.1777314654538,531.199925256555
2024-09-17,96.7392594396166,34.1,215.574007203346,469.718407449302,792.891028816944,115.551132030332,553.010389414587,164.635037588041,561.777853315109,237.34,159.470178804464,186.88,173.926566661196,456.68,1219.24090004018,95.2010599803445,215.592406193787,60.5211556626315,534.223087147407
2024-09-18,96.4354062493862,34.15,215.613307874637,467.684736758746,775.324589039383,113.331878521315,551.370225047239,164.566173216178,564.392536728178,235.51,159.997500957985,186.43,172.330199998288,456.6,1217.68964657762,94.0209595740035,219.470861769025,60.3739738638411,535.851709780535
2024-09-19,96.4449016615809,36.01,220.054283730611,479.509787798464,815.004076536931,117.830365363918,560.779072136574,173.36113727974,560.912772185877,239.17,162.415223284506,189.87,175.726107263019,459.71,1232.00549996062,93.7094130667294,227.605673719139,61.992973650536,556.919213566869
2024-09-20,96.3594429518286,35.8,217.696243453103,478.597116073922,782.646399232383,115.960994164881,559.812191313485,171.255855054235,558.900729559463,242.21,163.80814972777,191.6,175.116585446273,455.31,1248.12080736019,93.3506625432018,226.939374940829,62.6503856851333,559.160437373926
2024-09-23,96.3214613030498,36.04,216.900404859444,479.863805224137,790.73581855852,116.220906738009,561.211106072245,171.92482323804,557.355247542073,242.68,162.246082216396,193.88,179.228438971945,454.98,1256.940791333,93.1524056749365,225.218931826685,63.0232462420691,562.208501751523
2024-09-24,96.4543970737756,36.64,217.263936068893,482.17848447673,801.069018427673,120.82935659232,562.816902591103,179.017853539861,559.085409800535,246.07,162.813202268296,193.96,179.402588062444,454.56,1259.52916853909,93.133524068435,226.113960036355,62.7975674839238,561.132714324136
2024-09-25,96.0840759981823,35.97,214.623120583823,482.625525534098,805.182616089869,123.468468873314,561.575612030513,179.3916887014,560.17405122159,245.73,162.166486419638,192.53,174.661862821081,452.36,1262.50757518719,92.3593782018753,225.119484247833,62.6847281048511,566.093289683755
2024-09-26,96.1030668225717,36.84,215.766778169735,486.251525221635,838.898371091506,123.998290656998,563.802053829666,183.79900850059,558.716049318391,246.98,163.002242285596,191.16,163.371196787059,454.18,1242.09307961998,92.576516676642,226.263131404634,62.777943244085,565.625122932947
2024-09-27,96.378433776218,37.39,217.225927503485,483.549410385991,828.171525513052,121.359178376004,562.984378301658,175.082746576299,565.558938250737,245.02,164.454865576428,187.97,165.083662843633,457.47,1243.55569002753,93.0579976424292,226.531639867535,62.7092584046495,565.146995187442
2024-09-30,96.1600392957399,36.13,217.778038062202,484.860730820936,820.013218187787,121.399164925716,565.240374637968,170.852506590469,568.309701841438,243.06,166.345265749428,186.33,166.796128900207,460.26,1265.05163086578,92.6142798896449,231.712858725737,62.9839977623917,570.207180494041
2024-10-01,96.4138782508584,35.13,214.820302926222,478.105443731825,809.286372609333,116.960657907681,560.176697271753,169.278463805044,566.968340090496,245.61,167.569051124581,185.13,171.749703029958,457.41,1272.87881262256,93.2805692994667,224.960368121669,62.7975674839238,574.221461357347
2024-10-02,96.2138692176402,34.24,214.524529412624,478.780972440736,818.970057058139,118.810035831862,560.413133569009,172.947951048566,575.726071522375,245.66,166.464659444565,184.76,175.397158980966,456.67,1278.70266133626,92.4944704821395,225.527219321127,62.8073796038431,570.575737297868
2024-10-03,95.8233753908808,34.72,213.085098313113,478.423339594842,819.186562198255,122.808690803065,559.388576280903,176.568249455044,576.153752080647,245.49,166.365164698617,181.96,182.179298560957,452.96,1257.92472924353,91.6231320340178,224.423351195867,62.6896341648108,580.496888017106
2024-10-04,95.204299811872,35.52,216.062551683333,484.11566239199,819.767189619474,124.877994750663,564.471956671889,178.22099437974,574.647150114008,245.0,167.708343768907,186.51,188.284191677896,461.97,1268.00344459738,90.4960746935125,225.547108836897,63.6904703965858,593.615518034412
2024-10-07,94.880475662852,36.06,214.366783538705,478.929986126525,804.267389815744,127.677053230505,559.368873256132,181.516646461723,567.221060420383,244.17,163.559412862901,180.8,193.015241969787,453.5,1269.02311596696,89.8141576471564,220.465337557548,63.0821189615853,582.49904795141
2024-10-08,95.042387737362,35.4,214.514670295504,486.082643044407,811.166030871246,132.845314780784,564.659135407216,183.031662642695,565.296497908161,242.37,164.862794034812,182.72,187.471495922233,453.8,1286.86268754301,89.9656947685688,224.522798774719,63.5923491973922,590.577414651513
2024-10-09,94.7947575057585,34.68,214.987907917261,489.90732764633,832.462263744433,132.605395482512,568.570185824311,184.103979290266,574.666590139384,241.05,162.236132741801,185.17,187.452146023289,455.9,1297.47101169993,89.4542569838017,228.271972497449,63.9259612746505,588.206697913382
2024-10-10,94.7376120676962,33.95,213.794954745749,489.351009886051,820.721780464529,134.764669166962,567.575183073362,182.766042922654,580.965158361202,242.82,162.355526436938,186.65,187.752069456926,454.93,1280.65111149346,89.1038273905354,227.774734603188,62.993809882311,581.552753455097
2024-10-11,94.7661847867274,35.94,218.142825395639,490.115946806435,827.335028380787,134.754672529534,570.973954846405,187.714439929334,581.305358805282,245.47,163.688756032633,188.82,188.622814909422,460.21,1319.41733310392,88.7439267271808,226.292965678289,64.2693854718282,587.648882210292
2024-10-14,94.6804666296338,37.57,219.749861486188,494.228724534217,858.413357130106,138.023572968492,575.643571717194,189.091727366581,588.449568130955,245.07,165.50950988347,187.54,184.501286434277,459.98,1320.54926187199,88.8054886827546,230.022249885249,64.6618702686028,588.117048961099
2024-10-15,95.0614362167161,38.17,219.927325594347,487.622451130896,718.826588611948,131.555748552571,571.170985094118,184.094141522857,540.714585820233,245.92,166.05673098618,187.69,173.926566661196,462.68,1300.80131452168,89.8899262078626,232.558163145981,64.750179347877,583.983236161417
2024-10-16,95.1852513325179,38.58,223.545621577362,487.682056605211,672.661788053665,135.67436317291,573.653566215297,184.438463382168,555.343204915659,247.15,165.897539392665,186.89,176.529128069209,465.69,1294.76747935306,90.2687690113938,230.499598263739,65.3781550227163,574.540213187684
2024-10-17,94.7185635883421,38.05,222.934356315927,488.019820959667,689.470459840821,136.883956301699,573.702823777225,202.50060434492,550.181878178336,248.63,163.678806558038,187.53,177.980370490035,465.85,1311.50318651067,88.8386374280635,230.867554305493,64.5048763498929,574.679667113457
2024-10-18,94.7852332660815,39.07,222.47097781129,491.218648081275,711.770489272726,137.953596506496,575.909562551606,197.522694036013,553.661642720636,251.27,164.216078186154,188.99,178.009395338451,464.8,1307.01289057123,88.9049349186815,233.701810302782,64.5146884698123,574.221461357347
2024-10-21,94.1280607283645,38.57,218.970991233714,492.162401424607,702.756002529732,143.661676477888,574.963817362586,198.673712822855,555.469565080603,251.22,164.962288780759,189.07,176.480753321849,464.16,1297.37746386786,87.3516794242037,235.173634469795,64.318446071425,572.916571051905
2024-10-22,94.1471092077186,38.41,218.142825395639,492.698850693448,709.457820730582,143.541716828752,574.658420478631,195.260007531965,553.904643037836,253.93,165.977135189422,189.7,178.04809513634,461.45,1263.27927907777,87.4369190549982,234.557059480911,63.4353552786824,579.739852420056
2024-10-23,93.9090032157921,37.81,216.151283737413,485.148823946795,697.363056312307,139.513071945265,569.40756437709,197.601396175285,548.830796414705,250.87,163.648958134254,184.71,175.232684839939,460.61,1269.99601342051,87.2001423027912,229.485232959446,63.209676520537,561.491310133265
2024-10-24,94.0899637696562,38.87,216.624521359169,489.08278525163,699.51826657073,140.362786126645,570.639003425294,194.718930324475,545.108031555205,252.8,163.698705507227,186.38,175.029510901023,457.77,1258.7422092223,87.7589354379997,229.296282559627,62.7975674839238,565.565356964759
2024-10-25,93.8994789761151,38.01,215.806214638215,492.063058967414,700.394128273925,141.49240615601,570.441973177581,200.139540166782,548.753036313201,253.32,166.146276257533,187.83,178.386718367866,454.01,1267.41409325533,87.2664397934091,230.131642221986,62.7092584046495,571.014021064581
2024-10-28,93.7470911412821,39.67,219.325919450031,492.142532933168,697.392579740505,140.472749138354,572.205393894609,191.521655916581,549.413997175984,253.33,167.489455327823,188.39,172.397924644593,458.49,1252.68030970406,87.0296630412021,232.110649041146,63.3862946790856,575.904869461314
2024-10-29,93.8518577777298,41.33,218.616063017396,496.871233895546,705.394764028295,141.202503670598,573.131436058858,193.744991350994,546.391073230019,256.09,170.275308214349,190.83,169.93081252919,454.62,1249.95806779078,87.1622580224381,232.379157504047,63.3568583193275,590.965893444736
2024-10-30,93.7566153809592,40.88,218.320289503798,493.116089013658,674.511426413666,139.288147603135,571.397569878987,191.324900568403,547.197834283123,257.5,175.250045511718,192.73,170.907982425879,454.96,1243.8400395733,87.4179769148216,228.828878939022,63.3666704392468,589.491666229427
2024-10-31,93.7375669016051,39.78,214.692134403663,480.668479127399,663.385139339471,132.71535849422,560.196400296525,187.448820209294,548.694716237073,253.51,171.817476776534,186.4,171.024081819545,450.92,1218.27341706813,87.5600429661458,224.662025385112,62.5767947857381,565.366137070798
2024-11-01,93.3663710892794,39.37,215.894946692294,484.224939094902,665.535432408775,135.354470775214,562.560763269076,189.81972215484,551.669040119598,252.47,171.777678878155,197.93,170.095286670217,452.14,1220.33146937371,86.3293162395612,221.678598019545,63.0526826018272,564.947775293481
2024-11-04,93.7581047379347,38.25,216.989308692607,482.814276202764,662.014080914549,136.004252208034,561.349027245644,188.452272485002,542.153147698055,252.83,169.817632382991,195.78,173.916891711724,442.29,1230.5188282863,87.6693023238609,220.783569809875,62.9447492827142,558.493050729158
2024-11-05,93.9778577603512,39.51,221.070983180259,488.973508548718,667.241857642672,139.862954255245,568.136719279343,192.584134796743,551.153879447135,253.4,170.543944028407,199.5,169.921137579718,445.06,1251.2958017894,88.1349712467735,222.215614945347,64.7207429881189,570.197219499343
2024-11-06,93.2421628592179,43.4,233.877976319052,502.255595075396,652.416671940089,145.561037589209,582.263788040338,190.08534187488,579.983437079715,245.7,177.428980447966,207.09,177.651422207981,468.9,1293.39232622161,85.7210956055529,221.489647619726,66.722415451669,569.818701700818
2024-11-07,93.9491943226447,43.6,233.049810480978,510.163254667944,667.98163736835,148.829938028167,586.765929200572,197.926042499779,588.498168194395,249.65,181.359022912888,210.05,175.687407465131,460.13,1243.61552477632,86.7949851624739,226.223352373093,67.5662577647342,589.392056282447
2024-11-08,94.1116204696481,43.69,234.765296859846,510.759309411101,660.347110599355,147.580358349666,589.307619396065,197.935880267187,598.568101339153,247.96,178.951250060961,208.18,175.967980999824,463.41,1263.81250172058,87.897385061614,225.954843910192,68.8712697140095,587.041261533712
2024-11-11,93.9014219264672,49.57,238.294860788782,510.461282039522,662.162036859684,145.211155279229,589.869155602046,190.90187656982,607.743793316616,242.14,181.050589200451,206.84,173.307369894977,467.36,1286.0581761872,87.4697299283269,223.236934481769,69.5090575087681,580.895327805027
2024-11-12,93.3568166100439,51.05,234.114595129931,509.537397187629,660.061062438759,148.240136419915,588.036774298318,188.658865600589,597.460019892722,240.05,182.39376827074,208.91,174.062015953806,466.29,1267.96602546456,86.1582541862464,223.236934481769,68.370851598122,582.538891930202
2024-11-13,93.3377076515729,51.04,231.797702606746,508.881736970157,664.233420091582,146.220815659458,588.322468157501,183.631766454638,588.906408727291,237.63,179.57806696043,214.1,176.316279180822,468.1,1275.05695113558,85.3409577092976,224.122992866859,68.1746091997347,577.737692485752
2024-11-14,93.2994897346309,49.73,228.672362479728,505.345145494093,683.517011607583,146.71065089343,584.539487401419,185.441915657877,576.542552588166,237.01,176.453931937682,211.48,177.361173723816,467.7,1189.65713523744,85.8351369744294,227.209263646387,67.2032093277178,574.908769991511
2024-11-15,93.3090442138664,52.13,225.261107956231,493.304839682324,649.654827630892,141.932258202843,577.05233798834,182.992311573059,575.648311420871,236.59,173.011413727902,202.61,171.702572522892,470.28,1173.23949070888,85.6070542366763,224.003524320555,66.39861549433,551.918794228458
2024-11-18,93.3950345269858,52.13,225.704768226628,496.732154455476,656.164889216856,140.102873553517,579.416700960891,184.438463382168,573.14054814737,241.09,175.906710834971,201.7,176.855594235074,472.2,1171.54627494838,85.7591093951784,227.010149402546,66.8499730106207,552.237546058795
2024-11-19,93.5287972362828,52.7,227.380818137016,500.149534982909,653.136724206415,146.96056682913,581.534776123802,186.592934444719,560.844732097062,243.25,178.672664772308,204.61,175.124956754379,468.86,1169.92789745354,86.1962679758719,227.268997919539,67.7428759232828,558.901451511777
2024-11-20,93.4332524439278,53.72,227.676591650614,499.86144185705,649.457553037377,145.840943437193,581.731806371514,185.304186914152,583.68676191384,244.62,176.434032988492,202.88,176.427796206138,468.83,1209.67637130076,85.9206680010869,227.985809197365,67.8606213623151,563.314172163004
2024-11-21,93.3854800477503,55.9,231.137141759711,501.659540332239,663.000453882119,146.620681156578,584.854735797759,188.137463927917,580.761038094754,246.66,168.384908041349,198.38,177.633408833139,472.06,1160.11472986924,85.8541438692422,227.507935012147,69.0380757526387,560.893650451383
2024-11-22,93.4523614023988,56.49,235.406139472642,502.464214235501,663.71064241877,141.902268290559,586.667414076715,186.996282908484,574.326389695305,249.84,165.728398324554,197.12,180.151583594375,476.57,1179.00203716449,85.9016611062741,228.851956158071,69.6169908278811,556.959057545661
2024-11-25,94.2931555751226,54.02,238.984998987178,503.258953893044,675.142705112911,135.97426229575,588.657419578613,182.077399204031,588.867528676539,242.48,168.573948058649,201.45,174.570763853257,477.43,1179.61945285616,88.1254677993672,231.838669815678,70.1860937832042,562.905771380385
2024-11-26,94.1498383865901,51.7,237.23007613983,505.961068728688,662.813043018281,136.873959664271,591.73109144293,180.857516045327,589.800649894586,242.95,169.757935535423,207.86,171.090043526915,478.56,1181.14428251893,87.7833436927374,234.018970785732,70.5000816206238,571.302889910824
2024-11-27,94.4078093259486,55.03,237.555427004787,501.977436195256,661.343347296601,135.294490950646,589.938116188745,178.250507681967,591.346131911976,243.49,169.956925027318,205.74,171.303942541383,483.08,1168.72113041982,88.3915643267458,233.889546527235,69.6562393075586,566.979818211879
2024-11-29,94.780434016133,55.21,238.462465779821,506.388241294617,677.253543263511,138.203512442196,593.6028787962,181.664212972857,593.115174221191,245.59,169.628592365691,207.89,172.665118087997,483.02,1172.12627150723,89.3038952777583,236.278917453321,70.1860937832042,572.079847497271
2024-12-02,94.7914531970353,54.48,238.344156374382,511.901747668818,701.774775237311,138.58338466446,594.666842133848,191.246198429131,591.482212089608,243.44,172.106011539781,210.71,170.953925972254,477.33,1179.14235891259,89.5177428016415,238.528908408719,69.8819180657039,590.517648683325
2024-12-03,94.6093462596497,54.46,236.648388229753,513.471358492464,708.2749730936,140.212836565225,594.942684480646,195.66335599573,588.284327915259,243.93,172.14580943816,213.44,170.885867194923,470.19,1177.49591706813,88.7452982328833,241.575356339478,69.5581181083649,611.256439644623
2024-12-04,94.9160526805096,56.42,237.496272302068,519.819341507085,710.109626813281,145.091195630093,598.637001625257,197.434154129333,593.688654969782,244.67,175.200298138745,218.16,166.24814765396,468.32,1223.42790261528,89.6989335029551,241.933761978391,69.8721059457846,611.385932575698
2024-12-05,94.9352218318134,56.4,234.725860391367,518.378875877789,701.804366426338,145.021219168097,597.651850386694,200.985588163948,562.759574596596,242.86,173.429291660881,220.55,167.891280992372,470.57,1209.44250172058,89.8801242042688,241.963629114967,69.2735666307034,606.554850147153
2024-12-06,95.2035899500658,57.8,235.563885346561,523.018168628693,699.318706548061,142.401919607774,598.784774311042,199.726353935608,534.231337357343,242.95,175.598277122534,227.03,162.203511744021,470.5,1196.67322264281,90.0136331420788,241.764514871127,69.1460090717517,621.33696627903
2024-12-09,94.9256372561615,54.73,234.380791292169,518.945127883788,696.892229047838,138.772890064273,595.701250934339,195.93881348318,546.964553978611,245.36,176.404184564708,226.09,162.485469535819,463.87,1177.29011183758,89.1839704571163,245.657198338208,67.2718941671533,611.176751687039
2024-12-10,94.810622348339,54.9,233.365302228816,517.176832145756,695.659262838375,135.033889928546,593.84916660584,188.826107646541,551.42323902674,248.59,185.79713465192,225.04,158.625564592921,462.49,1180.17138506538,88.7643709382847,246.672680981795,66.4574882138462,616.904323638407
2024-12-11,94.5901771083459,57.72,234.420227760649,526.435549156126,704.69443922132,139.272756392579,598.439971377545,191.442953777309,520.534405629853,250.96,195.937138033448,230.26,159.354765778607,461.39,1166.2140485203,87.9251719006215,245.398349821216,67.2718941671533,630.212212554975
2024-12-12,94.2067940822709,56.92,231.373760570589,523.038037120132,703.382563174451,137.303283059054,595.356448000842,188.959500886168,503.197242981,247.28,192.869239171454,228.97,157.731077805146,458.63,1160.47956641432,86.8571003981411,246.861839513443,66.7518518114271,628.329584557047
2024-12-13,93.8521647831516,57.91,229.78644271428,527.041538145002,708.787887036737,134.214109150124,595.238229852215,198.365037517554,507.802274365501,244.29,190.628079288503,227.46,158.810295559961,457.9,1177.87946317963,85.9702195969743,247.031086620708,66.1533124963459,617.930306092304
2024-12-16,93.9384259640185,60.22,231.137141759711,534.631301874532,712.536104313504,131.964710672748,597.779920047707,199.578973515099,486.357657875812,244.88,197.381441069128,232.93,154.522592588127,455.2,1197.449669649,86.2277011198937,249.928198868587,66.722415451669,622.303182764739
2024-12-17,93.9384259640185,60.73,228.498845962064,532.276885639063,725.171542028081,130.355141095603,595.317041951299,198.039347371871,473.693821568433,243.94,196.345527167675,231.15,155.6990371677,455.66,1192.02389538885,86.4375008793095,252.357392643441,65.9178216182812,617.518075630831
